country,year,ne_imp_gnfs_kd
aus,1986,42820647798.1966018677
aus,1987,40795576853.7264022827
aus,1988,45374878937.4402999878
aus,1989,56664710229.3004989624
aus,1990,59847774923.1296005249
aus,1991,56427276941.2934036255
aus,1992,58401295677.0793991089
aus,1993,62252901198.9149017334
aus,1994,66922152412.2151031494
aus,1995,77859480358.3992004395
aus,1996,81508497750.5357055664
aus,1997,89573126017.5894012451
aus,1998,98751178645.4683074951
aus,1999,103799674837.5650024414
aus,2000,116305845260.1369934082
aus,2001,115172162086.3419952393
aus,2002,116725607864.8730010986
aus,2003,132130409247.1769866943
aus,2004,149967078538.3869934082
aus,2005,168712153003.1669921875
aus,2006,182435472908.9700012207
aus,2007,201709707568.5230102539
aus,2008,230841070266.7060241699
aus,2009,222936081445.8550109863
aus,2010,238851404915.0000000000
aus,2011,263374292838.7929992676
aus,2012,293297369947.8389892578
aus,2013,294101239646.4840087891
aus,2014,287239984869.8419799805
aus,2015,289783681426.3410034180
aus,2016,289393901864.7999877930
aus,2017,302939754568.9869995117
aut,1960,13060849359.2411003113
aut,1961,13303278124.6263008118
aut,1962,14212385243.0477008820
aut,1963,15666957835.3589000702
aut,1964,17394263164.6150016785
aut,1965,19242782876.5638008118
aut,1966,21240744545.6064987183
aut,1967,21720820799.7923011780
aut,1968,23291378441.4752998352
aut,1969,25391642890.4183006287
aut,1970,29390449722.9175987244
aut,1971,31238380096.2323989868
aut,1972,35032673260.4340972900
aut,1973,38379377179.6386032104
aut,1974,41029625081.7356033325
aut,1975,39122263809.7946014404
aut,1976,45936390818.3137969971
aut,1977,49814069481.3973999023
aut,1978,49311794353.2734985352
aut,1979,54364227443.4445037842
aut,1980,57467178590.6915969849
aut,1981,57118736555.1456985474
aut,1982,55045930431.6486968994
aut,1983,57345149035.0244979858
aut,1984,61154766849.7248001099
aut,1985,64541484015.7173995972
aut,1986,62255912944.1511993408
aut,1987,64642200535.7068023682
aut,1988,70746019239.2877960205
aut,1989,77932657181.4391937256
aut,1990,84151940665.9848937988
aut,1991,88455778591.7084960938
aut,1992,90327600257.7899017334
aut,1993,85369092038.9965972900
aut,1994,94189024259.5218048096
aut,1995,99750776164.4024047852
aut,1996,103911256930.1119995117
aut,1997,111465800517.1759948730
aut,1998,117883630326.1559906006
aut,1999,122674192782.6930084229
aut,2000,135170111039.1289978027
aut,2001,142188580583.2730102539
aut,2002,142602105631.2550048828
aut,2003,147603741613.3869934082
aut,2004,159375345378.9330139160
aut,2005,168069344302.7059936523
aut,2006,177909049846.6219787598
aut,2007,187934201302.9049987793
aut,2008,189727577970.6539916992
aut,2009,167151478421.7760009766
aut,2010,187158711051.0239868164
aut,2011,198302643578.2539978027
aut,2012,200134229891.5660095215
aut,2013,201523259772.8150024414
aut,2014,207405095004.3410034180
aut,2015,213887675924.9880065918
aut,2016,220605871956.4060058594
aut,2017,233263873277.8010253906
aze,1994,1092192373.7018599510
aze,1995,1287482038.8029801846
aze,1996,1885408061.8865602016
aze,1997,2414023575.3675398827
aze,1998,2895691819.0003199577
aze,1999,2298090279.3522000313
aze,2000,2475890793.2186498642
aze,2001,2732293693.1691102982
aze,2002,4032201410.1282200813
aze,2003,5772600928.6962003708
aze,2004,7173125858.6013593674
aze,2005,7851966810.4830999374
aze,2006,9008445191.5388088226
aze,2007,9968480644.4109001160
aze,2008,11396738994.4165000916
aze,2009,10795586733.5846996307
aze,2010,10940949296.1256008148
aze,2011,14834587391.2245998383
aze,2012,15160948263.5114002228
aze,2013,16677043035.1665992737
aze,2014,17365948716.6175003052
bhs,1989,2340362685.1510801315
bhs,1990,2350004673.1861500740
bhs,1991,2259920787.0912899971
bhs,1992,2094716794.3032698631
bhs,1993,2077467149.8614699841
bhs,1994,2228437251.4285101891
bhs,1995,2296248894.0888900757
bhs,1996,2530620792.6501498222
bhs,1997,3628360008.3147602081
bhs,1998,4113787714.8414297104
bhs,1999,4236085249.8709998131
bhs,2000,4468369415.8987398148
bhs,2001,4299631646.6353502274
bhs,2002,4180469472.9321203232
bhs,2003,4194698480.3631796837
bhs,2004,4343194725.7696895599
bhs,2005,4963313866.2159700394
bhs,2006,5569240885.8350400925
bhs,2007,5364059151.9783105850
bhs,2008,5047719637.4515104294
bhs,2009,4431455147.1064395905
bhs,2010,4414100000.0000000000
bhs,2011,4743635697.0503501892
bhs,2012,4559802085.1656799316
bhs,2013,4493894945.7556104660
bhs,2014,5066845341.5422401428
bhs,2015,4544245159.9964103699
bhs,2016,4608058984.6385898590
bhs,2017,5047802632.3101501465
bhr,2006,10450797872.3404006958
bhr,2007,10915053191.4894008636
bhr,2008,12857712765.9573993683
bhr,2009,11164893617.0212993622
bhr,2010,13097074468.0851001740
bhr,2011,18513297872.3404006958
bhr,2012,23643617021.2765998840
bhr,2013,24375000000.0000000000
bhr,2014,22577127659.5745010376
bhr,2015,21316489361.7020988464
bgd,1960,4746385072.1776599884
bgd,1961,6280125935.1561603546
bgd,1962,6231747958.9215602875
bgd,1963,7287849059.2556095123
bgd,1964,8476969747.6622095108
bgd,1965,8442754440.8593597412
bgd,1966,8785467500.7110404968
bgd,1967,10264660381.7980003357
bgd,1968,9700332773.1006507874
bgd,1969,10482347979.4885005951
bgd,1970,11725736558.4715995789
bgd,1971,9192405186.4946098328
bgd,1972,9182308379.7551002502
bgd,1973,4554835780.9710903168
bgd,1974,2854187507.3764896393
bgd,1975,2545209596.8689699173
bgd,1976,3502943442.5110697746
bgd,1977,1938063121.1262397766
bgd,1978,3074867410.1604599953
bgd,1979,3411975657.2678599358
bgd,1980,4552882285.2250003815
bgd,1981,2162095623.4331398010
bgd,1982,2365429307.6762700081
bgd,1983,2267324960.9802603722
bgd,1984,2120668888.2178499699
bgd,1985,2274246382.5630898476
bgd,1986,2179670602.0093197823
bgd,1987,2303950809.7990698814
bgd,1988,2476579174.3869299889
bgd,1989,2849233193.1295399666
bgd,1990,3114573965.4419999123
bgd,1991,2646844561.4147896767
bgd,1992,2414169364.2048301697
bgd,1993,3317525133.7833800316
bgd,1994,3114788442.8484001160
bgd,1995,4622233768.2227201462
bgd,1996,5274410643.8232698441
bgd,1997,5434816872.7358999252
bgd,1998,5677805939.6292200089
bgd,1999,5808712172.4199800491
bgd,2000,6403171396.5965995789
bgd,2001,7225891128.5562705994
bgd,2002,6875621552.5104799271
bgd,2003,7463456140.9300794601
bgd,2004,13788696951.8414001465
bgd,2005,19037059270.6007003784
bgd,2006,22499985777.5657997131
bgd,2007,26096841409.3661003113
bgd,2008,25600679774.0111999512
bgd,2009,24935150428.3637008667
bgd,2010,25106319010.5126991272
bgd,2011,32425555330.2859001160
bgd,2012,35836256553.4189987183
bgd,2013,36272796466.9607009888
bgd,2014,36696580204.8537979126
bgd,2015,37871863480.5809020996
bgd,2016,35186034618.5497970581
bgd,2017,36197803017.5171966553
brb,2010,2174250000.0000000000
blr,1990,33384147377.9734992981
blr,1991,33450914698.5415000916
blr,1992,19067021447.1190986633
blr,1993,15139215897.7886009216
blr,1994,13413343975.3815994263
blr,1995,9201554376.2179584503
blr,1996,10195321577.7315006256
blr,1997,12897081841.7973003387
blr,1998,12652038725.5699005127
blr,1999,12626733898.8568000793
blr,2000,14318716659.6032009125
blr,2001,16148202768.9200992584
blr,2002,17796119276.9355010986
blr,2003,20180886597.3213996887
blr,2004,24086012034.9347991943
blr,2005,23821012351.0098991394
blr,2006,28963553008.2885017395
blr,2007,31085368474.0503005981
blr,2008,36214525842.8684005737
blr,2009,32910827875.2472000122
blr,2010,36934306814.3672027588
blr,2011,43767154735.6915969849
blr,2012,48537792584.1676025391
blr,2013,46499207244.6327972412
blr,2014,47429211339.1980972290
blr,2015,42385743330.4475021362
blr,2016,41792293431.1656036377
blr,2017,46603239731.1305007935
bel,1960,33547404034.6794013977
bel,1961,35961945663.9776992798
bel,1962,38913042675.0569000244
bel,1963,42278775790.6554031372
bel,1964,46022501662.0326995850
bel,1965,49046782998.5294036865
bel,1966,53912533005.1948013306
bel,1967,54766427157.8547973633
bel,1968,61180744737.7184982300
bel,1969,70655887555.6719970703
bel,1970,66808665188.8233032227
bel,1971,69243547767.8737030029
bel,1972,75869516972.5090026855
bel,1973,89971010495.4315032959
bel,1974,93944520538.8975982666
bel,1975,85412111331.9729919434
bel,1976,95990839232.8087005615
bel,1977,100570489875.9750061035
bel,1978,103254020829.5430145264
bel,1979,112501340583.9490051270
bel,1980,110340197865.6250000000
bel,1981,108204889503.1880035400
bel,1982,109670790569.1880035400
bel,1983,108319393414.2100067139
bel,1984,115243731211.8759918213
bel,1985,115713071214.8330078125
bel,1986,121023030429.0950012207
bel,1987,129195586226.9160003662
bel,1988,142657968662.8380126953
bel,1989,156486511682.0100097656
bel,1990,164105422430.0910034180
bel,1991,168797564123.9909973145
bel,1992,175747067575.6359863281
bel,1993,175112892353.6990051270
bel,1994,187861827731.1650085449
bel,1995,196600611273.2720031738
bel,1996,207365469416.5919799805
bel,1997,224406085562.8119812012
bel,1998,235610676995.0230102539
bel,1999,243291997802.1029968262
bel,2000,275254814103.8339843750
bel,2001,273358011276.1000061035
bel,2002,275851771409.2390136719
bel,2003,279931088927.8619995117
bel,2004,297509184463.7940063477
bel,2005,315982388692.5499877930
bel,2006,330518607458.1690063477
bel,2007,349867802974.9370117188
bel,2008,362308975219.3760375977
bel,2009,329284101224.4089965820
bel,2010,360976918369.8470458984
bel,2011,387367172549.4000244141
bel,2012,387737079267.2239990234
bel,2013,389064422225.2279663086
bel,2014,413207477088.3309936523
bel,2015,426753262637.9810180664
bel,2016,462447880592.8110351562
bel,2017,482740632778.7849731445
blz,1980,255646558.6784819961
blz,1981,284528382.3764150143
blz,1982,265731252.7137569785
blz,1983,239596588.7569560111
blz,1984,263649401.0817890167
blz,1985,232823738.0241209865
blz,1986,230900461.9127939939
blz,1987,276510584.8833560348
blz,1988,327409072.5441280007
blz,1989,377278495.3221669793
blz,1990,362643006.1524459720
blz,1991,434177970.5921310186
blz,1992,392716273.4877849817
blz,1993,401125997.4708850384
blz,1994,426474036.5990729928
blz,1995,404225310.8987100124
blz,1996,426532309.8798289895
blz,1997,478210202.6707139611
blz,1998,528157623.9771990180
blz,1999,658098208.8249750137
blz,2000,790299139.4578299522
blz,2001,783981903.2696679831
blz,2002,804545151.6780740023
blz,2003,821531748.5568850040
blz,2004,760270221.6989959478
blz,2005,810871734.7973309755
blz,2006,814620692.1670360565
blz,2007,817524944.8121529818
blz,2008,925354558.3854230642
blz,2009,727810457.2395941019
blz,2010,802947600.0000000000
blz,2011,897411295.4925880432
blz,2012,937679550.6501210928
blz,2013,1028178342.4339199066
blz,2014,1087589886.0125801563
blz,2015,1182176509.7644698620
blz,2016,1169859059.5062401295
blz,2017,1175779470.1232299805
ben,1960,208880136.1080330014
ben,1961,169154756.3454760015
ben,1962,176842566.1308499873
ben,1963,220412624.6274499893
ben,1964,240916240.0433140099
ben,1965,306269388.7098609805
ben,1966,393408796.4758200049
ben,1967,490799633.8698170185
ben,1968,517709089.2516160011
ben,1969,562559710.6825959682
ben,1970,608695150.6296830177
ben,1971,728251908.5357719660
ben,1972,785911229.7908120155
ben,1973,776035725.3078570366
ben,1974,785592555.1536920071
ben,1975,833371359.0928050280
ben,1976,778500936.5421320200
ben,1977,852594553.8999769688
ben,1978,901344468.2733711004
ben,1979,1149073546.2687599659
ben,1980,1355562511.7158401012
ben,1981,1483560597.0036098957
ben,1982,1137948031.7234799862
ben,1983,841633343.2285540104
ben,1984,842629378.1214929819
ben,1985,994023789.4933320284
ben,1986,859685983.9081720114
ben,1987,788087278.0122790337
ben,1988,813945646.8377389908
ben,1989,626399604.8295769691
ben,1990,847960104.2481620312
ben,1991,1070578932.4613499641
ben,1992,1277073697.6802098751
ben,1993,1383559899.1987400055
ben,1994,1218799270.3420598507
ben,1995,1285907761.6648299694
ben,1996,1151366722.6375198364
ben,1997,1283028055.2423400879
ben,1998,1409764961.1756598949
ben,1999,1643949011.7250199318
ben,2000,1466696774.6355600357
ben,2001,1646568502.9135401249
ben,2002,1610768790.0038399696
ben,2003,1695029089.9010500908
ben,2004,1608149298.8153300285
ben,2005,1574095913.3646500111
ben,2006,1684769416.0793700218
ben,2007,2199499434.6224102974
ben,2008,2325453302.6034603119
ben,2009,2423247640.3079900742
ben,2010,2593296276.6290397644
ben,2011,2441802369.5599699020
ben,2012,2741515819.7124700546
ben,2013,3562726307.3116602898
ben,2014,4137268041.3257703781
ben,2015,3789967167.9152703285
ben,2016,4014386751.5015296936
ben,2017,4752357530.6601495743
bmu,2010,1734013000.0000000000
btn,2000,329086823.8880079985
btn,2001,358425466.5000789762
btn,2002,419639942.4051529765
btn,2003,470074653.9871160388
btn,2004,604150936.0253870487
btn,2005,682604929.5174230337
btn,2006,668166267.5603309870
btn,2007,741234902.5710780621
btn,2008,761825051.4275660515
btn,2009,871101972.6379089355
btn,2010,1121423791.3825500011
btn,2011,1188277569.9850599766
btn,2012,1103605325.5979900360
btn,2013,1083922136.6499400139
btn,2014,1048789370.9731800556
btn,2015,1189572861.9454801083
btn,2016,1123795442.9912300110
btn,2017,1133613555.7661600113
bol,1960,844941817.8708280325
bol,1961,894413328.9155600071
bol,1962,1059318320.9255400896
bol,1963,1141021036.7721500397
bol,1964,1091717681.8726599216
bol,1965,1441771662.9599399567
bol,1966,1572777800.9147400856
bol,1967,1709418581.1174399853
bol,1968,1725618295.1953499317
bol,1969,1748156998.6043100357
bol,1970,1633651535.2463400364
bol,1971,1862371582.7470200062
bol,1972,2065222265.7318499088
bol,1973,2106701117.5999999046
bol,1974,1896448741.4597897530
bol,1975,2264701895.1864299774
bol,1976,2254295503.0762000084
bol,1977,2234875215.7274999619
bol,1978,2323842250.1648001671
bol,1979,2296507198.5125498772
bol,1980,1817081930.8824801445
bol,1981,1966379922.2617199421
bol,1982,1470740020.2242999077
bol,1983,1277241090.5683100224
bol,1984,1586812723.0509901047
bol,1985,1916449107.0217301846
bol,1986,2087854120.3867397308
bol,1987,2249329049.6356301308
bol,1988,2245372473.9881501198
bol,1989,2252597408.2858300209
bol,1990,2483340975.0593800545
bol,1991,2795976315.7277398109
bol,1992,3073449413.3648500443
bol,1993,3051062198.3457198143
bol,1994,3031394246.9701600075
bol,1995,3301784220.6479001045
bol,1996,3563954571.3990797997
bol,1997,4046482057.7948498726
bol,1998,4949282964.1561393738
bol,1999,4100933195.1836099625
bol,2000,4292443016.4165897369
bol,2001,4076103616.3284101486
bol,2002,4609869664.6764001846
bol,2003,4652051183.4104299545
bol,2004,4906307710.7797298431
bol,2005,5631783190.1733894348
bol,2006,5922404996.1453599930
bol,2007,6181355378.5039606094
bol,2008,6764544009.9695301056
bol,2009,6073945136.6697597504
bol,2010,6744572947.3969202042
bol,2011,7891840091.0889701843
bol,2012,8229682051.3698301315
bol,2013,8902818090.4503803253
bol,2014,10245612118.8449001312
bol,2015,9691778227.4090805054
bol,2016,9285433808.6825790405
bol,2017,9803624914.9455089569
bih,2006,8117041443.7597408295
bih,2007,9110058779.7115211487
bih,2008,10033044152.5021991730
bih,2009,8593984018.4194507599
bih,2010,8806994650.2336292267
bih,2011,9063853186.1583290100
bih,2012,9122660865.4432201385
bih,2013,9099280422.5638294220
bih,2014,9799937563.4861507416
bih,2015,9866882305.1398410797
bih,2016,10559284011.6476001740
bih,2017,11712400352.1364994049
bwa,1975,851467545.4634749889
bwa,1976,946639965.0652868748
bwa,1977,1039752080.1456999779
bwa,1978,1190685455.6535499096
bwa,1979,1337265605.2090799809
bwa,1980,1423299610.0995700359
bwa,1981,1491754636.2959599495
bwa,1982,1483878979.0808100700
bwa,1983,1474242106.2342500687
bwa,1984,1628631464.3725399971
bwa,1985,1752780974.4944999218
bwa,1986,1787639866.3407897949
bwa,1987,2028561664.1567199230
bwa,1988,2538883915.5215697289
bwa,1989,3116032898.0642600060
bwa,1990,3442286880.8687100410
bwa,1991,3248680641.9237298965
bwa,1992,2801892412.2216300964
bwa,1993,2724396472.8911600113
bwa,1994,2863875350.9625501633
bwa,1995,3239779420.3453803062
bwa,1996,3079891776.4240398407
bwa,1997,4154510453.2820396423
bwa,1998,4775919571.7058792114
bwa,1999,4604661413.3876800537
bwa,2000,4515495100.2837705612
bwa,2001,4446571571.5373001099
bwa,2002,4535551100.0104598999
bwa,2003,4204446226.9531397820
bwa,2004,4945168861.3203706741
bwa,2005,4701091103.6871395111
bwa,2006,4703166958.0290498734
bwa,2007,5876860312.2983207703
bwa,2008,6907869470.8402299881
bwa,2009,6156042093.2576103210
bwa,2010,6554992934.5266103745
bwa,2011,7815183729.7033405304
bwa,2012,10322118531.0526008606
bwa,2013,11431018211.4573993683
bwa,2014,11371370197.3411998749
bwa,2015,11413450860.1065998077
bwa,2016,10703457823.0575008392
bra,1960,11366742082.5492992401
bra,1961,10970220890.6758995056
bra,1962,10838105219.1523990631
bra,1963,10573785977.3269004822
bra,1964,9252019560.5190906525
bra,1965,7930253062.6985502243
bra,1966,10441469718.3607006073
bra,1967,11234502866.6597995758
bra,1968,13877834869.7947006226
bra,1969,15463902381.5834999084
bra,1970,19164670298.9356002808
bra,1971,23859450665.6885986328
bra,1972,28637787773.2086982727
bra,1973,34480387330.0255966187
bra,1974,44303362924.5971984863
bra,1975,42298744032.6377029419
bra,1976,41773050603.6328964233
bra,1977,38609640080.6467971802
bra,1978,40378629649.0105972290
bra,1979,43692817361.7686004639
bra,1980,43988500426.9664001465
bra,1981,38552787069.7686004639
bra,1982,36227686882.4151000977
bra,1983,29912188576.3160018921
bra,1984,29032403627.4147987366
bra,1985,29032403627.4147987366
bra,1986,37358827178.0128021240
bra,1987,36259054189.3336029053
bra,1988,35850612707.9194030762
bra,1989,39055495170.7550964355
bra,1990,42986967406.6937026978
bra,1991,51015966929.1929016113
bra,1992,53323581821.6744995117
bra,1993,67605631902.4029998779
bra,1994,81358953089.3085021973
bra,1995,106325467157.4700012207
bra,1996,112264662448.9550018311
bra,1997,128649776271.1660003662
bra,1998,128576881692.7239990234
bra,1999,109169300081.7200012207
bra,2000,120958041606.9340057373
bra,2001,124987641284.6399993896
bra,2002,108355199581.0500030518
bra,2003,107831305282.0650024414
bra,2004,119006990498.8830108643
bra,2005,127886513507.4630126953
bra,2006,150602465633.3619995117
bra,2007,180056694364.1130065918
bra,2008,210712623425.9570007324
bra,2009,194694318173.0789794922
bra,2010,260187585266.0299987793
bra,2011,284702705810.9180297852
bra,2012,286768831893.3120117188
bra,2013,307529746924.3460083008
bra,2014,301644408389.0670166016
bra,2015,258839145742.1339721680
bra,2016,232537729615.1130065918
bra,2017,244149316944.8810119629
brn,1989,1758766043.2709901333
brn,1990,2074424129.0795800686
brn,1991,2371268206.8206801414
brn,1992,2944051778.5111799240
brn,1993,3045090209.0208997726
brn,1994,2821411954.5287899971
brn,1995,3269465273.1939897537
brn,1996,3961404547.1213798523
brn,1997,3301518885.2218599319
brn,1998,2857646424.6424698830
brn,1999,2753820682.0682101250
brn,2000,2582161936.1936197281
brn,2001,2664352255.2255201340
brn,2002,3019896736.3403000832
brn,2003,2776063439.6772999763
brn,2004,2688947048.0381398201
brn,2005,2962513017.9684600830
brn,2006,3083763549.6883001328
brn,2007,3491262119.5452899933
brn,2008,3874163036.3036298752
brn,2009,3843085001.8335204124
brn,2010,3832783278.3278298378
brn,2011,5125045837.9171295166
brn,2012,6180418041.8041801453
brn,2013,7078107810.7810792923
brn,2014,4891089108.9108896255
brn,2015,4318298496.5163202286
brn,2016,4435469028.8323297501
brn,2017,4492515798.6615705490
bgr,1980,64801962501.6921997070
bgr,1981,69671997427.9138946533
bgr,1982,68643882699.3367004395
bgr,1983,72334699133.6130981445
bgr,1984,79245800663.3274993896
bgr,1985,87957628062.8130035400
bgr,1986,90307407540.2734985352
bgr,1987,97231775280.8988952637
bgr,1988,85083697509.1376953125
bgr,1989,74018701908.7586975098
bgr,1990,22573026465.4122009277
bgr,1991,7641466021.3889207840
bgr,1992,9206859618.2482700348
bgr,1993,10063012589.6846008301
bgr,1994,8742427507.7839412689
bgr,1995,10963442195.7493000031
bgr,1996,10820917422.4990005493
bgr,1997,10771019561.3915996552
bgr,1998,10529849329.9039001465
bgr,1999,12266221537.8367004395
bgr,2000,11081774400.9747009277
bgr,2001,12473814809.8010005951
bgr,2002,13258542777.8530006409
bgr,2003,15267339244.6189002991
bgr,2004,19273992012.9958000183
bgr,2005,22039425409.5032005310
bgr,2006,25547068634.0868988037
bgr,2007,31324873629.3488998413
bgr,2008,34513537295.2483978271
bgr,2009,27090226072.8306007385
bgr,2010,26837706782.1848983765
bgr,2011,29504112630.2965011597
bgr,2012,31141367943.6847991943
bgr,2013,32485677541.6272010803
bgr,2014,34162136862.0550003052
bgr,2015,36021603492.6222000122
bgr,2016,37628536618.3836975098
bgr,2017,40337214024.6379013062
bfa,1965,362695322.9988279939
bfa,1966,369894689.3847630024
bfa,1967,441959611.3754839897
bfa,1968,504405155.3777410388
bfa,1969,533235089.2836299539
bfa,1970,470785276.2271370292
bfa,1971,562155367.8014039993
bfa,1972,600593678.8640949726
bfa,1973,624612323.0056790113
bfa,1974,641432914.2972049713
bfa,1975,759153656.2149349451
bfa,1976,691890090.6709460020
bfa,1977,872063026.6951370239
bfa,1978,874463868.8912730217
bfa,1979,882332261.4648288488
bfa,1980,971218184.8668999672
bfa,1981,1041714616.7469999790
bfa,1982,1018214191.4457300901
bfa,1983,887676013.5284069777
bfa,1984,826754710.7893970013
bfa,1985,1031916109.5934900045
bfa,1986,1095492171.8118000031
bfa,1987,1065369542.9792801142
bfa,1988,1092040606.8878600597
bfa,1989,960854870.3133980036
bfa,1990,1014363895.6034100056
bfa,1991,1005630067.0266599655
bfa,1992,884683847.1929230690
bfa,1993,939972344.3146820068
bfa,1994,803322752.1991800070
bfa,1995,901109894.1954801083
bfa,1996,1005275584.7051199675
bfa,1997,1016282188.6109800339
bfa,1998,1237800265.0421299934
bfa,1999,1123853553.4652299881
bfa,2000,1142871415.9491598606
bfa,2001,1069998949.4873900414
bfa,2002,1072427926.8554099798
bfa,2003,1185064414.8291199207
bfa,2004,1419832215.6001801491
bfa,2005,1565642547.4783499241
bfa,2006,1578702908.4475100040
bfa,2007,1625961052.9947500229
bfa,2008,1944026932.1575899124
bfa,2009,2122569802.7260100842
bfa,2010,2661670136.1056499481
bfa,2011,3270285949.3643302917
bfa,2012,4064748424.8028101921
bfa,2013,4621774822.0707798004
bfa,2014,4219887459.1757998466
bfa,2015,4584483230.3350706100
bdi,1997,70475587.1723650098
bdi,1998,97740583.8856962025
bdi,1999,89078779.8756849170
bdi,2000,100327313.5377770066
bdi,2001,117499339.9876240045
bdi,2002,137630159.9436189830
bdi,2003,193493874.3286409974
bdi,2004,245991296.7006810009
bdi,2005,397794333.4556810260
bdi,2006,424268940.5530990362
bdi,2007,445482387.5807539821
bdi,2008,466399758.3986120224
bdi,2009,628291828.2334549427
bdi,2010,794106317.2705579996
bdi,2011,678317683.5749109983
bdi,2012,709283632.9107019901
bdi,2013,766026323.5435580015
bdi,2014,804327639.7207360268
bdi,2015,690917442.5201120377
bdi,2016,735827076.2504529953
cpv,2007,1024402010.6673599482
cpv,2008,1020986132.1421999931
cpv,2009,949612602.2125689983
cpv,2010,1028011941.0801000595
cpv,2011,1076188370.3738899231
cpv,2012,991909457.1943089962
cpv,2013,928850455.7810369730
cpv,2014,1031473544.4770199060
cpv,2015,1050510233.8359800577
cpv,2016,1087671127.1861000061
cpv,2017,1219244850.7083301544
khm,1993,624803280.2917889357
khm,1994,832305638.6316909790
khm,1995,1127993111.6458199024
khm,1996,1126969105.0981800556
khm,1997,1192212741.0054199696
khm,1998,1172878527.1405198574
khm,1999,1613508727.0727400780
khm,2000,1996238812.0190398693
khm,2001,2186976009.3537898064
khm,2002,2520595865.1631603241
khm,2003,2846933398.8408999443
khm,2004,3411314610.6836199760
khm,2005,4002181461.2492599487
khm,2006,4640611175.5982398987
khm,2007,5200314924.1613903046
khm,2008,6375783698.0398101807
khm,2009,5727997954.4142198563
khm,2010,6691507363.6471700668
khm,2011,7785547615.4273500443
khm,2012,9098484661.8584709167
khm,2013,10473243154.2696990967
khm,2014,11534718852.1534996033
khm,2015,12284577983.4675006866
khm,2016,13342751916.4043998718
khm,2017,13884470937.3630008698
cmr,1960,611417968.5562520027
cmr,1961,599900630.7630709410
cmr,1962,598398447.3473759890
cmr,1963,537306783.0428299904
cmr,1964,560341259.5020669699
cmr,1965,622202901.9562959671
cmr,1966,633215299.5586559772
cmr,1967,588853952.9035799503
cmr,1968,682648666.6777600050
cmr,1969,679638639.6761099100
cmr,1970,747350887.7039870024
cmr,1971,907356149.1985249519
cmr,1972,899330532.7550868988
cmr,1973,817072011.1221749783
cmr,1974,819578176.4774739742
cmr,1975,863717437.0645200014
cmr,1976,956510999.2273600101
cmr,1977,1056826261.4820300341
cmr,1978,1148605473.7224199772
cmr,1979,1279233153.4542400837
cmr,1980,1268342960.0949199200
cmr,1981,1903046653.4551498890
cmr,1982,1741142391.9510600567
cmr,1983,1771306860.6495897770
cmr,1984,2242142985.6193299294
cmr,1985,2400800849.9041299820
cmr,1986,2806536204.9207396507
cmr,1987,2739179163.9412498474
cmr,1988,2180386702.3232398033
cmr,1989,1827163990.4984300137
cmr,1990,2011707652.9537801743
cmr,1991,2080105765.8522198200
cmr,1992,1676565199.3997099400
cmr,1993,2265135810.2277002335
cmr,1994,2879457739.5823898315
cmr,1995,2833954330.0618600845
cmr,1996,3345808154.5068397522
cmr,1997,4146816709.6502203941
cmr,1998,3978658583.1967000961
cmr,1999,4259561031.8727998734
cmr,2000,5069798396.5931797028
cmr,2001,5540729890.6709098816
cmr,2002,5548840405.9647893906
cmr,2003,5525103255.0817604065
cmr,2004,5523854035.7695102692
cmr,2005,5674829839.0724201202
cmr,2006,5759464893.3319396973
cmr,2007,6529231227.2587900162
cmr,2008,7327206214.4616003036
cmr,2009,6761800853.4578504562
cmr,2010,7046206466.2804908752
cmr,2011,7936103421.0779905319
cmr,2012,8062695635.6143407822
cmr,2013,8666881926.6517906189
cmr,2014,9416354036.4195995331
cmr,2015,9384557629.8697090149
cmr,2016,9090784752.4789295197
cmr,2017,8908968648.1799297333
can,1960,34920131578.9516983032
can,1961,35008392557.1945037842
can,1962,35820421925.3619995117
can,1963,36773672404.7598037720
can,1964,41606118762.4100036621
can,1965,46869047491.9654998779
can,1966,53171817493.5145034790
can,1967,56074976028.3197021484
can,1968,61884215036.3020019531
can,1969,69885333348.0787963867
can,1970,68612423463.1494979858
can,1971,73112393251.1360015869
can,1972,83621145245.6118011475
can,1973,95738976724.8336944580
can,1974,105447786308.6190032959
can,1975,102236314340.5530090332
can,1976,108666781165.4240112305
can,1977,108232956620.9969940186
can,1978,111491238084.4140014648
can,1979,119244911612.6859893799
can,1980,115463365856.5580139160
can,1981,118411533806.5709991455
can,1982,99497277999.2196044922
can,1983,109611863841.7830047607
can,1984,128781797785.0159912109
can,1985,139587405485.2690124512
can,1986,148801688661.7430114746
can,1987,156882695797.4599914551
can,1988,178221451248.2939758301
can,1989,188631202190.0350036621
can,1990,192307438570.0189819336
can,1991,197288719086.9549865723
can,1992,207428971552.7330017090
can,1993,222971040597.4839782715
can,1994,241492401120.0339965820
can,1995,255567529575.3889770508
can,1996,269267531782.3539733887
can,1997,307992397560.9609985352
can,1998,324437730939.6569824219
can,1999,350601793402.4039916992
can,2000,380403592407.3850097656
can,2001,361732181424.3079833984
can,2002,368314658302.9210205078
can,2003,383890291363.5460205078
can,2004,416443344584.7520141602
can,2005,446904575973.8579711914
can,2006,470611562096.9400024414
can,2007,497675927322.8499755859
can,2008,501949403974.1579589844
can,2009,439460296072.7620239258
can,2010,499992824942.8129882812
can,2011,527864698568.1370239258
can,2012,546836210569.3400268555
can,2013,555857994654.1350097656
