country,year,dt_nfl_blat_cd
bol,1972,54291000.0000000000
bol,1973,14487000.0000000000
bol,1974,29969000.0000000000
bol,1975,17226000.0000000000
bol,1976,74594000.0000000000
bol,1977,55935000.0000000000
bol,1978,54272000.0000000000
bol,1979,33374000.0000000000
bol,1980,54557000.0000000000
bol,1981,88538000.0000000000
bol,1982,51020000.0000000000
bol,1983,1258000.0000000000
bol,1984,54259000.0000000000
bol,1985,-1905000.0000000000
bol,1986,57446000.0000000000
bol,1987,57563000.0000000000
bol,1988,19936000.0000000000
bol,1989,77884000.0000000000
bol,1990,40602000.0000000000
bol,1991,48939000.0000000000
bol,1992,109484000.0000000000
bol,1993,62863000.0000000000
bol,1994,23942000.0000000000
bol,1995,17675000.0000000000
bol,1996,54906000.0000000000
bol,1997,3597000.0000000000
bol,1998,43830000.0000000000
bol,1999,9844000.0000000000
bol,2000,-6741000.0000000000
bol,2001,22514000.0000000000
bol,2002,19256000.0000000000
bol,2003,1456000.0000000000
bol,2004,76492000.0000000000
bol,2005,70227000.0000000000
bol,2006,57160000.0000000000
bol,2007,70275000.0000000000
bol,2008,46750000.0000000000
bol,2009,60833000.0000000000
bol,2010,32480000.0000000000
bol,2011,202776000.0000000000
bol,2012,-111011000.0000000000
bol,2013,142208000.0000000000
bol,2014,138079000.0000000000
bih,1999,8917000.0000000000
bih,2000,4430000.0000000000
bih,2001,10066000.0000000000
bih,2002,-3207000.0000000000
bih,2003,10283000.0000000000
bih,2004,-3303000.0000000000
bih,2005,14078000.0000000000
bih,2006,26740000.0000000000
bih,2007,10930000.0000000000
bih,2008,24023000.0000000000
bih,2009,25569000.0000000000
bih,2010,41175000.0000000000
bih,2011,66484000.0000000000
bih,2012,8512000.0000000000
bih,2013,37736000.0000000000
bih,2014,37324000.0000000000
bwa,1970,1057000.0000000000
bwa,1971,14642000.0000000000
bwa,1972,31670000.0000000000
bwa,1973,25636000.0000000000
bwa,1974,10486000.0000000000
bwa,1975,18002000.0000000000
bwa,1976,16499000.0000000000
bwa,1977,9474000.0000000000
bwa,1978,1192000.0000000000
bwa,1979,2540000.0000000000
bwa,1980,8630000.0000000000
bwa,1981,5030000.0000000000
bwa,1982,6177000.0000000000
bwa,1983,7773000.0000000000
bwa,1984,25075000.0000000000
bwa,1985,9265000.0000000000
bwa,1986,367000.0000000000
bwa,1987,28862000.0000000000
bwa,1988,8767000.0000000000
bwa,1989,6260000.0000000000
bwa,1990,-4897000.0000000000
bwa,1991,-3047000.0000000000
bwa,1992,-4800000.0000000000
bwa,1993,4392000.0000000000
bwa,1994,-3324000.0000000000
bwa,1995,34676000.0000000000
bwa,1996,-13103000.0000000000
bwa,1997,-20761000.0000000000
bwa,1998,-2547000.0000000000
bwa,1999,-4406000.0000000000
bwa,2000,4338000.0000000000
bwa,2001,-6252000.0000000000
bwa,2002,-10478000.0000000000
bwa,2003,-2691000.0000000000
bwa,2004,7062000.0000000000
bwa,2005,689000.0000000000
bwa,2006,-9605000.0000000000
bwa,2007,32694000.0000000000
bwa,2008,-19362000.0000000000
bwa,2009,-5114000.0000000000
bwa,2010,-13573000.0000000000
bwa,2011,-32016000.0000000000
bwa,2012,-9567000.0000000000
bwa,2013,-11240000.0000000000
bwa,2014,-11509000.0000000000
bra,1970,107784000.0000000000
bra,1971,85777000.0000000000
bra,1972,114093000.0000000000
bra,1973,158765000.0000000000
bra,1974,402659000.0000000000
bra,1975,741160000.0000000000
bra,1976,179412000.0000000000
bra,1977,168447000.0000000000
bra,1978,354763000.0000000000
bra,1979,38556000.0000000000
bra,1980,455149000.0000000000
bra,1981,829103000.0000000000
bra,1982,260534000.0000000000
bra,1983,491665000.0000000000
bra,1984,311501000.0000000000
bra,1985,349761000.0000000000
bra,1986,43516000.0000000000
bra,1987,-77785000.0000000000
bra,1988,-41307000.0000000000
bra,1989,258179000.0000000000
bra,1990,-117296000.0000000000
bra,1991,-605825000.0000000000
bra,1992,-251789000.0000000000
bra,1993,-246034000.0000000000
bra,1994,-1569082000.0000000000
bra,1995,-1287890000.0000000000
bra,1996,-1497460000.0000000000
bra,1997,-2569034000.0000000000
bra,1998,-872792000.0000000000
bra,1999,-1645965000.0000000000
bra,2000,-1970073000.0000000000
bra,2001,1204026000.0000000000
bra,2002,-274365000.0000000000
bra,2003,-1005727000.0000000000
bra,2004,-1172759000.0000000000
bra,2005,-525092000.0000000000
bra,2006,-2637911000.0000000000
bra,2007,-506115000.0000000000
bra,2008,748868000.0000000000
bra,2009,2993586000.0000000000
bra,2010,3603629000.0000000000
bra,2011,-257143000.0000000000
bra,2012,-48975000.0000000000
bra,2013,81072000.0000000000
bra,2014,336779000.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,10368000.0000000000
bgr,1985,30368000.0000000000
bgr,1986,246473000.0000000000
bgr,1987,608522000.0000000000
bgr,1988,350953000.0000000000
bgr,1989,31354000.0000000000
bgr,1990,35673000.0000000000
bgr,1991,9603000.0000000000
bgr,1992,11848000.0000000000
bgr,1993,103446000.0000000000
bgr,1994,3437000.0000000000
bgr,1995,24787000.0000000000
bgr,1996,-77208000.0000000000
bgr,1997,-62035000.0000000000
bgr,1998,-104367000.0000000000
bgr,1999,-97358000.0000000000
bgr,2000,-14267000.0000000000
bgr,2001,-188606000.0000000000
bgr,2002,-128364000.0000000000
bgr,2003,-73052000.0000000000
bgr,2004,-66105000.0000000000
bgr,2005,13925000.0000000000
bgr,2006,20023000.0000000000
bgr,2007,21095000.0000000000
bgr,2008,78683000.0000000000
bgr,2009,-5173000.0000000000
bgr,2010,-53309000.0000000000
bgr,2011,-71053000.0000000000
bgr,2012,-79170000.0000000000
bgr,2013,-68900000.0000000000
bgr,2014,-63197000.0000000000
bfa,1970,129000.0000000000
bfa,1971,-188000.0000000000
bfa,1972,1380000.0000000000
bfa,1973,3985000.0000000000
bfa,1974,7237000.0000000000
bfa,1975,7696000.0000000000
bfa,1976,14295000.0000000000
bfa,1977,16118000.0000000000
bfa,1978,8371000.0000000000
bfa,1979,18431000.0000000000
bfa,1980,27574000.0000000000
bfa,1981,23294000.0000000000
bfa,1982,22231000.0000000000
bfa,1983,35834000.0000000000
bfa,1984,20457000.0000000000
bfa,1985,16681000.0000000000
bfa,1986,17720000.0000000000
bfa,1987,54118000.0000000000
bfa,1988,33598000.0000000000
bfa,1989,41705000.0000000000
bfa,1990,29359000.0000000000
bfa,1991,45368000.0000000000
bfa,1992,31861000.0000000000
bfa,1993,18882000.0000000000
bfa,1994,4938000.0000000000
bfa,1995,1255000.0000000000
bfa,1996,7638000.0000000000
bfa,1997,-313000.0000000000
bfa,1998,-2675000.0000000000
bfa,1999,7595000.0000000000
bfa,2000,9823000.0000000000
bfa,2001,19429000.0000000000
bfa,2002,3388000.0000000000
bfa,2003,5028000.0000000000
bfa,2004,37877000.0000000000
bfa,2005,4920000.0000000000
bfa,2006,29085000.0000000000
bfa,2007,38832000.0000000000
bfa,2008,41201000.0000000000
bfa,2009,6698000.0000000000
bfa,2010,18260000.0000000000
bfa,2011,-7741000.0000000000
bfa,2012,898000.0000000000
bfa,2013,-10966000.0000000000
bfa,2014,-12895000.0000000000
bdi,1970,3000.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,628000.0000000000
bdi,1974,904000.0000000000
bdi,1975,908000.0000000000
bdi,1976,1238000.0000000000
bdi,1977,9875000.0000000000
bdi,1978,5493000.0000000000
bdi,1979,15123000.0000000000
bdi,1980,17248000.0000000000
bdi,1981,12400000.0000000000
bdi,1982,22630000.0000000000
bdi,1983,39236000.0000000000
bdi,1984,15752000.0000000000
bdi,1985,23085000.0000000000
bdi,1986,16863000.0000000000
bdi,1987,36523000.0000000000
bdi,1988,13384000.0000000000
bdi,1989,35247000.0000000000
bdi,1990,21910000.0000000000
bdi,1991,8027000.0000000000
bdi,1992,16662000.0000000000
bdi,1993,615000.0000000000
bdi,1994,-1353000.0000000000
bdi,1995,-861000.0000000000
bdi,1996,599000.0000000000
bdi,1997,3167000.0000000000
bdi,1998,-393000.0000000000
bdi,1999,-385000.0000000000
bdi,2000,0.0000000000
bdi,2001,-996000.0000000000
bdi,2002,3717000.0000000000
bdi,2003,-304000.0000000000
bdi,2004,-149000.0000000000
bdi,2005,-234000.0000000000
bdi,2006,0.0000000000
bdi,2007,976000.0000000000
bdi,2008,-773000.0000000000
bdi,2009,-11000.0000000000
bdi,2010,0.0000000000
bdi,2011,-2408000.0000000000
bdi,2012,21338000.0000000000
bdi,2013,607000.0000000000
bdi,2014,15121000.0000000000
cpv,1981,15484000.0000000000
cpv,1982,14024000.0000000000
cpv,1983,10720000.0000000000
cpv,1984,4823000.0000000000
cpv,1985,4090000.0000000000
cpv,1986,1388000.0000000000
cpv,1987,1058000.0000000000
cpv,1988,1057000.0000000000
cpv,1989,2091000.0000000000
cpv,1990,4924000.0000000000
cpv,1991,-287000.0000000000
cpv,1992,-1086000.0000000000
cpv,1993,-1006000.0000000000
cpv,1994,-282000.0000000000
cpv,1995,1457000.0000000000
cpv,1996,2566000.0000000000
cpv,1997,-1449000.0000000000
cpv,1998,17774000.0000000000
cpv,1999,12012000.0000000000
cpv,2000,2110000.0000000000
cpv,2001,13429000.0000000000
cpv,2002,-3256000.0000000000
cpv,2003,-4393000.0000000000
cpv,2004,-7437000.0000000000
cpv,2005,5137000.0000000000
cpv,2006,8873000.0000000000
cpv,2007,7630000.0000000000
cpv,2008,29270000.0000000000
cpv,2009,35098000.0000000000
cpv,2010,65697000.0000000000
cpv,2011,125703000.0000000000
cpv,2012,129701000.0000000000
cpv,2013,116138000.0000000000
cpv,2014,35128000.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,7779000.0000000000
khm,1995,2076000.0000000000
khm,1996,-1720000.0000000000
khm,1997,-990000.0000000000
khm,1998,7951000.0000000000
khm,1999,-11794000.0000000000
khm,2000,-5771000.0000000000
khm,2001,5688000.0000000000
khm,2002,22037000.0000000000
khm,2003,27707000.0000000000
khm,2004,46980000.0000000000
khm,2005,22578000.0000000000
khm,2006,53864000.0000000000
khm,2007,50522000.0000000000
khm,2008,198097000.0000000000
khm,2009,112221000.0000000000
khm,2010,259920000.0000000000
khm,2011,325275000.0000000000
khm,2012,775309000.0000000000
khm,2013,447238000.0000000000
khm,2014,506480000.0000000000
cmr,1970,13683000.0000000000
cmr,1971,9302000.0000000000
cmr,1972,20800000.0000000000
cmr,1973,13928000.0000000000
cmr,1974,11785000.0000000000
cmr,1975,11962000.0000000000
cmr,1976,34490000.0000000000
cmr,1977,163256000.0000000000
cmr,1978,71541000.0000000000
cmr,1979,190304000.0000000000
cmr,1980,158726000.0000000000
cmr,1981,162736000.0000000000
cmr,1982,57783000.0000000000
cmr,1983,88218000.0000000000
cmr,1984,50049000.0000000000
cmr,1985,54864000.0000000000
cmr,1986,73824000.0000000000
cmr,1987,51783000.0000000000
cmr,1988,110252000.0000000000
cmr,1989,244832000.0000000000
cmr,1990,318653000.0000000000
cmr,1991,92914000.0000000000
cmr,1992,375462000.0000000000
cmr,1993,410105000.0000000000
cmr,1994,149403000.0000000000
cmr,1995,63630000.0000000000
cmr,1996,21338000.0000000000
cmr,1997,34661000.0000000000
cmr,1998,-21267000.0000000000
cmr,1999,33411000.0000000000
cmr,2000,66917000.0000000000
cmr,2001,37020000.0000000000
cmr,2002,-23887000.0000000000
cmr,2003,-50371000.0000000000
cmr,2004,-179800000.0000000000
cmr,2005,-241228000.0000000000
cmr,2006,-64063000.0000000000
cmr,2007,-47036000.0000000000
cmr,2008,-26908000.0000000000
cmr,2009,-46996000.0000000000
cmr,2010,32818000.0000000000
cmr,2011,-34433000.0000000000
cmr,2012,343980000.0000000000
cmr,2013,541871000.0000000000
cmr,2014,536400000.0000000000
caf,1970,212000.0000000000
caf,1971,418000.0000000000
caf,1972,4065000.0000000000
caf,1973,237000.0000000000
caf,1974,467000.0000000000
caf,1975,6866000.0000000000
caf,1976,8738000.0000000000
caf,1977,8719000.0000000000
caf,1978,1509000.0000000000
caf,1979,1226000.0000000000
caf,1980,11425000.0000000000
caf,1981,17260000.0000000000
caf,1982,8285000.0000000000
caf,1983,4900000.0000000000
caf,1984,5109000.0000000000
caf,1985,18560000.0000000000
caf,1986,28758000.0000000000
caf,1987,37314000.0000000000
caf,1988,34593000.0000000000
caf,1989,8299000.0000000000
caf,1990,13791000.0000000000
caf,1991,52647000.0000000000
caf,1992,13048000.0000000000
caf,1993,18146000.0000000000
caf,1994,-1001000.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,-11000.0000000000
caf,1998,-52000.0000000000
caf,1999,-588000.0000000000
caf,2000,-517000.0000000000
caf,2001,-2019000.0000000000
caf,2002,0.0000000000
caf,2003,-124000.0000000000
caf,2004,-4516000.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,-1774000.0000000000
caf,2009,12526000.0000000000
caf,2010,13116000.0000000000
caf,2011,8707000.0000000000
caf,2012,9294000.0000000000
caf,2013,17927000.0000000000
caf,2014,58456000.0000000000
tcd,1970,1052000.0000000000
tcd,1971,-1877000.0000000000
tcd,1972,-20000.0000000000
tcd,1973,9233000.0000000000
tcd,1974,12258000.0000000000
tcd,1975,58451000.0000000000
tcd,1976,-217000.0000000000
tcd,1977,13692000.0000000000
tcd,1978,8345000.0000000000
tcd,1979,3087000.0000000000
tcd,1980,-613000.0000000000
tcd,1981,-558000.0000000000
tcd,1982,0.0000000000
tcd,1983,1267000.0000000000
tcd,1984,6598000.0000000000
tcd,1985,3056000.0000000000
tcd,1986,12334000.0000000000
tcd,1987,20313000.0000000000
tcd,1988,18115000.0000000000
tcd,1989,18734000.0000000000
tcd,1990,22228000.0000000000
tcd,1991,22646000.0000000000
tcd,1992,13749000.0000000000
tcd,1993,1787000.0000000000
tcd,1994,4871000.0000000000
tcd,1995,-689000.0000000000
tcd,1996,-492000.0000000000
tcd,1997,6607000.0000000000
tcd,1998,1411000.0000000000
tcd,1999,9201000.0000000000
tcd,2000,6992000.0000000000
tcd,2001,2229000.0000000000
tcd,2002,2598000.0000000000
tcd,2003,6653000.0000000000
tcd,2004,-916000.0000000000
tcd,2005,-3394000.0000000000
tcd,2006,24945000.0000000000
tcd,2007,6078000.0000000000
tcd,2008,54060000.0000000000
tcd,2009,-4728000.0000000000
tcd,2010,295908000.0000000000
tcd,2011,186036000.0000000000
tcd,2012,27790000.0000000000
tcd,2013,-2634000.0000000000
tcd,2014,4465000.0000000000
chn,1981,506324000.0000000000
chn,1982,656430000.0000000000
chn,1983,544817000.0000000000
chn,1984,623068000.0000000000
chn,1985,517937000.0000000000
chn,1986,547132000.0000000000
chn,1987,7750000.0000000000
chn,1988,272475000.0000000000
chn,1989,1170569000.0000000000
chn,1990,788951000.0000000000
chn,1991,729565000.0000000000
chn,1992,1035299000.0000000000
chn,1993,2634458000.0000000000
chn,1994,917134000.0000000000
chn,1995,5484321000.0000000000
chn,1996,2017858000.0000000000
chn,1997,1930018000.0000000000
chn,1998,32369000.0000000000
chn,1999,1687445000.0000000000
chn,2000,-382923000.0000000000
chn,2001,763865000.0000000000
chn,2002,-711076000.0000000000
chn,2003,-951008000.0000000000
chn,2004,-172034000.0000000000
chn,2005,-58349000.0000000000
chn,2006,83139000.0000000000
chn,2007,-573751000.0000000000
chn,2008,-266198000.0000000000
chn,2009,-339899000.0000000000
chn,2010,-123262000.0000000000
chn,2011,-1002747000.0000000000
chn,2012,-1034067000.0000000000
chn,2013,-2538554000.0000000000
chn,2014,-184944000.0000000000
col,1970,99993000.0000000000
col,1971,60558000.0000000000
col,1972,60196000.0000000000
col,1973,86913000.0000000000
col,1974,36877000.0000000000
col,1975,26263000.0000000000
col,1976,1306000.0000000000
col,1977,-6272000.0000000000
col,1978,33600000.0000000000
col,1979,18028000.0000000000
col,1980,56500000.0000000000
col,1981,17527000.0000000000
col,1982,122581000.0000000000
col,1983,219192000.0000000000
col,1984,162321000.0000000000
col,1985,304533000.0000000000
col,1986,217449000.0000000000
col,1987,17003000.0000000000
col,1988,41921000.0000000000
col,1989,-92111000.0000000000
col,1990,-71503000.0000000000
col,1991,-138325000.0000000000
col,1992,-300262000.0000000000
col,1993,-265129000.0000000000
col,1994,229819000.0000000000
col,1995,-221722000.0000000000
col,1996,-162861000.0000000000
col,1997,-107307000.0000000000
col,1998,-175564000.0000000000
col,1999,1670000.0000000000
col,2000,1370000.0000000000
col,2001,148627000.0000000000
col,2002,-61510000.0000000000
col,2003,-134128000.0000000000
col,2004,-141940000.0000000000
col,2005,-110675000.0000000000
col,2006,-112724000.0000000000
col,2007,-76423000.0000000000
col,2008,-64693000.0000000000
col,2009,-68810000.0000000000
col,2010,-39474000.0000000000
col,2011,317887000.0000000000
col,2012,2790504000.0000000000
col,2013,646817000.0000000000
col,2014,408371000.0000000000
com,1970,-48000.0000000000
com,1971,-8000.0000000000
com,1972,248000.0000000000
com,1973,54000.0000000000
com,1974,2314000.0000000000
com,1975,489000.0000000000
com,1976,3694000.0000000000
com,1977,4130000.0000000000
com,1978,2610000.0000000000
com,1979,6612000.0000000000
com,1980,6484000.0000000000
com,1981,7381000.0000000000
com,1982,9111000.0000000000
com,1983,9452000.0000000000
com,1984,9218000.0000000000
com,1985,8056000.0000000000
com,1986,5798000.0000000000
com,1987,6252000.0000000000
com,1988,5913000.0000000000
com,1989,2319000.0000000000
com,1990,3237000.0000000000
com,1991,-309000.0000000000
com,1992,67000.0000000000
com,1993,0.0000000000
com,1994,1687000.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,-240000.0000000000
com,1998,-820000.0000000000
com,1999,-979000.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,-389000.0000000000
com,2003,996000.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
zar,1970,7267000.0000000000
zar,1971,11557000.0000000000
zar,1972,13977000.0000000000
zar,1973,7589000.0000000000
zar,1974,123594000.0000000000
zar,1975,189820000.0000000000
zar,1976,195717000.0000000000
zar,1977,102899000.0000000000
zar,1978,97644000.0000000000
zar,1979,23461000.0000000000
zar,1980,41906000.0000000000
zar,1981,198527000.0000000000
zar,1982,60643000.0000000000
zar,1983,49830000.0000000000
zar,1984,30856000.0000000000
zar,1985,-8990000.0000000000
zar,1986,39371000.0000000000
zar,1987,52132000.0000000000
zar,1988,103726000.0000000000
zar,1989,104913000.0000000000
zar,1990,84699000.0000000000
zar,1991,20377000.0000000000
zar,1992,-947000.0000000000
zar,1993,0.0000000000
zar,1994,0.0000000000
zar,1995,0.0000000000
zar,1996,3432000.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,7500000.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,5299000.0000000000
zar,2003,-36782000.0000000000
zar,2004,-43375000.0000000000
zar,2005,-98302000.0000000000
zar,2006,-76592000.0000000000
zar,2007,-100594000.0000000000
zar,2008,-95009000.0000000000
zar,2009,-126433000.0000000000
zar,2010,-27406000.0000000000
zar,2011,83565000.0000000000
zar,2012,120953000.0000000000
zar,2013,268749000.0000000000
zar,2014,16415000.0000000000
cog,1970,14634000.0000000000
cog,1971,15022000.0000000000
cog,1972,10951000.0000000000
cog,1973,9302000.0000000000
cog,1974,14836000.0000000000
cog,1975,76961000.0000000000
cog,1976,12496000.0000000000
cog,1977,33074000.0000000000
cog,1978,44458000.0000000000
cog,1979,94931000.0000000000
cog,1980,64647000.0000000000
cog,1981,23109000.0000000000
cog,1982,73363000.0000000000
cog,1983,18218000.0000000000
cog,1984,30828000.0000000000
cog,1985,80435000.0000000000
cog,1986,63033000.0000000000
cog,1987,91487000.0000000000
cog,1988,60854000.0000000000
cog,1989,31608000.0000000000
cog,1990,75785000.0000000000
cog,1991,26226000.0000000000
cog,1992,14388000.0000000000
cog,1993,8955000.0000000000
cog,1994,45910000.0000000000
cog,1995,2325000.0000000000
cog,1996,-90787000.0000000000
cog,1997,-10871000.0000000000
cog,1998,1473000.0000000000
cog,1999,3129000.0000000000
cog,2000,1068000.0000000000
cog,2001,2268000.0000000000
cog,2002,2461000.0000000000
cog,2003,3149000.0000000000
cog,2004,46000.0000000000
cog,2005,116782000.0000000000
cog,2006,114381000.0000000000
cog,2007,-35088000.0000000000
cog,2008,-59367000.0000000000
cog,2009,-62466000.0000000000
cog,2010,433473000.0000000000
cog,2011,172963000.0000000000
cog,2012,147120000.0000000000
cog,2013,473896000.0000000000
cog,2014,483925000.0000000000
cri,1970,2996000.0000000000
cri,1971,4269000.0000000000
cri,1972,8972000.0000000000
cri,1973,5137000.0000000000
cri,1974,8397000.0000000000
cri,1975,29588000.0000000000
cri,1976,20168000.0000000000
cri,1977,24080000.0000000000
cri,1978,46567000.0000000000
cri,1979,52422000.0000000000
cri,1980,95228000.0000000000
cri,1981,89201000.0000000000
cri,1982,73571000.0000000000
cri,1983,158374000.0000000000
cri,1984,64063000.0000000000
cri,1985,15773000.0000000000
cri,1986,-59933000.0000000000
cri,1987,36365000.0000000000
cri,1988,36750000.0000000000
cri,1989,17035000.0000000000
cri,1990,64507000.0000000000
cri,1991,126727000.0000000000
cri,1992,-76690000.0000000000
cri,1993,-122431000.0000000000
cri,1994,-43949000.0000000000
cri,1995,-128498000.0000000000
cri,1996,-139726000.0000000000
cri,1997,-144613000.0000000000
cri,1998,-34700000.0000000000
cri,1999,-105664000.0000000000
cri,2000,-61373000.0000000000
cri,2001,-180414000.0000000000
cri,2002,-75828000.0000000000
cri,2003,-51681000.0000000000
cri,2004,-38139000.0000000000
cri,2005,-24925000.0000000000
cri,2006,-2888000.0000000000
cri,2007,-13771000.0000000000
cri,2008,20840000.0000000000
cri,2009,75552000.0000000000
cri,2010,10088000.0000000000
cri,2011,-36774000.0000000000
cri,2012,-40423000.0000000000
cri,2013,-18606000.0000000000
cri,2014,-5593000.0000000000
civ,1970,22179000.0000000000
civ,1971,20302000.0000000000
civ,1972,14549000.0000000000
civ,1973,34792000.0000000000
civ,1974,9936000.0000000000
civ,1975,30794000.0000000000
civ,1976,48169000.0000000000
civ,1977,102603000.0000000000
civ,1978,79512000.0000000000
civ,1979,173652000.0000000000
civ,1980,56580000.0000000000
civ,1981,31740000.0000000000
civ,1982,86910000.0000000000
civ,1983,134156000.0000000000
civ,1984,106053000.0000000000
civ,1985,68049000.0000000000
civ,1986,52321000.0000000000
civ,1987,143223000.0000000000
civ,1988,51025000.0000000000
civ,1989,196879000.0000000000
civ,1990,282231000.0000000000
civ,1991,223434000.0000000000
civ,1992,263647000.0000000000
civ,1993,470563000.0000000000
civ,1994,272389000.0000000000
civ,1995,135679000.0000000000
civ,1996,-62208000.0000000000
civ,1997,-61542000.0000000000
civ,1998,-8823000.0000000000
civ,1999,-166650000.0000000000
civ,2000,-139957000.0000000000
civ,2001,-86184000.0000000000
civ,2002,-92621000.0000000000
civ,2003,-111477000.0000000000
civ,2004,12368000.0000000000
civ,2005,9283000.0000000000
civ,2006,16005000.0000000000
civ,2007,16123000.0000000000
civ,2008,10327000.0000000000
civ,2009,-4761000.0000000000
civ,2010,-112596000.0000000000
civ,2011,464544000.0000000000
civ,2012,-161109000.0000000000
civ,2013,1189843000.0000000000
civ,2014,-371660000.0000000000
dji,1970,1300000.0000000000
dji,1971,-119000.0000000000
dji,1972,2723000.0000000000
dji,1973,468000.0000000000
dji,1974,1441000.0000000000
dji,1975,4290000.0000000000
dji,1976,6471000.0000000000
dji,1977,971000.0000000000
dji,1978,-567000.0000000000
dji,1979,-1282000.0000000000
dji,1980,628000.0000000000
dji,1981,-1612000.0000000000
dji,1982,1203000.0000000000
dji,1983,8551000.0000000000
dji,1984,28788000.0000000000
dji,1985,15904000.0000000000
dji,1986,8189000.0000000000
dji,1987,8629000.0000000000
dji,1988,5399000.0000000000
dji,1989,1428000.0000000000
dji,1990,13248000.0000000000
dji,1991,38279000.0000000000
dji,1992,22195000.0000000000
dji,1993,8544000.0000000000
dji,1994,8897000.0000000000
dji,1995,3651000.0000000000
dji,1996,8626000.0000000000
dji,1997,-587000.0000000000
dji,1998,-1214000.0000000000
dji,1999,-3286000.0000000000
dji,2000,-4358000.0000000000
dji,2001,-5239000.0000000000
dji,2002,-606000.0000000000
dji,2003,-4856000.0000000000
dji,2004,-6793000.0000000000
dji,2005,4290000.0000000000
dji,2006,4019000.0000000000
dji,2007,4101000.0000000000
dji,2008,16948000.0000000000
dji,2009,14884000.0000000000
dji,2010,7585000.0000000000
dji,2011,9210000.0000000000
dji,2012,2360000.0000000000
dji,2013,14161000.0000000000
dji,2014,166494000.0000000000
dma,1981,-46000.0000000000
dma,1982,760000.0000000000
dma,1983,124000.0000000000
dma,1984,6132000.0000000000
dma,1985,-228000.0000000000
dma,1986,633000.0000000000
dma,1987,1616000.0000000000
dma,1988,1647000.0000000000
dma,1989,2259000.0000000000
dma,1990,2546000.0000000000
dma,1991,2852000.0000000000
dma,1992,4887000.0000000000
dma,1993,781000.0000000000
dma,1994,728000.0000000000
dma,1995,4324000.0000000000
dma,1996,2707000.0000000000
dma,1997,-3069000.0000000000
dma,1998,1626000.0000000000
dma,1999,-2782000.0000000000
dma,2000,3435000.0000000000
dma,2001,2364000.0000000000
dma,2002,5126000.0000000000
dma,2003,2068000.0000000000
dma,2004,-1165000.0000000000
dma,2005,-1096000.0000000000
dma,2006,-2111000.0000000000
dma,2007,-3450000.0000000000
dma,2008,-3577000.0000000000
dma,2009,-2825000.0000000000
dma,2010,18672000.0000000000
dma,2011,3805000.0000000000
dma,2012,22950000.0000000000
dma,2013,10124000.0000000000
dma,2014,11926000.0000000000
dom,1970,19182000.0000000000
dom,1971,6649000.0000000000
dom,1972,13283000.0000000000
dom,1973,6611000.0000000000
dom,1974,7611000.0000000000
dom,1975,34233000.0000000000
dom,1976,48170000.0000000000
dom,1977,34797000.0000000000
dom,1978,14886000.0000000000
dom,1979,33063000.0000000000
dom,1980,202066000.0000000000
dom,1981,121971000.0000000000
dom,1982,217099000.0000000000
dom,1983,27241000.0000000000
dom,1984,161223000.0000000000
dom,1985,54218000.0000000000
dom,1986,58815000.0000000000
dom,1987,38773000.0000000000
dom,1988,36392000.0000000000
dom,1989,81811000.0000000000
dom,1990,14058000.0000000000
dom,1991,2656000.0000000000
dom,1992,-12826000.0000000000
dom,1993,-26354000.0000000000
dom,1994,-63180000.0000000000
dom,1995,-55625000.0000000000
dom,1996,-57697000.0000000000
dom,1997,-87942000.0000000000
dom,1998,-54870000.0000000000
dom,1999,-61998000.0000000000
dom,2000,-108175000.0000000000
dom,2001,-164970000.0000000000
dom,2002,-81421000.0000000000
dom,2003,-26350000.0000000000
dom,2004,85298000.0000000000
dom,2005,99524000.0000000000
dom,2006,187827000.0000000000
dom,2007,119811000.0000000000
dom,2008,715004000.0000000000
dom,2009,325726000.0000000000
dom,2010,395157000.0000000000
dom,2011,467466000.0000000000
dom,2012,862071000.0000000000
dom,2013,578056000.0000000000
dom,2014,247812000.0000000000
ecu,1970,5673000.0000000000
ecu,1971,5933000.0000000000
ecu,1972,3979000.0000000000
ecu,1973,4563000.0000000000
ecu,1974,8242000.0000000000
ecu,1975,20117000.0000000000
ecu,1976,37131000.0000000000
ecu,1977,27805000.0000000000
