country,year,ny_adj_nnty_cd
khm,1996,3057817271.3477501869
khm,1997,3068454229.7466197014
khm,1998,2758349043.2335700989
khm,1999,3140775610.7246699333
khm,2000,3261000671.4003200531
khm,2001,3534526277.1304497719
khm,2002,3756088874.8339500427
khm,2003,4082158008.1146998405
khm,2004,4632430638.0157299042
khm,2005,5481475459.2268104553
khm,2006,6293915687.7368202209
khm,2007,7488225540.5561294556
khm,2008,8872782149.9255199432
khm,2009,8765992645.6427707672
khm,2010,9451884878.1689205170
khm,2011,10799211717.3484001160
khm,2012,11827080558.0028991699
khm,2013,13018668175.0104999542
khm,2014,13990268865.8111000061
khm,2015,15124181744.2383003235
cmr,1971,1067024522.5754400492
cmr,1972,1238591925.0641801357
cmr,1973,1388869499.4465599060
cmr,1974,1773689097.4544999599
cmr,1975,2207947702.2734799385
cmr,1976,2471594126.9150400162
cmr,1977,2326540733.9260101318
cmr,1978,3698099609.5244798660
cmr,1979,4790966355.8939399719
cmr,1980,4640636397.9629096985
cmr,1981,5840744330.5036106110
cmr,1982,6129754369.7753200531
cmr,1983,6216187280.6746206284
cmr,1984,6495257685.9877700806
cmr,1985,6616401655.0522298813
cmr,1986,9577362021.7245101929
cmr,1987,10713250493.1963005066
cmr,1988,11144657553.0550003052
cmr,1989,9331956300.0563507080
cmr,1990,8836018948.9105796814
cmr,1991,10160364165.5027999878
cmr,1992,9332123435.4426803589
cmr,1993,11271849281.4430007935
cmr,1994,7532613628.7561998367
cmr,1995,7128862733.4666204453
cmr,1996,7832139503.7395591736
cmr,1997,7849345810.5920495987
cmr,1998,8053891752.5964298248
cmr,1999,8711194961.8077602386
cmr,2000,7074364620.8786296844
cmr,2001,7630427839.1787910461
cmr,2002,8810462472.7045898438
cmr,2003,11410592989.0249004364
cmr,2004,13185832610.0342006683
cmr,2005,13561379106.0543994904
cmr,2006,14744639277.5501003265
cmr,2007,16450528040.5403995514
cmr,2008,18317121805.1184005737
cmr,2009,19672176089.3969993591
cmr,2010,19409605898.1594009399
cmr,2011,21468660349.4542999268
cmr,2012,21045721205.0026016235
cmr,2013,23667718999.2383003235
cmr,2014,26386115841.0448989868
cmr,2015,24079027328.2201995850
can,1970,73350676990.4011993408
can,1971,83143000592.3728027344
can,1972,95277899771.2731018066
can,1973,109575784907.3759918213
can,1974,131444037209.1619873047
can,1975,143671050312.4299926758
can,1976,171023987380.6309814453
can,1977,174363854302.2990112305
can,1978,179793648089.9539794922
can,1979,193744674197.7560119629
can,1980,216977606141.5700073242
can,1981,244912823532.2460021973
can,1982,250068327805.7780151367
can,1983,273586550926.8299865723
can,1984,285648197768.6450195312
can,1985,293825933457.2980346680
can,1986,306572389547.4240112305
can,1987,351642957275.5440063477
can,1988,412224088082.0209960938
can,1989,457367959460.3079833984
can,1990,477197466589.7029418945
can,1991,494086760005.9360351562
can,1992,475946995777.0220336914
can,1993,463243336301.4899902344
can,1994,463525998362.8179931641
can,1995,485156285752.3629760742
can,1996,500390156929.0189819336
can,1997,522329828426.6870117188
can,1998,503547099212.9140014648
can,1999,539789861460.4320068359
can,2000,591913893700.3270263672
can,2001,581806727747.4279785156
can,2002,607556909920.9360351562
can,2003,718218640477.2299804688
can,2004,821100398811.1359863281
can,2005,940473602252.7490234375
can,2006,1061847591637.6400146484
can,2007,1183630194510.7800292969
can,2008,1239172132589.7800292969
can,2009,1096134507408.2299804688
can,2010,1299768590183.5900878906
can,2011,1445930090955.8100585938
can,2012,1470624732988.3898925781
can,2013,1486639781045.6000976562
can,2014,1443039516190.2299804688
can,2015,1253831386586.9599609375
caf,1980,700951339.1720379591
caf,1981,624067508.8982909918
caf,1982,664659123.1164920330
caf,1983,577100998.9714130163
caf,1984,567698958.6663889885
caf,1985,782818824.5696269274
caf,1986,1009863852.6776400805
caf,1987,1059150614.5973099470
caf,1988,1120669941.9693400860
caf,1989,1103406537.7747600079
caf,1990,1298187990.2995698452
caf,1991,1244009118.7680099010
caf,1992,1276018821.6566801071
caf,1993,1152131223.0522198677
caf,1994,770255566.0678629875
caf,1995,1017153062.6563900709
caf,1996,905945034.2439470291
caf,1997,853773901.3361229897
caf,1998,883766298.5431358814
caf,1999,923095852.1159830093
caf,2000,839973251.3180010319
caf,2001,862157741.3841059208
caf,2002,916556080.5121660233
caf,2003,1059873143.4329199791
caf,2004,1175197531.8401000500
caf,2005,1255728530.7849400043
caf,2006,1356469397.2320199013
caf,2007,1567902587.9018499851
caf,2008,1809586943.6709101200
caf,2009,1802881490.5776500702
caf,2010,1805740183.0706501007
caf,2011,1991200940.9924898148
caf,2012,1921444731.7404198647
tcd,1980,933027514.5734869242
tcd,1981,778172114.0229759216
tcd,1982,749393173.7237299681
tcd,1983,761382730.3148030043
tcd,1984,847756423.5748250484
tcd,1985,964102776.1992239952
tcd,1986,996285389.8560259342
tcd,1987,1085005343.8031301498
tcd,1988,1387674029.9309599400
tcd,1989,1348571922.6243100166
tcd,1990,1630847716.6560499668
tcd,1991,1781161434.5968699455
tcd,1992,1792439631.0223102570
tcd,1993,1346983686.6149199009
tcd,1994,1105114509.1593599319
tcd,1995,1353352684.1843299866
tcd,1996,1491977312.3936800957
tcd,1997,1426124721.3669900894
tcd,1998,1623673202.7644598484
tcd,1999,1429122507.8927600384
tcd,2000,1263267381.9102001190
tcd,2001,1557360723.8813099861
tcd,2002,1715506118.9650599957
tcd,2003,1928705904.0313999653
tcd,2004,2176726263.3806600571
tcd,2005,3547206972.3571500778
tcd,2006,3998418693.7265896797
tcd,2007,5013734139.4985198975
tcd,2008,5763076821.3187799454
tcd,2009,7079265579.7649402618
tcd,2010,8030707742.0529699326
tcd,2011,8631738596.6427001953
tcd,2012,9058972802.4584293365
tcd,2013,9707733406.3477802277
tcd,2014,10467502002.7600994110
tcd,2015,8843568950.7037506104
chl,1970,7338488708.4067792892
chl,1971,9078371507.2295799255
chl,1972,9889466473.0743503571
chl,1973,13586468936.0104007721
chl,1974,12682837592.8815994263
chl,1975,5470468477.9545898438
chl,1976,7647020596.5251502991
chl,1977,11682517378.0366992950
chl,1978,12679505718.8451995850
chl,1979,17095749620.2577991486
chl,1980,22859021793.5232009888
chl,1981,27309942516.0360984802
chl,1982,19113451917.7415008545
chl,1983,14906608233.0263996124
chl,1984,14281684171.9263992310
chl,1985,11181607742.7630996704
chl,1986,12570906758.3873004913
chl,1987,15264881484.5839004517
chl,1988,17750218229.2257995605
chl,1989,20424176768.4532012939
chl,1990,23579937137.2187995911
chl,1991,27831051776.2960014343
chl,1992,35002945484.1921005249
chl,1993,38416995861.6261978149
chl,1994,43800565524.8920974731
chl,1995,56970271798.7650985718
chl,1996,60887861696.0354003906
chl,1997,66504392661.8051986694
chl,1998,65195527282.0278015137
chl,1999,58975842426.1287002563
chl,2000,62923313311.1501007080
chl,2001,58393382382.5646972656
chl,2002,56981529435.0379028320
chl,2003,60691415348.6290969849
chl,2004,73504756342.8634033203
chl,2005,89623792376.5769958496
chl,2006,98743230916.7259979248
chl,2007,112836782667.5260009766
chl,2008,125451391297.7919921875
chl,2009,125376937965.8350067139
chl,2010,156214974679.5780029297
chl,2011,182661078440.4689941406
chl,2012,198945234079.4100036621
chl,2013,210956408582.3639831543
chl,2014,199312139755.6269836426
chl,2015,188107723964.9010009766
chn,1970,85647837015.9450988770
chn,1971,92090639080.7536010742
chn,1972,104567392926.9630126953
chn,1973,127062096783.6950073242
chn,1974,129317143300.0559997559
chn,1975,144249683968.2059936523
chn,1976,133829853805.1680145264
chn,1977,151373427311.5000000000
chn,1978,127817206686.8819885254
chn,1979,144414713314.2130126953
chn,1980,151457454302.6679992676
chn,1981,155838720549.9769897461
chn,1982,168528522104.8780212402
chn,1983,194005897222.0950012207
chn,1984,221852698368.4869995117
chn,1985,264318903745.2139892578
chn,1986,262002968226.3850097656
chn,1987,235875138402.9930114746
chn,1988,273740154527.2139892578
chn,1989,301299934141.2999877930
chn,1990,307818436800.5850219727
chn,1991,334153938246.4650268555
chn,1992,375593718340.3939819336
chn,1993,387442355518.3970336914
chn,1994,491475332367.6379394531
chn,1995,628421495219.3679199219
chn,1996,734398230133.0150146484
chn,1997,818985266805.4809570312
chn,1998,867806200860.0770263672
chn,1999,917439581778.2449951172
chn,2000,1002513440557.4799804688
chn,2001,1104263237041.4199218750
chn,2002,1222894269780.0800781250
chn,2003,1379767641326.8500976562
chn,2004,1596200005915.2900390625
chn,2005,1838006710687.3999023438
chn,2006,2197676673261.2900390625
chn,2007,2810705005912.8598632812
chn,2008,3509581012115.0097656250
chn,2009,4018680831290.8398437500
chn,2010,4632529470025.1201171875
chn,2011,5547238307301.8300781250
chn,2012,6372514880812.3095703125
chn,2013,7053434922302.0996093750
chn,2014,7814940708416.7597656250
chn,2015,8361094703756.6298828125
col,1970,6194557973.7206106186
col,1971,6723109244.4424200058
col,1972,7494180094.7168598175
col,1973,9031834036.2750701904
col,1974,10649266428.9578990936
col,1975,11190784097.1723995209
col,1976,13182181540.1243000031
col,1977,17115202762.0921001434
col,1978,20657193391.3525009155
col,1979,24510925040.9989013672
col,1980,29235081795.8823013306
col,1981,31635184085.5857009888
col,1982,33320165350.1344985962
col,1983,32454095900.7913017273
col,1984,32062915369.2224006653
col,1985,28896252845.0186004639
col,1986,29680742896.9576988220
col,1987,29885437061.8768005371
col,1988,32907388733.7414016724
col,1989,32110234066.5828018188
col,1990,32017534413.9820022583
col,1991,34138750063.6963996887
col,1992,41467150043.2925033569
col,1993,47866308357.3265991211
col,1994,71782852659.8939971924
col,1995,80654866943.4073944092
col,1996,83004431884.1439971924
col,1997,91072275022.8549041748
col,1998,84384474357.5037994385
col,1999,71493044354.7503051758
col,2000,81107995322.3128967285
col,2001,80931304596.4221954346
col,2002,80309461250.4165039062
col,2003,76415177455.8807067871
col,2004,94055600843.1569061279
col,2005,116859321231.7190093994
col,2006,128718515924.2980041504
col,2007,165635522589.6250000000
col,2008,191695304108.6700134277
col,2009,188899045163.6430053711
col,2010,228986658486.9789733887
col,2011,258725451850.1199951172
col,2012,288978428199.5710449219
col,2013,300256212960.6119995117
col,2014,301071127306.2150268555
col,2015,242873665321.4200134277
com,1980,112146667.3292479962
com,1981,102718782.2564850003
com,1982,96820307.9985252023
com,1983,99522073.2285526991
com,1984,96519224.2303469926
com,1985,101271338.2663580030
com,1986,143636693.9639169872
com,1987,173894874.9871889949
com,1988,182588944.6827840209
com,1989,177898351.2890360057
com,1990,220160600.3382120132
com,1991,218032357.5856850147
com,1992,239297036.6221149862
com,1993,234163864.9301970303
com,1994,161797625.1879590154
com,1995,206222873.2356930077
com,1996,202345030.1041049957
com,1997,187554669.5904159844
com,1998,187266767.2495990098
com,1999,195627283.6497679949
com,2000,178542805.3486459851
com,2001,195908101.5091460049
com,2002,219063748.0897479951
com,2003,278660260.1437470317
com,2004,323101493.6179919839
com,2005,334147417.1025899649
com,2006,356533508.4220640063
com,2007,407638588.4848549962
com,2008,458210913.2822769284
com,2009,457380171.4828799963
com,2010,468390234.0730700493
com,2011,523495332.1231380105
com,2012,512291911.7891269326
cod,1975,9576815826.6975994110
cod,1976,8820578073.6278305054
cod,1977,11174381086.6305999756
cod,1978,14110696333.3728008270
cod,1979,13796827731.8486995697
cod,1980,12963299422.4881000519
cod,1981,11102252048.6755008698
cod,1982,11984179144.9211006165
cod,1983,9566881520.2786788940
cod,1984,6830767342.1050500870
cod,1985,5999972108.9862794876
cod,1986,7109253267.7932300568
cod,1987,6078020399.2193002701
cod,1988,7081002126.3390407562
cod,1989,7284311811.0641498566
cod,1990,7198145485.7867097855
cod,1991,6875722262.5624799728
cod,1992,6528336821.4034099579
cod,1993,8658174851.3208103180
cod,1994,4116379170.7858295441
cod,1995,3772650843.3130202293
cod,1996,4112218181.4173202515
cod,1997,4347758131.1938295364
cod,1998,4367241060.9215898514
cod,1999,3205334384.1185798645
cod,2000,15333586491.7160015106
cod,2001,5424208181.7771301270
cod,2002,6517834482.7545003891
cod,2003,6322539882.7882699966
cod,2004,7490299272.2935590744
cod,2005,8728646590.2662792206
cod,2006,9728907231.1194000244
cod,2007,10577362111.5137004852
cod,2008,11947135934.0828990936
cod,2009,11438196982.1776008606
cod,2010,13799460650.3582000732
cod,2011,15510720001.7507991791
cod,2012,17561191907.0443992615
cod,2013,17593599386.8205986023
cod,2014,19719888851.7359008789
cod,2015,25208796496.2360000610
cog,1970,239794741.2633250058
cog,1971,279214201.0464439988
cog,1972,346308934.7216690183
cog,1973,420141176.5098049641
cog,1974,357727887.8132079840
cog,1975,531192079.2103469968
cog,1976,493267887.1126019359
cog,1977,507528742.2845280170
cog,1978,535057091.2892619967
cog,1979,576911445.8708649874
cog,1980,854297841.3402400017
cog,1981,1264865701.8220400810
cog,1982,1524541855.6485500336
cog,1983,1308724632.3541100025
cog,1984,1114253850.7762801647
cog,1985,1103945391.8988199234
cog,1986,1205941258.0883200169
cog,1987,1392501366.5834801197
cog,1988,1051878422.7999600172
cog,1989,831427720.7007389069
cog,1990,817358621.9016879797
cog,1991,1167222931.8925399780
cog,1992,1312765397.6033799648
cog,1993,493970019.2796889544
cog,1994,619250316.2111289501
cog,1995,206661698.5619889796
cog,1996,209549819.0860280097
cog,1997,438962099.0681299567
cog,1998,707991583.9282690287
cog,1999,407993600.2694259882
cog,2000,196187031.9591450095
cog,2001,464751188.8336960077
cog,2002,683452834.1014080048
cog,2003,998739811.3228410482
cog,2004,815990692.7252690792
cog,2005,434259901.1065980196
cog,2006,266482244.0036250055
cog,2007,1223033498.1807198524
cog,2008,2050632169.1428601742
cog,2009,2674367345.5252599716
cog,2010,2215352057.9149799347
cog,2011,1373944936.5025699139
cog,2012,2091527269.7594399452
cog,2013,3789372705.2804703712
cog,2014,4944472227.2748394012
cog,2015,5480268296.8695201874
cri,1971,924401893.8633490801
cri,1972,1045288292.6343801022
cri,1973,1280898029.4392499924
cri,1974,1410545120.4088301659
cri,1975,1611833469.9188199043
cri,1976,2018256725.8755600452
cri,1977,2590547238.6005601883
cri,1978,2949322586.5202398300
cri,1979,3311309840.2572603226
cri,1980,3999268749.8836102486
cri,1981,1953351034.5701801777
cri,1982,1768650486.4472601414
cri,1983,3261367079.4913201332
cri,1984,3922547195.3583102226
cri,1985,4150339598.8763794899
cri,1986,4802853985.1269998550
cri,1987,5090998584.8026599884
cri,1988,5263499633.2745399475
cri,1989,5953705584.0841503143
cri,1990,6575528069.7359399796
cri,1991,6420666879.9222002029
cri,1992,7665388736.0830297470
cri,1993,8607011815.8856906891
cri,1994,9534026627.3241901398
cri,1995,10400357205.2702999115
cri,1996,10549385541.8467006683
cri,1997,11373636338.7215995789
cri,1998,12241633076.8474998474
cri,1999,11454697252.0545997620
cri,2000,13286270981.9624996185
cri,2001,14146436123.5473995209
cri,2002,14687241642.5625991821
cri,2003,15302052583.0095996857
cri,2004,16553645897.9981002808
cri,2005,17890659143.5082015991
cri,2006,20403442063.7578010559
cri,2007,24261157272.0313987732
cri,2008,27965406620.1971015930
cri,2009,27513266777.0470008850
cri,2010,33495470251.6724014282
cri,2011,38063733911.3899993896
cri,2012,41956514047.7400970459
cri,2013,44562210323.6931991577
cri,2014,44697933147.8631973267
cri,2015,48168486279.2932968140
civ,1971,1448815167.6630699635
civ,1972,1703269450.7698299885
civ,1973,2294362852.0537500381
civ,1974,2848823077.9653301239
civ,1975,3566308379.1411099434
civ,1976,4273672309.7514100075
civ,1977,5737115141.2280998230
civ,1978,7059998930.3130207062
civ,1979,7953901429.3638496399
civ,1980,8805553274.5946502686
civ,1981,7091665096.5170402527
civ,1982,6362851871.0157699585
civ,1983,5505719780.4463205338
civ,1984,5734106792.7845106125
civ,1985,5715319567.3126201630
civ,1986,7806554856.5130090714
civ,1987,8463137205.6976404190
civ,1988,8616490202.8465709686
civ,1989,7806977114.4278202057
civ,1990,8562075702.9854297638
civ,1991,8509007797.7012910843
civ,1992,9197095026.9621410370
civ,1993,9080899436.5566005707
civ,1994,7061418666.3620204926
civ,1995,9452594018.5679588318
civ,1996,10569281996.4298992157
civ,1997,10417644972.9538993835
civ,1998,11456153248.1858997345
civ,1999,11164680329.9578990936
civ,2000,9143644681.5042095184
civ,2001,9469758917.2395801544
civ,2002,10342735081.0753002167
civ,2003,12466683190.1425991058
civ,2004,14107627571.9018001556
civ,2005,15509052831.0286006927
civ,2006,15750231179.9556999207
civ,2007,18162946261.4292984009
civ,2008,21481233088.0294990540
civ,2009,21948672821.5475997925
civ,2010,22228233736.9249992371
civ,2011,21697221844.6657981873
civ,2012,22991937064.1996994019
civ,2013,26715168948.5878982544
civ,2014,29756018422.1927986145
civ,2015,26586993345.9779968262
hrv,1995,18780879408.5266990662
hrv,1996,19880581448.6147994995
hrv,1997,20107542426.8103981018
hrv,1998,21416339908.2057991028
hrv,1999,19265261336.8899002075
hrv,2000,17883932070.4594993591
hrv,2001,18734732971.7373008728
hrv,2002,22058841818.0980987549
hrv,2003,27760781224.2596015930
hrv,2004,33740833586.3884010315
hrv,2005,37619631545.1438980103
hrv,2006,41627301160.9220046997
hrv,2007,49816056840.9677963257
hrv,2008,57856407162.5333023071
hrv,2009,50261973407.8843994141
hrv,2010,48141071259.2900009155
hrv,2011,50518614139.3447036743
hrv,2012,45702996222.9954986572
hrv,2013,47561774982.4515991211
hrv,2014,47134171398.1555023193
hrv,2015,40592519725.1406021118
cub,1971,6361610856.0473794937
cub,1972,7483577876.3094205856
cub,1973,9188202311.8562202454
cub,1974,10492890487.9948997498
cub,1975,11923794481.6401004791
cub,1976,12614078108.9307003021
cub,1977,12988244586.0792007446
cub,1978,16319686956.1977996826
cub,1979,17896949124.7710990906
cub,1980,18030718275.6772003174
cub,1981,18222048392.4319992065
cub,1982,18930687368.5354995728
cub,1983,20034792336.8078002930
cub,1984,21694025906.6647987366
cub,1985,20480551780.4272003174
cub,1986,21687467334.0923995972
cub,1987,22565714662.9393997192
cub,1988,24591394843.6888999939
cub,1989,24239062398.0643997192
cub,1990,25637902951.4452018738
cub,1991,21920255923.3409996033
cub,1992,20074975087.2106018066
cub,1993,20412364616.3103981018
cub,1994,25921783043.6055984497
cub,1995,27299779241.5583000183
cub,1996,22352659404.9906005859
cub,1997,22685802600.2170028687
cub,1998,23030047055.2538986206
cub,1999,25218671305.3630981445
cub,2000,26841051031.3592987061
cub,2001,28136096563.3670005798
cub,2002,29816140438.3372001648
cub,2003,31968846300.7927017212
cub,2004,33884246571.4897994995
cub,2005,37964302753.1492996216
cub,2006,47035941005.6576004028
cub,2007,50847404167.8907012939
cub,2008,53399135766.4652023315
cub,2009,54693702586.2494964600
cub,2010,56257961931.0495986938
cub,2011,60386773536.9776000977
cub,2012,64421267470.4610977173
cub,2013,68294298200.7097015381
cyp,1975,448580914.7698809505
cyp,1976,508085391.9451700449
cyp,1977,664922451.8257629871
cyp,1978,869080655.7170000076
cyp,1979,1153204800.4746801853
cyp,1980,1920017382.1233499050
cyp,1981,1837649658.4202897549
cyp,1982,1897241810.1554999352
cyp,1983,1865117551.5816800594
cyp,1984,1970964246.7769601345
cyp,1985,2098495574.4300601482
cyp,1986,2669644458.6258397102
cyp,1987,3243856850.1999602318
cyp,1988,3745553000.9816603661
cyp,1989,4004036100.5292396545
cyp,1990,4908480023.6075496674
cyp,1991,5068119354.0946207047
cyp,1992,6045959316.5025100708
cyp,1993,5775620486.8086004257
cyp,1994,6488350638.3925399780
cyp,1995,8253459898.8028202057
cyp,1996,8283376059.0610094070
cyp,1997,7949233473.6190500259
cyp,1998,9511537813.6010589600
cyp,1999,8868449465.3784599304
cyp,2000,8363367294.1718502045
cyp,2001,8754175242.3418197632
cyp,2002,9786728164.7884407043
cyp,2003,12436246763.4792003632
cyp,2004,14778372649.2096004486
cyp,2005,15846449733.3624992371
cyp,2006,17232500625.1568984985
cyp,2007,20929457210.0518989563
cyp,2008,24045295290.9191017151
cyp,2009,22546345406.5064010620
cyp,2010,21756140207.6007995605
cyp,2011,24124408561.4123992920
cyp,2012,21170581866.4914016724
cyp,2013,19711020793.0433998108
cyp,2014,19189832829.5024986267
cyp,2015,16590664839.9566993713
cze,1993,31975968081.5051002502
cze,1994,37466161903.3867034912
cze,1995,46439718167.9063034058
cze,1996,51999480353.5137023926
cze,1997,47220036939.4608001709
cze,1998,50774420814.1334991455
cze,1999,48932879334.8277969360
cze,2000,46230272061.8973007202
cze,2001,50339010648.6875991821
cze,2002,60862748269.7618026733
cze,2003,74321485025.3757019043
cze,2004,88252371165.0532073975
cze,2005,101674364535.6119995117
cze,2006,114339875106.8609924316
cze,2007,138760565290.6190185547
cze,2008,171416123842.6350097656
cze,2009,146802879933.1910095215
cze,2010,146486377296.9590148926
cze,2011,161233808593.1640014648
cze,2012,149302205563.7449951172
cze,2013,150448835866.7019958496
dnk,1970,14632204515.8784999847
dnk,1971,16291205407.0802001953
dnk,1972,19864461581.4230003357
dnk,1973,26811670435.9642982483
dnk,1974,29254047387.4827995300
dnk,1975,34777561332.4299011230
dnk,1976,38678144725.7688980103
dnk,1977,43362028243.7303009033
dnk,1978,52798877484.4561004639
dnk,1979,60895453294.5699005127
dnk,1980,60115194338.9142990112
dnk,1981,51181058258.8538970947
dnk,1982,49718920697.7761993408
dnk,1983,50007282453.5817031860
dnk,1984,48646090985.4044036865
dnk,1985,51536487605.7494964600
dnk,1986,73317974683.8070068359
dnk,1987,91009511129.8193054199
dnk,1988,95081568079.3038024902
dnk,1989,91376537551.0164031982
dnk,1990,111839377158.5819854736
dnk,1991,112053764736.4619903564
dnk,1992,123893380918.8909912109
dnk,1993,116195877300.3880004883
dnk,1994,127688811970.3450012207
dnk,1995,152195232463.4200134277
dnk,1996,154148148052.4700012207
dnk,1997,141968010769.5169982910
dnk,1998,145629390747.2730102539
dnk,1999,146297188190.2359924316
dnk,2000,132221533244.1459960938
dnk,2001,133465673422.9649963379
dnk,2002,144409748791.9200134277
dnk,2003,176703149284.9889831543
dnk,2004,206109807667.0499877930
dnk,2005,217651709770.1650085449
dnk,2006,234505870999.3910217285
dnk,2007,261741150613.3110046387
dnk,2008,287063163072.9199829102
dnk,2009,263083780834.1050109863
dnk,2010,267189190397.2289733887
dnk,2011,286129715091.7410278320
dnk,2012,273253081762.2089843750
dnk,2013,292090854792.4699707031
dnk,2014,302790670877.5750122070
dnk,2015,258628422863.0939941406
dji,1991,457893457.2204660177
dji,1992,473562968.7258329988
dji,1993,468127275.6945969462
dji,1994,475169858.2935410142
dji,1995,482566438.5146669745
dji,1996,470680925.8839860559
dji,1997,477549137.2823030353
dji,1998,482846198.6143730283
dji,1999,510848458.9919150472
dji,2000,528017679.0232790112
dji,2001,542929326.6650719643
dji,2002,562180078.8016799688
dji,2003,627553659.4676139355
dji,2004,681363889.5100990534
dji,2005,721691523.7183079720
dma,1980,57090437.0538413972
dma,1981,64106656.9724703953
dma,1982,69344071.0591834038
dma,1983,76241302.5393914133
dma,1984,84267418.7601909041
dma,1985,89040229.4022189975
dma,1986,104912861.6898670048
dma,1987,116440424.8773050010
dma,1988,133613257.2326239944
dma,1989,139342837.6227860153
dma,1990,153573527.3808409870
dma,1991,163448949.2453140020
dma,1992,175128953.6121740043
dma,1993,184668990.2094709873
dma,1994,194382507.9991950095
dma,1995,200693473.4613389969
dma,1996,207011730.4593000114
dma,1997,216781978.6939260066
dma,1998,230275489.8555140197
dma,1999,228949290.0091970265
dma,2000,279875239.4020040035
dma,2001,296249326.3623049855
dma,2002,288870940.1842460036
dma,2003,300515805.2000309825
dma,2004,316018591.8631029725
dma,2005,313983307.0718399882
dma,2006,344255185.3164989948
dma,2007,365797440.4828299880
dma,2008,399328223.7699540257
dma,2009,420801193.1994959712
dma,2010,427011911.8976849914
dma,2011,417084972.0392490029
dma,2012,381193459.3548870087
dma,2013,402938448.9988520145
dma,2014,416720293.6489710212
dma,2015,401895705.9001579881
dom,1971,1591564982.0077800751
dom,1972,1934705261.5953600407
dom,1973,2238311805.9741501808
dom,1974,2781494464.6682100296
dom,1975,3428110963.4178099632
dom,1976,3760097900.0013999939
dom,1977,4297494545.5950002670
dom,1978,4567852136.8522396088
dom,1979,5294942447.6351900101
dom,1980,6092402066.6068401337
dom,1981,6633836674.8081398010
dom,1982,7355568857.7279596329
dom,1983,7933572013.8884296417
dom,1984,9512488681.3395290375
dom,1985,4491216470.7402000427
dom,1986,5604748012.0717401505
dom,1987,5259719328.9879102707
dom,1988,4754594090.5032501221
dom,1989,6024417437.4149703979
dom,1990,6423443865.8182001114
dom,1991,8881122104.5118103027
dom,1992,10412234773.4430999756
dom,1993,11691498959.4046001434
dom,1994,13226715676.9351997375
dom,1995,14795732831.0321006775
dom,1996,16625830411.8027992249
dom,1997,18028519653.9542007446
dom,1998,19504869770.7804985046
dom,1999,19841296877.5550003052
dom,2000,21747852920.0163993835
dom,2001,22651005662.8390998840
dom,2002,23876277593.8625984192
dom,2003,18172688224.4384994507
dom,2004,18655796521.2034988403
dom,2005,30180873028.6105995178
dom,2006,31866396160.8441009521
dom,2007,38859028641.4197998047
dom,2008,44152209173.2514038086
dom,2009,44575469830.8900985718
dom,2010,50198206720.4166030884
dom,2011,52675104492.1498031616
dom,2012,55081214345.6690063477
dom,2013,55219439795.9022979736
dom,2014,58036649208.4379959106
dom,2015,60894463119.0633010864
ecu,1970,2635205169.5222601891
ecu,1971,2497084212.1994800568
ecu,1972,2901481632.1362099648
ecu,1973,3549775661.2227296829
ecu,1974,5793632966.3965702057
ecu,1975,6985658339.4221496582
ecu,1976,8117484583.6388292313
ecu,1977,9954847893.1472301483
ecu,1978,10698445660.4547004700
ecu,1979,11777878350.3073005676
ecu,1980,14837549443.3661003113
ecu,1981,18530762755.9262008667
ecu,1982,16940463074.9540996552
ecu,1983,13753002038.5851993561
ecu,1984,13513731534.0286006927
ecu,1985,13433844124.9172000885
ecu,1986,12478478731.7259006500
ecu,1987,10994600925.2348995209
ecu,1988,10050167285.5569000244
ecu,1989,10429438709.2080001831
ecu,1990,11295091035.2513999939
ecu,1991,13623989725.3097000122
ecu,1992,14947331850.9563999176
ecu,1993,15817380520.7856006622
ecu,1994,18975277700.2243995667
ecu,1995,20223417628.6394004822
ecu,1996,20490744668.1873016357
ecu,1997,23452613480.2633018494
ecu,1998,23528662477.4938011169
ecu,1999,15507245127.5856990814
ecu,2000,13519480136.8453998566
ecu,2001,19591142971.0528984070
ecu,2002,23374620456.9676017761
ecu,2003,26059027329.9421997070
ecu,2004,28238589952.0029983521
ecu,2005,31097492610.7816009521
ecu,2006,34421747352.7164001465
ecu,2007,37412156853.3546981812
ecu,2008,47156857100.7935028076
ecu,2009,50673685044.3115005493
ecu,2010,55013369881.8693008423
ecu,2011,61986253221.3058013916
ecu,2012,69999903912.1338958740
ecu,2013,76217978421.5384979248
ecu,2014,81767689710.4877014160
ecu,2015,83044635107.2032012939
egy,1970,7329361492.5637207031
egy,1971,7879092753.4692592621
egy,1972,8364527300.6180410385
egy,1973,9115266371.3029289246
egy,1974,8373018079.2269296646
egy,1975,10413409048.9806995392
egy,1976,11887506495.9932003021
egy,1977,12651307324.8875999451
egy,1978,12291688018.2681007385
egy,1979,12624184287.3208007812
egy,1980,15296966259.7654991150
egy,1981,16381643157.5933990479
egy,1982,18770855007.7546997070
egy,1983,20626943843.3656997681
egy,1984,22214343972.0928001404
egy,1985,24449999153.4774017334
egy,1986,28106551286.7643013000
egy,1987,34306009812.3070983887
egy,1988,30064206318.9846992493
egy,1989,32718798094.2347984314
egy,1990,33503846891.8059997559
egy,1991,30913590307.2070007324
egy,1992,35304164574.0496978760
egy,1993,39658880802.0423965454
egy,1994,45565825051.0168991089
egy,1995,53115806995.1324996948
egy,1996,59600119849.1945037842
egy,1997,70867023741.1894989014
egy,1998,78633151240.3184051514
egy,1999,82186762466.9367980957
egy,2000,89784782511.8144073486
egy,2001,89967771093.1472015381
