country,year,ny_adj_dkap_gn_zs
bgd,1985,7.5493299007
bgd,1986,7.4570452990
bgd,1987,7.5348479356
bgd,1988,7.6764510005
bgd,1989,7.6363202490
bgd,1990,7.7030574168
bgd,1991,7.6867402860
bgd,1992,7.7817621636
bgd,1993,7.7716476521
bgd,1994,7.7767471723
bgd,1995,7.7417200725
bgd,1996,7.8074273855
bgd,1997,7.7597770049
bgd,1998,7.7564161117
bgd,1999,7.7418825857
bgd,2000,7.6714619891
bgd,2001,7.7538147176
bgd,2002,7.6776793195
bgd,2003,7.7058559717
bgd,2004,7.5580854734
bgd,2005,7.5103942563
bgd,2006,8.2610448825
bgd,2007,8.1888403161
bgd,2008,8.0735197454
bgd,2009,8.0914081121
bgd,2010,8.0341829063
bgd,2011,7.9851235394
bgd,2012,7.9137024123
bgd,2013,8.0033098784
bgd,2014,8.1287618398
bgd,2015,8.1379336195
brb,1980,8.9420507636
brb,1981,9.0994794656
brb,1982,9.0832663183
brb,1983,9.4443954360
brb,1984,9.4450234834
brb,1985,9.9004767810
brb,1986,9.9861205317
brb,1987,10.0257412294
brb,1988,9.9798397242
brb,1989,9.6374153791
brb,1990,9.9963798235
brb,1991,9.8970089516
brb,1992,9.4321801050
brb,1993,9.4169135135
brb,1994,9.4105164509
brb,1995,10.2852951881
brb,1996,10.2892255431
brb,1997,10.5162796642
brb,1998,10.3019748857
brb,1999,10.4580480168
brb,2000,10.3575305843
brb,2001,10.3731288723
brb,2002,10.4868295922
brb,2003,10.6524887781
brb,2004,11.4343042776
brb,2005,11.1236037459
brb,2006,11.4063601078
brb,2007,11.7435350066
brb,2008,11.8424333836
brb,2009,11.2322723864
brb,2010,11.5791179512
brb,2011,12.2884571894
brb,2012,12.1964145813
brb,2013,11.2692342202
brb,2014,11.1619925645
brb,2015,10.9239277005
blr,1990,13.6158042892
blr,1991,11.5321236521
blr,1992,13.7524202538
blr,1993,12.9595564123
blr,1994,20.4177251647
blr,1995,21.5007457054
blr,1996,20.6057356084
blr,1997,19.0361882288
blr,1998,17.6574840540
blr,1999,16.4005801570
blr,2000,13.9186969967
blr,2001,13.0493345470
blr,2002,11.7542356933
blr,2003,10.5079636073
blr,2004,9.8233013784
blr,2005,9.7016977045
blr,2006,9.5370016411
blr,2007,9.4663532505
blr,2008,8.7686021297
blr,2009,9.2555532321
blr,2010,8.5672922211
blr,2011,8.0277685515
blr,2012,8.2791138422
blr,2013,8.4278761171
blr,2014,8.6199522715
blr,2015,8.9044517800
bel,1970,14.1479045219
bel,1971,13.8924002345
bel,1972,13.8111733219
bel,1973,13.2086107657
bel,1974,13.4622107413
bel,1975,13.3774291255
bel,1976,12.8095760260
bel,1977,13.4692511632
bel,1978,13.4715583425
bel,1979,13.6029758363
bel,1980,15.4733541941
bel,1981,16.2560717469
bel,1982,16.2699053486
bel,1983,16.2474246405
bel,1984,15.7055330199
bel,1985,15.5431896592
bel,1986,15.2029455379
bel,1987,14.9830141442
bel,1988,14.4975435260
bel,1989,14.4483237562
bel,1990,14.4359110426
bel,1991,14.6747817334
bel,1992,14.8400305281
bel,1993,15.0288019687
bel,1994,14.8813839128
bel,1995,15.3226641894
bel,1996,15.7143014905
bel,1997,15.7366362613
bel,1998,15.9167846574
bel,1999,16.2361870851
bel,2000,16.3150557447
bel,2001,16.7272504003
bel,2002,16.7782449034
bel,2003,17.2347265276
bel,2004,17.1141604367
bel,2005,17.3883349955
bel,2006,17.7289899042
bel,2007,17.7595965007
bel,2008,18.2751834168
bel,2009,19.3745483987
bel,2010,18.6631631124
bel,2011,19.2370701847
bel,2012,19.2405598645
bel,2013,19.4420873228
bel,2014,19.5653596284
bel,2015,20.2820394951
blz,1970,7.1478250753
blz,1971,7.2621873901
blz,1972,7.9525055083
blz,1973,9.0572270864
blz,1974,9.2383876127
blz,1975,9.0088372686
blz,1976,9.3479332864
blz,1977,9.9414039366
blz,1978,8.8509381092
blz,1979,8.8474585807
blz,1980,5.5719363869
blz,1981,6.1468537063
blz,1982,7.2524815531
blz,1983,7.3796696046
blz,1984,7.2345920637
blz,1985,7.3165961061
blz,1986,6.7994027759
blz,1987,6.8114003578
blz,1988,6.7156862745
blz,1989,6.3881363183
blz,1990,6.2190439872
blz,1991,6.5143780843
blz,1992,6.2951992986
blz,1993,6.2545740487
blz,1994,5.0618574051
blz,1995,5.3069354013
blz,1996,4.8188822964
blz,1997,4.7638975096
blz,1998,4.5174954059
blz,1999,5.8702560216
blz,2000,15.4036715275
blz,2001,15.8161723856
blz,2002,15.7043391839
blz,2003,16.0172812162
blz,2004,16.4091363919
blz,2005,16.4244283431
blz,2006,16.4237816235
blz,2007,16.9804109186
blz,2008,17.8539618983
blz,2009,16.7656484924
blz,2010,17.4665441022
blz,2011,17.3223663098
blz,2012,17.0457151859
blz,2013,16.9490844169
blz,2014,16.9253694197
blz,2015,16.5076665323
ben,1970,4.4907418822
ben,1971,4.6716547982
ben,1972,4.7029676617
ben,1973,4.6855249647
ben,1974,4.6106614397
ben,1975,4.8948238708
ben,1976,6.3500926939
ben,1977,5.9029509716
ben,1978,6.4858026254
ben,1979,6.5205365108
ben,1980,6.5786218783
ben,1981,5.8445113412
ben,1982,7.7531699758
ben,1983,8.2103352331
ben,1984,7.6777728999
ben,1985,6.9043425339
ben,1986,7.3548799068
ben,1987,8.1319938296
ben,1988,8.2714383813
ben,1989,9.3416075490
ben,1990,9.4908815386
ben,1991,9.8768622638
ben,1992,10.6444584175
ben,1993,11.0961346699
ben,1994,13.4305428484
ben,1995,13.8755873693
ben,1996,15.0722855796
ben,1997,15.9085197500
ben,1998,15.9436852939
ben,1999,15.5196330540
ben,2000,14.7289379646
ben,2001,14.4071817647
ben,2002,13.7395802647
ben,2003,13.4383140502
ben,2004,13.2152606289
ben,2005,12.9565135583
ben,2006,13.2715298683
ben,2007,13.4926573208
ben,2008,13.6471163102
ben,2009,14.0385064226
ben,2010,13.9550524085
ben,2011,14.0928777542
ben,2012,13.9376634318
ben,2013,14.2757391289
ben,2014,14.3634924491
ben,2015,14.3892827588
bmu,1970,2.9952973770
bmu,1971,3.0218000907
bmu,1972,3.0387327587
bmu,1973,3.0529204513
bmu,1974,3.0641036410
bmu,1975,3.6024957307
bmu,1976,3.6616039226
bmu,1977,3.7001263369
bmu,1978,3.7077361028
bmu,1979,3.8067275158
bmu,1980,4.8468653700
bmu,1981,4.8218081297
bmu,1982,4.8635991174
bmu,1983,4.8641278584
bmu,1984,4.8142811474
bmu,1985,5.6397607052
bmu,1986,5.7381493873
bmu,1987,5.8942976009
bmu,1988,5.9860792807
bmu,1989,6.0927077050
bmu,1990,6.2367485687
bmu,1991,6.2310717943
bmu,1992,6.2859539734
bmu,1993,6.2701132945
bmu,1994,6.2884762875
bmu,1995,7.0706215333
bmu,2007,3.0843840534
bmu,2008,3.1790819192
bmu,2009,3.6969648121
bmu,2010,3.8428153645
bmu,2011,4.0837652625
bmu,2012,3.8960003325
bmu,2013,3.8650248680
btn,1980,5.8260459804
btn,1981,6.2314280471
btn,1982,6.3567210603
btn,1983,6.8640910988
btn,1984,6.1143237022
btn,1985,6.2398109448
btn,1986,7.3883198186
btn,1987,9.5848687203
btn,1988,9.3046981141
btn,1989,8.7542844415
btn,1990,7.1004177339
btn,1991,7.5170353540
btn,1992,8.0072542361
btn,1993,8.0535752586
btn,1994,7.5905057292
btn,1995,8.2688587182
btn,1996,8.2473561926
btn,1997,8.0883710637
btn,1998,8.6270055782
btn,1999,8.9528829000
btn,2000,7.3398811186
btn,2001,6.8931447900
btn,2002,6.5885448390
btn,2003,7.3779751659
btn,2004,7.4296844428
btn,2005,7.4898279677
btn,2006,7.5739137441
btn,2007,7.9591005494
btn,2008,8.2812009311
btn,2009,8.2878502394
btn,2010,8.3213766843
btn,2011,8.2017577536
btn,2012,8.1548531091
btn,2013,8.1710711051
btn,2014,8.1706874014
btn,2015,10.1810604314
bol,1970,6.0601848356
bol,1971,6.4206140981
bol,1972,6.4735163086
bol,1973,5.9388293509
bol,1974,5.1187830691
bol,1975,5.7668947020
bol,1976,5.9340134033
bol,1977,6.4759298999
bol,1978,7.1366748521
bol,1979,7.5603084151
bol,1980,8.0343103583
bol,1981,7.5756676027
bol,1982,9.1157226738
bol,1983,8.8084462680
bol,1984,8.3397826377
bol,1985,7.8380953284
bol,1986,7.6690353924
bol,1987,7.2711936523
bol,1988,8.0405151779
bol,1989,7.5663901478
bol,1990,7.0843074910
bol,1991,6.9420169940
bol,1992,6.7780337237
bol,1993,6.7306971286
bol,1994,6.5779186596
bol,1995,6.1252215509
bol,1996,5.8410765384
bol,1997,6.0149178651
bol,1998,6.4517315018
bol,1999,7.2779889277
bol,2000,8.1265244803
bol,2001,8.3297158596
bol,2002,8.1337479516
bol,2003,8.2230056980
bol,2004,8.4621440078
bol,2005,8.9830530128
bol,2006,9.8484545650
bol,2007,10.9155776824
bol,2008,10.1945539861
bol,2009,10.2386254929
bol,2010,10.2799877920
bol,2011,9.8278936546
bol,2012,10.7016406452
bol,2013,10.9366415611
bol,2014,11.7694078568
bol,2015,12.1970464451
bih,1994,9.4349804404
bih,1995,6.3217160248
bih,1996,3.6760587813
bih,1997,3.7471324567
bih,1998,3.4517137996
bih,1999,3.8148059661
bih,2000,4.7136758896
bih,2001,5.1937811772
bih,2002,5.5390239911
bih,2003,6.4497690693
bih,2004,7.7421764684
bih,2005,8.2514566200
bih,2006,8.7442596644
bih,2007,10.7870478239
bih,2008,10.8013208236
bih,2009,11.3532270644
bih,2010,12.0096679184
bih,2011,12.9355516653
bih,2012,14.0004884208
bih,2013,13.0860338478
bih,2014,13.4637958871
bih,2015,13.6737633071
bwa,1970,12.6335525139
bwa,1971,13.0256395844
bwa,1972,14.2784795327
bwa,1973,15.3395240085
bwa,1974,17.1532630058
bwa,1975,17.2369140672
bwa,1976,16.2226168347
bwa,1977,14.9624744651
bwa,1978,14.0227335315
bwa,1979,13.3599365811
bwa,1980,14.0432818329
bwa,1981,13.1650252891
bwa,1982,13.6004664348
bwa,1983,13.8592169202
bwa,1984,13.0074193749
bwa,1985,12.3710161355
bwa,1986,12.3373171901
bwa,1987,13.0785019964
bwa,1988,12.2322361807
bwa,1989,11.8516896680
bwa,1990,12.1132691789
bwa,1991,12.5671000213
bwa,1992,12.8668061023
bwa,1993,12.7585622243
bwa,1994,14.1790455620
bwa,1995,14.1299911753
bwa,1996,14.3630016633
bwa,1997,12.8714527741
bwa,1998,11.7583028185
bwa,1999,11.6995025060
bwa,2000,11.5593333126
bwa,2001,10.4025182237
bwa,2002,13.0498505260
bwa,2003,19.9282397360
bwa,2004,19.6543928789
bwa,2005,17.9720768266
bwa,2006,18.0942424309
bwa,2007,18.8169483673
bwa,2008,20.9014276147
bwa,2009,22.3381581298
bwa,2010,21.3960608871
bwa,2011,18.8252505560
bwa,2012,20.1208654907
bwa,2013,21.2278002067
bwa,2014,21.1750606162
bwa,2015,21.9391333132
bra,1970,5.6874281082
bra,1971,5.7402525178
bra,1972,5.9321734121
bra,1973,6.2299566666
bra,1974,6.3587238604
bra,1975,6.8400181759
bra,1976,7.0086918763
bra,1977,6.9201460259
bra,1978,7.1437023189
bra,1979,7.3591038136
bra,1980,8.3230002893
bra,1981,8.3986252182
bra,1982,8.6840967392
bra,1983,8.3664119090
bra,1984,8.3640724894
bra,1985,9.1528725597
bra,1986,9.3651998518
bra,1987,8.9951094244
bra,1988,9.0234658752
bra,1989,7.9777134003
bra,1990,8.6680555519
bra,1991,8.3343001546
bra,1992,7.8471883205
bra,1993,7.9936656913
bra,1994,8.5834038769
bra,1995,7.9003838061
bra,1996,7.6818809671
bra,1997,7.8455062187
bra,1998,7.9094428417
bra,1999,7.9249007755
bra,2000,8.3603552963
bra,2001,8.3377828024
bra,2002,8.2526385307
bra,2003,8.2870748196
bra,2004,8.5286803104
bra,2005,8.2363186955
bra,2006,8.1028955472
bra,2007,8.2631927558
bra,2008,8.3924267958
bra,2009,8.3476069515
bra,2010,8.8422373255
bra,2011,9.0916865941
bra,2012,8.7089955815
bra,2013,8.6206707272
bra,2014,8.6676553178
bra,2015,8.5612070573
brn,1989,9.4448113095
brn,1990,9.4039445938
brn,1991,9.6414718599
brn,1992,9.8594970778
brn,1993,9.8852970174
brn,1994,10.0091783400
brn,1995,11.0990158283
brn,1996,10.9634546322
brn,1997,11.1353099156
brn,1998,11.0080842230
brn,1999,10.4869848210
brn,2000,10.1812519494
brn,2001,10.3430295358
brn,2002,10.3676096322
brn,2003,10.2854145795
brn,2004,9.9102319705
brn,2005,9.3462626400
brn,2006,9.1766285667
brn,2007,9.0856314749
brn,2008,9.3884878800
brn,2009,9.6256720724
brn,2010,10.0326172014
brn,2011,10.2979865939
brn,2012,10.3895787866
brn,2013,10.3115013729
brn,2014,10.0896114346
brn,2015,9.6177979683
bgr,1980,13.9046691774
bgr,1981,13.8741986370
bgr,1982,13.9450332051
bgr,1983,13.8987070481
bgr,1984,13.7649611280
bgr,1985,13.7806835027
bgr,1986,13.8494699298
bgr,1987,13.8441419117
bgr,1988,14.0173750487
bgr,1989,14.4520201807
bgr,1990,15.3905584812
bgr,1991,15.7238888274
bgr,1992,13.2926618074
bgr,1993,13.8029093916
bgr,1994,10.6836285315
bgr,1995,9.3106053866
bgr,1996,8.7526306020
bgr,1997,7.1430908864
bgr,1998,12.1376896651
bgr,1999,15.8167025706
bgr,2000,13.4944054882
bgr,2001,13.5237094564
bgr,2002,13.8853961589
bgr,2003,13.4651487849
bgr,2004,13.3286542486
bgr,2005,13.8712904686
bgr,2006,13.7922375611
bgr,2007,14.6631938770
bgr,2008,12.4656897474
bgr,2009,14.1191715020
bgr,2010,15.0299009667
bgr,2011,14.0693023628
bgr,2012,13.4159746256
bgr,2013,13.4588123769
bgr,2014,14.5213949771
bgr,2015,12.5379892198
bfa,1970,3.9525292101
bfa,1971,4.0802877779
bfa,1972,3.9696944248
bfa,1973,4.2519947533
bfa,1974,4.1914760527
bfa,1975,4.6066295537
bfa,1976,4.9078327119
bfa,1977,4.8880512869
bfa,1978,4.8289188262
bfa,1979,4.8409806638
bfa,1980,5.3320651897
bfa,1981,5.6376476091
bfa,1982,6.0238255197
bfa,1983,6.7354796519
bfa,1984,7.1446687935
bfa,1985,7.0161875681
bfa,1986,7.0080307016
bfa,1987,7.6172983390
bfa,1988,7.7531428450
bfa,1989,7.9342398597
bfa,1990,8.3380486550
bfa,1991,8.2111603895
bfa,1992,8.4956718488
bfa,1993,8.4793518914
bfa,1994,9.1098909597
bfa,1995,8.9436128267
bfa,1996,8.6507654622
bfa,1997,8.5175487438
bfa,1998,8.6440258835
bfa,1999,8.5483992313
bfa,2000,6.3178040351
bfa,2001,6.3597610951
bfa,2002,6.5488303424
bfa,2003,6.4290271613
bfa,2004,7.0919835214
bfa,2005,7.1832699249
bfa,2006,7.8018169685
bfa,2007,7.8589878064
bfa,2008,8.1521942146
bfa,2009,8.4948248124
bfa,2010,8.0917883800
bfa,2011,7.7344708644
bfa,2012,7.5596794891
bfa,2013,8.2333351038
bfa,2014,9.0925447710
bfa,2015,10.0614453846
bdi,1970,14.7158043576
bdi,1971,14.8643505852
bdi,1972,15.4751882984
bdi,1973,14.6882883020
bdi,1974,14.8944898979
bdi,1975,15.0971869660
bdi,1976,14.7054506737
bdi,1977,14.0416312222
bdi,1978,14.4254661764
bdi,1979,14.4087266167
bdi,1980,14.5772616302
bdi,1981,14.5470771599
bdi,1982,14.9376562216
bdi,1983,15.2717218401
bdi,1984,15.4911281111
bdi,1985,15.4627005931
bdi,1986,15.4646148979
bdi,1987,16.1591364665
bdi,1988,15.8154924629
bdi,1989,16.0378531116
bdi,1990,15.5550194531
bdi,1991,15.1110223935
bdi,1992,15.0982250198
bdi,1993,15.3359716545
bdi,1994,15.0283668755
bdi,1995,15.3649523254
bdi,1996,15.9140632412
bdi,1997,15.7143395492
bdi,1998,15.0900010236
bdi,1999,15.4212859065
bdi,2000,15.4173290634
bdi,2001,15.7693295001
bdi,2002,15.6489303575
bdi,2003,15.6644285417
bdi,2004,16.0493976634
bdi,2005,16.6575761718
bdi,2006,14.9166749850
bdi,2007,14.8947357102
bdi,2008,13.9842074418
bdi,2009,12.7806114241
bdi,2010,12.3430150496
bdi,2011,12.1640705405
bdi,2012,11.7277392974
bdi,2013,11.7313580297
bdi,2014,11.9265766461
bdi,2015,11.9058442857
cpv,1980,15.6374428413
cpv,1981,14.8331346011
cpv,1982,15.1312088192
cpv,1983,15.5761155790
cpv,1984,16.8752868911
cpv,1985,17.0389918238
cpv,1986,15.4681353834
cpv,1987,15.7573892157
cpv,1988,16.2441245580
cpv,1989,15.8592303108
cpv,1990,17.4730367602
cpv,1991,17.4122067601
cpv,1992,16.9778671489
cpv,1993,16.3413846623
cpv,1994,14.9877067235
cpv,1995,17.8796519013
cpv,1996,16.0015288074
cpv,1997,17.6840477685
cpv,1998,16.6399136574
cpv,1999,15.3572987558
cpv,2000,15.6717865139
cpv,2001,15.7037612417
cpv,2002,16.1463487386
cpv,2003,16.0973289126
cpv,2004,16.0406350089
cpv,2005,17.8245052703
cpv,2006,18.5677039381
cpv,2007,18.0182873064
cpv,2008,18.7485863561
cpv,2009,19.7526827365
cpv,2010,20.6017334255
cpv,2011,20.5443015801
cpv,2012,21.7531095559
cpv,2013,24.3573613305
cpv,2014,22.0073748266
cpv,2015,22.1181815660
khm,1970,4.0690732306
khm,1971,5.6823068537
khm,1972,6.4862594487
khm,1973,7.8055368596
khm,1974,8.3451907891
khm,1995,4.4498325876
khm,1996,5.1929962355
khm,1997,5.3997137824
khm,1998,6.1268304693
khm,1999,6.2761898314
khm,2000,6.4889484405
khm,2001,6.7036119782
khm,2002,6.8893495141
khm,2003,6.9727930389
khm,2004,7.6855020958
khm,2005,7.6563704425
khm,2006,8.3969273744
khm,2007,8.5756761612
khm,2008,8.7592440034
khm,2009,10.2164008149
khm,2010,10.2892830106
khm,2011,9.9035421313
khm,2012,9.8054424317
khm,2013,9.5436675951
khm,2014,10.1809764558
khm,2015,10.2166649681
cmr,1970,4.6598521665
cmr,1971,4.4403794499
cmr,1972,5.8097817141
cmr,1973,8.0814464155
cmr,1974,9.5726856022
cmr,1975,9.8044547047
cmr,1976,9.0975603956
cmr,1977,10.7151400100
cmr,1978,7.6146722941
cmr,1979,7.7606230861
cmr,1980,8.3824824683
cmr,1981,7.3091467476
cmr,1982,6.4315823605
cmr,1983,5.4908432666
cmr,1984,5.2555023135
cmr,1985,4.3312598780
cmr,1986,4.9288476338
cmr,1987,6.4658037704
cmr,1988,6.5814884436
cmr,1989,6.8628482750
cmr,1990,7.0499209767
cmr,1991,7.8189553726
cmr,1992,7.8508268698
cmr,1993,8.2616432051
cmr,1994,9.2363605068
cmr,1995,9.0751292504
cmr,1996,9.4182886095
cmr,1997,10.0183176041
cmr,1998,9.7876076294
cmr,1999,9.7483216303
cmr,2000,9.9303673977
cmr,2001,10.2897595738
cmr,2002,10.3224900931
cmr,2003,10.0456419026
cmr,2004,10.0446793227
cmr,2005,10.3036632278
cmr,2006,10.3850573200
cmr,2007,11.2601243458
cmr,2008,11.7503399907
cmr,2009,12.0233911008
cmr,2010,12.2932984677
cmr,2011,12.4745098897
cmr,2012,12.8936137454
cmr,2013,12.9709795367
cmr,2014,12.5353813724
cmr,2015,12.6464891596
can,1970,14.0586307583
can,1971,14.0085888801
can,1972,13.6037894143
can,1973,13.4997053613
can,1974,13.6848378727
can,1975,13.9076875574
can,1976,13.8223214007
can,1977,13.9148989329
can,1978,14.0730980781
can,1979,14.2526670240
can,1980,14.7034420682
can,1981,14.9219199923
can,1982,16.0542560049
can,1983,15.5607720471
can,1984,15.2050101928
can,1985,15.0109673550
can,1986,15.0518938984
can,1987,14.5788344927
can,1988,14.4351972606
can,1989,14.6945249244
can,1990,15.2105559317
can,1991,15.1879500555
can,1992,15.3968618885
can,1993,15.4494560009
can,1994,15.4698064809
can,1995,15.5104650081
can,1996,15.7697172396
can,1997,15.7725259151
can,1998,16.3976068727
can,1999,16.0790486333
can,2000,15.5737176261
can,2001,16.1236682291
can,2002,16.1023395287
can,2003,15.4817956424
can,2004,15.0195757974
can,2005,14.9764009078
can,2006,15.2608510546
can,2007,15.5515348249
can,2008,16.1106583645
can,2009,17.8301380100
can,2010,16.9507681414
can,2011,16.6069605075
can,2012,17.1079465711
can,2013,17.2798991579
can,2014,17.1833608066
can,2015,17.4994340302
caf,1970,9.6525168231
caf,1971,10.7657478517
caf,1972,11.5957739344
caf,1973,10.6551055936
caf,1974,12.0425954565
caf,1975,11.8147350060
caf,1976,11.8701181778
caf,1977,11.2612788383
caf,1978,11.0394222107
caf,1979,11.6113905006
caf,1980,12.3198645331
caf,1981,10.5961356135
caf,1982,10.3022932139
caf,1983,10.9217075823
caf,1984,9.5826078521
caf,1985,8.6914918023
caf,1986,8.9932075969
caf,1987,9.9730481089
caf,1988,9.3908171114
caf,1989,8.6685351877
caf,1990,8.4580690570
caf,1991,8.6073854728
caf,1992,8.6213876968
caf,1993,8.5642445395
caf,1994,7.2152197572
caf,1995,7.0504695325
caf,1996,8.1757343176
caf,1997,7.3991738401
caf,1998,6.8354429377
caf,1999,6.8834876619
caf,2000,6.8183239699
caf,2001,6.6939063587
caf,2002,6.6923680601
caf,2003,6.7782746679
caf,2004,6.4520393993
caf,2005,6.2943767471
caf,2006,6.3914822255
caf,2007,7.0525440659
caf,2008,7.7683060617
caf,2009,8.7144804714
caf,2010,9.4564156374
caf,2011,10.3400926532
caf,2012,12.3939219049
caf,2013,18.4836159479
caf,2014,17.1402715419
caf,2015,19.4027906678
tcd,1970,2.8688947131
tcd,1971,2.8136615452
tcd,1972,3.1447819104
tcd,1973,3.4812935327
tcd,1974,3.3696531670
tcd,1975,3.5494871850
tcd,1976,7.1719290527
tcd,1977,6.4491131225
tcd,1978,6.3851245006
tcd,1979,9.6678418082
tcd,1980,10.1178285479
tcd,1981,10.9090494029
tcd,1982,9.9599144792
tcd,1983,7.8995311701
tcd,1984,7.0053337983
tcd,1985,6.1786773084
tcd,1986,5.9239120653
tcd,1987,5.8763499758
tcd,1988,5.5520372694
tcd,1989,5.3135769653
tcd,1990,5.2256458461
tcd,1991,4.9858875358
tcd,1992,4.8940826221
tcd,1993,5.0528563906
tcd,1994,4.9250999304
tcd,1995,4.7983590510
tcd,1996,5.0897439943
tcd,1997,4.8709670971
tcd,1998,4.9058486702
tcd,1999,4.8907019995
tcd,2000,5.2452628818
tcd,2001,5.6417808426
tcd,2002,8.7034077982
tcd,2003,10.7367986218
tcd,2004,8.7443743427
tcd,2005,8.0912312993
tcd,2006,9.5409911479
tcd,2007,9.6377217040
tcd,2008,10.0057674007
tcd,2009,9.5671485314
tcd,2010,8.1771108513
tcd,2011,8.6889842387
tcd,2012,8.4051672674
tcd,2013,8.6191197248
tcd,2014,8.9091981116
tcd,2015,8.7324063085
chl,1970,7.7463608440
chl,1971,8.1574248838
chl,1972,8.0158335172
chl,1973,10.0666044021
chl,1974,10.6754140298
chl,1975,14.4280883301
chl,1976,12.8517288466
chl,1977,10.5856830477
chl,1978,10.9514452177
chl,1979,9.4424767043
chl,1980,9.1336274996
chl,1981,8.9469826524
chl,1982,10.8582067598
chl,1983,12.0548334279
chl,1984,12.4004723867
chl,1985,16.7947833894
chl,1986,16.1774661982
chl,1987,15.0216420459
chl,1988,14.2874354091
chl,1989,14.6424660194
chl,1990,14.5500717886
chl,1991,14.1534122588
chl,1992,13.5543746261
chl,1993,13.4326695013
chl,1994,13.2985924014
chl,1995,12.7932340109
chl,1996,13.0112697614
chl,1997,13.0134363575
chl,1998,13.0151285324
chl,1999,13.0234880930
chl,2000,13.0107951624
chl,2001,13.0157987073
chl,2002,13.0175497995
chl,2003,12.9912366121
chl,2004,12.9847340871
chl,2005,13.0073064972
chl,2006,13.0051576680
chl,2007,12.9843529988
chl,2008,13.0000186424
chl,2009,12.9999976665
chl,2010,12.9999633048
chl,2011,12.9999910440
chl,2012,13.0000208378
chl,2013,12.9999963544
chl,2014,13.0000068715
chl,2015,12.9991566869
chn,1970,7.4063322061
chn,1971,7.5785844525
chn,1972,7.8364895862
chn,1973,7.9201165807
chn,1974,8.1536440178
chn,1975,8.3585862951
chn,1976,8.7569016321
chn,1977,8.9155093889
chn,1978,8.8214559005
chn,1979,9.0990062347
chn,1980,9.3856008270
chn,1981,9.6794335309
chn,1982,9.6614659676
chn,1983,9.7035332335
chn,1984,9.3627194843
chn,1985,9.3227542574
chn,1986,9.9986082278
chn,1987,9.9459158992
chn,1988,8.9999086515
chn,1989,9.4102306358
chn,1990,9.7863155179
chn,1991,9.9622714360
chn,1992,9.4028424728
chn,1993,10.5055999035
chn,1994,11.1293306417
chn,1995,11.5145864579
chn,1996,12.1816732828
chn,1997,12.6066026831
chn,1998,13.6458645853
chn,1999,14.0861447530
chn,2000,14.4836165681
chn,2001,14.8132600266
chn,2002,14.8031718274
chn,2003,15.0950357948
chn,2004,15.3231174503
chn,2005,15.7672572900
chn,2006,16.3305278651
chn,2007,17.0488408248
chn,2008,18.2551495614
chn,2009,18.9456072574
chn,2010,19.7325412279
chn,2011,20.9118529127
chn,2012,22.0292450716
chn,2013,23.1178116146
chn,2014,23.5337026287
chn,2015,23.0334293861
col,1970,11.2683177023
col,1971,11.7442190153
col,1972,11.2162991318
col,1973,10.5838018433
col,1974,10.2287897745
col,1975,10.2873692982
col,1976,10.1580546576
col,1977,9.4547497065
col,1978,8.9173686686
col,1979,8.9440977609
col,1980,9.1079622288
col,1981,9.6394489763
col,1982,10.4021920337
col,1983,10.9969733295
col,1984,10.6633764383
col,1985,10.6386889719
col,1986,10.1514914654
col,1987,10.7568965709
col,1988,10.3897293406
col,1989,10.6782970285
col,1990,10.5530174963
col,1991,10.5123506029
col,1992,9.8963577990
col,1993,9.3383339978
col,1994,9.3266855389
col,1995,9.5828385557
col,1996,10.3337366353
col,1997,10.6865915939
col,1998,11.6618381739
col,1999,12.7088284753
col,2000,12.6300776376
col,2001,12.7474774272
col,2002,12.8252387252
col,2003,12.8261427633
col,2004,12.2670073061
col,2005,12.1821867554
col,2006,12.0816300647
col,2007,12.0559279892
col,2008,11.8463274302
col,2009,12.6370068760
col,2010,11.8894755572
col,2011,11.3869417755
col,2012,11.7388412805
col,2013,11.9079272590
col,2014,12.2034709613
col,2015,12.3539811862
com,1980,9.6596367849
com,1981,10.3148724853
com,1982,10.0653517317
com,1983,10.3539560417
com,1984,9.6785004993
com,1985,10.6309774875
com,1986,10.7664997360
com,1987,11.0313845778
com,1988,11.0358790204
com,1989,11.0522730026
com,1990,11.5564411692
com,1991,11.3444442762
com,1992,11.2013848461
com,1993,11.5530489539
com,1994,12.6636459816
com,1995,10.4700069011
com,1996,11.2251865301
com,1997,10.4483252936
com,1998,11.5577627354
com,1999,11.1977449257
com,2000,11.3629849926
com,2001,10.1790141471
com,2002,9.6842194582
com,2003,10.2802731800
com,2004,10.4749210015
com,2005,10.4036138204
com,2006,10.5423334090
com,2007,10.4264031155
com,2008,10.1518134857
com,2009,10.5211707484
com,2010,9.6957966985
com,2011,8.6235915352
com,2012,7.6064672525
com,2013,7.0164908788
com,2014,6.6445663350
com,2015,5.9687688756
cod,1970,3.3487545802
cod,1971,3.4861520112
cod,1972,3.9934476713
cod,1973,3.9809703338
cod,1974,4.1102962448
cod,1975,5.4584180977
cod,1976,6.3609081901
cod,1977,6.4183698217
cod,1978,7.0507841650
cod,1979,6.2877640490
cod,1980,6.4047123618
cod,1981,7.5647113188
cod,1982,8.4321126866
cod,1983,9.0224093902
cod,1984,7.9682914341
cod,1985,8.9276067497
cod,1986,9.6741979442
cod,1987,10.9680112185
cod,1988,10.4493195339
cod,1989,10.0289769845
cod,1990,12.9427743287
cod,1991,15.2960823064
