country,year,sl_uem_totl_ma_ne_zs
chl,1995,4.4400000572
chl,1996,6.1300001144
chl,1997,5.8800001144
chl,1998,6.2600002289
chl,1999,10.1400003433
chl,2000,9.4499998093
chl,2001,9.5900001526
chl,2002,9.3199996948
chl,2003,8.5500001907
chl,2004,8.5500001907
chl,2005,7.6399998665
chl,2006,7.4200000763
chl,2007,6.9499998093
chl,2008,7.5100002289
chl,2009,9.9700002670
chl,2010,7.4499998093
chl,2011,6.3099999428
chl,2012,5.6500000954
chl,2013,5.5500001907
chl,2014,6.3400001526
chl,2015,6.0700001717
chl,2016,6.3699998856
chl,2017,6.5999999046
col,1975,9.1499996185
col,1977,7.8000001907
col,1980,7.5000000000
col,1983,9.1000003815
col,1984,10.8100004196
col,1985,10.6599998474
col,1986,10.0299997330
col,1987,8.2399997711
col,1991,7.5799999237
col,1992,6.6900000572
col,1993,5.3000001907
col,1994,5.2800002098
col,1996,9.4399995804
col,2000,16.9400005341
col,2001,12.0200004578
col,2002,12.5699996948
col,2003,11.0100002289
col,2004,10.7100000381
col,2005,9.1000003815
col,2006,9.5399999619
col,2007,8.7399997711
col,2008,8.8699998856
col,2009,9.3699998856
col,2010,8.6599998474
col,2011,7.9000000954
col,2012,7.5900001526
col,2013,7.0700001717
col,2014,6.7100000381
col,2015,6.4600000381
col,2016,6.8000001907
com,1991,21.2700004578
com,2004,4.3600001335
cod,2012,5.3200001717
cog,2005,18.4799995422
cog,2009,13.8999996185
cog,2012,9.3999996185
cri,1976,5.0100002289
cri,1977,3.9100000858
cri,1978,3.6400001049
cri,1979,3.9200000763
cri,1981,8.1999998093
cri,1982,8.6499996185
cri,1983,8.8299999237
cri,1984,5.1399998665
cri,1985,6.3200001717
cri,1986,5.9200000763
cri,1987,4.4499998093
cri,1988,4.3299999237
cri,1989,3.1300001144
cri,1990,4.0199999809
cri,1991,4.6300001144
cri,1992,3.3399999142
cri,1993,3.5099999905
cri,1994,3.3699998856
cri,1995,4.5700001717
cri,1996,5.2399997711
cri,1997,4.8899998665
cri,1998,4.1999998093
cri,1999,4.8400001526
cri,2000,4.3299999237
cri,2001,5.1399998665
cri,2002,5.5799999237
cri,2003,5.7899999619
cri,2004,5.4099998474
cri,2005,5.0399999619
cri,2006,4.2699999809
cri,2007,3.2000000477
cri,2008,4.1399998665
cri,2009,6.5900001526
cri,2010,7.6500000954
cri,2011,8.5900001526
cri,2012,8.6000003815
cri,2013,7.6999998093
cri,2014,7.6500000954
cri,2015,7.6199998856
cri,2016,7.2399997711
cri,2017,6.8400001526
civ,1998,17.1000003815
civ,2012,7.1300001144
civ,2013,3.5499999523
civ,2016,2.0799999237
hrv,1981,3.4000000954
hrv,1982,3.9000000954
hrv,1983,3.9000000954
hrv,1984,4.1999998093
hrv,1985,4.3000001907
hrv,1986,4.3000001907
hrv,1987,4.3000001907
hrv,1988,4.8000001907
hrv,1989,5.0000000000
hrv,1990,6.1999998093
hrv,1991,11.1199998856
hrv,1993,14.0000000000
hrv,1996,9.3299999237
hrv,1997,9.3500003815
hrv,1998,15.6000003815
hrv,1999,17.2000007629
hrv,2000,15.0200004578
hrv,2001,14.1099996567
hrv,2002,13.1499996185
hrv,2003,12.7600002289
hrv,2004,11.8000001907
hrv,2005,11.5600004196
hrv,2006,9.8100004196
hrv,2007,8.7500000000
hrv,2008,7.0399999619
hrv,2009,7.9200000763
hrv,2010,11.0399999619
hrv,2011,13.6400003433
hrv,2012,15.8900003433
hrv,2013,17.6700000763
hrv,2014,16.4500007629
hrv,2015,15.7500000000
hrv,2016,12.5100002289
cub,1995,5.4499998093
cub,1996,4.8600001335
cub,1997,4.7300000191
cub,1998,4.4200000763
cub,1999,4.2899999619
cub,2000,3.8099999428
cub,2001,3.1300001144
cub,2002,2.5599999428
cub,2003,1.7100000381
cub,2005,1.7999999523
cub,2009,1.4700000286
cub,2010,2.3699998856
cub,2011,2.9700000286
cub,2012,3.3699998856
cub,2013,3.1300001144
cub,2014,2.4000000954
cyp,1975,11.3000001907
cyp,1976,8.0000000000
cyp,1977,3.0000000000
cyp,1978,1.7000000477
cyp,1979,1.5000000000
cyp,1980,1.6000000238
cyp,1981,2.4000000954
cyp,1982,2.4000000954
cyp,1983,2.9000000954
cyp,1984,2.9000000954
cyp,1985,2.9000000954
cyp,1986,2.9000000954
cyp,1987,2.7000000477
cyp,1988,2.2000000477
cyp,1989,1.7000000477
cyp,1990,1.3999999762
cyp,1991,2.2000000477
cyp,1992,2.0000000000
cyp,1993,1.7999999523
cyp,1994,2.0000000000
cyp,1995,1.8999999762
cyp,1996,2.2999999523
cyp,1997,2.7000000477
cyp,1998,2.7999999523
cyp,2000,3.2100000381
cyp,2001,2.6300001144
cyp,2002,2.5999999046
cyp,2003,3.7799999714
cyp,2004,3.5499999523
cyp,2005,4.3800001144
cyp,2006,3.8599998951
cyp,2007,3.3900001049
cyp,2008,3.1800000668
cyp,2009,5.2699999809
cyp,2010,6.1300001144
cyp,2011,8.0600004196
cyp,2012,12.4600000381
cyp,2013,16.5100002289
cyp,2014,17.0499992371
cyp,2015,15.0399999619
cyp,2016,12.6099996567
cze,1990,0.6999999881
cze,1991,2.4400000572
cze,1992,2.2000000477
cze,1993,3.4200000763
cze,1994,3.5799999237
cze,1995,3.4000000954
cze,1996,3.2899999619
cze,1997,3.5899999142
cze,1998,4.5799999237
cze,1999,7.1700000763
cze,2000,7.3299999237
cze,2001,6.6900000572
cze,2002,5.7899999619
cze,2003,5.8499999046
cze,2004,7.0599999428
cze,2005,6.4499998093
cze,2006,5.8099999428
cze,2007,4.2199997902
cze,2008,3.4600000381
cze,2009,5.8499999046
cze,2010,6.3800001144
cze,2011,5.8000001907
cze,2012,6.0199999809
cze,2013,5.9000000954
cze,2014,5.0999999046
cze,2015,4.2300000191
cze,2016,3.3800001144
dnk,1973,1.1000000238
dnk,1974,2.5000000000
dnk,1975,5.8000001907
dnk,1976,5.5000000000
dnk,1977,6.0999999046
dnk,1978,6.5999999046
dnk,1979,5.0999999046
dnk,1980,6.5000000000
dnk,1981,9.1999998093
dnk,1982,9.6999998093
dnk,1983,9.1599998474
dnk,1984,7.7800002098
dnk,1985,6.3699998856
dnk,1986,4.5599999428
dnk,1987,5.1999998093
dnk,1988,5.7800002098
dnk,1989,7.5100002289
dnk,1990,7.8400001526
dnk,1991,8.3000001907
dnk,1992,8.2899999619
dnk,1993,10.3900003433
dnk,1994,7.2100000381
dnk,1995,5.6100001335
dnk,1996,5.5399999619
dnk,1997,4.5199999809
dnk,1998,3.8499999046
dnk,1999,4.4899997711
dnk,2000,4.0399999619
dnk,2001,3.6199998856
dnk,2002,4.2399997711
dnk,2003,5.0900001526
dnk,2004,5.0000000000
dnk,2005,4.4400000572
dnk,2006,3.3299999237
dnk,2007,3.4500000477
dnk,2008,3.1700000763
dnk,2009,6.6300001144
dnk,2010,8.3599996567
dnk,2011,7.6700000763
dnk,2012,7.5100002289
dnk,2013,6.7500000000
dnk,2014,6.3800001144
dnk,2015,5.9200000763
dnk,2016,5.7699999809
dji,1991,41.9000015259
dji,1996,52.5000000000
dji,2002,54.5999984741
dma,1989,6.9400000572
dma,1991,9.8500003815
dma,1997,19.6900005341
dma,1999,13.0699996948
dma,2001,11.9200000763
dom,1991,12.5000000000
dom,1992,11.7299995422
dom,1993,11.3599996567
dom,1994,10.0100002289
dom,1995,8.8000001907
dom,1996,10.8900003433
dom,1997,9.5200004578
dom,1998,9.2500000000
dom,1999,7.8299999237
dom,2000,7.7300000191
dom,2001,9.2500000000
dom,2002,9.3599996567
dom,2003,10.4399995804
dom,2004,10.2200002670
dom,2005,4.7800002098
dom,2006,3.7699999809
dom,2007,3.7500000000
dom,2008,3.1500000954
dom,2009,4.0199999809
dom,2010,3.9100000858
dom,2011,4.5500001907
dom,2012,4.8699998856
dom,2013,5.0500001907
dom,2014,4.5100002289
dom,2015,4.0199999809
dom,2016,3.9100000858
ecu,1987,5.2500000000
ecu,1988,5.1399998665
ecu,1989,5.7600002289
ecu,1990,4.0999999046
ecu,1991,5.1799998283
ecu,1992,5.6300001144
ecu,1993,5.8499999046
ecu,1994,5.4400000572
ecu,1995,5.3800001144
ecu,1996,7.9800000191
ecu,1997,6.9200000763
ecu,1998,8.3800001144
ecu,1999,10.2600002289
ecu,2000,6.0799999237
ecu,2001,6.6700000763
ecu,2002,5.7899999619
ecu,2003,8.9499998093
ecu,2004,6.5000000000
ecu,2005,5.5900001526
ecu,2006,5.3400001526
ecu,2007,4.9499998093
ecu,2008,5.6399998665
ecu,2009,5.1700000763
ecu,2010,3.5199999809
ecu,2011,2.9300000668
ecu,2012,2.8499999046
ecu,2013,2.7000000477
ecu,2014,3.0599999428
ecu,2015,3.0099999905
ecu,2016,3.7000000477
ecu,2017,3.0499999523
egy,1977,2.4200000763
egy,1978,2.7200000286
egy,1979,3.4700000286
egy,1980,3.9400000572
egy,1981,3.8199999332
egy,1982,3.8499999046
egy,1983,5.6500000954
egy,1984,4.6799998283
egy,1989,5.5000000000
egy,1990,5.0999999046
egy,1991,5.7800002098
egy,1992,6.3499999046
egy,1993,7.5000000000
egy,1994,7.3000001907
egy,1995,7.3800001144
egy,1996,6.9000000954
egy,1997,5.1900000572
egy,1998,4.9299998283
egy,1999,4.9400000572
egy,2000,5.0599999428
egy,2001,5.6700000763
egy,2002,6.2199997902
egy,2003,7.4899997711
egy,2004,5.9400000572
egy,2005,7.0999999046
egy,2006,6.6799998283
egy,2007,5.8200001717
egy,2008,5.5300002098
egy,2009,5.0399999619
egy,2010,4.9000000954
egy,2011,8.7700004578
egy,2012,9.2299995422
egy,2013,9.8000001907
egy,2014,9.7299995422
egy,2015,9.3900003433
egy,2016,8.8400001526
slv,1980,10.9899997711
slv,1985,12.4399995804
slv,1986,7.4800000191
slv,1988,10.9799995422
slv,1989,9.5399999619
slv,1990,10.0900001526
slv,1992,8.4399995804
slv,1993,11.7700004578
slv,1994,8.4499998093
slv,1996,8.3800001144
slv,1997,9.5200004578
slv,1998,7.9400000572
slv,1999,8.1499996185
slv,2002,7.4400000572
slv,2003,8.3199996948
slv,2004,7.7800002098
slv,2005,8.8699998856
slv,2006,8.4499998093
slv,2007,8.3000001907
slv,2008,7.4600000381
slv,2009,9.0299997330
slv,2010,5.4200000763
slv,2011,4.9299998283
slv,2012,4.2300000191
slv,2013,3.9600000381
slv,2014,4.9099998474
slv,2015,4.3699998856
slv,2016,4.8299999237
gnq,1983,28.0499992371
est,1990,0.5799999833
est,1991,1.4199999571
est,1992,3.8800001144
est,1993,6.4600000381
est,1994,7.2300000191
est,1995,10.3900003433
est,1996,10.5500001907
est,1997,10.3000001907
est,1998,10.7600002289
est,1999,13.5799999237
est,2000,16.1599998474
est,2001,13.9600000381
est,2002,11.3100004196
est,2003,12.1400003433
est,2004,11.6300001144
est,2005,9.1499996185
est,2006,6.2300000191
est,2007,5.3800001144
est,2008,5.7600002289
est,2009,16.6800003052
est,2010,19.2700004578
est,2011,13.0600004196
est,2012,10.9099998474
est,2013,9.0900001526
est,2014,7.8600001335
est,2015,6.2399997711
est,2016,7.4200000763
eth,1984,1.0000000000
eth,1994,3.0000000000
eth,1999,5.9200000763
eth,2004,15.8100004196
eth,2005,2.6700000763
eth,2006,11.7600002289
eth,2009,12.0900001526
eth,2010,11.1599998474
eth,2011,11.4099998474
eth,2012,11.3699998856
eth,2013,2.9300000668
eth,2014,11.2700004578
eth,2015,10.5000000000
eth,2016,9.3999996185
fji,1982,4.9200000763
fji,1996,4.8000001907
fji,2004,4.0999999046
fji,2005,3.3299999237
fji,2007,6.3800001144
fji,2011,4.2899999619
fji,2014,4.9299998283
fji,2016,3.7000000477
fin,1969,3.7699999809
fin,1970,2.5699999332
fin,1971,2.8299999237
fin,1972,3.1099998951
fin,1973,2.5199999809
fin,1974,1.4800000191
fin,1975,2.2699999809
fin,1976,4.4200000763
fin,1977,7.0799999237
fin,1978,8.2100000381
fin,1979,6.5999999046
fin,1980,4.7699999809
fin,1981,5.2300000191
fin,1982,5.3800001144
fin,1983,5.5399999619
fin,1984,5.2500000000
fin,1985,5.3400001526
fin,1986,5.9800000191
fin,1987,5.7100000381
fin,1988,4.9299998283
fin,1989,3.1500000954
fin,1990,3.4800000191
fin,1991,7.8200001717
fin,1992,13.3299999237
fin,1993,17.7800006866
fin,1994,17.7999992371
fin,1995,17.7800006866
fin,1996,15.5900001526
fin,1997,12.3699998856
fin,1998,11.0200004578
fin,1999,9.5299997330
fin,2000,10.3500003815
fin,2001,9.8599996567
fin,2002,10.6599998474
fin,2003,10.9600000381
fin,2004,10.1599998474
fin,2005,8.1700000763
fin,2006,7.3800001144
fin,2007,6.5399999619
fin,2008,6.0700001717
fin,2009,8.8900003433
fin,2010,9.0900001526
fin,2011,8.4099998474
fin,2012,8.2799997330
fin,2013,8.8199996948
fin,2014,9.3299999237
fin,2015,9.8800001144
fin,2016,9.0399999619
fra,1971,1.5900000334
fra,1972,1.7000000477
fra,1973,1.5900000334
fra,1974,1.7100000381
fra,1975,2.8599998951
fra,1976,3.0000000000
fra,1977,3.4500000477
fra,1978,3.7899999619
fra,1979,4.1999998093
fra,1980,4.2300000191
fra,1981,5.2800002098
fra,1982,5.9899997711
fra,1983,6.0900001526
fra,1984,7.6399998665
fra,1985,8.4899997711
fra,1986,8.6800003052
fra,1987,8.6499996185
fra,1988,8.1700000763
fra,1989,7.3099999428
fra,1990,7.1500000954
fra,1991,7.1599998474
fra,1992,8.0399999619
fra,1993,9.5299997330
fra,1994,10.9600000381
fra,1995,9.9799995422
fra,1996,10.5900001526
fra,1997,10.9399995804
fra,1998,10.3000001907
fra,1999,10.2899999619
fra,2000,8.5200004578
fra,2001,7.1599998474
fra,2002,7.9200000763
fra,2003,7.4400000572
fra,2004,7.7899999619
fra,2005,7.8200001717
fra,2006,7.8600001335
fra,2007,7.2699999809
fra,2008,6.7199997902
fra,2009,8.6800003052
fra,2010,8.6899995804
fra,2011,8.5299997330
fra,2012,9.4399995804
fra,2013,10.0399999619
fra,2014,10.5500001907
fra,2015,10.8000001907
fra,2016,10.2500000000
pyf,1988,7.1999998093
pyf,1996,11.5000000000
pyf,2002,10.6099996567
pyf,2007,11.0000000000
pyf,2012,21.0699996948
gab,1993,19.0900001526
gab,2005,12.5000000000
gab,2010,14.4200000763
gmb,2012,6.7300000191
geo,1998,15.2700004578
geo,1999,15.3199996948
geo,2000,11.1000003815
geo,2001,11.6300001144
geo,2002,14.0100002289
geo,2003,11.4799995422
geo,2004,13.3999996185
geo,2005,14.8000001907
geo,2006,15.2299995422
geo,2007,13.9300003052
geo,2008,16.7900009155
geo,2009,18.0900001526
geo,2010,17.8899993896
geo,2011,16.7299995422
geo,2012,16.1100006104
geo,2013,16.4899997711
geo,2014,14.0000000000
geo,2015,13.4499998093
geo,2016,14.2200002670
deu,1983,5.7500000000
deu,1984,5.6599998474
deu,1985,5.8299999237
deu,1986,5.5399999619
deu,1987,6.0900001526
deu,1988,5.2699999809
deu,1989,4.5399999619
deu,1990,4.0399999619
deu,1991,4.4200000763
deu,1992,4.9099998474
deu,1993,6.4600000381
deu,1994,7.5399999619
deu,1995,7.0500001907
deu,1996,8.2399997711
deu,1997,9.3100004196
deu,1998,9.2899999619
deu,1999,8.5600004196
deu,2000,7.6399998665
deu,2001,7.7699999809
deu,2002,8.6999998093
deu,2003,10.1800003052
deu,2004,11.2500000000
deu,2005,11.3900003433
deu,2006,10.3100004196
deu,2007,8.5399999619
deu,2008,7.4200000763
deu,2009,8.1000003815
deu,2010,7.3699998856
deu,2011,6.0300002098
deu,2012,5.5500001907
deu,2013,5.5000000000
deu,2014,5.2800002098
deu,2015,4.9699997902
deu,2016,4.4499998093
gha,1970,0.8000000119
gha,1971,0.8000000119
gha,1972,1.3999999762
gha,1973,1.1000000238
gha,1974,1.2000000477
gha,1975,1.2999999523
gha,1976,1.2999999523
gha,1977,1.2000000477
gha,1978,1.2999999523
gha,1979,1.2000000477
gha,1980,1.5000000000
gha,1981,1.2999999523
gha,1982,0.8999999762
gha,1983,0.8999999762
gha,1984,0.6000000238
gha,1985,0.6999999881
gha,1986,0.8000000119
gha,1998,7.5000000000
gha,2000,10.0500001907
gha,2006,4.5000000000
gha,2010,4.8499999046
gha,2013,1.9700000286
gha,2015,7.0399999619
gib,1991,7.7399997711
grc,1981,3.2799999714
grc,1982,4.7899999619
grc,1983,5.8099999428
grc,1984,5.9800000191
grc,1985,5.6399998665
grc,1986,5.0399999619
grc,1987,5.1199998856
grc,1988,4.8400001526
grc,1989,4.5799999237
grc,1990,4.2500000000
grc,1991,4.7600002289
grc,1992,4.9099998474
grc,1993,5.6700000763
grc,1994,6.0100002289
grc,1995,6.1999998093
grc,1996,6.0199999809
grc,1997,6.2300000191
grc,1998,7.1100001335
grc,1999,7.6900000572
grc,2000,7.4400000572
grc,2001,6.9099998474
grc,2002,6.4299998283
grc,2003,6.0300002098
grc,2004,6.4099998474
grc,2005,6.2199997902
grc,2006,5.6900000572
grc,2007,5.2399997711
grc,2008,5.1300001144
grc,2009,6.9699997902
grc,2010,10.0299997330
grc,2011,15.1199998856
grc,2012,21.5400009155
grc,2013,24.4699993134
grc,2014,23.6000003815
grc,2015,21.7199993134
grc,2016,19.8600006104
grl,1996,15.1300001144
grl,1997,11.8599996567
grl,1998,13.3599996567
grl,1999,10.5500001907
grl,2000,11.9799995422
grl,2001,11.2600002289
grl,2002,9.7600002289
grl,2003,11.8599996567
grl,2004,11.9899997711
grl,2005,10.4200000763
grl,2006,10.0100002289
grl,2010,7.8000001907
grl,2011,9.1999998093
grl,2012,9.6000003815
grl,2013,10.1000003815
grl,2014,10.3000001907
grl,2015,8.8999996185
grd,1991,14.7299995422
grd,1994,18.4599990845
grd,1996,9.9799995422
grd,1998,10.5699996948
gum,1975,6.9899997711
gum,1976,7.8200001717
gum,1980,8.3999996185
gum,1981,7.9000000954
gum,1982,9.3999996185
gum,1983,9.3400001526
gum,1986,5.6700000763
gum,2000,11.4700002670
gum,2002,12.8299999237
gum,2004,7.5999999046
gum,2005,6.4000000954
gum,2006,7.1999998093
gum,2007,7.0999999046
gum,2009,8.8000001907
gum,2010,7.3000001907
gum,2011,11.1999998093
gtm,1981,2.1700000763
gtm,1982,2.2899999619
gtm,1987,1.8300000429
gtm,1989,1.5499999523
gtm,1991,2.4700000286
gtm,1999,2.5099999905
gtm,2000,1.3700000048
gtm,2001,1.2999999523
gtm,2002,2.4500000477
gtm,2003,2.4600000381
gtm,2004,2.7500000000
gtm,2006,1.6399999857
gtm,2010,3.5899999142
gtm,2011,2.9200000763
gtm,2012,2.4400000572
gtm,2013,2.8199999332
gtm,2014,2.5000000000
gtm,2015,2.0699999332
gtm,2016,2.2300000191
gin,2002,5.7100000381
guy,1987,8.4700002670
guy,2002,10.2899999619
guy,2017,9.8800001144
hti,1983,11.1999998093
hti,1990,11.2200002670
hti,2003,23.8700008392
hti,2007,14.8999996185
hti,2012,11.5000000000
hnd,1974,7.5999999046
hnd,1982,8.6000003815
hnd,1986,13.0100002289
hnd,1987,12.2399997711
hnd,1990,4.3099999428
hnd,1991,4.2800002098
hnd,1992,3.1199998856
hnd,1995,3.1700000763
hnd,1996,4.3499999046
hnd,1997,3.3199999332
hnd,1998,3.8399999142
hnd,1999,3.9800000191
hnd,2001,3.9600000381
hnd,2002,3.6300001144
hnd,2003,4.6500000954
hnd,2004,4.7899999619
hnd,2005,4.0700001717
hnd,2006,3.1300001144
hnd,2007,2.6300001144
hnd,2008,2.7699999809
hnd,2009,2.7400000095
hnd,2010,3.3699998856
hnd,2011,3.4500000477
hnd,2012,3.0099999905
hnd,2013,3.5099999905
hnd,2014,4.5900001526
hnd,2015,3.4600000381
hnd,2016,4.1300001144
hkg,1975,9.2100000381
hkg,1976,5.4000000954
hkg,1977,4.4000000954
hkg,1978,1.3999999762
hkg,1979,2.0399999619
hkg,1980,2.2899999619
hkg,1981,1.5499999523
hkg,1982,1.8300000429
hkg,1983,2.1099998951
hkg,1984,1.8500000238
hkg,1985,3.4900000095
hkg,1986,2.9900000095
hkg,1987,1.7100000381
hkg,1988,1.3500000238
hkg,1989,1.0800000429
hkg,1990,1.3200000525
hkg,1991,1.9400000572
hkg,1992,2.0000000000
hkg,1993,1.9700000286
hkg,1994,2.0199999809
hkg,1995,3.3900001049
hkg,1996,3.1199998856
hkg,1997,2.3099999428
hkg,1998,4.9600000381
hkg,1999,6.6999998093
hkg,2000,5.5599999428
hkg,2001,5.9699997902
hkg,2002,8.3500003815
hkg,2003,9.1700000763
hkg,2004,7.6900000572
hkg,2005,6.5399999619
hkg,2006,5.6300001144
hkg,2007,4.5300002098
hkg,2008,4.0500001907
hkg,2009,6.0700001717
hkg,2010,5.0100002289
hkg,2011,3.9800000191
hkg,2012,3.7699999809
hkg,2013,3.7999999523
hkg,2014,3.5699999332
hkg,2015,3.4300000668
hkg,2016,3.6900000572
hun,1990,1.7999999523
hun,1991,9.1999998093
hun,1992,10.9700002670
hun,1993,13.5299997330
hun,1994,12.0600004196
hun,1995,11.3100004196
hun,1996,10.8000001907
hun,1997,9.8699998856
hun,1998,9.5900001526
hun,1999,7.5000000000
hun,2000,7.1900000572
hun,2001,6.3200001717
hun,2002,6.0500001907
hun,2003,6.1300001144
hun,2004,5.8099999428
hun,2005,6.9899997711
hun,2006,7.1399998665
hun,2007,7.1300001144
hun,2008,7.6599998474
hun,2009,10.2799997330
hun,2010,11.6099996567
hun,2011,11.0699996948
hun,2012,11.3400001526
hun,2013,10.2100000381
hun,2014,7.5700001717
hun,2015,6.6199998856
hun,2016,5.1199998856
isl,1980,0.4000000060
isl,1981,0.4000000060
isl,1982,0.5000000000
isl,1983,0.8999999762
isl,1984,0.8999999762
isl,1985,0.6000000238
isl,1986,0.5000000000
isl,1987,0.3000000119
isl,1988,0.4000000060
isl,1989,1.2000000477
isl,1990,1.3999999762
isl,1991,2.2599999905
isl,1992,3.7999999523
isl,1993,4.9600000381
isl,1994,5.1399998665
isl,1995,4.8899998665
isl,1996,3.4200000763
isl,1997,3.4000000954
isl,1998,2.2999999523
isl,1999,1.4800000191
isl,2000,1.8300000429
isl,2001,2.0499999523
isl,2002,3.5699999332
isl,2003,4.0199999809
isl,2004,5.1500000954
isl,2005,2.5999999046
isl,2006,2.6400001049
isl,2007,2.2400000095
isl,2008,3.2500000000
isl,2009,8.5600004196
isl,2010,8.3100004196
isl,2011,7.7699999809
isl,2012,6.3099999428
isl,2013,5.6500000954
isl,2014,5.0000000000
isl,2015,3.9100000858
isl,2016,2.9200000763
ind,1994,2.6199998856
ind,2000,2.8499999046
ind,2005,4.1399998665
ind,2010,3.2599999905
ind,2012,2.4000000954
idn,1976,1.8999999762
idn,1977,1.3700000048
idn,1978,2.8900001049
idn,1980,1.3700000048
idn,1982,2.5699999332
idn,1985,2.1500000954
idn,1986,2.6099998951
idn,1987,2.6300001144
idn,1988,2.7599999905
idn,1990,2.4300000668
idn,1991,2.3199999332
idn,1992,2.5899999142
idn,1996,3.7100000381
idn,1998,5.0399999619
idn,1999,5.9600000381
idn,2000,5.6799998283
idn,2001,5.1799998283
idn,2002,5.6999998093
idn,2003,5.4499998093
idn,2004,5.8400001526
idn,2005,6.6100001335
idn,2006,6.5900001526
idn,2007,6.9499998093
idn,2008,6.6599998474
idn,2009,5.7399997711
idn,2010,5.1300001144
idn,2011,4.9000000954
idn,2012,4.2699999809
idn,2013,4.3800001144
idn,2014,4.1500000954
idn,2015,4.5700001717
idn,2016,4.3899998665
idn,2017,3.6700000763
irn,1986,12.8999996185
irn,1991,9.5000000000
irn,1996,8.5000000000
irn,2005,10.5299997330
irn,2006,9.9600000381
irn,2007,9.3199996948
irn,2008,9.1199998856
irn,2009,10.8400001526
irn,2010,11.9300003052
irn,2011,10.5399999619
irn,2012,10.5000000000
irn,2013,8.6000003815
irn,2014,8.8000001907
irn,2015,9.2899999619
irn,2016,10.4899997711
irq,2003,30.2000007629
irq,2004,29.3999996185
irq,2005,19.2199993134
irq,2006,16.1599998474
irq,2008,14.3261213303
irl,1981,10.6999998093
irl,1982,12.8999996185
irl,1983,14.2500000000
irl,1984,16.0000000000
irl,1985,17.3299999237
irl,1986,17.3400001526
irl,1987,17.6000003815
irl,1988,16.9799995422
irl,1989,15.8999996185
irl,1990,13.6300001144
irl,1991,15.3500003815
irl,1992,14.8800001144
irl,1993,15.4399995804
irl,1994,14.4899997711
irl,1995,11.9300003052
irl,1996,11.6800003052
irl,1997,10.2299995422
irl,1998,7.9400000572
irl,1999,6.1900000572
irl,2000,4.3499999046
irl,2001,3.7799999714
irl,2002,4.5500001907
irl,2003,4.8200001717
irl,2004,4.9600000381
irl,2005,4.5900001526
irl,2006,4.5599999428
irl,2007,4.9800000191
irl,2008,7.5199999809
irl,2009,14.9700002670
irl,2010,17.0400009155
irl,2011,17.7199993134
irl,2012,17.6499996185
irl,2013,14.9499998093
irl,2014,12.8100004196
irl,2015,10.8199996948
irl,2016,9.0299997330
imn,1977,4.3000001907
imn,1978,3.4000000954
imn,1979,2.5999999046
imn,1980,3.0999999046
imn,1981,4.6999998093
imn,1982,6.3000001907
imn,1983,8.0000000000
imn,1984,8.3000001907
imn,1985,8.8000001907
imn,1986,8.3999996185
imn,1987,6.1999998093
imn,1988,3.5999999046
imn,1989,2.2999999523
imn,1990,2.5999999046
imn,1991,4.7100000381
imn,1992,5.4000000954
imn,1996,4.2899999619
imn,1999,1.0000000000
imn,2000,0.8000000119
imn,2001,1.7200000286
imn,2002,0.6999999881
imn,2003,1.0000000000
imn,2004,1.2999999523
imn,2005,1.7999999523
imn,2006,2.7999999523
imn,2007,1.7000000477
imn,2008,1.7999999523
imn,2011,3.7699999809
imn,2013,3.3578829765
imn,2014,2.5899999142
imn,2016,3.0264317989
isr,1973,2.3800001144
isr,1974,2.4000000954
isr,1976,2.9000000954
isr,1978,2.7200000286
isr,1979,2.2699999809
isr,1980,3.8699998856
isr,1981,4.1399998665
isr,1982,4.1599998474
isr,1983,3.7699999809
isr,1984,4.9099998474
isr,1985,5.9099998474
isr,1990,11.0100002289
isr,1991,11.3400001526
isr,1992,11.9700002670
isr,1993,11.2500000000
isr,1994,8.1800003052
isr,1995,7.3299999237
isr,1996,7.5300002098
isr,1997,8.8800001144
isr,1998,10.3900003433
isr,1999,10.8999996185
isr,2000,11.0500001907
isr,2001,11.6499996185
isr,2002,13.0100002289
isr,2003,13.2500000000
isr,2004,12.4099998474
isr,2005,11.0900001526
isr,2006,10.4200000763
isr,2007,9.0100002289
isr,2008,7.5700001717
isr,2009,9.8400001526
isr,2010,8.9399995804
isr,2011,7.3000001907
isr,2012,6.7500000000
isr,2013,6.1799998283
isr,2014,5.8699998856
isr,2015,5.1199998856
isr,2016,4.6700000763
isr,2017,4.1199998856
ita,1970,3.7400000095
ita,1971,3.7799999714
ita,1972,4.5599999428
ita,1973,4.1799998283
ita,1974,3.5999999046
ita,1975,3.7799999714
ita,1976,4.2199997902
ita,1978,4.6999998093
ita,1979,4.8800001144
ita,1980,4.7600002289
ita,1982,6.0500001907
ita,1983,5.6199998856
ita,1984,6.3600001335
ita,1985,6.3000001907
ita,1986,7.0500001907
ita,1987,7.4600000381
ita,1988,7.3499999046
ita,1989,7.3499999046
ita,1990,6.4000000954
ita,1991,6.7899999619
ita,1992,6.7199997902
ita,1993,7.6199998856
ita,1994,8.6499996185
ita,1995,9.0600004196
ita,1996,9.2799997330
ita,1997,9.3599996567
ita,1998,9.4300003052
ita,1999,8.8400001526
ita,2000,8.3199996948
ita,2001,7.4000000954
ita,2002,7.0199999809
ita,2003,6.8699998856
ita,2004,6.2699999809
ita,2005,6.1700000763
ita,2006,5.4200000763
ita,2007,4.8800001144
ita,2008,5.5000000000
