country,year,sl_uem_totl_ma_ne_zs
cyp,2008,3.1779999733
cyp,2009,5.2727999687
cyp,2010,6.1265997887
cyp,2012,12.4617004395
cyp,2013,16.5147991180
cyp,2014,17.0478992462
cyp,2015,15.0375995636
cyp,2016,12.6058998108
cyp,2017,10.8571996689
cze,1990,0.6999999881
cze,1992,2.2000000477
cze,2009,5.8477001190
cze,2010,6.3819999695
cze,2011,5.7986998558
cze,2012,6.0233998299
cze,2013,5.9026999474
cze,2014,5.0984997749
cze,2015,4.2319998741
cze,2016,3.3782000542
cze,2017,2.3371000290
dnk,1973,1.1000000238
dnk,1974,2.5000000000
dnk,1975,5.8000001907
dnk,1976,5.5000000000
dnk,1977,6.0999999046
dnk,1978,6.5999999046
dnk,1979,5.0999999046
dnk,1980,6.5000000000
dnk,1981,9.1999998093
dnk,1982,9.6999998093
dnk,1999,4.4853000641
dnk,2000,4.0398001671
dnk,2009,6.6258001328
dnk,2010,8.3577003479
dnk,2011,7.6689000130
dnk,2012,7.5079002380
dnk,2013,6.7459001541
dnk,2014,6.3821997643
dnk,2015,5.9229001999
dnk,2016,5.7684001923
dnk,2017,5.5690999031
dma,1989,6.9400000572
dma,1991,9.8500003815
dma,1997,19.6900005341
dma,1999,13.0699996948
dma,2001,11.9200000763
dom,2000,4.1704998016
dom,2001,5.1705999374
dom,2003,5.2576999664
dom,2004,4.3194999695
dom,2005,4.8726000786
dom,2006,3.8368999958
dom,2007,3.8131999969
dom,2008,3.2244999409
dom,2009,4.1189999580
dom,2010,4.1223998070
dom,2011,4.6869997978
dom,2012,5.1483001709
dom,2013,5.3443999290
dom,2014,4.8302998543
dom,2017,4.2941999435
ecu,1987,5.2500000000
ecu,1988,5.1399998665
ecu,1989,5.7600002289
ecu,1991,5.1799998283
ecu,1992,5.6300001144
ecu,1993,5.8499999046
ecu,1994,5.4400000572
ecu,1995,5.3800001144
ecu,1996,7.9800000191
ecu,1997,6.9200000763
ecu,1998,8.3800001144
ecu,1999,10.2600002289
ecu,2000,3.8433001041
ecu,2001,3.6180999279
ecu,2003,5.3573999405
ecu,2004,4.5309000015
ecu,2005,3.1777000427
ecu,2006,3.0158998966
ecu,2007,2.6347999573
ecu,2008,3.1984999180
ecu,2009,3.7706000805
ecu,2010,3.5202000141
ecu,2011,2.9254999161
ecu,2012,2.8517999649
ecu,2013,2.7046999931
ecu,2014,3.0566000938
ecu,2015,3.0050001144
ecu,2016,3.7025001049
ecu,2017,3.0490999222
egy,1977,2.4200000763
egy,1978,2.7200000286
egy,1979,3.4700000286
egy,1980,3.9400000572
egy,1981,3.8199999332
egy,1982,3.8499999046
egy,1983,5.6500000954
egy,1984,4.6799998283
egy,1989,5.5000000000
egy,1990,5.0999999046
egy,1991,5.7800002098
egy,1992,6.3499999046
egy,1993,7.5000000000
egy,1994,7.3000001907
egy,1995,7.3800001144
egy,1996,6.9000000954
egy,1997,5.1900000572
egy,1998,4.9299998283
egy,1999,4.9400000572
egy,2000,5.0599999428
egy,2001,5.6700000763
egy,2002,6.2199997902
egy,2003,7.4899997711
egy,2004,5.9400000572
egy,2005,7.0999999046
egy,2006,6.6799998283
egy,2007,5.8200001717
egy,2008,5.5310001373
egy,2009,5.0397000313
egy,2010,4.7697000504
egy,2011,8.7695999146
egy,2012,9.2347002029
egy,2013,9.7960996628
egy,2014,9.7294998169
egy,2015,9.3922996521
egy,2016,8.8360996246
egy,2017,8.2224998474
slv,1980,10.9899997711
slv,1985,12.4399995804
slv,1986,7.4800000191
slv,1988,10.9799995422
slv,1989,9.5399999619
slv,1990,10.0900001526
slv,1991,8.3000001907
slv,1993,11.7700004578
slv,1994,8.4499998093
slv,1995,8.6899995804
slv,1996,8.3800001144
slv,1997,9.5200004578
slv,1998,7.9400000572
slv,1999,8.1499996185
slv,2000,9.0500001907
slv,2001,8.1099996567
slv,2002,7.4400000572
slv,2003,8.3199996948
slv,2004,7.7800002098
slv,2005,8.8699998856
slv,2008,7.4600000381
slv,2009,9.0299997330
slv,2010,5.4193000793
slv,2011,4.9268999100
slv,2012,4.2312002182
slv,2013,3.9586999416
slv,2014,4.9060001373
slv,2015,4.3729000092
slv,2016,4.8276000023
slv,2017,4.6540999413
gnq,1983,28.0499992371
est,1990,0.5839999914
est,1994,7.2270002365
est,1995,10.3850002289
est,1996,10.5530004501
est,1997,11.1499996185
est,1998,10.4427003860
est,1999,12.9245996475
est,2001,13.0373001099
est,2002,11.3142995834
est,2003,12.1415996552
est,2004,11.6270999908
est,2005,9.1529998779
est,2006,6.2343001366
est,2007,5.3831000328
est,2008,5.7582001686
est,2009,16.6767997742
est,2010,19.2737007141
est,2011,13.0586004257
est,2012,10.9111003876
est,2013,9.0888004303
est,2014,7.8585000038
est,2015,6.2364001274
est,2016,7.4159002304
est,2017,6.1932997704
swz,1995,20.4300003052
swz,1997,20.0000000000
swz,2016,21.0312004089
eth,1984,1.0000000000
eth,1994,3.0000000000
eth,1999,2.7204999924
eth,2005,1.8116999865
eth,2013,1.6510000229
fji,1982,4.9200000763
fji,1996,4.8000001907
fji,2004,4.0999999046
fji,2005,3.3329000473
fji,2011,4.2916002274
fji,2014,4.9299998283
fji,2016,3.6965999603
fin,1969,3.7699999809
fin,1970,2.5699999332
fin,1971,2.8299999237
fin,1972,3.1099998951
fin,1973,2.5199999809
fin,1974,1.4800000191
fin,1975,2.2699999809
fin,1976,4.4200000763
fin,1977,7.0799999237
fin,1978,8.2100000381
fin,1979,6.5999999046
fin,1980,4.7699999809
fin,1981,5.2300000191
fin,1982,5.3800001144
fin,1983,5.5399999619
fin,1984,5.2500000000
fin,1985,5.3400001526
fin,1986,5.9800000191
fin,1987,5.7100000381
fin,1988,4.9299998283
fin,1989,3.1500000954
fin,1990,3.4830000401
fin,1991,7.8169999123
fin,1992,13.3330001831
fin,1993,17.7840003967
fin,1994,17.8029994965
fin,1996,15.5867996216
fin,1997,14.7795000076
fin,1998,12.8819999695
fin,1999,11.0020999908
fin,2001,9.8597002029
fin,2002,10.6557998657
fin,2003,10.9583997726
fin,2004,10.1560001373
fin,2005,8.1688003540
fin,2006,7.3789000511
fin,2007,6.5377001762
fin,2008,6.0706000328
fin,2009,8.8879003525
fin,2010,9.0937004089
fin,2011,8.4050998688
fin,2012,8.2800998688
fin,2013,8.8232002258
fin,2014,9.3271999359
fin,2015,9.8765001297
fin,2016,9.0373001099
fin,2017,8.8722000122
fra,1971,1.5900000334
fra,1972,1.7000000477
fra,1973,1.5900000334
fra,1974,1.7100000381
fra,1975,2.8599998951
fra,1976,3.0000000000
fra,1977,3.4500000477
fra,1978,3.7899999619
fra,1979,4.1999998093
fra,1980,4.2300000191
fra,1981,5.2800002098
fra,1982,5.9899997711
fra,1983,6.0879998207
fra,1984,7.6399998665
fra,1985,8.4898996353
fra,1986,8.6848001480
fra,1987,8.6476001740
fra,1988,8.1717996597
fra,1989,7.3102002144
fra,1991,7.1634998322
fra,1992,8.0911998749
fra,1993,9.6148004532
fra,1994,11.0264997482
fra,1995,9.9787998199
fra,1996,10.5879001617
fra,1997,11.0143995285
fra,1998,10.3548002243
fra,1999,10.3535995483
fra,2000,8.5348997116
fra,2001,7.0001001358
fra,2002,7.7719998360
fra,2003,7.5865001678
fra,2004,8.0752000809
fra,2005,7.8074002266
fra,2006,7.8579998016
fra,2007,7.2715001106
fra,2008,6.7223000526
fra,2009,8.6766996384
fra,2010,8.6947002411
fra,2011,8.5336999893
fra,2012,9.4381999969
fra,2013,10.0410003662
fra,2014,10.5352001190
fra,2015,10.7993001938
fra,2016,10.2454004288
fra,2017,9.4538002014
pyf,1988,7.1999998093
pyf,2002,10.6099996567
pyf,2007,11.0000000000
gab,1993,19.0900001526
gab,2005,12.5000000000
gab,2010,14.4200000763
gmb,2012,6.7340002060
geo,1998,15.2700004578
geo,1999,15.3199996948
geo,2000,11.1000003815
geo,2001,11.6300001144
geo,2002,14.0100002289
geo,2003,11.4799995422
geo,2004,13.3999996185
geo,2005,14.8000001907
geo,2006,15.2299995422
geo,2007,13.9300003052
geo,2008,18.1100006104
geo,2009,19.4699993134
geo,2010,19.1000003815
geo,2011,19.1299991608
geo,2012,18.1499996185
geo,2013,18.9599990845
geo,2014,16.5799999237
geo,2015,15.5600004196
geo,2016,16.6000003815
geo,2017,15.0100002289
deu,1983,5.7540998459
deu,1984,5.6596999168
deu,1985,5.8260998726
deu,1986,5.5412001610
deu,1987,6.0946002007
deu,1988,5.2747001648
deu,1989,4.5380001068
deu,1990,4.0392999649
deu,2009,8.1036996841
deu,2010,7.3661999702
deu,2011,6.0332999229
deu,2012,5.5525999069
deu,2013,5.5027999878
deu,2014,5.2835001945
deu,2015,4.9739999771
deu,2016,4.4506998062
deu,2017,4.1170997620
gha,1992,3.7000000477
gha,1998,7.5000000000
gha,1999,9.3999996185
gha,2000,10.0500001907
gha,2006,4.5015997887
gha,2010,4.8499999046
gha,2013,1.9694000483
gha,2015,7.0448999405
gib,1991,7.7399997711
grc,1981,3.2799999714
grc,1982,4.7899999619
grc,1983,5.8052000999
grc,1984,5.9815001488
grc,1985,5.6431999207
grc,1986,5.0422000885
grc,1987,5.1229000092
grc,1988,4.8436999321
grc,1989,4.5774002075
grc,1990,4.2505002022
grc,1992,4.9119000435
grc,1993,5.6708002090
grc,1994,6.0103998184
grc,1995,6.2003002167
grc,1996,6.0155000687
grc,1997,6.2262997627
grc,1998,7.1100001335
grc,1999,7.6922001839
grc,2000,7.4401001930
grc,2002,6.4321999550
grc,2003,6.0306000710
grc,2004,6.4135999680
grc,2005,6.2223000526
grc,2006,5.6886000633
grc,2007,5.2403001785
grc,2008,5.1265001297
grc,2009,6.9661998749
grc,2010,10.0338001251
grc,2011,15.1182003021
grc,2012,21.5373992920
grc,2013,24.4734001160
grc,2014,23.5960998535
grc,2015,21.7173004150
grc,2016,19.8556995392
grc,2017,17.8171997070
grl,1996,15.1300001144
grl,1997,11.8599996567
grl,1998,13.3599996567
grl,1999,10.5500001907
grl,2000,11.9799995422
grl,2001,11.2600002289
grl,2002,9.7600002289
grl,2003,11.8599996567
grl,2004,11.9899997711
grl,2005,10.4200000763
grl,2006,10.0100002289
grl,2010,7.8000001907
grl,2011,9.1999998093
grl,2012,9.6000003815
grl,2013,10.1000003815
grl,2014,10.3000001907
grl,2015,8.8999996185
grd,1991,14.7299995422
grd,1994,18.4599990845
grd,1996,9.9799995422
grd,1998,10.5699996948
gum,1975,6.9899997711
gum,1976,7.8200001717
gum,1981,7.9000000954
gum,1982,9.3999996185
gum,1983,9.3400001526
gum,1986,5.6700000763
gum,1992,3.9379000664
gum,2000,11.4700002670
gum,2002,12.8299999237
gum,2004,7.5999999046
gum,2005,6.4000000954
gum,2006,7.1999998093
gum,2007,7.0999999046
gum,2009,8.8000001907
gum,2010,7.3000001907
gum,2011,11.1999998093
gum,2012,11.8999996185
gtm,1981,2.1700000763
gtm,1982,2.2899999619
gtm,1987,1.8300000429
gtm,1989,1.5499999523
gtm,2003,2.4605998993
gtm,2004,2.7504000664
gtm,2010,3.3046998978
gtm,2011,2.8556001186
gtm,2012,2.3657999039
gtm,2013,2.6703999043
gtm,2014,2.3605999947
gtm,2015,1.9889999628
gtm,2016,2.2277998924
gin,2002,5.7088999748
guy,1987,8.4700002670
guy,1992,10.3999996185
guy,2002,10.2899999619
guy,2017,9.8779001236
hti,1983,11.1999998093
hti,1990,11.2200002670
hti,1999,6.1999998093
hti,2007,14.8999996185
hti,2012,11.5000000000
hnd,1974,7.5999999046
hnd,1982,8.6000003815
hnd,1986,13.0100002289
hnd,1987,12.2399997711
hnd,1990,4.3099999428
hnd,1991,4.2800002098
hnd,1992,3.1199998856
hnd,1995,3.1700000763
hnd,1996,4.3499999046
hnd,1997,3.3199999332
hnd,1998,3.8399999142
hnd,1999,3.9800000191
hnd,2001,3.9600000381
hnd,2002,3.6300001144
hnd,2003,4.6500000954
hnd,2004,4.7899999619
hnd,2005,4.0659999847
hnd,2006,3.1282000542
hnd,2007,2.6307001114
hnd,2008,2.7741000652
hnd,2009,2.7397999763
hnd,2010,3.3728001118
hnd,2011,3.4519999027
hnd,2012,3.0085999966
hnd,2013,3.5097000599
hnd,2014,4.5875000954
hnd,2015,3.4570999146
hnd,2016,4.1265001297
hnd,2017,3.1240999699
hkg,1975,9.2100000381
hkg,1976,5.4000000954
hkg,1977,4.4000000954
hkg,1978,1.3999999762
hkg,1979,2.0399999619
hkg,1980,2.2899999619
hkg,1981,1.5499999523
hkg,1982,1.8300000429
hkg,1983,2.1099998951
hkg,1984,1.8500000238
hkg,1985,3.4900000095
hkg,1986,2.9900000095
hkg,1987,1.7100000381
hkg,1988,1.3500000238
hkg,1989,1.0800000429
hkg,1990,1.3200000525
hkg,1991,1.9400000572
hkg,1992,2.0000000000
hkg,1993,1.9700000286
hkg,1994,2.0199999809
hkg,1995,3.3900001049
hkg,1996,3.1199998856
hkg,1997,2.3099999428
hkg,1998,4.9600000381
hkg,1999,6.6999998093
hkg,2000,5.5599999428
hkg,2001,5.9699997902
hkg,2002,8.3500003815
hkg,2003,9.1700000763
hkg,2004,7.6900000572
hkg,2005,6.5399999619
hkg,2006,5.6300001144
hkg,2007,4.5300002098
hkg,2008,4.0500001907
hkg,2009,6.0700001717
hkg,2010,5.0100002289
hkg,2011,3.9800000191
hkg,2012,3.7699999809
hkg,2013,3.7999999523
hkg,2014,3.5699999332
hkg,2015,3.4300000668
hkg,2016,3.6900000572
hkg,2017,3.3900001049
hun,1990,1.7999999523
hun,1991,9.1999998093
hun,1995,11.3109998703
hun,1996,10.8037004471
hun,1997,9.8656997681
hun,1998,9.5943002701
hun,1999,7.5047001839
hun,2000,7.1904001236
hun,2001,6.3186001778
hun,2002,6.0451998711
hun,2004,5.8113999367
hun,2005,6.9864997864
hun,2006,7.1410999298
hun,2007,7.1314001083
hun,2008,7.6595997810
hun,2009,10.2753000259
hun,2010,11.6113996506
hun,2011,11.0680999756
hun,2012,11.3409004211
hun,2013,10.2114000320
hun,2014,7.5658001900
hun,2015,6.6217999458
hun,2016,5.1206002235
hun,2017,3.8087999821
isl,1991,2.2620000839
isl,1992,3.7999999523
isl,1993,4.9580001831
isl,1994,5.1360001564
isl,1995,5.4514999390
isl,1996,3.7300000191
isl,1997,3.6361000538
isl,1998,2.4331998825
isl,1999,1.6399999857
isl,2000,1.3226000071
isl,2001,1.5551999807
isl,2002,3.2871000767
isl,2003,4.0220999718
isl,2004,5.1480998993
isl,2005,2.5964999199
isl,2006,2.6356000900
isl,2007,2.2362000942
isl,2008,3.2485001087
isl,2009,8.5611000061
isl,2010,8.3100996017
isl,2011,7.7680997849
isl,2012,6.3069000244
isl,2013,5.6490001678
isl,2014,4.9988999367
isl,2015,3.9140999317
isl,2016,2.9179000854
isl,2017,2.7629001141
ind,1994,2.6154999733
ind,2000,2.8484001160
ind,2005,2.6995000839
ind,2010,2.1717998981
ind,2012,2.4026999474
idn,1976,1.8999999762
idn,1977,1.3700000048
idn,1978,2.8900001049
idn,1980,1.3700000048
idn,1982,2.5699999332
idn,1985,2.1500000954
idn,1986,2.6099998951
idn,1987,2.6300001144
idn,1988,2.7599999905
idn,1990,2.4300000668
idn,1991,2.3199999332
idn,1992,2.5899999142
idn,1996,3.7100000381
idn,1998,5.0399999619
idn,1999,5.9600000381
idn,2000,5.6834001541
idn,2001,5.3042998314
idn,2002,5.8853001595
idn,2003,5.7073001862
idn,2004,6.2444000244
idn,2005,6.7817001343
idn,2006,6.5854001045
idn,2007,6.9498000145
idn,2008,6.6572999954
idn,2009,5.7392001152
idn,2010,5.1279997826
idn,2011,4.8989000320
idn,2012,4.2722001076
idn,2013,4.3786001205
idn,2014,4.1501998901
idn,2015,4.5659999847
idn,2016,4.5728998184
idn,2017,4.3529000282
irn,1986,12.8999996185
irn,1991,9.5000000000
irn,1996,8.5000000000
irn,2002,11.1999998093
irn,2004,9.8000001907
irn,2005,10.5299997330
irn,2006,9.9600000381
irn,2007,9.3199996948
irn,2008,9.1199998856
irn,2009,10.8400001526
irn,2010,11.9300003052
irn,2011,10.7500000000
irn,2012,10.9099998474
irn,2013,8.6000003815
irn,2014,8.8000001907
irn,2015,9.2899999619
irn,2016,10.4899997711
irn,2017,10.1899995804
irq,2007,8.8610000610
irq,2012,7.1869997978
irl,1983,14.2531995773
irl,1984,15.9963998795
irl,1985,17.3281002045
irl,1986,17.3414001465
irl,1987,17.6014995575
irl,1988,16.9782009125
irl,1989,15.8984003067
irl,1990,13.6318998337
irl,1991,15.3463001251
irl,1992,14.8774995804
irl,1993,15.4384002686
irl,1994,14.4881000519
irl,1995,11.9329996109
irl,1996,11.6754999161
irl,1997,10.2280998230
irl,1998,7.9358000755
irl,1999,5.9292998314
irl,2000,4.3526000977
irl,2001,3.7760999203
irl,2002,4.5475001335
irl,2003,4.8161997795
irl,2004,4.9626998901
irl,2005,4.5861001015
irl,2006,4.5637001991
irl,2007,5.0192999840
irl,2008,7.5987000465
irl,2009,15.0754003525
irl,2010,17.0660991669
irl,2011,17.6933994293
irl,2012,17.6819992065
irl,2013,14.8443002701
irl,2014,12.6725997925
irl,2015,10.7295999527
irl,2016,9.0193996429
irl,2017,7.0619001389
imn,1977,4.3000001907
imn,1978,3.4000000954
imn,1979,2.5999999046
imn,1980,3.0999999046
imn,1981,4.6999998093
imn,1982,6.3000001907
imn,1983,8.0000000000
imn,1984,8.3000001907
imn,1985,8.8000001907
imn,1986,8.3999996185
imn,1987,6.1999998093
imn,1988,3.5999999046
imn,1989,2.2999999523
imn,1990,2.5999999046
imn,1992,5.4000000954
imn,1999,1.0000000000
imn,2000,0.8000000119
imn,2002,0.6999999881
imn,2003,1.0000000000
imn,2004,1.2999999523
imn,2005,1.7999999523
imn,2007,1.7000000477
imn,2008,1.7999999523
imn,2011,3.7699999809
imn,2013,3.3578829765
imn,2014,2.5899999142
imn,2016,3.0264317989
isr,1973,2.3800001144
isr,1974,2.4000000954
isr,1976,2.9000000954
isr,1978,2.7200000286
isr,1979,2.2699999809
isr,1980,3.8699998856
isr,1981,4.1399998665
isr,1982,4.1599998474
isr,1983,3.7699999809
isr,1984,4.9099998474
isr,1985,5.9099998474
isr,1990,11.0089998245
isr,1991,11.3369998932
isr,1992,11.9659996033
isr,1993,11.2519998550
isr,1994,8.1840000153
isr,1995,7.3270001411
isr,1996,7.5269999504
isr,1997,8.8750000000
isr,1998,10.3909997940
isr,1999,10.8959999084
isr,2000,11.0520000458
isr,2001,11.6479997635
isr,2002,13.0089998245
isr,2003,13.2469997406
isr,2004,12.4060001373
isr,2005,11.0950002670
isr,2006,10.4219999313
isr,2007,9.0109996796
isr,2008,7.5739998817
isr,2009,9.8409996033
isr,2010,8.9399995804
isr,2011,7.3020000458
isr,2012,6.7519998550
isr,2013,6.1810002327
isr,2014,5.8660001755
isr,2015,5.1250000000
isr,2016,4.6690001488
isr,2017,4.1209998131
ita,1970,3.7400000095
ita,1971,3.7799999714
ita,1972,4.5599999428
ita,1973,4.1799998283
ita,1974,3.5999999046
ita,1975,3.7799999714
ita,1976,4.2199997902
ita,1978,4.6999998093
ita,1979,4.8800001144
ita,1980,4.7600002289
ita,1982,6.0500001907
ita,1983,5.6195001602
ita,1984,6.3552999496
ita,1985,6.2992000580
ita,1986,7.0517997742
ita,1987,7.4608998299
ita,1988,7.3480000496
ita,1989,7.3502998352
ita,1993,7.6177000999
ita,1998,9.4348001480
ita,1999,8.8393001556
ita,2000,8.3207998276
ita,2001,7.4000000954
ita,2002,7.0180001259
ita,2003,6.8667001724
ita,2004,6.2737998962
ita,2005,6.1680002213
ita,2006,5.4212999344
ita,2007,4.8776001930
ita,2008,5.4953999519
ita,2009,6.7244000435
ita,2010,7.4973998070
ita,2011,7.5183000565
ita,2012,9.8034000397
ita,2013,11.4771003723
ita,2014,11.8605003357
ita,2015,11.3149995804
ita,2016,10.8894996643
ita,2017,10.3386001587
jam,1975,11.2100000381
jam,1976,12.9300003052
jam,1978,13.7100000381
jam,1980,18.4400005341
jam,1981,13.8000001907
jam,1982,15.6199998856
jam,1985,18.6800003052
jam,1988,13.1700000763
jam,1990,9.3100004196
jam,1991,9.5100002289
jam,1992,9.4899997711
jam,1993,10.8699998856
jam,1994,9.5900001526
jam,1995,10.8299999237
jam,1996,9.9700002670
jam,1997,10.4200000763
jam,1998,10.0200004578
jam,1999,10.0100002289
jam,2000,10.1674995422
jam,2001,10.2299995422
jam,2002,9.8451004028
jam,2003,7.7800002098
jam,2004,8.0900001526
jam,2005,7.6371002197
jam,2006,7.0127000809
jam,2007,6.0879998207
jam,2008,7.4299998283
jam,2009,8.5186004639
jam,2010,9.2086000443
jam,2011,9.6000003815
jam,2012,10.5088996887
jam,2013,11.2301998138
jam,2014,10.0940999985
jam,2015,9.8987998962
jam,2016,9.5954999924
jam,2017,8.4462003708
jpn,1960,1.6000000238
jpn,1961,1.3999999762
jpn,1962,1.2000000477
jpn,1963,1.2000000477
jpn,1964,1.1000000238
jpn,1965,1.1000000238
jpn,1966,1.2999999523
jpn,1967,1.2000000477
jpn,1968,1.2000000477
jpn,1969,1.2000000477
jpn,1970,1.2000000477
jpn,1971,1.2999999523
jpn,1972,1.5000000000
jpn,1973,1.2999999523
jpn,1974,1.3999999762
jpn,1975,2.0000000000
jpn,1976,2.2000000477
jpn,1977,2.0999999046
jpn,1978,2.4000000954
jpn,1979,2.2000000477
jpn,1980,2.0000000000
jpn,1981,2.2999999523
jpn,1982,2.4000000954
jpn,1983,2.7000000477
jpn,1984,2.7000000477
jpn,1985,2.5999999046
jpn,1986,2.7000000477
jpn,1987,2.7999999523
jpn,1988,2.5000000000
jpn,1989,2.2000000477
jpn,1990,2.0000000000
jpn,1991,2.0000000000
jpn,1992,2.0999999046
jpn,1993,2.4000000954
jpn,1994,2.7999999523
jpn,1995,3.0999999046
jpn,1996,3.4000000954
jpn,1997,3.4000000954
jpn,1998,4.1999998093
jpn,1999,4.8000001907
jpn,2000,4.9000000954
jpn,2001,5.1999998093
jpn,2002,5.5000000000
jpn,2003,5.5000000000
jpn,2004,4.9000000954
jpn,2005,4.5999999046
jpn,2006,4.3000001907
jpn,2007,3.9000000954
jpn,2008,4.0999999046
jpn,2009,5.3000001907
jpn,2010,5.4000000954
jpn,2011,4.7969999313
jpn,2012,4.5999999046
jpn,2013,4.3000001907
jpn,2014,3.7000000477
jpn,2015,3.5999999046
jpn,2016,3.2999999523
jpn,2017,3.0000000000
jor,1983,4.8000001907
jor,1986,12.3999996185
jor,1987,13.6000003815
jor,1993,18.1000003815
jor,1995,12.1000003815
jor,1996,12.0000000000
jor,2000,12.3000001907
jor,2001,13.6999998093
jor,2002,14.0000000000
jor,2003,13.3999996185
jor,2005,12.8000001907
jor,2006,11.8999996185
jor,2007,10.3000001907
jor,2008,10.1000003815
jor,2009,10.3000001907
jor,2010,10.3999996185
jor,2011,11.0000000000
jor,2012,10.3999996185
jor,2013,10.6000003815
jor,2014,10.1000003815
jor,2015,10.9750003815
jor,2016,13.3249998093
kaz,1994,0.6999999881
kaz,1995,1.6000000238
kaz,1996,2.9000000954
kaz,1997,2.4000000954
kaz,1998,2.5999999046
kaz,2005,0.8000000119
kaz,2006,0.5000000000
kaz,2007,0.4000000060
kaz,2009,5.5900001526
kaz,2010,4.9299998283
kaz,2011,4.5999999046
kaz,2012,4.1300001144
kaz,2013,4.5700001717
ken,1999,6.6950998306
ken,2009,9.8999996185
kir,2005,12.2500000000
kir,2010,27.6299991608
kor,1970,5.4099998474
kor,1971,5.2899999619
kor,1972,5.4499998093
kor,1973,5.0500001907
kor,1974,4.9800000191
kor,1975,5.0500001907
kor,1976,4.8923001289
kor,1977,4.5991001129
kor,1978,3.7281999588
kor,1979,4.6546001434
kor,1980,6.1970000267
kor,1981,5.7350001335
kor,1982,5.4930000305
kor,1983,5.2129998207
kor,1984,4.7649998665
kor,1985,4.9910001755
kor,1986,4.9190001488
kor,1987,3.9159998894
kor,1988,3.0239999294
kor,1989,3.0639998913
kor,1990,2.9100000858
kor,1991,2.6860001087
kor,1992,2.7630000114
kor,1993,3.2909998894
kor,1994,2.8420000076
kor,1995,2.3159999847
kor,1996,2.3640000820
kor,1997,2.8180000782
kor,1998,7.8280000687
kor,1999,7.1890001297
kor,2000,5.0000000000
kor,2001,4.5000000000
kor,2002,3.7000000477
kor,2003,3.7999999523
kor,2004,3.9000000954
kor,2005,4.0000000000
kor,2006,3.7999999523
kor,2007,3.7000000477
kor,2008,3.5999999046
kor,2009,4.0999999046
kor,2010,4.0000000000
kor,2011,3.5999999046
kor,2012,3.4000000954
kor,2013,3.2999999523
kor,2014,3.5999999046
kor,2015,3.7000000477
kor,2016,3.7999999523
kor,2017,3.7999999523
xkx,2001,52.0000000000
xkx,2002,45.2000007629
xkx,2003,40.2999992371
xkx,2004,31.5000000000
xkx,2005,32.9000015259
xkx,2006,34.5999984741
xkx,2007,38.5000000000
xkx,2008,42.7000007629
xkx,2009,40.7000007629
xkx,2012,28.1000003815
xkx,2014,32.9500007629
xkx,2015,31.7900009155
xkx,2016,26.1499996185
kwt,1983,1.1599999666
kwt,1988,1.6900000572
kwt,1996,0.8199999928
kwt,1997,0.7799999714
kwt,1998,0.7599999905
kwt,1999,0.7599999905
kwt,2000,0.8100000024
kwt,2001,0.8299999833
kwt,2002,0.9599999785
kwt,2003,1.0000000000
kwt,2004,0.8999999762
kwt,2007,1.0000000000
kwt,2008,1.1000000238
kwt,2009,1.0399999619
kwt,2010,1.4099999666
kwt,2014,1.8999999762
kwt,2015,1.2000000477
kwt,2016,0.9399999976
kgz,2002,11.2200002670
kgz,2004,7.9699997902
kgz,2005,7.4099998474
kgz,2006,7.7100000381
kgz,2008,7.3400001526
kgz,2009,7.4099998474
kgz,2010,7.7100000381
kgz,2011,7.5799999237
kgz,2012,7.6900000572
kgz,2013,7.4299998283
kgz,2014,7.0300002098
kgz,2015,6.5399999619
kgz,2016,6.1799998283
kgz,2017,5.5900001526
lao,1995,2.5999999046
lao,2005,1.3500000238
lao,2010,0.7552000284
lao,2017,10.7482004166
lva,1998,15.3641996384
lva,1999,14.1823997498
lva,2000,14.9849996567
lva,2001,15.1253004074
lva,2002,14.8563995361
lva,2003,12.0998001099
lva,2004,11.1724996567
lva,2005,10.0923995972
lva,2006,7.3091001511
lva,2007,6.5106000900
lva,2008,8.3822002411
lva,2009,20.8985996246
lva,2010,22.7465991974
lva,2011,18.6361007690
lva,2012,16.1615009308
lva,2013,12.6000003815
lva,2014,11.8479003906
lva,2015,11.0937995911
lva,2016,10.8951997757
lva,2017,9.7579002380
lbn,2004,7.3400001526
lbn,2007,8.6000003815
lbn,2009,5.0224781036
lso,1986,11.1000003815
lso,1997,28.8999996185
lso,1999,21.4599990845
lso,2008,32.5400009155
lbr,2010,2.2437000275
lby,2012,15.8800001144
lie,2007,1.6799999475
ltu,1997,14.3100004196
ltu,1998,15.3816003799
ltu,1999,14.6538000107
ltu,2000,18.2119007111
ltu,2001,19.5104999542
ltu,2002,13.2227001190
ltu,2003,12.5511999130
ltu,2004,10.3177995682
ltu,2005,8.1218004227
ltu,2006,5.9461998940
ltu,2007,4.1732997894
ltu,2008,6.0191998482
ltu,2009,17.0832996368
ltu,2010,21.1921005249
ltu,2011,17.9062995911
ltu,2012,15.1957998276
ltu,2013,13.0647001266
ltu,2014,12.1814002991
ltu,2015,10.0971002579
ltu,2016,9.1021995544
ltu,2017,8.5003004074
lux,1983,2.2818999290
lux,1984,2.0504999161
lux,1985,2.2377998829
lux,1986,1.9259999990
lux,1987,1.7649999857
lux,1988,1.5000000000
lux,1989,1.1576000452
lux,1990,1.1869000196
lux,1991,1.1282999516
lux,1992,1.5813000202
lux,1993,1.8705999851
lux,1994,2.9969000816
lux,1995,2.0908999443
