country,year,sl_uem_totl_ma_ne_zs
ecu,1993,6.1999998093
ecu,1994,5.8000001907
ecu,1995,5.5000000000
ecu,1996,8.0000000000
ecu,1997,6.9000000954
ecu,1998,8.3999996185
ecu,1999,10.8000001907
ecu,2000,6.1999998093
ecu,2001,6.6999998093
ecu,2002,5.8000001907
ecu,2003,9.0000000000
ecu,2004,6.5000000000
ecu,2005,5.5999999046
ecu,2006,5.3000001907
ecu,2007,5.0000000000
ecu,2008,5.5999999046
ecu,2009,5.1999998093
ecu,2010,4.0999999046
ecu,2011,3.2999999523
ecu,2012,3.7000000477
ecu,2013,3.4000000954
egy,1980,3.9000000954
egy,1981,4.0999999046
egy,1982,4.0999999046
egy,1983,5.6999998093
egy,1984,4.8000001907
egy,1989,5.4000000954
egy,1990,5.1999998093
egy,1991,5.9000000954
egy,1992,6.4000000954
egy,1993,7.5000000000
egy,1994,7.4000000954
egy,1995,7.5999999046
egy,1996,6.9000000954
egy,1997,5.1999998093
egy,1998,5.0999999046
egy,1999,5.0999999046
egy,2000,5.0999999046
egy,2001,5.8000001907
egy,2002,6.3000001907
egy,2003,6.5000000000
egy,2004,6.8000001907
egy,2005,7.0999999046
egy,2006,6.8000001907
egy,2007,5.9000000954
egy,2008,5.5999999046
egy,2009,5.1999998093
egy,2010,4.9000000954
egy,2011,8.8999996185
egy,2012,9.3000001907
egy,2013,9.8999996185
slv,1980,10.8000001907
slv,1985,12.3999996185
slv,1986,7.5000000000
slv,1988,11.0000000000
slv,1989,10.0000000000
slv,1990,10.1000003815
slv,1991,8.3000001907
slv,1992,8.3999996185
slv,1993,11.8000001907
slv,1994,8.3999996185
slv,1995,8.6999998093
slv,1996,8.3999996185
slv,1997,9.5000000000
slv,1998,8.1999998093
slv,1999,8.5000000000
slv,2000,9.1000003815
slv,2001,8.1000003815
slv,2002,8.1000003815
slv,2003,9.1999998093
slv,2004,8.6999998093
slv,2005,8.8999996185
slv,2006,8.5000000000
slv,2007,8.1999998093
slv,2008,7.5000000000
slv,2009,9.0000000000
slv,2010,8.3999996185
slv,2011,8.1999998093
slv,2012,7.3000001907
slv,2013,6.9000000954
gnq,1983,27.3999996185
est,1990,0.6000000238
est,1991,1.3999999762
est,1992,3.9000000954
est,1993,6.5000000000
est,1994,7.3000001907
est,1995,10.3999996185
est,1996,10.6000003815
est,1997,11.1999998093
est,1998,10.3999996185
est,1999,12.8999996185
est,2000,15.0000000000
est,2001,13.0000000000
est,2002,11.3000001907
est,2003,12.1000003815
est,2004,11.6000003815
est,2005,9.1999998093
est,2006,6.1999998093
est,2007,5.4000000954
est,2008,5.8000001907
est,2009,16.7000007629
est,2010,19.2999992371
est,2011,13.1000003815
est,2012,10.8999996185
est,2013,9.1000003815
est,2014,7.9000000954
eth,1984,1.0000000000
eth,1991,1.1000000238
eth,1994,3.0000000000
eth,1999,4.4000000954
eth,2004,15.8000001907
eth,2005,2.7000000477
eth,2006,11.6999998093
eth,2009,12.1999998093
eth,2010,11.0000000000
eth,2011,11.3999996185
eth,2012,11.3999996185
eth,2013,2.7000000477
fro,2005,2.5999999046
fro,2006,1.7999999523
fro,2007,1.3999999762
fro,2008,3.4000000954
fro,2009,4.0000000000
fro,2010,5.0999999046
fro,2011,4.9000000954
fro,2012,2.9000000954
fro,2013,3.4000000954
fji,1982,5.0000000000
fji,1996,4.8000001907
fji,2004,4.0999999046
fji,2005,4.0999999046
fji,2007,6.4000000954
fin,1980,3.5999999046
fin,1981,5.0999999046
fin,1982,5.0999999046
fin,1983,4.3000001907
fin,1984,4.5000000000
fin,1985,4.0999999046
fin,1986,4.9000000954
fin,1987,5.1999998093
fin,1988,5.0999999046
fin,1989,2.5000000000
fin,1990,3.5000000000
fin,1991,10.6000003815
fin,1992,13.3000001907
fin,1993,20.8999996185
fin,1994,17.7999992371
fin,1995,17.7999992371
fin,1996,15.6000003815
fin,1997,14.8000001907
fin,1998,12.8999996185
fin,1999,11.0000000000
fin,2000,10.3000001907
fin,2001,9.8999996185
fin,2002,10.6999998093
fin,2003,11.0000000000
fin,2004,10.1999998093
fin,2005,8.1999998093
fin,2006,7.4000000954
fin,2007,6.5000000000
fin,2008,6.0999999046
fin,2009,8.8999996185
fin,2010,9.1000003815
fin,2011,8.3999996185
fin,2012,8.3000001907
fin,2013,8.8000001907
fin,2014,9.3000001907
fra,1980,4.3000001907
fra,1981,5.3000001907
fra,1982,6.0999999046
fra,1983,6.0999999046
fra,1984,7.5999999046
fra,1985,8.5000000000
fra,1986,8.6999998093
fra,1987,8.6000003815
fra,1988,8.1999998093
fra,1989,7.3000001907
fra,1990,7.1999998093
fra,1991,7.1999998093
fra,1992,8.1000003815
fra,1993,9.6999998093
fra,1994,11.1000003815
fra,1995,10.0000000000
fra,1996,10.6000003815
fra,1997,11.1000003815
fra,1998,10.5000000000
fra,1999,10.5000000000
fra,2000,8.6000003815
fra,2001,7.0000000000
fra,2002,7.8000001907
fra,2003,7.5999999046
fra,2004,8.0000000000
fra,2005,8.0000000000
fra,2006,8.1000003815
fra,2007,7.5000000000
fra,2008,6.9000000954
fra,2009,8.8999996185
fra,2010,9.0000000000
fra,2011,8.6999998093
fra,2012,9.6999998093
fra,2013,10.0000000000
fra,2014,10.1000003815
pyf,1988,7.1999998093
pyf,1996,11.5000000000
pyf,2002,11.8999996185
pyf,2007,11.0000000000
pyf,2012,21.1000003815
gab,1993,19.1000003815
gab,2010,14.3999996185
gmb,2012,20.8999996185
geo,1998,12.6000003815
geo,1999,15.3000001907
geo,2000,11.1000003815
geo,2001,11.6000003815
geo,2002,14.0000000000
geo,2003,11.5000000000
geo,2004,13.3999996185
geo,2005,14.8000001907
geo,2006,15.1999998093
geo,2007,13.8999996185
geo,2008,16.7999992371
geo,2009,18.1000003815
geo,2010,17.8999996185
geo,2011,16.7000007629
geo,2012,16.1000003815
geo,2013,16.5000000000
geo,2014,14.0000000000
deu,1983,5.8000001907
deu,1984,5.6999998093
deu,1985,5.8000001907
deu,1986,5.5000000000
deu,1987,6.0999999046
deu,1988,5.3000001907
deu,1989,4.5000000000
deu,1990,4.0000000000
deu,1991,4.4000000954
deu,1992,4.9000000954
deu,1993,6.5000000000
deu,1994,7.5000000000
deu,1995,7.0999999046
deu,1996,8.1999998093
deu,1997,9.3000001907
deu,1998,9.3000001907
deu,1999,8.6000003815
deu,2000,7.5999999046
deu,2001,7.8000001907
deu,2002,8.6999998093
deu,2003,10.1999998093
deu,2004,11.3000001907
deu,2005,11.3999996185
deu,2006,10.3000001907
deu,2007,8.5000000000
deu,2008,7.4000000954
deu,2009,8.1000003815
deu,2010,7.5000000000
deu,2011,6.0000000000
deu,2012,5.5999999046
deu,2013,5.5000000000
deu,2014,5.3000001907
gha,1992,3.7000000477
gha,1999,9.3999996185
gha,2000,10.1000003815
gha,2006,3.5000000000
gha,2010,3.9000000954
gha,2013,4.8000001907
grc,1981,3.2999999523
grc,1982,4.8000001907
grc,1983,5.8000001907
grc,1984,6.0000000000
grc,1985,5.5999999046
grc,1986,5.0000000000
grc,1987,5.0999999046
grc,1988,4.8000001907
grc,1989,4.5999999046
grc,1990,4.3000001907
grc,1991,4.8000001907
grc,1992,4.9000000954
grc,1993,5.8000001907
grc,1994,6.0000000000
grc,1995,6.1999998093
grc,1996,6.0000000000
grc,1997,6.1999998093
grc,1998,7.3000001907
grc,1999,8.0000000000
grc,2000,7.3000001907
grc,2001,7.5999999046
grc,2002,6.8000001907
grc,2003,6.0999999046
grc,2004,6.5000000000
grc,2005,6.0999999046
grc,2006,5.8000001907
grc,2007,5.3000001907
grc,2008,5.1999998093
grc,2009,7.0000000000
grc,2010,9.8999996185
grc,2011,14.8000001907
grc,2012,20.8999996185
grc,2013,23.5000000000
grc,2014,23.6000003815
grl,1996,15.1000003815
grl,1997,11.8999996185
grl,1998,13.3999996185
grl,1999,10.6000003815
grl,2000,12.0000000000
grl,2001,11.3000001907
grl,2002,9.8000001907
grl,2003,11.8999996185
grl,2004,12.0000000000
grl,2005,10.3999996185
grl,2006,10.0000000000
grl,2011,9.1999998093
grl,2013,9.6000003815
grd,1994,18.5000000000
grd,1996,10.0000000000
grd,1998,10.6000003815
grd,2001,9.6000003815
gum,1980,4.0000000000
gum,1981,7.9000000954
gum,1982,9.3999996185
gum,1983,9.3000001907
gum,1984,8.5000000000
gum,1985,5.5999999046
gum,1986,5.6999998093
gum,1987,4.3000001907
gum,1998,7.3000001907
gum,1999,12.6999998093
gum,2000,13.6999998093
gum,2001,12.1999998093
gum,2002,12.8000001907
gum,2004,7.5999999046
gum,2005,6.4000000954
gum,2006,7.1999998093
gum,2007,7.0999999046
gum,2009,8.8000001907
gum,2010,7.3000001907
gum,2011,11.1999998093
gum,2012,11.8999996185
gtm,1987,2.7999999523
gtm,1989,1.6000000238
gtm,1999,2.2000000477
gtm,2000,1.3999999762
gtm,2001,1.2999999523
gtm,2002,2.5000000000
gtm,2003,2.2000000477
gtm,2004,2.7999999523
gtm,2006,1.5000000000
gtm,2010,3.5000000000
gtm,2011,2.9000000954
gtm,2012,2.4000000954
gtm,2013,3.0000000000
gin,1994,4.5999999046
gin,2009,2.4000000954
gin,2010,2.4000000954
gin,2011,2.5000000000
gin,2012,2.5000000000
guy,1987,8.5000000000
guy,1992,10.3999996185
guy,2002,10.3000001907
hti,1982,11.1999998093
hti,1983,11.1999998093
hti,1988,19.1000003815
hti,1990,11.8999996185
hti,1999,6.1999998093
hnd,1986,13.0000000000
hnd,1990,4.4000000954
hnd,1991,4.3000001907
hnd,1992,3.2999999523
hnd,1995,3.2000000477
hnd,1996,4.4000000954
hnd,1997,3.2999999523
hnd,1998,3.7999999523
hnd,1999,4.0000000000
hnd,2001,3.7999999523
hnd,2002,3.5999999046
hnd,2003,4.5999999046
hnd,2004,4.8000001907
hnd,2005,3.2000000477
hnd,2006,2.5999999046
hnd,2007,2.9000000954
hnd,2008,2.7000000477
hnd,2009,2.7000000477
hnd,2010,4.3000001907
hnd,2011,3.4000000954
hkg,1980,3.9000000954
hkg,1981,3.7999999523
hkg,1982,3.9000000954
hkg,1983,5.0000000000
hkg,1984,4.0999999046
hkg,1985,3.5000000000
hkg,1986,3.0000000000
hkg,1987,1.7000000477
hkg,1988,1.3999999762
hkg,1989,1.1000000238
hkg,1990,1.2999999523
hkg,1991,1.8999999762
hkg,1992,2.0000000000
hkg,1993,2.0000000000
hkg,1994,2.0000000000
hkg,1995,3.4000000954
hkg,1996,3.0999999046
hkg,1997,2.2999999523
hkg,1998,5.0000000000
hkg,1999,7.1999998093
hkg,2000,5.5999999046
hkg,2001,6.0000000000
hkg,2002,8.3000001907
hkg,2003,9.1999998093
hkg,2004,7.6999998093
hkg,2005,6.5000000000
hkg,2006,5.5999999046
hkg,2007,4.5000000000
hkg,2008,4.0000000000
hkg,2009,6.0000000000
hkg,2010,5.0000000000
hkg,2011,4.0000000000
hkg,2012,3.7999999523
hkg,2013,3.7999999523
hkg,2014,3.5000000000
hun,1992,11.0000000000
hun,1993,13.5000000000
hun,1994,12.1000003815
hun,1995,11.1000003815
hun,1996,10.8000001907
hun,1997,9.8999996185
hun,1998,9.6000003815
hun,1999,7.5000000000
hun,2000,7.1999998093
hun,2001,6.3000001907
hun,2002,6.0000000000
hun,2003,6.0999999046
hun,2004,5.8000001907
hun,2005,7.0000000000
hun,2006,7.0999999046
hun,2007,7.0999999046
hun,2008,7.6999998093
hun,2009,10.3000001907
hun,2010,11.6000003815
hun,2011,11.1000003815
hun,2012,11.3000001907
hun,2013,10.1999998093
hun,2014,7.5999999046
isl,1991,2.2999999523
isl,1992,3.7999999523
isl,1993,5.0000000000
isl,1994,5.0999999046
isl,1995,5.5000000000
isl,1996,3.7000000477
isl,1997,3.5999999046
isl,1998,2.4000000954
isl,1999,1.6000000238
isl,2000,1.2999999523
isl,2001,1.6000000238
isl,2002,3.2999999523
isl,2003,4.0000000000
isl,2004,5.0999999046
isl,2005,2.5999999046
isl,2006,2.5999999046
isl,2007,2.2000000477
isl,2008,3.2000000477
isl,2009,8.6000003815
isl,2010,8.3000001907
isl,2011,7.8000001907
isl,2012,6.3000001907
isl,2013,5.5999999046
isl,2014,5.0000000000
ind,1994,3.5999999046
ind,1995,2.4000000954
ind,1996,2.4000000954
ind,1997,2.5999999046
ind,1998,3.5000000000
ind,2000,4.3000001907
ind,2005,4.0999999046
ind,2010,3.2999999523
ind,2012,3.4000000954
ind,2013,3.9000000954
ind,2014,4.0999999046
idn,1982,2.7000000477
idn,1985,2.2000000477
idn,1986,2.7000000477
idn,1988,2.9000000954
idn,1989,2.7999999523
idn,1992,2.7000000477
idn,1996,3.7999999523
idn,1998,5.0000000000
idn,1999,6.0000000000
idn,2000,5.6999998093
idn,2001,6.5999999046
idn,2003,7.5999999046
idn,2004,8.1000003815
idn,2005,9.5000000000
idn,2006,8.5000000000
idn,2007,8.1000003815
idn,2008,7.5999999046
idn,2009,7.5000000000
idn,2012,5.8000001907
idn,2013,6.0000000000
irn,1986,12.8999996185
irn,1991,9.5000000000
irn,1996,8.5000000000
irn,2002,11.1999998093
irn,2004,9.8000001907
irn,2005,10.5000000000
irn,2007,9.3000001907
irn,2008,9.1000003815
irn,2009,10.8000001907
irn,2010,11.8999996185
irn,2013,8.6000003815
irn,2014,8.8000001907
irq,2003,30.2000007629
irq,2004,29.3999996185
irq,2005,19.2000007629
irq,2006,16.2000007629
irq,2008,14.3000001907
irl,1981,11.3999996185
irl,1983,14.3000001907
irl,1984,16.0000000000
irl,1985,17.2999992371
irl,1986,17.2999992371
irl,1987,17.6000003815
irl,1988,17.0000000000
irl,1989,15.8999996185
irl,1990,13.6000003815
irl,1991,15.3000001907
irl,1992,14.8999996185
irl,1993,15.3999996185
irl,1994,14.5000000000
irl,1995,11.8999996185
irl,1996,11.6999998093
irl,1997,10.1999998093
irl,1998,7.9000000954
irl,1999,5.9000000954
irl,2000,4.4000000954
irl,2001,3.7999999523
irl,2002,4.5000000000
irl,2003,4.8000001907
irl,2004,5.0000000000
irl,2005,4.5999999046
irl,2006,4.5999999046
irl,2007,5.0000000000
irl,2008,7.5000000000
irl,2009,15.0000000000
irl,2010,17.0000000000
irl,2011,17.7000007629
irl,2012,17.7000007629
irl,2013,15.0000000000
irl,2014,12.8000001907
imy,1991,4.6999998093
imy,1996,4.3000001907
imy,2001,1.7000000477
imy,2006,2.7999999523
imy,2011,3.7999999523
imy,2013,3.4000000954
isr,1980,4.0999999046
isr,1981,4.3000001907
isr,1982,4.4000000954
isr,1983,4.0000000000
isr,1984,5.1999998093
isr,1985,6.4000000954
isr,1986,6.5999999046
isr,1987,5.3000001907
isr,1988,5.6999998093
isr,1989,7.9000000954
isr,1990,8.3999996185
isr,1991,8.6000003815
isr,1992,9.1999998093
isr,1993,8.5000000000
isr,1994,6.1999998093
isr,1995,4.8000001907
isr,1996,5.0000000000
isr,1997,5.9000000954
isr,1998,7.0000000000
isr,1999,7.4000000954
isr,2000,7.4000000954
isr,2001,7.8000001907
isr,2002,8.8999996185
isr,2003,9.0000000000
isr,2004,8.3999996185
isr,2005,7.5000000000
isr,2006,7.0000000000
isr,2007,6.0000000000
isr,2008,5.0999999046
isr,2009,6.8000001907
isr,2010,6.0999999046
isr,2011,5.0000000000
isr,2012,6.8000001907
isr,2013,6.1999998093
isr,2014,5.9000000954
ita,1980,12.6000003815
ita,1981,13.1999998093
ita,1982,14.6999998093
ita,1983,5.5999999046
ita,1984,6.4000000954
ita,1985,6.3000001907
ita,1986,7.0999999046
ita,1987,7.5000000000
ita,1988,7.3000001907
ita,1989,7.4000000954
ita,1990,6.4000000954
ita,1991,6.8000001907
ita,1992,6.6999998093
ita,1993,7.5999999046
ita,1994,8.6999998093
ita,1995,9.1000003815
ita,1996,9.3000001907
ita,1997,9.3999996185
ita,1998,9.3999996185
ita,1999,8.8000001907
ita,2000,8.3000001907
ita,2001,7.4000000954
ita,2002,7.0000000000
ita,2003,6.9000000954
ita,2004,6.3000001907
ita,2005,6.1999998093
ita,2006,5.4000000954
ita,2007,4.9000000954
ita,2008,5.5000000000
ita,2009,6.6999998093
ita,2010,7.5000000000
ita,2011,7.5000000000
ita,2012,9.8000001907
ita,2013,11.5000000000
ita,2014,11.8999996185
jam,1980,16.2999992371
jam,1981,13.8000001907
jam,1982,15.6000003815
jam,1983,16.2000007629
jam,1984,15.8000001907
jam,1985,15.6999998093
jam,1986,15.0000000000
jam,1987,13.1999998093
jam,1988,11.8999996185
jam,1989,9.5000000000
jam,1990,9.3000001907
jam,1991,9.3999996185
jam,1992,9.3999996185
jam,1993,10.8999996185
jam,1994,9.6000003815
jam,1995,10.8000001907
jam,1996,9.8999996185
jam,1997,10.6000003815
jam,1998,10.0000000000
jam,1999,10.0000000000
jam,2000,10.1999998093
jam,2001,10.3000001907
jam,2002,9.8999996185
jam,2003,7.8000001907
jam,2004,8.1000003815
jam,2005,7.4000000954
jam,2006,6.9000000954
jam,2007,5.5000000000
jam,2008,7.3000001907
jam,2009,8.5000000000
jam,2010,9.1999998093
jam,2011,9.6000003815
jam,2012,10.3000001907
jam,2013,11.1999998093
jpn,1980,2.2000000477
jpn,1981,2.7999999523
jpn,1982,2.5999999046
jpn,1983,2.4000000954
jpn,1984,3.0000000000
jpn,1985,2.7999999523
jpn,1986,2.7000000477
jpn,1987,3.0999999046
jpn,1988,2.9000000954
jpn,1989,2.4000000954
jpn,1990,2.2000000477
jpn,1991,2.2000000477
jpn,1992,2.0999999046
jpn,1993,2.2999999523
jpn,1994,2.7999999523
jpn,1995,3.0000000000
jpn,1996,3.4000000954
jpn,1997,3.2999999523
jpn,1998,3.7999999523
jpn,1999,4.6999998093
jpn,2000,5.0000000000
jpn,2001,4.8000001907
jpn,2002,5.4000000954
jpn,2003,5.5000000000
jpn,2004,4.8000001907
jpn,2005,4.5000000000
jpn,2006,4.1999998093
jpn,2007,3.7999999523
jpn,2008,3.9000000954
jpn,2009,5.0999999046
jpn,2010,5.3000001907
jpn,2011,4.6999998093
jpn,2012,4.5000000000
jpn,2013,4.1999998093
jpn,2014,3.5999999046
jor,1983,4.8000001907
jor,1986,12.3999996185
jor,1987,13.6000003815
jor,1993,18.1000003815
jor,1995,12.1000003815
jor,1996,12.0000000000
jor,2000,12.3000001907
jor,2001,15.1000003815
jor,2002,15.6000003815
jor,2003,14.6999998093
jor,2004,17.5000000000
jor,2007,10.1999998093
jor,2008,10.1000003815
jor,2009,10.3000001907
jor,2010,10.3999996185
jor,2011,11.0000000000
jor,2012,10.3999996185
jor,2013,10.6000003815
kaz,2001,8.8999996185
kaz,2002,7.5000000000
kaz,2003,7.1999998093
kaz,2004,7.0000000000
kaz,2005,6.6999998093
kaz,2006,6.4000000954
kaz,2007,5.9000000954
kaz,2008,5.3000001907
kaz,2009,5.5999999046
kaz,2010,4.9000000954
kaz,2011,4.5999999046
kaz,2012,4.0999999046
kaz,2013,4.5999999046
kir,2005,12.3000001907
kir,2010,27.6000003815
kor,1980,6.1999998093
kor,1981,5.6999998093
kor,1982,5.5000000000
kor,1983,5.1999998093
kor,1984,4.8000001907
kor,1985,5.0000000000
kor,1986,4.9000000954
kor,1987,3.9000000954
kor,1988,3.0000000000
kor,1989,3.0999999046
kor,1990,2.9000000954
kor,1991,2.7000000477
kor,1992,2.7999999523
kor,1993,3.2999999523
kor,1994,2.7999999523
kor,1995,2.2999999523
kor,1996,2.4000000954
kor,1997,2.7999999523
kor,1998,7.8000001907
kor,1999,7.1999998093
kor,2000,5.0000000000
kor,2001,4.5000000000
kor,2002,3.7000000477
kor,2003,3.7000000477
kor,2004,3.9000000954
kor,2005,4.0000000000
kor,2006,3.7999999523
kor,2007,3.7000000477
kor,2008,3.9000000954
kor,2009,4.0999999046
kor,2010,4.0000000000
kor,2011,3.5999999046
kor,2012,3.4000000954
kor,2013,3.2999999523
kor,2014,3.5999999046
ksv,2001,52.0000000000
ksv,2002,45.2000007629
ksv,2003,40.2999992371
ksv,2004,31.5000000000
ksv,2005,32.9000015259
ksv,2006,34.5999984741
ksv,2007,38.5000000000
ksv,2008,42.7000007629
ksv,2009,56.4000015259
ksv,2012,28.1000003815
kwt,1983,1.2000000477
kwt,1988,1.7000000477
kwt,2005,2.0000000000
kwt,2006,0.8000000119
kwt,2007,1.0000000000
kwt,2008,1.1000000238
kwt,2009,1.0000000000
kwt,2010,1.3999999762
kwt,2011,2.9000000954
kgz,2002,11.1999998093
kgz,2003,9.3999996185
kgz,2004,8.0000000000
kgz,2005,7.4000000954
kgz,2006,7.6999998093
kgz,2007,7.5999999046
kgz,2008,7.3000001907
kgz,2009,7.4000000954
kgz,2010,7.6999998093
kgz,2011,7.5999999046
kgz,2012,7.6999998093
kgz,2013,7.4000000954
lao,1995,2.5999999046
lao,2005,1.2999999523
lva,1996,20.6000003815
lva,1997,14.8000001907
lva,1998,15.3999996185
lva,1999,14.1999998093
lva,2000,15.0000000000
lva,2001,15.1000003815
lva,2002,14.8999996185
lva,2003,12.1000003815
lva,2004,11.1999998093
lva,2005,10.1000003815
lva,2006,7.3000001907
lva,2007,6.5000000000
lva,2008,8.3999996185
lva,2009,20.8999996185
lva,2010,22.7000007629
lva,2011,18.6000003815
lva,2012,16.2000007629
lva,2013,12.6000003815
lva,2014,11.8000001907
lbn,2004,7.3000001907
lbn,2007,8.6000003815
lso,1986,11.1000003815
lso,1997,30.7000007629
lso,1999,21.5000000000
lso,2008,23.0000000000
lso,2013,22.1000003815
lbr,2007,6.8000001907
lbr,2010,3.4000000954
lby,2012,15.8999996185
lie,2009,2.5000000000
lie,2010,2.2999999523
lie,2011,1.8999999762
lie,2012,2.0000000000
lie,2013,2.2999999523
ltu,1996,15.3000001907
ltu,1997,14.3000001907
ltu,1998,15.3999996185
ltu,1999,14.6999998093
ltu,2000,18.2000007629
ltu,2001,19.5000000000
ltu,2002,13.1999998093
ltu,2003,12.6000003815
ltu,2004,10.3000001907
ltu,2005,8.1000003815
ltu,2006,5.9000000954
ltu,2007,4.1999998093
ltu,2008,6.0000000000
ltu,2009,17.1000003815
ltu,2010,21.2000007629
ltu,2011,17.8999996185
ltu,2012,15.1999998093
ltu,2013,13.1000003815
ltu,2014,12.1999998093
lux,1983,2.2999999523
lux,1984,2.0999999046
lux,1985,2.2000000477
lux,1986,1.8999999762
lux,1987,1.7000000477
lux,1988,1.5000000000
lux,1989,1.1000000238
lux,1990,1.2000000477
lux,1991,1.1000000238
lux,1992,1.6000000238
lux,1993,1.8999999762
lux,1994,3.0000000000
lux,1995,2.0999999046
lux,1996,2.5000000000
lux,1997,1.7999999523
lux,1998,1.8999999762
lux,1999,1.7000000477
lux,2000,1.7999999523
lux,2001,1.6000000238
lux,2002,1.8999999762
lux,2003,3.0000000000
lux,2004,3.7000000477
lux,2005,3.5000000000
lux,2006,3.5000000000
lux,2007,3.5999999046
lux,2008,4.3000001907
lux,2009,4.4000000954
lux,2010,3.7999999523
lux,2011,3.7999999523
lux,2012,4.5000000000
lux,2013,5.4000000954
lux,2014,5.9000000954
mac,1989,2.7000000477
mac,1990,2.5000000000
mac,1991,2.5000000000
mac,1992,1.8999999762
mac,1993,2.2000000477
mac,1994,2.5000000000
mac,1995,4.0999999046
mac,1996,4.5999999046
mac,1997,3.5999999046
mac,1998,5.4000000954
mac,1999,8.0000000000
mac,2000,8.6000003815
mac,2001,8.1999998093
mac,2002,8.1000003815
mac,2003,7.1999998093
mac,2004,5.6999998093
mac,2005,4.3000001907
mac,2006,3.7000000477
mac,2007,3.4000000954
mac,2008,3.2000000477
mac,2009,4.1999998093
mac,2010,3.5999999046
mac,2011,3.0000000000
mac,2012,2.2999999523
mac,2013,2.2000000477
mac,2014,1.8999999762
mkd,1997,33.0000000000
mkd,1998,32.5000000000
mkd,1999,31.8999996185
mkd,2000,30.5000000000
mkd,2001,29.5000000000
mkd,2002,31.7000007629
mkd,2003,37.0000000000
mkd,2004,36.7000007629
mkd,2005,36.5000000000
mkd,2006,35.2999992371
mkd,2007,34.5000000000
mkd,2008,33.5000000000
mkd,2009,31.7999992371
mkd,2010,31.8999996185
mkd,2011,31.7999992371
mkd,2012,31.5000000000
mkd,2013,29.0000000000
mkd,2014,27.6000003815
mdg,2000,6.0000000000
mdg,2001,5.3000001907
mdg,2003,3.7999999523
mdg,2005,1.7000000477
mdg,2010,2.9000000954
mdg,2012,1.1000000238
mwi,1983,4.9000000954
mwi,2004,5.4000000954
mwi,2013,6.0999999046
mys,1982,2.7000000477
mys,1983,3.2999999523
mys,1984,4.4000000954
mys,1985,5.0000000000
mys,1986,7.0000000000
mys,1987,6.8000001907
mys,1988,6.6999998093
mys,1989,5.3000001907
mys,1990,4.0000000000
mys,1992,3.4000000954
mys,1993,3.7999999523
mys,1995,2.7999999523
mys,1996,2.5000000000
mys,1997,2.2000000477
mys,1998,3.0999999046
mys,1999,3.5000000000
mys,2000,3.0000000000
mys,2001,3.4000000954
mys,2002,3.2999999523
mys,2003,3.5999999046
mys,2004,3.4000000954
mys,2005,3.4000000954
mys,2006,3.2999999523
mys,2007,3.0999999046
mys,2008,3.2000000477
mys,2009,3.5999999046
mys,2010,3.2999999523
mys,2011,2.9000000954
mys,2012,2.9000000954
mys,2013,2.9000000954
mys,2014,2.7000000477
mdv,1995,0.6000000238
mdv,2000,1.6000000238
mdv,2006,7.9000000954
mdv,2010,10.3999996185
mli,1997,3.2999999523
mli,2004,7.1999998093
mli,2007,10.6000003815
mli,2010,5.4000000954
mlt,2000,6.1999998093
mlt,2001,6.6999998093
mlt,2002,6.3000001907
mlt,2003,6.4000000954
mlt,2004,6.9000000954
mlt,2005,6.3000001907
mlt,2006,6.0999999046
mlt,2007,5.8000001907
mlt,2008,5.5999999046
mlt,2009,6.5000000000
mlt,2010,6.6999998093
mlt,2011,6.0000000000
mlt,2012,5.6999998093
mlt,2013,6.5000000000
mlt,2014,6.0999999046
mhl,1980,9.0000000000
mhl,1988,12.1999998093
mhl,1999,27.6000003815
mhl,2011,4.9000000954
mrt,1988,21.8999996185
mrt,2000,8.8999996185
mrt,2008,23.8999996185
mus,1992,3.2000000477
mus,1993,3.5000000000
mus,1994,3.7999999523
mus,1996,4.5999999046
mus,1997,5.5999999046
mus,1998,6.0999999046
mus,1999,7.0000000000
mus,2000,8.3000001907
mus,2001,5.4000000954
mus,2002,5.3000001907
mus,2003,5.6999998093
mus,2004,5.8000001907
mus,2005,5.8000001907
mus,2006,5.5999999046
mus,2007,5.3000001907
mus,2008,4.0999999046
mus,2009,4.4000000954
mus,2010,4.5999999046
mus,2011,5.1999998093
mus,2012,6.0000000000
mus,2013,5.0999999046
mus,2014,5.4000000954
mex,1988,2.0000000000
mex,1991,2.5000000000
mex,1992,2.7000000477
mex,1993,2.9000000954
mex,1994,4.0000000000
mex,1995,6.0000000000
mex,1996,4.4000000954
mex,1997,3.0000000000
mex,1998,2.9000000954
mex,1999,1.8999999762
mex,2000,2.2000000477
mex,2001,2.2000000477
mex,2002,2.5000000000
mex,2003,2.5999999046
mex,2004,3.0999999046
mex,2005,3.4000000954
mex,2006,3.0000000000
mex,2007,3.2000000477
mex,2008,3.2999999523
mex,2009,5.4000000954
mex,2010,5.1999998093
mex,2011,5.1999998093
mex,2012,4.8000001907
mex,2013,5.0000000000
mex,2014,4.9000000954
mda,1999,13.3000001907
mda,2000,9.6999998093
mda,2001,8.6999998093
mda,2002,8.1000003815
mda,2003,9.6000003815
mda,2004,10.0000000000
mda,2005,8.6999998093
mda,2006,8.8999996185
mda,2007,6.3000001907
mda,2008,4.5999999046
mda,2009,7.8000001907
mda,2010,9.1000003815
mda,2011,7.6999998093
mda,2012,6.8000001907
mda,2013,6.0000000000
mda,2014,4.5999999046
mco,2000,2.5000000000
mng,1998,5.4000000954
mng,2002,6.1999998093
