country,year,nv_ind_manf_kd_zg
dza,1984,9.6999915074
dza,1985,2.1000028590
dza,1986,5.9000053101
dza,1987,-0.2000069901
dza,1988,-1.3999976005
dza,1989,-4.8999953955
dza,1990,3.4999944994
dza,1991,-0.7000003972
dza,1992,-5.5999980279
dza,1993,-1.3000006721
dza,1994,-4.3999990039
dza,1995,-1.3999971917
dza,1996,-8.7000025200
dza,1997,-3.7999998422
dza,1998,8.4000014970
dza,1999,1.6000005896
dza,2000,1.1000018301
dza,2001,1.9999969470
dza,2002,2.8999982853
dza,2003,1.4000006432
dza,2004,2.6000029302
dza,2005,2.6010812365
dza,2006,2.7999999725
dza,2007,1.1000000581
dza,2008,4.4000000281
dza,2009,6.0091356636
dza,2010,-17.9287084276
dza,2011,-3.2999999882
dza,2012,-2.7999999491
dza,2013,-2.9999997626
dza,2014,3.8999999615
atg,1978,20.2566004750
atg,1979,15.6360436702
atg,1980,18.8077416153
atg,1981,21.8831907939
atg,1982,0.0000000000
atg,1983,2.1647432437
atg,1984,4.0297760645
atg,1985,2.9952734494
atg,1986,3.9937385860
atg,1987,3.9896339261
atg,1988,2.1155047755
atg,1989,2.9845492345
atg,1990,3.0001399362
atg,1991,-5.4947649285
atg,1992,-5.9895833333
atg,1993,-4.9924167408
atg,1994,2.0000527718
atg,1995,-4.9980598598
atg,1996,4.0468456007
atg,1997,5.9898825210
atg,1998,5.6881621930
atg,1999,4.1664719790
atg,2000,-5.2815843183
atg,2001,1.8822175549
atg,2002,5.3150347456
atg,2003,1.4704097418
atg,2004,4.8092439789
atg,2005,4.8740960543
atg,2006,12.4223393562
atg,2007,9.1406526372
atg,2008,-9.1352844516
atg,2009,10.6132858185
atg,2010,-8.8107034444
atg,2011,2.7709501532
atg,2012,-15.2325760559
atg,2013,17.5922283822
atg,2014,3.4683979611
arg,1966,0.8736542517
arg,1967,5.5429418479
arg,1968,5.6343468152
arg,1969,11.5484562722
arg,1970,-2.5717083058
arg,1971,6.1659817475
arg,1972,3.9945790526
arg,1973,3.9662412381
arg,1974,5.8741097638
arg,1975,-2.5527785235
arg,1976,-3.0337369152
arg,1977,7.8136867170
arg,1978,-10.5226225417
arg,1979,9.9446790094
arg,1980,-3.5600752976
arg,1981,-11.9810137842
arg,1982,-2.6848000343
arg,1983,7.3714134957
arg,1984,2.6445946222
arg,1985,-9.9026082949
arg,1986,11.3570144183
arg,1987,0.9681152749
arg,1988,-4.5041274912
arg,1989,-7.6034346682
arg,1990,-3.6985126340
arg,1991,10.2354173391
arg,1992,11.5756492168
arg,1993,4.6454284708
arg,1994,4.4996359607
arg,1995,-7.1645865423
arg,1996,6.4518777400
arg,1997,9.1514335242
arg,1998,1.8487560814
arg,1999,-7.9288673422
arg,2000,-3.8232182960
arg,2001,-7.3619874519
arg,2002,-10.9552207446
arg,2003,15.9671879152
arg,2004,11.9760561349
arg,2005,9.2870927664
arg,2006,9.7664096608
arg,2007,8.0767451226
arg,2008,3.2176800113
arg,2009,-1.5641000217
arg,2010,11.3882023010
arg,2011,11.4854741681
arg,2012,-1.5908718763
arg,2013,0.2572351816
arg,2014,-1.3071451523
arm,1991,-3.9999967577
arm,1992,-59.7000014143
arm,1993,8.9000050480
arm,1994,9.6000007696
arm,1995,2.5999996709
arm,1996,1.0996150834
arm,1997,1.3001789207
arm,1998,-2.2263574232
arm,1999,5.4000003844
arm,2000,6.6000000000
arm,2001,9.8432386331
arm,2002,17.2492241698
arm,2003,16.9831518605
arm,2004,-2.5433439557
arm,2005,8.8382554301
arm,2006,-0.4613566050
arm,2007,1.5948116880
arm,2008,0.9000000052
arm,2009,-7.1117349969
arm,2010,12.0999999788
arm,2011,13.7000000154
arm,2012,4.0999999803
arm,2013,7.7000000000
arm,2014,5.6083565852
aus,1976,-1.0675280726
aus,1977,2.4706138441
aus,1978,-0.4324406342
aus,1979,4.1176470588
aus,1980,4.3104710049
aus,1981,2.0486340101
aus,1982,2.4791342968
aus,1983,-8.2248758889
aus,1984,1.5190058480
aus,1985,5.1080804735
aus,1986,0.6357383608
aus,1987,2.7365554799
aus,1988,6.6697588126
aus,1989,5.7595070379
aus,1990,-1.1782118902
aus,1991,-2.2014597152
aus,1992,-2.9669154289
aus,1993,2.1357082911
aus,1994,4.4617233682
aus,1995,2.1226636611
aus,1996,2.2854777890
aus,1997,1.6960392033
aus,1998,2.9531061770
aus,1999,2.1652550106
aus,2000,1.1663339288
aus,2001,2.2486497715
aus,2002,2.3759459597
aus,2003,3.9311795523
aus,2004,1.3909839039
aus,2005,-0.8455505023
aus,2006,-0.3504107117
aus,2007,2.0279027217
aus,2008,3.9032728088
aus,2009,-5.1445933677
aus,2010,0.5041698256
aus,2011,-0.1536981858
aus,2012,0.6601252255
aus,2013,-3.3559124855
aus,2014,-1.1688072148
aut,1977,4.5948845926
aut,1978,1.8691704093
aut,1979,5.0576098488
aut,1980,3.4898397309
aut,1981,0.0069028749
aut,1982,-0.0754234685
aut,1983,4.1900333114
aut,1984,0.4721861217
aut,1985,5.8475140396
aut,1986,3.7615377450
aut,1987,-1.2327283003
aut,1988,4.9341189314
aut,1989,3.6272690115
aut,1990,6.4130584691
aut,1991,2.6935649767
aut,1992,-0.5117070303
aut,1993,-2.1400429209
aut,1994,3.7090047867
aut,1995,5.8374249464
aut,1996,1.0816929100
aut,1997,3.2795820435
aut,1998,2.7197894349
aut,1999,4.4658331112
aut,2000,6.5599755695
aut,2001,2.8238653155
aut,2002,-1.4821969283
aut,2003,0.5692908767
aut,2004,3.0238141941
aut,2005,4.3674972707
aut,2006,7.7556883607
aut,2007,7.7919826076
aut,2008,0.9062561663
aut,2009,-14.7150282277
aut,2010,8.0973918570
aut,2011,6.5415636294
aut,2012,2.4005434267
aut,2013,-0.4192355071
aut,2014,1.2801767285
aze,1993,-19.6721317774
aze,1994,-28.5714313047
aze,1995,-20.0000026786
aze,1996,-10.7142827248
aze,1997,0.8000022500
aze,1998,-11.6999970424
aze,1999,-9.1000018538
aze,2000,-42.1327946917
aze,2001,4.1000000000
aze,2002,8.2000033085
aze,2003,14.0000127999
aze,2004,10.4999875245
aze,2005,16.2999983912
aze,2006,8.9999898069
aze,2007,10.2000166100
aze,2008,7.0999889279
aze,2009,-12.5999991699
aze,2010,7.1999920568
aze,2011,7.4000163497
aze,2012,4.6999979940
aze,2013,5.7999941984
aze,2014,4.0999974782
bhs,1990,-6.7142028007
bhs,1991,-4.5872990056
bhs,1992,-8.6723355463
bhs,1993,-3.3260760241
bhs,1994,2.8383819150
bhs,1995,4.6846770636
bhs,1996,11.3682127396
bhs,1997,-8.9124386022
bhs,1998,-1.2916126463
bhs,1999,13.1003701553
bhs,2000,7.9129776328
bhs,2001,-13.1561546973
bhs,2002,-6.7689355388
bhs,2003,28.6436306515
bhs,2004,9.6289506585
bhs,2005,-5.6199128444
bhs,2006,10.7543206669
bhs,2007,-12.6000542667
bhs,2008,-7.3059360731
bhs,2009,-5.9908734423
bhs,2010,9.0828459460
bhs,2011,0.2728457265
bhs,2012,6.3601602763
bhs,2013,-9.4820518873
bhs,2014,0.7027015598
bgd,1961,8.2296675047
bgd,1962,7.0046294174
bgd,1963,5.4693529685
bgd,1964,4.9407656477
bgd,1965,4.2804261336
bgd,1966,6.0524640942
bgd,1967,-0.0286406558
bgd,1968,14.7112849547
bgd,1969,3.1522147796
bgd,1970,3.5483080176
bgd,1971,-16.2839037037
bgd,1972,-45.5444516904
bgd,1973,64.9637703574
bgd,1974,42.5872277472
bgd,1975,-10.9187279117
bgd,1976,-0.6908634587
bgd,1977,11.6599540726
bgd,1978,1.1774877290
bgd,1979,11.1900061162
bgd,1980,1.4520787077
bgd,1981,5.2164292982
bgd,1982,0.7681525483
bgd,1983,3.1695309689
bgd,1984,9.3520960655
bgd,1985,5.4918418794
bgd,1986,7.4378033360
bgd,1987,8.1077267735
bgd,1988,0.6624380279
bgd,1989,2.5506653244
bgd,1990,7.8562639108
bgd,1991,6.2702912317
bgd,1992,7.3656524385
bgd,1993,8.7406458206
bgd,1994,8.1784758864
bgd,1995,10.7834600489
bgd,1996,6.1754361342
bgd,1997,4.7179093988
bgd,1998,8.8696352521
bgd,1999,3.4837034862
bgd,2000,4.6995669570
bgd,2001,6.5322328687
bgd,2002,5.1386531283
bgd,2003,6.6708538072
bgd,2004,6.9822253625
bgd,2005,7.8567948317
bgd,2006,10.8106626215
bgd,2007,10.5351156990
bgd,2008,7.3312924794
bgd,2009,6.6934014142
bgd,2010,6.6467657289
bgd,2011,10.0133854180
bgd,2012,9.9552162482
bgd,2013,10.3068902017
bgd,2014,8.6843431725
blr,1991,0.5251028558
blr,1992,-8.6488043092
blr,1993,-9.4643985057
blr,1994,-16.6031115711
blr,1995,-10.1995001492
blr,1996,4.7117278760
blr,1997,17.5942397348
blr,1998,10.5127614946
blr,1999,8.7121384228
blr,2000,6.3801110885
blr,2001,7.2375759078
blr,2002,6.1597133942
blr,2003,10.3563393570
blr,2004,19.6501381034
blr,2005,14.4000000000
blr,2006,13.6000000000
blr,2007,8.2999999997
blr,2008,14.7000000002
blr,2009,-2.1999999997
blr,2010,10.8007437428
blr,2011,9.7866873542
blr,2012,6.9477471881
blr,2013,-5.2300108246
blr,2014,0.4494615371
bel,1996,2.8063741593
bel,1997,7.3251029648
bel,1998,3.3486707624
bel,1999,1.4296313921
bel,2000,5.0453569789
bel,2001,1.6366041662
bel,2002,0.9227538287
bel,2003,-0.4367900949
bel,2004,5.1167232320
bel,2005,1.9851223478
bel,2006,0.7357619095
bel,2007,5.9630806930
bel,2008,-1.3487745135
bel,2009,-10.5672230571
bel,2010,6.4122481288
bel,2011,1.8238367763
bel,2012,0.1579221461
bel,2013,1.9190473307
bel,2014,0.9058339546
blz,1971,15.2778611681
blz,1972,10.0402532757
blz,1973,12.4086332686
blz,1974,16.8832653110
blz,1975,1.9442957717
blz,1976,-2.9971225201
blz,1977,20.7865607094
blz,1978,4.6511126909
blz,1979,-5.1111614311
blz,1980,83.8407986966
blz,1981,4.0763922324
blz,1982,-1.2239784117
blz,1983,-1.1151733598
blz,1984,-8.5213303152
blz,1985,0.9588309267
blz,1986,2.5780575390
blz,1987,6.7460268836
blz,1988,-0.4956581130
blz,1989,10.8344379112
blz,1990,10.2246647203
blz,1991,2.8604343720
blz,1992,10.5279392486
blz,1993,4.0292465273
blz,1994,-1.6642940463
blz,1995,-3.3843548185
blz,1996,-0.1290805114
blz,1997,3.8715301590
blz,1998,-3.6364181334
blz,1999,6.8354994368
blz,2000,24.5005905492
blz,2001,0.0494875229
blz,2002,1.6424510423
blz,2003,-0.2800497203
blz,2004,12.3815981861
blz,2005,0.4100033497
blz,2006,30.4648479550
blz,2007,3.2410155241
blz,2008,4.3723118219
blz,2009,28.0979478367
blz,2010,-8.1891246575
blz,2011,-2.5936958512
blz,2012,-7.5670979993
blz,2013,-19.3871553969
blz,2014,-3.8974464244
ben,1972,4.9122749498
ben,1973,-6.3545536817
ben,1974,20.3572314426
ben,1975,-12.1661981703
ben,1976,-16.8919246622
ben,1977,24.7967524605
ben,1978,-8.1433247419
ben,1979,-10.6382601026
ben,1980,-1.1904813020
ben,1981,-6.0240972613
ben,1982,62.8204321115
ben,1983,-11.2860717148
ben,1984,-6.2129309793
ben,1985,11.9873113515
ben,1986,-4.2253527713
ben,1987,7.6470634602
ben,1988,9.2896159933
ben,1989,1.3637530000
ben,1990,8.7175405295
ben,1991,4.2991402394
ben,1992,19.5500755867
ben,1993,-6.3043527131
ben,1994,8.0614774620
ben,1995,4.1905488059
ben,1996,12.8092027108
ben,1997,4.2300714128
ben,1998,0.7095321087
ben,1999,3.9670358992
ben,2000,7.8080903104
ben,2001,0.8071553229
ben,2002,1.2767799178
ben,2003,-0.5769230769
ben,2004,0.1289490651
ben,2005,4.6576518566
ben,2006,1.5176374077
ben,2007,-4.4444444444
ben,2008,-11.5644820296
ben,2009,-1.0518766436
ben,2010,-0.7489731819
ben,2011,-1.9961051607
ben,2012,2.8067560854
ben,2013,6.5474752356
ben,2014,4.2403628118
bmu,2002,-2.8098937235
bmu,2003,-4.9006050977
bmu,2004,-3.6763947613
bmu,2005,-0.9699694877
bmu,2006,-2.6973264576
bmu,2007,-0.5244211368
bmu,2008,-3.8745923245
bmu,2009,-0.0824977052
bmu,2010,-7.4181319192
bmu,2011,-5.8181452778
bmu,2012,-14.9224470199
bmu,2013,-8.1279784299
btn,1981,128.7542596762
btn,1982,-18.1968649436
btn,1983,33.8545878166
btn,1984,1.4804956991
btn,1985,-5.4820226561
btn,1986,0.9524312596
btn,1987,48.3257958619
btn,1988,6.8853324761
btn,1989,56.4323512760
btn,1990,3.0890214387
btn,1991,-3.4402895633
btn,1992,4.2927971331
btn,1993,1.9308842757
btn,1994,20.6649388205
btn,1995,22.9834332900
btn,1996,11.5369733897
btn,1997,7.1475653902
btn,1998,0.0031264755
btn,1999,4.8535551438
btn,2000,2.6995072329
btn,2001,12.4651319893
btn,2002,1.9004889085
btn,2003,6.0393041687
btn,2004,4.4599466292
btn,2005,7.7542265992
btn,2006,11.4849149743
btn,2007,25.0372938459
btn,2008,8.5076534554
btn,2009,6.8802796141
btn,2010,20.1832895728
btn,2011,7.2984845668
btn,2012,6.7929408350
btn,2013,-5.2535496957
btn,2014,5.9302076643
bol,1971,3.5806506930
bol,1972,8.0918409623
bol,1973,4.9880672387
bol,1974,11.3131778950
bol,1975,6.1061932414
bol,1976,8.3338683910
bol,1977,6.9465833193
bol,1978,4.5517451817
bol,1979,-1.6047872398
bol,1980,-3.2511702417
bol,1981,-7.2071708912
bol,1982,-14.2477542004
bol,1983,-0.0163711529
bol,1984,1.4053748115
bol,1985,-6.2559349812
bol,1986,1.3304502603
bol,1987,2.5029070841
bol,1988,-0.6785614069
bol,1989,4.9929347504
bol,1990,7.7843426883
bol,1991,4.8199683695
bol,1992,0.0780439697
bol,1993,4.0800849772
bol,1994,5.4120880946
bol,1995,6.7937512666
bol,1996,4.8644392854
bol,1997,2.0204365657
bol,1998,2.4849206748
bol,1999,2.9254891985
bol,2000,1.7900976169
bol,2001,2.6872824137
bol,2002,0.2506370589
bol,2003,3.8063098023
bol,2004,5.5806094783
bol,2005,3.0042440204
bol,2006,8.0924878353
bol,2007,6.0905905856
bol,2008,3.6601529160
bol,2009,4.8106242382
bol,2010,2.5893297959
bol,2011,3.6750151211
bol,2012,4.7453289175
bol,2013,6.0852621902
bol,2014,4.0321409685
bih,2007,12.0499564318
bih,2008,6.1541775884
bih,2009,-5.5308239479
bih,2010,6.8597518476
bih,2011,0.0590168248
bih,2012,-0.8616914210
bih,2013,4.7925811443
bih,2014,-2.4913188069
bwa,1966,-9.4430521179
bwa,1967,9.0909366276
bwa,1968,-9.3137785725
bwa,1969,-4.5946100414
bwa,1970,19.8300604512
bwa,1971,26.2411676747
bwa,1972,27.1535270649
bwa,1973,17.6730404103
bwa,1974,58.0725993744
bwa,1975,36.0234417138
bwa,1976,17.4006575244
bwa,1977,0.1524770975
bwa,1978,12.2107224270
bwa,1979,-5.0203591561
bwa,1980,-12.8285629791
bwa,1981,21.2717035871
bwa,1982,11.2702865756
bwa,1983,-2.6718499763
bwa,1984,-8.4851574132
bwa,1985,8.1265311254
bwa,1986,20.0504509682
bwa,1987,26.1344530662
bwa,1988,31.5289746116
bwa,1989,11.7386359051
bwa,1990,3.2638240118
bwa,1991,8.3077288350
bwa,1992,3.0803494059
bwa,1993,-8.5720056659
bwa,1994,3.4306023232
bwa,1995,17.3835354180
bwa,1996,20.6697836251
bwa,1997,14.4260227068
bwa,1998,9.2684463344
bwa,1999,1.0918132027
bwa,2000,-1.0764569595
bwa,2001,1.0701545779
bwa,2002,1.3547237077
bwa,2003,-9.9520436159
bwa,2004,-0.1886906395
bwa,2005,1.8445912247
bwa,2006,20.0094806020
bwa,2007,25.6964264581
bwa,2008,-2.5655261554
bwa,2009,5.0097054939
bwa,2010,3.9092281947
bwa,2011,11.3509533342
bwa,2012,3.7060431143
bwa,2013,6.5337901064
bwa,2014,0.4394585838
bra,1991,-4.5085918525
bra,1992,-4.2107138318
bra,1993,9.2783185086
bra,1994,8.1359394300
bra,1995,4.9345470739
bra,1996,-11.1187574485
bra,1997,2.4934077833
bra,1998,-4.8411443041
bra,1999,-1.8626010458
bra,2000,5.6895836941
bra,2001,0.5763864675
bra,2002,2.2428066726
bra,2003,2.4491037387
bra,2004,8.7060190240
bra,2005,2.2935796377
bra,2006,1.5888966843
bra,2007,5.8414857450
bra,2008,3.8093892939
bra,2009,-9.3919605689
bra,2010,9.4851415916
bra,2011,2.2471842035
bra,2012,-0.9111815980
bra,2013,2.0156579952
bra,2014,-3.7736017989
brn,1990,-0.8805198016
brn,1991,3.4926191454
brn,1992,0.8686930876
brn,1993,-1.8371100081
brn,1994,7.6681701141
brn,1995,9.6742146972
brn,1996,-0.2289681487
brn,1997,0.0675304181
brn,1998,7.1014991740
brn,1999,2.5521417373
brn,2000,3.1129490613
brn,2001,0.1374198057
brn,2002,6.8472738127
brn,2003,2.9826186936
brn,2004,-1.1268779634
brn,2005,-1.9589278086
brn,2006,0.8087852200
brn,2007,-3.0618207316
brn,2008,2.8028933092
brn,2009,-9.7859865142
brn,2010,1.5496555310
brn,2011,3.4277730452
brn,2012,0.7116336634
brn,2013,1.8494623656
bfa,1971,2.9912225225
bfa,1972,9.3465238407
bfa,1973,5.1272799970
bfa,1974,1.6256975693
bfa,1975,4.8012920594
bfa,1976,3.8170130196
bfa,1977,1.4702678939
bfa,1978,3.6235063556
bfa,1979,3.5824046671
bfa,1980,9.2351517402
bfa,1981,-8.2287430922
bfa,1982,11.0348362515
bfa,1983,0.6213536366
bfa,1984,-0.9255466953
bfa,1985,1.6511869061
bfa,1986,5.0056712990
bfa,1987,6.6314951953
bfa,1988,-1.7693550816
bfa,1989,0.9274159529
bfa,1990,15.0490014743
bfa,1991,-3.0475939181
bfa,1992,6.0675778168
bfa,1993,6.4844505710
bfa,1994,-7.4403782491
bfa,1995,5.2698594730
bfa,1996,-1.6821619926
bfa,1997,22.3235724033
bfa,1998,4.9074218254
bfa,1999,29.1821771366
bfa,2000,-20.3727060679
bfa,2001,-3.2639397684
bfa,2002,-15.0235790460
bfa,2003,28.7504224374
bfa,2004,4.2693725068
bfa,2005,0.3116067243
bfa,2006,0.9486717728
bfa,2007,11.9470543341
bfa,2008,-9.5534382102
bfa,2009,-10.6090969310
bfa,2010,-6.7171329332
bfa,2011,10.7115536212
bfa,2012,2.5876608455
bfa,2013,8.5692374816
bfa,2014,3.3802768389
bdi,1998,-1.5899999997
bdi,1999,4.5900000241
bdi,2000,-6.2301518014
bdi,2001,-6.2301517921
bdi,2002,-6.2301518325
bdi,2003,-6.2301517826
bdi,2004,-6.2301517991
bdi,2005,-2.1769202117
bdi,2006,6.4000000000
bdi,2007,3.0000000000
bdi,2008,-6.9999999746
bdi,2009,0.8000000044
bdi,2010,-1.3306666664
bdi,2011,-1.0000000605
bdi,2012,-2.3999999684
bdi,2013,9.9999999929
bdi,2014,7.9999999871
cpv,1992,16.1622714228
cpv,1993,5.5817542637
cpv,1994,21.3208649686
cpv,1995,11.6141320619
cpv,1996,14.8529024627
cpv,1997,0.3066540889
cpv,1998,15.0634536368
cpv,1999,-4.3797132719
cpv,2000,6.5677382340
cpv,2001,-19.6407731136
cpv,2002,11.7988901589
cpv,2003,-3.3720385108
cpv,2004,-0.2059153182
cpv,2005,6.1708941395
cpv,2006,-2.3478518732
khm,1994,8.9966139309
khm,1995,17.5039505860
khm,1996,12.5330817162
khm,1997,27.5090145914
khm,1998,15.1507931809
khm,1999,19.7242819840
khm,2000,30.2866012914
khm,2001,15.2002313675
khm,2002,14.4083165810
khm,2003,12.3039495626
khm,2004,17.6599625018
khm,2005,9.7234029174
khm,2006,17.4349058751
khm,2007,8.8845626083
khm,2008,3.1180046316
khm,2009,-15.5104518165
khm,2010,29.5596852335
khm,2011,16.1669734566
khm,2012,6.8586075407
khm,2013,9.8221089473
khm,2014,6.6462986569
cmr,1966,5.0898412388
cmr,1967,1.9436741307
cmr,1968,13.6489957852
cmr,1969,13.4802922505
cmr,1970,3.0237316296
cmr,1971,13.6269392404
cmr,1972,1.2914249221
cmr,1973,0.1822292594
cmr,1974,1.8179661371
cmr,1975,8.2144666779
cmr,1976,6.4355423169
cmr,1977,13.4884140417
cmr,1978,15.3006351325
cmr,1979,3.6119260069
cmr,1980,9.5225512177
cmr,1981,32.5543870141
cmr,1982,34.6322210207
cmr,1983,6.6419820394
cmr,1984,1.6936261407
cmr,1985,0.5967765127
cmr,1986,2.3653433008
cmr,1987,-1.4387055228
cmr,1988,2.0000013481
cmr,1989,1.9999985448
cmr,1990,-7.2774593514
cmr,1991,0.5079596313
cmr,1992,2.7239466036
cmr,1993,-16.6180281915
cmr,1994,4.7764806783
cmr,1995,1.8880522761
cmr,1996,2.1373601239
cmr,1997,1.7778002467
cmr,1998,10.2405996448
cmr,1999,9.9870548134
cmr,2000,8.7350197456
cmr,2001,3.3710333704
cmr,2002,3.0109894823
cmr,2003,2.4418588950
cmr,2004,2.3331269658
cmr,2005,2.0381109303
cmr,2006,-0.6031088410
cmr,2007,0.4995032322
cmr,2008,3.4944305575
cmr,2009,-0.9930577248
cmr,2010,2.7289657776
cmr,2011,2.2616275290
cmr,2012,5.0583858304
cmr,2013,3.5982631994
cmr,2014,4.2225144381
can,2008,-5.0040276791
can,2009,-13.2600683002
can,2010,4.8756484777
can,2011,3.3700603705
can,2012,1.3622700399
cym,2007,4.1378703716
cym,2008,12.0362494689
cym,2009,-7.3937824420
cym,2010,-10.2288181508
cym,2011,-1.7920275835
cym,2012,3.9545067128
caf,1966,-16.9982181973
caf,1967,17.8748198254
caf,1968,-0.5255145493
caf,1969,-1.0082602148
caf,1970,50.1400361378
caf,1971,-6.4975877899
caf,1972,23.8626068378
caf,1973,11.7676922420
caf,1974,29.5697289118
caf,1975,-4.7572092838
caf,1976,-13.2138584976
caf,1977,20.8124889299
caf,1978,29.2761755188
caf,1979,-7.8721825730
caf,1980,-0.9863562945
caf,1981,0.8194074603
caf,1982,49.4746450748
caf,1983,9.4773655096
caf,1984,-3.2894404029
caf,1985,7.5354638603
caf,1986,-0.6106956089
caf,1987,-0.0507613785
caf,1988,-0.1694289381
caf,1989,2.2068592492
caf,1990,-0.6647274716
caf,1991,-3.4705544721
caf,1992,-9.2385356217
caf,1993,2.3098730988
caf,1994,10.9098166470
caf,1995,5.8577909664
caf,1996,-12.2215967850
caf,1997,-4.9836158416
caf,1998,1.4969980251
caf,1999,2.0213573641
caf,2000,-5.0058149708
caf,2001,5.3615588816
caf,2002,2.3135250984
caf,2003,-4.8627391911
caf,2004,2.9199787872
caf,2005,4.7191186954
caf,2006,8.6269654089
caf,2007,6.9995794648
caf,2008,5.4323311550
caf,2009,2.9983995608
caf,2010,2.4997476646
caf,2011,3.0008609590
caf,2012,3.0009371885
caf,2013,-40.0000000000
caf,2014,0.9999999712
chl,1961,7.4289389761
chl,1962,9.4405525141
chl,1963,3.9374457702
chl,1964,5.0769682556
chl,1965,4.4128805562
chl,1966,12.5862509054
chl,1967,2.8664491571
chl,1968,3.2380321577
chl,1969,2.6840206066
chl,1970,1.9795415446
chl,1971,13.5770172304
chl,1972,2.2365802521
chl,1973,-7.7284448457
chl,1974,-2.5525893771
chl,1975,-25.4663721046
chl,1976,6.0159130412
chl,1977,8.4885019211
chl,1978,9.2674333544
chl,1979,7.9036635320
chl,1980,6.1740157337
chl,1981,2.5584825073
chl,1982,-20.9569950422
chl,1983,3.0957863681
chl,1984,9.7640694023
chl,1985,1.1606030275
chl,1986,7.6188530134
chl,1987,5.2766707344
chl,1988,8.8125709068
chl,1989,10.9517427554
chl,1990,0.9868658422
chl,1991,5.3371707478
chl,1992,11.4138669780
chl,1993,7.2551875671
chl,1994,4.0818104634
chl,1995,7.5337372198
chl,1996,3.2141208420
chl,1997,4.7318606795
chl,1998,-2.2993095768
chl,1999,-0.5121900480
chl,2000,-22.7535731341
chl,2001,0.6147367642
chl,2002,1.8909030901
chl,2003,40.2809814472
chl,2004,6.9845298196
chl,2005,5.9517477087
chl,2006,4.3891422929
chl,2007,2.4136102716
chl,2008,1.5727651898
chl,2009,-4.2390663479
chl,2010,2.5579115366
chl,2011,7.5832378743
chl,2012,3.6053528200
chl,2013,1.0512655808
chl,2014,-0.3158492585
chn,1979,8.7000000000
chn,1980,12.6127134315
chn,1981,1.7394320405
chn,1982,5.7720409458
chn,1983,9.7213907048
chn,1984,14.8535213967
chn,1985,18.2093915587
chn,1986,9.6420180403
chn,1987,13.2432965895
chn,1988,15.2524648908
chn,1989,5.0550875010
chn,1990,3.3518404258
chn,1991,14.3919510076
chn,1992,21.1688973699
chn,1993,20.0900512211
chn,1994,18.9112952757
chn,1995,14.0420798373
chn,1996,12.5055715986
chn,1997,11.3204947053
chn,1998,8.8999267589
chn,1999,8.5164327193
chn,2000,9.7859581418
chn,2001,8.6702537575
chn,2002,9.9704709460
chn,2003,12.7508086969
chn,2004,11.5100000553
chn,2005,11.5765897814
chn,2006,12.8760848906
chn,2007,14.9068368958
chn,2008,9.9303874272
chn,2009,8.8288576091
chn,2010,12.5575799244
chn,2011,10.8114711541
chn,2012,7.9127966265
chn,2013,7.5982019717
chn,2014,6.9263452729
col,1966,3.2388663635
col,1967,6.4705876681
col,1968,6.4456707468
col,1969,7.0934287691
col,1970,6.3004816272
col,1971,8.5106352516
col,1972,10.6442652557
col,1973,8.6075933614
col,1974,8.2750560382
col,1975,1.2917082146
col,1976,4.3570733614
col,1977,1.4256582275
col,1978,10.0401597179
col,1979,6.1131380996
col,1980,1.2037873102
col,1981,-2.6338149608
col,1982,-1.4834239242
col,1983,1.1514658020
col,1984,5.9544648191
col,1985,2.9752057277
col,1986,5.9390027364
col,1987,6.2121240235
col,1988,1.9258211488
col,1989,5.5983175272
col,1990,4.2412193865
col,1991,0.8264493799
col,1992,4.4766644738
col,1993,1.6458446496
col,1994,-21.8004193472
col,1995,5.5441503363
col,1996,-1.3810748439
col,1997,0.5062048451
col,1998,-0.2381841208
col,1999,-8.5533142430
col,2000,3.4627901698
col,2001,2.9121944911
col,2002,2.1386745747
col,2003,4.8964125781
col,2004,7.9447363483
col,2005,4.4829309633
col,2006,6.8029616073
col,2007,7.2011372266
col,2008,0.6139761312
col,2009,-4.1488382170
col,2010,1.8345858997
col,2011,4.7461389069
col,2012,0.0812275962
col,2013,0.6422358276
col,2014,0.2454374923
com,1981,2.8921023359
com,1982,2.8648702703
com,1983,4.4140827948
com,1984,7.5993906593
com,1985,3.5547287184
com,1986,7.0460611090
com,1987,4.1772153661
com,1988,6.1968491777
com,1989,1.2585811877
com,1990,7.9096004554
com,1991,-15.2879581152
com,1992,27.6060980635
com,1993,4.6496609622
com,1994,0.2776920703
com,1995,2.8923076923
com,1996,-6.0406698565
com,1997,0.6683640993
com,1998,-2.7505532722
com,1999,0.0000000000
com,2000,13.0214688327
com,2001,4.1265051738
com,2002,-0.5524861878
com,2003,2.5000000000
com,2004,1.0027100271
com,2005,2.7099543869
com,2006,3.0449137931
com,2007,-7.4167803739
com,2008,-4.1073384447
com,2009,36.2935465448
com,2010,5.6987219778
com,2011,2.0000000000
com,2012,2.0000000000
com,2013,2.0000007621
com,2014,0.0000000000
zar,1969,10.6689439645
zar,1970,-7.7347627025
zar,1971,5.6756835985
zar,1972,4.7623390089
zar,1973,8.8583789941
zar,1974,8.2455446306
zar,1975,-8.9007886542
zar,1976,-7.9318527657
zar,1977,-2.1167318112
zar,1978,-12.6578482855
zar,1979,-5.7877727312
zar,1980,3.5157824435
zar,1981,1.5495370819
zar,1982,-1.5243003294
zar,1983,2.8861117182
zar,1984,7.9872008584
zar,1985,5.7949672999
