country,year,se_prm_cmpt_zs
lmy,1981,76.8079910278
lmy,1982,77.3942337036
lmy,1983,77.9445190430
lmy,1984,78.9379501343
lmy,1985,79.3613891602
lmy,1986,79.5120925903
lmy,1987,79.3845977783
lmy,1988,79.4071273804
lmy,1989,78.9965972900
lmy,1990,79.1933822632
lmy,1991,79.4404678345
lmy,1992,78.8409881592
lmy,1993,79.6155471802
lmy,1994,80.1968688965
lmy,1995,79.5434417725
lmy,1996,78.5010986328
lmy,1997,78.2019729614
lmy,1998,78.5135116577
lmy,1999,78.8076782227
lmy,2000,79.9730682373
lmy,2001,80.8471603394
lmy,2002,81.5117187500
lmy,2003,82.2210693359
lmy,2004,82.7848281860
lmy,2005,83.6760406494
lmy,2006,84.1483612061
lmy,2007,85.6810531616
lmy,2008,87.9025497437
lmy,2009,89.1839294434
lmy,2010,89.3194198608
lmy,2011,88.7936325073
lmy,2012,89.7824325562
lmy,2013,89.8534088135
lmy,2014,89.3224105835
lmy,2015,88.6929779053
lmy,2016,88.6130065918
lic,1970,31.5827808380
lic,1971,31.0737495422
lic,1972,31.5889797211
lic,1973,32.0337715149
lic,1974,32.8330688477
lic,1975,34.2094993591
lic,1976,35.4107818604
lic,1977,37.1154098511
lic,1978,38.8720092773
lic,1979,40.2403297424
lic,1980,41.3177108765
lic,1981,42.8116989136
lic,1982,43.9298706055
lic,1983,44.2097816467
lic,1984,46.6782112122
lic,1985,42.8668403625
lic,1986,42.2286796570
lic,1987,41.0781593323
lic,1988,39.6219215393
lic,1989,38.2246704102
lic,1990,39.5454788208
lic,1991,40.5803794861
lic,1992,40.1031608582
lic,1993,41.1964988708
lic,1994,39.9445114136
lic,1995,40.1012992859
lic,1996,40.8596992493
lic,1997,40.5759811401
lic,1998,40.7413787842
lic,1999,42.1102409363
lic,2000,42.8243408203
lic,2001,45.3993415833
lic,2002,47.7871513367
lic,2003,49.6153602600
lic,2004,51.2669181824
lic,2005,54.0768890381
lic,2006,56.6993598938
lic,2007,58.7670707703
lic,2008,61.9566307068
lic,2009,65.6027069092
lic,2010,65.1240997314
lic,2011,64.7599563599
lic,2012,65.1456527710
lic,2013,65.2918930054
lic,2014,66.0464630127
lic,2015,66.0992279053
lic,2016,66.5857009888
lmc,1970,52.2319488525
lmc,1971,52.3341102600
lmc,1972,52.4608497620
lmc,1973,53.1682205200
lmc,1974,53.1915206909
lmc,1975,53.9823989868
lmc,1976,54.5182113647
lmc,1977,55.2804985046
lmc,1978,56.2586898804
lmc,1979,56.9821205139
lmc,1980,58.4758682251
lmc,1981,60.0201606750
lmc,1982,61.6413383484
lmc,1983,63.1737899780
lmc,1984,65.1972503662
lmc,1985,67.1772766113
lmc,1986,68.3617630005
lmc,1987,69.2262725830
lmc,1988,70.0083236694
lmc,1989,70.6912994385
lmc,1990,71.2307205200
lmc,1991,71.5216522217
lmc,1992,71.8111724854
lmc,1993,72.7414703369
lmc,1994,73.5476303101
lmc,1995,74.1520080566
lmc,1996,73.7782974243
lmc,1997,73.4208679199
lmc,1998,73.5204772949
lmc,1999,73.5365066528
lmc,2000,75.2493820190
lmc,2001,76.1804809570
lmc,2002,77.6895980835
lmc,2003,79.9476928711
lmc,2004,81.4155273438
lmc,2005,83.0666809082
lmc,2006,84.4209671021
lmc,2007,85.4571304321
lmc,2008,86.1268615723
lmc,2009,87.4331970215
lmc,2010,87.9877471924
lmc,2011,88.0561828613
lmc,2012,90.3880386353
lmc,2013,91.2379531860
lmc,2014,92.2696762085
lmc,2015,92.3169784546
lmc,2016,91.2416076660
mea,1970,49.2285385132
mea,1971,49.1721687317
mea,1972,49.2682685852
mea,1973,51.1727485657
mea,1974,53.0385398865
mea,1975,56.2624092102
mea,1976,58.1548385620
mea,1977,60.5703392029
mea,1978,60.3109016418
mea,1979,56.6623191833
mea,1980,59.9765205383
mea,1981,63.5734596252
mea,1982,64.6753768921
mea,1983,66.2155914307
mea,1984,68.8359298706
mea,1985,73.1956710815
mea,1986,72.3419570923
mea,1987,72.3017425537
mea,1988,72.7567825317
mea,1989,73.1674575806
mea,1990,74.9637374878
mea,1991,75.7417526245
mea,1992,77.1529922485
mea,1993,78.5547714233
mea,1994,78.7077331543
mea,1995,80.3811492920
mea,1996,80.8748626709
mea,1997,81.2210311890
mea,1998,81.5626068115
mea,1999,81.8724212646
mea,2000,81.0322799683
mea,2001,82.7672805786
mea,2002,83.5491790771
mea,2003,85.0365295410
mea,2004,88.8146972656
mea,2005,89.9583892822
mea,2006,87.0230636597
mea,2007,88.3015594482
mea,2008,90.7751922607
mea,2009,90.1038894653
mea,2010,92.1882934570
mea,2011,92.9805831909
mea,2012,94.4278564453
mea,2013,91.6931915283
mea,2014,92.3219528198
mea,2015,91.7116012573
mea,2016,90.8528137207
mna,1970,48.6421203613
mna,1971,48.6147117615
mna,1972,48.7561683655
mna,1973,50.8543701172
mna,1974,52.9135284424
mna,1975,56.3698501587
mna,1976,58.2882118225
mna,1977,60.9233016968
mna,1978,60.6049194336
mna,1979,56.6166687012
mna,1980,60.0768890381
mna,1981,63.7845687866
mna,1982,64.8798828125
mna,1983,66.4569473267
mna,1984,69.2213363647
mna,1985,73.9372634888
mna,1986,72.8954162598
mna,1987,72.7464828491
mna,1988,73.1811981201
mna,1989,73.5166625977
mna,1990,75.4146194458
mna,1991,76.2001724243
mna,1992,77.7255020142
mna,1993,79.1214599609
mna,1994,79.1501617432
mna,1995,80.9431381226
mna,1996,81.2450408936
mna,1997,81.4279022217
mna,1998,81.6398315430
mna,1999,81.8322982788
mna,2000,80.8137588501
mna,2001,82.6921234131
mna,2002,83.3343582153
mna,2003,84.7866668701
mna,2004,88.7723770142
mna,2005,89.8932266235
mna,2006,86.2981033325
mna,2007,87.3828277588
mna,2008,89.9805297852
mna,2009,89.1108703613
mna,2010,91.3984680176
mna,2011,92.1508407593
mna,2012,93.1814880371
mna,2013,89.9198608398
mna,2014,89.7189788818
mna,2015,89.0978698730
mna,2016,88.5359115601
tmn,1970,48.2547416687
tmn,1971,48.2277717590
tmn,1972,48.3664588928
tmn,1973,50.4762382507
tmn,1974,52.5488815308
tmn,1975,56.0381088257
tmn,1976,57.9754600525
tmn,1977,60.6375007629
tmn,1978,60.3163414001
tmn,1979,56.2880096436
tmn,1980,59.7879600525
tmn,1981,63.5359916687
tmn,1982,64.6426925659
tmn,1983,66.2362213135
tmn,1984,69.0290069580
tmn,1985,73.7940979004
tmn,1986,72.7412414551
tmn,1987,72.5909729004
tmn,1988,73.0307769775
tmn,1989,73.3709030151
tmn,1990,75.2912368774
tmn,1991,76.0855789185
tmn,1992,77.6262817383
tmn,1993,79.0360183716
tmn,1994,79.0638580322
tmn,1995,80.8739013672
tmn,1996,81.1817398071
tmn,1997,81.3738021851
tmn,1998,81.5382308960
tmn,1999,81.6779937744
tmn,2000,80.6378479004
tmn,2001,82.5096511841
tmn,2002,83.1938018799
tmn,2003,84.5925979614
tmn,2004,88.7454833984
tmn,2005,89.8433227539
tmn,2006,86.2447814941
tmn,2007,87.4037170410
tmn,2008,90.0182723999
tmn,2009,89.1000976562
tmn,2010,91.3409500122
tmn,2011,92.1672973633
tmn,2012,93.2172698975
tmn,2013,89.8473892212
tmn,2014,89.5873870850
tmn,2015,88.9820404053
tmn,2016,88.4514236450
mic,1970,72.6563568115
mic,1971,72.7429733276
mic,1972,73.1258163452
mic,1973,73.7874908447
mic,1974,74.0617828369
mic,1975,74.7552337646
mic,1976,75.4223785400
mic,1977,76.2996673584
mic,1978,76.9831237793
mic,1979,77.7135696411
mic,1980,78.6853103638
mic,1981,79.4777908325
mic,1982,80.0526809692
mic,1983,80.6548080444
mic,1984,81.5645675659
mic,1985,82.3780822754
mic,1986,82.6552200317
mic,1987,82.6861724854
mic,1988,82.9211273193
mic,1989,82.7042770386
mic,1990,82.9018783569
mic,1991,83.1444931030
mic,1992,82.5793304443
mic,1993,83.3751983643
mic,1994,84.2025985718
mic,1995,83.5271682739
mic,1996,82.3343963623
mic,1997,81.9255218506
mic,1998,82.3553924561
mic,1999,82.5669403076
mic,2000,83.8311920166
mic,2001,84.6607589722
mic,2002,85.3002700806
mic,2003,86.0438919067
mic,2004,86.6371383667
mic,2005,87.4507293701
mic,2006,87.7849578857
mic,2007,89.3778381348
mic,2008,91.6026687622
mic,2009,92.6743927002
mic,2010,93.0217514038
mic,2011,92.5817031860
mic,2012,93.7586364746
mic,2013,93.9075927734
mic,2014,93.2402267456
mic,2015,92.5640182495
mic,2016,92.4541473389
oed,1970,92.3473892212
oed,1971,92.4281616211
oed,1972,92.1750411987
oed,1973,92.3747482300
oed,1974,92.5292282104
oed,1975,93.0726013184
oed,1976,93.3237380981
oed,1977,94.1651382446
oed,1978,93.8237380981
oed,1979,93.3648910522
oed,1980,94.8062820435
oed,1981,94.9159011841
oed,1982,93.9417419434
oed,1983,93.9445571899
oed,1984,94.9654235840
oed,1985,94.9279098511
oed,1986,95.6188507080
oed,1987,95.4662475586
oed,1988,96.2663803101
oed,1989,94.8242034912
oed,1990,95.0048522949
oed,1991,95.0199508667
oed,1992,96.2820205688
oed,1993,96.1917114258
oed,1994,96.0430984497
oed,1995,96.1485824585
oed,1996,96.4197769165
oed,1997,96.3556213379
oed,1998,96.6491088867
oed,1999,96.9339218140
oed,2000,97.3375778198
oed,2001,98.1175003052
oed,2002,97.6392593384
oed,2003,97.8575134277
oed,2004,97.9349517822
oed,2005,97.5971984863
oed,2006,97.0722198486
oed,2007,97.6765518188
oed,2008,97.5360412598
oed,2009,97.1358413696
oed,2010,97.4161987305
oed,2011,97.6756973267
oed,2012,98.6412506104
oed,2013,98.4015731812
oed,2014,97.8604507446
oed,2015,97.8613815308
oed,2016,97.7481765747
oss,1970,58.5851707458
oss,1971,58.9417190552
oss,1972,59.8467483521
oss,1973,60.3525314331
oss,1974,62.1465682983
oss,1975,61.8161392212
oss,1976,60.7959518433
oss,1977,59.3671913147
oss,1978,60.5325508118
oss,1979,61.9056816101
oss,1980,61.5225906372
oss,1981,64.2667922974
oss,1982,64.3937683105
oss,1983,63.8373413086
oss,1984,63.0346908569
oss,1985,65.3355102539
oss,1986,68.1275177002
oss,1987,65.9100418091
oss,1988,65.9784469604
oss,1989,63.5657806396
oss,1990,66.4001693726
oss,1991,66.1325225830
oss,1992,66.1318206787
oss,1993,65.7705993652
oss,1994,66.8722000122
oss,1995,67.1648406982
oss,1996,68.6521301270
oss,1997,70.2624664307
oss,1998,73.3481369019
oss,1999,74.6892700195
oss,2000,75.2137832642
oss,2001,76.6876373291
oss,2002,77.4830322266
oss,2003,78.0586471558
oss,2004,77.2747802734
oss,2005,76.4063034058
oss,2006,78.0519790649
oss,2007,78.1491394043
oss,2008,78.7802276611
oss,2009,78.5902862549
oss,2010,78.9590682983
oss,2011,79.2341079712
oss,2012,80.4558715820
oss,2013,81.0021591187
oss,2014,78.7110137939
oss,2015,79.5069122314
oss,2016,79.5282821655
pss,1971,84.0069732666
pss,1972,83.9430236816
pss,1973,86.5426788330
pss,1974,85.9555435181
pss,1975,87.8818283081
pss,1976,90.3852386475
pss,1977,90.9743881226
pss,1978,94.5655517578
pss,1979,92.6488418579
pss,1980,92.2580184937
pss,1981,93.8775100708
pss,1982,90.5413894653
pss,1983,89.4276885986
pss,1984,86.6035308838
pss,1985,85.6243209839
pss,1986,86.9884872437
pss,1987,87.7367706299
pss,1988,89.0479125977
pss,1989,90.5948181152
pss,1990,91.5991821289
pss,1991,93.3473281860
pss,1992,93.8715133667
pss,1993,93.5273437500
pss,1994,93.1354522705
pss,1995,93.4445266724
pss,1996,93.9229202271
pss,1997,95.2360687256
pss,1998,95.7185287476
pss,1999,93.5261993408
pss,2000,91.5904998779
pss,2001,95.0929107666
pss,2002,96.8992462158
pss,2003,97.9960784912
pss,2004,98.8781890869
pss,2005,99.9205703735
pss,2006,99.5576171875
pss,2007,99.3001785278
pss,2008,97.1047668457
pss,2009,96.9045104980
pss,2010,96.7120590210
pss,2011,96.6603393555
pss,2012,96.7107696533
pss,2013,97.1234207153
pss,2014,97.3989105225
pss,2015,97.7706527710
pss,2016,97.4850387573
pst,1970,95.2728805542
pst,1971,95.2685394287
pst,1972,94.6540298462
pst,1973,95.0276336670
pst,1974,95.1608963013
pst,1975,95.7765197754
pst,1976,96.0692672729
pst,1977,96.8796997070
pst,1978,96.8088912964
pst,1979,95.9236679077
pst,1980,97.3037185669
pst,1981,97.1737670898
pst,1982,95.8883666992
pst,1983,95.7009277344
pst,1984,96.7348480225
pst,1985,96.7712631226
pst,1986,96.7245330811
pst,1987,96.4309616089
pst,1988,96.1648483276
pst,1989,95.8627777100
pst,1990,96.5608215332
pst,1991,96.5291671753
pst,1992,96.6227264404
pst,1993,97.1734619141
pst,1994,96.9203414917
pst,1995,96.8196182251
pst,1996,96.8111114502
pst,1997,96.7217712402
pst,1998,97.2393188477
pst,1999,97.4678726196
pst,2000,97.7652664185
pst,2001,98.7807693481
pst,2002,98.3287506104
pst,2003,98.4313278198
pst,2004,98.3629302979
pst,2005,97.7623901367
pst,2006,97.0215225220
pst,2007,97.8302307129
pst,2008,97.6494827271
pst,2009,97.6234817505
pst,2010,98.1610488892
pst,2011,98.2700424194
pst,2012,98.2481765747
pst,2013,97.7279586792
pst,2014,97.1664962769
pst,2015,97.8728790283
pst,2016,97.8390502930
pre,1970,43.7077407837
pre,1971,43.7975883484
pre,1972,44.5061492920
pre,1973,45.2380714417
pre,1974,45.9259414673
pre,1975,47.2620086670
pre,1976,48.1053810120
pre,1977,50.0527801514
pre,1978,51.7416114807
pre,1979,53.7637710571
pre,1980,54.6236190796
pre,1981,55.5400810242
pre,1982,56.1647491455
pre,1983,56.2151184082
pre,1984,58.5013504028
pre,1985,55.8592681885
pre,1986,55.5844116211
pre,1987,54.5409317017
pre,1988,53.8205108643
pre,1989,52.6678581238
pre,1990,53.5124702454
pre,1991,54.2696685791
pre,1992,53.6386985779
pre,1993,54.5953903198
pre,1994,53.7475509644
pre,1995,53.8342704773
pre,1996,54.3117103577
pre,1997,54.0844192505
pre,1998,53.6709289551
pre,1999,54.3279495239
pre,2000,54.5427894592
pre,2001,56.1999282837
pre,2002,57.4848518372
pre,2003,58.4775199890
pre,2004,59.7284507751
pre,2005,61.4986801147
pre,2006,64.4613876343
pre,2007,64.0870208740
pre,2008,64.5126037598
pre,2009,67.4071197510
pre,2010,66.5351028442
pre,2011,67.4602279663
pre,2012,68.4022598267
pre,2013,68.7629928589
pre,2014,69.2629089355
pre,2015,69.5758209229
pre,2016,69.8400497437
sst,1971,71.1552429199
sst,1972,71.5630493164
sst,1973,71.9359130859
sst,1974,72.9590072632
sst,1975,72.7774810791
sst,1976,72.1415328979
sst,1977,71.7888412476
sst,1978,72.4900512695
sst,1979,73.4590682983
sst,1980,72.3107528687
sst,1981,74.3624496460
sst,1982,74.4081726074
sst,1983,73.5980834961
sst,1984,72.6469192505
sst,1985,73.2665634155
sst,1986,75.2359466553
sst,1987,74.0605468750
sst,1988,74.2786712646
sst,1989,73.0217514038
sst,1990,75.0248107910
sst,1991,74.6368484497
sst,1992,74.4791793823
sst,1993,73.8936004639
sst,1994,74.1838912964
sst,1995,73.9262466431
sst,1996,74.8635482788
sst,1997,76.0161590576
sst,1998,78.6744689941
sst,1999,79.7621307373
sst,2000,79.7154693604
sst,2001,79.9683227539
sst,2002,80.9720230103
sst,2003,81.3451385498
sst,2004,81.2028198242
sst,2005,80.7109375000
sst,2006,82.0425796509
sst,2007,82.0175170898
sst,2008,82.4508590698
sst,2009,82.4935226440
sst,2010,82.5143890381
sst,2011,82.8330764771
sst,2012,83.7835235596
sst,2013,84.1305923462
sst,2014,82.4236602783
sst,2015,82.9989318848
sst,2016,82.9390335083
sas,1970,42.2929992676
sas,1971,42.4568214417
sas,1972,43.1233482361
sas,1973,43.5732307434
sas,1974,44.0224990845
sas,1975,45.2492713928
sas,1976,46.0400505066
sas,1977,46.3648910522
sas,1978,47.6809692383
sas,1979,49.0264587402
sas,1980,50.3914299011
sas,1981,51.7631301880
sas,1982,53.3455200195
sas,1983,54.7091407776
sas,1984,56.1070594788
sas,1985,57.6097488403
sas,1986,59.0868492126
sas,1987,60.6366996765
sas,1988,61.9403305054
sas,1989,63.0187492371
sas,1990,63.9935188293
sas,1991,64.9695816040
sas,1992,65.9547805786
sas,1993,66.8555068970
sas,1994,67.7871627808
sas,1995,68.7167282104
sas,1996,68.3197021484
sas,1997,67.9344329834
sas,1998,67.5614395142
sas,1999,67.2355575562
sas,2000,69.5789031982
sas,2001,70.2738800049
sas,2002,73.0911636353
sas,2003,76.5025024414
sas,2004,78.8102722168
sas,2005,81.1813812256
sas,2006,83.0971298218
sas,2007,85.1022109985
sas,2008,86.9992065430
sas,2009,88.5722503662
sas,2010,88.3636093140
sas,2011,88.0096282959
sas,2012,90.6847534180
sas,2013,92.8526306152
sas,2014,94.2211990356
sas,2015,94.4059982300
sas,2016,93.3432617188
tsa,1970,42.2929992676
tsa,1971,42.4568214417
tsa,1972,43.1233482361
tsa,1973,43.5732307434
tsa,1974,44.0224990845
tsa,1975,45.2492713928
tsa,1976,46.0400505066
tsa,1977,46.3648910522
tsa,1978,47.6809692383
tsa,1979,49.0264587402
tsa,1980,50.3914299011
tsa,1981,51.7631301880
tsa,1982,53.3455200195
tsa,1983,54.7091407776
tsa,1984,56.1070594788
tsa,1985,57.6097488403
tsa,1986,59.0868492126
tsa,1987,60.6366996765
tsa,1988,61.9403305054
tsa,1989,63.0187492371
tsa,1990,63.9935188293
tsa,1991,64.9695816040
tsa,1992,65.9547805786
tsa,1993,66.8555068970
tsa,1994,67.7871627808
tsa,1995,68.7167282104
tsa,1996,68.3197021484
tsa,1997,67.9344329834
tsa,1998,67.5614395142
tsa,1999,67.2355575562
tsa,2000,69.5789031982
tsa,2001,70.2738800049
tsa,2002,73.0911636353
tsa,2003,76.5025024414
tsa,2004,78.8102722168
tsa,2005,81.1813812256
tsa,2006,83.0971298218
tsa,2007,85.1022109985
tsa,2008,86.9992065430
tsa,2009,88.5722503662
tsa,2010,88.3636093140
tsa,2011,88.0096282959
tsa,2012,90.6847534180
tsa,2013,92.8526306152
tsa,2014,94.2211990356
tsa,2015,94.4059982300
tsa,2016,93.3432617188
ssf,1971,45.9429817200
ssf,1972,46.4681510925
ssf,1973,46.9864807129
ssf,1974,47.5345993042
ssf,1975,48.4965515137
ssf,1976,49.2239418030
ssf,1977,50.4577903748
ssf,1978,51.8339996338
ssf,1979,53.3928108215
ssf,1980,53.9391593933
ssf,1981,55.0030593872
ssf,1982,55.8430786133
ssf,1983,56.2237205505
ssf,1984,58.1148109436
ssf,1985,55.8292083740
ssf,1986,55.6640281677
ssf,1987,55.0288696289
ssf,1988,54.2617301941
ssf,1989,53.1694984436
ssf,1990,53.7613487244
ssf,1991,54.2116203308
ssf,1992,53.7480583191
ssf,1993,54.4236907959
ssf,1994,53.5438117981
ssf,1995,53.5221786499
ssf,1996,53.9338798523
ssf,1997,53.8202514648
ssf,1998,53.5940208435
ssf,1999,53.9327812195
ssf,2000,54.2969894409
ssf,2001,55.8926086426
ssf,2002,57.1230583191
ssf,2003,58.2109413147
ssf,2004,59.3332290649
ssf,2005,61.4793281555
ssf,2006,64.2292480469
ssf,2007,63.9505805969
ssf,2008,64.5548706055
ssf,2009,67.3330993652
ssf,2010,67.2663116455
ssf,2011,67.4782333374
ssf,2012,68.1068725586
ssf,2013,68.5217437744
ssf,2014,68.8857727051
ssf,2015,69.3072433472
ssf,2016,69.5458221436
ssa,1971,45.9337310791
ssa,1972,46.4572792053
ssa,1973,46.9760398865
ssa,1974,47.5246315002
ssa,1975,48.4870300293
ssa,1976,49.2140083313
ssa,1977,50.4491310120
ssa,1978,51.8249015808
ssa,1979,53.3845596313
ssa,1980,53.9315605164
ssa,1981,54.9969215393
ssa,1982,55.8370399475
ssa,1983,56.2165718079
ssa,1984,58.1091384888
ssa,1985,55.8236694336
ssa,1986,55.6563682556
ssa,1987,55.0224914551
ssa,1988,54.2572097778
ssa,1989,53.1645698547
ssa,1990,53.7557983398
ssa,1991,54.2056808472
ssa,1992,53.7427597046
ssa,1993,54.4187393188
ssa,1994,53.5391197205
ssa,1995,53.5174713135
ssa,1996,53.9291191101
ssa,1997,53.8152885437
ssa,1998,53.5895614624
ssa,1999,53.9282989502
ssa,2000,54.2927589417
ssa,2001,55.8880691528
ssa,2002,57.1187400818
ssa,2003,58.2067794800
ssa,2004,59.3296012878
ssa,2005,61.4751815796
ssa,2006,64.2256011963
ssa,2007,63.9471702576
ssa,2008,64.5516662598
ssa,2009,67.3306198120
ssa,2010,67.2637023926
ssa,2011,67.4756469727
ssa,2012,68.1046295166
ssa,2013,68.5195083618
ssa,2014,68.8831634521
ssa,2015,69.3047332764
ssa,2016,69.5431137085
tss,1971,45.9429817200
tss,1972,46.4681510925
tss,1973,46.9864807129
tss,1974,47.5345993042
tss,1975,48.4965515137
tss,1976,49.2239418030
tss,1977,50.4577903748
tss,1978,51.8339996338
tss,1979,53.3928108215
tss,1980,53.9391593933
tss,1981,55.0030593872
tss,1982,55.8430786133
tss,1983,56.2237205505
tss,1984,58.1148109436
tss,1985,55.8292083740
tss,1986,55.6640281677
tss,1987,55.0288696289
tss,1988,54.2617301941
tss,1989,53.1694984436
tss,1990,53.7613487244
tss,1991,54.2116203308
tss,1992,53.7480583191
tss,1993,54.4236907959
tss,1994,53.5438117981
tss,1995,53.5221786499
tss,1996,53.9338798523
tss,1997,53.8202514648
tss,1998,53.5940208435
tss,1999,53.9327812195
tss,2000,54.2969894409
tss,2001,55.8926086426
tss,2002,57.1230583191
tss,2003,58.2109413147
tss,2004,59.3332290649
tss,2005,61.4793281555
tss,2006,64.2292480469
tss,2007,63.9505805969
tss,2008,64.5548706055
tss,2009,67.3330993652
tss,2010,67.2663116455
tss,2011,67.4782333374
tss,2012,68.1068725586
tss,2013,68.5217437744
tss,2014,68.8857727051
tss,2015,69.3072433472
tss,2016,69.5458221436
umc,1988,96.8363037109
umc,1989,96.2332382202
umc,1990,96.5839920044
umc,1991,97.0890121460
umc,1992,95.6466217041
umc,1993,96.4093322754
umc,1994,97.4044799805
umc,1995,95.1680526733
umc,1996,92.7651901245
umc,1997,91.9226989746
umc,1998,92.5760421753
umc,1999,92.8487701416
umc,2000,93.4722595215
umc,2001,94.4565734863
umc,2002,94.5847473145
umc,2003,93.8589782715
umc,2004,93.6469268799
umc,2005,93.6507720947
umc,2006,92.7306518555
umc,2007,95.3108367920
umc,2008,100.1914596558
umc,2009,101.1834487915
umc,2010,101.3899307251
umc,2011,100.2446365356
umc,2012,99.5544281006
umc,2013,98.5439605713
umc,2014,94.9319381714
umc,2015,92.9952774048
umc,2016,94.5752716064
wld,1970,74.2356796265
wld,1971,74.2536010742
wld,1972,74.4594726562
wld,1973,74.9622116089
wld,1974,75.1621322632
wld,1975,75.7667236328
wld,1976,76.2589797974
wld,1977,76.9955291748
wld,1978,77.4780197144
wld,1979,77.8935775757
wld,1980,78.8505706787
wld,1981,79.5210876465
wld,1982,79.8391265869
wld,1983,80.2721710205
wld,1984,81.2111892700
wld,1985,81.5577926636
wld,1986,81.6847534180
wld,1987,81.5132598877
wld,1988,81.4848403931
wld,1989,81.0482482910
wld,1990,81.2454299927
wld,1991,81.4178009033
wld,1992,80.9565124512
wld,1993,81.6590805054
wld,1994,82.0936126709
wld,1995,81.4671325684
wld,1996,80.5240020752
wld,1997,80.1693420410
wld,1998,80.4785003662
wld,1999,80.7464065552
wld,2000,81.8002090454
wld,2001,82.6797180176
wld,2002,83.2215881348
wld,2003,83.9083862305
wld,2004,84.4070434570
wld,2005,85.1199493408
wld,2006,85.5263214111
wld,2007,86.9950180054
wld,2008,88.9684829712
wld,2009,90.0967864990
wld,2010,90.2561569214
wld,2011,89.7967910767
wld,2012,90.7120132446
wld,2013,90.7146835327
wld,2014,90.2212371826
wld,2015,89.7196502686
wld,2016,89.6232910156
afg,1974,16.7945709229
afg,1977,17.4301300049
afg,1978,19.1079692841
afg,1980,26.6191596985
afg,1981,33.0673904419
afg,1984,18.2000408173
afg,1985,18.9090805054
afg,1993,29.0696506500
alb,1996,92.0243911743
alb,2000,97.0732116699
alb,2001,96.8806610107
alb,2003,94.9024276733
alb,2004,93.8708801270
alb,2007,96.6290969849
alb,2008,92.8302230835
alb,2009,91.5122833252
alb,2010,89.2373428345
alb,2011,93.2770080566
alb,2012,98.9116973877
alb,2013,90.9744110107
alb,2014,105.0021209717
alb,2015,104.4681930542
alb,2016,105.6041030884
dza,1972,41.3134193420
dza,1973,43.2780418396
dza,1974,45.6469192505
dza,1975,51.2416000366
dza,1976,57.3776283264
dza,1977,60.5384712219
dza,1978,63.1565704346
dza,1979,63.0156097412
dza,1980,62.5366096497
dza,1981,66.4061203003
dza,1982,67.8098373413
dza,1983,70.2385330200
dza,1984,74.5352325439
dza,1985,87.9975585938
dza,1986,72.2883834839
dza,1987,74.2257232666
dza,1988,75.2416763306
dza,1989,78.1144409180
dza,1990,77.0140609741
dza,1991,76.1829986572
dza,1992,79.4176712036
dza,1993,79.1817703247
dza,1994,78.4274978638
dza,1995,79.8976516724
dza,1996,83.0456314087
dza,1997,83.2828369141
dza,1999,82.3501968384
dza,2000,79.7374572754
dza,2001,85.9234085083
dza,2002,87.8434906006
dza,2003,89.6012191772
dza,2004,91.3314514160
dza,2005,93.1850280762
dza,2006,83.7485580444
dza,2007,94.4872589111
dza,2008,113.0364379883
dza,2009,91.8343429565
dza,2010,95.5389175415
dza,2011,97.5683212280
dza,2012,101.4501800537
dza,2013,105.9131698608
dza,2014,108.2808532715
dza,2015,105.4364166260
dza,2016,105.4468765259
ago,1981,41.0970497131
ago,1982,36.0537681580
ago,1991,28.5552997589
ago,2008,39.2701911926
ago,2009,38.8391799927
ago,2010,39.8064193726
ago,2011,46.0861091614
atg,1975,78.4258193970
atg,1976,77.7158813477
atg,1992,83.7858810425
atg,2008,95.2769699097
atg,2009,88.0856018066
atg,2010,93.7823791504
atg,2011,91.0611267090
atg,2014,92.8108367920
atg,2015,76.8727722168
arg,1970,70.7226715088
arg,1971,71.5739669800
arg,1974,75.3133773804
arg,1975,78.7201385498
arg,1976,78.6393814087
arg,1994,98.6809082031
arg,1996,93.6188735962
arg,1997,92.1807174683
arg,1998,100.0865173340
arg,1999,98.2176437378
arg,2000,98.4937362671
arg,2001,98.0864868164
arg,2002,102.0307235718
arg,2003,99.9238204956
arg,2004,98.5628585815
arg,2005,96.6847915649
arg,2006,99.1332015991
arg,2007,101.8526000977
arg,2008,105.0634994507
arg,2009,104.9859466553
arg,2010,104.8095321655
arg,2011,104.4237136841
arg,2012,103.2313690186
arg,2013,100.8828887939
arg,2014,101.8107604980
arg,2015,101.4801864624
arm,1994,108.2638015747
arm,1997,93.8955001831
arm,2002,93.7073898315
arm,2003,89.2727584839
arm,2004,100.0474700928
arm,2005,92.6915817261
arm,2006,93.8112106323
arm,2007,102.0671386719
arm,2008,105.7900238037
arm,2015,94.3665466309
arm,2016,90.3873214722
abw,1999,101.6191177368
abw,2000,97.1428604126
abw,2001,94.4040679932
abw,2002,94.7552413940
abw,2003,90.2159194946
abw,2004,90.5598983765
abw,2005,88.1979675293
abw,2006,93.1861190796
abw,2007,95.5882415771
abw,2008,95.1330337524
abw,2009,96.2425765991
abw,2010,94.7861022949
abw,2013,96.5706405640
abw,2014,101.1805572510
aut,1971,94.9966583252
aut,1972,96.8725433350
aut,1973,97.0621032715
aut,1998,100.9177169800
aut,1999,100.8748779297
aut,2002,100.2221984863
aut,2004,98.7443008423
aut,2011,96.7720184326
aut,2012,96.6223220825
aut,2013,97.4384078979
aut,2014,98.4598617554
aut,2015,100.1809997559
aut,2016,99.6567230225
aze,1993,99.4494628906
