country,year,se_prm_cmpt_zs
mea,1980,59.8242200000
mea,1981,63.5076000000
mea,1982,64.6827800000
mea,1983,66.2827200000
mea,1984,68.9390200000
mea,1985,73.3332200000
mea,1986,72.5236100000
mea,1987,72.4930200000
mea,1988,73.0972100000
mea,1989,73.6619600000
mea,1990,75.6174600000
mea,1991,76.5016200000
mea,1992,77.9767400000
mea,1993,79.4586900000
mea,1994,79.6735100000
mea,1995,81.4632700000
mea,1996,82.1948800000
mea,1997,82.8493400000
mea,1998,83.4933500000
mea,1999,84.0848800000
mea,2000,83.4443100000
mea,2001,85.3191800000
mea,2002,86.1368000000
mea,2003,87.6735600000
mea,2004,91.5309700000
mea,2005,92.7978400000
mea,2006,89.4207900000
mea,2007,90.2048000000
mea,2008,92.4342500000
mea,2009,91.4161900000
mea,2010,93.4056800000
mea,2011,93.8568400000
mea,2012,96.0971500000
mea,2013,94.4208700000
mna,1970,48.0993800000
mna,1971,48.1065400000
mna,1972,48.1852400000
mna,1973,50.2599500000
mna,1974,52.2995500000
mna,1975,55.7370600000
mna,1976,57.7015400000
mna,1977,60.4113000000
mna,1978,60.1978700000
mna,1979,56.3305700000
mna,1980,59.8753900000
mna,1981,63.6761900000
mna,1982,64.8633300000
mna,1983,66.5213800000
mna,1984,69.3443500000
mna,1985,74.1187300000
mna,1986,73.1164100000
mna,1987,72.9429700000
mna,1988,73.5190100000
mna,1989,74.0060300000
mna,1990,76.0662600000
mna,1991,76.9633400000
mna,1992,78.5556000000
mna,1993,80.0246000000
mna,1994,80.1160400000
mna,1995,82.0290200000
mna,1996,82.5633900000
mna,1997,83.0590300000
mna,1998,83.5817800000
mna,1999,84.0718800000
mna,2000,83.2339300000
mna,2001,85.2211600000
mna,2002,85.9420700000
mna,2003,87.4904500000
mna,2004,91.6035400000
mna,2005,92.8964600000
mna,2006,88.9925200000
mna,2007,89.7257200000
mna,2008,91.9678000000
mna,2009,90.5139300000
mna,2010,92.4842800000
mna,2011,92.7132900000
mna,2012,94.8135800000
mna,2013,92.8810400000
tmn,1970,47.6925100000
tmn,1971,47.7004800000
tmn,1972,47.7757600000
tmn,1973,49.8612100000
tmn,1974,51.9133900000
tmn,1975,55.3826300000
tmn,1976,57.3655200000
tmn,1977,60.1018600000
tmn,1978,59.8861600000
tmn,1979,55.9797300000
tmn,1980,59.5646300000
tmn,1981,63.4062800000
tmn,1982,64.6052000000
tmn,1983,66.2802100000
tmn,1984,69.1320700000
tmn,1985,73.9563600000
tmn,1986,72.9434800000
tmn,1987,72.7688700000
tmn,1988,73.3517800000
tmn,1989,73.8449900000
tmn,1990,75.9289600000
tmn,1991,76.8357200000
tmn,1992,78.4438600000
tmn,1993,79.9276700000
tmn,1994,80.0197100000
tmn,1995,81.9521500000
tmn,1996,82.4795500000
tmn,1997,82.9743700000
tmn,1998,83.4502000000
tmn,1999,83.8858800000
tmn,2000,83.0454200000
tmn,2001,85.0469100000
tmn,2002,85.8296800000
tmn,2003,87.3401500000
tmn,2004,91.6358000000
tmn,2005,92.9053400000
tmn,2006,88.9886600000
tmn,2007,89.7880300000
tmn,2008,92.0385100000
tmn,2009,90.5274600000
tmn,2010,92.4527700000
tmn,2011,92.7540100000
tmn,2012,94.8969000000
tmn,2013,92.8738600000
mic,1970,73.2448700000
mic,1971,73.4153400000
mic,1972,73.9440400000
mic,1973,74.6619000000
mic,1974,75.0664700000
mic,1975,75.8197600000
mic,1976,76.4817700000
mic,1977,77.6897400000
mic,1978,78.4038700000
mic,1979,79.0257500000
mic,1980,80.0839500000
mic,1981,81.0347500000
mic,1982,81.7008700000
mic,1983,82.3933400000
mic,1984,83.4175200000
mic,1985,84.2836000000
mic,1986,84.4324800000
mic,1987,84.2572500000
mic,1988,84.2700800000
mic,1989,83.9651300000
mic,1990,84.3299600000
mic,1991,84.5500300000
mic,1992,83.6877200000
mic,1993,84.3997300000
mic,1994,85.0839400000
mic,1995,84.2235200000
mic,1996,82.8115700000
mic,1997,82.4342900000
mic,1998,82.6396500000
mic,1999,82.7748800000
mic,2000,83.8685100000
mic,2001,84.8140500000
mic,2002,86.0388500000
mic,2003,87.4881200000
mic,2004,88.9114400000
mic,2005,90.2035500000
mic,2006,91.5756800000
mic,2007,93.0683400000
mic,2008,94.6579600000
mic,2009,95.9569600000
mic,2010,96.1558500000
mic,2011,95.6735900000
mic,2012,96.3832300000
mic,2013,96.2926400000
oed,1970,91.4702100000
oed,1971,91.5137500000
oed,1972,91.2570400000
oed,1973,91.3856400000
oed,1974,91.5260800000
oed,1975,92.0242900000
oed,1976,92.2007200000
oed,1977,93.1415700000
oed,1978,92.8187700000
oed,1979,92.3526200000
oed,1980,93.7384200000
oed,1981,94.0809200000
oed,1982,93.1921800000
oed,1983,93.2951000000
oed,1984,94.4235600000
oed,1985,94.4051400000
oed,1986,95.1185000000
oed,1987,95.0169900000
oed,1988,95.9119400000
oed,1989,94.4703600000
oed,1990,94.5743200000
oed,1991,94.4542500000
oed,1992,95.7039700000
oed,1993,95.7793700000
oed,1994,95.6653400000
oed,1995,95.8126500000
oed,1996,96.2043200000
oed,1997,96.2078400000
oed,1998,96.3110700000
oed,1999,96.6810200000
oed,2000,97.0320400000
oed,2001,97.7644700000
oed,2002,97.3354800000
oed,2003,97.6373700000
oed,2004,97.6941400000
oed,2005,97.3749900000
oed,2006,97.0155000000
oed,2007,97.7360800000
oed,2008,97.5711800000
oed,2009,97.1275200000
oed,2010,97.4484500000
oed,2011,97.5964500000
oed,2012,98.5024900000
oed,2013,99.1143600000
oss,1970,50.5061700000
oss,1971,51.2832000000
oss,1972,52.5237400000
oss,1973,53.6151200000
oss,1974,55.8018600000
oss,1975,56.4454400000
oss,1976,55.5912000000
oss,1977,54.2132200000
oss,1978,55.8194800000
oss,1979,57.4785200000
oss,1980,58.0860700000
oss,1981,60.6563200000
oss,1982,61.1565800000
oss,1983,59.7965400000
oss,1984,58.8686400000
oss,1985,61.0754700000
oss,1986,63.5575400000
oss,1987,61.1068900000
oss,1988,61.4261600000
oss,1989,58.9031200000
oss,1990,62.9043700000
oss,1991,62.9014600000
oss,1992,63.1932100000
oss,1993,62.3478100000
oss,1994,63.6582300000
oss,1995,64.3350100000
oss,1996,65.5590400000
oss,1997,66.8089100000
oss,1998,69.8216600000
oss,1999,70.7983200000
oss,2000,71.2657200000
oss,2001,72.6016600000
oss,2002,73.5293100000
oss,2003,74.0914500000
oss,2004,74.1332500000
oss,2005,73.0443100000
oss,2006,75.4572400000
oss,2007,75.7721700000
oss,2008,76.8677700000
oss,2009,76.7157400000
oss,2010,77.3468200000
oss,2011,77.8811000000
oss,2012,78.9403400000
oss,2013,78.7659500000
pss,1971,84.3181500000
pss,1972,84.2543300000
pss,1973,86.8814100000
pss,1974,86.2909200000
pss,1975,88.2361100000
pss,1976,90.7379100000
pss,1977,91.3063800000
pss,1978,94.6934700000
pss,1979,92.5654500000
pss,1980,92.0401600000
pss,1981,93.7874100000
pss,1982,90.6233100000
pss,1983,89.6121400000
pss,1984,86.8376300000
pss,1985,85.8746700000
pss,1986,87.1887000000
pss,1987,87.8782300000
pss,1988,89.1474900000
pss,1989,90.6585500000
pss,1990,91.6303300000
pss,1991,93.3840000000
pss,1992,93.9183600000
pss,1993,93.5963700000
pss,1994,93.2209200000
pss,1995,93.5743700000
pss,1996,94.1531300000
pss,1997,95.9120300000
pss,1998,96.0657600000
pss,1999,93.8962600000
pss,2000,91.8719400000
pss,2001,95.2900200000
pss,2002,96.9461700000
pss,2003,97.8225300000
pss,2004,98.5307800000
pss,2005,99.6373000000
pss,2006,99.5623100000
pss,2007,99.4925300000
pss,2008,97.4379700000
pss,2009,97.1677300000
pss,2010,96.9008600000
pss,2011,96.7720000000
pss,2012,96.8768800000
pss,2013,97.9171100000
sst,1973,69.8966200000
sst,1974,70.8801000000
sst,1975,71.1867400000
sst,1976,70.6219100000
sst,1977,70.5974500000
sst,1978,71.5931800000
sst,1979,72.7515800000
sst,1980,72.1607100000
sst,1981,74.0951700000
sst,1982,74.3207700000
sst,1983,72.9170400000
sst,1984,71.7896100000
sst,1985,72.0352700000
sst,1986,73.6338000000
sst,1987,72.4074000000
sst,1988,72.8521600000
sst,1989,71.7244200000
sst,1990,74.4213600000
sst,1991,74.2168400000
sst,1992,74.2127400000
sst,1993,73.2382500000
sst,1994,73.5035900000
sst,1995,73.3697300000
sst,1996,73.9743300000
sst,1997,74.9765600000
sst,1998,77.3096000000
sst,1999,78.0732900000
sst,2000,77.8708000000
sst,2001,77.8334300000
sst,2002,79.0250900000
sst,2003,79.4204300000
sst,2004,80.0618100000
sst,2005,79.5609000000
sst,2006,81.3912200000
sst,2007,81.3179600000
sst,2008,81.9199800000
sst,2009,81.9158700000
sst,2010,81.9739000000
sst,2011,82.3982500000
sst,2012,83.0027800000
sst,2013,82.8248400000
sas,1970,41.8473300000
sas,1971,42.0077400000
sas,1972,42.7138100000
sas,1973,43.2021900000
sas,1974,43.6865600000
sas,1975,44.8948500000
sas,1976,45.6724200000
sas,1977,46.0041200000
sas,1978,47.2948200000
sas,1979,48.6090200000
sas,1980,49.9371500000
sas,1981,51.2605700000
sas,1982,52.6204400000
sas,1983,54.0654800000
sas,1984,55.5463000000
sas,1985,57.0521900000
sas,1986,58.5408900000
sas,1987,60.0988900000
sas,1988,61.2069800000
sas,1989,62.5699600000
sas,1990,63.8076200000
sas,1991,65.0287800000
sas,1992,66.2565800000
sas,1993,67.3964300000
sas,1994,68.5667300000
sas,1995,69.7454800000
sas,1996,69.1797300000
sas,1997,68.6249500000
sas,1998,68.0826100000
sas,1999,67.5872800000
sas,2000,69.9150500000
sas,2001,70.6843600000
sas,2002,73.5658000000
sas,2003,77.0610200000
sas,2004,79.5981500000
sas,2005,82.1816900000
sas,2006,84.3023100000
sas,2007,86.5352600000
sas,2008,88.6846200000
sas,2009,90.5747300000
sas,2010,90.5131900000
sas,2011,90.3258400000
sas,2012,91.0775800000
tsa,1970,41.8473300000
tsa,1971,42.0077400000
tsa,1972,42.7138100000
tsa,1973,43.2021900000
tsa,1974,43.6865600000
tsa,1975,44.8948500000
tsa,1976,45.6724200000
tsa,1977,46.0041200000
tsa,1978,47.2948200000
tsa,1979,48.6090200000
tsa,1980,49.9371500000
tsa,1981,51.2605700000
tsa,1982,52.6204400000
tsa,1983,54.0654800000
tsa,1984,55.5463000000
tsa,1985,57.0521900000
tsa,1986,58.5408900000
tsa,1987,60.0988900000
tsa,1988,61.2069800000
tsa,1989,62.5699600000
tsa,1990,63.8076200000
tsa,1991,65.0287800000
tsa,1992,66.2565800000
tsa,1993,67.3964300000
tsa,1994,68.5667300000
tsa,1995,69.7454800000
tsa,1996,69.1797300000
tsa,1997,68.6249500000
tsa,1998,68.0826100000
tsa,1999,67.5872800000
tsa,2000,69.9150500000
tsa,2001,70.6843600000
tsa,2002,73.5658000000
tsa,2003,77.0610200000
tsa,2004,79.5981500000
tsa,2005,82.1816900000
tsa,2006,84.3023100000
tsa,2007,86.5352600000
tsa,2008,88.6846200000
tsa,2009,90.5747300000
tsa,2010,90.5131900000
tsa,2011,90.3258400000
tsa,2012,91.0775800000
ssf,1971,46.3570500000
ssf,1972,46.8611400000
ssf,1973,47.3641100000
ssf,1974,47.8873600000
ssf,1975,48.8324600000
ssf,1976,49.5550900000
ssf,1977,50.8199100000
ssf,1978,52.2364800000
ssf,1979,53.8303000000
ssf,1980,54.3994000000
ssf,1981,55.4816900000
ssf,1982,56.3270700000
ssf,1983,56.6825800000
ssf,1984,58.5502000000
ssf,1985,56.1983200000
ssf,1986,55.9929900000
ssf,1987,55.3315200000
ssf,1988,54.5492800000
ssf,1989,53.4267700000
ssf,1990,54.0376900000
ssf,1991,54.5326800000
ssf,1992,54.1050100000
ssf,1993,54.8278600000
ssf,1994,53.9764700000
ssf,1995,53.9451000000
ssf,1996,54.2981100000
ssf,1997,54.3080600000
ssf,1998,53.9106300000
ssf,1999,54.2358600000
ssf,2000,54.5686400000
ssf,2001,56.2491100000
ssf,2002,57.5949200000
ssf,2003,58.7803800000
ssf,2004,60.0122100000
ssf,2005,62.2469200000
ssf,2006,65.0338000000
ssf,2007,64.8398400000
ssf,2008,65.3766700000
ssf,2009,67.4357700000
ssf,2010,68.0509100000
ssf,2011,68.6808900000
ssf,2012,69.2375600000
ssf,2013,69.1192300000
ssa,1971,46.3512800000
ssa,1972,46.8558600000
ssa,1973,47.3593300000
ssa,1974,47.8831000000
ssa,1975,48.8290300000
ssa,1976,49.5522600000
ssa,1977,50.8181600000
ssa,1978,52.2358400000
ssa,1979,53.8308500000
ssa,1980,54.4003400000
ssa,1981,55.4833600000
ssa,1982,56.3291900000
ssa,1983,56.6848000000
ssa,1984,58.5533900000
ssa,1985,56.2000200000
ssa,1986,55.9944500000
ssa,1987,55.3325900000
ssa,1988,54.5499500000
ssa,1989,53.4269300000
ssa,1990,54.0381200000
ssa,1991,54.5333800000
ssa,1992,54.1055500000
ssa,1993,54.8288300000
ssa,1994,53.9770000000
ssa,1995,53.9462100000
ssa,1996,54.3001200000
ssa,1997,54.3108400000
ssa,1998,53.9136800000
ssa,1999,54.2399700000
ssa,2000,54.5738600000
ssa,2001,56.2581400000
ssa,2002,57.6074300000
ssa,2003,58.7962700000
ssa,2004,60.0256200000
ssa,2005,62.2585900000
ssa,2006,65.0478300000
ssa,2007,64.8537100000
ssa,2008,65.3911400000
ssa,2009,67.4491000000
ssa,2010,68.0621900000
ssa,2011,68.6930000000
ssa,2012,69.2478400000
ssa,2013,69.1293600000
tss,1971,46.3570500000
tss,1972,46.8611400000
tss,1973,47.3641100000
tss,1974,47.8873600000
tss,1975,48.8324600000
tss,1976,49.5550900000
tss,1977,50.8199100000
tss,1978,52.2364800000
tss,1979,53.8303000000
tss,1980,54.3994000000
tss,1981,55.4816900000
tss,1982,56.3270700000
tss,1983,56.6825800000
tss,1984,58.5502000000
tss,1985,56.1983200000
tss,1986,55.9929900000
tss,1987,55.3315200000
tss,1988,54.5492800000
tss,1989,53.4267700000
tss,1990,54.0376900000
tss,1991,54.5326800000
tss,1992,54.1050100000
tss,1993,54.8278600000
tss,1994,53.9764700000
tss,1995,53.9451000000
tss,1996,54.2981100000
tss,1997,54.3080600000
tss,1998,53.9106300000
tss,1999,54.2358600000
tss,2000,54.5686400000
tss,2001,56.2491100000
tss,2002,57.5949200000
tss,2003,58.7803800000
tss,2004,60.0122100000
tss,2005,62.2469200000
tss,2006,65.0338000000
tss,2007,64.8398400000
tss,2008,65.3766700000
tss,2009,67.4357700000
tss,2010,68.0509100000
tss,2011,68.6808900000
tss,2012,69.2375600000
tss,2013,69.1192300000
umc,1988,97.6057400000
umc,1989,96.8165600000
umc,1990,97.3608100000
umc,1991,97.4581100000
umc,1992,95.1093300000
umc,1993,95.2762600000
umc,1994,95.6830000000
umc,1995,93.0068300000
umc,1996,90.4052200000
umc,1997,89.7858800000
umc,1998,90.4163600000
umc,1999,90.7800100000
umc,2000,91.1968500000
umc,2001,92.1698500000
umc,2002,93.2582900000
umc,2003,93.8698200000
umc,2004,95.2742500000
umc,2005,96.2089200000
umc,2006,97.3815800000
umc,2007,99.1439700000
umc,2008,101.6216700000
umc,2009,103.3422600000
umc,2010,103.3159200000
wld,1970,74.1463200000
wld,1971,74.1971900000
wld,1972,74.4580700000
wld,1973,74.9988200000
wld,1974,75.2270600000
wld,1975,75.8071100000
wld,1976,76.2399400000
wld,1977,76.9342700000
wld,1978,77.3773700000
wld,1979,77.7688900000
wld,1980,78.7328800000
wld,1981,79.5080500000
wld,1982,79.8894000000
wld,1983,80.4337900000
wld,1984,81.4662100000
wld,1985,81.8364100000
wld,1986,81.9120600000
wld,1987,81.6439600000
wld,1988,81.5123900000
wld,1989,81.0893900000
wld,1990,81.4264200000
wld,1991,81.5856400000
wld,1992,80.9731400000
wld,1993,81.6291800000
wld,1994,81.9652000000
wld,1995,81.2602600000
wld,1996,80.2310900000
wld,1997,79.9294300000
wld,1998,80.1097800000
wld,1999,80.3942200000
wld,2000,81.3323300000
wld,2001,82.3096600000
wld,2002,83.2989700000
wld,2003,84.5366200000
wld,2004,85.6764500000
wld,2005,86.7731800000
wld,2006,87.8943200000
wld,2007,89.1390700000
wld,2008,90.4571500000
wld,2009,91.7679100000
wld,2010,91.9231500000
wld,2011,91.8250000000
wld,2012,92.4208600000
wld,2013,92.3093600000
afg,1974,16.8086891174
afg,1977,17.4347991943
afg,1978,19.1265792847
afg,1980,26.7174892426
afg,1981,33.2200088501
afg,1982,13.5013399124
afg,1984,18.4008903503
afg,1985,19.1585407257
afg,1993,29.5538406372
alb,1996,92.0243911743
alb,2000,97.1042098999
alb,2001,96.8806610107
alb,2003,94.0810317993
alb,2004,92.9696273804
alb,2007,97.8080596924
alb,2008,95.1312408447
alb,2009,94.0869293213
alb,2010,92.8441390991
alb,2011,98.0471725464
alb,2012,103.6188430786
alb,2013,94.5227432251
alb,2014,107.8213195801
dza,1972,41.3135185242
dza,1973,43.2779388428
dza,1974,45.6469192505
dza,1975,51.2416000366
dza,1976,57.3776283264
dza,1977,60.5386009216
dza,1978,63.1565704346
dza,1979,63.0157394409
dza,1980,62.5368690491
dza,1981,66.4061203003
dza,1982,67.8097076416
dza,1983,70.2387924194
dza,1984,74.5353622437
dza,1985,87.9977111816
dza,1986,72.2883834839
dza,1987,74.2257232666
dza,1988,75.2415695190
dza,1989,78.1145629883
dza,1990,77.0140609741
dza,1991,76.1829986572
dza,1992,79.4178924561
dza,1993,79.1821975708
dza,1994,78.4281234741
dza,1995,79.8981704712
dza,1996,83.0456314087
dza,1997,83.2818832397
dza,1999,82.3473815918
dza,2000,79.7354278564
dza,2001,85.9233016968
dza,2002,87.8553695679
dza,2003,89.6277389526
dza,2004,91.3767166138
dza,2005,93.2520294189
dza,2006,83.8281326294
dza,2007,94.5886535645
dza,2008,113.1773681641
dza,2009,91.9672393799
dza,2010,95.7055587769
dza,2011,97.7723922729
dza,2012,101.7010421753
dza,2013,106.2238311768
dza,2014,108.6427383423
ago,1981,45.0503692627
ago,1982,39.6940383911
ago,1991,31.4551200867
ago,2008,42.1866416931
ago,2009,41.6384887695
ago,2010,42.7725296021
ago,2011,49.7251281738
atg,1975,82.9341278076
atg,1976,82.2523574829
atg,1992,96.6875610352
atg,2008,102.5094070435
atg,2009,95.5457992554
atg,2010,102.3884277344
atg,2011,99.7473220825
atg,2014,102.2727279663
arg,1970,70.7226715088
arg,1971,71.5741271973
arg,1974,75.3132171631
arg,1975,78.7201385498
arg,1976,78.6390380859
arg,1994,98.6802978516
arg,1996,93.6172866821
arg,1997,92.1789016724
arg,1998,100.0850296021
arg,1999,98.2170562744
arg,2000,98.4937362671
arg,2001,98.0842132568
arg,2002,102.0276336670
arg,2003,99.9220962524
arg,2004,98.5624389648
arg,2005,96.6847915649
arg,2006,99.1302032471
arg,2007,101.8495025635
arg,2008,105.0619735718
arg,2009,104.9862518311
arg,2010,104.8092193604
arg,2011,104.4178619385
arg,2012,103.2247695923
arg,2013,100.8773727417
arm,1994,105.9922409058
arm,1997,95.4975662231
arm,2002,93.7237777710
arm,2003,89.4233398438
arm,2004,100.0672607422
arm,2005,92.0758895874
arm,2006,92.2121124268
arm,2007,98.6246414185
arm,2008,100.1311035156
abw,1999,101.6191177368
abw,2000,97.2159500122
abw,2001,94.3355102539
abw,2002,94.7552413940
abw,2003,90.1550903320
abw,2004,90.5598983765
abw,2005,88.1979675293
abw,2006,93.1273574829
abw,2007,95.5882415771
abw,2008,95.1330337524
abw,2009,96.3060684204
abw,2010,94.7861022949
abw,2013,96.5044631958
abw,2014,101.1103363037
aut,1971,95.1130981445
aut,1972,96.9995422363
aut,1973,97.1964416504
aut,1998,101.0551910400
aut,1999,101.0132827759
aut,2002,100.3597488403
aut,2003,101.1183471680
aut,2004,98.8952865601
aut,2005,98.7244186401
aut,2006,100.4927215576
aut,2007,102.9147796631
aut,2008,100.5970077515
aut,2009,99.0576019287
aut,2010,98.5688171387
aut,2011,96.8976974487
aut,2012,96.7605361938
aut,2013,97.8650665283
aut,2014,99.2386474609
aze,1993,95.7973785400
aze,1994,91.2384490967
aze,1995,89.7631912231
aze,1996,81.6209869385
aze,1997,98.9812698364
aze,1998,95.1649322510
aze,1999,92.1731033325
aze,2000,89.5135116577
aze,2001,95.1685791016
aze,2002,97.5860137939
aze,2003,92.6961517334
aze,2004,95.5954284668
aze,2005,93.4306182861
aze,2006,91.6054306030
aze,2007,98.1303710938
aze,2008,90.7368316650
aze,2009,91.7717208862
aze,2010,89.5144500732
aze,2011,92.8068313599
aze,2012,91.9911880493
aze,2013,88.0894088745
aze,2014,98.1257095337
bhs,1994,86.3110198975
bhs,1999,82.3193588257
bhs,2005,106.6837997437
bhs,2006,103.7901382446
bhs,2007,105.2119522095
bhs,2008,101.1742401123
bhs,2009,99.9654006958
bhs,2010,93.0985870361
bhr,1982,93.0565414429
bhr,1983,89.7622375488
bhr,1984,91.2211685181
bhr,1985,93.7099533081
bhr,1986,90.7827606201
bhr,1987,92.8788299561
bhr,1988,99.7282867432
bhr,1989,105.1545181274
bhr,1991,103.0046691895
bhr,1992,100.8928604126
bhr,1993,99.6854019165
bhr,1994,94.6185226440
bhr,1995,93.9182205200
bhr,1996,91.9573974609
bhr,1998,94.5740737915
bhr,1999,99.5722198486
bgd,1976,43.2753601074
bgd,1977,31.6028900146
bgd,1981,28.5140495300
bgd,1989,45.7012901306
bgd,2005,64.3702774048
bgd,2008,57.2895812988
bgd,2009,63.5055389404
bgd,2010,65.7598724365
bgd,2011,73.5312194824
brb,1999,94.9009933472
brb,2000,98.3906936646
brb,2001,106.1008605957
brb,2002,103.5035781860
brb,2003,106.6369476318
brb,2004,97.6605300903
brb,2005,91.6708602905
brb,2006,93.9386215210
brb,2007,92.2757873535
brb,2008,94.5754699707
brb,2009,95.7474899292
brb,2010,95.6165771484
brb,2011,98.2189636230
brb,2014,95.5480270386
blr,1971,101.0563583374
blr,1972,99.3350067139
blr,1973,101.5772933960
blr,1974,96.3467636108
blr,1975,94.8747024536
blr,1976,94.0366363525
blr,1977,93.6425704956
blr,1978,96.7225112915
blr,1979,96.9815368652
blr,1980,98.2246093750
blr,1981,98.1315002441
blr,1982,98.3950805664
blr,1983,98.9277572632
blr,1984,99.0541076660
blr,1985,98.1864929199
blr,1986,98.5500869751
blr,1990,94.5816268921
blr,1991,93.7898330688
blr,1992,89.0414428711
blr,1993,95.3150482178
blr,1994,97.3048400879
blr,1995,95.3652801514
blr,1996,95.3507003784
blr,1997,95.8610229492
blr,1999,99.0273513794
blr,2000,102.2530822754
blr,2001,106.2058029175
blr,2002,131.5431365967
blr,2003,101.9327774048
blr,2004,101.2848815918
blr,2005,97.5961608887
blr,2006,96.5907211304
blr,2007,95.3800201416
blr,2008,98.2893829346
blr,2009,105.0111770630
blr,2010,106.0361099243
blr,2011,106.8646392822
blr,2012,103.0589523315
blr,2013,98.8114318848
blr,2014,97.6197128296
bel,1974,67.6688232422
bel,1975,69.6228790283
bel,1976,70.7834625244
bel,1977,73.0104064941
bel,1978,75.3948211670
bel,1979,69.0835418701
bel,1980,69.3793411255
bel,1981,75.7435379028
bel,1982,78.0895919800
bel,1983,72.7439575195
bel,1984,76.1835403442
bel,1985,74.3508987427
bel,1986,72.9737091064
bel,1987,71.9744567871
bel,1988,73.4902191162
bel,1991,79.1064071655
bel,2006,85.8815002441
bel,2007,86.1822280884
bel,2008,86.6153182983
bel,2009,87.7343063354
bel,2010,89.0166015625
bel,2012,88.8314590454
bel,2013,89.5373001099
bel,2014,88.3997421265
blz,1992,93.9224395752
blz,1995,89.1644668579
blz,1996,95.6871032715
blz,1999,98.9354400635
blz,2000,100.0334091187
blz,2001,100.8180923462
blz,2003,97.2732772827
blz,2004,97.6942291260
blz,2005,98.4974212646
blz,2006,97.5219268799
blz,2007,99.0485305786
blz,2008,94.9693069458
blz,2009,99.7106399536
blz,2010,100.7812500000
blz,2011,104.0191268921
blz,2012,108.0853195190
blz,2013,101.7116775513
blz,2014,102.1257781982
ben,1971,18.0485401154
ben,1972,21.0796699524
ben,1973,21.5107707977
ben,1974,20.3490009308
ben,1975,24.9276599884
ben,1976,24.8340606689
ben,1977,24.2380504608
ben,1978,26.3820400238
ben,1979,27.7283992767
ben,1980,29.5887107849
ben,1981,30.7182292938
ben,1982,33.1665306091
ben,1983,35.9202919006
ben,1984,29.3613796234
ben,1985,33.2863006592
ben,1986,30.3645191193
ben,1987,29.3595600128
ben,1988,27.0918197632
ben,1989,26.8113803864
ben,1990,18.6539592743
ben,1991,21.2146797180
ben,1992,21.4760494232
ben,1993,23.5714607239
ben,1994,25.4790992737
ben,1995,29.9271793365
ben,1996,32.0172195435
ben,1997,34.3838615417
ben,1998,37.0705909729
ben,2000,37.2643890381
ben,2001,40.9920196533
ben,2002,43.0332908630
ben,2003,47.2276992798
ben,2004,50.8249092102
ben,2008,61.9895782471
ben,2010,64.8393478394
ben,2011,69.5250625610
ben,2012,70.5225677490
ben,2013,75.6854095459
ben,2014,76.3487930298
bmu,1975,72.1694030762
bmu,2001,96.6942062378
bmu,2002,102.5240402222
bmu,2003,100.3667526245
bmu,2004,95.3980102539
bmu,2005,95.3634109497
bmu,2006,93.6408996582
bmu,2010,99.8757781982
bmu,2011,90.7063217163
bmu,2012,87.7928466797
bmu,2013,88.9434890747
bmu,2014,79.3103408813
btn,1976,5.7035598755
btn,1977,6.1055297852
btn,1978,8.9456501007
btn,1979,9.8675603867
btn,1988,19.1799201965
btn,1993,23.9755401611
btn,1994,28.4604091644
btn,1998,46.7362709045
btn,1999,50.2588996887
btn,2000,50.9633903503
btn,2001,52.1781005859
btn,2004,62.8011207581
btn,2005,69.1779937744
btn,2006,74.2286300659
btn,2007,75.6211700439
btn,2008,81.3434295654
btn,2009,83.4126129150
btn,2010,89.6181106567
btn,2011,90.8532028198
btn,2012,100.5109405518
btn,2013,97.6982574463
btn,2014,97.0199813843
bol,1990,66.4578704834
bol,1991,69.7211914062
bol,1992,64.9294204712
bol,1993,78.1687622070
bol,1994,79.8038024902
bol,1995,82.5654983521
bol,1996,83.2688293457
bol,1997,87.8044815063
bol,1998,85.2401504517
bol,1999,97.6855621338
bol,2000,100.3526916504
bol,2001,102.0559921265
bol,2002,107.0342025757
bol,2003,106.9412536621
bol,2006,107.1426162720
bol,2007,102.8718185425
bol,2008,102.7947921753
bih,2011,78.2533569336
bih,2012,81.0644226074
bih,2013,84.1577224731
bih,2014,97.0983200073
bwa,1970,36.9316902161
bwa,1971,41.9928092957
bwa,1972,48.6509094238
bwa,1973,53.1831512451
bwa,1974,56.2518081665
bwa,1975,53.2842597961
bwa,1976,47.8001518250
bwa,1977,44.2330589294
bwa,1978,51.1238403320
bwa,1979,63.4511299133
bwa,1980,68.0622177124
bwa,1981,78.0496597290
bwa,1982,81.4124679565
bwa,1983,73.6871719360
bwa,1984,76.1553726196
bwa,1985,81.3385391235
bwa,1986,90.7470932007
bwa,1987,92.6365280151
bwa,1988,89.3758087158
bwa,1989,86.5957107544
bwa,1990,88.6948394775
bwa,1991,89.2145080566
bwa,1992,89.8806228638
bwa,1993,89.1831207275
bwa,1994,93.6459579468
bwa,1995,90.2025527954
bwa,1996,91.8079223633
bwa,1998,91.9715728760
bwa,1999,89.7674179077
bwa,2000,89.7682037354
bwa,2001,92.4940567017
bwa,2002,94.1801681519
bwa,2003,94.5248794556
bwa,2004,94.6608276367
bwa,2005,94.7579116821
bwa,2006,98.3531494141
bwa,2007,94.6860275269
bwa,2008,95.4914016724
bwa,2009,96.4300384521
bwa,2012,98.7232131958
bwa,2013,99.6601562500
bra,2001,112.2296066284
bra,2002,114.1994323730
bra,2003,109.3666076660
bra,2004,100.6846466064
vgb,2002,99.7416000366
