country,year,sl_uem_basc_ma_zs
pak,2007,4.8000001907
pak,2008,4.9000000954
pak,2010,0.6000000238
pak,2011,0.8000000119
pak,2013,2.5000000000
pak,2014,1.3999999762
pak,2015,2.2000000477
plw,2000,6.5000000000
pan,2003,12.3999996185
pan,2004,11.1999998093
pan,2005,8.5000000000
pan,2006,8.0000000000
pan,2007,5.5999999046
pan,2008,4.9000000954
pan,2011,2.5999999046
pan,2012,2.0000000000
png,2010,1.6000000238
pry,2007,4.5000000000
pry,2008,5.0000000000
pry,2009,5.4000000954
pry,2010,4.8000001907
pry,2011,4.5999999046
pry,2012,3.7999999523
pry,2013,4.6999998093
pry,2014,4.6999998093
pry,2015,5.1999998093
pry,2016,5.0999999046
per,1996,4.0000000000
per,1997,1.7000000477
per,1998,1.7000000477
per,1999,1.6000000238
per,2000,1.2999999523
per,2001,1.7999999523
per,2003,9.0000000000
per,2004,9.3999996185
per,2005,9.5000000000
per,2006,7.5999999046
per,2007,7.5999999046
per,2008,8.6000003815
per,2009,6.8000001907
per,2010,7.1999998093
per,2011,7.5000000000
per,2012,6.5000000000
per,2013,4.1999998093
per,2014,4.6999998093
per,2015,4.5999999046
per,2016,4.8000001907
phl,2004,7.4000000954
phl,2006,7.4000000954
phl,2007,6.9000000954
phl,2008,6.5000000000
phl,2009,6.3000001907
phl,2010,6.1999998093
phl,2011,5.9000000954
phl,2012,6.4000000954
phl,2014,5.4000000954
phl,2015,5.3000001907
phl,2016,4.5000000000
pol,1994,15.3999996185
pol,1995,14.8000001907
pol,1996,13.8000001907
pol,1997,14.1000003815
pol,1998,13.3000001907
pol,1999,17.0000000000
pol,2000,21.5000000000
pol,2001,23.8999996185
pol,2002,26.1000003815
pol,2003,26.3999996185
pol,2004,28.6000003815
pol,2005,27.1000003815
pol,2006,22.2999992371
pol,2007,15.6000003815
pol,2008,12.0000000000
pol,2009,14.5000000000
pol,2010,17.3999996185
pol,2011,18.1000003815
pol,2012,19.2999992371
pol,2013,20.2999992371
pol,2014,18.7999992371
pol,2015,16.7999992371
pol,2016,14.3999996185
prt,1992,4.4000000954
prt,1993,5.4000000954
prt,1994,7.0000000000
prt,1995,7.1999998093
prt,1996,7.4000000954
prt,1997,6.8000001907
prt,1998,4.6999998093
prt,1999,4.5000000000
prt,2000,3.7999999523
prt,2001,4.0999999046
prt,2002,4.6999998093
prt,2003,6.5000000000
prt,2004,7.0000000000
prt,2005,8.0000000000
prt,2006,7.9000000954
prt,2007,8.3000001907
prt,2008,7.8000001907
prt,2009,10.3000001907
prt,2010,11.6999998093
prt,2011,13.6000003815
prt,2012,16.1000003815
prt,2013,17.0000000000
prt,2014,15.0000000000
prt,2015,13.1999998093
prt,2016,11.8000001907
qat,2013,0.1000000015
rou,1995,6.0000000000
rou,1996,5.4000000954
rou,1997,4.0000000000
rou,1998,3.0999999046
rou,1999,3.5999999046
rou,2000,3.9000000954
rou,2001,4.0000000000
rou,2002,5.9000000954
rou,2003,5.9000000954
rou,2004,8.1999998093
rou,2005,6.5000000000
rou,2006,7.4000000954
rou,2007,6.8000001907
rou,2008,6.8000001907
rou,2009,7.4000000954
rou,2010,5.8000001907
rou,2011,7.0000000000
rou,2012,6.5999999046
rou,2013,6.5999999046
rou,2014,6.5000000000
rou,2015,7.9000000954
rou,2016,7.4000000954
rus,1998,19.2000007629
rus,2002,14.6000003815
rus,2003,14.0000000000
rus,2004,16.0000000000
rus,2006,15.1999998093
rus,2007,13.1999998093
rus,2008,14.8999996185
rus,2009,18.0000000000
rus,2010,16.6000003815
rus,2011,16.3999996185
rus,2012,13.6999998093
rus,2013,13.6999998093
rus,2014,13.3000001907
rus,2015,13.8000001907
rwa,2014,0.8999999762
wsm,2012,8.3999996185
smr,2009,3.7000000477
smr,2010,3.5999999046
smr,2016,4.5000000000
sau,2009,2.5999999046
sau,2014,1.2000000477
sen,2015,6.1999998093
srb,2009,17.7999992371
srb,2010,22.8999996185
srb,2011,26.7999992371
srb,2012,27.3999996185
srb,2013,24.3999996185
srb,2014,20.5000000000
srb,2015,18.6000003815
srb,2016,14.6999998093
sle,2014,6.5000000000
sgp,1994,2.9000000954
sgp,1995,3.2999999523
sgp,1996,3.2999999523
sgp,1997,3.7000000477
sgp,1998,5.0999999046
sgp,2001,6.0999999046
sgp,2002,8.8999996185
sgp,2003,9.1000003815
sgp,2006,11.6999998093
sgp,2007,9.6000003815
sgp,2008,10.1000003815
sgp,2011,6.9000000954
sgp,2012,6.5999999046
sgp,2013,2.5000000000
sgp,2015,3.5000000000
svk,1994,17.3999996185
svk,1995,18.5000000000
svk,1997,51.2000007629
svk,1998,28.6000003815
svk,1999,34.0999984741
svk,2000,40.4000015259
svk,2001,42.4000015259
svk,2002,46.0000000000
svk,2003,47.0000000000
svk,2004,52.0000000000
svk,2005,53.2000007629
svk,2006,48.0999984741
svk,2007,44.7999992371
svk,2008,39.2000007629
svk,2009,41.5000000000
svk,2010,44.2000007629
svk,2011,42.2999992371
svk,2012,44.5000000000
svk,2013,42.2999992371
svk,2014,41.0999984741
svk,2015,37.7000007629
svk,2016,31.6000003815
svn,1996,9.5000000000
svn,1997,8.5000000000
svn,1998,9.3000001907
svn,1999,9.8999996185
svn,2000,10.6000003815
svn,2001,8.8999996185
svn,2002,8.6000003815
svn,2003,10.1999998093
svn,2004,9.1999998093
svn,2005,9.3000001907
svn,2006,7.5999999046
svn,2007,6.5000000000
svn,2008,5.9000000954
svn,2009,8.3999996185
svn,2010,11.0000000000
svn,2011,13.0000000000
svn,2012,14.3999996185
svn,2013,17.3999996185
svn,2014,14.8999996185
svn,2015,13.6999998093
svn,2016,14.3000001907
zaf,2008,28.3999996185
zaf,2009,29.5000000000
zaf,2010,30.6000003815
zaf,2011,31.0000000000
zaf,2012,30.0000000000
zaf,2013,31.2000007629
zaf,2014,31.7000007629
zaf,2015,31.5000000000
zaf,2016,32.7000007629
esp,1992,18.7000007629
esp,1993,23.5000000000
esp,1994,25.3999996185
esp,1995,23.7000007629
esp,1996,23.6000003815
esp,1997,22.0000000000
esp,1998,19.8999996185
esp,1999,16.2999992371
esp,2000,15.1999998093
esp,2001,11.5000000000
esp,2002,12.3999996185
esp,2003,12.8000001907
esp,2004,12.8000001907
esp,2005,11.0000000000
esp,2006,10.3000001907
esp,2007,10.3000001907
esp,2008,15.1000003815
esp,2009,24.2999992371
esp,2010,26.8999996185
esp,2011,28.6000003815
esp,2012,33.4000015259
esp,2013,35.0999984741
esp,2014,33.0999984741
esp,2015,30.3999996185
esp,2016,27.3999996185
lka,2009,4.0000000000
lka,2010,2.9000000954
lka,2011,3.2999999523
lka,2012,3.2000000477
lka,2013,3.4000000954
lka,2014,3.4000000954
swe,1995,11.1000003815
swe,1996,11.8999996185
swe,1997,14.1999998093
swe,1998,12.0000000000
swe,1999,11.3999996185
swe,2000,8.1000003815
swe,2001,7.8000001907
swe,2002,7.8000001907
swe,2003,8.6000003815
swe,2004,10.0000000000
swe,2005,13.1999998093
swe,2006,12.5000000000
swe,2007,11.8000001907
swe,2008,12.8000001907
swe,2009,15.8000001907
swe,2010,17.0000000000
swe,2011,16.5000000000
swe,2012,17.6000003815
swe,2013,18.7999992371
swe,2014,19.1000003815
swe,2015,18.8999996185
swe,2016,18.7999992371
che,1991,2.2000000477
che,1992,4.6999998093
che,1993,5.5000000000
che,1994,6.0000000000
che,1995,6.5999999046
che,1996,6.5999999046
che,1997,7.3000001907
che,1998,5.1999998093
che,1999,5.5000000000
che,2000,4.6999998093
che,2001,4.8000001907
che,2002,4.5000000000
che,2003,6.5000000000
che,2004,7.4000000954
che,2005,7.8000001907
che,2006,7.0999999046
che,2007,6.9000000954
che,2008,6.0999999046
che,2009,7.5000000000
che,2010,7.9000000954
che,2011,7.9000000954
che,2012,7.6999998093
che,2013,8.3000001907
che,2014,8.6000003815
che,2015,8.6999998093
che,2016,9.1999998093
tza,2011,3.2999999523
tza,2013,3.2000000477
tza,2014,5.0000000000
tha,2010,0.5000000000
tha,2011,0.5000000000
tha,2012,0.5000000000
tha,2013,0.4000000060
tha,2014,0.5000000000
tha,2015,0.5000000000
tls,2010,2.7000000477
tls,2013,12.8999996185
tgo,2011,2.5999999046
tun,1994,9.3999996185
tun,1997,28.6000003815
tun,2007,13.5000000000
tun,2008,12.3000001907
tun,2009,10.3999996185
tun,2010,9.1999998093
tun,2011,12.3999996185
tun,2012,12.1999998093
tur,2002,10.3000001907
tur,2003,10.1999998093
tur,2004,9.1999998093
tur,2005,9.6999998093
tur,2006,8.3999996185
tur,2007,8.3999996185
tur,2008,9.3999996185
tur,2009,12.3999996185
tur,2010,10.3999996185
tur,2011,8.1999998093
tur,2012,7.5999999046
tur,2013,8.3000001907
tur,2014,9.3000001907
tur,2015,9.8000001907
tur,2016,10.0000000000
uga,2012,4.0999999046
ukr,2011,6.5999999046
ukr,2012,6.4000000954
ukr,2013,6.9000000954
ukr,2014,13.6000003815
ukr,2015,12.1999998093
are,1995,1.6000000238
are,2005,2.5999999046
gbr,1992,12.1000003815
gbr,1993,12.8000001907
gbr,1994,12.3999996185
gbr,1995,11.0000000000
gbr,1996,10.6999998093
gbr,1997,9.3000001907
gbr,1998,35.2999992371
gbr,1999,9.3000001907
gbr,2000,8.6999998093
gbr,2001,7.6999998093
gbr,2002,8.0000000000
gbr,2003,7.4000000954
gbr,2004,7.5000000000
gbr,2005,7.6999998093
gbr,2006,8.8000001907
gbr,2007,9.1000003815
gbr,2008,10.0000000000
gbr,2009,12.8000001907
gbr,2010,13.6999998093
gbr,2011,13.8999996185
gbr,2012,13.6999998093
gbr,2013,13.6999998093
gbr,2014,11.1000003815
gbr,2015,9.5000000000
gbr,2016,8.1999998093
ury,2002,18.1000003815
ury,2005,12.3000001907
ury,2006,11.1000003815
ury,2007,10.0000000000
ury,2010,8.6999998093
ury,2011,7.3000001907
ury,2012,7.5999999046
ury,2013,7.5999999046
ury,2014,7.9000000954
ury,2015,8.8999996185
ury,2016,9.3000001907
ven,2009,7.4000000954
ven,2010,7.8000001907
ven,2011,6.5000000000
ven,2012,6.4000000954
vnm,2013,1.2999999523
vnm,2014,1.2000000477
pse,2001,29.1000003815
pse,2002,36.2999992371
pse,2004,30.1000003815
pse,2006,25.1000003815
pse,2007,22.6000003815
pse,2008,27.2000007629
pse,2011,20.2000007629
pse,2012,21.3999996185
pse,2013,21.1000003815
yem,2010,20.7000007629
yem,2014,12.8000001907
