country,year,sl_uem_basc_ma_zs
lux,2012,8.3664000000
lux,2013,9.5037000000
lux,2014,10.4125000000
lux,2015,9.8710000000
lux,2016,9.8319000000
lux,2017,8.4788000000
mac,1996,4.9100000000
mac,1997,3.6800000000
mac,1998,5.8300000000
mac,1999,8.7000000000
mac,2000,9.5900000000
mac,2001,8.8400000000
mac,2002,8.7800000000
mac,2003,8.0800000000
mac,2005,5.1400000000
mac,2006,4.3400000000
mac,2007,4.1600000000
mac,2008,3.8600000000
mac,2009,5.4000000000
mac,2010,4.6400000000
mac,2011,3.9400000000
mac,2012,2.7700000000
mac,2013,2.7900000000
mac,2014,2.0300000000
mac,2015,2.2800000000
mac,2016,2.7800000000
mdg,2003,12.7000000000
mdg,2005,6.1600000000
mdg,2012,0.4446000000
mdg,2015,1.1207000000
mwi,2005,0.7608000000
mwi,2011,1.2602000000
mwi,2012,8.6090000000
mwi,2013,3.7968000000
mwi,2017,4.4660000000
mys,2008,0.4700000000
mys,2009,3.0800000000
mys,2010,2.5600000000
mys,2015,1.9600000000
mys,2016,1.8600000000
mdv,2016,10.1185000000
mli,2014,7.3922000000
mli,2015,9.6947000000
mli,2016,1.6971000000
mlt,2000,7.1270000000
mlt,2001,7.4654000000
mlt,2002,7.2776000000
mlt,2003,7.3491000000
mlt,2004,8.1173000000
mlt,2005,8.2427000000
mlt,2006,7.8951000000
mlt,2007,7.1030000000
mlt,2008,7.3320000000
mlt,2009,8.0965000000
mlt,2010,8.8408000000
mlt,2011,8.0984000000
mlt,2012,8.1932000000
mlt,2013,9.0913000000
mlt,2014,8.6817000000
mlt,2015,8.0555000000
mlt,2016,6.3216000000
mlt,2017,6.1098000000
mrt,2012,14.2573000000
mus,2001,8.3931000000
mus,2002,6.8335000000
mus,2003,4.1976000000
mus,2004,5.5458000000
mus,2005,5.5657000000
mus,2006,5.9073000000
mus,2007,5.1940000000
mus,2008,4.2842000000
mus,2009,4.5426000000
mus,2010,4.5091000000
mus,2012,4.2054000000
mus,2013,4.5713000000
mus,2014,5.0321000000
mus,2015,4.1221000000
mus,2016,3.4746000000
mus,2017,2.8435000000
mex,1995,8.2800000000
mex,1996,4.3200000000
mex,1997,4.0400000000
mex,1999,2.2100000000
mex,2000,2.7300000000
mex,2001,4.8400000000
mex,2002,2.7094000000
mex,2003,2.9771000000
mex,2004,3.2525000000
mex,2005,3.4947000000
mex,2006,3.5312000000
mex,2007,3.5715000000
mex,2008,4.0626000000
mex,2009,5.6229000000
mex,2010,5.6237000000
mex,2011,5.4100000000
mex,2012,5.0427000000
mex,2013,5.0994000000
mex,2014,4.7876000000
mex,2015,4.1710000000
mex,2016,3.6443000000
mex,2017,3.1755000000
mex,2018,2.9840000000
fsm,2014,7.1791000000
mda,2010,11.1815000000
mda,2011,8.7633000000
mda,2012,7.4980000000
mda,2013,5.9789000000
mda,2014,4.9543000000
mda,2015,4.6264000000
mda,2016,5.8277000000
mda,2017,5.1247000000
mda,2018,3.7704000000
mng,2008,5.3013000000
mng,2009,3.5501000000
mng,2010,5.9843000000
mng,2011,4.4277000000
mng,2012,3.7953000000
mng,2013,3.0661000000
mng,2014,4.2603000000
mng,2015,3.4635000000
mng,2016,4.6574000000
mng,2017,3.3238000000
mne,2011,25.8929000000
mne,2012,31.8043000000
mne,2013,39.7246000000
mne,2014,31.4397000000
mne,2015,24.7772000000
mne,2016,24.3163000000
mne,2017,19.5277000000
mar,1995,16.4700000000
mar,2002,11.2800000000
mar,2003,13.7800000000
mar,2011,9.6700000000
mar,2012,9.9800000000
moz,2015,4.3844000000
mmr,2015,0.6823000000
mmr,2017,0.9232000000
nam,2012,17.1030000000
nam,2013,20.5947000000
nam,2014,20.3001000000
nam,2016,26.6556000000
npl,2008,1.0030000000
nld,1995,13.0500000000
nld,1998,5.8873000000
nld,1999,4.8495000000
nld,2000,3.5255000000
nld,2001,2.4583000000
nld,2002,3.1213000000
nld,2003,5.6213000000
nld,2004,6.2950000000
nld,2005,6.3856000000
nld,2006,5.0653000000
nld,2007,4.3757000000
nld,2008,3.9260000000
nld,2009,5.2203000000
nld,2010,6.9349000000
nld,2011,7.0475000000
nld,2012,8.6529000000
nld,2013,11.2150000000
nld,2014,11.4929000000
nld,2015,10.3896000000
nld,2016,9.0023000000
nld,2017,7.4616000000
nzl,1995,0.3100000000
nzl,1997,0.4600000000
nzl,1999,9.2300000000
nzl,2000,6.5600000000
nzl,2001,8.0600000000
nzl,2002,8.5700000000
nzl,2006,5.9700000000
nzl,2007,6.4000000000
nzl,2009,9.9700000000
nzl,2010,10.4600000000
nzl,2011,10.2100000000
nzl,2012,9.8000000000
nzl,2013,8.9800000000
nic,1995,6.2300000000
nic,2012,5.1962000000
nic,2014,4.3022000000
ner,2011,1.0825000000
nga,2016,6.4592000000
mkd,2006,39.7604000000
mkd,2007,42.2466000000
mkd,2008,40.9382000000
mkd,2009,37.5657000000
mkd,2010,39.8071000000
mkd,2011,39.1353000000
mkd,2012,40.5678000000
mkd,2013,35.2130000000
mkd,2014,32.3773000000
mkd,2015,31.0737000000
mkd,2016,30.0570000000
mkd,2017,29.2802000000
nor,1998,6.7976000000
nor,1999,5.8077000000
nor,2000,6.2953000000
nor,2001,7.3315000000
nor,2002,7.4194000000
nor,2003,9.3687000000
nor,2004,7.7919000000
nor,2005,10.3053000000
nor,2006,6.5490000000
nor,2007,5.2396000000
nor,2008,6.5344000000
nor,2009,7.8330000000
nor,2010,8.3886000000
nor,2011,7.2500000000
nor,2012,6.7665000000
nor,2013,7.8513000000
nor,2014,8.3703000000
nor,2015,9.7601000000
nor,2016,10.5125000000
nor,2017,9.3795000000
omn,1996,9.5000000000
pak,2002,6.9900000000
pak,2004,5.8600000000
pak,2006,0.6456000000
pak,2007,0.4757000000
pak,2008,0.2735000000
pak,2009,0.5623000000
pak,2010,0.5991000000
pak,2011,0.7685000000
pak,2013,2.3623000000
pak,2014,1.5238000000
pak,2015,1.9709000000
pak,2018,3.7230000000
plw,2000,5.8190000000
pan,2003,10.4000000000
pan,2004,9.6600000000
pan,2005,7.5400000000
pan,2006,7.2200000000
pan,2007,4.8900000000
pan,2008,4.1700000000
pan,2010,2.9508000000
pan,2011,2.1252000000
pan,2012,1.9814000000
pan,2013,1.5839000000
pan,2014,2.2777000000
pan,2015,2.3530000000
pan,2016,2.8074000000
pan,2017,2.9528000000
png,2010,2.3511000000
pry,2002,8.2676000000
pry,2003,6.8060000000
pry,2004,5.2853000000
pry,2005,4.7738000000
pry,2006,5.3673000000
pry,2007,3.7598000000
pry,2008,4.1405000000
pry,2009,4.9547000000
pry,2010,3.5697000000
pry,2011,3.5130000000
pry,2012,3.2021000000
pry,2013,4.3434000000
pry,2014,3.7168000000
pry,2015,4.9086000000
pry,2016,3.9911000000
pry,2017,4.2925000000
per,1997,1.8100000000
per,1998,1.3700000000
per,1999,1.6900000000
per,2000,1.5500000000
per,2001,1.4400000000
per,2002,5.4407000000
per,2003,8.1571000000
per,2004,8.4802000000
per,2005,8.6702000000
per,2006,7.2136000000
per,2007,6.9135000000
per,2008,7.5849000000
per,2009,6.0401000000
per,2010,6.6152000000
per,2011,6.1044000000
per,2012,5.9083000000
per,2013,3.9113000000
per,2014,4.5509000000
per,2015,4.3862000000
per,2016,4.5952000000
per,2017,6.3103000000
per,2018,3.6326000000
phl,2004,7.2700000000
phl,2006,8.4700000000
phl,2007,7.8600000000
phl,2008,7.5400000000
phl,2009,6.5100000000
phl,2010,6.5100000000
phl,2011,6.0900000000
phl,2012,6.4500000000
phl,2014,5.6500000000
phl,2015,5.5600000000
phl,2016,4.5600000000
pol,1994,15.0500000000
pol,1995,14.5300000000
pol,1996,13.4300000000
pol,1998,12.3416000000
pol,1999,17.5571000000
pol,2000,20.9053000000
pol,2001,23.1008000000
pol,2002,26.1690000000
pol,2003,26.9955000000
pol,2004,28.5897000000
pol,2005,26.7352000000
pol,2006,21.7310000000
pol,2007,15.2350000000
pol,2008,11.6988000000
pol,2009,13.8526000000
pol,2010,17.2709000000
pol,2011,17.9721000000
pol,2012,19.2330000000
pol,2013,19.7894000000
pol,2014,18.7641000000
pol,2015,16.5203000000
pol,2016,14.6346000000
pol,2017,12.2325000000
prt,1998,3.8418000000
prt,1999,4.1487000000
prt,2000,3.1173000000
prt,2001,3.0195000000
prt,2002,4.0852000000
prt,2003,5.3437000000
prt,2004,5.8835000000
prt,2005,6.8736000000
prt,2006,6.6091000000
prt,2007,6.7479000000
prt,2008,6.7289000000
prt,2009,9.3769000000
prt,2010,10.3659000000
prt,2011,12.8569000000
prt,2012,16.2431000000
prt,2013,17.3242000000
prt,2014,14.8683000000
prt,2015,13.0717000000
prt,2016,11.8725000000
prt,2017,8.5444000000
qat,2013,0.0700000000
rou,1995,6.6600000000
rou,1996,5.8700000000
rou,1998,3.8666000000
rou,1999,4.7936000000
rou,2000,4.8554000000
rou,2001,5.5684000000
rou,2002,7.7288000000
rou,2003,7.4104000000
rou,2004,10.9674000000
rou,2005,8.1173000000
rou,2006,9.8712000000
rou,2007,8.8628000000
rou,2008,9.4010000000
rou,2009,9.6719000000
rou,2010,7.3955000000
rou,2011,9.4304000000
rou,2012,9.0325000000
rou,2013,8.5755000000
rou,2014,8.3975000000
rou,2015,9.3903000000
rou,2016,8.5662000000
rou,2017,7.8523000000
rus,1998,19.2600000000
rus,2002,15.0500000000
rus,2003,14.6500000000
rus,2004,16.3700000000
rus,2006,15.9500000000
rus,2007,13.6700000000
rus,2008,15.2700000000
rus,2009,18.8600000000
rus,2010,16.9609000000
rus,2011,17.0140000000
rus,2012,14.2328000000
rus,2013,13.6422000000
rus,2014,13.5506000000
rus,2015,13.9584000000
rus,2016,14.0653000000
rus,2017,13.2559000000
rwa,2014,0.6140000000
rwa,2017,15.0967000000
wsm,2012,7.2685000000
wsm,2017,11.1413000000
smr,2009,2.0200000000
smr,2010,1.7100000000
smr,2016,2.4900000000
sau,2009,2.7800000000
sau,2014,1.1000000000
sen,2015,7.4907000000
srb,2008,13.0117000000
srb,2009,16.9875000000
srb,2010,20.7866000000
srb,2011,25.3994000000
srb,2012,25.5094000000
srb,2013,22.5828000000
srb,2014,16.9463000000
srb,2015,15.7463000000
srb,2016,13.2446000000
srb,2017,10.9514000000
srb,2018,12.3902000000
syc,2014,4.0057000000
syc,2015,4.3710000000
syc,2017,2.3451000000
sle,2014,6.8143000000
sgp,1994,2.9600000000
sgp,1995,3.3500000000
sgp,1996,3.5800000000
sgp,1997,3.9600000000
sgp,1998,5.2200000000
sgp,2001,6.2500000000
sgp,2002,9.4900000000
sgp,2003,9.7600000000
sgp,2006,10.9400000000
sgp,2007,9.1500000000
sgp,2008,9.4600000000
sgp,2011,6.7300000000
sgp,2012,6.2700000000
sgp,2013,2.5300000000
sgp,2015,3.8200000000
sgp,2017,4.0300000000
svk,1994,18.4800000000
svk,1995,18.2100000000
svk,1997,41.3900000000
svk,1998,33.4283000000
svk,1999,39.3908000000
svk,2000,48.6650000000
svk,2001,50.3666000000
svk,2002,52.5751000000
svk,2003,51.4714000000
svk,2004,56.8014000000
svk,2005,58.3433000000
svk,2006,53.1214000000
svk,2007,47.6588000000
svk,2008,41.5427000000
svk,2009,42.1227000000
svk,2010,45.3083000000
svk,2011,46.1818000000
svk,2012,48.1078000000
svk,2013,45.5385000000
svk,2014,44.8563000000
svk,2015,39.7492000000
svk,2016,31.2310000000
svk,2017,31.8538000000
svn,1998,10.5569000000
svn,1999,10.4761000000
svn,2000,11.4089000000
svn,2001,9.4428000000
svn,2002,8.8095000000
svn,2003,11.0195000000
svn,2004,10.5684000000
svn,2005,9.9045000000
svn,2006,8.0931000000
svn,2007,6.9477000000
svn,2008,5.9088000000
svn,2009,9.2736000000
svn,2010,12.5383000000
svn,2011,14.2167000000
svn,2012,14.9487000000
svn,2013,16.9309000000
svn,2014,15.4374000000
svn,2015,14.0888000000
svn,2016,13.8866000000
svn,2017,11.7059000000
slb,2013,0.5877000000
zaf,2000,28.9229000000
zaf,2001,29.4530000000
zaf,2002,31.7115000000
zaf,2003,31.2604000000
zaf,2004,28.1201000000
zaf,2005,27.5534000000
zaf,2006,26.4969000000
zaf,2007,25.9460000000
zaf,2008,24.6824000000
zaf,2009,27.3487000000
zaf,2010,28.5251000000
zaf,2011,28.1052000000
zaf,2013,29.1468000000
zaf,2014,28.7771000000
zaf,2015,28.7160000000
zaf,2016,29.7747000000
zaf,2017,30.9415000000
zaf,2018,30.4469000000
esp,1998,15.0974000000
esp,1999,11.8110000000
esp,2000,10.8024000000
esp,2001,8.3529000000
esp,2002,9.1860000000
esp,2003,9.2347000000
esp,2004,9.5909000000
esp,2005,8.3566000000
esp,2006,7.6365000000
esp,2007,7.7934000000
esp,2008,13.4398000000
esp,2009,23.4746000000
esp,2010,26.3430000000
esp,2011,28.0457000000
esp,2012,33.0630000000
esp,2013,34.3140000000
esp,2014,31.9073000000
esp,2015,28.3224000000
esp,2016,25.0699000000
esp,2017,21.9909000000
lka,2009,3.2900000000
lka,2010,2.5090000000
lka,2011,2.3408000000
lka,2012,2.6100000000
lka,2013,2.4254000000
lka,2014,2.6677000000
lka,2015,2.3608000000
lka,2016,2.5175000000
sdn,2011,13.1984000000
swe,1998,12.0266000000
swe,1999,11.1564000000
swe,2000,8.0414000000
swe,2001,7.8346000000
swe,2002,7.0536000000
swe,2003,8.0860000000
swe,2004,9.5986000000
swe,2005,11.9830000000
swe,2006,11.7889000000
swe,2007,10.9323000000
swe,2008,11.6951000000
swe,2009,15.4904000000
swe,2010,16.2805000000
swe,2011,15.7418000000
swe,2012,17.1543000000
swe,2013,17.7550000000
swe,2014,17.5221000000
swe,2015,16.7466000000
swe,2016,17.9324000000
swe,2017,17.2620000000
che,1991,2.3600000000
che,1992,3.5900000000
che,1993,3.3500000000
che,1994,5.3400000000
che,1995,5.7700000000
che,1998,4.5303000000
che,1999,5.5562000000
che,2000,4.9119000000
che,2001,4.5547000000
che,2002,5.1349000000
che,2003,6.2882000000
che,2004,7.0344000000
che,2005,6.9262000000
che,2006,6.4996000000
che,2007,5.9858000000
che,2008,5.5706000000
che,2009,7.0820000000
che,2010,7.6258000000
che,2011,7.5886000000
che,2012,7.8646000000
che,2013,8.9036000000
che,2014,8.6126000000
che,2015,8.7965000000
che,2016,9.4042000000
che,2017,8.2388000000
tjk,2009,7.0359000000
tza,2001,6.4658000000
tza,2006,6.4678000000
tza,2011,2.2600000000
tza,2013,2.1400000000
tza,2014,3.8223000000
tha,2010,0.6056000000
tha,2011,0.5600000000
tha,2012,0.6800000000
tha,2013,0.4145000000
tha,2014,0.5325000000
tha,2015,0.5106000000
tha,2016,0.6082000000
tls,2010,2.6797000000
tls,2013,12.9345000000
tls,2016,3.1757000000
tgo,2006,2.1109000000
tgo,2011,0.5458000000
tgo,2014,6.2877000000
tto,2010,3.9607000000
tto,2011,3.0575000000
tto,2012,4.4130000000
tto,2013,2.5557000000
tto,2014,2.3532000000
tto,2015,2.4792000000
tto,2016,3.7120000000
tun,1994,9.3600000000
tun,1997,29.1900000000
tun,2005,13.7708000000
tun,2006,12.6295000000
tun,2007,10.7451000000
tun,2008,10.0593000000
tun,2009,9.2882000000
tun,2010,8.4332000000
tun,2011,10.9514000000
tun,2012,11.4202000000
tun,2013,9.8183000000
tur,2002,11.3400000000
tur,2003,10.9600000000
tur,2004,10.0500000000
tur,2005,10.2600000000
tur,2006,8.6096000000
tur,2007,8.7443000000
tur,2008,9.7923000000
tur,2009,12.9694000000
tur,2010,10.7034000000
tur,2011,8.3776000000
tur,2012,7.7258000000
tur,2013,8.1585000000
tur,2014,9.2069000000
tur,2015,9.6868000000
tur,2016,9.5916000000
tur,2017,9.3287000000
tuv,2016,4.4089000000
uga,2012,2.7215000000
ukr,2011,8.1200000000
ukr,2012,8.2200000000
ukr,2013,7.6600000000
ukr,2014,18.8300000000
ukr,2015,15.4200000000
ukr,2016,9.7700000000
ukr,2017,0.6400000000
are,1995,1.7100000000
are,2005,2.4500000000
are,2017,0.7144000000
gbr,1998,46.3200000000
gbr,1999,11.8071000000
gbr,2000,11.0290000000
gbr,2001,9.4989000000
gbr,2002,9.9667000000
gbr,2003,9.2046000000
gbr,2004,8.8677000000
gbr,2005,9.1746000000
gbr,2006,10.3443000000
gbr,2007,10.4040000000
gbr,2008,11.2256000000
gbr,2009,14.4926000000
gbr,2010,15.3582000000
gbr,2011,15.3279000000
gbr,2012,14.8026000000
gbr,2013,14.1273000000
gbr,2014,11.6538000000
gbr,2015,9.8006000000
gbr,2016,8.5793000000
gbr,2017,7.3698000000
usa,1994,11.6372000000
usa,1995,11.0913000000
usa,1996,10.0664000000
usa,1997,9.2750000000
usa,1998,8.5541000000
usa,1999,8.1787000000
usa,2000,7.6191000000
usa,2001,8.5436000000
usa,2002,9.0550000000
usa,2003,9.2840000000
usa,2004,8.4370000000
usa,2005,7.3916000000
usa,2006,7.1856000000
usa,2007,7.3081000000
usa,2008,9.8859000000
usa,2009,14.6950000000
usa,2010,15.0268000000
usa,2011,12.5367000000
usa,2012,10.6489000000
usa,2013,9.6444000000
usa,2014,7.4155000000
usa,2015,7.1180000000
usa,2016,6.3131000000
usa,2017,5.7379000000
usa,2018,5.2192000000
ury,2002,14.3100000000
ury,2004,11.3316000000
ury,2005,10.5157000000
ury,2006,9.1477000000
ury,2007,6.5056000000
ury,2008,6.1425000000
ury,2009,6.3707000000
ury,2010,6.1247000000
ury,2011,5.4344000000
ury,2012,5.6683000000
ury,2013,5.7278000000
ury,2014,5.8482000000
ury,2015,7.3717000000
ury,2016,7.4301000000
ury,2017,7.3884000000
ven,2005,10.4350000000
ven,2006,8.3985000000
ven,2007,7.2099000000
ven,2008,6.3577000000
ven,2009,6.2714000000
ven,2010,7.2624000000
ven,2011,6.6421000000
ven,2012,6.2134000000
vnm,2010,0.8746000000
vnm,2011,0.8227000000
vnm,2012,0.7777000000
vnm,2013,0.9973000000
vnm,2014,0.9242000000
vnm,2015,1.5421000000
vnm,2016,1.4466000000
vnm,2017,1.5412000000
pse,2000,15.3316000000
pse,2001,31.3969000000
pse,2002,38.8591000000
pse,2003,30.7533000000
pse,2004,32.3828000000
pse,2005,26.1865000000
pse,2006,27.6179000000
pse,2007,25.3408000000
pse,2008,30.2882000000
pse,2009,27.4506000000
pse,2010,26.0628000000
pse,2011,21.0386000000
pse,2012,22.5145000000
pse,2013,22.7393000000
pse,2014,25.9489000000
pse,2015,24.5983000000
pse,2016,23.6929000000
pse,2017,24.6467000000
pse,2018,27.2194000000
yem,2010,15.9200000000
yem,2014,12.2101000000
zmb,2017,12.2716000000
zwe,2011,4.6640000000
