country,year,sh_xpd_oopc_to_zs
bwa,2012,5.2991994700
bwa,2013,5.4343697700
bra,1995,38.7396204600
bra,1996,40.8117366200
bra,1997,38.1583885900
bra,1998,38.3698569300
bra,1999,38.4231672700
bra,2000,37.9526672100
bra,2001,36.1219003700
bra,2002,34.6117613800
bra,2003,34.8305869100
bra,2004,33.1854955200
bra,2005,36.7147901800
bra,2006,35.9770754300
bra,2007,34.0642203100
bra,2008,31.4705583600
bra,2009,31.7897428200
bra,2010,30.6041660900
bra,2011,30.3969112500
bra,2012,30.3298011700
bra,2013,29.9287568100
brn,1995,21.9001752300
brn,1996,18.3771082800
brn,1997,18.6159338500
brn,1998,15.9916173200
brn,1999,22.0731783700
brn,2000,13.3460511500
brn,2001,18.7746708500
brn,2002,17.4796064600
brn,2003,16.1663803300
brn,2004,16.1630179800
brn,2005,14.3029001600
brn,2006,13.0131284500
brn,2007,11.1397188900
brn,2008,8.7156231600
brn,2009,7.7856375200
brn,2010,7.6311997200
brn,2011,7.8041747700
brn,2012,8.0009667600
brn,2013,7.9441377000
bgr,1995,26.0399713600
bgr,1996,30.3995719700
bgr,1997,28.3365440600
bgr,1998,30.1036997600
bgr,1999,33.6730477900
bgr,2000,39.0684476800
bgr,2001,41.5823866100
bgr,2002,38.1464027100
bgr,2003,36.9811423000
bgr,2004,38.2166368300
bgr,2005,37.8865154200
bgr,2006,41.7930124100
bgr,2007,40.6019933100
bgr,2008,40.3722095400
bgr,2009,43.3734603000
bgr,2010,42.8835946000
bgr,2011,43.9439808500
bgr,2012,42.5224913500
bgr,2013,39.6330201400
bfa,1995,57.6972013100
bfa,1996,58.0768119800
bfa,1997,55.5218960100
bfa,1998,56.6306030300
bfa,1999,55.4937975400
bfa,2000,56.9476167400
bfa,2001,59.0867419800
bfa,2002,52.8688112200
bfa,2003,49.4045725300
bfa,2004,44.0694885600
bfa,2005,38.1327503200
bfa,2006,39.3744429000
bfa,2007,37.2362182800
bfa,2008,38.0600917600
bfa,2009,37.4268028000
bfa,2010,32.9135478000
bfa,2011,36.1807391400
bfa,2012,34.3501055800
bfa,2013,33.2343755100
bdi,1995,51.1897759500
bdi,1996,46.4515967900
bdi,1997,50.3763883500
bdi,1998,47.7368509300
bdi,1999,47.3567630300
bdi,2000,50.6314281300
bdi,2001,48.1633603900
bdi,2002,50.6886489200
bdi,2003,54.0143567400
bdi,2004,42.7431052900
bdi,2005,47.7266406200
bdi,2006,47.5195388100
bdi,2007,37.6800829800
bdi,2008,37.4595683500
bdi,2009,37.5380035700
bdi,2010,26.2600265800
bdi,2011,25.7949528400
bdi,2012,21.9169717200
bdi,2013,20.2333467900
cpv,1995,18.4015880200
cpv,1996,17.0160123400
cpv,1997,17.0901271400
cpv,1998,23.8501231300
cpv,1999,25.0626273300
cpv,2000,25.4533144200
cpv,2001,23.3561325500
cpv,2002,23.5171236900
cpv,2003,23.7816901400
cpv,2004,23.8867745500
cpv,2005,23.6320854100
cpv,2006,21.3952626000
cpv,2007,20.1136495600
cpv,2008,22.1101035000
cpv,2009,22.1679053500
cpv,2010,25.9380583700
cpv,2011,24.2179468400
cpv,2012,24.3346455300
cpv,2013,23.0562777200
khm,1995,79.7746482300
khm,1996,65.8095159400
khm,1997,69.4069880400
khm,1998,78.1341300600
khm,1999,79.1719231000
khm,2000,77.2912970500
khm,2001,77.4324325400
khm,2002,74.5519750400
khm,2003,64.3905660600
khm,2004,63.4124696500
khm,2005,72.8901457100
khm,2006,76.7782817700
khm,2007,68.7942795400
khm,2008,61.7512173900
khm,2009,61.1790255600
khm,2010,61.6464811000
khm,2011,62.1098358900
khm,2012,60.2502224200
khm,2013,59.7397991200
cmr,1995,71.8997025100
cmr,1996,78.8535488000
cmr,1997,74.6170462800
cmr,1998,77.7465619500
cmr,1999,76.7032674200
cmr,2000,74.5596290800
cmr,2001,71.5470204800
cmr,2002,69.1657106800
cmr,2003,68.9181728800
cmr,2004,71.3400840300
cmr,2005,72.9070194900
cmr,2006,73.2644536100
cmr,2007,73.1251438500
cmr,2008,75.3025742700
cmr,2009,69.5620928300
cmr,2010,66.0657832800
cmr,2011,61.6300842200
cmr,2012,63.6565078500
cmr,2013,61.4836744800
can,1995,15.9887488000
can,1996,16.2596313400
can,1997,16.8957697400
can,1998,16.2813987900
can,1999,16.3829910200
can,2000,15.9134910700
can,2001,15.2303575900
can,2002,15.1991360500
can,2003,14.5315296200
can,2004,14.6225560000
can,2005,14.6175605800
can,2006,14.9674053800
can,2007,14.7625025800
can,2008,14.6099243800
can,2009,14.2465967800
can,2010,14.3982697200
can,2011,14.5478850000
can,2012,14.9937814800
can,2013,15.1217602800
caf,1995,53.8579985800
caf,1996,57.9083769600
caf,1997,56.8064249100
caf,1998,57.6680220000
caf,1999,49.8740918000
caf,2000,46.3207476000
caf,2001,48.4446694200
caf,2002,46.3267528800
caf,2003,47.5799791700
caf,2004,50.5584012500
caf,2005,46.1919811600
caf,2006,47.0253832000
caf,2007,42.5660314100
caf,2008,39.8111183100
caf,2009,48.4313105000
caf,2010,43.3846745300
caf,2011,44.6259510900
caf,2012,44.1924542800
caf,2013,45.0059684900
tcd,1995,63.0127655000
tcd,1996,60.4195364900
tcd,1997,62.3460890900
tcd,1998,66.7109611500
tcd,1999,63.5843493800
tcd,2000,55.3153626200
tcd,2001,57.9313101000
tcd,2002,66.4819341100
tcd,2003,51.1365575000
tcd,2004,56.8403767100
tcd,2005,61.0087032500
tcd,2006,69.6941763200
tcd,2007,63.7771016500
tcd,2008,66.7444785700
tcd,2009,62.3068112300
tcd,2010,62.3131793800
tcd,2011,54.3608037100
tcd,2012,59.8119417600
tcd,2013,61.0206356700
chl,1995,41.7587156000
chl,1996,43.1876928800
chl,1997,45.9363043200
chl,1998,45.4500344000
chl,1999,44.9145115500
chl,2000,41.8765721400
chl,2001,39.7801026500
chl,2002,40.9665118400
chl,2003,42.0990622600
chl,2004,41.2443326900
chl,2005,41.4661004400
chl,2006,39.5570701100
chl,2007,37.9474500500
chl,2008,36.5332331100
chl,2009,33.6393209800
chl,2010,33.4556538700
chl,2011,33.3121212100
chl,2012,32.4357509600
chl,2013,31.7453447200
chn,1995,46.4000883800
chn,1996,50.6436246500
chn,1997,52.8382960100
chn,1998,54.8456949200
chn,1999,55.8505493300
chn,2000,58.9795100100
chn,2001,59.9666805200
chn,2002,57.7222223000
chn,2003,55.8719821400
chn,2004,53.6389255200
chn,2005,52.2057991400
chn,2006,49.3080600700
chn,2007,44.0528185200
chn,2008,40.4230904200
chn,2009,37.4597749000
chn,2010,35.2910528800
chn,2011,34.7708375400
chn,2012,34.3409082800
chn,2013,33.8780573800
col,1995,38.0646556700
col,1996,32.3591214800
col,1997,32.2459107300
col,1998,24.1499425600
col,1999,18.4631154900
col,2000,12.2214291000
col,2001,12.5877738600
col,2002,11.0296473000
col,2003,8.1509702000
col,2004,14.5067863900
col,2005,17.0062271500
col,2006,18.4790026200
col,2007,19.8611380600
col,2008,21.3934033500
col,2009,18.6681344700
col,2010,17.7648821600
col,2011,15.8613062600
col,2012,14.7594730700
col,2013,13.9249199100
com,1995,36.7012628300
com,1996,38.5318283300
com,1997,41.5484432900
com,1998,45.0409560600
com,1999,48.2774894000
com,2000,56.2529560800
com,2001,61.3334698700
com,2002,51.7074964500
com,2003,50.7991268200
com,2004,48.4429283100
com,2005,47.8402552700
com,2006,44.9682192400
com,2007,43.3014361100
com,2008,40.9797907800
com,2009,55.8002470300
com,2010,37.0428169800
com,2011,48.8777660700
com,2012,41.0809705200
com,2013,45.1356753100
zar,1995,77.6018013300
zar,1996,79.6616212200
zar,1997,77.7224431800
zar,1998,80.9137828500
zar,1999,77.8168129900
zar,2000,54.7615972300
zar,2001,71.1927870300
zar,2002,70.8179264400
zar,2003,58.5168378800
zar,2004,60.5757901400
zar,2005,57.1907003300
zar,2006,55.1213885100
zar,2007,50.1364538000
zar,2008,39.1690943500
zar,2009,37.5311850500
zar,2010,33.4412837800
zar,2011,34.4587166000
zar,2012,32.4816208700
zar,2013,32.7046790700
cog,1995,40.0440047200
cog,1996,39.1434345400
cog,1997,37.7468355900
cog,1998,40.1534355600
cog,1999,42.3132493200
cog,2000,42.0081285800
cog,2001,44.6481840000
cog,2002,46.9859113900
cog,2003,49.7942218100
cog,2004,45.8209487800
cog,2005,40.2628233800
cog,2006,36.5699320100
cog,2007,38.4953387600
cog,2008,39.7703362100
cog,2009,48.0796978700
cog,2010,37.2416129600
cog,2011,27.9713545200
cog,2012,19.9508450700
cog,2013,21.6527148200
cri,1995,20.6035227700
cri,1996,20.8556506000
cri,1997,20.7360252300
cri,1998,18.4366266200
cri,1999,18.9597932700
cri,2000,18.8305888100
cri,2001,22.2502449100
cri,2002,21.9840954300
cri,2003,22.1539790000
cri,2004,24.8944282600
cri,2005,24.8343541100
cri,2006,26.8774375400
cri,2007,28.7425171700
cri,2008,27.1027051500
cri,2009,24.6591647100
cri,2010,24.0271488500
cri,2011,23.0735202800
cri,2012,23.0495261500
cri,2013,23.3453544200
civ,1995,60.3001955700
civ,1996,59.1038469400
civ,1997,60.0257746400
civ,1998,62.5532942200
civ,1999,59.4354474900
civ,2000,55.5030597000
civ,2001,55.4603321000
civ,2002,49.5630806300
civ,2003,52.7219346100
civ,2004,54.9058990300
civ,2005,59.2843552000
civ,2006,61.1328360900
civ,2007,63.1309185000
civ,2008,60.7019492800
civ,2009,57.4296075900
civ,2010,56.4770607500
civ,2011,58.1543204000
civ,2012,54.4666164900
civ,2013,51.1924545500
hrv,1995,13.5424583600
hrv,1996,12.4218927900
hrv,1997,15.5226198100
hrv,1998,12.9623768200
hrv,1999,12.6591070200
hrv,2000,13.8612500300
hrv,2001,14.3898941000
hrv,2002,18.6323652200
hrv,2003,16.6833892300
hrv,2004,18.1678723600
hrv,2005,13.4056938000
hrv,2006,13.3608323800
hrv,2007,12.4453821300
hrv,2008,14.5144498300
hrv,2009,13.7268132500
hrv,2010,13.7570737800
hrv,2011,13.0681713500
hrv,2012,12.4350049500
hrv,2013,12.4629291800
cub,1995,9.7719869700
cub,1996,9.5057034200
cub,1997,9.3189964200
cub,1998,9.4276094300
cub,1999,8.8079859100
cub,2000,9.1693635400
cub,2001,9.5640855900
cub,2002,11.8617655100
cub,2003,10.5465131700
cub,2004,10.9073462000
cub,2005,8.0414405500
cub,2006,7.6904064600
cub,2007,5.1487807700
cub,2008,4.6320280400
cub,2009,4.2248321700
cub,2010,4.8110646900
cub,2011,4.9628461900
cub,2012,5.8486967600
cub,2013,7.0479795100
cyp,1995,63.2697140700
cyp,1996,64.8643647200
cyp,1997,63.6016636600
cyp,1998,57.0537508900
cyp,1999,54.5589166400
cyp,2000,55.8601831300
cyp,2001,55.1853020200
cyp,2002,52.7692170800
cyp,2003,43.4254252100
cyp,2004,46.4894075000
cyp,2005,47.0373776500
cyp,2006,46.6259862500
cyp,2007,47.7828990400
cyp,2008,49.6958554700
cyp,2009,48.3190785000
cyp,2010,45.1389612600
cyp,2011,44.6349751800
cyp,2012,46.2646743700
cyp,2013,46.4160772400
cze,1995,9.1112756200
cze,1996,9.3324715100
cze,1997,9.7144751600
cze,1998,9.5697323800
cze,1999,9.5184696600
cze,2000,9.6808754000
cze,2001,10.2345971700
cze,2002,9.5264374100
cze,2003,9.9613545700
cze,2004,10.3522851200
cze,2005,10.6959939000
cze,2006,11.2943538200
cze,2007,13.1824058000
cze,2008,15.7336093500
cze,2009,14.6286972500
cze,2010,14.8604514400
cze,2011,14.7404619600
cze,2012,15.0312663400
cze,2013,15.7077591000
dnk,1995,16.2974855400
dnk,1996,16.2318807600
dnk,1997,16.3280654000
dnk,1998,16.3519693200
dnk,1999,14.5954901100
dnk,2000,14.6708954100
dnk,2001,14.4105378300
dnk,2002,14.1090886400
dnk,2003,13.9807953600
dnk,2004,14.2212603400
dnk,2005,14.0470686400
dnk,2006,13.8367576300
dnk,2007,13.9459338100
dnk,2008,13.5499988800
dnk,2009,13.1715081600
dnk,2010,13.1938106900
dnk,2011,12.8189652900
dnk,2012,12.4392425100
dnk,2013,12.7923230300
dji,1995,39.1234598000
dji,1996,41.0882984200
dji,1997,37.9566242900
dji,1998,33.4042142900
dji,1999,28.7819395100
dji,2000,31.7351886100
dji,2001,34.6118883600
dji,2002,34.9756042400
dji,2003,32.5763646100
dji,2004,31.5955653300
dji,2005,31.1732156900
dji,2006,32.9185002600
dji,2007,30.5079599300
dji,2008,28.2839336900
dji,2009,28.7768496100
dji,2010,41.7469807500
dji,2011,42.2885547700
dji,2012,39.9668602400
dji,2013,39.6653891200
dma,1995,28.3712613900
dma,1996,27.4764200800
dma,1997,26.4003295000
dma,1998,26.9508421400
dma,1999,27.5230518100
dma,2000,28.2877702800
dma,2001,28.7597840400
dma,2002,29.0895598900
dma,2003,29.7291200900
dma,2004,29.9626707100
dma,2005,33.0928018100
dma,2006,30.7459588200
dma,2007,32.9123430900
dma,2008,33.3581697500
dma,2009,26.6514712100
dma,2010,26.4270190600
dma,2011,26.3923030000
dma,2012,27.2006719200
dma,2013,26.8878516700
dom,1995,57.0320961300
dom,1996,59.5974971800
dom,1997,52.7753318800
dom,1998,49.2874586300
dom,1999,46.7108169800
dom,2000,47.0840805800
dom,2001,50.0934316900
dom,2002,48.1015343800
dom,2003,48.1443484800
dom,2004,58.2744529300
dom,2005,55.7086627100
dom,2006,49.5365364500
dom,2007,47.1868845000
dom,2008,45.1293864900
dom,2009,46.8902174400
dom,2010,45.7534082700
dom,2011,43.9246960500
dom,2012,38.7130457000
dom,2013,39.0149835000
ecu,1995,32.5521071900
ecu,1996,30.0324766700
ecu,1997,34.7293153100
ecu,1998,48.1849923500
ecu,1999,51.0341836400
ecu,2000,58.6393148200
ecu,2001,57.0200788300
ecu,2002,60.7321250400
ecu,2003,68.2591034600
ecu,2004,66.0769711700
ecu,2005,66.5954476900
ecu,2006,60.9183788700
ecu,2007,57.4437906200
ecu,2008,54.8889553900
ecu,2009,49.2942512900
ecu,2010,48.1099507500
ecu,2011,46.6228132600
ecu,2012,51.3819786300
ecu,2013,44.9723400200
egy,1995,47.9505842100
egy,1996,54.2806900900
egy,1997,58.3534418600
egy,1998,57.6698783100
egy,1999,57.7500615300
egy,2000,57.9968252000
egy,2001,58.3190823400
egy,2002,58.7717966200
egy,2003,60.8116503300
egy,2004,60.8958443900
egy,2005,59.7614718700
egy,2006,55.2820721700
egy,2007,57.4279817800
egy,2008,56.4771705300
egy,2009,57.3574615400
egy,2010,59.2082577800
egy,2011,57.9659620800
egy,2012,59.5844888900
egy,2013,57.9689623500
slv,1995,60.7252709500
slv,1996,57.5132409800
slv,1997,59.7947119400
slv,1998,55.5780132200
slv,1999,53.5588649900
slv,2000,51.8357176700
slv,2001,50.7936747900
slv,2002,49.8265463800
slv,2003,49.1972363200
slv,2004,46.4437490300
slv,2005,43.0687030700
slv,2006,33.6087959100
slv,2007,36.2252223100
slv,2008,35.8115723900
slv,2009,34.7260767300
slv,2010,33.6051576500
slv,2011,32.0731935200
slv,2012,32.3927241900
slv,2013,28.4373645900
gnq,1995,27.8339191400
gnq,1996,38.4575098600
gnq,1997,25.5652355000
gnq,1998,25.7833403100
gnq,1999,26.0040259400
gnq,2000,16.6141334000
gnq,2001,18.5943644300
gnq,2002,40.1661322800
gnq,2003,26.5194255200
gnq,2004,39.0776708300
gnq,2005,34.7015337800
gnq,2006,25.3659665800
gnq,2007,22.3454002900
gnq,2008,17.8018279800
gnq,2009,14.1883994700
gnq,2010,17.6427756800
gnq,2011,17.9462102100
gnq,2012,16.5937614800
gnq,2013,19.2134763200
eri,1995,52.0958083800
eri,1996,62.7329192500
eri,1997,57.8227148700
eri,1998,56.8723612800
eri,1999,57.2219232400
eri,2000,60.8695652200
eri,2001,61.3114754100
eri,2002,55.7029177700
eri,2003,60.0000000000
eri,2004,58.0931263900
eri,2005,61.2159329100
eri,2006,54.4254715900
eri,2007,54.7226386800
eri,2008,47.6359773300
eri,2009,57.6624502200
eri,2010,56.0270585400
eri,2011,54.0061036400
eri,2012,53.5189332700
eri,2013,54.5976813400
est,1995,10.2347411000
est,1996,11.4923789500
est,1997,10.6027917600
est,1998,13.1886973600
est,1999,14.1144005800
est,2000,19.9252723800
est,2001,18.9897195600
est,2002,20.0711145600
est,2003,20.4109992500
est,2004,21.3159575700
est,2005,20.4186466700
est,2006,25.0915077200
est,2007,21.9061612100
est,2008,19.6564636900
est,2009,20.3151994000
est,2010,18.5693183000
est,2011,17.5571660400
est,2012,18.1529780900
est,2013,18.8871429900
eth,1995,46.5087417400
eth,1996,48.5956209700
eth,1997,46.4329734700
eth,1998,44.7071580200
eth,1999,42.5202097000
eth,2000,35.9471010000
eth,2001,38.0564694300
eth,2002,37.0000618300
eth,2003,36.1122946600
eth,2004,35.3518713000
eth,2005,30.6058884600
eth,2006,33.5312633300
eth,2007,35.1962397100
eth,2008,38.4655408700
eth,2009,38.8101552400
eth,2010,39.0357871100
eth,2011,33.7011146800
eth,2012,35.6643390300
eth,2013,35.3824812800
fji,1995,13.2633241100
fji,1996,12.1987028400
fji,1997,11.4939968700
fji,1998,11.5565687000
fji,1999,12.8971256600
fji,2000,10.3907309100
fji,2001,12.6367715100
fji,2002,11.4348922800
fji,2003,12.3492171500
fji,2004,12.7640695800
fji,2005,11.8201840500
fji,2006,13.5642991700
fji,2007,15.4182396000
fji,2008,15.4779340100
fji,2009,22.1955025600
fji,2010,19.6579402500
fji,2011,22.0081476600
fji,2012,21.6714672900
fji,2013,20.8899770900
fin,1995,22.6499722200
fin,1996,22.6584637100
fin,1997,22.1502857600
fin,1998,21.6187296200
fin,1999,22.3707045700
fin,2000,22.3155996600
fin,2001,21.7890657200
fin,2002,21.2710024200
fin,2003,20.8955372200
fin,2004,20.5039389200
fin,2005,20.0673850800
fin,2006,19.0731261300
fin,2007,19.3343748400
fin,2008,19.0943239700
fin,2009,18.8828337800
fin,2010,19.6153077100
fin,2011,19.1298453600
fin,2012,18.6639763000
fin,2013,18.5403146000
fra,1995,7.6035392800
fra,1996,7.3226477400
fra,1997,7.1913443100
fra,1998,7.1150381600
fra,1999,7.1635900800
fra,2000,7.0998021500
fra,2001,7.1712670300
fra,2002,6.9713673100
fra,2003,7.1027343000
fra,2004,6.9638836400
fra,2005,7.0769309800
fra,2006,7.4189554700
fra,2007,7.3291706100
fra,2008,7.6202587200
fra,2009,7.4992429800
fra,2010,7.4524126400
fra,2011,7.4887534800
fra,2012,7.4602527200
fra,2013,7.3986303600
gab,1995,54.0506493000
gab,1996,52.5326124700
gab,1997,51.0067987500
gab,1998,50.0283834300
gab,1999,55.4369035000
gab,2000,50.7367250400
gab,2001,50.0057453700
gab,2002,55.2106917100
gab,2003,49.7078492500
gab,2004,48.1481584700
gab,2005,50.3749966800
gab,2006,50.1639183700
gab,2007,49.5673856100
gab,2008,51.2910380800
gab,2009,48.9543265900
gab,2010,45.3365321200
gab,2011,40.6169605000
gab,2012,40.2667719700
gab,2013,38.9006879400
gmb,1995,36.5023045700
gmb,1996,39.4850104400
gmb,1997,37.7723091200
gmb,1998,35.5769886700
gmb,1999,34.8303053200
gmb,2000,35.3839132700
gmb,2001,31.1552350700
gmb,2002,33.5647167800
gmb,2003,25.4155103900
gmb,2004,20.3591877700
gmb,2005,20.5268785500
gmb,2006,20.6518031800
gmb,2007,20.7484714200
gmb,2008,20.8254960900
gmb,2009,20.8883124700
gmb,2010,20.9405199600
gmb,2011,20.9845968600
gmb,2012,21.0223052800
gmb,2013,21.0469253100
geo,1995,94.7846588300
geo,1996,88.3297361800
geo,1997,81.2802780400
geo,1998,81.6480701900
geo,1999,81.7388796400
geo,2000,82.5097864900
geo,2001,72.2709439100
geo,2002,71.1858565400
geo,2003,77.0633668700
geo,2004,77.3982720000
geo,2005,76.8258016100
geo,2006,72.2206738200
geo,2007,70.7952137300
geo,2008,64.2350726500
geo,2009,66.5493370000
geo,2010,69.1127098300
geo,2011,64.8861646200
geo,2012,64.6598792600
geo,2013,61.9070844700
deu,1995,9.9871089200
deu,1996,9.7610285600
deu,1997,10.5753120500
deu,1998,11.3248700000
deu,1999,11.2273896200
deu,2000,11.4409347800
deu,2001,11.6002681300
deu,2002,11.7202533000
deu,2003,12.0778035500
deu,2004,13.4715866400
deu,2005,13.4587470000
deu,2006,13.6740920700
deu,2007,13.6027952300
deu,2008,13.3316716900
deu,2009,13.0849996400
deu,2010,13.1279045600
deu,2011,13.1386140300
deu,2012,13.0346794800
deu,2013,12.8850979100
gha,1995,30.4542919800
gha,1996,26.4531847500
gha,1997,33.7411325600
gha,1998,28.6268792600
gha,1999,30.4883492400
gha,2000,31.8016695200
gha,2001,27.1920139900
gha,2002,32.3360677600
gha,2003,31.9249308300
gha,2004,25.5822471200
gha,2005,22.7994895800
gha,2006,22.5034363700
gha,2007,19.5000031000
gha,2008,22.2020198600
gha,2009,18.9153746100
gha,2010,18.4434258900
gha,2011,16.1469546700
gha,2012,29.0948456100
gha,2013,36.1868838900
grc,1995,43.4477379100
grc,1996,42.2003089000
grc,1997,42.2616456200
grc,1998,42.7447023200
grc,1999,41.2565541300
grc,2000,34.3639411400
grc,2001,32.4024513200
grc,2002,35.0175438600
grc,2003,34.2510226600
grc,2004,35.2173102000
grc,2005,34.8273643600
grc,2006,32.8744222600
grc,2007,34.5594482300
grc,2008,37.8638400700
grc,2009,27.9935915300
grc,2010,28.9334316400
grc,2011,28.4535053600
grc,2012,28.4354452100
grc,2013,26.3867458300
grd,1995,56.4717846800
grd,1996,56.6117383300
grd,1997,56.4680886000
grd,1998,57.0934829400
grd,1999,52.3681789400
grd,2000,47.9672279500
grd,2001,41.1502700300
grd,2002,47.1861907600
grd,2003,48.1652439200
grd,2004,48.4147893900
grd,2005,45.6000737200
grd,2006,45.2728289000
grd,2007,49.3653695100
grd,2008,52.0535968700
grd,2009,49.6592029200
grd,2010,50.2869145900
grd,2011,49.8946227000
grd,2012,51.5763762300
grd,2013,50.4833692900
gtm,1995,54.0626227500
gtm,1996,55.5760991900
gtm,1997,53.0028781700
gtm,1998,50.6471126700
gtm,1999,47.6246403400
gtm,2000,54.9504334900
gtm,2001,57.9405955700
gtm,2002,57.6446893000
gtm,2003,56.4234677800
gtm,2004,56.2209110200
gtm,2005,56.0146717600
gtm,2006,54.5749582600
gtm,2007,55.1303440100
gtm,2008,52.9963445900
gtm,2009,50.3591744100
gtm,2010,52.3156689200
gtm,2011,54.7833263300
gtm,2012,54.6015644300
gtm,2013,51.8286761600
gin,1995,56.9479823100
gin,1996,66.3372979300
gin,1997,66.2259481300
gin,1998,63.3630592200
gin,1999,61.3231554800
gin,2000,60.0572328100
gin,2001,57.3604540500
gin,2002,57.2377112900
gin,2003,54.3997789500
gin,2004,63.2639164600
gin,2005,70.6249809900
gin,2006,68.5524303500
gin,2007,76.0024487900
gin,2008,66.4179128500
gin,2009,57.1710424600
gin,2010,49.0340511300
gin,2011,57.5363638500
gin,2012,53.4504005200
gin,2013,56.4413048300
gnb,1995,44.1562165800
gnb,1996,40.9064621900
gnb,1997,36.7621307000
gnb,1998,40.4244722300
gnb,1999,39.9049109600
gnb,2000,49.0248941000
gnb,2001,50.7112543300
gnb,2002,43.6432472700
gnb,2003,42.4029150600
gnb,2004,45.9580355300
gnb,2005,46.0500240500
gnb,2006,47.8615407900
gnb,2007,44.7330769400
gnb,2008,47.4341072700
gnb,2009,42.0720557200
gnb,2010,39.5685101300
gnb,2011,40.3458196100
gnb,2012,42.9544641100
gnb,2013,43.3324073900
guy,1995,16.2793453400
guy,1996,16.0703361100
guy,1997,14.8562850400
guy,1998,15.8459737600
guy,1999,15.8959939800
guy,2000,13.1380356200
guy,2001,13.6971144300
guy,2002,13.1971578700
guy,2003,18.5395612100
guy,2004,18.6659532000
guy,2005,22.8222854900
guy,2006,31.5193381700
guy,2007,27.8453210500
guy,2008,23.3338810900
guy,2009,25.6367036800
guy,2010,30.1946294900
guy,2011,30.2360927100
guy,2012,31.3366828900
guy,2013,31.3208461100
hti,1995,45.5390334600
hti,1996,51.5463917500
hti,1997,52.2544043000
hti,1998,48.6092715200
hti,1999,50.9708737900
hti,2000,50.3829787200
hti,2001,53.0045586400
hti,2002,52.7837935800
hti,2003,52.1233932000
hti,2004,48.4778131300
hti,2005,57.5209289800
hti,2006,41.5517394800
hti,2007,41.1401440000
hti,2008,43.8861329700
hti,2009,36.6617274400
hti,2010,2.7717198500
hti,2011,2.9313176600
hti,2012,28.7727455000
hti,2013,29.7119104300
hnd,1995,41.4546048000
hnd,1996,45.1442224200
hnd,1997,46.0756746900
hnd,1998,41.1085525100
hnd,1999,46.9689437600
hnd,2000,43.4691383600
hnd,2001,45.2888523100
hnd,2002,44.4563471900
hnd,2003,40.1408090600
hnd,2004,43.4969339300
hnd,2005,47.8654446800
hnd,2006,51.3692534800
hnd,2007,51.0022583500
hnd,2008,52.6520177400
hnd,2009,45.7001140200
hnd,2010,47.2377546500
hnd,2011,51.2095524200
hnd,2012,50.8683986600
hnd,2013,45.1380290100
hun,1995,16.0390848400
hun,1996,18.3961313700
hun,1997,18.7163072800
hun,1998,22.3040920000
hun,1999,24.8523223900
hun,2000,26.2713316800
hun,2001,27.6927254700
hun,2002,26.2790817600
hun,2003,25.4987213500
hun,2004,24.9078065200
hun,2005,24.9957954100
hun,2006,24.2229157500
hun,2007,25.3930397300
hun,2008,25.6926430000
hun,2009,25.3482896500
hun,2010,26.2692433300
hun,2011,27.1448366000
hun,2012,28.2513010300
hun,2013,27.4932894900
isl,1995,16.0680732300
isl,1996,16.7470606000
isl,1997,17.9388506900
isl,1998,19.5931970400
isl,1999,17.8493329800
isl,2000,18.9499343800
isl,2001,19.0356230800
isl,2002,18.1093480100
isl,2003,16.9775232500
isl,2004,17.4383687000
isl,2005,17.2450630300
isl,2006,16.6077385800
isl,2007,16.0409021500
isl,2008,15.9600845800
isl,2009,16.6221741400
isl,2010,18.1867469800
isl,2011,18.2400641900
isl,2012,18.0558133900
isl,2013,18.0953321500
ind,1995,66.6877084400
ind,1996,66.7394962200
ind,1997,67.9735418100
ind,1998,67.4847096700
ind,1999,64.6634776300
ind,2000,67.0631504000
ind,2001,69.4781551300
ind,2002,69.6525100300
ind,2003,69.7294406700
ind,2004,70.6769660300
ind,2005,69.4043453200
ind,2006,67.1864148800
ind,2007,65.1055375700
ind,2008,63.1493279900
ind,2009,60.8981305000
ind,2010,59.7162820300
ind,2011,61.1377889200
ind,2012,60.6489341100
ind,2013,58.2127675500
idn,1995,46.5618253900
idn,1996,46.1135237800
idn,1997,47.1567204400
idn,1998,48.1591901800
idn,1999,47.9087826700
idn,2000,46.5456212600
idn,2001,41.7810262400
idn,2002,44.6751901600
idn,2003,44.4127067300
idn,2004,44.7094995900
idn,2005,54.6179379000
idn,2006,52.3436472900
idn,2007,49.1118034900
idn,2008,49.0602496400
idn,2009,49.0013065500
idn,2010,47.2057773200
idn,2011,47.3949006200
idn,2012,45.3481615600
idn,2013,45.8127143600
irn,1995,53.5943254800
irn,1996,51.1284017900
irn,1997,49.6743484000
irn,1998,49.8818136100
irn,1999,55.4162805400
irn,2000,56.1636598900
irn,2001,53.7095124400
irn,2002,53.4728613100
irn,2003,51.3968374200
irn,2004,54.1417786500
irn,2005,53.1964989700
irn,2006,51.7892811600
irn,2007,53.4908767700
irn,2008,53.6095872500
irn,2009,51.1738777100
irn,2010,53.6298255700
irn,2011,50.0538417100
irn,2012,52.4739083500
irn,2013,52.1103369100
irq,1996,99.6671814500
irq,1997,99.5845928900
irq,1998,96.3362856900
irq,1999,93.7348188700
irq,2000,95.2390808900
irq,2001,95.4631579100
irq,2002,97.4932730900
irq,2003,54.6402528600
irq,2004,27.8260304000
irq,2005,32.6492444700
irq,2006,36.1941739100
irq,2007,30.5147549000
