country,year,eg_elc_ngas_zs
sas,2003,16.8996080305
sas,2004,17.5733107994
sas,2005,16.4816750508
sas,2006,15.4271443220
sas,2007,16.0884168226
sas,2008,14.8352285964
sas,2009,16.6605950011
sas,2010,15.6494884320
sas,2011,14.5681179989
sas,2012,12.5383983257
ssf,1971,0.1424416623
ssf,1972,0.2719727156
ssf,1973,0.3047579235
ssf,1974,0.1423785545
ssf,1975,0.4584760850
ssf,1976,0.6047436393
ssf,1977,0.7684221146
ssf,1978,0.9907264205
ssf,1979,1.4523936168
ssf,1980,1.9791895403
ssf,1981,2.3474257942
ssf,1982,2.4047890682
ssf,1983,2.9831494990
ssf,1984,2.4301238475
ssf,1985,2.4825454239
ssf,1986,2.1380288486
ssf,1987,2.5258476194
ssf,1988,2.2836866911
ssf,1989,2.6609581731
ssf,1990,2.9242545731
ssf,1991,2.6325676821
ssf,1992,2.6626017673
ssf,1993,2.7288977606
ssf,1994,3.1485170340
ssf,1995,2.8045480861
ssf,1996,3.0301344627
ssf,1997,4.0893958689
ssf,1998,3.8591776044
ssf,1999,4.1998498642
ssf,2000,3.8368806312
ssf,2001,3.9016042579
ssf,2002,4.8818515594
ssf,2003,4.5208447342
ssf,2004,5.3565199428
ssf,2005,5.4941556085
ssf,2006,5.5541193459
ssf,2007,5.3692747717
ssf,2008,5.2290266701
ssf,2009,5.4172647442
ssf,2010,6.6565403175
ssf,2011,7.2995179709
ssf,2012,7.6403778416
ssa,1971,0.1434393048
ssa,1972,0.2738775763
ssa,1973,0.3068924075
ssa,1974,0.1433757550
ssa,1975,0.4616871906
ssa,1976,0.6089791834
ssa,1977,0.7738040410
ssa,1978,0.9976653368
ssa,1979,1.4625659888
ssa,1980,1.9930515209
ssa,1981,2.3638668526
ssa,1982,2.4216318913
ssa,1983,3.0040430818
ssa,1984,2.4471441121
ssa,1985,2.4999328423
ssa,1986,2.1530033187
ssa,1987,2.5435383206
ssa,1988,2.2996813293
ssa,1989,2.6795951707
ssa,1990,2.9447356637
ssa,1991,2.6510058365
ssa,1992,2.6812502764
ssa,1993,2.7480105980
ssa,1994,3.1705688291
ssa,1995,2.8241907683
ssa,1996,3.0513571220
ssa,1997,4.1180374543
ssa,1998,3.8862067717
ssa,1999,4.2292650547
ssa,2000,3.8637536335
ssa,2001,3.9289305758
ssa,2002,4.9160433992
ssa,2003,4.5525081301
ssa,2004,5.3940362969
ssa,2005,5.5326359445
ssa,2006,5.5930196599
ssa,2007,5.4068804589
ssa,2008,5.2656500783
ssa,2009,5.4552065468
ssa,2010,6.7031618416
ssa,2011,7.3506428251
ssa,2012,7.6938900330
umc,1971,6.8020154522
umc,1972,6.2731805459
umc,1973,6.3288623421
umc,1974,6.2540744190
umc,1975,6.6036921577
umc,1976,6.3464801374
umc,1977,5.5790455345
umc,1978,5.0978345038
umc,1979,5.3257885675
umc,1980,5.7725294071
umc,1981,6.2396164585
umc,1982,6.9522815500
umc,1983,6.4444019908
umc,1984,6.4990117056
umc,1985,6.0497619613
umc,1986,5.8518579075
umc,1987,6.6723417884
umc,1988,6.9258359184
umc,1989,7.4700385089
umc,1990,10.6158204567
umc,1991,10.6505338589
umc,1992,10.6199231773
umc,1993,10.6137111673
umc,1994,10.5719657618
umc,1995,10.3975546783
umc,1996,10.5856583746
umc,1997,11.3502729668
umc,1998,12.0568122011
umc,1999,12.6961066263
umc,2000,13.3954616283
umc,2001,14.2419328498
umc,2002,14.4204191147
umc,2003,14.6908481477
umc,2004,14.2222904862
umc,2005,14.0199818458
umc,2006,13.7090264279
umc,2007,13.6099185127
umc,2008,14.2094848378
umc,2009,14.0192167420
umc,2010,14.0078691933
umc,2011,12.6506311880
umc,2012,12.9089444513
wld,1971,10.3801856544
wld,1972,10.0961230110
wld,1973,9.3805226858
wld,1974,9.4461955180
wld,1975,9.1529001671
wld,1976,8.6643374521
wld,1977,8.5754909427
wld,1978,8.3685187905
wld,1979,8.7933952846
wld,1980,8.9222615557
wld,1981,8.6978331593
wld,1982,8.3812636325
wld,1983,7.9396100227
wld,1984,8.4631860124
wld,1985,8.1055656320
wld,1986,7.6024600522
wld,1987,7.9761794452
wld,1988,7.7530932417
wld,1989,8.7711334583
wld,1990,14.8521630802
wld,1991,14.7414068684
wld,1992,14.7219807973
wld,1993,14.8091434817
wld,1994,15.0243215212
wld,1995,15.2735256913
wld,1996,15.3015656136
wld,1997,16.0824469715
wld,1998,16.6122453372
wld,1999,17.5187784732
wld,2000,17.8063776397
wld,2001,18.6472291949
wld,2002,19.2007832373
wld,2003,19.4857773607
wld,2004,19.9853929652
wld,2005,20.2003707078
wld,2006,20.4477603463
wld,2007,21.2009709543
wld,2008,21.5425380209
wld,2009,21.8214613074
wld,2010,22.3626192034
wld,2011,21.9976425052
wld,2012,22.4459726615
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
dza,1971,38.8515029161
dza,1972,50.5336617406
dza,1973,54.9536707056
dza,1974,67.1121251630
dza,1975,66.0055096419
dza,1976,67.7449822904
dza,1977,70.1682484901
dza,1978,76.0583941606
dza,1979,83.1544563696
dza,1980,84.1499368244
dza,1981,83.4684352739
dza,1982,82.2903363133
dza,1983,85.9757291055
dza,1984,85.4408871400
dza,1985,85.4000325892
dza,1986,88.8452353440
dza,1987,87.4312215061
dza,1988,90.7632822569
dza,1989,91.1772383190
dza,1990,93.7344759066
dza,1991,93.9925050447
dza,1992,94.6789893908
dza,1993,94.9520964253
dza,1994,95.3980787608
dza,1995,95.6987065686
dza,1996,95.7441657790
dza,1997,95.8040656836
dza,1998,95.6280629353
dza,1999,96.4454497718
dza,2000,96.7456319849
dza,2001,96.8300469484
dza,2002,97.6345486111
dza,2003,96.7806296710
dza,2004,96.9984000000
dza,2005,96.2494471473
dza,2006,97.2520297508
dza,2007,97.2577696527
dza,2008,97.3282632468
dza,2009,97.6286330225
dza,2010,97.5116980802
dza,2011,93.5225675465
dza,2012,92.4229489346
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
arg,1971,22.9300711141
arg,1972,23.1881767170
arg,1973,24.5414650613
arg,1974,23.3023255814
arg,1975,24.8815731179
arg,1976,25.6718294943
arg,1977,24.7986918829
arg,1978,19.8989053060
arg,1979,19.7019207779
arg,1980,22.0218606760
arg,1981,22.4284868302
arg,1982,25.6581256581
arg,1983,24.4215519847
arg,1984,24.5652270604
arg,1985,27.4494642660
arg,1986,27.0860967696
arg,1987,24.0819385461
arg,1988,40.3380163075
arg,1989,48.1479281741
arg,1990,39.1663381947
arg,1991,39.1660295023
arg,1992,37.2577441349
arg,1993,35.6957256074
arg,1994,33.9480704802
arg,1995,39.5090651347
arg,1996,46.4698791723
arg,1997,44.2667846967
arg,1998,46.0398313787
arg,1999,56.6045708179
arg,2000,54.6473962434
arg,2001,47.7112578372
arg,2002,47.6845109114
arg,2003,51.7103118548
arg,2004,54.8015773973
arg,2005,52.4461802429
arg,2006,46.2903180529
arg,2007,51.0677929795
arg,2008,54.2177888885
arg,2009,51.2299149435
arg,2010,50.1369119373
arg,2011,51.2863262707
arg,2012,53.8745770760
arm,1990,16.4060992086
arm,1991,28.0580075662
arm,1992,22.8787205686
arm,1993,23.1294678316
arm,1994,26.6525273948
arm,1995,52.3826649883
arm,1996,35.2590923721
arm,1997,49.9751202521
arm,1998,49.5073493781
arm,1999,42.6622354382
arm,2000,45.1829472978
arm,2001,48.5639686684
arm,2002,28.6102554811
arm,2003,27.6495182694
arm,2004,30.3648424544
arm,2005,28.9377869242
arm,2006,24.8443023060
arm,2007,25.2458460495
arm,2008,26.1698440208
arm,2009,20.3491447716
arm,2010,22.1537513480
arm,2011,32.1539082470
arm,2012,42.2971627675
aus,1960,0.0000000000
aus,1961,0.0000000000
aus,1962,0.0122204570
aus,1963,0.0182575038
aus,1964,0.0230066391
aus,1965,0.0209198769
aus,1966,0.0222370469
aus,1967,0.0205534003
aus,1968,0.0167616493
aus,1969,0.0197338128
aus,1970,0.8667301189
aus,1971,3.2689226129
aus,1972,3.4812802476
aus,1973,4.2710096102
aus,1974,5.2181658837
aus,1975,4.0011416301
aus,1976,4.6536286522
aus,1977,5.0020003152
aus,1978,6.3885586405
aus,1979,6.8764273027
aus,1980,7.3251149799
aus,1981,9.3025986224
aus,1982,9.7411241895
aus,1983,9.4733550044
aus,1984,10.5745085378
aus,1985,9.6113989637
aus,1986,10.9943050393
aus,1987,10.6361624963
aus,1988,10.6425441451
aus,1989,10.2854190180
aus,1990,9.3066817036
aus,1991,6.8814841314
aus,1992,7.3105589281
aus,1993,7.5320395011
aus,1994,7.2974056195
aus,1995,8.6299586239
aus,1996,7.0201664081
aus,1997,6.2574274777
aus,1998,6.6321743010
aus,1999,7.8579952560
aus,2000,7.7407273282
aus,2001,7.7011571132
aus,2002,13.9547361662
aus,2003,13.2380973840
aus,2004,13.4686338826
aus,2005,10.4240476117
aus,2006,9.7651315281
aus,2007,13.1077710739
aus,2008,14.3805127699
aus,2009,16.1134925167
aus,2010,17.9471414915
aus,2011,19.6609283689
aus,2012,19.9297664776
aus,2013,20.5018768754
aut,1960,8.2955575703
aut,1961,7.9240381047
aut,1962,7.9240037071
aut,1963,8.0779788247
aut,1964,7.3532368315
aut,1965,6.1230093355
aut,1966,7.2809963021
aut,1967,6.4489389920
aut,1968,6.8164794007
aut,1969,10.1877916169
aut,1970,12.4187432286
aut,1971,16.2506205234
aut,1972,15.1045808124
aut,1973,14.3194462414
aut,1974,13.7105223769
aut,1975,13.0106203303
aut,1976,15.8982603204
aut,1977,15.0235747964
aut,1978,14.3615468323
aut,1979,11.9536283802
aut,1980,9.1923076923
aut,1981,7.9534157080
aut,1982,9.8093997869
aut,1983,8.1506718765
aut,1984,11.2425893479
aut,1985,11.3506469754
aut,1986,11.5833276485
aut,1987,11.3991305748
aut,1988,11.8652516148
aut,1989,13.2987488557
aut,1990,15.6625283999
aut,1991,14.8801339152
aut,1992,13.2922165041
aut,1993,13.2175741177
aut,1994,16.5857496498
aut,1995,16.1513646743
aut,1996,17.5551573524
aut,1997,15.2033761336
aut,1998,15.8594169201
aut,1999,15.5050403899
aut,2000,13.1142065003
aut,2001,14.3219742250
aut,2002,15.3279741706
aut,2003,19.2144172677
aut,2004,17.6812436438
aut,2005,20.3321574626
aut,2006,17.1323209714
aut,2007,15.8084712196
aut,2008,17.3101952278
aut,2009,18.6021262158
aut,2010,21.1237542873
aut,2011,19.9624229188
aut,2012,14.1244088760
aut,2013,10.2600260336
aze,1990,58.4225984796
aze,1991,54.5586353945
aze,1992,33.1579213682
aze,1993,26.9487166028
aze,1994,18.3199590234
aze,1995,18.5813189392
aze,1996,18.5813776555
aze,1997,18.5317177477
aze,1998,19.7410823425
aze,1999,19.5587588028
aze,2000,19.8459810685
aze,2001,59.3885081708
aze,2002,58.2268327897
aze,2003,52.7060039463
aze,2004,59.0599705666
aze,2005,61.1708639384
aze,2006,64.8453734262
aze,2007,70.9067606536
aze,2008,81.7354340895
aze,2009,85.1229595082
aze,2010,81.4537680385
aze,2011,85.1483197004
aze,2012,89.8903775883
bhr,1971,100.0000000000
bhr,1972,100.0000000000
bhr,1973,100.0000000000
bhr,1974,100.0000000000
bhr,1975,100.0000000000
bhr,1976,100.0000000000
bhr,1977,100.0000000000
bhr,1978,100.0000000000
bhr,1979,100.0000000000
bhr,1980,100.0000000000
bhr,1981,100.0000000000
bhr,1982,100.0000000000
bhr,1983,100.0000000000
bhr,1984,100.0000000000
bhr,1985,100.0000000000
bhr,1986,100.0000000000
bhr,1987,100.0000000000
bhr,1988,100.0000000000
bhr,1989,100.0000000000
bhr,1990,100.0000000000
bhr,1991,100.0000000000
bhr,1992,100.0000000000
bhr,1993,100.0000000000
bhr,1994,100.0000000000
bhr,1995,100.0000000000
bhr,1996,100.0000000000
bhr,1997,100.0000000000
bhr,1998,100.0000000000
bhr,1999,100.0000000000
bhr,2000,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,97.5565696901
bhr,2007,98.8352822024
bhr,2008,99.9780884351
bhr,2009,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bgd,1971,39.9029126214
bgd,1972,39.9029126214
bgd,1973,34.6866096866
bgd,1974,48.3537766301
bgd,1975,40.5654578980
bgd,1976,39.2877331826
bgd,1977,46.5356773526
bgd,1978,43.3528616494
bgd,1979,45.6286427977
bgd,1980,48.6187845304
bgd,1981,50.4507888805
bgd,1982,57.9051383399
bgd,1983,62.3070200990
bgd,1984,58.8502269289
bgd,1985,64.2446996466
bgd,1986,63.1666666667
bgd,1987,75.6935743691
bgd,1988,77.5875248433
bgd,1989,78.8756148981
bgd,1990,84.2602172788
bgd,1991,88.1015719468
bgd,1992,86.5977063189
bgd,1993,86.6065609385
bgd,1994,84.6381847915
bgd,1995,88.0251712012
bgd,1996,87.1012724420
bgd,1997,84.5083487941
bgd,1998,84.5831392641
bgd,1999,84.9688581315
bgd,2000,88.8022319447
bgd,2001,87.5517479301
bgd,2002,89.2472542191
bgd,2003,89.4581980519
bgd,2004,91.1035488576
bgd,2005,90.7819116757
bgd,2006,90.9771126761
bgd,2007,89.8971332753
bgd,2008,90.2590401818
bgd,2009,92.0349227670
bgd,2010,93.1791548083
bgd,2011,87.3061159794
bgd,2012,85.0894186260
blr,1990,52.1353033446
blr,1991,51.8781463792
blr,1992,68.9799175422
blr,1993,71.9500134856
blr,1994,72.0068796382
blr,1995,71.8316076732
blr,1996,80.3818273769
blr,1997,86.5180181909
blr,1998,86.6380044270
blr,1999,87.8488459798
blr,2000,93.3297574806
blr,2001,94.0709412281
blr,2002,94.7535530692
blr,2003,95.8012543659
blr,2004,95.0240307594
blr,2005,96.8314976906
blr,2006,94.9734368615
blr,2007,99.0386125860
blr,2008,96.8899794567
blr,2009,81.7026599947
blr,2010,97.1457228829
blr,2011,98.2577639752
blr,2012,96.7141790318
bel,1960,0.2771911299
bel,1961,0.3181733109
bel,1962,0.2108862924
bel,1963,0.1222623857
bel,1964,0.1216485816
bel,1965,0.1353053702
bel,1966,0.1589544331
bel,1967,1.4267021232
bel,1968,0.8012093726
bel,1969,4.9408537631
bel,1970,13.2850637224
bel,1971,18.5756837260
bel,1972,20.7663248786
bel,1973,23.7030653699
bel,1974,25.7196199839
bel,1975,21.9682493018
bel,1976,19.5615729050
bel,1977,16.0404531780
bel,1978,13.2597559287
bel,1979,14.0140641557
bel,1980,11.2410766420
bel,1981,9.8000039959
bel,1982,4.7200768338
bel,1983,7.1217875803
bel,1984,5.2020860495
bel,1985,4.2357667218
bel,1986,1.6886204682
bel,1987,3.3596996486
bel,1988,3.9494274957
bel,1989,8.0356475320
bel,1990,7.6893529847
bel,1991,8.7320540556
bel,1992,9.3376277832
bel,1993,9.7219843581
bel,1994,11.5992206445
bel,1995,13.8486860003
bel,1996,14.6530384093
bel,1997,14.8174310630
bel,1998,18.3198294243
bel,1999,23.0681572823
bel,2000,19.3021879115
bel,2001,20.0717392963
bel,2002,22.0758843079
bel,2003,25.8601500700
bel,2004,25.4608609060
bel,2005,26.6588106267
bel,2006,27.2940674349
bel,2007,29.0039531111
bel,2008,29.4868573753
bel,2009,32.6406521449
bel,2010,33.5096625571
bel,2011,28.5794535323
bel,2012,28.7957538921
bel,2013,26.5175099633
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
bol,1971,2.8846153846
bol,1972,3.4421888791
bol,1973,4.3552519214
bol,1974,5.8915946583
bol,1975,7.5723830735
bol,1976,8.9832869081
bol,1977,13.5849056604
bol,1978,15.1656013945
bol,1979,18.1119648738
bol,1980,19.6417541692
bol,1981,20.1442841287
bol,1982,20.2941176471
bol,1983,21.6846898122
bol,1984,20.9972299169
bol,1985,23.4797297297
bol,1986,26.9711799891
bol,1987,32.0108695652
bol,1988,32.3921971253
bol,1989,36.8144969003
bol,1990,38.9705882353
bol,1991,38.1810193322
bol,1992,40.4228855721
bol,1993,39.6831384383
bol,1994,49.8229461756
bol,1995,54.4551175886
bol,1996,52.9647930821
bol,1997,52.3617511521
bol,1998,54.7978436658
bol,1999,50.7343468178
bol,2000,47.6804123711
bol,2001,43.9195979899
bol,2002,44.7418738050
bol,2003,51.4312096030
bol,2004,49.8341808534
bol,2005,57.2099673203
bol,2006,56.2452830189
bol,2007,56.7492152075
bol,2008,57.1084751590
bol,2009,59.2876980885
bol,2010,63.0487980423
bol,2011,62.2800941959
bol,2012,64.2213810208
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.4148583099
bih,2010,0.3153468816
bih,2011,0.3206806283
bih,2012,0.3692657293
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,0.0000000000
bra,1980,0.0000000000
bra,1981,0.0000000000
bra,1982,0.0000000000
bra,1983,0.0000000000
bra,1984,0.0000000000
bra,1985,0.0000000000
bra,1986,0.0000000000
bra,1987,0.0000000000
bra,1988,0.0000000000
bra,1989,0.0000000000
bra,1990,0.1463057791
bra,1991,0.1591453086
bra,1992,0.1613356941
bra,1993,0.1539829190
bra,1994,0.1842017220
bra,1995,0.2031922961
bra,1996,0.3343884536
bra,1997,0.3821651915
bra,1998,0.4105697627
bra,1999,0.7926122444
bra,2000,1.1659167120
bra,2001,3.0200177773
bra,2002,3.5889617584
bra,2003,3.5982971903
bra,2004,4.9719578891
bra,2005,4.6676078634
bra,2006,4.3540159824
bra,2007,3.4810972555
bra,2008,6.2146514435
bra,2009,2.8602015357
bra,2010,7.0722934784
bra,2011,4.7192608654
bra,2012,8.4638233095
brn,1971,98.4000000000
brn,1972,98.4000000000
brn,1973,100.0000000000
brn,1974,98.4000000000
brn,1975,98.4000000000
brn,1976,98.4000000000
brn,1977,98.4000000000
brn,1978,98.4000000000
brn,1979,98.4000000000
brn,1980,98.8338192420
brn,1981,99.1543340381
brn,1982,99.2945326279
brn,1983,99.4134897361
brn,1984,99.4666666667
brn,1985,99.4778067885
brn,1986,99.0990990991
brn,1987,99.3282149712
brn,1988,99.3613138686
brn,1989,99.0282685512
brn,1990,99.0614334471
brn,1991,99.0543735225
brn,1992,99.1471215352
brn,1993,99.0956072351
brn,1994,99.1581479254
brn,1995,99.2370295015
brn,1996,99.2463495054
brn,1997,99.2106356460
brn,1998,99.1214057508
brn,1999,99.0961380444
brn,2000,99.0955564294
brn,2001,99.0694067468
brn,2002,99.0744168826
brn,2003,99.2165465371
brn,2004,99.1115196078
brn,2005,99.1115196078
brn,2006,99.0600363857
brn,2007,99.0279823270
brn,2008,99.0359333918
brn,2009,98.9756367663
brn,2010,98.9978902954
brn,2011,98.9530201342
brn,2012,99.0076335878
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,7.8233089931
bgr,1986,5.6001912960
bgr,1987,6.4407793343
bgr,1988,19.3243153195
bgr,1989,18.6789388197
bgr,1990,7.5650791391
bgr,1991,7.0603494689
bgr,1992,7.7674810447
bgr,1993,8.0006316288
bgr,1994,6.7028557942
bgr,1995,7.6814472708
bgr,1996,6.9833317726
bgr,1997,4.7206776002
bgr,1998,4.8525902177
bgr,1999,5.2868302691
bgr,2000,4.7040299168
bgr,2001,4.3827812744
bgr,2002,3.6496004174
bgr,2003,4.1627291627
bgr,2004,3.6064307440
bgr,2005,3.9320476667
bgr,2006,4.7448463804
bgr,2007,5.4405291474
bgr,2008,5.2933787906
bgr,2009,4.6270734527
bgr,2010,4.2723341374
bgr,2011,4.1520900386
bgr,2012,5.0580733807
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,0.0000000000
cmr,1975,0.0000000000
cmr,1976,0.0000000000
cmr,1977,0.0000000000
cmr,1978,0.0000000000
cmr,1979,0.0000000000
cmr,1980,0.0000000000
cmr,1981,0.0000000000
cmr,1982,0.0000000000
cmr,1983,0.0000000000
cmr,1984,0.0000000000
cmr,1985,0.0000000000
cmr,1986,0.0000000000
cmr,1987,0.0000000000
cmr,1988,0.0000000000
cmr,1989,0.0000000000
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,9.1932099943
cmr,2008,8.8012673825
cmr,2009,7.1416219955
cmr,2010,7.0689947449
cmr,2011,7.1393321270
cmr,2012,7.2040622025
can,1960,3.5044754497
can,1961,3.7269612733
can,1962,3.6814494503
can,1963,3.5460366172
can,1964,3.1709090909
can,1965,4.0658138761
can,1966,4.0736101983
can,1967,3.9348799253
can,1968,4.2508988770
can,1969,3.0410799083
can,1970,3.0408759403
can,1971,3.1447079560
can,1972,3.7358761940
can,1973,5.9978302805
can,1974,4.6117489374
can,1975,5.5965786055
can,1976,4.4624773657
can,1977,3.8444100787
can,1978,2.9281991910
can,1979,3.0475341817
can,1980,2.4625078360
can,1981,2.2204579214
can,1982,2.3314891738
can,1983,2.1562906113
can,1984,1.4004256196
can,1985,1.4835217516
can,1986,1.4698662477
can,1987,1.2411133143
can,1988,1.8646285965
can,1989,2.9701483573
can,1990,2.0027342073
can,1991,1.6957052753
can,1992,2.5221083303
can,1993,2.8751195696
can,1994,2.7780727154
can,1995,3.7838947867
can,1996,3.2056328097
can,1997,3.6267433752
can,1998,4.6098185878
can,1999,4.7348193697
can,2000,5.5271170880
can,2001,6.1007494320
can,2002,5.6283040399
can,2003,5.6060467278
can,2004,5.7276220483
can,2005,6.9795575469
can,2006,7.1548821549
can,2007,6.7831608618
can,2008,6.7928478114
can,2009,7.6094770067
can,2010,8.5641092858
can,2011,10.0969452222
can,2012,10.6466899350
can,2013,10.2549905289
chl,1971,1.1145002346
chl,1972,1.0185807029
chl,1973,1.1179557381
chl,1974,1.0863719479
chl,1975,1.0879523591
chl,1976,0.9809205562
chl,1977,1.0638297872
chl,1978,1.1003861004
chl,1979,1.1137057661
chl,1980,1.3020168496
chl,1981,1.5278009684
chl,1982,1.6426585797
chl,1983,1.4892268695
chl,1984,1.5484922575
chl,1985,1.5384615385
chl,1986,1.6142159523
chl,1987,1.5412163458
chl,1988,1.5193615134
chl,1989,1.3699399248
