country,year,sn_itk_vita_zs
sdn,2006,70.0000000000
sdn,2007,98.0000000000
sdn,2008,88.0000000000
sdn,2009,99.0000000000
sdn,2010,95.0000000000
sdn,2012,83.0000000000
sdn,2013,0.0000000000
sdn,2014,99.0000000000
swz,2001,0.0000000000
swz,2002,0.0000000000
swz,2003,0.0000000000
swz,2005,40.0000000000
swz,2006,18.0000000000
swz,2007,26.0000000000
swz,2008,39.0000000000
swz,2009,30.0000000000
swz,2010,36.0000000000
swz,2011,34.0000000000
swz,2012,33.0000000000
swz,2013,31.0000000000
swz,2014,43.0000000000
syr,2010,33.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,93.0000000000
tjk,2005,90.0000000000
tjk,2006,88.0000000000
tjk,2007,85.0000000000
tjk,2008,73.0000000000
tjk,2009,74.0000000000
tjk,2010,87.0000000000
tjk,2011,88.0000000000
tjk,2012,90.0000000000
tjk,2013,82.0000000000
tjk,2014,99.0000000000
tza,1999,21.0000000000
tza,2000,11.0000000000
tza,2001,81.0000000000
tza,2002,89.0000000000
tza,2003,91.0000000000
tza,2004,93.0000000000
tza,2005,95.0000000000
tza,2006,94.0000000000
tza,2007,93.0000000000
tza,2008,93.0000000000
tza,2009,94.0000000000
tza,2010,99.0000000000
tza,2011,97.0000000000
tza,2012,95.0000000000
tza,2013,92.0000000000
tza,2014,88.0000000000
tmp,2002,26.0000000000
tmp,2003,33.0000000000
tmp,2004,36.0000000000
tmp,2005,35.0000000000
tmp,2006,28.0000000000
tmp,2007,50.0000000000
tmp,2009,45.0000000000
tmp,2010,48.0000000000
tmp,2011,59.0000000000
tmp,2012,42.0000000000
tmp,2013,40.0000000000
tgo,1999,100.0000000000
tgo,2000,0.0000000000
tgo,2001,7.0000000000
tgo,2002,18.0000000000
tgo,2003,53.0000000000
tgo,2004,94.0000000000
tgo,2005,92.0000000000
tgo,2006,15.0000000000
tgo,2007,64.0000000000
tgo,2008,64.0000000000
tgo,2009,99.0000000000
tgo,2010,99.0000000000
tgo,2011,22.0000000000
tgo,2012,64.0000000000
tgo,2013,61.0000000000
uga,1999,79.0000000000
uga,2000,0.0000000000
uga,2001,0.0000000000
uga,2002,31.0000000000
uga,2004,55.0000000000
uga,2005,78.0000000000
uga,2006,71.0000000000
uga,2008,67.0000000000
uga,2009,64.0000000000
uga,2010,46.0000000000
uga,2011,60.0000000000
uga,2012,70.0000000000
uga,2013,65.0000000000
uga,2014,66.0000000000
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,93.0000000000
uzb,2004,85.0000000000
uzb,2005,94.0000000000
uzb,2006,93.0000000000
uzb,2007,95.0000000000
uzb,2008,42.0000000000
uzb,2009,65.0000000000
uzb,2010,94.0000000000
uzb,2011,95.0000000000
uzb,2012,99.0000000000
uzb,2013,99.0000000000
uzb,2014,99.0000000000
vnm,1999,55.0000000000
vnm,2000,99.0000000000
vnm,2001,99.0000000000
vnm,2002,99.0000000000
vnm,2003,99.0000000000
vnm,2004,99.0000000000
vnm,2005,99.0000000000
vnm,2006,99.0000000000
vnm,2007,98.0000000000
vnm,2008,98.0000000000
vnm,2009,99.0000000000
vnm,2010,95.0000000000
vnm,2011,99.0000000000
vnm,2012,98.0000000000
vnm,2014,94.0000000000
yem,1999,100.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2005,4.0000000000
yem,2006,55.0000000000
yem,2007,11.0000000000
yem,2009,11.0000000000
yem,2010,12.0000000000
yem,2011,9.0000000000
yem,2012,11.0000000000
yem,2013,87.0000000000
yem,2014,7.0000000000
zmb,1999,75.0000000000
zmb,2000,54.0000000000
zmb,2001,75.0000000000
zmb,2002,63.0000000000
zmb,2003,55.0000000000
zmb,2005,66.0000000000
zmb,2006,71.0000000000
zmb,2007,95.0000000000
zmb,2008,96.0000000000
zmb,2009,91.0000000000
zmb,2010,92.0000000000
zmb,2011,72.0000000000
zmb,2013,93.0000000000
zwe,2000,0.0000000000
zwe,2001,0.0000000000
zwe,2002,0.0000000000
zwe,2003,19.0000000000
zwe,2004,20.0000000000
zwe,2005,81.0000000000
zwe,2006,67.0000000000
zwe,2007,83.0000000000
zwe,2008,0.0000000000
zwe,2009,77.0000000000
zwe,2010,49.0000000000
zwe,2011,47.0000000000
zwe,2012,61.0000000000
zwe,2013,34.0000000000
zwe,2014,32.0000000000
