country,year,ny_gnp_atls_cd
dza,2004,73595287601.1365051270
dza,2005,90294127135.8020019531
dza,2006,104643752854.3769989014
dza,2007,123079708349.9149932861
dza,2008,146377341709.2869873047
dza,2009,151678251654.3919982910
dza,2010,161207107988.4080200195
dza,2011,168693944016.5950012207
dza,2012,194715164766.3450012207
dza,2013,210604045709.0089721680
dza,2014,213783589556.3960266113
dza,2015,193012651018.1199951172
ado,1972,106638887.5473939925
ado,1973,140956365.1041499972
ado,1974,186070513.0927050114
ado,1975,224137508.4071950316
ado,1976,240530857.3128839731
ado,1977,258278189.1199680269
ado,1978,289287281.4516609907
ado,1979,360890935.9231410027
ado,1980,452604556.7804860473
ado,1981,465584538.0907650590
ado,1982,421792625.8962460160
ado,1983,363192257.3851970434
ado,1984,343843720.9226040244
ado,1985,340686961.3728060126
ado,1986,404886227.8202509880
ado,1987,533984341.7977330089
ado,1988,709829231.9830670357
ado,1989,805725735.5622030497
ado,1990,920223645.3110470772
ado,1991,1034997117.9743801355
ado,1992,1186396428.1607999802
ado,1993,1142439329.5270299911
ado,1994,1121318307.3875300884
ado,1995,1138812630.4370000362
ado,1996,1220595254.2845301628
ado,1997,1294789145.4260001183
ado,1998,1240280019.9232800007
ado,1999,1234994578.1957199574
ado,2000,1303217236.0822801590
ado,2001,1423322501.4833600521
ado,2002,1604692910.6174499989
ado,2003,2030523124.2901699543
ado,2004,2632826829.3637900352
ado,2005,3252194544.9098601341
ado,2006,3563644733.3791203499
ado,2007,3755739598.0363497734
ado,2008,3746302552.9893398285
ado,2009,3776715608.3192501068
ado,2010,3517560752.9399600029
ado,2011,3340950343.4352898598
ado,2012,3252444081.4634699821
ado,2013,3283911142.4061498642
ago,1987,7758799000.3269300461
ago,1988,7952445567.3836097717
ago,1989,5621868679.3327703476
ago,1990,6098727981.0190296173
ago,1991,13824493336.0930995941
ago,1992,18697308792.1814994812
ago,1994,8907000000.0000000000
ago,1995,6366797833.2703800201
ago,1996,5394240884.0405206680
ago,1997,5973891612.6470499039
ago,1998,6085781588.2846698761
ago,1999,5250936596.4379501343
ago,2000,5903030554.1271896362
ago,2001,6689607437.9824600220
ago,2002,8219217928.7327795029
ago,2003,10295835043.9312000275
ago,2004,15242031578.9675006866
ago,2005,20934437786.9210014343
ago,2006,30253634834.6147003174
ago,2007,45314865181.9319000244
ago,2008,59978038500.9029006958
ago,2009,71969654311.0587005615
ago,2010,75707099272.1407928467
ago,2011,82097216940.1192016602
ago,2012,93811361001.5906066895
ago,2013,110650010225.8259887695
ago,2014,116318219592.6569976807
ago,2015,104505686581.4169921875
atg,1979,90980323.2448527962
atg,1980,113586022.0199310035
atg,1981,126367005.3769949973
atg,1982,127857601.5360899866
atg,1983,139346589.5811220109
atg,1984,163337894.7446950078
atg,1985,186673960.9216510057
atg,1986,202104427.6865209937
atg,1987,251535842.9934180081
atg,1988,315657682.9753810167
atg,1989,336221871.6324450374
atg,1990,355379191.4248120189
atg,1991,384257575.5248830318
atg,1992,403912624.1446959972
atg,1993,441925544.8140030503
atg,1994,478104930.2505329847
atg,1995,472691783.6807500124
atg,1996,500600557.9874110222
atg,1997,550676128.7896099091
atg,1998,573512212.9041680098
atg,1999,608547190.6305730343
atg,2000,669635480.8050990105
atg,2001,701756332.9688210487
atg,2002,743500386.2369549274
atg,2003,820152807.6303759813
atg,2004,897801392.2868820429
atg,2005,984119111.5125759840
atg,2006,1118518801.1803998947
atg,2007,1244442437.9658999443
atg,2008,1279634525.4336299896
atg,2009,1158097421.4105801582
atg,2010,1100877795.5201098919
atg,2011,1090010857.9081399441
atg,2012,1143187923.7137801647
atg,2013,1172774611.4032499790
atg,2014,1209860258.8687801361
atg,2015,1218551720.0317800045
arg,1971,50451900960.0000000000
arg,1972,32655446263.7751007080
arg,1973,31069439377.3773994446
arg,1974,54004387893.1560974121
arg,1975,63997278390.9813003540
arg,1976,58666756139.9794998169
arg,1977,57655942433.0425033569
arg,1978,59256732161.5038986206
arg,1979,72112303037.0025024414
arg,1980,82660225881.8759002686
arg,1981,80146671079.9880981445
arg,1982,74565385183.3309020996
arg,1983,82329898283.1903991699
arg,1984,84267615299.5157012939
arg,1985,80453831758.6092987061
arg,1986,92857322632.6387023926
arg,1987,112638049409.5039978027
arg,1988,124116131148.3509979248
arg,1989,93730090387.1860961914
arg,1990,103869964364.4149932861
arg,1991,131014041512.4540100098
arg,1992,211262316814.4100036621
arg,1993,241273096770.1250000000
arg,1994,260408189264.0350036621
arg,1995,256347036066.3769836426
arg,1996,272663665710.8219909668
arg,1997,290495384203.2960205078
arg,1998,289536636762.4500122070
arg,1999,276294456305.3339843750
arg,2000,275544319823.4240112305
arg,2001,260811675445.2510070801
arg,2002,148962755046.8290100098
arg,2003,136125250318.0590057373
arg,2004,137683345833.8970031738
arg,2005,180171549150.7460021973
arg,2006,217483366842.8489990234
arg,2007,260978324320.0499877930
arg,2008,309955527676.5789794922
arg,2009,317996877565.4769897461
arg,2010,381029051402.0870361328
arg,2011,446270095891.4470214844
arg,2012,499782059830.8179931641
arg,2013,546424833506.2199707031
arg,2014,530063184013.9829711914
arg,2015,541107693168.5070190430
arm,1992,1063409747.2610300779
arm,1993,1102754545.9641399384
arm,1994,1314498886.0638000965
arm,1995,1466393963.6159501076
arm,1996,1641685571.4829199314
arm,1997,1747584372.6082801819
arm,1998,1825628017.6436398029
arm,1999,1893112767.3234398365
arm,2000,2025189580.8643898964
arm,2001,2172390024.6317396164
arm,2002,2441392029.2535800934
arm,2003,2894719583.6381998062
arm,2004,3506971033.4682803154
arm,2005,4581813075.3558206558
arm,2006,5963511555.6575298309
arm,2007,8096070661.9899091721
arm,2008,10463239023.9374008179
arm,2009,9630072517.3009586334
arm,2010,9986732950.7150096893
arm,2011,10160340614.1341991425
arm,2012,11192573496.9948997498
arm,2013,11911958495.9073009491
arm,2014,12065913344.9097003937
arm,2015,11722872347.5905990601
aus,1962,19791632991.4805984497
aus,1963,21279217449.9743003845
aus,1964,23150569216.6604003906
aus,1965,25433293577.8526992798
aus,1966,26984322623.6659011841
aus,1967,29736057554.4726982117
aus,1968,32501678761.8504981995
aus,1969,36390874439.3505020142
aus,1970,40670875064.5559005737
aus,1971,44657968221.1930007935
aus,1972,50653671101.9683990479
aus,1973,61230633470.6251983643
aus,1974,80839527499.9756011963
aus,1975,98903272434.6813964844
aus,1976,108562895524.2669982910
aus,1977,113580143224.1750030518
aus,1978,120999138431.5099945068
aus,1979,138487143252.6080017090
aus,1980,157604255571.5799865723
aus,1981,174613494640.1749877930
aus,1982,183724463195.6060180664
aus,1983,176930648070.6170043945
aus,1984,185300389082.5669860840
aus,1985,186946620980.2989807129
aus,1986,195247412814.8680114746
aus,1987,202153633159.8310241699
aus,1988,231088951850.6749877930
aus,1989,260135672300.2969970703
aus,1990,293934357718.1569824219
aus,1991,314704450705.0819702148
aus,1992,325754367221.4379882812
aus,1993,333086194448.9060058594
aus,1994,334744712832.1069946289
aus,1995,348659971098.3630371094
aus,1996,375342122822.1450195312
aus,1997,406489420744.2470092773
aus,1998,407261691390.6500244141
aus,1999,405642386203.3800048828
aus,2000,404287814628.5129394531
aus,2001,390376002976.3020019531
aus,2002,392208243410.0829467773
aus,2003,419966425399.2150268555
aus,2004,513068374801.5029907227
aus,2005,618200700695.2609863281
aus,2006,706636892573.9870605469
aus,2007,777088856220.9909667969
aus,2008,900061907418.7919921875
aus,2009,954753971107.9479980469
aus,2010,1025186265964.6099853516
aus,2011,1119902200888.1899414062
aus,2012,1359417341367.3898925781
aus,2013,1514268918218.5100097656
aus,2014,1516201334225.0300292969
aus,2015,1428518396139.2099609375
aut,1962,7542193505.4471292496
aut,1963,8160812049.7064590454
aut,1964,8952334691.9985084534
aut,1965,9711756127.1667804718
aut,1966,10733894518.9911994934
aut,1967,11490052086.3633003235
aut,1968,12488031184.1324005127
aut,1969,13757221942.2534008026
aut,1970,15337165701.6963005066
aut,1971,17283616358.9115982056
aut,1972,20751978873.3490982056
aut,1973,27036839018.2966995239
aut,1974,35228934218.3386001587
aut,1975,41821019000.2779998779
aut,1976,45063704038.2275009155
aut,1977,50209311344.0105972290
aut,1978,56779658236.1122970581
aut,1979,72348878860.2026062012
aut,1980,86212096278.1383056641
aut,1981,84274584613.0628967285
aut,1982,78360802239.9994049072
aut,1983,72344558548.6515960693
aut,1984,69851925138.6004943848
aut,1985,70569253427.9501037598
aut,1986,81585378350.5444030762
aut,1987,104236912457.6190032959
aut,1988,136598054196.0419921875
aut,1989,146501470492.0859985352
aut,1990,157834043438.7369995117
aut,1991,168507891934.2489929199
aut,1992,191586114790.8800048828
aut,1993,195900786534.8450012207
aut,1994,206683505280.6760253906
aut,1995,223259171273.8989868164
aut,1996,239143118710.4169921875
aut,1997,235442245890.0369873047
aut,1998,222746195411.7669982910
aut,1999,217454272294.3539733887
aut,2000,213819474688.0379943848
aut,2001,203194950197.5950012207
aut,2002,201650389167.6519775391
aut,2003,226881509264.1280212402
aut,2004,274722862150.9049987793
aut,2005,316760814878.6699829102
aut,2006,341180283320.5529785156
aut,2007,366637258997.2390136719
aut,2008,406006202720.0360107422
aut,2009,406433186136.5479736328
aut,2010,412767213270.1310424805
aut,2011,422163331171.5300292969
aut,2012,420068289727.7100219727
aut,2013,428239422067.6120605469
aut,2014,428390891582.3070068359
aut,2015,408229467745.4660034180
aze,1993,4423404929.9760198593
aze,1994,3310923482.6683998108
aze,1995,3038779314.3060998917
aze,1996,3114588734.1684799194
aze,1997,3536172007.6736397743
aze,1998,4042472321.7657999992
aze,1999,4552756828.4233293533
aze,2000,4922349656.4287004471
aze,2001,5337804975.1623897552
aze,2002,5860818720.8946599960
aze,2003,6766622728.7418498993
aze,2004,7894390278.9517498016
aze,2005,10620569675.9871006012
aze,2006,16040241874.8414001465
aze,2007,23239091241.4063987732
aze,2008,33943085073.6143989563
aze,2009,42937271542.4717025757
aze,2010,48657379031.2354965210
aze,2011,50720296553.1511001587
aze,2012,58425547611.3874969482
aze,2013,69184546458.2366027832
aze,2014,72424695197.9255065918
aze,2015,63332400476.4123992920
bhs,1962,188281882.3937540054
bhs,1963,210284029.4929620028
bhs,1964,235353815.9397000074
bhs,1965,266062954.5058100224
bhs,1966,299223721.0568589568
bhs,1967,339896179.4735049605
bhs,1968,389425886.2937480211
bhs,1969,453681723.3375920057
bhs,1970,494517977.2175990343
bhs,1971,541492640.2756268978
bhs,1972,567006845.5791310072
bhs,1973,679535213.2552050352
bhs,1974,710279951.8564000130
bhs,1975,876724605.2303709984
bhs,1976,601319732.6169710159
bhs,1977,663176664.5205639601
bhs,1978,750413498.0125929117
bhs,1979,1070542472.6184699535
bhs,1980,1274477880.5255699158
bhs,1981,1246649509.3301198483
bhs,1982,1400928838.2637801170
bhs,1983,1494485086.2078599930
bhs,1984,1770748663.5936501026
bhs,1985,1996436628.0870301723
bhs,1986,2246851633.6954498291
bhs,1987,2626461031.8615398407
bhs,1988,2898852368.4010300636
bhs,1989,3130723131.1688499451
bhs,1990,3040510047.8469099998
bhs,1991,2956545714.4290699959
bhs,1992,3073669654.2947301865
bhs,1993,3066883024.4143600464
bhs,1994,3199907529.4634699821
bhs,1995,3995583267.2311601639
bhs,1996,4524381725.2606000900
bhs,1997,3920519700.1314601898
bhs,1998,4581068652.0405902863
bhs,1999,5582276419.4708604813
bhs,2000,6057425092.7144899368
bhs,2001,6325517058.2686395645
bhs,2002,6562473475.8632297516
bhs,2003,6834449505.5398797989
bhs,2004,7345854486.2139701843
bhs,2005,7740750208.0211906433
bhs,2006,7929048670.2935295105
bhs,2007,8167700556.2954902649
bhs,2008,8295780396.1489906311
bhs,2009,7903364849.3312997818
bhs,2010,7814161756.2263002396
bhs,2011,7817671074.3410701752
bhs,2012,8085375480.6845293045
bhs,2013,8112455180.3013801575
bhs,2014,8072868888.8063907623
bhs,2015,8046998930.1960906982
bhr,1982,3206757116.6834397316
bhr,1983,3461353439.3385601044
bhr,1984,3749620726.2222099304
bhr,1985,3393893287.0552000999
bhr,1986,3231291640.0552501678
bhr,1987,3515462440.2897396088
bhr,1988,3522744304.8349294662
bhr,1989,3514806174.8883700371
bhr,1990,3579347694.3390898705
bhr,1991,4994407135.0913896561
bhr,1992,5170554872.7057504654
bhr,1993,5380733481.6203603745
bhr,1994,5322440347.2409496307
bhr,1995,5852277397.8418207169
bhr,1996,6244658786.7248792648
bhr,1997,6133220558.6782207489
bhr,1998,6178388137.2740602493
bhr,1999,6284046634.1999292374
bhr,2000,7269677350.3829002380
bhr,2001,8019575008.8476800919
bhr,2002,8893877684.7978210449
bhr,2003,10081951683.2775993347
bhr,2004,12095581021.5615997314
bhr,2005,14712829242.3575992584
bhr,2006,17145495877.3771991730
bhr,2007,20366264292.8260993958
bhr,2008,23250133028.7215003967
bhr,2009,22319249146.4678001404
bhr,2010,23537595266.5205001831
bhr,2011,23212629698.2172012329
bhr,2012,25890931122.7607002258
bhr,2013,28199240442.9490013123
bhr,2014,28074878389.6017990112
bhr,2015,27318686382.8815994263
bgd,1973,8399229108.3383903503
bgd,1974,10948234834.7012004852
bgd,1975,14726601164.4419994354
bgd,1976,14612255950.6217002869
bgd,1977,12748203735.7555999756
bgd,1978,12459885762.8449993134
bgd,1979,15000933835.0456008911
bgd,1980,18482464846.4267005920
bgd,1981,21495903580.0191001892
bgd,1982,20906830880.5369987488
bgd,1983,19631686878.0643997192
bgd,1984,19385911622.6188011169
bgd,1985,20469650220.1725997925
bgd,1986,23034262941.2840995789
bgd,1987,26554303286.9656982422
bgd,1988,28686460019.6339988708
bgd,1989,30263526734.0360984802
bgd,1990,32618765129.8498992920
bgd,1991,33713368491.3937988281
bgd,1992,35343162032.7453994751
bgd,1993,35844144644.4222030640
bgd,1994,36601375214.1395034790
bgd,1995,39239826436.5389022827
bgd,1996,43235500776.4097976685
bgd,1997,47648029852.7851028442
bgd,1998,51007259905.1184005737
bgd,1999,52908196452.9176025391
bgd,2000,55712709024.3031005859
bgd,2001,57006615191.3699035645
bgd,2002,57885640079.8331985474
bgd,2003,62202314641.6735992432
bgd,2004,69524380790.8106994629
bgd,2005,76597955075.9008026123
bgd,2006,80892580829.1053009033
bgd,2007,86321645143.7238006592
bgd,2008,95700163126.4346008301
bgd,2009,106129586446.9680023193
bgd,2010,118314369980.5009918213
bgd,2011,133342228078.9850006104
bgd,2012,146862450772.4080200195
bgd,2013,158832995139.0350036621
bgd,2014,171249782593.2399902344
bgd,2015,191313744326.2169799805
brb,1982,1083873172.8584001064
brb,1983,1113813592.8466100693
brb,1984,1230629165.8025300503
brb,1985,1322098604.7853500843
brb,1986,1507377190.1841800213
brb,1987,1715863562.4451401234
brb,1988,1913735582.7443301678
brb,1989,2042973783.8127801418
brb,1990,1959260943.1729102135
brb,1991,1964847323.2260999680
brb,1992,1961135012.9679398537
brb,1993,2033616790.7097799778
brb,1994,2134866175.9525101185
brb,1995,2253010008.7071599960
brb,1996,2379488845.5699300766
brb,1997,2498203299.4166102409
brb,1998,2599207584.0010099411
brb,1999,2719664754.7428603172
brb,2000,2998928601.7418999672
brb,2001,2974358599.0824298859
brb,2002,2994149463.8424396515
brb,2003,3196308447.3904800415
brb,2004,3454474996.3224697113
brb,2005,3736520907.1489601135
brb,2006,4024416436.8307294846
brb,2007,4325689844.1805400848
brb,2008,4432032504.8375396729
brb,2009,4401485360.5033798218
brb,2010,4432357217.1385707855
brb,2011,4236329073.0616002083
brb,2012,4277192596.1365203857
brb,2013,4206209227.4179000854
brb,2014,4170207732.2550396919
brb,2015,4125377758.4815297127
blr,1992,17023853780.3810005188
blr,1993,16290586810.0205001831
blr,1994,14901377105.1093006134
blr,1995,13920967614.6387996674
blr,1996,14726249832.2026996613
blr,1997,15513437501.1152992249
blr,1998,15627845365.8229999542
blr,1999,14076152459.5953998566
blr,2000,13772555676.4850997925
blr,2001,12918229957.8206005096
blr,2002,13639785967.2749004364
blr,2003,15937177521.7390995026
blr,2004,21168875412.7202987671
blr,2005,27217492225.3278007507
blr,2006,33761156971.5382995605
blr,2007,41176296763.5866012573
blr,2008,52095902279.2095031738
blr,2009,53147530205.2530975342
blr,2010,56862110767.0027999878
blr,2011,58041066261.6116027832
blr,2012,60552729313.4497985840
blr,2013,64231478521.4046020508
blr,2014,69617901305.3175964355
blr,2015,61422159540.9359970093
bel,1962,13405546015.7945995331
bel,1963,14226174724.9564990997
bel,1964,15668565678.5182991028
bel,1965,17067196863.0391006470
bel,1966,18553179286.3820991516
bel,1967,20097046130.0382995605
bel,1968,21872541388.0784988403
bel,1969,24221708058.9659004211
bel,1970,27035968816.9360008240
bel,1971,29912908600.3482017517
bel,1972,35520016455.2637023926
bel,1973,45899743624.9648971558
bel,1974,58874388996.5120010376
bel,1975,68058757925.0981979370
bel,1976,74814839822.2436981201
bel,1977,81195887966.7313995361
bel,1978,94535140682.7554931641
bel,1979,116116760346.9480133057
bel,1980,138487067404.9949951172
bel,1981,130703584088.7559967041
bel,1982,110746504356.2440032959
bel,1983,93347466331.1837005615
bel,1984,87777198615.6031951904
bel,1985,87407607504.0433044434
bel,1986,100736808367.8800048828
bel,1987,129866812999.1869964600
bel,1988,169233842472.9010009766
bel,1989,180042478243.7019958496
bel,1990,193416863862.0239868164
bel,1991,206919490256.3660278320
bel,1992,233844921125.9080200195
bel,1993,237182528987.7860107422
bel,1994,255011689285.5980224609
bel,1995,275722938486.4030151367
bel,1996,292113792637.6260375977
bel,1997,291645659922.3250122070
bel,1998,272600736072.4179992676
bel,1999,267718515706.0630187988
bel,2000,266898137507.6410217285
bel,2001,252312276334.3119812012
bel,2002,249289104392.3839721680
bel,2003,281421784361.7050170898
bel,2004,343542380962.3449707031
bel,2005,396646707033.9670410156
bel,2006,422223699437.4489746094
bel,2007,454359481718.1090087891
bel,2008,500208984366.3889770508
bel,2009,499375711752.8329467773
bel,2010,520906095303.0800170898
bel,2011,519340705867.5339965820
bel,2012,523954638290.7839965820
bel,2013,528857339153.8160400391
bel,2014,530929839096.8410034180
bel,2015,499449122784.0520019531
blz,1962,31789828.6326715015
blz,1963,33772556.5778028965
blz,1964,35977587.1028116047
blz,1965,39090352.1317306980
blz,1966,43098505.6325732023
blz,1967,47247511.0679164976
blz,1968,48696673.2378802001
blz,1969,49636626.1263502017
blz,1970,51620036.2934176028
blz,1971,56173515.7829709947
blz,1972,65850449.0234357938
blz,1973,77516233.6474190950
blz,1974,95608918.4033439159
blz,1975,112442977.5235889852
blz,1976,107821099.2477930039
blz,1977,117099226.0252360106
blz,1978,128662105.9743279964
blz,1979,158196087.8227510154
blz,1980,205937832.7739889920
blz,1981,210026015.9124909937
blz,1982,192228288.4055519998
blz,1983,176323230.8706099987
blz,1984,181596739.5637710094
blz,1985,194954572.4211669862
blz,1986,227666703.3116750121
blz,1987,275760265.8418890238
blz,1988,326494829.4813600183
blz,1989,371180398.9195129871
blz,1990,418416668.6768270135
blz,1991,455716263.7743589878
blz,1992,517212848.4058860540
blz,1993,549503135.6867450476
blz,1994,563278912.1148469448
blz,1995,592938485.4048199654
blz,1996,617346936.1965069771
blz,1997,639510504.0162669420
blz,1998,643440439.7018289566
blz,1999,687548572.7107499838
blz,2000,779751684.9652129412
blz,2001,801137273.8217450380
blz,2002,845928745.5103830099
blz,2003,929562153.5029170513
blz,2004,992507333.1622009277
blz,2005,1041249698.2524499893
blz,2006,1099957730.6142001152
blz,2007,1115746807.5843501091
blz,2008,1206470114.5817098618
blz,2009,1298072546.3506100178
blz,2010,1284231535.2085800171
blz,2011,1364734625.3203799725
blz,2012,1435859712.0570800304
blz,2013,1494764702.1795499325
blz,2014,1558276417.4031999111
blz,2015,1614831517.9881899357
ben,1962,233081229.7384649813
ben,1963,249823244.1699080169
ben,1964,271737292.6807249784
ben,1965,292322660.0056999922
ben,1966,308228097.8703370094
ben,1967,314614257.8692970276
ben,1968,333126836.8538649678
ben,1969,344766354.4185609818
ben,1970,352437258.1597299576
ben,1971,347345806.6533069611
ben,1972,397398713.1898649931
ben,1973,487765466.0088199973
ben,1974,599423361.8746480942
ben,1975,668407887.0622719526
ben,1976,706757920.0628929138
ben,1977,787514355.2996200323
ben,1978,876798040.0006190538
ben,1979,1113346639.8031001091
ben,1980,1433291317.7693800926
ben,1981,1561860098.3627698421
ben,1982,1427033829.7330801487
ben,1983,1156983592.8875598907
ben,1984,1121503707.1893599033
ben,1985,1114750039.9909698963
ben,1986,1202357029.3021700382
ben,1987,1390353352.8255500793
ben,1988,1698144638.5809099674
ben,1989,1635602519.9722099304
ben,1990,1825173515.1872398853
ben,1991,1953417680.1894898415
ben,1992,1947363950.6379897594
ben,1993,2105178994.0343301296
ben,1994,1894285350.6000602245
ben,1995,2098301521.3601601124
ben,1996,2130455504.3110399246
ben,1997,2374740872.1757102013
ben,1998,2403760082.8517298698
ben,1999,2526428846.0257897377
ben,2000,2691398094.6130499840
ben,2001,2760552617.9968199730
ben,2002,2832306435.7797799110
ben,2003,3301916385.4301400185
ben,2004,4116860860.4576601982
ben,2005,4796421315.0981597900
ben,2006,5168917902.7168502808
ben,2007,5695934755.6117601395
ben,2008,6553034986.3001499176
ben,2009,7085160867.8842401505
ben,2010,7246847492.0062093735
ben,2011,7558644846.8521499634
ben,2012,7982923106.6298704147
ben,2013,8915031215.2731494904
ben,2014,9541939264.6375598907
ben,2015,9160109801.0037212372
bmu,1962,101020617.8495430052
bmu,1963,103133764.9337259978
bmu,1964,115558704.8827570081
bmu,1965,123406062.8235509992
bmu,1966,144470552.6674350202
bmu,1967,166795582.5371249914
bmu,1968,171697811.5818009973
bmu,1969,180438733.7294370234
bmu,1970,196388330.9088050127
bmu,1971,219088361.7861979902
bmu,1972,246373722.7045509815
bmu,1973,291944818.7715330124
bmu,1974,346454386.2167829871
bmu,1975,401302668.3863869905
bmu,1976,441158980.9818740487
bmu,1977,478238950.9402530193
bmu,1978,518830572.0187959671
bmu,1979,575771698.4787110090
bmu,1980,699065834.6099059582
bmu,1981,777336485.8159400225
bmu,1982,759980792.0946809053
bmu,1983,829157959.5732699633
bmu,1984,931451796.2733830214
bmu,1985,1016836211.5744900703
bmu,1986,1214742354.5089800358
bmu,1987,1390423914.7235500813
bmu,1988,1552984509.9902899265
bmu,1989,1559537559.3122999668
bmu,1990,1605479678.1034500599
bmu,1991,1616975712.0050199032
bmu,1992,1699099795.9904999733
bmu,1993,1819770144.8929300308
bmu,1994,1882075403.7761299610
bmu,1995,2048861894.8845100403
bmu,2007,7633498267.8506202698
bmu,2008,7864787750.0833797455
bmu,2009,7323676392.5977497101
bmu,2010,7192513833.1783199310
bmu,2011,6942456235.8422203064
bmu,2012,6873693138.6587104797
bmu,2013,6899462134.7982206345
btn,1982,123578596.1466139853
btn,1983,119619852.6439340115
btn,1984,134961598.5375829935
btn,1985,140353844.3821240067
btn,1986,168350821.3394120038
btn,1987,243529407.3131459951
btn,1988,280008790.7037870288
btn,1989,297979946.2606569529
btn,1990,309821167.9002419710
btn,1991,267854394.1966560185
btn,1992,252933232.5164430141
btn,1993,235128980.1669940054
btn,1994,251041641.9950700104
btn,1995,260798549.8251270056
btn,1996,288336406.8132359982
btn,1997,318569966.1696870327
btn,1998,310137299.3143050075
btn,1999,338025657.9858149886
btn,2000,438794480.5499100089
btn,2001,476373452.6659719944
btn,2002,516184443.5573320389
btn,2003,586131471.8741170168
btn,2004,680300627.0388129950
btn,2005,797661159.7147700787
btn,2006,894180872.3035839796
btn,2007,1112865113.2586100101
btn,2008,1214273463.8526198864
btn,2009,1296285018.8669400215
btn,2010,1430276271.2005999088
btn,2011,1592524546.8618199825
btn,2012,1721775938.8681600094
btn,2013,1758910380.4828000069
btn,2014,1813798864.0567200184
btn,2015,1847213368.1974399090
bol,1970,1059864948.3452199697
bol,1971,1170533890.5455198288
bol,1972,1344957830.6940000057
bol,1973,1509605908.4960801601
bol,1974,1909972105.4774801731
bol,1975,2431628196.3736100197
bol,1976,2951815196.4854302406
bol,1977,3234163390.3877100945
bol,1978,3718813581.7071204185
bol,1979,4405302914.2148504257
bol,1980,4871857626.0500497818
bol,1981,5877342957.7518606186
bol,1982,5039199966.6228704453
bol,1983,5164434333.3419895172
bol,1984,5143307640.8886098862
bol,1985,5104808203.7252902985
bol,1986,4672955231.3876199722
bol,1987,4648925377.1330604553
bol,1988,4697709135.6924104691
bol,1989,4845641378.2953205109
bol,1990,4943714275.1697902679
bol,1991,5192476025.3483896255
bol,1992,5508295365.9286499023
bol,1993,5787631206.1585597992
bol,1994,6070974514.8311700821
bol,1995,6467459258.4725103378
bol,1996,7039308067.3227701187
bol,1997,7562960597.6540908813
bol,1998,8000762183.3209590912
bol,1999,8051919509.7423706055
bol,2000,8287322599.0448999405
bol,2001,8178351043.7553205490
bol,2002,8013282699.8071098328
bol,2003,8087318381.1501703262
bol,2004,8660873066.7661800385
bol,2005,9396877318.2180595398
bol,2006,10417503030.7621994019
bol,2007,11706813252.7465991974
bol,2008,14340413458.6986999512
bol,2009,16050335973.3915004730
bol,2010,17924768464.0378990173
bol,2011,20274091947.7350997925
bol,2012,23313093835.0316009521
bol,2013,27255534228.8674011230
bol,2014,30343987701.0936012268
bol,2015,32159560466.9788017273
bih,1996,2875913666.6969599724
bih,1997,3782196014.2680602074
bih,1998,4960336194.3928003311
bih,1999,5240627571.2287101746
bih,2000,5571967140.6351099014
bih,2001,6029457851.5951099396
bih,2002,6637842375.1905298233
bih,2003,7691983335.6234207153
bih,2004,9623585514.5773601532
bih,2005,11758845176.6923007965
bih,2006,12985587344.9810009003
bih,2007,14741207090.6271991730
bih,2008,17756360975.4161987305
bih,2009,18587913174.0619010925
bih,2010,18344090837.9925003052
bih,2011,18313353628.4556999207
bih,2012,17953850624.2559013367
bih,2013,18638061512.2961997986
bih,2014,18408578216.6514015198
bih,2015,17802020312.3830986023
bwa,1962,40039986.7230622992
bwa,1963,43034286.5533747002
bwa,1964,46664083.1180284992
bwa,1965,50923605.8154423982
bwa,1966,55865424.2277984023
bwa,1967,60074197.0658702031
bwa,1968,70619651.2858580947
bwa,1969,85153023.6061899066
bwa,1970,101235230.4503629953
bwa,1971,130859422.8415240049
bwa,1972,171563462.6768839955
bwa,1973,240915526.7023020089
bwa,1974,313358801.7392629981
bwa,1975,385962749.2946680188
bwa,1976,419302713.1580259800
bwa,1977,467880798.5688980222
bwa,1978,572026397.2220549583
bwa,1979,770054280.6248190403
bwa,1980,997617536.5773769617
bwa,1981,1248708871.4664900303
bwa,1982,1242986249.6575400829
bwa,1983,1163889183.7857899666
bwa,1984,1119512186.9331998825
bwa,1985,1146120622.6713600159
bwa,1986,1281646465.2230801582
bwa,1987,1547463702.2358598709
bwa,1988,2381864166.9811000824
bwa,1989,2887773870.4851999283
bwa,1990,3505143348.9263801575
bwa,1991,4068884769.0699100494
bwa,1992,4455112559.3974800110
bwa,1993,4655509300.4456901550
bwa,1994,4238211767.1983599663
bwa,1995,4795962411.4559402466
bwa,1996,4787832578.2127799988
bwa,1997,5116136607.5331707001
bwa,1998,5058643678.4260501862
bwa,1999,5077309901.8535795212
bwa,2000,5217033317.7670097351
bwa,2001,5465280228.6333503723
bwa,2002,4991383257.8555097580
bwa,2003,5851631446.7358503342
bwa,2004,6928491162.7912702560
bwa,2005,8881531306.7551803589
bwa,2006,9983426335.2215900421
bwa,2007,10750130100.6319999695
bwa,2008,10992333010.7553005219
bwa,2009,10405708781.3714008331
bwa,2010,11223879135.2036991119
bwa,2011,13597773856.7523002625
bwa,2012,15263217689.0424003601
bwa,2013,15956834003.6996994019
bwa,2014,15613592606.9426994324
bwa,2015,14617470188.5988006592
bra,1982,523066806792.0000000000
bra,1983,269242199097.8539733887
bra,1984,188035840512.4530029297
bra,1985,212470464713.6400146484
bra,1986,243339508272.8489990234
bra,1987,286162766820.6810302734
