country,year,ny_gnp_atls_cd
brn,1989,3039388897.7065801620
brn,1990,3223742291.0067200661
brn,1991,3615543330.7510294914
brn,1992,4152276578.0889601707
brn,1993,4233401384.6817002296
brn,1994,4367066984.2587795258
brn,1995,4659608872.7284002304
brn,1996,4938511105.7827901840
brn,1997,5059605338.9969501495
brn,1998,4603000559.8364400864
brn,1999,4579468525.1165800095
brn,2000,4892094600.6923503876
brn,2001,5465151266.5273504257
brn,2002,5942531903.4212703705
brn,2003,6290382166.3138799667
brn,2004,7184962885.1940298080
brn,2005,8429133513.2086801529
brn,2006,10210159516.1525993347
brn,2007,11595950032.3106994629
brn,2008,12956614018.5543994904
brn,2009,12460515788.8652992249
brn,2012,15132860738.7938003540
bgr,1982,21341838643.9095993042
bgr,1983,19043810647.1133003235
bgr,1984,18241990886.3765983582
bgr,1985,17684171851.8114013672
bgr,1986,19682010515.7701988220
bgr,1987,24701436292.5640983582
bgr,1988,28212115196.0960998535
bgr,1989,25284146185.6347999573
bgr,1990,19662226227.0150985718
bgr,1991,13982190428.5683994293
bgr,1992,12213007510.8815002441
bgr,1993,10582125375.6842994690
bgr,1994,10500067813.3628997803
bgr,1995,11428307335.9137992859
bgr,1996,10909522682.1215000153
bgr,1997,11035638588.6296997070
bgr,1998,11455062395.0319995880
bgr,1999,12199377160.1707992554
bgr,2000,13530595795.8600006104
bgr,2001,14152800153.3425998688
bgr,2002,15388397242.4312992096
bgr,2003,18377881962.1782989502
bgr,2004,23525912770.2829017639
bgr,2005,29094485959.3879013062
bgr,2006,32597136971.5451011658
bgr,2007,36662058709.8940963745
bgr,2008,45708804709.7994003296
bgr,2009,49448676546.7798995972
bgr,2010,50635589003.6074981689
bgr,2011,51991266644.8423004150
bgr,2012,53135057611.0934982300
bgr,2013,54458708368.8385009766
bgr,2014,55041920773.6088027954
bfa,1962,387079234.1097170115
bfa,1963,387900780.1974200010
bfa,1964,408452225.8017279506
bfa,1965,428515759.6284490228
bfa,1966,440441286.3353769779
bfa,1967,474418479.3025659919
bfa,1968,488390595.6385099888
bfa,1969,495557663.7642340064
bfa,1970,492796321.1704540253
bfa,1971,503420899.3811519742
bfa,1972,551659417.1734499931
bfa,1973,657214246.1601229906
bfa,1974,829367840.6665660143
bfa,1975,962066238.7638869286
bfa,1976,1040581437.0575000048
bfa,1977,1100289200.2093501091
bfa,1978,1307248243.7936098576
bfa,1979,1672887524.6334199905
bfa,1980,2016183082.8652198315
bfa,1981,2079799214.9835999012
bfa,1982,2020634181.0688898563
bfa,1983,1726429077.5643899441
bfa,1984,1550335317.9640998840
bfa,1985,1600017145.1315100193
bfa,1986,1864882214.6657299995
bfa,1987,2189871551.4867701530
bfa,1988,2715942816.5869398117
bfa,1989,2828813290.6432399750
bfa,1990,2922762678.2585697174
bfa,1991,3227199454.8134799004
bfa,1992,2941774988.7839398384
bfa,1993,2647352082.7229099274
bfa,1994,2236456633.8589501381
bfa,1995,2357345297.4276599884
bfa,1996,2562020121.2085900307
bfa,1997,2682137028.5761899948
bfa,1998,2729578933.8342399597
bfa,1999,2889189151.7288999557
bfa,2000,2869437795.5019602776
bfa,2001,2910348987.2006602287
bfa,2002,2964680511.7603602409
bfa,2003,3604819349.7610998154
bfa,2004,4460290910.4073705673
bfa,2005,5485925499.4633293152
bfa,2006,6005947314.2887496948
bfa,2007,6541036112.5570001602
bfa,2008,7618419569.3624200821
bfa,2009,8341924788.2386407852
bfa,2010,9468888865.2674999237
bfa,2011,9779838702.7833499908
bfa,2012,10600725964.5760993958
bfa,2013,11774409481.4720001221
bfa,2014,12278258335.4522991180
bdi,1962,206666179.5547769964
bdi,1963,229705021.2666009665
bdi,1964,249136186.8962660134
bdi,1965,218415484.9433279932
bdi,1966,186278497.7872429788
bdi,1967,178801235.5846189857
bdi,1968,176530724.1211100221
bdi,1969,178807836.9547739923
bdi,1970,235185344.3388399780
bdi,1971,250901658.1366430223
bdi,1972,245081171.3204589784
bdi,1973,301256262.1561120152
bdi,1974,348631154.0787549615
bdi,1975,414529128.4738870263
bdi,1976,461778313.2821349502
bdi,1977,545551150.7109190226
bdi,1978,581439793.9588949680
bdi,1979,720310248.6801739931
bdi,1980,896643348.1269339323
bdi,1981,1074923410.5402100086
bdi,1982,1034715176.4240801334
bdi,1983,1019182029.1105899811
bdi,1984,1009821428.9685499668
bdi,1985,1131169775.8728199005
bdi,1986,1201972390.9572100639
bdi,1987,1294120780.3651599884
bdi,1988,1302305820.0759301186
bdi,1989,1210929034.4410800934
bdi,1990,1187230148.1505498886
bdi,1991,1225750918.7329099178
bdi,1992,1192299103.3553299904
bdi,1993,1044187086.0622599125
bdi,1994,955734527.5051349401
bdi,1995,916444361.7409330606
bdi,1996,868857678.2386360168
bdi,1997,906257045.7730369568
bdi,1998,906190364.5345519781
bdi,1999,866791081.7454119921
bdi,2000,859340957.8279089928
bdi,2001,843865403.3327980042
bdi,2002,862872242.2065650225
bdi,2003,827371837.1155630350
bdi,2004,887399105.8275990486
bdi,2005,995645970.0113461018
bdi,2006,1175383857.8609900475
bdi,2007,1343416577.7912600040
bdi,2008,1525194944.3104500771
bdi,2009,1651965519.0478000641
bdi,2010,1858616904.3740198612
bdi,2011,2111617801.0411899090
bdi,2012,2389492833.6694898605
bdi,2013,2646230338.4954600334
bdi,2014,2879886373.4498896599
cpv,1982,148707783.5093140006
cpv,1983,140218604.7592570186
cpv,1984,137316134.1899040043
cpv,1985,140582014.7447299957
cpv,1986,161763166.6054779887
cpv,1987,207625521.8291790187
cpv,1988,272453274.0367659926
cpv,1989,296816566.2455120087
cpv,1990,303441526.1584129930
cpv,1991,314415036.8185700178
cpv,1992,371459881.5554049611
cpv,1993,435906136.0930220485
cpv,1994,490005741.7097230554
cpv,1995,542989128.6278660297
cpv,1996,532058335.9049299955
cpv,1997,547448467.4633980989
cpv,1998,547204826.7659260035
cpv,1999,576475742.7637070417
cpv,2000,601942669.3980209827
cpv,2001,586845168.1737799644
cpv,2002,576410673.5318179131
cpv,2003,683635791.8267970085
cpv,2004,868858352.9857639074
cpv,2005,1001825599.9913300276
cpv,2006,1078061531.1427900791
cpv,2007,1338202064.3924598694
cpv,2008,1587097765.0685899258
cpv,2009,1693361155.3952000141
cpv,2010,1672997263.1643698215
cpv,2011,1750808034.5986399651
cpv,2012,1738557486.3957901001
cpv,2013,1789642652.1814899445
cpv,2014,1771908475.0039801598
khm,1995,3181889794.6721200943
khm,1996,3439343765.2089500427
khm,1997,3645155938.1765203476
khm,1998,3386887420.9831199646
khm,1999,3510594862.4106802940
khm,2000,3622260316.0244998932
khm,2001,3862728996.5656499863
khm,2002,4014061524.3513603210
khm,2003,4542904951.8384103775
khm,2004,5290232919.1326198578
khm,2005,6164301572.8288097382
khm,2006,6979365813.9973602295
khm,2007,8050566102.6805200577
khm,2008,9277305170.2667007446
khm,2009,9818655539.3473796844
khm,2010,10701438315.2514991760
khm,2011,11790473010.7840003967
khm,2012,13035859442.6450004578
khm,2013,14402495209.6870994568
khm,2014,15594514005.8113994598
cmr,1967,695972746.4204919338
cmr,1968,831603336.5671600103
cmr,1969,1003768440.6353600025
cmr,1970,1079259871.8041400909
cmr,1971,1166400368.9964799881
cmr,1972,1292745663.0381901264
cmr,1973,1486513656.8871200085
cmr,1974,2008417675.1787199974
cmr,1975,2613917647.8489499092
cmr,1976,2630646413.9358301163
cmr,1977,2715907548.6977601051
cmr,1978,4233901741.6978297234
cmr,1979,5241546269.7679004669
cmr,1980,5432190835.4988498688
cmr,1981,7463737001.4383096695
cmr,1982,7816057328.7216796875
cmr,1983,7393805581.1674089432
cmr,1984,7638116405.3306903839
cmr,1985,8089885563.2708091736
cmr,1986,9640222452.1763095856
cmr,1987,11129967592.9027004242
cmr,1988,12471323168.2432994843
cmr,1989,12236024204.7665996552
cmr,1990,11128471585.2555999756
cmr,1991,10766279332.0960006714
cmr,1992,11145408453.6599998474
cmr,1993,11429298547.3850002289
cmr,1994,10647415619.6014003754
cmr,1995,10126671130.6026000977
cmr,1996,9346042043.7672805786
cmr,1997,9390074492.5099601746
cmr,1998,9528712190.5937099457
cmr,1999,9775079727.3856201172
cmr,2000,9488575658.5416603088
cmr,2001,9412195256.1683597565
cmr,2002,9565010209.1578502655
cmr,2003,11408286814.6245994568
cmr,2004,14182253431.7096996307
cmr,2005,16267496033.5935001373
cmr,2006,17778893721.5096015930
cmr,2007,18975315886.5209999084
cmr,2008,21420579841.4726982117
cmr,2009,23373557298.3825988770
cmr,2010,24114013136.9332008362
cmr,2011,25458631434.1692008972
cmr,2012,26537713464.4656982422
cmr,2013,28630182576.6511001587
cmr,2014,30762514687.5049018860
can,1962,43633316264.3338012695
can,1963,44821982453.4306030273
can,1964,47808371192.8617019653
can,1965,52592250846.7832031250
can,1966,58516689645.1335983276
can,1967,62817239744.7602005005
can,1968,69909940671.5265960693
can,1969,77302304264.0565948486
can,1970,84166463808.5558929443
can,1971,94696261342.2035980225
can,1972,110826082670.8509979248
can,1973,135387396477.8150024414
can,1974,163517644170.3930053711
can,1975,185116796138.2639770508
can,1976,204070551548.6069946289
can,1977,214844637014.0570068359
can,1978,232835042771.9150085449
can,1979,255598988001.9570007324
can,1980,283092221749.8389892578
can,1981,305686632828.9830322266
can,1982,297788879578.9429931641
can,1983,307793418135.8480224609
can,1984,334115818741.4489746094
can,1985,357066953837.5949707031
can,1986,376778824314.1970214844
can,1987,427675816764.3789672852
can,1988,495665415767.8660278320
can,1989,538373194596.6960449219
can,1990,567639362543.3349609375
can,1991,584056116732.6660156250
can,1992,602983769230.1619873047
can,1993,605323158816.8920898438
can,1994,601508741834.2939453125
can,1995,606841170744.8360595703
can,1996,612536235601.7640380859
can,1997,633770102795.2180175781
can,1998,627801960993.2030029297
can,1999,648258611230.7049560547
can,2000,693393426001.5849609375
can,2001,710865001071.1550292969
can,2002,731586015176.2059326172
can,2003,798699750163.4219970703
can,2004,935021007448.8050537109
can,2005,1096990012623.3699951172
can,2006,1224994045189.8999023438
can,2007,1356016761872.3798828125
can,2008,1484344695723.6000976562
can,2009,1447936774268.6000976562
can,2010,1511464624442.0800781250
can,2011,1617082739259.2700195312
can,2012,1773264005180.8500976562
can,2013,1848273916376.9599609375
can,2014,1835099236078.3601074219
caf,1962,120380597.6595629901
caf,1963,125061968.8877389878
caf,1964,134925161.9627600014
caf,1965,145136969.0365350246
caf,1966,155399683.8984329998
caf,1967,167340052.8560819924
caf,1968,179098037.1922709942
caf,1969,198049578.0907489955
caf,1970,204548175.8025639951
caf,1971,204103738.4607500136
caf,1972,220738789.0141759813
caf,1973,264311142.1352890134
caf,1974,319658410.2538410425
caf,1975,371787017.8608250022
caf,1976,419593156.3826470375
caf,1977,495771293.6449999809
caf,1978,577186270.3284709454
caf,1979,666973516.5485860109
caf,1980,784541456.5386250019
caf,1981,800159249.4358910322
caf,1982,804163319.6581139565
caf,1983,658220521.6893599033
caf,1984,679353962.1844710112
caf,1985,741083644.8966190815
caf,1986,894757867.6638019085
caf,1987,1106030468.4634900093
caf,1988,1312781439.4426500797
caf,1989,1335090816.4728901386
caf,1990,1349586961.3034698963
caf,1991,1371752707.1137399673
caf,1992,1398382285.8485300541
caf,1993,1362033442.8067500591
caf,1994,1162011569.7466800213
caf,1995,1137803563.0594000816
caf,1996,990565240.9884910583
caf,1997,1028193212.1909599304
caf,1998,977196408.7508019209
caf,1999,980949050.7945381403
caf,2000,937849806.9916759729
caf,2001,954724763.8556990623
caf,2002,961892343.9647510052
caf,2003,1003997919.3111400604
caf,2004,1203714247.1540198326
caf,2005,1359167290.4157698154
caf,2006,1448124663.7571301460
caf,2007,1599327602.8384199142
caf,2008,1789280940.3036699295
caf,2009,1965805232.4240300655
caf,2010,2069694551.8407897949
caf,2011,2154526322.5480103493
caf,2012,2235777209.7142601013
caf,2013,1480850945.7008399963
caf,2014,1559231642.4306800365
tcd,1962,350761456.4476259947
tcd,1963,359030800.6999720335
tcd,1964,367969997.4151859879
tcd,1965,397148756.0208309889
tcd,1966,418837497.6847879887
tcd,1967,448567082.1337110400
tcd,1968,465155862.8474630117
tcd,1969,504090479.3045009971
tcd,1970,508612096.4109709859
tcd,1971,505842451.8420389891
tcd,1972,559221571.4598150253
tcd,1973,621425830.2906140089
tcd,1974,749366295.2242469788
tcd,1975,922341686.6002390385
tcd,1976,930963665.3856608868
tcd,1977,983538077.3264640570
tcd,1978,1061155189.3210400343
tcd,1979,975441093.6875759363
tcd,1980,1085741926.8820800781
tcd,1981,1059875624.1732400656
tcd,1982,976226021.5476890802
tcd,1983,927390700.6021960974
tcd,1984,893031647.7765868902
tcd,1985,1051313676.3767600060
tcd,1986,1075953335.1663000584
tcd,1987,1149285985.6124100685
tcd,1988,1499511957.3069500923
tcd,1989,1579718817.0229799747
tcd,1990,1591272337.1089000702
tcd,1991,1807318763.3004801273
tcd,1992,2079122460.4801301956
tcd,1993,1597052305.1966400146
tcd,1994,1506908145.0409200191
tcd,1995,1452304056.2079198360
tcd,1996,1458321773.9780499935
tcd,1997,1597798605.3780598640
tcd,1998,1699928177.1707801819
tcd,1999,1602709954.4227099419
tcd,2000,1505642209.9378099442
tcd,2001,1618836071.4106400013
tcd,2002,1754605601.5368599892
tcd,2003,1999093085.5680699348
tcd,2004,3253426098.2215800285
tcd,2005,4738569577.4093198776
tcd,2006,5547862692.8538999557
tcd,2007,6838801273.5013399124
tcd,2008,7801183289.6467504501
tcd,2009,9586075512.8805789948
tcd,2010,10836185590.0321998596
tcd,2011,10924144666.4368000031
tcd,2012,12231688275.1769008636
tcd,2013,12844538723.2427997589
tcd,2014,13292175822.2521991730
chi,2000,6310777788.6049795151
chi,2001,6181740931.1618003845
chi,2002,6091305469.9245204926
chi,2003,6503284141.6054401398
chi,2004,7587639534.0944089890
chi,2005,8535539357.7234201431
chi,2006,9294673635.1226596832
chi,2007,10240936484.3353996277
chl,1962,4851102335.7299098969
chl,1963,5312149290.1144104004
chl,1964,5595642787.2651796341
chl,1965,5629920494.8151502609
chl,1966,6532151480.9391098022
chl,1967,6825204057.9125604630
chl,1968,7134825196.4812297821
chl,1969,7553485970.3656301498
chl,1970,8218138801.3061408997
chl,1971,9993661975.5191097260
chl,1972,10984504472.3204994202
chl,1973,13285965645.4608993530
chl,1974,16610796983.5011005402
chl,1975,11690167046.7353000641
chl,1976,10373180128.1693992615
chl,1977,11511211877.9745006561
chl,1978,14340893287.0111007690
chl,1979,19228232563.0616989136
chl,1980,25027469173.5923004150
chl,1981,30054802590.3222007751
chl,1982,25269884930.4178009033
chl,1983,20919807309.3137016296
chl,1984,19063864414.6102981567
chl,1985,17084085646.8470001221
chl,1986,17364655811.4869003296
chl,1987,19567537933.1407012939
chl,1988,23265275922.3263015747
chl,1989,27095345750.2018013000
chl,1990,29642336645.9799003601
chl,1991,33570937215.3950996399
chl,1992,41339557490.2093963623
chl,1993,46541181623.5104980469
chl,1994,51342316211.3449020386
chl,1995,62414843031.7182998657
chl,1996,72305270152.6528015137
chl,1997,79957235272.6183929443
chl,1998,79135903661.1511993408
chl,1999,74938692629.3130035400
chl,2000,76111106953.9756011963
chl,2001,74501170184.0989074707
chl,2002,71991702452.0431976318
chl,2003,73077274669.2586059570
chl,2004,84486151236.0895996094
chl,2005,102093423073.7430114746
chl,2006,119839779391.3860015869
chl,2007,143918867989.1700134277
chl,2008,168719565559.6799926758
chl,2009,168792655170.8540039062
chl,2010,183808124731.6219787598
chl,2011,212408671439.6830139160
chl,2012,249450038831.9339904785
chl,2013,268328882345.4519958496
chl,2014,264761179689.9649963379
chn,1962,45316399283.0184020996
chn,1963,51844509189.9636001587
chn,1964,60663285017.9950027466
chn,1965,71016184334.4322967529
chn,1966,78840341181.1143035889
chn,1967,74405408133.6011047363
chn,1968,72217783059.0854034424
chn,1969,84310569401.8840026855
chn,1970,99043152222.1750030518
chn,1971,104465333017.6159973145
chn,1972,113251707979.0500030518
chn,1973,138821332991.9299926758
chn,1974,159976379585.1820068359
chn,1975,184814828958.4289855957
chn,1976,171159525149.9630126953
chn,1977,181009818683.5610046387
chn,1978,186026127588.6539916992
chn,1979,201337778123.3989868164
chn,1980,213253479737.3569946289
chn,1981,221429668138.9210205078
chn,1982,220655385495.9010009766
chn,1983,227520310829.6350097656
chn,1984,257561871049.9100036621
chn,1985,299622346307.5999755859
chn,1986,329183668314.3460083008
chn,1987,348220823456.4530029297
chn,1988,363570124145.8470458984
chn,1989,356885966271.2349853516
chn,1990,372264814532.8620605469
chn,1991,405714239163.7910156250
chn,1992,457818854563.8810424805
chn,1993,491372797555.4170532227
chn,1994,554484151021.6220703125
chn,1995,647455231661.0839843750
chn,1996,792713772651.7340087891
chn,1997,923629249196.3779296875
chn,1998,987621056405.4940185547
chn,1999,1068366643985.1800537109
chn,2000,1175785685665.0700683594
chn,2001,1280618929635.1499023438
chn,2002,1414814392675.7600097656
chn,2003,1638265137832.6799316406
chn,2004,1946571171758.5200195312
chn,2005,2278235734194.1699218750
chn,2006,2685206446006.8598632812
chn,2007,3283519148608.8198242188
chn,2008,4070859882135.6801757812
chn,2009,4856999085520.0703125000
chn,2010,5752320217228.0097656250
chn,2011,6726270226612.7998046875
chn,2012,7934720920857.8398437500
chn,2013,9110333406906.0507812500
chn,2014,10096966499143.5996093750
col,1962,4796520584.9266395569
col,1963,4997724027.8850898743
col,1964,5564005236.9096097946
col,1965,5778461152.3887996674
col,1966,6074082994.8537292480
col,1967,5939879695.0228700638
col,1968,6209737298.9228200912
col,1969,6590076048.5777206421
col,1970,7067865830.1984090805
col,1971,7787094948.0645294189
col,1972,8830332823.0742206573
col,1973,10561094417.6991996765
col,1974,12830415843.7138996124
col,1975,14244035880.6058998108
col,1976,15346010569.0636997223
col,1977,17370777828.4472999573
col,1978,21866900237.4846000671
col,1979,27827722059.1683998108
col,1980,33718652320.6217002869
col,1981,37045091133.3063964844
col,1982,37267769097.2031021118
col,1983,36675603326.2095031738
col,1984,37505663099.6839981079
col,1985,36331002858.2110977173
col,1986,37573384907.6176986694
col,1987,38987681144.6691970825
col,1988,41568692426.9831008911
col,1989,40955099534.3179016113
col,1990,41685437781.7350006104
col,1991,41546297924.4049987793
col,1992,45482843493.9236984253
col,1993,50283650481.2199020386
col,1994,64103903011.0541000366
col,1995,80154437290.8072967529
col,1996,94041933857.2716979980
col,1997,100252624875.2080078125
col,1998,98354053120.6865997314
col,1999,90799993717.6051025391
col,2000,93539833747.3766021729
col,2001,94087781008.4548950195
col,2002,97016080357.1011962891
col,2003,98469985362.9066009521
col,2004,110143195398.4169921875
col,2005,126537127679.3980102539
col,2006,150476696774.4949951172
col,2007,180459214718.7569885254
col,2008,209434268298.4349975586
col,2009,231041671087.9880065918
col,2010,254321063270.1110229492
col,2011,286989836683.3439941406
col,2012,334854971407.9939575195
col,2013,367616229857.2050170898
col,2014,380998100838.3039550781
com,1982,126216500.9087270051
com,1983,114595961.3655560017
com,1984,110894727.6114290059
com,1985,112711170.1695270091
com,1986,131212466.3600530028
com,1987,169633406.7387340069
com,1988,214759864.8625029922
com,1989,216758617.7579330206
com,1990,234124622.8208029866
com,1991,234604020.4220249951
com,1992,280845642.2370069623
com,1993,284221366.5688610077
com,1994,234544999.1670740247
com,1995,234464568.0345879793
com,1996,222636768.2952950299
com,1997,231771224.0815789998
com,1998,218896870.5492019951
com,1999,216724584.3002340198
com,2000,229232083.6198629737
com,2001,225321010.1043560207
com,2002,224226283.4209440053
com,2003,265603797.7335569859
com,2004,327555343.1972109675
com,2005,386070788.1481049657
com,2006,411646021.4819140434
com,2007,433066150.2626330256
com,2008,476985492.5338690281
com,2009,517898080.2944599390
com,2010,532349036.6089589596
com,2011,550975284.7849150896
com,2012,565557800.0049790144
com,2013,595295657.0716240406
com,2014,605445691.2229019403
zar,1962,3695849778.4997797012
zar,1963,4466063260.7178001404
zar,1964,3929079491.2584295273
zar,1965,4059563784.9055099487
zar,1966,3997875873.4083294868
zar,1967,4094795439.7253704071
zar,1968,4135842483.9895296097
zar,1969,4547937137.8176298141
zar,1970,4926945353.0738792419
zar,1971,5635337940.0031700134
zar,1972,6049336079.4785995483
zar,1973,7738812351.4169502258
zar,1974,9639429382.3030796051
zar,1975,10641970781.6137008667
zar,1976,10228157859.3990993500
zar,1977,11042958318.9185009003
zar,1978,12670805763.6660003662
zar,1979,15648017578.4216995239
zar,1980,17084985331.6089000702
zar,1981,15329107664.6648006439
zar,1982,13695150620.2059993744
zar,1983,11895567247.7889995575
zar,1984,10225024198.6788005829
zar,1985,8073434518.0454597473
zar,1986,8163674289.8821792603
zar,1987,7922594838.2964706421
zar,1988,8546520440.0946798325
zar,1989,8522697967.2482595444
zar,1990,8370457740.9171295166
zar,1991,7162362186.1910409927
zar,1992,7790976273.0561408997
zar,1993,8024135822.2037792206
zar,1994,6598379055.8265495300
zar,1995,6045931031.9125299454
zar,1996,5529333638.2193202972
zar,1997,5267251741.6599102020
zar,1998,5354409282.5015001297
zar,1999,4836076258.3342895508
zar,2000,6351348316.7334003448
zar,2001,6736847686.5831499100
zar,2002,9656903117.4345912933
zar,2003,8651034120.9248600006
zar,2004,10160866713.6550998688
zar,2005,11227938622.6928997040
zar,2006,12887959169.8971996307
zar,2007,14796974062.7420005798
zar,2008,16898083359.5580005646
zar,2009,18312195370.5143013000
zar,2010,19714587924.3238983154
zar,2011,21237288636.1305007935
zar,2012,24254991019.2696990967
zar,2013,26701115208.6705017090
zar,2014,28729989561.2252998352
cog,1962,158326821.2062679827
cog,1963,161150656.8668490052
cog,1964,176083143.1928260028
cog,1965,192891328.4308850169
cog,1966,207878337.0576370060
cog,1967,226840198.4340160191
cog,1968,256651203.4415960014
cog,1969,277636545.2689960003
cog,1970,288176923.5362039804
cog,1971,317339780.0705530047
cog,1972,379962629.6936960220
cog,1973,491411980.1716139913
cog,1974,631360611.2795809507
cog,1975,770488106.7033590078
cog,1976,762703507.6191949844
cog,1977,733541235.4115959406
cog,1978,822173401.2337670326
cog,1979,1056930933.5500301123
cog,1980,1471072608.8687999249
cog,1981,1994651424.4007897377
cog,1982,2305277018.3626899719
cog,1983,2093825206.2992999554
cog,1984,2123882361.0966601372
cog,1985,2036069432.8197898865
cog,1986,2067620280.3165698051
cog,1987,2285500045.5638999939
cog,1988,2076243238.4717800617
cog,1989,2164497351.2707896233
cog,1990,2184433376.1284999847
cog,1991,2336440013.2143001556
cog,1992,2642413875.0736498833
cog,1993,2041445386.2189500332
cog,1994,1789420327.5450801849
cog,1995,1175141324.4462800026
cog,1996,1301256536.0850598812
cog,1997,1690781316.4447000027
cog,1998,1705750316.9274699688
cog,1999,1496547022.0941801071
cog,2000,1766723650.2753899097
cog,2001,2027233732.3496499062
cog,2002,2225187610.4691700935
cog,2003,2363432938.9058899879
cog,2004,2689115177.9274501801
cog,2005,3449714789.2191100121
cog,2006,4416133683.2249097824
cog,2007,5241184796.3857898712
cog,2008,7177055316.8953409195
cog,2009,7806219629.5305910110
cog,2010,9071294888.8432102203
cog,2011,9315549894.7272911072
cog,2012,10773535064.0034999847
cog,2013,11527753410.1895008087
cog,2014,12255611097.9053993225
cri,1962,514437724.5390309691
cri,1963,521310750.7891719937
cri,1964,529982841.2237679958
cri,1965,590994152.5740770102
cri,1966,647058497.5324269533
cri,1967,690457649.6118490696
cri,1968,770758952.4337580204
cri,1969,848070820.9747389555
cri,1970,958391568.4993170500
cri,1971,1076558523.4955198765
cri,1972,1230661130.3220100403
cri,1973,1511753728.2389199734
cri,1974,1801369304.6902198792
cri,1975,2030441336.6192300320
cri,1976,2246123788.3764100075
cri,1977,2748396821.8548102379
cri,1978,3346298617.8905100822
cri,1979,4049768048.5246601105
cri,1980,4648950191.5191793442
cri,1981,3485257976.0313897133
cri,1982,2563615855.4237699509
cri,1983,2645527224.3220500946
cri,1984,3410398127.8377799988
cri,1985,4272654996.5346899033
cri,1986,5087375555.8012399673
cri,1987,5945524849.3108596802
cri,1988,6448559824.2260503769
cri,1989,6685859558.3088798523
cri,1990,7188643216.4152202606
cri,1991,7394846582.4680595398
cri,1992,8416110303.6067705154
cri,1993,9216284328.5940208435
cri,1994,10327509350.2621994019
cri,1995,11296272409.4671993256
cri,1996,11768698828.7339992523
cri,1997,12486377408.4575004578
cri,1998,13124085842.1979999542
cri,1999,13352946414.7635002136
cri,2000,14556598862.8180999756
cri,2001,15514035297.9349994659
cri,2002,16142199313.9890003204
cri,2003,17316558341.5607986450
cri,2004,19141094765.0713996887
cri,2005,20761528018.5702018738
cri,2006,22894065154.1655998230
cri,2007,24624146609.8595008850
cri,2008,27787366592.1038017273
cri,2009,28264987416.3366012573
cri,2010,32261790275.7785987854
cri,2011,36725167672.0098037720
cri,2012,42070219162.4665985107
cri,2013,46037413581.9539031982
cri,2014,48140383202.2074966431
civ,1962,620762614.4765859842
civ,1963,721613583.4585249424
civ,1964,885121618.8418749571
civ,1965,887462003.8982579708
civ,1966,1011605553.0198599100
civ,1967,1072952726.1434099674
civ,1968,1250499174.1124100685
civ,1969,1389035168.9201500416
civ,1970,1537676671.7385098934
civ,1971,1623469257.7212400436
civ,1972,1788480286.5165698528
civ,1973,2227242525.8216600418
civ,1974,2924349540.3759603500
civ,1975,3823422789.9539399147
civ,1976,4588233619.0827293396
civ,1977,5496993573.3790597916
civ,1978,7012995349.0751895905
civ,1979,8691557480.6252098083
civ,1980,9317824097.2318305969
civ,1981,9495038021.8484096527
civ,1982,8387623141.0265798569
civ,1983,6546703955.9686498642
civ,1984,6259070791.1693496704
civ,1985,6315631336.7196798325
civ,1986,7545232752.3121004105
civ,1987,8704999652.5882911682
civ,1988,10118374508.6916999817
civ,1989,9536262111.3241710663
civ,1990,9252562273.0806999207
civ,1991,9334245018.9010086060
civ,1992,9969482890.6578407288
civ,1993,9928779170.1454410553
civ,1994,9392716568.2520599365
civ,1995,9904300910.3944702148
civ,1996,10600482150.6035995483
civ,1997,11559317942.3145999908
civ,1998,11863341620.8595008850
civ,1999,11712405498.4141006470
civ,2000,10611344473.4136009216
civ,2001,9982449219.9939804077
civ,2002,9729039719.6284904480
civ,2003,10859088587.0631008148
civ,2004,13816621702.2255001068
civ,2005,16996568791.4101009369
civ,2006,17484566415.1736984253
civ,2007,18496184728.3302993774
civ,2008,20988775094.5964012146
civ,2009,23284293766.8955993652
civ,2010,24421385198.0049018860
civ,2011,23624191739.4578018188
civ,2012,26619595870.8372001648
civ,2013,29421758372.2360000610
civ,2014,32196449699.4928016663
hrv,1997,25006050624.9626007080
hrv,1998,24464314654.7575988770
hrv,1999,23275076493.8771018982
hrv,2000,23408784094.2874984741
hrv,2001,23061900831.9476013184
hrv,2002,24280671134.0768013000
hrv,2003,28802120119.6977996826
hrv,2004,36716323208.2596969604
hrv,2005,43856634911.8795013428
hrv,2006,48813043478.6112976074
hrv,2007,54804479736.0408020020
hrv,2008,61935965783.7186965942
hrv,2009,61178444237.5979003906
hrv,2010,60741551536.2589035034
hrv,2011,60154155717.1628036499
hrv,2012,57452857703.6149978638
hrv,2013,57272962368.0541992188
hrv,2014,55017327472.0654983521
cub,1972,7654613558.3340206146
cub,1973,9546591331.6378211975
cub,1974,11569961878.5937995911
cub,1975,14193195507.8348007202
cub,1976,14800868298.3318004608
cub,1977,15455678244.4810009003
cub,1978,17363293594.7663993835
cub,1979,19512179211.8703002930
cub,1980,21119503005.8078994751
cub,1981,24056038983.0257987976
cub,1982,23252510398.2005004883
cub,1983,21755920011.5168991089
cub,1984,23126381385.5150985718
cub,1985,23321073471.2509002686
cub,1986,24322203648.0637016296
cub,1987,25567709426.7667999268
cub,1988,28873675434.0413017273
cub,1989,28868148228.4594001770
cub,1990,28121282754.4310989380
cub,1991,24972034765.0713996887
cub,1992,22815768053.0154991150
cub,1993,20229921253.6291999817
cub,1994,23243844311.2477989197
