country,year,se_xpd_msec_zs
tca,1999,77.5877914429
tca,2000,77.4052276611
tca,2001,85.0084609985
tca,2002,77.8367614746
tca,2005,68.2704925537
tca,2015,60.7244682312
uga,2004,78.7617492676
uga,2009,52.1505317688
uga,2010,59.8964691162
uga,2011,53.5316085815
uga,2013,50.6042404175
ukr,1998,49.9071388245
are,1998,81.7167129517
are,2006,74.6297531128
are,2009,81.5966186523
are,2011,81.8672332764
are,2012,83.9831619263
are,2013,86.7003936768
gbr,1998,61.1133499146
gbr,1999,59.5675392151
gbr,2000,71.4254379272
gbr,2001,69.5400695801
gbr,2002,70.4028625488
gbr,2003,71.0338592529
gbr,2004,64.1834335327
gbr,2005,74.5513763428
gbr,2006,72.9343490601
gbr,2007,74.1750106812
gbr,2008,72.0990295410
gbr,2009,70.7493515015
gbr,2010,53.4564285278
gbr,2011,76.9602127075
gbr,2013,75.7139892578
usa,1998,73.4673309326
usa,1999,72.5372314453
usa,2000,71.7558670044
usa,2001,71.4026489258
usa,2002,71.4312591553
usa,2003,72.0509262085
usa,2004,72.0060577393
usa,2005,71.7939071655
usa,2006,71.2465515137
usa,2007,71.0880813599
usa,2008,71.6881484985
usa,2009,72.1659011841
usa,2010,73.6161727905
usa,2011,74.1187515259
usa,2012,74.2036514282
ury,1999,81.6467666626
ury,2000,84.7337265015
ury,2001,45.1657981873
ury,2002,50.8907585144
ury,2003,50.8907394409
ury,2004,69.9147186279
ury,2005,87.9045486450
ury,2006,86.6467971802
ury,2011,86.2349777222
vut,1998,56.0937004089
vut,1999,69.3271179199
vut,2000,76.5194473267
vut,2001,34.7145385742
vut,2008,85.0621490479
vut,2009,90.5326919556
ven,2009,85.8855133057
vnm,2010,69.4358978271
vnm,2011,66.1198196411
yem,2013,84.4740829468
zmb,2000,98.5684967041
zmb,2004,82.9479980469
