country,year,se_adt_litr_ma_zs
mna,2006,80.8798600000
mna,2007,81.4565500000
mna,2008,81.7948700000
mna,2009,81.1981100000
mna,2010,81.6832300000
mna,2011,81.8305600000
mna,2012,82.4351000000
mna,2013,82.7646000000
mna,2014,83.0448400000
mna,2015,83.5603100000
mna,2016,83.8561000000
tmn,1971,53.3417700000
tmn,1972,53.8169900000
tmn,1973,54.2898900000
tmn,1974,54.7593100000
tmn,1975,55.2611900000
tmn,1976,55.4793300000
tmn,1977,56.2863200000
tmn,1978,56.9178300000
tmn,1979,57.5557200000
tmn,1980,58.2806700000
tmn,1981,58.9519000000
tmn,1982,59.5481100000
tmn,1983,59.9484300000
tmn,1984,60.8084400000
tmn,1985,61.7732400000
tmn,1986,62.6409500000
tmn,1987,63.4113300000
tmn,1988,64.3941200000
tmn,1989,65.2581500000
tmn,1990,67.5631600000
tmn,1991,68.5091700000
tmn,1992,69.4718600000
tmn,1993,70.6652700000
tmn,1994,71.2973700000
tmn,1995,72.4803600000
tmn,1996,73.4007900000
tmn,1997,74.3186800000
tmn,1998,75.2773900000
tmn,1999,76.1101100000
tmn,2000,76.8820800000
tmn,2001,77.8383300000
tmn,2002,78.0370600000
tmn,2003,82.0800000000
tmn,2004,82.6354200000
tmn,2005,82.8454900000
tmn,2006,80.7222600000
tmn,2007,81.3009300000
tmn,2008,81.6636800000
tmn,2009,81.0325200000
tmn,2010,81.5176100000
tmn,2011,81.6609800000
tmn,2012,82.2650700000
tmn,2013,82.5926100000
tmn,2014,82.8726100000
tmn,2015,83.3900700000
tmn,2016,83.6851800000
mic,1975,71.3605200000
mic,1976,71.4280800000
mic,1977,71.6875500000
mic,1978,72.2189700000
mic,1979,72.7395900000
mic,1980,73.0207400000
mic,1981,73.5566800000
mic,1982,74.0643200000
mic,1983,74.6799800000
mic,1984,75.2050700000
mic,1985,75.6829900000
mic,1986,76.1458400000
mic,1987,76.7701800000
mic,1988,78.4387100000
mic,1989,78.8406700000
mic,1990,78.9219500000
mic,1991,79.5005300000
mic,1992,80.1443200000
mic,1993,80.6295900000
mic,1994,81.0113300000
mic,1995,81.3776900000
mic,1996,81.7515400000
mic,1997,83.3386100000
mic,1998,84.9544600000
mic,1999,85.2416800000
mic,2000,85.4412900000
mic,2001,85.6396800000
mic,2002,85.9773800000
mic,2003,86.5723600000
mic,2004,86.9614600000
mic,2005,87.1458200000
mic,2006,87.0391300000
mic,2007,87.3135700000
mic,2008,87.7728500000
mic,2009,88.0000700000
mic,2010,88.1692100000
mic,2011,87.8134300000
mic,2012,88.8603500000
mic,2013,88.9834000000
mic,2014,89.2204900000
mic,2015,89.4485600000
mic,2016,89.6281900000
oss,1983,75.1206700000
oss,1984,75.3046000000
oss,1985,75.4686800000
oss,1986,75.6809600000
oss,1987,76.0002500000
oss,1988,76.0409000000
oss,1989,76.4591200000
oss,1990,76.8172700000
oss,1991,77.0909500000
oss,1992,77.5743000000
oss,1993,78.0429300000
oss,1994,78.2449100000
oss,1995,78.5955900000
oss,1996,79.1660400000
oss,1997,79.6777700000
oss,1998,80.5320400000
oss,1999,80.9811900000
oss,2000,81.2135800000
oss,2001,81.8924900000
oss,2002,82.5498300000
oss,2003,83.0429700000
oss,2004,83.3814700000
oss,2005,83.8304500000
oss,2006,83.1202100000
oss,2007,82.2942200000
oss,2008,83.4267600000
oss,2009,82.9971800000
oss,2010,84.0075400000
oss,2011,84.3878600000
oss,2012,84.7620900000
oss,2013,85.1687300000
oss,2014,85.3273700000
oss,2015,85.6730900000
oss,2016,85.7894500000
pre,1986,61.3154100000
pre,1987,62.0052700000
pre,1988,62.4745000000
pre,1989,63.1424900000
pre,1990,63.6489900000
pre,1991,63.7000100000
pre,1992,64.2757400000
pre,1993,64.7048500000
pre,1994,65.1338800000
pre,1995,65.2432500000
pre,1996,65.6886000000
pre,1997,66.4067400000
pre,1998,67.0812500000
pre,1999,67.9023500000
pre,2000,66.6567400000
pre,2001,67.3980000000
pre,2002,67.8962500000
pre,2003,67.8656800000
pre,2004,69.2147000000
pre,2005,68.5822000000
pre,2006,67.6567200000
pre,2007,66.0051000000
pre,2008,65.0028400000
pre,2009,64.8725700000
pre,2010,65.0127200000
pre,2011,66.2886500000
pre,2012,67.3339200000
pre,2013,67.5687100000
pre,2014,68.2643600000
pre,2015,68.5854800000
pre,2016,69.0410900000
sst,1986,78.5150600000
sst,1987,78.7351600000
sst,1988,78.7503700000
sst,1989,79.0272800000
sst,1990,79.2546400000
sst,1991,79.4426100000
sst,1992,79.7714100000
sst,1993,80.0933100000
sst,1994,80.2314400000
sst,1995,80.5308000000
sst,1996,80.9833500000
sst,1997,81.3942500000
sst,1998,82.0446300000
sst,1999,82.2803500000
sst,2000,82.6269200000
sst,2001,83.1657600000
sst,2002,83.6837400000
sst,2003,84.0831500000
sst,2004,84.3695700000
sst,2005,84.7398800000
sst,2006,84.2584300000
sst,2007,83.7273200000
sst,2008,84.5765700000
sst,2009,84.2791000000
sst,2010,85.0151900000
sst,2011,85.2928700000
sst,2012,85.5572600000
sst,2013,85.8830400000
sst,2014,86.0006200000
sst,2015,86.2663500000
sst,2016,86.3565400000
sas,1975,49.9147300000
sas,1976,49.9310700000
sas,1977,50.5191500000
sas,1978,51.0788000000
sas,1979,51.5882000000
sas,1980,52.1058600000
sas,1981,51.9703200000
sas,1982,53.1001300000
sas,1983,53.6214400000
sas,1984,54.1322500000
sas,1985,54.6354100000
sas,1986,55.1214300000
sas,1987,55.6028800000
sas,1988,57.0662600000
sas,1989,57.6772600000
sas,1990,58.2547300000
sas,1991,58.3235600000
sas,1992,59.8432200000
sas,1993,60.8845000000
sas,1994,61.5170100000
sas,1995,62.1567100000
sas,1996,62.7916100000
sas,1997,63.4250500000
sas,1998,68.5930300000
sas,1999,69.1217000000
sas,2000,69.6603300000
sas,2001,69.8513200000
sas,2002,70.7047800000
sas,2003,71.6121700000
sas,2004,72.1441600000
sas,2005,72.5045800000
sas,2006,72.5747900000
sas,2007,73.1341800000
sas,2008,74.5884700000
sas,2009,75.1114600000
sas,2010,75.5527300000
sas,2011,74.4703300000
sas,2012,77.6062100000
sas,2013,77.9499900000
sas,2014,78.4516900000
sas,2015,78.9265400000
sas,2016,79.3675500000
tsa,1975,49.9147300000
tsa,1976,49.9310700000
tsa,1977,50.5191500000
tsa,1978,51.0788000000
tsa,1979,51.5882000000
tsa,1980,52.1058600000
tsa,1981,51.9703200000
tsa,1982,53.1001300000
tsa,1983,53.6214400000
tsa,1984,54.1322500000
tsa,1985,54.6354100000
tsa,1986,55.1214300000
tsa,1987,55.6028800000
tsa,1988,57.0662600000
tsa,1989,57.6772600000
tsa,1990,58.2547300000
tsa,1991,58.3235600000
tsa,1992,59.8432200000
tsa,1993,60.8845000000
tsa,1994,61.5170100000
tsa,1995,62.1567100000
tsa,1996,62.7916100000
tsa,1997,63.4250500000
tsa,1998,68.5930300000
tsa,1999,69.1217000000
tsa,2000,69.6603300000
tsa,2001,69.8513200000
tsa,2002,70.7047800000
tsa,2003,71.6121700000
tsa,2004,72.1441600000
tsa,2005,72.5045800000
tsa,2006,72.5747900000
tsa,2007,73.1341800000
tsa,2008,74.5884700000
tsa,2009,75.1114600000
tsa,2010,75.5527300000
tsa,2011,74.4703300000
tsa,2012,77.6062100000
tsa,2013,77.9499900000
tsa,2014,78.4516900000
tsa,2015,78.9265400000
tsa,2016,79.3675500000
ssf,1984,60.3347100000
ssf,1985,60.6789600000
ssf,1986,60.9581700000
ssf,1987,61.5221900000
ssf,1988,61.9106800000
ssf,1989,62.4407300000
ssf,1990,62.9530000000
ssf,1991,63.0110300000
ssf,1992,63.6476800000
ssf,1993,64.0942600000
ssf,1994,64.6831400000
ssf,1995,64.7226200000
ssf,1996,65.1156900000
ssf,1997,65.7528100000
ssf,1998,66.3413000000
ssf,1999,67.0321700000
ssf,2000,65.9698800000
ssf,2001,66.6766900000
ssf,2002,67.7334100000
ssf,2003,67.8270100000
ssf,2004,69.9470500000
ssf,2005,68.6726900000
ssf,2006,68.0921300000
ssf,2007,67.1663100000
ssf,2008,66.4696800000
ssf,2009,67.7529300000
ssf,2010,67.9316200000
ssf,2011,69.0995000000
ssf,2012,70.0609000000
ssf,2013,70.4014000000
ssf,2014,70.9672600000
ssf,2015,71.2851700000
ssf,2016,71.7262100000
ssa,1984,60.3307900000
ssa,1985,60.6750200000
ssa,1986,60.9542500000
ssa,1987,61.5184100000
ssa,1988,61.9069100000
ssa,1989,62.4370500000
ssa,1990,62.9493400000
ssa,1991,63.0072500000
ssa,1992,63.6439500000
ssa,1993,64.0905000000
ssa,1994,64.6794700000
ssa,1995,64.7188000000
ssa,1996,65.1119000000
ssa,1997,65.7490900000
ssa,1998,66.3376500000
ssa,1999,67.0286000000
ssa,2000,65.9660500000
ssa,2001,66.6728700000
ssa,2002,67.7296900000
ssa,2003,67.8232000000
ssa,2004,69.9435100000
ssa,2005,68.6688900000
ssa,2006,68.0882200000
ssa,2007,67.1622500000
ssa,2008,66.4655600000
ssa,2009,67.7490100000
ssa,2010,67.9277800000
ssa,2011,69.0958400000
ssa,2012,70.0574300000
ssa,2013,70.3980500000
ssa,2014,70.9640500000
ssa,2015,71.2820700000
ssa,2016,71.7232300000
tss,1984,60.3347100000
tss,1985,60.6789600000
tss,1986,60.9581700000
tss,1987,61.5221900000
tss,1988,61.9106800000
tss,1989,62.4407300000
tss,1990,62.9530000000
tss,1991,63.0110300000
tss,1992,63.6476800000
tss,1993,64.0942600000
tss,1994,64.6831400000
tss,1995,64.7226200000
tss,1996,65.1156900000
tss,1997,65.7528100000
tss,1998,66.3413000000
tss,1999,67.0321700000
tss,2000,65.9698800000
tss,2001,66.6766900000
tss,2002,67.7334100000
tss,2003,67.8270100000
tss,2004,69.9470500000
tss,2005,68.6726900000
tss,2006,68.0921300000
tss,2007,67.1663100000
tss,2008,66.4696800000
tss,2009,67.7529300000
tss,2010,67.9316200000
tss,2011,69.0995000000
tss,2012,70.0609000000
tss,2013,70.4014000000
tss,2014,70.9672600000
tss,2015,71.2851700000
tss,2016,71.7262100000
umc,1976,79.8470100000
umc,1977,79.9480600000
umc,1978,80.5584500000
umc,1979,81.1595900000
umc,1980,81.7227400000
umc,1981,82.3059000000
umc,1982,82.6013700000
umc,1983,83.4569000000
umc,1984,84.0811000000
umc,1985,84.6203600000
umc,1986,85.1173600000
umc,1987,85.6225200000
umc,1988,87.8895800000
umc,1989,88.2498000000
umc,1990,88.0562100000
umc,1991,89.0109900000
umc,1992,89.3560000000
umc,1993,89.6759100000
umc,1994,89.9892900000
umc,1995,90.3136300000
umc,1996,90.5790800000
umc,1997,93.1972700000
umc,1998,93.4335800000
umc,1999,93.6353600000
umc,2000,93.9271800000
umc,2001,94.0609100000
umc,2002,94.1283400000
umc,2003,94.5449900000
umc,2004,94.8130900000
umc,2005,95.0414000000
umc,2006,95.1384900000
umc,2007,95.6625200000
umc,2008,95.8242800000
umc,2009,95.8035600000
umc,2010,95.8235600000
umc,2011,96.0218800000
umc,2012,96.1045200000
umc,2013,96.1452800000
umc,2014,96.2710900000
umc,2015,96.4173000000
umc,2016,96.5292200000
wld,1976,76.8156200000
wld,1977,76.9563500000
wld,1978,77.2912600000
wld,1979,77.6150700000
wld,1980,77.7788100000
wld,1981,78.1252800000
wld,1982,78.4577600000
wld,1983,78.8661600000
wld,1984,79.2141900000
wld,1985,79.5294100000
wld,1986,79.8317000000
wld,1987,80.2640400000
wld,1988,81.4913000000
wld,1989,81.7742800000
wld,1990,81.8672400000
wld,1991,82.2586900000
wld,1992,82.7081800000
wld,1993,83.0390900000
wld,1994,83.3074600000
wld,1995,83.5642700000
wld,1996,83.8325000000
wld,1997,85.0288600000
wld,1998,86.2576700000
wld,1999,86.4797600000
wld,2000,86.6118200000
wld,2001,86.7612000000
wld,2002,87.0693300000
wld,2003,87.5121900000
wld,2004,87.9037800000
wld,2005,87.9387700000
wld,2006,87.8359900000
wld,2007,88.0615000000
wld,2008,88.3439100000
wld,2009,88.5574300000
wld,2010,88.6446300000
wld,2011,88.4604200000
wld,2012,89.2824000000
wld,2013,89.3579600000
wld,2014,89.5543400000
wld,2015,89.7069000000
wld,2016,89.8377200000
afg,1979,30.3077507019
afg,2011,45.4170989990
alb,2001,99.1876068115
alb,2008,97.3061981201
alb,2011,98.0081634521
alb,2012,98.3526077271
dza,1987,63.3774299622
dza,2002,79.1866912842
dza,2006,81.2840423584
dza,2008,82.6158370972
and,2015,100.0000000000
and,2016,100.0000000000
ago,2001,82.9198684692
ago,2014,79.9741516113
atg,2001,98.4000015259
arg,1980,94.2633895874
arg,1991,96.2212677002
arg,2001,97.1931991577
arg,2015,98.0400009155
arm,1989,99.4038467407
arm,2001,99.6722335815
arm,2011,99.8060836792
abw,2000,97.5373992920
abw,2010,96.9405288696
aze,1999,99.4724197388
aze,2007,99.8239974976
aze,2009,99.8426666260
aze,2010,99.8544387817
aze,2011,99.8566589355
aze,2012,99.8528518677
aze,2013,99.8659210205
aze,2014,99.8620071411
aze,2015,99.8626327515
aze,2016,99.8640518188
bhr,1981,76.5183715820
bhr,1991,88.5373687744
bhr,2001,88.5541076660
bhr,2010,96.1402282715
bgd,1981,39.7322998047
bgd,1991,44.3142814636
bgd,2001,53.8960914612
bgd,2007,49.8323287964
bgd,2011,47.4498481750
bgd,2016,75.6188507080
brb,1970,99.2872314453
blr,1989,99.3841781616
blr,1999,99.7921066284
blr,2009,99.7636871338
blz,1991,70.2687683105
ben,1979,25.1900596619
ben,1992,39.9033393860
ben,2002,47.8659591675
ben,2006,40.6161689758
ben,2012,44.9602584839
btn,2005,65.0477828979
btn,2012,66.0030593872
bol,1976,75.8428878784
bol,1992,88.1555862427
bol,2001,93.0574722290
bol,2007,96.0362625122
bol,2008,94.9554290771
bol,2009,95.8036422729
bol,2011,96.6010513306
bol,2012,97.1070480347
bol,2015,96.5227508545
bih,1991,96.3054199219
bih,2000,99.0337066650
bih,2011,99.5413284302
bih,2013,99.1762771606
bwa,1991,65.3869400024
bwa,2003,80.4301071167
bra,1980,76.3773574829
bra,2000,86.2279815674
bra,2004,88.4094619751
bra,2006,89.3532409668
bra,2007,89.7721405029
bra,2008,89.8378677368
bra,2009,90.1748428345
bra,2010,90.0561828613
bra,2011,91.1689834595
bra,2012,91.0256729126
bra,2013,91.1779632568
bra,2014,91.3667678833
brn,1981,85.1368103027
brn,1991,92.4521865845
brn,2001,95.1504211426
brn,2011,97.4281616211
bgr,2001,98.7366027832
bgr,2011,98.7472305298
bfa,1975,14.5284900665
bfa,1991,19.6261291504
bfa,1996,18.5177898407
bfa,2003,29.3619995117
bfa,2005,31.4419307709
bfa,2006,29.7143592834
bfa,2007,36.6806716919
bfa,2014,44.3794517517
bdi,1979,34.2627105713
bdi,1990,48.2362518311
bdi,2000,67.3069305420
bdi,2008,53.1283912659
bdi,2014,69.6925125122
cpv,1990,74.7592697144
cpv,2012,90.4745025635
cpv,2015,91.6914367676
khm,1998,79.4821777344
khm,2004,84.6800079346
khm,2008,85.0826721191
khm,2009,82.7524032593
cmr,1976,54.6298484802
cmr,2000,79.1945190430
cmr,2007,78.9499588013
cmr,2010,78.3276901245
cym,2007,98.7223892212
caf,1975,29.5929203033
caf,1988,48.0203018188
caf,2000,66.7895278931
caf,2010,50.7127113342
tcd,1993,18.2605991364
tcd,2000,40.8270606995
tcd,2004,39.3682518005
tcd,2015,38.9182014465
tcd,2016,31.3287906647
chl,1982,91.4805374146
chl,1992,94.5630722046
chl,2002,95.7964096069
chl,2008,98.6016387939
chl,2009,98.6072006226
chl,2011,96.8987808228
chl,2013,96.3880081177
chn,1982,79.1917800903
chn,1990,87.0249786377
chn,2000,95.1352462769
chn,2010,97.4794616699
col,1993,90.9726562500
col,1996,91.0891036987
col,2004,92.9041213989
col,2005,92.7779464722
col,2006,92.3927993774
col,2007,92.4297027588
col,2008,93.3168792725
col,2009,93.0625381470
col,2010,93.2501907349
col,2011,93.4882583618
col,2014,93.8674011230
col,2015,94.0631713867
com,1980,55.9770393372
com,2000,74.5140380859
com,2012,56.4798011780
cod,2001,80.9232406616
cod,2007,76.9156875610
cod,2012,87.9083862305
cod,2016,88.5246887207
cog,2011,86.4343109131
cri,1984,92.6821365356
cri,2000,94.6501770020
cri,2011,97.3063278198
civ,1988,44.3635406494
civ,1998,43.9464187622
civ,2000,60.8606605530
civ,2012,51.5926704407
civ,2014,50.7019004822
hrv,1991,98.7570571899
hrv,2001,99.3205871582
hrv,2011,99.6297073364
cub,2002,99.8073120117
cub,2012,99.7060623169
cyp,1992,97.8305892944
cyp,2001,98.6310424805
cyp,2011,99.2861480713
dom,1981,73.5902481079
dom,2002,86.8110198975
dom,2007,88.2101516724
dom,2010,89.3770370483
dom,2011,89.9850082397
dom,2012,90.0848236084
dom,2013,90.4581298828
dom,2014,91.3715972900
dom,2015,91.6507110596
ecu,1982,86.7869720459
ecu,1990,90.4967727661
ecu,2001,92.3271331787
ecu,2007,87.2593612671
ecu,2009,87.1186523438
ecu,2010,93.3168716431
ecu,2011,93.0525207520
ecu,2012,93.2542419434
ecu,2013,94.4257278442
ecu,2014,95.2571716309
ecu,2015,95.7262191772
ecu,2016,95.4450225830
egy,1976,53.6151885986
egy,1986,56.9761581421
egy,1996,67.1517791748
egy,2005,83.0175170898
egy,2006,74.6218032837
egy,2010,80.2686462402
egy,2012,81.6792221069
egy,2013,82.6333389282
slv,1992,77.3724136353
slv,2006,86.6953430176
slv,2007,84.8640670776
slv,2008,87.0546798706
slv,2009,86.8252105713
slv,2010,87.0997009277
slv,2011,88.3916473389
slv,2013,89.2350082397
slv,2015,90.0099411011
gnq,2000,94.8426132202
eri,2002,65.3901214600
eri,2008,75.0724105835
est,1989,99.8759765625
est,2000,99.7759475708
est,2011,99.8589782715
swz,1976,57.3843917847
swz,1986,69.6834716797
swz,2000,83.1546173096
swz,2010,83.9001464844
eth,1994,35.9825401306
eth,2004,50.0000000000
eth,2005,41.9366188049
eth,2007,49.1346588135
gab,1993,79.4441833496
gab,2012,84.8732986450
gmb,2000,48.9811515808
gmb,2013,51.4180412292
geo,2002,99.7689819336
geo,2014,99.6682128906
gha,2000,66.3512802124
gha,2010,78.3489074707
grc,1981,96.0637969971
grc,1991,96.0374603271
grc,2001,97.8112182617
grc,2005,95.4500579834
grc,2007,96.1575698853
grc,2009,96.0662231445
grc,2011,98.0783386230
grl,2015,100.0000000000
grd,1970,98.0471572876
gtm,1994,71.7063903809
gtm,2002,75.4155807495
gtm,2012,84.8487319946
gtm,2013,82.7206802368
gtm,2014,86.7561569214
gin,1996,32.8953399658
gin,2003,42.9031600952
gin,2010,36.7897911072
gin,2014,43.6400909424
gnb,1979,33.3489494324
gnb,2000,57.6137504578
gnb,2014,62.1579704285
guy,2009,82.4365615845
guy,2014,86.3143768311
hti,1982,37.1297416687
hti,2003,63.0900192261
hti,2006,53.3550491333
hnd,2001,79.7852325439
hnd,2007,83.7460327148
hnd,2010,84.7890090942
hnd,2011,85.3412780762
hnd,2012,85.6961975098
hnd,2013,85.6683731079
hnd,2014,87.3959503174
hnd,2015,87.9220809937
hnd,2016,89.0489425659
hun,1980,99.3031921387
ind,1981,54.8410186768
ind,1991,61.6419181824
ind,2001,73.4118576050
ind,2006,75.1919021606
ind,2011,78.8772277832
idn,1980,77.4749984741
idn,1990,88.0245208740
idn,2004,94.0350799561
idn,2006,95.1585388184
idn,2008,95.3831863403
idn,2009,95.6470108032
idn,2011,95.5910873413
idn,2014,96.7910079956
idn,2015,97.1065216064
idn,2016,97.1744384766
irn,1976,48.1833305359
irn,1986,63.0995483398
irn,1991,74.2744827271
irn,1996,79.8716125488
irn,2002,83.5000000000
irn,2005,88.0103225708
irn,2006,87.2721862793
irn,2008,88.1770324707
irn,2012,88.8798217773
irn,2013,89.5424804688
irn,2014,89.6354217529
irq,2000,84.0874099731
irq,2013,53.0072784424
isr,1983,94.9634017944
ita,1981,97.4646530151
ita,2001,98.8236923218
ita,2011,99.1410064697
jam,1999,74.0818405151
jor,1979,80.4826126099
jor,2003,95.0845031738
jor,2005,95.1764526367
jor,2007,95.4945526123
jor,2010,95.7672424316
jor,2011,97.7483596802
jor,2012,98.4445571899
kaz,1989,99.0719528198
kaz,1999,99.7632980347
kaz,2009,99.7862472534
kaz,2010,99.8296813965
ken,2000,87.4946594238
ken,2007,78.0791473389
ken,2014,83.7780303955
prk,2008,99.9988784790
kwt,1975,68.0286331177
kwt,1980,72.7876510620
kwt,1985,78.1973037720
kwt,1995,81.1209487915
kwt,2005,94.4460372925
kwt,2006,94.5252227783
kwt,2007,94.7945785522
kwt,2008,95.0158767700
kwt,2010,95.5453109741
kwt,2012,95.8397216797
kwt,2013,96.3541870117
kwt,2015,96.3922500610
kgz,1999,99.3067092896
kgz,2009,99.5187911987
lao,1995,73.4862518311
lao,2000,81.3601837158
lao,2001,77.0060577393
lao,2005,82.4517517090
lao,2011,67.3585815430
lva,1989,99.7543334961
lva,2000,99.7933425903
lva,2011,99.8811035156
lbn,2007,93.3789367676
lbn,2009,94.2719497681
lso,2000,79.9957809448
lso,2009,65.5219573975
lso,2014,67.7474670410
lbr,1984,44.8793182373
lbr,2007,60.7748107910
lby,1984,76.9926300049
ltu,1989,99.2068099976
ltu,2001,99.6431503296
ltu,2011,99.7941894531
mac,1981,92.8096771240
mac,2001,95.2762069702
mac,2006,96.4699935913
mac,2011,97.7512893677
mac,2016,98.1859207153
mkd,1994,97.2323532104
mkd,2002,98.2127838135
mdg,2000,76.5383224487
mdg,2009,67.4173126221
mdg,2012,75.0288696289
mwi,1987,65.2795028687
mwi,1998,74.9264068604
mwi,2010,72.0976486206
mwi,2014,75.9792633057
mwi,2015,69.7539672852
mys,1980,78.1463317871
mys,1991,88.5629882812
mys,2000,91.9692382812
mys,2010,95.4337463379
mdv,1977,82.4048461914
mdv,1985,92.1140136719
mdv,1990,95.8971328735
mdv,1995,96.2122726440
mdv,2006,98.3656921387
mdv,2014,98.5203399658
mli,1976,13.5129203796
mli,1998,26.7329692841
mli,2003,32.7000007629
mli,2006,34.8578910828
mli,2010,43.4006309509
mli,2011,43.2739181519
mli,2015,45.0659217834
mlt,1985,86.5535430908
mlt,1995,86.4302825928
mlt,2005,91.1865768433
mlt,2011,91.7926483154
mhl,2011,98.3250885010
mrt,2000,59.5403289795
mrt,2007,57.4043807983
mus,1990,85.1457519531
mus,2000,88.2278594971
mus,2011,91.9517211914
mus,2012,94.6524124146
mus,2013,94.0368881226
mus,2014,94.7653808594
mus,2015,94.8611679077
mex,1980,86.2426528931
mex,1990,90.3473968506
mex,2000,92.5593719482
mex,2002,91.9978027344
mex,2004,92.4496078491
mex,2005,93.1904067993
mex,2006,93.9011993408
mex,2007,94.4415130615
mex,2008,94.5921630859
mex,2009,94.9165725708
mex,2010,94.3839416504
mex,2011,94.7827682495
mex,2012,95.3916320801
mex,2013,95.1121063232
mex,2014,95.6204681396
mex,2015,95.5493316650
mda,1989,98.6140518188
mda,2000,97.9776229858
mda,2012,99.3735885620
mng,2000,98.0167770386
mng,2010,98.1746978760
mne,1981,96.3205337524
mne,1991,89.2820892334
mne,2003,99.3031921387
mne,2011,99.4312133789
mar,1982,43.7143898010
mar,1994,55.1551704407
mar,2004,65.7067565918
mar,2008,68.3658599854
mar,2009,68.9176177979
mar,2011,76.0735778809
mar,2012,80.3833618164
moz,1980,43.7783317566
moz,1997,54.8188781738
moz,2003,65.5771026611
moz,2009,67.3546981812
mmr,1983,85.7883605957
mmr,2000,93.9242630005
mmr,2016,80.0115890503
nam,1991,77.8081207275
nam,2001,86.5552291870
nam,2007,74.3283462524
nam,2011,88.6312332153
npl,1981,31.6727504730
npl,1991,49.2200202942
npl,2001,62.7080116272
npl,2011,71.7083816528
nic,2001,76.7604904175
nic,2005,78.0964279175
ner,2001,19.6400604248
ner,2005,42.9273681641
ner,2012,23.2474708557
nga,1991,67.6537399292
nga,2003,66.7674331665
nga,2008,61.2540512085
omn,2003,86.8623428345
omn,2008,89.9993209839
omn,2010,90.2430267334
omn,2014,94.9907379150
omn,2015,96.6328735352
pak,1981,35.3806495667
pak,1998,55.2966117859
pak,2005,64.0604782104
pak,2006,67.6518402100
pak,2008,68.8660964966
pak,2009,68.6276168823
pak,2010,68.9006118774
pak,2011,66.9911422729
pak,2012,69.8582229614
pak,2013,68.6293411255
pak,2014,69.0668106079
plw,1980,93.2873764038
plw,2013,99.4672088623
plw,2015,96.8127517700
pan,1980,88.0965194702
pan,1990,89.3369598389
pan,2000,92.5479278564
pan,2010,94.7074127197
png,2000,63.4452209473
pry,1982,81.0830688477
pry,1992,92.0001525879
pry,2007,95.7123794556
pry,2008,94.1263198853
pry,2009,94.3677291870
pry,2010,94.8131484985
pry,2014,95.5460586548
pry,2015,95.8458786011
per,1981,90.1435317993
per,1993,92.8510131836
per,2004,93.4607009888
per,2005,93.7183074951
per,2006,94.2258224487
per,2007,94.8570327759
per,2012,96.9501266479
per,2014,96.9489822388
per,2015,97.1063766479
per,2016,97.1884613037
phl,1980,83.8892898560
phl,1990,93.9716873169
phl,1994,93.3028564453
phl,2000,92.5449981689
phl,2003,91.6344909668
phl,2008,95.0121307373
phl,2013,96.0083389282
pol,1978,99.2751693726
prt,1981,84.8333435059
prt,1991,91.5870590210
prt,2011,96.2855834961
pri,1980,87.7480316162
pri,1990,89.5026931763
pri,2010,91.3307800293
qat,1986,76.7958297729
qat,1997,84.2445602417
qat,2004,89.1042709351
qat,2007,93.8068237305
qat,2008,94.2906036377
qat,2009,95.1157073975
qat,2010,96.5116577148
qat,2011,96.6258316040
qat,2012,96.9207687378
qat,2013,97.5847091675
qat,2014,97.7937011719
rou,1992,98.5320205688
rou,2002,98.4044036865
rou,2011,99.0342864990
rus,1989,99.4562377930
rus,2002,99.6940765381
rus,2010,99.7283096313
rwa,1978,50.8232612610
rwa,2000,71.4193801880
rwa,2010,71.1305389404
rwa,2012,72.4451828003
wsm,1991,98.4156875610
wsm,2011,98.8819198608
stp,1981,73.1411514282
stp,1991,85.2496414185
stp,2001,92.2346725464
stp,2008,80.3302383423
stp,2012,94.9561691284
sau,1992,79.9685287476
sau,2000,87.0607681274
sau,2004,87.5320434570
sau,2013,96.5314331055
sen,1988,36.9028816223
sen,2002,51.0515289307
sen,2006,52.2584800720
sen,2009,61.8095207214
sen,2011,66.3415374756
sen,2013,52.8044700623
srb,2011,99.2646408081
srb,2016,99.4997024536
syc,1987,82.9316635132
syc,1994,87.0151596069
syc,2002,91.4073181152
syc,2010,93.4639205933
sle,2004,46.6542892456
sle,2013,41.3321685791
sgp,1980,91.5662307739
sgp,1990,95.0931625366
sgp,2000,96.5651016235
sgp,2010,98.0371398926
sgp,2011,98.3928375244
sgp,2012,98.4694595337
sgp,2013,98.5425415039
sgp,2014,98.6089477539
sgp,2015,98.5595703125
sgp,2016,98.7345275879
svn,1991,99.6020889282
slb,1999,83.6999969482
zaf,1980,77.5255966187
zaf,1996,84.0713806152
zaf,2007,90.7175903320
zaf,2009,94.1214599609
zaf,2010,94.1438522339
zaf,2011,94.2450866699
zaf,2012,94.9637222290
zaf,2014,95.2868499756
zaf,2015,95.3965301514
ssd,2008,34.8369293213
esp,1981,95.8975296021
esp,1991,98.0354919434
esp,2004,98.1439132690
esp,2005,98.6174697876
esp,2007,98.6334609985
esp,2008,98.4022979736
esp,2009,98.4619369507
esp,2010,98.5257110596
esp,2011,98.5361862183
esp,2012,98.6065292358
esp,2013,98.7487487793
esp,2014,98.7312698364
esp,2015,98.7708892822
esp,2016,98.8359680176
lka,1981,91.3483963013
lka,2001,92.2702026367
lka,2006,92.7136535645
lka,2008,92.2439270020
lka,2010,92.5784683228
vct,1970,95.8000030518
sdn,2000,71.5810165405
sdn,2008,59.7982482910
