country,year,se_adt_litr_ma_zs
mna,2006,80.8798600000
mna,2007,81.4565500000
mna,2008,81.7948700000
mna,2009,81.1981100000
mna,2010,81.6832300000
mna,2011,81.8305600000
mna,2012,82.4351000000
mna,2013,82.7646000000
mna,2014,83.0448400000
mna,2015,83.5603100000
mna,2016,83.8561000000
tmn,1971,53.3417700000
tmn,1972,53.8169900000
tmn,1973,54.2898900000
tmn,1974,54.7593100000
tmn,1975,55.2611900000
tmn,1976,55.4793300000
tmn,1977,56.2863200000
tmn,1978,56.9178300000
tmn,1979,57.5557200000
tmn,1980,58.2806700000
tmn,1981,58.9519000000
tmn,1982,59.5481100000
tmn,1983,59.9484300000
tmn,1984,60.8084400000
tmn,1985,61.7732400000
tmn,1986,62.6409500000
tmn,1987,63.4113300000
tmn,1988,64.3941200000
tmn,1989,65.2581500000
tmn,1990,67.5631600000
tmn,1991,68.5091700000
tmn,1992,69.4718600000
tmn,1993,70.6652700000
tmn,1994,71.2973700000
tmn,1995,72.4803600000
tmn,1996,73.4007900000
tmn,1997,74.3186800000
tmn,1998,75.2773900000
tmn,1999,76.1101100000
tmn,2000,76.8820800000
tmn,2001,77.8383300000
tmn,2002,78.0370600000
tmn,2003,82.0800000000
tmn,2004,82.6354200000
tmn,2005,82.8454900000
tmn,2006,80.7222600000
tmn,2007,81.3009300000
tmn,2008,81.6636800000
tmn,2009,81.0325200000
tmn,2010,81.5176100000
tmn,2011,81.6609800000
tmn,2012,82.2650700000
tmn,2013,82.5926100000
tmn,2014,82.8726100000
tmn,2015,83.3900700000
tmn,2016,83.6851800000
mic,1975,71.3605200000
mic,1976,71.4280800000
mic,1977,71.6875500000
mic,1978,72.2189700000
mic,1979,72.7395900000
mic,1980,73.0207400000
mic,1981,73.5566800000
mic,1982,74.0643200000
mic,1983,74.6799800000
mic,1984,75.2050700000
mic,1985,75.6829900000
mic,1986,76.1458400000
mic,1987,76.7701800000
mic,1988,78.4387100000
mic,1989,78.8406700000
mic,1990,78.9219500000
mic,1991,79.5005300000
mic,1992,80.1443200000
mic,1993,80.6295900000
mic,1994,81.0113300000
mic,1995,81.3776900000
mic,1996,81.7515400000
mic,1997,83.3386100000
mic,1998,84.9544600000
mic,1999,85.2416800000
mic,2000,85.4412900000
mic,2001,85.6396800000
mic,2002,85.9773800000
mic,2003,86.5723600000
mic,2004,86.9614600000
mic,2005,87.1458200000
mic,2006,87.0391300000
mic,2007,87.3135700000
mic,2008,87.7728500000
mic,2009,88.0000700000
mic,2010,88.1692100000
mic,2011,87.8134300000
mic,2012,88.8603500000
mic,2013,88.9834000000
mic,2014,89.2204900000
mic,2015,89.4485600000
mic,2016,89.6281900000
oss,1983,75.1206700000
oss,1984,75.3046000000
oss,1985,75.4686800000
oss,1986,75.6809600000
oss,1987,76.0002500000
oss,1988,76.0409000000
oss,1989,76.4591200000
oss,1990,76.8172700000
oss,1991,77.0909500000
oss,1992,77.5743000000
oss,1993,78.0429300000
oss,1994,78.2449100000
oss,1995,78.5955900000
oss,1996,79.1660400000
oss,1997,79.6777700000
oss,1998,80.5320400000
oss,1999,80.9811900000
oss,2000,81.2135800000
oss,2001,81.8924900000
oss,2002,82.5498300000
oss,2003,83.0429700000
oss,2004,83.3814700000
oss,2005,83.8304500000
oss,2006,83.1202100000
oss,2007,82.2942200000
oss,2008,83.4267600000
oss,2009,82.9971800000
oss,2010,84.0075400000
oss,2011,84.3878600000
oss,2012,84.7620900000
oss,2013,85.1687300000
oss,2014,85.3273700000
oss,2015,85.6730900000
oss,2016,85.7894500000
pre,1986,61.3154100000
pre,1987,62.0052700000
pre,1988,62.4745000000
pre,1989,63.1424900000
pre,1990,63.6489900000
pre,1991,63.7000100000
pre,1992,64.2757400000
pre,1993,64.7048500000
pre,1994,65.1338800000
pre,1995,65.2432500000
pre,1996,65.6886000000
pre,1997,66.4067400000
pre,1998,67.0812500000
pre,1999,67.9023500000
pre,2000,66.6567400000
pre,2001,67.3980000000
pre,2002,67.8962500000
pre,2003,67.8656800000
pre,2004,69.2147000000
pre,2005,68.5822000000
pre,2006,67.6567200000
pre,2007,66.0051000000
pre,2008,65.0028400000
pre,2009,64.8725700000
pre,2010,65.0127200000
pre,2011,66.2886500000
pre,2012,67.3339200000
pre,2013,67.5687100000
pre,2014,68.2643600000
pre,2015,68.5854800000
pre,2016,69.0410900000
sst,1986,78.5150600000
sst,1987,78.7351600000
sst,1988,78.7503700000
sst,1989,79.0272800000
sst,1990,79.2546400000
sst,1991,79.4426100000
sst,1992,79.7714100000
sst,1993,80.0933100000
sst,1994,80.2314400000
sst,1995,80.5308000000
sst,1996,80.9833500000
sst,1997,81.3942500000
sst,1998,82.0446300000
sst,1999,82.2803500000
sst,2000,82.6269200000
sst,2001,83.1657600000
sst,2002,83.6837400000
sst,2003,84.0831500000
sst,2004,84.3695700000
sst,2005,84.7398800000
sst,2006,84.2584300000
sst,2007,83.7273200000
sst,2008,84.5765700000
sst,2009,84.2791000000
sst,2010,85.0151900000
sst,2011,85.2928700000
sst,2012,85.5572600000
sst,2013,85.8830400000
sst,2014,86.0006200000
sst,2015,86.2663500000
sst,2016,86.3565400000
sas,1975,49.9147300000
sas,1976,49.9310700000
sas,1977,50.5191500000
sas,1978,51.0788000000
sas,1979,51.5882000000
sas,1980,52.1058600000
sas,1981,51.9703200000
sas,1982,53.1001300000
sas,1983,53.6214400000
sas,1984,54.1322500000
sas,1985,54.6354100000
sas,1986,55.1214300000
sas,1987,55.6028800000
sas,1988,57.0662600000
sas,1989,57.6772600000
sas,1990,58.2547300000
sas,1991,58.3235600000
sas,1992,59.8432200000
sas,1993,60.8845000000
sas,1994,61.5170100000
sas,1995,62.1567100000
sas,1996,62.7916100000
sas,1997,63.4250500000
sas,1998,68.5930300000
sas,1999,69.1217000000
sas,2000,69.6603300000
sas,2001,69.8513200000
sas,2002,70.7047800000
sas,2003,71.6121700000
sas,2004,72.1441600000
sas,2005,72.5045800000
sas,2006,72.5747900000
sas,2007,73.1341800000
sas,2008,74.5884700000
sas,2009,75.1114600000
sas,2010,75.5527300000
sas,2011,74.4703300000
sas,2012,77.6062100000
sas,2013,77.9499900000
sas,2014,78.4516900000
sas,2015,78.9265400000
sas,2016,79.3675500000
tsa,1975,49.9147300000
tsa,1976,49.9310700000
tsa,1977,50.5191500000
tsa,1978,51.0788000000
tsa,1979,51.5882000000
tsa,1980,52.1058600000
tsa,1981,51.9703200000
tsa,1982,53.1001300000
tsa,1983,53.6214400000
tsa,1984,54.1322500000
tsa,1985,54.6354100000
tsa,1986,55.1214300000
tsa,1987,55.6028800000
tsa,1988,57.0662600000
tsa,1989,57.6772600000
tsa,1990,58.2547300000
tsa,1991,58.3235600000
tsa,1992,59.8432200000
tsa,1993,60.8845000000
tsa,1994,61.5170100000
tsa,1995,62.1567100000
tsa,1996,62.7916100000
tsa,1997,63.4250500000
tsa,1998,68.5930300000
tsa,1999,69.1217000000
tsa,2000,69.6603300000
tsa,2001,69.8513200000
tsa,2002,70.7047800000
tsa,2003,71.6121700000
tsa,2004,72.1441600000
tsa,2005,72.5045800000
tsa,2006,72.5747900000
tsa,2007,73.1341800000
tsa,2008,74.5884700000
tsa,2009,75.1114600000
tsa,2010,75.5527300000
tsa,2011,74.4703300000
tsa,2012,77.6062100000
tsa,2013,77.9499900000
tsa,2014,78.4516900000
tsa,2015,78.9265400000
tsa,2016,79.3675500000
ssf,1984,60.3347100000
ssf,1985,60.6789600000
ssf,1986,60.9581700000
ssf,1987,61.5221900000
ssf,1988,61.9106800000
ssf,1989,62.4407300000
ssf,1990,62.9530000000
ssf,1991,63.0110300000
ssf,1992,63.6476800000
ssf,1993,64.0942600000
ssf,1994,64.6831400000
ssf,1995,64.7226200000
ssf,1996,65.1156900000
ssf,1997,65.7528100000
ssf,1998,66.3413000000
ssf,1999,67.0321700000
ssf,2000,65.9698800000
ssf,2001,66.6766900000
ssf,2002,67.7334100000
ssf,2003,67.8270100000
ssf,2004,69.9470500000
ssf,2005,68.6726900000
ssf,2006,68.0921300000
ssf,2007,67.1663100000
ssf,2008,66.4696800000
ssf,2009,67.7529300000
ssf,2010,67.9316200000
ssf,2011,69.0995000000
ssf,2012,70.0609000000
ssf,2013,70.4014000000
ssf,2014,70.9672600000
ssf,2015,71.2851700000
ssf,2016,71.7262100000
ssa,1984,60.3307900000
ssa,1985,60.6750200000
ssa,1986,60.9542500000
ssa,1987,61.5184100000
ssa,1988,61.9069100000
ssa,1989,62.4370500000
ssa,1990,62.9493400000
ssa,1991,63.0072500000
ssa,1992,63.6439500000
ssa,1993,64.0905000000
ssa,1994,64.6794700000
ssa,1995,64.7188000000
ssa,1996,65.1119000000
ssa,1997,65.7490900000
ssa,1998,66.3376500000
ssa,1999,67.0286000000
ssa,2000,65.9660500000
ssa,2001,66.6728700000
ssa,2002,67.7296900000
ssa,2003,67.8232000000
ssa,2004,69.9435100000
ssa,2005,68.6688900000
ssa,2006,68.0882200000
ssa,2007,67.1622500000
ssa,2008,66.4655600000
ssa,2009,67.7490100000
ssa,2010,67.9277800000
ssa,2011,69.0958400000
ssa,2012,70.0574300000
ssa,2013,70.3980500000
ssa,2014,70.9640500000
ssa,2015,71.2820700000
ssa,2016,71.7232300000
tss,1984,60.3347100000
tss,1985,60.6789600000
tss,1986,60.9581700000
tss,1987,61.5221900000
tss,1988,61.9106800000
tss,1989,62.4407300000
tss,1990,62.9530000000
tss,1991,63.0110300000
tss,1992,63.6476800000
tss,1993,64.0942600000
tss,1994,64.6831400000
tss,1995,64.7226200000
tss,1996,65.1156900000
tss,1997,65.7528100000
tss,1998,66.3413000000
tss,1999,67.0321700000
tss,2000,65.9698800000
tss,2001,66.6766900000
tss,2002,67.7334100000
tss,2003,67.8270100000
tss,2004,69.9470500000
tss,2005,68.6726900000
tss,2006,68.0921300000
tss,2007,67.1663100000
tss,2008,66.4696800000
tss,2009,67.7529300000
tss,2010,67.9316200000
tss,2011,69.0995000000
tss,2012,70.0609000000
tss,2013,70.4014000000
tss,2014,70.9672600000
tss,2015,71.2851700000
tss,2016,71.7262100000
umc,1976,79.8470100000
umc,1977,79.9480600000
umc,1978,80.5584500000
umc,1979,81.1595900000
umc,1980,81.7227400000
umc,1981,82.3059000000
umc,1982,82.6013700000
umc,1983,83.4569000000
umc,1984,84.0811000000
umc,1985,84.6203600000
umc,1986,85.1173600000
umc,1987,85.6225200000
umc,1988,87.8895800000
umc,1989,88.2498000000
umc,1990,88.0562100000
umc,1991,89.0109900000
umc,1992,89.3560000000
umc,1993,89.6759100000
umc,1994,89.9892900000
umc,1995,90.3136300000
umc,1996,90.5790800000
umc,1997,93.1972700000
umc,1998,93.4335800000
umc,1999,93.6353600000
umc,2000,93.9271800000
umc,2001,94.0609100000
umc,2002,94.1283400000
umc,2003,94.5449900000
umc,2004,94.8130900000
umc,2005,95.0414000000
umc,2006,95.1384900000
umc,2007,95.6625200000
umc,2008,95.8242800000
umc,2009,95.8035600000
umc,2010,95.8235600000
umc,2011,96.0218800000
umc,2012,96.1045200000
umc,2013,96.1452800000
umc,2014,96.2710900000
umc,2015,96.4173000000
umc,2016,96.5292200000
wld,1976,76.8156200000
wld,1977,76.9563500000
wld,1978,77.2912600000
wld,1979,77.6150700000
wld,1980,77.7788100000
wld,1981,78.1252800000
wld,1982,78.4577600000
wld,1983,78.8661600000
wld,1984,79.2141900000
wld,1985,79.5294100000
wld,1986,79.8317000000
wld,1987,80.2640400000
wld,1988,81.4913000000
wld,1989,81.7742800000
wld,1990,81.8672400000
wld,1991,82.2586900000
wld,1992,82.7081800000
wld,1993,83.0390900000
wld,1994,83.3074600000
wld,1995,83.5642700000
wld,1996,83.8325000000
wld,1997,85.0288600000
wld,1998,86.2576700000
wld,1999,86.4797600000
wld,2000,86.6118200000
wld,2001,86.7612000000
wld,2002,87.0693300000
wld,2003,87.5121900000
wld,2004,87.9037800000
wld,2005,87.9387700000
wld,2006,87.8359900000
wld,2007,88.0615000000
wld,2008,88.3439100000
wld,2009,88.5574300000
wld,2010,88.6446300000
wld,2011,88.4604200000
wld,2012,89.2824000000
wld,2013,89.3579600000
wld,2014,89.5543400000
wld,2015,89.7069000000
wld,2016,89.8377200000
afg,1979,30.3077500000
afg,2011,45.4171000000
alb,2001,99.1876100000
alb,2008,97.3062000000
alb,2011,98.0081600000
alb,2012,98.3526100000
dza,1987,63.3774300000
dza,2002,79.1866900000
dza,2006,81.2840400000
dza,2008,82.6158400000
asm,1980,97.4699600000
ago,2001,82.9198700000
ago,2014,79.9741500000
atg,2001,98.4000000000
atg,2015,98.4000000000
arg,1980,94.2633900000
arg,1991,96.2212700000
arg,2001,97.1932000000
arg,2006,98.7271900000
arg,2009,98.9627200000
arg,2010,98.9853200000
arg,2011,99.2283100000
arg,2012,99.1111300000
arg,2013,99.1560300000
arg,2014,99.0612500000
arg,2015,99.1482500000
arg,2016,99.1049900000
arm,1989,99.4038500000
arm,2001,99.6722300000
arm,2011,99.8060800000
abw,2000,97.5374000000
abw,2010,96.9405300000
aze,1999,99.4724200000
aze,2007,99.8240000000
aze,2009,99.8426700000
aze,2010,99.8544400000
aze,2011,99.8566600000
aze,2012,99.8528500000
aze,2013,99.8659200000
aze,2014,99.8620100000
aze,2015,99.8626300000
aze,2016,99.8640500000
bhr,1981,76.5183700000
bhr,1991,88.5373700000
bhr,2001,88.5541100000
bgd,1981,39.7323000000
bgd,1991,44.3142800000
bgd,2001,53.8960900000
bgd,2007,49.8323300000
bgd,2011,47.4498500000
bgd,2012,61.5428700000
bgd,2013,64.2137700000
bgd,2014,64.3650900000
bgd,2015,68.0553600000
bgd,2016,75.6188500000
bgd,2017,75.7023600000
brb,1970,99.2872300000
brb,1984,99.6000000000
brb,1994,99.6000000000
brb,2004,99.6000000000
brb,2014,99.6000000000
blr,1989,99.3841800000
blr,1999,99.7921100000
blr,2009,99.7636900000
blz,1991,70.2687700000
ben,1979,25.1900600000
ben,1992,39.9033400000
ben,2002,47.8659600000
ben,2006,40.6161700000
ben,2012,44.9602600000
btn,2005,65.0477800000
btn,2012,66.0030600000
bol,1976,75.8428900000
bol,1992,88.1555900000
bol,2001,93.0574700000
bol,2007,96.0362600000
bol,2008,94.9554300000
bol,2009,95.8036400000
bol,2011,96.6010500000
bol,2012,97.1070500000
bol,2015,96.5227500000
bih,1991,96.3054200000
bih,2000,99.0337100000
bih,2011,99.5413300000
bih,2013,99.1762800000
bwa,1991,65.3869400000
bwa,2003,80.4301100000
bwa,2014,86.7400000000
bra,1980,76.3773600000
bra,2000,86.2279800000
bra,2004,88.4094600000
bra,2006,89.3532400000
bra,2007,89.7721400000
bra,2008,89.8378700000
bra,2009,90.1748400000
bra,2010,90.0561800000
bra,2011,91.1689800000
bra,2012,91.0256700000
bra,2013,91.1779600000
bra,2014,91.3667700000
bra,2015,91.7251600000
brn,1981,85.1368100000
brn,1991,92.4521900000
brn,2001,95.1504200000
brn,2011,97.4281600000
bgr,2001,98.7366000000
bgr,2011,98.7472300000
bfa,1975,14.5284900000
bfa,1991,19.6261300000
bfa,1996,18.5177900000
bfa,2003,29.3620000000
bfa,2005,31.4419300000
bfa,2006,29.7143600000
bfa,2007,36.6806700000
bfa,2014,44.3794500000
bdi,1979,34.2627100000
bdi,1990,48.2362500000
bdi,2000,67.3069300000
bdi,2008,53.1283900000
bdi,2014,69.6925100000
cpv,1990,74.7592700000
cpv,2004,80.5300000000
cpv,2012,90.4745000000
cpv,2015,91.6914400000
khm,1998,79.4821800000
khm,2004,84.6800100000
khm,2008,85.0826700000
khm,2009,82.7524000000
khm,2014,84.8141500000
khm,2015,86.5324400000
cmr,1976,54.6298500000
cmr,2000,79.1945200000
cmr,2007,78.9499600000
cmr,2010,78.3276900000
cym,2007,98.7223900000
caf,1975,29.5929200000
caf,1988,48.0203000000
caf,2000,66.7895300000
caf,2010,50.7127100000
tcd,1993,18.2606000000
tcd,2000,40.8270600000
tcd,2004,39.3682500000
tcd,2015,38.9182000000
tcd,2016,31.3287900000
chl,1982,91.4805400000
chl,1992,94.5630700000
chl,2002,95.7964100000
chl,2008,98.6016400000
chl,2009,98.6072000000
chl,2011,96.8987800000
chl,2013,96.3880100000
chl,2015,97.0246900000
chn,1982,79.1917800000
chn,1990,87.0249800000
chn,2000,95.1352500000
chn,2010,97.4794600000
col,1993,90.9726600000
col,1996,91.0891000000
col,2004,92.9041200000
col,2005,92.7779500000
col,2006,92.3928000000
col,2007,92.4297000000
col,2008,93.3168800000
col,2009,93.0625400000
col,2010,93.2501900000
col,2011,93.4882600000
col,2014,93.8674000000
col,2015,94.0631700000
col,2016,94.4022800000
com,1980,55.9770400000
com,2000,74.5140400000
com,2012,56.4798000000
cod,2001,80.9232400000
cod,2007,76.9156900000
cod,2012,87.9083900000
cod,2016,88.5246900000
cog,2011,86.4343100000
cri,1984,92.6821400000
cri,2000,94.6501800000
cri,2011,97.3063300000
civ,1988,44.3635400000
civ,1998,43.9464200000
civ,2000,60.8606600000
civ,2012,51.5926700000
civ,2014,50.7019000000
hrv,1991,98.7570600000
hrv,2001,99.3205900000
hrv,2011,99.6297100000
cub,2002,99.8073100000
cub,2012,99.7060600000
cyp,1992,97.8305900000
cyp,2001,98.6310400000
cyp,2011,99.2861500000
dom,1981,73.5902500000
dom,2002,86.8110200000
dom,2007,88.2101500000
dom,2010,89.3770400000
dom,2011,89.9850100000
dom,2012,90.0848200000
dom,2013,90.4581300000
dom,2014,91.3716000000
dom,2015,91.6507100000
dom,2016,93.7936000000
ecu,1982,86.7869700000
ecu,1990,90.4967700000
ecu,2001,92.3271300000
ecu,2007,93.3892000000
ecu,2008,93.7494500000
ecu,2009,93.6637800000
ecu,2010,93.3168700000
ecu,2011,93.0525200000
ecu,2012,93.2542400000
ecu,2013,94.4257300000
ecu,2014,95.2571700000
ecu,2015,95.7262200000
ecu,2016,95.4450200000
egy,1976,53.6151900000
egy,1986,56.9761600000
egy,1996,67.1517800000
egy,2005,83.0175200000
egy,2006,74.6218000000
egy,2010,80.2686500000
egy,2012,81.6792200000
egy,2013,82.6333400000
egy,2017,86.4751800000
slv,1992,77.3724100000
slv,2006,86.6953400000
slv,2007,84.8640700000
slv,2008,87.0546800000
slv,2009,86.8252100000
slv,2010,87.0997000000
slv,2011,88.3916500000
slv,2013,89.2350100000
slv,2015,90.0099400000
slv,2016,90.2992700000
gnq,2000,94.8426100000
gnq,2014,97.2900000000
eri,2002,65.3901200000
eri,2008,75.0724100000
est,1989,99.8759800000
est,2000,99.7759500000
est,2011,99.8589800000
swz,1976,57.3843900000
swz,1986,69.6834700000
swz,2000,83.1546200000
swz,2010,83.9001500000
eth,1994,35.9825400000
eth,2004,50.0000000000
eth,2005,41.9366200000
eth,2007,49.1346600000
gab,1993,79.4441800000
gab,2012,84.8733000000
gmb,2000,48.9811500000
gmb,2013,51.4180400000
geo,2002,99.7689800000
geo,2014,99.6682100000
gha,2000,66.3512800000
gha,2010,78.3489100000
grc,1981,96.0638000000
grc,1991,96.0374600000
grc,2001,97.8112200000
grc,2005,95.4500600000
grc,2007,96.1575700000
grc,2009,96.0662200000
grc,2011,98.2821600000
grd,1970,98.0471600000
grd,1984,98.5800000000
grd,1994,98.5800000000
grd,2004,98.5800000000
grd,2014,98.5800000000
gum,1980,96.3826600000
gum,1990,99.4171100000
gtm,1994,71.7063900000
gtm,2002,75.4155800000
gtm,2012,84.8487300000
gtm,2013,82.7206800000
gtm,2014,86.7561600000
gin,1996,32.8953400000
gin,2003,42.9031600000
gin,2010,36.7897900000
gin,2014,43.6400900000
gnb,1979,33.3489500000
gnb,2000,57.6137500000
gnb,2014,62.1579700000
guy,2009,82.4365600000
guy,2014,86.3143800000
hti,1982,37.1297400000
hti,2003,63.0900200000
hti,2006,53.3550500000
hnd,2001,79.7852300000
hnd,2007,83.7460300000
hnd,2010,84.7890100000
hnd,2011,85.3412800000
hnd,2012,85.6962000000
hnd,2013,85.6683700000
hnd,2014,87.3959500000
hnd,2015,87.9220800000
hnd,2016,89.0489400000
hun,1980,99.3031900000
hun,2014,99.1600000000
ind,1981,54.8410200000
ind,1991,61.6419200000
ind,2001,73.4118600000
ind,2006,75.1919000000
ind,2011,78.8772300000
idn,1980,77.4750000000
idn,1990,88.0245200000
idn,2004,94.0350800000
idn,2006,95.1585400000
idn,2008,95.3831900000
idn,2009,95.6470100000
idn,2011,95.5910900000
idn,2014,96.7910100000
idn,2015,97.1065200000
idn,2016,97.1744400000
irn,1976,48.1833300000
irn,1986,63.0995500000
irn,1991,74.2744800000
irn,1996,79.8716100000
irn,2002,83.5000000000
irn,2005,88.0103200000
irn,2006,87.2721900000
irn,2008,88.1770300000
irn,2012,88.8798200000
irn,2013,89.5424800000
irn,2014,89.6354200000
irn,2016,90.3524100000
irq,2000,84.0874100000
irq,2013,53.0072800000
isr,1983,94.9634000000
ita,1981,97.4646500000
ita,2001,98.8236900000
ita,2011,99.1410100000
jam,1999,74.0818400000
jam,2014,83.4400000000
jor,1979,80.4826100000
jor,2003,95.0845000000
jor,2005,95.1764500000
jor,2007,95.4945500000
jor,2010,95.7672400000
jor,2011,97.7483600000
jor,2012,98.4445600000
kaz,1989,99.0719500000
kaz,1999,99.7633000000
kaz,2009,99.7862500000
kaz,2010,99.8296800000
ken,2000,87.4946600000
ken,2007,78.0791500000
ken,2014,83.7780300000
prk,2008,99.9988800000
kwt,1975,68.0286300000
kwt,1980,72.7876500000
kwt,1985,78.1973000000
kwt,1995,81.1209500000
kwt,2005,94.4460400000
kwt,2006,94.5252200000
kwt,2007,94.7945800000
kwt,2008,95.0158800000
kwt,2010,95.5453100000
kwt,2012,95.8397200000
kwt,2013,96.3541900000
kwt,2015,96.3922500000
kwt,2017,96.6971400000
kgz,1999,99.3067100000
kgz,2009,99.5187900000
lao,1995,73.4862500000
lao,2000,81.3601800000
lao,2001,77.0060600000
lao,2005,82.4517500000
lao,2011,67.3585800000
lao,2015,89.9612800000
lva,1989,99.7543300000
lva,2000,99.7933400000
lva,2011,99.8811000000
lbn,2007,93.3789400000
lbn,2009,94.2719500000
lso,2000,79.9957800000
lso,2009,65.5219600000
lso,2014,67.7474700000
lbr,1984,44.8793200000
lbr,2007,60.7748100000
lby,1984,76.9926300000
lby,1994,87.7200000000
lby,2004,93.8500000000
ltu,1989,99.2068100000
ltu,2001,99.6431500000
ltu,2011,99.7941900000
mac,1981,92.8096800000
mac,2001,95.2762100000
mac,2006,96.4699900000
mac,2011,97.7512900000
mac,2016,98.1859200000
mkd,1994,97.2323500000
mkd,2002,98.2127800000
mdg,2000,76.5383200000
mdg,2009,67.4173100000
mdg,2012,75.0288700000
mwi,1987,65.2795000000
mwi,1998,74.9264100000
mwi,2010,72.0976500000
mwi,2014,75.9792600000
mwi,2015,69.7539700000
mys,1980,78.1463300000
mys,1991,88.5629900000
mys,2001,92.7388300000
mdv,1977,82.4048500000
mdv,1985,92.1140100000
mdv,1990,95.8971300000
mdv,1995,96.2122700000
mdv,2006,98.3656900000
mdv,2014,98.5203400000
mli,1976,13.5129200000
mli,1998,26.7329700000
mli,2003,32.7000000000
mli,2006,34.8578900000
mli,2010,43.4006300000
mli,2011,43.2739200000
mli,2015,45.0659200000
mlt,1985,86.5535400000
mlt,1995,86.4302800000
mlt,2005,91.1865800000
mlt,2011,91.7926500000
mhl,2011,98.3250900000
mrt,2000,59.5403300000
mrt,2007,57.4043800000
mus,1990,85.1457500000
mus,2000,88.2278600000
mus,2011,91.9517200000
mus,2012,94.6524100000
mus,2013,94.0368900000
mus,2014,94.7653800000
mus,2015,94.8611700000
mus,2016,95.4358600000
mex,1980,86.2426500000
mex,1990,90.3474000000
mex,2000,92.5593700000
mex,2002,91.9978000000
mex,2004,92.4496100000
mex,2005,93.1904100000
mex,2006,93.9012000000
mex,2007,94.4415100000
mex,2008,94.5921600000
mex,2009,94.9165700000
mex,2010,94.3839400000
mex,2011,94.7827700000
mex,2012,95.3916300000
mex,2013,95.1121100000
mex,2014,95.6204700000
mex,2015,95.5493300000
mex,2016,95.8448200000
mda,1989,98.6140500000
mda,2000,97.9776200000
mda,2012,99.3735900000
mng,2000,98.0167800000
mng,2010,98.1747000000
mne,1981,96.3205300000
mne,1991,89.2820900000
mne,2003,99.3031900000
mne,2011,99.4312100000
mar,1982,43.7143900000
mar,1994,55.1551700000
mar,2004,65.7067600000
mar,2008,68.3658600000
mar,2009,68.9176200000
mar,2011,76.0735800000
mar,2012,80.3833600000
moz,1980,43.7783300000
moz,1997,54.8188800000
moz,2003,65.5771000000
moz,2009,67.3547000000
moz,2015,70.7583900000
mmr,1983,85.7883600000
mmr,2000,93.9242600000
mmr,2016,80.0115900000
nam,1991,77.8081200000
nam,2001,86.5552300000
nam,2007,74.3283500000
nam,2011,88.6312300000
npl,1981,31.6727500000
npl,1991,49.2200200000
npl,2001,62.7080100000
npl,2011,71.7083800000
ncl,1976,92.1909400000
ncl,1989,94.0441900000
ncl,1996,96.7847700000
ncl,2014,98.1400000000
nic,2001,76.7604900000
nic,2005,78.0964300000
ner,2001,19.6400600000
ner,2005,42.9273700000
ner,2012,39.0586900000
nga,1991,67.6537400000
nga,2003,66.7674300000
nga,2008,61.2540500000
omn,2003,86.8623400000
omn,2008,89.9993200000
omn,2010,90.2430300000
omn,2014,94.9907400000
omn,2015,96.6328700000
omn,2016,96.6308300000
omn,2017,97.3655300000
pak,1981,35.3806500000
pak,1998,55.2966100000
pak,2005,64.0604800000
pak,2006,67.6518400000
pak,2008,68.8661000000
pak,2009,68.6276200000
pak,2010,68.9006100000
pak,2011,66.9911400000
pak,2012,69.8582200000
pak,2013,68.6293400000
pak,2014,69.0668100000
plw,1980,93.2873800000
plw,2013,99.4672100000
plw,2015,96.8127500000
pan,1980,88.0965200000
pan,1990,89.3369600000
pan,2000,92.5479300000
pan,2010,94.7074100000
png,2000,63.4452200000
png,2010,65.2900000000
pry,1982,81.0830700000
pry,1992,92.0001500000
pry,2007,95.7123800000
pry,2008,94.1263200000
pry,2009,94.3677300000
pry,2010,94.8131500000
pry,2012,94.8172500000
pry,2013,95.6661900000
pry,2014,95.5460600000
pry,2015,96.2543000000
pry,2016,95.4760600000
per,1981,90.1435300000
per,1993,92.8510100000
per,2004,93.4607000000
per,2005,93.7183100000
per,2006,94.2258200000
per,2007,94.8570300000
per,2012,96.9501300000
per,2014,96.9489800000
per,2015,97.1063800000
per,2016,97.1884600000
phl,1980,83.8892900000
phl,1990,93.9716900000
phl,1994,93.3028600000
phl,2000,92.5450000000
phl,2003,91.6344900000
phl,2008,95.0121300000
phl,2013,96.0083400000
pol,1978,99.2751700000
pol,1988,99.2751700000
pol,1998,99.2751700000
pol,2008,99.2751700000
prt,1981,84.8333400000
prt,1991,91.5870600000
prt,2011,96.2855800000
pri,1980,87.7480300000
pri,1990,89.5026900000
pri,2010,91.3307800000
qat,1986,76.7958300000
qat,1997,84.2445600000
qat,2004,89.1042700000
rou,1992,98.5320200000
rou,2002,98.4044000000
rou,2011,99.0342900000
rus,1989,99.4562400000
rus,2002,99.6940800000
rus,2010,99.7283100000
rwa,1978,50.8232600000
rwa,2000,71.4193800000
rwa,2010,71.1305400000
rwa,2012,72.4451800000
rwa,2014,76.1497300000
wsm,1991,98.4156900000
wsm,2011,98.8819200000
stp,1981,73.1411500000
stp,1991,85.2496400000
stp,2001,92.2346700000
stp,2008,80.3302400000
stp,2012,94.9561700000
sau,1992,79.9685300000
sau,2000,87.0607700000
sau,2004,87.5320400000
sau,2013,96.5314300000
sen,1988,36.9028800000
sen,2002,51.0515300000
sen,2006,52.2584800000
sen,2009,61.8095200000
sen,2011,66.3415400000
sen,2013,52.8044700000
sen,2017,64.8122800000
srb,2011,99.2646400000
srb,2016,99.4997000000
syc,1987,82.9316600000
