country,year,dt_nfl_unta_cd
umc,1989,37860000.0000000000
umc,1990,40910000.0000000000
umc,1991,50720000.0000000000
umc,1992,43600000.0000000000
umc,1993,60280000.0000000000
umc,1994,42610000.0000000000
umc,1995,96350000.0000000000
umc,1996,44710000.0000000000
umc,1997,64980000.0000000000
umc,1998,51200000.0000000000
umc,1999,71630000.0000000000
umc,2000,67700000.0000000000
umc,2001,61900000.0000000000
umc,2002,65900000.0000000000
umc,2003,72870000.0000000000
umc,2004,63510000.0000000000
umc,2005,80020000.0000000000
umc,2006,59450000.0000000000
umc,2007,70340000.0000000000
umc,2008,29420000.0000000000
umc,2009,0.0000000000
umc,2010,0.0000000000
umc,2011,0.0000000000
umc,2012,0.0000000000
umc,2013,0.0000000000
umc,2014,0.0000000000
wld,1969,39120000.0000000000
wld,1970,52960000.0000000000
wld,1971,43990000.0000000000
wld,1972,48220000.0000000000
wld,1973,48610000.0000000000
wld,1974,70260000.0000000000
wld,1975,68830000.0000000000
wld,1976,77190000.0000000000
wld,1977,94470000.0000000000
wld,1978,114110000.0000000000
wld,1979,116370000.0000000000
wld,1980,34920000.0000000000
wld,1981,209670000.0000000000
wld,1982,195450000.0000000000
wld,1983,253410000.0000000000
wld,1984,217300000.0000000000
wld,1985,295380000.0000000000
wld,1986,253700000.0000000000
wld,1987,314250000.0000000000
wld,1988,268420000.0000000000
wld,1989,243770000.0000000000
wld,1990,233830000.0000000000
wld,1991,287060000.0000000000
wld,1992,240140000.0000000000
wld,1993,344660000.0000000000
wld,1994,270940000.0000000000
wld,1995,566630000.0000000000
wld,1996,250520000.0000000000
wld,1997,443630000.0000000000
wld,1998,293620000.0000000000
wld,1999,441950000.0000000000
wld,2000,467650000.0000000000
wld,2001,422320000.0000000000
wld,2002,478490000.0000000000
wld,2003,517560000.0000000000
wld,2004,444370000.0000000000
wld,2005,579900000.0000000000
wld,2006,370650000.0000000000
wld,2007,461670000.0000000000
wld,2008,645270000.0000000000
wld,2009,0.0000000000
wld,2010,0.0000000000
wld,2011,0.0000000000
wld,2012,0.0000000000
wld,2013,0.0000000000
wld,2014,0.0000000000
afg,1969,870000.0000000000
afg,1970,750000.0000000000
afg,1971,940000.0000000000
afg,1972,980000.0000000000
afg,1973,950000.0000000000
afg,1974,1040000.0000000000
afg,1975,1100000.0000000000
afg,1976,1450000.0000000000
afg,1977,1880000.0000000000
afg,1978,2080000.0000000000
afg,1979,2280000.0000000000
afg,1980,120000.0000000000
afg,1981,1740000.0000000000
afg,1982,930000.0000000000
afg,1983,1760000.0000000000
afg,1984,1020000.0000000000
afg,1985,1950000.0000000000
afg,1986,1540000.0000000000
afg,1987,2610000.0000000000
afg,1988,1220000.0000000000
afg,1989,2210000.0000000000
afg,1990,1260000.0000000000
afg,1991,2540000.0000000000
afg,1992,1110000.0000000000
afg,1993,2780000.0000000000
afg,1994,1790000.0000000000
afg,1995,5500000.0000000000
afg,1996,2370000.0000000000
afg,1997,4110000.0000000000
afg,1998,2350000.0000000000
afg,1999,3830000.0000000000
afg,2000,3360000.0000000000
afg,2001,3600000.0000000000
afg,2002,4180000.0000000000
afg,2003,4090000.0000000000
afg,2004,3920000.0000000000
afg,2005,4810000.0000000000
afg,2006,2960000.0000000000
afg,2007,3120000.0000000000
afg,2008,960000.0000000000
alb,1988,260000.0000000000
alb,1989,430000.0000000000
alb,1990,190000.0000000000
alb,1991,270000.0000000000
alb,1992,590000.0000000000
alb,1993,710000.0000000000
alb,1994,90000.0000000000
alb,1995,640000.0000000000
alb,1996,790000.0000000000
alb,1997,530000.0000000000
alb,1998,390000.0000000000
alb,1999,1000000.0000000000
alb,2000,450000.0000000000
alb,2001,420000.0000000000
alb,2002,370000.0000000000
alb,2003,460000.0000000000
alb,2004,920000.0000000000
alb,2005,730000.0000000000
alb,2006,950000.0000000000
alb,2007,890000.0000000000
alb,2008,420000.0000000000
dza,1969,270000.0000000000
dza,1970,360000.0000000000
dza,1971,300000.0000000000
dza,1972,290000.0000000000
dza,1973,330000.0000000000
dza,1974,350000.0000000000
dza,1975,200000.0000000000
dza,1976,160000.0000000000
dza,1977,380000.0000000000
dza,1978,110000.0000000000
dza,1979,120000.0000000000
dza,1980,130000.0000000000
dza,1981,480000.0000000000
dza,1982,380000.0000000000
dza,1983,380000.0000000000
dza,1984,200000.0000000000
dza,1985,550000.0000000000
dza,1986,870000.0000000000
dza,1987,810000.0000000000
dza,1988,1030000.0000000000
dza,1989,1140000.0000000000
dza,1990,1520000.0000000000
dza,1991,1360000.0000000000
dza,1992,890000.0000000000
dza,1993,1370000.0000000000
dza,1994,910000.0000000000
dza,1995,1950000.0000000000
dza,1996,990000.0000000000
dza,1997,1740000.0000000000
dza,1998,1320000.0000000000
dza,1999,1670000.0000000000
dza,2000,2170000.0000000000
dza,2001,1320000.0000000000
dza,2002,1910000.0000000000
dza,2003,2150000.0000000000
dza,2005,2260000.0000000000
dza,2006,1870000.0000000000
dza,2007,2280000.0000000000
dza,2008,910000.0000000000
ago,1976,70000.0000000000
ago,1977,150000.0000000000
ago,1978,180000.0000000000
ago,1979,320000.0000000000
ago,1980,180000.0000000000
ago,1981,350000.0000000000
ago,1982,370000.0000000000
ago,1983,860000.0000000000
ago,1984,460000.0000000000
ago,1985,990000.0000000000
ago,1986,910000.0000000000
ago,1987,1300000.0000000000
ago,1988,830000.0000000000
ago,1989,1090000.0000000000
ago,1990,1250000.0000000000
ago,1991,1690000.0000000000
ago,1992,1220000.0000000000
ago,1993,1540000.0000000000
ago,1994,1370000.0000000000
ago,1995,2770000.0000000000
ago,1996,600000.0000000000
ago,1997,1300000.0000000000
ago,1998,940000.0000000000
ago,1999,1510000.0000000000
ago,2000,1980000.0000000000
ago,2001,1450000.0000000000
ago,2002,2710000.0000000000
ago,2003,3420000.0000000000
ago,2004,2320000.0000000000
ago,2005,2750000.0000000000
ago,2006,1760000.0000000000
ago,2007,2630000.0000000000
ago,2008,770000.0000000000
atg,1977,10000.0000000000
atg,1978,10000.0000000000
atg,1983,50000.0000000000
atg,1984,60000.0000000000
atg,1985,160000.0000000000
atg,1986,80000.0000000000
atg,1987,10000.0000000000
atg,1988,140000.0000000000
atg,1989,90000.0000000000
atg,1990,200000.0000000000
atg,1991,210000.0000000000
atg,1992,60000.0000000000
atg,1993,20000.0000000000
atg,1994,150000.0000000000
atg,1995,70000.0000000000
atg,1996,190000.0000000000
atg,1997,120000.0000000000
atg,1998,80000.0000000000
atg,1999,150000.0000000000
atg,2000,170000.0000000000
atg,2001,420000.0000000000
atg,2002,120000.0000000000
atg,2003,300000.0000000000
atg,2005,30000.0000000000
atg,2006,40000.0000000000
atg,2007,160000.0000000000
atg,2008,300000.0000000000
arg,1969,360000.0000000000
arg,1970,370000.0000000000
arg,1971,260000.0000000000
arg,1972,240000.0000000000
arg,1973,270000.0000000000
arg,1974,590000.0000000000
arg,1975,260000.0000000000
arg,1976,320000.0000000000
arg,1977,500000.0000000000
arg,1978,490000.0000000000
arg,1979,790000.0000000000
arg,1980,280000.0000000000
arg,1981,560000.0000000000
arg,1982,350000.0000000000
arg,1983,520000.0000000000
arg,1984,410000.0000000000
arg,1985,820000.0000000000
arg,1986,380000.0000000000
arg,1987,900000.0000000000
arg,1988,550000.0000000000
arg,1989,720000.0000000000
arg,1990,720000.0000000000
arg,1991,1530000.0000000000
arg,1992,1150000.0000000000
arg,1993,1500000.0000000000
arg,1994,2570000.0000000000
arg,1995,4140000.0000000000
arg,1996,2070000.0000000000
arg,1997,2360000.0000000000
arg,1998,1710000.0000000000
arg,1999,2120000.0000000000
arg,2000,2130000.0000000000
arg,2001,1930000.0000000000
arg,2002,880000.0000000000
arg,2003,2200000.0000000000
arg,2004,1930000.0000000000
arg,2005,2370000.0000000000
arg,2006,1330000.0000000000
arg,2007,2020000.0000000000
arg,2008,1010000.0000000000
arm,1992,80000.0000000000
arm,1993,70000.0000000000
arm,1994,260000.0000000000
arm,1995,540000.0000000000
arm,1996,530000.0000000000
arm,1997,630000.0000000000
arm,1998,780000.0000000000
arm,1999,710000.0000000000
arm,2000,490000.0000000000
arm,2001,1730000.0000000000
arm,2002,1190000.0000000000
arm,2003,2060000.0000000000
arm,2004,1300000.0000000000
arm,2005,1380000.0000000000
arm,2006,1400000.0000000000
arm,2007,1170000.0000000000
arm,2008,1630000.0000000000
abw,1989,30000.0000000000
abw,1990,10000.0000000000
abw,1991,10000.0000000000
abw,1992,10000.0000000000
abw,1993,20000.0000000000
abw,1994,40000.0000000000
abw,1996,30000.0000000000
abw,1998,60000.0000000000
abw,1999,30000.0000000000
abw,2000,90000.0000000000
abw,2001,90000.0000000000
abw,2002,100000.0000000000
aze,1993,30000.0000000000
aze,1994,70000.0000000000
aze,1995,170000.0000000000
aze,1996,40000.0000000000
aze,1997,150000.0000000000
aze,1998,80000.0000000000
aze,1999,160000.0000000000
aze,2000,370000.0000000000
aze,2001,390000.0000000000
aze,2002,420000.0000000000
aze,2003,540000.0000000000
aze,2004,660000.0000000000
aze,2005,1430000.0000000000
aze,2006,1430000.0000000000
aze,2007,690000.0000000000
aze,2008,550000.0000000000
bhs,1973,10000.0000000000
bhs,1974,30000.0000000000
bhs,1975,10000.0000000000
bhs,1976,50000.0000000000
bhs,1977,10000.0000000000
bhs,1978,120000.0000000000
bhs,1979,160000.0000000000
bhs,1980,50000.0000000000
bhs,1981,110000.0000000000
bhs,1982,130000.0000000000
bhs,1983,130000.0000000000
bhs,1984,140000.0000000000
bhs,1985,220000.0000000000
bhs,1986,310000.0000000000
bhs,1987,250000.0000000000
bhs,1988,210000.0000000000
bhs,1989,230000.0000000000
bhs,1990,250000.0000000000
bhs,1991,440000.0000000000
bhs,1992,420000.0000000000
bhs,1993,530000.0000000000
bhs,1994,360000.0000000000
bhs,1995,790000.0000000000
bhs,1996,340000.0000000000
bhs,1997,620000.0000000000
bhs,1998,410000.0000000000
bhs,1999,610000.0000000000
bhs,2000,330000.0000000000
bhs,2001,430000.0000000000
bhs,2002,510000.0000000000
bhs,2003,540000.0000000000
bhs,2004,300000.0000000000
bhr,1969,20000.0000000000
bhr,1970,20000.0000000000
bhr,1971,30000.0000000000
bhr,1972,40000.0000000000
bhr,1973,50000.0000000000
bhr,1974,50000.0000000000
bhr,1975,30000.0000000000
bhr,1976,90000.0000000000
bhr,1977,70000.0000000000
bhr,1978,60000.0000000000
bhr,1979,50000.0000000000
bhr,1981,80000.0000000000
bhr,1982,110000.0000000000
bhr,1983,80000.0000000000
bhr,1984,50000.0000000000
bhr,1985,70000.0000000000
bhr,1986,80000.0000000000
bhr,1987,120000.0000000000
bhr,1988,70000.0000000000
bhr,1989,140000.0000000000
bhr,1990,110000.0000000000
bhr,1991,200000.0000000000
bhr,1992,140000.0000000000
bhr,1993,260000.0000000000
bhr,1994,190000.0000000000
bhr,1995,370000.0000000000
bhr,1996,240000.0000000000
bhr,1997,280000.0000000000
bhr,1998,130000.0000000000
bhr,1999,400000.0000000000
bhr,2000,130000.0000000000
bhr,2001,390000.0000000000
bhr,2002,170000.0000000000
bhr,2003,260000.0000000000
bhr,2004,70000.0000000000
bgd,1972,350000.0000000000
bgd,1973,670000.0000000000
bgd,1974,690000.0000000000
bgd,1975,1210000.0000000000
bgd,1976,960000.0000000000
bgd,1977,1250000.0000000000
bgd,1978,1760000.0000000000
bgd,1979,2400000.0000000000
bgd,1980,680000.0000000000
bgd,1981,2560000.0000000000
bgd,1982,1980000.0000000000
bgd,1983,3420000.0000000000
bgd,1984,2360000.0000000000
bgd,1985,4870000.0000000000
bgd,1986,2450000.0000000000
bgd,1987,4780000.0000000000
bgd,1988,2520000.0000000000
bgd,1989,4800000.0000000000
bgd,1990,3670000.0000000000
bgd,1991,5940000.0000000000
bgd,1992,3330000.0000000000
bgd,1993,6590000.0000000000
bgd,1994,3620000.0000000000
bgd,1995,10720000.0000000000
bgd,1996,3160000.0000000000
bgd,1997,5710000.0000000000
bgd,1998,4000000.0000000000
bgd,1999,6340000.0000000000
bgd,2000,5480000.0000000000
bgd,2001,6620000.0000000000
bgd,2002,7080000.0000000000
bgd,2003,7540000.0000000000
bgd,2004,7260000.0000000000
bgd,2005,10070000.0000000000
bgd,2006,4650000.0000000000
bgd,2007,7650000.0000000000
bgd,2008,810000.0000000000
brb,1969,30000.0000000000
brb,1970,10000.0000000000
brb,1971,20000.0000000000
brb,1972,30000.0000000000
brb,1973,60000.0000000000
brb,1974,110000.0000000000
brb,1975,100000.0000000000
brb,1976,120000.0000000000
brb,1977,100000.0000000000
brb,1978,100000.0000000000
brb,1979,20000.0000000000
brb,1980,80000.0000000000
brb,1981,130000.0000000000
brb,1982,80000.0000000000
brb,1983,200000.0000000000
brb,1984,180000.0000000000
brb,1985,130000.0000000000
brb,1986,210000.0000000000
brb,1987,300000.0000000000
brb,1988,80000.0000000000
brb,1989,230000.0000000000
brb,1990,140000.0000000000
brb,1991,310000.0000000000
brb,1992,120000.0000000000
brb,1993,180000.0000000000
brb,1994,130000.0000000000
brb,1995,330000.0000000000
brb,1996,180000.0000000000
brb,1997,310000.0000000000
brb,1998,320000.0000000000
brb,1999,720000.0000000000
brb,2000,350000.0000000000
brb,2001,690000.0000000000
brb,2002,380000.0000000000
brb,2003,260000.0000000000
brb,2004,180000.0000000000
brb,2005,270000.0000000000
brb,2006,120000.0000000000
brb,2007,290000.0000000000
brb,2008,250000.0000000000
blr,1992,60000.0000000000
blr,1993,170000.0000000000
blr,1994,150000.0000000000
blr,1995,450000.0000000000
blr,1996,320000.0000000000
blr,1997,490000.0000000000
blr,1998,680000.0000000000
blr,1999,750000.0000000000
blr,2000,840000.0000000000
blr,2001,1020000.0000000000
blr,2002,770000.0000000000
blr,2003,490000.0000000000
blr,2004,780000.0000000000
blr,2005,430000.0000000000
blr,2006,950000.0000000000
blr,2007,760000.0000000000
blr,2008,480000.0000000000
blz,1969,40000.0000000000
blz,1970,50000.0000000000
blz,1971,40000.0000000000
blz,1972,60000.0000000000
blz,1973,40000.0000000000
blz,1974,90000.0000000000
blz,1975,50000.0000000000
blz,1976,70000.0000000000
blz,1977,100000.0000000000
blz,1978,80000.0000000000
blz,1979,80000.0000000000
blz,1981,140000.0000000000
blz,1982,80000.0000000000
blz,1983,210000.0000000000
blz,1984,250000.0000000000
blz,1985,250000.0000000000
blz,1986,200000.0000000000
blz,1987,280000.0000000000
blz,1988,280000.0000000000
blz,1989,230000.0000000000
blz,1990,220000.0000000000
blz,1991,280000.0000000000
blz,1992,440000.0000000000
blz,1993,590000.0000000000
blz,1994,530000.0000000000
blz,1995,740000.0000000000
blz,1996,310000.0000000000
blz,1997,430000.0000000000
blz,1998,420000.0000000000
blz,1999,580000.0000000000
blz,2000,570000.0000000000
blz,2001,640000.0000000000
blz,2002,710000.0000000000
blz,2003,260000.0000000000
blz,2004,190000.0000000000
blz,2005,280000.0000000000
blz,2006,90000.0000000000
blz,2007,280000.0000000000
blz,2008,300000.0000000000
ben,1969,270000.0000000000
ben,1970,310000.0000000000
ben,1971,280000.0000000000
ben,1972,390000.0000000000
ben,1973,420000.0000000000
ben,1974,550000.0000000000
ben,1975,400000.0000000000
ben,1976,660000.0000000000
ben,1977,490000.0000000000
ben,1978,590000.0000000000
ben,1979,480000.0000000000
ben,1980,260000.0000000000
ben,1981,700000.0000000000
ben,1982,520000.0000000000
ben,1983,1000000.0000000000
ben,1984,590000.0000000000
ben,1985,730000.0000000000
ben,1986,870000.0000000000
ben,1987,1070000.0000000000
ben,1988,860000.0000000000
ben,1989,1060000.0000000000
ben,1990,930000.0000000000
ben,1991,1030000.0000000000
ben,1992,870000.0000000000
ben,1993,1420000.0000000000
ben,1994,1060000.0000000000
ben,1995,2280000.0000000000
ben,1996,1570000.0000000000
ben,1997,1680000.0000000000
ben,1998,1070000.0000000000
ben,1999,1830000.0000000000
ben,2000,1870000.0000000000
ben,2001,1040000.0000000000
ben,2002,2390000.0000000000
ben,2003,1800000.0000000000
ben,2004,1960000.0000000000
ben,2005,2920000.0000000000
ben,2006,1430000.0000000000
ben,2007,1910000.0000000000
ben,2008,840000.0000000000
bmu,1981,10000.0000000000
bmu,1984,20000.0000000000
bmu,1987,20000.0000000000
bmu,1993,0.0000000000
btn,1974,40000.0000000000
btn,1975,30000.0000000000
btn,1976,10000.0000000000
btn,1977,20000.0000000000
btn,1981,20000.0000000000
btn,1982,50000.0000000000
btn,1983,190000.0000000000
btn,1984,130000.0000000000
btn,1985,530000.0000000000
btn,1986,570000.0000000000
btn,1987,900000.0000000000
btn,1988,420000.0000000000
btn,1989,720000.0000000000
btn,1990,730000.0000000000
btn,1991,980000.0000000000
btn,1992,620000.0000000000
btn,1993,1010000.0000000000
btn,1994,890000.0000000000
btn,1995,2450000.0000000000
btn,1996,1020000.0000000000
btn,1997,1770000.0000000000
btn,1998,1280000.0000000000
btn,1999,1970000.0000000000
btn,2000,1770000.0000000000
btn,2001,950000.0000000000
btn,2002,1710000.0000000000
btn,2003,1740000.0000000000
btn,2004,1520000.0000000000
btn,2005,2030000.0000000000
btn,2006,1610000.0000000000
btn,2007,1820000.0000000000
btn,2008,30000.0000000000
bol,1969,100000.0000000000
bol,1970,220000.0000000000
bol,1971,190000.0000000000
bol,1972,140000.0000000000
bol,1973,190000.0000000000
bol,1974,380000.0000000000
bol,1975,110000.0000000000
bol,1976,160000.0000000000
bol,1977,250000.0000000000
bol,1978,400000.0000000000
bol,1979,620000.0000000000
bol,1980,230000.0000000000
bol,1981,330000.0000000000
bol,1982,550000.0000000000
bol,1983,970000.0000000000
bol,1984,590000.0000000000
bol,1985,840000.0000000000
bol,1986,890000.0000000000
bol,1987,1210000.0000000000
bol,1988,800000.0000000000
bol,1989,1250000.0000000000
bol,1990,1420000.0000000000
bol,1991,1500000.0000000000
bol,1992,1350000.0000000000
bol,1993,1700000.0000000000
bol,1994,1310000.0000000000
bol,1995,2140000.0000000000
bol,1996,960000.0000000000
bol,1997,1980000.0000000000
bol,1998,1670000.0000000000
bol,1999,1940000.0000000000
bol,2000,1670000.0000000000
bol,2001,2320000.0000000000
bol,2002,2020000.0000000000
bol,2003,1990000.0000000000
bol,2004,2060000.0000000000
bol,2005,2210000.0000000000
bol,2006,1490000.0000000000
bol,2007,1350000.0000000000
bol,2008,580000.0000000000
bih,1994,160000.0000000000
bih,1995,220000.0000000000
bih,1996,600000.0000000000
bih,1997,530000.0000000000
bih,1998,900000.0000000000
bih,1999,610000.0000000000
bih,2000,320000.0000000000
bih,2001,900000.0000000000
bih,2002,380000.0000000000
bih,2003,370000.0000000000
bih,2004,940000.0000000000
bih,2005,780000.0000000000
bih,2006,610000.0000000000
bih,2007,920000.0000000000
bih,2008,840000.0000000000
bwa,1969,30000.0000000000
bwa,1970,30000.0000000000
bwa,1971,60000.0000000000
bwa,1972,20000.0000000000
bwa,1973,50000.0000000000
bwa,1974,40000.0000000000
bwa,1975,50000.0000000000
bwa,1976,50000.0000000000
bwa,1977,160000.0000000000
bwa,1978,420000.0000000000
bwa,1979,80000.0000000000
bwa,1980,40000.0000000000
bwa,1981,200000.0000000000
bwa,1982,280000.0000000000
bwa,1983,300000.0000000000
bwa,1984,430000.0000000000
bwa,1985,640000.0000000000
bwa,1986,740000.0000000000
bwa,1987,820000.0000000000
bwa,1988,580000.0000000000
bwa,1989,620000.0000000000
bwa,1990,660000.0000000000
bwa,1991,1260000.0000000000
bwa,1992,720000.0000000000
bwa,1993,1230000.0000000000
bwa,1994,830000.0000000000
bwa,1995,1650000.0000000000
bwa,1996,830000.0000000000
bwa,1997,980000.0000000000
bwa,1998,680000.0000000000
bwa,1999,1040000.0000000000
bwa,2000,1750000.0000000000
bwa,2001,490000.0000000000
bwa,2002,1210000.0000000000
bwa,2003,1570000.0000000000
bwa,2004,1680000.0000000000
bwa,2005,2310000.0000000000
bwa,2006,1280000.0000000000
bwa,2007,1670000.0000000000
bwa,2008,440000.0000000000
bra,1969,1020000.0000000000
bra,1970,1140000.0000000000
bra,1971,790000.0000000000
bra,1972,890000.0000000000
bra,1973,970000.0000000000
bra,1974,2320000.0000000000
bra,1975,1280000.0000000000
bra,1976,1080000.0000000000
bra,1977,1040000.0000000000
bra,1978,1520000.0000000000
bra,1979,1180000.0000000000
bra,1980,300000.0000000000
bra,1981,1360000.0000000000
bra,1982,1080000.0000000000
bra,1983,1300000.0000000000
bra,1984,1320000.0000000000
bra,1985,2010000.0000000000
bra,1986,2240000.0000000000
bra,1987,2270000.0000000000
bra,1988,1640000.0000000000
bra,1989,2220000.0000000000
bra,1990,1990000.0000000000
bra,1991,2560000.0000000000
bra,1992,2550000.0000000000
bra,1993,3020000.0000000000
bra,1994,2190000.0000000000
bra,1995,5750000.0000000000
bra,1996,2000000.0000000000
bra,1997,3470000.0000000000
bra,1998,2090000.0000000000
bra,1999,2550000.0000000000
bra,2000,3130000.0000000000
bra,2001,3820000.0000000000
bra,2002,3790000.0000000000
bra,2003,3890000.0000000000
bra,2004,4130000.0000000000
bra,2005,3720000.0000000000
bra,2006,3420000.0000000000
bra,2007,3770000.0000000000
bra,2008,1530000.0000000000
vgb,1987,30000.0000000000
vgb,1990,50000.0000000000
vgb,1991,50000.0000000000
vgb,1992,0.0000000000
vgb,1993,0.0000000000
vgb,1994,0.0000000000
vgb,1996,50000.0000000000
vgb,1997,20000.0000000000
vgb,1998,80000.0000000000
vgb,1999,40000.0000000000
vgb,2000,100000.0000000000
vgb,2001,110000.0000000000
vgb,2003,80000.0000000000
brn,1969,20000.0000000000
brn,1971,10000.0000000000
brn,1972,10000.0000000000
brn,1974,10000.0000000000
brn,1985,10000.0000000000
brn,1986,50000.0000000000
brn,1987,30000.0000000000
brn,1988,50000.0000000000
brn,1989,50000.0000000000
brn,1990,30000.0000000000
brn,1991,10000.0000000000
brn,1992,20000.0000000000
brn,1993,40000.0000000000
brn,1994,10000.0000000000
brn,1995,50000.0000000000
brn,1996,20000.0000000000
brn,1997,20000.0000000000
brn,1998,10000.0000000000
brn,1999,40000.0000000000
brn,2000,10000.0000000000
brn,2001,60000.0000000000
brn,2002,10000.0000000000
brn,2003,10000.0000000000
brn,2004,30000.0000000000
bgr,1990,860000.0000000000
bgr,1991,1090000.0000000000
bgr,1992,970000.0000000000
bgr,1993,720000.0000000000
bgr,1994,500000.0000000000
bgr,1995,680000.0000000000
bgr,1996,630000.0000000000
bgr,1997,510000.0000000000
bgr,1998,870000.0000000000
bgr,1999,1370000.0000000000
bgr,2000,740000.0000000000
bgr,2001,790000.0000000000
bgr,2002,880000.0000000000
bgr,2003,1420000.0000000000
bgr,2004,920000.0000000000
bfa,1969,220000.0000000000
bfa,1970,180000.0000000000
bfa,1971,190000.0000000000
bfa,1972,250000.0000000000
bfa,1973,370000.0000000000
bfa,1974,500000.0000000000
bfa,1975,500000.0000000000
bfa,1976,430000.0000000000
bfa,1977,610000.0000000000
bfa,1978,830000.0000000000
bfa,1979,480000.0000000000
bfa,1980,150000.0000000000
bfa,1981,870000.0000000000
bfa,1982,1080000.0000000000
bfa,1983,1160000.0000000000
bfa,1984,680000.0000000000
bfa,1985,1040000.0000000000
bfa,1986,2250000.0000000000
bfa,1987,2250000.0000000000
bfa,1988,1360000.0000000000
bfa,1989,1370000.0000000000
bfa,1990,1250000.0000000000
bfa,1991,1740000.0000000000
bfa,1992,900000.0000000000
bfa,1993,2170000.0000000000
bfa,1994,1190000.0000000000
bfa,1995,2750000.0000000000
bfa,1996,830000.0000000000
bfa,1997,1910000.0000000000
bfa,1998,1580000.0000000000
bfa,1999,2910000.0000000000
bfa,2000,2620000.0000000000
bfa,2001,1580000.0000000000
bfa,2002,2480000.0000000000
bfa,2003,2940000.0000000000
bfa,2004,3120000.0000000000
bfa,2005,3460000.0000000000
bfa,2006,1630000.0000000000
bfa,2007,2110000.0000000000
bfa,2008,1050000.0000000000
bdi,1969,230000.0000000000
bdi,1970,140000.0000000000
bdi,1971,240000.0000000000
bdi,1972,250000.0000000000
bdi,1973,200000.0000000000
bdi,1974,240000.0000000000
bdi,1975,200000.0000000000
bdi,1976,250000.0000000000
bdi,1977,480000.0000000000
bdi,1978,610000.0000000000
bdi,1979,570000.0000000000
bdi,1980,400000.0000000000
bdi,1981,910000.0000000000
bdi,1982,710000.0000000000
bdi,1983,1030000.0000000000
bdi,1984,910000.0000000000
bdi,1985,800000.0000000000
bdi,1986,1000000.0000000000
bdi,1987,1020000.0000000000
bdi,1988,850000.0000000000
bdi,1989,1050000.0000000000
bdi,1990,950000.0000000000
bdi,1991,1330000.0000000000
bdi,1992,1010000.0000000000
bdi,1993,1730000.0000000000
bdi,1994,1590000.0000000000
bdi,1995,2180000.0000000000
bdi,1996,1200000.0000000000
bdi,1997,1990000.0000000000
bdi,1998,1450000.0000000000
bdi,1999,2130000.0000000000
bdi,2000,2900000.0000000000
bdi,2001,520000.0000000000
bdi,2002,2060000.0000000000
bdi,2003,1810000.0000000000
bdi,2004,2100000.0000000000
bdi,2005,2690000.0000000000
bdi,2006,1660000.0000000000
bdi,2007,2160000.0000000000
bdi,2008,570000.0000000000
cpv,1975,20000.0000000000
cpv,1976,30000.0000000000
cpv,1977,690000.0000000000
cpv,1978,530000.0000000000
cpv,1979,370000.0000000000
cpv,1980,170000.0000000000
cpv,1981,460000.0000000000
cpv,1982,590000.0000000000
cpv,1983,400000.0000000000
cpv,1984,350000.0000000000
cpv,1985,500000.0000000000
cpv,1986,620000.0000000000
cpv,1987,780000.0000000000
cpv,1988,560000.0000000000
cpv,1989,850000.0000000000
cpv,1990,910000.0000000000
cpv,1991,1100000.0000000000
cpv,1992,1220000.0000000000
cpv,1993,1620000.0000000000
cpv,1994,1130000.0000000000
cpv,1995,1960000.0000000000
cpv,1996,780000.0000000000
cpv,1997,1370000.0000000000
cpv,1998,780000.0000000000
cpv,1999,1500000.0000000000
cpv,2000,1780000.0000000000
cpv,2001,1110000.0000000000
cpv,2002,1390000.0000000000
cpv,2003,1560000.0000000000
cpv,2004,1400000.0000000000
cpv,2005,1470000.0000000000
cpv,2006,1010000.0000000000
cpv,2007,1370000.0000000000
cpv,2008,340000.0000000000
khm,1969,370000.0000000000
khm,1970,330000.0000000000
khm,1971,280000.0000000000
khm,1972,460000.0000000000
khm,1973,490000.0000000000
khm,1974,420000.0000000000
khm,1975,300000.0000000000
khm,1976,120000.0000000000
khm,1977,60000.0000000000
khm,1978,50000.0000000000
khm,1980,190000.0000000000
khm,1981,10000.0000000000
khm,1982,20000.0000000000
khm,1983,20000.0000000000
khm,1984,30000.0000000000
khm,1985,840000.0000000000
khm,1986,40000.0000000000
khm,1987,20000.0000000000
khm,1988,30000.0000000000
khm,1989,100000.0000000000
khm,1990,280000.0000000000
khm,1991,290000.0000000000
khm,1992,1230000.0000000000
khm,1993,1660000.0000000000
khm,1994,1180000.0000000000
khm,1995,3550000.0000000000
khm,1996,1590000.0000000000
khm,1997,2950000.0000000000
khm,1998,1280000.0000000000
khm,1999,2180000.0000000000
khm,2000,2630000.0000000000
khm,2001,2130000.0000000000
khm,2002,1660000.0000000000
khm,2003,2560000.0000000000
khm,2004,2070000.0000000000
khm,2005,2550000.0000000000
khm,2006,1530000.0000000000
khm,2007,1820000.0000000000
khm,2008,820000.0000000000
cmr,1969,290000.0000000000
cmr,1970,200000.0000000000
cmr,1971,210000.0000000000
cmr,1972,270000.0000000000
cmr,1973,190000.0000000000
cmr,1974,100000.0000000000
cmr,1975,120000.0000000000
cmr,1976,190000.0000000000
cmr,1977,250000.0000000000
cmr,1978,290000.0000000000
cmr,1979,170000.0000000000
cmr,1980,390000.0000000000
cmr,1981,460000.0000000000
cmr,1982,520000.0000000000
cmr,1983,850000.0000000000
cmr,1984,360000.0000000000
cmr,1985,880000.0000000000
cmr,1986,860000.0000000000
