country,year,ne_imp_gnfs_zs
tss,1966,22.3670656913
tss,1967,23.2373998547
tss,1968,22.2392933739
tss,1969,21.9262223128
tss,1970,22.2038904089
tss,1971,23.6533654623
tss,1972,21.7167606012
tss,1973,22.5607263063
tss,1974,26.2252181529
tss,1975,28.5686006192
tss,1976,28.5073626612
tss,1977,26.7652056487
tss,1978,27.2253061401
tss,1979,26.0835068069
tss,1980,29.5492910733
tss,1981,32.9726601337
tss,1982,28.9824107675
tss,1983,23.5498137089
tss,1984,23.3843158008
tss,1985,24.8038500952
tss,1986,24.5098877513
tss,1987,25.6114018488
tss,1988,25.4252442677
tss,1989,24.5988397039
tss,1990,24.2385819725
tss,1991,24.4385310283
tss,1992,28.2353718706
tss,1993,27.0754095408
tss,1994,29.4667479424
tss,1995,28.7381939982
tss,1996,32.7663194836
tss,1997,34.0024699869
tss,1998,36.0335863719
tss,1999,32.8075025353
tss,2000,30.4964370136
tss,2001,35.6391951820
tss,2002,32.9735594006
tss,2003,34.5031800790
tss,2004,30.7364318611
tss,2005,31.2636122645
tss,2006,31.2344381310
tss,2007,34.7151366625
tss,2008,36.0096135837
tss,2009,33.6691202539
tss,2010,30.5280286583
tss,2011,32.6782048682
tss,2012,31.7773512102
tss,2013,31.9434449871
tss,2014,31.5677393648
tss,2015,30.0657144757
umc,1960,9.6855668503
umc,1961,9.1999700625
umc,1962,8.0786563179
umc,1963,8.6084407248
umc,1964,8.0356193188
umc,1965,7.9374968684
umc,1966,7.9946487088
umc,1967,7.8670477803
umc,1968,8.1821432598
umc,1969,7.9271684583
umc,1970,8.6235031343
umc,1971,8.7099750750
umc,1972,8.8777616511
umc,1973,9.6506833064
umc,1974,12.2602510923
umc,1975,12.1880830424
umc,1976,11.2928717033
umc,1977,11.3090917729
umc,1978,11.1940788159
umc,1979,11.5657996651
umc,1980,13.4884079175
umc,1981,14.3211782935
umc,1982,14.0509465999
umc,1983,13.0052253596
umc,1984,13.3854792883
umc,1985,14.7030306828
umc,1986,13.8166686452
umc,1987,14.5831822431
umc,1988,17.1262800148
umc,1989,16.9020731184
umc,1990,16.2678280527
umc,1991,16.4271804886
umc,1992,22.2547006064
umc,1993,21.8259318514
umc,1994,20.6171228758
umc,1995,20.9037552986
umc,1996,20.8597260973
umc,1997,21.3144761994
umc,1998,20.8935829490
umc,1999,21.6025552386
umc,2000,23.3135665348
umc,2001,23.5851268399
umc,2002,24.1648002862
umc,2003,26.3771784238
umc,2004,28.3522066671
umc,2005,27.9644610411
umc,2006,27.8056700640
umc,2007,27.1935179642
umc,2008,27.1246780314
umc,2009,23.3846734439
umc,2010,24.7890410909
umc,2011,26.0289909601
umc,2012,25.7865044059
umc,2013,25.4545333214
umc,2014,25.2118113130
umc,2015,23.8804109827
wld,1960,12.2264882572
wld,1961,12.4642819863
wld,1962,11.9160126442
wld,1963,12.2426898676
wld,1964,12.1005976988
wld,1965,12.1468911529
wld,1966,12.5939841522
wld,1967,12.5098956582
wld,1968,13.0318862547
wld,1969,13.2324098792
wld,1970,13.4922313906
wld,1971,13.4283455667
wld,1972,13.3866643796
wld,1973,14.7193630110
wld,1974,18.0114943941
wld,1975,16.9093695679
wld,1976,17.3505254500
wld,1977,17.4215757326
wld,1978,17.1384577380
wld,1979,18.3816004610
wld,1980,19.9209395661
wld,1981,20.1392551591
wld,1982,19.5158030476
wld,1983,18.9819245551
wld,1984,19.6452829451
wld,1985,19.5552617155
wld,1986,18.0824020456
wld,1987,18.4610029122
wld,1988,19.3223691831
wld,1989,19.7843581704
wld,1990,19.6486389839
wld,1991,19.5544838233
wld,1992,20.6398049196
wld,1993,20.3296883652
wld,1994,20.6295569593
wld,1995,21.6873155104
wld,1996,21.8680050172
wld,1997,22.6955534972
wld,1998,22.9410417824
wld,1999,23.1257084292
wld,2000,25.2667394196
wld,2001,24.8663056408
wld,2002,24.5173599087
wld,2003,25.1712620372
wld,2004,26.7280414209
wld,2005,27.6472046773
wld,2006,28.7694630683
wld,2007,29.1265012735
wld,2008,30.2858933984
wld,2009,25.9676727372
wld,2010,28.2268154866
wld,2011,30.1302969769
wld,2012,30.1585592932
wld,2013,29.8543845133
wld,2014,29.7801288699
wld,2015,28.7937006271
afg,1960,7.0247933662
afg,1961,8.0971662984
afg,1962,9.3495933059
afg,1963,16.8639103340
afg,1964,18.0555553858
afg,1965,21.4128034843
afg,1966,18.5714285374
afg,1967,14.2098270385
afg,1968,15.2103564269
afg,1969,14.9842272480
afg,1970,11.9441077844
afg,1971,16.1407951985
afg,1972,18.1058497936
afg,1973,14.7435907142
afg,1974,14.8453612227
afg,1975,14.2723007777
afg,1976,14.8695654136
afg,1977,14.8231754979
afg,1978,13.8720537510
afg,2002,65.2877040065
afg,2003,94.3441701653
afg,2004,87.1393244439
afg,2005,77.4671450091
afg,2006,74.0850567542
afg,2007,58.3500468255
afg,2008,55.0725455539
afg,2009,42.1992284747
afg,2010,44.9434783455
afg,2011,44.1939480697
afg,2012,39.1423974376
afg,2013,49.7577749036
afg,2014,46.2391111331
afg,2015,49.8295142032
alb,1980,22.7094872101
alb,1981,21.5149631153
alb,1982,23.8775380803
alb,1983,20.8090179528
alb,1984,19.3773469450
alb,1985,18.4498610793
alb,1986,15.4675093993
alb,1987,15.5625110097
alb,1988,19.2180156397
alb,1989,20.7183770715
alb,1990,23.1963365823
alb,1991,27.5918067714
alb,1992,88.5122484875
alb,1993,62.2925456463
alb,1994,38.9503248047
alb,1995,34.5120477296
alb,1996,32.0244357372
alb,1997,34.1899954311
alb,1998,34.6370379244
alb,1999,32.2130169632
alb,2000,38.0533447059
alb,2001,38.9987901610
alb,2002,44.3353664726
alb,2003,45.0847110369
alb,2004,44.3748890246
alb,2005,47.4712276396
alb,2006,48.5210536480
alb,2007,54.7882006817
alb,2008,56.4371444197
alb,2009,53.7586956176
alb,2010,53.0245435113
alb,2011,56.7491781199
alb,2012,51.9868678277
alb,2013,53.4805517998
alb,2014,47.2247975604
alb,2015,44.9041676375
dza,1960,67.1436317063
dza,1961,67.5037710394
dza,1962,20.8186466820
dza,1963,36.8255151428
dza,1964,29.4397625287
dza,1965,25.8330783501
dza,1966,24.6535720041
dza,1967,21.6317693250
dza,1968,24.1872543581
dza,1969,28.0707580800
dza,1970,29.1526684056
dza,1971,27.6637775284
dza,1972,25.7268683015
dza,1973,31.5897635299
dza,1974,35.4897756233
dza,1975,42.9655991894
dza,1976,37.1186729568
dza,1977,41.7403173006
dza,1978,40.1687321683
dza,1979,32.8657490800
dza,1980,30.3384616947
dza,1981,30.8777428615
dza,1982,28.9980749460
dza,1983,25.8023112441
dza,1984,27.4663675069
dza,1985,26.7421877427
dza,1986,23.1719532338
dza,1987,18.4121097434
dza,1988,22.6037193991
dza,1989,28.5140563708
dza,1990,24.9370285987
dza,1991,23.5997645372
dza,1992,23.8694899567
dza,1993,23.1389363737
dza,1994,26.0537125425
dza,1995,28.9962292291
dza,1996,23.9446995516
dza,1997,21.3376001261
dza,1998,22.5160965487
dza,1999,23.6839128091
dza,2000,21.3542387166
dza,2001,22.0168582667
dza,2002,25.6296330395
dza,2003,23.8759431521
dza,2004,25.6481991958
dza,2005,24.0734045947
dza,2006,21.9193263960
dza,2007,24.8699631378
dza,2008,28.7111764636
dza,2009,35.9526776081
dza,2010,31.4221141748
dza,2011,28.6039268969
dza,2012,28.4543187009
dza,2013,30.4083880050
dza,2014,31.9812298399
ago,1985,50.0000000000
ago,1986,50.0000000000
ago,1987,50.0000000000
ago,1988,50.0000000000
ago,1989,33.3333333333
ago,1990,33.3333333333
ago,1991,25.0000000000
ago,1992,73.0769230769
ago,1993,55.3903345725
ago,1994,75.8465011287
ago,1996,69.3878105502
ago,1997,69.1818059865
ago,1998,73.1443610068
ago,1999,92.6972919457
ago,2000,62.8277576989
ago,2001,74.9465152594
ago,2002,56.6689705374
ago,2003,62.0289348517
ago,2004,54.1448686757
ago,2005,53.6387999959
ago,2006,38.9782646691
ago,2007,43.5156263985
ago,2008,51.2265514322
ago,2009,55.4086838908
ago,2010,42.9499678543
ago,2011,42.1629619662
ago,2012,39.7394325241
ago,2013,39.3800087921
ago,2014,42.2115325283
ago,2015,36.1428811080
atg,1977,52.6289265916
atg,1978,58.0475978428
atg,1979,75.4547279663
atg,1980,86.6747425803
atg,1981,95.5750632346
atg,1982,107.1361451929
atg,1983,76.4734311191
atg,1984,85.0046960383
atg,1985,92.7361796598
atg,1986,105.7627424991
atg,1987,103.4170243574
atg,1988,90.2873764325
atg,1989,90.7626538648
atg,1990,86.9726835912
atg,1991,90.6709986011
atg,1992,93.2981401203
atg,1993,90.7151340608
atg,1994,57.2712999171
atg,1995,95.6006895001
atg,1996,98.5625299473
atg,1997,82.4846704139
atg,1998,79.0149931306
atg,1999,81.2028409091
atg,2000,63.5924323351
atg,2001,62.8838014787
atg,2002,59.1180421604
atg,2003,63.6611304581
atg,2004,65.9358104944
atg,2005,68.4517986694
atg,2006,72.0977672363
atg,2007,72.3187135418
atg,2008,70.6726532519
atg,2009,58.5602651023
atg,2010,59.7892161119
atg,2011,56.7623042976
atg,2012,58.2697174499
atg,2013,60.0362760664
atg,2014,60.8195896228
atg,2015,54.6764705882
arg,1960,7.6040469791
arg,1961,5.9949453162
arg,1962,9.3836828906
arg,1963,7.8904520328
arg,1964,5.5637140748
arg,1965,4.1505829723
arg,1966,4.9896880335
arg,1967,4.9970641467
arg,1968,5.4037114225
arg,1969,6.3987133165
arg,1970,4.7358774049
arg,1971,6.6079560343
arg,1972,6.8378773582
arg,1973,5.7095007904
arg,1974,6.2890090600
arg,1975,5.9786724961
arg,1976,5.9214963280
arg,1977,7.3263941553
arg,1978,5.7154064343
arg,1979,6.3297691743
arg,1980,6.4836997795
arg,1981,7.3719279986
arg,1982,6.5209930214
arg,1983,5.8361494200
arg,1984,4.7564861174
arg,1985,6.2733270500
arg,1986,6.3240552478
arg,1987,7.5757640696
arg,1988,6.2118456358
arg,1989,6.5793887933
arg,1990,4.6313224074
arg,1991,6.0780108106
arg,1992,8.1327931143
arg,1993,9.3137998718
arg,1994,10.6043155687
arg,1995,10.0910062424
arg,1996,11.0778165330
arg,1997,12.7753458149
arg,1998,12.9344292867
arg,1999,11.5554999065
arg,2000,11.6361061386
arg,2001,10.2732913591
arg,2002,13.3700972551
arg,2003,14.7137808435
arg,2004,16.8450266904
arg,2005,17.2551643245
arg,2006,17.3304438758
arg,2007,18.1999554509
arg,2008,18.2619958881
arg,2009,14.4305337134
arg,2010,15.9510141472
arg,2011,16.6615013466
arg,2012,14.2117776523
arg,2013,14.6601390891
arg,2014,13.9112126959
arg,2015,11.8740026838
arm,1990,46.3327370304
arm,1991,60.1204668089
arm,1992,61.2560012247
arm,1993,60.7541713992
arm,1994,73.1007908707
arm,1995,62.1869335075
arm,1996,55.9895587868
arm,1997,58.2744746308
arm,1998,52.8394326307
arm,1999,49.8021595924
arm,2000,50.5432892388
arm,2001,46.1488057252
arm,2002,46.5868685566
arm,2003,50.0350015422
arm,2004,45.3023812946
arm,2005,43.2297051529
arm,2006,39.2502071953
arm,2007,39.1508144361
arm,2008,40.6557586181
arm,2009,43.0044011891
arm,2010,45.3171919668
arm,2011,47.3540116618
arm,2012,48.4000215167
arm,2013,48.1970692932
arm,2014,47.0465461367
arm,2015,41.9613126874
abw,1994,75.5564888702
abw,1995,86.4636209814
abw,1996,88.7044534413
abw,1997,86.2509117433
abw,1998,83.6296544784
abw,1999,84.6420499317
abw,2000,70.6868685664
abw,2001,68.5340400958
abw,2002,69.4004420704
abw,2003,70.8537283072
abw,2004,68.5728397290
abw,2005,77.9331336129
abw,2006,77.9736251973
abw,2007,76.4503978520
abw,2008,74.9266149219
abw,2009,76.2765783832
abw,2010,74.8163425164
abw,2011,86.4363547541
aus,1960,14.0659870921
aus,1961,15.0319343066
aus,1962,12.6337726709
aus,1963,13.8369367023
aus,1964,13.7670909948
aus,1965,15.2706380405
aus,1966,15.1364458326
aus,1967,13.8986175115
aus,1968,14.4925547245
aus,1969,13.3390442391
aus,1970,13.2263495167
aus,1971,12.9421401445
aus,1972,12.0379743988
aus,1973,11.0885352753
aus,1974,13.2748945778
aus,1975,14.7834526606
aus,1976,13.4251352977
aus,1977,14.6963524791
aus,1978,14.6376369118
aus,1979,15.4125342899
aus,1980,15.9654543424
aus,1981,16.7913024605
aus,1982,16.8786252322
aus,1983,15.6737224694
aus,1984,15.0453056078
aus,1985,17.3470864694
aus,1986,18.1218578479
aus,1987,17.1271781698
aus,1988,16.6755132019
aus,1989,17.0172271284
aus,1990,17.1260573244
aus,1991,16.2455552475
aus,1992,16.4692724749
aus,1993,17.9260667435
aus,1994,18.5047630273
aus,1995,19.8497035641
aus,1996,19.3279264973
aus,1997,18.8198133938
aus,1998,20.3781687473
aus,1999,20.6470689714
aus,2000,21.4684408713
aus,2001,21.9708431825
aus,2002,20.6517757119
aus,2003,21.0456838845
aus,2004,19.7144638447
aus,2005,20.7906465682
aus,2006,21.4126034802
aus,2007,21.5065520269
aus,2008,22.3594390551
aus,2009,22.4225024415
aus,2010,20.4159941764
aus,2011,20.1020006455
aus,2012,21.4161736124
aus,2013,21.0597992762
aus,2014,21.3976213225
aus,2015,21.2094590103
aut,1960,23.2619333531
aut,1961,21.9019072758
aut,1962,22.2017169658
aut,1963,22.8578819152
aut,1964,23.5861823273
aut,1965,24.4690216107
aut,1966,25.2168611262
aut,1967,24.6042864923
aut,1968,24.7047097543
aut,1969,25.8772578713
aut,1970,27.5117216155
aut,1971,27.3880093039
aut,1972,27.4082775777
aut,1973,27.5806479200
aut,1974,30.5011304127
aut,1975,28.5492099464
aut,1976,31.2126381844
aut,1977,32.3743411381
aut,1978,30.6008195659
aut,1979,32.4873231027
aut,1980,35.1870416078
aut,1981,35.4514099711
aut,1982,32.4264013233
aut,1983,32.0441713019
aut,1984,33.8770441148
aut,1985,35.2169942947
aut,1986,32.0671035502
aut,1987,31.4968458819
aut,1988,33.5441584875
aut,1989,35.5788770249
aut,1990,35.8470958692
aut,1991,35.5135364124
aut,1992,34.5289764917
aut,1993,31.8510351883
aut,1994,33.8816222839
aut,1995,34.7779273064
aut,1996,35.8805596467
aut,1997,37.8834640896
aut,1998,38.6352547098
aut,1999,38.9386000760
aut,2000,42.0440765995
aut,2001,42.9457724931
aut,2002,41.6507009529
aut,2003,41.9117241213
aut,2004,44.0180456704
aut,2005,45.5312286013
aut,2006,47.3986295304
aut,2007,48.3336828443
aut,2008,48.9701226378
aut,2009,41.9111804547
aut,2010,47.6794800214
aut,2011,51.1520386140
aut,2012,51.2032027552
aut,2013,50.6106063439
aut,2014,49.7161682671
aut,2015,49.0519718912
aze,1990,39.2223738063
aze,1991,41.2050898204
aze,1992,54.5963776685
aze,1993,75.9883373015
aze,1994,30.6300566834
aze,1995,41.5100243697
aze,1996,55.5476572106
aze,1997,53.0243676938
aze,1998,54.5312618075
aze,1999,41.8776423281
aze,2000,38.3780949959
aze,2001,37.3179302431
aze,2002,50.0489340925
aze,2003,65.5505114392
aze,2004,72.7158845527
aze,2005,52.8970149730
aze,2006,38.7593857538
aze,2007,28.5136989827
aze,2008,23.4667590166
aze,2009,23.1082959988
aze,2010,20.6812669257
aze,2011,24.0810644753
aze,2012,25.6392258542
aze,2013,26.8698382552
aze,2014,26.2217308886
aze,2015,34.8245973937
bhs,1977,66.1430575035
bhs,1978,67.5156174916
bhs,1979,60.2035391995
bhs,1980,62.8772560473
bhs,1981,62.3694356817
bhs,1982,59.5514160806
bhs,1983,58.0159279778
bhs,1984,58.3067953554
bhs,1985,59.2709121933
bhs,1986,57.9049544995
bhs,1987,55.8032445027
bhs,1989,57.1688438929
bhs,1990,55.9592545799
bhs,1991,55.1675259389
bhs,1992,51.2145384368
bhs,1993,51.3932729625
bhs,1994,53.3804848113
bhs,1995,54.9163021289
bhs,1996,57.8190634525
bhs,1997,48.2606847366
bhs,1998,48.5015104070
bhs,1999,44.1965510803
bhs,2000,46.8452886677
bhs,2001,43.2752958537
bhs,2002,38.4043049177
bhs,2003,39.6998726637
bhs,2004,42.5536263536
bhs,2005,48.0152271762
bhs,2006,55.4530312138
bhs,2007,53.9655266092
bhs,2008,53.9825262379
bhs,2009,47.6704575969
bhs,2010,49.2380126378
bhs,2011,57.3193066954
bhs,2012,59.2618469916
bhs,2013,56.2539967889
bhs,2014,61.2970148165
bhs,2015,47.1992204772
bhr,1980,115.2404714619
bhr,1981,120.0092031598
bhr,1982,106.7770644879
bhr,1983,92.9507334093
bhr,1984,93.8440585632
bhr,1985,89.8405068822
bhr,1986,84.8131044698
bhr,1987,87.4000382155
bhr,1988,77.4944328712
bhr,1989,87.6299235906
bhr,1990,94.6051370724
bhr,1991,95.6386472317
bhr,1992,96.7420454545
bhr,1993,80.7292998517
bhr,1994,73.9849014051
bhr,1995,70.4737687767
bhr,1996,76.2018949659
bhr,1997,69.5052959617
bhr,1998,63.8854285837
bhr,1999,62.9644532221
bhr,2000,56.6284184452
bhr,2001,53.4154400666
bhr,2002,58.3898628770
bhr,2003,56.0284684464
bhr,2004,62.1321301504
bhr,2005,64.4194629553
bhr,2006,62.4642492706
bhr,2007,58.1055213402
bhr,2008,63.3052282491
bhr,2009,49.4981315444
bhr,2010,50.9350767827
bhr,2011,48.2486136784
bhr,2012,47.8690923684
bhr,2013,46.7640335011
bhr,2014,44.7355298563
bgd,1960,9.3072583728
bgd,1961,11.6999989682
bgd,1962,10.8080969924
bgd,1963,11.6562779410
bgd,1964,14.1218553939
bgd,1965,13.3665973042
bgd,1966,12.6518221476
bgd,1967,12.5957179860
bgd,1968,11.6063314468
bgd,1969,11.6653287575
bgd,1970,12.5074840612
bgd,1971,10.7275845200
bgd,1972,13.7325591531
bgd,1973,11.8552471770
bgd,1974,10.3485456007
bgd,1975,8.1005472385
bgd,1976,17.6361931615
bgd,1977,12.3814462329
bgd,1978,15.4808518002
bgd,1979,15.7978440623
bgd,1980,17.8829473212
bgd,1981,14.1162959381
bgd,1982,15.5316243276
bgd,1983,14.7130315901
bgd,1984,13.4154720404
bgd,1985,12.8377060246
bgd,1986,11.8358105450
bgd,1987,11.6977479923
bgd,1988,12.2497633446
bgd,1989,12.7850303011
bgd,1990,13.0581855259
bgd,1991,12.2272149164
bgd,1992,12.3473285921
bgd,1993,14.1043140341
bgd,1994,13.8643209083
bgd,1995,17.3448618626
bgd,1996,16.3695800739
bgd,1997,15.8051428327
bgd,1998,16.1227321741
bgd,1999,16.6292981714
bgd,2000,16.9775131339
bgd,2001,18.7114578649
bgd,2002,16.5574117890
bgd,2003,16.2267362042
bgd,2004,15.7117252031
bgd,2005,20.0040929665
bgd,2006,21.7584608673
bgd,2007,22.9470478067
bgd,2008,24.9620555505
bgd,2009,23.1526633174
bgd,2010,21.7787299851
bgd,2011,27.4987748802
bgd,2012,27.9493338842
bgd,2013,26.7585286136
bgd,2014,25.5244202018
bgd,2015,24.7493241532
brb,1980,54.0886926547
brb,1981,51.8247522484
brb,1982,49.8987365495
brb,1983,52.0810170695
brb,1984,50.4363274972
brb,1985,45.0933817163
brb,1986,40.7054475419
brb,1987,34.1276416164
brb,1988,36.2161212401
brb,1989,37.7595331075
brb,1990,38.8336514173
brb,1991,36.9720026910
brb,1992,33.1469807911
brb,1993,36.2249166811
brb,1994,38.1660720096
brb,1995,44.1405850858
brb,1996,44.5170827644
brb,1997,48.2824601655
brb,1998,44.7407446283
brb,1999,45.5754992413
brb,2000,46.4005897290
brb,2001,44.4855156554
brb,2002,43.5999655203
brb,2003,46.1928627140
brb,2004,49.3587658330
brb,2005,51.7451431658
brb,2006,49.5401692067
brb,2007,48.7482127192
brb,2008,52.9566886063
brb,2009,44.4503572725
brb,2010,50.3740898499
brb,2011,52.4648295637
brb,2012,50.2211254486
brb,2013,48.8927903387
brb,2014,48.8118466961
brb,2015,46.5559512538
blr,1990,43.6489607390
blr,1991,33.4098737084
blr,1992,57.8366684694
blr,1993,83.3668249909
blr,1994,84.1046017580
blr,1995,54.0535375684
blr,1996,50.4248870929
blr,1997,65.6563351808
blr,1998,63.9066163022
blr,1999,61.6317693511
blr,2000,72.3983446101
blr,2001,70.2973237370
blr,2002,67.3745423383
blr,2003,68.9854723669
blr,2004,74.2501770290
blr,2005,59.0865429687
blr,2006,64.2337921203
blr,2007,67.2108252638
blr,2008,68.6617233271
blr,2009,61.7805884947
blr,2010,66.8956158372
blr,2011,82.2078983651
blr,2012,76.7268369990
blr,2013,63.5261905250
blr,2014,57.6935558101
blr,2015,59.8279732005
bel,1960,38.5006742171
bel,1961,39.8052974165
bel,1962,40.5845519258
bel,1963,42.6700447308
bel,1964,42.8293237005
bel,1965,42.0067982079
bel,1966,44.3696402394
bel,1967,42.2675614469
bel,1968,44.4056565133
bel,1969,47.6910087327
bel,1970,42.5882052930
bel,1971,41.6378761320
bel,1972,40.9015799340
bel,1973,45.9150483449
bel,1974,52.1538360395
bel,1975,45.4127663673
bel,1976,48.0550865023
bel,1977,47.9643728537
bel,1978,46.3519823900
bel,1979,51.4297563329
bel,1980,52.7118876750
bel,1981,55.9177884651
bel,1982,59.5663329310
bel,1983,59.7434718084
bel,1984,63.5455972710
bel,1985,61.1601122440
bel,1986,54.8086938934
bel,1987,53.8202994203
bel,1988,56.7711582939
bel,1989,61.1078619591
bel,1990,59.5983185376
bel,1991,58.1110259261
bel,1992,56.0198770682
bel,1993,52.6788580836
bel,1994,54.5730712660
bel,1995,56.0236995536
bel,1996,57.6173090602
bel,1997,60.4699234894
bel,1998,60.0872277491
bel,1999,60.0985153096
bel,2000,69.2214838395
bel,2001,67.6740971389
bel,2002,64.8101122243
bel,2003,63.3942183688
bel,2004,65.6678633648
bel,2005,69.8549958778
bel,2006,71.9827613917
bel,2007,73.6727852921
bel,2008,79.2120619354
bel,2009,67.0469816168
bel,2010,74.6517191842
bel,2011,81.1181191133
bel,2012,81.6891402093
bel,2013,80.6684708838
bel,2014,82.2856633882
bel,2015,81.2580601768
blz,1980,68.5750962773
blz,1981,75.3499222395
blz,1982,70.5718270572
blz,1983,65.0000000000
blz,1984,70.1517306780
blz,1985,61.2957207746
blz,1986,58.1303489138
blz,1987,62.5926595552
blz,1988,67.8469355351
blz,1989,69.1312129974
blz,1990,60.0653673889
blz,1991,64.8496837622
blz,1992,52.9192509789
blz,1993,50.1844082855
blz,1994,52.4382053828
blz,1995,49.1110077653
blz,1996,50.2658782464
blz,1997,55.7071612444
blz,1998,56.9276992803
blz,1999,67.3542528865
blz,2000,73.6714693534
blz,2001,69.0993491391
blz,2002,66.1303711960
blz,2003,67.2604964537
blz,2004,59.3456132763
blz,2005,64.1714382721
blz,2006,62.7605779210
blz,2007,62.7762176638
blz,2008,69.9336819344
blz,2009,58.4092986714
blz,2010,57.9042293018
blz,2011,63.4893713552
blz,2012,63.8115654348
blz,2013,66.9992571568
blz,2014,70.8986700793
blz,2015,71.7444188647
ben,1960,12.1102860037
ben,1961,9.5346321365
ben,1962,9.9593044611
ben,1963,11.6258988071
ben,1964,12.2431651527
ben,1965,14.9057105712
ben,1966,16.1960629696
ben,1967,19.7722662705
ben,1968,19.0765867798
ben,1969,21.4285057251
ben,1970,24.4613236152
ben,1971,27.8326141260
ben,1972,26.8001493927
ben,1973,25.9501669628
ben,1974,29.4946483666
ben,1975,33.4129820338
ben,1976,31.0285113990
ben,1977,34.7807829045
ben,1978,34.5453644374
ben,1979,37.0217886787
ben,1980,37.3221067201
ben,1981,43.9588716369
ben,1982,40.0862995442
ben,1983,31.5777226969
ben,1984,30.9319281707
ben,1985,36.6485996242
ben,1986,32.6154967527
ben,1987,30.9506070946
ben,1988,32.0830888174
ben,1989,24.8049383776
ben,1990,26.5388791345
ben,1991,30.3422307728
ben,1992,33.5015977552
ben,1993,32.9174160969
ben,1994,36.0734606363
ben,1995,36.4311975077
ben,1996,30.0189798911
ben,1997,31.5354950169
ben,1998,32.5006857471
ben,1999,40.9818247690
ben,2000,34.8513011152
ben,2001,36.9267572657
ben,2002,31.2963832785
ben,2003,29.7383029342
ben,2004,27.5517039270
ben,2005,26.8845212724
ben,2006,28.3238499014
ben,2007,35.2184550856
ben,2008,33.6432797971
ben,2009,32.3287180711
ben,2010,37.2052604136
ben,2011,34.1966804079
ben,2012,35.0760433435
ben,2013,41.3081922278
ben,2014,44.4546306907
ben,2015,39.7964802088
bmu,2009,30.5109312553
bmu,2010,30.1860729397
bmu,2011,28.8430021703
bmu,2012,28.6550861872
bmu,2013,29.5925155776
btn,1980,37.7027613709
btn,1981,48.0385905251
btn,1982,47.6961482805
btn,1983,45.7720498105
btn,1984,45.1303983467
btn,1985,51.1376051744
btn,1986,52.4213322641
btn,1987,38.0913388779
btn,1988,49.1163202787
btn,1989,37.9675495835
btn,1990,30.6526127645
btn,1991,40.1228101992
btn,1992,55.9038504475
btn,1993,44.0936209494
btn,1994,39.4260414227
btn,1995,42.6295263957
btn,1996,45.6683204096
btn,1997,46.1159778874
btn,1998,49.4175883884
btn,1999,50.7011817211
btn,2000,53.4849573396
btn,2001,47.2513556186
btn,2002,44.6394471587
btn,2003,44.1644521133
btn,2004,57.8016407951
btn,2005,62.7545382653
btn,2006,67.0214884906
btn,2007,41.6053452277
btn,2008,57.9591918749
btn,2009,62.2041456363
btn,2010,70.7312026705
btn,2011,70.4861683343
btn,2012,63.0385929628
btn,2013,62.2755707052
btn,2014,57.3379825975
btn,2015,59.9728149824
bol,1960,19.2708337503
bol,1961,17.7163514019
bol,1962,19.9423116288
bol,1963,20.8353869694
bol,1964,18.4916874985
bol,1965,20.3752198614
bol,1966,21.1698469267
bol,1967,20.9649619114
bol,1968,26.8582443627
bol,1969,26.1788454073
bol,1970,24.3545183714
bol,1971,24.4044874750
bol,1972,24.0191387560
bol,1973,28.3187591501
bol,1974,26.7976966640
bol,1975,32.2166341078
bol,1976,29.8853097734
bol,1977,29.6464904538
bol,1978,30.1082418021
bol,1979,27.3960758231
bol,1980,22.2854869319
bol,1981,22.9537478226
bol,1982,29.4039143191
bol,1983,24.0390415011
bol,1984,25.8198698986
bol,1985,22.8428532668
bol,1986,25.7073506436
bol,1987,23.9921816780
bol,1988,23.1388089399
bol,1989,23.1564657876
bol,1990,23.9262932088
bol,1991,26.9656203429
bol,1992,29.0650961029
bol,1993,28.3863600301
bol,1994,27.1975393849
bol,1995,27.1865647706
bol,1996,27.2744206482
bol,1997,29.3590609479
bol,1998,32.5824778547
bol,1999,27.2873561906
bol,2000,27.3230291378
bol,2001,25.2556728276
bol,2002,27.7158053968
bol,2003,26.3671016602
bol,2004,26.3258757530
bol,2005,32.0937989869
bol,2006,32.7661345976
bol,2007,34.2659379278
bol,2008,37.9604619948
bol,2009,32.9047787262
bol,2010,34.3243204038
bol,2011,38.3885172530
bol,2012,37.7827885057
bol,2013,37.1384336530
bol,2014,41.9711934878
bol,2015,36.9323813450
bih,1994,86.3989382619
bih,1995,71.4678736413
bih,1996,83.8823372827
bih,1997,72.7973298560
bih,1998,98.3634118316
bih,1999,94.1766626567
bih,2000,75.5002714043
bih,2001,75.9264246366
bih,2002,70.9293545706
bih,2003,83.1684918111
bih,2004,77.4968038082
bih,2005,71.6198093609
bih,2006,63.0123360192
bih,2007,56.4586949513
bih,2008,59.3498529775
bih,2009,48.7746857053
bih,2010,51.3100156029
bih,2011,55.8464355160
bih,2012,55.8750783366
bih,2013,54.2250791186
bih,2014,56.8992225747
bwa,1960,39.6439420830
bwa,1961,42.5255046714
bwa,1962,44.8389926173
bwa,1963,47.3453568519
bwa,1964,48.5767026134
bwa,1965,50.6097560976
bwa,1966,50.9485094851
bwa,1967,50.7734931450
bwa,1968,62.9473684211
bwa,1969,52.5652565257
bwa,1970,60.9137055838
bwa,1971,61.5638766520
bwa,1972,60.5428796223
bwa,1973,61.9651814695
