country,year,fi_res_totl_cd
dom,1970,32333819.9998940006
dom,1971,56552180.0000000000
dom,1972,60894513.1930800080
dom,1973,93988751.9824800044
dom,1974,103166563.4927899987
dom,1975,124705909.7934699953
dom,1976,135082716.5939800143
dom,1977,197259144.9000000060
dom,1978,177553168.7952800095
dom,1979,296467122.5927799940
dom,1980,279024500.0000000000
dom,1981,281642254.7983700037
dom,1982,170562548.2993789911
dom,1983,200663728.4923700094
dom,1984,259051286.0999819934
dom,1985,345987543.3712300062
dom,1986,383336200.0000000000
dom,1987,190927986.5999999940
dom,1988,261424871.0000000000
dom,1989,171218000.0000000000
dom,1990,68530000.0000000000
dom,1991,448222017.1999999881
dom,1992,505794750.0000000000
dom,1993,658256149.5000000000
dom,1994,259100080.7544499934
dom,1995,372632172.0579299927
dom,1996,357007065.2220799923
dom,1997,396257894.3602499962
dom,1998,507121244.4512599707
dom,1999,699283160.8868900537
dom,2000,632133042.7196500301
dom,2001,1104534582.9979999065
dom,2002,474683747.0248000026
dom,2003,279543949.7646899819
dom,2004,826423253.7830219269
dom,2005,1929853896.4752602577
dom,2006,2275420904.7444801331
dom,2007,3044764715.9534101486
dom,2008,2694510035.0247898102
dom,2009,3580178603.3762497902
dom,2010,3874458384.1127099991
dom,2011,4114429387.9185795784
dom,2012,3558641727.8733396530
dom,2013,4700626509.1289205551
dom,2014,4861785595.8724603653
dom,2015,5266043351.0323495865
ecu,1960,41077599.9956789985
ecu,1961,38397350.0000000000
ecu,1962,43348219.9994539991
ecu,1963,51632719.9994659945
ecu,1964,51638399.9966799989
ecu,1965,46038399.9996799976
ecu,1966,61158146.5105286017
ecu,1967,69213239.6670725048
ecu,1968,62499909.9767273962
ecu,1969,65130089.8606380969
ecu,1970,75607786.9043450952
ecu,1971,60390283.6078110933
ecu,1972,144133497.7157120109
ecu,1973,253707215.2444519997
ecu,1974,390629828.4034309983
ecu,1975,307492513.2671259642
ecu,1976,529391100.3867920041
ecu,1977,689065017.0037779808
ecu,1978,727782641.5363270044
ecu,1979,934098773.1678429842
ecu,1980,1257167688.0474801064
ecu,1981,797069064.6109650135
ecu,1982,493476335.4602249861
ecu,1983,802512309.5844080448
ecu,1984,738907098.2640089989
ecu,1985,853631313.5703279972
ecu,1986,806083750.0650119781
ecu,1987,691666392.5073230267
ecu,1988,567569796.3364570141
ecu,1989,706538998.2764639854
ecu,1990,1009075835.7998000383
ecu,1991,1080977249.2765998840
ecu,1992,1015827244.4620400667
ecu,1993,1541717600.4099698067
ecu,1994,2002942837.8993198872
ecu,1995,1787782297.5809102058
ecu,1996,2011360221.2805500031
ecu,1997,2212962666.8266897202
ecu,1998,1738909853.5310099125
ecu,1999,1887630463.9660601616
ecu,2000,1178958493.2826299667
ecu,2001,1073533302.2604399920
ecu,2002,1004402706.6073900461
ecu,2003,1165340424.7015500069
ecu,2004,1439914101.4209001064
ecu,2005,2147944744.3334798813
ecu,2006,2026480271.9456999302
ecu,2007,3520673052.2960000038
ecu,2008,4472854645.7067203522
ecu,2009,3792122213.7451400757
ecu,2010,2622493198.2413897514
ecu,2011,2957999565.6451697350
ecu,2012,2486036148.5727200508
ecu,2013,4345840372.2600002289
ecu,2014,3941357328.4379396439
ecu,2015,2487276572.8171000481
egy,1960,266967599.9950290024
egy,1961,203625200.0000000000
egy,1962,223227759.9950319827
egy,1963,216277439.9950320125
egy,1964,223742479.9960210025
egy,1965,193777599.9960199893
egy,1966,156816539.9973340034
egy,1967,196019199.9973289967
egy,1968,187040599.9973259866
egy,1969,145124799.9973259866
egy,1970,165038579.9974860251
egy,1971,163240127.8925099969
egy,1972,209341349.6949300170
egy,1973,532593929.4688299894
egy,1974,705412658.4690899849
egy,1975,535004036.9855499864
egy,1976,567297148.9796999693
egy,1977,831886291.5000000000
egy,1978,1050567850.0918099880
egy,1979,1795125065.4996500015
egy,1980,2479664000.0000000000
egy,1981,1682922750.7757699490
egy,1982,1809313173.1974499226
egy,1983,1698907486.9693400860
egy,1984,1485991444.0975699425
egy,1985,1587362857.7999100685
egy,1986,1779681031.9000000954
egy,1987,2555643305.1999998093
egy,1988,2261158624.0000000000
egy,1989,2495363416.0000000000
egy,1990,3619931743.8000001907
egy,1991,6185285499.8999996185
egy,1992,11620220250.0000000000
egy,1993,13854276598.2868003845
egy,1994,14412967953.6103000641
egy,1995,17121799305.0993003845
egy,1996,18296476741.5344009399
egy,1997,19370588074.6376991272
egy,1998,18823908948.1291007996
egy,1999,15190021353.8890991211
egy,2000,13785041208.3985996246
egy,2001,13598234046.3645992279
egy,2002,14076054208.6436004639
egy,2003,14603575994.4176006317
egy,2004,15338515010.1490001678
egy,2005,21856785236.5931015015
egy,2006,26006844917.5055999756
egy,2007,32214421941.8473014832
egy,2008,34330505078.0225982666
egy,2009,34896677828.6997985840
egy,2010,37028502251.5910034180
egy,2011,18637544531.7574996948
egy,2012,15672468061.2583999634
egy,2013,16536237509.5599994659
egy,2014,14927002166.4155998230
egy,2015,15858886842.5468997955
slv,1960,33573599.9991440028
slv,1961,24551105.0000000000
slv,1962,26364136.9966809005
slv,1963,44455719.9944909960
slv,1964,53500663.9944902956
slv,1965,56514895.9944842011
slv,1966,56991178.9994859025
slv,1967,54871039.9994922951
slv,1968,65447489.9994928986
slv,1969,63874719.9995063990
slv,1970,63874516.9994959012
slv,1971,67645896.7978200018
slv,1972,95388975.3962599933
slv,1973,95802277.9962199926
slv,1974,168141735.9964399934
slv,1975,175110730.5960899889
slv,1976,250830249.8959700167
slv,1977,293868919.8000000119
slv,1978,381320500.1836200356
slv,1979,402733260.9782999754
slv,1980,381705150.0000000000
slv,1981,276930425.1998800039
slv,1982,344119833.6978139877
slv,1983,339013744.9998999834
slv,1984,310473964.1995310187
slv,1985,333072336.7999600172
slv,1986,353110280.0000000000
slv,1987,413282279.8000000119
slv,1988,354102757.0000000000
slv,1989,454062341.6000000238
slv,1990,595456226.6000000238
slv,1991,453109120.0000000000
slv,1992,578474650.0000000000
slv,1993,719512205.1480000019
slv,1994,829222307.0204000473
slv,1995,939803052.6499999762
slv,1996,1110180529.9821999073
slv,1997,1444072819.5122499466
slv,1998,1748115141.2688100338
slv,1999,1955987436.2723102570
slv,2000,1901335129.4121699333
slv,2001,1723445190.2528901100
slv,2002,1633634903.1214399338
slv,2003,1986451860.8825199604
slv,2004,1935975218.3693499565
slv,2005,1851759864.3066000938
slv,2006,1970971510.0151998997
slv,2007,2302871134.8284997940
slv,2008,2644386469.2448697090
slv,2009,3120881749.9974799156
slv,2010,2895829461.8855400085
slv,2011,2508333195.8764400482
slv,2012,3192804737.8267602921
slv,2013,2756944313.4200000763
slv,2014,2693300047.0625100136
slv,2015,2786587400.4149899483
gnq,1982,2773617.1994800000
gnq,1983,1300000.0000000000
gnq,1984,1381000.0000000000
gnq,1985,3465536.9213644401
gnq,1986,2676432.4995352398
gnq,1987,568604.2434456929
gnq,1988,5503322.5454249699
gnq,1989,5968313.0923507400
gnq,1990,706734.9313715759
gnq,1991,9473857.5341176409
gnq,1992,13408582.1599789988
gnq,1993,480802.5600000000
gnq,1994,390332.7968500000
gnq,1995,40812.3436100000
gnq,1996,516467.2342400000
gnq,1997,4933006.0567500005
gnq,1998,803295.4521670270
gnq,1999,3353991.1914957799
gnq,2000,23008388.8333893009
gnq,2001,70851809.5006737113
gnq,2002,88540315.7322699130
gnq,2003,237691328.5998319685
gnq,2004,944982406.6042630672
gnq,2005,2102494664.0507199764
gnq,2006,3066739317.7810196877
gnq,2007,3845916300.5416002274
gnq,2008,4431191816.2568292618
gnq,2009,3251937912.6018400192
gnq,2010,2346355092.9850502014
gnq,2011,3053840679.8955197334
gnq,2012,4396979380.2313003540
gnq,2013,4566537502.7928104401
gnq,2014,2906843520.4992299080
gnq,2015,1205154500.5818500519
eri,1995,40490517.1034810022
eri,1996,81319532.7053844184
eri,1997,229576077.0424039960
eri,1998,68154685.3154418021
eri,1999,58866380.3185591102
eri,2000,36131624.5459957048
eri,2001,50449873.4015955031
eri,2002,30282531.9052226022
eri,2003,24707771.9693109989
eri,2004,34746846.6006800011
eri,2005,27944199.0745528005
eri,2006,25354624.7395121977
eri,2007,34284787.5543901995
eri,2008,57898130.1213821024
eri,2009,90010610.8504071981
eri,2010,114149585.5088459998
eri,2011,114795759.0370590091
est,1992,197501500.0000000000
est,1993,389247606.3999999762
est,1994,446418562.0437999964
est,1995,583006267.3360700607
est,1996,639770387.3633999825
est,1997,760039371.0517499447
est,1998,812906422.8731600046
est,1999,855813707.0816500187
est,2000,922839655.6273300648
est,2001,822453577.6553200483
est,2002,1003157301.0937600136
est,2003,1376698670.1461198330
est,2004,1791730276.8160102367
est,2005,1947311947.0170500278
est,2006,2786325227.3341798782
est,2007,3269362367.5538101196
est,2008,3971834388.5574898720
est,2009,3980640980.2244701385
est,2010,2567137792.8915100098
est,2011,207115954.6237399876
est,2012,300659810.9354799986
est,2013,314406189.3000000119
est,2014,436833333.6840000153
est,2015,414798318.3705799580
eth,1960,52749599.9974989966
eth,1961,54880449.9971400052
eth,1962,63501369.9965989962
eth,1963,50180519.9961710051
eth,1964,61174239.9961530045
eth,1965,77165919.9961390048
eth,1966,78676089.9951189905
eth,1967,64681199.9950990006
eth,1968,67958899.9949890077
eth,1969,71858799.9949409962
eth,1970,71745619.9929739982
eth,1971,69633995.0931899995
eth,1972,99364642.1931800097
eth,1973,194875556.9931800067
eth,1974,314837566.9931799769
eth,1975,315252651.1931799650
eth,1976,331791548.8931699991
eth,1977,260491671.4000000060
eth,1978,217562055.7999800146
eth,1979,319158931.9995999932
eth,1980,262284680.9959000051
eth,1981,370055183.9896000028
eth,1982,277333083.0965809822
eth,1983,205607266.4935300052
eth,1984,108775329.9997909963
eth,1985,216340715.5998199880
eth,1986,332198100.0000000000
eth,1987,223865105.4000000060
eth,1988,149969164.0000000000
eth,1989,123044566.4000000060
eth,1990,55191078.7999999970
eth,1991,106436547.2999999970
eth,1992,270054750.0000000000
eth,1993,499938575.1100000143
eth,1994,587541828.0541000366
eth,1995,815019180.1788899899
eth,1996,843310658.5970000029
eth,1997,588431591.1929900646
eth,1998,598411624.0133099556
eth,1999,546583378.2414900064
eth,2000,362554251.9723749757
eth,2001,489895096.4250000119
eth,2002,965896456.9202039242
eth,2003,955608346.5679929256
eth,2004,1496784382.9034099579
eth,2005,1042595244.0472500324
eth,2006,867438379.7204860449
eth,2007,1289865509.9407899380
eth,2008,870502513.3473329544
eth,2009,1780874201.1243102551
fji,1965,21820000.0000000000
fji,1966,18040000.0000000000
fji,1967,18370000.0000000000
fji,1968,18490000.0000000000
fji,1969,26810000.0000000000
fji,1970,27350000.0000000000
fji,1971,39617132.9976999983
fji,1972,69415412.7963199914
fji,1973,73949367.9963199943
fji,1974,109147359.4986300021
fji,1975,148591622.7954199910
fji,1976,116321181.3954200000
fji,1977,148054209.1999999881
fji,1978,136595815.4955500066
fji,1979,142167952.7938399911
fji,1980,174050500.4919500053
fji,1981,139492174.7901200056
fji,1982,131991953.1908689886
fji,1983,120053536.4919300079
fji,1984,120842695.1999889910
fji,1985,134466207.3870300055
fji,1986,175389997.3000000119
fji,1987,132556868.2000000030
fji,1988,233692015.0000000000
fji,1989,211914666.4000000060
fji,1990,261102776.0000000000
fji,1991,271708368.6000000238
fji,1992,317136600.0000000000
fji,1993,269769180.4720000029
fji,1994,273445536.0828999877
fji,1995,349341835.8939399719
fji,1996,427533449.0204799771
fji,1997,360519062.7812500000
fji,1998,385903420.3616499901
fji,1999,428919644.9678699970
fji,2000,412013963.4087299705
fji,2001,366383708.2877860069
fji,2002,358934966.6946099997
fji,2003,423606701.9341620207
fji,2004,483077976.8309469819
fji,2005,321301773.0430299640
fji,2006,313300248.7107269764
fji,2007,528272611.6554480195
fji,2008,322181214.5754089952
fji,2009,570005034.3052949905
fji,2010,720523037.3422969580
fji,2011,833453745.9930490255
fji,2012,921305928.0323801041
fji,2013,941827049.6580849886
fji,2014,916407427.3042080402
fji,2015,918959311.2061688900
fin,1960,268364399.9845560193
fin,1961,271170999.9857299924
fin,1962,236691799.9839899838
fin,1963,283493479.9839990139
fin,1964,384130412.3162990212
fin,1965,289463318.5809170008
fin,1966,188909152.7958849967
fin,1967,184204841.8975379765
fin,1968,346987405.2745839953
fin,1969,327209700.1519640088
fin,1970,455408582.8659969568
fin,1971,684059364.5999480486
fin,1972,758280009.6822290421
fin,1973,666704075.5633660555
fin,1974,749415405.3874690533
fin,1975,548653324.5003740788
fin,1976,573063973.5803630352
fin,1977,680322349.6559129953
fin,1978,1436536932.8423900604
fin,1979,2044852813.4874999523
fin,1980,2451468030.5477700233
fin,1981,1988163509.9072601795
fin,1982,2097669598.5250799656
fin,1983,1722252316.6936199665
fin,1984,3145827087.2641201019
fin,1985,4375152662.4345102310
fin,1986,2534548366.3309497833
fin,1987,7363946173.0383596420
fin,1988,7171278180.9836997986
fin,1989,5913979176.9444894791
fin,1990,10414929959.1737003326
fin,1991,8316763290.1675090790
fin,1992,5880751067.1226701736
fin,1993,6192945860.3625497818
fin,1994,11429609310.8208999634
fin,1995,10657231031.1429004669
fin,1996,7507186996.3804798126
fin,1997,8881026360.0978908539
fin,1998,10270798249.2752990723
fin,1999,8677451744.6454086304
fin,2000,8409732792.9074201584
fin,2001,8419388795.3351097107
fin,2002,9825468858.7063999176
fin,2003,11172946743.8607997894
fin,2004,12913571910.2171993256
fin,2005,11331634658.2952995300
fin,2006,7498638909.0480003357
fin,2007,8380474488.3500003815
fin,2008,8353578000.5795907974
fin,2009,11428834018.7138004303
fin,2010,9547420311.8412914276
fin,2011,10276064353.5009002686
fin,2012,11082345110.0044994354
fin,2013,11272358255.1800003052
fin,2014,10679258852.7593002319
fin,2015,10016274780.0993995667
fra,1960,2300193999.7512001991
fra,1961,3374549999.5735397339
fra,1962,4053563699.4875497818
fra,1963,4914646799.4587497711
fra,1964,5736854799.2742900848
fra,1965,6359615198.9811601639
fra,1966,6761305398.8625707626
fra,1967,7023697998.9645700455
fra,1968,4965132999.8883600235
fra,1969,3853167999.8986601830
fra,1970,5199446699.7276496887
fra,1971,8819829582.7161502838
fra,1972,12723418825.5594997406
fra,1973,15594824047.0501003265
fra,1974,23350057925.4714012146
fra,1975,22613022942.1190986633
fra,1976,19232851710.7472991943
fra,1977,22642590938.3373985291
fra,1978,32328212527.7837982178
fra,1979,59520671155.7781982422
fra,1980,75592380446.4521942139
fra,1981,54798139909.4440002441
fra,1982,53929071513.4185028076
fra,1983,51077739319.2263031006
fra,1984,46174644813.1400985718
fra,1985,53354352926.1393966675
fra,1986,63449981446.8134994507
fra,1987,72674287872.4412994385
fra,1988,58944498068.7102966309
fra,1989,57433908546.8320007324
fra,1990,68290944122.0641021729
fra,1991,60227054533.5096969604
fra,1992,54305657584.7773971558
fra,1993,54624427081.8893966675
fra,1994,57627253508.3723983765
fra,1995,58509702359.0979995728
fra,1996,57020085575.0609970093
fra,1997,54693125238.0983963013
fra,1998,73773222550.5547027588
fra,1999,67926841821.7447967529
fra,2000,63728088171.0178985596
fra,2001,58637345172.4536972046
fra,2002,61696740308.9261016846
fra,2003,70762381909.6838073730
fra,2004,77353284340.8778991699
fra,2005,74359927127.2351074219
fra,2006,98239160427.6835937500
fra,2007,115487083382.6100006104
fra,2008,103306202566.5680084229
fra,2009,131785826998.0309906006
fra,2010,165852027738.6099853516
fra,2011,168490352253.5159912109
fra,2012,184521827260.3649902344
fra,2013,145161120115.6600036621
fra,2014,143977170862.9240112305
fra,2015,138198977176.8909912109
gab,1960,9500000.0000000000
gab,1961,10700000.0000000000
gab,1962,11250000.0000000000
gab,1963,7660000.0000000000
gab,1964,9292999.9993469995
gab,1965,17632999.9993470013
gab,1966,11562999.9992270004
gab,1967,9432999.9990970008
gab,1968,5466940.3153087599
gab,1969,8286353.3700254001
gab,1970,14739646.4270333014
gab,1971,25387132.6872987002
gab,1972,23227351.7317470014
gab,1973,47857452.7073138952
gab,1974,103292593.8580430001
gab,1975,146069084.8814429939
gab,1976,116155028.9605250061
gab,1977,10960833.8700690009
gab,1978,24720627.5098837018
gab,1979,26585965.2132408991
gab,1980,114931021.2520909905
gab,1981,203862552.6308960021
gab,1982,317641901.1170420051
gab,1983,191704611.0072939992
gab,1984,203334404.8290500045
gab,1985,196666671.9114199877
gab,1986,131275234.6268009990
gab,1987,18098123.8516853973
gab,1988,72604267.8113828003
gab,1989,39478563.2021868974
gab,1990,278707082.9353930354
gab,1991,332016181.1359540224
gab,1992,75487378.7798502892
gab,1993,5765215.1022840403
gab,1994,180108558.3199059963
gab,1995,153050967.9739899933
gab,1996,253455806.4314459860
gab,1997,286326931.4000980258
gab,1998,19102567.0763631985
gab,1999,21672800.8189164996
gab,2000,193613824.7697539926
gab,2001,13399793.7846304998
gab,2002,144051937.9405379891
gab,2003,201927545.1679439843
gab,2004,449046112.5027009845
gab,2005,675149857.4801089764
gab,2006,1121592474.0608098507
gab,2007,1237944499.0299198627
gab,2008,1934656663.6724600792
gab,2009,1993241320.2707800865
gab,2010,1735882497.6052801609
gab,2011,2157317436.1312103271
gab,2012,2351562321.5574102402
gab,2013,3003573244.3499302864
gab,2014,2478481052.4883298874
gab,2015,1863120903.5390300751
gmb,1964,5850000.0000000000
gmb,1965,7950000.0000000000
gmb,1966,9450000.0000000000
gmb,1967,8369999.9998700004
gmb,1968,6549999.9998700004
gmb,1969,5989999.9998700004
gmb,1970,8109999.9989000000
gmb,1971,10939420.5981399994
gmb,1972,11384560.1973800007
gmb,1973,16240636.9973799996
gmb,1974,28045553.4973900020
gmb,1975,28551681.5962400027
gmb,1976,20635244.1962600015
gmb,1977,24394650.6000000015
gmb,1978,26072152.6988699995
gmb,1979,1928957.6993100001
gmb,1980,5670000.0000000000
gmb,1981,3948197.9999500001
gmb,1982,8386497.5998400003
gmb,1983,2917511.9998400002
gmb,1984,2259208.3999999999
gmb,1985,1733936.7999600000
gmb,1986,13562841.5999999996
gmb,1987,25757391.3999999985
gmb,1988,19049157.0000000000
gmb,1989,20589292.8000000007
gmb,1990,55386778.2000000030
gmb,1991,67615345.0999999940
gmb,1992,94033750.0000000000
gmb,1993,105752908.2800000012
gmb,1994,98016035.6641499996
gmb,1995,106146511.0631899983
gmb,1996,102133839.7556000054
gmb,1997,96038244.2434999943
gmb,1998,106362070.5470900089
gmb,1999,111246408.5486800075
gmb,2000,109431122.4849900007
gmb,2001,106013174.7165599912
gmb,2002,106877401.8961599916
gmb,2003,59306558.7084899992
gmb,2004,83774366.8874000013
gmb,2005,98312855.4905399978
gmb,2006,120615993.2217469960
gmb,2007,142784447.7445800006
gmb,2008,116517123.6056540012
gmb,2009,224175083.3407549858
gmb,2010,201627502.6991340220
gmb,2011,223241961.8859259784
gmb,2012,236241443.9797459841
gmb,2013,210553619.3883509934
gmb,2014,159330942.7653520107
geo,1995,198511612.7496140003
geo,1996,191373447.5190709829
geo,1997,201708671.2570570111
geo,1998,132881245.1671300083
geo,1999,144363937.4289300144
geo,2000,115965909.0429389924
geo,2001,161941586.1618909836
geo,2002,202176067.2525239885
geo,2003,196198029.0066289902
geo,2004,386676436.8309319615
geo,2005,478637803.7447950244
geo,2006,930833392.7672789097
geo,2007,1361156520.8333599567
geo,2008,1480157562.6325399876
geo,2009,2110323552.9847199917
geo,2010,2263794188.2140998840
geo,2011,2818191708.5204701424
geo,2012,2872949040.3020801544
geo,2013,2823383635.9180898666
geo,2014,2699169996.3529000282
geo,2015,2520721245.1879200935
deu,1960,7083840799.6064596176
deu,1961,7180500799.3627204895
deu,1962,6964883189.3774499893
deu,1963,7659475439.3381204605
deu,1964,7895954158.9661207199
deu,1965,7445164398.7977800369
deu,1966,8052102608.6202402115
deu,1967,8176361998.8274793625
deu,1968,10843279098.3549995422
deu,1969,7152711599.5815706253
deu,1970,13878868478.7115001678
deu,1971,19312512068.3672981262
deu,1972,26942088801.4375000000
deu,1973,41407645826.4055023193
deu,1974,49293768097.7697982788
deu,1975,42710980445.1677017212
deu,1976,45867194054.6200027466
deu,1977,54220825708.5000000000
deu,1978,75286196232.0193023682
deu,1979,101318435634.5519866943
deu,1980,104701714445.7610015869
deu,1981,81553670077.6999969482
deu,1982,88250240474.1437988281
deu,1983,78986123146.3791961670
deu,1984,69485150709.5048065186
deu,1985,75504366416.1250000000
deu,1986,88940640955.1000061035
deu,1987,124833913793.3999938965
deu,1988,97575995174.0000000000
deu,1989,98876643504.8000030518
deu,1990,104547305993.1999969482
deu,1991,96657194691.0000000000
deu,1992,122685796250.0000000000
deu,1993,114821966008.0399932861
deu,1994,113840950451.9089965820
deu,1995,121816107023.4969940186
deu,1996,118323154082.7419891357
deu,1997,105207930249.6040039062
deu,1998,108265165068.5980072021
deu,1999,93407179367.6351928711
deu,2000,87496881067.2145996094
deu,2001,82131888851.7729949951
deu,2002,89142520354.3872070312
deu,2003,96835205037.5402069092
deu,2004,97169984281.7501068115
deu,2005,101675936214.0809936523
deu,2006,111637054560.3569946289
deu,2007,135932296345.3109893799
deu,2008,138564427417.1140136719
deu,2009,179040269400.0330200195
deu,2010,215977859080.4369812012
deu,2011,234104163353.9680175781
deu,2012,248856492402.0069885254
deu,2013,198535181129.2000122070
deu,2014,193484844885.1889953613
deu,2015,173730921329.7200012207
gha,1960,277925999.9943100214
gha,1961,155953999.9944700003
gha,1962,181711199.9998399913
gha,1963,209312799.9998399913
gha,1964,125519199.9998399913
gha,1965,115809199.9979500026
gha,1966,111130399.9998399913
gha,1967,82731999.9998400062
gha,1968,97003999.9998400062
gha,1969,71831999.9998400062
gha,1970,42579199.9998399988
gha,1971,43092215.4969500005
gha,1972,104041099.9899999946
gha,1973,194039377.4843499959
gha,1974,101333087.4797500074
gha,1975,147155069.7924700081
gha,1976,113297787.7933399975
gha,1977,181582865.1999999881
gha,1978,326657477.0905100107
gha,1979,401235901.0863299966
gha,1980,329581762.2999700308
gha,1981,268425875.9993999898
gha,1982,314337128.6994460225
gha,1983,291305064.4978899956
gha,1984,437210812.5995600224
gha,1985,552078808.1827900410
gha,1986,623972704.0000000000
gha,1987,331647751.8000000119
gha,1988,310347218.0000000000
gha,1989,435931281.6000000238
gha,1990,309313699.1999999881
gha,1991,644302471.1000000238
gha,1992,411555000.0000000000
gha,1993,516970193.5235700011
gha,1994,689267705.1677500010
gha,1995,803821072.4832799435
gha,1996,930268774.6584399939
gha,1997,617628934.6820000410
gha,1998,456700111.4933900237
gha,1999,534753784.9066500068
gha,2000,308900899.2772200108
gha,2001,375936406.2205799818
gha,2002,636059791.3518400192
gha,2003,1470061302.9937400818
gha,2004,1749729296.1228599548
gha,2005,1897057043.6170799732
gha,2006,2268926565.0408000946
gha,2007,2218311348.3633899689
gha,2008,2014205287.6169199944
gha,2009,3691822182.4033203125
gha,2010,5158150247.1128797531
gha,2011,5913601208.6461496353
gha,2012,5835098356.8308401108
gha,2013,5587739324.4118204117
grc,1960,242101199.9828229845
grc,1961,267482899.9850000143
grc,1962,286669629.9827910066
grc,1963,292161879.9827890396
grc,1964,281585439.9827879667
grc,1965,250520559.9827870131
grc,1966,273284989.9715790153
grc,1967,286873599.9712820053
grc,1968,349516699.9709970355
grc,1969,317766799.9712809920
grc,1970,318014729.9621610045
grc,1971,534813982.8610099554
grc,1972,1125644099.6399300098
grc,1973,1291978912.4402499199
grc,1974,1454967388.4732899666
grc,1975,1472535746.1824300289
grc,1976,1372618795.2830901146
grc,1977,1663577055.2999999523
grc,1978,2157055711.4531497955
grc,1979,3292536742.3667197227
grc,1980,3606607033.6444296837
grc,1981,2553565153.1443300247
grc,1982,2630216622.6405601501
grc,1983,2380721973.4132699966
grc,1984,2220066729.1958899498
grc,1985,2216191515.7250099182
grc,1986,2811791746.5999999046
grc,1987,4299295385.6000003815
grc,1988,5012214445.0000000000
grc,1989,4584864886.3999996185
grc,1990,4721071460.6000003815
grc,1991,6400005162.8999996185
grc,1992,5937643500.0000000000
grc,1993,9135323164.2500000000
grc,1994,15809339960.2085990906
grc,1995,16118558512.6012992859
grc,1996,18782300969.9747009277
grc,1997,13652306948.7185001373
grc,1998,18501071815.5040016174
grc,1999,19352094057.0256996155
grc,2000,14594007092.9360008240
grc,2001,6244166716.1610202789
grc,2002,9431529911.9824008942
grc,2003,5801377000.9434604645
grc,2004,2707783403.0115299225
grc,2005,2287010494.0993599892
grc,2006,2849953362.4699997902
grc,2007,3647605456.4452500343
grc,2008,3489670288.7587299347
grc,2009,5486122143.1877899170
grc,2010,6352402263.6666898727
grc,2011,6743420207.1631097794
grc,2012,7255024442.6122407913
grc,2013,5763072025.6599998474
grc,2014,6236288773.2901000977
grc,2015,6027606492.3310499191
grd,1970,3677499.9981612498
grd,1971,4447611.0131273102
grd,1972,5604442.7344753798
grd,1973,5003581.5949720200
grd,1974,5363381.0561209600
grd,1975,5752611.5683528800
grd,1976,8113083.2215016596
grd,1977,12691851.8565525003
grd,1978,12313333.3378938008
grd,1979,12219469.6007895004
grd,1980,12908888.8936700001
grd,1981,16097407.4133694004
grd,1982,9232512.5848900806
grd,1983,14141758.1904591005
grd,1984,14234419.0200795997
grd,1985,20812465.6891756989
grd,1986,20565185.1851851977
grd,1987,22740000.0000000000
grd,1988,16923333.3333333023
grd,1989,15442222.2222221978
grd,1990,17578888.8888888992
grd,1991,17472962.9629629999
grd,1992,25880000.0000000000
grd,1993,26900000.0000000000
grd,1994,31231150.2793000005
grd,1995,36734880.8696200028
grd,1996,35728931.9146799967
grd,1997,42666395.4450000003
grd,1998,46840916.2159400061
grd,1999,50839905.6832699999
grd,2000,57660000.0000000000
grd,2001,63941398.7404900044
grd,2002,87842777.4023467004
grd,2003,83225917.7037985027
grd,2004,121728059.7653629929
grd,2005,94252920.2724658996
grd,2006,99961392.4184148014
grd,2007,110569734.9065459967
grd,2008,105341634.6632129997
grd,2009,129078994.3290529996
grd,2010,119154929.3937429935
grd,2011,120710961.1117549986
grd,2012,119485007.9046209902
grd,2013,150571024.0664110184
grd,2014,169949449.8530429900
grd,2015,197973499.3739600182
gtm,1960,54422359.9955668971
gtm,1961,54840554.9962400049
gtm,1962,45884574.9993275031
gtm,1963,56735259.9993405044
gtm,1964,59588719.9955939949
gtm,1965,67859815.9993707091
gtm,1966,60797008.9994288906
gtm,1967,65202719.9994288906
gtm,1968,69479929.9994252920
gtm,1969,74234399.9994280040
gtm,1970,79441262.9974400848
gtm,1971,96265946.3891599923
gtm,1972,148142850.1833800077
gtm,1973,246476922.9795200229
gtm,1974,272939437.9795200229
gtm,1975,352684578.5795400143
gtm,1976,557262920.1765599251
gtm,1977,752483988.5000000000
gtm,1978,857804927.0755099058
gtm,1979,963704478.3675199747
gtm,1980,752585266.2605700493
gtm,1981,357328946.7894200087
gtm,1982,350871963.2994480133
gtm,1983,409283238.4915699959
gtm,1984,435385509.9994779825
gtm,1985,471692100.0000000000
gtm,1986,566267070.0000000000
gtm,1987,540889872.0000000000
gtm,1988,415722234.0000000000
gtm,1989,523525188.0000000000
gtm,1990,361810500.0000000000
gtm,1991,880813440.0000000000
gtm,1992,805843175.0000000000
gtm,1993,949519648.0279999971
gtm,1994,943368783.1373499632
gtm,1995,783330256.0300099850
gtm,1996,947831711.4972801208
gtm,1997,1172972868.5347499847
gtm,1998,1396986482.0475199223
gtm,1999,1251693005.5900099277
gtm,2000,1805677853.2529602051
gtm,2001,2352244047.9213600159
gtm,2002,2373309178.0564799309
gtm,2003,2924966746.8215899467
gtm,2004,3522289962.4124202728
gtm,2005,3777008794.1256599426
gtm,2006,4055245973.5380001068
gtm,2007,4314534135.4184999466
gtm,2008,4653932356.4286899567
gtm,2009,5204831108.2815504074
gtm,2010,5948552635.7775297165
gtm,2011,6174185937.8691797256
gtm,2012,6693770289.8094797134
gtm,2013,7269204489.6800003052
gtm,2014,7330866971.6743793488
