country,year,sl_fam_work_ma_zs
pre,2007,17.0864613728
pre,2008,16.9194183840
pre,2009,16.7276696342
pre,2010,16.6066308656
pre,2011,16.4771199055
pre,2012,15.9506569911
pre,2013,15.3328105848
pre,2014,14.8487372534
pre,2015,14.5957972139
pre,2016,14.4405634621
pre,2017,14.2805607356
pre,2018,14.1329506255
sst,1991,7.4560914674
sst,1992,7.4431606946
sst,1993,7.3762506447
sst,1994,7.2603522765
sst,1995,7.1630044483
sst,1996,7.0018346801
sst,1997,6.8248532579
sst,1998,6.6367401520
sst,1999,6.6367568172
sst,2000,6.5013774163
sst,2001,6.4448426861
sst,2002,6.3356504887
sst,2003,6.2598636225
sst,2004,6.1030043716
sst,2005,5.9245736903
sst,2006,5.7023471774
sst,2007,5.5177420269
sst,2008,5.3654442619
sst,2009,5.2853704583
sst,2010,5.1666148457
sst,2011,5.0781591076
sst,2012,4.7438802505
sst,2013,4.7133156904
sst,2014,4.7605378044
sst,2015,4.5746504823
sst,2016,4.4903467392
sst,2017,4.4707603655
sst,2018,4.3932839989
sas,1991,14.2723221623
sas,1992,14.1462750166
sas,1993,13.9280387154
sas,1994,13.7271192087
sas,1995,13.7042766155
sas,1996,13.5609190499
sas,1997,13.2342093645
sas,1998,13.1838276894
sas,1999,13.0054974700
sas,2000,12.9536748611
sas,2001,13.0587509940
sas,2002,13.1870094694
sas,2003,13.2676367206
sas,2004,13.5897279726
sas,2005,13.5871968491
sas,2006,13.0398607493
sas,2007,12.6330323476
sas,2008,12.3765592729
sas,2009,12.0951283990
sas,2010,11.4901614208
sas,2011,11.0765704615
sas,2012,10.7675895412
sas,2013,10.3359698321
sas,2014,9.8887295279
sas,2015,9.4309754917
sas,2016,9.3115690785
sas,2017,8.9004847344
sas,2018,8.5417286561
tsa,1991,14.2723221623
tsa,1992,14.1462750166
tsa,1993,13.9280387154
tsa,1994,13.7271192087
tsa,1995,13.7042766155
tsa,1996,13.5609190499
tsa,1997,13.2342093645
tsa,1998,13.1838276894
tsa,1999,13.0054974700
tsa,2000,12.9536748611
tsa,2001,13.0587509940
tsa,2002,13.1870094694
tsa,2003,13.2676367206
tsa,2004,13.5897279726
tsa,2005,13.5871968491
tsa,2006,13.0398607493
tsa,2007,12.6330323476
tsa,2008,12.3765592729
tsa,2009,12.0951283990
tsa,2010,11.4901614208
tsa,2011,11.0765704615
tsa,2012,10.7675895412
tsa,2013,10.3359698321
tsa,2014,9.8887295279
tsa,2015,9.4309754917
tsa,2016,9.3115690785
tsa,2017,8.9004847344
tsa,2018,8.5417286561
ssf,1991,18.9659361463
ssf,1992,18.6724690648
ssf,1993,18.5635238749
ssf,1994,18.3726711838
ssf,1995,18.3398258857
ssf,1996,18.3591473097
ssf,1997,18.2528194880
ssf,1998,18.1127652527
ssf,1999,18.0639553593
ssf,2000,17.9913564149
ssf,2001,17.8924109622
ssf,2002,17.7947745446
ssf,2003,17.6546391633
ssf,2004,17.4973840074
ssf,2005,17.4496068146
ssf,2006,17.3515220750
ssf,2007,17.2770326227
ssf,2008,17.1061549878
ssf,2009,16.9745636150
ssf,2010,16.9280057069
ssf,2011,16.8186713627
ssf,2012,16.3579195589
ssf,2013,15.8401034266
ssf,2014,15.4311123282
ssf,2015,15.2094425533
ssf,2016,15.0907287029
ssf,2017,14.9573694336
ssf,2018,14.8181457113
ssa,1991,18.9659361463
ssa,1992,18.6724690648
ssa,1993,18.5635238749
ssa,1994,18.3726711838
ssa,1995,18.3398258857
ssa,1996,18.3591473097
ssa,1997,18.2528194880
ssa,1998,18.1127652527
ssa,1999,18.0639553593
ssa,2000,17.9913564149
ssa,2001,17.8924109622
ssa,2002,17.7947745446
ssa,2003,17.6546391633
ssa,2004,17.4973840074
ssa,2005,17.4496068146
ssa,2006,17.3515220750
ssa,2007,17.2770326227
ssa,2008,17.1061549878
ssa,2009,16.9745636150
ssa,2010,16.9280057069
ssa,2011,16.8186713627
ssa,2012,16.3579195589
ssa,2013,15.8401034266
ssa,2014,15.4311123282
ssa,2015,15.2094425533
ssa,2016,15.0907287029
ssa,2017,14.9573694336
ssa,2018,14.8181457113
tss,1991,18.9659361463
tss,1992,18.6724690648
tss,1993,18.5635238749
tss,1994,18.3726711838
tss,1995,18.3398258857
tss,1996,18.3591473097
tss,1997,18.2528194880
tss,1998,18.1127652527
tss,1999,18.0639553593
tss,2000,17.9913564149
tss,2001,17.8924109622
tss,2002,17.7947745446
tss,2003,17.6546391633
tss,2004,17.4973840074
tss,2005,17.4496068146
tss,2006,17.3515220750
tss,2007,17.2770326227
tss,2008,17.1061549878
tss,2009,16.9745636150
tss,2010,16.9280057069
tss,2011,16.8186713627
tss,2012,16.3579195589
tss,2013,15.8401034266
tss,2014,15.4311123282
tss,2015,15.2094425533
tss,2016,15.0907287029
tss,2017,14.9573694336
tss,2018,14.8181457113
umc,1991,13.1820557670
umc,1992,12.9131434954
umc,1993,12.5396815680
umc,1994,12.1479722084
umc,1995,11.6650506749
umc,1996,11.2882034090
umc,1997,11.0118034802
umc,1998,10.6904553025
umc,1999,10.3194279942
umc,2000,9.9441970533
umc,2001,9.5575596830
umc,2002,9.1173743163
umc,2003,8.7974187165
umc,2004,8.4318115418
umc,2005,8.0029361411
umc,2006,7.6618938841
umc,2007,7.3317258912
umc,2008,7.0055921867
umc,2009,6.7940328419
umc,2010,6.5178900414
umc,2011,6.2985750045
umc,2012,6.0985753696
umc,2013,5.7495800896
umc,2014,5.4600856801
umc,2015,5.2332703135
umc,2016,5.0286848513
umc,2017,4.8671306719
umc,2018,4.7015299389
wld,1991,11.6238888787
wld,1992,11.4758549824
wld,1993,11.2843500715
wld,1994,11.0519195410
wld,1995,10.8409632718
wld,1996,10.6514694586
wld,1997,10.3586136839
wld,1998,10.2318604439
wld,1999,10.0543732684
wld,2000,9.8965721576
wld,2001,9.8037140057
wld,2002,9.6684982292
wld,2003,9.5966560591
wld,2004,9.4499113304
wld,2005,9.2696061529
wld,2006,8.9404044966
wld,2007,8.6832908381
wld,2008,8.4589026360
wld,2009,8.3183880060
wld,2010,8.0616397606
wld,2011,7.8284365797
wld,2012,7.6154840621
wld,2013,7.3288876377
wld,2014,7.1301373104
wld,2015,6.8049249121
wld,2016,6.7017162974
wld,2017,6.5421650794
wld,2018,6.3675238702
afg,1991,12.2250003815
afg,1992,12.1309995651
afg,1993,11.4169998169
afg,1994,10.1540002823
afg,1995,11.5860004425
afg,1996,11.4300003052
afg,1997,11.1840000153
afg,1998,10.9149999619
afg,1999,10.5880002975
afg,2000,10.1920003891
afg,2001,9.6569995880
afg,2002,11.6070003510
afg,2003,11.6809997559
afg,2004,11.5570001602
afg,2005,11.6289997101
afg,2006,11.6499996185
afg,2007,11.8559999466
afg,2008,11.7100000381
afg,2009,11.8450002670
afg,2010,11.7779998779
afg,2011,11.5970001221
afg,2012,11.3610000610
afg,2013,11.0159997940
afg,2014,10.7019996643
afg,2015,10.3920001984
afg,2016,10.0629997253
afg,2017,9.7720003128
afg,2018,9.6059999466
alb,1991,17.4459991455
alb,1992,16.5109996796
alb,1993,15.9469995499
alb,1994,15.4130001068
alb,1995,14.9160003662
alb,1996,14.4250001907
alb,1997,14.1739997864
alb,1998,13.8430004120
alb,1999,13.6040000916
alb,2000,13.3620004654
alb,2001,12.9890003204
alb,2002,12.5249996185
alb,2003,12.0109996796
alb,2004,11.5000000000
alb,2005,11.0059995651
alb,2006,10.5290002823
alb,2007,10.0640001297
alb,2008,15.2480001450
alb,2009,15.9879999161
alb,2010,13.8030004501
alb,2011,22.4039993286
alb,2012,25.4080009460
alb,2013,24.9069995880
alb,2014,25.2779998779
alb,2015,22.4230003357
alb,2016,21.8330001831
alb,2017,21.2749996185
alb,2018,20.7950000763
dza,1991,10.4670000076
dza,1992,10.3299999237
dza,1993,10.2019996643
dza,1994,10.0430002213
dza,1995,9.8570003510
dza,1996,9.6680002213
dza,1997,9.4989995956
dza,1998,9.3599996567
dza,1999,9.1820001602
dza,2000,8.9739999771
dza,2001,8.8430004120
dza,2002,8.0319995880
dza,2003,7.2490000725
dza,2004,6.2490000725
dza,2005,5.3540000916
dza,2006,4.5970001221
dza,2007,3.9389998913
dza,2008,3.3650000095
dza,2009,2.8889999390
dza,2010,2.4560000896
dza,2011,2.0899999142
dza,2012,2.0339999199
dza,2013,1.9709999561
dza,2014,1.9429999590
dza,2015,1.9170000553
dza,2016,1.8930000067
dza,2017,1.8660000563
dza,2018,1.8359999657
ago,1991,3.9590001106
ago,1992,3.7599999905
ago,1993,3.6459999084
ago,1994,3.4249999523
ago,1995,3.2630000114
ago,1996,3.0999999046
ago,1997,2.9730000496
ago,1998,2.8519999981
ago,1999,2.6849999428
ago,2000,2.5650000572
ago,2001,2.4639999866
ago,2002,2.3629999161
ago,2003,2.2609999180
ago,2004,2.1440000534
ago,2005,2.6519999504
ago,2006,3.3259999752
ago,2007,4.1139998436
ago,2008,5.0859999657
ago,2009,6.4019999504
ago,2010,7.8210000992
ago,2011,9.5080003738
ago,2012,9.2159996033
ago,2013,8.9479999542
ago,2014,8.7139997482
ago,2015,8.4899997711
ago,2016,8.2390003204
ago,2017,8.0170001984
ago,2018,7.7960000038
arg,1991,0.5379999876
arg,1992,0.7160000205
arg,1993,0.6990000010
arg,1994,1.0130000114
arg,1995,0.9739999771
arg,1996,0.9279999733
arg,1997,0.9929999709
arg,1998,0.7540000081
arg,1999,0.8859999776
arg,2000,0.6790000200
arg,2001,0.6140000224
arg,2002,0.7839999795
arg,2003,1.1200000048
arg,2004,0.8190000057
arg,2005,0.5709999800
arg,2006,0.5669999719
arg,2007,0.6000000238
arg,2008,0.3869999945
arg,2009,0.4099999964
arg,2010,0.4659999907
arg,2011,0.4029999971
arg,2012,0.3420000076
arg,2013,0.3670000136
arg,2014,0.3260000050
arg,2015,0.3149999976
arg,2016,0.3199999928
arg,2017,0.3089999855
arg,2018,0.3030000031
arm,1991,16.5820007324
arm,1992,17.0380001068
arm,1993,17.6340007782
arm,1994,17.6940002441
arm,1995,17.4689998627
arm,1996,17.2970008850
arm,1997,17.1089992523
arm,1998,16.6739997864
arm,1999,16.4099998474
arm,2000,16.1439990997
arm,2001,15.6999998093
arm,2002,15.1549997330
arm,2003,14.4180002213
arm,2004,13.6979999542
arm,2005,12.9329996109
arm,2006,12.0520000458
arm,2007,11.1280002594
arm,2008,10.5209999084
arm,2009,11.0220003128
arm,2010,9.4849996567
arm,2011,9.6660003662
arm,2012,7.9699997902
arm,2013,6.6350002289
arm,2014,5.4840002060
arm,2015,4.4910001755
arm,2016,3.6080000401
arm,2017,3.4409999847
arm,2018,3.3120000362
aus,1991,0.7030000091
aus,1992,0.7160000205
aus,1993,0.8669999838
aus,1994,0.7300000191
aus,1995,0.6719999909
aus,1996,0.6990000010
aus,1997,0.6119999886
aus,1998,0.5780000091
aus,1999,0.6209999919
aus,2000,0.6129999757
aus,2001,0.4429999888
aus,2002,0.3619999886
aus,2003,0.3199999928
aus,2004,0.3039999902
aus,2005,0.2440000027
aus,2006,0.2399999946
aus,2007,0.2150000036
aus,2008,0.1749999970
aus,2009,0.1949999928
aus,2010,0.2280000001
aus,2011,0.1770000011
aus,2012,0.1620000005
aus,2013,0.1959999949
aus,2014,0.2160000056
aus,2015,0.1899999976
aus,2016,0.1840000004
aus,2017,0.1529999971
aus,2018,0.1500000060
aut,1991,2.0179998875
aut,1992,1.9780000448
aut,1993,1.9819999933
aut,1994,1.9240000248
aut,1995,1.9490000010
aut,1996,2.1730000973
aut,1997,1.6579999924
aut,1998,1.5750000477
aut,1999,1.6260000467
aut,2000,1.6399999857
aut,2001,1.5369999409
aut,2002,1.5670000315
aut,2003,1.2840000391
aut,2004,0.5260000229
aut,2005,0.9840000272
aut,2006,0.9909999967
aut,2007,1.9459999800
aut,2008,2.0199999809
aut,2009,1.8630000353
aut,2010,1.9279999733
aut,2011,1.8739999533
aut,2012,1.8120000362
aut,2013,1.7350000143
aut,2014,1.9789999723
aut,2015,1.5039999485
aut,2016,1.3890000582
aut,2017,1.2760000229
aut,2018,1.2289999723
aze,1991,32.1329994202
aze,1992,32.7439994812
aze,1993,33.7229995728
aze,1994,34.3880004883
aze,1995,34.4710006714
aze,1996,34.2620010376
aze,1997,34.1180000305
aze,1998,34.0340003967
aze,1999,33.7039985657
aze,2000,33.1739997864
aze,2001,32.7369995117
aze,2002,32.2480010986
aze,2003,31.7549991608
aze,2004,31.3339996338
aze,2005,30.2469997406
aze,2006,29.0230007172
aze,2007,28.0440006256
aze,2008,27.6720008850
aze,2009,27.7280006409
aze,2010,28.0100002289
aze,2011,30.5039997101
aze,2012,28.6909999847
aze,2013,27.9939994812
aze,2014,27.9029998779
aze,2015,25.3910007477
aze,2016,25.9880008698
aze,2017,26.1550006866
aze,2018,25.8880004883
bhs,1991,0.2829999924
bhs,1992,0.1860000044
bhs,1993,0.3199999928
bhs,1994,0.3470000029
bhs,1995,0.2230000049
bhs,1996,0.3219999969
bhs,1997,0.2000000030
bhs,1998,0.0890000015
bhs,1999,0.0839999989
bhs,2000,0.0599999987
bhs,2001,0.0450000018
bhs,2002,0.0839999989
bhs,2003,0.2199999988
bhs,2004,0.0309999995
bhs,2005,0.0370000005
bhs,2006,0.0450000018
bhs,2007,0.0540000014
bhs,2008,0.0670000017
bhs,2009,0.2440000027
bhs,2010,0.2759999931
bhs,2011,0.3120000064
bhs,2012,0.3050000072
bhs,2013,0.3109999895
bhs,2014,0.3149999976
bhs,2015,0.3140000105
bhs,2016,0.3230000138
bhs,2017,0.3199999928
bhs,2018,0.3140000105
bhr,1991,0.0860000029
bhr,1992,0.0759999976
bhr,1993,0.0610000007
bhr,1994,0.0590000004
bhr,1995,0.0540000014
bhr,1996,0.0489999987
bhr,1997,0.0450000018
bhr,1998,0.0399999991
bhr,1999,0.0370000005
bhr,2000,0.0329999998
bhr,2001,0.0309999995
bhr,2002,0.5469999909
bhr,2003,0.5350000262
bhr,2004,0.0829999968
bhr,2005,0.5249999762
bhr,2006,0.5289999843
bhr,2007,0.5019999743
bhr,2008,0.4900000095
bhr,2009,0.4740000069
bhr,2010,0.4720000029
bhr,2011,0.4749999940
bhr,2012,0.4569999874
bhr,2013,0.4250000119
bhr,2014,0.4050000012
bhr,2015,0.4009999931
bhr,2016,0.4029999971
bhr,2017,0.4070000052
bhr,2018,0.4210000038
bgd,1991,13.4860000610
bgd,1992,13.3219995499
bgd,1993,13.1180000305
bgd,1994,12.8750000000
bgd,1995,12.6309995651
bgd,1996,12.3900003433
bgd,1997,12.1470003128
bgd,1998,11.9010000229
bgd,1999,11.6280002594
bgd,2000,11.3750000000
bgd,2001,11.1199998856
bgd,2002,10.8380002975
bgd,2003,10.5629997253
bgd,2004,10.3680000305
bgd,2005,10.1549997330
bgd,2006,9.8039999008
bgd,2007,9.4139995575
bgd,2008,9.0249996185
bgd,2009,8.6899995804
bgd,2010,8.2480001450
bgd,2011,7.3949999809
bgd,2012,6.6030001640
bgd,2013,5.8829998970
bgd,2014,5.5380001068
bgd,2015,5.2189998627
bgd,2016,4.9060001373
bgd,2017,4.2909998894
bgd,2018,4.0720000267
brb,1991,0.7139999866
brb,1992,0.0979999974
brb,1993,0.7749999762
brb,1994,0.1169999987
brb,1995,0.1469999999
brb,1996,0.1599999964
brb,1997,0.1209999993
brb,1998,0.0900000036
brb,1999,0.0689999983
brb,2000,0.1469999999
brb,2001,0.0729999989
brb,2002,0.0740000010
brb,2003,0.0729999989
brb,2004,0.0719999969
brb,2005,0.0710000023
brb,2006,0.0680000037
brb,2007,0.0670000017
brb,2008,0.0680000037
brb,2009,0.0719999969
brb,2010,0.0729999989
brb,2011,0.0729999989
brb,2012,0.0740000010
brb,2013,0.0750000030
brb,2014,0.0750000030
brb,2015,0.0750000030
brb,2016,0.0750000030
brb,2017,0.0740000010
brb,2018,0.0740000010
blr,1991,0.0289999992
blr,1992,0.0280000009
blr,1993,0.0270000007
blr,1994,0.0260000005
blr,1995,0.0260000005
blr,1996,0.0250000004
blr,1997,0.0250000004
blr,1998,0.0240000002
blr,1999,0.0230000000
blr,2000,0.0230000000
blr,2001,0.0219999999
blr,2002,0.0219999999
blr,2003,0.0209999997
blr,2004,0.0199999996
blr,2005,0.0199999996
blr,2006,0.0189999994
blr,2007,0.0189999994
blr,2008,0.0179999992
blr,2009,0.0179999992
blr,2010,0.0170000009
blr,2011,0.0170000009
blr,2012,0.0160000008
blr,2013,0.0160000008
blr,2014,0.0160000008
blr,2015,0.0149999997
blr,2016,0.0149999997
blr,2017,0.0240000002
blr,2018,0.0230000000
bel,1991,0.6100000143
bel,1992,0.7450000048
bel,1993,0.5389999747
bel,1994,0.5870000124
bel,1995,0.6250000000
bel,1996,0.6750000119
bel,1997,0.5030000210
bel,1998,0.4819999933
bel,1999,0.4239999950
bel,2000,0.5479999781
bel,2001,0.5440000296
bel,2002,0.4329999983
bel,2003,0.5080000162
bel,2004,0.5270000100
bel,2005,0.3919999897
bel,2006,0.4339999855
bel,2007,0.3540000021
bel,2008,0.4280000031
bel,2009,0.4779999852
bel,2010,0.2939999998
bel,2011,0.4930000007
bel,2012,0.4059999883
bel,2013,0.4259999990
bel,2014,0.4160000086
bel,2015,0.4920000136
bel,2016,0.4580000043
bel,2017,0.4289999902
bel,2018,0.4219999909
blz,1991,3.8239998817
blz,1992,3.7780001163
blz,1993,3.7500000000
blz,1994,3.7290000916
blz,1995,3.7049999237
blz,1996,3.9969999790
blz,1997,3.9820001125
blz,1998,3.9679999352
blz,1999,3.9419999123
blz,2000,3.9170000553
blz,2001,3.8849999905
blz,2002,3.8459999561
blz,2003,3.8010001183
blz,2004,3.7709999084
blz,2005,3.7400000095
blz,2006,3.7230000496
blz,2007,3.7049999237
blz,2008,3.6870000362
blz,2009,3.6719999313
blz,2010,3.6530001163
blz,2011,3.6389999390
blz,2012,3.6150000095
blz,2013,3.5969998837
blz,2014,3.5780000687
blz,2015,3.5390000343
blz,2016,3.5260000229
blz,2017,3.3010001183
blz,2018,3.2599999905
ben,1991,10.9530000687
ben,1992,10.8420000076
ben,1993,10.7430000305
ben,1994,10.7930002213
ben,1995,10.6780004501
ben,1996,10.5590000153
ben,1997,10.4549999237
ben,1998,10.3149995804
ben,1999,10.2069997787
ben,2000,10.0909996033
ben,2001,9.9840002060
ben,2002,9.8479995728
ben,2003,9.7119998932
ben,2004,9.5679998398
ben,2005,9.4259996414
ben,2006,9.2840003967
ben,2007,9.1490001678
ben,2008,9.0050001144
ben,2009,8.8730001450
ben,2010,8.7399997711
ben,2011,12.7370004654
ben,2012,12.5860004425
ben,2013,12.4519996643
ben,2014,12.3109998703
ben,2015,12.1780004501
ben,2016,12.0209999084
ben,2017,11.8649997711
ben,2018,11.7080001831
btn,1991,49.6459999084
btn,1992,49.0719985962
btn,1993,48.6319999695
btn,1994,47.9809989929
btn,1995,47.4749984741
btn,1996,46.8339996338
btn,1997,46.2210006714
btn,1998,45.6150016785
btn,1999,45.0299987793
btn,2000,44.4230003357
btn,2001,43.7569999695
btn,2002,42.9150009155
btn,2003,42.1590003967
btn,2004,41.3899993896
btn,2005,40.5610008240
btn,2006,39.9189987183
btn,2007,38.6580009460
btn,2008,37.9620018005
btn,2009,37.0190010071
btn,2010,35.8540000916
btn,2011,36.2140007019
btn,2012,26.7259998322
btn,2013,27.7689990997
btn,2014,27.7819995880
btn,2015,25.8059997559
btn,2016,24.6720008850
btn,2017,23.6340007782
btn,2018,22.2329998016
bol,1991,19.1439990997
bol,1992,18.8199996948
bol,1993,18.5200004578
bol,1994,18.1989994049
bol,1995,17.8969993591
bol,1996,17.5729999542
bol,1997,17.2169990540
bol,1998,16.8850002289
bol,1999,16.6959991455
bol,2000,15.0500001907
bol,2001,20.5090007782
bol,2002,18.3999996185
bol,2003,16.8980007172
bol,2004,15.3909997940
bol,2005,16.4309997559
bol,2006,17.1000003815
bol,2007,15.3360004425
bol,2008,10.2069997787
bol,2009,8.5240001678
bol,2010,8.6099996567
bol,2011,8.6520004272
bol,2012,7.7859997749
bol,2013,7.5190000534
bol,2014,8.6820001602
bol,2015,6.9939999580
bol,2016,7.8619999886
bol,2017,7.2080001831
bol,2018,7.0570001602
bih,1991,4.5479998589
bih,1992,4.4219999313
bih,1993,4.2880001068
bih,1994,4.1310000420
bih,1995,3.9739999771
bih,1996,3.7560000420
bih,1997,3.6210000515
bih,1998,3.5120000839
bih,1999,3.4010000229
bih,2000,3.3059999943
bih,2001,3.2160000801
bih,2002,3.1310000420
bih,2003,3.0569999218
bih,2004,2.9820001125
bih,2005,2.9170000553
bih,2006,2.8480000496
bih,2007,1.9429999590
bih,2008,2.5169999599
bih,2009,3.0399999619
bih,2010,2.3919999599
bih,2011,2.2249999046
bih,2012,2.1270000935
bih,2013,1.8539999723
bih,2014,1.6670000553
bih,2015,1.7300000191
bih,2016,1.8359999657
bih,2017,1.8669999838
bih,2018,1.8370000124
bwa,1991,1.7710000277
bwa,1992,1.6740000248
bwa,1993,1.5909999609
bwa,1994,1.5099999905
bwa,1995,1.6579999924
bwa,1996,1.8250000477
bwa,1997,1.9950000048
bwa,1998,2.1770000458
bwa,1999,2.3510000706
bwa,2000,2.5469999313
bwa,2001,2.8050000668
bwa,2002,3.0559999943
bwa,2003,3.3229999542
bwa,2004,3.6210000515
bwa,2005,3.9440000057
bwa,2006,4.2760000229
bwa,2007,4.5289998055
bwa,2008,4.7800002098
bwa,2009,5.0500001907
bwa,2010,4.8099999428
bwa,2011,4.5900001526
bwa,2012,4.4070000648
bwa,2013,4.2449998856
bwa,2014,4.1030001640
bwa,2015,3.9619998932
bwa,2016,3.8259999752
bwa,2017,3.6970000267
bwa,2018,3.5720000267
bra,1991,5.8060002327
bra,1992,5.6300001144
bra,1993,5.4660000801
bra,1994,5.3319997787
bra,1995,5.1500000954
bra,1996,4.8810000420
bra,1997,4.6929998398
bra,1998,4.6259999275
bra,1999,4.8530001640
bra,2000,4.4120001793
bra,2001,4.0329999924
bra,2002,3.9639999866
bra,2003,3.9639999866
bra,2004,4.0689997673
bra,2005,3.7170000076
bra,2006,3.3259999752
bra,2007,3.2669999599
bra,2008,2.5529999733
bra,2009,2.4539999962
bra,2010,2.0190000534
bra,2011,1.6579999924
bra,2012,1.8719999790
bra,2013,1.7999999523
bra,2014,1.6469999552
bra,2015,1.6649999619
bra,2016,1.4019999504
bra,2017,1.4730000496
bra,2018,1.4550000429
brn,1991,0.3759999871
brn,1992,0.3600000143
brn,1993,0.3720000088
brn,1994,0.3639999926
brn,1995,0.3479999900
brn,1996,0.3409999907
brn,1997,0.3589999974
brn,1998,0.3709999919
brn,1999,0.3600000143
brn,2000,0.3499999940
brn,2001,0.3420000076
brn,2002,0.3280000091
brn,2003,0.3190000057
brn,2004,0.3230000138
brn,2005,0.3269999921
brn,2006,0.3070000112
brn,2007,0.3100000024
brn,2008,0.3240000010
brn,2009,0.3370000124
brn,2010,0.3260000050
brn,2011,0.3100000024
brn,2012,0.3089999855
brn,2013,0.3249999881
brn,2014,0.3429999948
brn,2015,0.3540000021
brn,2016,0.3709999919
brn,2017,0.3560000062
brn,2018,0.3170000017
bgr,1991,1.2910000086
bgr,1992,1.2710000277
bgr,1993,1.2500000000
bgr,1994,1.2309999466
bgr,1995,1.2150000334
bgr,1996,1.1970000267
bgr,1997,1.1829999685
bgr,1998,1.1670000553
bgr,1999,1.1590000391
bgr,2000,1.1419999599
bgr,2001,1.1840000153
bgr,2002,1.1710000038
bgr,2003,1.4290000200
bgr,2004,1.4270000458
bgr,2005,0.9290000200
bgr,2006,0.7990000248
bgr,2007,0.7480000257
bgr,2008,0.5830000043
bgr,2009,0.5799999833
bgr,2010,0.6850000024
bgr,2011,0.7799999714
bgr,2012,0.5490000248
bgr,2013,0.4350000024
bgr,2014,0.4000000060
bgr,2015,0.4149999917
bgr,2016,0.4250000119
bgr,2017,0.5329999924
bgr,2018,0.5220000148
bfa,1991,28.3819999695
bfa,1992,28.2439994812
bfa,1993,28.1800003052
bfa,1994,28.1159992218
bfa,1995,28.3560009003
bfa,1996,28.6040000916
bfa,1997,28.7770004272
bfa,1998,28.7549991608
bfa,1999,28.9489994049
bfa,2000,28.6429996490
bfa,2001,28.5259990692
bfa,2002,28.4729995728
bfa,2003,28.7709999084
bfa,2004,28.7740001678
bfa,2005,28.7479991913
bfa,2006,28.7779998779
bfa,2007,29.1060009003
bfa,2008,29.3349990845
bfa,2009,29.7590007782
bfa,2010,30.2240009308
bfa,2011,30.8880004883
bfa,2012,31.1520004272
bfa,2013,31.3460006714
bfa,2014,31.6870002747
bfa,2015,31.4109992981
bfa,2016,31.3689994812
bfa,2017,31.1340007782
bfa,2018,30.9349994659
bdi,1991,25.2880001068
bdi,1992,25.2749996185
bdi,1993,24.9640007019
bdi,1994,24.7129993439
bdi,1995,24.0559997559
bdi,1996,23.3479995728
bdi,1997,23.2970008850
bdi,1998,23.5639991760
bdi,1999,23.4969997406
bdi,2000,23.4389991760
bdi,2001,23.4139995575
bdi,2002,23.4440002441
bdi,2003,23.4279994965
bdi,2004,23.4720001221
bdi,2005,23.4969997406
bdi,2006,23.5270004272
bdi,2007,23.5480003357
bdi,2008,23.5960006714
bdi,2009,23.6499996185
bdi,2010,23.6739997864
bdi,2011,23.6879997253
bdi,2012,23.7490005493
bdi,2013,23.8470001221
bdi,2014,23.8939990997
bdi,2015,23.3530006409
bdi,2016,23.0540008545
bdi,2017,22.7989997864
bdi,2018,22.5389995575
cpv,1991,10.8050003052
cpv,1992,10.5209999084
cpv,1993,10.2209997177
cpv,1994,9.8120002747
cpv,1995,9.3940000534
cpv,1996,8.9930000305
cpv,1997,8.5799999237
cpv,1998,8.1370000839
cpv,1999,7.7259998322
cpv,2000,7.2010002136
cpv,2001,6.2020001411
cpv,2002,5.2829999924
cpv,2003,4.5349998474
cpv,2004,3.7699999809
cpv,2005,3.1700000763
cpv,2006,2.6530001163
cpv,2007,2.1329998970
cpv,2008,1.7749999762
cpv,2009,1.5299999714
cpv,2010,1.3150000572
cpv,2011,1.1210000515
cpv,2012,0.9639999866
cpv,2013,0.8339999914
cpv,2014,0.7229999900
cpv,2015,0.6259999871
cpv,2016,1.7250000238
cpv,2017,4.2509999275
cpv,2018,4.1090002060
khm,1991,28.1189994812
khm,1992,28.1310005188
khm,1993,27.9650001526
khm,1994,26.8990001678
khm,1995,26.8829994202
khm,1996,26.8729991913
khm,1997,26.6770000458
khm,1998,26.5119991302
khm,1999,26.7140007019
khm,2000,26.7700004578
khm,2001,25.8090000153
khm,2002,25.0450000763
khm,2003,24.2320003510
khm,2004,23.3349990845
khm,2005,22.0750007629
khm,2006,20.7350006104
khm,2007,19.3610000610
khm,2008,17.9619998932
khm,2009,16.6989994049
khm,2010,15.5629997253
khm,2011,14.4149999619
khm,2012,13.2939996719
khm,2013,13.0229997635
khm,2014,12.7559995651
khm,2015,12.4879999161
khm,2016,12.1829996109
khm,2017,11.8299999237
khm,2018,11.4849996567
cmr,1991,9.4390001297
cmr,1992,9.4300003052
cmr,1993,9.4639997482
cmr,1994,9.3439998627
cmr,1995,9.2620000839
cmr,1996,9.1250000000
cmr,1997,9.3120002747
cmr,1998,9.4630002975
cmr,1999,9.6140003204
cmr,2000,9.7849998474
cmr,2001,9.8909997940
cmr,2002,10.8439998627
cmr,2003,11.8409996033
cmr,2004,12.8830003738
cmr,2005,13.9989995956
cmr,2006,15.2370004654
cmr,2007,16.4540004730
cmr,2008,15.2489995956
cmr,2009,14.1090002060
cmr,2010,13.0670003891
cmr,2011,11.9840002060
cmr,2012,10.9650001526
cmr,2013,9.9860000610
cmr,2014,9.0649995804
cmr,2015,8.8629999161
cmr,2016,8.6870002747
cmr,2017,8.5419998169
cmr,2018,8.4029998779
can,1991,0.1879999936
