country,year,sl_fam_work_ma_zs
sas,1991,15.3616649392
sas,1992,15.6193868997
sas,1993,15.1710790288
sas,1994,15.0123300491
sas,1995,16.5120899358
sas,1996,16.3242856693
sas,1997,14.5554440754
sas,1998,14.5739141032
sas,1999,14.2186947382
sas,2000,13.2687469986
sas,2001,15.5024936805
sas,2002,15.0135646287
sas,2003,15.1584850913
sas,2004,14.3724650571
sas,2005,13.8552630169
sas,2006,13.2870873574
sas,2007,12.7196343051
sas,2008,11.8848328149
sas,2009,11.6772271243
sas,2010,11.3929582393
sas,2011,10.5222162331
sas,2012,10.1136360836
sas,2013,9.9575307734
sas,2014,9.6141240740
sas,2015,9.2624379460
sas,2016,8.9405787118
sas,2017,8.5078392663
tsa,1991,15.3616649392
tsa,1992,15.6193868997
tsa,1993,15.1710790288
tsa,1994,15.0123300491
tsa,1995,16.5120899358
tsa,1996,16.3242856693
tsa,1997,14.5554440754
tsa,1998,14.5739141032
tsa,1999,14.2186947382
tsa,2000,13.2687469986
tsa,2001,15.5024936805
tsa,2002,15.0135646287
tsa,2003,15.1584850913
tsa,2004,14.3724650571
tsa,2005,13.8552630169
tsa,2006,13.2870873574
tsa,2007,12.7196343051
tsa,2008,11.8848328149
tsa,2009,11.6772271243
tsa,2010,11.3929582393
tsa,2011,10.5222162331
tsa,2012,10.1136360836
tsa,2013,9.9575307734
tsa,2014,9.6141240740
tsa,2015,9.2624379460
tsa,2016,8.9405787118
tsa,2017,8.5078392663
ssf,1991,13.0218771346
ssf,1992,12.8178457251
ssf,1993,12.7767989353
ssf,1994,13.5177298167
ssf,1995,12.9495371178
ssf,1996,13.0444438900
ssf,1997,12.4289666804
ssf,1998,12.5470393429
ssf,1999,13.3783404928
ssf,2000,14.1702341747
ssf,2001,13.6294166141
ssf,2002,14.9057481760
ssf,2003,14.4720993091
ssf,2004,14.0321718692
ssf,2005,13.2090850339
ssf,2006,14.4624347672
ssf,2007,15.5123888083
ssf,2008,14.4587358796
ssf,2009,13.6969042548
ssf,2010,14.6425365150
ssf,2011,14.6504553510
ssf,2012,13.8261207588
ssf,2013,13.8108201584
ssf,2014,9.8676158157
ssf,2015,9.6546395262
ssf,2016,9.4045136929
ssf,2017,9.2314570742
ssa,1991,13.0218771346
ssa,1992,12.8178457251
ssa,1993,12.7767989353
ssa,1994,13.5177298167
ssa,1995,12.9495371178
ssa,1996,13.0444438900
ssa,1997,12.4289666804
ssa,1998,12.5470393429
ssa,1999,13.3783404928
ssa,2000,14.1702341747
ssa,2001,13.6294166141
ssa,2002,14.9057481760
ssa,2003,14.4720993091
ssa,2004,14.0321718692
ssa,2005,13.2090850339
ssa,2006,14.4624347672
ssa,2007,15.5123888083
ssa,2008,14.4587358796
ssa,2009,13.6969042548
ssa,2010,14.6425365150
ssa,2011,14.6504553510
ssa,2012,13.8261207588
ssa,2013,13.8108201584
ssa,2014,9.8676158157
ssa,2015,9.6546395262
ssa,2016,9.4045136929
ssa,2017,9.2314570742
tss,1991,13.0218771346
tss,1992,12.8178457251
tss,1993,12.7767989353
tss,1994,13.5177298167
tss,1995,12.9495371178
tss,1996,13.0444438900
tss,1997,12.4289666804
tss,1998,12.5470393429
tss,1999,13.3783404928
tss,2000,14.1702341747
tss,2001,13.6294166141
tss,2002,14.9057481760
tss,2003,14.4720993091
tss,2004,14.0321718692
tss,2005,13.2090850339
tss,2006,14.4624347672
tss,2007,15.5123888083
tss,2008,14.4587358796
tss,2009,13.6969042548
tss,2010,14.6425365150
tss,2011,14.6504553510
tss,2012,13.8261207588
tss,2013,13.8108201584
tss,2014,9.8676158157
tss,2015,9.6546395262
tss,2016,9.4045136929
tss,2017,9.2314570742
umc,1991,17.6812290443
umc,1992,16.5824132571
umc,1993,14.5436688293
umc,1994,13.5374868015
umc,1995,11.9999141514
umc,1996,11.0254743181
umc,1997,10.3699030367
umc,1998,9.7536246652
umc,1999,9.2070952307
umc,2000,8.7928336518
umc,2001,8.2801747585
umc,2002,7.9083330889
umc,2003,7.4007083297
umc,2004,6.9469486544
umc,2005,6.3555216840
umc,2006,5.8600705332
umc,2007,5.4965611034
umc,2008,4.9355396817
umc,2009,4.6807689199
umc,2010,4.4206601850
umc,2011,4.1559492287
umc,2012,3.9052362997
umc,2013,3.7060411679
umc,2014,3.4287222297
umc,2015,3.3544602256
umc,2016,3.1606278975
umc,2017,3.0430602426
wld,1991,13.6769535521
wld,1992,13.2612741426
wld,1993,12.2944462033
wld,1994,11.8374638338
wld,1995,11.4761212941
wld,1996,11.0022644409
wld,1997,10.1720175435
wld,1998,9.9046555285
wld,1999,9.7863444573
wld,2000,9.4459193550
wld,2001,9.7368852996
wld,2002,9.5724706129
wld,2003,9.3883041189
wld,2004,8.8813548509
wld,2005,8.3795893618
wld,2006,8.0673021325
wld,2007,7.8532175940
wld,2008,7.3010007998
wld,2009,7.0812203130
wld,2010,6.9760559927
wld,2011,6.6145465275
wld,2012,6.3093487287
wld,2013,6.1684702209
wld,2014,5.6484418926
wld,2015,5.4345312992
wld,2016,5.2387653853
wld,2017,5.0597029687
afg,1991,23.0000000000
afg,1992,28.2999992371
afg,1993,29.6000003815
afg,1994,30.7999992371
afg,1995,29.7999992371
afg,1996,27.8999996185
afg,1997,29.2000007629
afg,1998,30.2999992371
afg,1999,31.1000003815
afg,2000,32.0000000000
afg,2001,33.0999984741
afg,2002,34.7000007629
afg,2003,35.0000000000
afg,2004,32.0999984741
afg,2005,33.7999992371
afg,2006,31.3999996185
afg,2007,31.7000007629
afg,2008,28.2999992371
afg,2009,31.2999992371
afg,2010,26.6000003815
afg,2011,25.2999992371
afg,2012,25.3999996185
afg,2013,22.7000007629
afg,2014,22.2000007629
afg,2015,22.2000007629
afg,2016,22.7999992371
afg,2017,22.8999996185
alb,1991,24.1000003815
alb,1992,23.2999992371
alb,1993,22.0000000000
alb,1994,20.8999996185
alb,1995,19.6000003815
alb,1996,6.5999999046
alb,1997,6.5000000000
alb,1998,6.5999999046
alb,1999,7.5999999046
alb,2000,8.6000003815
alb,2001,9.5000000000
alb,2002,10.1999998093
alb,2003,10.8999996185
alb,2004,11.6999998093
alb,2005,12.6000003815
alb,2006,13.5000000000
alb,2007,14.5000000000
alb,2008,14.1000003815
alb,2009,16.2999992371
alb,2010,13.1999998093
alb,2011,22.1000003815
alb,2012,25.8999996185
alb,2013,24.7000007629
alb,2014,25.1000003815
alb,2015,22.2999992371
alb,2016,22.7999992371
alb,2017,23.0000000000
dza,1991,12.8000001907
dza,1992,10.6999998093
dza,1993,10.1999998093
dza,1994,10.8999996185
dza,1995,10.6999998093
dza,1996,9.8999996185
dza,1997,10.8000001907
dza,1998,7.9000000954
dza,1999,8.0000000000
dza,2000,11.1999998093
dza,2001,8.8999996185
dza,2002,7.5999999046
dza,2003,7.3000001907
dza,2004,7.0999999046
dza,2005,7.4000000954
dza,2006,7.3000001907
dza,2007,6.6999998093
dza,2008,6.9000000954
dza,2009,7.4000000954
dza,2010,5.1999998093
dza,2011,2.7000000477
dza,2012,2.4000000954
dza,2013,2.0000000000
dza,2014,2.5000000000
dza,2015,2.2000000477
dza,2016,1.8999999762
dza,2017,1.8999999762
ago,1991,5.5000000000
ago,1992,6.3000001907
ago,1993,7.1999998093
ago,1994,8.3999996185
ago,1995,7.8000001907
ago,1996,10.1000003815
ago,1997,9.3000001907
ago,1998,7.9000000954
ago,1999,9.6000003815
ago,2000,11.6999998093
ago,2001,10.8999996185
ago,2002,11.3000001907
ago,2003,10.8999996185
ago,2004,12.1999998093
ago,2005,10.1000003815
ago,2006,9.3000001907
ago,2007,8.5000000000
ago,2008,8.1000003815
ago,2009,7.1999998093
ago,2010,7.0999999046
ago,2011,7.0000000000
ago,2012,6.6999998093
ago,2013,6.1999998093
ago,2014,5.8000001907
ago,2015,5.5000000000
ago,2016,5.3000001907
ago,2017,5.1999998093
arg,1991,0.6000000238
arg,1992,0.6999999881
arg,1993,0.6999999881
arg,1994,1.0000000000
arg,1995,1.0000000000
arg,1996,1.0000000000
arg,1997,1.0000000000
arg,1998,0.8000000119
arg,1999,0.8999999762
arg,2000,0.6999999881
arg,2001,0.6000000238
arg,2002,0.8000000119
arg,2003,1.1000000238
arg,2004,0.8000000119
arg,2005,0.6000000238
arg,2006,0.6000000238
arg,2007,0.6000000238
arg,2008,0.4000000060
arg,2009,0.4000000060
arg,2010,0.5000000000
arg,2011,0.4000000060
arg,2012,0.3000000119
arg,2013,0.4000000060
arg,2014,0.3000000119
arg,2015,0.3000000119
arg,2016,0.3000000119
arg,2017,0.4000000060
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.1000000015
arm,2004,0.1000000015
arm,2005,0.1000000015
arm,2006,0.1000000015
arm,2007,0.1000000015
arm,2008,11.3000001907
arm,2009,11.0000000000
arm,2010,9.3999996185
arm,2011,6.0000000000
arm,2012,6.4000000954
arm,2013,6.5000000000
arm,2014,5.4000000954
arm,2015,4.4000000954
arm,2016,4.5000000000
arm,2017,4.3000001907
aus,1991,0.6999999881
aus,1992,0.6999999881
aus,1993,0.8999999762
aus,1994,0.6999999881
aus,1995,0.6999999881
aus,1996,0.6999999881
aus,1997,0.6000000238
aus,1998,0.6000000238
aus,1999,0.6000000238
aus,2000,0.6000000238
aus,2001,0.5000000000
aus,2002,0.4000000060
aus,2003,0.3000000119
aus,2004,0.3000000119
aus,2005,0.3000000119
aus,2006,0.2000000030
aus,2007,0.2000000030
aus,2008,0.2000000030
aus,2009,0.2000000030
aus,2010,0.2000000030
aus,2011,0.2000000030
aus,2012,0.2000000030
aus,2013,0.2000000030
aus,2014,0.2000000030
aus,2015,0.2000000030
aus,2016,0.2000000030
aus,2017,0.2000000030
aut,1991,1.6000000238
aut,1992,1.2999999523
aut,1993,1.3999999762
aut,1994,1.8999999762
aut,1995,2.0000000000
aut,1996,2.2000000477
aut,1997,1.7000000477
aut,1998,1.6000000238
aut,1999,1.6000000238
aut,2000,1.6000000238
aut,2001,1.5000000000
aut,2002,1.6000000238
aut,2003,1.2999999523
aut,2004,0.5000000000
aut,2005,1.0000000000
aut,2006,1.0000000000
aut,2007,2.0000000000
aut,2008,2.0000000000
aut,2009,1.8999999762
aut,2010,1.8999999762
aut,2011,1.8999999762
aut,2012,1.7999999523
aut,2013,1.7000000477
aut,2014,2.0000000000
aut,2015,1.5000000000
aut,2016,1.3999999762
aut,2017,1.3999999762
aze,1991,2.9000000954
aze,1992,5.0000000000
aze,1993,1.7000000477
aze,1994,0.8000000119
aze,1995,0.6999999881
aze,1996,1.2000000477
aze,1997,1.0000000000
aze,1998,0.6000000238
aze,1999,1.0000000000
aze,2000,1.7999999523
aze,2001,2.2999999523
aze,2002,3.4000000954
aze,2003,4.5999999046
aze,2004,5.9000000954
aze,2005,14.8999996185
aze,2006,24.6000003815
aze,2007,28.2999992371
aze,2008,32.2000007629
aze,2009,27.5000000000
aze,2010,27.5000000000
aze,2011,27.1000003815
aze,2012,26.7000007629
aze,2013,26.2999992371
aze,2014,26.3999996185
aze,2015,26.1000003815
aze,2016,19.7999992371
aze,2017,18.7999992371
bhs,1991,0.3000000119
bhs,1992,0.2000000030
bhs,1993,0.3000000119
bhs,1994,0.3000000119
bhs,1995,0.2000000030
bhs,1996,0.3000000119
bhs,1997,0.2000000030
bhs,1998,0.1000000015
bhs,1999,0.1000000015
bhs,2000,0.1000000015
bhs,2001,0.1000000015
bhs,2002,0.1000000015
bhs,2003,0.2000000030
bhs,2004,0.0000000000
bhs,2005,0.1000000015
bhs,2006,0.1000000015
bhs,2007,0.1000000015
bhs,2008,0.1000000015
bhs,2009,0.2000000030
bhs,2010,0.2000000030
bhs,2011,0.2000000030
bhs,2012,0.2000000030
bhs,2013,0.3000000119
bhs,2014,0.3000000119
bhs,2015,0.3000000119
bhs,2016,0.3000000119
bhs,2017,0.4000000060
bhr,1991,0.1000000015
bhr,1992,0.1000000015
bhr,1993,0.1000000015
bhr,1994,0.1000000015
bhr,1995,0.1000000015
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.6000000238
bhr,2003,0.5000000000
bhr,2004,0.1000000015
bhr,2005,0.5000000000
bhr,2006,0.5000000000
bhr,2007,0.5000000000
bhr,2008,0.5000000000
bhr,2009,0.5000000000
bhr,2010,0.5000000000
bhr,2011,0.5000000000
bhr,2012,0.5000000000
bhr,2013,0.5000000000
bhr,2014,0.4000000060
bhr,2015,0.4000000060
bhr,2016,0.4000000060
bhr,2017,0.4000000060
bgd,1991,24.8999996185
bgd,1992,24.7999992371
bgd,1993,24.2000007629
bgd,1994,24.3999996185
bgd,1995,23.2999992371
bgd,1996,22.8999996185
bgd,1997,15.1999998093
bgd,1998,14.6000003815
bgd,1999,14.1000003815
bgd,2000,13.5000000000
bgd,2001,11.1000003815
bgd,2002,10.3000001907
bgd,2003,10.1000003815
bgd,2004,10.1999998093
bgd,2005,9.6999998093
bgd,2006,8.5000000000
bgd,2007,7.9000000954
bgd,2008,7.3000001907
bgd,2009,7.3000001907
bgd,2010,7.0000000000
bgd,2011,5.8000001907
bgd,2012,5.4000000954
bgd,2013,5.0999999046
bgd,2014,4.9000000954
bgd,2015,4.6999998093
bgd,2016,4.5000000000
bgd,2017,4.1999998093
brb,1991,0.6999999881
brb,1992,0.2000000030
brb,1993,0.8000000119
brb,1994,0.2000000030
brb,1995,0.2000000030
brb,1996,0.2000000030
brb,1997,0.2000000030
brb,1998,0.2000000030
brb,1999,0.2000000030
brb,2000,0.2000000030
brb,2001,0.1000000015
brb,2002,0.1000000015
brb,2003,0.2000000030
brb,2004,0.1000000015
brb,2005,0.1000000015
brb,2006,0.1000000015
brb,2007,0.1000000015
brb,2008,0.1000000015
brb,2009,0.1000000015
brb,2010,0.1000000015
brb,2011,0.1000000015
brb,2012,0.1000000015
brb,2013,0.1000000015
brb,2014,0.1000000015
brb,2015,0.1000000015
brb,2016,0.1000000015
brb,2017,0.1000000015
blr,1991,0.2000000030
blr,1992,0.1000000015
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.1000000015
blr,2006,0.1000000015
blr,2007,0.1000000015
blr,2008,0.1000000015
blr,2009,0.1000000015
blr,2010,0.1000000015
blr,2011,0.1000000015
blr,2012,0.1000000015
blr,2013,0.1000000015
blr,2014,0.1000000015
blr,2015,0.1000000015
blr,2016,0.1000000015
blr,2017,0.1000000015
bel,1991,0.6000000238
bel,1992,0.8000000119
bel,1993,0.5000000000
bel,1994,0.6000000238
bel,1995,0.6000000238
bel,1996,0.6999999881
bel,1997,0.5000000000
bel,1998,0.5000000000
bel,1999,0.4000000060
bel,2000,0.6000000238
bel,2001,0.6000000238
bel,2002,0.4000000060
bel,2003,0.5000000000
bel,2004,0.5000000000
bel,2005,0.4000000060
bel,2006,0.4000000060
bel,2007,0.4000000060
bel,2008,0.4000000060
bel,2009,0.5000000000
bel,2010,0.3000000119
bel,2011,0.5000000000
bel,2012,0.4000000060
bel,2013,0.4000000060
bel,2014,0.4000000060
bel,2015,0.5000000000
bel,2016,0.5000000000
bel,2017,0.5000000000
blz,1991,3.7000000477
blz,1992,3.0999999046
blz,1993,2.7000000477
blz,1994,3.4000000954
blz,1995,3.7000000477
blz,1996,4.0000000000
blz,1997,3.5999999046
blz,1998,3.9000000954
blz,1999,3.5000000000
blz,2000,6.0000000000
blz,2001,5.1999998093
blz,2002,4.9000000954
blz,2003,4.1999998093
blz,2004,3.7999999523
blz,2005,3.7000000477
blz,2006,4.1999998093
blz,2007,4.3000001907
blz,2008,4.6999998093
blz,2009,4.5000000000
blz,2010,4.5999999046
blz,2011,4.8000001907
blz,2012,4.0999999046
blz,2013,3.7999999523
blz,2014,4.0999999046
blz,2015,4.3000001907
blz,2016,4.5000000000
blz,2017,4.9000000954
ben,1991,8.8000001907
ben,1992,9.3999996185
ben,1993,8.8999996185
ben,1994,9.5000000000
ben,1995,8.8999996185
ben,1996,7.5000000000
ben,1997,7.3000001907
ben,1998,6.5999999046
ben,1999,15.0000000000
ben,2000,14.8000001907
ben,2001,14.8000001907
ben,2002,13.3999996185
ben,2003,13.6000003815
ben,2004,11.0000000000
ben,2005,10.8000001907
ben,2006,9.8999996185
ben,2007,9.3000001907
ben,2008,8.6000003815
ben,2009,8.3999996185
ben,2010,8.6000003815
ben,2011,8.1999998093
ben,2012,7.8000001907
ben,2013,7.9000000954
ben,2014,7.8000001907
ben,2015,7.8000001907
ben,2016,7.6999998093
ben,2017,7.5000000000
btn,1991,62.5999984741
btn,1992,60.5000000000
btn,1993,58.7999992371
btn,1994,38.7000007629
btn,1995,35.2999992371
btn,1996,34.0999984741
btn,1997,33.0999984741
btn,1998,32.9000015259
btn,1999,30.2000007629
btn,2000,29.1000003815
btn,2001,26.8999996185
btn,2002,26.0000000000
btn,2003,24.5000000000
btn,2004,23.8999996185
btn,2005,23.1000003815
btn,2006,45.7000007629
btn,2007,44.5999984741
btn,2008,44.0000000000
btn,2009,42.0000000000
btn,2010,35.0999984741
btn,2011,35.5000000000
btn,2012,25.3999996185
btn,2013,26.2000007629
btn,2014,26.5000000000
btn,2015,24.6000003815
btn,2016,24.7000007629
btn,2017,23.6000003815
bol,1991,10.8999996185
bol,1992,10.6000003815
bol,1993,10.0000000000
bol,1994,9.3000001907
bol,1995,9.6000003815
bol,1996,9.0000000000
bol,1997,7.9000000954
bol,1998,7.9000000954
bol,1999,7.0000000000
bol,2000,7.5000000000
bol,2001,7.3000001907
bol,2002,7.4000000954
bol,2003,7.1999998093
bol,2004,7.5999999046
bol,2005,7.9000000954
bol,2006,8.6999998093
bol,2007,9.0000000000
bol,2008,9.1999998093
bol,2009,7.9000000954
bol,2010,8.1999998093
bol,2011,8.5000000000
bol,2012,7.9000000954
bol,2013,7.1999998093
bol,2014,6.4000000954
bol,2015,5.8000001907
bol,2016,5.1999998093
bol,2017,5.0999999046
bih,1991,0.5000000000
bih,1992,0.4000000060
bih,1993,0.4000000060
bih,1994,0.5000000000
bih,1995,0.4000000060
bih,1996,1.7000000477
bih,1997,2.5000000000
bih,1998,3.7999999523
bih,1999,2.5999999046
bih,2000,1.1000000238
bih,2001,1.2000000477
bih,2002,1.1000000238
bih,2003,1.2999999523
bih,2004,1.7000000477
bih,2005,2.0999999046
bih,2006,2.4000000954
bih,2007,1.6000000238
bih,2008,2.0999999046
bih,2009,3.0000000000
bih,2010,2.2000000477
bih,2011,2.2000000477
bih,2012,2.0000000000
bih,2013,2.0000000000
bih,2014,1.7000000477
bih,2015,1.7000000477
bih,2016,1.7000000477
bih,2017,1.7999999523
bwa,1991,2.0000000000
bwa,1992,1.7999999523
bwa,1993,1.6000000238
bwa,1994,1.3999999762
bwa,1995,17.2999992371
bwa,1996,17.8999996185
bwa,1997,17.5000000000
bwa,1998,16.6000003815
bwa,1999,15.1999998093
bwa,2000,15.1999998093
bwa,2001,1.3999999762
bwa,2002,3.0000000000
bwa,2003,2.5000000000
bwa,2004,2.7999999523
bwa,2005,3.0000000000
bwa,2006,2.9000000954
bwa,2007,9.0000000000
bwa,2008,7.4000000954
bwa,2009,5.8000001907
bwa,2010,6.3000001907
bwa,2011,5.0000000000
bwa,2012,4.1999998093
bwa,2013,4.3000001907
bwa,2014,4.1999998093
bwa,2015,4.0999999046
bwa,2016,4.0000000000
bwa,2017,3.9000000954
bra,1991,4.8000001907
bra,1992,5.5000000000
bra,1993,5.5999999046
bra,1994,8.8999996185
bra,1995,5.1999998093
bra,1996,5.0999999046
bra,1997,5.6999998093
bra,1998,5.4000000954
bra,1999,5.5000000000
bra,2000,6.0000000000
bra,2001,5.6999998093
bra,2002,5.6999998093
bra,2003,5.5000000000
bra,2004,5.4000000954
bra,2005,5.3000001907
bra,2006,4.6999998093
bra,2007,4.5999999046
bra,2008,3.7999999523
bra,2009,3.5000000000
bra,2010,2.7999999523
bra,2011,2.5000000000
bra,2012,1.8999999762
bra,2013,1.7999999523
bra,2014,1.6000000238
bra,2015,1.7000000477
bra,2016,1.3999999762
bra,2017,1.5000000000
brn,1991,0.4000000060
brn,1992,0.4000000060
brn,1993,0.4000000060
brn,1994,0.4000000060
brn,1995,0.4000000060
brn,1996,0.4000000060
brn,1997,0.4000000060
brn,1998,0.4000000060
brn,1999,0.4000000060
brn,2000,0.4000000060
brn,2001,0.4000000060
brn,2002,0.4000000060
brn,2003,0.4000000060
brn,2004,0.3000000119
brn,2005,0.3000000119
brn,2006,0.3000000119
brn,2007,0.3000000119
brn,2008,0.3000000119
brn,2009,0.3000000119
brn,2010,0.4000000060
brn,2011,0.4000000060
brn,2012,0.3000000119
brn,2013,0.3000000119
brn,2014,0.4000000060
brn,2015,0.4000000060
brn,2016,0.4000000060
brn,2017,0.4000000060
bgr,1991,9.0000000000
bgr,1992,6.8000001907
bgr,1993,3.4000000954
bgr,1994,2.9000000954
bgr,1995,1.6000000238
bgr,1996,0.6999999881
bgr,1997,1.3999999762
bgr,1998,1.2000000477
bgr,1999,1.1000000238
bgr,2000,1.2000000477
bgr,2001,1.2000000477
bgr,2002,1.2000000477
bgr,2003,1.3999999762
bgr,2004,1.3999999762
bgr,2005,0.8999999762
bgr,2006,0.8000000119
bgr,2007,0.8000000119
bgr,2008,0.6000000238
bgr,2009,0.6000000238
bgr,2010,0.6999999881
bgr,2011,0.8000000119
bgr,2012,0.6000000238
bgr,2013,0.4000000060
bgr,2014,0.4000000060
bgr,2015,0.4000000060
bgr,2016,0.4000000060
bgr,2017,0.4000000060
bfa,1991,55.5999984741
bfa,1992,55.9000015259
bfa,1993,54.7999992371
bfa,1994,52.9000015259
bfa,1995,40.5000000000
bfa,1996,36.5000000000
bfa,1997,38.2000007629
bfa,1998,34.5999984741
bfa,1999,41.2000007629
bfa,2000,39.0000000000
bfa,2001,34.5000000000
bfa,2002,31.8999996185
bfa,2003,33.9000015259
bfa,2004,32.2000007629
bfa,2005,26.7999992371
bfa,2006,27.6000003815
bfa,2007,30.5000000000
bfa,2008,23.2000007629
bfa,2009,27.2000007629
bfa,2010,28.1000003815
bfa,2011,30.5000000000
bfa,2012,27.8999996185
bfa,2013,26.7999992371
bfa,2014,26.3999996185
bfa,2015,26.0000000000
bfa,2016,25.6000003815
bfa,2017,25.2000007629
bdi,1991,3.7000000477
bdi,1992,3.7999999523
bdi,1993,4.0000000000
bdi,1994,5.1999998093
bdi,1995,4.3000001907
bdi,1996,2.2000000477
bdi,1997,3.7999999523
bdi,1998,3.5999999046
bdi,1999,3.5000000000
bdi,2000,3.4000000954
bdi,2001,3.5999999046
bdi,2002,3.5000000000
bdi,2003,3.4000000954
bdi,2004,3.4000000954
bdi,2005,3.5000000000
bdi,2006,3.2999999523
bdi,2007,4.5999999046
bdi,2008,3.5999999046
bdi,2009,3.5000000000
bdi,2010,3.4000000954
bdi,2011,3.2999999523
bdi,2012,3.0999999046
bdi,2013,3.2000000477
bdi,2014,3.2000000477
bdi,2015,3.2000000477
bdi,2016,3.2000000477
bdi,2017,3.0999999046
cpv,1991,16.1000003815
cpv,1992,17.0000000000
cpv,1993,14.3000001907
cpv,1994,14.0000000000
cpv,1995,12.0000000000
cpv,1996,12.1000003815
cpv,1997,11.1999998093
cpv,1998,10.8999996185
cpv,1999,8.5000000000
cpv,2000,7.8000001907
cpv,2001,7.5999999046
cpv,2002,7.5999999046
cpv,2003,7.3000001907
cpv,2004,6.9000000954
cpv,2005,6.9000000954
cpv,2006,6.8000001907
cpv,2007,5.9000000954
cpv,2008,6.0999999046
cpv,2009,5.6999998093
cpv,2010,5.4000000954
cpv,2011,5.1999998093
cpv,2012,4.6999998093
cpv,2013,4.5000000000
cpv,2014,4.5000000000
cpv,2015,4.5000000000
cpv,2016,4.4000000954
cpv,2017,4.1999998093
khm,1991,44.5999984741
khm,1992,43.5999984741
khm,1993,44.5000000000
khm,1994,45.5000000000
khm,1995,46.0000000000
khm,1996,43.7999992371
khm,1997,43.5000000000
khm,1998,43.0999984741
khm,1999,35.2000007629
khm,2000,30.5000000000
khm,2001,28.8999996185
khm,2002,26.2000007629
khm,2003,25.7999992371
khm,2004,24.1000003815
khm,2005,23.8999996185
khm,2006,21.3999996185
khm,2007,20.3999996185
khm,2008,20.2999992371
khm,2009,19.7000007629
khm,2010,19.6000003815
khm,2011,14.5000000000
khm,2012,13.6000003815
khm,2013,5.9000000954
khm,2014,5.1999998093
khm,2015,4.8000001907
khm,2016,4.5000000000
khm,2017,4.1999998093
cmr,1991,9.8999996185
cmr,1992,8.0000000000
cmr,1993,12.1000003815
cmr,1994,10.3000001907
cmr,1995,9.8000001907
cmr,1996,9.1999998093
cmr,1997,9.8999996185
cmr,1998,8.8999996185
cmr,1999,9.6000003815
cmr,2000,11.1000003815
cmr,2001,9.8999996185
cmr,2002,26.7000007629
cmr,2003,25.7999992371
cmr,2004,26.0000000000
cmr,2005,25.8999996185
cmr,2006,25.3999996185
cmr,2007,22.2000007629
cmr,2008,20.8999996185
cmr,2009,20.6000003815
cmr,2010,20.2000007629
cmr,2011,19.2999992371
cmr,2012,19.2000007629
cmr,2013,18.7000007629
cmr,2014,18.6000003815
cmr,2015,18.3999996185
cmr,2016,18.2999992371
cmr,2017,18.0000000000
can,1991,0.2000000030
can,1992,0.2000000030
can,1993,0.3000000119
can,1994,0.2000000030
can,1995,0.2000000030
can,1996,0.2000000030
can,1997,0.3000000119
can,1998,0.2000000030
can,1999,0.2000000030
can,2000,0.2000000030
can,2001,0.1000000015
can,2002,0.1000000015
can,2003,0.2000000030
can,2004,0.1000000015
can,2005,0.1000000015
can,2006,0.1000000015
can,2007,0.1000000015
can,2008,0.1000000015
can,2009,0.1000000015
can,2010,0.1000000015
can,2011,0.1000000015
can,2012,0.1000000015
can,2013,0.1000000015
can,2014,0.1000000015
can,2015,0.1000000015
can,2016,0.1000000015
can,2017,0.1000000015
caf,1991,3.5999999046
caf,1992,3.2999999523
caf,1993,3.4000000954
caf,1994,3.5999999046
caf,1995,3.0000000000
caf,1996,2.0000000000
caf,1997,1.6000000238
caf,1998,1.3999999762
caf,1999,1.6000000238
caf,2000,1.5000000000
caf,2001,1.3999999762
caf,2002,1.2999999523
caf,2003,1.0000000000
caf,2004,1.1000000238
caf,2005,1.1000000238
caf,2006,1.0000000000
caf,2007,1.0000000000
caf,2008,0.8999999762
caf,2009,0.8999999762
caf,2010,0.8999999762
caf,2011,0.8000000119
caf,2012,0.8000000119
caf,2013,0.6000000238
caf,2014,0.6999999881
caf,2015,0.6000000238
caf,2016,0.6000000238
caf,2017,0.6000000238
tcd,1991,11.3000001907
tcd,1992,12.3999996185
tcd,1993,13.3999996185
tcd,1994,14.5000000000
tcd,1995,13.6000003815
tcd,1996,17.2000007629
tcd,1997,16.3999996185
tcd,1998,14.5000000000
tcd,1999,17.1000003815
tcd,2000,20.1000003815
tcd,2001,19.0000000000
tcd,2002,18.7000007629
tcd,2003,18.2999992371
tcd,2004,20.0000000000
tcd,2005,17.0000000000
tcd,2006,16.3999996185
tcd,2007,15.6999998093
tcd,2008,15.6999998093
tcd,2009,14.5000000000
tcd,2010,14.3000001907
tcd,2011,14.0000000000
tcd,2012,13.5000000000
tcd,2013,12.6000003815
tcd,2014,12.0000000000
