country,year,sl_fam_work_ma_zs
sas,1991,13.8417785205
sas,1992,13.7812683303
sas,1993,13.5182247361
sas,1994,13.3430886141
sas,1995,14.4134511519
sas,1996,14.0670798236
sas,1997,13.4417240798
sas,1998,13.3312599066
sas,1999,12.9648798056
sas,2000,12.6016400507
sas,2001,14.7069067842
sas,2002,14.6508662802
sas,2003,14.4067017320
sas,2004,14.0342095237
sas,2005,13.5924274065
sas,2006,13.1668440055
sas,2007,12.6393405926
sas,2008,12.2564027527
sas,2009,11.7261937657
sas,2010,11.3392624655
sas,2011,10.9652853456
sas,2012,10.5787310967
sas,2013,10.3288459697
sas,2014,9.9378131476
sas,2015,9.5236574624
sas,2016,9.4232332482
sas,2017,9.4059880622
tsa,1991,13.8417785205
tsa,1992,13.7812683303
tsa,1993,13.5182247361
tsa,1994,13.3430886141
tsa,1995,14.4134511519
tsa,1996,14.0670798236
tsa,1997,13.4417240798
tsa,1998,13.3312599066
tsa,1999,12.9648798056
tsa,2000,12.6016400507
tsa,2001,14.7069067842
tsa,2002,14.6508662802
tsa,2003,14.4067017320
tsa,2004,14.0342095237
tsa,2005,13.5924274065
tsa,2006,13.1668440055
tsa,2007,12.6393405926
tsa,2008,12.2564027527
tsa,2009,11.7261937657
tsa,2010,11.3392624655
tsa,2011,10.9652853456
tsa,2012,10.5787310967
tsa,2013,10.3288459697
tsa,2014,9.9378131476
tsa,2015,9.5236574624
tsa,2016,9.4232332482
tsa,2017,9.4059880622
ssf,1991,15.8216390752
ssf,1992,15.8152885785
ssf,1993,15.6491540332
ssf,1994,16.1303704394
ssf,1995,15.0491741346
ssf,1996,15.1276581312
ssf,1997,14.8892818195
ssf,1998,14.7377514924
ssf,1999,15.3551854285
ssf,2000,15.7884249498
ssf,2001,15.6056753729
ssf,2002,15.6890618082
ssf,2003,15.4079531828
ssf,2004,15.5876549615
ssf,2005,15.3236807723
ssf,2006,15.9671674442
ssf,2007,17.5017967711
ssf,2008,16.8442469361
ssf,2009,16.5004039883
ssf,2010,16.6208405052
ssf,2011,17.0477196523
ssf,2012,16.4621185146
ssf,2013,16.4097567706
ssf,2014,15.9945315215
ssf,2015,15.7554495584
ssf,2016,16.0773716746
ssf,2017,15.9952380545
ssa,1991,15.8216390752
ssa,1992,15.8152885785
ssa,1993,15.6491540332
ssa,1994,16.1303704394
ssa,1995,15.0491741346
ssa,1996,15.1276581312
ssa,1997,14.8892818195
ssa,1998,14.7377514924
ssa,1999,15.3551854285
ssa,2000,15.7884249498
ssa,2001,15.6056753729
ssa,2002,15.6890618082
ssa,2003,15.4079531828
ssa,2004,15.5876549615
ssa,2005,15.3236807723
ssa,2006,15.9671674442
ssa,2007,17.5017967711
ssa,2008,16.8442469361
ssa,2009,16.5004039883
ssa,2010,16.6208405052
ssa,2011,17.0477196523
ssa,2012,16.4621185146
ssa,2013,16.4097567706
ssa,2014,15.9945315215
ssa,2015,15.7554495584
ssa,2016,16.0773716746
ssa,2017,15.9952380545
tss,1991,15.8216390752
tss,1992,15.8152885785
tss,1993,15.6491540332
tss,1994,16.1303704394
tss,1995,15.0491741346
tss,1996,15.1276581312
tss,1997,14.8892818195
tss,1998,14.7377514924
tss,1999,15.3551854285
tss,2000,15.7884249498
tss,2001,15.6056753729
tss,2002,15.6890618082
tss,2003,15.4079531828
tss,2004,15.5876549615
tss,2005,15.3236807723
tss,2006,15.9671674442
tss,2007,17.5017967711
tss,2008,16.8442469361
tss,2009,16.5004039883
tss,2010,16.6208405052
tss,2011,17.0477196523
tss,2012,16.4621185146
tss,2013,16.4097567706
tss,2014,15.9945315215
tss,2015,15.7554495584
tss,2016,16.0773716746
tss,2017,15.9952380545
umc,1991,15.5201730935
umc,1992,14.7134526267
umc,1993,13.7793008276
umc,1994,13.2773832041
umc,1995,12.1168255094
umc,1996,11.5587573168
umc,1997,10.7958513320
umc,1998,10.2317778782
umc,1999,9.7279658965
umc,2000,9.2565589927
umc,2001,8.9736530604
umc,2002,8.5657829614
umc,2003,8.1463322806
umc,2004,7.6425390913
umc,2005,7.0799717365
umc,2006,6.5309748998
umc,2007,6.0606557505
umc,2008,5.5685262625
umc,2009,5.2795474585
umc,2010,4.9778030410
umc,2011,4.7216687383
umc,2012,4.4780767394
umc,2013,4.1173063900
umc,2014,3.9265223466
umc,2015,3.7611585897
umc,2016,3.6417315659
umc,2017,3.6699379995
wld,1991,12.4184361081
wld,1992,12.0933324984
wld,1993,11.6717635003
wld,1994,11.4410618647
wld,1995,11.1331748468
wld,1996,10.8379027148
wld,1997,10.2787684055
wld,1998,10.0189841340
wld,1999,9.8596876458
wld,2000,9.6105060031
wld,2001,9.9916739122
wld,2002,9.8227364590
wld,2003,9.6011197739
wld,2004,9.2347941015
wld,2005,8.8238751184
wld,2006,8.5151337162
wld,2007,8.3234221994
wld,2008,7.9857246632
wld,2009,7.7054162553
wld,2010,7.4887573495
wld,2011,7.3011709753
wld,2012,7.0438703829
wld,2013,6.8376250729
wld,2014,6.6872147341
wld,2015,6.3819859042
wld,2016,6.3391955229
wld,2017,6.3678319745
afg,1991,20.3530006409
afg,1992,22.1450004578
afg,1993,24.1599998474
afg,1994,28.4379997253
afg,1995,30.5149993896
afg,1996,26.7329998016
afg,1997,27.7469997406
afg,1998,28.6620006561
afg,1999,29.4969997406
afg,2000,30.3470001221
afg,2001,31.2970008850
afg,2002,32.0190010071
afg,2003,26.6070003510
afg,2004,25.9829998016
afg,2005,26.1499996185
afg,2006,25.2049999237
afg,2007,24.6270008087
afg,2008,23.4890003204
afg,2009,23.2399997711
afg,2010,21.4340000153
afg,2011,20.8759994507
afg,2012,20.2380008698
afg,2013,19.6849994659
afg,2014,19.6250000000
afg,2015,19.6340007782
afg,2016,19.7749996185
afg,2017,19.8430004120
alb,1991,14.2559995651
alb,1992,25.1970005035
alb,1993,33.3009986877
alb,1994,32.9259986877
alb,1995,31.3700008392
alb,1996,21.6439990997
alb,1997,13.7489995956
alb,1998,21.2959995270
alb,1999,22.0949993134
alb,2000,18.6520004272
alb,2001,18.6250000000
alb,2002,16.5590000153
alb,2003,16.4529991150
alb,2004,16.0179996490
alb,2005,15.4010000229
alb,2006,15.0139999390
alb,2007,14.5039997101
alb,2008,14.1040000916
alb,2009,16.2579994202
alb,2010,13.2049999237
alb,2011,22.0659999847
alb,2012,25.8670005798
alb,2013,24.7199993134
alb,2014,25.0760002136
alb,2015,22.2889995575
alb,2016,22.5219993591
alb,2017,22.6779994965
dza,1991,10.0659999847
dza,1992,8.7770004272
dza,1993,8.3509998322
dza,1994,8.6960000992
dza,1995,8.9460000992
dza,1996,8.7829999924
dza,1997,9.2449998856
dza,1998,7.2569999695
dza,1999,7.7470002174
dza,2000,10.4549999237
dza,2001,8.9049997330
dza,2002,7.1859998703
dza,2003,7.2659997940
dza,2004,7.0949997902
dza,2005,3.1440000534
dza,2006,3.1960000992
dza,2007,3.0139999390
dza,2008,3.1410000324
dza,2009,2.0239999294
dza,2010,2.2009999752
dza,2011,2.0989999771
dza,2012,2.3380000591
dza,2013,1.9900000095
dza,2014,1.7979999781
dza,2015,1.3589999676
dza,2016,1.2079999447
dza,2017,1.1920000315
ago,1991,2.1589999199
ago,1992,4.6770000458
ago,1993,2.1389999390
ago,1994,4.1440000534
ago,1995,4.0100002289
ago,1996,4.1269998550
ago,1997,3.0309998989
ago,1998,2.2739999294
ago,1999,4.5110001564
ago,2000,4.3049998283
ago,2001,3.1989998817
ago,2002,2.5889999866
ago,2003,2.2179999352
ago,2004,2.2739999294
ago,2005,12.7639999390
ago,2006,11.7679996490
ago,2007,12.4130001068
ago,2008,11.8819999695
ago,2009,6.8839998245
ago,2010,8.6940002441
ago,2011,9.5170001984
ago,2012,9.3730001450
ago,2013,8.2889995575
ago,2014,6.5910000801
ago,2015,7.7399997711
ago,2016,9.0200004578
ago,2017,8.9209995270
arg,1991,0.5649999976
arg,1992,0.7469999790
arg,1993,0.7220000029
arg,1994,1.0499999523
arg,1995,0.9919999838
arg,1996,0.9670000076
arg,1997,1.0279999971
arg,1998,0.7839999795
arg,1999,0.9070000052
arg,2000,0.6959999800
arg,2001,0.6320000291
arg,2002,0.7910000086
arg,2003,1.1100000143
arg,2004,0.8159999847
arg,2005,0.5699999928
arg,2006,0.5669999719
arg,2007,0.6029999852
arg,2008,0.3899999857
arg,2009,0.4129999876
arg,2010,0.6830000281
arg,2011,0.4810000062
arg,2012,0.4609999955
arg,2013,0.3759999871
arg,2014,0.5109999776
arg,2015,0.5149999857
arg,2016,0.4779999852
arg,2017,0.5199999809
arm,1991,9.6389999390
arm,1992,4.5920000076
arm,1993,11.4259996414
arm,1994,19.0000000000
arm,1995,19.6289997101
arm,1996,17.6669998169
arm,1997,15.9890003204
arm,1998,26.8199996948
arm,1999,24.8250007629
arm,2000,25.2479991913
arm,2001,26.2859992981
arm,2002,27.8269996643
arm,2003,26.1860008240
arm,2004,23.3750000000
arm,2005,23.8740005493
arm,2006,22.2420005798
arm,2007,21.3159999847
arm,2008,17.2500000000
arm,2009,10.9549999237
arm,2010,9.3819999695
arm,2011,7.3200001717
arm,2012,7.6050000191
arm,2013,6.5289998055
arm,2014,5.4899997711
arm,2015,4.4429998398
arm,2016,3.9730000496
arm,2017,4.2709999084
aus,1991,0.7120000124
aus,1992,0.7239999771
aus,1993,0.8759999871
aus,1994,0.7390000224
aus,1995,0.6809999943
aus,1996,0.7080000043
aus,1997,0.6209999919
aus,1998,0.5870000124
aus,1999,0.6299999952
aus,2000,0.6209999919
aus,2001,0.4519999921
aus,2002,0.3709999919
aus,2003,0.3289999962
aus,2004,0.3129999936
aus,2005,0.2540000081
aus,2006,0.2500000000
aus,2007,0.2240000069
aus,2008,0.1840000004
aus,2009,0.2049999982
aus,2010,0.2380000055
aus,2011,0.1870000064
aus,2012,0.1720000058
aus,2013,0.2060000002
aus,2014,0.2259999961
aus,2015,0.2010000050
aus,2016,0.1940000057
aus,2017,0.1889999956
aut,1991,2.3480000496
aut,1992,2.2000000477
aut,1993,2.1210000515
aut,1994,2.0889999866
aut,1995,1.9539999962
aut,1996,2.1779999733
aut,1997,1.6619999409
aut,1998,1.5779999495
aut,1999,1.6280000210
aut,2000,1.6419999599
aut,2001,1.5390000343
aut,2002,1.5659999847
aut,2003,1.2890000343
aut,2004,0.5329999924
aut,2005,0.9919999838
aut,2006,0.9990000129
aut,2007,1.9529999495
aut,2008,2.0280001163
aut,2009,1.8700000048
aut,2010,1.9349999428
aut,2011,1.8819999695
aut,2012,1.8209999800
aut,2013,1.7439999580
aut,2014,1.9880000353
aut,2015,1.5130000114
aut,2016,1.3980000019
aut,2017,1.3420000076
aze,1991,21.4790000916
aze,1992,16.6289997101
aze,1993,15.3909997940
aze,1994,17.4599990845
aze,1995,15.8999996185
aze,1996,25.0419998169
aze,1997,25.4699993134
aze,1998,21.7259998322
aze,1999,25.7870006561
aze,2000,24.2630004883
aze,2001,24.2520008087
aze,2002,25.4419994354
aze,2003,26.2749996185
aze,2004,25.9260005951
aze,2005,34.8940010071
aze,2006,37.6230010986
aze,2007,32.6419982910
aze,2008,26.3999996185
aze,2009,27.5389995575
aze,2010,27.5319995880
aze,2011,27.0510005951
aze,2012,26.6509990692
aze,2013,26.2530002594
aze,2014,26.4090003967
aze,2015,26.0520000458
aze,2016,26.0079994202
aze,2017,26.7479991913
bhs,1991,0.2750000060
bhs,1992,0.1840000004
bhs,1993,0.3160000145
bhs,1994,0.2969999909
bhs,1995,0.2169999927
bhs,1996,0.3179999888
bhs,1997,0.2000000030
bhs,1998,0.0920000002
bhs,1999,0.0900000036
bhs,2000,0.0640000030
bhs,2001,0.0509999990
bhs,2002,0.0879999995
bhs,2003,0.2189999968
bhs,2004,0.0379999988
bhs,2005,0.0719999969
bhs,2006,0.0769999996
bhs,2007,0.0640000030
bhs,2008,0.0719999969
bhs,2009,0.2389999926
bhs,2010,0.2179999948
bhs,2011,0.2290000021
bhs,2012,0.2509999871
bhs,2013,0.2500000000
bhs,2014,0.2660000026
bhs,2015,0.2070000023
bhs,2016,0.1969999969
bhs,2017,0.2119999975
bhr,1991,0.0949999988
bhr,1992,0.0460000001
bhr,1993,0.0460000001
bhr,1994,0.0439999998
bhr,1995,0.0469999984
bhr,1996,0.0399999991
bhr,1997,0.0399999991
bhr,1998,0.0320000015
bhr,1999,0.0350000001
bhr,2000,0.0450000018
bhr,2001,0.0419999994
bhr,2002,0.5580000281
bhr,2003,0.5460000038
bhr,2004,0.0930000022
bhr,2005,0.5350000262
bhr,2006,0.5400000215
bhr,2007,0.5130000114
bhr,2008,0.5009999871
bhr,2009,0.4869999886
bhr,2010,0.4970000088
bhr,2011,0.5699999928
bhr,2012,0.5199999809
bhr,2013,0.5239999890
bhr,2014,0.4799999893
bhr,2015,0.3840000033
bhr,2016,0.3070000112
bhr,2017,0.3030000031
bgd,1991,11.3660001755
bgd,1992,11.1920003891
bgd,1993,10.9469995499
bgd,1994,10.9049997330
bgd,1995,10.5659999847
bgd,1996,10.3920001984
bgd,1997,10.1990003586
bgd,1998,9.9090003967
bgd,1999,10.2279996872
bgd,2000,9.9359998703
bgd,2001,9.6129999161
bgd,2002,9.3050003052
bgd,2003,9.1230001450
bgd,2004,8.7819995880
bgd,2005,8.4510002136
bgd,2006,8.1370000839
bgd,2007,7.7480001450
bgd,2008,7.3850002289
bgd,2009,7.2509999275
bgd,2010,7.0240001678
bgd,2011,5.7740001678
bgd,2012,5.4959998131
bgd,2013,5.2919998169
bgd,2014,5.0980000496
bgd,2015,4.8759999275
bgd,2016,4.6609997749
bgd,2017,4.5989999771
brb,1991,0.7210000157
brb,1992,0.2039999962
brb,1993,0.7919999957
brb,1994,0.1829999983
brb,1995,0.1800000072
brb,1996,0.1720000058
brb,1997,0.1850000024
brb,1998,0.1729999930
brb,1999,0.1620000005
brb,2000,0.1580000073
brb,2001,0.1480000019
brb,2002,0.1500000060
brb,2003,0.1589999944
brb,2004,0.1500000060
brb,2005,0.1430000067
brb,2006,0.1239999980
brb,2007,0.1140000001
brb,2008,0.1169999987
brb,2009,0.1159999967
brb,2010,0.1180000007
brb,2011,0.1150000021
brb,2012,0.1089999974
brb,2013,0.1030000001
brb,2014,0.0989999995
brb,2015,0.1030000001
brb,2016,0.1049999967
brb,2017,0.1059999987
blr,1991,0.3919999897
blr,1992,0.1840000004
blr,1993,0.1410000026
blr,1994,0.1070000008
blr,1995,0.1309999973
blr,1996,0.2189999968
blr,1997,0.2890000045
blr,1998,0.2119999975
blr,1999,0.1689999998
blr,2000,0.1749999970
blr,2001,0.1420000046
blr,2002,0.1379999965
blr,2003,0.1430000067
blr,2004,0.1700000018
blr,2005,0.1650000066
blr,2006,0.1539999992
blr,2007,0.1400000006
blr,2008,0.1539999992
blr,2009,0.0979999974
blr,2010,0.1129999980
blr,2011,0.1000000015
blr,2012,0.0879999995
blr,2013,0.0790000036
blr,2014,0.0799999982
blr,2015,0.0599999987
blr,2016,0.0619999990
blr,2017,0.0659999996
bel,1991,0.6179999709
bel,1992,0.7530000210
bel,1993,0.5479999781
bel,1994,0.5970000029
bel,1995,0.6349999905
bel,1996,0.6850000024
bel,1997,0.5130000114
bel,1998,0.4909999967
bel,1999,0.4339999855
bel,2000,0.5569999814
bel,2001,0.5529999733
bel,2002,0.4420000017
bel,2003,0.5159999728
bel,2004,0.5350000262
bel,2005,0.4000000060
bel,2006,0.4429999888
bel,2007,0.3630000055
bel,2008,0.4370000064
bel,2009,0.4860000014
bel,2010,0.3019999862
bel,2011,0.5019999743
bel,2012,0.4149999917
bel,2013,0.4350000024
bel,2014,0.4250000119
bel,2015,0.5009999871
bel,2016,0.4670000076
bel,2017,0.4860000014
blz,1991,5.2090001106
blz,1992,4.2579998970
blz,1993,3.7550001144
blz,1994,3.4170000553
blz,1995,3.7060000896
blz,1996,4.0139999390
blz,1997,6.4219999313
blz,1998,6.4689998627
blz,1999,6.0050001144
blz,2000,5.9050002098
blz,2001,5.1750001907
blz,2002,4.8480000496
blz,2003,4.1599998474
blz,2004,3.8499999046
blz,2005,3.7490000725
blz,2006,3.7739999294
blz,2007,3.8880000114
blz,2008,4.1680002213
blz,2009,4.0529999733
blz,2010,4.1220002174
blz,2011,4.2630000114
blz,2012,3.7349998951
blz,2013,3.5020000935
blz,2014,3.4479999542
blz,2015,3.1199998856
blz,2016,3.5420000553
blz,2017,3.9179999828
ben,1991,7.8680000305
ben,1992,8.1230001450
ben,1993,7.8590002060
ben,1994,8.3290004730
ben,1995,8.0850000381
ben,1996,7.4489998817
ben,1997,7.3779997826
ben,1998,6.9149999619
ben,1999,12.1470003128
ben,2000,12.0019998550
ben,2001,12.2770004272
ben,2002,11.6619997025
ben,2003,11.7539997101
ben,2004,10.4870004654
ben,2005,10.4510002136
ben,2006,9.8269996643
ben,2007,9.2760000229
ben,2008,8.5410003662
ben,2009,8.4530000687
ben,2010,8.5830001831
ben,2011,12.5349998474
ben,2012,12.0059995651
ben,2013,12.3699998856
ben,2014,12.1110000610
ben,2015,11.5710000992
ben,2016,11.4180002213
ben,2017,11.2930002213
btn,1991,49.0439987183
btn,1992,48.2480010986
btn,1993,47.7179985046
btn,1994,47.1580009460
btn,1995,53.4350013733
btn,1996,52.8320007324
btn,1997,52.3019981384
btn,1998,52.0449981689
btn,1999,51.1279983521
btn,2000,50.4830017090
btn,2001,49.4959983826
btn,2002,48.4770011902
btn,2003,47.6450004578
btn,2004,47.1640014648
btn,2005,46.5429992676
btn,2006,45.6829986572
btn,2007,43.6259994507
btn,2008,43.1230010986
btn,2009,42.0499992371
btn,2010,35.0690002441
btn,2011,35.5040016174
btn,2012,25.4069995880
btn,2013,26.8910007477
btn,2014,26.5069999695
btn,2015,24.6049995422
btn,2016,23.9459991455
btn,2017,23.9769992828
bol,1991,11.8859996796
bol,1992,11.5939998627
bol,1993,10.9309997559
bol,1994,10.2530002594
bol,1995,10.4680004120
bol,1996,9.8009996414
bol,1997,8.7709999084
bol,1998,8.4709997177
bol,1999,7.7109999657
bol,2000,8.1739997864
bol,2001,7.9229998589
bol,2002,7.9629998207
bol,2003,7.8730001450
bol,2004,8.2089996338
bol,2005,8.2989997864
bol,2006,9.0039997101
bol,2007,9.1219997406
bol,2008,9.3260002136
bol,2009,8.1169996262
bol,2010,8.2650003433
bol,2011,8.4560003281
bol,2012,7.8949999809
bol,2013,7.2150001526
bol,2014,6.3909997940
bol,2015,5.0180001259
bol,2016,4.4260001183
bol,2017,4.3959999084
bih,1991,6.0329999924
bih,1992,6.7160000801
bih,1993,7.7500000000
bih,1994,13.6929998398
bih,1995,11.3009996414
bih,1996,21.7880001068
bih,1997,8.6829996109
bih,1998,6.2039999962
bih,1999,4.4899997711
bih,2000,2.5139999390
bih,2001,2.3150000572
bih,2002,2.3029999733
bih,2003,2.2160000801
bih,2004,2.5599999428
bih,2005,2.3229999542
bih,2006,2.3980000019
bih,2007,1.6050000191
bih,2008,2.1329998970
bih,2009,2.9879999161
bih,2010,2.1519999504
bih,2011,2.2230000496
bih,2012,2.0450000763
bih,2013,2.0320000648
bih,2014,1.6840000153
bih,2015,1.8170000315
bih,2016,1.7769999504
bih,2017,1.7929999828
bwa,1991,2.1519999504
bwa,1992,1.8660000563
bwa,1993,1.6940000057
bwa,1994,1.3750000000
bwa,1995,14.6280002594
bwa,1996,15.3339996338
bwa,1997,15.3909997940
bwa,1998,14.3629999161
bwa,1999,13.1040000916
bwa,2000,16.0990009308
bwa,2001,3.0699999332
bwa,2002,2.9330000877
bwa,2003,2.5280001163
bwa,2004,8.8240003586
bwa,2005,9.8059997559
bwa,2006,9.7139997482
bwa,2007,9.0699996948
bwa,2008,7.5000000000
bwa,2009,5.5180001259
bwa,2010,6.2649998665
bwa,2011,4.9600000381
bwa,2012,4.0139999390
bwa,2013,4.3000001907
bwa,2014,4.4340000153
bwa,2015,3.6319999695
bwa,2016,3.0309998989
bwa,2017,2.9920001030
bra,1991,4.7969999313
bra,1992,5.4679999352
bra,1993,5.6110000610
bra,1994,8.9870004654
bra,1995,5.2410001755
bra,1996,5.1370000839
bra,1997,3.0139999390
bra,1998,2.8989999294
bra,1999,2.9539999962
bra,2000,3.1700000763
bra,2001,5.7230000496
bra,2002,5.6649999619
bra,2003,5.4699997902
bra,2004,5.4369997978
bra,2005,5.3109998703
bra,2006,4.6960000992
bra,2007,4.6189999580
bra,2008,3.7650001049
bra,2009,3.4869999886
bra,2010,2.7780001163
bra,2011,2.5050001144
bra,2012,1.8630000353
bra,2013,1.7910000086
bra,2014,1.6399999857
bra,2015,1.6590000391
bra,2016,1.4010000229
bra,2017,1.5659999847
brn,1991,0.3860000074
brn,1992,0.3840000033
brn,1993,0.3810000122
brn,1994,0.3860000074
brn,1995,0.3840000033
brn,1996,0.3790000081
brn,1997,0.3810000122
brn,1998,0.3910000026
brn,1999,0.3980000019
brn,2000,0.3970000148
brn,2001,0.3939999938
brn,2002,0.3910000026
brn,2003,0.3860000074
brn,2004,0.3289999962
brn,2005,0.3300000131
brn,2006,0.3280000091
brn,2007,0.3240000010
brn,2008,0.3260000050
brn,2009,0.3409999907
brn,2010,0.3449999988
brn,2011,0.3370000124
brn,2012,0.3330000043
brn,2013,0.3379999995
brn,2014,0.3510000110
brn,2015,0.3659999967
brn,2016,0.3750000000
brn,2017,0.3700000048
bgr,1991,1.4420000315
bgr,1992,1.4119999409
bgr,1993,0.9710000157
bgr,1994,1.2500000000
bgr,1995,1.1050000191
bgr,1996,0.6370000243
bgr,1997,1.2039999962
bgr,1998,1.2059999704
bgr,1999,1.0240000486
bgr,2000,1.1519999504
bgr,2001,1.1970000267
bgr,2002,1.1849999428
bgr,2003,1.4400000572
bgr,2004,1.4370000362
bgr,2005,0.9369999766
bgr,2006,0.8040000200
bgr,2007,0.7530000210
bgr,2008,0.5879999995
bgr,2009,0.5849999785
bgr,2010,0.6940000057
bgr,2011,0.7900000215
bgr,2012,0.5590000153
bgr,2013,0.4449999928
bgr,2014,0.4099999964
bgr,2015,0.4250000119
bgr,2016,0.4339999855
bgr,2017,0.4309999943
bfa,1991,38.2789993286
bfa,1992,38.7709999084
bfa,1993,37.9920005798
bfa,1994,37.1329994202
bfa,1995,36.6489982605
bfa,1996,34.4020004272
bfa,1997,35.7589988708
bfa,1998,33.3740005493
bfa,1999,38.6020011902
bfa,2000,36.3610000610
bfa,2001,33.6549987793
bfa,2002,31.7660007477
bfa,2003,34.1049995422
bfa,2004,34.7120018005
bfa,2005,31.1270008087
bfa,2006,31.4769992828
bfa,2007,33.3709983826
bfa,2008,28.8719997406
bfa,2009,32.0279998779
bfa,2010,33.8819999695
bfa,2011,36.4570007324
bfa,2012,34.5610008240
bfa,2013,31.9799995422
bfa,2014,31.5659999847
bfa,2015,32.6640014648
bfa,2016,33.0480003357
bfa,2017,32.8489990234
bdi,1991,3.8510000706
bdi,1992,4.0469999313
bdi,1993,4.2319998741
bdi,1994,4.8530001640
bdi,1995,4.1750001907
bdi,1996,2.6280000210
bdi,1997,3.6809999943
bdi,1998,3.6180000305
bdi,1999,3.6059999466
bdi,2000,3.6159999371
bdi,2001,3.6579999924
bdi,2002,3.6800000668
bdi,2003,3.6080000401
bdi,2004,3.7109999657
bdi,2005,3.8350000381
bdi,2006,3.5799999237
bdi,2007,4.3880000114
bdi,2008,3.7200000286
bdi,2009,3.7360000610
bdi,2010,3.6909999847
bdi,2011,3.6559998989
bdi,2012,3.5699999332
bdi,2013,3.6779999733
bdi,2014,3.7300000191
bdi,2015,3.2379999161
bdi,2016,3.3689999580
bdi,2017,3.3259999752
cpv,1991,10.3489999771
cpv,1992,10.8900003433
cpv,1993,9.3350000381
cpv,1994,9.0950002670
cpv,1995,8.5909996033
cpv,1996,8.9540004730
cpv,1997,8.5200004578
cpv,1998,8.2060003281
cpv,1999,6.7839999199
cpv,2000,6.5390000343
cpv,2001,6.0729999542
cpv,2002,5.7630000114
cpv,2003,6.2290000916
cpv,2004,6.1479997635
cpv,2005,5.8649997711
cpv,2006,5.4710001945
cpv,2007,5.0399999619
cpv,2008,5.3210000992
cpv,2009,5.2119998932
cpv,2010,5.0250000954
cpv,2011,4.9590001106
cpv,2012,4.6339998245
cpv,2013,4.6599998474
cpv,2014,4.7960000038
cpv,2015,4.5510001183
cpv,2016,4.4369997978
cpv,2017,4.3810000420
khm,1991,27.9020004272
khm,1992,27.3339996338
khm,1993,27.5310001373
khm,1994,27.5799999237
khm,1995,27.4599990845
khm,1996,26.6459999084
khm,1997,29.4860000610
khm,1998,29.1660003662
khm,1999,28.3770008087
khm,2000,26.6429996490
khm,2001,31.5909996033
khm,2002,30.3180007935
khm,2003,29.9209995270
khm,2004,28.8269996643
khm,2005,28.0510005951
khm,2006,26.7469997406
khm,2007,25.7849998474
khm,2008,25.2590007782
khm,2009,14.4729995728
khm,2010,14.5069999695
khm,2011,14.1389999390
khm,2012,13.5520000458
khm,2013,12.9029998779
khm,2014,12.2080001831
khm,2015,11.6040000916
khm,2016,11.0410003662
khm,2017,10.9989995956
cmr,1991,9.2309999466
cmr,1992,7.8189997673
cmr,1993,10.7040004730
cmr,1994,9.9549999237
cmr,1995,9.6809997559
cmr,1996,9.1960000992
cmr,1997,9.4910001755
cmr,1998,8.7620000839
cmr,1999,9.6110000610
cmr,2000,11.0950002670
cmr,2001,9.9069995880
cmr,2002,9.5930004120
cmr,2003,9.1510000229
cmr,2004,1.4290000200
cmr,2005,1.4630000591
cmr,2006,1.4859999418
cmr,2007,1.2439999580
cmr,2008,1.1729999781
cmr,2009,1.1870000362
cmr,2010,1.1729999781
cmr,2011,1.1360000372
cmr,2012,1.1519999504
cmr,2013,1.1260000467
cmr,2014,1.1310000420
cmr,2015,1.0329999924
cmr,2016,0.9430000186
cmr,2017,0.9300000072
can,1991,0.1979999989
can,1992,0.2240000069
can,1993,0.2730000019
can,1994,0.1819999963
can,1995,0.2099999934
can,1996,0.1899999976
can,1997,0.2610000074
can,1998,0.2290000021
can,1999,0.2049999982
can,2000,0.1739999950
can,2001,0.1400000006
can,2002,0.1420000046
can,2003,0.1570000052
can,2004,0.1319999993
can,2005,0.1270000041
can,2006,0.1289999932
can,2007,0.0970000029
can,2008,0.1230000034
can,2009,0.1000000015
can,2010,0.0799999982
can,2011,0.1049999967
can,2012,0.0860000029
can,2013,0.1220000014
can,2014,0.1140000001
can,2015,0.1010000035
can,2016,0.1169999987
can,2017,0.1209999993
caf,1991,4.1880002022
caf,1992,4.0520000458
caf,1993,4.1789999008
caf,1994,4.3410000801
caf,1995,3.9570000172
caf,1996,2.9219999313
caf,1997,2.5569999218
caf,1998,2.4300000668
caf,1999,2.6189999580
caf,2000,2.5669999123
caf,2001,2.4309999943
caf,2002,2.3489999771
caf,2003,2.1159999371
caf,2004,2.2039999962
caf,2005,2.2260000706
caf,2006,2.1809999943
caf,2007,2.1949999332
caf,2008,2.0090000629
caf,2009,2.0520000458
caf,2010,2.0490000248
caf,2011,2.0039999485
caf,2012,1.9880000353
caf,2013,2.5109999180
caf,2014,2.9500000477
caf,2015,2.8789999485
caf,2016,2.7520000935
caf,2017,2.7179999352
tcd,1991,12.0939998627
tcd,1992,12.8039999008
tcd,1993,13.3789997101
tcd,1994,14.4399995804
tcd,1995,14.1540002823
tcd,1996,16.2390003204
tcd,1997,15.2270002365
tcd,1998,13.9849996567
tcd,1999,15.2720003128
tcd,2000,16.7019996643
tcd,2001,16.1210002899
tcd,2002,16.0319995880
tcd,2003,15.9169998169
tcd,2004,17.3920001984
tcd,2005,15.5860004425
tcd,2006,15.3149995804
tcd,2007,14.9919996262
tcd,2008,15.4200000763
tcd,2009,14.6560001373
tcd,2010,14.7229995728
tcd,2011,14.7069997787
tcd,2012,14.4289999008
tcd,2013,14.4390001297
tcd,2014,14.2279996872
