country,year,se_prm_cmpt_fe_zs
lic,2018,65.4463300000
lmc,1970,42.8590202332
lmc,1971,42.8567810059
lmc,1972,42.8666496277
lmc,1973,43.5260391235
lmc,1974,43.5491981506
lmc,1975,44.2603912354
lmc,1976,44.9921188354
lmc,1977,45.8448410034
lmc,1978,46.7050514221
lmc,1979,47.5923614502
lmc,1980,49.2168807983
lmc,1981,50.7080917358
lmc,1982,52.3011703491
lmc,1983,53.9290618896
lmc,1984,56.0224113464
lmc,1985,58.0995483398
lmc,1986,59.4077415466
lmc,1987,60.3395690918
lmc,1988,61.2028617859
lmc,1989,62.1205215454
lmc,1990,62.8530807495
lmc,1991,63.3113098145
lmc,1992,63.8572998047
lmc,1993,65.1513137817
lmc,1994,66.2417831421
lmc,1995,67.1707534790
lmc,1996,67.1679534912
lmc,1997,67.1005706787
lmc,1998,67.4309921265
lmc,1999,67.6866912842
lmc,2000,69.5614624023
lmc,2001,71.1685409546
lmc,2002,72.7071075439
lmc,2003,76.6212463379
lmc,2004,78.3559875488
lmc,2005,80.2983703613
lmc,2006,81.9214782715
lmc,2007,83.3826980591
lmc,2008,84.5849990845
lmc,2009,86.1027221680
lmc,2010,86.5753800000
lmc,2011,86.3312400000
lmc,2012,88.9285400000
lmc,2013,90.1624200000
lmc,2014,90.8845700000
lmc,2015,91.1656500000
lmc,2016,90.5387700000
lmc,2017,90.3423700000
lmc,2018,90.8895400000
mea,1970,35.0754814148
mea,1971,35.0393104553
mea,1972,35.3333206177
mea,1973,37.1301612854
mea,1974,39.0661087036
mea,1975,41.7847404480
mea,1976,43.8683700562
mea,1977,46.1200294495
mea,1978,45.5735511780
mea,1979,43.4597015381
mea,1980,47.8763885498
mea,1981,51.4762496948
mea,1982,53.3613204956
mea,1983,55.3972587585
mea,1984,58.2221794128
mea,1985,62.5124511719
mea,1986,62.4971809387
mea,1987,63.1442489624
mea,1988,64.3552932739
mea,1989,65.1736984253
mea,1990,67.4391708374
mea,1991,68.6135025024
mea,1992,70.3512802124
mea,1993,72.1438522339
mea,1994,72.9137191772
mea,1995,75.0561065674
mea,1996,75.8686981201
mea,1997,76.5602188110
mea,1998,77.3287277222
mea,1999,78.0078964233
mea,2000,77.5214920044
mea,2001,79.5847396851
mea,2002,80.9334182739
mea,2003,81.9497222900
mea,2004,86.8708267212
mea,2005,88.0012893677
mea,2006,83.8771209717
mea,2007,84.9174270630
mea,2008,86.4610366821
mea,2009,86.1990203857
mea,2010,87.8426100000
mea,2011,89.0778500000
mea,2012,91.2705500000
mea,2013,89.4612700000
mea,2014,90.5220400000
mea,2015,90.4469200000
mea,2016,89.8726700000
mea,2017,89.3211600000
mea,2018,89.8663800000
mna,1970,33.8164100647
mna,1971,33.8092689514
mna,1972,34.1601181030
mna,1973,36.1534614563
mna,1974,38.2795982361
mna,1975,41.1900405884
mna,1976,43.3288192749
mna,1977,45.7979888916
mna,1978,45.1656112671
mna,1979,42.8499794006
mna,1980,47.4790000916
mna,1981,51.1786193848
mna,1982,53.1172409058
mna,1983,55.1883087158
mna,1984,58.1365013123
mna,1985,62.7865982056
mna,1986,62.6305389404
mna,1987,63.2192611694
mna,1988,64.4632263184
mna,1989,65.2339096069
mna,1990,67.6097717285
mna,1991,68.8215179443
mna,1992,70.6848297119
mna,1993,72.4649505615
mna,1994,73.1236190796
mna,1995,75.3719787598
mna,1996,76.0342788696
mna,1997,76.5794296265
mna,1998,77.2417678833
mna,1999,77.8213500977
mna,2000,77.1420669556
mna,2001,79.3141021729
mna,2002,80.5799407959
mna,2003,81.4413223267
mna,2004,86.6363296509
mna,2005,87.7082824707
mna,2006,82.8022003174
mna,2007,83.6601562500
mna,2008,85.2648925781
mna,2009,84.7325592041
mna,2010,86.4606500000
mna,2011,87.6686600000
mna,2012,89.5380500000
mna,2013,87.4326500000
mna,2014,87.7770200000
mna,2015,87.4673300000
mna,2016,87.7248200000
mna,2017,87.4218900000
mna,2018,88.6310300000
tmn,1970,33.2694511414
tmn,1971,33.2624702454
tmn,1972,33.6109199524
tmn,1973,35.6113204956
tmn,1974,37.7490692139
tmn,1975,40.6860694885
tmn,1976,42.8462982178
tmn,1977,45.3408508301
tmn,1978,44.7028388977
tmn,1979,42.3660087585
tmn,1980,47.0499610901
tmn,1981,50.7919387817
tmn,1982,52.7519683838
tmn,1983,54.8456802368
tmn,1984,57.8250198364
tmn,1985,62.5244102478
tmn,1986,62.3671798706
tmn,1987,62.9629516602
tmn,1988,64.2212829590
tmn,1989,65.0020980835
tmn,1990,67.4072189331
tmn,1991,68.6329727173
tmn,1992,70.5153579712
tmn,1993,72.3129882812
tmn,1994,72.9764480591
tmn,1995,75.2452926636
tmn,1996,75.9173202515
tmn,1997,76.4696273804
tmn,1998,77.0867614746
tmn,1999,77.6148834229
tmn,2000,76.9114913940
tmn,2001,79.0709609985
tmn,2002,80.3863372803
tmn,2003,81.1918029785
tmn,2004,86.5693283081
tmn,2005,87.6255035400
tmn,2006,82.6925888062
tmn,2007,83.6176910400
tmn,2008,85.2354888916
tmn,2009,84.6550598145
tmn,2010,86.3575500000
tmn,2011,87.5873300000
tmn,2012,89.5213100000
tmn,2013,87.2916500000
tmn,2014,87.6027400000
tmn,2015,87.2804100000
tmn,2016,87.5651600000
tmn,2017,87.1981000000
tmn,2018,88.4812200000
mic,1972,67.1316909790
mic,1974,67.8977203369
mic,1975,68.5048370361
mic,1976,69.1748123169
mic,1977,70.2340927124
mic,1978,71.0105972290
mic,1979,71.8594970703
mic,1980,72.9839172363
mic,1981,73.8155212402
mic,1982,74.3800430298
mic,1983,75.0255432129
mic,1984,75.9699935913
mic,1985,76.8166122437
mic,1986,77.1283493042
mic,1987,77.1790695190
mic,1988,77.4532775879
mic,1989,77.2972869873
mic,1990,77.7577133179
mic,1991,78.1057891846
mic,1992,77.8872909546
mic,1993,78.9250335693
mic,1994,79.9694213867
mic,1995,79.5305404663
mic,1996,78.5062103271
mic,1997,78.2255706787
mic,1998,78.8142318726
mic,1999,79.2054061890
mic,2000,80.6231994629
mic,2001,81.8536987305
mic,2002,82.6330337524
mic,2003,84.2654418945
mic,2004,85.1605377197
mic,2005,86.2331619263
mic,2006,86.7457275391
mic,2007,87.9652709961
mic,2008,89.8664321899
mic,2009,90.5255279541
mic,2010,90.4186400000
mic,2011,89.7939100000
mic,2012,91.3386500000
mic,2013,92.0263900000
mic,2014,91.4590100000
mic,2015,91.0468100000
mic,2016,91.3940900000
mic,2017,91.7407000000
mic,2018,92.5406400000
nac,2016,97.2237500000
nac,2017,97.2253500000
nac,2018,97.2257900000
oed,1981,92.6691818237
oed,1982,92.5704421997
oed,1983,92.9434967041
oed,1984,93.8489837646
oed,1985,94.3576736450
oed,1986,95.3119964600
oed,1987,94.8311080933
oed,1988,95.6253509521
oed,1989,94.0020370483
oed,1990,94.0418472290
oed,1991,93.9453887939
oed,1992,95.4887008667
oed,1993,95.3324890137
oed,1994,95.4027481079
oed,1995,95.3994674683
oed,1996,95.5018615723
oed,1997,95.3026885986
oed,1998,95.7996826172
oed,1999,96.2420501709
oed,2000,96.7364120483
oed,2001,97.3452682495
oed,2002,97.2176284790
oed,2003,97.5067062378
oed,2004,97.6727905273
oed,2005,97.5674209595
oed,2006,97.3426818848
oed,2007,97.8608627319
oed,2008,97.9331970215
oed,2009,97.7991867065
oed,2010,97.9571600000
oed,2011,98.3354200000
oed,2012,99.4679900000
oed,2013,99.3424300000
oed,2014,98.8913500000
oed,2015,98.6171600000
oed,2016,98.0353500000
oed,2017,98.0744800000
oed,2018,98.1225000000
oss,1971,58.8623199463
oss,1972,59.8711395264
oss,1973,60.9140396118
oss,1974,63.3096694946
oss,1975,63.2934112549
oss,1976,61.8170318604
oss,1977,60.5880393982
oss,1978,61.9086418152
oss,1979,63.7728614807
oss,1980,63.3493995667
oss,1981,65.8138427734
oss,1982,65.8137130737
oss,1983,65.3020935059
oss,1984,64.4961395264
oss,1985,66.6575775146
oss,1986,69.6103515625
oss,1987,67.4228668213
oss,1988,67.6119918823
oss,1989,65.4773406982
oss,1990,68.4285583496
oss,1991,68.2543182373
oss,1992,68.2809906006
oss,1993,67.5955123901
oss,1994,68.4157104492
oss,1995,68.4835968018
oss,1996,69.8894882202
oss,1997,71.2127075195
oss,1998,73.9238662720
oss,1999,74.6248703003
oss,2000,74.8760528564
oss,2001,75.8905181885
oss,2002,76.8554534912
oss,2003,77.6541824341
oss,2004,77.5386428833
oss,2005,77.9826126099
oss,2006,80.4217987061
oss,2007,80.4546966553
oss,2008,81.5574874878
oss,2009,82.0339889526
oss,2010,82.7286700000
oss,2011,82.8557800000
oss,2012,83.8544700000
oss,2013,84.3552600000
oss,2014,84.4316800000
oss,2015,85.2267500000
oss,2016,85.4677800000
oss,2017,84.8003900000
oss,2018,85.9682000000
pss,1979,88.9146804810
pss,1980,88.5703887939
pss,1981,91.0913162231
pss,1982,87.1160583496
pss,1983,86.3160171509
pss,1984,83.6018066406
pss,1985,82.9120101929
pss,1986,84.0335998535
pss,1987,84.8696136475
pss,1988,86.1153488159
pss,1989,87.5900115967
pss,1990,88.5836105347
pss,1991,90.5578994751
pss,1992,91.4608078003
pss,1993,91.6113433838
pss,1994,90.8727111816
pss,1995,91.9437103271
pss,1996,92.2299499512
pss,1997,93.5431594849
pss,1998,94.8249435425
pss,1999,91.8139724731
pss,2000,89.9206924438
pss,2001,94.8063278198
pss,2002,97.0680007935
pss,2003,97.5218505859
pss,2004,98.3708419800
pss,2005,99.3197326660
pss,2006,99.2948989868
pss,2007,98.3035964966
pss,2008,96.9580230713
pss,2009,96.8713607788
pss,2010,97.3763400000
pss,2011,97.9609400000
pss,2012,98.3455200000
pss,2013,98.7056600000
pss,2014,99.5671000000
pss,2015,100.7489000000
pss,2016,99.0271900000
pss,2017,99.2479400000
pss,2018,98.4908100000
pst,1992,95.9184112549
pst,1993,96.3961868286
pst,1994,96.4592285156
pst,1995,96.1990585327
pst,1996,96.0953216553
pst,1997,95.9092483521
pst,1998,96.5758819580
pst,1999,96.9419708252
pst,2000,97.2480926514
pst,2001,97.9117279053
pst,2002,97.8079986572
pst,2003,97.9945983887
pst,2004,97.9716873169
pst,2005,97.6461181641
pst,2006,97.1433334351
pst,2007,97.5944213867
pst,2008,97.4623031616
pst,2009,97.4782867432
pst,2010,97.6282400000
pst,2014,97.6823700000
pst,2015,98.1853900000
pst,2016,97.7434200000
pst,2017,97.7413800000
pst,2018,97.7935900000
pre,1972,35.3681182861
pre,1973,36.0501594543
pre,1974,36.6905708313
pre,1975,37.7615013123
pre,1976,38.6324691772
pre,1977,40.3181610107
pre,1978,42.0347900391
pre,1979,44.1319084167
pre,1980,45.1604881287
pre,1981,46.3892517090
pre,1982,47.3026313782
pre,1983,48.1054115295
pre,1984,50.8251914978
pre,1985,48.6502914429
pre,1986,48.5671081543
pre,1987,47.7613296509
pre,1988,47.1644897461
pre,1989,45.9151992798
pre,1990,46.7467193604
pre,1991,47.5407485962
pre,1992,46.9237785339
pre,1993,47.9449501038
pre,1994,47.1368904114
pre,1995,47.3367881775
pre,1996,47.9358482361
pre,1997,47.7851982117
pre,1998,47.5619812012
pre,1999,48.3837814331
pre,2000,48.4537582397
pre,2001,49.8482017517
pre,2002,50.8994903564
pre,2003,51.7885513306
pre,2004,52.9086914062
pre,2005,54.5540504456
pre,2006,57.2370605469
pre,2007,57.2853584290
pre,2008,58.7231903076
pre,2009,62.0218582153
pre,2010,61.8844300000
pre,2011,62.1397500000
pre,2012,62.8079500000
pre,2013,63.1578300000
pre,2014,63.8325500000
pre,2015,64.2875700000
pre,2016,64.4592200000
pre,2017,64.7677500000
pre,2018,65.0695300000
sst,1974,74.3038024902
sst,1975,74.3249206543
sst,1976,73.4193267822
sst,1977,73.2523803711
sst,1978,74.0975265503
sst,1979,75.1850662231
sst,1980,73.9257583618
sst,1981,76.0608062744
sst,1982,75.9627380371
sst,1983,75.1023101807
sst,1984,74.0587234497
sst,1985,74.5183868408
sst,1986,76.6063766479
sst,1987,75.4893569946
sst,1988,75.8859481812
sst,1989,74.8274002075
sst,1990,76.8604812622
sst,1991,76.5909576416
sst,1992,76.3594207764
sst,1993,75.4830322266
sst,1994,75.5342330933
sst,1995,75.1664886475
sst,1996,76.1433410645
sst,1997,77.1805725098
sst,1998,79.4977416992
sst,1999,80.0503234863
sst,2000,79.8735198975
sst,2001,79.8009719849
sst,2002,80.9588699341
sst,2003,81.3470382690
sst,2004,81.6639328003
sst,2005,82.1831436157
sst,2006,83.9841613770
sst,2007,83.8560867310
sst,2008,84.6312866211
sst,2009,85.1697998047
sst,2010,85.3702800000
sst,2011,85.7778200000
sst,2012,86.5017500000
sst,2013,86.6978100000
sst,2014,86.8250100000
sst,2015,87.5526800000
sst,2016,87.4782200000
sst,2017,87.0196500000
sst,2018,87.6873600000
sas,1970,29.9652099609
sas,1971,30.1230392456
sas,1972,30.6938991547
sas,1973,31.0522594452
sas,1974,31.4155292511
sas,1975,32.5179100037
sas,1976,33.1830902100
sas,1977,33.8814201355
sas,1978,35.3614082336
sas,1979,36.6235504150
sas,1980,37.9627799988
sas,1981,39.3715286255
sas,1982,40.7797088623
sas,1983,42.2560081482
sas,1984,43.7864913940
sas,1985,45.2979011536
sas,1986,46.8919792175
sas,1987,48.4735984802
sas,1988,49.9321517944
sas,1989,51.3120117188
sas,1990,52.6121482849
sas,1991,53.9122886658
sas,1992,55.2194213867
sas,1993,56.4995307922
sas,1994,57.8179817200
sas,1995,59.1471786499
sas,1996,59.1090011597
sas,1997,59.0829696655
sas,1998,59.0555114746
sas,1999,59.0792503357
sas,2000,61.5882606506
sas,2001,63.2509002686
sas,2002,66.1153182983
sas,2003,72.3509826660
sas,2004,75.0566406250
sas,2005,77.9026031494
sas,2006,80.4665985107
sas,2007,83.1588287354
sas,2008,85.5056686401
sas,2009,87.3724288940
sas,2010,87.0668600000
sas,2011,86.6646900000
sas,2012,89.7341300000
sas,2013,92.1899200000
sas,2014,93.4330600000
sas,2015,93.8596900000
sas,2016,92.9186700000
sas,2017,92.0509200000
sas,2018,92.6146100000
tsa,1970,29.9652099609
tsa,1971,30.1230392456
tsa,1972,30.6938991547
tsa,1973,31.0522594452
tsa,1974,31.4155292511
tsa,1975,32.5179100037
tsa,1976,33.1830902100
tsa,1977,33.8814201355
tsa,1978,35.3614082336
tsa,1979,36.6235504150
tsa,1980,37.9627799988
tsa,1981,39.3715286255
tsa,1982,40.7797088623
tsa,1983,42.2560081482
tsa,1984,43.7864913940
tsa,1985,45.2979011536
tsa,1986,46.8919792175
tsa,1987,48.4735984802
tsa,1988,49.9321517944
tsa,1989,51.3120117188
tsa,1990,52.6121482849
tsa,1991,53.9122886658
tsa,1992,55.2194213867
tsa,1993,56.4995307922
tsa,1994,57.8179817200
tsa,1995,59.1471786499
tsa,1996,59.1090011597
tsa,1997,59.0829696655
tsa,1998,59.0555114746
tsa,1999,59.0792503357
tsa,2000,61.5882606506
tsa,2001,63.2509002686
tsa,2002,66.1153182983
tsa,2003,72.3509826660
tsa,2004,75.0566406250
tsa,2005,77.9026031494
tsa,2006,80.4665985107
tsa,2007,83.1588287354
tsa,2008,85.5056686401
tsa,2009,87.3724288940
tsa,2010,87.0668600000
tsa,2011,86.6646900000
tsa,2012,89.7341300000
tsa,2013,92.1899200000
tsa,2014,93.4330600000
tsa,2015,93.8596900000
tsa,2016,92.9186700000
tsa,2017,92.0509200000
tsa,2018,92.6146100000
ssf,1972,39.3255195618
ssf,1973,39.8657417297
ssf,1974,40.4044494629
ssf,1975,41.2243614197
ssf,1976,41.9252395630
ssf,1977,43.1051292419
ssf,1978,44.4270286560
ssf,1979,46.0965995789
ssf,1980,46.8348884583
ssf,1981,48.0134391785
ssf,1982,48.7963905334
ssf,1983,49.5699195862
ssf,1984,51.7186317444
ssf,1985,49.8569793701
ssf,1986,49.9160118103
ssf,1987,49.4483795166
ssf,1988,48.7115898132
ssf,1989,47.7193298340
ssf,1990,48.3973388672
ssf,1991,49.0041084290
ssf,1992,48.5946197510
ssf,1993,49.3741111755
ssf,1994,48.5977592468
ssf,1995,48.6304397583
ssf,1996,49.1216583252
ssf,1997,49.0216712952
ssf,1998,48.8642005920
ssf,1999,49.2245101929
ssf,2000,49.2996406555
ssf,2001,50.6601104736
ssf,2002,51.7450981140
ssf,2003,52.9096412659
ssf,2004,53.8125686646
ssf,2005,56.0077590942
ssf,2006,58.7591705322
ssf,2007,58.8604011536
ssf,2008,60.5367393494
ssf,2009,63.9228591919
ssf,2010,64.4717400000
ssf,2011,64.1272200000
ssf,2012,65.1491900000
ssf,2013,65.2403800000
ssf,2014,65.7740100000
ssf,2015,66.2457700000
ssf,2016,66.3659100000
ssf,2017,66.7271100000
ssf,2018,67.0811100000
ssa,1972,39.3125381470
ssa,1973,39.8528709412
ssa,1974,40.3917617798
ssa,1975,41.2119293213
ssa,1976,41.9132118225
ssa,1977,43.0937690735
ssa,1978,44.4153404236
ssa,1979,46.0862884521
ssa,1980,46.8257789612
ssa,1981,48.0059204102
ssa,1982,48.7894287109
ssa,1983,49.5620307922
ssa,1984,51.7117996216
ssa,1985,49.8501815796
ssa,1986,49.9080505371
ssa,1987,49.4408912659
ssa,1988,48.7061996460
ssa,1989,47.7135505676
ssa,1990,48.3908805847
ssa,1991,48.9972305298
ssa,1992,48.5891494751
ssa,1993,49.3687210083
ssa,1994,48.5930213928
ssa,1995,48.6256217957
ssa,1996,49.1167106628
ssa,1997,49.0164413452
ssa,1998,48.8589096069
ssa,1999,49.2194290161
ssa,2000,49.2948608398
ssa,2001,50.6551399231
ssa,2002,51.7402992249
ssa,2003,52.9050216675
ssa,2004,53.8084793091
ssa,2005,56.0032081604
ssa,2006,58.7551612854
ssa,2007,58.8566818237
ssa,2008,60.5333099365
ssa,2009,63.9201889038
ssa,2010,64.4690800000
ssa,2011,64.1244000000
ssa,2012,65.1470400000
ssa,2013,65.2383500000
ssa,2014,65.7717800000
ssa,2015,66.2434200000
ssa,2016,66.3634400000
ssa,2017,66.7253500000
ssa,2018,67.0790600000
tss,1972,39.3255195618
tss,1973,39.8657417297
tss,1974,40.4044494629
tss,1975,41.2243614197
tss,1976,41.9252395630
tss,1977,43.1051292419
tss,1978,44.4270286560
tss,1979,46.0965995789
tss,1980,46.8348884583
tss,1981,48.0134391785
tss,1982,48.7963905334
tss,1983,49.5699195862
tss,1984,51.7186317444
tss,1985,49.8569793701
tss,1986,49.9160118103
tss,1987,49.4483795166
tss,1988,48.7115898132
tss,1989,47.7193298340
tss,1990,48.3973388672
tss,1991,49.0041084290
tss,1992,48.5946197510
tss,1993,49.3741111755
tss,1994,48.5977592468
tss,1995,48.6304397583
tss,1996,49.1216583252
tss,1997,49.0216712952
tss,1998,48.8642005920
tss,1999,49.2245101929
tss,2000,49.2996406555
tss,2001,50.6601104736
tss,2002,51.7450981140
tss,2003,52.9096412659
tss,2004,53.8125686646
tss,2005,56.0077590942
tss,2006,58.7591705322
tss,2007,58.8604011536
tss,2008,60.5367393494
tss,2009,63.9228591919
tss,2010,64.4717400000
tss,2011,64.1272200000
tss,2012,65.1491900000
tss,2013,65.2403800000
tss,2014,65.7740100000
tss,2015,66.2457700000
tss,2016,66.3659100000
tss,2017,66.7271100000
tss,2018,67.0811100000
umc,1991,94.9504394531
umc,1992,94.0740509033
umc,1993,95.0059814453
umc,1994,96.2063980103
umc,1995,94.2072296143
umc,1996,91.7203369141
umc,1997,90.7397994995
umc,1998,91.3560485840
umc,1999,91.6765213013
umc,2000,92.4437866211
umc,2001,93.6447677612
umc,2002,94.2897796631
umc,2003,93.7580108643
umc,2004,94.0699310303
umc,2005,94.4560699463
umc,2006,93.6387786865
umc,2007,94.6097793579
umc,2008,97.6628036499
umc,2009,97.1999969482
umc,2010,96.2973400000
umc,2011,95.1790100000
umc,2012,95.1926300000
umc,2013,95.0347800000
umc,2014,92.3990200000
umc,2015,90.8508900000
umc,2016,92.8149300000
umc,2017,94.0742200000
umc,2018,95.2944500000
wld,1974,69.7629928589
wld,1975,70.2404708862
wld,1976,70.7556228638
wld,1977,71.4730300903
wld,1978,72.0275115967
wld,1979,72.6394271851
wld,1980,73.4498901367
wld,1981,74.1354980469
wld,1982,74.5538177490
wld,1983,75.0901718140
wld,1984,76.0358886719
wld,1985,76.4848480225
wld,1986,76.6614074707
wld,1987,76.4847030640
wld,1988,76.4885787964
wld,1989,76.0914535522
wld,1990,76.4753799438
wld,1991,76.7328567505
wld,1992,76.5792999268
wld,1993,77.4437713623
wld,1994,78.0944595337
wld,1995,77.6421585083
wld,1996,76.8214874268
wld,1997,76.5312118530
wld,1998,76.9922485352
wld,1999,77.4315185547
wld,2000,78.5824432373
wld,2001,79.7248229980
wld,2002,80.3898391724
wld,2003,81.8038406372
wld,2004,82.5064163208
wld,2005,83.4451828003
wld,2006,84.0829620361
wld,2007,85.2238616943
wld,2008,87.0050582886
wld,2009,87.9357528687
wld,2010,87.7997000000
wld,2011,87.2580100000
wld,2012,88.5990300000
wld,2013,88.9180200000
wld,2014,88.5435800000
wld,2015,88.2590400000
wld,2016,88.3955200000
wld,2017,88.6559500000
wld,2018,89.2757600000
afg,1974,4.3618001938
afg,1977,5.5081601143
afg,1978,6.3579998016
afg,1980,9.0529403687
afg,1981,12.8375997543
afg,1984,10.7461700439
afg,1985,10.8599700928
afg,1993,14.1204004288
alb,1996,92.2241592407
alb,2000,97.5054300000
alb,2001,97.2493700000
alb,2003,95.3389400000
alb,2004,94.2114000000
alb,2007,97.4550600000
alb,2008,92.8181100000
alb,2009,91.4561000000
alb,2010,88.6109200000
alb,2011,94.3533300000
alb,2012,99.5872400000
alb,2013,88.6897900000
alb,2014,103.7311000000
alb,2015,100.3887000000
alb,2016,102.2977000000
alb,2017,103.6332000000
alb,2018,104.6568000000
dza,1972,29.8279094696
dza,1973,31.9220008850
dza,1974,33.2966499329
dza,1975,38.7935714722
dza,1976,44.3811607361
dza,1977,47.6956214905
dza,1978,50.1705398560
dza,1979,50.8824615479
dza,1980,51.8795700073
dza,1981,54.4828300476
dza,1982,58.2129516602
dza,1983,60.6113204956
dza,1984,63.9148597717
dza,1985,74.7886810303
dza,1986,62.9127388000
dza,1987,65.6786880493
dza,1988,67.0563507080
dza,1989,70.0231704712
dza,1990,69.4952392578
dza,1991,70.5294189453
dza,1992,73.7766265869
dza,1993,73.7384567261
dza,1994,73.6558837891
dza,1995,76.0514678955
dza,1996,79.8946075439
dza,1997,81.6137466431
dza,1999,81.4922332764
dza,2000,79.9070300000
dza,2001,85.9997000000
dza,2002,87.8670700000
dza,2003,89.2471500000
dza,2004,91.5352800000
dza,2005,92.7246200000
dza,2006,82.6496800000
dza,2007,95.1752600000
dza,2008,106.9856200000
dza,2009,92.7283700000
dza,2010,95.3650900000
dza,2011,97.3098000000
dza,2012,101.2978000000
dza,2013,105.8592000000
dza,2014,108.9074000000
dza,2015,105.4876000000
dza,2016,105.5600000000
dza,2017,105.7507000000
dza,2018,105.6251000000
ago,2008,34.6310400000
ago,2009,34.3504300000
ago,2010,33.9170300000
ago,2011,33.5465700000
atg,1975,80.5492019653
atg,1976,79.3981475830
atg,1992,82.0063705444
atg,2008,110.0135300000
atg,2009,100.9320900000
atg,2010,104.8556000000
atg,2011,98.1554700000
atg,2014,101.7118000000
atg,2015,91.0275000000
atg,2017,96.6275700000
atg,2018,98.9645000000
arg,1970,74.2315826416
arg,1971,74.7092971802
arg,1975,81.2125015259
arg,1976,81.0346984863
arg,1996,94.3285064697
arg,1997,93.2516098022
arg,1998,100.6073074341
arg,1999,97.5162811279
arg,2000,97.4715600000
arg,2001,97.0946400000
arg,2002,100.8492900000
arg,2003,98.3538100000
arg,2004,96.7299600000
arg,2005,94.8112400000
arg,2006,97.1491300000
arg,2007,99.9581100000
arg,2008,103.0978100000
arg,2009,103.1103000000
arg,2010,103.1453000000
arg,2011,103.6579000000
arg,2012,102.9941000000
arg,2013,101.1752000000
arg,2014,102.5904000000
arg,2015,102.4773000000
arg,2016,104.3349000000
arg,2017,99.6932100000
arm,2002,94.0828800000
arm,2003,89.7215100000
arm,2004,99.1815300000
arm,2005,93.2346200000
arm,2006,94.9655300000
arm,2007,103.4857700000
arm,2008,106.8225600000
arm,2010,96.4732700000
arm,2011,95.5321000000
arm,2012,95.6574100000
arm,2014,96.5178400000
arm,2015,95.7621600000
arm,2016,91.6685800000
arm,2017,92.5356600000
arm,2018,89.5194200000
abw,1999,102.5000000000
abw,2000,97.1255700000
abw,2001,100.1457700000
abw,2002,99.7198900000
abw,2003,88.1401600000
abw,2004,88.3268500000
abw,2005,88.5101000000
abw,2006,91.8546400000
abw,2007,97.8233000000
abw,2008,98.0366500000
abw,2009,94.0079900000
abw,2010,97.8407600000
abw,2013,101.2552000000
abw,2014,101.5559000000
aut,1971,95.7138366699
aut,1972,97.6805267334
aut,1973,97.9356002808
aut,1998,100.7425613403
aut,1999,101.1429061890
aut,2002,99.8486400000
aut,2004,98.2958300000
aut,2011,96.2050300000
aut,2012,97.2152500000
aut,2013,97.0564700000
aut,2014,99.0087700000
aut,2015,99.9368100000
aut,2016,99.5990500000
aut,2017,100.0429000000
aze,1993,98.0794296265
aze,1994,91.6166534424
aze,1995,95.1279602051
aze,1996,85.8538894653
aze,1997,97.2541198730
aze,1998,94.4977188110
aze,1999,91.7693176270
aze,2000,85.4974300000
aze,2001,93.9815000000
aze,2002,100.9912300000
aze,2003,90.2480900000
aze,2004,94.8575000000
aze,2005,89.6128000000
aze,2006,90.9314300000
aze,2007,98.4918500000
aze,2008,89.7156000000
aze,2009,91.4284400000
aze,2010,88.9788500000
aze,2011,92.1835600000
aze,2012,91.5945900000
aze,2013,86.5466800000
aze,2014,97.6105200000
aze,2015,101.6183000000
aze,2016,109.7202000000
aze,2017,107.6184000000
aze,2018,100.6412000000
bhs,1999,84.2463302612
bhs,2005,102.0649000000
bhs,2006,93.4846000000
bhs,2007,94.1345200000
bhs,2008,92.5236600000
bhs,2009,91.0686300000
bhs,2010,82.6791300000
bhs,2011,91.4294600000
bhs,2012,87.8553800000
bhs,2013,79.0142600000
bhs,2014,80.0747200000
bhs,2015,87.0243300000
bhs,2016,77.3208700000
bhr,1982,81.9148864746
bhr,1983,84.1432189941
bhr,1984,88.8214187622
bhr,1985,89.3685073853
bhr,1986,89.3201370239
bhr,1987,93.7210464478
bhr,1988,99.8742828369
bhr,1989,107.4236907959
bhr,1991,104.9586791992
bhr,1992,100.9209289551
bhr,1993,98.8326797485
bhr,1994,96.4534606934
bhr,1995,96.7327880859
bhr,1996,94.0855178833
bhr,1998,95.6952972412
bhr,1999,99.2001495361
bhr,2000,99.2117300000
bhr,2001,98.8511800000
bhr,2002,100.9498000000
bhr,2003,100.2469100000
bhr,2004,105.3519800000
bhr,2005,104.7388200000
bhr,2011,91.9508700000
bhr,2012,93.6065400000
bhr,2013,92.9304600000
bhr,2014,96.3126700000
bhr,2015,100.2344000000
bhr,2016,103.0401000000
bhr,2017,100.3845000000
bhr,2018,99.2761800000
bgd,1976,29.5792102814
bgd,1981,22.1202201843
bgd,2005,68.8696700000
bgd,2008,61.9892100000
bgd,2009,68.4999500000
bgd,2010,71.7645200000
brb,1999,92.5702819824
brb,2000,96.3873600000
brb,2001,105.9292500000
brb,2002,103.8902700000
brb,2003,106.9965000000
brb,2004,95.1329700000
brb,2005,92.4911200000
brb,2006,90.6411600000
brb,2007,92.2834600000
brb,2008,95.6359800000
brb,2009,97.6344100000
brb,2010,98.1671200000
brb,2011,99.0348500000
brb,2018,89.9207200000
blr,1993,96.3412933350
blr,1994,97.0752792358
blr,1995,94.1319808960
blr,1996,94.4291763306
blr,1997,93.9960937500
blr,1999,98.2745285034
blr,2000,102.1934800000
blr,2001,106.3569600000
blr,2002,132.1580800000
