country,year,se_prm_cmpt_fe_zs
lmc,1984,56.6468100000
lmc,1985,58.6714100000
lmc,1986,59.9462100000
lmc,1987,60.8361700000
lmc,1988,61.6701400000
lmc,1989,62.5599400000
lmc,1990,63.3224500000
lmc,1991,63.7713100000
lmc,1992,64.2695700000
lmc,1993,65.5142900000
lmc,1994,66.5503900000
lmc,1995,67.4205900000
lmc,1996,67.3814300000
lmc,1997,67.2725700000
lmc,1998,67.5442100000
lmc,1999,67.8010000000
lmc,2000,69.7634400000
lmc,2001,71.4365100000
lmc,2002,73.0665700000
lmc,2003,76.9956800000
lmc,2004,78.7663800000
lmc,2005,80.6758300000
lmc,2006,82.3694900000
lmc,2007,83.8619200000
lmc,2008,85.0882800000
lmc,2009,86.7464200000
lmc,2010,87.4583100000
lmc,2011,87.4053100000
lmc,2012,90.4304900000
lmc,2013,92.0040800000
lmc,2014,92.8364800000
lmc,2015,93.1973100000
lmc,2016,92.6399100000
lmc,2017,93.0158600000
mea,1970,35.9656000000
mea,1971,35.9217700000
mea,1972,36.1682100000
mea,1973,37.9242700000
mea,1974,39.8024900000
mea,1975,42.4262300000
mea,1976,44.4297400000
mea,1977,46.6063200000
mea,1978,46.0038400000
mea,1979,43.8682700000
mea,1980,48.1955600000
mea,1981,51.7198100000
mea,1982,53.5692800000
mea,1983,55.5629800000
mea,1984,58.3346400000
mea,1985,62.5482400000
mea,1986,62.4949200000
mea,1987,63.0803700000
mea,1988,64.2355400000
mea,1989,65.0436000000
mea,1990,67.3095600000
mea,1991,68.5466100000
mea,1992,70.3246800000
mea,1993,72.1055200000
mea,1994,72.8280500000
mea,1995,74.9223700000
mea,1996,75.7244300000
mea,1997,76.3834200000
mea,1998,77.0037400000
mea,1999,77.6633300000
mea,2000,77.0938800000
mea,2001,78.9880400000
mea,2002,80.1286700000
mea,2003,81.1747700000
mea,2004,86.2785500000
mea,2005,87.4852900000
mea,2006,83.9160000000
mea,2007,85.3632900000
mea,2008,87.4036500000
mea,2009,87.6370800000
mea,2010,89.6684700000
mea,2011,90.6764300000
mea,2012,92.2363700000
mea,2013,89.7311700000
mea,2014,90.3351400000
mea,2015,89.9560400000
mea,2016,88.7464200000
mea,2017,88.9947600000
mna,1970,34.7915200000
mna,1971,34.7764100000
mna,1972,35.0763800000
mna,1973,37.0262100000
mna,1974,39.0905700000
mna,1975,41.8991000000
mna,1976,43.9524000000
mna,1977,46.3406200000
mna,1978,45.6488600000
mna,1979,43.3110700000
mna,1980,47.8444400000
mna,1981,51.4641200000
mna,1982,53.3661000000
mna,1983,55.3932000000
mna,1984,58.2850100000
mna,1985,62.8525300000
mna,1986,62.6567300000
mna,1987,63.1796900000
mna,1988,64.3638300000
mna,1989,65.1246100000
mna,1990,67.5015700000
mna,1991,68.7817400000
mna,1992,70.6887500000
mna,1993,72.4560200000
mna,1994,73.0617500000
mna,1995,75.2570300000
mna,1996,75.9075400000
mna,1997,76.4170400000
mna,1998,76.9154700000
mna,1999,77.4735300000
mna,2000,76.7026300000
mna,2001,78.6860300000
mna,2002,79.7215500000
mna,2003,80.6161200000
mna,2004,86.0127900000
mna,2005,87.1699900000
mna,2006,82.8831500000
mna,2007,84.1948700000
mna,2008,86.3593500000
mna,2009,86.3782300000
mna,2010,88.5449100000
mna,2011,89.5015300000
mna,2012,90.6730800000
mna,2013,87.7986900000
mna,2014,87.6475000000
mna,2015,87.0249700000
mna,2016,86.5698100000
mna,2017,86.8984700000
tmn,1970,34.2598300000
tmn,1971,34.2450600000
tmn,1972,34.5423900000
tmn,1973,36.4991100000
tmn,1974,38.5746100000
tmn,1975,41.4085200000
tmn,1976,43.4822300000
tmn,1977,45.8948500000
tmn,1978,45.1968300000
tmn,1979,42.8377500000
tmn,1980,47.4244600000
tmn,1981,51.0850100000
tmn,1982,53.0073900000
tmn,1983,55.0562000000
tmn,1984,57.9780000000
tmn,1985,62.5933600000
tmn,1986,62.3957800000
tmn,1987,62.9251100000
tmn,1988,64.1228500000
tmn,1989,64.8935800000
tmn,1990,67.2997300000
tmn,1991,68.5943700000
tmn,1992,70.5207800000
tmn,1993,72.3054500000
tmn,1994,72.9155300000
tmn,1995,75.1308800000
tmn,1996,75.7910800000
tmn,1997,76.3072500000
tmn,1998,76.7586900000
tmn,1999,77.2652800000
tmn,2000,76.4690500000
tmn,2001,78.4371500000
tmn,2002,79.5178700000
tmn,2003,80.3567300000
tmn,2004,85.9366700000
tmn,2005,87.0795100000
tmn,2006,82.7751500000
tmn,2007,84.1618900000
tmn,2008,86.3493200000
tmn,2009,86.3297600000
tmn,2010,88.4803800000
tmn,2011,89.4595500000
tmn,2012,90.6937200000
tmn,2013,87.6920100000
tmn,2014,87.5121900000
tmn,2015,86.8831500000
tmn,2016,86.4510400000
tmn,2017,86.7320700000
mic,1974,68.5139200000
mic,1975,69.1083800000
mic,1976,69.7599600000
mic,1977,70.7766400000
mic,1978,71.5314800000
mic,1979,72.3775100000
mic,1980,73.5002100000
mic,1981,74.3147600000
mic,1982,74.8116500000
mic,1983,75.4081900000
mic,1984,76.2927300000
mic,1985,77.0767000000
mic,1986,77.3456300000
mic,1987,77.3875100000
mic,1988,77.6483500000
mic,1989,77.4763900000
mic,1990,77.8814600000
mic,1991,78.1069800000
mic,1992,77.7361700000
mic,1993,78.6537500000
mic,1994,79.5914500000
mic,1995,79.1044600000
mic,1996,78.1373800000
mic,1997,77.9880200000
mic,1998,78.5387100000
mic,1999,78.9837900000
mic,2000,80.4983700000
mic,2001,81.8014900000
mic,2002,82.4971200000
mic,2003,84.1281800000
mic,2004,85.0033100000
mic,2005,85.9919600000
mic,2006,86.4486300000
mic,2007,88.2762800000
mic,2008,90.7415800000
mic,2009,92.0383100000
mic,2010,92.4381500000
mic,2011,91.9225400000
mic,2012,93.5346800000
mic,2013,94.1875900000
mic,2014,93.3785100000
mic,2015,92.8178400000
mic,2016,93.0743000000
mic,2017,93.8265000000
oed,1974,92.2385800000
oed,1975,92.7121700000
oed,1976,92.9083200000
oed,1977,93.9266500000
oed,1978,93.5006400000
oed,1979,93.0114500000
oed,1980,94.5258900000
oed,1981,94.6193900000
oed,1982,93.6833600000
oed,1983,93.6457400000
oed,1984,94.6833000000
oed,1985,94.6360800000
oed,1986,95.4938300000
oed,1987,95.3380900000
oed,1988,96.1431100000
oed,1989,94.5599300000
oed,1990,94.9350500000
oed,1991,94.9956700000
oed,1992,96.2960500000
oed,1993,96.2897300000
oed,1994,96.1750000000
oed,1995,96.2080600000
oed,1996,96.5149300000
oed,1997,96.3989100000
oed,1998,96.7864600000
oed,1999,97.0393700000
oed,2000,97.2702300000
oed,2001,98.0441300000
oed,2002,97.6616800000
oed,2003,97.9496200000
oed,2004,97.8692100000
oed,2005,97.5617900000
oed,2006,97.1668500000
oed,2007,97.7093300000
oed,2008,97.5226800000
oed,2009,97.2457100000
oed,2010,97.5158300000
oed,2011,97.8242800000
oed,2012,98.8009200000
oed,2013,98.6098000000
oed,2014,98.2001800000
oed,2015,98.2190700000
oed,2016,97.6310600000
oed,2017,97.6324600000
oss,1971,58.3188700000
oss,1972,59.2208000000
oss,1973,60.2783000000
oss,1974,62.7078700000
oss,1975,62.7506600000
oss,1976,61.2941000000
oss,1977,60.1031000000
oss,1978,61.4678900000
oss,1979,63.2785200000
oss,1980,62.8266200000
oss,1981,65.2540900000
oss,1982,65.1790200000
oss,1983,64.6459600000
oss,1984,63.8965200000
oss,1985,66.1489200000
oss,1986,69.3827600000
oss,1987,67.4493500000
oss,1988,67.7954100000
oss,1989,65.6988400000
oss,1990,68.6607200000
oss,1991,68.4597700000
oss,1992,68.4487800000
oss,1993,67.7449200000
oss,1994,68.5751800000
oss,1995,68.5483700000
oss,1996,69.8757300000
oss,1997,71.1542400000
oss,1998,74.1690100000
oss,1999,75.0932000000
oss,2000,75.5720700000
oss,2001,76.8101200000
oss,2002,77.7235300000
oss,2003,78.2033900000
oss,2004,77.9083700000
oss,2005,77.4731300000
oss,2006,79.5065000000
oss,2007,78.9929600000
oss,2008,79.5789700000
oss,2009,79.4855800000
oss,2010,80.0229000000
oss,2011,80.2381100000
oss,2012,81.4010900000
oss,2013,82.1296600000
oss,2014,80.1766400000
oss,2015,80.9365500000
oss,2016,80.7367300000
oss,2017,80.0237600000
pss,1979,89.5131400000
pss,1980,89.1778100000
pss,1981,91.7249100000
pss,1982,87.7521500000
pss,1983,86.9589900000
pss,1984,84.2351600000
pss,1985,83.5343300000
pss,1986,84.6543300000
pss,1987,85.4891600000
pss,1988,86.7390500000
pss,1989,88.2199100000
pss,1990,89.2246100000
pss,1991,91.0889700000
pss,1992,91.8556600000
pss,1993,91.8405800000
pss,1994,91.3729200000
pss,1995,92.4554200000
pss,1996,92.7592600000
pss,1997,94.0155100000
pss,1998,95.3750300000
pss,1999,92.2741500000
pss,2000,90.3906400000
pss,2001,95.1721400000
pss,2002,97.5188800000
pss,2003,98.0773200000
pss,2004,98.9072600000
pss,2005,99.8427700000
pss,2006,99.8467100000
pss,2007,99.0256200000
pss,2008,97.7347000000
pss,2009,97.6344400000
pss,2010,97.9753700000
pss,2011,98.3642600000
pss,2012,98.3106000000
pss,2013,98.2081200000
pss,2014,98.8223900000
pss,2015,99.7394500000
pss,2016,97.9667400000
pss,2017,98.1370400000
pst,1970,95.8729100000
pst,1971,95.8816400000
pst,1972,95.1767100000
pst,1973,95.5758800000
pst,1976,96.5936400000
pst,1977,97.6151600000
pst,1978,97.4598600000
pst,1979,96.5438700000
pst,1980,98.0249400000
pst,1981,97.8760700000
pst,1982,96.6304900000
pst,1983,96.3992500000
pst,1984,97.4625800000
pst,1985,97.3883900000
pst,1986,97.3096200000
pst,1987,97.0408100000
pst,1988,96.7481900000
pst,1989,96.2724800000
pst,1990,97.1685000000
pst,1991,97.1599900000
pst,1992,97.2522000000
pst,1993,97.8792600000
pst,1994,97.6162800000
pst,1995,97.3086700000
pst,1996,97.3777600000
pst,1997,97.2327100000
pst,1998,97.8201800000
pst,1999,97.9613100000
pst,2000,97.9616700000
pst,2001,98.8705400000
pst,2002,98.4973200000
pst,2003,98.7197300000
pst,2004,98.3879400000
pst,2005,97.8300300000
pst,2006,97.2514900000
pst,2007,97.9792600000
pst,2008,97.7419100000
pst,2009,97.8273000000
pst,2010,98.3184900000
pst,2011,98.4860000000
pst,2012,98.4014700000
pst,2013,97.9359600000
pst,2014,97.4873000000
pst,2015,98.1884500000
pst,2016,97.5601800000
pst,2017,97.5961800000
pre,1972,35.1501600000
pre,1973,35.8358500000
pre,1974,36.4782800000
pre,1975,37.5463700000
pre,1976,38.4180800000
pre,1977,40.0900300000
pre,1978,41.7916700000
pre,1979,43.8676600000
pre,1980,44.8861200000
pre,1981,46.1051400000
pre,1982,47.0131300000
pre,1983,47.8005300000
pre,1984,50.4844700000
pre,1985,48.3179200000
pre,1986,48.2413400000
pre,1987,47.4461000000
pre,1988,46.8647000000
pre,1989,45.6439400000
pre,1990,46.4919400000
pre,1991,47.3035500000
pre,1992,46.7026400000
pre,1993,47.7310700000
pre,1994,46.9307300000
pre,1995,47.1296900000
pre,1996,47.7241600000
pre,1997,47.5941000000
pre,1998,47.3625800000
pre,1999,48.2003200000
pre,2000,48.2898100000
pre,2001,49.6898000000
pre,2002,50.7264100000
pre,2003,51.5909100000
pre,2004,52.6824200000
pre,2005,54.2891600000
pre,2006,56.7310400000
pre,2007,56.9645700000
pre,2008,58.3629100000
pre,2009,61.6199500000
pre,2010,61.4731500000
pre,2011,62.1887800000
pre,2012,63.3263100000
pre,2013,64.1458000000
pre,2014,64.7980700000
pre,2015,65.2319400000
pre,2016,65.3138400000
pre,2017,65.3886000000
sst,1974,73.8458700000
sst,1975,73.9120900000
sst,1976,73.0142500000
sst,1977,72.8908300000
sst,1978,73.7908300000
sst,1979,74.8589700000
sst,1980,73.5889600000
sst,1981,75.7096200000
sst,1982,75.5550100000
sst,1983,74.6734400000
sst,1984,73.6632600000
sst,1985,74.1798200000
sst,1986,76.4680700000
sst,1987,75.5425100000
sst,1988,76.0596800000
sst,1989,75.0402900000
sst,1990,77.0768500000
sst,1991,76.7741100000
sst,1992,76.4989600000
sst,1993,75.5876800000
sst,1994,75.6530600000
sst,1995,75.2047700000
sst,1996,76.1172100000
sst,1997,77.1138300000
sst,1998,79.6182000000
sst,1999,80.3076000000
sst,2000,80.2728200000
sst,2001,80.3439000000
sst,2002,81.4952100000
sst,2003,81.7025800000
sst,2004,81.8844800000
sst,2005,81.7881800000
sst,2006,83.3362500000
sst,2007,82.8299400000
sst,2008,83.2589900000
sst,2009,83.3802600000
sst,2010,83.5093500000
sst,2011,83.8857100000
sst,2012,84.7677500000
sst,2013,85.2183000000
sst,2014,83.7956100000
sst,2015,84.4376700000
sst,2016,84.1700700000
sst,2017,83.6178300000
sas,1970,30.2726800000
sas,1971,30.4333500000
sas,1972,31.0006200000
sas,1973,31.3543600000
sas,1974,31.7127600000
sas,1975,32.8108500000
sas,1976,33.4705000000
sas,1977,34.1705500000
sas,1978,35.6694400000
sas,1979,36.9609500000
sas,1980,38.3317200000
sas,1981,39.7712900000
sas,1982,41.1714500000
sas,1983,42.6453800000
sas,1984,44.1599300000
sas,1985,45.6431500000
sas,1986,47.2131600000
sas,1987,48.7729700000
sas,1988,50.1952800000
sas,1989,51.5279300000
sas,1990,52.7940700000
sas,1991,54.0601900000
sas,1992,55.3346700000
sas,1993,56.5825300000
sas,1994,57.8652700000
sas,1995,59.1552500000
sas,1996,59.1106100000
sas,1997,59.0761000000
sas,1998,59.0456900000
sas,1999,59.0705200000
sas,2000,61.5967300000
sas,2001,63.3051700000
sas,2002,66.2171800000
sas,2003,72.5102400000
sas,2004,75.2556400000
sas,2005,78.1271600000
sas,2006,80.7538100000
sas,2007,83.5160200000
sas,2008,85.9483800000
sas,2009,87.9080900000
sas,2010,87.7324600000
sas,2011,87.3323500000
sas,2012,90.8986500000
sas,2013,93.7765900000
sas,2014,95.3244000000
sas,2015,95.9673200000
sas,2016,95.2645400000
sas,2017,95.8731400000
tsa,1970,30.2726800000
tsa,1971,30.4333500000
tsa,1972,31.0006200000
tsa,1973,31.3543600000
tsa,1974,31.7127600000
tsa,1975,32.8108500000
tsa,1976,33.4705000000
tsa,1977,34.1705500000
tsa,1978,35.6694400000
tsa,1979,36.9609500000
tsa,1980,38.3317200000
tsa,1981,39.7712900000
tsa,1982,41.1714500000
tsa,1983,42.6453800000
tsa,1984,44.1599300000
tsa,1985,45.6431500000
tsa,1986,47.2131600000
tsa,1987,48.7729700000
tsa,1988,50.1952800000
tsa,1989,51.5279300000
tsa,1990,52.7940700000
tsa,1991,54.0601900000
tsa,1992,55.3346700000
tsa,1993,56.5825300000
tsa,1994,57.8652700000
tsa,1995,59.1552500000
tsa,1996,59.1106100000
tsa,1997,59.0761000000
tsa,1998,59.0456900000
tsa,1999,59.0705200000
tsa,2000,61.5967300000
tsa,2001,63.3051700000
tsa,2002,66.2171800000
tsa,2003,72.5102400000
tsa,2004,75.2556400000
tsa,2005,78.1271600000
tsa,2006,80.7538100000
tsa,2007,83.5160200000
tsa,2008,85.9483800000
tsa,2009,87.9080900000
tsa,2010,87.7324600000
tsa,2011,87.3323500000
tsa,2012,90.8986500000
tsa,2013,93.7765900000
tsa,2014,95.3244000000
tsa,2015,95.9673200000
tsa,2016,95.2645400000
tsa,2017,95.8731400000
ssf,1972,39.0385400000
ssf,1973,39.5878500000
ssf,1974,40.1335400000
ssf,1975,40.9557200000
ssf,1976,41.6568300000
ssf,1977,42.8283700000
ssf,1978,44.1437500000
ssf,1979,45.8032000000
ssf,1980,46.5402500000
ssf,1981,47.7092000000
ssf,1982,48.4782600000
ssf,1983,49.2306800000
ssf,1984,51.3400700000
ssf,1985,49.4773900000
ssf,1986,49.5402200000
ssf,1987,49.0828800000
ssf,1988,48.3604100000
ssf,1989,47.3878900000
ssf,1990,48.0595000000
ssf,1991,48.6412700000
ssf,1992,48.2651100000
ssf,1993,49.0755400000
ssf,1994,48.3385900000
ssf,1995,48.4005200000
ssf,1996,48.9081700000
ssf,1997,48.8691800000
ssf,1998,48.7296400000
ssf,1999,49.1093300000
ssf,2000,49.2160300000
ssf,2001,50.5717500000
ssf,2002,51.6253400000
ssf,2003,52.7299000000
ssf,2004,53.5866000000
ssf,2005,55.7406600000
ssf,2006,58.2743500000
ssf,2007,58.5004600000
ssf,2008,60.0965700000
ssf,2009,63.3830400000
ssf,2010,63.8735100000
ssf,2011,63.8926200000
ssf,2012,65.2821500000
ssf,2013,65.7558000000
ssf,2014,66.2058900000
ssf,2015,66.6457200000
ssf,2016,66.7138900000
ssf,2017,66.8590800000
ssa,1972,39.0256300000
ssa,1973,39.5750400000
ssa,1974,40.1208900000
ssa,1975,40.9433400000
ssa,1976,41.6448400000
ssa,1977,42.8170600000
ssa,1978,44.1320900000
ssa,1979,45.7929200000
ssa,1980,46.5311600000
ssa,1981,47.7016800000
ssa,1982,48.4713000000
ssa,1983,49.2228100000
ssa,1984,51.3332400000
ssa,1985,49.4705900000
ssa,1986,49.5322900000
ssa,1987,49.0754100000
ssa,1988,48.3550300000
ssa,1989,47.3821200000
ssa,1990,48.0530600000
ssa,1991,48.6344000000
ssa,1992,48.2596500000
ssa,1993,49.0701500000
ssa,1994,48.3338500000
ssa,1995,48.3957000000
ssa,1996,48.9032300000
ssa,1997,48.8639700000
ssa,1998,48.7243500000
ssa,1999,49.1042600000
ssa,2000,49.2112500000
ssa,2001,50.5667900000
ssa,2002,51.6205300000
ssa,2003,52.7252900000
ssa,2004,53.5825100000
ssa,2005,55.7361300000
ssa,2006,58.2703200000
ssa,2007,58.4967400000
ssa,2008,60.0931300000
ssa,2009,63.3803600000
ssa,2010,63.8708500000
ssa,2011,63.8897300000
ssa,2012,65.2798700000
ssa,2013,65.7536200000
ssa,2014,66.2034400000
ssa,2015,66.6430900000
ssa,2016,66.7111500000
ssa,2017,66.8563300000
tss,1972,39.0385400000
tss,1973,39.5878500000
tss,1974,40.1335400000
tss,1975,40.9557200000
tss,1976,41.6568300000
tss,1977,42.8283700000
tss,1978,44.1437500000
tss,1979,45.8032000000
tss,1980,46.5402500000
tss,1981,47.7092000000
tss,1982,48.4782600000
tss,1983,49.2306800000
tss,1984,51.3400700000
tss,1985,49.4773900000
tss,1986,49.5402200000
tss,1987,49.0828800000
tss,1988,48.3604100000
tss,1989,47.3878900000
tss,1990,48.0595000000
tss,1991,48.6412700000
tss,1992,48.2651100000
tss,1993,49.0755400000
tss,1994,48.3385900000
tss,1995,48.4005200000
tss,1996,48.9081700000
tss,1997,48.8691800000
tss,1998,48.7296400000
tss,1999,49.1093300000
tss,2000,49.2160300000
tss,2001,50.5717500000
tss,2002,51.6253400000
tss,2003,52.7299000000
tss,2004,53.5866000000
tss,2005,55.7406600000
tss,2006,58.2743500000
tss,2007,58.5004600000
tss,2008,60.0965700000
tss,2009,63.3830400000
tss,2010,63.8735100000
tss,2011,63.8926200000
tss,2012,65.2821500000
tss,2013,65.7558000000
tss,2014,66.2058900000
tss,2015,66.6457200000
tss,2016,66.7138900000
tss,2017,66.8590800000
umc,1993,94.3905700000
umc,1994,95.3710500000
umc,1995,93.2688100000
umc,1996,90.9419800000
umc,1997,90.3317400000
umc,1998,90.9622700000
umc,1999,91.4272400000
umc,2000,92.2724400000
umc,2001,93.4977900000
umc,2002,93.7377300000
umc,2003,93.0703700000
umc,2004,93.2055500000
umc,2005,93.3784600000
umc,2006,92.3388900000
umc,2007,94.8483400000
umc,2008,99.4258200000
umc,2009,100.4615000000
umc,2010,100.5403000000
umc,2011,99.3938700000
umc,2012,98.7778100000
umc,2013,97.8897000000
umc,2014,94.3054600000
umc,2015,92.1673400000
umc,2016,93.8227700000
umc,2017,95.2234200000
wld,1972,69.7927800000
wld,1973,70.2438600000
wld,1974,70.4066100000
wld,1975,70.9093400000
wld,1976,71.3571300000
wld,1977,72.1890600000
wld,1978,72.6721400000
wld,1979,73.1278800000
wld,1980,74.1668100000
wld,1981,74.8261800000
wld,1982,75.0951100000
wld,1983,75.5589400000
wld,1984,76.5069800000
wld,1985,76.8323000000
wld,1986,76.9662800000
wld,1987,76.8131400000
wld,1988,76.7921900000
wld,1989,76.3748100000
wld,1990,76.7506700000
wld,1991,76.9280400000
wld,1992,76.6278200000
wld,1993,77.4060800000
wld,1994,77.9265900000
wld,1995,77.4161200000
wld,1996,76.6485300000
wld,1997,76.4626100000
wld,1998,76.9182200000
wld,1999,77.3589700000
wld,2000,78.5225200000
wld,2001,79.7408700000
wld,2002,80.3231900000
wld,2003,81.7078200000
wld,2004,82.3502500000
wld,2005,83.1888300000
wld,2006,83.7392900000
wld,2007,85.3842300000
wld,2008,87.5704900000
wld,2009,88.9505800000
wld,2010,89.1978600000
wld,2011,88.7236000000
wld,2012,90.0162400000
wld,2013,90.2398400000
wld,2014,89.6866100000
wld,2015,89.2987800000
wld,2016,89.3373400000
wld,2017,89.8900800000
afg,1974,4.4014000000
afg,1977,5.5650100000
afg,1978,6.4225900000
afg,1980,9.1452800000
afg,1981,12.9909800000
afg,1984,10.9432500000
afg,1985,11.0709700000
afg,1993,14.8588600000
alb,1996,92.0882800000
alb,2000,97.4301100000
alb,2001,97.0555400000
alb,2003,94.9500400000
alb,2004,93.7925900000
alb,2007,97.2094200000
alb,2008,92.6343700000
alb,2009,91.3225800000
alb,2010,88.3239000000
alb,2011,93.6264000000
alb,2012,98.3125200000
alb,2013,88.2984800000
alb,2014,105.1654000000
alb,2015,102.9823100000
alb,2016,104.6412200000
alb,2017,104.8339900000
dza,1972,29.6310100000
dza,1973,31.7205000000
dza,1974,33.0964000000
dza,1975,38.5718300000
dza,1976,44.1389700000
dza,1977,47.4445600000
dza,1978,49.9172200000
dza,1979,50.6368800000
dza,1980,51.6381300000
dza,1981,54.2334100000
dza,1982,57.9462000000
dza,1983,60.3323700000
dza,1984,63.6182600000
dza,1985,74.4363500000
dza,1986,62.6096500000
dza,1987,65.3524800000
dza,1988,66.7136700000
dza,1989,69.6565900000
dza,1990,69.1235500000
dza,1991,70.1446700000
dza,1992,73.3682500000
dza,1993,73.3180700000
dza,1994,73.2204900000
dza,1995,75.5890100000
dza,1996,79.4055800000
dza,1997,81.1205100000
dza,1999,81.0255900000
dza,2000,79.4782100000
dza,2001,85.6208400000
dza,2002,87.6140900000
dza,2003,89.1066900000
dza,2004,91.5113200000
dza,2005,92.7970900000
dza,2006,82.7340000000
dza,2007,95.2283900000
dza,2008,107.0036600000
dza,2009,92.6509800000
dza,2010,95.2570200000
dza,2011,97.2080700000
dza,2012,101.1585900000
dza,2013,105.7006900000
dza,2014,108.7527800000
dza,2015,105.3335300000
dza,2016,105.3718600000
dza,2017,105.6952400000
ago,2008,34.3770400000
ago,2009,34.0991500000
ago,2010,33.6405900000
ago,2011,33.2194400000
atg,1975,79.1901000000
atg,1976,76.0532200000
atg,1992,78.3866100000
atg,2008,94.4250900000
atg,2009,88.3449900000
atg,2010,93.4502900000
atg,2011,87.3388000000
atg,2014,84.2789600000
atg,2015,74.7030900000
arg,1970,73.9788100000
arg,1971,74.6932400000
arg,1975,81.9129100000
arg,1976,81.6727900000
arg,1996,95.3502200000
arg,1997,94.2974200000
arg,1998,101.8964900000
arg,1999,98.8443100000
arg,2000,98.9057200000
arg,2001,98.6428100000
arg,2002,102.6408200000
arg,2003,100.3603800000
arg,2004,98.9350600000
arg,2005,97.0196600000
arg,2006,99.2580800000
arg,2007,101.9599000000
arg,2008,104.9854500000
arg,2009,104.7266000000
arg,2010,104.3162900000
arg,2011,104.1188000000
arg,2012,102.7918600000
arg,2013,100.3293100000
arg,2014,101.2066500000
arg,2015,100.8893400000
arg,2016,102.7696400000
arm,2002,94.0828800000
arm,2003,89.7215100000
arm,2004,99.1815300000
arm,2005,93.2346200000
arm,2006,94.9655300000
arm,2007,103.4802500000
arm,2008,106.8225600000
arm,2010,96.4793600000
arm,2011,95.5321000000
arm,2012,95.6998800000
arm,2014,96.5000600000
arm,2015,95.5233600000
arm,2016,91.2958800000
arm,2017,92.1622800000
abw,1999,102.5000000000
abw,2000,97.1255700000
abw,2001,100.1457700000
abw,2002,99.7198900000
abw,2003,88.1401600000
abw,2004,88.3268500000
abw,2005,88.5101000000
abw,2006,91.8546400000
abw,2007,97.8233000000
abw,2008,98.0366500000
abw,2009,94.0079900000
abw,2010,97.8407600000
abw,2013,101.2552300000
abw,2014,101.5558700000
aut,1971,95.7138400000
aut,1972,97.6805300000
aut,1973,97.9356000000
aut,1998,100.7425600000
aut,1999,101.1429100000
aut,2002,99.8486400000
aut,2004,98.2958300000
aut,2011,96.2050300000
aut,2012,97.1549200000
aut,2013,96.9111800000
aut,2014,98.8076700000
aut,2015,99.7703600000
aut,2016,99.5990500000
aze,1993,98.0794300000
aze,1994,91.6166500000
aze,1995,95.1279600000
aze,1996,85.8538900000
aze,1997,97.2541200000
aze,1998,94.4977200000
aze,1999,91.7693200000
aze,2000,85.4974300000
aze,2001,93.9815000000
aze,2002,100.9912300000
aze,2003,90.2480900000
aze,2004,94.8575000000
aze,2005,89.6128000000
aze,2006,90.9314300000
aze,2007,98.4918500000
aze,2008,89.7156000000
aze,2009,91.4284400000
aze,2010,88.9788500000
aze,2011,92.1835600000
aze,2012,91.5945900000
aze,2013,86.5466800000
aze,2014,97.6105200000
aze,2015,101.6183300000
aze,2016,109.7202100000
aze,2017,107.6183800000
bhs,1999,84.3671600000
bhs,2005,107.5276200000
bhs,2006,102.1246500000
bhs,2007,103.7232200000
bhs,2008,102.5166000000
bhs,2009,101.8576900000
bhs,2010,94.7857100000
bhs,2016,101.3061200000
bhr,1982,81.9148900000
bhr,1983,84.1432200000
bhr,1984,88.8214200000
bhr,1985,89.3685100000
bhr,1986,89.3201400000
bhr,1987,93.7210500000
bhr,1988,99.8742800000
bhr,1989,107.4236900000
bhr,1991,104.9586800000
bhr,1992,100.9209300000
bhr,1993,98.8326800000
bhr,1994,96.4534600000
bhr,1995,96.7327900000
bhr,1996,94.0855200000
bhr,1998,95.6953000000
bhr,1999,99.2001500000
bhr,2000,99.2117300000
bhr,2001,98.8511800000
bhr,2002,100.9498000000
bhr,2003,100.2469100000
bhr,2004,105.3519800000
bhr,2005,104.7388200000
bhr,2011,91.9508700000
bhr,2012,93.6308200000
bhr,2013,93.0020500000
bhr,2014,96.4100600000
bhr,2015,100.3210700000
bhr,2016,103.0401000000
bhr,2017,100.6778100000
bgd,1976,28.3829600000
bgd,1981,21.9391700000
bgd,2005,66.7647500000
bgd,2008,60.0657200000
bgd,2009,66.3230500000
bgd,2010,69.4033900000
bgd,2017,122.9727500000
brb,1999,92.5702800000
brb,2000,96.3873600000
brb,2001,105.9292500000
brb,2002,103.8902700000
brb,2003,106.9965000000
brb,2004,95.1329700000
brb,2005,92.4911200000
brb,2006,90.6411600000
brb,2007,92.3319300000
brb,2008,95.6359800000
brb,2009,97.6869300000
brb,2010,98.2200600000
brb,2011,99.0879800000
blr,1993,95.7500000000
blr,1994,96.4622300000
blr,1995,93.5260700000
blr,1996,93.8139900000
blr,1997,93.3725500000
blr,1999,97.6096700000
blr,2000,101.5054200000
blr,2001,105.6459700000
blr,2002,131.2833600000
blr,2003,102.6043300000
blr,2004,100.2587700000
blr,2005,95.7769700000
blr,2006,95.2822200000
blr,2007,94.8603400000
blr,2008,98.3258200000
blr,2011,106.6623700000
blr,2012,103.0967300000
blr,2013,99.3984800000
blr,2014,98.2934100000
blr,2015,96.5204000000
blr,2016,98.0947900000
blr,2017,100.7794500000
bel,1974,69.2046400000
bel,1975,70.3104000000
bel,1976,71.2657200000
bel,1977,74.0208200000
bel,1978,74.4307500000
bel,1979,69.3052700000
bel,1980,69.9736000000
bel,1981,76.1969900000
bel,1982,80.4278700000
