country,year,se_prm_cmpt_fe_zs
ssf,1982,48.9723472595
ssf,1983,49.7068634033
ssf,1984,51.8045196533
ssf,1985,49.8849105835
ssf,1986,49.9165153503
ssf,1987,49.4390296936
ssf,1988,48.7053260803
ssf,1989,47.7079315186
ssf,1990,48.3975982666
ssf,1991,49.0249519348
ssf,1992,48.6861152649
ssf,1993,49.5477714539
ssf,1994,48.8421936035
ssf,1995,48.9006576538
ssf,1996,49.3702812195
ssf,1997,49.4410591125
ssf,1998,49.1380538940
ssf,1999,49.4843063354
ssf,2000,49.5463790894
ssf,2001,50.9714088440
ssf,2002,52.1535148621
ssf,2003,53.3609657288
ssf,2004,54.3325614929
ssf,2005,56.6055984497
ssf,2006,59.3613243103
ssf,2007,59.5304794312
ssf,2008,60.9766502380
ssf,2009,63.3103179932
ssf,2010,64.5660324097
ssf,2011,65.0748901367
ssf,2012,65.8457870483
ssf,2013,66.1068115234
ssa,1972,39.3487510681
ssa,1973,39.8807449341
ssa,1974,40.4004745483
ssa,1975,41.2066230774
ssa,1976,41.9168128967
ssa,1977,43.1369972229
ssa,1978,44.5056419373
ssa,1979,46.2200965881
ssa,1980,46.9927635193
ssa,1981,48.1884231567
ssa,1982,48.9649734497
ssa,1983,49.6989364624
ssa,1984,51.7988128662
ssa,1985,49.8780441284
ssa,1986,49.9083786011
ssa,1987,49.4310035706
ssa,1988,48.6989402771
ssa,1989,47.7006607056
ssa,1990,48.3901290894
ssa,1991,49.0173149109
ssa,1992,48.6797637939
ssa,1993,49.5419387817
ssa,1994,48.8365478516
ssa,1995,48.8958969116
ssa,1996,49.3666496277
ssa,1997,49.4383659363
ssa,1998,49.1359176636
ssa,1999,49.4838752747
ssa,2000,49.5475387573
ssa,2001,50.9762496948
ssa,2002,52.1620140076
ssa,2003,53.3731269836
ssa,2004,54.3407020569
ssa,2005,56.6092262268
ssa,2006,59.3680076599
ssa,2007,59.5377769470
ssa,2008,60.9857482910
ssa,2009,63.3184776306
ssa,2010,64.5721511841
ssa,2011,65.0818634033
ssa,2012,65.8513336182
ssa,2013,66.1127090454
umc,1991,95.6692657471
umc,1992,93.4504318237
umc,1993,93.5566711426
umc,1994,93.9499053955
umc,1995,91.3823471069
umc,1996,88.8397521973
umc,1997,88.5506973267
umc,1998,89.2421951294
umc,1999,89.8584136963
umc,2000,90.4998779297
umc,2001,91.7943496704
umc,2002,92.8401107788
umc,2003,93.4409332275
umc,2004,95.1184463501
umc,2005,96.2363586426
umc,2006,97.0579528809
umc,2007,98.8520202637
umc,2008,101.1867141724
umc,2009,103.0144271851
umc,2010,102.9227600098
wld,1972,69.8425216675
wld,1973,70.3579559326
wld,1974,70.5754318237
wld,1975,71.0558242798
wld,1976,71.4236831665
wld,1977,72.1748809814
wld,1978,72.5464324951
wld,1979,72.9600753784
wld,1980,74.0086822510
wld,1981,74.7962951660
wld,1982,75.2528533936
wld,1983,75.8370437622
wld,1984,76.8877334595
wld,1985,77.2690658569
wld,1986,77.3367538452
wld,1987,77.0707550049
wld,1988,76.9368057251
wld,1989,76.4957885742
wld,1990,76.9797058105
wld,1991,77.1442947388
wld,1992,76.7185897827
wld,1993,77.4711456299
wld,1994,77.8994979858
wld,1995,77.3022537231
wld,1996,76.4162673950
wld,1997,76.2537384033
wld,1998,76.6158142090
wld,1999,77.0979766846
wld,2000,78.1805953979
wld,2001,79.5135574341
wld,2002,80.4885253906
wld,2003,82.3974838257
wld,2004,83.6590881348
wld,2005,84.9042205811
wld,2006,86.1436767578
wld,2007,87.5675201416
wld,2008,89.0928573608
wld,2009,90.6151275635
wld,2010,90.9063491821
wld,2011,90.8390426636
wld,2012,91.4897689819
wld,2013,91.4411697388
afg,1974,4.3899900000
afg,1977,5.3314300000
afg,1978,6.1388900000
afg,1980,9.1064600000
afg,1981,12.9383900000
afg,1982,7.8894100000
afg,1984,10.9597100000
afg,1985,11.1418400000
afg,1993,14.5579500000
alb,1996,85.6947000000
alb,2000,95.0385437012
alb,2001,96.5685119629
alb,2003,95.3692169189
dza,1972,29.0461500000
dza,1973,31.3810500000
dza,1974,33.0367500000
dza,1975,38.7598300000
dza,1976,44.4199000000
dza,1977,47.6445600000
dza,1978,50.0695200000
dza,1979,50.7480600000
dza,1980,51.6971600000
dza,1981,54.2329700000
dza,1982,57.7911600000
dza,1983,60.0436400000
dza,1984,63.1660600000
dza,1985,73.7875700000
dza,1986,62.0921800000
dza,1987,64.9900100000
dza,1988,66.4130900000
dza,1989,69.4256000000
dza,1990,68.8243400000
dza,1991,69.3531100000
dza,1992,71.7718000000
dza,1993,71.0902300000
dza,1994,70.3548200000
dza,1995,72.1367400000
dza,1996,75.7725700000
dza,1997,77.8254100000
dza,1999,78.2321777344
dza,2000,76.9757080078
dza,2001,83.2594375610
dza,2002,85.6787261963
dza,2003,87.6157684326
dza,2004,90.5467910767
dza,2005,92.2535171509
dza,2006,82.1922073364
dza,2007,94.0856781006
dza,2009,89.9503326416
dza,2010,92.5142288208
dza,2011,95.2655105591
dza,2012,100.0000000000
dza,2013,105.3513336182
ago,2008,40.9214706421
ago,2009,40.5957489014
ago,2010,40.1478385925
ago,2011,39.7735786438
atg,1975,83.6104500000
atg,1976,80.4220400000
atg,1992,90.0349700000
atg,2008,101.4981307983
atg,2009,95.5863800049
atg,2010,101.9132690430
atg,2011,95.7583465576
arg,1970,73.8969400000
arg,1971,74.5860200000
arg,1975,82.1096200000
arg,1976,81.7894400000
arg,1996,95.3999600000
arg,1997,94.4997900000
arg,1998,102.4240600000
arg,1999,100.7015228271
arg,2000,100.8369598389
arg,2001,100.5648880005
arg,2002,105.4977493286
arg,2003,103.6027526855
arg,2004,102.0730590820
arg,2005,99.9838180542
arg,2006,102.1681900024
arg,2007,104.6892929077
arg,2008,108.1056518555
arg,2009,107.5866012573
arg,2010,108.2583084106
arg,2011,110.7283630371
arg,2012,111.2158126831
arm,2002,94.6763305664
arm,2003,91.5344085693
arm,2004,102.0915374756
arm,2005,95.9748077393
arm,2006,97.1926879883
arm,2007,104.3254013062
arm,2008,105.3603286743
abw,1999,102.3400878906
abw,2000,97.2727279663
abw,2001,100.1457672119
abw,2002,99.7198867798
abw,2003,88.1401596069
abw,2004,88.3268508911
abw,2005,88.3984909058
abw,2006,91.8546371460
abw,2007,97.8233032227
abw,2008,97.9085006714
abw,2009,94.0079879761
abw,2010,97.8407592773
aut,1971,96.3636100000
aut,1972,97.3919500000
aut,1973,96.8214600000
aut,1998,101.2137000000
aut,1999,101.6110382080
aut,2002,98.8539505005
aut,2003,99.3828277588
aut,2004,97.1212997437
aut,2005,97.8196411133
aut,2006,100.1007080078
aut,2007,102.5298690796
aut,2008,99.4570999146
aut,2009,98.7259902954
aut,2010,98.2542114258
aut,2011,96.6887130737
aut,2012,97.9795227051
aut,2013,98.2024078369
aze,1993,94.7653300000
aze,1994,89.2378700000
aze,1995,93.7032700000
aze,1996,85.4222800000
aze,1997,97.2292400000
aze,1998,94.6531100000
aze,1999,91.7693176270
aze,2000,85.4974288940
aze,2001,93.9814987183
aze,2002,100.9912261963
aze,2003,90.2480926514
aze,2004,94.8574981689
aze,2005,89.6128005981
aze,2006,90.9314270020
aze,2007,98.4918518066
aze,2008,89.7155990601
aze,2009,91.4284362793
aze,2010,88.9788513184
aze,2011,92.1835632324
aze,2012,91.5945892334
bhs,1999,84.3369216919
bhs,2005,107.9376068115
bhs,2006,102.4511489868
bhs,2007,103.9422683716
bhs,2008,102.6601333618
bhs,2009,101.8934097290
bhs,2010,94.8534698486
bhr,1982,81.9620300000
bhr,1983,84.1910700000
bhr,1984,88.8704800000
bhr,1985,89.4400000000
bhr,1986,89.4133000000
bhr,1987,93.7934600000
bhr,1988,99.9496700000
bhr,1989,107.4761800000
bhr,1991,104.9827800000
bhr,1992,100.8982700000
bhr,1993,98.8754300000
bhr,1994,96.5128200000
bhr,1995,96.6951800000
bhr,1996,93.9439500000
bhr,1998,96.2356500000
bhr,1999,98.6314010620
bgd,1976,29.2259600000
bgd,1981,21.7094200000
bgd,2005,66.4392471313
bgd,2008,60.5265998840
bgd,2009,67.1128082275
bgd,2010,70.4989929199
bgd,2011,79.8319091797
brb,1999,95.7424697876
brb,2000,100.4707107544
brb,2001,111.1343383789
brb,2002,108.3766937256
brb,2003,110.9326400757
brb,2004,98.2892684937
brb,2005,95.6955413818
brb,2006,94.3995666504
brb,2007,96.8061676025
brb,2008,101.3536376953
brb,2009,104.5480728149
brb,2010,105.7491302490
brb,2011,106.7013320923
blr,1993,95.0714300000
blr,1994,95.5464800000
blr,1995,92.3058200000
blr,1996,92.2615100000
blr,1997,91.5337400000
blr,1999,95.4862136841
blr,2000,99.6357498169
blr,2001,104.1805877686
blr,2002,130.0324554443
blr,2003,102.1059570312
blr,2004,100.0464401245
blr,2005,95.5328063965
blr,2006,94.9198226929
blr,2007,94.4528808594
blr,2008,97.9182281494
blr,2011,106.3776473999
blr,2012,103.0672912598
blr,2013,99.6161575317
bel,1974,68.7403700000
bel,1975,70.1687300000
bel,1976,71.3477000000
bel,1977,74.4239400000
bel,1978,75.1896500000
bel,1979,70.3834800000
bel,1980,71.3679000000
bel,1981,77.7988600000
bel,1982,81.7841600000
bel,1983,75.6075400000
bel,1984,78.9576200000
bel,1985,76.8386500000
bel,1986,75.3238000000
bel,1987,74.2096800000
bel,1988,75.7428900000
bel,1991,82.0031100000
bel,2006,86.8775024414
bel,2007,88.0333633423
bel,2008,88.7495193481
bel,2009,90.2875366211
bel,2010,92.2654571533
bel,2012,91.6931304932
bel,2013,92.4074096680
blz,1992,93.4918200000
blz,1995,89.2476900000
blz,1996,95.0565000000
blz,1999,98.2620773315
blz,2000,98.3986434937
blz,2001,104.5771102905
blz,2003,104.2519226074
blz,2004,103.6827163696
blz,2005,104.7604293823
blz,2006,103.3565216064
blz,2007,109.6267776489
blz,2008,103.5215377808
blz,2009,109.7134704590
blz,2010,106.4534378052
blz,2011,113.1165924072
blz,2012,118.0227737427
blz,2013,109.7796096802
ben,1971,9.9569800000
ben,1972,11.8561100000
ben,1973,12.1698700000
ben,1974,11.2294100000
ben,1975,12.9394900000
ben,1976,14.1357900000
ben,1977,13.3595700000
ben,1978,15.2298200000
ben,1979,16.7000100000
ben,1980,19.1685100000
ben,1981,17.8334800000
ben,1982,20.8483900000
ben,1983,19.6619600000
ben,1984,17.7187200000
ben,1985,19.5921500000
ben,1986,17.9062600000
ben,1987,17.2885300000
ben,1988,16.3533500000
ben,1989,16.2938000000
ben,1990,11.1764400000
ben,1991,13.3491300000
ben,1992,13.2741300000
ben,1993,14.5552300000
ben,1994,15.9244800000
ben,1995,19.0249400000
ben,1996,19.8392000000
ben,1997,21.5395400000
ben,1998,23.4218400000
ben,2000,25.3264694214
ben,2001,28.1998405457
ben,2002,29.7354793549
ben,2003,34.0249481201
ben,2004,39.0421295166
ben,2008,51.4588508606
ben,2010,55.9691810608
ben,2011,61.5270690918
ben,2012,62.7173995972
ben,2013,68.3508834839
bmu,1975,74.8263900000
bmu,2001,94.7368392944
bmu,2002,104.6341476440
bmu,2003,102.9850692749
bmu,2010,100.0000000000
bmu,2011,83.6271972656
bmu,2012,78.3919601440
bmu,2013,88.2500000000
btn,1978,4.4414200000
btn,1979,5.0469700000
btn,1993,20.1634000000
btn,1994,24.9689800000
btn,1998,41.4908400000
btn,1999,45.8828201294
btn,2000,47.3295288086
btn,2001,48.3995399475
btn,2006,74.4904785156
btn,2008,84.7599716187
btn,2009,87.8655395508
btn,2010,96.3530883789
btn,2011,94.5840301514
btn,2012,103.4409790039
btn,2013,100.7408523560
bol,1990,63.2914700000
bol,1991,66.2221600000
bol,1992,63.0863200000
bol,1993,78.0495700000
bol,1994,79.3746500000
bol,1995,81.6663700000
bol,1996,81.9949500000
bol,1997,85.4547200000
bol,1998,80.7571400000
bol,1999,91.1033020020
bol,2000,93.0285720825
bol,2001,92.7828979492
bol,2002,95.7901382446
bol,2003,95.6643981934
bol,2006,98.1028594971
bol,2007,95.8462371826
bol,2008,96.5262298584
bol,2009,92.1090011597
bol,2010,93.1522064209
bol,2011,92.3215408325
bol,2012,93.4480667114
bol,2013,89.6974487305
bwa,1970,38.1814200000
bwa,1971,44.5052600000
bwa,1972,51.5399100000
bwa,1979,76.7324700000
bwa,1981,90.5729800000
bwa,1982,93.5176600000
bwa,1983,84.4812100000
bwa,1984,84.2440000000
bwa,1985,90.8564200000
bwa,1986,100.0201800000
bwa,1987,101.7550700000
bwa,1988,97.2093600000
bwa,1989,95.9332300000
bwa,1990,97.0201900000
bwa,1991,96.9425100000
bwa,1992,96.8227200000
bwa,1993,95.4519900000
bwa,1994,100.6993700000
bwa,1995,95.4451200000
bwa,1996,96.4671500000
bwa,1998,94.3921000000
bwa,1999,92.3299789429
bwa,2000,91.4994583130
bwa,2001,94.3831863403
bwa,2002,95.0087585449
bwa,2003,95.3337783813
bwa,2004,95.4065475464
bwa,2005,97.1534805298
bwa,2006,99.6879882812
bwa,2007,94.6653976440
bwa,2008,95.1608505249
bwa,2009,95.2936401367
bwa,2012,99.1999588013
brn,1972,104.8738500000
brn,1973,104.3213300000
brn,1974,111.9676500000
brn,1975,94.0988800000
brn,1976,106.7222500000
brn,1977,101.8819900000
brn,1978,106.2778100000
brn,1979,99.1379300000
brn,1980,87.4941900000
brn,1981,94.0209900000
brn,1982,80.0713300000
brn,1983,89.6087000000
brn,1984,56.6596200000
brn,1986,135.0848800000
brn,1997,112.1663800000
brn,1998,115.4026100000
brn,1999,115.2804565430
brn,2000,112.9845581055
brn,2001,114.5904235840
brn,2002,111.5127563477
brn,2003,113.2695770264
brn,2004,108.6982192993
brn,2005,109.5520629883
brn,2006,109.2737121582
brn,2007,110.4721527100
brn,2008,110.0673217773
brn,2009,107.2218780518
brn,2010,107.7526397705
brn,2011,108.3938369751
brn,2012,100.8464965820
brn,2013,97.1679992676
bgr,1986,100.9500100000
bgr,1987,102.4888500000
bgr,1988,103.1878600000
bgr,1989,102.4875100000
bgr,1990,99.4935800000
bgr,1991,91.6219200000
bgr,1992,87.6203700000
bgr,1993,86.2572800000
bgr,1994,88.7097100000
bgr,1995,88.1307300000
bgr,1996,90.7439300000
bgr,1997,94.4729600000
bgr,1998,93.5213300000
bgr,1999,95.1119232178
bgr,2000,96.1817626953
bgr,2001,101.4977722168
bgr,2002,97.1468124390
bgr,2003,98.2423629761
bgr,2004,99.6288070679
bgr,2005,99.3471603394
bgr,2006,97.4322891235
bgr,2007,97.1774520874
bgr,2008,88.8564300537
bgr,2009,94.6259765625
bgr,2010,105.6320571899
bgr,2011,104.2719421387
bgr,2012,97.6641235352
bgr,2013,96.2330932617
bfa,1971,4.7433800000
bfa,1972,4.6024200000
bfa,1973,4.9219100000
bfa,1974,5.0166900000
bfa,1975,5.5479100000
bfa,1976,5.4473200000
bfa,1977,6.3546800000
bfa,1978,6.3549900000
bfa,1979,6.8633800000
bfa,1980,6.7223000000
bfa,1981,7.2905000000
bfa,1982,7.5230800000
bfa,1983,8.2057400000
bfa,1984,9.4773300000
bfa,1985,10.1011600000
bfa,1987,11.5862700000
bfa,1988,12.4193500000
bfa,1989,12.1704000000
bfa,1990,14.2317300000
bfa,1991,15.1250800000
bfa,1992,21.7003700000
bfa,1993,19.4665500000
bfa,1994,20.4941000000
bfa,1995,15.2825400000
bfa,1996,18.0373700000
bfa,1999,19.2094993591
bfa,2000,20.8709201813
bfa,2001,21.6134395599
bfa,2002,22.8368396759
bfa,2003,24.7928009033
bfa,2004,26.1585006714
bfa,2005,27.4630203247
bfa,2006,28.8702507019
bfa,2007,30.6869907379
bfa,2008,34.3046913147
bfa,2009,40.4174613953
bfa,2010,44.0689392090
bfa,2012,56.2267112732
bfa,2013,62.8589591980
bdi,1971,3.0169900000
bdi,1973,6.6379600000
bdi,1974,7.3469600000
bdi,1975,7.9894500000
bdi,1976,7.7831100000
bdi,1977,7.8577400000
bdi,1978,8.1871100000
bdi,1979,8.5653800000
bdi,1980,8.7630700000
bdi,1981,8.9169800000
bdi,1982,10.8173300000
bdi,1983,14.7319100000
bdi,1984,20.1059300000
bdi,1985,20.4777000000
bdi,1986,21.7700200000
bdi,1987,21.0394800000
bdi,1988,29.7350200000
bdi,1989,26.5452700000
bdi,1990,33.2027200000
bdi,1991,41.4220500000
bdi,1992,41.2401000000
bdi,1993,44.1756000000
bdi,2000,21.6164493561
bdi,2001,21.6296997070
bdi,2002,21.8402595520
bdi,2003,24.7689800262
bdi,2004,25.3652496338
bdi,2005,29.2312908173
bdi,2007,34.8401184082
bdi,2008,37.8646888733
bdi,2009,45.5885086060
bdi,2010,49.0137405396
bdi,2011,54.8153114319
bdi,2012,62.8759002686
bdi,2013,72.4324417114
cpv,1974,12.0856400000
cpv,1975,13.7844600000
cpv,1977,15.6462600000
cpv,1978,13.7394100000
cpv,1979,15.1241000000
cpv,1980,15.1308000000
cpv,1981,25.3709900000
cpv,1982,24.1903800000
cpv,1983,19.7521700000
cpv,1984,30.0299600000
cpv,1985,30.4632400000
cpv,1986,35.4219300000
cpv,1987,39.2830300000
cpv,1988,44.4800400000
cpv,1990,55.5738500000
cpv,1994,70.7502600000
cpv,1998,101.6435500000
cpv,2000,106.9654235840
cpv,2001,100.1768798828
cpv,2002,101.5678024292
cpv,2003,104.2180404663
cpv,2004,100.5707778931
cpv,2005,88.9217605591
cpv,2006,101.3771362305
cpv,2007,94.7958526611
cpv,2008,101.3321914673
cpv,2009,95.5908279419
cpv,2010,99.3411407471
cpv,2011,98.3541412354
cpv,2012,98.3631820679
cpv,2013,93.5794219971
khm,1995,35.1773000000
khm,1997,12.6664500000
khm,1998,26.4894900000
khm,1999,35.5201911926
khm,2001,45.9230194092
khm,2002,54.9751396179
khm,2003,61.9697990417
khm,2004,73.0923614502
khm,2005,84.0923385620
khm,2006,88.6773529053
khm,2007,92.3801193237
khm,2008,89.1782684326
khm,2009,88.2068176270
khm,2010,91.6815338135
khm,2011,93.7216186523
khm,2012,98.5521469116
khm,2013,94.6719436646
cmr,1973,37.5906800000
cmr,1974,37.5654900000
cmr,1975,39.5341300000
cmr,1976,41.2740800000
cmr,1977,42.7347600000
cmr,1978,52.1897000000
cmr,1979,44.3887000000
cmr,1980,43.7674900000
cmr,1981,44.2369400000
cmr,1982,43.9008700000
cmr,1983,44.4923800000
cmr,1984,46.0656100000
cmr,1985,47.5434100000
cmr,1986,48.0084500000
cmr,1987,49.8462000000
cmr,1988,48.8396100000
cmr,1990,53.5475800000
cmr,1991,50.3371800000
cmr,1999,43.5377082825
cmr,2000,45.2778091431
cmr,2003,51.0103912354
cmr,2004,52.0535392761
cmr,2006,45.4716606140
cmr,2007,47.7005996704
cmr,2008,62.2331314087
cmr,2009,62.0253295898
cmr,2010,64.2037887573
cmr,2011,63.7105712891
cmr,2012,67.6446685791
cmr,2014,67.6268463135
can,1998,94.6017500000
can,1999,96.1020507812
can,2000,97.4532394409
can,2006,95.8855972290
caf,1971,10.9617800000
caf,1972,12.8558800000
caf,1973,15.3346900000
caf,1974,14.3423800000
caf,1975,16.9499500000
caf,1976,18.4866900000
caf,1978,19.2232900000
caf,1981,18.1927400000
caf,1982,17.7409100000
caf,1983,15.5085700000
caf,1986,26.5252500000
caf,1987,19.3611100000
caf,1988,20.3953700000
caf,1989,18.9934700000
caf,1990,18.7535400000
caf,1991,19.3894100000
caf,1992,15.2809300000
caf,2004,17.9389495850
caf,2005,20.0520095825
caf,2006,20.8167304993
caf,2008,26.9479103088
caf,2009,29.6120796204
caf,2010,30.1845703125
caf,2011,32.8967208862
caf,2012,35.2110214233
tcd,1976,4.9309300000
tcd,1977,4.6089400000
tcd,1988,3.9230900000
tcd,1989,4.7995800000
tcd,1990,6.3485800000
tcd,1991,7.1026700000
tcd,1994,8.3555300000
tcd,1995,6.5677700000
tcd,1996,7.1612100000
tcd,1997,7.7110300000
tcd,1999,11.2807302475
tcd,2000,12.7284402847
tcd,2001,14.4706697464
tcd,2002,16.5783805847
tcd,2003,20.3885898590
tcd,2004,22.7385997772
tcd,2005,20.4304199219
tcd,2006,20.5221405029
tcd,2009,22.9927997589
tcd,2010,23.4927806854
tcd,2011,26.5389003754
tcd,2012,27.0144290924
tcd,2013,30.1211605072
chl,1970,77.9344100000
chl,1971,84.5272000000
chl,1972,88.0568900000
chl,1973,88.9470500000
chl,1974,86.8568200000
chl,1975,87.8819700000
chl,1976,91.5688700000
chl,1977,89.6527800000
chl,1983,97.4976000000
chl,1997,83.1292100000
chl,2011,94.9388885498
chl,2012,97.4387207031
chl,2013,96.2713165283
chn,1996,86.3032600000
chn,1997,85.5688700000
col,1970,37.2664100000
col,1971,55.6983900000
col,1972,56.8674200000
col,1973,60.4334600000
col,1974,61.3851800000
col,1982,74.0484000000
col,1983,77.3328800000
col,1984,77.0377900000
col,1985,71.3605900000
col,1986,69.4475700000
col,1987,73.3213600000
col,1988,72.5904800000
col,1989,72.3548800000
col,1990,85.1424500000
col,1991,76.2397000000
col,1992,88.3111100000
col,1993,86.6262800000
col,1994,84.9742500000
col,1995,88.8793900000
col,1996,89.8243100000
col,1998,95.6993600000
col,1999,97.3688201904
col,2000,97.3126907349
col,2002,94.9080734253
col,2004,102.1441497803
col,2005,105.5700378418
col,2006,111.3294296265
col,2007,113.0886764526
col,2008,112.0981674194
col,2009,116.5726623535
col,2010,114.7272415161
com,1986,53.8512200000
com,1987,47.2281400000
com,1992,40.6613700000
com,1999,50.5359611511
com,2002,61.6280899048
com,2003,61.3052902222
com,2004,69.4282226562
com,2007,68.3259811401
com,2008,69.8273468018
com,2013,75.7742004395
zar,1971,21.0688800000
zar,1972,23.0530700000
zar,1976,34.5029800000
zar,1977,38.1495300000
zar,1978,41.6583900000
zar,1980,43.1370500000
zar,1981,46.3892800000
zar,1982,48.2286300000
zar,1983,51.8579500000
zar,1984,55.5899200000
zar,1988,36.6294200000
zar,1991,38.9632000000
zar,1992,36.1189900000
zar,1993,45.0439600000
zar,1994,36.8944400000
zar,1999,32.0872688293
zar,2002,33.9050712585
zar,2007,44.2018203735
zar,2008,49.2986106873
zar,2009,51.6589012146
zar,2010,54.9679183960
zar,2011,55.6834983826
zar,2012,62.1032295227
zar,2013,64.9077529907
cog,1972,49.7018300000
cog,1973,58.5521700000
cog,1974,47.3946400000
cog,1975,57.3147700000
cog,1976,61.6504900000
cog,1977,64.5415500000
cog,1978,66.2597100000
cog,1979,72.8409000000
cog,1980,74.9988600000
cog,1981,75.8622200000
cog,1982,74.8300500000
cog,1983,71.8707300000
cog,1984,73.3517500000
cog,1985,72.2919600000
cog,1986,74.5552800000
cog,1987,76.1067100000
cog,1988,75.4762800000
cog,1989,69.2481000000
cog,1990,60.0908300000
cog,1991,51.1418800000
cog,1992,63.5057700000
cog,1993,63.4906900000
cog,1994,53.4905500000
cog,1996,50.2133100000
cog,1999,32.3482704163
cog,2001,57.4309692383
cog,2002,59.7793388367
cog,2003,55.4313201904
cog,2004,78.7150192261
cog,2005,69.3011703491
cog,2006,74.0574493408
cog,2007,73.3769378662
cog,2008,68.4081420898
cog,2009,66.9506530762
cog,2010,67.2263488770
cog,2011,75.3989410400
cog,2012,77.3927078247
cri,1970,76.7862900000
cri,1971,76.9758700000
cri,1972,86.0914600000
cri,1973,88.5993700000
cri,1974,86.7628100000
cri,1975,87.3012000000
cri,1976,83.3414900000
cri,1977,91.8942700000
cri,1978,89.5419000000
cri,1979,86.2517500000
cri,1980,86.5546800000
cri,1981,89.7983900000
cri,1982,90.0506500000
cri,1985,78.9541000000
cri,1986,78.7723900000
cri,1987,75.9986400000
cri,1988,76.8431100000
cri,1989,76.5601100000
cri,1991,81.0764700000
cri,1992,83.0528100000
cri,1993,84.5445800000
cri,1994,83.5140800000
cri,1995,81.9956600000
cri,1996,84.0507800000
cri,1999,83.5987014771
cri,2000,88.5780563354
cri,2001,92.2560577393
cri,2002,93.9237594604
cri,2004,95.7290725708
cri,2005,94.8605728149
cri,2006,91.8312911987
cri,2007,93.5967025757
cri,2008,95.5835418701
cri,2009,96.8257980347
cri,2010,96.9678497314
cri,2011,100.5345993042
cri,2012,96.6677703857
cri,2013,90.7897109985
civ,1973,23.5667500000
civ,1974,23.9399000000
civ,1976,30.8291400000
civ,1977,33.3879200000
civ,1978,34.6424000000
civ,1979,35.6643100000
civ,1980,38.1421100000
civ,1981,41.7624100000
civ,1983,39.6750700000
civ,1984,38.4849500000
civ,1985,35.0273800000
civ,1986,34.3293300000
civ,1987,35.0662900000
civ,1988,34.6424300000
civ,1989,33.8785500000
civ,1990,31.8120500000
civ,1991,33.3881000000
civ,1992,31.2769500000
civ,1993,32.4247000000
civ,1994,33.3045500000
civ,1995,32.1496400000
civ,1996,33.3084800000
civ,1997,31.3493300000
civ,1998,32.9844300000
civ,2000,34.8534393311
civ,2001,41.0609588623
civ,2006,36.5560493469
civ,2007,40.2728614807
civ,2009,42.0056381226
civ,2011,52.9291992188
civ,2012,52.6986312866
civ,2013,53.4667282104
hrv,1995,80.9110000000
hrv,1996,85.0349800000
hrv,1997,86.5067200000
hrv,1998,92.4827700000
hrv,1999,91.4702911377
hrv,2000,92.3111801147
hrv,2001,95.6334762573
hrv,2002,95.8096389771
hrv,2003,93.9508895874
hrv,2005,99.3471679688
hrv,2006,97.3666763306
hrv,2007,100.9758682251
hrv,2008,97.6760406494
hrv,2009,93.2730407715
hrv,2010,91.3862762451
hrv,2011,93.3684463501
hrv,2012,92.8858032227
cub,1971,70.4720700000
cub,1972,62.8959700000
cub,1999,95.4561920166
cub,2000,96.2072296143
cub,2001,95.9256591797
cub,2002,100.4974670410
cub,2003,95.4638595581
cub,2004,91.4965591431
cub,2005,91.0511093140
cub,2006,89.9805908203
cub,2007,91.5822677612
cub,2008,88.5393905640
cub,2009,97.3120880127
cub,2010,98.7524490356
cub,2011,98.8709106445
cub,2012,95.8072128296
cub,2013,94.2745590210
cyp,1971,88.7964900000
cyp,1972,87.1301100000
cyp,1973,84.9220400000
cyp,1974,86.9080800000
cyp,1975,78.9263800000
cyp,1976,77.3721400000
cyp,1977,71.3602200000
cyp,1978,76.7554500000
cyp,1979,83.1211900000
cyp,1980,73.4485200000
cyp,1981,90.2364200000
cyp,1982,78.9970400000
cyp,1983,78.4416600000
cyp,1984,76.2699200000
cyp,1985,58.4451900000
cyp,1986,61.0141200000
cyp,1987,68.7711400000
cyp,1988,77.6013500000
cyp,1989,76.5278000000
cyp,1990,78.7089900000
cyp,1991,83.9230500000
cyp,1992,81.6669400000
cyp,1993,100.5585400000
cyp,1994,104.5259500000
cyp,1995,99.8129800000
cyp,1996,96.1253200000
cyp,1997,99.2138100000
cyp,1999,99.8280487061
cyp,2000,97.2732315063
cyp,2001,98.5783767700
cyp,2002,100.9027633667
cyp,2003,103.1925201416
cyp,2004,86.9991302490
cyp,2005,99.8510208130
cyp,2006,101.4114074707
cyp,2007,99.9597320557
cyp,2008,99.6763763428
cyp,2009,103.3221206665
cyp,2010,100.8589172363
cyp,2011,101.5515670776
cyp,2012,99.6903305054
cze,1993,99.1901400000
cze,1994,105.8346700000
cze,1996,108.2429500000
cze,1999,99.4705429077
cze,2000,99.4738922119
cze,2001,99.1090774536
cze,2002,103.5839309692
cze,2003,97.2433013916
cze,2004,98.7415771484
cze,2005,97.5572814941
cze,2006,92.8243331909
cze,2007,95.4800720215
cze,2008,99.6297836304
cze,2009,105.7858581543
cze,2010,108.9190521240
cze,2011,105.3159179688
cze,2012,102.1921234131
cze,2013,101.8446578979
dnk,1971,97.0060700000
dnk,1972,93.9384900000
dnk,1973,95.6437100000
dnk,1974,94.3696600000
dnk,1981,93.4518000000
dnk,1982,91.3836200000
dnk,1983,92.6436700000
dnk,1984,97.4138200000
dnk,1985,100.5679600000
dnk,1986,96.9136700000
dnk,1987,98.5239900000
