country,year,sp_urb_grow
cmr,1990,4.4319588023
cmr,1991,4.3855063753
cmr,1992,4.3413779519
cmr,1993,4.2840913367
cmr,1994,4.2334574811
cmr,1995,4.1770002672
cmr,1996,4.1233212169
cmr,1997,4.0662962400
cmr,1998,4.0202973298
cmr,1999,3.9842471234
cmr,2000,3.9519365413
cmr,2001,3.9152051813
cmr,2002,3.8863956184
cmr,2003,3.8591550346
cmr,2004,3.8378256051
cmr,2005,3.8130001168
cmr,2006,3.7929190459
cmr,2007,3.7630128830
cmr,2008,3.7388849780
cmr,2009,3.7104859764
cmr,2010,3.6865896524
cmr,2011,3.6591712805
cmr,2012,3.6300516281
cmr,2013,3.5970461250
cmr,2014,3.5609821252
can,1960,3.1624565528
can,1961,2.8762105146
can,1962,3.0385390081
can,1963,3.0095335480
can,1964,3.0013830508
can,1965,2.8929431428
can,1966,2.8864731666
can,1967,2.4935584357
can,1968,2.2947804570
can,1969,2.0259065910
can,1970,2.0516158057
can,1971,2.0712557852
can,1972,1.4388502394
can,1973,1.5360645071
can,1974,1.6345731786
can,1975,1.7330957835
can,1976,1.1796591574
can,1977,1.2281012432
can,1978,1.0564588947
can,1979,1.0505782338
can,1980,1.3461255534
can,1981,1.3053330703
can,1982,1.4192929240
can,1983,1.2147851787
can,1984,1.1719405879
can,1985,1.1379054941
can,1986,1.1985237487
can,1987,1.3379077716
can,1988,1.3171981491
can,1989,1.8097156876
can,1990,1.5197140073
can,1991,1.4101132628
can,1992,1.5752857305
can,1993,1.4383967254
can,1994,1.3002613641
can,1995,1.1647422253
can,1996,1.4318603749
can,1997,1.5548027606
can,1998,1.3545901855
can,1999,1.3076413588
can,2000,1.3559439351
can,2001,1.4263763812
can,2002,0.9948189921
can,2003,1.0950708800
can,2004,1.0995277804
can,2005,1.0820538326
can,2006,0.9103548801
can,2007,1.1977385360
can,2008,1.3083192428
can,2009,1.3679756074
can,2010,1.3353670532
can,2011,1.2072989913
can,2012,1.4103859474
can,2013,1.3756654982
can,2014,1.2992204921
cym,1960,2.5751390770
cym,1961,2.0009476498
cym,1962,1.4349578236
cym,1963,1.0507121710
cym,1964,0.8592053826
cym,1965,0.8638326062
cym,1966,0.8445895682
cym,1967,0.8962324141
cym,1968,1.3294656455
cym,1969,2.2792030531
cym,1970,3.4829668006
cym,1971,4.6892768869
cym,1972,5.6201401039
cym,1973,6.1964183441
cym,1974,6.3668880244
cym,1975,6.2720704955
cym,1976,6.1940771740
cym,1977,6.1076313409
cym,1978,5.7764363805
cym,1979,5.2087495737
cym,1980,4.5371737484
cym,1981,3.8294675848
cym,1982,3.2914660174
cym,1983,3.1419166004
cym,1984,3.4677310102
cym,1985,4.0789636773
cym,1986,4.7470308792
cym,1987,5.2371512151
cym,1988,5.4523324994
cym,1989,5.3429526480
cym,1990,5.0559091548
cym,1991,4.6943409900
cym,1992,4.4436833447
cym,1993,4.4607245321
cym,1994,4.7805787739
cym,1995,5.2403973313
cym,1996,5.7156659748
cym,1997,5.9643602443
cym,1998,5.8540260712
cym,1999,5.3344604305
cym,2000,4.6023214850
cym,2001,3.8403815795
cym,2002,3.2367490133
cym,2003,2.8424149019
cym,2004,2.7152346816
cym,2005,2.7607516362
cym,2006,2.8486178699
cym,2007,2.8610534041
cym,2008,2.7682434293
cym,2009,2.5372128663
cym,2010,2.2297224084
cym,2011,1.9110396106
cym,2012,1.6511917449
cym,2013,1.4617443658
cym,2014,1.3663530049
caf,1960,4.8315432066
caf,1961,4.8839955848
caf,1962,4.9415725338
caf,1963,4.9871489573
caf,1964,5.0520569289
caf,1965,5.0708772478
caf,1966,5.1129402757
caf,1967,5.1359447429
caf,1968,5.3209342335
caf,1969,5.2444864480
caf,1970,5.1489184045
caf,1971,5.0462515114
caf,1972,4.9723611769
caf,1973,4.9267588530
caf,1974,4.9536074702
caf,1975,5.0132277096
caf,1976,4.0376855645
caf,1977,3.2314113502
caf,1978,3.3436722574
caf,1979,3.4912348670
caf,1980,3.6561952832
caf,1981,3.8315243140
caf,1982,3.9670378722
caf,1983,3.9780249219
caf,1984,3.8388071734
caf,1985,3.6053330862
caf,1986,3.3437278886
caf,1987,3.1373946651
caf,1988,3.0380536484
caf,1989,2.7007973805
caf,1990,2.5212178483
caf,1991,2.6780401739
caf,1992,2.7830327661
caf,1993,2.8293253216
caf,1994,2.7975647514
caf,1995,2.7137773952
caf,1996,2.6259177221
caf,1997,2.5549778893
caf,1998,2.4530595534
caf,1999,2.3287498951
caf,2000,2.1895104330
caf,2001,2.0400884117
caf,2002,1.9183906500
caf,2003,1.8487124327
caf,2004,1.8494394179
caf,2005,1.9467214376
caf,2006,2.0545890588
caf,2007,2.1536812926
caf,2008,2.2421486340
caf,2009,2.3176034086
caf,2010,2.3812861623
caf,2011,2.4439138117
caf,2012,2.5087047099
caf,2013,2.5691072425
caf,2014,2.6218291224
tcd,1960,5.8312585455
tcd,1961,5.8506155693
tcd,1962,5.8724001554
tcd,1963,5.8808771325
tcd,1964,6.5046020051
tcd,1965,8.4247906255
tcd,1966,8.3459646682
tcd,1967,8.2749164102
tcd,1968,8.2598929254
tcd,1969,8.2793324239
tcd,1970,8.3800761364
tcd,1971,8.4788823867
tcd,1972,8.5530281668
tcd,1973,8.1912739866
tcd,1974,8.0735698082
tcd,1975,7.8813898537
tcd,1976,7.6837726488
tcd,1977,7.5064565148
tcd,1978,7.4135545050
tcd,1979,2.9805926575
tcd,1980,3.0882979896
tcd,1981,3.1845817808
tcd,1982,3.2864895072
tcd,1983,3.4152120247
tcd,1984,3.5876371953
tcd,1985,3.7597569126
tcd,1986,3.9577667516
tcd,1987,4.1157072066
tcd,1988,4.2266484959
tcd,1989,4.2514475941
tcd,1990,4.2285722098
tcd,1991,4.2046480916
tcd,1992,4.1865890650
tcd,1993,4.0108540784
tcd,1994,3.3976282986
tcd,1995,3.4722500883
tcd,1996,3.5291642087
tcd,1997,3.5709285109
tcd,1998,3.6411210478
tcd,1999,3.7293002666
tcd,2000,3.8220838730
tcd,2001,3.9193143519
tcd,2002,3.9803345500
tcd,2003,3.9813888412
tcd,2004,3.8972146866
tcd,2005,3.7662756407
tcd,2006,3.6231020060
tcd,2007,3.5128712560
tcd,2008,3.4380043292
tcd,2009,3.4249742252
tcd,2010,3.5202749610
tcd,2011,3.6196704490
tcd,2012,3.7007644243
tcd,2013,3.7701221084
tcd,2014,3.8132003615
chi,1960,0.1346992512
chi,1961,0.2076011031
chi,1962,0.2706488985
chi,1963,0.3191292365
chi,1964,0.3484690781
chi,1965,0.3658696972
chi,1966,0.3668536005
chi,1967,0.3655127025
chi,1968,0.3503760903
chi,1969,0.3376868238
chi,1970,0.3022603112
chi,1971,0.2078456752
chi,1972,-0.1758412858
chi,1973,-0.2517394226
chi,1974,-0.4018052176
chi,1975,-0.5837647377
chi,1976,-0.7899118739
chi,1977,-0.9562049936
chi,1978,-1.0296558215
chi,1979,-0.9634653823
chi,1980,-0.7983352218
chi,1981,-0.3323027738
chi,1982,0.7093516084
chi,1983,0.8384131368
chi,1984,0.9191854021
chi,1985,0.9554325502
chi,1986,0.9998681627
chi,1987,0.7618511070
chi,1988,0.7377732588
chi,1989,0.6322994918
chi,1990,0.4812394369
chi,1991,0.2216794248
chi,1992,-0.1107782852
chi,1993,-0.2015239510
chi,1994,-0.2042020948
chi,1995,-0.1409155195
chi,1996,0.1409155195
chi,1997,0.6564971285
chi,1998,0.7082421430
chi,1999,0.7455225263
chi,2000,0.7554562553
chi,2001,0.8176768274
chi,2002,0.9390763290
chi,2003,0.9475265952
chi,2004,0.9471448217
chi,2005,0.9361500116
chi,2006,0.9232900909
chi,2007,0.9065641994
chi,2008,0.8820071191
chi,2009,0.8519209415
chi,2010,0.8104264629
chi,2011,0.7658713751
chi,2012,0.7600503389
chi,2013,0.7582618170
chi,2014,0.7740858708
chl,1960,3.6225889797
chl,1961,3.4916223791
chl,1962,3.3910492405
chl,1963,3.3471447804
chl,1964,3.3032818058
chl,1965,3.2515425874
chl,1966,3.2063091703
chl,1967,3.1508661360
chl,1968,3.0772068554
chl,1969,2.9746205821
chl,1970,2.8603026881
chl,1971,2.7302593480
chl,1972,2.6266790487
chl,1973,2.5290402610
chl,1974,2.4478125310
chl,1975,2.3797870878
chl,1976,2.3156753122
chl,1977,2.2552638117
chl,1978,2.2074205037
chl,1979,2.1720584964
chl,1980,2.1486622102
chl,1981,2.1244679901
chl,1982,2.0147816296
chl,1983,1.6452445125
chl,1984,1.6772223433
chl,1985,1.7177169497
chl,1986,1.7611154125
chl,1987,1.7956240670
chl,1988,1.8128696352
chl,1989,1.8085207386
chl,1990,1.7857333368
chl,1991,1.7591535893
chl,1992,1.7804525864
chl,1993,1.9451247424
chl,1994,1.8967642283
chl,1995,1.8434495080
chl,1996,1.7864189483
chl,1997,1.7321557378
chl,1998,1.6816532278
chl,1999,1.6406353226
chl,2000,1.6030177323
chl,2001,1.5682044045
chl,2002,1.5341169752
chl,2003,1.4970045681
chl,2004,1.4664774803
chl,2005,1.4394354246
chl,2006,1.4123688403
chl,2007,1.3875656203
chl,2008,1.3670148906
chl,2009,1.3486600077
chl,2010,1.3322388699
chl,2011,1.3187370478
chl,2012,1.3025225133
chl,2013,1.2841031496
chl,2014,1.2600609766
chn,1960,4.9354947317
chn,1961,2.0535955783
chn,1962,3.8736781101
chn,1963,5.4936410206
chn,1964,5.3273435106
chn,1965,1.2105428546
chn,1966,1.8373511594
chn,1967,1.8424034567
chn,1968,1.8829289018
chn,1969,2.0123951471
chn,1970,2.0287359592
chn,1971,2.1242918831
chn,1972,1.8308316716
chn,1973,2.2833957629
chn,1974,2.6924795973
chn,1975,2.3890157231
chn,1976,1.8915723920
chn,1977,1.7058329854
chn,1978,3.4839450722
chn,1979,5.2613709310
chn,1980,5.1572837046
chn,1981,5.1318689507
chn,1982,5.2956662460
chn,1983,4.4748420216
chn,1984,4.3204330245
chn,1985,4.3390471236
chn,1986,4.4381005932
chn,1987,4.5315822084
chn,1988,4.5148309942
chn,1989,4.4026320383
chn,1990,4.3096784807
chn,1991,4.6016851321
chn,1992,4.4251172903
chn,1993,4.3015477428
chn,1994,4.2458405972
chn,1995,4.1596379942
chn,1996,4.0860517439
chn,1997,4.0082855080
chn,1998,3.9080785657
chn,1999,3.7700887298
chn,2000,3.6492527112
chn,2001,4.0595657577
chn,2002,4.1980011476
chn,2003,4.0784035265
chn,2004,3.9753721295
chn,2005,3.8824729758
chn,2006,3.6747280933
chn,2007,3.5112555518
chn,2008,3.4339576889
chn,2009,3.3381024678
chn,2010,3.2553654941
chn,2011,3.1787402988
chn,2012,3.0561296291
chn,2013,2.9286985093
chn,2014,2.8154365358
col,1960,5.8988269434
col,1961,5.8330981414
col,1962,5.7733865773
col,1963,5.7034230652
col,1964,5.6338000822
col,1965,4.5254347815
col,1966,4.4531053085
col,1967,4.4061923685
col,1968,4.3189455661
col,1969,4.1741643318
col,1970,4.0094337307
col,1971,3.8319482270
col,1972,3.6835029266
col,1973,3.5734256640
col,1974,3.5098220308
col,1975,3.4937054676
col,1976,3.4948029550
col,1977,3.4787093916
col,1978,3.4651496165
col,1979,3.4466835175
col,1980,3.4230314375
col,1981,3.3964908109
col,1982,3.3722026197
col,1983,3.3300495483
col,1984,3.2713779774
col,1985,3.1958181274
col,1986,2.9804880572
col,1987,2.8541814482
col,1988,2.7920988446
col,1989,2.7296163358
col,1990,2.6767016956
col,1991,2.6238587529
col,1992,2.5675177329
col,1993,2.5058191414
col,1994,2.2625149526
col,1995,2.1160835937
col,1996,2.0554545780
col,1997,1.9975369555
col,1998,1.9479009112
col,1999,1.9134845558
col,2000,1.8859049545
col,2001,1.8596521472
col,2002,1.8314714435
col,2003,1.7979621193
col,2004,1.7580934692
col,2005,1.7100898491
col,2006,1.6629868722
col,2007,1.6177005658
col,2008,1.5722264505
col,2009,1.5269540442
col,2010,1.4821014348
col,2011,1.4369959632
col,2012,1.3911477000
col,2013,1.3489366063
col,2014,1.3096896078
com,1960,7.8892997348
com,1961,7.7819054115
com,1962,7.7308135311
com,1963,7.6993173392
com,1964,7.7172998902
com,1965,7.7508287622
com,1966,7.8314167462
com,1967,3.9994417047
com,1968,4.0611043728
com,1969,4.0412928916
com,1970,3.9769006570
com,1971,3.8682219533
com,1972,3.8161754469
com,1973,3.9314786039
com,1974,4.2712028550
com,1975,4.7301477270
com,1976,5.2250823943
com,1977,5.5791765086
com,1978,5.7274743235
com,1979,5.5969140014
com,1980,5.3071747338
com,1981,5.0874340927
com,1982,4.8651139240
com,1983,4.7141456513
com,1984,4.6780861852
com,1985,4.7217479853
com,1986,4.7760004456
com,1987,4.7949213671
com,1988,4.7962932670
com,1989,4.7772410464
com,1990,4.7453932446
com,1991,4.7144105810
com,1992,3.1690464085
com,1993,2.7372634656
com,1994,2.6991364059
com,1995,2.6458781883
com,1996,2.6013647586
com,1997,2.5550011947
com,1998,2.5002166107
com,1999,2.4492175824
com,2000,2.3926128992
com,2001,2.3367020595
com,2002,2.2889323740
com,2003,2.2553146986
com,2004,2.2506846582
com,2005,2.3073276164
com,2006,2.3601301790
com,2007,2.4157967353
com,2008,2.4672923922
com,2009,2.5184022658
com,2010,2.5704084573
com,2011,2.6144254789
com,2012,2.6655629870
com,2013,2.6958060377
com,2014,2.7208973629
zar,1960,4.0227148519
zar,1961,3.5171561669
zar,1962,3.5461692269
zar,1963,3.5815113692
zar,1964,3.6369485458
zar,1965,3.7055428102
zar,1966,3.7782701111
zar,1967,3.8293926957
zar,1968,3.8479369975
zar,1969,3.8175686595
zar,1970,3.7642742401
zar,1971,3.6936817560
zar,1972,3.6461452999
zar,1973,3.6210952779
zar,1974,3.6489954993
zar,1975,3.7026205777
zar,1976,3.7697988995
zar,1977,3.8205970346
zar,1978,3.8139752964
zar,1979,3.7438994646
zar,1980,3.6342288665
zar,1981,3.5281352601
zar,1982,3.4584249395
zar,1983,3.4441072289
zar,1984,3.5063084324
zar,1985,4.1460550522
zar,1986,4.2258612247
zar,1987,4.2950283147
zar,1988,4.4410339489
zar,1989,4.6576485098
zar,1990,4.9083677424
zar,1991,5.1858571922
zar,1992,5.3841798232
zar,1993,5.3592631173
zar,1994,5.0978110174
zar,1995,4.6988259374
zar,1996,4.2643872108
zar,1997,3.9280583743
zar,1998,3.7612254587
zar,1999,3.8034177462
zar,2000,3.9852805504
zar,2001,4.1880484167
zar,2002,4.3387846826
zar,2003,4.4472016073
zar,2004,4.4933251394
zar,2005,4.4987693352
zar,2006,4.5036813261
zar,2007,4.5155211130
zar,2008,4.5205789797
zar,2009,4.5063090892
zar,2010,4.4864645488
zar,2011,4.4631783475
zar,2012,4.4337168822
zar,2013,4.4070796060
zar,2014,4.3876540942
cog,1960,4.7880967309
cog,1961,4.8132532699
cog,1962,4.8481814698
cog,1963,4.8699455051
cog,1964,4.8867555401
cog,1965,4.8869985585
cog,1966,4.8905815799
cog,1967,4.8910176344
cog,1968,4.9101163451
cog,1969,4.9365274585
cog,1970,4.9848903212
cog,1971,5.0308807045
cog,1972,5.0593145270
cog,1973,5.0475561759
cog,1974,5.0924676290
cog,1975,5.1535392233
cog,1976,5.0659408573
cog,1977,4.9786344620
cog,1978,4.9212658592
cog,1979,4.8877291889
cog,1980,4.8706431706
cog,1981,4.8494432290
cog,1982,4.8231361136
cog,1983,4.7748752425
cog,1984,4.7057750099
cog,1985,4.1131181530
cog,1986,3.5896004168
cog,1987,3.5412227291
cog,1988,3.4956569806
cog,1989,3.4595938618
cog,1990,3.4314070996
cog,1991,3.4008712519
cog,1992,3.3721532213
cog,1993,3.3608848349
cog,1994,3.3707437480
cog,1995,3.3974466260
cog,1996,3.4454047160
cog,1997,3.5607158160
cog,1998,3.5363406088
cog,1999,3.4404677842
cog,2000,3.3111776834
cog,2001,3.1537681167
cog,2002,3.0426617960
cog,2003,3.0345843630
cog,2004,3.1608541501
cog,2005,3.3660737764
cog,2006,3.5965312770
cog,2007,3.7678265956
cog,2008,3.8242497636
cog,2009,3.7439012203
cog,2010,3.5779753746
cog,2011,3.3921959366
cog,2012,3.2494125324
cog,2013,3.1619524605
cog,2014,3.1443084191
cri,1960,3.7940817751
cri,1961,3.8197204604
cri,1962,3.8188592068
cri,1963,4.1460503789
cri,1964,5.1702958775
cri,1965,5.0379458974
cri,1966,4.9129666868
cri,1967,4.7915400936
cri,1968,4.6616658898
cri,1969,4.5142644724
cri,1970,4.3692725231
cri,1971,4.2207929757
cri,1972,4.0991956438
cri,1973,3.9246940742
cri,1974,3.3163473759
cri,1975,3.3448859653
cri,1976,3.3863154060
cri,1977,3.4113278815
cri,1978,3.4409612995
cri,1979,3.4616079182
cri,1980,3.4750177714
cri,1981,3.4878058550
cri,1982,3.5040806335
cri,1983,3.4937526707
cri,1984,3.5313157672
cri,1985,4.6215369959
cri,1986,4.5368842269
cri,1987,4.4553793934
cri,1988,4.4008937309
cri,1989,4.3704712498
cri,1990,4.3647148751
cri,1991,4.3518743057
cri,1992,4.3226943390
cri,1993,4.2746787339
cri,1994,4.2139047305
cri,1995,4.1358849318
cri,1996,4.0615700919
cri,1997,3.9723246222
cri,1998,3.8512791288
cri,1999,3.6822612962
cri,2000,3.5011818846
cri,2001,4.0750428385
cri,2002,3.8484106498
cri,2003,3.6574159081
cri,2004,3.5217157219
cri,2005,3.4163824118
cri,2006,3.3295898874
cri,2007,3.2340417898
cri,2008,3.1312881874
cri,2009,3.0125330486
cri,2010,2.8939764845
cri,2011,2.7731763845
cri,2012,2.6228461527
cri,2013,2.4818784392
cri,2014,2.3527412235
civ,1960,10.2734759353
civ,1961,10.3361435989
civ,1962,10.4144840766
civ,1963,10.4509972292
civ,1964,10.4527388452
civ,1965,10.4010900967
civ,1966,7.0252883372
civ,1967,7.0696499444
civ,1968,7.1179574762
civ,1969,7.1741581767
civ,1970,7.2378714583
civ,1971,7.2811404101
civ,1972,7.3067659603
civ,1973,7.2898615884
civ,1974,7.2624231602
civ,1975,7.4807259474
civ,1976,8.7323734023
civ,1977,8.5902610131
civ,1978,8.4572300473
civ,1979,5.0156991063
civ,1980,4.9521316095
civ,1981,4.8867453074
civ,1982,4.8162330482
civ,1983,4.7219457563
civ,1984,4.6068364611
civ,1985,4.4780345744
civ,1986,4.3393225595
civ,1987,4.2201834069
civ,1988,4.2467239316
civ,1989,4.4805900239
civ,1990,4.4658750498
civ,1991,4.4521055769
civ,1992,4.4100441415
civ,1993,4.3377597242
civ,1994,4.2284270919
civ,1995,4.0920592228
civ,1996,3.9724652736
civ,1997,3.8493715177
civ,1998,3.6823787723
civ,1999,3.8458503866
civ,2000,3.8439369779
civ,2001,3.5723827209
civ,2002,3.3577465657
civ,2003,3.2263360078
civ,2004,3.2063091031
civ,2005,3.2590799506
civ,2006,3.3395432072
civ,2007,3.6121238721
civ,2008,3.6744031994
civ,2009,3.7237465212
civ,2010,3.7530118844
civ,2011,3.7884313928
civ,2012,3.8148280477
civ,2013,3.8170982890
civ,2014,3.7846320799
hrv,1960,3.4996372386
hrv,1961,3.6579926035
hrv,1962,3.7758662033
hrv,1963,3.7053481020
hrv,1964,3.6324595977
hrv,1965,3.5547539230
hrv,1966,3.4791673611
hrv,1967,3.4302917941
hrv,1968,3.3600958558
hrv,1969,3.2561553139
hrv,1970,3.2334157317
hrv,1971,3.1115776886
hrv,1972,2.8053127367
hrv,1973,2.7353787344
hrv,1974,2.6543839811
hrv,1975,2.5706743320
hrv,1976,2.5087809637
hrv,1977,2.1557583801
hrv,1978,2.6044144287
hrv,1979,2.3648013278
hrv,1980,2.3706617223
hrv,1981,2.0734445288
hrv,1982,1.2716261514
hrv,1983,1.1991339261
hrv,1984,1.1278004753
hrv,1985,1.1192909548
hrv,1986,1.1128153628
hrv,1987,1.0431349854
hrv,1988,1.0163273599
hrv,1989,0.8621485574
hrv,1990,0.9202653743
hrv,1991,-5.2680533117
hrv,1992,-0.6335449276
hrv,1993,3.9874289433
hrv,1994,0.4694793475
hrv,1995,0.6612769408
hrv,1996,-3.5672567142
hrv,1997,1.9730134669
hrv,1998,-1.3134712548
hrv,1999,1.4216441851
hrv,2000,-2.6005886888
hrv,2001,0.5637498665
hrv,2002,0.2705909361
hrv,2003,0.2930932836
hrv,2004,0.2928378469
hrv,2005,0.4031976489
hrv,2006,0.3124161977
hrv,2007,0.2872061059
hrv,2008,0.3632967736
hrv,2009,0.2955548181
hrv,2010,0.1800697257
hrv,2011,-2.6978591647
hrv,2012,0.1672676765
hrv,2013,0.2110474149
hrv,2014,0.1002485774
cub,1960,2.2401600158
cub,1961,2.3805788202
cub,1962,2.4992014642
cub,1963,2.5469353380
cub,1964,2.5080363966
cub,1965,2.4096093883
cub,1966,2.2865846720
cub,1967,2.1823199199
cub,1968,2.1073562190
cub,1969,2.0756411848
cub,1970,2.0661289877
cub,1971,2.9322781487
cub,1972,3.0784371349
cub,1973,2.9650869946
cub,1974,2.7906538246
cub,1975,2.5675782748
cub,1976,2.3436664044
cub,1977,2.1414093138
cub,1978,1.9669905908
cub,1979,1.8216706214
cub,1980,1.7125218582
cub,1981,1.5882380608
cub,1982,1.2294401613
cub,1983,1.1468480644
cub,1984,1.2275623853
cub,1985,1.3633870743
cub,1986,1.5377716598
cub,1987,1.6761530061
cub,1988,1.7384179207
cub,1989,1.6866559857
cub,1990,1.5620032695
cub,1991,1.2009229983
cub,1992,0.8701368043
cub,1993,0.7767855900
cub,1994,0.7187441634
cub,1995,0.6857324317
cub,1996,0.6516440531
cub,1997,0.6681014589
cub,1998,0.6933134708
cub,1999,0.6612004928
cub,2000,0.6380378159
cub,2001,0.6190629302
cub,2002,0.6000479851
cub,2003,0.4840438188
cub,2004,0.3538621098
cub,2005,0.3033000254
cub,2006,0.2476318720
cub,2007,0.2003403060
cub,2008,0.1766672587
cub,2009,0.1841078374
cub,2010,0.2147728748
cub,2011,0.2564567546
cub,2012,0.2880829529
cub,2013,0.2935066263
cub,2014,0.2734453319
cuw,1960,1.2690361308
cuw,1961,1.5576440049
cuw,1962,2.3145944640
cuw,1963,2.3952630628
cuw,1964,2.2329158685
cuw,1965,2.0703704596
cuw,1966,1.5251247003
cuw,1967,1.5368382127
cuw,1968,2.0191666734
cuw,1969,2.0753450101
cuw,1970,1.9556763825
cuw,1971,2.2605736088
cuw,1972,0.6573776720
cuw,1973,-0.1112613730
cuw,1974,1.4005271416
cuw,1975,0.9404734672
cuw,1976,0.5921717416
cuw,1977,0.4439086118
cuw,1978,-0.3541382683
cuw,1979,0.0606324901
cuw,1980,0.5118320310
cuw,1981,0.7735263467
cuw,1982,1.3564221808
cuw,1983,1.0666038489
cuw,1984,0.8754691133
cuw,1985,0.8576490269
cuw,1986,0.3140484174
cuw,1987,-0.4525427857
cuw,1988,-1.1300450078
cuw,1989,-1.2372547528
cuw,1990,-0.7283235510
cuw,1991,-0.3710519010
cuw,1992,0.2426414902
cuw,1993,1.1771309481
cuw,1994,1.0895260913
cuw,1995,1.1658321824
cuw,1996,1.5709925443
cuw,1997,1.1697119144
cuw,1998,-1.0182096168
cuw,1999,-2.9058189940
cuw,2000,-3.4625408352
cuw,2001,-3.3770703957
cuw,2002,-0.0059603128
cuw,2003,1.9311642863
cuw,2004,1.5925301974
cuw,2005,2.4160766595
cuw,2006,2.4327162836
cuw,2007,1.8374197871
cuw,2008,1.1185516732
cuw,2009,0.5103773682
cuw,2010,1.1215239540
cuw,2011,1.2768661030
cuw,2012,0.6925281303
cuw,2013,1.0048355654
cuw,2014,1.2045338565
cyp,1960,2.7656613491
cyp,1961,2.1269044316
cyp,1962,1.5943321679
cyp,1963,1.3981718580
cyp,1964,1.4729589580
cyp,1965,1.7404632168
cyp,1966,2.0711545164
cyp,1967,2.3328006026
cyp,1968,2.5158532847
cyp,1969,2.5566560465
cyp,1970,2.5113104236
cyp,1971,2.4458841002
cyp,1972,2.4046273072
cyp,1973,3.3727092166
cyp,1974,6.2597798259
cyp,1975,6.0691359073
cyp,1976,5.9109729157
cyp,1977,5.7071468659
cyp,1978,5.4502786455
cyp,1979,5.0887291413
cyp,1980,4.6793622205
cyp,1981,4.2244376457
cyp,1982,3.8501937899
cyp,1983,1.6945178428
cyp,1984,1.1949396562
cyp,1985,1.5138119048
cyp,1986,1.8747223004
cyp,1987,2.1840703675
cyp,1988,2.4347376003
cyp,1989,2.5877599385
cyp,1990,2.6745754961
cyp,1991,2.7481121758
cyp,1992,2.8210470108
cyp,1993,2.5285935629
cyp,1994,2.3978344585
cyp,1995,2.3344658107
cyp,1996,2.2466059225
cyp,1997,2.1615689801
cyp,1998,2.1029534563
cyp,1999,2.0817157598
cyp,2000,2.0811215460
cyp,2001,2.0866468645
cyp,2002,1.7865714715
cyp,2003,1.6415779756
cyp,2004,1.5465918860
cyp,2005,1.4286028687
cyp,2006,1.3000191545
cyp,2007,1.1867964629
cyp,2008,1.0950292759
cyp,2009,1.0308927471
cyp,2010,0.9901991870
cyp,2011,0.9524612547
cyp,2012,0.9118835361
cyp,2013,0.8971197222
cyp,2014,0.8762100622
cze,1960,2.1988370383
cze,1961,0.7010761618
cze,1962,1.2115033047
cze,1963,1.2813447106
cze,1964,1.3851413539
cze,1965,1.3120828499
cze,1966,1.1995337361
cze,1967,1.0889580953
cze,1968,0.9938110031
cze,1969,0.9488703018
cze,1970,0.3457175245
cze,1971,1.0595142801
cze,1972,2.2190793070
cze,1973,2.2892782966
cze,1974,2.3432851897
cze,1975,2.3191965620
cze,1976,2.2294912087
cze,1977,2.0997706188
cze,1978,1.9877824266
cze,1979,1.8810196731
cze,1980,1.4543843880
cze,1981,0.3818992651
cze,1982,0.0996803473
cze,1983,0.0490580675
cze,1984,0.0231012379
cze,1985,0.0283459777
cze,1986,0.0109228674
cze,1987,0.0107163426
cze,1988,0.0383640742
cze,1989,0.0173808809
cze,1990,-0.3063714112
cze,1991,-0.3225291513
cze,1992,-0.0682110520
cze,1993,-0.0681283648
cze,1994,-0.1362537673
cze,1995,-0.2339977075
cze,1996,-0.2906833959
cze,1997,-0.2837282364
cze,1998,-0.2710201897
cze,1999,-0.2787621305
cze,2000,-0.4586622047
cze,2001,-0.5258601726
cze,2002,-0.2849816540
cze,2003,-0.1221540963
cze,2004,-0.0631829986
cze,2005,0.0446234744
cze,2006,0.1770066904
cze,2007,0.4883015124
cze,2008,0.7354500348
cze,2009,0.4743068718
cze,2010,0.1972090937
cze,2011,0.1111459221
cze,2012,0.0442260136
cze,2013,-0.0420780360
cze,2014,-0.0913883929
dnk,1960,1.7733656076
dnk,1961,1.6839423126
dnk,1962,1.6827621937
dnk,1963,1.6680734469
dnk,1964,1.6561711146
dnk,1965,1.6120628225
dnk,1966,1.5413537691
dnk,1967,1.4868455045
dnk,1968,1.2909707443
dnk,1969,1.2166045805
dnk,1970,1.3994000942
dnk,1971,1.3224994411
dnk,1972,1.1832699895
dnk,1973,1.1973154117
dnk,1974,1.0451034906
dnk,1975,0.8534868080
dnk,1976,0.8025023305
dnk,1977,0.6571021548
dnk,1978,0.6514462394
dnk,1979,0.5805287460
dnk,1980,0.4506130989
dnk,1981,0.2006541087
dnk,1982,0.0575249606
dnk,1983,0.0609780002
dnk,1984,0.0770817332
dnk,1985,0.1686383690
dnk,1986,0.2605188927
dnk,1987,0.2532687894
dnk,1988,0.1738473605
dnk,1989,0.1851061967
dnk,1990,0.2402851339
dnk,1991,0.2925062103
dnk,1992,0.3624919456
dnk,1993,0.3649499687
dnk,1994,0.3695017884
dnk,1995,0.5527396079
dnk,1996,0.5977018414
dnk,1997,0.4473065020
dnk,1998,0.3949257583
dnk,1999,0.3614434444
dnk,2000,0.3506791809
dnk,2001,0.4170636231
dnk,2002,0.4368481201
dnk,2003,0.4009641303
dnk,2004,0.4994684032
dnk,2005,0.6138415380
dnk,2006,0.6100965006
