country,year,sp_urb_grow
blz,1994,2.1254470911
blz,1995,2.6833821062
blz,1996,3.2850874748
blz,1997,3.7389429157
blz,1998,3.9330154274
blz,1999,3.8210383243
blz,2000,3.4109854169
blz,2001,2.4833715873
blz,2002,2.2218680861
blz,2003,2.0293349632
blz,2004,1.9726426097
blz,2005,1.9909045130
blz,2006,2.0185479984
blz,2007,2.0122921073
blz,2008,1.9747499175
blz,2009,1.9111579047
blz,2010,1.8206999083
blz,2011,1.7840665371
blz,2012,1.7574671434
blz,2013,1.7513837432
blz,2014,1.7657116065
blz,2015,1.7939562310
blz,2016,1.8195377186
ben,1960,7.4396902195
ben,1961,7.4743090817
ben,1962,7.5337192864
ben,1963,7.5892549693
ben,1964,7.6429675307
ben,1965,7.6843916799
ben,1966,7.7377915216
ben,1967,7.7710847936
ben,1968,7.7958098385
ben,1969,7.7865390166
ben,1970,7.7787139978
ben,1971,7.7511531879
ben,1972,7.7429679589
ben,1973,7.7094611538
ben,1974,7.7096843224
ben,1975,7.7020047186
ben,1976,7.7059221475
ben,1977,7.6711073879
ben,1978,7.6544885405
ben,1979,6.9535941717
ben,1980,5.1444741877
ben,1981,5.1569865115
ben,1982,5.1830524191
ben,1983,5.2006520734
ben,1984,5.2127712262
ben,1985,5.2176984607
ben,1986,5.2167679667
ben,1987,5.2122065206
ben,1988,5.2545210522
ben,1989,5.3342298627
ben,1990,5.4487430406
ben,1991,5.5627812862
ben,1992,5.1111326320
ben,1993,4.3595430387
ben,1994,4.2830416595
ben,1995,4.1432756839
ben,1996,3.9932456231
ben,1997,3.8718316584
ben,1998,3.7949953097
ben,1999,3.7864934784
ben,2000,3.8170216931
ben,2001,3.8473320632
ben,2002,3.8650593228
ben,2003,3.8778332423
ben,2004,3.8617948094
ben,2005,3.8240586995
ben,2006,3.7840138213
ben,2007,3.7548561394
ben,2008,3.7405950618
ben,2009,3.7374060131
ben,2010,3.7495149698
ben,2011,3.7593044659
ben,2012,3.7650032512
ben,2013,3.7674846296
ben,2014,3.7707453504
ben,2015,3.7699667305
ben,2016,3.7709610266
bmu,1960,1.3514332025
bmu,1961,2.4472856519
bmu,1962,2.3888215175
bmu,1963,2.3330856763
bmu,1964,2.4845998587
bmu,1965,2.4243611610
bmu,1966,1.7804624634
bmu,1967,1.9418085857
bmu,1968,1.9048194971
bmu,1969,1.8692133012
bmu,1970,1.8349138668
bmu,1971,-0.7299302482
bmu,1972,-0.7352974305
bmu,1973,-0.7407441278
bmu,1974,-0.7462721202
bmu,1975,-0.7518832414
bmu,1976,0.3766482795
bmu,1977,0.3752349619
bmu,1978,0.3738322111
bmu,1979,0.3724399091
bmu,1980,1.6041645739
bmu,1981,0.6926750262
bmu,1982,0.7221816200
bmu,1983,0.8637229465
bmu,1984,0.8775967961
bmu,1985,0.8383314336
bmu,1986,0.8470474166
bmu,1987,0.8105502109
bmu,1988,0.8571776124
bmu,1989,0.8430947301
bmu,1990,0.8208767650
bmu,1991,-0.5154345700
bmu,1992,-0.7243944070
bmu,1993,0.5361486823
bmu,1994,0.6935661736
bmu,1995,0.7155725694
bmu,1996,0.6390011316
bmu,1997,0.6101522751
bmu,1998,0.7345224065
bmu,1999,0.5596113698
bmu,2000,0.8902087736
bmu,2001,1.0793352165
bmu,2002,0.6506369830
bmu,2003,0.6543271363
bmu,2004,0.6532113101
bmu,2005,0.6474133987
bmu,2006,0.5735306410
bmu,2007,0.5640957382
bmu,2008,0.5915767746
bmu,2009,0.5545851399
bmu,2010,-0.7831181044
bmu,2011,-0.8636164958
bmu,2012,0.3617758773
bmu,2013,0.3127915708
bmu,2014,0.2120793787
bmu,2015,0.1702598023
bmu,2016,0.1929172432
btn,1960,7.8341991719
btn,1961,7.8076742207
btn,1962,7.8082487963
btn,1963,7.8648499153
btn,1964,7.9663853778
btn,1965,8.1273167294
btn,1966,8.2677076418
btn,1967,8.4054481699
btn,1968,8.4731913956
btn,1969,8.4781163760
btn,1970,8.4392239807
btn,1971,8.3965010628
btn,1972,8.3762199628
btn,1973,8.3128329811
btn,1974,8.3112541342
btn,1975,8.3137157396
btn,1976,8.3216168082
btn,1977,8.2799271640
btn,1978,8.2226777119
btn,1979,8.0765260493
btn,1980,7.9102416114
btn,1981,7.6524080712
btn,1982,7.4364899417
btn,1983,7.3676720799
btn,1984,7.5289606206
btn,1985,7.7436856459
btn,1986,8.1169365193
btn,1987,8.3244951745
btn,1988,8.0347063526
btn,1989,7.1636220300
btn,1990,5.9546967848
btn,1991,4.6099190300
btn,1992,3.4850817006
btn,1993,2.9170369161
btn,1994,3.1926710730
btn,1995,4.1042685916
btn,1996,5.2296668275
btn,1997,6.1177241429
btn,1998,6.7680583384
btn,1999,7.0120004168
btn,2000,6.9641938207
btn,2001,6.8763687279
btn,2002,6.8431628742
btn,2003,6.7458054675
btn,2004,6.5866957194
btn,2005,6.2400424486
btn,2006,4.7302367900
btn,2007,4.5264188387
btn,2008,4.3514110143
btn,2009,4.2106838889
btn,2010,4.1045356010
btn,2011,4.0038017949
btn,2012,3.8449024522
btn,2013,3.6782426519
btn,2014,3.5134164570
btn,2015,3.3481537204
btn,2016,3.1887542417
bol,1960,2.7076626300
bol,1961,2.7183775622
bol,1962,2.7287659883
bol,1963,2.7400519883
bol,1964,2.7562631131
bol,1965,2.7654544005
bol,1966,2.7825647787
bol,1967,2.7961779331
bol,1968,2.8102603968
bol,1969,2.8224542788
bol,1970,2.8394822504
bol,1971,2.8488046877
bol,1972,2.8599967543
bol,1973,2.8722778822
bol,1974,2.8912257552
bol,1975,2.9141619409
bol,1976,2.9309795083
bol,1977,4.1548367248
bol,1978,4.5236533866
bol,1979,4.4742094648
bol,1980,4.4212577257
bol,1981,4.3531122607
bol,1982,4.2976358795
bol,1983,4.2293130341
bol,1984,4.1622934416
bol,1985,4.0798253664
bol,1986,4.0047536025
bol,1987,3.9300100447
bol,1988,3.8727225653
bol,1989,3.8208968653
bol,1990,3.7885474112
bol,1991,3.7549637579
bol,1992,3.6691135648
bol,1993,3.0430460594
bol,1994,3.0311639278
bol,1995,3.0140930820
bol,1996,2.7956289160
bol,1997,2.7815187793
bol,1998,2.7568125403
bol,1999,2.7242484616
bol,2000,2.6822926697
bol,2001,2.6351539130
bol,2002,2.5948083791
bol,2003,2.5493810923
bol,2004,2.5069110258
bol,2005,2.4651810004
bol,2006,2.4267314151
bol,2007,2.3855200549
bol,2008,2.3466237611
bol,2009,2.3121209672
bol,2010,2.2781746925
bol,2011,2.2450759168
bol,2012,2.2137646250
bol,2013,2.1805750585
bol,2014,2.1499432891
bol,2015,2.1201128598
bol,2016,2.0907309926
bih,1960,5.1162445346
bih,1961,5.2688195473
bih,1962,5.6900165767
bih,1963,5.6086044118
bih,1964,5.4611445371
bih,1965,5.2432592210
bih,1966,5.0261992766
bih,1967,4.8345989857
bih,1968,4.6905140391
bih,1969,4.6051665511
bih,1970,4.5847877476
bih,1971,4.4134243389
bih,1972,3.9401229796
bih,1973,3.8925987699
bih,1974,3.8246025255
bih,1975,3.7277394702
bih,1976,3.6209892504
bih,1977,3.5164745693
bih,1978,3.4597147065
bih,1979,3.4515996440
bih,1980,3.4734323862
bih,1981,3.0731556952
bih,1982,1.9002884156
bih,1983,1.8849635741
bih,1984,1.8690282454
bih,1985,1.8231671686
bih,1986,1.8567786699
bih,1987,1.8342555179
bih,1988,1.5241388351
bih,1989,0.8256879581
bih,1990,-0.1092533711
bih,1991,-1.4537916024
bih,1992,-3.1297914000
bih,1993,-3.6840611436
bih,1994,-3.5172169920
bih,1995,-2.7510066709
bih,1996,-1.7147256820
bih,1997,-0.7953153890
bih,1998,-0.1052476261
bih,1999,0.1765011600
bih,2000,0.1482313396
bih,2001,0.0680600548
bih,2002,0.0663949267
bih,2003,0.0401259623
bih,2004,0.0004045496
bih,2005,-0.0471410386
bih,2006,-0.1081238792
bih,2007,-0.1983959314
bih,2008,-0.2733962887
bih,2009,-0.3975696955
bih,2010,-0.5457589262
bih,2011,-0.7309400709
bih,2012,-0.8873300585
bih,2013,-0.9173304870
bih,2014,-0.7589830724
bih,2015,-0.4655093294
bih,2016,-0.1088672859
bwa,1960,3.4802105072
bwa,1961,3.5978184502
bwa,1962,3.6816145401
bwa,1963,3.7742473438
bwa,1964,7.2293418943
bwa,1965,17.3670262477
bwa,1966,17.3515559165
bwa,1967,17.3697506536
bwa,1968,17.3663940765
bwa,1969,17.2771662217
bwa,1970,17.2151946678
bwa,1971,17.1116914704
bwa,1972,10.7726920015
bwa,1973,10.2344224158
bwa,1974,10.3131884364
bwa,1975,10.4033402477
bwa,1976,10.4830536131
bwa,1977,10.4964070445
bwa,1978,10.4585341680
bwa,1979,10.3348790971
bwa,1980,10.1675977758
bwa,1981,9.9598436631
bwa,1982,14.0153806630
bwa,1983,14.2917054655
bwa,1984,13.8797706598
bwa,1985,13.4058852356
bwa,1986,12.9458966334
bwa,1987,12.4487997630
bwa,1988,11.9646846862
bwa,1989,11.4519339348
bwa,1990,10.9758465234
bwa,1991,10.4840131060
bwa,1992,5.2321883161
bwa,1993,4.4331056111
bwa,1994,4.2812312824
bwa,1995,4.0982860641
bwa,1996,3.9224066080
bwa,1997,3.7569933542
bwa,1998,3.5940911704
bwa,1999,3.4253625560
bwa,2000,3.2657122340
bwa,2001,3.0986799705
bwa,2002,1.9910027735
bwa,2003,1.7882570224
bwa,2004,1.8032007532
bwa,2005,1.8615100534
bwa,2006,1.9402111408
bwa,2007,2.0091463885
bwa,2008,2.0731720543
bwa,2009,2.1231860134
bwa,2010,2.1631863624
bwa,2011,2.2057375251
bwa,2012,2.2443579560
bwa,2013,2.2790412867
bwa,2014,2.3012584116
bwa,2015,2.3043487860
bwa,2016,2.3036635359
bra,1960,5.1491033998
bra,1961,5.0344139287
bra,1962,4.9961796983
bra,1963,4.9499968159
bra,1964,4.8722320062
bra,1965,4.7642307821
bra,1966,4.6637063491
bra,1967,4.5658202295
bra,1968,4.4739487348
bra,1969,4.3734267096
bra,1970,4.2893501411
bra,1971,4.2351539544
bra,1972,4.1571929855
bra,1973,4.0801721072
bra,1974,4.0299647109
bra,1975,3.9880812185
bra,1976,3.9486655291
bra,1977,3.8975212953
bra,1978,3.8545431488
bra,1979,3.8090403714
bra,1980,3.7631840259
bra,1981,3.7104461122
bra,1982,3.6592052954
bra,1983,3.5854581468
bra,1984,3.4878230386
bra,1985,3.3692815726
bra,1986,3.2560835395
bra,1987,3.1446142437
bra,1988,3.0428283373
bra,1989,2.9467875566
bra,1990,2.8620631969
bra,1991,2.7755228054
bra,1992,2.6928087274
bra,1993,2.6201931784
bra,1994,2.5671382638
bra,1995,2.5247864464
bra,1996,2.4871176511
bra,1997,2.5315147686
bra,1998,2.4778865161
bra,1999,2.4019381275
bra,2000,2.3138243810
bra,2001,1.8390252230
bra,2002,1.7415311198
bra,2003,1.6793887164
bra,2004,1.6149738482
bra,2005,1.5511314589
bra,2006,1.4869497858
bra,2007,1.4261858556
bra,2008,1.3769193168
bra,2009,1.3400779081
bra,2010,1.3159451633
bra,2011,1.2969263163
bra,2012,1.2668976687
bra,2013,1.2345359374
bra,2014,1.1947076298
bra,2015,1.1496667982
bra,2016,1.1042357857
vgb,1960,2.5787916902
vgb,1961,4.6751427480
vgb,1962,4.8373584284
vgb,1963,4.9671609797
vgb,1964,5.1513534450
vgb,1965,5.2171569679
vgb,1966,5.2603000288
vgb,1967,5.3551481271
vgb,1968,5.2863489557
vgb,1969,5.0208695583
vgb,1970,4.9648901878
vgb,1971,4.8468954081
vgb,1972,4.7342744221
vgb,1973,4.5202358846
vgb,1974,4.2226758176
vgb,1975,4.0515668894
vgb,1976,3.7050184297
vgb,1977,3.5270477283
vgb,1978,3.6709582967
vgb,1979,4.2174925051
vgb,1980,5.2935434591
vgb,1981,8.3541468263
vgb,1982,8.9275967730
vgb,1983,9.3351914690
vgb,1984,9.6284228445
vgb,1985,9.5436610047
vgb,1986,9.7032635303
vgb,1987,9.4934624291
vgb,1988,9.3563321805
vgb,1989,8.7644649128
vgb,1990,8.0417610605
vgb,1991,6.7696181080
vgb,1992,3.0748911801
vgb,1993,2.7284863182
vgb,1994,2.6146194060
vgb,1995,2.7361674256
vgb,1996,2.8461779550
vgb,1997,2.9576541882
vgb,1998,2.9834329065
vgb,1999,2.9925305299
vgb,2000,2.8939791642
vgb,2001,2.7674722156
vgb,2002,2.7368489822
vgb,2003,2.8240989619
vgb,2004,3.0884807718
vgb,2005,3.4067049514
vgb,2006,3.8058732114
vgb,2007,4.0644885478
vgb,2008,4.1365234795
vgb,2009,3.9125219759
vgb,2010,3.5679188569
vgb,2011,3.1344943129
vgb,2012,2.8301550901
vgb,2013,2.5786653954
vgb,2014,2.4991043619
vgb,2015,2.4381688830
vgb,2016,2.4853938550
brn,1960,9.0630914099
brn,1961,8.7262674874
brn,1962,8.4703288284
brn,1963,8.2903032353
brn,1964,8.1881040698
brn,1965,8.1486208343
brn,1966,8.1091089517
brn,1967,8.0182189617
brn,1968,7.9141096256
brn,1969,7.7555186125
brn,1970,7.5907542207
brn,1971,7.4099928363
brn,1972,4.2881985680
brn,1973,3.8133551194
brn,1974,3.6526055648
brn,1975,3.4759980803
brn,1976,3.2974549529
brn,1977,3.1360660379
brn,1978,2.9535367145
brn,1979,2.7707764731
brn,1980,2.5928137409
brn,1981,2.4029701276
brn,1982,3.9275342232
brn,1983,4.1045974865
brn,1984,4.0426048555
brn,1985,4.0236948814
brn,1986,3.9994251364
brn,1987,3.9798001016
brn,1988,3.9570782675
brn,1989,3.9402158211
brn,1990,3.9235739739
brn,1991,3.9059057145
brn,1992,3.6671412993
brn,1993,3.5841418251
brn,1994,3.4910448876
brn,1995,3.3708200260
brn,1996,3.2409618856
brn,1997,3.1116154572
brn,1998,2.9971748321
brn,1999,2.8982434774
brn,2000,2.8064860789
brn,2001,2.7257645221
brn,2002,2.6382480801
brn,2003,2.5123756802
brn,2004,2.3453996885
brn,2005,2.1583558119
brn,2006,1.9656362466
brn,2007,1.7968598459
brn,2008,1.7016645940
brn,2009,1.7023280214
brn,2010,1.7655342739
brn,2011,1.8456868621
brn,2012,1.9064730918
brn,2013,1.9242614150
brn,2014,1.8901429628
brn,2015,1.8169284200
brn,2016,1.7366496835
bgr,1960,3.6687207995
bgr,1961,5.3920718990
bgr,1962,5.1950082388
bgr,1963,5.0081053499
bgr,1964,4.8924145668
bgr,1965,4.6725985947
bgr,1966,3.8338739613
bgr,1967,3.2747991383
bgr,1968,3.2948548277
bgr,1969,3.2804893155
bgr,1970,3.1051600571
bgr,1971,2.5564959508
bgr,1972,2.4304115505
bgr,1973,2.4353480740
bgr,1974,2.5396117187
bgr,1975,2.3113230514
bgr,1976,2.0940077315
bgr,1977,2.0485340725
bgr,1978,1.6115726265
bgr,1979,1.5995430603
bgr,1980,1.8362320086
bgr,1981,1.1399946697
bgr,1982,1.0929070532
bgr,1983,1.0372035033
bgr,1984,1.0107833908
bgr,1985,0.7615988599
bgr,1986,0.6047214811
bgr,1987,0.6795319934
bgr,1988,0.6404774075
bgr,1989,-0.6492796147
bgr,1990,-1.2871666195
bgr,1991,-0.4795181970
bgr,1992,-0.5670248072
bgr,1993,-0.3898842321
bgr,1994,-0.0029977267
bgr,1995,-0.1129096614
bgr,1996,-0.1843285789
bgr,1997,-0.2799614531
bgr,1998,-0.3410077586
bgr,1999,-0.2354107178
bgr,2000,-0.1711576506
bgr,2001,-1.6038636292
bgr,2002,-1.6544321191
bgr,2003,-0.2827967147
bgr,2004,-0.2494955963
bgr,2005,-0.2544480571
bgr,2006,-0.2676901189
bgr,2007,-0.2486787618
bgr,2008,-0.2204666206
bgr,2009,-0.1692907251
bgr,2010,-0.1883149475
bgr,2011,-0.1775973986
bgr,2012,-0.1218124902
bgr,2013,-0.1098108318
bgr,2014,-0.1246145182
bgr,2015,-0.2016811582
bgr,2016,-0.2722816476
bfa,1960,3.3801744022
bfa,1961,3.3646867894
bfa,1962,3.3367636207
bfa,1963,3.3745110685
bfa,1964,3.4257608245
bfa,1965,3.4808290396
bfa,1966,3.5623181204
bfa,1967,3.6513312023
bfa,1968,3.6835101233
bfa,1969,3.7262247164
bfa,1970,3.7332339761
bfa,1971,3.7223585184
bfa,1972,3.7729397235
bfa,1973,3.7784876269
bfa,1974,3.8108113178
bfa,1975,3.8671902998
bfa,1976,6.8567313307
bfa,1977,8.9643642201
bfa,1978,9.0203657577
bfa,1979,9.0607760169
bfa,1980,9.1399905510
bfa,1981,9.1876612468
bfa,1982,9.2438790506
bfa,1983,9.2726847030
bfa,1984,9.2588580848
bfa,1985,9.1971410381
bfa,1986,6.5485251180
bfa,1987,4.4588425598
bfa,1988,4.4711682265
bfa,1989,4.4775396272
bfa,1990,4.5001030158
bfa,1991,4.5059579952
bfa,1992,4.5239890984
bfa,1993,4.5283532944
bfa,1994,4.5404186216
bfa,1995,4.5531411252
bfa,1996,4.5725681720
bfa,1997,5.7760082422
bfa,1998,6.7250186270
bfa,1999,6.7187092150
bfa,2000,6.7155637153
bfa,2001,6.6851817123
bfa,2002,6.6756033446
bfa,2003,6.6590087927
bfa,2004,6.6626828700
bfa,2005,6.6480779320
bfa,2006,6.6452413525
bfa,2007,6.6340299026
bfa,2008,6.5455457544
bfa,2009,6.4474396620
bfa,2010,6.3348624449
bfa,2011,6.2294648375
bfa,2012,6.1209400402
bfa,2013,6.0069965394
bfa,2014,5.8917398161
bfa,2015,5.7760084633
bfa,2016,5.6541515077
bdi,1960,3.7915812060
bdi,1961,3.7180138490
bdi,1962,3.7115438421
bdi,1963,3.7194695437
bdi,1964,3.8511778405
bdi,1965,4.8965802061
bdi,1966,6.7123484183
bdi,1967,6.8765055106
bdi,1968,6.8146022814
bdi,1969,6.5615614187
bdi,1970,6.1380791968
bdi,1971,5.7301937504
bdi,1972,5.4131928063
bdi,1973,5.2284604590
bdi,1974,5.3794481599
bdi,1975,5.7403882892
bdi,1976,6.0888206663
bdi,1977,6.4145390689
bdi,1978,6.6530133865
bdi,1979,6.7406885040
bdi,1980,6.3277483395
bdi,1981,6.2607379683
bdi,1982,6.3028863484
bdi,1983,6.3233310625
bdi,1984,6.4216066797
bdi,1985,6.4879930559
bdi,1986,6.6090301290
bdi,1987,6.6532819350
bdi,1988,6.5967607494
bdi,1989,6.4210548275
bdi,1990,6.1693542236
bdi,1991,5.2032271161
bdi,1992,4.9067130102
bdi,1993,4.6926656342
bdi,1994,4.4825327018
bdi,1995,4.2985665184
bdi,1996,4.0664558955
bdi,1997,3.9096842985
bdi,1998,3.9522580999
bdi,1999,4.0826040830
bdi,2000,4.5002740726
bdi,2001,4.9686382949
bdi,2002,5.3722065535
bdi,2003,5.6594159386
bdi,2004,5.8052631796
bdi,2005,5.8476938290
bdi,2006,5.8876052896
bdi,2007,5.9206296282
bdi,2008,5.9194169694
bdi,2009,5.8325652186
bdi,2010,5.7430660319
bdi,2011,5.6209536088
bdi,2012,5.5151661894
bdi,2013,5.4629122619
bdi,2014,5.4802280059
bdi,2015,5.5467835955
bdi,2016,5.6092748973
cpv,1960,2.7826314593
cpv,1961,3.3857097023
cpv,1962,3.9738468311
cpv,1963,4.4296128932
cpv,1964,4.7579043044
cpv,1965,4.9274430023
cpv,1966,5.1330351990
cpv,1967,5.2644898218
cpv,1968,5.0400827909
cpv,1969,4.4088249318
cpv,1970,3.5437385481
cpv,1971,2.7564657494
cpv,1972,2.0947942676
cpv,1973,1.6057851656
cpv,1974,1.5716758896
cpv,1975,1.8752279362
cpv,1976,2.2688390083
cpv,1977,2.5734464624
cpv,1978,2.8696858660
cpv,1979,3.0992796141
cpv,1980,3.6310510229
cpv,1981,7.8014198206
cpv,1982,7.9094519033
cpv,1983,7.8734203528
cpv,1984,7.6974493752
cpv,1985,7.3911899420
cpv,1986,8.9083179502
cpv,1987,8.4963854233
cpv,1988,8.2314960604
cpv,1989,8.1327242455
cpv,1990,8.0912113622
cpv,1991,4.3999407267
cpv,1992,4.6241985173
cpv,1993,4.7270591297
cpv,1994,4.6786548730
cpv,1995,4.5295967721
cpv,1996,4.3499350875
cpv,1997,4.1903515960
cpv,1998,4.0459643696
cpv,1999,3.9176571710
cpv,2000,3.7974780199
cpv,2001,3.5552201931
cpv,2002,3.4355582703
cpv,2003,3.2946625417
cpv,2004,3.1248901377
cpv,2005,2.9374578983
cpv,2006,2.7495616958
cpv,2007,2.5814832685
cpv,2008,2.4709167453
cpv,2009,2.4162786974
cpv,2010,2.4149766322
cpv,2011,2.3960650802
cpv,2012,2.3709995144
cpv,2013,2.3424707648
cpv,2014,2.3158087382
cpv,2015,2.2751325629
cpv,2016,2.2432826707
khm,1960,2.6307000482
khm,1961,2.6761469810
khm,1962,3.0017594643
khm,1963,4.1164959797
khm,1964,3.9221720452
khm,1965,3.6826483963
khm,1966,3.3591488958
khm,1967,11.0300497540
khm,1968,10.7921557873
khm,1969,10.7206174195
khm,1970,10.7803695639
khm,1971,17.8943664453
khm,1972,17.5801081667
khm,1973,16.6560234221
khm,1974,15.1083989859
khm,1975,-187.1411987733
khm,1976,5.7778134056
khm,1977,4.4607231041
khm,1978,3.9123290448
khm,1979,4.5534711773
khm,1980,48.9355876763
khm,1981,26.0916812494
khm,1982,4.7294053735
khm,1983,5.7828370187
khm,1984,6.0358602767
khm,1985,5.7361265675
khm,1986,5.3474404885
khm,1987,5.1364706735
khm,1988,5.0606620425
khm,1989,5.1627567170
khm,1990,5.3967464909
khm,1991,5.6052502682
khm,1992,5.6994191216
khm,1993,5.6918514733
khm,1994,5.5640692025
khm,1995,5.3568193280
khm,1996,5.1468365019
khm,1997,4.9433447919
khm,1998,4.2574544599
khm,1999,3.0598132850
khm,2000,2.8621401794
khm,2001,2.6648311712
khm,2002,2.4789395632
khm,2003,2.3335109832
khm,2004,2.2437467603
khm,2005,2.1934051540
khm,2006,2.1464410897
khm,2007,2.1095465532
khm,2008,2.0955101354
khm,2009,2.1780200139
khm,2010,2.2686026857
khm,2011,2.3781823398
khm,2012,2.4782850018
khm,2013,2.5496401991
khm,2014,2.5931141209
khm,2015,2.6171991132
khm,2016,2.6303819296
cmr,1960,5.9408483971
cmr,1961,5.9605844177
cmr,1962,6.0056908636
cmr,1963,6.0423198657
cmr,1964,6.0687409182
cmr,1965,6.0753757354
cmr,1966,6.0982457447
cmr,1967,6.1200023162
cmr,1968,6.1381855159
cmr,1969,6.1379877689
cmr,1970,6.1563475061
cmr,1971,8.7057346959
cmr,1972,8.6517356427
cmr,1973,8.5753568721
cmr,1974,8.5222699455
cmr,1975,8.4578602450
cmr,1976,7.7579097617
cmr,1977,5.5683620418
cmr,1978,5.5872689681
cmr,1979,5.6024412593
cmr,1980,5.6203240253
cmr,1981,5.6221671172
cmr,1982,5.6222614872
cmr,1983,5.6146594952
cmr,1984,5.6022656019
cmr,1985,5.5745705326
cmr,1986,5.5499277363
cmr,1987,5.2910884521
cmr,1988,4.5799756807
cmr,1989,4.5102906296
cmr,1990,4.4325794435
cmr,1991,4.3535679113
cmr,1992,4.2823207978
cmr,1993,4.1969232332
cmr,1994,4.1177543304
cmr,1995,4.0354603792
cmr,1996,3.9562273471
cmr,1997,3.8831216825
cmr,1998,3.8430572242
cmr,1999,3.8393547371
cmr,2000,3.8568350556
cmr,2001,3.8727162700
cmr,2002,3.8908062257
cmr,2003,3.9073466235
cmr,2004,3.9242543158
cmr,2005,3.9319778776
cmr,2006,3.9437289273
cmr,2007,3.9418843173
cmr,2008,3.9343550671
cmr,2009,3.9088773565
cmr,2010,3.8786499506
cmr,2011,3.8419234620
cmr,2012,3.8049112010
cmr,2013,3.7650475781
cmr,2014,3.7247547139
cmr,2015,3.6773585832
cmr,2016,3.6326359885
can,1960,3.1624565528
can,1961,2.8762105146
can,1962,3.0385390081
can,1963,3.0095335480
can,1964,3.0013830508
can,1965,2.8929431428
can,1966,2.8864731666
can,1967,2.4935584357
can,1968,2.2947804570
can,1969,2.0259065910
can,1970,2.0516158057
can,1971,2.0712557852
can,1972,1.4388502394
can,1973,1.5360645071
can,1974,1.6345731786
can,1975,1.7330957835
can,1976,1.1796591574
can,1977,1.2281012432
can,1978,1.0564588947
can,1979,1.0505782338
can,1980,1.3461255534
can,1981,1.3053330703
can,1982,1.4192929240
can,1983,1.2147851787
can,1984,1.1719405879
can,1985,1.1379054941
can,1986,1.1985237487
can,1987,1.3379077716
can,1988,1.3171981491
can,1989,1.8097156876
can,1990,1.5197140073
can,1991,1.4101132628
can,1992,1.5752857305
can,1993,1.4383967254
can,1994,1.3002613641
can,1995,1.1647422253
can,1996,1.4318603749
can,1997,1.5548027606
can,1998,1.3545901855
can,1999,1.3076413588
can,2000,1.3559439351
can,2001,1.4263763812
can,2002,0.9948189921
can,2003,1.0950708800
can,2004,1.0995277804
can,2005,1.0820538326
can,2006,0.9103548801
can,2007,1.1977385360
can,2008,1.3083192428
can,2009,1.3679756074
can,2010,1.3353670532
can,2011,1.2072989913
can,2012,1.3995475051
can,2013,1.3696264837
can,2014,1.3018302942
can,2015,1.0505406741
can,2016,1.4159421313
cym,1960,2.5105921131
cym,1961,2.0263735334
cym,1962,1.4840737381
cym,1963,0.9894418961
cym,1964,0.8593093724
cym,1965,0.8519881140
cym,1966,0.8566381951
cym,1967,0.9432919844
cym,1968,1.2826668392
cym,1969,2.2454832801
cym,1970,3.5282720454
cym,1971,4.6684044176
cym,1972,5.6311472350
cym,1973,6.1970111151
cym,1974,6.4109553031
cym,1975,6.2862913882
cym,1976,6.1604213732
cym,1977,6.0994967100
cym,1978,5.7555705042
cym,1979,5.2029671446
cym,1980,4.5442229409
cym,1981,3.8061102243
cym,1982,3.3214357882
cym,1983,3.1197584276
cym,1984,3.4956507133
cym,1985,4.0686084945
cym,1986,4.7425730759
cym,1987,5.2332209370
cym,1988,5.4666389111
cym,1989,5.3473895005
cym,1990,5.0599076354
cym,1991,4.6979726025
cym,1992,4.4433517226
cym,1993,4.4324829217
cym,1994,4.8015219133
cym,1995,5.2403973313
cym,1996,5.7186478895
cym,1997,5.9641875946
cym,1998,5.8459175296
cym,1999,5.3347357176
cym,2000,4.6121432484
cym,2001,3.8332752165
cym,2002,3.2301170570
cym,2003,2.8426654625
cym,2004,2.7239246664
cym,2005,2.7586949752
cym,2006,2.8566709930
cym,2007,2.8608842781
cym,2008,2.7643055416
cym,2009,2.5242700300
cym,2010,2.2371727120
cym,2011,1.9128752702
cym,2012,1.6546976197
cym,2013,1.4634323333
cym,2014,1.3629265873
cym,2015,1.3279248308
cym,2016,1.3286259984
caf,1960,4.8322213914
caf,1961,4.8836646830
caf,1962,4.9418724689
caf,1963,4.9868490222
caf,1964,5.0520569289
caf,1965,5.0711351203
caf,1966,5.1131724407
caf,1967,5.1380149556
caf,1968,5.3232290914
caf,1969,5.2436101683
caf,1970,5.1449395761
caf,1971,5.0377408328
caf,1972,4.9607160437
caf,1973,4.9188185209
caf,1974,4.9590419067
caf,1975,5.0355793274
caf,1976,4.0792349475
caf,1977,3.2868660939
caf,1978,3.4045528029
caf,1979,3.5451050061
caf,1980,3.6962750743
caf,1981,3.8590900015
caf,1982,3.9839766779
caf,1983,3.9820289785
caf,1984,3.8264167718
caf,1985,3.5764665132
caf,1986,3.2954374541
caf,1987,3.0751797983
caf,1988,2.9796323576
caf,1989,2.6688500921
caf,1990,2.5295686214
caf,1991,2.7337407311
caf,1992,2.8765864725
caf,1993,2.9404151989
caf,1994,2.8995120582
caf,1995,2.7913708150
caf,1996,2.6643285889
caf,1997,2.5635568151
caf,1998,2.4674383667
caf,1999,2.3941872946
caf,2000,2.3302087756
caf,2001,2.2505135076
caf,2002,2.1657815417
caf,2003,2.0940827223
caf,2004,2.0421655061
caf,2005,2.0441971725
caf,2006,2.0800658755
caf,2007,2.0997712956
