country,year,dt_dod_dect_ex_zs
cpv,2015,229.4209142185
cpv,2016,204.5224638854
cpv,2017,204.4992857887
khm,1992,481.2839078612
khm,1993,429.6293491864
khm,1994,289.2843329735
khm,1995,172.8211804679
khm,1996,214.2162028083
khm,1997,193.9095089873
khm,1998,179.0844749225
khm,1999,129.1318143625
khm,2000,102.8209166719
khm,2001,93.6505398522
khm,2002,91.9352517771
khm,2003,94.0644829124
khm,2004,79.1760365495
khm,2005,67.6388985795
khm,2006,55.9967860093
khm,2007,43.0646656663
khm,2008,48.0832217067
khm,2009,62.1511436890
khm,2010,62.7082714591
khm,2011,56.2208223169
khm,2012,72.0202584542
khm,2013,68.7831422396
khm,2014,66.0310575334
khm,2015,71.0716006110
khm,2016,76.3069612425
khm,2017,73.1128549236
cmr,1977,113.6804510551
cmr,1978,115.9680264479
cmr,1979,126.4252367449
cmr,1980,122.7015305291
cmr,1981,144.6185536446
cmr,1982,155.7136024296
cmr,1983,157.7449835168
cmr,1984,142.0074146079
cmr,1985,146.1563647407
cmr,1986,160.2910793085
cmr,1987,217.2088964874
cmr,1988,207.7089389863
cmr,1989,228.6339453680
cmr,1990,260.8492432777
cmr,1991,284.1274303568
cmr,1992,315.3112256441
cmr,1993,404.3177044110
cmr,1994,518.4951800922
cmr,1995,533.6217634267
cmr,1996,436.8246920438
cmr,1997,427.6649328978
cmr,1998,459.5871054628
cmr,1999,485.8831428507
cmr,2000,392.1825006979
cmr,2001,339.6636007284
cmr,2002,339.7917441079
cmr,2003,352.4816023730
cmr,2004,276.7873713406
cmr,2005,179.9055570333
cmr,2006,69.6035790746
cmr,2007,48.2653216304
cmr,2008,38.3645419827
cmr,2009,59.4594737107
cmr,2010,55.9697915378
cmr,2011,40.3289398699
cmr,2012,51.2224416580
cmr,2013,63.1270041903
cmr,2014,65.7813134319
cmr,2015,104.8728835653
cmr,2016,126.9319683900
cmr,2017,154.2741694772
caf,1977,101.0280708912
caf,1978,97.0616473144
caf,1979,98.7419199664
caf,1980,94.7821747186
caf,1981,131.5694071752
caf,1982,148.2892861165
caf,1983,159.0367496770
caf,1984,173.5043865153
caf,1985,186.2001239513
caf,1986,245.2443736238
caf,1987,309.6823019117
caf,1988,341.2618890849
caf,1989,323.6124236909
caf,1990,316.9638755804
caf,1991,437.3376734769
caf,1992,486.1420788918
caf,1993,470.0553298337
caf,1994,496.0261034454
tcd,1977,156.1084686728
tcd,1978,235.0313184815
tcd,1979,332.1252204507
tcd,1980,398.2573401201
tcd,1981,296.1019652251
tcd,1982,355.7512095975
tcd,1983,205.4039896828
tcd,1984,131.1950078380
tcd,1985,217.6087160059
tcd,1986,179.4715121787
tcd,1987,190.4420462429
tcd,1988,174.5032130175
tcd,1989,200.3582494585
tcd,1990,187.5071498345
tcd,1991,264.1918689429
tcd,1992,283.2596688920
tcd,1993,340.7644240731
tcd,1994,401.7829869288
chn,1982,33.8063336763
chn,1983,38.8586896948
chn,1984,42.0865316547
chn,1985,56.3382341878
chn,1986,77.3044223746
chn,1987,88.0253237408
chn,1988,89.5695691573
chn,1989,90.3764691415
chn,1990,91.5722705350
chn,1991,86.5581488020
chn,1992,85.8029208344
chn,1993,94.1756150346
chn,1994,80.4182474994
chn,1995,77.4708552524
chn,1996,71.9664620481
chn,1997,100.3104074793
chn,1998,97.9984479488
chn,1999,93.9139549516
chn,2000,71.9023553240
chn,2001,84.4537020528
chn,2002,72.3577141317
chn,2003,44.7021596568
chn,2004,39.3012306437
chn,2005,34.8641016731
chn,2006,30.8837165352
chn,2007,27.8589594401
chn,2008,23.6552689980
chn,2009,32.9654386741
chn,2010,42.0567239003
chn,2011,48.5042648477
chn,2012,48.5988336701
chn,2013,57.9474975746
chn,2014,65.5173438487
chn,2015,51.3235700743
chn,2016,58.4138905156
chn,2017,63.8088720039
col,1970,229.3493885096
col,1971,264.4162935159
col,1972,241.3720417885
col,1973,209.4984042575
col,1974,180.4518114963
col,1975,180.4583948636
col,1976,144.7027739432
col,1977,149.4125873627
col,1978,128.9596410085
col,1979,124.8606858222
col,1980,121.7588211709
col,1981,178.0057452559
col,1982,211.4929063407
col,1983,283.6825397660
col,1984,230.3703229129
col,1985,313.5747999393
col,1986,235.6095286650
col,1987,245.2298788917
col,1988,245.6375218850
col,1989,224.4093292483
col,1990,192.9002231354
col,1991,183.1677057637
col,1992,181.1346409782
col,1993,182.9556977202
col,1994,196.3300210898
col,1995,196.0053837406
col,1996,210.9944287224
col,1997,213.5214876459
col,1998,233.1143683489
col,1999,234.9751496931
col,2000,204.3934689960
col,2001,229.8768749163
col,2002,225.1653857608
col,2003,230.1684133614
col,2004,188.6728107053
col,2005,145.7031120038
col,2006,125.9880124924
col,2007,121.0237281314
col,2008,104.0572668430
col,2009,133.1366399519
col,2010,135.0533019714
col,2011,114.1637880363
col,2012,110.3154025176
col,2013,129.7970575946
col,2014,152.3943178298
col,2015,224.1935843418
col,2016,257.0892215247
col,2017,232.6882491676
com,1980,312.7385454930
com,1981,299.2503506472
com,1982,294.5675783871
com,1983,366.9688722328
com,1984,976.5236091218
com,1985,655.4024527331
com,1986,581.8868358522
com,1987,730.4906719775
com,1988,498.4167126086
com,1989,437.8851433289
com,1990,484.5075264978
com,1991,346.0000723166
com,1992,364.7498082715
com,1993,330.9319153372
com,1994,466.6721122144
com,1995,424.4242166838
com,2003,452.4086491804
com,2004,509.1140416494
com,2005,484.7161389157
com,2006,462.1347601571
com,2007,374.5556689525
com,2008,346.6520279934
com,2009,354.5086800053
com,2010,307.0323999729
com,2011,266.5703360820
com,2012,270.4314864718
com,2013,135.1611327418
com,2014,117.3432477169
com,2015,126.6578722917
com,2016,137.7637424634
com,2017,124.5978926352
cod,2005,388.1227851678
cod,2006,359.2973225557
cod,2007,189.9046460351
cod,2008,159.4946096296
cod,2009,259.6108212249
cod,2010,68.9346085364
cod,2011,53.0622753314
cod,2012,62.1479943991
cod,2013,51.2455003262
cod,2014,43.3323798621
cod,2015,50.8286261544
cod,2016,50.1551132082
cod,2017,38.2645522590
cog,1978,205.8307262058
cog,1979,185.8373401458
cog,1980,148.3670928565
cog,1981,127.2980872445
cog,1982,162.4830287118
cog,1983,174.6533473202
cog,1984,152.2009042598
cog,1985,247.5503786417
cog,1986,447.0962476158
cog,1987,426.3950363121
cog,1988,429.6095637812
cog,1989,336.2699438229
cog,1990,327.1726059811
cog,1991,390.4958132277
cog,1992,375.8542874654
cog,1993,429.2053976121
cog,1994,526.7067246611
cog,1995,434.6731685721
cog,1996,297.3153246531
cog,1997,284.7896761465
cog,1998,342.4364998555
cog,1999,289.6987188471
cog,2000,176.9671004319
cog,2001,217.7009871726
cog,2002,203.7685268919
cog,2003,194.9171545158
cog,2004,187.5923319103
cog,2005,126.2877265177
cog,2006,105.1627463889
cog,2007,89.4561835878
cog,2008,64.8420061197
cog,2009,80.1502531359
cog,2010,26.6638100617
cog,2011,22.7265649945
cog,2012,27.4120355661
cog,2013,35.9154287968
cog,2014,40.8597589838
cog,2015,79.0358476952
cog,2016,83.0789550712
cri,1977,146.0562142916
cri,1978,174.1434944293
cri,1979,200.9632966436
cri,1980,234.9844237814
cri,1981,285.7984788543
cri,1982,329.4225909131
cri,1983,367.0906869094
cri,1984,312.9177115475
cri,1985,355.5116900409
cri,1986,325.6329925913
cri,1987,323.7904168063
cri,1988,279.2792351399
cri,1989,240.1846117620
cri,1990,183.7085136422
cri,1991,178.4783673084
cri,1992,149.0550385304
cri,1993,130.4950818944
cri,1994,114.4085616632
cri,1995,100.4503594678
cri,1996,83.8509791010
cri,1997,77.9190175183
cri,1998,72.8780062480
cri,1999,65.6818867952
cri,2000,68.7197224056
cri,2001,72.4053042918
cri,2002,75.5596614719
cri,2003,78.2290218918
cri,2004,70.4899653915
cri,2005,71.3799104546
cri,2006,67.5687543499
cri,2007,72.9289050569
cri,2008,70.3254632960
cri,2009,70.1179282808
cri,2010,63.7777189048
cri,2011,71.4338926454
cri,2012,92.7155732214
cri,2013,106.6831730654
cri,2014,116.6554590997
cri,2015,135.0669822372
cri,2016,134.4755505363
cri,2017,128.4784903345
civ,1975,97.4147103329
civ,1976,91.4654868845
civ,1977,92.5743004569
civ,1978,124.2803412908
civ,1979,144.9372161191
civ,1980,205.0271823187
civ,1981,279.2380655147
civ,1982,315.1172223280
civ,1983,349.0122464123
civ,1984,281.7823956901
civ,1985,301.8923732667
civ,1986,307.2797291998
civ,1987,381.0617903007
civ,1988,402.0206381212
civ,1989,457.6427192003
civ,1990,484.4638118938
civ,1991,537.7618470667
civ,1992,513.0546690715
civ,1993,579.2300075462
civ,1994,491.7454055090
civ,1995,417.5239823662
civ,1996,376.7249607246
civ,1997,300.6307084895
civ,1998,275.5463118505
civ,1999,244.3723174265
civ,2000,267.2890433431
civ,2001,249.3049043879
civ,2002,195.0994166037
civ,2003,176.3823696420
civ,2004,167.4198370120
civ,2005,137.7793356041
civ,2006,143.4470744467
civ,2007,146.6023072929
civ,2008,111.3743546597
civ,2009,118.5849541085
civ,2010,91.3606358734
civ,2011,92.2942960819
civ,2012,71.6705600435
civ,2013,74.6843395523
civ,2014,69.4019706755
civ,2015,89.4015895180
civ,2016,95.5601007478
civ,2017,105.6383284227
dji,1991,92.2453181649
dji,1992,103.0352898675
dji,1993,98.8272786316
dji,1994,112.1155269076
dji,1995,123.4255201275
dji,1996,134.0948827448
dji,1997,121.1274256572
dji,1998,121.5808194641
dji,1999,121.4777081036
dji,2000,136.2620717024
dji,2001,127.4615040516
dji,2002,141.9663627863
dji,2003,139.0842307555
dji,2004,161.9730843699
dji,2005,152.1415358313
dji,2006,165.8302231028
dji,2007,237.7630739928
dji,2008,205.8160836489
dji,2009,205.5928710154
dji,2010,171.6345752961
dji,2011,170.7265351859
dji,2012,161.3446498611
dji,2013,155.4651229375
dji,2014,171.8684783276
dji,2015,195.1722645234
dji,2016,287.0342599978
dji,2017,338.5453225724
dma,1981,59.1531229508
dma,1982,62.7559856269
dma,1983,105.0844020477
dma,1984,137.6528834225
dma,1985,152.0425411917
dma,1986,100.3517784275
dma,1987,109.2793117530
dma,1988,93.1936433543
dma,1989,107.6972068234
dma,1990,97.0871440865
dma,1991,102.5034362345
dma,1992,97.5374563792
dma,1993,98.2222328162
dma,1994,96.6556531454
dma,1995,94.6944739516
dma,1996,93.4094973713
dma,1997,74.6783259255
dma,1998,72.8944032023
dma,1999,83.1162455296
dma,2000,122.8871682349
dma,2001,186.5820875218
dma,2002,197.6785253614
dma,2003,254.8094605384
dma,2004,241.9850083295
dma,2005,217.4818416687
dma,2006,181.1609217518
dma,2007,169.7936302994
dma,2008,157.7182320678
dma,2009,175.9593498247
dma,2010,150.6467743917
dma,2011,143.1682303238
dma,2012,184.6601331327
dma,2013,177.8024878953
dma,2014,110.9710339601
dma,2015,116.9654677693
dma,2016,110.4838072073
dma,2017,121.2135788362
dom,1970,150.6955512573
dom,1971,150.8197720261
dom,1972,116.5772418808
dom,1973,100.0030433385
dom,1974,85.1407897307
dom,1975,71.8861682821
dom,1976,102.6296504161
dom,1977,126.5833032145
dom,1978,165.7218653864
dom,1979,144.2044788481
dom,1980,158.5232088341
dom,1981,155.6045900617
dom,1982,226.6811802303
dom,1983,240.4626250260
dom,1984,231.5379798968
dom,1985,265.8040185659
dom,1986,262.7240711453
dom,1987,254.7740933837
dom,1988,213.0508921689
dom,1989,200.6978031748
dom,1990,233.8199384984
dom,1991,236.5679237218
dom,1992,239.9147876895
dom,1993,102.1770607581
dom,1994,81.7389022783
dom,1995,117.6565385807
dom,1996,105.6972874449
dom,1997,90.0915497220
dom,1998,90.3871746156
dom,1999,89.2700882312
dom,2000,74.4654862211
dom,2001,89.3847254896
dom,2002,110.7672772095
dom,2003,107.8147509408
dom,2004,107.9245586270
dom,2005,96.7377186793
dom,2006,99.2339631385
dom,2007,104.2070348904
dom,2008,106.1093970726
dom,2009,140.3903687795
dom,2010,105.8167467225
dom,2011,101.3992184311
dom,2012,140.2916937978
dom,2013,146.1653973650
dom,2014,150.0689231409
dom,2015,152.0815675637
dom,2016,150.3835594352
dom,2017,153.1444136765
ecu,1976,84.7955671323
ecu,1977,152.8510989669
ecu,1978,235.2106093994
ecu,1979,187.5284948158
ecu,1980,205.3425908215
ecu,1981,259.5196818364
ecu,1982,285.5739728237
ecu,1983,286.4090605994
ecu,1984,282.7358829115
ecu,1985,263.9546353437
ecu,1986,352.3523832248
ecu,1987,427.2718825142
ecu,1988,406.0421640684
ecu,1989,393.6376877024
ecu,1990,370.0179124490
ecu,1991,364.1908072862
ecu,1992,326.7354295950
ecu,1993,371.2438663675
ecu,1994,387.4325464282
ecu,1995,321.1188623415
ecu,1996,306.4977160471
ecu,1997,297.2584273145
ecu,1998,361.9247499941
ecu,1999,353.4771529098
ecu,2000,277.6514966590
ecu,2001,304.1778821514
ecu,2002,313.5441727499
ecu,2003,269.3822332936
ecu,2004,226.4092311031
ecu,2005,174.0986319498
ecu,2006,140.1450190981
ecu,2007,128.2511448365
ecu,2008,89.7071525341
ecu,2009,83.7151499122
ecu,2010,76.4243101332
ecu,2011,64.2262218770
ecu,2012,61.9399836919
ecu,2013,67.1167499582
ecu,2014,83.0971478507
ecu,2015,126.5506434116
ecu,2016,170.9196137629
ecu,2017,178.8546730912
egy,1977,324.7325244877
egy,1978,351.4732534197
egy,1979,339.9945146683
egy,1980,293.5961384372
egy,1981,318.2885391641
egy,1982,378.4212452414
egy,1983,415.9853064400
egy,1984,436.3639267742
egy,1985,496.3934153834
egy,1986,623.6355350339
egy,1987,609.4190433642
egy,1988,595.3005809791
egy,1989,568.7861257275
egy,1990,307.0801299474
egy,1991,276.1435800652
egy,1992,253.3857899480
egy,1993,244.2330187960
egy,1994,241.7371286819
egy,1995,225.6046369100
egy,1996,197.5592134800
egy,1997,175.9173163020
egy,1998,221.9513303856
egy,1999,188.4103169355
egy,2000,156.0326474561
egy,2001,161.5666030378
egy,2002,173.1534455448
egy,2003,147.6236718650
egy,2004,115.9289080898
egy,2005,95.1292939666
egy,2006,79.0640583902
egy,2007,72.5147360635
egy,2008,58.6439841327
egy,2009,77.6275510853
egy,2010,74.4990367449
egy,2011,74.2575551555
egy,2012,81.9711798643
egy,2013,103.3587428003
egy,2014,88.1303458746
egy,2015,127.6364624201
egy,2016,198.8865381247
egy,2017,190.2557626365
slv,1976,63.0989393091
slv,1977,72.2404312855
slv,1978,104.0433772926
slv,1979,71.8303432005
slv,1980,78.4431767368
slv,1981,125.7189771593
slv,1982,176.9427575129
slv,1983,197.6764319754
slv,1984,202.0316942803
slv,1985,204.7033155693
slv,1986,185.1846343635
slv,1987,218.1462425052
slv,1988,217.9821530816
slv,1989,232.3670600270
slv,1990,222.6345743604
slv,1991,244.8986424087
slv,1992,233.0538993097
slv,1993,142.5462015793
slv,1994,129.1828164750
slv,1995,158.5117663986
slv,1996,169.4781058183
slv,1997,144.0253381480
slv,1998,143.1632915931
slv,1999,161.3012073171
slv,2000,171.1216068599
slv,2001,205.2834060956
slv,2002,228.1691876511
slv,2003,301.0456131313
slv,2004,307.3802434167
slv,2005,273.5865750776
slv,2006,249.7975015568
slv,2007,211.8167420705
slv,2008,214.2400568350
slv,2009,242.4027040472
slv,2010,228.6509178636
slv,2011,214.2536107032
slv,2012,218.8107529742
slv,2013,213.5982237189
slv,2014,225.0615055042
slv,2015,220.9872255759
slv,2016,236.1315486623
slv,2017,226.2255288051
eri,1994,16.9427405831
eri,1995,25.7909311791
eri,1996,20.9878012582
eri,1997,33.9057817413
eri,1998,120.3631022252
eri,1999,356.3953006187
eri,2000,308.5326127712
swz,1974,17.5502637591
swz,1975,14.3424532433
swz,1976,17.3588328483
swz,1977,26.1337247388
swz,1978,60.6921575489
swz,1979,60.9558547844
swz,1980,46.0695695772
swz,1981,37.2988179993
swz,1982,49.9796960047
swz,1983,57.5515864814
swz,1984,55.4193284380
swz,1985,85.5838671259
swz,1986,71.5928050503
swz,1987,52.8277520986
swz,1988,39.7399667080
swz,1989,37.0302462569
swz,1990,31.2411766503
swz,1991,30.3336194347
swz,1992,25.4816077228
swz,1993,24.4636811232
swz,1994,23.1024173618
swz,1995,21.2682513867
swz,1996,20.6061246133
swz,1997,33.5420370162
swz,1998,24.5496364600
swz,1999,29.5382257526
swz,2000,24.2707299290
swz,2001,27.2990950311
swz,2002,31.5441842248
swz,2003,23.4079893677
swz,2004,21.5060308032
swz,2005,24.6340664708
swz,2006,22.0419541622
swz,2007,20.6346620402
swz,2008,23.2645818761
swz,2009,25.3691546924
swz,2010,30.7420505830
swz,2011,34.0201415365
swz,2012,24.2157432434
swz,2013,20.8461754295
swz,2014,18.5328298927
swz,2015,18.7828931758
swz,2016,26.6790861492
swz,2017,31.0100199076
eth,1977,114.7211679331
eth,1978,140.5147380987
eth,1979,137.7764654260
eth,1980,143.7830631230
eth,1981,346.6912274352
eth,1982,566.0989445050
eth,1983,671.9749171239
eth,1984,673.3257565886
eth,1985,806.3530399727
eth,1986,813.7540005547
eth,1987,1094.6303082388
eth,1988,1120.2109433419
eth,1989,1053.5188530163
eth,1990,1427.0836028297
eth,1991,2028.1666381944
eth,1992,2034.8215357737
eth,1993,1935.6775793195
eth,1994,1420.6849106620
eth,1995,1235.0585676068
eth,1996,1207.2933266582
eth,1997,1005.8049721605
eth,1998,1064.9255144186
eth,1999,581.8905069355
eth,2000,547.0012861930
eth,2001,579.2341942977
eth,2002,607.6775577227
eth,2003,570.2267234362
eth,2004,382.8754366714
eth,2005,313.0340768247
eth,2006,98.5240145472
eth,2007,95.0579141865
eth,2008,80.5716200570
eth,2009,155.9821044374
eth,2010,156.6130138185
eth,2011,147.7845947646
eth,2012,174.3245291444
eth,2013,205.4890914501
eth,2014,264.9274564459
eth,2015,349.2723489472
eth,2016,401.9422007415
eth,2017,397.6471749866
fji,1979,29.7953431839
fji,1980,36.2285146078
fji,1981,48.9029065096
fji,1982,55.4211795698
fji,1983,64.8314775361
fji,1984,59.5738160798
fji,1985,61.7979279060
fji,1986,58.5338388300
fji,1987,63.9516456675
fji,1988,55.8770503867
fji,1989,39.8781949868
fji,1990,36.0729045098
fji,1991,33.5006751295
fji,1992,30.0981218875
fji,1993,27.2333740506
fji,1994,18.3293699627
fji,1995,16.1014655159
fji,1996,12.2940041937
fji,1997,12.4973712683
fji,1998,14.2257078903
fji,1999,18.3628797424
fji,2000,19.0424360202
fji,2001,18.4648921407
fji,2002,20.0505482749
fji,2003,18.6562058370
fji,2004,17.0263604430
fji,2005,17.8844821586
fji,2006,23.2074553477
fji,2007,23.2015017964
fji,2008,19.9025558063
fji,2009,37.3873325137
fji,2010,32.1827288913
fji,2011,37.9342562529
fji,2012,31.3763410232
fji,2013,33.8594515669
fji,2014,35.6241804520
fji,2015,37.1538191706
fji,2016,39.4975079013
fji,2017,36.0474531614
gab,1978,102.0186252899
gab,1979,84.8077313927
gab,1980,62.2059531262
gab,1981,44.8319522086
gab,1982,42.5678537657
gab,1983,40.7672908750
gab,1984,41.7284839569
gab,1985,56.9188303860
gab,1986,159.8516147748
gab,1987,184.7986685502
gab,1988,199.8314276659
gab,1989,173.2423326426
gab,1990,144.8102834482
gab,1991,163.6893638935
gab,1992,145.0622164179
gab,1993,144.6493722083
gab,1994,160.6499835288
gab,1995,146.4089349442
gab,1996,119.4638485427
gab,1997,129.5640593700
gab,1998,202.7795510176
gab,1999,140.0274853624
gab,2000,110.6956719292
gab,2001,122.3643443696
gab,2002,131.7304704700
gab,2003,111.1376431421
gab,2004,96.3774845830
gab,2005,69.1077347345
gab,2007,68.2510151269
gab,2008,23.1959493668
gab,2009,33.8457316822
gab,2010,26.7296302623
gab,2011,26.2491492604
gab,2012,28.2318677904
gmb,1978,90.1085384464
gmb,1979,103.8508003015
gmb,1980,206.4995032093
gmb,1981,269.6427736818
gmb,1982,247.0189957485
gmb,1983,258.3166225944
gmb,1984,194.4147145435
gmb,1985,280.9901812168
gmb,1986,288.7192848363
gmb,1987,261.9708671509
gmb,1988,221.6359329598
gmb,1989,201.1173206068
gmb,1990,217.5117240954
gmb,1991,168.6577764946
gmb,1992,173.3893615024
gmb,1993,175.7215878060
gmb,1994,192.0004068527
gmb,1995,236.9721379212
gmb,1996,202.6563151977
gmb,1997,187.3434468313
gmb,2003,464.1017016206
gmb,2004,378.1404858985
gmb,2005,351.5205421302
gmb,2006,349.3300857853
gmb,2007,276.0653905804
gmb,2008,126.8325185298
gmb,2009,185.3410359121
gmb,2010,196.5508867347
gmb,2011,199.0545383229
gmb,2012,196.3797738672
gmb,2013,209.9197151890
gmb,2014,195.6818705903
gmb,2015,201.0433192568
gmb,2016,210.2054665297
gmb,2017,247.5484916152
geo,1997,192.5849647353
geo,1998,181.3930276139
geo,1999,244.2652006994
geo,2000,183.6820787404
geo,2001,188.0445097885
geo,2002,176.4777328275
geo,2003,150.1155198846
geo,2004,123.3873719601
geo,2005,89.0743521403
geo,2006,90.5766533909
geo,2007,81.9428143258
geo,2008,181.9289616464
geo,2009,236.1690915012
geo,2010,191.4828048551
geo,2011,180.2959377862
geo,2012,170.8048690832
geo,2013,161.8925332402
geo,2014,169.3234802096
geo,2015,206.7501371899
geo,2016,223.0800194066
geo,2017,181.3274147310
gha,1975,80.4771241011
gha,1976,79.4951892092
gha,1977,104.5349050066
gha,1978,128.2041589034
gha,1979,110.0776606772
gha,1980,115.2720258429
gha,1981,184.9964942940
gha,1982,207.9172203951
gha,1983,348.8652336683
gha,1984,320.9210892431
gha,1985,333.7970582544
gha,1986,343.8285483827
gha,1987,365.6575142148
gha,1988,326.5988125169
gha,1989,380.5879712752
gha,1990,409.0359180860
gha,1991,408.8264402371
gha,1992,400.6097661957
gha,1993,406.5004668497
gha,1994,395.6845941542
gha,1995,372.0324114259
gha,1996,368.1077728846
gha,1997,377.4890650268
gha,1998,272.4003032481
gha,1999,285.4842735402
gha,2000,274.5493657759
gha,2001,284.0906633404
gha,2002,295.5866620810
gha,2003,258.2790578687
gha,2004,209.7694836629
gha,2005,185.5830721420
gha,2006,71.3444518434
gha,2007,82.8069779609
gha,2008,76.3223363992
gha,2009,95.4797516693
gha,2010,95.9936123305
gha,2011,76.5858361343
gha,2012,76.0835283246
gha,2013,100.8938638863
gha,2014,119.4980777092
gha,2015,122.3961088668
gha,2016,120.6895580343
gha,2017,106.1517558390
grd,1977,49.3702946018
grd,1978,56.9040187500
grd,1979,54.0756553784
grd,1980,55.0801276215
grd,1981,87.2249666667
grd,1982,118.5895741514
grd,1983,147.7321734848
grd,1984,134.9486779126
grd,1985,110.0944036501
grd,1986,84.8583839324
grd,1987,98.5655789522
grd,1988,102.0695026368
grd,1989,104.4271393147
grd,1990,118.0787834728
grd,1991,123.9604625673
grd,1992,113.9109254001
grd,1993,132.0348817316
grd,1994,99.9068419226
grd,1995,99.5867469217
grd,1996,103.2231964647
grd,1997,81.2008904703
grd,1998,101.3578287920
grd,1999,62.0201713163
grd,2000,82.8129184981
grd,2001,117.3179974534
grd,2002,210.5530004548
grd,2003,201.3851553516
grd,2004,211.1831309418
grd,2005,225.9604914555
grd,2006,257.7861608783
grd,2007,218.4853035627
grd,2008,249.6137285290
grd,2009,284.9133845277
grd,2010,293.6352282259
grd,2011,263.5820512977
grd,2012,276.0140761223
grd,2013,270.7667800649
grd,2014,130.3697978186
grd,2015,115.0096842703
grd,2016,111.0660724106
grd,2017,89.0073040320
gtm,1977,54.3688069436
gtm,1978,67.4440983174
gtm,1979,73.5956117075
gtm,1980,69.2341691658
gtm,1981,89.7046076217
gtm,1982,126.0817776101
gtm,1983,159.8081187054
gtm,1984,197.1156248890
gtm,1985,233.9808898178
gtm,1986,242.3209574053
gtm,1987,247.7070738028
gtm,1988,208.1874396018
gtm,1989,185.6810316813
gtm,1990,183.2677003274
gtm,1991,163.5842501284
gtm,1992,143.5298983984
gtm,1993,141.2678284022
gtm,1994,136.8202209934
gtm,1995,116.2210915226
gtm,1996,120.3543811929
gtm,1997,107.6302900892
gtm,1998,103.1640665893
gtm,1999,108.9119908191
gtm,2000,96.8674692838
gtm,2001,103.8244652372
gtm,2002,109.7370786741
gtm,2003,120.0063302514
gtm,2004,125.9743243020
gtm,2005,134.4843005050
gtm,2006,136.2209646448
gtm,2007,136.7598743560
gtm,2008,131.0443746773
gtm,2009,151.3941542701
gtm,2010,134.7349613798
gtm,2011,123.6144425939
gtm,2012,118.3478271429
gtm,2013,132.6767014843
gtm,2014,135.7251882589
gtm,2015,143.7189046412
gtm,2016,153.7601325905
gtm,2017,156.6473033703
gin,1986,311.6847083201
gin,1987,344.1879557933
gin,1988,393.8905761087
gin,1989,307.8339670401
gin,1990,295.9487071095
gin,1991,310.0051954680
gin,1992,387.6764649747
gin,1993,376.2331311532
gin,1994,461.4790135101
gin,1995,456.5254792098
gin,1996,420.2528006040
gin,1997,470.5598127730
gin,1998,437.5152595418
gin,1999,414.9506322727
gin,2000,408.1273844392
gin,2001,356.4013304338
gin,2002,405.8844928576
gin,2003,436.2721878673
gin,2004,414.6029914950
gin,2005,361.9882587254
gin,2006,313.2531158714
gin,2007,272.2673379669
gin,2008,234.5318039952
gin,2009,298.4419127197
gin,2010,218.3528854541
gin,2011,217.9036059583
gin,2012,65.1858949244
gin,2013,70.3888980649
gin,2014,65.9884792741
gin,2015,73.3171594454
gin,2016,55.2024181195
gin,2017,31.7219019207
gnb,1982,977.9287643678
gnb,1983,1299.4268039216
gnb,1984,1000.0085858268
gnb,1985,1764.6234204420
gnb,1986,3845.0501804124
gnb,1987,3132.4737318182
gnb,1988,3560.6584295597
gnb,1989,2885.1739006783
gnb,1990,2660.9356590038
gnb,1991,2231.4819922388
gnb,1992,4224.2373449806
gnb,1993,3059.1108530327
gnb,1994,2188.3988428645
gnb,1995,3020.8340314295
gnb,1996,3275.4384662233
gnb,1997,1619.9182761168
gnb,2001,1329.7166796977
gnb,2002,1573.0380823266
gnb,2003,1457.8460383313
gnb,2004,1315.3553325800
gnb,2005,1073.9144995703
gnb,2006,1345.2087450893
gnb,2007,775.3929054511
gnb,2008,638.8137314689
gnb,2009,703.8026900619
gnb,2010,603.3758761538
gnb,2011,95.2228995446
gnb,2012,178.8235448910
gnb,2013,137.8934541695
gnb,2014,98.3918756342
gnb,2015,91.9998541687
gnb,2016,94.4569185146
gnb,2017,87.8381169319
guy,1977,191.1183615201
guy,1978,194.7652480039
guy,1979,218.0829159679
guy,1980,205.2703647805
guy,1981,246.1774542084
guy,1982,380.6277974270
guy,1983,556.8982558090
guy,1984,533.2757561894
guy,1985,582.4468608492
guy,1992,388.5393538778
guy,1993,367.2032419314
guy,1994,346.1074814834
guy,1995,330.3118725355
guy,1996,222.0076766575
guy,1997,211.7296190761
guy,1998,211.9180753578
guy,1999,210.6593041734
guy,2000,200.9757518497
guy,2001,198.8918654981
guy,2002,207.4255578036
guy,2003,217.2006784018
guy,2004,182.7274395336
guy,2005,177.7999423759
guy,2006,159.3288475305
guy,2007,99.7665399125
guy,2008,93.9153625430
guy,2009,145.9616632761
guy,2010,117.6579867141
guy,2011,135.7176954189
guy,2012,111.9149838854
guy,2013,144.4606812643
guy,2014,166.9202136669
guy,2015,119.9896397923
guy,2016,99.4292689447
hti,1971,78.0608424181
hti,1972,84.0316085567
hti,1973,67.2790454162
hti,1974,130.8068269066
hti,1975,139.7349792603
hti,1976,128.0569882595
hti,1977,134.0042504293
hti,1978,132.1455354701
hti,1979,155.2696142865
hti,1980,123.9252998003
hti,1981,203.5698983147
hti,1982,219.0001103411
hti,1983,218.8087207412
hti,1984,226.1134813745
hti,1985,228.6972352460
hti,1986,260.9387506911
hti,1987,278.0347546990
hti,1988,312.0302854856
hti,1989,356.0014476344
hti,1990,289.0133142198
hti,1991,355.8662189849
hti,1992,735.4310569531
hti,1993,716.3801510121
