country,year,dt_dod_dect_ex_zs
cmr,1998,459.2297309879
cmr,1999,485.6425421286
cmr,2000,392.1821902057
cmr,2001,339.6636246644
cmr,2002,339.7917373027
cmr,2003,352.4815521463
cmr,2004,276.7872860258
cmr,2005,179.9055187582
cmr,2006,69.6034679327
cmr,2007,48.3074133371
cmr,2008,38.4031346107
cmr,2009,59.5135577558
cmr,2010,55.9736348395
cmr,2011,40.3289001404
cmr,2012,49.2611857707
cmr,2013,59.7536722107
caf,1977,101.0287850390
caf,1978,97.0619509888
caf,1979,98.7416333552
caf,1980,94.7804964306
caf,1981,131.5677229262
caf,1982,148.2896485435
caf,1983,159.0349628961
caf,1984,173.5038682829
caf,1985,186.1997303869
caf,1986,245.2443053917
caf,1987,309.6821287344
caf,1988,341.2593097065
caf,1989,323.6109555444
caf,1990,316.9647670661
caf,1991,437.3359201176
caf,1992,486.1419662989
caf,1993,470.0548235379
caf,1994,496.0290354177
tcd,1977,156.1118318299
tcd,1978,235.0309305792
tcd,1979,332.1214255957
tcd,1980,398.2575483311
tcd,1981,296.0985075415
tcd,1982,355.7516359419
tcd,1983,205.4051889850
tcd,1984,131.1945428998
tcd,1985,217.6073185111
tcd,1986,179.4747172524
tcd,1987,190.4418060261
tcd,1988,174.5020230887
tcd,1989,200.3586816646
tcd,1990,187.5071476100
tcd,1991,264.1920467246
tcd,1992,283.2584548641
tcd,1993,340.7623353762
tcd,1994,401.7840657917
chn,1982,33.8063407336
chn,1983,38.8586860724
chn,1984,42.0861474725
chn,1985,56.3375695827
chn,1986,77.3044487175
chn,1987,88.0252870700
chn,1988,89.5695658597
chn,1989,90.3764547338
chn,1990,91.5722723585
chn,1991,86.5581337892
chn,1992,85.8029107236
chn,1993,94.1756011486
chn,1994,80.4182391649
chn,1995,77.4708519414
chn,1996,71.9664607030
chn,1997,68.8883056506
chn,1998,67.6062697176
chn,1999,64.8010946645
chn,2000,71.9023505045
chn,2001,84.4536960910
chn,2002,72.3577121314
chn,2003,44.7021622533
chn,2004,39.3012297799
chn,2005,34.8641019511
chn,2006,30.8837151781
chn,2007,27.8589596027
chn,2008,23.6552694425
chn,2009,32.9654380350
chn,2010,42.0567235721
chn,2011,48.5042648392
chn,2012,48.5988333220
chn,2013,57.9475673202
chn,2014,64.0662953046
chn,2015,53.3774476839
col,1970,229.3497546626
col,1971,264.4167654547
col,1972,241.3718033577
col,1973,209.4983623683
col,1974,180.4517559133
col,1975,180.4583049571
col,1976,144.7025858871
col,1977,149.4126384588
col,1978,128.9596717224
col,1979,124.8606879435
col,1980,121.7588013004
col,1981,178.0057560774
col,1982,211.4928835147
col,1983,283.6825493541
col,1984,230.3702515015
col,1985,313.5747833622
col,1986,235.6095403689
col,1987,245.2298904538
col,1988,245.6375713470
col,1989,224.4092784860
col,1990,192.8227454022
col,1991,183.0402512012
col,1992,180.0030531517
col,1993,181.8080136256
col,1994,194.9925489845
col,1995,194.3037742888
col,1996,209.4314224776
col,1997,212.2782116551
col,1998,231.3883480062
col,1999,233.3824369160
col,2000,203.5797766231
col,2001,229.0914832576
col,2002,224.3128550776
col,2003,229.3659600596
col,2004,188.0493660806
col,2005,145.2863377350
col,2006,125.6423254970
col,2007,120.5732017532
col,2008,103.7308168731
col,2009,132.7799969991
col,2010,134.8017279352
col,2011,110.7048754211
col,2012,106.8128362138
col,2013,126.7680555608
col,2014,149.5313206707
col,2015,223.2622510850
com,1980,312.7351825426
com,1981,299.2402943229
com,1982,294.5596190138
com,1983,366.9536464000
com,1984,976.5139251482
com,1985,655.4056258701
com,1986,581.8784194988
com,1987,730.4887698408
com,1988,498.4157490562
com,1989,437.8769177674
com,1990,484.5176397409
com,1991,346.0016832408
com,1992,364.7513344830
com,1993,335.0907559369
com,1994,472.5269771662
com,1995,429.5396202815
com,2003,454.8038813952
com,2004,511.8234389820
com,2005,487.1155995688
com,2006,464.5008328318
com,2007,376.6125206689
com,2008,348.6184915419
com,2009,356.4847725203
com,2010,309.4622663602
com,2011,268.7117970441
com,2012,274.0174933775
com,2013,138.3922467616
com,2014,139.7416549407
zar,2005,388.1226274723
zar,2006,359.2971508256
zar,2007,189.9046342689
zar,2008,159.4946732678
zar,2009,259.6106718976
zar,2010,68.9346255665
zar,2011,53.0625395694
zar,2012,62.1479795516
zar,2013,51.2454727799
zar,2014,43.3323816973
zar,2015,51.9452904232
cog,1978,205.8299022405
cog,1979,185.8375305575
cog,1980,148.3670988900
cog,1981,127.2977325842
cog,1982,162.4834153371
cog,1983,174.6536708224
cog,1984,152.2009270532
cog,1985,247.5501175663
cog,1986,447.0964924647
cog,1987,426.3950468360
cog,1988,429.6094122763
cog,1989,336.2701223658
cog,1990,327.1721635292
cog,1991,390.4957606243
cog,1992,375.8539263775
cog,1993,429.2050282704
cog,1994,526.7062633557
cog,1995,434.6731769690
cog,1996,297.3154162013
cog,1997,284.7892639751
cog,1998,342.4365898037
cog,1999,289.6986924539
cog,2000,176.9669974334
cog,2001,217.7007523957
cog,2002,203.7688563816
cog,2003,194.9169929786
cog,2004,187.5922449215
cog,2005,126.2876845406
cog,2006,105.1626896728
cog,2007,85.7825435634
cri,1977,146.0561345578
cri,1978,174.1434146341
cri,1979,200.9632862413
cri,1980,234.9844083374
cri,1981,285.7985491537
cri,1982,329.4225992653
cri,1983,367.0909090909
cri,1984,312.9179416914
cri,1985,355.5114942529
cri,1986,325.6330370782
cri,1987,323.7904576828
cri,1988,279.2793585725
cri,1989,240.1843993440
cri,1990,183.7086219250
cri,1991,178.4785953323
cri,1992,149.0549532155
cri,1993,130.4952109502
cri,1994,114.4083131697
cri,1995,83.9120353251
cri,1996,70.9905153577
cri,1997,63.3381960545
cri,1998,56.0721216797
cri,1999,49.9376931063
cri,2000,68.9640403001
cri,2001,72.5752282565
cri,2002,75.7318345006
cri,2003,78.3336208517
cri,2004,70.6859004564
cri,2005,71.7436612234
cri,2006,67.9248512548
cri,2007,73.0123528710
cri,2008,70.5534164201
cri,2009,70.4936979028
cri,2010,64.0257055700
cri,2011,71.5354348746
cri,2012,92.7155696210
cri,2013,106.6831661481
cri,2014,117.3457050734
cri,2015,138.8769401530
civ,1975,97.4156561366
civ,1976,91.4657454265
civ,1977,92.5742503783
civ,1978,124.2801027177
civ,1979,144.9376675694
civ,1980,205.0272191512
civ,1981,279.2378881484
civ,1982,315.1172561275
civ,1983,349.0122834472
civ,1984,281.7825122823
civ,1985,301.8925839052
civ,1986,307.2795576839
civ,1987,381.0620617378
civ,1988,402.0203998336
civ,1989,457.6429268969
civ,1990,484.4637793175
civ,1991,537.7617233291
civ,1992,513.0544765058
civ,1993,579.2299678160
civ,1994,491.7452795166
civ,1995,417.5239274318
civ,1996,376.7251663760
civ,1997,300.6306360065
civ,1998,275.5462538333
civ,1999,244.3723074331
civ,2000,267.2889685238
civ,2001,249.2816774276
civ,2002,195.0483787448
civ,2003,176.2933584346
civ,2004,167.3252792687
civ,2005,137.6841467361
civ,2006,143.3481431851
civ,2007,146.4990135146
civ,2008,111.2812654344
civ,2009,118.4984765796
civ,2010,91.2732980555
civ,2011,92.2094487898
civ,2012,71.3593524084
civ,2013,73.7261589769
civ,2014,68.1080736326
civ,2015,92.9695906553
dji,1991,92.2455118000
dji,1992,103.0340588789
dji,1993,98.8273116602
dji,1994,112.1143940847
dji,1995,123.4270260987
dji,1996,134.0949701600
dji,1997,121.1277125435
dji,1998,121.5826388569
dji,1999,121.4708715391
dji,2000,136.2871022540
dji,2001,127.5180201978
dji,2002,141.9652981079
dji,2003,138.9890740393
dji,2004,161.8563988250
dji,2005,152.1135923081
dji,2006,165.7830332724
dji,2007,237.6812808098
dji,2008,205.7762343927
dji,2009,205.5674934714
dji,2010,171.6243577990
dji,2011,170.7237409936
dji,2012,161.3443336622
dji,2013,155.4650039563
dji,2014,171.8677584991
dji,2015,193.4208472964
dma,1981,59.1557377049
dma,1982,62.7522935780
dma,1983,105.0852882704
dma,1984,137.6443850267
dma,1985,152.0414507772
dma,1986,100.3515525695
dma,1987,109.2844026846
dma,1988,93.1858622242
dma,1989,107.7047501237
dma,1990,97.0851063830
dma,1991,102.5070046440
dma,1992,97.5349920515
dma,1993,98.2218972156
dma,1994,96.6590305206
dma,1995,94.6923282724
dma,1996,93.4065108266
dma,1997,74.6771477437
dma,1998,72.8957760501
dma,1999,83.1148048730
dma,2000,122.8848560079
dma,2001,186.5836332723
dma,2002,197.6783947052
dma,2003,254.8088560789
dma,2004,241.9846858838
dma,2005,217.4827275129
dma,2006,181.1603805801
dma,2007,169.7946034940
dma,2008,157.7189672807
dma,2009,175.9589886300
dma,2010,150.6465672373
dma,2011,143.1668533091
dma,2012,184.6605931181
dma,2013,177.7998062488
dma,2014,138.9211171289
dma,2015,145.0618445831
dom,1970,150.6955512573
dom,1971,150.8196777511
dom,1972,116.5770722249
dom,1973,100.0030983734
dom,1974,85.1407780196
dom,1975,71.8861308117
dom,1976,102.6295862150
dom,1977,126.5832889835
dom,1978,165.7218426013
dom,1979,144.2044052108
dom,1980,158.5231132435
dom,1981,155.6045657308
dom,1982,226.6811202233
dom,1983,240.4627212301
dom,1984,231.5378071834
dom,1985,265.8038530199
dom,1986,262.7240921788
dom,1987,254.7740173979
dom,1988,213.0512136430
dom,1989,200.6977226672
dom,1990,233.8199165798
dom,1991,236.5677913795
dom,1992,239.9148438295
dom,1993,102.1770925655
dom,1994,81.7387771912
dom,1995,77.3686528188
dom,1996,69.8195663519
dom,1997,59.8550002083
dom,1998,58.4784188649
dom,1999,58.4341096608
dom,2000,74.4654841571
dom,2001,89.3847275097
dom,2002,110.7672765255
dom,2003,107.8146798234
dom,2004,107.9245452299
dom,2005,96.7376866286
dom,2006,99.2339791196
dom,2007,104.2070777584
dom,2008,106.1094064110
dom,2009,140.3903476047
dom,2010,99.8037258011
dom,2011,101.3992343341
dom,2012,140.2916783039
dom,2013,144.8556632465
dom,2014,150.2737052317
dom,2015,151.1906975952
ecu,1976,84.7957815337
ecu,1977,152.8509408437
ecu,1978,235.2107109986
ecu,1979,187.5284888188
ecu,1980,205.3426038904
ecu,1981,259.5196661102
ecu,1982,285.5741404535
ecu,1983,286.4090096798
ecu,1984,282.7359474924
ecu,1985,263.9546982888
ecu,1986,352.3524130191
ecu,1987,427.2716599190
ecu,1988,406.0422238918
ecu,1989,393.6375086505
ecu,1990,370.0179190751
ecu,1991,364.1909249564
ecu,1992,326.7354383160
ecu,1993,371.2439855495
ecu,1994,387.4324954740
ecu,1995,321.1189430641
ecu,1996,306.4976443681
ecu,1997,297.2566328687
ecu,1998,361.9247478454
ecu,1999,353.4771659296
ecu,2000,318.6085157273
ecu,2001,349.3613400171
ecu,2002,355.2943992552
ecu,2003,304.0465900295
ecu,2004,254.2049009770
ecu,2005,194.6593009279
ecu,2006,155.0681529059
ecu,2007,139.9731774586
ecu,2008,97.6319768771
ecu,2009,92.7603541690
ecu,2010,82.5302548981
ecu,2011,68.1110458401
ecu,2012,64.6551851819
ecu,2013,68.8580105694
ecu,2014,83.9714996380
ecu,2015,126.6376002238
egy,1977,324.7325858888
egy,1978,351.4732116568
egy,1979,339.9945317571
egy,1980,293.5961935646
egy,1981,318.2885218396
egy,1982,378.4210963472
egy,1983,415.9852534330
egy,1984,436.3639537241
egy,1985,496.3930273645
egy,1986,623.6350433268
egy,1987,609.4190144733
egy,1988,595.3005878559
egy,1989,568.7860847909
egy,1990,307.0805282984
egy,1991,276.1436266621
egy,1992,253.3858385497
egy,1993,244.2330358566
egy,1994,241.7370946147
egy,1995,225.6046030462
egy,1996,197.5592439346
egy,1997,175.9173709527
egy,1998,221.5967682174
egy,1999,188.1492614118
egy,2000,155.8246116894
egy,2001,161.3609115171
egy,2002,172.9094601455
egy,2003,147.3881930548
egy,2004,115.7414945143
egy,2005,94.9972185233
egy,2006,78.9477376690
egy,2007,72.4118661832
egy,2008,58.5665674615
egy,2009,77.5418104866
egy,2010,74.4297425904
egy,2011,74.1914956049
egy,2012,81.9175895285
egy,2013,103.2922761309
egy,2014,88.1119285917
egy,2015,123.0026456912
slv,1976,63.0990173847
slv,1977,72.2405007102
slv,1978,104.0434556065
slv,1979,71.8303729494
slv,1980,78.4432150839
slv,1981,125.7191300763
slv,1982,176.9426391962
slv,1983,197.6763998109
slv,1984,202.0315643863
slv,1985,204.7031617894
slv,1986,185.1843618373
slv,1987,218.1458144868
slv,1988,217.9820734924
slv,1989,232.3672665796
slv,1990,222.6346686572
slv,1991,244.8988159410
slv,1992,233.0541326662
slv,1993,142.5457561256
slv,1994,129.1828731961
slv,1995,122.7190076878
slv,1996,127.8994053298
slv,1997,107.2043912198
slv,1998,104.7898484273
slv,1999,114.4602749726
slv,2000,171.1215379971
slv,2001,205.2833493374
slv,2002,215.2530974772
slv,2003,283.0616639702
slv,2004,288.0709161887
slv,2005,264.9167289860
slv,2006,254.0516145785
slv,2007,211.5909159227
slv,2008,213.4830226498
slv,2009,241.5266675003
slv,2010,219.9799946232
slv,2011,201.9351266956
slv,2012,211.2693603272
slv,2013,208.5615299383
slv,2014,221.8572353083
slv,2015,220.6275679948
eri,1994,16.9428571429
eri,1995,25.7661278936
eri,1996,20.9681671008
eri,1997,33.2710863858
eri,1998,120.3621204505
eri,1999,356.3957581030
eri,2000,308.5309745470
eth,1977,114.7215306585
eth,1978,140.5147803557
eth,1979,137.7768467722
eth,1980,143.7834777514
eth,1981,346.6910237481
eth,1982,566.0987388860
eth,1983,671.9739025880
eth,1984,673.3263021304
eth,1985,806.3532546148
eth,1986,813.7543474088
eth,1987,1094.6310156978
eth,1988,1120.2104032258
eth,1989,1053.5193586006
eth,1990,1427.0819354067
eth,1991,2028.1656597297
eth,1992,2034.8196138697
eth,1993,1935.6772638540
eth,1994,1420.6834987233
eth,1995,1235.0578093983
eth,1996,1207.2929247435
eth,1997,1005.8042659871
eth,1998,1064.9247725038
eth,1999,581.8905402054
eth,2000,547.0006126580
eth,2001,579.2339947962
eth,2002,607.6775546808
eth,2003,570.2264546507
eth,2004,386.1296614456
eth,2005,315.7462239028
eth,2006,101.1745380136
eth,2007,97.4003629967
eth,2008,82.2089023832
eth,2009,157.6111105222
eth,2010,157.6515480632
eth,2011,147.8379025604
eth,2012,174.2824354440
fji,1979,29.7958167766
fji,1980,36.2281928046
fji,1981,48.9033078793
fji,1982,55.4209204372
fji,1983,64.8314623817
fji,1984,59.5732133536
fji,1985,61.7978076168
fji,1986,58.5332972501
fji,1987,63.9516443172
fji,1988,55.8769420854
fji,1989,39.8785892316
fji,1990,36.0727537307
fji,1991,33.5006774571
fji,1992,30.0979321868
fji,1993,27.2333801001
fji,1994,18.3292621622
fji,1995,16.1012876613
fji,1996,12.2938187137
fji,1997,12.4975452332
fji,1998,14.2254411234
fji,1999,18.3629584553
fji,2000,19.0424423439
fji,2001,18.4649236876
fji,2002,20.0503237218
fji,2003,18.6561111363
fji,2004,17.0263546070
fji,2005,17.8845111302
fji,2006,22.7372762108
fji,2007,22.1140668239
fji,2008,18.5998767879
fji,2009,35.2112321227
fji,2010,30.2069475528
fji,2011,36.1907372058
fji,2012,29.7454963580
fji,2013,32.2038971962
fji,2014,34.0479654192
fji,2015,39.4611323672
gab,1978,102.0182712621
gab,1979,84.8079795524
gab,1980,62.2058730936
gab,1981,44.8318997217
gab,1982,42.5681314585
gab,1983,40.7674888361
gab,1984,41.7285741467
gab,1985,56.9187383136
gab,1986,159.8518475069
gab,1987,184.7992555177
gab,1988,199.8316830045
gab,1989,173.2420444358
gab,1990,144.8102978097
gab,1991,163.6891809581
gab,1992,145.0621089474
gab,1993,144.6491028798
gab,1994,160.6503676240
gab,1995,146.3365907516
gab,1996,119.3990119553
gab,1997,129.5208471958
gab,1998,202.7014294233
gab,1999,139.8101242386
gab,2000,110.6954919810
gab,2001,122.3642239211
gab,2002,131.7307195556
gab,2003,111.1375627217
gab,2004,96.3774775871
gab,2005,69.1076586806
gmb,1978,90.1077665954
gmb,1979,103.8529540556
gmb,1980,206.5060708447
gmb,1981,269.6419860235
gmb,1982,247.0133863948
gmb,1983,258.3182506106
gmb,1984,194.4147848662
gmb,1985,280.9880557627
gmb,1986,288.7229107598
gmb,1987,261.9722197876
gmb,1988,221.6373177670
gmb,1989,201.1188743629
gmb,1990,217.5130174113
gmb,1991,168.6582708537
gmb,1992,173.3903744750
gmb,1993,175.7225881175
gmb,1994,192.0002927357
gmb,1995,236.9717209509
gmb,1996,202.6550414383
gmb,1997,187.3423199354
gmb,2003,464.0999833142
gmb,2004,378.1396685534
gmb,2005,351.5225918601
gmb,2006,349.3302342246
gmb,2007,258.0795292013
gmb,2008,119.4043895288
gmb,2009,182.2055045875
gmb,2010,193.2280286295
gmb,2011,160.7485133102
gmb,2012,159.4597453731
geo,1997,192.5850742347
geo,1998,181.3929121726
geo,1999,244.2652414885
geo,2000,183.6820939741
geo,2001,188.0446013446
geo,2002,176.4776506705
geo,2003,150.1155325862
geo,2004,123.3873628470
geo,2005,89.0742899904
geo,2006,90.5767555938
geo,2007,81.9428449307
geo,2008,181.9289366267
geo,2009,236.1690852408
geo,2010,210.3494068066
geo,2011,189.3423116394
geo,2012,174.6610202229
geo,2013,166.3308458454
geo,2014,174.0122174968
geo,2015,211.5861101506
gha,1975,80.4767740438
gha,1976,79.4949766489
gha,1977,104.5345600866
gha,1978,128.2038490628
gha,1979,110.0770157262
gha,1980,115.2717830352
gha,1981,184.9972755345
gha,1982,207.9173675259
gha,1983,348.8630653266
gha,1984,320.9203858100
gha,1985,333.7957100592
gha,1986,343.8274949362
gha,1987,365.6564396866
gha,1988,326.5987274434
gha,1989,380.5874720358
gha,1990,409.0356239460
gha,1991,408.8264887064
gha,1992,400.6094374833
gha,1993,406.5003743449
gha,1994,395.6841267544
gha,1995,372.0328423692
gha,1996,368.1075815574
gha,1997,377.4884921437
gha,1998,272.4002110694
gha,1999,285.4839850500
gha,2000,274.5495830591
gha,2001,284.0906684375
gha,2002,295.5865914641
gha,2003,258.2792496037
gha,2004,209.7693941743
gha,2005,185.5831549871
gha,2006,71.3444817578
gha,2007,82.8069687871
gha,2008,76.3223552597
gha,2009,95.4797603911
gha,2010,96.0357206832
gha,2011,76.6222647987
gha,2012,76.1086793384
gha,2013,100.8237266503
gha,2014,119.4572543899
gha,2015,122.3974673385
grd,1977,49.3771116474
grd,1978,56.9047619048
grd,1979,54.0749664129
grd,1980,55.0792838875
grd,1981,87.2282051282
grd,1982,118.5900783290
grd,1983,147.7348484848
grd,1984,134.9490291262
grd,1985,110.0908098519
grd,1986,84.8601126029
grd,1987,98.5640478030
grd,1988,102.0682329418
grd,1989,104.4312964213
grd,1990,118.0815899582
grd,1991,123.9632347518
grd,1992,113.9131388699
grd,1993,132.0346769704
grd,1994,99.9052921626
grd,1995,99.5898454365
grd,1996,103.2258423913
grd,1997,81.2032797030
grd,1998,101.3571522024
grd,1999,62.0198554153
grd,2000,82.8125537276
grd,2001,117.3187389410
grd,2002,210.5523536069
grd,2003,201.3855173334
grd,2004,211.1811172258
grd,2005,254.7887658957
grd,2006,283.9945716135
grd,2007,239.0991037428
grd,2008,270.9268839460
grd,2009,308.4241616381
grd,2010,317.5491883166
grd,2011,286.2237458134
grd,2012,298.0601879046
grd,2013,282.6188771742
grd,2014,275.8446590569
grd,2015,280.3573699481
gtm,1977,54.3687938084
gtm,1978,67.4440738270
gtm,1979,73.5956185567
gtm,1980,69.2341330425
gtm,1981,89.7045677961
gtm,1982,126.0817710715
gtm,1983,159.8081327801
gtm,1984,197.1156041865
gtm,1985,233.9809451859
gtm,1986,242.3209773936
gtm,1987,247.7071018590
gtm,1988,208.1875144153
gtm,1989,185.6811245532
gtm,1990,183.2675648451
gtm,1991,163.5842985109
gtm,1992,143.5300488103
gtm,1993,141.2680001919
gtm,1994,136.8201367255
gtm,1995,116.2211149826
gtm,1996,120.3798173548
gtm,1997,107.6302809350
gtm,1998,103.1641048572
gtm,1999,108.9119309395
gtm,2000,96.8674828864
gtm,2001,103.8244847826
gtm,2002,109.7370732492
gtm,2003,120.0063296558
gtm,2004,125.9743206649
gtm,2005,134.4843113400
gtm,2006,136.2209791428
gtm,2007,136.7409604764
gtm,2008,131.0245731092
gtm,2009,151.3692489074
gtm,2010,134.6956905438
gtm,2011,123.5783147523
gtm,2012,116.5249371334
gtm,2013,130.9978812847
gtm,2014,134.1562016070
gtm,2015,142.7195276659
gin,1986,311.6843014849
gin,1987,344.1894335241
gin,1988,393.8887248345
gin,1989,307.8332367941
gin,1990,295.9485064248
gin,1991,310.0038947244
gin,1992,387.6756377868
gin,1993,376.2340681257
gin,1994,461.4775201837
gin,1995,456.5235499600
gin,1996,420.2524706649
gin,1997,470.5601714355
gin,1998,437.5151955115
gin,1999,414.9514206844
gin,2000,408.1266372367
gin,2001,356.4017617225
gin,2002,405.8844250200
gin,2003,436.2717292881
gin,2004,414.6029560492
gin,2005,361.9883733448
gin,2006,313.2535466647
gin,2007,272.2667722869
gin,2008,234.5318128076
gin,2009,298.4414358508
gin,2010,218.3579053413
gin,2011,217.9020530508
gin,2012,65.1856065792
gin,2013,70.4515355520
gin,2014,65.9806668990
gin,2015,57.5041181388
gnb,1982,977.9195402299
gnb,1983,1299.4183006536
gnb,1984,1000.0000000000
gnb,1985,1764.6243093923
gnb,1986,3845.0103092784
gnb,1987,3132.4545454546
gnb,1988,3560.6729559748
gnb,1989,2885.1792635659
gnb,1990,2660.9501915709
gnb,1991,2231.4955223881
gnb,1992,4224.2429284526
gnb,1993,3059.1135303266
gnb,1994,2188.4157650695
gnb,1995,3020.8415005069
gnb,1996,3275.4427721386
gnb,1997,1619.9173408371
gnb,2001,1329.7185415207
gnb,2002,1573.0401740472
gnb,2003,1457.8391034989
gnb,2004,1315.3610938850
gnb,2005,1073.9179981028
gnb,2006,1345.2039057357
gnb,2007,775.3930309561
gnb,2008,638.8149267717
gnb,2009,703.8018714641
gnb,2010,614.5639906038
gnb,2011,95.2226270062
gnb,2012,178.8246889856
gnb,2013,137.8931176339
gnb,2014,98.3594170011
gnb,2015,101.4397598584
guy,1977,191.0695942311
guy,1978,194.7188413185
guy,1979,218.0327791450
guy,1980,205.2292032057
guy,1981,246.1403340414
guy,1982,380.5839111075
guy,1983,556.8525753028
guy,1984,533.2415335167
guy,1985,582.4060534218
guy,1992,388.5175799810
guy,1993,367.1841380919
guy,1994,346.0892813467
guy,1995,330.2952343086
guy,1996,221.9915745856
guy,1997,211.7135250266
guy,1998,211.9016886090
guy,1999,210.6426157237
guy,2000,200.9606667641
guy,2001,198.8759550562
guy,2002,207.4082363474
guy,2003,217.1819268111
guy,2004,182.7094074273
guy,2005,177.7824980589
guy,2006,159.3096826069
guy,2007,99.7498380648
guy,2008,93.9056917431
guy,2009,145.9500542337
guy,2010,117.6488931848
guy,2011,135.7101729220
guy,2012,111.9086756008
guy,2013,144.4534919433
guy,2014,166.9794333558
guy,2015,119.6295866072
hti,1971,78.0608424181
hti,1972,84.0316085567
hti,1973,67.2790454162
hti,1974,130.8061045510
hti,1975,139.7354546887
hti,1976,128.0564572786
hti,1977,134.0039908512
hti,1978,132.1452686597
hti,1979,155.2695555039
hti,1980,123.9251246595
hti,1981,203.5699747212
hti,1982,219.0006463222
hti,1983,218.8079717088
hti,1984,226.1145453233
hti,1985,228.6975575552
hti,1986,260.9395860023
hti,1987,278.0347051597
hti,1988,312.0305940946
hti,1989,356.0004971414
hti,1990,289.0129270545
hti,1991,355.8656822000
hti,1992,735.4295837024
hti,1993,716.3809604472
hti,1994,1131.8166890581
hti,1995,435.3311499272
hti,1996,482.3794363257
hti,1997,282.7214455289
hti,1998,225.5385524622
hti,1999,229.9704476151
hti,2000,238.9106611078
hti,2001,289.3939939670
hti,2002,304.1317976728
hti,2003,290.5059169079
hti,2004,259.6888412017
hti,2005,222.5902360019
hti,2006,214.7868784571
hti,2007,199.9343309371
hti,2008,207.8035963233
hti,2009,135.9766745366
hti,2010,91.2030365359
hti,2011,56.8485562128
hti,2012,82.5260171364
hti,2013,96.6894007204
hti,2014,115.2225904305
hti,2015,117.2670772999
hnd,1974,104.3601544159
hnd,1975,128.5572181844
hnd,1976,95.5327506205
hnd,1977,140.9766776122
hnd,1978,144.9912243454
hnd,1979,148.7913175047
hnd,1980,162.5658173549
hnd,1981,200.0335473871
hnd,1982,248.6922782387
hnd,1983,274.5589299957
hnd,1984,278.9263743266
hnd,1985,309.0096835272
hnd,1986,302.3901249024
hnd,1987,354.2759763804
hnd,1988,326.9979958007
hnd,1989,321.8153335791
hnd,1990,362.3932776301
hnd,1991,330.0595982566
hnd,1992,360.0530516006
hnd,1993,357.4149665350
hnd,1994,350.3527304628
hnd,1995,294.5244436447
hnd,1996,242.3797468354
hnd,1997,218.5811444238
hnd,1998,205.2431072650
hnd,1999,241.5751006102
hnd,2000,208.4147236395
hnd,2001,193.8345355226
hnd,2002,198.7245385105
hnd,2003,200.5498010859
hnd,2004,186.6343946570
hnd,2005,135.4631446735
hnd,2006,96.4244154744
hnd,2007,64.6310978724
hnd,2008,69.5969589364
hnd,2009,88.1291754311
hnd,2010,79.6462347856
hnd,2011,69.7539547732
hnd,2012,75.1222933140
hnd,2013,108.3066740717
hnd,2014,110.2979864163
hnd,2015,113.3743066447
ind,1975,245.9763078999
ind,1976,218.9635650868
ind,1977,196.5911829623
ind,1978,194.0221274571
ind,1979,174.4293780093
ind,1980,168.0413859649
ind,1981,184.1670631554
ind,1982,211.0373966598
ind,1983,226.3664160343
ind,1984,235.5276443665
ind,1985,291.0433672502
ind,1986,320.9214169064
ind,1987,340.3476273707
ind,1988,334.4299298750
ind,1989,355.6263383311
ind,1990,357.5188329275
ind,1991,364.9245505584
ind,1992,346.5237597310
ind,1993,332.1298716260
ind,1994,302.3294485041
ind,1995,237.4981192826
ind,1996,221.6877494454
ind,1997,203.1677096751
ind,1998,206.7009555988
ind,1999,187.1833898877
ind,2000,161.9326729802
ind,2001,151.5522321421
ind,2002,143.2666739532
ind,2003,134.6588418634
ind,2004,102.4312843968
ind,2005,75.6393974265
ind,2006,79.1629080924
ind,2007,80.7407365565
ind,2008,70.8147123946
ind,2009,93.3470260885
ind,2010,81.1258214010
ind,2011,73.2492178208
ind,2012,86.5300660721
ind,2013,89.1123142760
ind,2014,91.8375209869
ind,2015,108.2123829029
idn,1981,91.4910402765
idn,1982,118.1408620852
idn,1983,152.1664200141
idn,1984,144.5704315637
idn,1985,182.3060926560
idn,1986,268.6845041322
idn,1987,278.9206935004
idn,1988,252.9427608797
idn,1989,233.6789107080
idn,1990,235.1484614867
idn,1991,238.2783903638
idn,1992,231.4921405078
idn,1993,214.3264581430
idn,1994,234.0213467049
idn,1995,229.3766803740
idn,1996,222.4058347846
idn,1997,209.4240098934
idn,1998,266.8559072678
idn,1999,262.9240168306
idn,2000,197.0902959543
idn,2001,204.5553720558
idn,2002,191.2692254530
idn,2003,190.6970272209
idn,2004,170.8097859607
idn,2005,146.4895558307
idn,2006,123.6137665011
idn,2007,117.5630513381
idn,2008,105.5193087982
idn,2009,140.9855279731
idn,2010,117.6175453557
idn,2011,101.8745824523
idn,2012,118.2064305516
idn,2013,127.8459682208
idn,2014,145.7896835929
idn,2015,177.9152767164
irn,1980,31.9791942017
irn,1981,29.0407167595
irn,1982,38.1760441292
irn,1983,31.1139611242
irn,1984,28.4187816700
irn,1985,40.5476770652
irn,1986,74.9146310105
irn,1987,49.7385574354
irn,1988,52.1707587688
irn,1989,46.9663160170
irn,1990,44.6624201614
irn,1991,57.9778835329
irn,1992,77.6468137492
irn,1993,121.6791353870
irn,1994,111.1301688818
irn,1995,111.9154704448
irn,1996,69.3606343991
irn,1997,58.0815010729
irn,1998,80.6746383990
irn,1999,43.1373255451
irn,2000,26.6318608742
jam,1976,155.6988015696
