country,year,dt_dod_dect_ex_zs
khm,2012,70.6519826474
khm,2013,70.6479770169
khm,2014,69.8697180942
khm,2015,74.4101168225
khm,2016,76.3918821444
cmr,1977,113.6812240916
cmr,1978,115.9684098899
cmr,1979,126.4254335470
cmr,1980,122.7013374535
cmr,1981,144.6181961432
cmr,1982,155.7139541073
cmr,1983,157.7451263519
cmr,1984,142.0075573261
cmr,1985,146.1558099439
cmr,1986,160.2909248764
cmr,1987,217.2086253048
cmr,1988,207.7090062182
cmr,1989,228.6340933799
cmr,1990,260.8493979786
cmr,1991,284.1273503361
cmr,1992,315.3110184892
cmr,1993,404.3176804765
cmr,1994,518.4954549493
cmr,1995,533.6216648569
cmr,1996,436.8240727204
cmr,1997,427.6652208144
cmr,1998,459.5869140788
cmr,1999,485.8831983834
cmr,2000,392.1821902057
cmr,2001,339.6636246644
cmr,2002,339.7917373027
cmr,2003,352.4815521463
cmr,2004,276.7872860258
cmr,2005,179.9055187582
cmr,2006,69.6034679327
cmr,2007,48.3074133371
cmr,2008,38.4031346107
cmr,2009,59.5135577558
cmr,2010,55.9697932867
cmr,2011,40.3289001404
cmr,2012,49.2611857707
cmr,2013,59.9926087779
cmr,2014,58.9770445858
cmr,2015,95.6143347391
caf,1977,101.0287850390
caf,1978,97.0619509888
caf,1979,98.7416333552
caf,1980,94.7804964306
caf,1981,131.5677229262
caf,1982,148.2896485435
caf,1983,159.0349628961
caf,1984,173.5038682829
caf,1985,186.1997303869
caf,1986,245.2443053917
caf,1987,309.6821287344
caf,1988,341.2593097065
caf,1989,323.6109555444
caf,1990,316.9647670661
caf,1991,437.3359201176
caf,1992,486.1419662989
caf,1993,470.0548235379
caf,1994,496.0290354177
tcd,1977,156.1118318299
tcd,1978,235.0309305792
tcd,1979,332.1214255957
tcd,1980,398.2575483311
tcd,1981,296.0985075415
tcd,1982,355.7516359419
tcd,1983,205.4051889850
tcd,1984,131.1945428998
tcd,1985,217.6073185111
tcd,1986,179.4747172524
tcd,1987,190.4418060261
tcd,1988,174.5020230887
tcd,1989,200.3586816646
tcd,1990,187.5071476100
tcd,1991,264.1920467246
tcd,1992,283.2584548641
tcd,1993,340.7623353762
tcd,1994,401.7840657917
chn,1982,33.8063407336
chn,1983,38.8586860724
chn,1984,42.0861474725
chn,1985,56.3375695827
chn,1986,77.3044487175
chn,1987,88.0252870700
chn,1988,89.5695658597
chn,1989,90.3764547338
chn,1990,91.5722723585
chn,1991,86.5581337892
chn,1992,85.8029107236
chn,1993,94.1756011486
chn,1994,80.4182391649
chn,1995,77.4708519414
chn,1996,71.9664607030
chn,1997,100.3104134899
chn,1998,97.9984504723
chn,1999,93.9139532532
chn,2000,71.9023505045
chn,2001,84.4536960910
chn,2002,72.3577121314
chn,2003,44.7021622533
chn,2004,39.3012297799
chn,2005,34.8641019511
chn,2006,30.8837151781
chn,2007,27.8589596027
chn,2008,23.6552694425
chn,2009,32.9654380350
chn,2010,42.0567235721
chn,2011,48.5042648392
chn,2012,48.5988333220
chn,2013,57.9475673202
chn,2014,65.5204743704
chn,2015,51.3270006155
chn,2016,58.9777662622
col,1970,229.3497546626
col,1971,264.4167654547
col,1972,241.3718033577
col,1973,209.4983623683
col,1974,180.4517559133
col,1975,180.4583049571
col,1976,144.7025858871
col,1977,149.4126384588
col,1978,128.9596717224
col,1979,124.8606879435
col,1980,121.7588013004
col,1981,178.0057560774
col,1982,211.4928835147
col,1983,283.6825493541
col,1984,230.3702515015
col,1985,313.5747833622
col,1986,235.6095403689
col,1987,245.2298904538
col,1988,245.6375713470
col,1989,224.4092784860
col,1990,192.8227454022
col,1991,183.0402512012
col,1992,180.0030531517
col,1993,181.8080136256
col,1994,194.9925489845
col,1995,194.6674882895
col,1996,209.6986028187
col,1997,212.4111728516
col,1998,231.9503125650
col,1999,233.9672672369
col,2000,203.5797766231
col,2001,229.0914832576
col,2002,224.3128550776
col,2003,229.3659600596
col,2004,188.0493660806
col,2005,145.2771733849
col,2006,125.6337992412
col,2007,120.5996858574
col,2008,103.7302924257
col,2009,132.7799969991
col,2010,134.7781372905
col,2011,110.6918725427
col,2012,106.7898432429
col,2013,126.4929897873
col,2014,148.9602007072
col,2015,220.9415106051
col,2016,259.3411489455
com,1980,312.7351825426
com,1981,299.2402943229
com,1982,294.5596190138
com,1983,366.9536464000
com,1984,976.5139251482
com,1985,655.4056258701
com,1986,581.8784194988
com,1987,730.4887698408
com,1988,498.4157490562
com,1989,437.8769177674
com,1990,484.5176397409
com,1991,346.0016832408
com,1992,364.7513344830
com,1993,335.0907559369
com,1994,472.5269771662
com,1995,429.5396202815
com,2003,454.8038813952
com,2004,511.8234389820
com,2005,487.1155995688
com,2006,464.5008328318
com,2007,376.6125206689
com,2008,348.6184915419
com,2009,356.4847725203
com,2010,309.4622663602
com,2011,268.7117970441
com,2012,274.0174933775
com,2013,138.3922467616
com,2014,139.7416549407
cod,2005,388.1226274723
cod,2006,359.2971508256
cod,2007,189.9046342689
cod,2008,159.4946732678
cod,2009,259.6106718976
cod,2010,68.9346255665
cod,2011,53.0625395694
cod,2012,62.1479795516
cod,2013,51.2454727799
cod,2014,43.3323816973
cod,2015,50.8286068028
cod,2016,50.1452998933
cog,1978,205.8299022405
cog,1979,185.8375305575
cog,1980,148.3670988900
cog,1981,127.2977325842
cog,1982,162.4834153371
cog,1983,174.6536708224
cog,1984,152.2009270532
cog,1985,247.5501175663
cog,1986,447.0964924647
cog,1987,426.3950468360
cog,1988,429.6094122763
cog,1989,336.2701223658
cog,1990,327.1721635292
cog,1991,390.4957606243
cog,1992,375.8539263775
cog,1993,429.2050282704
cog,1994,526.7062633557
cog,1995,434.6731769690
cog,1996,297.3154162013
cog,1997,284.7892639751
cog,1998,342.4365898037
cog,1999,289.6986924539
cog,2000,176.9669974334
cog,2001,217.7007523957
cog,2002,203.7688563816
cog,2003,194.9169929786
cog,2004,187.5922449215
cog,2005,126.2876845406
cog,2006,105.1626896728
cog,2007,85.7825435634
cri,1977,146.0561345578
cri,1978,174.1434146341
cri,1979,200.9632862413
cri,1980,234.9844083374
cri,1981,285.7985491537
cri,1982,329.4225992653
cri,1983,367.0909090909
cri,1984,312.9179416914
cri,1985,355.5114942529
cri,1986,325.6330370782
cri,1987,323.7904576828
cri,1988,279.2793585725
cri,1989,240.1843993440
cri,1990,183.7086219250
cri,1991,178.4785953323
cri,1992,149.0549532155
cri,1993,130.4952109502
cri,1994,114.4083131697
cri,1995,100.4501614415
cri,1996,83.8510878477
cri,1997,77.9189738748
cri,1998,72.8779641496
cri,1999,65.6818585113
cri,2000,68.7197126887
cri,2001,72.4052698875
cri,2002,75.5596381477
cri,2003,78.2290290448
cri,2004,70.4899674702
cri,2005,71.3799114286
cri,2006,67.5687658115
cri,2007,72.9288835214
cri,2008,70.3254657594
cri,2009,70.1179405981
cri,2010,63.7777120206
cri,2011,71.4338895721
cri,2012,92.7155696210
cri,2013,106.6831661481
cri,2014,116.6468441482
cri,2015,135.5275689607
cri,2016,133.7051762715
civ,1975,97.4156561366
civ,1976,91.4657454265
civ,1977,92.5742503783
civ,1978,124.2801027177
civ,1979,144.9376675694
civ,1980,205.0272191512
civ,1981,279.2378881484
civ,1982,315.1172561275
civ,1983,349.0122834472
civ,1984,281.7825122823
civ,1985,301.8925839052
civ,1986,307.2795576839
civ,1987,381.0620617378
civ,1988,402.0203998336
civ,1989,457.6429268969
civ,1990,484.4637793175
civ,1991,537.7617233291
civ,1992,513.0544765058
civ,1993,579.2299678160
civ,1994,491.7452795166
civ,1995,417.5239274318
civ,1996,376.7251663760
civ,1997,300.6306360065
civ,1998,275.5462538333
civ,1999,244.3723074331
civ,2000,267.2889685238
civ,2001,249.2816774276
civ,2002,195.0483787448
civ,2003,176.2933584346
civ,2004,167.3252792687
civ,2005,137.6841467361
civ,2006,143.3481431851
civ,2007,146.4990135146
civ,2008,111.2812654344
civ,2009,118.4984765795
civ,2010,91.2732980555
civ,2011,92.2094487898
civ,2012,71.5820855000
civ,2013,74.5922797494
civ,2014,69.3160984498
civ,2015,89.3168494388
dji,1991,92.2455118000
dji,1992,103.0340588789
dji,1993,98.8273116602
dji,1994,112.1143940847
dji,1995,123.4270260987
dji,1996,134.0949701600
dji,1997,121.1277125435
dji,1998,121.5826388569
dji,1999,121.4708715391
dji,2000,136.2871022540
dji,2001,127.5180201978
dji,2002,141.9652981079
dji,2003,138.9890740393
dji,2004,161.8563988250
dji,2005,152.1135923081
dji,2006,165.7830332724
dji,2007,237.6812808098
dji,2008,205.7762343927
dji,2009,205.5674934714
dji,2010,171.6243577990
dji,2011,170.7237409936
dji,2012,161.3443336622
dji,2013,155.4650039563
dji,2014,171.8677584991
dji,2015,195.1723141697
dma,1981,59.1557377049
dma,1982,62.7522935780
dma,1983,105.0852882704
dma,1984,137.6443850267
dma,1985,152.0414507772
dma,1986,100.3515525695
dma,1987,109.2844026846
dma,1988,93.1858622242
dma,1989,107.7047501237
dma,1990,97.0851063830
dma,1991,102.5070046440
dma,1992,97.5349920515
dma,1993,98.2218972156
dma,1994,96.6590305206
dma,1995,94.6923282724
dma,1996,93.4065108266
dma,1997,74.6771477437
dma,1998,72.8957760501
dma,1999,83.1148048730
dma,2000,122.8848560079
dma,2001,186.5836332723
dma,2002,197.6783947052
dma,2003,254.8088560789
dma,2004,241.9846858838
dma,2005,217.4827275129
dma,2006,181.1603805801
dma,2007,169.7946034940
dma,2008,157.7189672807
dma,2009,175.9589886300
dma,2010,150.6465672373
dma,2011,143.1668533091
dma,2012,184.6605931181
dma,2013,177.7998062488
dma,2014,138.9211171289
dma,2015,112.2626511102
dma,2016,101.3345446227
dom,1970,150.6955512573
dom,1971,150.8196777511
dom,1972,116.5770722249
dom,1973,100.0030983734
dom,1974,85.1407780196
dom,1975,71.8861308117
dom,1976,102.6295862150
dom,1977,126.5832889835
dom,1978,165.7218426013
dom,1979,144.2044052108
dom,1980,158.5231132435
dom,1981,155.6045657308
dom,1982,226.6811202233
dom,1983,240.4627212301
dom,1984,231.5378071834
dom,1985,265.8038530199
dom,1986,262.7240921788
dom,1987,254.7740173979
dom,1988,213.0512136430
dom,1989,200.6977226672
dom,1990,233.8199165798
dom,1991,236.5677913795
dom,1992,239.9148438295
dom,1993,102.1770925655
dom,1994,81.7387771912
dom,1995,117.6565006359
dom,1996,105.6972083892
dom,1997,90.0915342809
dom,1998,90.3872310334
dom,1999,89.2700428226
dom,2000,74.4654841571
dom,2001,89.3847275097
dom,2002,110.7672765255
dom,2003,107.8146798234
dom,2004,107.9245452299
dom,2005,96.7376866286
dom,2006,99.2339791196
dom,2007,104.2070777584
dom,2008,106.1094064110
dom,2009,140.3903476047
dom,2010,105.8167458414
dom,2011,101.3992343341
dom,2012,140.2916783039
dom,2013,144.8556632465
dom,2014,150.0451416461
dom,2015,152.0731241193
dom,2016,150.3247081284
ecu,1976,84.7957815337
ecu,1977,152.8509408437
ecu,1978,235.2107109986
ecu,1979,187.5284888188
ecu,1980,205.3426038904
ecu,1981,259.5196661102
ecu,1982,285.5741404535
ecu,1983,286.4090096798
ecu,1984,282.7359474924
ecu,1985,263.9546982888
ecu,1986,352.3524130191
ecu,1987,427.2716599190
ecu,1988,406.0422238918
ecu,1989,393.6375086505
ecu,1990,370.0179190751
ecu,1991,364.1909249564
ecu,1992,326.7354383160
ecu,1993,371.2439855495
ecu,1994,387.4324954740
ecu,1995,321.1189430641
ecu,1996,306.4976443681
ecu,1997,297.2585584521
ecu,1998,361.9247478454
ecu,1999,353.4771659296
ecu,2000,277.6515595622
ecu,2001,304.1779845024
ecu,2002,313.5442192145
ecu,2003,269.3822978266
ecu,2004,226.4091852291
ecu,2005,174.0986499316
ecu,2006,140.1450095079
ecu,2007,128.2511175304
ecu,2008,89.7071531232
ecu,2009,83.7151720515
ecu,2010,76.4243320898
ecu,2011,64.2262232743
ecu,2012,61.9315887664
ecu,2013,67.1245095908
ecu,2014,83.1225493784
ecu,2015,126.3158272709
ecu,2016,172.8015604457
egy,1977,324.7325858888
egy,1978,351.4732116568
egy,1979,339.9945317571
egy,1980,293.5961935646
egy,1981,318.2885218396
egy,1982,378.4210963472
egy,1983,415.9852534330
egy,1984,436.3639537241
egy,1985,496.3930273645
egy,1986,623.6350433268
egy,1987,609.4190144733
egy,1988,595.3005878559
egy,1989,568.7860847909
egy,1990,307.0805282984
egy,1991,276.1436266621
egy,1992,253.3858385497
egy,1993,244.2330358566
egy,1994,241.7370946147
egy,1995,225.6046030462
egy,1996,197.5592439346
egy,1997,175.9173709527
egy,1998,221.6071565802
egy,1999,188.1571497760
egy,2000,155.8325914065
egy,2001,161.3710223773
egy,2002,172.9228645958
egy,2003,147.4006696158
egy,2004,115.7624333663
egy,2005,95.0124606424
egy,2006,78.9614301551
egy,2007,72.4242710713
egy,2008,58.6112512819
egy,2009,77.6644547269
egy,2010,74.6150929101
egy,2011,74.3843084770
egy,2012,82.0944800301
egy,2013,103.4902659824
egy,2014,88.4285726367
egy,2015,127.9516857700
egy,2016,193.6491794683
slv,1976,63.0990173847
slv,1977,72.2405007102
slv,1978,104.0434556065
slv,1979,71.8303729494
slv,1980,78.4432150839
slv,1981,125.7191300763
slv,1982,176.9426391962
slv,1983,197.6763998109
slv,1984,202.0315643863
slv,1985,204.7031617894
slv,1986,185.1843618373
slv,1987,218.1458144868
slv,1988,217.9820734924
slv,1989,232.3672665796
slv,1990,222.6346686572
slv,1991,244.8988159410
slv,1992,233.0541326662
slv,1993,142.5457561256
slv,1994,129.1828731961
slv,1995,158.5116912773
slv,1996,169.4781324213
slv,1997,144.0254527279
slv,1998,143.1634499407
slv,1999,161.3012130824
slv,2000,171.1215379971
slv,2001,205.2833493374
slv,2002,218.6491267353
slv,2003,292.0099770900
slv,2004,297.9397014212
slv,2005,275.5114975703
slv,2006,253.5697253731
slv,2007,211.0798989990
slv,2008,213.4830226498
slv,2009,241.5266675003
slv,2010,219.9799946232
slv,2011,201.9351266956
slv,2012,211.2693603272
slv,2013,208.5615299383
slv,2014,219.5774781800
slv,2015,217.8988128920
slv,2016,226.9591108953
eri,1994,16.9428571429
eri,1995,25.7906066964
eri,1996,20.9880597762
eri,1997,33.9055059318
eri,1998,120.3621204505
eri,1999,356.3957581030
eri,2000,308.5309745470
eth,1977,114.7215306585
eth,1978,140.5147803557
eth,1979,137.7768467722
eth,1980,143.7834777514
eth,1981,346.6910237481
eth,1982,566.0987388860
eth,1983,671.9739025880
eth,1984,673.3263021304
eth,1985,806.3532546148
eth,1986,813.7543474088
eth,1987,1094.6310156978
eth,1988,1120.2104032258
eth,1989,1053.5193586006
eth,1990,1427.0819354067
eth,1991,2028.1656597297
eth,1992,2034.8196138697
eth,1993,1935.6772638540
eth,1994,1420.6834987233
eth,1995,1235.0578093984
eth,1996,1207.2929247435
eth,1997,1005.8042659871
eth,1998,1064.9247725038
eth,1999,581.8905402054
eth,2000,547.0006126580
eth,2001,579.2339947962
eth,2002,607.6775546808
eth,2003,570.2264546507
eth,2004,386.1296614456
eth,2005,315.7462239028
eth,2006,101.1745380136
eth,2007,97.4003629967
eth,2008,82.2089023832
eth,2009,157.6111105222
eth,2010,157.6515480632
eth,2011,147.8464710788
eth,2012,174.2907485651
eth,2013,205.3401200211
eth,2014,255.2802492344
eth,2015,334.6295747256
eth,2016,389.5972899926
fji,1979,29.7958167766
fji,1980,36.2281928046
fji,1981,48.9033078793
fji,1982,55.4209204372
fji,1983,64.8314623817
fji,1984,59.5732133536
fji,1985,61.7978076168
fji,1986,58.5332972501
fji,1987,63.9516443172
fji,1988,55.8769420854
fji,1989,39.8785892316
fji,1990,36.0727537307
fji,1991,33.5006774571
fji,1992,30.0979321868
fji,1993,27.2333801001
fji,1994,18.3292621622
fji,1995,16.1012876613
fji,1996,12.2938187137
fji,1997,12.4975452332
fji,1998,14.2254411234
fji,1999,18.3629584553
fji,2000,19.0424423439
fji,2001,18.4649236876
fji,2002,20.0503237218
fji,2003,18.6561111363
fji,2004,17.0263546070
fji,2005,17.8845111302
fji,2006,22.7372762108
fji,2007,22.1140668239
fji,2008,18.5998767879
fji,2009,35.2112321227
fji,2010,30.2069475528
fji,2011,36.1907372058
fji,2012,29.7454963580
fji,2013,32.2038971962
fji,2014,34.0479654192
fji,2015,39.4611323672
fji,2016,38.0821136402
gab,1978,102.0182712621
gab,1979,84.8079795524
gab,1980,62.2058730936
gab,1981,44.8318997217
gab,1982,42.5681314585
gab,1983,40.7674888361
gab,1984,41.7285741467
gab,1985,56.9187383136
gab,1986,159.8518475069
gab,1987,184.7992555177
gab,1988,199.8316830045
gab,1989,173.2420444358
gab,1990,144.8102978097
gab,1991,163.6891809581
gab,1992,145.0621089474
gab,1993,144.6491028798
gab,1994,160.6503676240
gab,1995,146.4090353880
gab,1996,119.4638813868
gab,1997,129.5640397544
gab,1998,202.7794687885
gab,1999,140.0274750947
gab,2000,110.6954919810
gab,2001,122.3642239211
gab,2002,131.7307195556
gab,2003,111.1375627217
gab,2004,96.3774775871
gab,2005,69.1076586806
gmb,1978,90.1077665954
gmb,1979,103.8529540556
gmb,1980,206.5060708447
gmb,1981,269.6419860235
gmb,1982,247.0133863948
gmb,1983,258.3182506106
gmb,1984,194.4147848662
gmb,1985,280.9880557627
gmb,1986,288.7229107598
gmb,1987,261.9722197876
gmb,1988,221.6373177670
gmb,1989,201.1188743629
gmb,1990,217.5130174113
gmb,1991,168.6582708537
gmb,1992,173.3903744750
gmb,1993,175.7225881175
gmb,1994,192.0002927357
gmb,1995,236.9717209509
gmb,1996,202.6550414383
gmb,1997,187.3423199354
gmb,2003,464.0999833142
gmb,2004,378.1396685534
gmb,2005,351.5225918601
gmb,2006,349.3302342246
gmb,2007,276.0646297392
gmb,2008,126.8317632109
gmb,2009,185.3415016950
gmb,2010,196.5514803081
gmb,2011,199.0528949797
gmb,2012,196.2618344455
gmb,2013,208.0969711881
gmb,2014,193.3378298764
gmb,2015,197.9700583776
gmb,2016,205.5894769400
geo,1997,192.5850742347
geo,1998,181.3929121726
geo,1999,244.2652414885
geo,2000,183.6820939741
geo,2001,188.0446013446
geo,2002,176.4776506705
geo,2003,150.1155325862
geo,2004,123.3873628470
geo,2005,89.0742899904
geo,2006,90.5767555938
geo,2007,81.9428449307
geo,2008,181.9289366267
geo,2009,236.1690852408
geo,2010,210.3494068066
geo,2011,189.3423116394
geo,2012,174.6610202229
geo,2013,166.3308458454
geo,2014,174.0058988648
geo,2015,211.0694926906
geo,2016,223.3358627869
gha,1975,80.4767740438
gha,1976,79.4949766489
gha,1977,104.5345600866
gha,1978,128.2038490628
gha,1979,110.0770157262
gha,1980,115.2717830352
gha,1981,184.9972755345
gha,1982,207.9173675259
gha,1983,348.8630653266
gha,1984,320.9203858100
gha,1985,333.7957100592
gha,1986,343.8274949362
gha,1987,365.6564396866
gha,1988,326.5987274434
gha,1989,380.5874720358
gha,1990,409.0356239460
gha,1991,408.8264887064
gha,1992,400.6094374833
gha,1993,406.5003743449
gha,1994,395.6841267544
gha,1995,372.0328423692
gha,1996,368.1075815574
gha,1997,377.4884921437
gha,1998,272.4002110694
gha,1999,285.4839850500
gha,2000,274.5495830591
gha,2001,284.0906684375
gha,2002,295.5865914641
gha,2003,258.2792496037
gha,2004,209.7693941743
gha,2005,185.5831549871
gha,2006,71.3444817578
gha,2007,82.8069687871
gha,2008,76.3223552597
gha,2009,95.4797603911
gha,2010,96.0357206832
gha,2011,76.6131390726
gha,2012,76.1072446091
gha,2013,100.8237266503
gha,2014,119.4457140894
gha,2015,122.1256174697
gha,2016,120.8277830799
grd,1977,49.3771116474
grd,1978,56.9047619048
grd,1979,54.0749664129
grd,1980,55.0792838875
grd,1981,87.2282051282
grd,1982,118.5900783290
grd,1983,147.7348484848
grd,1984,134.9490291262
grd,1985,110.0908098519
grd,1986,84.8601126029
grd,1987,98.5640478030
grd,1988,102.0682329418
grd,1989,104.4312964213
grd,1990,118.0815899582
grd,1991,123.9632347518
grd,1992,113.9131388699
grd,1993,132.0346769704
grd,1994,99.9052921626
grd,1995,99.5898454365
grd,1996,103.2258423913
grd,1997,81.2032797030
grd,1998,101.3571522024
grd,1999,62.0198554153
grd,2000,82.8125537276
grd,2001,117.3187389410
grd,2002,210.5523536069
grd,2003,201.3855173334
grd,2004,211.1811172258
grd,2005,254.7887658957
grd,2006,283.9945716135
grd,2007,239.0991037428
grd,2008,270.9268839460
grd,2009,308.4241616381
grd,2010,317.5491883166
grd,2011,286.2237458134
grd,2012,298.0601879046
grd,2013,282.6188771742
grd,2014,117.4240236295
grd,2015,115.3510106060
grd,2016,212.7607535887
gtm,1977,54.3687938084
gtm,1978,67.4440738270
gtm,1979,73.5956185567
gtm,1980,69.2341330425
gtm,1981,89.7045677961
gtm,1982,126.0817710715
gtm,1983,159.8081327801
gtm,1984,197.1156041865
gtm,1985,233.9809451859
gtm,1986,242.3209773936
gtm,1987,247.7071018590
gtm,1988,208.1875144153
gtm,1989,185.6811245532
gtm,1990,183.2675648451
gtm,1991,163.5842985109
gtm,1992,143.5300488103
gtm,1993,141.2680001919
gtm,1994,136.8201367255
gtm,1995,116.2211149826
gtm,1996,120.3543554130
gtm,1997,107.6302809350
gtm,1998,103.1641048572
gtm,1999,108.9119309395
gtm,2000,96.8674828864
gtm,2001,103.8244847826
gtm,2002,109.7370732492
gtm,2003,120.0063296558
gtm,2004,125.9743206649
gtm,2005,134.4843113400
gtm,2006,136.2209791428
gtm,2007,136.7598593372
gtm,2008,131.0443770692
gtm,2009,151.3941571500
gtm,2010,134.7349742406
gtm,2011,123.6144166014
gtm,2012,116.5626430875
gtm,2013,130.9207370697
gtm,2014,134.3972632926
gtm,2015,142.7858572966
gtm,2016,153.1229078480
gin,1986,311.6843014849
gin,1987,344.1894335241
gin,1988,393.8887248345
gin,1989,307.8332367941
gin,1990,295.9485064248
gin,1991,310.0038947244
gin,1992,387.6756377868
gin,1993,376.2340681257
gin,1994,461.4775201837
gin,1995,456.5235499600
gin,1996,420.2524706649
gin,1997,470.5601714355
gin,1998,437.5151955115
gin,1999,414.9514206844
gin,2000,408.1266372367
gin,2001,356.4017617225
gin,2002,405.8844250200
gin,2003,436.2717292881
gin,2004,414.6029560492
gin,2005,361.9883733448
gin,2006,313.2535466647
gin,2007,272.2667722869
gin,2008,234.5318128076
gin,2009,298.4414358508
gin,2010,218.3522650221
gin,2011,217.9034791487
gin,2012,65.1856065792
gin,2013,70.3886653068
gin,2014,65.9883758761
gin,2015,73.3171102069
gin,2016,55.0875548589
gnb,1982,977.9195402299
gnb,1983,1299.4183006536
gnb,1984,1000.0000000000
gnb,1985,1764.6243093923
gnb,1986,3845.0103092784
gnb,1987,3132.4545454546
gnb,1988,3560.6729559748
gnb,1989,2885.1792635659
gnb,1990,2660.9501915709
gnb,1991,2231.4955223881
gnb,1992,4224.2429284526
gnb,1993,3059.1135303266
gnb,1994,2188.4157650695
gnb,1995,3020.8415005069
gnb,1996,3275.4427721386
gnb,1997,1619.9173408371
gnb,2001,1329.7185415207
gnb,2002,1573.0401740472
gnb,2003,1457.8391034989
gnb,2004,1315.3610938850
gnb,2005,1073.9179981028
gnb,2006,1345.2039057357
gnb,2007,775.3930309561
gnb,2008,638.8149267717
gnb,2009,703.8018714641
gnb,2010,603.3746574332
gnb,2011,95.2226270062
gnb,2012,178.8246889856
gnb,2013,137.8931176339
gnb,2014,98.3920545190
gnb,2015,92.0005777533
guy,1977,191.0695942311
guy,1978,194.7188413185
guy,1979,218.0327791450
guy,1980,205.2292032057
guy,1981,246.1403340414
guy,1982,380.5839111075
guy,1983,556.8525753028
guy,1984,533.2415335167
guy,1985,582.4060534218
guy,1992,388.5175799810
guy,1993,367.1841380919
guy,1994,346.0892813467
guy,1995,330.2952343086
guy,1996,221.9915745856
guy,1997,211.7135250266
guy,1998,211.9016886090
guy,1999,210.6426157237
guy,2000,200.9606667641
guy,2001,198.8759550562
guy,2002,207.4082363474
guy,2003,217.1819268111
guy,2004,182.7094074273
guy,2005,177.7824980589
guy,2006,159.3096826069
guy,2007,99.7498380648
guy,2008,93.9056917431
guy,2009,145.9500542337
guy,2010,117.6488931848
guy,2011,135.7101729220
guy,2012,111.9086756008
guy,2013,144.4534919433
guy,2014,166.9126495651
guy,2015,119.6318493041
hti,1971,78.0608424181
hti,1972,84.0316085567
hti,1973,67.2790454162
hti,1974,130.8061045510
hti,1975,139.7354546887
hti,1976,128.0564572786
hti,1977,134.0039908512
hti,1978,132.1452686597
hti,1979,155.2695555039
hti,1980,123.9251246595
hti,1981,203.5699747212
hti,1982,219.0006463222
hti,1983,218.8079717088
hti,1984,226.1145453233
hti,1985,228.6975575552
hti,1986,260.9395860023
hti,1987,278.0347051597
hti,1988,312.0305940946
hti,1989,356.0004971414
hti,1990,289.0129270545
hti,1991,355.8656822000
hti,1992,735.4295837024
hti,1993,716.3809604472
hti,1994,1131.8166890581
hti,1995,435.3311499272
hti,1996,482.3794363257
hti,1997,282.7214455289
hti,1998,225.5385524622
hti,1999,229.9704476151
hti,2000,238.9106611078
hti,2001,289.3939939670
hti,2002,304.1317976728
hti,2003,290.5059169079
hti,2004,259.6888412017
hti,2005,222.5902360019
hti,2006,214.7868784571
hti,2007,199.9343309371
hti,2008,207.8035963233
hti,2009,135.9766745366
hti,2010,91.2030365359
hti,2011,56.8485562128
hti,2012,82.5260171364
hti,2013,96.6167082460
hti,2014,112.4252290842
hti,2015,115.1784937357
hti,2016,128.0171432245
hnd,1974,104.3601544159
hnd,1975,128.5572181844
hnd,1976,95.5327506205
hnd,1977,140.9766776122
hnd,1978,144.9912243454
hnd,1979,148.7913175047
hnd,1980,162.5658173549
hnd,1981,200.0335473871
hnd,1982,248.6922782387
hnd,1983,274.5589299957
hnd,1984,278.9263743266
hnd,1985,309.0096835272
hnd,1986,302.3901249024
hnd,1987,354.2759763804
hnd,1988,326.9979958007
hnd,1989,321.8153335791
hnd,1990,362.3932776301
hnd,1991,330.0595982566
hnd,1992,360.0530516006
hnd,1993,357.4149665350
hnd,1994,350.3527304628
hnd,1995,294.5244436447
hnd,1996,242.3797468354
hnd,1997,218.5811444238
hnd,1998,205.2431072650
hnd,1999,241.5751006102
hnd,2000,208.4147236395
hnd,2001,193.8345355226
hnd,2002,198.7245385105
hnd,2003,200.5498010859
hnd,2004,186.6343946570
hnd,2005,135.4631446735
hnd,2006,96.4244154744
hnd,2007,64.6310978724
hnd,2008,69.5969589364
hnd,2009,88.1291754311
hnd,2010,79.6462347856
hnd,2011,69.7539547732
hnd,2012,75.1222933140
hnd,2013,108.3066740717
hnd,2014,110.2996569751
hnd,2015,113.3873267704
hnd,2016,113.0442745815
ind,1975,245.9763078999
ind,1976,218.9635650868
ind,1977,196.5911829623
ind,1978,194.0221274571
ind,1979,174.4293780093
ind,1980,168.0413859649
ind,1981,184.1670631554
ind,1982,211.0373966598
ind,1983,226.3664160343
ind,1984,235.5276443665
ind,1985,291.0433672502
ind,1986,320.9214169064
ind,1987,340.3476273707
ind,1988,334.4299298750
ind,1989,355.6263383311
ind,1990,357.5188329275
ind,1991,364.9245505584
ind,1992,346.5237597310
ind,1993,332.1298716260
ind,1994,302.3294485041
ind,1995,237.4981192826
ind,1996,221.6877494454
ind,1997,203.1677096751
ind,1998,206.7009555988
ind,1999,187.1833898877
ind,2000,161.9326729802
ind,2001,151.5522321421
ind,2002,143.2666739532
ind,2003,134.6588418634
ind,2004,102.4312843968
ind,2005,75.6393974265
ind,2006,79.1629080924
ind,2007,80.7407365565
ind,2008,70.8147123946
ind,2009,93.3470260885
ind,2010,81.1258214010
ind,2011,73.2492178208
ind,2012,86.5300660721
ind,2013,89.1123142760
ind,2014,91.8375209869
ind,2015,108.0580340520
ind,2016,102.2921669997
idn,1981,91.4910402765
