country,year,tm_val_serv_cd_wt
tjk,2008,452717700.0000000000
tjk,2009,288621500.0000000000
tjk,2010,524191700.0000000000
tjk,2011,666154700.0000000000
tjk,2012,885041700.0000000000
tza,2005,1131224176.6913199425
tza,2006,1212308103.3223500252
tza,2007,1363927404.0233700275
tza,2008,1626922449.2836599350
tza,2009,1684838933.4210801125
tza,2010,1842552253.7202301025
tza,2011,2157100000.0000000000
tza,2012,2309801890.3380603790
tza,2013,2435500101.4029998779
tha,2005,26656175951.0129013062
tha,2006,32429912980.7722015381
tha,2007,37813881186.8384017944
tha,2008,45771776543.4133987427
tha,2009,36300235989.0422973633
tha,2010,44774031843.9268035889
tha,2011,51964673020.0431976318
tha,2012,52767186204.9196014404
tha,2013,54597737256.5197982788
tha,2014,52887643769.3298034668
tmp,2006,44590577.4297450036
tmp,2007,52439444.6351619959
tmp,2008,102059925.5952630043
tmp,2009,291689513.5808579922
tmp,2010,449656571.7086070180
tmp,2011,709779623.1274299622
tmp,2012,464931093.6117150187
tmp,2013,331081760.1601650119
tgo,2005,248648665.8584499955
tgo,2006,261087363.2733399868
tgo,2007,303231947.8003190160
tgo,2008,357621975.2031589746
tgo,2009,374220034.4645839930
tgo,2010,395279795.8977850080
tgo,2011,467422142.4536039829
tgo,2012,437200736.8534049988
ton,2005,33783411.0268924981
ton,2006,29497423.5051487014
ton,2007,34951250.4211528972
ton,2008,48221649.7330746055
ton,2009,44255066.3191392943
ton,2010,42446189.8417071030
ton,2011,63422854.9861632958
ton,2012,73594398.3773930073
tto,2005,474700000.0000000000
tto,2006,310700000.0000000000
tto,2007,326900000.0000000000
tto,2008,271400000.0000000000
tto,2009,334800000.0000000000
tto,2010,371000000.0000000000
tto,2011,5266722789.0000000000
tun,2005,1990082984.3537199497
tun,2006,2245262110.0279798508
tun,2007,2569538835.7407102585
tun,2008,3109058076.3846101761
tun,2009,2709892429.3199396133
tun,2010,3054422243.9569501877
tun,2011,3001882391.9400601387
tun,2012,2988683594.1459798813
tun,2013,3139490867.3105602264
tur,2005,10756000000.0000000000
tur,2006,11017000000.0000000000
tur,2007,14933000000.0000000000
tur,2008,17092000000.0000000000
tur,2009,15971000000.0000000000
tur,2010,18507000000.0000000000
tur,2011,19574000000.0000000000
tur,2012,19422000000.0000000000
tur,2013,22609000000.0000000000
tur,2014,23023000000.0000000000
tuv,2005,8455324.2427391894
tuv,2006,9659775.7539952192
tuv,2007,20275585.2271173000
tuv,2008,23040533.0497586019
tuv,2009,18836917.3341501988
tuv,2010,25802300.8459855020
tuv,2011,34759470.6075646952
tuv,2012,25371287.0736906976
tuv,2013,17124970.1379653029
uga,2005,593383714.3667259216
uga,2006,755866994.2748500109
uga,2007,957579816.4222140312
uga,2008,1233965175.9130399227
uga,2009,1377242983.6868598461
uga,2010,1774192139.0492999554
uga,2011,2412282605.3461298943
uga,2012,2447464322.5824999809
uga,2013,2633497125.7342500687
ukr,2005,6989000000.0000000000
ukr,2006,8623000000.0000000000
ukr,2007,11104000000.0000000000
ukr,2008,15831000000.0000000000
ukr,2009,11125000000.0000000000
ukr,2010,12189000000.0000000000
ukr,2011,12759000000.0000000000
ukr,2012,13994000000.0000000000
ukr,2013,15538000000.0000000000
gbr,2005,165945740405.1199951172
gbr,2006,181661341726.2399902344
gbr,2007,203121673163.7010192871
gbr,2008,204709077035.1549987793
gbr,2009,171015615112.9779968262
gbr,2010,172381115906.6350097656
gbr,2011,181815207460.5539855957
gbr,2012,184536675840.2399902344
gbr,2013,197309524221.5360107422
gbr,2014,206291632163.0260009766
usa,2005,276997000000.0000000000
usa,2006,313813000000.0000000000
usa,2007,344312000000.0000000000
usa,2008,380175000000.0000000000
usa,2009,355343000000.0000000000
usa,2010,377351000000.0000000000
usa,2011,404471000000.0000000000
usa,2012,422497000000.0000000000
usa,2013,436791000000.0000000000
usa,2014,454496000000.0000000000
ury,2005,900768216.7402000427
ury,2006,937347058.4486109018
ury,2007,1078714285.9827899933
ury,2008,1461940609.1693899632
ury,2009,1233298810.4112300873
ury,2010,1469529985.3418698311
ury,2011,2013469568.5409300327
ury,2012,2346932678.8283300400
ury,2013,3178628299.2389497757
ury,2014,3152423585.4621396065
vut,2005,68560628.7196526974
vut,2006,66195581.4822966084
vut,2007,70473908.3896276951
vut,2008,128560059.0801100135
vut,2009,105900971.7153670043
vut,2010,122489598.2136360109
vut,2011,143450762.9607549906
vut,2012,145034140.0809440017
vut,2013,143833301.9860740006
ven,2005,5179000000.0000000000
ven,2006,5782000000.0000000000
ven,2007,10256000000.0000000000
ven,2008,12709000000.0000000000
ven,2009,11804000000.0000000000
ven,2010,12587000000.0000000000
ven,2011,15063000000.0000000000
ven,2012,17110000000.0000000000
ven,2013,19160000000.0000000000
vnm,2005,4472000000.0000000000
vnm,2006,5108182800.0000000000
vnm,2007,6785000000.0000000000
vnm,2008,7956000000.0000000000
vnm,2009,8187000000.0000000000
vnm,2010,9921000000.0000000000
vnm,2011,11859000000.0000000000
vnm,2012,12520000000.0000000000
vnm,2013,11900000000.0000000000
wbg,2005,470158533.1013280153
wbg,2006,513762577.4511980414
wbg,2007,699196797.7633820772
wbg,2008,784169202.2731839418
wbg,2009,847511945.1422590017
wbg,2010,881838839.2520179749
wbg,2011,978888137.7767250538
wbg,2012,1128744208.1233699322
wbg,2013,1010562940.1660900116
yem,2005,1182850521.6803801060
yem,2006,1800480000.0000000000
yem,2007,1811110000.0000000000
yem,2008,2289140000.0000000000
yem,2009,2025418765.7630000114
yem,2010,2102904000.0000000000
yem,2011,2112067722.2909801006
yem,2012,2296095603.5872998238
yem,2013,2208454742.6497898102
zmb,2005,445731208.6885389686
zmb,2006,562051522.2807710171
zmb,2007,896750274.0000000000
zmb,2008,859938670.6000000238
zmb,2009,628984155.2542229891
zmb,2010,839185166.6606129408
zmb,2011,1062588184.4201400280
zmb,2012,1212082073.5190801620
zmb,2013,1419450988.2858500481
