country,year,tm_val_serv_cd_wt
bgd,1987,406491922.8416630030
bgd,1988,493281809.5111240149
bgd,1989,594081189.9597150087
bgd,1990,554490090.7158620358
bgd,1991,555160470.0563490391
bgd,1992,644371066.9240349531
bgd,1993,781586577.1520179510
bgd,1994,856647391.7907370329
bgd,1995,1192179483.8392000198
bgd,1996,1080483926.6831500530
bgd,1997,1187667471.4068300724
bgd,1998,1166392804.8305900097
bgd,1999,1334637552.9010198116
bgd,2000,1550842739.3785698414
bgd,2001,1440041534.7747600079
bgd,2002,1322643909.2929301262
bgd,2003,1600457419.4918000698
bgd,2004,1854898673.2433102131
bgd,2005,2100175273.0066199303
bgd,2006,2309042771.3991999626
bgd,2007,2872101057.5297298431
bgd,2008,3587775219.9197897911
bgd,2009,3183652519.1494698524
bgd,2010,4121921570.5958399773
bgd,2011,4977722579.6072502136
bgd,2012,5229958471.6291599274
bgd,2013,6193947323.8368301392
bgd,2014,7402334237.8246593475
bgd,2015,7378249729.5651998520
brb,1970,32949999.9835250005
brb,1971,29115749.8285696059
brb,1972,34404134.5148928985
brb,1973,41751297.7416122034
brb,1974,44904837.3056977019
brb,1975,54139287.9202292934
brb,1976,55750000.0000000000
brb,1977,58950000.0000000000
brb,1978,72500000.0000000000
brb,1979,91650000.0000000000
brb,1980,121150000.0000000000
brb,1981,136600000.0000000000
brb,1982,147650000.0000000000
brb,1983,137100000.0000000000
brb,1984,146300000.0000000000
brb,1985,144150000.0000000000
brb,1986,179300000.0000000000
brb,1987,198250000.0000000000
brb,1988,178400000.0000000000
brb,1989,223150000.0000000000
brb,1990,237400000.0000000000
brb,1991,208550000.0000000000
brb,1992,194350000.0000000000
brb,1993,249100000.0000000000
brb,1994,299250000.0000000000
brb,1995,346800000.0000000000
brb,1996,365050000.0000000000
brb,1997,389050000.0000000000
brb,1998,409550000.0000000000
brb,1999,432950000.0000000000
brb,2000,460000000.0000000000
brb,2001,470800000.0000000000
brb,2002,465727434.5000000000
brb,2003,492020325.0000000000
brb,2004,518732385.0071849823
brb,2005,614979526.6402299404
brb,2006,643176849.4269249439
brb,2007,607191477.5385700464
brb,2008,700408915.3099999428
brb,2009,651884998.6978650093
brb,2010,672029445.3155299425
brb,2011,499421778.9814599752
brb,2012,486849368.9615650177
brb,2013,683292752.4818099737
blr,1993,125400000.0000000000
blr,1994,196600000.0000000000
blr,1995,275800000.0000000000
blr,1996,330100000.0000000000
blr,1997,353800000.0000000000
blr,1998,444400000.0000000000
blr,1999,434400000.0000000000
blr,2000,540800000.0000000000
blr,2001,790100000.0000000000
blr,2002,837400000.0000000000
blr,2003,851100000.0000000000
blr,2004,972400000.0000000000
blr,2005,1104200000.0000000000
blr,2006,1690800000.0000000000
blr,2007,2062600000.0000000000
blr,2008,2735100000.0000000000
blr,2009,2208300000.0000000000
blr,2010,3000100000.0000000000
blr,2011,3346500000.0000000000
blr,2012,4038000000.0000000000
blr,2013,5244900000.0000000000
blr,2014,5728700000.0000000000
blr,2015,4331000000.0000000000
bel,2002,36772023085.3527984619
bel,2003,43717981854.7585983276
bel,2004,49726220932.0991973877
bel,2005,51735945049.7997970581
bel,2006,53404831563.5577011108
bel,2007,69776385112.5119018555
bel,2008,89028049199.1239013672
bel,2009,82176608985.1905975342
bel,2010,87443673533.7754974365
bel,2011,94898624416.2339019775
bel,2012,97646595629.3108978271
bel,2013,103895572235.4140014648
bel,2014,116769308041.7680053711
bel,2015,105496611536.6730041504
blz,1984,28200000.0000000000
blz,1985,26450000.0000000000
blz,1986,29900000.0000000000
blz,1987,33350000.0000000000
blz,1988,41350000.0000000000
blz,1989,50100000.0000000000
blz,1990,53750000.0000000000
blz,1991,58500000.0000000000
blz,1992,71000000.0000000000
blz,1993,82400000.0000000000
blz,1994,85895000.0000000000
blz,1995,88449500.0000000000
blz,1996,87695000.0000000000
blz,1997,87400000.0000000000
blz,1998,93800000.0000000000
blz,1999,99065790.0446249992
blz,2000,115664747.2642499954
blz,2001,110653568.5370639861
blz,2002,121418458.6589080095
blz,2003,127327310.3278169930
blz,2004,138926373.6133709848
blz,2005,147192098.0504449904
blz,2006,143303702.1788249910
blz,2007,158999710.2581059933
blz,2008,160873121.9216879904
blz,2009,153543460.0436919928
blz,2010,153585051.9496110082
blz,2011,162348210.7013669908
blz,2012,177365994.5446560085
blz,2013,195389657.1527720094
blz,2014,212617961.7068229914
blz,2015,206876657.1633599997
ben,1974,35898763.7622453943
ben,1975,52609992.1285580993
ben,1976,55116019.0749836043
ben,1977,65573186.8806108981
ben,1978,75539806.4217208028
ben,1979,86037319.1616824120
ben,1980,97363892.8746454120
ben,1981,132546305.0447919965
ben,1982,123719496.1023479998
ben,1983,82686455.9452987015
ben,1984,83429325.7301775068
ben,1985,102389922.6465469897
ben,1986,107708241.8091979921
ben,1987,126107784.3479499966
ben,1988,110818859.7898460031
ben,1989,103507965.3194169998
ben,1990,113412756.1334610134
ben,1991,169360970.9940789938
ben,1992,156731715.4606240094
ben,1993,149246768.6748050153
ben,1994,155471127.4515750110
ben,1995,235180747.6664460003
ben,1996,185832369.0288360119
ben,1997,170091158.9719170034
ben,1998,191585151.3166359961
ben,1999,215842435.2068989873
ben,2000,187642488.6584879756
ben,2001,185792422.4804669917
ben,2002,203974757.7696599960
ben,2003,244024300.4293120205
ben,2004,275737627.5718359947
ben,2005,269297780.2132170200
ben,2006,345957968.3666899800
ben,2007,491254575.8520519733
ben,2008,500009763.6630190611
ben,2009,488173851.1117740273
ben,2010,502878165.4543070197
ben,2011,496523257.3459780216
ben,2012,575054055.6112040281
ben,2013,760842910.5107339621
ben,2014,883757474.2998579741
bmu,2006,836660000.0000000000
bmu,2007,1090837095.7530999184
bmu,2008,1020568721.7847300768
bmu,2009,966406091.0979660749
bmu,2010,994740646.8478300571
bmu,2011,878623767.0964219570
bmu,2012,880786069.0166349411
bmu,2013,879408525.9828190804
bmu,2014,952502777.9372019768
bmu,2015,997105407.5471500158
btn,2006,61306746.7638297006
btn,2007,86147366.7104324102
btn,2008,117553069.2976320088
btn,2009,94648177.5820714980
btn,2010,135253091.9191449881
btn,2011,171321544.4947879910
btn,2012,188107940.1626000106
btn,2013,171439822.3462149799
btn,2014,183655784.0206969976
btn,2015,177779496.1675209999
bol,1976,133800000.0000000000
bol,1977,162900000.0000000000
bol,1978,205200000.0000000000
bol,1979,373200000.0000000000
bol,1980,237700000.0000000000
bol,1981,299300000.0000000000
bol,1982,202200000.0000000000
bol,1983,229000000.0000000000
bol,1984,231900000.0000000000
bol,1985,224500000.0000000000
bol,1986,222900000.0000000000
bol,1987,249300000.0000000000
bol,1988,235200000.0000000000
bol,1989,279500000.0000000000
bol,1990,290600000.0000000000
bol,1991,290500000.0000000000
bol,1992,289900000.0000000000
bol,1993,298600000.0000000000
bol,1994,314300000.0000000000
bol,1995,320700000.0000000000
bol,1996,336750000.0000000000
bol,1997,400640000.0000000000
bol,1998,422500000.0000000000
bol,1999,435500000.0000000000
bol,2000,450480000.0000000000
bol,2001,382443800.0000000000
bol,2002,417395000.0000000000
bol,2003,533540000.0000000000
bol,2004,589065071.0000000000
bol,2005,663229426.1900000572
bol,2006,806516485.0000000000
bol,2007,880157585.5499999523
bol,2008,992708000.0000000000
bol,2009,989850000.0000000000
bol,2010,1125015465.0000000000
bol,2011,1625236956.0000000000
bol,2012,1895316267.1593897343
bol,2013,2301793799.9206099510
bol,2014,3006704648.7615699768
bih,1998,261980103.6279779673
bih,1999,276735082.5431690216
bih,2000,256134510.0080629885
bih,2001,262184223.2264810205
bih,2002,297970306.5150539875
bih,2003,374506132.9771100283
bih,2004,422429176.1746600270
bih,2005,424843727.4678620100
bih,2006,458017891.7576379776
bih,2007,486629707.5455429554
bih,2008,585069984.1407970190
bih,2009,631148591.6067320108
bih,2010,533120901.5636450052
bih,2011,549200623.2382820845
bih,2012,502529024.0922099352
bih,2013,493232425.8958590031
bih,2014,520662971.6551070213
bih,2015,476350764.2620880008
bwa,1975,75996504.1084517986
bwa,1976,64400016.1740640998
bwa,1977,73994043.3496545106
bwa,1978,84042035.6092410833
bwa,1979,131778063.3268169910
bwa,1980,190549712.3619920015
bwa,1981,186796748.7089320123
bwa,1982,159469987.4145199955
bwa,1983,185609631.9073610008
bwa,1984,167671342.6568600237
bwa,1985,111638663.5744220018
bwa,1986,131655678.3723489940
bwa,1987,175467767.6253240108
bwa,1988,211310642.7775540054
bwa,1989,206612202.5937780142
bwa,1990,371251106.9136359692
bwa,1991,378668583.7811459899
bwa,1992,355354370.8303220272
bwa,1993,321822477.6368870139
bwa,1994,306744410.0161449909
bwa,1995,439938340.3353769779
bwa,1996,343897523.1108469963
bwa,1997,438541437.4528070092
bwa,1998,519610116.7094190717
bwa,1999,515072754.6482969522
bwa,2000,538218957.6619700193
bwa,2001,360769146.4961540103
bwa,2002,337812963.6908319592
bwa,2003,449970971.8989589810
bwa,2004,552754008.7140269279
bwa,2005,567736111.1440789700
bwa,2006,570833868.2074400187
bwa,2007,726594645.8737360239
bwa,2008,401932987.1029799581
bwa,2009,633005797.4343469143
bwa,2010,824279497.8635990620
bwa,2011,957799233.8165118694
bwa,2012,727226701.0975879431
bwa,2013,769149706.7746419907
bwa,2014,681139366.6885210276
bwa,2015,537475753.3030110598
bra,1975,2388000000.0000000000
bra,1976,2486000000.0000000000
bra,1977,2674000000.0000000000
bra,1978,2950000000.0000000000
bra,1979,3356000000.0000000000
bra,1980,4442000000.0000000000
bra,1981,4630000000.0000000000
bra,1982,4872000000.0000000000
bra,1983,3734000000.0000000000
bra,1984,3279000000.0000000000
bra,1985,3413000000.0000000000
bra,1986,4032000000.0000000000
bra,1987,3665000000.0000000000
bra,1988,4405000000.0000000000
bra,1989,5092000000.0000000000
bra,1990,6733000000.0000000000
bra,1991,6381000000.0000000000
bra,1992,6609000000.0000000000
bra,1993,9156000000.0000000000
bra,1994,9836000000.0000000000
bra,1995,13161000000.0000000000
bra,1996,12203000000.0000000000
bra,1997,14450000000.0000000000
bra,1998,15771000000.0000000000
bra,1999,12983000000.0000000000
bra,2000,15178554702.0767993927
bra,2001,15389287627.3637008667
bra,2002,13062298499.4463996887
bra,2003,13869985451.3367996216
bra,2004,15498024025.5699996948
bra,2005,21523928333.4595985413
bra,2006,26182544157.6851005554
bra,2007,34699657001.2415008545
bra,2008,44396187712.8625030518
bra,2009,44074762600.0000000000
bra,2010,57812546484.2699966431
bra,2011,70984106545.9499969482
bra,2012,75831717116.5399932861
bra,2013,81053171379.1999969482
bra,2014,85915546867.5500030518
bra,2015,68862227581.1199951172
brn,2001,933110409.9548089504
brn,2002,762354589.1352039576
brn,2003,886446371.8297250271
brn,2004,921693246.7746989727
brn,2005,940204840.0410250425
brn,2006,1034731007.9399300814
brn,2007,1115051369.1897599697
brn,2008,1181153065.5031099319
brn,2009,1215458481.1590199471
brn,2010,1269213960.4616599083
brn,2011,1818050561.5447199345
brn,2012,2639349620.0102601051
brn,2013,2859224099.1363501549
brn,2014,2186833136.4906201363
brn,2015,1652242818.7758200169
bgr,1980,549000000.0000000000
bgr,1981,683000000.0000000000
bgr,1982,630000000.0000000000
bgr,1983,598000000.0000000000
bgr,1984,581000000.0000000000
bgr,1985,654000000.0000000000
bgr,1986,631000000.0000000000
bgr,1987,661000000.0000000000
bgr,1988,656000000.0000000000
bgr,1989,785000000.0000000000
bgr,1990,600000000.0000000000
bgr,1991,485800000.0000000000
bgr,1992,1165200000.0000000000
bgr,1993,1229300000.0000000000
bgr,1994,1246100000.0000000000
bgr,1995,1277900000.0000000000
bgr,1996,1245900000.0000000000
bgr,1997,1199200000.0000000000
bgr,1998,2550568658.5802197456
bgr,1999,1472542279.7435100079
bgr,2000,1660294030.8524999619
bgr,2001,1866018474.2705700397
bgr,2002,1725050659.5315599442
bgr,2003,2405765153.5590896606
bgr,2004,3193429986.8889298439
bgr,2005,3381534708.1305599213
bgr,2006,4096804613.1167397499
bgr,2007,5193028737.8718395233
bgr,2008,5945377550.6087102890
bgr,2009,5028128798.6599798203
bgr,2010,4885220000.0000000000
bgr,2011,4974180000.0000000000
bgr,2012,5282300000.0000000000
bgr,2013,5476020000.0000000000
bgr,2014,5592440000.0000000000
bfa,2005,346257878.2798660398
bfa,2006,346395918.8954749703
bfa,2007,434528341.1373890042
bfa,2008,590234251.8714129925
bfa,2009,546411458.8916120529
bfa,2010,816944825.5754719973
bfa,2011,1130447777.6006200314
bfa,2012,1170188532.5733399391
bfa,2013,1407262098.8225100040
bfa,2014,1296257316.4227800369
bdi,1985,56151776.3377288952
bdi,1986,53997911.0297978967
bdi,1987,63181918.1178959012
bdi,1988,52452010.3992305025
bdi,1989,47609243.6974789947
bdi,1990,59377391.9559717029
bdi,1991,67355660.8334318995
bdi,1992,61668917.6646798924
bdi,1993,53917126.6166900992
bdi,1994,58572206.0060357898
bdi,1995,61944085.7631902918
bdi,1996,28978023.4299303964
bdi,1997,28259901.9443215989
bdi,1998,34451266.3799344003
bdi,1999,17632294.5547298975
bdi,2000,35537321.5788937956
bdi,2001,31452995.9133861996
bdi,2002,34377253.4490585029
bdi,2003,38123164.1757957041
bdi,2004,74901989.2814970016
bdi,2005,124679314.7599419951
bdi,2006,193478645.0308879912
bdi,2007,172845586.6956970096
bdi,2008,240502913.5616450310
bdi,2009,160109604.6307609975
bdi,2010,156487069.5200349987
bdi,2011,189476292.6818949878
bdi,2012,188433788.6030780077
bdi,2013,221060013.1074879766
cpv,1977,3656764.4391078199
cpv,1978,4619620.7123686001
cpv,1979,5479122.6993689798
cpv,1980,7469835.0340690203
cpv,1981,17168204.5949693993
cpv,1982,12618938.7010219004
cpv,1983,12203247.9687083997
cpv,1984,10452659.9479279015
cpv,1985,8598555.8122504894
cpv,1986,12337650.8595366981
cpv,1987,15947653.4918755013
cpv,1988,14327123.8769209012
cpv,1989,23327195.5688403994
cpv,1990,24128770.9311069995
cpv,1991,17258629.9451510981
cpv,1992,22900254.9585829973
cpv,1993,25104381.7121798992
cpv,1994,29871231.0087616034
cpv,1995,54540379.9444830045
cpv,1996,63968230.7776752040
cpv,1997,67038457.4106535986
cpv,1998,88347765.7273582965
cpv,1999,116175531.0261199921
cpv,2000,97646928.4736811966
cpv,2001,118064788.2586090118
cpv,2002,138838475.7275129855
cpv,2003,188137584.2455959916
cpv,2004,196888914.5483770072
cpv,2005,207015464.3743419945
cpv,2006,250988362.9389339983
cpv,2007,292156215.6025030017
cpv,2008,356808208.6382539868
cpv,2009,314898594.5985149741
cpv,2010,297471516.9881960154
cpv,2011,325725026.2959620357
cpv,2012,361014231.4162169695
cpv,2013,337857176.3193479776
cpv,2014,361833849.2929790020
cpv,2015,299948257.6709669828
khm,1992,63600000.0000000000
khm,1993,118414000.0000000000
khm,1994,131600000.0000000000
khm,1995,180900000.0000000000
khm,1996,208700000.0000000000
khm,1997,182200000.0000000000
khm,1998,214122728.7926419973
khm,1999,285054032.0626829863
khm,2000,320633283.8246459961
khm,2001,340117783.8258439898
khm,2002,368061776.1227259636
khm,2003,425247504.2963320017
khm,2004,502047926.2770169973
khm,2005,630886607.0420650244
khm,2006,760351347.4258090258
khm,2007,772498841.6048669815
khm,2008,798993887.4908699989
khm,2009,809875364.6950379610
khm,2010,947383931.7970169783
khm,2011,1289133200.7250800133
khm,2012,1501303468.8594598770
khm,2013,1734728739.8132400513
khm,2014,1853858415.5864899158
cmr,1977,303158967.0309060216
cmr,1978,432694280.1253560185
cmr,1979,451999138.7496320605
cmr,1980,702339607.3923768997
cmr,1981,710959287.8808150291
cmr,1982,740521514.7348530293
cmr,1983,703421388.0522179604
cmr,1984,720460459.0074650049
cmr,1985,881376905.8772439957
cmr,1986,924616059.7132730484
cmr,1987,1003471915.6637198925
cmr,1988,872994980.5665349960
cmr,1989,980852223.9148420095
cmr,1990,1017979600.2354400158
cmr,1991,1115250956.9101400375
cmr,1992,884878184.1214159727
cmr,1993,723118147.7494180202
cmr,1994,476905188.4319799542
cmr,1995,484705525.3417469859
cmr,1996,1033835573.2534800768
cmr,1997,918988087.1035900116
cmr,1998,810242498.8052049875
cmr,1999,707852549.0247759819
cmr,2000,1004038513.1814500093
cmr,2001,1112739224.6559100151
cmr,2002,1284862061.3082199097
cmr,2003,1177420389.6247899532
cmr,2004,1449214489.0692598820
cmr,2005,1436310439.3772099018
cmr,2006,1426347498.8178400993
cmr,2007,1719157325.1784300804
cmr,2008,2595760066.6038799286
cmr,2009,1901829039.8993198872
cmr,2010,1716681701.2844600677
cmr,2011,1951555690.2673499584
cmr,2012,2057941539.4713499546
cmr,2013,2626082304.3905801773
can,1960,1379624241.1551899910
can,1961,1387835555.0361399651
can,1962,1321966179.6484098434
can,1963,1333532913.6750600338
can,1964,1495481302.9358000755
can,1965,1629961237.4578499794
can,1966,1835017541.2225699425
can,1967,2006368583.1040601730
can,1968,2188235568.1739897728
can,1969,2748167266.6226501465
can,1970,3140049056.0338001251
can,1971,3432463342.2117199898
can,1972,3744013911.3450798988
can,1973,4352463661.3856706619
can,1974,5444409296.8632707596
can,1975,6501786349.2983398438
can,1976,7699393087.9936800003
can,1977,7955223365.7803592682
can,1978,8378315023.2747793198
can,1979,8731896580.4616088867
can,1980,10110128155.4001998901
can,1981,11649389099.6797008514
can,1982,11253966774.8952999115
can,1983,12181194604.1819000244
can,1984,12765103306.7996997833
can,1985,13480918585.5184001923
can,1986,14897367789.1119003296
can,1987,16619033811.7411994934
can,1988,19877265593.8933982849
can,1989,23147338220.9174995422
can,1990,26477567568.9141006470
can,1991,28409880300.7312011719
can,1992,29018776050.4062004089
can,1993,30631128579.4169998169
can,1994,30464599558.2686004639
can,1995,31580824535.4902992249
can,1996,34114881832.5845985413
can,1997,35830591396.5174026489
can,1998,36149488801.0149002075
can,1999,38779481146.4040985107
can,2000,42569543263.3164978027
can,2001,41635844620.8171997070
can,2002,43069667361.3115005493
can,2003,49890226754.3925018311
can,2004,57071682540.4238967896
can,2005,64498059855.3473968506
can,2006,72200776247.3374023438
can,2007,81697076053.9965972900
can,2008,88950740939.7100067139
can,2009,82191582207.7415924072
can,2010,97234841005.8040924072
can,2011,106064936958.0800018311
can,2012,110607234504.7409973145
can,2013,111606055151.6259918213
can,2014,106796118866.2130126953
can,2015,95869226439.1092987061
caf,1977,65809266.6347435042
caf,1978,78065776.7174137086
caf,1979,75902008.2605462074
caf,1980,128568994.5091080070
caf,1981,85463054.7256905884
caf,1982,93996994.1116552055
caf,1983,91207288.8011296988
caf,1984,83129524.8339862078
caf,1985,104629145.7374700010
caf,1986,137303463.5331239998
caf,1987,144604701.8463749886
caf,1988,139090977.8282839954
caf,1989,134943197.6193220019
caf,1990,166481315.2686960101
caf,1991,134966563.4236660004
caf,1992,151557395.7570439875
caf,1993,131048389.4641800076
caf,1994,113831890.2821249962
tcd,1977,99845454.6357157975
tcd,1978,90598134.6055177003
tcd,1979,43154987.9742238000
tcd,1980,19968803.8519336022
tcd,1981,25278634.2380731031
tcd,1982,21722045.5830416977
tcd,1983,66849305.8729422018
tcd,1984,86299175.5303598046
tcd,1985,151957774.5468939841
tcd,1986,162951308.1376639903
tcd,1987,194575327.3170219958
tcd,1988,213853889.2476190031
tcd,1989,206160780.4736559987
tcd,1990,223312020.8338680267
tcd,1991,204560747.0007320046
tcd,1992,217086437.2717989981
tcd,1993,225718384.5155499876
tcd,1994,174233036.4943259954
chl,1975,434000000.0000000000
chl,1976,420000000.0000000000
chl,1977,630000000.0000000000
chl,1978,693000000.0000000000
chl,1979,970000000.0000000000
chl,1980,1492000000.0000000000
chl,1981,1676000000.0000000000
chl,1982,1308000000.0000000000
chl,1983,1116000000.0000000000
chl,1984,1114000000.0000000000
chl,1985,999600000.0000000000
chl,1986,1423400000.0000000000
chl,1987,1412600000.0000000000
chl,1988,1691100000.0000000000
chl,1989,1906710000.0000000000
chl,1990,1982210000.0000000000
chl,1991,1990200000.0000000000
chl,1992,2420300000.0000000000
chl,1993,2624900000.0000000000
chl,1994,2869900000.0000000000
chl,1995,3524000000.0000000000
chl,1996,3558734100.0000000000
chl,1997,3977556406.5845499039
chl,1998,4335173603.3347206116
chl,1999,4527000986.2819099426
chl,2000,4726488891.2190704346
chl,2001,4920242510.1620998383
chl,2002,5004905998.5931701660
chl,2003,5611087385.7796602249
chl,2004,6718705670.9498901367
chl,2005,7634761000.0000000000
chl,2006,8286740640.1054296494
chl,2007,9796398353.5471000671
chl,2008,11584965517.7185001373
chl,2009,10503275816.9242000580
chl,2010,13028602257.0000000000
chl,2011,16158345532.0000000000
chl,2012,15130682980.2502994537
chl,2013,16085005904.3507995605
chl,2014,14828530507.6777992249
chl,2015,13588757540.7180004120
chn,1982,1865000000.0000000000
chn,1983,1840000000.0000000000
chn,1984,2634000000.0000000000
chn,1985,2261000000.0000000000
chn,1986,2025000000.0000000000
chn,1987,2335000000.0000000000
chn,1988,3326000000.0000000000
chn,1989,3573000000.0000000000
chn,1990,4113000000.0000000000
chn,1991,3937000000.0000000000
chn,1992,9207000000.0000000000
chn,1993,11563000000.0000000000
chn,1994,15781000000.0000000000
chn,1995,24634610000.0000000000
chn,1996,22369000000.0000000000
chn,1997,28035000000.0000000000
chn,1998,26999000000.0000000000
chn,1999,31485000000.0000000000
chn,2000,36095882000.0000000000
chn,2001,39222000000.0000000000
chn,2002,46314344469.7188034058
chn,2003,55092530376.4509963989
chn,2004,72349629243.2897033691
chn,2005,83347845619.4842987061
chn,2006,100331799980.0749969482
chn,2007,128269164775.7880096436
chn,2008,155476803448.5119934082
chn,2009,145139374786.5650024414
chn,2010,139786627889.0660095215
chn,2011,246779284480.0719909668
chn,2012,280260290595.0549926758
chn,2013,329418758248.4299926758
chn,2014,450805046887.1879882812
chn,2015,466330272234.7910156250
col,1968,219999999.9991299808
col,1969,253999999.9988979995
col,1970,302999999.9984399676
col,1971,345025119.9968029857
col,1972,344170070.0000000000
col,1973,407708459.9991109967
col,1974,533972159.9945369959
col,1975,567258300.0000000000
col,1976,616323759.9994809628
col,1977,743239199.9992070198
col,1978,821911999.9986879826
col,1979,913932000.0000000000
col,1980,1134477909.9997599125
col,1981,1258062720.0000000000
col,1982,1291072679.9997599125
col,1983,1214000000.0000000000
col,1984,1236000000.0000000000
col,1985,1375000000.0000000000
col,1986,1625000000.0000000000
col,1987,1646000000.0000000000
col,1988,1615000000.0000000000
col,1989,1510000000.0000000000
col,1990,1683000000.0000000000
col,1991,1750000000.0000000000
col,1992,1959000000.0000000000
col,1993,2246400000.0000000000
col,1994,2559906185.2864198685
col,1995,2799611834.6764397621
col,1996,3324879698.7924699783
col,1997,3626798613.4321794510
col,1998,3351796483.1841197014
col,1999,3079702977.2098398209
col,2000,3381320416.8727898598
col,2001,3734286847.2886705399
col,2002,3481070050.2473502159
col,2003,3498121988.0369396210
col,2004,4186593711.0680794716
col,2005,5252804804.9202604294
col,2006,5973176225.5360097885
col,2007,6751431274.6990203857
col,2008,7822947157.0914297104
col,2009,7917289084.0170297623
col,2010,9275076094.1585197449
col,2011,10747780452.8504009247
col,2012,12114677694.4179992676
col,2013,12692656587.7688999176
col,2014,13444327537.2196006775
col,2015,11179228209.4925994873
com,1980,11037602.5584800001
com,1981,16597409.5949246977
com,1982,17784352.7752013989
com,1983,13129069.3016970996
com,1984,20089118.8353004009
com,1985,19950622.9013096988
com,1986,26551894.7964129001
com,1987,23897461.2705253027
com,1988,24079582.5607246011
com,1989,21366396.3283048980
com,1990,27282495.8408420011
com,1991,31089186.5694542006
com,1992,34217443.5455076993
com,1993,30597522.5757322013
com,1994,29130726.0963723995
com,1995,32503724.9710252024
com,2003,35882045.4353158996
com,2004,40720438.4632890970
com,2005,45320881.4788566008
com,2006,53950887.8557879999
com,2007,62304922.6668322980
com,2008,77160785.5353840888
com,2009,83471994.1993636042
com,2010,92950621.4535309076
com,2011,107013254.2107740045
com,2012,103362418.8356540054
zar,2005,1022300000.0000000000
zar,2006,763400000.0000000000
zar,2007,1442800000.0000000000
zar,2008,1855900000.0000000000
zar,2009,1692300000.0000000000
zar,2010,2497100000.0000000000
zar,2011,2633362343.6095900536
zar,2012,1943565400.6664102077
zar,2013,2308877377.1598701477
zar,2014,2716500942.4738397598
zar,2015,1741913908.7226300240
cog,1978,252229212.8420209885
cog,1979,214063783.4852129817
cog,1980,473600012.0958019495
cog,1981,707514710.5556099415
cog,1982,683431913.2865679264
cog,1983,715414060.1036950350
cog,1984,385029027.2986089587
cog,1985,510175596.5294889808
cog,1986,634987731.2022129297
cog,1987,475249995.7366169691
cog,1988,518169961.2365080118
cog,1989,476163160.1555250287
cog,1990,748168727.6950470209
cog,1991,779846197.0638619661
cog,1992,734439070.0760110617
cog,1993,842625464.2166980505
cog,1994,982880736.1860079765
cog,1995,689921037.7718169689
cog,1996,929167709.6456890106
cog,1997,748029656.3096849918
cog,1998,853159566.0834059715
cog,1999,854329611.1425709724
cog,2000,727993359.6303470135
cog,2001,842174038.6703139544
cog,2002,916981086.1764519215
cog,2003,866138554.9727180004
cog,2004,1012143432.0692300797
cog,2005,1412786743.8357300758
cog,2006,2421541308.0625801086
cog,2007,3522672676.9693603516
cri,1977,196800000.0000000000
cri,1978,225900000.0000000000
cri,1979,260400000.0000000000
cri,1980,280400000.0000000000
cri,1981,212700000.0000000000
cri,1982,235700000.0000000000
cri,1983,248900000.0000000000
cri,1984,255300000.0000000000
cri,1985,275300000.0000000000
cri,1986,297600000.0000000000
cri,1987,381700000.0000000000
cri,1988,415800000.0000000000
cri,1989,478000000.0000000000
cri,1990,540000000.0000000000
cri,1991,523200000.0000000000
cri,1992,699600000.0000000000
cri,1993,800700000.0000000000
cri,1994,845700000.0000000000
cri,1995,896442000.0000000000
cri,1996,1021030000.0000000000
cri,1997,982390000.0000000000
cri,1998,1106880000.0000000000
cri,1999,1136129116.0000000000
cri,2000,1329610240.8056800365
cri,2001,1168485602.8991198540
cri,2002,1164195609.0648500919
cri,2003,1269731090.3497099876
cri,2004,1413188158.2566900253
cri,2005,1498596194.9923698902
cri,2006,1652359739.8998498917
cri,2007,1919850593.0469000340
cri,2008,1848674522.5654499531
cri,2009,1456366628.8752400875
cri,2010,1868796249.8980500698
cri,2011,1919768683.9963500500
cri,2012,2200115501.5539798737
cri,2013,2371193933.7925601006
cri,2014,2440755286.6901602745
cri,2015,2704881204.8405599594
civ,2005,2129595683.1666600704
civ,2006,2239019209.7367300987
civ,2007,2423164685.7234101295
civ,2008,2665794114.5916399956
civ,2009,2608037975.5911102295
civ,2010,2739606659.1228799820
civ,2011,2635044688.0938000679
civ,2012,2773437210.1374897957
civ,2013,3056488781.0963301659
hrv,1993,1146053325.5374400616
hrv,1994,1229035774.4864099026
hrv,1995,1373103471.3583400249
hrv,1996,1689617463.5892901421
hrv,1997,1963686378.4496898651
hrv,1998,1876800132.4211699963
hrv,1999,2037222091.0831801891
hrv,2000,1916394489.3107500076
hrv,2001,2018778464.9155299664
hrv,2002,2438863434.4947299957
hrv,2003,3127858781.0128397942
hrv,2004,3679550770.4904499054
hrv,2005,3539719377.7500796318
hrv,2006,3754407450.9841103554
hrv,2007,4157938835.4874396324
hrv,2008,5236666441.8817501068
hrv,2009,4378998436.7727499008
hrv,2010,4144656926.9996600151
hrv,2011,4367301158.8953800201
hrv,2012,3969832276.8562297821
hrv,2013,4022343653.2705297470
hrv,2014,3923502742.0695796013
hrv,2015,3678400658.3457398415
cuw,2011,820173184.3575420380
cuw,2012,887888268.1564249992
cuw,2013,903614525.1396650076
cuw,2014,886860335.1955310106
cuw,2015,905575418.9944131374
cyp,1976,108161914.6522990018
cyp,1977,139909289.7331610024
cyp,1978,164920815.9510599971
cyp,1979,221191584.8300960064
cyp,1980,261718052.8584549725
cyp,1981,267896914.4532629848
cyp,1982,288186926.0942940116
cyp,1983,281026475.9294419885
