country,year,tm_val_serv_cd_wt
isr,2013,19952300000.0
ita,2005,88827060314.9658
ita,2006,98831065756.7887
ita,2007,119816660462.473
ita,2008,129596414849.625
ita,2009,107710792661.36699
ita,2010,110907450588.732
ita,2011,116657322146.909
ita,2012,106331825314.97699
ita,2013,108515928770.253
ita,2014,113868074060.875
jam,2005,1675673166.3573198
jam,2006,1969483919.19815
jam,2007,2225606495.3272
jam,2008,2304303503.96083
jam,2009,1824011720.0658398
jam,2010,1766530434.0362
jam,2011,1883628908.91242
jam,2012,2083845232.0754602
jam,2013,1984384571.08275
jam,2014,2096601653.2817898
jpn,2005,137357763682.269
jpn,2006,139750803216.367
jpn,2007,156994849884.87
jpn,2008,176875389115.63602
jpn,2009,154000881500.258
jpn,2010,163108825794.65802
jpn,2011,173928927437.979
jpn,2012,182818547461.851
jpn,2013,169050375072.442
jpn,2014,190144393760.198
jor,2005,2464880112.83498
jor,2006,2854019746.1213
jor,2007,3356136543.48203
jor,2008,3926153917.028
jor,2009,3672253521.12676
jor,2010,4312112676.05634
jor,2011,4356760563.38028
jor,2012,4465070422.5352
jor,2013,4462535211.26759
kaz,2005,7387209980.69353
kaz,2006,8658507891.09007
kaz,2007,11595385893.3428
kaz,2008,11000506741.2308
kaz,2009,9877335119.1619
kaz,2010,11171624845.8899
kaz,2011,10848171061.4083
kaz,2012,12661942366.4921
kaz,2013,12026919024.0293
ken,2005,969712839.340631
ken,2006,1252125859.25855
ken,2007,1498773914.40448
ken,2008,1716287403.0132198
ken,2009,1652563471.8878698
ken,2010,1889836094.8502898
ken,2011,2003117190.1561
ken,2012,2286896495.20542
kir,2006,30149211.404563397
kir,2007,41365718.61515611
kir,2008,47375365.0083073
kir,2009,42728130.417105
kir,2010,45032765.0651099
kir,2011,58574981.72256321
kir,2012,66228994.4159621
kor,2005,59128000000.0
kor,2006,69597700000.0
kor,2007,83888900000.0
kor,2008,96940000000.0
kor,2009,81646400000.0
kor,2010,96546200000.0
kor,2011,102042700000.0
kor,2012,107794400000.0
kor,2013,109160500000.0
kor,2014,113966700000.0
ksv,2005,338128045.666615
ksv,2006,362862535.47892004
ksv,2007,380021285.48414505
ksv,2008,402541517.272159
ksv,2009,410014645.81446296
ksv,2010,519449077.71348095
ksv,2011,535587485.39407
ksv,2012,391498528.091679
ksv,2013,396274143.91603
kwt,2005,7443493150.68493
kwt,2006,8805338893.63258
kwt,2007,10494206609.3106
kwt,2008,14799033484.9336
kwt,2009,12886019756.3443
kwt,2010,14322694520.7378
kwt,2011,17584924534.8477
kwt,2012,20014367807.3832
kwt,2013,20488098732.6753
kgz,2005,286020051.407499
kgz,2006,454880604.317999
kgz,2007,599292621.949999
kgz,2008,904359254.237957
kgz,2009,737223795.901579
kgz,2010,792258036.570034
kgz,2011,955282988.759999
kgz,2012,1314289645.94
kgz,2013,1098345232.0
lao,2005,28607524.4630683
lao,2006,30814696.3938463
lao,2007,37702248.0884677
lao,2008,102257948.167
lao,2009,129818612.765298
lao,2010,257520607.237939
lao,2011,325016172.680921
lao,2012,333026240.57933396
lao,2013,522536531.339243
lva,2005,1519700000.0
lva,2006,1962200000.0
lva,2007,2682300000.0
lva,2008,3183900000.0
lva,2009,2257900000.0
lva,2010,2166000000.0
lva,2011,2590000000.0
lva,2012,2601900000.0
lva,2013,2807935719.87084
lva,2014,2759497732.06322
lbn,2005,7874509745.94687
lbn,2006,8715891390.95105
lbn,2007,9967684004.78
lbn,2008,13439901688.67
lbn,2009,14023252047.5164
lbn,2010,13010391331.1576
lbn,2011,12944303381.8722
lbn,2012,11857681038.8111
lbn,2013,12996724344.7657
lso,2005,352537262.468469
lso,2006,357597570.151782
lso,2007,353965676.060466
lso,2008,379132664.046371
lso,2009,396809183.48348
lso,2010,409787247.263646
lso,2011,451412086.543512
lso,2012,421315255.169471
lso,2013,354585788.917957
lbr,2005,99496020.3
lbr,2006,216933950.0
lbr,2007,218940084.0
lbr,2008,344466169.0
lbr,2009,140678659.0
lbr,2010,233616318.5
lbr,2011,266313160.1
lbr,2012,420391682.6
lbr,2013,437316133.3
lby,2005,2128000000.0
lby,2006,2324000000.0
lby,2007,2455500000.0
lby,2008,3571700000.0
lby,2009,4323000000.0
lby,2010,5251400000.0
lby,2011,3554800000.0
lby,2012,6279200000.0
lby,2013,7387500000.0
ltu,2005,1939017441.5589302
ltu,2006,2439439275.3705397
ltu,2007,3278169496.57836
ltu,2008,4949888659.47912
ltu,2009,3478883228.78796
ltu,2010,3404200972.9793897
ltu,2011,3508073384.53374
ltu,2012,4641657641.22728
ltu,2013,5165220318.42641
lux,2005,27003564544.9735
lux,2006,33409251687.0229
lux,2007,41524120385.5474
lux,2008,43244806231.7691
lux,2009,36952684006.4572
lux,2010,41843828020.102
lux,2011,48721208992.1776
lux,2012,50875111338.4948
lux,2013,59204441443.6437
mac,2005,2507234861.36752
mac,2006,3107081585.47652
mac,2007,4654551989.30737
mac,2008,5892545157.46049
mac,2009,5049719182.67272
mac,2010,7481508135.2875
mac,2011,10546181369.1694
mac,2012,11353829209.895
mac,2013,11756000645.2588
mkd,2005,523110725.154461
mkd,2006,538328638.018558
mkd,2007,727400507.348255
mkd,2008,941595855.7468779
mkd,2009,784388345.8183349
mkd,2010,777917664.562288
mkd,2011,917767160.4983369
mkd,2012,940291261.2587131
mkd,2013,1004029438.16192
mkd,2014,1193782471.74295
mdg,2005,476305997.332948
mdg,2006,600341205.500356
mdg,2007,1004940078.6179199
mdg,2008,1350199789.2020302
mdg,2009,1113791677.85058
mdg,2010,1097429927.75317
mdg,2011,1143616326.2128599
mdg,2012,1117806196.78903
mdg,2013,1202347867.6614301
mwi,2005,140350773.783951
mwi,2006,141910554.345217
mwi,2007,140606832.019209
mwi,2008,133104095.76021
mwi,2009,136371572.050342
mwi,2010,135044241.12858102
mwi,2011,153782385.050138
mwi,2012,204724159.635945
mys,2005,21750490737.0909
mys,2006,23421359080.9981
mys,2007,28475423649.6185
mys,2008,30060256452.2006
mys,2009,27256790946.759
mys,2010,32225187502.485
mys,2011,37912504260.6564
mys,2012,42201963689.9596
mys,2013,44425692621.0374
mdv,2005,210170530.056658
mdv,2006,226361721.43409902
mdv,2007,326382287.821277
mdv,2008,419466517.40752405
mdv,2009,394148448.603845
mdv,2010,445916473.595408
mdv,2011,583967184.536975
mdv,2012,572057794.026592
mdv,2013,647566171.2138691
mli,2005,584736735.643118
mli,2006,673793582.101252
mli,2007,775789212.831828
mli,2008,1024195215.0062599
mli,2009,817368076.025618
mli,2010,1007315054.5448301
mli,2011,1114678474.0253198
mli,2012,1058640495.2699301
mli,2013,1214480759.6983
mlt,2005,1197447457.12903
mlt,2006,1755894574.10553
mlt,2007,2156869424.50851
mlt,2008,2693763328.52795
mlt,2009,2550266031.37819
mlt,2010,2775575411.5949
mlt,2011,3100953946.5605803
mlt,2012,9196188970.180141
mlt,2013,9797934762.566
mlt,2014,9653949819.02474
mhl,2005,48553207.849152
mhl,2006,46037127.4169368
mhl,2007,51557552.8990526
mhl,2008,47906606.547952294
mhl,2009,62375633.3396855
mhl,2010,51306945.5540757
mhl,2011,55161398.32225339
mhl,2012,59189773.4314573
mrt,2012,967914273.396501
mrt,2013,941170260.020252
mus,2005,1193044156.24743
mus,2006,1312130138.49454
mus,2007,1562096534.4145699
mus,2008,1909559895.6179
mus,2009,1585615933.06166
mus,2010,1950785552.34529
mus,2011,2427635836.42199
mus,2012,2381664933.30919
mus,2013,2635030599.33838
mex,2005,22261514228.0
mex,2006,23128348343.0
mex,2007,24050993570.466
mex,2008,25092122828.5313
mex,2009,22822471202.5024
mex,2010,22450545386.9006
mex,2011,26103603049.9646
mex,2012,26760719457.4045
mex,2013,29314805103.3455
mex,2014,31714087822.8448
fsm,2009,81479833.6719611
fsm,2010,75091006.7715202
fsm,2011,75084181.6418212
fsm,2012,77115133.3077931
fsm,2013,76505953.6174396
mda,2005,396190000.0
mda,2006,460990000.0
mda,2007,618870000.0
mda,2008,793510000.0
mda,2009,682340000.0
mda,2010,677730000.0
mda,2011,794710000.0
mda,2012,872690000.0
mda,2013,942090000.0
mda,2014,965500000.0
mng,2005,467900000.0
mng,2006,514280000.0
mng,2007,455904756.0
mng,2008,616309637.347327
mng,2009,558080357.901476
mng,2010,768364876.5300599
mng,2011,1770287584.9175801
mng,2012,2048015439.93517
mng,2013,2018839892.49531
mne,2007,385986971.18154705
mne,2008,595927649.359859
mne,2009,451735805.036391
mne,2010,438511517.884152
mne,2011,434018253.428025
mne,2012,437589544.190346
mne,2013,441350783.922612
mne,2014,437254269.792514
mar,2005,3103032788.12822
mar,2006,3561640068.56768
mar,2007,4527459779.75687
mar,2008,5611736503.93694
mar,2009,5301076144.68824
mar,2010,5659546418.17294
mar,2011,6712503456.28158
mar,2012,6577898949.336821
mar,2013,6417575571.84365
moz,2005,627260832.781955
moz,2006,720039305.118599
moz,2007,820435699.7742469
moz,2008,837470629.219559
moz,2009,986608916.15992
moz,2010,1199365409.60218
moz,2011,2140756634.9895198
moz,2012,4155046576.11515
moz,2013,3876610509.45493
mmr,2005,481114464.380959
mmr,2006,541434430.0848581
mmr,2007,629246136.728273
mmr,2008,598588501.933248
mmr,2009,593298599.725155
mmr,2010,753645428.090343
mmr,2011,1066580391.9746
mmr,2012,1433625762.12371
mmr,2013,1455783763.11966
nam,2005,359468856.23093
nam,2006,420197897.67722595
nam,2007,503931635.095092
nam,2008,578037612.210078
nam,2009,569347833.0078571
nam,2010,722592939.473633
nam,2011,774723884.3551589
nam,2012,690053197.590044
nam,2013,902385811.9068029
npl,2005,423837025.148917
npl,2006,488274369.051566
npl,2007,716177331.443457
npl,2008,840164651.342752
npl,2009,827537969.394691
npl,2010,845187133.6826019
npl,2011,761399869.24879
npl,2012,881789611.364919
npl,2013,970716652.7448119
nld,2005,71963656463.4965
nld,2006,74297186537.387
nld,2007,83584143964.7578
nld,2008,91816953620.7728
nld,2009,85646168327.0902
nld,2010,85333527115.1313
nld,2011,93701929405.9334
nld,2012,93708737144.7686
nld,2013,97465012829.4889
ncl,2005,833309163.331765
ncl,2006,1119210146.74613
ncl,2007,1312925185.37234
ncl,2008,1317724061.58973
ncl,2009,1039905732.93625
ncl,2010,1300181637.1091402
ncl,2011,1370583210.51981
ncl,2012,1416340368.0490801
ncl,2013,1421534427.51492
nzl,2005,8304156495.344891
nzl,2006,7996908689.24992
nzl,2007,9519099075.80554
nzl,2008,10370351285.865
nzl,2009,8598663690.939241
nzl,2010,10131343858.0286
nzl,2011,12022395985.7164
nzl,2012,12283416412.6816
nzl,2013,12447872425.9239
nic,2005,423600000.0
nic,2006,509100000.0
nic,2007,660100000.0
nic,2008,803500000.0
nic,2009,695700000.0
nic,2010,680100000.0
nic,2011,805300000.0
nic,2012,850845936.782503
nic,2013,1024200000.0
nic,2014,911731779.5191599
ner,2005,277703975.089985
ner,2006,327271441.65599704
ner,2007,369326659.87066096
ner,2008,599796444.245947
ner,2009,735652446.505087
ner,2010,844709085.5775679
ner,2011,867746141.907591
ner,2012,837276081.798869
nga,2005,6383601566.65203
nga,2006,12115034422.5263
nga,2007,15552902090.1216
nga,2008,22576740845.5976
nga,2009,16487413871.9314
nga,2010,19941552957.5003
nga,2011,22472365471.8185
nga,2012,22508550639.706
nor,2005,29008482342.7837
nor,2006,31558082590.6825
nor,2007,41134083001.4498
nor,2008,47551148936.4427
nor,2009,36780926370.1951
nor,2010,44949753608.4716
nor,2011,47624943574.2526
nor,2012,52313598949.9115
nor,2013,55552918968.8563
omn,2005,3145487646.29389
omn,2006,3896332899.86995
omn,2007,5094928478.54356
omn,2008,5877763328.9987
omn,2009,5483508452.53575
omn,2010,6363089726.918079
omn,2011,7736298517.55527
omn,2012,8745013370.88315
omn,2013,10007806268.3386
pak,2005,7288000000.0
pak,2006,8177480000.0
pak,2007,8553700000.0
pak,2008,9364000000.0
pak,2009,5967430000.0
pak,2010,6550000000.0
pak,2011,7312730550.0
pak,2012,7626146100.0
pak,2013,7233710000.0
pak,2014,7747000000.0
pan,2005,1716600000.0
pan,2006,1641100000.0
pan,2007,2036600000.0
pan,2008,2563100000.0
pan,2009,2118100000.0
pan,2010,2708900000.0
pan,2011,4234600000.0
pan,2012,4485800000.0
pan,2013,4698900000.0
png,2005,1261754783.90378
png,2006,1583781497.84575
png,2007,1945236854.04877
png,2008,1817496094.26358
png,2009,1823317117.1977801
png,2010,2736886685.97518
png,2011,2936857129.6104803
png,2012,3714638336.5342703
pry,2005,329207802.023238
pry,2006,365343976.28204703
pry,2007,443022322.467948
pry,2008,568527675.179517
pry,2009,515216623.004168
pry,2010,700045283.650292
pry,2011,863666118.738396
pry,2012,906345731.90215
pry,2013,1049363400.74824
per,2005,3019791868.24541
per,2006,3276963694.83363
per,2007,4224409422.07137
per,2008,5576908580.27918
per,2009,4671483478.78907
per,2010,5893378873.01083
per,2011,6359204771.1098795
per,2012,7182511592.63443
per,2013,7457721249.17485
phl,2005,6395320577.26
phl,2006,6491470863.40999
phl,2007,7417665307.8
phl,2008,10875251514.27
phl,2009,8965206944.57999
phl,2010,11714152839.8936
phl,2011,12013358383.992
phl,2012,13962383010.5155
phl,2013,16058334848.0516
phl,2014,19684096116.1551
pol,2005,15310000000.0
pol,2006,19438000000.0
pol,2007,23780000000.0
pol,2008,30017000000.0
pol,2009,23789000000.0
pol,2010,30817000000.0
pol,2011,33490000000.0
pol,2012,33002000000.0
pol,2013,34119000000.0
prt,2005,9639540363.45455
prt,2006,11202169900.7724
prt,2007,13347932292.2211
prt,2008,15406345286.306
prt,2009,13477245302.4818
prt,2010,13651750463.9869
prt,2011,15013279619.6533
prt,2012,13158603785.1037
prt,2013,13919890453.4134
qat,2011,15548379120.8791
qat,2012,22126373626.3736
qat,2013,24844230769.2307
qat,2014,30007142857.1427
rom,2005,5363170000.0
rom,2006,6852660000.0
rom,2007,8701000000.0
rom,2008,11600000000.0
rom,2009,9659000000.0
rom,2010,7828000000.0
rom,2011,9295000000.0
rom,2012,9125000000.0
rom,2013,10326000000.0
rus,2005,39520901700.0
rus,2006,45236757300.0
rus,2007,59200929800.0
rus,2008,75704149849.9999
rus,2009,61208687000.0
rus,2010,73225602000.0
rus,2011,89388110000.0
rus,2012,106716810000.0
rus,2013,125742020000.0
rus,2014,118925530000.0
rwa,2005,175499854.188182
rwa,2006,232128295.96660697
rwa,2007,283588390.424237
rwa,2008,408629060.78012997
rwa,2009,448689868.34446204
rwa,2010,452756527.96345496
rwa,2011,551756980.956928
rwa,2012,425246058.930939
rwa,2013,521222485.323324
wsm,2005,57772761.13739151
wsm,2006,61929203.7461918
wsm,2007,62095273.8048541
wsm,2008,62757242.947676
wsm,2009,65451453.5334139
wsm,2010,72636342.27075179
wsm,2011,76526370.7724465
wsm,2012,90904217.55104409
wsm,2013,86907551.5133726
stp,2005,9711369.67796586
stp,2006,15715108.7824065
stp,2007,15229722.898579001
stp,2008,18910428.0286628
stp,2009,17285055.7326289
stp,2010,21597656.7032191
stp,2011,27468274.167998
stp,2012,24355613.5697883
stp,2013,41400822.5870479
stp,2014,66722553.2968441
sau,2005,19683682864.4501
sau,2006,29487738335.5734
sau,2007,46331118315.5064
sau,2008,49570802880.0001
sau,2009,47038538666.6667
sau,2010,50995947200.0001
sau,2011,54954456466.6667
sau,2012,49888885207.843
sau,2013,51747259843.1372
sau,2014,58677916644.8564
sen,2005,781336286.5499411
sen,2006,808449026.34441
sen,2007,1213979397.56815
sen,2008,1388349047.4479802
sen,2009,1107592512.1923401
sen,2010,1075721216.19642
sen,2011,1241835305.6098402
srb,2007,3445078711.93397
srb,2008,4238687459.2055
srb,2009,3407872574.0182
srb,2010,3475636799.5419197
srb,2011,3932210313.99844
srb,2012,3749908009.7204103
srb,2013,4062914313.58081
syc,2005,236899477.324006
syc,2006,273970262.58333904
syc,2007,243189475.62993598
syc,2008,241165665.74742597
syc,2009,235070177.407448
syc,2010,259170485.883465
syc,2011,261820886.62938797
syc,2012,217969050.185621
syc,2013,228874010.9506
sle,2005,86082654.8183348
sle,2006,75716233.6476312
sle,2007,86516862.9837351
sle,2008,112129155.705342
sle,2009,123397319.18023701
sle,2010,241790382.270179
sle,2011,417725504.696505
sle,2012,490118178.145187
sle,2013,640437609.74784
sgp,2005,55985303991.3843
sgp,2006,66197742720.4833
sgp,2007,76295516449.3436
sgp,2008,90956578179.3614
sgp,2009,83915342259.7133
sgp,2010,101020431362.723
sgp,2011,117229470427.645
sgp,2012,128920035063.89801
sgp,2013,141392152161.75198
sgp,2014,141322836510.00198
svk,2005,3972886436.30315
svk,2006,4550888077.77878
svk,2007,6409988110.61843
svk,2008,9033582888.63334
svk,2009,7933079758.44455
svk,2010,6781272112.27315
svk,2011,7051250127.109409
svk,2012,6606479544.46906
svk,2013,7199831485.674009
svn,2005,2899400000.0
svn,2006,3235472332.76435
svn,2007,4252717913.0363398
svn,2008,5245477521.32336
svn,2009,4474370084.72775
svn,2010,4461547043.29735
svn,2011,4770568558.51885
svn,2012,4534654074.591579
svn,2013,4654423334.30548
svn,2014,4990848416.95093
slb,2005,56564907.614664294
slb,2006,66324199.0238776
slb,2007,94759129.19945091
slb,2008,111240330.456797
slb,2009,100957419.76279001
slb,2010,179539345.71746698
slb,2011,183436126.698823
slb,2012,188270057.031729
slb,2013,237239537.06734
zaf,2005,11859024508.9184
zaf,2006,13803105646.2274
zaf,2007,15890238013.1241
zaf,2008,16552414185.4829
zaf,2009,14980164196.9089
zaf,2010,19158429332.4676
zaf,2011,20430393478.3944
zaf,2012,18437893541.0175
zaf,2013,17599394154.5403
zaf,2014,16625177971.8792
esp,2005,66952837848.4356
esp,2006,78462267247.7076
esp,2007,96662459912.5355
esp,2008,105589328303.981
esp,2009,88519738902.9265
esp,2010,87458917739.3531
esp,2011,92771822333.3205
esp,2012,88596101917.823
esp,2013,91313459086.5907
lka,2005,2051314090.0
lka,2006,2358510000.0
lka,2007,2567650000.0
lka,2008,2975020000.0
lka,2009,2487460000.0
lka,2010,3074555000.0
lka,2011,3972911000.0
lka,2012,2487430701.04222
lka,2013,3431874568.90802
kna,2005,90347202.59259251
kna,2006,96468959.6296296
kna,2007,100003028.888889
kna,2008,121183286.296296
kna,2009,97354862.592593
kna,2010,107147492.962963
kna,2011,112269935.18518502
kna,2012,113035850.370371
kna,2013,119364817.777778
lca,2005,174040888.148148
lca,2006,182228484.44444498
lca,2007,199161352.59259298
lca,2008,208871203.703704
lca,2009,184752710.74074098
lca,2010,199823919.25925902
lca,2011,197342014.074074
lca,2012,183352460.0
lca,2013,180654801.851852
vct,2005,72368571.111111
vct,2006,80362693.33333321
vct,2007,103345987.407407
vct,2008,98395774.07407409
vct,2009,86948000.3703703
vct,2010,85630905.18518521
vct,2011,80104829.25925921
vct,2012,81558900.74074058
vct,2013,85723172.9629629
sdn,2005,1459730095.4665802
sdn,2006,2453800123.68672
sdn,2007,2615231393.28135
sdn,2008,2464277586.81541
sdn,2009,2079390295.51415
sdn,2010,2406313545.29893
sdn,2011,2123409505.6371
sdn,2012,1862515626.6115
sdn,2013,1696649579.98222
sur,2005,339200000.0
sur,2006,250900000.0
sur,2007,292900000.0
sur,2008,366800000.0
sur,2009,245500000.0
sur,2010,237200000.0
sur,2011,552581017.005718
sur,2012,604759107.72
sur,2013,578140777.663635
sur,2014,779262808.041499
swz,2005,396709647.256635
swz,2006,365084591.891367
swz,2007,495043541.9244
swz,2008,629046786.457722
swz,2009,539602110.351891
swz,2010,651680829.418356
swz,2011,867345788.704355
swz,2012,808172534.130705
swz,2013,676317682.986725
swe,2005,33931807123.8704
swe,2006,38825746624.2869
swe,2007,46738514709.0465
swe,2008,52889224283.8493
swe,2009,45016979970.2189
swe,2010,47288442102.9076
swe,2011,54521163071.4774
swe,2012,55023055245.6529
swe,2013,60040758223.486
che,2005,46599739727.6233
che,2006,48686299165.492
che,2007,56396625454.3751
che,2008,63734428336.4356
che,2009,65315724477.3147
che,2010,69234732542.0087
che,2011,82805127641.4922
che,2012,84937980689.3829
che,2013,91500757560.2074
che,2014,92611419552.5817
syr,2005,2274000000.0
syr,2006,2437000000.0
syr,2007,2916511531.2155
syr,2008,3096166633.0555
syr,2009,2623215491.67501
syr,2010,3436767267.85791
tjk,2005,250361500.0
tjk,2006,392525100.0
tjk,2007,589942100.0
tjk,2008,452717700.0
tjk,2009,288621500.0
tjk,2010,524191700.0
tjk,2011,666154700.0
tjk,2012,885041700.0
tza,2005,1131224176.69132
tza,2006,1212308103.32235
tza,2007,1363927404.02337
tza,2008,1626922449.28366
tza,2009,1684838933.42108
tza,2010,1842552253.72023
tza,2011,2157100000.0
tza,2012,2309801890.3380604
tza,2013,2435500101.403
tha,2005,26656175951.0129
tha,2006,32429912980.7722
tha,2007,37813881186.8384
tha,2008,45771776543.4134
tha,2009,36300235989.0423
tha,2010,44774031843.9268
tha,2011,51964673020.0432
tha,2012,52767186204.9196
tha,2013,54597737256.5198
tha,2014,52887643769.3298
tmp,2006,44590577.429745
tmp,2007,52439444.635161996
tmp,2008,102059925.595263
tmp,2009,291689513.580858
tmp,2010,449656571.708607
tmp,2011,709779623.12743
tmp,2012,464931093.611715
tmp,2013,331081760.160165
tgo,2005,248648665.85845
tgo,2006,261087363.27334
tgo,2007,303231947.800319
tgo,2008,357621975.203159
tgo,2009,374220034.464584
tgo,2010,395279795.897785
tgo,2011,467422142.453604
tgo,2012,437200736.853405
ton,2005,33783411.0268925
ton,2006,29497423.5051487
ton,2007,34951250.4211529
ton,2008,48221649.733074605
ton,2009,44255066.319139294
ton,2010,42446189.8417071
ton,2011,63422854.986163296
ton,2012,73594398.377393
tto,2005,474700000.0
tto,2006,310700000.0
tto,2007,326900000.0
tto,2008,271400000.0
tto,2009,334800000.0
tto,2010,371000000.0
tto,2011,5266722789.0
tun,2005,1990082984.35372
tun,2006,2245262110.02798
tun,2007,2569538835.7407103
tun,2008,3109058076.38461
tun,2009,2709892429.3199396
tun,2010,3054422243.95695
tun,2011,3001882391.94006
tun,2012,2988683594.14598
tun,2013,3139490867.31056
tur,2005,10756000000.0
tur,2006,11017000000.0
tur,2007,14933000000.0
tur,2008,17092000000.0
tur,2009,15971000000.0
tur,2010,18507000000.0
tur,2011,19574000000.0
tur,2012,19422000000.0
tur,2013,22609000000.0
tur,2014,23023000000.0
tuv,2005,8455324.24273919
tuv,2006,9659775.75399522
tuv,2007,20275585.2271173
tuv,2008,23040533.049758602
tuv,2009,18836917.3341502
tuv,2010,25802300.845985502
tuv,2011,34759470.607564695
tuv,2012,25371287.073690698
tuv,2013,17124970.137965303
uga,2005,593383714.3667259
uga,2006,755866994.27485
uga,2007,957579816.422214
uga,2008,1233965175.91304
uga,2009,1377242983.6868598
uga,2010,1774192139.0493
uga,2011,2412282605.34613
uga,2012,2447464322.5825
uga,2013,2633497125.73425
ukr,2005,6989000000.0
ukr,2006,8623000000.0
ukr,2007,11104000000.0
ukr,2008,15831000000.0
ukr,2009,11125000000.0
ukr,2010,12189000000.0
ukr,2011,12759000000.0
ukr,2012,13994000000.0
ukr,2013,15538000000.0
gbr,2005,165945740405.12
gbr,2006,181661341726.24
gbr,2007,203121673163.70102
gbr,2008,204709077035.155
gbr,2009,171015615112.978
gbr,2010,172381115906.635
gbr,2011,181815207460.554
gbr,2012,184536675840.24
gbr,2013,197309524221.536
gbr,2014,206291632163.026
usa,2005,276997000000.0
usa,2006,313813000000.0
usa,2007,344312000000.0
usa,2008,380175000000.0
usa,2009,355343000000.0
usa,2010,377351000000.0
usa,2011,404471000000.0
usa,2012,422497000000.0
usa,2013,436791000000.0
usa,2014,454496000000.0
ury,2005,900768216.7402
ury,2006,937347058.4486109
ury,2007,1078714285.98279
ury,2008,1461940609.16939
ury,2009,1233298810.41123
ury,2010,1469529985.3418698
ury,2011,2013469568.54093
ury,2012,2346932678.82833
ury,2013,3178628299.23895
ury,2014,3152423585.4621396
vut,2005,68560628.7196527
vut,2006,66195581.48229661
vut,2007,70473908.3896277
vut,2008,128560059.08011001
vut,2009,105900971.715367
vut,2010,122489598.21363601
vut,2011,143450762.960755
vut,2012,145034140.080944
vut,2013,143833301.986074
ven,2005,5179000000.0
ven,2006,5782000000.0
ven,2007,10256000000.0
ven,2008,12709000000.0
ven,2009,11804000000.0
ven,2010,12587000000.0
ven,2011,15063000000.0
ven,2012,17110000000.0
ven,2013,19160000000.0
vnm,2005,4472000000.0
vnm,2006,5108182800.0
vnm,2007,6785000000.0
vnm,2008,7956000000.0
vnm,2009,8187000000.0
vnm,2010,9921000000.0
vnm,2011,11859000000.0
vnm,2012,12520000000.0
vnm,2013,11900000000.0
wbg,2005,470158533.101328
wbg,2006,513762577.45119804
wbg,2007,699196797.7633821
wbg,2008,784169202.273184
wbg,2009,847511945.142259
wbg,2010,881838839.252018
wbg,2011,978888137.776725
wbg,2012,1128744208.12337
wbg,2013,1010562940.16609
yem,2005,1182850521.68038
yem,2006,1800480000.0
yem,2007,1811110000.0
yem,2008,2289140000.0
yem,2009,2025418765.763
yem,2010,2102904000.0
yem,2011,2112067722.29098
yem,2012,2296095603.5873
yem,2013,2208454742.64979
zmb,2005,445731208.68853897
zmb,2006,562051522.280771
zmb,2007,896750274.0
zmb,2008,859938670.6
zmb,2009,628984155.254223
zmb,2010,839185166.660613
zmb,2011,1062588184.42014
zmb,2012,1212082073.5190802
zmb,2013,1419450988.28585
