country,year,gc_xpn_gsrv_zs
bgr,2002,24.0620910270
bgr,2003,23.3961011337
bgr,2004,21.7126595385
bgr,2005,21.6426723542
bgr,2006,13.7601235029
bgr,2007,14.1096856847
bgr,2008,12.9233187140
bgr,2009,9.2662594031
bgr,2010,9.9064568313
bgr,2011,8.6708947823
bgr,2012,8.4344696884
bfa,2002,25.0134263938
bfa,2003,21.9877965435
bfa,2004,23.0018004359
bfa,2005,22.7115300721
bfa,2006,21.3103023621
bfa,2007,21.1024699721
bfa,2008,21.0100529965
bfa,2009,19.0593038860
bfa,2010,17.1266227137
bfa,2011,15.4626041378
bfa,2012,14.5500117056
bfa,2013,14.4810811603
bfa,2014,11.5464081173
bdi,1991,13.2770387981
bdi,1992,13.0200246506
bdi,1993,15.2474724729
bdi,1994,17.9703693636
bdi,1995,19.8875281603
bdi,1996,22.0948715804
cpv,2005,21.3308658588
cpv,2006,18.7808030714
cpv,2007,20.9322061084
cpv,2008,16.6181658826
cpv,2009,17.1072930945
khm,2002,35.0221037708
khm,2003,42.7182809059
khm,2004,40.8897982671
khm,2005,40.0487105872
khm,2006,40.8431192311
khm,2007,39.2995769109
khm,2008,32.4822202522
khm,2009,32.0008332626
khm,2010,31.1631066075
khm,2011,29.0766574808
khm,2012,29.0383918016
khm,2013,27.0150993346
khm,2014,25.2290998712
cmr,1990,16.7274515428
cmr,1991,15.3224126503
cmr,1992,13.3468891498
cmr,1993,10.9959878312
cmr,1994,13.4125106041
cmr,1995,17.3784671685
cmr,1998,21.1977468129
cmr,1999,22.8463408048
can,1991,6.1934554620
can,1992,6.0185716550
can,1993,6.6268988593
can,1994,6.7654078413
can,1995,6.2594869948
can,1996,6.3493311116
can,1997,6.1583021007
can,1998,6.5155074568
can,1999,6.4114034118
can,2000,6.5126070708
can,2001,7.0191772362
can,2002,7.3624652218
can,2003,7.1513374148
can,2004,7.2545172139
can,2005,6.5725041862
can,2006,7.0365571750
can,2007,6.5276923308
can,2008,6.9654587836
can,2009,6.9308000297
can,2010,7.2425667301
can,2011,7.1699719285
can,2012,7.1034376735
can,2013,6.8896337511
can,2014,6.7318600123
caf,2004,26.6576443912
caf,2008,19.5455778758
caf,2009,43.0888377233
caf,2010,57.9055875484
caf,2011,48.7644084938
caf,2012,23.8283725977
chl,1972,12.5000000000
chl,1973,21.8750000000
chl,1974,16.8831168831
chl,1975,14.1755062681
chl,1976,12.1247113164
chl,1977,11.6568914956
chl,1978,12.9322977726
chl,1979,11.5198204173
chl,1980,11.6906802845
chl,1981,10.1821578702
chl,1982,9.9772841999
chl,1983,11.5656034834
chl,1984,11.9407923378
chl,1985,12.3350842486
chl,1986,11.8890537610
chl,1987,12.3970713897
chl,1988,11.2472622760
chl,1989,10.5071309764
chl,1990,11.1612926019
chl,1991,11.3438322993
chl,1992,11.5405337971
chl,1993,11.4972105892
chl,1994,11.2945737042
chl,1995,10.9351956473
chl,1996,10.9483768087
chl,1997,10.8457332833
chl,1998,10.7314904822
chl,1999,8.7940103421
chl,2000,8.7646370368
chl,2001,8.9554500288
chl,2002,8.5570850868
chl,2003,8.1388618948
chl,2004,9.0761272862
chl,2005,10.1306917506
chl,2006,10.5676921914
chl,2007,11.2528448900
chl,2008,9.7580012297
chl,2009,9.9423399052
chl,2010,10.4081291382
chl,2011,10.8070483453
chl,2012,10.0515009624
chl,2013,9.8144063962
chl,2014,10.3320775935
col,1998,10.2841867739
col,1999,9.2026693153
col,2000,7.8091867912
col,2003,9.0022806924
col,2008,10.6858572574
col,2009,10.5168484403
col,2010,10.5395305851
col,2011,10.0295282544
col,2012,17.9742697313
col,2013,20.6898464953
col,2014,19.9627513795
zar,1990,56.2664791703
zar,1991,48.3654094788
zar,1992,60.4352017409
zar,1993,67.6557549226
zar,1994,46.9797876157
zar,1995,37.0928088506
zar,1996,36.7636451070
zar,1997,40.8420781562
zar,1998,29.0825421564
zar,1999,48.5583349246
zar,2000,56.1084294678
zar,2001,32.9846789028
zar,2002,36.4990645138
zar,2003,54.8684334926
zar,2004,41.5736011434
zar,2005,21.9852702167
zar,2006,21.3724473251
zar,2007,22.1936202089
zar,2008,29.5609616905
zar,2009,20.9518083549
zar,2010,18.6315835225
cog,1992,7.2115384615
cog,1993,6.7567567568
cog,1994,5.4021608643
cog,1995,7.1111111111
cog,1996,8.4572490706
cog,1997,32.7808867843
cog,1998,32.5650387951
cog,1999,21.9202898551
cog,2001,19.4763241107
cog,2002,26.9881627936
cog,2003,29.0319092648
cog,2004,31.7902746485
cog,2005,17.9338571384
cog,2006,23.4906263719
cog,2007,29.9179654107
cog,2008,21.6014365068
cog,2009,39.0973805783
cog,2010,39.2925598326
cri,1973,10.7594936709
cri,1974,13.0653266332
cri,1975,14.2335766423
cri,1976,13.9053254438
cri,1977,12.0000000000
cri,1978,11.1290322581
cri,1979,11.1413043478
cri,1980,9.5078299776
cri,1981,9.9709583737
cri,1982,11.7211597779
cri,1983,9.2551622419
cri,1984,9.2830882353
cri,1985,9.5312095312
cri,1986,7.0891155325
cri,1987,12.0995462670
cri,1988,15.2358664860
cri,1989,15.4602409639
cri,1990,14.6462654784
cri,1991,14.1862328218
cri,1992,14.5095933213
cri,1993,13.3543080247
cri,1994,11.5474965028
cri,1995,11.9121487400
cri,1996,12.5169544338
cri,1997,12.4986061330
cri,1998,12.5516013275
cri,1999,11.3569010489
cri,2000,11.5916157445
cri,2001,11.6018264535
cri,2002,12.0387163701
cri,2003,12.8496772210
cri,2004,11.6000762590
cri,2005,10.5058115666
cri,2006,11.1017212651
cri,2007,11.7215312587
cri,2008,12.1694593275
cri,2009,10.9229765889
cri,2010,10.1003858360
cri,2011,10.6625133858
cri,2012,10.2829743199
cri,2013,10.0996564083
cri,2014,10.4728301026
civ,2001,20.3949971210
civ,2002,23.1390399435
civ,2003,32.4290320044
civ,2004,34.8336126407
civ,2005,31.7020160384
civ,2006,33.6309292757
civ,2007,31.8479149632
civ,2008,34.9393993671
civ,2009,21.2745814271
civ,2010,20.2226263264
civ,2011,18.0065835399
civ,2012,18.5176660090
civ,2013,17.9746527629
civ,2014,21.3689960119
hrv,1991,32.9231916480
hrv,1992,43.5813241718
hrv,1993,40.9377607600
hrv,1994,38.6911910061
hrv,1995,35.1282377148
hrv,1996,30.3468589584
hrv,1997,26.0104465151
hrv,1998,25.7468794900
hrv,1999,22.0127278439
hrv,2000,23.8429246938
hrv,2001,20.4749303621
hrv,2002,9.1057296340
hrv,2003,7.7949285947
hrv,2004,7.2781206652
hrv,2005,7.6898500088
hrv,2006,9.3102854655
hrv,2007,9.6419894568
hrv,2008,9.6624707211
hrv,2009,8.1658909417
hrv,2010,8.4078107750
hrv,2011,8.4652401117
hrv,2012,8.0769064631
cyp,1972,21.1024978467
cyp,1973,17.8479381443
cyp,1974,20.2667755546
cyp,1975,23.7089504185
cyp,1976,23.3047905577
cyp,1977,21.2311430596
cyp,1978,16.1067686679
cyp,1979,17.0559593536
cyp,1980,13.5551381808
cyp,1981,15.0583433160
cyp,1982,12.9144024217
cyp,1983,11.4897171496
cyp,1984,11.9635343619
cyp,1985,10.6831034825
cyp,1986,9.6430513670
cyp,1987,8.9205828032
cyp,1988,8.9759820589
cyp,1989,8.5036043155
cyp,1990,7.8047486404
cyp,1991,8.6336862557
cyp,1992,8.1773848443
cyp,1993,9.2593362721
cyp,1994,8.3350166186
cyp,1995,4.2653110627
cyp,1996,3.7667560322
cyp,1997,7.5696726299
cyp,1998,12.4798936989
cyp,1999,12.9257093780
cyp,2000,9.7324184221
cyp,2001,12.8806127696
cyp,2002,13.5094715852
cyp,2003,11.5997477402
cyp,2004,9.3050146056
cyp,2005,9.4301581774
cyp,2006,10.6289774589
cyp,2007,10.7914945792
cyp,2008,10.9458100803
cyp,2009,11.1862671868
cyp,2010,10.2640556585
cyp,2011,10.0166730794
cyp,2012,9.2929499120
cyp,2013,8.9426306597
cyp,2014,6.8418792203
cze,1993,16.0613216489
cze,1994,11.2280793680
cze,1995,7.3833917639
cze,1996,7.3824871074
cze,1997,5.8446169376
cze,1998,6.5300270613
cze,1999,6.0882112245
cze,2000,6.9904166290
cze,2001,7.1808098488
cze,2002,7.8024508550
cze,2003,6.7719099312
cze,2004,5.9451165797
cze,2005,6.1876785927
cze,2006,6.1967423189
cze,2007,5.8324396783
cze,2008,5.7557616433
cze,2009,6.1408412016
cze,2010,5.5375835229
cze,2011,4.8002402413
cze,2012,4.4724902388
dnk,1972,13.9540332716
dnk,1973,10.5910440575
dnk,1974,10.3558067341
dnk,1975,10.1656156884
dnk,1976,9.3323263962
dnk,1977,8.8859343581
dnk,1978,8.6431458178
dnk,1979,8.0388547385
dnk,1980,8.1896970117
dnk,1981,7.9522756137
dnk,1982,7.7926163463
dnk,1983,7.6826551489
dnk,1984,7.4968922854
dnk,1985,7.7311032435
dnk,1986,7.8775534655
dnk,1987,8.4273996456
dnk,1988,8.3049307776
dnk,1989,8.0857867752
dnk,1990,8.3780283648
dnk,1991,8.3892885201
dnk,1992,8.7550349019
dnk,1993,8.6068159459
dnk,1994,8.2838085487
dnk,1995,6.4023160126
dnk,1996,6.5567374614
dnk,1997,6.3984417636
dnk,1998,6.5821952333
dnk,1999,7.1090087391
dnk,2000,7.5657086208
dnk,2001,7.9290821933
dnk,2002,7.9201865668
dnk,2003,7.3878033673
dnk,2004,7.6197261855
dnk,2005,7.9742874487
dnk,2006,8.5072469472
dnk,2007,7.5698723100
dnk,2008,8.1911762707
dnk,2009,8.1004113198
dnk,2010,7.8312001683
dnk,2011,7.8728891830
dnk,2012,7.7768911354
dnk,2013,7.8600962737
dma,2000,12.4728378966
dma,2001,13.5600335852
dma,2002,13.0095403296
dma,2003,12.7861771058
dma,2004,16.4307164307
dma,2005,21.0614995788
dma,2006,19.1236691237
dma,2007,24.0388204554
dma,2008,29.5331529093
dma,2009,29.2547660312
dma,2010,31.3446969697
dma,2011,29.6555928071
dma,2012,27.1893491124
dom,1972,15.0575730735
dom,1973,14.9820215741
dom,1974,17.0709520922
dom,1975,17.2700296736
dom,1976,16.1714564053
dom,1978,16.2025316456
dom,1979,12.4172591321
dom,1980,12.4745472082
dom,1981,14.4574534811
dom,1982,14.0090238803
dom,1983,13.8236977676
dom,1984,18.4481119848
dom,1985,20.4141131671
dom,1986,16.3272436857
dom,1987,19.1629376152
dom,1988,15.3922958001
dom,1989,17.2406125796
dom,1990,17.7026474619
dom,1991,13.7908449167
dom,1992,16.6836925132
dom,1993,17.5455903694
dom,1994,19.1848670507
dom,1995,16.4497213296
dom,1996,14.1022404544
dom,1997,10.8076191538
dom,1998,14.8577936469
dom,1999,14.3322890671
dom,2000,14.0133519999
dom,2001,14.6282101204
dom,2002,15.4248398291
dom,2003,16.1135832357
dom,2004,13.7722320904
dom,2005,16.6543964097
dom,2006,17.7990881417
dom,2007,19.5618334923
dom,2008,14.5737901170
dom,2009,17.2474022959
dom,2010,18.7542098723
dom,2011,17.3967815880
dom,2012,17.4152515017
dom,2013,16.4196831194
ecu,1990,3.7803780378
ecu,1991,2.8622540250
ecu,1992,3.8167938931
ecu,1993,4.2994436014
ecu,1994,6.1412487206
egy,1990,22.3540106489
egy,1991,21.3395385166
egy,1992,16.0902750633
egy,1993,16.9286182056
egy,1994,17.2737327189
egy,1995,18.1664488017
egy,1996,27.1049353759
egy,1997,26.4895317617
egy,2002,8.4431056526
egy,2003,7.4855625564
egy,2004,7.2100169350
egy,2005,8.6196258704
egy,2006,7.1619794724
egy,2007,7.8359165321
egy,2008,6.9208225488
egy,2009,8.0400990481
egy,2010,8.1111272564
egy,2011,6.6575867310
egy,2012,5.6360219205
slv,1998,22.6383731481
slv,1999,21.4624975878
slv,2000,21.4462459748
slv,2001,17.5628256478
slv,2002,15.0136665365
slv,2003,14.5836054155
slv,2004,13.4410399257
slv,2005,18.3884366174
slv,2006,16.0651371820
slv,2007,15.8215532536
slv,2008,16.5090535884
slv,2009,14.9035292049
slv,2010,16.8372844828
slv,2011,13.0313173382
slv,2012,16.5874314106
slv,2013,16.8103618746
gnq,2007,38.4638119164
gnq,2008,36.4434693285
gnq,2009,44.0448910566
est,1991,18.1983858370
est,1995,21.3143676260
est,1996,17.5073495281
est,1997,20.2717921766
est,1998,19.0549267856
est,1999,18.4630339070
est,2000,17.2754904670
est,2001,16.6985868834
est,2002,15.7484358950
est,2003,16.0574741618
est,2004,13.9970870523
est,2005,13.6942780554
est,2006,13.0607593529
est,2007,12.1670333786
est,2008,11.6404096101
est,2009,10.5761443832
est,2010,11.5560280337
est,2011,12.1363115693
est,2012,12.4620335551
est,2013,11.8919286552
eth,1990,43.0819704482
eth,1991,35.5370560571
eth,1992,35.0493926642
eth,1993,29.7335629622
eth,1994,29.6528892456
eth,1995,35.0643640968
eth,1996,32.9395077180
eth,1997,31.2746614248
eth,1998,26.3340649642
eth,1999,42.1734121657
eth,2001,22.0791492014
eth,2002,28.3379877400
eth,2003,18.4393271720
eth,2004,23.1541294801
eth,2005,18.8260544862
eth,2006,34.1696440596
eth,2007,35.2959353423
eth,2008,15.6409878421
eth,2009,20.9089603222
eth,2010,21.4811728836
eth,2011,19.8477282421
fji,1990,8.1629211114
fji,1991,25.7663869735
fji,1992,31.6008539802
fji,1993,25.6979385297
fji,1994,12.3242268756
fji,1995,21.7788805135
fji,1996,18.2190556576
fji,2004,15.5097328455
fji,2005,16.1179984584
fji,2006,16.5740129972
fin,1972,11.8457518410
fin,1973,11.8482450801
fin,1974,10.9375000000
fin,1975,10.7577454274
fin,1976,10.1056338028
fin,1977,9.9255863962
fin,1978,10.2293671923
fin,1979,10.1177254554
fin,1980,11.0143957148
fin,1981,10.4195182042
fin,1982,10.5046044796
fin,1983,10.9037549853
fin,1984,10.1346785656
fin,1985,10.5629269711
fin,1986,10.2372224649
fin,1987,10.5456589415
fin,1988,10.2163346993
fin,1989,10.2955424592
fin,1990,10.8426534620
fin,1991,10.5143049857
fin,1992,11.1811917884
fin,1993,9.4320890525
fin,1994,10.1465950347
fin,1995,6.8633700010
fin,1996,7.4642214414
fin,1997,7.8941034898
fin,1998,7.7662129704
fin,1999,7.9617834395
fin,2000,8.0961323402
fin,2001,8.7312857549
fin,2002,8.8955646550
fin,2003,8.8187582952
fin,2004,8.8307440720
fin,2005,8.7704316043
fin,2006,9.0891150981
fin,2007,9.2035793470
fin,2008,9.1944694920
fin,2009,9.2880908593
fin,2010,9.0495477251
fin,2011,8.7219141347
fin,2012,8.5983127839
fin,2013,8.5896532365
fin,2014,8.3352792826
fra,1972,9.8051948052
fra,1973,9.8697539797
fra,1974,8.6162491220
fra,1975,8.4713130535
fra,1976,8.2312023849
fra,1977,7.4392196826
fra,1978,7.1277258567
fra,1979,7.2799827437
fra,1980,10.5959652045
fra,1981,10.4506305752
fra,1982,10.3068603818
fra,1983,10.1993776651
fra,1984,10.1013282932
fra,1985,10.1357598170
fra,1986,9.2123381988
fra,1987,9.4510870066
fra,1988,9.7885304139
fra,1989,9.3212990698
fra,1990,9.1652115763
fra,1991,9.0201528839
fra,1992,8.9605036835
fra,1993,9.1291877708
fra,1994,8.5937959856
fra,1995,7.0755906274
fra,1996,7.2446755395
fra,1997,7.0801502798
fra,1998,6.1979814030
fra,1999,6.1042227133
fra,2000,6.0832201501
fra,2001,5.9954525186
fra,2002,6.0304985425
fra,2003,5.7496949149
fra,2004,5.9873665128
fra,2005,6.0377014922
fra,2006,5.8789670452
fra,2007,5.8465575218
fra,2008,5.7600690744
fra,2009,5.8562161592
fra,2010,5.6716176149
fra,2011,5.7318759237
fra,2012,5.7227391099
fra,2013,5.7177286531
fra,2014,5.5501703220
gmb,1990,28.3198432507
geo,1997,52.4197002141
geo,1998,33.2871012483
geo,1999,30.9226627509
geo,2000,16.7239404353
geo,2001,22.4501108647
geo,2002,21.6863165416
geo,2003,18.4906072521
geo,2004,22.2873900293
geo,2005,20.8774283301
geo,2006,24.2312774544
geo,2007,38.1439588689
geo,2008,27.1607827605
geo,2009,18.9603435574
geo,2010,16.1273209549
geo,2011,16.6866321348
geo,2012,15.9753067831
deu,1972,25.9387966805
deu,1973,26.7040788393
deu,1974,27.0420332356
deu,1975,26.9152680022
deu,1976,26.5155508698
deu,1977,25.7579713929
deu,1978,26.0973684927
deu,1979,26.4243414335
deu,1980,25.6060571507
deu,1981,25.5533964177
deu,1982,24.9658442498
deu,1983,25.1422315197
deu,1984,25.4439511654
deu,1985,25.8476711540
deu,1986,26.0692888773
deu,1987,25.8868552413
deu,1988,26.3036492635
deu,1989,25.1888778796
deu,1990,24.7074140639
deu,1991,3.8691079934
deu,1992,4.0354014852
deu,1993,3.7823938401
deu,1994,3.4049116553
deu,1995,2.7422852652
deu,1996,3.1611462669
deu,1997,2.9872774428
deu,1998,2.9853212096
deu,1999,3.0803864324
deu,2000,3.1089044382
deu,2001,3.1009601405
deu,2002,3.1737078828
deu,2003,3.2377178945
deu,2004,3.2411873249
deu,2005,3.5653165594
deu,2006,3.6561160256
deu,2007,3.7409648238
deu,2008,3.9998008811
deu,2009,4.1203747417
deu,2010,4.0121474258
deu,2011,4.4500956851
deu,2012,4.7941702074
deu,2013,4.9290836713
deu,2014,4.8104852480
gha,2003,14.1482144480
gha,2004,13.1298483674
gha,2005,18.1855681782
gha,2006,15.6467021298
gha,2007,14.8874764646
gha,2008,11.9965025404
gha,2009,16.4827015241
gha,2010,14.7796121940
gha,2011,15.8306556895
grc,1972,20.5423978402
grc,1973,28.5605046836
grc,1974,27.1196241417
grc,1975,26.0731513708
grc,1976,29.9432720672
grc,1977,28.0308908842
grc,1980,18.3691185833
grc,1981,17.1101794016
grc,1982,12.8028441725
grc,1983,17.6721859029
grc,1984,17.2938999225
grc,1985,16.1254129527
grc,1986,17.3478776726
grc,1987,16.7641721425
grc,1988,17.1036806692
grc,1989,15.2938211792
grc,1990,11.3896698591
grc,1995,10.6307906486
grc,1996,11.0874294127
grc,1997,10.3699631462
grc,1998,10.5488819072
grc,1999,11.4173645712
grc,2000,10.4406912548
grc,2001,12.2076449131
grc,2002,11.7381587485
grc,2003,12.0597455283
grc,2004,12.6080199675
grc,2005,11.4991610253
grc,2006,12.6248018169
grc,2007,13.2508595048
grc,2008,11.1691484109
grc,2009,10.7585813755
grc,2010,9.9237039679
grc,2011,7.6605732982
grc,2012,7.6829661676
grc,2013,6.3797903929
grc,2014,7.7621972419
grd,1991,19.9844428599
grd,1992,15.9381697733
grd,1993,15.4113110540
grd,1994,16.7236768456
grd,1995,16.8001501689
grd,1999,13.8151875572
grd,2000,19.0538194444
grd,2001,20.3560371517
grd,2002,16.7666784328
grd,2003,14.1757087854
grd,2004,14.3703241895
grd,2005,22.5506476254
grd,2006,20.8188976378
grd,2007,22.8612716763
grd,2008,20.4787234043
grd,2009,20.6433029285
grd,2010,22.4969400245
grd,2011,17.8469581749
grd,2012,18.8605108055
gtm,1990,25.7954984251
gtm,1991,18.7916819965
gtm,1992,17.5622320571
gtm,1993,15.9823819388
gtm,1994,13.7218701157
gtm,1995,14.6368279233
gtm,2000,14.7091176349
gtm,2001,15.9963943008
gtm,2002,14.5188352444
gtm,2003,13.6397934042
gtm,2004,11.9522912951
gtm,2005,11.8951865480
gtm,2006,9.6189664109
gtm,2007,10.5712349310
gtm,2008,15.2049067685
gtm,2009,14.9249763675
gtm,2010,14.8103513076
gtm,2011,15.3951347308
gtm,2012,17.0340953682
gin,1998,16.7046904750
gin,1999,15.3582034150
hnd,1972,35.6501182033
hnd,1973,38.3366141732
hnd,1974,37.3865698730
hnd,1975,39.0654205607
hnd,1976,37.7548005908
hnd,2003,13.4410403114
hnd,2004,13.0938367873
hnd,2005,15.8001636926
hnd,2006,17.1514004127
hnd,2007,16.6856672271
hnd,2008,15.6964673926
hnd,2009,16.7224781851
hnd,2010,13.9973208620
hnd,2011,14.0706971883
hnd,2012,15.3824940655
hnd,2013,16.6186704941
hnd,2014,14.1847884774
hkg,2002,22.6677158662
hkg,2003,22.6323851185
hkg,2004,19.7093763376
hkg,2005,17.5550243378
hkg,2006,28.7639298029
hkg,2007,29.9653329877
hkg,2008,26.0246054492
hkg,2009,27.8491248836
hun,1981,13.4907251265
hun,1982,13.5240274600
hun,1983,11.6721311475
hun,1984,12.0431893688
hun,1985,11.7773437500
hun,1986,9.6112489661
hun,1987,11.8000300255
hun,1988,14.3887775551
hun,1989,13.3613074205
hun,1990,20.6636500754
hun,1991,8.9917201888
hun,1992,10.2598310145
hun,1993,12.5692167088
hun,1994,10.8999224205
hun,1995,7.9686116560
hun,1996,7.3242863968
hun,1997,7.6338437239
hun,1998,6.9629136328
hun,1999,7.5203196452
hun,2000,8.1202129993
hun,2001,8.0516777064
hun,2002,7.6495013694
hun,2003,8.0339563827
hun,2004,7.6603168346
hun,2005,7.5578344968
hun,2006,7.7795624737
hun,2007,8.1641250592
hun,2008,9.1235097774
hun,2009,9.6203173132
hun,2010,9.6273709204
hun,2011,8.9689213149
hun,2012,11.0184091959
hun,2013,11.5838662652
hun,2014,12.8544551967
isl,1972,11.5634218289
isl,1973,10.7461476075
isl,1974,10.2583025830
isl,1975,10.7293127630
isl,1976,13.1882576311
isl,1977,11.7159044921
isl,1978,11.4017062084
isl,1979,11.0353728875
isl,1980,12.5030340624
isl,1981,12.4436000950
isl,1987,24.7102075291
isl,1988,22.8171615341
isl,1989,21.0356328446
isl,1990,22.4619978040
isl,1991,21.7635175948
isl,1992,21.8893438224
isl,1993,22.3776646194
isl,1994,22.5908746793
isl,1995,22.7319662715
isl,1996,22.5573228532
isl,1997,23.0934057581
isl,1998,20.7551542680
isl,1999,22.7427462385
isl,2000,24.2483344347
isl,2001,23.8608114672
isl,2002,24.0149573180
isl,2003,23.2519269019
isl,2004,24.1225392345
isl,2005,24.1121528036
isl,2006,24.4309193682
isl,2007,24.1570789701
isl,2008,17.2153108088
isl,2009,22.1782347434
isl,2010,20.3732379051
isl,2011,20.8629119101
isl,2012,21.1052022509
isl,2013,22.3072226531
isl,2014,15.7512426488
ind,1990,13.8880792772
ind,1991,13.1881004883
ind,1992,12.3763752977
ind,1993,13.9119620110
ind,1994,13.5819729813
ind,1995,14.4662986771
ind,1996,12.5707739308
ind,1997,11.7673136088
ind,1998,11.9559343009
ind,1999,12.4592737045
ind,2000,11.5576243689
ind,2001,12.2513676688
ind,2002,11.6229900684
ind,2003,11.0370130273
ind,2004,13.0418101920
ind,2005,12.6705108339
ind,2006,11.1822559481
ind,2007,10.5105354207
ind,2008,9.7638847951
ind,2009,8.9980985404
ind,2010,9.3922906237
ind,2011,9.3922906237
ind,2012,9.4202844460
idn,1990,11.4621011173
idn,1991,14.4287949922
idn,1992,13.9039858049
idn,1993,12.5868542208
idn,1994,20.2835132586
idn,1995,21.2991073451
idn,1996,19.4042291036
idn,1997,17.7346397908
idn,1998,14.5495483213
idn,1999,11.3892647722
idn,2002,9.1273778019
idn,2003,9.1737547385
idn,2004,7.6445501576
idn,2010,10.1462926938
idn,2011,10.5515801938
idn,2012,10.4088294273
irn,1990,16.5715413885
irn,1991,18.0653337088
irn,1992,14.9353901633
irn,1993,15.0498697669
irn,1994,19.5606116433
irn,1995,20.7063310970
irn,1996,15.9848395120
irn,1997,15.8034633924
irn,1998,17.9349856769
irn,1999,15.3879167570
irn,2000,17.9330985874
irn,2001,14.1989827544
irn,2002,12.8921257792
irn,2003,11.9394443395
irn,2004,12.0627934133
irn,2005,10.9735970933
irn,2006,10.3161326735
irn,2007,9.8332217841
irn,2008,9.9095122356
irn,2009,10.7251061570
irl,1972,6.8965517241
irl,1973,6.9714285714
irl,1974,7.1361502347
irl,1975,6.4969859344
irl,1976,6.1894510226
irl,1977,6.3665302410
irl,1978,6.0348019252
irl,1979,5.9909228442
irl,1980,5.9333958724
irl,1981,5.6683899557
irl,1982,5.2639211137
irl,1983,5.5598455598
irl,1984,5.3879310345
irl,1985,5.2466124661
irl,1986,5.7023933403
irl,1987,5.2714089751
irl,1988,5.0270004909
irl,1989,5.2993735237
irl,1990,4.8146410136
irl,1991,4.8241031000
irl,1992,5.0032383420
irl,1993,4.5515795778
irl,1994,4.4954128440
irl,1995,4.2887047258
irl,1996,4.2142469500
irl,1997,4.4908113866
irl,1998,5.2518317180
irl,1999,5.2121413165
irl,2000,5.9435883377
irl,2001,6.3205634887
irl,2002,5.8523655586
irl,2003,5.9101633518
irl,2004,5.9268866125
irl,2005,10.9947177845
irl,2006,11.0740676189
irl,2007,11.5655552832
irl,2008,11.0138394775
irl,2009,10.6441915635
irl,2010,6.7998936914
irl,2011,8.7811836389
irl,2012,9.2813973436
irl,2013,9.5199629109
irl,2014,10.5448791570
isr,1972,35.7142857143
isr,1973,48.0000000000
isr,1974,40.0000000000
isr,1975,40.3846153846
isr,1976,40.2777777778
isr,1977,35.5140186916
isr,1978,31.4465408805
isr,1979,38.9880952381
isr,1980,37.0646766169
isr,1981,28.4482758621
isr,1982,26.2665449566
isr,1983,24.6039894397
isr,1984,25.8331978540
isr,1985,28.4682535654
isr,1986,28.6527378336
isr,1987,24.0837468983
isr,1988,24.9581432610
isr,1989,23.5844406953
isr,1990,23.4485545645
isr,1991,21.7381540534
isr,1992,21.3987022350
isr,1993,19.9104615494
isr,1994,19.5206130391
isr,1995,17.8258423760
isr,1996,18.6315998168
isr,1997,18.1678484809
isr,1998,17.9716920605
isr,1999,17.0796628756
isr,2000,20.7215647020
isr,2001,20.7980805308
isr,2002,22.3661565586
isr,2003,21.9855162535
isr,2004,22.0150408112
isr,2005,22.5221646132
isr,2006,23.4477674373
isr,2007,23.3556043939
isr,2008,23.1077117454
isr,2009,22.7825720940
isr,2010,22.1010805265
isr,2011,22.2899327027
isr,2012,22.2394401641
isr,2013,22.1869152008
isr,2014,22.7077364638
ita,1973,6.7080334851
ita,1974,6.7795136373
ita,1975,5.5819297219
ita,1976,5.1002048633
ita,1977,5.1797826563
ita,1978,5.3703274509
ita,1979,5.4786901798
ita,1980,5.2147161434
ita,1986,4.2296010787
ita,1987,4.1091591558
ita,1988,4.9734194366
ita,1989,4.2136679188
ita,1990,4.1678580824
ita,1991,3.7506328092
ita,1992,3.5479482814
ita,1993,3.8491628077
ita,1994,3.8152731440
ita,1995,3.4588026399
ita,1996,3.2630000679
ita,1997,3.2846084164
ita,1998,3.6649744227
ita,1999,3.7950972510
ita,2000,4.0534880377
ita,2001,4.0115875215
ita,2002,3.8404209519
ita,2003,4.0527389909
ita,2004,3.7349137658
ita,2005,3.7291991215
ita,2006,3.4479095430
ita,2007,3.4281660645
ita,2008,3.4540945704
ita,2009,3.2120286233
ita,2010,3.2625696990
ita,2011,3.1302387807
ita,2012,2.9149892376
ita,2013,3.1123520972
ita,2014,3.0686340799
jam,1975,15.4057771664
jam,1976,20.0787401575
jam,1977,16.8483096085
jam,1983,11.0603290676
jam,1984,30.5822701995
jam,1985,38.3236847568
jam,1992,26.5842485051
jam,1993,29.3318421928
jam,1994,25.2181226094
jam,1995,22.2136188001
jam,1996,15.4456221291
jam,1997,21.6549375345
jam,1998,18.9148375920
jam,1999,19.6584610442
jam,2000,19.8769609730
jam,2001,17.0263106544
jam,2003,16.1353774990
jam,2004,5.4135413447
jam,2005,8.3559352718
jam,2006,7.5404619625
jam,2007,7.8181845155
jam,2008,7.7244984978
jam,2009,5.4822122655
jam,2010,7.0635311789
jam,2011,8.3881687589
jam,2012,10.8783489505
jam,2013,12.0624608403
jam,2014,12.2580603481
jpn,2005,7.4550472775
jpn,2006,7.4593719203
jpn,2007,7.9754488100
jpn,2008,7.2780981819
jpn,2009,7.1836029085
jpn,2010,6.6600513926
jpn,2011,6.2009032079
jpn,2012,6.6760755808
jpn,2013,7.2039957609
jor,1990,3.9609153899
jor,1991,5.7685572186
jor,1992,6.2496493689
jor,1993,8.2633289922
jor,1994,7.5051326195
