country,year,bx_gsr_trvl_zs
kor,2006,10.0072536596
kor,2007,8.5362977230
kor,2008,10.6757338233
kor,2009,13.4752123994
kor,2010,12.4043511734
kor,2011,13.7244073439
kor,2012,12.9702606898
kor,2013,14.1015432962
kor,2014,16.9831079500
ksv,2005,32.9100187758
ksv,2006,35.0323917268
ksv,2007,31.3632321689
ksv,2008,32.3076396616
ksv,2009,49.4918222595
ksv,2010,53.1662459175
ksv,2011,54.9668065323
ksv,2012,59.8514535443
ksv,2013,64.9792152584
ksv,2014,65.6859511866
kwt,2005,3.4643523168
kwt,2006,2.4241929557
kwt,2007,2.1936957195
kwt,2008,2.1524467288
kwt,2009,3.0704881917
kwt,2010,3.2025481952
kwt,2011,3.1683647010
kwt,2012,4.8155014374
kwt,2013,4.8107769665
kwt,2014,5.8917412959
kgz,2005,28.1419443104
kgz,2006,44.0898490504
kgz,2007,50.5311036041
kgz,2008,63.7942506948
kgz,2009,39.7177042480
kgz,2010,26.6076179716
kgz,2011,41.4093828548
kgz,2012,44.9440552219
kgz,2013,50.7886739792
kgz,2014,47.1426324535
lao,2005,68.1347648744
lao,2006,70.5736533256
lao,2007,68.0941495288
lao,2008,68.6001948705
lao,2009,67.3862913401
lao,2010,74.6915039316
lao,2011,73.8997853093
lao,2012,78.1426913667
lao,2013,76.2825571819
lva,2005,13.8311421257
lva,2006,15.8102661174
lva,2007,15.3503171649
lva,2008,14.9203442342
lva,2009,16.4983534098
lva,2010,15.8268446846
lva,2011,15.9588596007
lva,2012,15.3874609255
lva,2013,16.6982066620
lva,2014,18.6950420547
lbn,2005,50.9172200219
lbn,2006,42.6754436739
lbn,2007,40.8855253572
lbn,2008,32.9959608567
lbn,2009,40.0598559094
lbn,2010,49.0066455935
lbn,2011,33.2682257863
lbn,2012,37.9994174235
lbn,2013,40.4349127129
lso,2005,80.1377713797
lso,2006,75.7052144903
lso,2007,72.4313964182
lso,2008,62.4847002412
lso,2009,71.9945770475
lso,2010,51.5508905736
lso,2011,56.3202548104
lso,2012,63.4053028693
lso,2013,65.2051090157
lbr,2005,31.5320391728
lbr,2006,36.9585829536
lbr,2007,37.8822405106
lbr,2008,31.0082992946
lbr,2009,44.9788273378
lbr,2010,7.8441196412
lbr,2011,38.4861901345
lby,2005,46.8164794007
lby,2006,38.8548057260
lby,2007,68.3870967742
lby,2008,35.7246027925
lby,2009,12.9870129870
lby,2010,14.6305779078
ltu,2005,30.2751480028
ltu,2006,28.5894320440
ltu,2007,27.1904202082
ltu,2008,24.6246455964
ltu,2009,23.7493801083
ltu,2010,21.1631084431
ltu,2011,23.5023818874
ltu,2012,21.4043664793
ltu,2013,19.1874112717
ltu,2014,18.4024467409
lux,2005,8.7042996168
lux,2006,7.0260193449
lux,2007,6.2645092004
lux,2008,6.5827345697
lux,2009,7.2397151401
lux,2010,6.6189579902
lux,2011,6.7215966192
lux,2012,6.1055399311
lux,2013,5.4816746445
lux,2014,5.4147518053
mac,2005,91.4047047715
mac,2006,92.2891821846
mac,2007,93.4983729538
mac,2008,94.0331750877
mac,2009,95.5971455907
mac,2010,95.8459745345
mac,2011,96.5294036261
mac,2012,96.6843408925
mac,2013,96.6182619956
mkd,2005,13.0338700903
mkd,2006,17.0454213342
mkd,2007,17.6476673288
mkd,2008,18.1209341925
mkd,2009,19.7310687401
mkd,2010,19.9446894339
mkd,2011,16.5206667326
mkd,2012,17.1273511114
mkd,2013,17.5851008055
mkd,2014,17.3784021742
mdg,2005,36.6147628639
mdg,2006,34.5709654291
mdg,2007,26.9732556849
mdg,2008,26.8551841162
mdg,2009,29.6088010057
mdg,2010,30.3223303213
mdg,2011,40.5645219111
mdg,2012,42.4956741008
mdg,2013,45.3688289231
mwi,2005,43.4482463705
mwi,2006,39.5942052729
mwi,2007,39.0509729812
mwi,2008,41.0723850411
mwi,2009,41.7564248795
mwi,2010,40.0332868966
mwi,2011,37.2781562528
mwi,2012,30.8920731218
mys,2005,44.7905629407
mys,2006,49.4619715506
mys,2007,48.3207230727
mys,2008,49.7320058829
mys,2009,55.8383172856
mys,2010,56.6912563049
mys,2011,54.3618902241
mys,2012,53.4551452240
mys,2013,52.8124848596
mdv,2005,88.7766954624
mdv,2006,92.8569467675
mdv,2007,96.0476734942
mdv,2008,95.1251258205
mdv,2009,95.4343103551
mdv,2010,94.6381696186
mdv,2011,92.0180950140
mdv,2012,89.6518654011
mdv,2013,89.9092139975
mdv,2014,88.7093995941
mli,2005,54.0880503209
mli,2006,55.8559658182
mli,2007,58.5827294401
mli,2008,60.3037726466
mli,2009,53.8630952417
mli,2010,53.3308777264
mli,2011,51.2213740465
mli,2012,41.0858135717
mli,2013,41.6493959237
mlt,2005,36.8667972424
mlt,2006,29.6901649370
mlt,2007,28.4410017183
mlt,2008,11.0153031241
mlt,2009,9.1086037992
mlt,2010,10.6136782304
mlt,2011,11.3371822062
mlt,2012,11.4279017803
mlt,2013,12.0494897331
mlt,2014,12.7175330974
mhl,2005,32.5554411276
mhl,2006,32.0993290891
mhl,2007,30.5904514789
mhl,2008,27.7594559718
mhl,2009,28.9031176248
mhl,2010,34.8566485334
mhl,2011,36.2301509582
mhl,2012,35.5384023251
mhl,2013,33.7047583618
mrt,2012,33.2239897994
mrt,2013,21.8774863370
mus,2005,53.8312343367
mus,2006,60.1485296280
mus,2007,59.1200296662
mus,2008,57.1474468339
mus,2009,50.0275401215
mus,2010,47.6890035190
mus,2011,45.5226262786
mus,2012,43.4410984011
mus,2013,38.7794101150
mus,2014,41.9461121853
mex,2005,75.0094245216
mex,2006,76.5415505042
mex,2007,74.9195034261
mex,2008,75.6517139948
mex,2009,77.6606725202
mex,2010,78.7141958080
mex,2011,76.1702802406
mex,2012,78.9035003469
mex,2013,69.3444375498
mex,2014,77.2840437997
fsm,2009,63.6738074072
fsm,2010,64.3201082066
fsm,2011,62.4588424954
fsm,2012,58.4259311499
fsm,2013,59.0586864107
mda,2005,23.1283062853
mda,2006,21.7921883760
mda,2007,23.7167280562
mda,2008,22.3113402062
mda,2009,21.9566517761
mda,2010,20.8422181646
mda,2011,19.4191848171
mda,2012,19.1906005222
mda,2013,19.7932027245
mda,2014,20.6569563212
mng,2005,42.6544743890
mng,2006,46.3365928976
mng,2007,53.5369583432
mng,2008,47.4878201308
mng,2009,56.3982676983
mng,2010,50.2291385647
mng,2011,35.1080597553
mng,2012,45.9004279063
mng,2013,26.6368376778
mne,2007,67.5407508229
mne,2008,68.1241612671
mne,2009,70.7454098998
mne,2010,67.6976121659
mne,2011,68.5981586370
mne,2012,66.8243677191
mne,2013,66.8386990191
mne,2014,66.3294988747
mar,2005,49.7592702408
mar,2006,52.5979034422
mar,2007,51.0588313770
mar,2008,47.1902839105
mar,2009,44.6720343285
mar,2010,45.4771576370
mar,2011,46.0455902752
mar,2012,43.6404141582
mar,2013,47.7355968115
moz,2005,37.9105362021
moz,2006,36.2229488894
moz,2007,35.6172934740
moz,2008,41.2507631766
moz,2009,31.9718086219
moz,2010,32.2929975818
moz,2011,31.0151259520
moz,2012,23.3610599044
moz,2013,21.5044305297
mmr,2005,23.8453515595
mmr,2006,14.6259782280
mmr,2007,25.4228055424
mmr,2008,19.1473445915
mmr,2009,15.9360351366
mmr,2010,19.4720325655
mmr,2011,42.9018490158
mmr,2012,43.7515582347
mmr,2013,40.8944619748
nam,2005,84.5909855268
nam,2006,72.5414744437
nam,2007,72.5086352885
nam,2008,68.9511665317
nam,2009,61.9984887902
nam,2010,64.3120801277
nam,2011,69.8058666186
nam,2012,45.0958259860
nam,2013,44.4265824305
npl,2005,34.5231083529
npl,2006,33.1422594102
npl,2007,39.0924340917
npl,2008,46.2639506048
npl,2009,58.5693374824
npl,2010,51.2265008127
npl,2011,44.3252331993
npl,2012,37.9339527209
npl,2013,36.6535952066
nld,2005,9.4716453673
nld,2006,9.4997905767
nld,2007,9.5075805177
nld,2008,9.5083919871
nld,2009,9.4850507317
nld,2010,9.3419183104
nld,2011,9.4051312119
nld,2012,9.2464274985
nld,2013,9.5005340314
nld,2014,9.4750137666
ncl,2005,40.0274663422
ncl,2006,27.5087382540
ncl,2007,27.4154224169
ncl,2008,27.1072832107
ncl,2009,29.1191691770
ncl,2010,24.5397287786
ncl,2011,27.0377576285
ncl,2012,26.8531649765
ncl,2013,24.7140893730
nzl,2005,63.8920291762
nzl,2006,62.5013641063
nzl,2007,61.9571625261
nzl,2008,58.9148516105
nzl,2009,58.6620958538
nzl,2010,56.3830151767
nzl,2011,55.0977410210
nzl,2012,54.3551384723
nzl,2013,55.5064862860
nzl,2014,57.5084277130
nic,2005,38.8731863576
nic,2006,42.8067570076
nic,2007,38.3263221154
nic,2008,34.2863651897
nic,2009,37.4049217002
nic,2010,33.4438148188
nic,2011,34.4331715924
nic,2012,33.8316855558
nic,2013,31.4867924528
nic,2014,32.0828341148
ner,2005,49.3600433156
ner,2006,39.8555468759
ner,2007,48.6588432460
ner,2008,60.0040920151
ner,2009,66.0061040227
ner,2010,88.4507090086
ner,2011,70.2969145337
ner,2012,61.8319127780
nga,2005,3.0395324031
nga,2006,8.0130746148
nga,2007,14.7836149296
nga,2008,25.1334788915
nga,2009,27.1331622711
nga,2010,18.4730877991
nga,2011,18.4021493516
nga,2012,23.1021303600
nor,2005,11.7126809049
nor,2006,11.8445948936
nor,2007,11.9039195975
nor,2008,11.3840594162
nor,2009,11.8637215099
nor,2010,11.3188404479
nor,2011,13.0148869714
nor,2012,11.7098468828
nor,2013,11.6589837064
omn,2005,45.7063711888
omn,2006,41.4682539658
omn,2007,38.4853168581
omn,2008,43.5897435959
omn,2009,42.5361155635
omn,2010,39.8366533909
omn,2011,40.7454739068
omn,2012,42.3968060998
omn,2013,42.3930029183
pak,2005,4.9658935880
pak,2006,7.3360184120
pak,2007,7.4179589862
pak,2008,7.4405462680
pak,2009,6.8738943644
pak,2010,4.6387832700
pak,2011,7.1198754915
pak,2012,5.1592406918
pak,2013,5.8525998346
pak,2014,4.9097848716
pan,2005,24.5598563825
pan,2006,24.1303036397
pan,2007,24.1751515028
pan,2008,24.9871346690
pan,2009,26.9982528936
pan,2010,27.2114784779
pan,2011,31.0649318616
pan,2012,32.5229932208
pan,2013,32.8991818959
pan,2014,32.2541063610
png,2005,1.1947557621
png,2006,1.2072638733
png,2007,1.1859219587
png,2008,0.5825632785
png,2009,1.1354737666
png,2010,0.7345101290
png,2011,1.1428003577
png,2012,0.4629163732
pry,2005,27.5433040099
pry,2006,26.2069848711
pry,2007,20.1903396192
pry,2008,22.4415950027
pry,2009,33.2976349611
pry,2010,30.0829804088
pry,2011,30.0726812766
pry,2012,31.9788483516
pry,2013,29.5766247318
per,2005,64.9013452388
per,2006,68.4082476880
per,2007,60.8643739549
per,2008,60.5488130496
per,2009,58.5615370617
per,2010,61.3529895621
per,2011,63.4466320852
per,2012,58.4226225727
per,2013,58.2518328833
phl,2005,26.5641398252
phl,2006,32.0150876431
phl,2007,36.7434888203
phl,2008,19.6295707915
phl,2009,16.8265038250
phl,2010,14.8749141916
phl,2011,16.9383572628
phl,2012,19.8662484810
phl,2013,20.0970975912
phl,2014,19.1951536907
pol,2005,38.5665109417
pol,2006,35.1254306371
pol,2007,36.7153942081
pol,2008,33.1483620180
pol,2009,31.0831321145
pol,2010,26.9461416610
pol,2011,26.1345010642
pol,2012,26.6047235668
pol,2013,25.1609167242
prt,2005,50.8301608546
prt,2006,45.8105887097
prt,2007,43.8294745829
prt,2008,42.1904512687
prt,2009,42.9001207466
prt,2010,43.9744789019
prt,2011,42.2957243702
prt,2012,43.1037863195
prt,2013,42.1518603769
prt,2014,45.5007184525
qat,2011,15.8176346064
qat,2012,28.7953041497
qat,2013,30.9305470174
qat,2014,33.9446746257
rom,2005,10.8679745263
rom,2006,10.7070543386
rom,2007,12.2994652406
rom,2008,12.1602638490
rom,2009,10.4249724319
rom,2010,10.9631345300
rom,2011,11.7622713352
rom,2012,11.5369450359
rom,2013,8.9119593261
rom,2014,9.0576645786
rus,2005,20.3486793913
rus,2006,21.3549916316
rus,2007,21.5387981335
rus,2008,20.7261630328
rus,2009,20.4521080264
rus,2010,17.9630943357
rus,2011,19.5175111382
rus,2012,17.2583532423
rus,2013,17.0963931554
rus,2014,17.8860159992
rwa,2005,40.6914655480
rwa,2006,58.9265032712
rwa,2007,57.8804439323
rwa,2008,42.9939696201
rwa,2009,48.2615887960
rwa,2010,61.9939962271
rwa,2011,56.1372841699
rwa,2012,66.2496455697
rwa,2013,58.4603337308
wsm,2005,56.2602254338
wsm,2006,62.8849795229
wsm,2007,60.8857157795
wsm,2008,65.7051925832
wsm,2009,71.2681268738
wsm,2010,68.0467659317
wsm,2011,71.6706777325
wsm,2012,69.9237627476
wsm,2013,67.5735178723
stp,2005,79.9984000297
stp,2006,79.9984000373
stp,2007,74.6249722022
stp,2008,79.9984000312
stp,2009,79.9397476880
stp,2010,83.1879666933
stp,2011,86.5910612978
stp,2012,83.7861146722
stp,2013,85.0150390955
stp,2014,79.4194983526
sau,2005,40.5412359069
sau,2006,33.5782428719
sau,2007,36.4020610416
sau,2008,63.0492101638
sau,2009,61.4878824787
sau,2010,62.7964243192
sau,2011,73.6316996405
sau,2012,67.2608669301
sau,2013,64.5983645670
sau,2014,67.4314487753
sen,2005,31.8194261273
sen,2006,31.2489554230
sen,2007,44.5587694738
sen,2008,42.2509032840
sen,2009,45.4532212452
sen,2010,43.1931122216
sen,2011,40.1117868975
srb,2007,27.4275820938
srb,2008,23.7443591536
srb,2009,24.9272102351
srb,2010,22.6395011450
srb,2011,23.4811809052
srb,2012,23.1738093265
srb,2013,23.1451470386
syc,2005,51.9794760967
syc,2006,52.8264974032
syc,2007,71.4230683315
syc,2008,66.4596825118
syc,2009,61.3640467087
syc,2010,62.2884955970
syc,2011,62.5058505680
syc,2012,57.6633356262
syc,2013,52.0359482079
syc,2014,47.6782332894
sle,2005,81.9397244348
sle,2006,57.4732076177
sle,2007,51.1213598029
sle,2008,57.2611749076
sle,2009,25.1858342822
sle,2010,45.5112260470
sle,2011,28.2711861573
sle,2012,26.3112905927
sle,2013,34.1013035903
sgp,2005,13.3739250845
sgp,2006,12.7255838084
sgp,2007,12.2160889199
sgp,2008,11.8366928730
sgp,2009,11.2734739762
sgp,2010,14.0605605829
sgp,2011,15.2517975418
sgp,2012,14.8763831472
sgp,2013,14.0572231682
sgp,2014,13.6742706550
svk,2005,27.6619621525
svk,2006,28.1094961606
svk,2007,28.7571182220
svk,2008,30.5490272088
svk,2009,37.1288440604
svk,2010,38.3784208601
svk,2011,37.1266729887
svk,2012,32.7000848893
svk,2013,27.9181554507
svk,2014,29.7611305809
svn,2005,45.1408450704
svn,2006,44.9902404697
svn,2007,41.8268718258
svn,2008,36.2044570854
svn,2009,41.0120866777
svn,2010,41.2245388704
svn,2011,40.3085578722
svn,2012,39.2378783911
svn,2013,38.4114829129
svn,2014,37.0970356008
slb,2005,3.7384189434
slb,2006,43.4248001161
slb,2007,41.6455286135
slb,2008,55.4363244922
slb,2009,56.3886121430
slb,2010,47.2877036658
slb,2011,48.7393932697
slb,2012,45.4425177934
slb,2013,48.5586677530
zaf,2005,63.5399478028
zaf,2006,62.1775644600
zaf,2007,59.1577755854
zaf,2008,56.8348598859
zaf,2009,57.7572622060
zaf,2010,56.5570696595
zaf,2011,54.8528311060
zaf,2012,56.6667080871
zaf,2013,54.9773721029
zaf,2014,55.4613432969
esp,2005,50.5791396558
esp,2006,47.6308231798
esp,2007,44.6234499957
esp,2008,42.7757536248
esp,2009,43.1127720796
esp,2010,42.0367083128
esp,2011,42.6028690457
esp,2012,41.5805350917
esp,2013,48.4947141787
esp,2014,48.4724374920
lka,2005,27.8586915949
lka,2006,25.2506448053
lka,2007,21.7070422535
lka,2008,17.0795045945
lka,2009,18.4738955823
lka,2010,23.2779212591
lka,2011,26.9235508515
lka,2012,27.3360003074
lka,2013,36.6156878956
lka,2014,43.3742014555
kna,2005,74.2294228855
kna,2006,74.1696603875
kna,2007,71.1052473025
kna,2008,66.3744278604
kna,2009,60.7884519458
kna,2010,59.5976434321
kna,2011,53.8189656631
kna,2012,48.8623210160
kna,2013,42.7838114409
lca,2005,87.5070648515
lca,2006,85.5589080985
lca,2007,84.7634883813
lca,2008,85.5351153480
lca,2009,83.9954356431
lca,2010,83.4715013914
lca,2011,84.2305122010
lca,2012,86.1195193854
lca,2013,86.5581050675
vct,2005,65.7644126664
vct,2006,66.2969703680
vct,2007,68.3839322690
vct,2008,62.7720845896
vct,2009,62.9963646938
vct,2010,62.3682935335
vct,2011,65.7842464454
vct,2012,67.0145228094
vct,2013,65.6464702963
sdn,2005,77.5290700330
sdn,2006,70.8544374438
sdn,2007,76.3495588679
sdn,2008,61.1531420164
sdn,2009,71.1875890304
sdn,2010,34.0007897539
sdn,2011,21.5268866023
sdn,2012,72.8944825214
sdn,2013,61.4472258078
sdn,2014,64.2406956062
sur,2005,21.8520333170
sur,2006,40.0676246830
sur,2007,26.2825572218
sur,2008,27.2343420127
sur,2009,22.1834670387
sur,2010,25.2278376139
sur,2011,30.3295037751
sur,2012,41.2050221679
sur,2013,48.8767487207
sur,2014,46.9761947150
swz,2005,37.8315374498
swz,2006,27.1753800167
swz,2007,6.4221642139
swz,2008,10.2839204378
swz,2009,18.9022024157
swz,2010,19.6181384198
swz,2011,7.0455958544
swz,2012,12.5297583363
swz,2013,5.7690589259
swe,2005,15.9228695649
swe,2006,19.8833043882
swe,2007,19.6785977347
swe,2008,17.4204748412
swe,2009,16.1287496017
swe,2010,15.9041332852
swe,2011,16.6801448838
swe,2012,17.2121871538
swe,2013,15.7985150260
swe,2014,16.9230210537
che,2005,15.1561610593
che,2006,15.1673245026
che,2007,14.2375326707
che,2008,14.9676184973
che,2009,15.3681121887
che,2010,15.5052353331
che,2011,15.9441417357
che,2012,14.8936327426
che,2013,14.9041253382
che,2014,15.1754886320
syr,2005,66.8041237113
syr,2006,69.2544459644
syr,2007,74.6827820725
syr,2008,71.3477840939
syr,2009,78.2872999546
syr,2010,84.4138118295
tjk,2005,1.0681842098
tjk,2006,1.5787391396
tjk,2007,2.1896926602
tjk,2008,2.3106902083
tjk,2009,1.3241894055
tjk,2010,1.0552484990
tjk,2011,0.5428931373
tjk,2012,0.4167331413
tjk,2013,0.5040765869
tjk,2014,0.8411114772
tza,2005,64.8924496540
tza,2006,62.1842862558
tza,2007,63.9123893572
tza,2008,64.4743598868
tza,2009,62.5362012505
tza,2010,61.3225614645
tza,2011,58.8262144427
tza,2012,61.4661005191
tza,2013,58.9009723291
tha,2005,48.0689748045
tha,2006,54.4424454916
tha,2007,55.3558170945
tha,2008,54.8601054169
tha,2009,53.2469344085
tha,2010,58.6025308989
tha,2011,65.3934283858
tha,2012,68.1979408532
tha,2013,71.2459034869
tha,2014,69.5360640738
tmp,2006,59.5750013600
tmp,2007,41.9699666472
tmp,2008,31.7369047541
tmp,2009,31.9279047136
tmp,2010,35.2618374217
tmp,2011,24.9517266576
tmp,2012,30.4991200414
tmp,2013,41.3076010957
tmp,2014,47.5470281391
tgo,2005,11.5188577792
tgo,2006,10.2305750087
tgo,2007,14.4711134688
tgo,2008,13.9631928913
tgo,2009,23.2743215356
tgo,2010,20.4621689800
tgo,2011,19.2130671206
tgo,2012,24.3040897860
ton,2005,44.0389173819
ton,2006,60.0413387307
ton,2007,47.5956023439
ton,2008,52.5067030549
ton,2009,47.1266281784
ton,2010,55.5926876724
ton,2011,46.5547469234
ton,2012,53.9745656628
tto,2005,50.5073029323
tto,2006,46.9072164948
tto,2007,50.1298982464
tto,2008,42.3812066204
tto,2009,47.9341004184
tto,2010,51.4298787463
tto,2011,8.1272513613
tun,2005,55.2694884683
tun,2006,54.7794782711
tun,2007,53.9608817985
tun,2008,50.6471636073
tun,2009,51.9910582825
tun,2010,46.9638892050
tun,2011,41.4497969830
tun,2012,43.8631892145
tun,2013,45.3543487729
tun,2014,49.8307699999
tur,2005,68.9777873625
tur,2006,66.9183884694
tur,2007,64.7580322624
tur,2008,62.9631625751
tur,2009,64.1630601703
tur,2010,61.9564919211
tur,2011,60.7251926899
tur,2012,58.1761006289
tur,2013,59.3924351386
tur,2014,58.4331870131
tuv,2005,51.8853119463
tuv,2006,45.3596530831
tuv,2007,52.5343757314
tuv,2008,53.0169156022
tuv,2009,51.9228353098
tuv,2010,57.9927931126
tuv,2011,56.2467077453
tuv,2012,59.3741825447
tuv,2013,57.3758767060
uga,2005,72.1951960939
uga,2006,63.1183798644
uga,2007,60.0809532738
uga,2008,59.8827416714
uga,2009,64.9404817563
uga,2010,60.1311097333
uga,2011,53.9700531199
uga,2012,54.1217645109
uga,2013,51.2916896219
ukr,2005,29.9272170082
ukr,2006,28.6101305312
ukr,2007,30.1561270008
ukr,2008,29.8984034833
ukr,2009,23.9261340827
ukr,2010,20.6689583674
ukr,2011,20.1890074757
ukr,2012,21.9204128752
ukr,2013,22.4782204926
ukr,2014,10.9066305819
gbr,2005,13.0507723422
gbr,2006,12.9847467842
gbr,2007,12.2827792459
gbr,2008,11.8482543909
gbr,2009,11.5090928186
gbr,2010,11.8889812133
gbr,2011,11.5114626185
gbr,2012,11.8543433344
gbr,2013,12.5449019930
gbr,2014,12.9837495164
usa,2005,27.2031935314
usa,2006,25.2293996257
usa,2007,24.3731495473
usa,2008,25.1051482774
usa,2009,23.3850378666
usa,2010,24.3214456890
usa,2011,24.0317054250
usa,2012,24.6237494497
usa,2013,25.1347595262
usa,2014,24.9436715853
ury,2005,45.3322580402
ury,2006,43.0842581040
ury,2007,44.1186096582
ury,2008,46.1783304769
ury,2009,56.9356377300
ury,2010,56.1307005638
ury,2011,60.4892469967
ury,2012,57.6590983608
ury,2013,55.1896943833
ury,2014,52.9855421723
vut,2005,61.5536046118
vut,2006,63.3904753511
vut,2007,63.8354032256
vut,2008,72.4123853524
vut,2009,76.6910075377
vut,2010,78.4570159412
vut,2011,78.9949761619
vut,2012,81.2281517003
vut,2013,80.1956819083
ven,2005,48.2912332838
ven,2006,49.6124031008
ven,2007,48.9606126915
ven,2008,47.3563218391
ven,2009,44.3747198566
ven,2010,39.7422126745
ven,2011,37.0055082624
ven,2012,38.2073336351
ven,2013,38.9822807815
wbg,2005,38.7178629054
wbg,2006,34.0850675516
wbg,2007,57.1440722377
wbg,2008,54.0028137094
wbg,2009,70.5562812230
wbg,2010,80.1047118121
wbg,2011,83.1269483533
wbg,2012,80.4609692406
wbg,2013,65.5516220413
yem,2005,48.5645838646
yem,2006,32.9276291815
yem,2007,58.7162554226
yem,2008,73.5019619880
yem,2009,72.6652548538
yem,2010,71.5677088470
yem,2011,61.5465220692
yem,2012,53.7677662665
yem,2013,54.4728571989
zmb,2005,81.3150046073
zmb,2006,89.9158440984
zmb,2007,89.2701238537
zmb,2008,87.6684662032
zmb,2009,89.7269591742
zmb,2010,86.1359453735
zmb,2011,83.4018776683
zmb,2012,52.3230212550
zmb,2013,72.7565027096
zmb,2014,75.3986946959
