country,year,en_co2_othx_zs
mic,1986,5.3398673887
mic,1987,5.2633111835
mic,1988,5.0527545077
mic,1989,4.3755565177
mic,1990,6.2231241317
mic,1991,6.0626273297
mic,1992,5.6256748650
mic,1993,5.2161950493
mic,1994,5.2121175426
mic,1995,4.2252387119
mic,1996,5.3422099537
mic,1997,3.8276729329
mic,1998,3.7622044781
mic,1999,3.9465221047
mic,2000,2.9479928062
mic,2001,2.9460199517
mic,2002,2.8202940329
mic,2003,2.7962212140
mic,2004,2.8176094560
mic,2005,2.7825596061
mic,2006,2.7480412038
mic,2007,2.6132726953
mic,2008,2.4610934594
mic,2009,2.5911295296
mic,2010,2.4168588025
mic,2011,2.1900244840
mic,2012,2.2854973473
nac,1960,1.7719121580
nac,1961,1.7537942664
nac,1962,1.6927351470
nac,1963,1.5760612993
nac,1964,1.4263042121
nac,1965,1.3760297340
nac,1966,1.2632181975
nac,1967,1.1212921654
nac,1968,1.1241395431
nac,1969,1.0599722985
nac,1970,1.0752476115
nac,1971,1.7346632490
nac,1972,1.6012564648
nac,1973,1.5690935287
nac,1974,1.7901040664
nac,1975,1.9365743926
nac,1976,1.7285440831
nac,1977,1.4698815019
nac,1978,1.4859464563
nac,1979,1.7252718593
nac,1980,1.2597131549
nac,1981,1.2991528828
nac,1982,1.2488487209
nac,1983,1.5233320478
nac,1984,1.3999536870
nac,1985,1.5262855803
nac,1986,1.4915596278
nac,1987,1.4087032953
nac,1988,1.3856747756
nac,1989,1.3625778198
nac,1990,1.3942222373
nac,1991,1.3679895765
nac,1992,1.0538769225
nac,1993,1.0089129836
nac,1994,1.0118083433
nac,1995,1.0141777731
nac,1996,1.0306406685
nac,1997,1.0184322002
nac,1998,0.9337835215
nac,1999,0.8909611838
nac,2000,0.9187822802
nac,2001,0.9598319447
nac,2002,0.9928439565
nac,2003,0.9131709134
nac,2004,1.0963963321
nac,2005,1.1055525944
nac,2006,1.2141677537
nac,2007,1.1435286388
nac,2008,1.1512544406
nac,2009,1.1454866214
nac,2010,1.1588487035
nac,2011,1.1340597313
nac,2012,1.2462820174
oed,1960,2.6094308799
oed,1961,2.5516421055
oed,1962,2.6665930928
oed,1963,2.7095575146
oed,1964,2.5780456593
oed,1965,2.7339714896
oed,1966,2.7425642351
oed,1967,2.6482669612
oed,1968,2.7637729777
oed,1969,2.7284508940
oed,1970,2.0033700284
oed,1971,2.5151070783
oed,1972,2.4517600364
oed,1973,2.4730843470
oed,1974,2.5263765127
oed,1975,2.7205378821
oed,1976,2.5769135466
oed,1977,2.4936794733
oed,1978,2.5194542249
oed,1979,2.6582618681
oed,1980,2.4794453273
oed,1981,2.5481731073
oed,1982,2.4176806841
oed,1983,2.5319373797
oed,1984,2.1345244321
oed,1985,2.1780031923
oed,1986,2.1921531835
oed,1987,2.1663329179
oed,1988,2.0853071116
oed,1989,1.9989271346
oed,1990,1.9541432973
oed,1991,2.0032604149
oed,1992,1.8310907478
oed,1993,1.8569725147
oed,1994,1.8385104831
oed,1995,1.8476241587
oed,1996,1.8386768765
oed,1997,1.7939097696
oed,1998,1.7193329880
oed,1999,1.6738327112
oed,2000,1.6310198154
oed,2001,1.6271420742
oed,2002,1.6263070734
oed,2003,1.5204684737
oed,2004,1.6020059364
oed,2005,1.6405266602
oed,2006,1.6551516392
oed,2007,1.5806315963
oed,2008,1.6131080312
oed,2009,1.6153901962
oed,2010,1.6140072226
oed,2011,1.5763107190
oed,2012,1.6170609356
oss,1971,1.3513513514
oss,1972,1.3157894737
oss,1973,0.0000000000
oss,1974,0.0000000000
oss,1975,0.0000000000
oss,1976,0.0000000000
oss,1977,0.5319148936
oss,1978,0.0000000000
oss,1979,0.0000000000
oss,1980,1.6129032258
oss,1981,0.5633802817
oss,1982,0.8086253369
oss,1983,0.5249343832
oss,1984,0.8498583569
oss,1985,0.7957559682
oss,1986,1.2690355330
oss,1987,0.7772020725
oss,1988,0.8968609865
oss,1989,2.0179372197
oss,1990,1.0373443983
oss,1991,10.2941176471
oss,1992,10.6104651163
oss,1993,9.8630136986
oss,1994,11.9727891156
oss,1995,14.9100257069
oss,1996,8.6956521739
oss,1997,8.6100861009
oss,1998,7.9295154185
oss,1999,7.0512820513
oss,2000,6.6530194473
oss,2001,8.8206144698
oss,2002,7.9027355623
oss,2003,8.1429990070
oss,2004,8.6455331412
oss,2005,5.7034220532
oss,2006,6.0073260073
oss,2007,6.5387348969
oss,2008,6.5088757396
oss,2009,7.7195467422
oss,2010,11.1316113161
oss,2011,9.2431761787
oss,2012,9.6213531968
sst,1971,1.3698630137
sst,1972,1.2977099237
sst,1973,2.0685197156
sst,1974,2.1117166213
sst,1975,3.6061026352
sst,1976,1.7568517217
sst,1977,3.5021888680
sst,1978,5.6213017751
sst,1979,5.3108026554
sst,1980,1.8404907975
sst,1981,1.0857763301
sst,1982,1.2979989183
sst,1983,1.8918918919
sst,1984,1.7486338798
sst,1985,1.9433647973
sst,1986,2.8301886792
sst,1987,1.8796992481
sst,1988,1.7595307918
sst,1989,1.8876611418
sst,1990,0.6846384253
sst,1991,3.0985915493
sst,1992,3.0734632684
sst,1993,3.0505952381
sst,1994,3.2899493854
sst,1995,4.1211694259
sst,1996,2.2973416475
sst,1997,2.2741629817
sst,1998,2.1154945683
sst,1999,1.8696728073
sst,2000,1.7506631300
sst,2001,2.2358722359
sst,2002,2.0744931636
sst,2003,2.0131291028
sst,2004,2.2384937238
sst,2005,1.7127071823
sst,2006,1.9798657718
sst,2007,2.1857923497
sst,2008,2.0009922276
sst,2009,2.2615708275
sst,2010,3.2006498781
sst,2011,2.6423095743
sst,2012,2.9026372533
sas,1971,4.5104707356
sas,1972,4.3311663151
sas,1973,4.7348646572
sas,1974,4.0477323184
sas,1975,3.5785656132
sas,1976,3.6615985493
sas,1977,3.7703016241
sas,1978,3.9694113463
sas,1979,5.1221511723
sas,1980,4.3800623053
sas,1981,5.2035497957
sas,1982,5.1039697543
sas,1983,5.5257762518
sas,1984,6.7005283327
sas,1985,5.3070033452
sas,1986,3.8447063484
sas,1987,3.6569964309
sas,1988,4.4884261251
sas,1989,3.9744124154
sas,1990,4.8177004078
sas,1991,5.2145922747
sas,1992,4.9951852003
sas,1993,4.6422343111
sas,1994,5.0282012758
sas,1995,4.8988503394
sas,1996,4.9580094654
sas,1997,5.1054623012
sas,1998,3.8587575748
sas,1999,4.1407751066
sas,2000,3.7826987015
sas,2001,3.8381742739
sas,2002,3.9085558304
sas,2003,4.1467384084
sas,2004,4.0834077404
sas,2005,3.7997344074
sas,2006,3.8412982210
sas,2007,2.8753933763
sas,2008,3.5292364547
sas,2009,4.3517186251
sas,2010,3.0237415154
sas,2011,2.2157717446
sas,2012,2.6545290456
ssf,1971,3.7297215343
ssf,1972,3.6352195169
ssf,1973,3.4701426810
ssf,1974,3.4845440164
ssf,1975,3.2527105922
ssf,1976,3.1596862513
ssf,1977,3.2745775032
ssf,1978,3.5313250213
ssf,1979,3.0052049694
ssf,1980,3.0528052805
ssf,1981,2.7878092409
ssf,1982,2.5474034124
ssf,1983,2.6925722146
ssf,1984,2.3815841847
ssf,1985,2.4874975645
ssf,1986,2.1966869639
ssf,1987,2.4923749961
ssf,1988,2.4468828840
ssf,1989,2.4036039240
ssf,1990,2.0486029584
ssf,1991,2.1644642805
ssf,1992,2.0876826722
ssf,1993,2.6629352875
ssf,1994,2.7726592192
ssf,1995,2.8912257819
ssf,1996,2.7110706387
ssf,1997,2.4317311257
ssf,1998,2.9032022759
ssf,1999,2.7639689799
ssf,2000,2.6111554363
ssf,2001,2.4544831637
ssf,2002,2.2010133145
ssf,2003,1.9991605735
ssf,2004,1.9422816520
ssf,2005,2.0283288518
ssf,2006,2.5462038225
ssf,2007,2.6459236860
ssf,2008,2.3118926423
ssf,2009,2.0135000384
ssf,2010,3.0451243592
ssf,2011,3.4962605372
ssf,2012,3.9606731745
ssa,1971,3.7297215343
ssa,1972,3.6352195169
ssa,1973,3.4701426810
ssa,1974,3.4845440164
ssa,1975,3.2527105922
ssa,1976,3.1596862513
ssa,1977,3.2745775032
ssa,1978,3.5313250213
ssa,1979,3.0052049694
ssa,1980,3.0528052805
ssa,1981,2.7878092409
ssa,1982,2.5474034124
ssa,1983,2.6925722146
ssa,1984,2.3815841847
ssa,1985,2.4874975645
ssa,1986,2.1966869639
ssa,1987,2.4923749961
ssa,1988,2.4468828840
ssa,1989,2.4036039240
ssa,1990,2.0486029584
ssa,1991,2.1644642805
ssa,1992,2.0876826722
ssa,1993,2.6629352875
ssa,1994,2.7726592192
ssa,1995,2.8912257819
ssa,1996,2.7110706387
ssa,1997,2.4317311257
ssa,1998,2.9032022759
ssa,1999,2.7639689799
ssa,2000,2.6111554363
ssa,2001,2.4544831637
ssa,2002,2.2010133145
ssa,2003,1.9991605735
ssa,2004,1.9422816520
ssa,2005,2.0283288518
ssa,2006,2.5462038225
ssa,2007,2.6459236860
ssa,2008,2.3118926423
ssa,2009,2.0135000384
ssa,2010,3.0451243592
ssa,2011,3.4962605372
ssa,2012,3.9606731745
umc,1960,2.4908869988
umc,1961,3.5120147874
umc,1962,3.8713195202
umc,1963,4.7263681592
umc,1964,4.6342571558
umc,1965,5.0042771600
umc,1966,4.9150036955
umc,1967,5.7377049180
umc,1968,5.7088487155
umc,1969,5.4225555235
umc,1970,4.9562682216
umc,1971,6.8790223305
umc,1972,6.8198506367
umc,1973,6.9494363210
umc,1974,6.6780178109
umc,1975,6.6332175603
umc,1976,6.5604060361
umc,1977,6.4086814939
umc,1978,6.2734003858
umc,1979,6.5225492475
umc,1980,6.3730872476
umc,1981,6.4060461229
umc,1982,6.2918074279
umc,1983,6.2366974863
umc,1984,6.0267418129
umc,1985,5.8363286384
umc,1986,5.7124342274
umc,1987,5.6940000729
umc,1988,5.3153564533
umc,1989,4.5679063057
umc,1990,5.4515390429
umc,1991,5.2524430848
umc,1992,5.1369530223
umc,1993,4.6235932586
umc,1994,4.6143464763
umc,1995,4.2909872743
umc,1996,5.8559639666
umc,1997,3.7949088671
umc,1998,3.8612612899
umc,1999,4.1037856416
umc,2000,2.7126003952
umc,2001,2.7112256214
umc,2002,2.5484201415
umc,2003,2.5327926677
umc,2004,2.5052119483
umc,2005,2.4694523381
umc,2006,2.4657897939
umc,2007,2.4409595575
umc,2008,2.1388296536
umc,2009,2.1625340410
umc,2010,2.1509044283
umc,2011,2.0362346632
umc,2012,2.0608471674
wld,1960,2.6094308799
wld,1961,2.5516421055
wld,1962,2.6665930928
wld,1963,2.7095575146
wld,1964,2.5780456593
wld,1965,2.7339714896
wld,1966,2.7425642351
wld,1967,2.6482669612
wld,1968,2.7637729777
wld,1969,2.7284508940
wld,1970,2.0033700284
wld,1971,3.3721283994
wld,1972,3.3105512954
wld,1973,3.3626140957
wld,1974,3.3731504444
wld,1975,3.5983184590
wld,1976,3.4459308849
wld,1977,3.3847352082
wld,1978,3.4405415856
wld,1979,3.6318535497
wld,1980,3.4149444494
wld,1981,3.5180718796
wld,1982,3.4371579276
wld,1983,3.5667485287
wld,1984,3.2939551197
wld,1985,3.2515012997
wld,1986,3.1934385483
wld,1987,3.1794556078
wld,1988,3.0811973161
wld,1989,2.8375586457
wld,1990,3.6200092833
wld,1991,3.5880613326
wld,1992,3.2062169508
wld,1993,3.2540210399
wld,1994,3.1122097224
wld,1995,2.8077216138
wld,1996,3.1335923746
wld,1997,2.5779817983
wld,1998,2.4571575452
wld,1999,2.4889511720
wld,2000,2.1335874391
wld,2001,2.1344493242
wld,2002,2.0907608174
wld,2003,2.0490909350
wld,2004,2.1125974255
wld,2005,2.1083024356
wld,2006,2.0966928559
wld,2007,2.0081327689
wld,2008,1.9550669419
wld,2009,2.0321201573
wld,2010,1.9306032756
wld,2011,1.8022861258
wld,2012,1.8772311193
alb,1971,23.6503856041
alb,1972,22.0489977728
alb,1973,29.6675191816
alb,1974,30.4347826087
alb,1975,35.9550561798
alb,1976,35.5236139630
alb,1977,34.6743295019
alb,1978,32.5769854133
alb,1979,32.5797872340
alb,1980,19.3675889328
alb,1981,23.8317757009
alb,1982,24.0601503759
alb,1983,23.1923601637
alb,1984,23.8726790451
alb,1985,26.2865090403
alb,1986,27.7008310249
alb,1987,27.0161290323
alb,1988,28.0052840159
alb,1989,17.8272980501
alb,1990,27.8400000000
alb,1991,21.2328767123
alb,1992,10.2564102564
alb,1993,9.9547511312
alb,1994,7.4889867841
alb,1995,4.3010752688
alb,1996,5.8823529412
alb,1997,2.7972027972
alb,1998,2.9940119760
alb,1999,17.4061433447
alb,2000,16.7213114754
alb,2001,16.2500000000
alb,2002,14.9863760218
alb,2003,15.3645833333
alb,2004,13.3171912833
alb,2005,10.8312342569
alb,2006,13.9534883721
alb,2007,11.9480519481
alb,2008,8.7301587302
alb,2009,4.9450549451
alb,2010,6.1538461538
alb,2011,5.8111380145
alb,2012,6.2663185379
dza,1971,3.9237668161
dza,1972,4.0040040040
dza,1973,4.0350877193
dza,1974,4.1029766693
dza,1975,4.2052744120
dza,1976,4.1387705417
dza,1977,3.9890710383
dza,1978,3.6986919260
dza,1979,3.3261026753
dza,1980,3.3427163969
dza,1981,3.1059683313
dza,1982,2.7905785970
dza,1983,2.6076833527
dza,1984,2.6471283385
dza,1985,0.1841620626
dza,1986,0.1904761905
dza,1987,0.1911639762
dza,1988,0.1818916734
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,4.0460628696
dza,2010,3.6303968824
dza,2011,3.7832113978
dza,2012,3.0695233931
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,8.8803088803
ago,1979,17.5781250000
ago,1980,23.5074626866
ago,1981,23.1372549020
ago,1982,14.8648648649
ago,1983,18.7234042553
ago,1984,3.5087719298
ago,1985,2.4305555556
ago,1986,2.4647887324
ago,1987,2.0547945205
ago,1988,1.8126888218
ago,1989,1.1730205279
ago,1990,0.7481296758
ago,1991,0.4866180049
ago,1992,0.2512562814
ago,1993,0.2331002331
ago,1994,0.4716981132
ago,1995,0.2525252525
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.2475247525
ago,1999,0.2049180328
ago,2000,0.0000000000
ago,2001,-0.0000000000
ago,2002,0.1626016260
ago,2003,0.1300390117
ago,2004,0.2564102564
ago,2005,0.3095975232
ago,2006,0.2350176263
ago,2007,0.3073770492
ago,2008,0.3355704698
ago,2009,0.3551136364
ago,2010,0.2546148950
ago,2011,0.2542911634
ago,2012,0.3037667072
arg,1971,4.4213578159
arg,1972,4.3467876761
arg,1973,4.3875685558
arg,1974,4.7488584475
arg,1975,5.0403461583
arg,1976,5.2702099151
arg,1977,4.9227799228
arg,1978,5.3484602917
arg,1979,5.5555555556
arg,1980,5.3545283414
arg,1981,5.5002119542
arg,1982,5.7816537468
arg,1983,5.5508830950
arg,1984,5.1665243382
arg,1985,7.3242630385
arg,1986,4.8506694130
arg,1987,5.0874091534
arg,1988,4.7667910448
arg,1989,4.1813171149
arg,1990,4.5463649109
arg,1991,4.7903623601
arg,1992,5.2229773764
arg,1993,5.6678667036
arg,1994,6.2306368330
arg,1995,6.4174246850
arg,1996,6.4059179980
arg,1997,6.0215539980
arg,1998,5.5394009887
arg,1999,5.4514600863
arg,2000,5.2731758900
arg,2001,5.3551082415
arg,2002,5.7096903900
arg,2003,6.2038625009
arg,2004,6.7469073888
arg,2005,6.9851254833
arg,2006,6.1031995561
arg,2007,5.2547298499
arg,2008,6.9884083816
arg,2009,6.9595577539
arg,2010,5.8356490671
arg,2011,4.6924333152
arg,2012,4.7106254310
arm,1990,2.8836754643
arm,1991,7.3762838469
arm,1992,6.4606741573
arm,1993,6.4000000000
arm,1994,9.4202898551
arm,1995,5.5555555556
arm,1996,4.5267489712
arm,1997,3.4591194969
arm,1998,3.3232628399
arm,1999,3.0405405405
arm,2000,6.1764705882
arm,2001,6.1046511628
arm,2002,8.6505190311
arm,2003,10.7692307692
arm,2004,10.1156069364
arm,2005,9.9514563107
arm,2006,9.6618357488
arm,2007,8.7682672234
arm,2008,8.1749049430
arm,2009,9.1549295775
arm,2010,16.5841584158
arm,2011,15.2360515021
arm,2012,14.2066420664
aus,1960,4.3840621075
aus,1961,4.4070777008
aus,1962,4.8150510204
aus,1963,4.4531171820
aus,1964,5.9952494062
aus,1965,6.3443565780
aus,1966,6.6361753538
aus,1967,6.2014870496
aus,1968,6.9690180020
aus,1969,7.4904158065
aus,1970,4.1824827780
aus,1971,4.2805605661
aus,1972,3.8069021082
aus,1973,4.9262015895
aus,1974,1.3906520485
aus,1975,1.3608842971
aus,1976,1.3595000548
aus,1977,1.2961927515
aus,1978,1.3938731991
aus,1979,1.4120732261
aus,1980,1.4038461538
aus,1981,1.4448231172
aus,1982,1.5477133933
aus,1983,1.4862729607
aus,1984,1.6365202412
aus,1985,1.4932126697
aus,1986,1.4632389357
aus,1987,1.4612698823
aus,1988,1.3590548579
aus,1989,1.3747454175
aus,1990,1.3015434232
aus,1991,1.3023717679
aus,1992,1.3256006628
aus,1993,1.3243313425
aus,1994,1.3277225568
aus,1995,1.3253601902
aus,1996,1.2794976537
aus,1997,1.2972901781
aus,1998,1.2472532574
aus,1999,1.2449518720
aus,2000,1.2434769644
aus,2001,1.2195478607
aus,2002,1.4399492122
aus,2003,1.8490245971
aus,2004,1.7791177749
aus,2005,1.8633039363
aus,2006,1.7248252585
aus,2007,1.6438852646
aus,2008,1.6483233902
aus,2009,1.6194741770
aus,2010,1.6808675445
aus,2011,1.6610012361
aus,2012,1.5999171564
aut,1960,0.0332557366
aut,1961,0.0329815303
aut,1962,-0.0000000000
aut,1963,0.0273074823
aut,1964,0.0267308206
aut,1965,0.0273074823
aut,1966,0.0541125541
aut,1967,0.0264690312
aut,1968,0.0246852629
aut,1969,-0.0000000000
aut,1970,0.0644745326
aut,1971,0.0615889961
aut,1972,0.0593941794
aut,1973,0.0555658455
aut,1974,0.0585365854
aut,1975,0.0398644608
aut,1976,0.0368256306
aut,1977,0.0386100386
aut,1978,0.0550155877
aut,1979,0.0524383849
aut,1980,4.6173194395
aut,1981,4.7510883967
aut,1982,4.7880690738
aut,1983,4.3844196516
aut,1984,4.5402951192
aut,1985,4.2372881356
aut,1986,3.8736367055
aut,1987,3.6340158642
aut,1988,3.4740882917
aut,1989,3.2196608878
aut,1990,2.1804644567
aut,1991,1.9824880225
aut,1992,2.0672299119
aut,1993,1.8763402430
aut,1994,1.7637626937
aut,1995,1.6849199663
aut,1996,1.6320709872
aut,1997,1.6346153846
aut,1998,1.6377802512
aut,1999,1.6954678839
aut,2000,1.6217969510
aut,2001,1.5190642564
aut,2002,1.4251781473
aut,2003,1.3506063947
aut,2004,1.3302565495
aut,2005,1.1791504757
aut,2006,1.1591003174
aut,2007,1.1423675568
aut,2008,1.1434217956
aut,2009,1.2038774234
aut,2010,1.0951008646
aut,2011,1.0933806147
aut,2012,1.1277614707
aze,1990,7.6531539720
aze,1991,5.7898631151
aze,1992,5.9542323928
aze,1993,4.4176706827
aze,1994,4.2493709813
aze,1995,3.4218289086
aze,1996,3.5603180090
aze,1997,2.6795284030
aze,1998,2.7064538515
aze,1999,3.4677723332
aze,2000,5.9540889527
aze,2001,4.6177138531
aze,2002,1.3993948563
aze,2003,0.9883515708
aze,2004,1.2969283276
aze,2005,2.7588445310
aze,2006,0.5942555299
aze,2007,2.3836126629
aze,2008,2.7054794521
aze,2009,4.0338846309
aze,2010,4.3660789253
aze,2011,4.0686823442
aze,2012,3.8264434575
bhr,1971,0.0000000000
bhr,1972,0.0000000000
bhr,1973,0.0000000000
bhr,1974,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bgd,1971,1.2539184953
bgd,1972,1.2658227848
bgd,1973,1.0204081633
bgd,1974,3.3860045147
bgd,1975,3.6480686695
bgd,1976,3.4416826004
bgd,1977,3.3834586466
bgd,1978,3.1746031746
bgd,1979,4.0322580645
bgd,1980,4.0277777778
bgd,1981,3.5714285714
bgd,1982,4.1025641026
bgd,1983,5.0477489768
bgd,1984,4.3766578249
bgd,1985,5.4421768707
bgd,1986,6.4351378958
bgd,1987,7.1164510166
bgd,1988,5.4054054054
bgd,1989,8.1487341772
bgd,1990,5.6742815033
bgd,1991,6.6718995290
bgd,1992,7.0967741935
bgd,1993,6.5131578947
bgd,1994,6.0550458716
bgd,1995,5.7283950617
bgd,1996,6.2256809339
bgd,1997,6.1297539150
bgd,1998,5.9872611465
bgd,1999,6.5671641791
bgd,2000,5.4269752594
bgd,2001,6.3339070568
bgd,2002,6.3039150630
bgd,2003,5.7632398754
bgd,2004,6.5568770967
bgd,2005,6.9230769231
bgd,2006,6.4152919612
bgd,2007,6.0606060606
bgd,2008,5.7405281286
bgd,2009,5.2721817402
bgd,2010,5.2380952381
bgd,2011,6.2139769452
bgd,2012,5.7934508816
blr,1990,3.0929487179
blr,1991,3.3800701052
blr,1992,3.6589053523
blr,1993,4.1456380678
blr,1994,3.1750531538
blr,1995,3.2090761750
blr,1996,3.0158730159
blr,1997,2.9151232082
blr,1998,3.0389523170
blr,1999,2.9005524862
blr,2000,3.6086882162
blr,2001,3.2599271718
blr,2002,3.1181155736
blr,2003,3.1069244753
blr,2004,3.1533683708
blr,2005,3.4477177080
blr,2006,3.4986309705
blr,2007,3.8425196850
blr,2008,4.3123725890
blr,2009,3.6934591604
blr,2010,3.1792803970
blr,2011,3.3689024390
blr,2012,3.1355455568
bel,1960,3.0715123095
bel,1961,2.9453015428
bel,1962,2.8645272453
bel,1963,2.5675806608
bel,1964,2.7846351338
bel,1965,2.7451358120
bel,1966,2.6902690269
bel,1967,2.6195219124
bel,1968,2.4460953071
bel,1969,2.4108923771
bel,1970,2.2498321021
bel,1971,2.0799452195
bel,1972,1.8632559608
bel,1973,1.0547728471
bel,1974,0.9420234357
bel,1975,1.0641058915
bel,1976,1.0043387434
bel,1977,1.3039604762
bel,1978,1.3640238704
bel,1979,1.5418335727
bel,1980,1.2729731880
bel,1981,1.2468612001
bel,1982,1.3178365517
bel,1983,1.2922465209
bel,1984,1.1983632112
bel,1985,1.1870891788
bel,1986,1.4919551438
bel,1987,1.4979087637
bel,1988,1.9023037950
bel,1989,1.8693353474
bel,1990,1.5470125058
bel,1991,1.5885623511
bel,1992,2.0666310351
bel,1993,2.3228274731
bel,1994,2.8227552169
bel,1995,3.1768075688
bel,1996,3.5625927759
bel,1997,3.1144496962
bel,1998,2.7865057053
bel,1999,2.6663259221
bel,2000,1.7588151140
bel,2001,1.8180301893
bel,2002,1.6525988450
bel,2003,3.1198003328
bel,2004,1.7655671346
bel,2005,2.1992580816
bel,2006,2.0750271838
bel,2007,2.2369042001
bel,2008,1.9008338564
bel,2009,2.1137243227
bel,2010,2.0251778872
bel,2011,3.1142495021
bel,2012,3.9307574598
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,-0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
bol,1971,3.6866359447
bol,1972,3.7656903766
bol,1973,3.9525691700
bol,1974,3.6630036630
bol,1975,3.4161490683
bol,1976,3.1250000000
bol,1977,2.9411764706
bol,1978,2.7160493827
bol,1979,2.4630541872
bol,1980,1.9047619048
bol,1981,3.0905077263
bol,1982,2.4844720497
bol,1983,4.3032786885
bol,1984,4.1758241758
bol,1985,4.1958041958
bol,1986,2.4154589372
bol,1987,1.8390804598
bol,1988,1.8779342723
bol,1989,1.9027484144
bol,1990,1.1650485437
bol,1991,2.3210831721
bol,1992,2.0332717190
bol,1993,0.7117437722
bol,1994,0.6557377049
bol,1995,0.7256894049
bol,1996,0.3091190108
bol,1997,0.3076923077
bol,1998,0.2881844380
bol,1999,0.4580152672
bol,2000,8.5553997195
bol,2001,8.7719298246
bol,2002,8.6183310534
bol,2003,8.5427135678
bol,2004,11.0091743119
bol,2005,9.5440084836
bol,2006,10.7212475634
bol,2007,9.8302055407
bol,2008,10.7084019769
bol,2009,9.6470588235
bol,2010,12.4466571835
bol,2011,12.4590163934
bol,2012,13.3578431373
bih,1990,20.1268498943
bih,1991,22.4007561437
bih,1992,26.0230179028
bih,1993,28.0487804878
bih,1994,22.4422442244
bih,1995,23.4567901235
bih,1996,11.7936117936
bih,1997,10.3990326481
bih,1998,6.8833652008
bih,1999,6.7514677104
bih,2000,8.0680977054
bih,2001,8.7283671934
bih,2002,7.2909220872
bih,2003,11.3128491620
bih,2004,10.4946524064
bih,2005,11.1964171465
bih,2006,7.9512478236
bih,2007,8.4251101322
bih,2008,9.3875502008
bih,2009,4.2553191489
bih,2010,5.0374064838
bih,2011,4.5594037703
bih,2012,4.5711592837
bwa,1981,1.4705882353
bwa,1982,1.4084507042
bwa,1983,1.4388489209
bwa,1984,2.1739130435
bwa,1985,1.3513513514
bwa,1986,2.3529411765
bwa,1987,1.1299435028
bwa,1988,1.4150943396
bwa,1989,1.7094017094
bwa,1990,1.0830324910
bwa,1991,0.7407407407
bwa,1992,0.9230769231
bwa,1993,0.9345794393
bwa,1994,0.9868421053
bwa,1995,1.2698412698
bwa,1996,1.3888888889
bwa,1997,0.9900990099
bwa,1998,0.8174386921
bwa,1999,1.0840108401
bwa,2000,0.7537688442
bwa,2001,1.9021739130
bwa,2002,1.8276762402
bwa,2003,1.8666666667
bwa,2004,2.8061224490
