country,year,ne_con_govt_kd
ben,1988,231004953.8000680208
ben,1989,227002289.1887149811
ben,1990,357221297.3287100196
ben,1991,342552471.7161859870
ben,1992,340403255.4636480212
ben,1993,340463755.9916950464
ben,1994,355104416.3875769973
ben,1995,365986840.2502769828
ben,1996,374303106.6918709874
ben,1997,389202529.4785659909
ben,1998,409394958.7885549664
ben,1999,418280497.6048890352
ben,2000,439983730.9711799622
ben,2001,480699714.2286030054
ben,2002,502761678.7249160409
ben,2003,577198388.2043449879
ben,2004,605000050.7809990644
ben,2005,645536668.4734110832
ben,2006,702754283.7118160725
ben,2007,732170236.3735660315
ben,2008,851627702.6706739664
ben,2009,930548551.2753698826
ben,2010,938978732.8308711052
ben,2011,957094654.8969490528
ben,2012,1026509128.5560801029
ben,2013,1080318798.0592801571
ben,2014,1103636321.5106699467
btn,2000,117039023.2382320017
btn,2001,126511144.0103240013
btn,2002,137462921.0273149908
btn,2003,147865476.9553799927
btn,2004,158812330.2343319952
btn,2005,179399208.6167800128
btn,2006,186417543.1908819973
btn,2007,193930613.4497739971
btn,2008,213939506.6007689834
btn,2009,237674402.0303710103
btn,2010,255618211.3479560018
btn,2011,264779282.6712419987
btn,2012,262779520.7894629836
btn,2013,236215116.3328559995
btn,2014,241802559.1257839799
bol,1960,261469503.7549540102
bol,1961,290688171.7691879869
bol,1962,317659230.3097549677
bol,1963,342240003.1724979877
bol,1964,358784778.6708279848
bol,1965,439145007.4583870173
bol,1966,454271593.7342639565
bol,1967,468925552.3266950250
bol,1968,509578370.9469490051
bol,1969,529432050.5162589550
bol,1970,601787001.2079690695
bol,1971,655410086.9484750032
bol,1972,727234798.5710099936
bol,1973,813182821.4873179197
bol,1974,886820123.0411550999
bol,1975,984550108.0826349258
bol,1976,1044139722.8543400764
bol,1977,1076389086.5471899509
bol,1978,1107278995.0343799591
bol,1979,1283253355.4552500248
bol,1980,1201157181.8217499256
bol,1981,1301814121.2245800495
bol,1982,1263931343.7583100796
bol,1983,1115419397.0889599323
bol,1984,1157916902.6835899353
bol,1985,1072231065.1524599791
bol,1986,920832017.5249980688
bol,1987,885734998.0477961302
bol,1988,919086836.4870060682
bol,1989,927177944.8315670490
bol,1990,926382407.6274060011
bol,1991,957331305.2748329639
bol,1992,992678875.5969630480
bol,1993,1017821219.1416698694
bol,1994,1049702921.1567698717
bol,1995,1119302475.9271800518
bol,1996,1148465879.8752100468
bol,1997,1187055812.8626599312
bol,1998,1232173335.2764301300
bol,1999,1271728730.9901599884
bol,2000,1298162100.2734899521
bol,2001,1335324760.9325098991
bol,2002,1381488371.3953599930
bol,2003,1430845867.2724800110
bol,2004,1475892970.1005001068
bol,2005,1525422942.9340100288
bol,2006,1575356042.3815500736
bol,2007,1634717712.0159301758
bol,2008,1698651551.8551099300
bol,2009,1763540648.6835000515
bol,2010,1817658610.6142499447
bol,2011,1949313129.0303101540
bol,2012,2044542351.2902398109
bol,2013,2234484895.8015103340
bol,2014,2384623024.6146802902
bih,2005,2425249570.8018102646
bwa,1975,169966808.0334160030
bwa,1976,204742095.2396350205
bwa,1977,232361130.8685310185
bwa,1978,237253911.6712100208
bwa,1979,253052552.9710499942
bwa,1980,295578550.6870450377
bwa,1981,337304324.4106770158
bwa,1982,377040974.6489170194
bwa,1983,419086841.6438710093
bwa,1984,478051648.8304690719
bwa,1985,537382276.8985769749
bwa,1986,621153917.6171629429
bwa,1987,798894309.1513890028
bwa,1988,937263834.5851249695
bwa,1989,1019777993.5813400745
bwa,1990,1092673517.8770499229
bwa,1991,1125892229.1488099098
bwa,1992,1249078405.9274799824
bwa,1993,1373030065.4727699757
bwa,1994,1442174235.5200099945
bwa,1995,1502930043.8343100548
bwa,1996,1520677280.2514901161
bwa,1997,1671418558.5154399872
bwa,1998,1782219368.9005601406
bwa,1999,1817530122.9314301014
bwa,2000,1828736969.9443500042
bwa,2001,1802373321.6434602737
bwa,2002,1896125027.0646600723
bwa,2003,1919258255.7843699455
bwa,2004,2056741135.9005801678
bwa,2005,1926714171.1020698547
bwa,2006,1850148753.4753499031
bwa,2007,1915293236.5674397945
bwa,2008,2010790270.6217999458
bwa,2009,2070370149.9906001091
bwa,2010,2147673125.1258101463
bwa,2011,2254798567.3595700264
bwa,2012,2595923397.7763600349
bwa,2013,2960389279.6233601570
bwa,2014,2905400220.8318200111
bra,1960,30116901177.4779014587
bra,1961,32517446160.2916984558
bra,1962,33172048860.2868995667
bra,1963,35572788361.1563034058
bra,1964,34699917211.1354980469
bra,1965,32517447461.4157981873
bra,1966,34045119797.9160003662
bra,1967,37318537101.7621994019
bra,1968,39501009258.5615005493
bra,1969,42556351004.0326995850
bra,1970,45398699446.9903030396
bra,1971,49440149369.6484985352
bra,1972,53659647914.0434036255
bra,1973,60246302969.9766006470
bra,1974,60355826588.9098968506
bra,1975,69504487152.9557037354
bra,1976,74856703304.0964965820
bra,1977,70751609936.1009979248
bra,1978,74620282611.2745971680
bra,1979,80711445727.4104003906
bra,1980,80860603538.6669006348
bra,1981,78347413605.2169036865
bra,1982,84445605198.6699981689
bra,1983,77509677815.7124023438
bra,1984,69175130807.5260009766
bra,1985,87973989028.1802062988
bra,1986,105495073689.6709899902
bra,1987,127431657777.3119964600
bra,1988,125798950700.0859985352
bra,1989,149084378868.9190063477
bra,1990,134532749205.2580108643
bra,1991,130642923960.1280059814
bra,1992,134354394298.9040069580
bra,1993,137454392380.6260070801
bra,1994,137911956682.4930114746
bra,1995,139767171857.6269836426
bra,1996,137212091257.3519897461
bra,1997,138924837635.2650146484
bra,1998,143396488634.0809936523
bra,1999,145814299924.2789916992
bra,2000,145593837128.4280090332
bra,2001,149406179586.5950012207
bra,2002,155140292060.5599975586
bra,2003,157617378727.2619934082
bra,2004,163721702323.5150146484
bra,2005,167027604337.8240051270
bra,2006,172957221574.9190063477
bra,2007,180018270452.7380065918
bra,2008,183725581162.7639770508
bra,2009,189111320776.8080139160
bra,2010,196551940087.9769897461
bra,2011,200925838737.7560119629
bra,2012,207315100123.6210021973
bra,2013,211896982487.8349914551
bra,2014,214756759293.1860046387
brn,1989,1262115661.9045901299
brn,1990,1291438775.0562901497
brn,1991,1288384284.1029901505
brn,1992,1367190150.6981999874
brn,1993,1425225478.8109400272
brn,1994,1462490268.4412300587
brn,1995,1496089668.9275598526
brn,1996,1520525596.5539801121
brn,1997,1544961524.1803998947
brn,1998,1485093501.4956698418
brn,1999,1515027512.8380401134
brn,2000,1631557259.0538098812
brn,2001,1783083468.8281397820
brn,2002,1747878200.2680199146
brn,2003,1702696536.6256799698
brn,2004,1773159855.3495898247
brn,2005,1754607366.0177800655
brn,2006,1979737766.4734799862
brn,2007,2291906741.9009900093
brn,2008,2274068514.7337102890
brn,2009,2388611925.4825501442
brn,2010,2477299070.3116898537
brn,2011,2386840320.7296299934
brn,2012,2435651086.1634101868
brn,2013,2461308810.1711502075
bgr,1980,5508460903.1101503372
bgr,1981,6215621606.1169795990
bgr,1982,6479726216.8150205612
bgr,1983,7135025793.1454410553
bgr,1984,6985028043.8513402939
bgr,1985,7857448688.3673706055
bgr,1986,8372152020.4087409973
bgr,1987,8839718105.8777694702
bgr,1988,8775450055.8770008087
bgr,1989,8782161424.8659992218
bgr,1990,9290862019.4288406372
bgr,1991,8225029787.9055404663
bgr,1992,7002803405.4350299835
bgr,1993,6125973848.1508598328
bgr,1994,5400009010.2505702972
bgr,1995,4959805487.1124897003
bgr,1996,3556442964.5939898491
bgr,1997,3250528284.8619298935
bgr,1998,3802156548.9879498482
bgr,1999,4509596716.6245498657
bgr,2000,4691271738.2701902390
bgr,2001,4848449144.1638298035
bgr,2002,4894255128.3593702316
bgr,2003,5258517804.5004396439
bgr,2004,5536702658.3229293823
bgr,2005,5614934883.4254503250
bgr,2006,5892534781.7800703049
bgr,2007,5941059230.9145898819
bgr,2008,5932196334.9631900787
bgr,2009,5371429434.5954198837
bgr,2010,5267039924.9773702621
bgr,2011,5368487304.2488698959
bgr,2012,5342121105.3148403168
bgr,2013,5462264860.5525207520
bgr,2014,5465959453.3116102219
bfa,1965,120806391.4192280024
bfa,1966,108964149.8006850034
bfa,1967,111330938.8757469952
bfa,1968,158708192.7254070044
bfa,1969,158708192.7254070044
bfa,1970,187134531.4535489976
bfa,1971,192124640.4310809970
bfa,1972,222955419.0508390069
bfa,1973,237189951.7487950325
bfa,1974,251418768.4842819870
bfa,1975,343923894.2004629970
bfa,1976,341556483.9164479971
bfa,1977,317833690.1491670012
bfa,1978,322580688.2328950167
bfa,1979,352838415.8286890388
bfa,1980,315223149.8356859684
bfa,1981,346371710.4389330149
bfa,1982,530148456.7504870296
bfa,1983,508655947.1082349420
bfa,1984,522984325.0632740259
bfa,1985,536895340.9129719734
bfa,1986,580732404.5165269375
bfa,1987,622830701.2272709608
bfa,1988,648087652.8803809881
bfa,1989,642056623.5919889212
bfa,1990,667752310.2521559000
bfa,1991,707964371.3187700510
bfa,1992,696093941.7022449970
bfa,1993,682221809.9858989716
bfa,1994,786238061.2806519270
bfa,1995,804296661.7810260057
bfa,1996,840621702.6820529699
bfa,1997,849149258.5050679445
bfa,1998,904981050.4559890032
bfa,1999,772469390.4919009209
bfa,2000,894652905.7812640667
bfa,2001,1003291071.4000099897
bfa,2002,889832547.6341069937
bfa,2003,917601096.0896730423
bfa,2004,990870449.9421600103
bfa,2005,1079945877.2957098484
bfa,2006,1214143603.8374199867
bfa,2007,1284353557.9702599049
bfa,2008,1323138556.2210199833
bfa,2009,1332636274.0415098667
bfa,2010,1420202271.2193300724
bfa,2011,1505062072.6395599842
bfa,2012,1571275924.4616100788
bfa,2013,1551908343.3820698261
bfa,2014,1547740795.5952699184
bdi,1997,171103756.9024199843
bdi,1998,177558205.7388040125
bdi,1999,189701907.4551500082
bdi,2000,100984007.4291509986
bdi,2001,117197366.9563300014
bdi,2002,116479896.2108300030
bdi,2003,145171329.4252129793
bdi,2004,182104430.4558199942
bdi,2005,212185500.9517579973
bdi,2006,230042756.0788080096
bdi,2007,351297161.2197450399
bdi,2008,457467113.7668209672
bdi,2009,474643881.1764889359
bdi,2010,596680477.3621339798
bdi,2011,610441862.1250519753
bdi,2012,622650699.3675529957
bdi,2013,635103713.3549040556
bdi,2014,647805787.6035109758
khm,1993,104130487.1962420046
khm,1994,178683378.1764320135
khm,1995,137227496.4332030118
khm,1996,171759374.0074310005
khm,1997,175143877.9250110090
khm,1998,162177989.9371660054
khm,1999,189355694.5052970052
khm,2000,212761759.6190299988
khm,2001,231592275.7406029701
khm,2002,254488756.8129209876
khm,2003,266691731.2454870045
khm,2004,248916886.0263620019
khm,2005,256133507.5137450099
khm,2006,243548844.1444720328
khm,2007,443487948.5076619983
khm,2008,465662345.9359320402
khm,2009,566670971.4223179817
khm,2010,637504842.8501070738
khm,2011,687096825.4471260309
khm,2012,726574916.8447400331
khm,2013,764629176.2233879566
khm,2014,782732461.6757910252
cmr,1960,233280071.3410419822
cmr,1961,240854092.0943069756
cmr,1962,253729889.0204370022
cmr,1963,268120570.5654220283
cmr,1964,274179779.8730859756
cmr,1965,323994101.3518720269
cmr,1966,346757290.3369759917
cmr,1967,343935622.0294690132
cmr,1968,361398002.4293230176
cmr,1969,412267046.3237709999
cmr,1970,396323281.0360959768
cmr,1971,387212148.2251650095
cmr,1972,444154895.5496209860
cmr,1973,484394908.7083550096
cmr,1974,557281341.6578609943
cmr,1975,529951091.0176169872
cmr,1976,593726550.4814419746
cmr,1977,516283515.1766870022
cmr,1978,595248950.6871730089
cmr,1979,629923683.6247760057
cmr,1980,665381531.7191549540
cmr,1981,711958225.5982440710
cmr,1982,766067032.3192670345
cmr,1983,869486103.9856650829
cmr,1984,936436498.1296108961
cmr,1985,1005732810.6845999956
cmr,1986,1285326535.7346198559
cmr,1987,1308462415.5703499317
cmr,1988,1134436925.5498299599
cmr,1989,1106076002.5509400368
cmr,1990,1249865938.6083600521
cmr,1991,1364853627.6605899334
cmr,1992,1135558165.8099300861
cmr,1993,1079031911.2487199306
cmr,1994,1046307307.0668199062
cmr,1995,1106074116.3816499710
cmr,1996,1144690000.8336801529
cmr,1997,1164776411.0435299873
cmr,1998,1232214324.7892599106
cmr,1999,1315224010.0199999809
cmr,2000,1399298573.9797899723
cmr,2001,1476738949.0899198055
cmr,2002,1528132243.5457000732
cmr,2003,1580762900.1877698898
cmr,2004,1642146675.0624098778
cmr,2005,1653295360.9895999432
cmr,2006,1702136975.4105501175
cmr,2007,1856617484.2668499947
cmr,2008,1973814857.9001398087
cmr,2009,2065119464.3208699226
cmr,2010,2238492408.6886897087
cmr,2011,2360683770.3065400124
cmr,2012,2489870795.0823197365
cmr,2013,2650891182.5336198807
cmr,2014,2841121534.7809300423
can,1960,54572973264.6100997925
can,1961,61722206765.8832015991
can,1962,64204088884.4552993774
can,1963,65790018365.3134002686
can,1964,69439155845.2064056396
can,1965,72875535808.0404968262
can,1966,79336758489.2106933594
can,1967,86341127802.4309997559
can,1968,91995841324.2238006592
can,1969,95883975329.7570953369
can,1970,104272039547.6139984131
can,1971,107454270985.5149993896
can,1972,110814941990.7319946289
can,1973,116024471908.4630126953
can,1974,123397372604.3630065918
can,1975,131657960723.4990081787
can,1976,134189731543.9900054932
can,1977,140464290455.8209838867
can,1978,142943152740.1719970703
can,1979,144445166923.9899902344
can,1980,149371538270.1790161133
can,1981,151891551614.3280029297
can,1982,154859530613.9400024414
can,1983,156444972981.2749938965
can,1984,157545138864.3110046387
can,1985,163447150622.3340148926
can,1986,166497680625.5109863281
can,1987,168515165659.1069946289
can,1988,175787369948.6799926758
can,1989,180587672900.5769958496
can,1990,186393246559.6170043945
can,1991,191049278075.9110107422
can,1992,192300658870.6589965820
can,1993,192123212762.8010253906
can,1994,189819499421.6369934082
can,1995,188795712491.8010253906
can,1996,186077701066.5210266113
can,1997,184806261125.9910278320
can,1998,189962999288.2929992676
can,1999,192628548392.8819885254
can,2000,198287536124.2830200195
can,2001,204806751773.0810241699
can,2002,209313111300.7539978027
can,2003,215316961710.7789916992
can,2004,219648189694.2310180664
can,2005,223069813500.5780029297
can,2006,229953179404.8349914551
can,2007,236298806432.5019836426
can,2008,247190911279.4069824219
can,2009,255373491243.4310302734
can,2010,262306233407.3980102539
can,2011,265011900731.9510192871
can,2012,267951334043.3810119629
can,2013,269377846453.9500122070
can,2014,269141765975.0369873047
caf,2000,200804501.9104009867
caf,2001,180455882.4763610065
caf,2002,184598350.2460669875
caf,2003,130826877.5822789967
caf,2004,139599393.5118560195
caf,2005,140702347.6869980097
caf,2006,93408036.9227214158
caf,2007,93874042.6040319949
caf,2008,110207503.5915459991
caf,2009,182987802.2733519971
caf,2010,205760371.3730389774
caf,2011,197576818.1591829956
caf,2012,178907443.3934710026
caf,2013,168894945.4132710099
caf,2014,114113549.9067600071
tcd,1985,360093882.0254309773
tcd,1986,410482866.0063310266
tcd,1987,454797913.6870219707
tcd,1988,422416011.5155740380
tcd,1989,506330085.3811240196
tcd,1990,342992037.0657889843
tcd,1991,376948248.7216520309
tcd,1992,388607319.8588930368
tcd,1993,412579706.1947169900
tcd,1994,192842012.3200780153
tcd,1995,175716749.2636889815
tcd,1996,195099002.6543000042
tcd,1997,170407447.7674480081
tcd,1998,157158204.1972630024
tcd,1999,192073828.8657779992
tcd,2000,212152611.5254780054
tcd,2001,229878350.4670930207
tcd,2002,256570725.9045810103
tcd,2003,289855217.9413359761
tcd,2004,250563507.9464700222
tcd,2005,276328646.5325220227
chl,1960,3493207246.6624698639
chl,1961,3470543641.9458899498
chl,1962,3657539996.8966898918
chl,1963,3646692879.6321201324
chl,1964,3783661418.3437204361
chl,1965,4142254729.2633900642
chl,1966,4578404372.2223997116
chl,1967,4656108567.0409498215
chl,1968,4862202104.6869001389
chl,1969,5199923221.1159000397
chl,1970,5506713881.4972000122
chl,1971,6191030700.7152299881
chl,1972,6542836230.9188394547
chl,1973,6656976905.6811399460
chl,1974,7295965963.7729406357
chl,1975,6545104019.1416597366
chl,1976,6538135861.3394203186
chl,1977,6789721414.5433101654
chl,1978,7249027970.7116003036
chl,1979,7912472090.4851799011
chl,1980,7271691851.2041091919
chl,1981,7085418168.9852905273
chl,1982,6954793888.5954799652
chl,1983,6790888428.8073797226
chl,1984,7012496740.1718502045
chl,1985,6993875672.8298597336
chl,1986,7069772530.3387594223
chl,1987,6887689759.4405899048
chl,1988,7135051550.3809995651
chl,1989,7403335047.6878595352
chl,1990,7464686501.8068904877
chl,1991,7731688276.0420408249
chl,1992,8164107189.3131408691
chl,1993,8516142959.6587905884
chl,1994,8681215193.8014411926
chl,1995,9043621390.2191505432
chl,1996,9320007268.6621704102
chl,1997,9857841400.5826206207
chl,1998,10079616472.0848007202
chl,1999,10352479379.8071994781
chl,2000,10657580424.0408000946
chl,2001,10970241427.8087005615
chl,2002,11307837510.0007991791
chl,2003,11584007279.8059997559
chl,2004,12285396089.6145000458
chl,2005,13010820143.7203998566
chl,2006,13879993207.0030994415
chl,2007,14854631660.8092002869
chl,2008,14901929914.3577003479
chl,2009,16270531182.7119007111
chl,2010,17014415672.5835990906
chl,2011,17433565524.3525009155
chl,2012,18052101342.9147987366
chl,2013,18661539105.7172012329
chl,2014,19487273236.6635017395
chn,1978,35988502337.6499023438
chn,1979,42547805780.3014984131
chn,1980,43027337841.5926971436
chn,1981,44035674105.5269012451
chn,1982,47015884542.3842010498
chn,1983,51006898661.2396011353
chn,1984,60107387329.0746002197
chn,1985,65090463324.7175979614
chn,1986,70010769216.9178924561
chn,1987,72438495561.8657989502
chn,1988,72351126207.0502014160
chn,1989,77690953731.9252014160
chn,1990,82498687910.3813934326
chn,1991,97599887229.3488006592
chn,1992,114304436602.8710021973
chn,1993,130765196933.4130096436
chn,1994,139523576722.9719848633
chn,1995,135107190092.0500030518
chn,1996,147093041793.2999877930
chn,1997,159212378075.8930053711
chn,1998,175454165190.6199951172
chn,1999,197502629769.1510009766
chn,2000,222127052908.1660156250
chn,2001,243427854029.3719787598
chn,2002,259147789577.4969787598
chn,2003,271230274801.3200073242
chn,2004,286670690201.2510375977
chn,2005,322160877683.2680053711
chn,2006,358203189432.1879882812
chn,2007,398804249887.5370483398
chn,2008,433167798997.8379516602
chn,2009,468782454430.9179687500
chn,2010,519953569565.5399780273
chn,2011,569216116453.6569824219
chn,2012,618370930047.5090332031
chn,2013,668946122836.9200439453
chn,2014,689845500223.2829589844
col,1960,1522802367.8865301609
col,1961,1606454997.4677000046
col,1962,1740563085.5978999138
col,1963,1840865047.0824301243
col,1964,1865635925.9233198166
col,1965,1987162690.2805602551
col,1966,2078878077.5926001072
col,1967,2190974360.6513199806
col,1968,2262308434.8236498833
col,1969,2435548239.8654103279
col,1970,2782027849.8627700806
col,1971,3515749696.2230896950
col,1972,3342509682.4632601738
col,1973,3688989501.2217602730
col,1974,3607464666.0990099907
col,1975,3688989501.2217602730
col,1976,3821466679.9840998650
col,1977,4004897454.6081705093
col,1978,4371758169.0702800751
col,1979,4922049240.7634296417
col,1980,5543674595.3469600677
col,1981,5747486056.9996700287
col,1982,6012441249.3103895187
col,1983,5981869592.6994400024
col,1984,6226443263.1954698563
col,1985,6501589007.7385597229
col,1986,6593303977.6575794220
col,1987,6960165109.5127000809
col,1988,7653123912.1574792862
col,1989,8081128774.7137002945
col,1990,8325702862.6458406448
col,1991,8600847772.3597908020
col,1992,9507809423.7187900543
col,1993,8535556516.5589799881
col,1994,11521569337.2824993134
col,1995,12558346494.1735000610
col,1996,15460701351.3285999298
col,1997,17875781807.8954010010
col,1998,18258025641.9957008362
col,1999,18941343419.6912994385
col,2000,20250908260.7112007141
col,2001,20694714203.5723991394
col,2002,20601644219.4384002686
col,2003,20966168323.9631996155
col,2004,22292415597.8726997375
col,2005,23454497760.8791007996
col,2006,24768680407.2155990601
col,2007,26254783996.4662017822
col,2008,27113526951.9248008728
col,2009,28705626911.9948005676
col,2010,30319270849.8735008240
col,2011,31402932933.6558990479
col,2012,33381531855.6156997681
col,2013,36454564850.2621994019
col,2014,38726161870.4216003418
com,2000,46901068.0620125011
com,2001,53207260.9838386998
com,2002,55401523.5054576024
com,2003,52103589.1453872025
com,2004,50418441.6534041017
com,2005,49198523.8673382029
com,2006,49219734.8899914995
com,2007,56267411.3805676997
com,2008,70322049.8817051053
com,2009,80761242.5575210005
com,2010,89917929.1128680855
com,2011,91716287.6951255053
com,2012,93734046.0244182050
com,2013,95796194.9441263974
com,2014,97116221.4936529100
zar,1993,3394314036.0576300621
zar,1994,1078104294.2934100628
zar,1995,1184771786.5070900917
zar,1996,1009532237.6916999817
zar,1997,1167486294.8082699776
zar,1998,647260900.6389429569
zar,1999,527397766.2331089973
zar,2000,465069169.5434559584
zar,2001,304700490.3905400038
zar,2002,497564928.2139150500
zar,2003,438903753.4711380005
zar,2004,673126429.6023700237
zar,2005,831173983.1359670162
zar,2006,1037965166.2137000561
zar,2007,1118571568.8910100460
zar,2008,1342032638.0647699833
zar,2009,1110764179.6508998871
zar,2010,1189393954.0796899796
zar,2011,1280654257.8939399719
zar,2012,1390260542.4681599140
zar,2013,1473676175.0170900822
zar,2014,1562096745.5075700283
cog,1960,74431431.7050730884
cog,1961,76653266.4061219990
cog,1962,83318771.0354239047
cog,1963,86651514.4054398984
cog,1964,93317019.0347418040
cog,1965,96649770.0340052992
cog,1966,106958900.6605039984
cog,1967,112757706.2019639909
cog,1968,121778357.1612730026
cog,1969,125644657.7416500002
cog,1970,144329984.4280080199
cog,1971,152706653.7642889917
cog,1972,161726831.1841000021
cog,1973,170747482.1434090137
cog,1974,181057043.4277740121
cog,1975,190721719.1548219919
cog,1976,186211393.5436289907
cog,1977,185567368.7758899927
cog,1978,195876499.6654659808
cog,1979,208118996.3057030141
cog,1980,235824973.6882919967
cog,1981,246778559.7403959930
cog,1982,309527359.7655319571
cog,1983,360326745.9540039897
cog,1984,405098129.8004699945
cog,1985,432650290.5045669675
cog,1986,423609879.7942789793
cog,1987,365492590.4519609809
cog,1988,353438824.2943930030
cog,1989,369797616.9595759511
cog,1990,391985474.0771200061
cog,1991,541004633.1450349092
cog,1992,500120744.1915289760
cog,1993,496811444.1836370230
cog,1994,371575400.7817220092
cog,1995,257576658.3088079989
cog,1996,73503133.8099835962
cog,1997,366671207.3769440055
cog,1998,612383557.6832150221
cog,1999,249281129.4395059943
cog,2000,289305118.5431420207
cog,2001,298423321.5330749750
cog,2002,791323388.3852809668
cog,2003,710303609.5245440006
cog,2004,714294690.1305760145
cog,2005,790948241.4496289492
cog,2006,1020041588.8730000257
cog,2007,1205594974.2905700207
cog,2008,1056695192.1626199484
cog,2009,884420095.5358641148
cog,2010,944001122.8292961121
cog,2011,970226587.3871009350
cog,2012,1455477874.3052499294
cog,2013,1283621772.0040400028
cog,2014,1497344797.0583698750
cri,1960,486760524.0508469939
cri,1961,544682051.0843319893
cri,1962,587891372.7381000519
cri,1963,647206487.6655800343
cri,1964,704199527.3446679115
cri,1965,769400245.2447309494
cri,1966,831503555.8176809549
cri,1967,878894249.4255750179
cri,1968,918850926.8745919466
cri,1969,981418900.9053630829
cri,1970,1075735526.3199300766
cri,1971,1144188607.9639401436
cri,1972,1224721644.6565401554
cri,1973,1298905012.2638399601
cri,1974,1408553838.0946300030
cri,1975,1488312469.6861100197
cri,1976,1604465888.2379100323
cri,1977,1744934138.7014300823
cri,1978,1808895904.5976898670
cri,1979,1948434828.1455700397
cri,1980,1976776312.3472101688
cri,1981,1865888516.3008801937
cri,1982,1818343001.0430300236
cri,1983,1764912476.5153501034
cri,1984,1833520428.9810101986
cri,1985,1852879332.6800398827
cri,1986,1897327375.0485000610
cri,1987,1939142604.3430500031
cri,1988,1997374186.2617800236
cri,1989,2067282282.1799499989
cri,1990,2108634122.8385300636
cri,1991,2133938861.2001199722
cri,1992,2197734588.8353500366
cri,1993,2305475246.7542700768
cri,1994,2350228778.3245801926
cri,1995,2342486967.3574800491
cri,1996,2328372868.3231396675
cri,1997,2434368841.4840102196
cri,1998,2488224601.0509200096
cri,1999,2532688565.9442601204
cri,2000,2569163040.1971397400
cri,2001,2661767920.4290399551
cri,2002,2721930405.7967100143
cri,2003,2714279653.5330600739
cri,2004,2749461094.1969900131
cri,2005,2755123124.3773498535
cri,2006,2835028957.8264799118
cri,2007,2899449348.1673498154
cri,2008,3026099256.4441499710
cri,2009,3229285826.1425199509
cri,2010,3380115462.5327396393
cri,2011,3428618791.5110101700
cri,2012,3462558191.4599103928
cri,2013,3559621305.8125896454
cri,2014,3684238783.8284397125
civ,2005,2464918731.5782699585
hrv,1995,7328482919.9719591141
hrv,1996,7120325126.4069795609
hrv,1997,7341107952.0683498383
hrv,1998,7625937209.6002902985
hrv,1999,7809764322.3078002930
hrv,2000,7542265604.7943792343
hrv,2001,7228148596.5133800507
hrv,2002,7657954789.5555295944
hrv,2003,7820219910.6941909790
hrv,2004,8068340240.7486410141
hrv,2005,8315184063.5920200348
hrv,2006,8750441630.1558704376
hrv,2007,9323476350.8877296448
hrv,2008,9258208080.8125591278
hrv,2009,9455387224.7728195190
hrv,2010,9303332512.7985000610
hrv,2011,9276027978.8887100220
hrv,2012,9180543979.8596096039
hrv,2013,9205713759.5165996552
hrv,2014,9033960719.5859203339
cub,1970,4706410074.4830999374
cub,1971,5110511982.1637001038
cub,1972,5357112559.4373998642
cub,1973,5540854290.2209997177
cub,1974,5594919523.5172004700
cub,1975,6126648054.4708003998
cub,1976,6459213121.9778995514
cub,1977,7020487549.0249996185
cub,1978,7482025057.9941997528
cub,1979,7561207800.8401002884
cub,1980,7208432800.2595996857
cub,1981,8616997344.4181003571
cub,1982,9375033900.6667003632
cub,1983,9879291916.9186992645
cub,1984,10654703770.5202999115
cub,1985,10966531675.5429992676
cub,1986,10791580829.1084995270
cub,1987,10527092849.7036991119
cub,1988,10957892127.5014991760
cub,1989,10999911747.6494007111
cub,1990,10948074459.4004001617
cub,1991,9804316120.6930999756
cub,1992,9291637489.6098995209
cub,1993,9192675394.7565002441
cub,1994,9016546428.2623004913
cub,1995,8961763839.1611003876
cub,1996,9320108726.9627990723
cub,1997,9568390023.8087997437
cub,1998,9581324270.3036003113
cub,1999,10070576202.9335002899
cub,2000,10376639840.0988006592
cub,2001,10716726169.1308002472
cub,2002,11159302342.6707000732
cub,2003,11972332206.5783004761
cub,2004,12997371241.2921009064
cub,2005,14349000000.0000000000
cub,2006,15481308900.0000000000
cub,2007,17101745100.0000000000
cub,2008,17538416500.0000000000
cub,2009,17842230700.0000000000
cub,2010,18241364700.0000000000
cub,2011,18029636700.0000000000
cub,2012,19079198600.0000000000
cub,2013,19500166900.0000000000
cyp,1975,644901076.7377300262
cyp,1976,747877168.8131549358
cyp,1977,756198469.1828860044
cyp,1978,748917331.3593709469
cyp,1979,781682526.0860760212
cyp,1980,848252929.0439260006
cyp,1981,911182837.6109060049
cyp,1982,947068370.9344859123
cyp,1983,1005837629.3165999651
cyp,1984,1044323643.5266100168
cyp,1985,1084369976.0768301487
cyp,1986,1123375997.0390598774
cyp,1987,1437505235.0381901264
cyp,1988,1559724408.7395000458
cyp,1989,1608092041.6594500542
cyp,1990,1884775427.9948000908
cyp,1991,1939904042.9442801476
cyp,1992,2209306142.4143199921
cyp,1993,1891016403.2720999718
cyp,1994,1974749413.7216300964
cyp,1995,1758506193.1055099964
cyp,1996,1889693080.6347301006
cyp,1997,2108031139.6308999062
cyp,1998,2434412774.2128000259
cyp,1999,2529597572.5016198158
cyp,2000,2447893349.2513599396
cyp,2001,2487054171.0192499161
cyp,2002,2575212654.8276400566
cyp,2003,2912301646.5204200745
cyp,2004,2947296423.4193897247
cyp,2005,3029746803.9596099854
cyp,2006,3242836890.0164198875
cyp,2007,3348890712.8289299011
cyp,2008,3538103765.6071205139
cyp,2009,3764114808.7350101471
