country,year,ne_con_govt_kd
aus,2016,239430646570.2060241699
aut,1960,23262981388.6930999756
aut,1961,23618140596.6176986694
aut,1962,24239670986.1399993896
aut,1963,25305150385.5685005188
aut,1964,26548211164.6130981445
aut,1965,26903370372.5379981995
aut,1966,28151033646.7178001404
aut,1967,29275082992.9173011780
aut,1968,30195464826.7732009888
aut,1969,30876747748.6222000122
aut,1970,31830445375.0238990784
aut,1971,32873444732.7769012451
aut,1972,34226183397.2872009277
aut,1973,35247058509.3829956055
aut,1974,37257202933.2350006104
aut,1975,38739526332.7232971191
aut,1976,40389361745.4588012695
aut,1977,41895536440.0951004028
aut,1978,42251108779.5863037109
aut,1979,43798288450.0434036255
aut,1980,44674661437.1829986572
aut,1981,45519065334.3546981812
aut,1982,46995888796.4033966064
aut,1983,47858246856.3890991211
aut,1984,48157120320.0223999023
aut,1985,48836145984.1882019043
aut,1986,49660732385.7782974243
aut,1987,49695999027.7574005127
aut,1988,50561973031.3936996460
aut,1989,51397214560.1768035889
aut,1990,52482048910.5574035645
aut,1991,54058854499.2344970703
aut,1992,55704821665.4606018066
aut,1993,57843477643.1536026001
aut,1994,59553929314.4037017822
aut,1995,61117751835.0208969116
aut,1996,61862740591.6738967896
aut,1997,63617033493.7179946899
aut,1998,65473214369.1830978394
aut,1999,67743820901.2602005005
aut,2000,67728404600.5892028809
aut,2001,67566202337.4296035767
aut,2002,68155226870.1119995117
aut,2003,68857105610.7133026123
aut,2004,69834716278.8657989502
aut,2005,71407894136.5146942139
aut,2006,73699042491.9087066650
aut,2007,74763707579.5720062256
aut,2008,77515596714.8137969971
aut,2009,79425522734.7144012451
aut,2010,80308807893.0912933350
aut,2011,80365122420.9720001221
aut,2012,80406444464.0077056885
aut,2013,81015957843.0285034180
aut,2014,81691454048.4609069824
aut,2015,82886336548.6649017334
aut,2016,84655184875.4833984375
aze,1992,650309652.8631480932
aze,1993,586305727.1980179548
aze,1994,723465921.4856640100
aze,1995,643655061.8678380251
aze,1996,683272231.8580160141
aze,1997,859959632.0831789970
aze,1998,815748797.6040689945
aze,1999,1005169110.0825300217
aze,2000,1114215038.1133000851
aze,2001,1173366902.5382399559
aze,2002,1262625736.9865000248
aze,2003,1686314441.7955501080
aze,2004,2021539744.3219399452
aze,2005,2596653443.5686302185
aze,2006,3753009643.1495399475
aze,2007,4528564251.3256702423
aze,2008,6039735425.8999300003
aze,2009,6382195837.4614400864
aze,2010,5756571570.9480495453
aze,2011,6342330266.7258605957
aze,2012,6481861513.6014204025
bhs,1989,755756342.8571450710
bhs,1990,737971866.6666679382
bhs,1991,778370819.0476210117
bhs,1992,738050066.6666690111
bhs,1993,719169695.2380969524
bhs,1994,818179219.0476210117
bhs,1995,768604690.4761919975
bhs,1996,818868452.3809549809
bhs,1997,1098162380.9523801804
bhs,1998,1084099523.8095200062
bhs,1999,1083792857.1428599358
bhs,2000,1122542380.9523899555
bhs,2001,1154129047.6190500259
bhs,2002,1139080476.1904799938
bhs,2003,1021605238.0952399969
bhs,2004,989021904.7619099617
bhs,2005,1020017142.8571400642
bhs,2006,1037869523.8095300198
bhs,2007,1036139047.6190500259
bhs,2008,1110571428.5714299679
bhs,2009,1154380952.3809599876
bhs,2010,1150000000.0000000000
bhs,2011,1234333333.3333399296
bhs,2012,1176285714.2857198715
bhs,2013,1192138983.0404999256
bhs,2014,1184090787.3743999004
bhs,2015,1132196692.4023799896
bhs,2016,1191468300.0683200359
bhr,2006,2380740376.5957398415
bhr,2007,2595031742.5531897545
bhr,2008,2825571808.5106396675
bhr,2009,3214104553.1914896965
bhr,2010,3324202127.6595697403
bhr,2011,3925217872.3404297829
bhr,2012,4515596170.2127704620
bhr,2013,4701751489.3617000580
bhr,2014,4887906808.5106401443
bhr,2015,4903862978.7234001160
bgd,1965,287093383.5768430233
bgd,1966,292380674.6330149770
bgd,1967,283763817.4041169882
bgd,1968,287833043.3927959800
bgd,1969,302034042.3501129746
bgd,1970,332024706.6557120085
bgd,1971,327013761.7889240384
bgd,1972,313147181.6234790087
bgd,1973,274734434.1769840121
bgd,1974,418194740.3793230057
bgd,1975,424708582.0734410286
bgd,1976,1164231972.1795401573
bgd,1977,1377910845.5943698883
bgd,1978,1261939567.9926300049
bgd,1979,1404309039.0366399288
bgd,1980,1364166334.0689499378
bgd,1981,1600812128.1525301933
bgd,1982,1605779328.0259799957
bgd,1983,1645657837.0608098507
bgd,1984,1706955193.1077699661
bgd,1985,1735067427.3831698895
bgd,1986,1872528507.4232897758
bgd,1987,1910821739.1155698299
bgd,1988,1925793794.6844999790
bgd,1989,1938194180.3809700012
bgd,1990,1946266699.4574198723
bgd,1991,1986712894.4503800869
bgd,1992,2203263427.7195100784
bgd,1993,2461071799.7778000832
bgd,1994,2543057205.9744896889
bgd,1995,2601564272.6275601387
bgd,1996,2580301586.3805699348
bgd,1997,2705244997.8201398849
bgd,1998,2787769806.5900397301
bgd,1999,2865447832.1504197121
bgd,2000,2971059608.2695302963
bgd,2001,3140382534.6696500778
bgd,2002,3431578009.8651299477
bgd,2003,3724771395.6966099739
bgd,2004,4088317134.7564897537
bgd,2005,4488435737.9585199356
bgd,2006,4854090382.6897296906
bgd,2007,5002509244.1021795273
bgd,2008,5161916614.0125703812
bgd,2009,5476939023.4594898224
bgd,2010,5850788801.6327600479
bgd,2011,6244913672.9268207550
bgd,2012,6437397563.3663797379
bgd,2013,6810192888.7039899826
bgd,2014,7347186869.6438589096
bgd,2015,7990181109.3265094757
bgd,2016,8658833701.3435897827
brb,2010,834500000.0000000000
blr,1990,10904675419.2824001312
blr,1991,10108634113.2192001343
blr,1992,8076798656.8707504272
blr,1993,7196427603.1920700073
blr,1994,7038106195.8367004395
blr,1995,6876229753.0926799774
blr,1996,6786838766.5270795822
blr,1997,7268704318.8878707886
blr,1998,7762976212.7562408447
blr,1999,8213228832.8837203979
blr,2000,8706022562.9350414276
blr,2001,8993760254.2961711884
blr,2002,8894911591.6176910400
blr,2003,8910081435.8901290894
blr,2004,8895400941.4329299927
blr,2005,8927698029.2387695312
blr,2006,8914099601.2415695190
blr,2007,8868617480.3328495026
blr,2008,8897001115.3287601471
blr,2009,8889871288.5207195282
blr,2010,9167841557.5696506500
blr,2011,8841288638.8636913300
blr,2012,8750269573.2290496826
blr,2013,8564174731.9914207458
blr,2014,8389476847.9507408142
blr,2015,8355892770.1308202744
blr,2016,8380174307.9630203247
bel,1960,29455467707.4622993469
bel,1961,30015945267.6657981873
bel,1962,32597359024.3685989380
bel,1963,36364015072.5014038086
bel,1964,37890239994.0178985596
bel,1965,39991435922.5833969116
bel,1966,41882897202.4431991577
bel,1967,44261713504.5205001831
bel,1968,45801598700.9606018066
bel,1969,48677352438.5037002563
bel,1970,49915473742.8071975708
bel,1971,52676893271.6185989380
bel,1972,55778960864.1555023193
bel,1973,58756952412.1893005371
bel,1974,60760203261.3192977905
bel,1975,63497023488.6538009644
bel,1976,65835769866.5959930420
bel,1977,67332909980.6727981567
bel,1978,71400161368.7924041748
bel,1979,73171548676.5937042236
bel,1980,74588587692.6972045898
bel,1981,76927857350.1334991455
bel,1982,76406770040.7436981201
bel,1983,76884745794.9028930664
bel,1984,77057191883.3831939697
bel,1985,79300866416.4761962891
bel,1986,80331794565.6203002930
bel,1987,82481748297.6809997559
bel,1988,81911926198.2427978516
bel,1989,82886621866.7675933838
bel,1990,82566096952.3889007568
bel,1991,85574532745.1134033203
bel,1992,86860381314.1347961426
bel,1993,86710428032.4830932617
bel,1994,87915676725.8609008789
bel,1995,89240888071.0484924316
bel,1996,90466233557.7569885254
bel,1997,91046533299.3276977539
bel,1998,92729088383.5227966309
bel,1999,95213229644.3235931396
bel,2000,98054461414.4701995850
bel,2001,99039545459.0230102539
bel,2002,101679039408.8200073242
bel,2003,103098744223.3699951172
bel,2004,104742161683.2940063477
bel,2005,105418976625.8080139160
bel,2006,106421455243.6159973145
bel,2007,108466516402.4609985352
bel,2008,111569863519.9769897461
bel,2009,112816952190.1439971924
bel,2010,113899046372.4840087891
bel,2011,115304123465.6919860840
bel,2012,116930387927.1019897461
bel,2013,117297725893.8780059814
bel,2014,118072867980.3269958496
bel,2015,118632270182.4709930420
bel,2016,119254485790.2640075684
blz,1980,65009992.2533301041
blz,1981,73048935.5606039017
blz,1982,89923191.9584612846
blz,1983,88941723.5522653013
blz,1984,75649427.0135104954
blz,1985,81528143.5456136018
blz,1986,82780312.1332968026
blz,1987,80237827.8621374071
blz,1988,81338391.2392200977
blz,1989,84348669.0201310068
blz,1990,79365426.0665939897
blz,1991,88555074.5521218032
blz,1992,102758444.3409180045
blz,1993,124473711.3935649842
blz,1994,129975414.0167300105
blz,1995,124273013.0992030054
blz,1996,126894806.6245030016
blz,1997,132007303.9988370091
blz,1998,134825732.0385340154
blz,1999,131548490.1319100112
blz,2000,140790312.3085909784
blz,2001,149376686.1039479971
blz,2002,168974592.7055620253
blz,2003,177953645.6261709929
blz,2004,176338358.6352330148
blz,2005,183303743.0387350023
blz,2006,182848337.5033909976
blz,2007,201153830.9867089987
blz,2008,208182728.3383610249
blz,2009,214549885.0042279959
blz,2010,222795950.0000000000
blz,2011,219609880.9632180035
blz,2012,229016089.5939350128
blz,2013,230637341.1651430130
blz,2014,243262391.2517089844
blz,2015,259115524.6162999868
ben,1960,216856280.3181360066
ben,1961,223908908.9027220309
ben,1962,230961049.4330210090
ben,1963,238013126.4601649940
ben,1964,218619692.0378860235
ben,1965,222155658.1366350055
ben,1966,213340317.9377579987
ben,1967,241550578.0390879810
ben,1968,245076531.9565829933
ben,1969,250365918.2379640043
ben,1970,278568880.4130539894
ben,1971,279868327.0835720301
ben,1972,304719352.1630150080
ben,1973,320983381.1515380144
ben,1974,300555840.9255700111
ben,1975,288845824.9461089969
ben,1976,262433300.5810520053
ben,1977,226913259.7938660085
ben,1978,226782752.7312009633
ben,1979,244738278.6964020133
ben,1980,287544829.7410460114
ben,1981,313696849.8011589646
ben,1982,242383322.7416899800
ben,1983,323177770.6117619872
ben,1984,328356845.6290649772
ben,1985,373933272.3730910420
ben,1986,365128729.7301809788
ben,1987,359431700.5374509692
ben,1988,288995509.0641599894
ben,1989,283988031.4657990336
ben,1990,446896696.0081820488
ben,1991,428545467.5200049877
ben,1992,425856720.5798470378
ben,1993,425932408.9362249970
ben,1994,444248401.9244259596
ben,1995,457862705.6520690322
ben,1996,468266654.2521690726
ben,1997,486906368.1512259841
ben,1998,512167823.7734700441
ben,1999,523283952.6329990029
ben,2000,550435478.4771649837
ben,2001,601372638.5319200754
ben,2002,628972949.9272290468
ben,2003,722095951.7894480228
ben,2004,756876832.0030469894
ben,2005,807589599.2822320461
ben,2006,879170894.6895760298
ben,2007,915971309.8833199739
ben,2008,1065416898.4140099287
ben,2009,1164149719.6655199528
ben,2010,1174696180.1173901558
ben,2011,1197359850.4501199722
ben,2012,1264677683.1216099262
ben,2013,1356903113.8815400600
ben,2014,1342093190.6938099861
ben,2015,1508368237.3923799992
ben,2016,1090880990.5858800411
bmu,2010,890330000.0000000000
btn,2000,145071289.5425710082
btn,2001,156812098.1813549995
btn,2002,170386958.6909439862
btn,2003,183281052.9961510003
btn,2004,196596572.1078949869
btn,2005,202031646.5122149885
btn,2006,230171071.8738000095
btn,2007,240702833.0211000144
btn,2008,243769275.3610750139
btn,2009,294600305.4350680113
btn,2010,316841874.8277779818
btn,2011,328197133.9002609849
btn,2012,325718404.7811939716
btn,2013,292791503.1049379706
btn,2014,299717206.2489690185
btn,2015,332090748.3975629807
btn,2016,346083509.2380909920
bol,1960,390952118.7621529698
bol,1961,434640197.1174709797
bol,1962,474967624.7152040005
bol,1963,511721070.5033090115
bol,1964,536459003.3888889551
bol,1965,656614513.9074369669
bol,1966,679231954.4474049807
bol,1967,701142716.8028219938
bol,1968,761927264.6946359873
bol,1969,791612707.8586730957
bol,1970,899798637.2677320242
bol,1971,979976473.2438249588
bol,1972,1087369583.2817199230
bol,1973,1215880025.9145998955
bol,1974,1325983340.6376099586
bol,1975,1472110304.4703299999
bol,1976,1561209361.2117800713
bol,1977,1609428969.5538098812
bol,1978,1655615905.3073401451
bol,1979,1918734732.0399198532
bol,1980,1795983617.4228801727
bol,1981,1946486996.0674898624
bol,1982,1889844244.6095101833
bol,1983,1667787525.2672600746
bol,1984,1731330269.7010200024
bol,1985,1603211849.5808000565
bol,1986,1376838304.6797499657
bol,1987,1324360849.6427400112
bol,1988,1374228890.5238800049
bol,1989,1386326805.9786901474
bol,1990,1385137309.8766500950
bol,1991,1431412446.8805899620
bol,1992,1484264528.3358800411
bol,1993,1521857640.8721001148
bol,1994,1569527517.3722200394
bol,1995,1673593548.0627300739
bol,1996,1717198994.9697799683
bol,1997,1774899093.2514998913
bol,1998,1842359316.0600898266
bol,1999,1901502984.9800801277
bol,2000,1941026453.6023700237
bol,2001,1996592478.3770799637
bol,2002,2065616823.7060000896
bol,2003,2139416702.1347999573
bol,2004,2206771632.7932400703
bol,2005,2280829400.6912398338
bol,2006,2355489927.9995198250
bol,2007,2444609051.2884197235
bol,2008,2539842749.1519298553
bol,2009,2636865650.5813698769
bol,2010,2717783430.9575700760
bol,2011,2914634735.5273199081
bol,2012,3057022530.9525299072
bol,2013,3341026742.3551397324
bol,2014,3565514947.3792400360
bol,2015,3892381456.7450900078
bol,2016,3953379946.0782203674
bih,2006,3618587052.2110099792
bih,2007,3697548588.0679898262
bih,2008,3866036026.2747998238
bih,2009,3904290241.7552599907
bih,2010,3970543102.8645000458
bih,2011,3938259632.9654002190
bih,2012,3968059592.3342599869
bih,2013,3974535450.6670298576
bih,2014,4036840861.3800997734
bih,2015,4034646983.1380796432
bih,2016,4037225638.2474398613
bwa,1975,199923107.2149209976
bwa,1976,240827467.0308189988
bwa,1977,273314300.6961490512
bwa,1978,279069424.0188200474
bwa,1979,297652543.2465279698
bwa,1980,347673660.3056010008
bwa,1981,396753515.5449560285
bwa,1982,443493668.3892669678
bwa,1983,492950032.6784860492
bwa,1984,562307265.4551099539
bwa,1985,632094794.2887219191
bwa,1986,730631013.8172960281
bwa,1987,939697782.5838960409
bwa,1988,1102454651.3434000015
bwa,1989,1199511760.5909099579
bwa,1990,1285254970.6204400063
bwa,1991,1324328411.2055099010
bwa,1992,1469225897.4410300255
bwa,1993,1615023781.2011799812
bwa,1994,1696354468.5370399952
bwa,1995,1767818362.6943199635
bwa,1996,1788693512.9077899456
bwa,1997,1966002630.4041397572
bwa,1998,2096331854.9770300388
bwa,1999,2137866056.5404601097
bwa,2000,2151048087.2135601044
bwa,2001,2120037900.3022601604
bwa,2002,2230313150.3429498672
bwa,2003,2257523562.8880200386
bwa,2004,2419237516.9224200249
bwa,2005,2266293567.8948302269
bwa,2006,2176233653.4077000618
bwa,2007,2252859719.8713998795
bwa,2008,2365187906.4599900246
bwa,2009,2435268616.6216998100
bwa,2010,2526196081.6062197685
bwa,2011,2652202161.9753699303
bwa,2012,3056134957.1830801964
bwa,2013,3495934977.3579697609
bwa,2014,3872825895.5242500305
bwa,2015,3970843404.8259601593
bwa,2016,3989104339.1347794533
bra,1960,64036349040.8106994629
bra,1961,69140530759.2998046875
bra,1962,70532386008.0496063232
bra,1963,75636981322.4141998291
bra,1964,73781030695.1900939941
bra,1965,69140533525.8273925781
bra,1966,72388761435.5858001709
bra,1967,79348896271.1737976074
bra,1968,83989398558.6125946045
bra,1969,90485848153.4421997070
bra,1970,96529418702.6244964600
bra,1971,105122590236.2160034180
bra,1972,114094339353.8890075684
bra,1973,128099277633.8130035400
bra,1974,128332153275.5959930420
bra,1975,147784580259.4599914551
bra,1976,159164781017.0540161133
bra,1977,150436286999.3940124512
bra,1978,158662089258.8020019531
bra,1979,171613483064.9169921875
bra,1980,171930631287.0240173340
bra,1981,166586937165.3780212402
bra,1982,179553275338.5810241699
bra,1983,164805693434.3399963379
bra,1984,147084283181.4019775391
bra,1985,187055535186.7969970703
bra,1986,224309908946.7319946289
bra,1987,270952780572.9060058594
bra,1988,267481221541.5660095215
bra,1989,316992085790.0839843750
bra,1990,286051544106.7429809570
bra,1991,277780765993.2510375977
bra,1992,285672315282.0670166016
bra,1993,292263715838.7560424805
bra,1994,293236616309.8339843750
bra,1995,297181285311.4890136719
bra,1996,291748520759.0399780273
bra,1997,295390264118.6260375977
bra,1998,304898154803.0440063477
bra,1999,310039049172.6719970703
bra,2000,311293834736.8510131836
bra,2001,319436280551.5490112305
bra,2002,331627702172.7800292969
bra,2003,336922516731.5780029297
bra,2004,349979553575.4010009766
bra,2005,357019755731.0420532227
bra,2006,369730951035.1579589844
bra,2007,384776071322.2829589844
bra,2008,392643461908.8789672852
bra,2009,404209941683.9799804688
bra,2010,420057980900.4089965820
bra,2011,429314805194.1520385742
bra,2012,439089380562.4550170898
bra,2013,445723067216.7739868164
bra,2014,449347325292.0039672852
bra,2015,444584419236.0800170898
bra,2016,442088328151.7520141602
brn,1989,1546913091.3091301918
brn,1990,1582853025.3025300503
brn,1991,1579109277.5944299698
brn,1992,1675697689.7689800262
brn,1993,1746828749.5416200161
brn,1994,1792502383.5716898441
brn,1995,1833683535.0201699734
brn,1996,1863633443.3443300724
brn,1997,1893583351.6684999466
brn,1998,1820206087.2753899097
brn,1999,1856894682.8016102314
brn,2000,1999719471.9471898079
brn,2001,2185437697.1030397415
brn,2002,2142288375.5042200089
brn,2003,2086911404.4737801552
brn,2004,2173274807.4807500839
brn,2005,2150535973.5973601341
brn,2006,2426467180.0513396263
brn,2007,2809077374.4041099548
brn,2008,2787213934.7268099785
brn,2009,2927604180.4180397987
brn,2010,3036303630.3630399704
brn,2011,3196186285.2951998711
brn,2012,3210121012.1012101173
brn,2013,3326732673.2673301697
brn,2014,3388338833.8833899498
brn,2015,3266593325.9992699623
brn,2016,3055917565.0898399353
bgr,1980,8286372604.3813295364
bgr,1981,9350153799.2606792450
bgr,1982,9747446150.5975208282
bgr,1983,10733212645.2695007324
bgr,1984,10507571166.9972000122
bgr,1985,11819952750.1322994232
bgr,1986,12594220488.6543006897
bgr,1987,13297579746.6616992950
bgr,1988,13200901396.7341003418
bgr,1989,13210997268.6466007233
bgr,1990,13976235132.5123996735
bgr,1991,12372904661.9569988251
bgr,1992,10534310647.8581008911
bgr,1993,9215296787.0450496674
bgr,1994,8123228523.4410495758
bgr,1995,7461030811.2753295898
bgr,1996,5349953846.7334995270
bgr,1997,4889752224.7200698853
bgr,1998,5783419236.8458604813
bgr,1999,6783828116.5867605209
bgr,2000,7092682360.0412797928
bgr,2001,7160504396.4080200195
bgr,2002,7190692648.1241502762
bgr,2003,7758448377.7091798782
bgr,2004,8122331878.2157497406
bgr,2005,8177767255.2460498810
bgr,2006,8630117224.3467502594
bgr,2007,8535288209.4267902374
bgr,2008,8689884547.8116493225
bgr,2009,8174450608.7570590973
bgr,2010,8338929199.9458503723
bgr,2011,8520397143.5578498840
bgr,2012,8351451232.6083707809
bgr,2013,8401877796.5736589432
bgr,2014,8413655275.9427299500
bgr,2015,8527301183.1880006790
bgr,2016,8715605479.7670993805
bfa,1965,132645542.6398489922
bfa,1966,119642749.1029350162
bfa,1967,122241485.9535889924
bfa,1968,174261759.6480959952
bfa,1969,174261759.6480959952
bfa,1970,205473908.9521310031
bfa,1971,210953053.7670739889
bfa,1972,244805280.5572540164
bfa,1973,260434812.1719569862
bfa,1974,276058067.6539610028
bfa,1975,377628791.3006020188
bfa,1976,375029372.3618749976
bfa,1977,348981720.2862970233
bfa,1978,354193929.0885729790
bfa,1979,387416945.2621520162
bfa,1980,346115344.3239259720
bfa,1981,380316496.0604249835
bfa,1982,582103553.4561480284
bfa,1983,558504755.6550009251
bfa,1984,574237329.4589769840
bfa,1985,589511639.2399159670
bfa,1986,637644780.3851749897
bfa,1987,683868753.6849950552
bfa,1988,711600912.7048699856
bfa,1989,704978836.3127410412
bfa,1990,733192726.8238259554
bfa,1991,777345611.4368400574
bfa,1992,764311867.4490070343
bfa,1993,749080252.4866780043
bfa,1994,863290203.9161130190
bfa,1995,883118565.9303029776
bfa,1996,923003498.3840050697
bfa,1997,932366763.4914789200
bfa,1998,993670128.7595050335
bfa,1999,848172189.1592170000
bfa,2000,982329815.2318240404
bfa,2001,1101614633.3660600185
bfa,2002,977037057.0040820837
bfa,2003,1007526951.9089599848
bfa,2004,1087976778.1677999496
bfa,2005,1185781689.4674401283
bfa,2006,1333130931.9126198292
bfa,2007,1410221534.1171901226
bfa,2008,1452807502.2834401131
bfa,2009,1463236006.2668700218
bfa,2010,1853492086.2466897964
bfa,2011,1995215997.4391100407
bfa,2012,2155868749.4484896660
bfa,2013,2256535929.5768799782
bfa,2014,2460667824.6096301079
bfa,2015,2703008438.3383102417
bdi,1997,183509283.5544770062
bdi,1998,190431698.9540370107
bdi,1999,203455854.8347100019
bdi,2000,108305645.5876180083
bdi,2001,125694521.4644970000
bdi,2002,124925031.9754199982
bdi,2003,155696678.6571780145
bdi,2004,195307538.3616600037
bdi,2005,227569575.1234220266
bdi,2006,246721533.8760470152
bdi,2007,376767240.7504289746
bdi,2008,490634827.7610290051
bdi,2009,509056961.4312309623
bdi,2010,639941570.5063329935
bdi,2011,654700696.2220879793
bdi,2012,667794710.1465300322
bdi,2013,681150604.3494600058
bdi,2014,694773616.4166170359
bdi,2015,680878144.1077200174
bdi,2016,694495706.9581110477
cpv,2007,270020339.1784330010
cpv,2008,280390315.1037539840
cpv,2009,300722731.4680560231
cpv,2010,306711101.4393390417
cpv,2011,325238274.5310879946
cpv,2012,305953928.4342740178
cpv,2013,311881556.2362970114
khm,1993,116508737.2534129918
khm,1994,199923915.8487440050
khm,1995,153540070.3134019971
khm,1996,192176838.0794129968
khm,1997,195963666.3972649872
khm,1998,181456491.0492219925
khm,1999,211864876.9690139890
khm,2000,238053279.2698020041
khm,2001,259122225.6871930063
khm,2002,284740468.4238770008
khm,2003,298394040.7844339609
khm,2004,278506255.4958440065
khm,2005,286580734.7321339846
khm,2006,272500101.1214410067
khm,2007,496206464.2063769698
khm,2008,521016787.4199259877
khm,2009,634032559.4958150387
khm,2010,713286629.4327909946
khm,2011,768773734.3704929352
khm,2012,812944684.7017120123
khm,2013,855522548.5598210096
khm,2014,875777816.5892750025
khm,2015,914192610.6783368587
khm,2016,965989849.8273199797
cmr,1960,299634717.4584910274
cmr,1961,309363107.6950989962
cmr,1962,325901321.8333039880
cmr,1963,344385317.3755670190
cmr,1964,352168020.1949140429
cmr,1965,416151626.0635069609
cmr,1966,445389621.6659449935
cmr,1967,441765352.4293099642
cmr,1968,464194766.9403070211
cmr,1969,529533102.5601249933
cmr,1970,509054261.0554320216
cmr,1971,497351539.5591790080
cmr,1972,570491194.8575949669
cmr,1973,622177157.1604610682
cmr,1974,715795551.6415510178
cmr,1975,680691430.3096981049
cmr,1976,762607307.9385750294
cmr,1977,663136222.0919650793
cmr,1978,764562742.6779440641
cmr,1979,809100425.4168959856
cmr,1980,854643974.1408369541
cmr,1981,914469035.1946320534
cmr,1982,983968658.2042961121
cmr,1983,1116804455.7091698647
cmr,1984,1202798352.7348899841
cmr,1985,1291805445.8567700386
cmr,1986,1650927364.5313098431
cmr,1987,1680644059.9090299606
cmr,1988,1457118414.3915300369
cmr,1989,1420690454.2113800049
cmr,1990,1605380284.8354098797
cmr,1991,1753075300.1974401474
cmr,1992,1458558582.4547801018
cmr,1993,1385953887.9471499920
cmr,1994,1304002564.2798900604
cmr,1995,1355256216.2659399509
cmr,1996,1418887096.6337099075
cmr,1997,1443298753.5567600727
cmr,1998,1470506816.5019299984
cmr,1999,1511778698.4434599876
cmr,2000,1573882529.9477901459
cmr,2001,1747372645.6905698776
cmr,2002,1783208036.0330698490
cmr,2003,1927135146.9042699337
cmr,2004,2030803095.2483899593
cmr,2005,2006781501.4723999500
cmr,2006,2113487988.6083102226
cmr,2007,2377742702.7011299133
cmr,2008,2613932451.2238302231
cmr,2009,2783853342.4971799850
cmr,2010,2977687233.6086697578
cmr,2011,3183698288.5522499084
cmr,2012,3293649642.4005398750
cmr,2013,3473588729.5235099792
cmr,2014,3623864725.5922899246
cmr,2015,3794041122.4491500854
cmr,2016,3927976375.0637001991
can,1960,73986861090.2209930420
can,1961,83679375797.0065002441
can,1962,87044167131.6977996826
can,1963,89194278023.2225952148
can,1964,94141566244.3511047363
can,1965,98800410206.0068054199
can,1966,107560159884.0540008545
can,1967,117056276155.5469970703
can,1968,124722607652.8849945068
can,1969,129993913454.2519989014
can,1970,143686570461.7909851074
can,1971,148071676170.0820007324
can,1972,152702671172.9509887695
can,1973,159881388480.9049987793
can,1974,170041224356.5419921875
can,1975,181424290988.3780212402
can,1976,184913063888.6130065918
can,1977,193559387991.3539733887
can,1978,196975253093.6739807129
can,1979,199045024333.0169982910
can,1980,205833549909.4779968262
can,1981,209306121098.4150085449
can,1982,211781005012.0910034180
can,1983,214078511813.1170043945
can,1984,218913876652.9510192871
can,1985,227627399455.8829956055
can,1986,231339725374.9330139160
can,1987,234647967194.9570007324
can,1988,241500603901.3219909668
can,1989,247443264227.7289733887
can,1990,255550136013.6170043945
can,1991,261570464356.5010070801
can,1992,263698990484.8789978027
can,1993,263170007678.4549865723
can,1994,260180834849.7000122070
can,1995,257598894845.6419982910
can,1996,252683762709.4549865723
can,1997,251180779758.0030212402
can,1998,256009847243.5669860840
can,1999,261551572099.5469970703
can,2000,270541131568.4369812012
can,2001,279752150018.1550292969
can,2002,286082101369.4379882812
can,2003,294318070131.2609863281
can,2004,299838803644.5539550781
can,2005,303027394568.5839843750
can,2006,311365171609.3859863281
can,2007,318762534653.4569702148
can,2008,330749663391.1049804688
can,2009,339667852100.7160034180
can,2010,347315012656.6550292969
can,2011,351866993836.3229980469
can,2012,354319836864.4460449219
can,2013,351828159779.5490112305
can,2014,353660707442.1489868164
can,2015,359281150051.6160278320
can,2016,367334493792.3129882812
caf,2008,97316888.5050747991
caf,2009,146611342.7458310127
caf,2010,163452734.5303739905
caf,2011,159889704.2650440037
caf,2012,146962316.4209620059
caf,2013,128364834.6329340041
caf,2014,74660716.2306471020
caf,2015,81008598.7656212002
caf,2016,100855610.3617620021
tcd,2007,524326326.2954829931
tcd,2008,564388804.5163739920
tcd,2009,712721010.8749330044
tcd,2010,717827537.3175009489
tcd,2011,691597743.0153099298
tcd,2012,798582265.9115489721
tcd,2013,964624116.0568670034
tcd,2014,1006186679.8879699707
tcd,2015,449279357.4972889423
tcd,2016,334913459.6273429990
chl,1960,5801532347.6834707260
chl,1961,5763889740.7809801102
chl,1962,6074441247.6412706375
chl,1963,6056426571.4734897614
chl,1964,6283895467.2848396301
chl,1965,6879186407.5936794281
chl,1966,7603806590.0403499603
chl,1967,7732866956.4170293808
chl,1968,8075145803.2639293671
chl,1969,8636020645.8041210175
chl,1970,9145540217.6230010986
chl,1971,10282078069.5667991638
chl,1972,10866345103.6683998108
chl,1973,11055902516.8160991669
chl,1974,12117155155.1254005432
chl,1975,10870109364.3244991302
chl,1976,10858547706.4244003296
chl,1977,11276380642.8374004364
chl,1978,12039181183.7089004517
chl,1979,13141034062.2933998108
chl,1980,12076823790.6114006042
chl,1981,11696633461.1009006500
chl,1982,11480995098.7803001404
chl,1983,11341986329.0704002380
chl,1984,11250837445.3574008942
chl,1985,11545525281.9685993195
chl,1986,11670815461.3038005829
chl,1987,11370232980.6019001007
chl,1988,11778579123.3096008301
chl,1989,12221462814.2754993439
chl,1990,12322742207.8314990997
chl,1991,12763509693.9815998077
chl,1992,13477348997.7143993378
chl,1993,14058491405.2560997009
chl,1994,14330993475.3491001129
chl,1995,14929255437.5326995850
chl,1996,15523529167.4582004547
chl,1997,16330933971.5988006592
chl,1998,16618409756.3514995575
chl,1999,16974042922.5820999146
chl,2000,17367459663.4807014465
chl,2001,17787925991.5486984253
chl,2002,18192880839.7944984436
