country,year,ne_con_govt_kd
dza,1979,5604125839.1252603531
dza,1980,5457930983.2042207718
dza,1981,5834528326.9556798935
dza,1982,6161261638.2031602859
dza,1983,6487808518.0208997726
dza,1984,6870589432.3386001587
dza,1985,6870589432.3386001587
dza,1986,6513318887.1265497208
dza,1987,6168112711.5108394623
dza,1988,6581376545.6465702057
dza,1989,6035122181.4536294937
dza,1990,6125649125.1017999649
dza,1991,6707585718.0723896027
dza,1992,7331391226.0478200912
dza,1993,7302065453.8748407364
dza,1994,7594148372.5474796295
dza,1995,7905507841.4400997162
dza,1996,8221728559.0287904739
dza,1997,8386163223.4582204819
dza,1998,8637747941.1771907806
dza,1999,8853691198.8737411499
dza,2000,9030765414.8499794006
dza,2001,9355873190.7534408569
dza,2002,9870445856.9495086670
dza,2003,10285004436.0412998199
dza,2004,10747829553.2418003082
dza,2005,10973534419.8192005157
dza,2006,11500264085.7590007782
dza,2007,12316782836.7980003357
dza,2008,14546120526.6567001343
dza,2009,26248377575.4636993408
dza,2010,27770783480.7625007629
dza,2011,30492320253.3036003113
dza,2012,31346105226.3180999756
dza,2013,31596874060.7041015625
dza,2014,31944439675.5485992432
ago,2010,14563155495.2521991730
atg,1981,67348622.5609436035
atg,1982,68396459.7286441028
atg,1983,68008952.6458504945
atg,1984,76627106.8309161961
atg,1985,76881580.3801205009
atg,1986,81577664.1158220917
atg,1987,89903811.7798244059
atg,1988,87700626.3316984922
atg,1989,108101131.0427560061
atg,1990,112820777.1441240013
atg,1991,109625136.5134409964
atg,1992,109643235.7465379983
atg,1993,115305668.3977030069
atg,1994,124818608.6318889856
atg,1995,135191262.4381560087
atg,1996,144558699.8514350057
atg,1997,150968539.0822210014
atg,1998,154123518.9933899939
atg,1999,173845761.1996520162
atg,2000,187321766.2291319966
atg,2001,184352407.7154560089
atg,2002,194704668.6070140004
atg,2003,221243232.1292950213
atg,2004,197825827.1402080059
atg,2005,202845737.0164490044
atg,2006,195767810.8865729868
atg,2007,213386330.0201350152
atg,2008,251007254.1432370245
atg,2009,246844972.6739749908
atg,2010,205174074.0740740001
atg,2011,196845132.2888330221
atg,2012,202212305.5613749921
atg,2013,200699601.6855489910
atg,2014,204475168.4347569942
atg,2015,289341263.0283579826
arg,1993,40516798621.8848037720
arg,1994,40696968393.5464019775
arg,1995,41006486765.0548019409
arg,1996,41896202685.2724990845
arg,1997,43245086251.0184020996
arg,1998,44696771870.0757980347
arg,1999,45868649055.3300018311
arg,2000,46133336943.1561965942
arg,2001,45178652372.1724014282
arg,2002,42884417484.8236007690
arg,2003,43510882657.0753021240
arg,2004,44693508758.6466979980
arg,2005,49098248488.9753036499
arg,2006,50925942073.8425979614
arg,2007,54913330575.4984970093
arg,2008,57667277192.1102981567
arg,2009,60916398173.2278976440
arg,2010,64237667187.0496978760
arg,2011,67170058583.9663009644
arg,2012,69191404498.5917053223
arg,2013,72871458577.4920043945
arg,2014,75018486250.3554992676
arg,2015,80073824233.5285034180
arm,1990,688986471.4393010139
arm,1991,742727358.3929450512
arm,1992,646915540.0876981020
arm,1993,661147704.3778009415
arm,1994,639990999.4159530401
arm,1995,641910909.6159859896
arm,1996,626982916.2004309893
arm,1997,612264204.0624450445
arm,1998,598794391.5730719566
arm,1999,606578718.6635220051
arm,2000,623563015.4702179432
arm,2001,650185206.5496870279
arm,2002,664408037.0328869820
arm,2003,758169870.1571650505
arm,2004,841411999.1154830456
arm,2005,1001663610.7855199575
arm,2006,1142154545.0059399605
arm,2007,1201763201.0042400360
arm,2008,1179412930.9891500473
arm,2009,1164973090.5787498951
arm,2010,1210407040.6157500744
arm,2011,1233404775.0560901165
arm,2012,1216137107.9554100037
arm,2013,1308563528.0384500027
arm,2014,1392311593.8464198112
arm,2015,1435473253.6752500534
abw,2010,649346368.7150839567
aus,1960,29379028673.1059989929
aus,1961,30457523544.1445999146
aus,1962,31634787517.1097984314
aus,1963,32927547617.3280982971
aus,1964,33951082262.2944984436
aus,1965,37042395847.5978012085
aus,1966,40762964195.1761016846
aus,1967,42940663587.6572036743
aus,1968,46872311064.3531036377
aus,1969,48372964193.6268005371
aus,1970,52032200115.0086975098
aus,1971,54736402542.7603988647
aus,1972,57082965238.5354995728
aus,1973,58901431849.0089035034
aus,1974,60386951002.9873962402
aus,1975,65753936557.6828994751
aus,1976,71164730988.2330017090
aus,1977,71620343297.1208038330
aus,1978,73754233813.7471923828
aus,1979,76194786461.3558959961
aus,1980,77915280494.9181060791
aus,1981,81454241138.9537048340
aus,1982,82679296612.8513031006
aus,1983,84781326128.8562011719
aus,1984,88733683255.9561004639
aus,1985,94951357527.2462005615
aus,1986,99076560582.7178955078
aus,1987,102433116998.1950073242
aus,1988,106286705023.3680114746
aus,1989,109414658759.3860015869
aus,1990,112313213290.9290008545
aus,1991,115908727211.0680084229
aus,1992,118863835018.7149963379
aus,1993,121885850927.6660003662
aus,1994,123211268553.5209960938
aus,1995,127364349984.5369873047
aus,1996,132700271063.6259918213
aus,1997,135317652264.6840057373
aus,1998,140792168696.4779968262
aus,1999,146858503214.8150024414
aus,2000,151570745206.7390136719
aus,2001,154176975057.5790100098
aus,2002,158937008550.4349975586
aus,2003,163683501118.0260009766
aus,2004,170528837101.5599975586
aus,2005,175921311456.7530212402
aus,2006,181365559937.9560241699
aus,2007,187114080975.0939941406
aus,2008,193112710867.1110229492
aus,2009,201418077204.1260070801
aus,2010,205137849026.6889953613
aus,2011,212185502364.1700134277
aus,2012,220547421977.2879943848
aus,2013,221974794805.1329956055
aus,2014,225183994092.7360229492
aus,2015,228066618123.9680175781
aut,1960,23264366444.7234001160
aut,1961,23619546798.4931983948
aut,1962,24241114193.3502998352
aut,1963,25306657030.4199981689
aut,1964,26549791820.1342010498
aut,1965,26904972173.9042015076
aut,1966,28152709732.7818984985
aut,1967,29276826003.8221015930
aut,1968,30197262636.3465995789
aut,1969,30878586121.1399993896
aut,1970,31832340529.8013000488
aut,1971,32875401986.7550010681
aut,1972,34228221192.0530014038
aut,1973,35249157086.0926971436
aut,1974,37259421192.0530014038
aut,1975,38741832847.6820983887
aut,1976,40391766490.0662002563
aut,1977,41898030860.9272003174
aut,1978,42253624370.8609008789
aut,1979,43800896158.9403991699
aut,1980,44677321324.5033035278
aut,1981,45521775496.6887969971
aut,1982,46998686887.4171981812
aut,1983,47861096291.3907012939
aut,1984,48159987549.6688995361
aut,1985,48839053642.3841018677
aut,1986,49663689139.0728988647
aut,1987,49698957880.7947006226
aut,1988,50564983443.7086029053
aut,1989,51400274701.9867019653
aut,1990,52485173642.3841018677
aut,1991,54062073112.5828018188
aut,1992,55708138278.1456985474
aut,1993,57846921589.4039993286
aut,1994,59557475099.3376998901
aut,1995,61121390728.4767990112
aut,1996,61866423841.0596008301
aut,1997,63620821192.0530014038
aut,1998,65477112582.7815017700
aut,1999,67747854304.6358032227
aut,2000,67732437086.0926971436
aut,2001,67570225165.5628967285
aut,2002,68159284768.2118988037
aut,2003,68861205298.0131988525
aut,2004,69838874172.1853942871
aut,2005,71412145695.3641967773
aut,2006,73703430463.5762023926
aut,2007,74768158940.3973999023
aut,2008,77520211920.5298004150
aut,2009,79430251655.6291046143
aut,2010,79534569536.4237976074
aut,2011,79546993377.4833984375
aut,2012,79666887417.2185974121
aut,2013,80125562913.9073028564
aut,2014,80789364238.4105987549
aut,2015,81938966887.4172058105
aze,1992,650309652.8631480932
aze,1993,586305727.1980179548
aze,1994,723465921.4856640100
aze,1995,643655061.8678380251
aze,1996,683272231.8580160141
aze,1997,859959632.0831799507
aze,1998,815748797.6040689945
aze,1999,1005169110.0825300217
aze,2000,1114215038.1133000851
aze,2001,1173366902.5382399559
aze,2002,1262625736.9865000248
aze,2003,1686314441.7955501080
aze,2004,2021539744.3219399452
aze,2005,2596653443.5686302185
aze,2006,3753009643.1495399475
aze,2007,4528564251.3256702423
aze,2008,6039735425.8999300003
aze,2009,6382195837.4614400864
aze,2010,5756571570.9480495453
aze,2011,6342330266.7258605957
aze,2012,6481861513.6014204025
bhs,1989,755646864.0424950123
bhs,1990,737864964.1100820303
bhs,1991,778258064.3014210463
bhs,1992,737943152.7820349932
bhs,1993,719065516.3628400564
bhs,1994,818060697.6591880322
bhs,1995,768493350.4507420063
bhs,1996,818749831.1502250433
bhs,1997,1098003301.2213301659
bhs,1998,1083942481.2230501175
bhs,1999,1083635858.9800901413
bhs,2000,1122379769.5361199379
bhs,2001,1153961860.5603098869
bhs,2002,1138915469.0668199062
bhs,2003,1021457248.4269199371
bhs,2004,988878635.1131380796
bhs,2005,1019869383.2402000427
bhs,2006,1037719178.0978400707
bhs,2007,1035988952.5840300322
bhs,2008,1110585763.9768099785
bhs,2009,1153742844.6724901199
bhs,2010,1150370000.0000000000
bhs,2011,1233672692.9337699413
bhs,2012,1185773918.2667100430
bhs,2013,1218746760.1785800457
bhs,2014,1230540765.7378900051
bhs,2015,1284449230.4571199417
bhr,2006,2380930851.0638298988
bhr,2007,2595239361.7021298409
bhr,2008,2825797872.3404302597
bhr,2009,3214361702.1276602745
bhr,2010,3324202127.6595697403
bhr,2011,3935904255.3191499710
bhr,2012,4515957446.8085098267
bhr,2013,4707446808.5106401443
bhr,2014,4845744680.8510599136
bgd,1965,287093383.5768430233
bgd,1966,292380674.6330149770
bgd,1967,283763817.4041169882
bgd,1968,287833043.3927959800
bgd,1969,302034042.3501129746
bgd,1970,332024706.6557120085
bgd,1971,327013761.7889240384
bgd,1972,313147181.6234790087
bgd,1973,274734434.1769840121
bgd,1974,418194740.3793230057
bgd,1975,424708582.0734410286
bgd,1976,1164231972.1795401573
bgd,1977,1377910845.5943698883
bgd,1978,1261939567.9926300049
bgd,1979,1404309039.0366399288
bgd,1980,1364166334.0689499378
bgd,1981,1600812128.1525301933
bgd,1982,1605779328.0259799957
bgd,1983,1645657837.0608098507
bgd,1984,1706955193.1077699661
bgd,1985,1735067427.3831698895
bgd,1986,1872528507.4232897758
bgd,1987,1910821739.1155698299
bgd,1988,1925793794.6844999790
bgd,1989,1938194180.3809700012
bgd,1990,1946266699.4574198723
bgd,1991,1986712894.4503800869
bgd,1992,2203263427.7195100784
bgd,1993,2461071799.7778000832
bgd,1994,2543057205.9744896889
bgd,1995,2601564272.6275601387
bgd,1996,2580301586.3805699348
bgd,1997,2705244997.8201398849
bgd,1998,2787769806.5900397301
bgd,1999,2865447832.1504197121
bgd,2000,2971059608.2695302963
bgd,2001,3140382534.6696500778
bgd,2002,3431578009.8651299477
bgd,2003,3724771395.6966099739
bgd,2004,4088317134.7564897537
bgd,2005,4488435737.9585199356
bgd,2006,4854090382.6897296906
bgd,2007,5002509244.1021795273
bgd,2008,5161916614.0125703812
bgd,2009,5476939023.4594898224
bgd,2010,5850788801.6327600479
bgd,2011,6244913672.9268207550
bgd,2012,6437397563.3663797379
bgd,2013,6810192888.7039899826
bgd,2014,7347186869.6438589096
bgd,2015,7990181109.3265094757
brb,1986,499411196.9111969471
brb,1987,402750965.2509649992
brb,1988,496189189.1891889572
brb,1989,505855212.3552120328
brb,1990,399528957.5289570093
brb,1991,583183397.6833980083
brb,1992,509077220.0772200227
brb,1993,563851351.3513510227
brb,1994,596071428.5714280605
brb,1995,621847490.3474900723
brb,1996,512299227.7992280126
brb,1997,492967181.4671809673
brb,1998,579961389.9613900185
brb,1999,579961389.9613900185
brb,2000,615403474.9034750462
brb,2001,612181467.1814669371
brb,2002,657289575.2895749807
brb,2003,882830115.8301160336
brb,2004,853832046.3320460320
brb,2005,844166023.1660230160
brb,2006,753949806.9498070478
brb,2007,898940154.4401550293
brb,2008,924716216.2162159681
brb,2009,947270270.2702698708
brb,2010,834500000.0000000000
brb,2011,805501930.5019299984
brb,2012,596071428.5714290142
brb,2013,576739382.2393820286
brb,2014,757171814.6718150377
blr,1990,11037096445.0107002258
blr,1991,10231388404.5249004364
blr,1992,8174879335.2154502869
blr,1993,7283817487.6769590378
blr,1994,7123573502.9480905533
blr,1995,6959731312.3802394867
blr,1996,6869254805.3193101883
blr,1997,7356971896.4970092773
blr,1998,7857245985.4588003159
blr,1999,8312966252.6153707504
blr,2000,8811744227.7723102570
blr,2001,9102976064.4273700714
blr,2002,9002927032.1070899963
blr,2003,9018281091.5225791931
blr,2004,9003422324.3463001251
blr,2005,9036111612.1341209412
blr,2006,9022348051.5018196106
blr,2007,8976313618.0407199860
blr,2008,9005043380.6794910431
blr,2009,8997827533.4250202179
blr,2010,9279169786.2353992462
blr,2011,8948655228.9786796570
blr,2012,8856530506.4647903442
blr,2013,8668173589.5243492126
blr,2014,8491356711.7939500809
blr,2015,8457362493.5259799957
bel,1960,29474900467.3089981079
bel,1961,30035747793.3548011780
bel,1962,32618864595.2816009521
bel,1963,36388005632.7256011963
bel,1964,37915237456.0053024292
bel,1965,40017819613.9893035889
bel,1966,41910528754.2862014771
bel,1967,44290914441.2526016235
bel,1968,45831815551.5972976685
bel,1969,48709466520.3206024170
bel,1970,49888745033.1126022339
bel,1971,52648685695.3641967773
bel,1972,55749092317.8807983398
bel,1973,58725489271.5231018066
bel,1974,60727667284.7682037354
bel,1975,63463022119.2052001953
bel,1976,65800516158.9402999878
bel,1977,67296854569.5363998413
bel,1978,71361927947.0198059082
bel,1979,73132366754.9667968750
bel,1980,74548646887.4172058105
bel,1981,76886663841.0594940186
bel,1982,76365855629.1390075684
bel,1983,76843575496.6887054443
bel,1984,77015929271.5231018066
bel,1985,79258402384.1058959961
bel,1986,80288778410.5959930420
bel,1987,82437580927.1522979736
bel,1988,81868063973.5099029541
bel,1989,82842237748.3442993164
bel,1990,82521884370.8609008789
bel,1991,85528709139.0727996826
bel,1992,86813869139.0727996826
bel,1993,86663996291.3907012939
bel,1994,87868599602.6490020752
bel,1995,89193101192.0529022217
bel,1996,90384642516.5563049316
bel,1997,90962062913.9073028564
bel,1998,92641720132.4503021240
bel,1999,95147137483.4436950684
bel,2000,97991422251.6555938721
bel,2001,98976217615.8939971924
bel,2002,101597852980.1319885254
bel,2003,103048744105.9600067139
bel,2004,104695370860.9269866943
bel,2005,105381669271.5230102539
bel,2006,106394601721.8540039062
bel,2007,108426583178.8080139160
bel,2008,111508197615.8939971924
bel,2009,112776809801.3240051270
bel,2010,113905960264.9010009766
bel,2011,115355627947.0200042725
bel,2012,117095229271.5230102539
bel,2013,116979011258.2780151367
bel,2014,117326442119.2050018311
bel,2015,117582121854.3049926758
blz,1980,65009992.2533301041
blz,1981,73048935.5606039017
blz,1982,89923191.9584612846
blz,1983,88941723.5522653013
blz,1984,75649427.0135104954
blz,1985,81528143.5456136018
blz,1986,82780312.1332968026
blz,1987,80237827.8621374071
blz,1988,81338391.2392200977
blz,1989,84348669.0201310068
blz,1990,79365426.0665939897
blz,1991,88555074.5521218032
blz,1992,102758444.3409180045
blz,1993,124473711.3935649842
blz,1994,129975414.0167300105
blz,1995,124273013.0992030054
blz,1996,126894806.6245030016
blz,1997,132007303.9988370091
blz,1998,134825732.0385340154
blz,1999,131548490.1319100112
blz,2000,140790312.3085909784
blz,2001,149376686.1039479971
blz,2002,168974592.7055620253
blz,2003,177954235.5297139883
blz,2004,176315614.5764009953
blz,2005,183303743.0387350023
blz,2006,182848337.5033909976
blz,2007,201153830.9867089987
blz,2008,208182728.3383610249
blz,2009,214549885.0042279959
blz,2010,222795950.0000000000
blz,2011,219609880.9632180035
blz,2012,229016089.5939350128
blz,2013,230637341.1651430130
blz,2014,243262391.2517089844
ben,1960,216856280.2824349999
ben,1961,223908909.0113750100
ben,1962,230961049.3482680321
ben,1963,238013126.4997629821
ben,1964,218619692.0189560056
ben,1965,222155658.2118439972
ben,1966,213340317.9648860097
ben,1967,241550578.0674040020
ben,1968,245076531.9643609822
ben,1969,250365918.3143630028
ben,1970,278568880.5034750104
ben,1971,279868327.0456160307
ben,1972,304719352.0656669736
ben,1973,320983381.0964649916
ben,1974,300555840.9351720214
ben,1975,288845824.8464450240
ben,1976,262433300.6528330147
ben,1977,226913259.6836459935
ben,1978,226782752.8347689807
ben,1979,244738278.7794359922
ben,1980,287544829.7441539764
ben,1981,313696849.8664979935
ben,1982,242383322.7623759806
ben,1983,323177770.5886769891
ben,1984,328356845.5929850340
ben,1985,373933272.4349759817
ben,1986,365128729.6402000189
ben,1987,359431700.6268649697
ben,1988,288995508.9813629985
ben,1989,283988031.5328899622
ben,1990,446896696.1195240021
ben,1991,428545467.4799889922
ben,1992,425856720.6172240376
ben,1993,425932408.9546769857
ben,1994,444248401.8947809339
ben,1995,457862705.7069579959
ben,1996,468266654.2525509596
ben,1997,486906368.2540789843
ben,1998,512167823.8636459708
ben,1999,523283952.6329990029
ben,2000,550435478.4771649837
ben,2001,601372638.5319200754
ben,2002,628972949.9272290468
ben,2003,722095951.7894480228
ben,2004,756876832.0030469894
ben,2005,807589599.2822320461
ben,2006,879170894.6895760298
ben,2007,915971309.8833199739
ben,2008,1065416898.4140099287
ben,2009,1164149719.6655199528
ben,2010,1174696180.1173901558
ben,2011,1197359850.4501199722
ben,2012,1284199854.5963399410
ben,2013,1351517687.2678198814
ben,2014,1380688748.0921301842
ben,2015,1443743118.0277500153
bmu,2010,890330000.0000000000
btn,2000,145071289.5425710082
btn,2001,156812098.1813549995
btn,2002,170386958.6909439862
btn,2003,183281052.9961510003
btn,2004,196849810.4726929963
btn,2005,222367496.0442700088
btn,2006,231066806.9145750105
btn,2007,240379348.6696690023
btn,2008,265180614.5331569910
btn,2009,294600305.4350680113
btn,2010,316841874.8277779818
btn,2011,328197133.9002609849
btn,2012,325718404.7811939716
btn,2013,292791503.1049379706
btn,2014,299717206.2489690185
bol,1960,390952118.7621539831
bol,1961,434640197.1174719930
bol,1962,474967624.7152040005
bol,1963,511721070.5033090115
bol,1964,536459003.3888900280
bol,1965,656614513.9074369669
bol,1966,679231954.4474059343
bol,1967,701142716.8028219938
bol,1968,761927264.6946370602
bol,1969,791612707.8586740494
bol,1970,899798637.2677329779
bol,1971,979976473.2438260317
bol,1972,1087369583.2817301750
bol,1973,1215880025.9146099091
bol,1974,1325983340.6376099586
bol,1975,1472110304.4703400135
bol,1976,1561209361.2117800713
bol,1977,1609428969.5538098812
bol,1978,1655615905.3073401451
bol,1979,1918734732.0399301052
bol,1980,1795983617.4228801727
bol,1981,1946486996.0674898624
bol,1982,1889844244.6095101833
bol,1983,1667787525.2672600746
bol,1984,1731330269.7010200024
bol,1985,1603211849.5808000565
bol,1986,1376838304.6797499657
bol,1987,1324360849.6427400112
bol,1988,1374228890.5238800049
bol,1989,1386326805.9786901474
bol,1990,1385137309.8766500950
bol,1991,1431412446.8805899620
bol,1992,1484264528.3358800411
bol,1993,1521857640.8721001148
bol,1994,1569527517.3722200394
bol,1995,1673593548.0627300739
bol,1996,1717198994.9697799683
bol,1997,1774899093.2514998913
bol,1998,1842359316.0600898266
bol,1999,1901502984.9800801277
bol,2000,1941026453.6023700237
bol,2001,1996592478.3770799637
bol,2002,2065616823.7060000896
bol,2003,2139416702.1347999573
bol,2004,2206771632.7932400703
bol,2005,2280829400.6912398338
bol,2006,2355489927.9995198250
bol,2007,2444248158.6288599968
bol,2008,2539842749.1519298553
bol,2009,2636865650.5813698769
bol,2010,2717783430.9575700760
bol,2011,2914634735.5273199081
bol,2012,3057022530.9525299072
bol,2013,3341026742.3551397324
bol,2014,3565514947.3792400360
bih,2006,3618342023.2936100960
bih,2007,3697298212.3510298729
bih,2008,3820295097.5081295967
bih,2009,3847218580.7150602341
bih,2010,3913701923.0769205093
bih,2011,3882944203.6836400032
bih,2012,3913499932.2860202789
bih,2013,3889937703.1419296265
bih,2014,3923048144.6370501518
bwa,1975,199923107.2149209976
bwa,1976,240827467.0308189988
bwa,1977,273314300.6961490512
bwa,1978,279069424.0188200474
bwa,1979,297652543.2465279698
bwa,1980,347673660.3056010008
bwa,1981,396753515.5449560285
bwa,1982,443493668.3892669678
bwa,1983,492950032.6784860492
bwa,1984,562307265.4551099539
bwa,1985,632094794.2887219191
bwa,1986,730631013.8172960281
bwa,1987,939697782.5838960409
bwa,1988,1102454651.3434000015
bwa,1989,1199511760.5909099579
bwa,1990,1285254970.6204400063
bwa,1991,1324328411.2055099010
bwa,1992,1469225897.4410300255
bwa,1993,1615023781.2011799812
bwa,1994,1696354468.5370399952
bwa,1995,1767818362.6943199635
bwa,1996,1788693512.9077899456
bwa,1997,1966002630.4041397572
bwa,1998,2096331854.9770300388
bwa,1999,2137866056.5404601097
bwa,2000,2151048087.2135601044
bwa,2001,2120037900.3022601604
bwa,2002,2230313150.3429498672
bwa,2003,2257523562.8880200386
bwa,2004,2419237516.9224200249
bwa,2005,2266293567.8948302269
bwa,2006,2176233653.4077000618
bwa,2007,2252859717.2161102295
bwa,2008,2365187906.4599900246
bwa,2009,2435268616.6216998100
bwa,2010,2526196081.6062197685
bwa,2011,2652202161.9753699303
bwa,2012,3056070127.5240302086
bwa,2013,3491293238.5997896194
bwa,2014,3567143939.6859798431
bwa,2015,3878866550.2752499580
bra,1960,64392493826.3150024414
bra,1961,69525062979.9178009033
bra,1962,70924659175.7460021973
bra,1963,76057644225.4803924561
bra,1964,74191371536.6782073975
bra,1965,69525065761.8316955566
bra,1966,72791359027.4311981201
bra,1967,79790203373.5587005615
bra,1968,84456514294.9459075928
bra,1969,90989094566.8386993408
bra,1970,97066277059.3805999756
bra,1971,105707240406.1919860840
bra,1972,114728886835.5159912109
bra,1973,128811715029.7530059814
bra,1974,129045885833.5299987793
bra,1975,148606499504.1659851074
bra,1976,160049992426.5780029297
bra,1977,151272953985.6919860840
bra,1978,159544504896.0630187988
bra,1979,172567929219.8169860840
bra,1980,172886841294.5980224609
bra,1981,167513427664.8099975586
bra,1982,180551879470.2960205078
bra,1983,165722277362.3320007324
bra,1984,147902307651.3999938965
bra,1985,188095863913.4400024414
bra,1986,225557431730.3529968262
bra,1987,272459712516.4730224609
bra,1988,268968846050.1350097656
bra,1989,318755070096.5180053711
bra,1990,287642449387.0269775391
bra,1991,279325672484.7009887695
bra,1992,287261111441.9760131836
bra,1993,293889170755.3339843750
bra,1994,294867482113.1160278320
bra,1995,298834089799.8540039062
bra,1996,293371110364.8389892578
bra,1997,297033107657.1849975586
bra,1998,306593877460.0900268555
bra,1999,311763363446.0419921875
bra,2000,313025127630.0570068359
bra,2001,319443107391.2709960938
bra,2002,331636424072.6719970703
bra,2003,336932645869.7369995117
bra,2004,349984208400.7059936523
bra,2005,357028049984.7100219727
bra,2006,369737203549.7899780273
bra,2007,384774293375.6879882812
bra,2008,392647476159.4439697266
bra,2009,404220454517.3220214844
bra,2010,420057980900.4089965820
bra,2011,429494238356.2750244141
bra,2012,439286245434.7229614258
bra,2013,445936539056.0250244141
bra,2014,451137153128.7370605469
bra,2015,446407907246.8320312500
brn,1989,1412647761.8817400932
brn,1990,1445468232.6321399212
brn,1991,1442049433.5956399441
brn,1992,1530254448.7373299599
brn,1993,1595211630.4308300018
brn,1994,1636920978.6761300564
brn,1995,1674527768.0776300430
brn,1996,1701878160.3696300983
brn,1997,1729228552.6616199017
brn,1998,1662220091.5462300777
brn,1999,1695724322.1039299965
brn,2000,1826152530.9861102104
brn,2001,1995751219.5731000900
brn,2002,1956347030.7661499977
brn,2003,1905776565.6741299629
brn,2004,1984644020.1353800297
brn,2005,1963878781.7955198288
brn,2006,2215860407.5170102119
brn,2007,2565261669.0472998619
brn,2008,2545295882.6741399765
brn,2009,2673500846.5428800583
brn,2010,2772765676.5676603317
brn,2011,2671517943.1017103195
brn,2012,2726150351.7049798965
brn,2013,2754868263.6115798950
bgr,1980,8286377216.7320995331
bgr,1981,9350158995.5326900482
bgr,1982,9747451536.4830093384
bgr,1983,10733218627.3183002472
bgr,1984,10507577027.2099990845
bgr,1985,11819959320.4277992249
bgr,1986,12594227494.2465991974
bgr,1987,13297587112.4948997498
bgr,1988,13200908690.9435005188
bgr,1989,13211004602.6804008484
bgr,1990,13976242859.0767993927
bgr,1991,12372911533.7754993439
bgr,1992,10534316501.9629001617
bgr,1993,9215301881.6840400696
bgr,1994,8123233044.5376996994
bgr,1995,7461034926.2217407227
bgr,1996,5349956816.0281600952
bgr,1997,4889769392.1754398346
bgr,1998,5719583728.1711101532
bgr,1999,6783785907.6756401062
bgr,2000,7057079633.1789598465
bgr,2001,7293521590.0324201584
bgr,2002,7362427527.7352094650
bgr,2003,7910387837.0798702240
bgr,2004,8328861286.4336004257
bgr,2005,8446546015.2727794647
bgr,2006,8864139516.1713790894
bgr,2007,8937134840.4253406525
bgr,2008,8923802386.8820209503
bgr,2009,8080240791.5766201019
bgr,2010,7923207662.1091089249
bgr,2011,8075814945.1739501953
bgr,2012,8036152274.6055908203
bgr,2013,8216884514.2720298767
bgr,2014,8222442289.8108901978
bgr,2015,8243735880.5078496933
bfa,1965,157663239.2450100183
bfa,1966,142208045.5953429937
bfa,1967,145296918.8561049998
bfa,1968,207128509.2274200022
bfa,1969,207128509.2274200022
bfa,1970,244227445.7249259651
bfa,1971,250739988.1189200282
bfa,1972,290976935.5894269943
bfa,1973,309554284.9161739945
bfa,1974,328124174.3962379694
bfa,1975,448851708.7248440385
bfa,1976,445762024.7303570509
bfa,1977,414801638.7329689860
bfa,1978,420996899.4785140157
bfa,1979,460485963.6654499769
bfa,1980,411394648.1162660122
bfa,1981,452046329.7436480522
bfa,1982,691891562.9386210442
bfa,1983,663841898.9275280237
bfa,1984,682541724.7809360027
bfa,1985,700696855.4349169731
bfa,1986,757908178.1598999500
bfa,1987,812850253.2284289598
bfa,1988,845812853.6695359945
bfa,1989,837941816.3641530275
bfa,1990,871477005.5695639849
bfa,1991,923957372.9574060440
bfa,1992,908465391.4274170399
bfa,1993,890361008.0753589869
bfa,1994,1026111599.7501199245
bfa,1995,1049679702.5439599752
bfa,1996,1097087157.9515900612
bfa,1997,1108216387.6066100597
bfa,1998,1181081912.9188301563
bfa,1999,1008142242.2422199249
bfa,2000,1167602752.3737800121
bfa,2001,1309385359.2033100128
bfa,2002,1161311750.1273400784
bfa,2003,1197552210.9771599770
bfa,2004,1293175327.6853199005
bfa,2005,1409426796.2434499264
bfa,2006,1584566935.9108800888
bfa,2007,1676197259.9838299751
bfa,2008,1726815181.6557600498
bfa,2009,1739210560.2398099899
bfa,2010,1853492086.2466897964
bfa,2011,1964241782.6528301239
bfa,2012,2050656832.7053301334
bfa,2013,2538811760.6077799797
bfa,2014,2531486183.2161302567
bfa,2015,2538470861.5980501175
bdi,1997,183509283.5544770062
bdi,1998,190431698.9540370107
bdi,1999,203455854.8347100019
bdi,2000,108305645.5876180083
bdi,2001,125694521.4644970000
bdi,2002,124925031.9754199982
bdi,2003,155696678.6571770012
bdi,2004,195307538.3616600037
bdi,2005,227569575.1234220266
bdi,2006,246721533.8760470152
bdi,2007,376767240.7504289746
bdi,2008,490634827.7610290051
bdi,2009,509056961.4312309623
bdi,2010,639941570.5063329935
bdi,2011,654700696.2220879793
bdi,2012,667794710.1465300322
bdi,2013,681150604.3494600058
bdi,2014,694773616.4166170359
bdi,2015,691994521.9707030058
cpv,2007,255784963.2079249918
cpv,2008,273116197.2618849874
cpv,2009,296766565.1435720325
cpv,2010,306711102.0096369982
cpv,2011,329105300.5626530051
cpv,2012,311832979.7151319981
cpv,2013,322330537.1875050068
khm,1993,116508737.2534129918
khm,1994,199923915.8487440050
khm,1995,153540070.3134019971
khm,1996,192176838.0794129968
khm,1997,195963666.3972649872
khm,1998,181456491.0492219925
khm,1999,211864876.9690139890
khm,2000,238053279.2698020041
khm,2001,259122225.6871930063
khm,2002,284740468.4238770008
khm,2003,298394040.7844339609
khm,2004,278506255.4958440065
khm,2005,286580734.7321339846
khm,2006,272500101.1214410067
khm,2007,496206464.2063769698
khm,2008,521016787.4199259877
khm,2009,634032559.4958150387
khm,2010,713286629.4327909946
khm,2011,768773734.3704929352
