country,year,ne_con_govt_kd
tss,1998,93385732370.1759033203
tss,1999,92870945429.0827026367
tss,2000,95359880531.2039031982
tss,2001,98905220079.0984954834
tss,2002,105388389813.6439971924
tss,2003,110686060715.6840057373
tss,2004,126928106981.4980010986
tss,2005,134210700697.2419891357
tss,2006,144920006883.0740051270
tss,2007,161104761128.2309875488
tss,2008,175836984826.1580200195
tss,2009,184202856269.1730041504
tss,2010,195163837957.3160095215
tss,2011,206543116414.6269836426
tss,2012,214852113005.8869934082
tss,2013,220268444433.8070068359
tss,2014,243527560958.9239807129
tss,2015,245833027051.3330078125
umc,1990,1146810633927.1101074219
umc,1991,1124055981442.1699218750
umc,1992,1123540312129.9799804688
umc,1993,1152382436025.7500000000
umc,1994,1166344360112.8500976562
umc,1995,1179105811751.5200195312
umc,1996,1208520871772.8999023438
umc,1997,1252798189530.4199218750
umc,1998,1307547456304.6699218750
umc,1999,1380357400723.1398925781
umc,2000,1447015515886.4599609375
umc,2001,1480496549767.3200683594
umc,2002,1535173561822.1398925781
umc,2003,1582039266335.0100097656
umc,2004,1659396672809.7800292969
umc,2005,1764852339604.5000000000
umc,2006,1886095005322.7800292969
umc,2007,2013972554982.8898925781
umc,2008,2117543103655.7800292969
umc,2009,2243464005989.6899414062
umc,2010,2344891149131.7202148438
umc,2011,2492901476757.2900390625
umc,2012,2624540466085.4501953125
umc,2013,2743148491446.5800781250
umc,2014,2822354824308.7797851562
umc,2015,2949665444023.2797851562
wld,1970,3954594788736.4399414062
wld,1971,4105065943427.5297851562
wld,1972,4245440011068.4902343750
wld,1973,4379032395673.4199218750
wld,1974,4532442903770.7099609375
wld,1975,4793941540210.9501953125
wld,1976,4938233150552.9101562500
wld,1977,5046383979183.7998046875
wld,1978,5225177707746.5400390625
wld,1979,5371555478201.7597656250
wld,1980,5514202306705.1904296875
wld,1981,5668361673824.0595703125
wld,1982,5810082918115.9296875000
wld,1983,5939051654262.5195312500
wld,1984,6027363822754.0595703125
wld,1985,6263289347840.4199218750
wld,1986,6485164174352.4501953125
wld,1987,6688970243472.8398437500
wld,1988,6836678950380.4101562500
wld,1989,7042714180839.6796875000
wld,1990,7202535272704.4902343750
wld,1991,7348989133749.7099609375
wld,1992,7467511638488.5996093750
wld,1993,7565484133373.8095703125
wld,1994,7640986019275.7998046875
wld,1995,7739130284072.2998046875
wld,1996,7869797591375.3701171875
wld,1997,8009482079425.5703125000
wld,1998,8196500667527.9404296875
wld,1999,8448999257309.5400390625
wld,2000,8693445447771.9404296875
wld,2001,8955527469294.4609375000
wld,2002,9232851396962.1992187500
wld,2003,9443840814698.8300781250
wld,2004,9667052255895.0390625000
wld,2005,9901148841097.1308593750
wld,2006,10182389228410.5996093750
wld,2007,10478241381175.3007812500
wld,2008,10791845723632.0996093750
wld,2009,11211533511562.6992187500
wld,2010,11415796730388.6992187500
wld,2011,11575950044445.6992187500
wld,2012,11764305984699.9003906250
wld,2013,11917356600746.0996093750
wld,2014,12113303097745.3007812500
wld,2015,12386562297240.8007812500
afg,2010,2284709288.4887900352
alb,1996,954950871.4848430157
alb,1997,915870989.8845310211
alb,1998,897561175.6205519438
alb,1999,944170450.3208929300
alb,2000,900152533.5835778713
alb,2001,991865278.3141480684
alb,2002,1047130738.0141198635
alb,2003,1027500342.4599199295
alb,2004,1103555617.3508899212
alb,2005,1132509953.8108899593
alb,2006,1095259085.1602900028
alb,2007,1151183830.6580100060
alb,2008,1233837293.5335600376
alb,2009,1279966980.9639999866
alb,2010,1330733639.0330998898
alb,2011,1339401787.0596199036
alb,2012,1340779606.2585699558
alb,2013,1361713371.4386999607
alb,2014,1448863026.1314599514
alb,2015,1319914218.7635200024
dza,1960,2434895919.2210302353
dza,1961,1799705741.8719601631
dza,1962,1217447948.5620698929
dza,1963,1587975675.3899800777
dza,1964,1535043158.7694799900
dza,1965,1535043158.7694799900
dza,1966,1608140365.7611401081
dza,1967,1778700662.7209198475
dza,1968,1827432318.1894102097
dza,1969,1803066435.2129499912
dza,1970,1924895297.6730897427
dza,1971,2144187161.7138199806
dza,1972,2436576210.6493101120
dza,1973,2509673638.6098299026
dza,1974,3289378159.4828000069
dza,1975,3874156500.4195399284
dza,1976,4069082680.3557701111
dza,1977,4166545328.3861703873
dza,1978,4312740184.3072099686
dza,1979,5604125839.1252603531
dza,1980,5457930983.2042207718
dza,1981,5834528326.9556798935
dza,1982,6161261638.2031602859
dza,1983,6487808518.0208997726
dza,1984,6870589432.3385896683
dza,1985,6870589432.3385896683
dza,1986,6513318887.1265497208
dza,1987,6168112711.5108394623
dza,1988,6581376545.6465597153
dza,1989,6035122181.4536199570
dza,1990,6125649125.1017999649
dza,1991,6707585718.0723800659
dza,1992,7331391226.0478200912
dza,1993,7302065453.8748292923
dza,1994,7594148372.5474796295
dza,1995,7905507841.4400997162
dza,1996,8221728559.0287799835
dza,1997,8386163223.4582204819
dza,1998,8637747941.1771907806
dza,1999,8853691198.8737411499
dza,2000,9030765414.8499698639
dza,2001,9355873190.7534408569
dza,2002,9870445856.9494991302
dza,2003,10285004436.0412998199
dza,2004,10747829553.2418003082
dza,2005,10973534419.8192005157
dza,2006,11500264085.7590007782
dza,2007,12316782836.7980003357
dza,2008,14546120526.6567001343
dza,2009,26248377575.4636993408
dza,2010,27770783480.7625007629
dza,2011,30492320253.3036003113
dza,2012,31346105226.3180999756
dza,2013,31596874060.7041015625
dza,2014,31944439675.5485992432
ago,2010,14563155495.2521991730
atg,1981,67348622.5609436035
atg,1982,68396459.7286441028
atg,1983,68008952.6458504945
atg,1984,76627106.8309161961
atg,1985,76881580.3801205009
atg,1986,81577664.1158220917
atg,1987,89903811.7798244059
atg,1988,87700626.3316984922
atg,1989,108101131.0427560061
atg,1990,112820777.1441240013
atg,1991,109625136.5134409964
atg,1992,109643235.7465379983
atg,1993,115305668.3977030069
atg,1994,124818608.6318889856
atg,1995,135191262.4381560087
atg,1996,144558699.8514350057
atg,1997,150968539.0822210014
atg,1998,154123518.9933899939
atg,1999,173845761.1996520162
atg,2000,187321766.2291319966
atg,2001,184352407.7154560089
atg,2002,194704668.6070140004
atg,2003,221243232.1292950213
atg,2004,197825827.1402080059
atg,2005,202845737.0164490044
atg,2006,195767810.8865729868
atg,2007,213386330.0201350152
atg,2008,251007254.1432370245
atg,2009,246844972.6739749908
atg,2010,205174074.0740740001
atg,2011,196845132.2888330221
atg,2012,202212305.5613749921
atg,2013,198003149.5805909932
atg,2014,209110657.2725570202
atg,2015,293624192.1504960060
arg,1993,40516798621.8848037720
arg,1994,40696968393.5464019775
arg,1995,41006486765.0548019409
arg,1996,41896202685.2724990845
arg,1997,43245086251.0184020996
arg,1998,44696771870.0757980347
arg,1999,45868649055.3300018311
arg,2000,46133336943.1561965942
arg,2001,45178652372.1724014282
arg,2002,42884417484.8236007690
arg,2003,43510882657.0753021240
arg,2004,44693508758.6466979980
arg,2005,49098248488.9754028320
arg,2006,50925942073.8425979614
arg,2007,54913330575.4984970093
arg,2008,57667277192.1102981567
arg,2009,60916398173.2278976440
arg,2010,64237667187.0496978760
arg,2011,67170058583.9663009644
arg,2012,69191404498.5917053223
arg,2013,72871458577.4920043945
arg,2014,75018486250.3554992676
arg,2015,80073824233.5285034180
arm,1990,688986471.4393010139
arm,1991,742727358.3929460049
arm,1992,646915540.0876981020
arm,1993,661147704.3778018951
arm,1994,639990999.4159530401
arm,1995,641910909.6159859896
arm,1996,626982916.2004309893
arm,1997,612264204.0624459982
arm,1998,598794391.5730719566
arm,1999,606578718.6635220051
arm,2000,623563015.4702179432
arm,2001,650185206.5496870279
arm,2002,664408037.0328879356
arm,2003,758169870.1571650505
arm,2004,841411999.1154830456
arm,2005,1001663610.7855199575
arm,2006,1142154545.0059399605
arm,2007,1201763201.0042400360
arm,2008,1179412930.9891500473
arm,2009,1164973090.5787498951
arm,2010,1210407040.6157500744
arm,2011,1233404775.0560901165
arm,2012,1216137107.9554100037
arm,2013,1308563528.0384500027
arm,2014,1292860765.7019901276
arm,2015,1351039500.1585800648
abw,2010,649346368.7150839567
aus,1960,29379028673.1059989929
aus,1961,30457523544.1445999146
aus,1962,31634787517.1097984314
aus,1963,32927547617.3280982971
aus,1964,33951082262.2944984436
aus,1965,37042395847.5978012085
aus,1966,40762964195.1761016846
aus,1967,42940663587.6572036743
aus,1968,46872311064.3531036377
aus,1969,48372964193.6268005371
aus,1970,52032200115.0086975098
aus,1971,54736402542.7603988647
aus,1972,57082965238.5354995728
aus,1973,58901431849.0089035034
aus,1974,60386951002.9873962402
aus,1975,65753936557.6828994751
aus,1976,71164730988.2330017090
aus,1977,71620343297.1208038330
aus,1978,73754233813.7471923828
aus,1979,76194786461.3558959961
aus,1980,77915280494.9181060791
aus,1981,81454241138.9537048340
aus,1982,82679296612.8513031006
aus,1983,84781326128.8562011719
aus,1984,88733683255.9561004639
aus,1985,94951357527.2462005615
aus,1986,99076560582.7178955078
aus,1987,102433116998.1950073242
aus,1988,106286705023.3680114746
aus,1989,109414658759.3860015869
aus,1990,112313213290.9290008545
aus,1991,115908727211.0680084229
aus,1992,118863835018.7149963379
aus,1993,121885850927.6660003662
aus,1994,123211268553.5209960938
aus,1995,127364349984.5369873047
aus,1996,132700271063.6259918213
aus,1997,135317652264.6840057373
aus,1998,140792168696.4779968262
aus,1999,146858503214.8150024414
aus,2000,151570745206.7390136719
aus,2001,154176975057.5790100098
aus,2002,158937008550.4349975586
aus,2003,163683501118.0260009766
aus,2004,170528837101.5599975586
aus,2005,175921311456.7530212402
aus,2006,181365559937.9560241699
aus,2007,187114080975.0939941406
aus,2008,193112710867.1110229492
aus,2009,201418077204.1260070801
aus,2010,205137849026.6889953613
aus,2011,212185502364.1700134277
aus,2012,220547421977.2879943848
aus,2013,221974794805.1329956055
aus,2014,225183994092.7360229492
aus,2015,228066618123.9680175781
aut,1960,23264366444.7234001160
aut,1961,23619546798.4931983948
aut,1962,24241114193.3502998352
aut,1963,25306657030.4199981689
aut,1964,26549791820.1342010498
aut,1965,26904972173.9042015076
aut,1966,28152709732.7818984985
aut,1967,29276826003.8221015930
aut,1968,30197262636.3465995789
aut,1969,30878586121.1399993896
aut,1970,31832340529.8013000488
aut,1971,32875401986.7550010681
aut,1972,34228221192.0530014038
aut,1973,35249157086.0926971436
aut,1974,37259421192.0530014038
aut,1975,38741832847.6820983887
aut,1976,40391766490.0662002563
aut,1977,41898030860.9272003174
aut,1978,42253624370.8609008789
aut,1979,43800896158.9403991699
aut,1980,44677321324.5033035278
aut,1981,45521775496.6887969971
aut,1982,46998686887.4171981812
aut,1983,47861096291.3907012939
aut,1984,48159987549.6688995361
aut,1985,48839053642.3841018677
aut,1986,49663689139.0728988647
aut,1987,49698957880.7947006226
aut,1988,50564983443.7086029053
aut,1989,51400274701.9867019653
aut,1990,52485173642.3841018677
aut,1991,54062073112.5828018188
aut,1992,55708138278.1456985474
aut,1993,57846921589.4039993286
aut,1994,59557475099.3376998901
aut,1995,61121390728.4767990112
aut,1996,61866423841.0596008301
aut,1997,63620821192.0530014038
aut,1998,65477112582.7815017700
aut,1999,67747854304.6358032227
aut,2000,67732437086.0926971436
aut,2001,67570225165.5628967285
aut,2002,68159284768.2118988037
aut,2003,68861205298.0131988525
aut,2004,69838874172.1853942871
aut,2005,71412145695.3641967773
aut,2006,73703430463.5762023926
aut,2007,74768158940.3973999023
aut,2008,77520211920.5298004150
aut,2009,79430251655.6291046143
aut,2010,79534569536.4237976074
aut,2011,79546993377.4833984375
aut,2012,79670503311.2583007812
aut,2013,80225536423.8410949707
aut,2014,80864834437.0861053467
aut,2015,82539258278.1457061768
aze,1992,650309652.8631480932
aze,1993,586305727.1980179548
aze,1994,723465921.4856640100
aze,1995,643655061.8678380251
aze,1996,683272231.8580160141
aze,1997,859959632.0831789970
aze,1998,815748797.6040689945
aze,1999,1005169110.0825300217
aze,2000,1114215038.1133000851
aze,2001,1173366902.5382399559
aze,2002,1262625736.9865000248
aze,2003,1686314441.7955501080
aze,2004,2021539744.3219399452
aze,2005,2596653443.5686302185
aze,2006,3753009643.1495399475
aze,2007,4528564251.3256702423
aze,2008,6039735425.8999300003
aze,2009,6382195837.4614400864
aze,2010,5756571570.9480495453
aze,2011,6342330266.7258605957
aze,2012,6481861513.6014204025
bhs,1989,755654057.3909070492
bhs,1990,737871988.1844490767
bhs,1991,778265472.8961999416
bhs,1992,737950177.6007159948
bhs,1993,719072361.4766579866
bhs,1994,818068485.1534539461
bhs,1995,768500666.0907390118
bhs,1996,818757625.2046679258
bhs,1997,1098013753.6173901558
bhs,1998,1083952799.7677299976
bhs,1999,1083646174.6058900356
bhs,2000,1122390453.9829399586
bhs,2001,1153972845.6515100002
bhs,2002,1138926310.9245300293
bhs,2003,1021466972.1460698843
bhs,2004,988888048.7015460730
bhs,2005,1019879091.8437300920
bhs,2006,1037729056.6217300892
bhs,2007,1035998814.6371198893
bhs,2008,1110596336.1510901451
bhs,2009,1153753827.6787800789
bhs,2010,1150370000.0000000000
bhs,2011,1233684436.8288800716
bhs,2012,1176142611.4147801399
bhs,2013,1195028640.7128198147
bhs,2014,1192920811.7432000637
bhs,2015,1276485914.6418800354
bhr,2006,2380930851.0638298988
bhr,2007,2595239361.7021298409
bhr,2008,2825797872.3404302597
bhr,2009,3214361702.1276602745
bhr,2010,3324202127.6595697403
bhr,2011,3935718085.1063795090
bhr,2012,4516675531.9148902893
bhr,2013,4708244680.8510599136
bhr,2014,4844707446.8085098267
bgd,1965,287093383.5768430233
bgd,1966,292380674.6330149770
bgd,1967,283763817.4041169882
bgd,1968,287833043.3927959800
bgd,1969,302034042.3501129746
bgd,1970,332024706.6557109952
bgd,1971,327013761.7889240384
bgd,1972,313147181.6234790087
bgd,1973,274734434.1769840121
bgd,1974,418194740.3793230057
bgd,1975,424708582.0734410286
bgd,1976,1164231972.1795401573
bgd,1977,1377910845.5943698883
bgd,1978,1261939567.9926300049
bgd,1979,1404309039.0366399288
bgd,1980,1364166334.0689499378
bgd,1981,1600812128.1525301933
bgd,1982,1605779328.0259799957
bgd,1983,1645657837.0608098507
bgd,1984,1706955193.1077699661
bgd,1985,1735067427.3831698895
bgd,1986,1872528507.4232897758
bgd,1987,1910821739.1155698299
bgd,1988,1925793794.6844999790
bgd,1989,1938194180.3809700012
bgd,1990,1946266699.4574198723
bgd,1991,1986712894.4503800869
bgd,1992,2203263427.7195100784
bgd,1993,2461071799.7778000832
bgd,1994,2543057205.9744896889
bgd,1995,2601564272.6275601387
bgd,1996,2580301586.3805699348
bgd,1997,2705244997.8201398849
bgd,1998,2787769806.5900397301
bgd,1999,2865447832.1504197121
bgd,2000,2971059608.2695302963
bgd,2001,3140382534.6696500778
bgd,2002,3431578009.8651399612
bgd,2003,3724771395.6966099739
bgd,2004,4088317134.7564897537
bgd,2005,4488435737.9585199356
bgd,2006,4854090382.6897296906
bgd,2007,5002509244.1021795273
bgd,2008,5161916614.0125703812
bgd,2009,5476939023.4594898224
bgd,2010,5850788801.6327600479
bgd,2011,6244913672.9268207550
bgd,2012,6437397563.3663797379
bgd,2013,6810192888.7039899826
bgd,2014,7347186869.6438589096
bgd,2015,7990181109.3265094757
brb,1986,375667958.6708549857
brb,1987,304205757.4090319872
brb,1988,374678458.0345279574
brb,1989,379679257.4201180339
brb,1990,300620621.1817849874
brb,1991,438296383.1641579866
brb,1992,383657384.1149790287
brb,1993,423940684.7360370159
brb,1994,447996995.8506230712
brb,1995,463904767.1924299598
brb,1996,520822435.3926370144
brb,1997,499450398.4744009972
brb,1998,589315659.9955420494
brb,1999,588655113.1007250547
brb,2000,617034426.7352200747
brb,2001,609496587.5496239662
brb,2002,657794206.9314440489
brb,2003,883902357.6290910244
brb,2004,854541013.2591249943
brb,2005,844198124.8553119898
brb,2006,754758730.0445870161
brb,2007,899674949.8859519958
brb,2008,926030831.2020490170
brb,2009,947702942.6280119419
brb,2010,834500000.0000000000
brb,2011,805361772.2392829657
brb,2012,596347046.2484619617
brb,2013,576160095.2856799364
brb,2014,533860730.0776249766
brb,2015,546400788.2887570858
blr,1990,11037096445.0107002258
blr,1991,10231388404.5249004364
blr,1992,8174879335.2154502869
blr,1993,7283817487.6769590378
blr,1994,7123573502.9480905533
blr,1995,6959731312.3802394867
blr,1996,6869254805.3193101883
blr,1997,7356971896.4970092773
blr,1998,7857245985.4588003159
blr,1999,8312966252.6153707504
blr,2000,8811744227.7723102570
blr,2001,9102976064.4273700714
blr,2002,9002927032.1070995331
blr,2003,9018281091.5225791931
blr,2004,9003422324.3463096619
blr,2005,9036111612.1341209412
blr,2006,9022348051.5018196106
blr,2007,8976313618.0407199860
blr,2008,9005043380.6794910431
blr,2009,8997827533.4250202179
blr,2010,9279169786.2353992462
blr,2011,8948655228.9786796570
blr,2012,8856530506.4647903442
blr,2013,8668173589.5243492126
blr,2014,8491356711.8232297897
blr,2015,8457362493.4221200943
bel,1960,29474900467.3089981079
bel,1961,30035747793.3548011780
bel,1962,32618864595.2816009521
bel,1963,36388005632.7255020142
bel,1964,37915237456.0053024292
bel,1965,40017819613.9891967773
bel,1966,41910528754.2862014771
bel,1967,44290914441.2525024414
bel,1968,45831815551.5972976685
bel,1969,48709466520.3206024170
bel,1970,49903003708.6091995239
bel,1971,52663733245.0330963135
bel,1972,55765025960.2648010254
bel,1973,58742273642.3840026855
bel,1974,60745023841.0595016479
bel,1975,63481160529.8013000488
bel,1976,65819322649.0065994263
bel,1977,67316088741.7218017578
bel,1978,71382323973.5099029541
bel,1979,73153268741.7218017578
bel,1980,74569953642.3840942383
bel,1981,76908638940.3972930908
bel,1982,76387681721.8542938232
bel,1983,76865538145.6952972412
bel,1984,77037941192.0529022217
bel,1985,79281055231.7879943848
bel,1986,80311725827.8144989014
bel,1987,82461142384.1058959961
bel,1988,81891462649.0066070557
bel,1989,82865914834.4371032715
bel,1990,82545470066.2250976562
bel,1991,85553154172.1853942871
bel,1992,86838681456.9535980225
bel,1993,86688765827.8144989014
bel,1994,87893713377.4833984375
bel,1995,89218593509.9337005615
bel,1996,90501251920.5298004150
bel,1997,91089142119.2053070068
bel,1998,92774638940.3972930908
bel,1999,95192647284.7682037354
bel,2000,97990164105.9602966309
bel,2001,98981625695.3641967773
bel,2002,101585662781.4569854736
bel,2003,103053250596.0260009766
bel,2004,104704790860.9269866943
bel,2005,105394184635.7619934082
bel,2006,106412396158.9400024414
bel,2007,108440879867.5500030518
bel,2008,111517867549.6690063477
bel,2009,112785990463.5759887695
bel,2010,113905827814.5700073242
bel,2011,115342512715.2319946289
bel,2012,116969379337.7480010986
bel,2013,117036559735.0989990234
bel,2014,118711796423.8410034180
bel,2015,119259011788.0790100098
blz,1980,65009983.5801953003
blz,1981,73048925.8149749041
blz,1982,89923179.9615982920
blz,1983,88941711.6863424033
blz,1984,75649416.9209439158
blz,1985,81528132.6687536985
blz,1986,82780301.0893820971
blz,1987,80237817.1574214995
blz,1988,81338380.3876754045
blz,1989,84348657.7669782043
blz,1990,79365415.4782671928
blz,1991,88555062.7377825975
blz,1992,102758430.6316739917
blz,1993,124473694.7872370183
blz,1994,129975396.6764070094
blz,1995,124272996.5196509957
blz,1996,126894789.6951709986
blz,1997,132007286.3874350041
blz,1998,134825714.0511189997
blz,1999,131548472.5817189962
blz,2000,140790293.5254270136
blz,2001,149376666.1752550006
blz,2002,168974570.1622679830
blz,2003,177953648.2027620077
blz,2004,176338334.9370450079
blz,2005,183303739.6561439931
blz,2006,182848320.7112189829
blz,2007,201153807.3149999976
blz,2008,208182696.5104179978
blz,2009,214549860.9122889936
blz,2010,222795950.2646499872
blz,2011,219609852.2904060185
blz,2012,229016058.8710770011
blz,2013,230637298.1774419844
blz,2014,243262378.4352319837
blz,2015,245803191.0102740228
ben,1960,216856280.3181350231
ben,1961,223908908.9027220309
ben,1962,230961049.4330210090
ben,1963,238013126.4601649940
ben,1964,218619692.0378860235
ben,1965,222155658.1366350055
ben,1966,213340317.9377579987
ben,1967,241550578.0390879810
ben,1968,245076531.9565829933
ben,1969,250365918.2379640043
ben,1970,278568880.4130539894
ben,1971,279868327.0835720301
ben,1972,304719352.1630150080
ben,1973,320983381.1515380144
ben,1974,300555840.9255700111
ben,1975,288845824.9461089969
ben,1976,262433300.5810520053
ben,1977,226913259.7938660085
ben,1978,226782752.7312009633
ben,1979,244738278.6964020133
ben,1980,287544829.7410460114
ben,1981,313696849.8011589646
ben,1982,242383322.7416899800
ben,1983,323177770.6117619872
ben,1984,328356845.6290649772
ben,1985,373933272.3730910420
ben,1986,365128729.7301809788
ben,1987,359431700.5374509692
ben,1988,288995509.0641599894
ben,1989,283988031.4657990336
ben,1990,446896696.0081820488
ben,1991,428545467.5200049877
ben,1992,425856720.5798470378
ben,1993,425932408.9362249970
ben,1994,444248401.9244250059
ben,1995,457862705.6520690322
ben,1996,468266654.2521690726
ben,1997,486906368.1512259841
ben,1998,512167823.7734690309
ben,1999,523283952.6329990029
ben,2000,550435478.4771649837
ben,2001,601372638.5319200754
ben,2002,628972949.9272290468
ben,2003,722095951.7894480228
ben,2004,756876832.0030469894
ben,2005,807589599.2822320461
ben,2006,879170894.6895760298
ben,2007,915971309.8833199739
ben,2008,1065416898.4140099287
ben,2009,1164149719.6655199528
ben,2010,1174696180.1173901558
ben,2011,1197359850.4501199722
ben,2012,1264677683.1216099262
ben,2013,1356903113.8815400600
ben,2014,1342093190.6938099861
ben,2015,1508368237.3923799992
bmu,2010,890330000.0000000000
btn,2000,145071289.5425710082
btn,2001,156812098.1813549995
btn,2002,170386958.6909439862
btn,2003,183281052.9961510003
btn,2004,196849810.4726929963
btn,2005,222367496.0442700088
btn,2006,231066806.9145750105
btn,2007,240379348.6696690023
btn,2008,243769275.3610750139
btn,2009,294600305.4350680113
btn,2010,316841874.8277779818
btn,2011,328197133.9002609849
btn,2012,325718404.7811939716
btn,2013,292791503.1049379706
btn,2014,299717206.2489690185
btn,2015,332090748.3975629807
bol,1960,390958385.3798959851
bol,1961,434647164.0165879726
bol,1962,474975238.0274260044
bol,1963,511729272.9408599734
bol,1964,536467602.3536919951
bol,1965,656625038.8591259718
bol,1966,679242841.9367229939
bol,1967,701153955.5023400784
bol,1968,761939477.7168610096
bol,1969,791625396.7123759985
bol,1970,899813060.2464910746
bol,1971,979992181.4025980234
bol,1972,1087387012.8573598862
bol,1973,1215899515.3993198872
bol,1974,1326004594.9813799858
bol,1975,1472133901.1004800797
bol,1976,1561234386.0212500095
bol,1977,1609454767.2810800076
bol,1978,1655642443.3704600334
bol,1979,1918765487.6658399105
bol,1980,1796012405.4566602707
bol,1981,1946518196.5377299786
bol,1982,1889874537.1463899612
bol,1983,1667814258.4307198524
bol,1984,1731358021.3986499310
bol,1985,1603237547.6531200409
bol,1986,1376860374.1837499142
bol,1987,1324382077.9794099331
bol,1988,1374250918.2012698650
bol,1989,1386349027.5750000477
bol,1990,1385159512.4063801765
bol,1991,1431435391.1599698067
bol,1992,1484288319.7875199318
bol,1993,1521882034.9081799984
bol,1994,1569552675.5144000053
bol,1995,1673620374.2916100025
bol,1996,1717226520.1555299759
bol,1997,1774927543.3189499378
bol,1998,1842388847.4554200172
bol,1999,1901533464.3962898254
bol,2000,1941057566.5449199677
bol,2001,1996624481.9940199852
bol,2002,2065649933.7223300934
bol,2003,2139450995.0981101990
bol,2004,2206807005.3966898918
bol,2005,2280865960.3754200935
bol,2006,2355527684.4261198044
bol,2007,2444648236.2159900665
bol,2008,2540023089.3767199516
bol,2009,2636923940.1880302429
bol,2010,2717801815.6683301926
bol,2011,2914655512.5920896530
bol,2012,3057336292.9205498695
bol,2013,3341171855.9268999100
bol,2014,3565493510.5609602928
bol,2015,3892820006.6086001396
bih,2006,3618342023.2936100960
bih,2007,3697298212.3510298729
bih,2008,3820295097.5081295967
bih,2009,3847218580.7150602341
bih,2010,3913701923.0769205093
bih,2011,3882944203.6836400032
bih,2012,3913499932.2860202789
bih,2013,3889937703.1419296265
bih,2014,3923048144.6370501518
bwa,1975,199923107.0478889942
bwa,1976,240827466.8296130002
bwa,1977,273314300.4678009748
bwa,1978,279069423.7856630087
bwa,1979,297652542.9978449941
bwa,1980,347673660.0151270032
bwa,1981,396753515.2134760022
bwa,1982,443493668.0187370181
bwa,1983,492950032.2666360140
bwa,1984,562307264.9853129387
bwa,1985,632094793.7606190443
bwa,1986,730631013.2068679333
bwa,1987,939697781.7987970114
bwa,1988,1102454650.4223198891
bwa,1989,1199511759.5887401104
bwa,1990,1285254969.5466401577
bwa,1991,1324328410.0990600586
bwa,1992,1469225896.2135198116
bwa,1993,1615023779.8518600464
bwa,1994,1696354467.1197698116
bwa,1995,1767818361.2173397541
bwa,1996,1788693511.4133698940
bwa,1997,1966002628.7615897655
bwa,1998,2096331853.2255799770
bwa,1999,2137866054.7543199062
bwa,2000,2151048085.4163999557
bwa,2001,2120037898.5310101509
bwa,2002,2230313148.4795699120
bwa,2003,2257523561.0019001961
bwa,2004,2419237514.9011898041
bwa,2005,2266293566.0013899803
bwa,2006,2176233651.5894999504
bwa,2007,2252859717.9891800880
bwa,2008,2365187895.6044602394
bwa,2009,2435268613.9514698982
bwa,2010,2526196076.4060897827
bwa,2011,2652202161.9641900063
bwa,2012,3056134954.6297397614
bwa,2013,3491185186.2512302399
bwa,2014,3567198473.4359798431
bwa,2015,3878865368.6613297462
bra,1960,64392493826.3151016235
bra,1961,69525062979.9178009033
bra,1962,70924659175.7460021973
bra,1963,76057644225.4803924561
bra,1964,74191371536.6782073975
bra,1965,69525065761.8316955566
bra,1966,72791359027.4313049316
bra,1967,79790203373.5587005615
bra,1968,84456514294.9459075928
bra,1969,90989094566.8386993408
bra,1970,97066277059.3805999756
bra,1971,105707240406.1919860840
bra,1972,114728886835.5159912109
bra,1973,128811715029.7530059814
bra,1974,129045885833.5299987793
bra,1975,148606499504.1659851074
bra,1976,160049992426.5780029297
bra,1977,151272953985.6910095215
bra,1978,159544504896.0630187988
bra,1979,172567929219.8169860840
bra,1980,172886841294.5980224609
bra,1981,167513427664.8099975586
bra,1982,180551879470.2960205078
bra,1983,165722277362.3320007324
bra,1984,147902307651.3999938965
bra,1985,188095863913.4400024414
bra,1986,225557431730.3529968262
bra,1987,272459712516.4719848633
bra,1988,268968846050.1350097656
bra,1989,318755070096.5180053711
bra,1990,287642449387.0260009766
bra,1991,279325672484.7009887695
bra,1992,287261111441.9760131836
bra,1993,293889170755.3339843750
bra,1994,294867482113.1160278320
bra,1995,298834089799.8540039062
bra,1996,293371110364.8389892578
bra,1997,297033107657.1849975586
bra,1998,306593877460.0900268555
bra,1999,311763363446.0419921875
bra,2000,313025127630.0570068359
bra,2001,319443107375.1260375977
bra,2002,331636424023.4989624023
bra,2003,336932645801.1950073242
bra,2004,349984208349.7189941406
bra,2005,357028050014.4749755859
bra,2006,369737203608.6400146484
bra,2007,384774293375.6879882812
bra,2008,392647476159.4439697266
bra,2009,404220454517.3220214844
bra,2010,420057980900.4089965820
bra,2011,429494238356.2750244141
bra,2012,439286245434.7229614258
bra,2013,445936539056.0250244141
bra,2014,451137153128.7370605469
bra,2015,446407907246.8320312500
brn,1989,1546913092.6112999916
brn,1990,1582852990.2131099701
brn,1991,1579109250.8795900345
brn,1992,1675697725.6844599247
brn,1993,1746828773.0213801861
brn,1994,1792502392.8903501034
brn,1995,1833683525.5590898991
brn,1996,1863633440.2272698879
brn,1997,1893583354.8954398632
brn,1998,1820206063.9584102631
brn,1999,1856894709.4269199371
brn,2000,1999719488.1225898266
brn,2001,2185437710.9833698273
brn,2002,2142288344.7974200249
brn,2003,2086911401.8246800900
brn,2004,2173274826.0122499466
brn,2005,2150535952.2987399101
brn,2006,2426467211.6289601326
brn,2007,2809077371.5149197578
brn,2008,2787213933.8071498871
brn,2009,2927604158.8142199516
