country,year,eg_elc_coal_zs
sas,2003,57.5712105673
sas,2004,57.1052154602
sas,2005,56.0590988812
sas,2006,56.0882902577
sas,2007,55.6710836258
sas,2008,58.4940746528
sas,2009,57.6627010572
sas,2010,57.8762851265
sas,2011,58.0846369489
sas,2012,61.9165031981
ssf,1971,66.9822939536
ssf,1972,63.6053524161
ssf,1973,64.0050435166
ssf,1974,62.1674915003
ssf,1975,62.0683763166
ssf,1976,61.1110592345
ssf,1977,59.5195662634
ssf,1978,61.2326212295
ssf,1979,60.6258957964
ssf,1980,62.5888540898
ssf,1981,64.0703151401
ssf,1982,64.8008462119
ssf,1983,66.1274765738
ssf,1984,66.4192036598
ssf,1985,65.1133772966
ssf,1986,63.2134348483
ssf,1987,65.6205171546
ssf,1988,62.8778439082
ssf,1989,62.8011305019
ssf,1990,63.9268508163
ssf,1991,63.1843500000
ssf,1992,63.7616674660
ssf,1993,65.4719454812
ssf,1994,64.6406824284
ssf,1995,63.8957401884
ssf,1996,64.5979801446
ssf,1997,64.4096041129
ssf,1998,63.0537669470
ssf,1999,61.9133129644
ssf,2000,61.6238228976
ssf,2001,61.0888755521
ssf,2002,59.8295151313
ssf,2003,61.3819329772
ssf,2004,60.3770718016
ssf,2005,60.1791333975
ssf,2006,59.5035384965
ssf,2007,59.8358086886
ssf,2008,58.9868745387
ssf,2009,57.5342962006
ssf,2010,56.4465907073
ssf,2011,55.6736752719
ssf,2012,54.5722132859
ssa,1971,67.4514290420
ssa,1972,64.0508358546
ssa,1973,64.4533263385
ssa,1974,62.6029043520
ssa,1975,62.5030949787
ssa,1976,61.5390729750
ssa,1977,59.9364333985
ssa,1978,61.6614863741
ssa,1979,61.0505115166
ssa,1980,63.0272181092
ssa,1981,64.5190551158
ssa,1982,65.2547027302
ssa,1983,66.5906246349
ssa,1984,66.8843949386
ssa,1985,65.5694227411
ssa,1986,63.6561733483
ssa,1987,66.0801145393
ssa,1988,63.3182319739
ssa,1989,63.2409812770
ssa,1990,64.3745859870
ssa,1991,63.6268847935
ssa,1992,64.2082457144
ssa,1993,65.9305022896
ssa,1994,65.0934171808
ssa,1995,64.3432574643
ssa,1996,65.0504158159
ssa,1997,64.8607204235
ssa,1998,63.4953871543
ssa,1999,62.3469455834
ssa,2000,62.0554279666
ssa,2001,61.5167339210
ssa,2002,60.2485531071
ssa,2003,61.8118438814
ssa,2004,60.7999447917
ssa,2005,60.6006200532
ssa,2006,59.9202933753
ssa,2007,60.2548907437
ssa,2008,59.4000107718
ssa,2009,57.9372587679
ssa,2010,56.8419351299
ssa,2011,56.0636062975
ssa,2012,54.9544298180
umc,1971,40.3820827374
umc,1972,38.0011835845
umc,1973,35.3883103473
umc,1974,34.0653982827
umc,1975,34.3697490251
umc,1976,31.0591049613
umc,1977,31.9271177957
umc,1978,33.4361494076
umc,1979,32.4221293557
umc,1980,31.4210423501
umc,1981,30.5237635069
umc,1982,30.9336224726
umc,1983,30.9958136512
umc,1984,31.9512689283
umc,1985,34.5950440052
umc,1986,35.6760887133
umc,1987,36.5815239979
umc,1988,36.1375224285
umc,1989,36.9199344285
umc,1990,43.6680523311
umc,1991,44.4712871454
umc,1992,45.8382024422
umc,1993,45.3746356138
umc,1994,46.1088801259
umc,1995,45.7174359014
umc,1996,46.6027183677
umc,1997,46.5663457726
umc,1998,45.7102516896
umc,1999,46.6117436149
umc,2000,47.5925729122
umc,2001,48.2936014628
umc,2002,49.3507957678
umc,2003,52.0468342701
umc,2004,52.0418518929
umc,2005,53.8277854747
umc,2006,55.7479652220
umc,2007,57.7790058397
umc,2008,56.5439926669
umc,2009,57.0828880042
umc,2010,56.8756127622
umc,2011,59.3429665533
umc,2012,57.2283954064
wld,1971,33.1901464236
wld,1972,31.6691002088
wld,1973,31.5552163910
wld,1974,30.2744051700
wld,1975,30.5197149918
wld,1976,31.3641620139
wld,1977,31.2310834484
wld,1978,30.5384315712
wld,1979,31.3939226728
wld,1980,32.9495477427
wld,1981,33.1244105551
wld,1982,33.7545670271
wld,1983,34.1307027527
wld,1984,33.8523126862
wld,1985,34.7598843185
wld,1986,34.5606429132
wld,1987,34.9853264760
wld,1988,34.7105828160
wld,1989,34.1872878036
wld,1990,37.1435610184
wld,1991,37.2112131518
wld,1992,37.5459053819
wld,1993,37.5055107489
wld,1994,37.6619637755
wld,1995,37.4795178177
wld,1996,38.0704624550
wld,1997,38.1279910082
wld,1998,37.9380034943
wld,1999,37.7677909620
wld,2000,38.7465833379
wld,2001,38.5579480743
wld,2002,38.8647947867
wld,2003,39.9624066386
wld,2004,39.4442699534
wld,2005,39.8840304339
wld,2006,40.5809213175
wld,2007,41.1848803760
wld,2008,40.7239516180
wld,2009,40.1483149376
wld,2010,40.2121096809
wld,2011,41.1108650860
wld,2012,40.2979929623
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
arg,1971,3.0858449035
arg,1972,2.4302536948
arg,1973,2.3667529350
arg,1974,2.4257602862
arg,1975,2.2151790887
arg,1976,2.0750595711
arg,1977,1.6505723012
arg,1978,2.2611712628
arg,1979,1.8065407402
arg,1980,2.0626605551
arg,1981,2.3018100363
arg,1982,1.8377375520
arg,1983,2.0928772411
arg,1984,1.2920873549
arg,1985,1.3409919364
arg,1986,2.0672203743
arg,1987,1.9274006034
arg,1988,2.9877885388
arg,1989,1.6966601334
arg,1990,1.2889239259
arg,1991,1.7044924752
arg,1992,1.4763515327
arg,1993,1.8935949071
arg,1994,3.5860528602
arg,1995,2.8038498844
arg,1996,2.7193410441
arg,1997,2.5007607403
arg,1998,2.3280008647
arg,1999,2.4842482011
arg,2000,2.0031492521
arg,2001,1.5114020973
arg,2002,0.9602974435
arg,2003,1.0181462567
arg,2004,1.6752358608
arg,2005,2.0665270023
arg,2006,1.8658357428
arg,2007,2.1765653668
arg,2008,1.5945199171
arg,2009,1.4403005274
arg,2010,2.2520616623
arg,2011,2.6490679634
arg,2012,2.7289725174
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
aus,1960,74.4230500256
aus,1961,72.9985254575
aus,1962,75.5753798525
aus,1963,71.8578835902
aus,1964,72.7075527509
aus,1965,70.7480350259
aus,1966,75.7616188570
aus,1967,75.6673432161
aus,1968,76.7204635793
aus,1969,76.1396276887
aus,1970,75.9664648347
aus,1971,71.0321425205
aus,1972,71.9266682259
aus,1973,74.8831721290
aus,1974,67.7829978593
aus,1975,68.8226260210
aus,1976,68.3644884281
aus,1977,72.4295949665
aus,1978,70.7485371937
aus,1979,69.8068245755
aus,1980,73.2532498897
aus,1981,71.1382670632
aus,1982,71.0677789164
aus,1983,73.1332391937
aus,1984,73.2081360310
aus,1985,74.6899548721
aus,1986,74.0640005105
aus,1987,76.5402249036
aus,1988,76.7227790070
aus,1989,77.2800206687
aus,1990,78.7350846150
aus,1991,80.3508458118
aus,1992,81.1382175132
aus,1993,80.4356882060
aus,1994,81.1203034055
aus,1995,80.1614536616
aus,1996,82.1678183613
aus,1997,82.9637621236
aus,1998,84.0000205108
aus,1999,82.7488496123
aus,2000,83.0275797659
aus,2001,83.2889661784
aus,2002,77.1086032950
aus,2003,77.6228566278
aus,2004,77.7877968139
aus,2005,79.5280866401
aus,2006,79.6219588701
aus,2007,77.0538896526
aus,2008,75.8351434966
aus,2009,74.7219385088
aus,2010,71.7508835534
aus,2011,68.6105348178
aus,2012,68.8027354109
aus,2013,64.5304977060
aut,1960,13.8647843544
aut,1961,17.3759742670
aut,1962,16.6647358665
aut,1963,17.7020895188
aut,1964,16.8425814234
aut,1965,12.0446641040
aut,1966,12.4665278191
aut,1967,12.5497347480
aut,1968,13.0179381037
aut,1969,15.5863185902
aut,1970,9.7237269772
aut,1971,13.1196369052
aut,1972,11.5367329300
aut,1973,10.3150472247
aut,1974,10.0434066756
aut,1975,8.0096184124
aut,1976,10.4466900155
aut,1977,6.6572010287
aut,1978,6.6486185206
aut,1979,5.9133766201
aut,1980,7.0216346154
aut,1981,10.3228708043
aut,1982,9.0162187759
aut,1983,10.0709997141
aut,1984,11.3049948395
aut,1985,10.9277124960
aut,1986,9.3435204766
aut,1987,9.9219127355
aut,1988,8.2722382604
aut,1989,9.7650289899
aut,1990,14.2121064589
aut,1991,15.5158326857
aut,1992,10.1944372134
aut,1993,7.2803721944
aut,1994,7.4993763313
aut,1995,9.3751132698
aut,1996,11.6007764961
aut,1997,12.3139085930
aut,1998,9.1790377392
aut,1999,9.1044128446
aut,2000,11.2553028026
aut,2001,13.1544041790
aut,2002,12.8768161302
aut,2003,16.3726182075
aut,2004,14.7045054643
aut,2005,13.2457153560
aut,2006,13.5461118537
aut,2007,12.2133137418
aut,2008,10.7638673691
aut,2009,7.5880268416
aut,2010,9.8626587962
aut,2011,11.7725462487
aut,2012,9.0840305566
aut,2013,9.4480257857
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
bhr,1971,0.0000000000
bhr,1972,0.0000000000
bhr,1973,0.0000000000
bhr,1974,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.6163036903
bgd,2006,0.9344528711
bgd,2007,2.3894747025
bgd,2008,3.0245636528
bgd,2009,2.7696440564
bgd,2010,1.7434769091
bgd,2011,1.7661843625
bgd,2012,1.8006076796
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
bel,1960,85.3550686378
bel,1961,83.2678270634
bel,1962,83.5565688230
bel,1963,79.2313416968
bel,1964,74.3175514573
bel,1965,72.3837073671
bel,1966,69.0612857647
bel,1967,63.2729728589
bel,1968,57.9629629630
bel,1969,46.8883936225
bel,1970,33.6402057465
bel,1971,26.8856996721
bel,1972,25.5558553697
bel,1973,21.6791825680
bel,1974,26.1355579714
bel,1975,21.4684697927
bel,1976,22.5028117904
bel,1977,25.3621796923
bel,1978,26.5650032635
bel,1979,28.2150081880
bel,1980,29.3627921870
bel,1981,34.8744280834
bel,1982,37.6905838569
bel,1983,32.1463687366
bel,1984,33.7995902403
bel,1985,26.5415311328
bel,1986,24.1838912896
bel,1987,24.1628828598
bel,1988,25.1189166576
bel,1989,26.3618284313
bel,1990,28.2464576339
bel,1991,27.0263815919
bel,1992,25.9403444896
bel,1993,26.7140492093
bel,1994,27.4540586759
bel,1995,26.2215028021
bel,1996,24.2300833134
bel,1997,20.9116245617
bel,1998,20.5787389583
bel,1999,15.0277091380
bel,2000,19.3662184529
bel,2001,16.2354677046
bel,2002,15.6414089623
bel,2003,13.8916480176
bel,2004,13.6106599647
bel,2005,12.2425882929
bel,2006,10.9261630388
bel,2007,9.5137444874
bel,2008,8.6560664250
bel,2009,6.8455165041
bel,2010,6.3435860245
bel,2011,6.0387830307
bel,2012,6.6822389903
bel,2013,6.2408392184
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
bol,1971,0.0000000000
bol,1972,0.0000000000
bol,1973,0.0000000000
bol,1974,0.0000000000
bol,1975,0.0000000000
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,0.0000000000
bol,1981,0.0000000000
bol,1982,0.0000000000
bol,1983,0.0000000000
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bih,1990,71.7605248770
bih,1991,62.7276024664
bih,1992,47.7701149425
bih,1993,28.8548241659
bih,1994,17.6484448633
bih,1995,16.4053624176
bih,1996,29.2643051771
bih,1997,46.4803194524
bih,1998,49.3334802247
bih,1999,45.1053771913
bih,2000,50.6951769105
bih,2001,50.4324121075
bih,2002,49.8933704219
bih,2003,58.8318835434
bih,2004,51.9877435575
bih,2005,51.2855102365
bih,2006,54.7975054474
bih,2007,64.7233536999
bih,2008,67.1658908453
bih,2009,59.5545059995
bih,2010,52.5344545667
bih,2011,70.7198952880
bih,2012,69.5000710126
bwa,1981,78.1716417910
bwa,1982,81.9923371648
bwa,1983,85.9611231102
bwa,1984,88.8421052632
bwa,1985,95.2772073922
bwa,1986,91.6247906198
bwa,1987,94.4812362031
bwa,1988,84.5297029703
bwa,1989,86.9103773585
bwa,1990,88.0794701987
bwa,1991,96.4705882353
bwa,1992,97.3309608541
bwa,1993,96.7971530249
bwa,1994,97.2426470588
bwa,1995,97.9827089337
bwa,1996,97.6221928666
bwa,1997,96.8709256845
bwa,1998,97.8723404255
bwa,1999,97.6063829787
bwa,2000,97.1488912355
bwa,2001,97.6237623762
bwa,2002,96.7633928571
bwa,2003,95.9944751381
bwa,2004,93.5196950445
bwa,2005,99.3079584775
bwa,2006,99.3896236012
bwa,2007,99.2753623188
bwa,2008,100.0000000000
bwa,2009,100.0000000000
bwa,2010,100.0000000000
bwa,2011,100.0000000000
bwa,2012,100.0000000000
bra,1971,3.3037341502
bra,1972,3.4677024284
bra,1973,2.1614189043
bra,1974,1.8382404218
bra,1975,2.0611895864
bra,1976,1.6660557795
bra,1977,1.7740466479
bra,1978,2.7135874531
bra,1979,2.3979680376
bra,1980,2.4659205051
bra,1981,3.1683627898
bra,1982,3.0712280310
bra,1983,2.4271665415
bra,1984,2.7114108925
bra,1985,2.5536704495
bra,1986,3.0594474788
bra,1987,2.6980637483
bra,1988,2.2633486394
bra,1989,2.5256971059
bra,1990,2.1335511464
bra,1991,2.4255793017
bra,1992,2.1097744610
bra,1993,1.9859034194
bra,1994,1.9343103588
bra,1995,2.0036211770
bra,1996,2.0928460097
bra,1997,2.3978674078
bra,1998,2.1930206248
bra,1999,2.9374156001
bra,2000,3.1543951162
bra,2001,3.3980907619
bra,2002,2.6626474306
bra,2003,2.4957525821
bra,2004,2.7311699742
bra,2005,2.6652904353
bra,2006,2.5039526681
bra,2007,2.2684641253
bra,2008,2.6078299684
bra,2009,2.0985967163
bra,2010,2.1983732271
bra,2011,2.3279430266
bra,2012,2.5643067756
brn,1971,0.0000000000
brn,1972,0.0000000000
brn,1973,0.0000000000
brn,1974,0.0000000000
brn,1975,0.0000000000
brn,1976,0.0000000000
brn,1977,0.0000000000
brn,1978,0.0000000000
brn,1979,0.0000000000
brn,1980,0.0000000000
brn,1981,0.0000000000
brn,1982,0.0000000000
brn,1983,0.0000000000
brn,1984,0.0000000000
brn,1985,0.0000000000
brn,1986,0.0000000000
brn,1987,0.0000000000
brn,1988,0.0000000000
brn,1989,0.0000000000
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
bgr,1971,81.5045679482
bgr,1972,81.3883525661
bgr,1973,77.2772818364
bgr,1974,70.1569762343
bgr,1975,64.8730039228
bgr,1976,52.7624608066
bgr,1977,47.0279367216
bgr,1978,45.8656166645
bgr,1979,47.2534602076
bgr,1980,49.1517152289
bgr,1981,45.7914097155
bgr,1982,47.0377419116
bgr,1983,45.0642468580
bgr,1984,45.5587392550
bgr,1985,36.4479246733
bgr,1986,42.1018651363
bgr,1987,44.1653440066
bgr,1988,36.5807067813
bgr,1989,38.2624977441
bgr,1990,50.2598419591
bgr,1991,51.3924918017
bgr,1992,50.5925301881
bgr,1993,45.7878253546
bgr,1994,44.9689245535
bgr,1995,42.0230204121
bgr,1996,40.7271280082
bgr,1997,44.9965979212
bgr,1998,44.7580936769
bgr,1999,43.3625292617
bgr,2000,42.3338089849
bgr,2001,45.3829190977
bgr,2002,41.1985107543
bgr,2003,45.9790209790
bgr,2004,46.1232076474
bgr,2005,42.3564995906
bgr,2006,42.2091336645
bgr,2007,52.3161841768
bgr,2008,52.0814642024
bgr,2009,49.7935395578
bgr,2010,49.1253232501
bgr,2011,55.0486776083
bgr,2012,49.1122608901
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,2.2292993631
khm,2010,3.1187122736
khm,2011,3.2288698955
khm,2012,2.5801952580
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,0.0000000000
cmr,1975,0.0000000000
cmr,1976,0.0000000000
cmr,1977,0.0000000000
cmr,1978,0.0000000000
cmr,1979,0.0000000000
cmr,1980,0.0000000000
cmr,1981,0.0000000000
cmr,1982,0.0000000000
cmr,1983,0.0000000000
cmr,1984,0.0000000000
cmr,1985,0.0000000000
cmr,1986,0.0000000000
cmr,1987,0.0000000000
cmr,1988,0.0000000000
cmr,1989,0.0000000000
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
can,1960,3.3777141576
can,1961,4.0539485667
can,1962,7.0989206222
can,1963,10.9168762101
can,1964,11.8930909091
can,1965,13.4249981318
can,1966,12.3528974095
can,1967,13.5597830908
can,1968,15.1083361495
can,1969,15.0784959882
can,1970,17.9264194891
can,1971,18.8010800918
can,1972,17.1541521247
can,1973,12.9242708669
can,1974,12.2713083964
can,1975,13.1106539628
can,1976,13.7237609818
can,1977,15.0025153248
can,1978,14.5555500471
can,1979,14.6748907020
can,1980,16.0223747448
can,1981,16.2559545152
can,1982,17.8619281320
can,1983,18.0859671922
can,1984,19.2146632800
can,1985,17.3185039267
can,1986,15.2952753384
can,1987,16.9763908368
can,1988,18.1427650750
can,1989,18.3710733377
can,1990,17.0566404103
can,1991,17.4025146471
can,1992,17.3041771819
can,1993,15.4823093417
can,1994,15.5938834530
can,1995,15.6075392184
can,1996,15.7073564089
can,1997,17.3303695955
can,1998,19.0346639983
can,1999,18.6406308026
can,2000,19.4169049994
can,2001,19.9889789413
can,2002,19.6016687793
can,2003,19.1050001527
can,2004,16.8797979545
can,2005,16.1537784534
can,2006,15.3424648561
can,2007,16.4172888576
can,2008,15.3365967293
can,2009,13.3509341733
can,2010,13.8258175948
can,2011,12.2277334822
can,2012,10.0384968266
can,2013,9.6690874790
chl,1971,16.1426560300
chl,1972,9.5589881352
chl,1973,13.9972621492
chl,1974,11.4122835323
chl,1975,9.1846083372
chl,1976,10.6607739571
chl,1977,10.8428805237
chl,1978,11.5926640927
chl,1979,14.5051194539
chl,1980,16.0837375543
chl,1981,16.0627817666
chl,1982,9.6200825541
chl,1983,10.8048162231
chl,1984,15.5590131140
chl,1985,12.2863247863
chl,1986,10.7501356484
chl,1987,9.8356462237
chl,1988,17.8362400236
chl,1989,30.3520296446
chl,1990,35.5160026127
