country,year,eg_elc_coal_zs
lmy,1987,22.0102187273
lmy,1988,21.7476606171
lmy,1989,22.3127736647
lmy,1990,32.0731280674
lmy,1991,32.9759844085
lmy,1992,34.4992528995
lmy,1993,34.9642498993
lmy,1994,36.5385322601
lmy,1995,36.8907800696
lmy,1996,37.6382061199
lmy,1997,37.8702568335
lmy,1998,37.4827646240
lmy,1999,38.1795383932
lmy,2000,39.2551997042
lmy,2001,39.7367612605
lmy,2002,40.7363790535
lmy,2003,42.3482709471
lmy,2004,42.2664761538
lmy,2005,43.6508960537
lmy,2006,45.4966683359
lmy,2007,47.0888555362
lmy,2008,46.8691945485
lmy,2009,47.2662207780
lmy,2010,47.4715953442
lmy,2011,49.5736643295
lmy,2012,48.9652853405
lmy,2013,49.5953999399
lmc,1971,16.7260440097
lmc,1972,17.3654097046
lmc,1973,16.0575558295
lmc,1974,16.8995858527
lmc,1975,16.4736404962
lmc,1976,17.4244881602
lmc,1977,16.7055089350
lmc,1978,15.4689910483
lmc,1979,15.0527965551
lmc,1980,14.9728907772
lmc,1981,15.7320604476
lmc,1982,16.6417352804
lmc,1983,16.8726245418
lmc,1984,17.7241510612
lmc,1985,19.7503899606
lmc,1986,20.9460698761
lmc,1987,22.6390433706
lmc,1988,22.2871259844
lmc,1989,22.8198457597
lmc,1990,34.9593671820
lmc,1991,35.8885018884
lmc,1992,37.0082204618
lmc,1993,37.2984061324
lmc,1994,36.8303993928
lmc,1995,37.7570792318
lmc,1996,37.3191102933
lmc,1997,37.4399486018
lmc,1998,37.1536273485
lmc,1999,38.1412703994
lmc,2000,39.3830954535
lmc,2001,39.9923366199
lmc,2002,40.1084219779
lmc,2003,39.2335252757
lmc,2004,38.2018166592
lmc,2005,38.1650123126
lmc,2006,39.4028972938
lmc,2007,39.5666962622
lmc,2008,40.6706824874
lmc,2009,40.4140418837
lmc,2010,40.6428907970
lmc,2011,41.6203424965
lmc,2012,44.6748767832
lmc,2013,46.1031299029
mea,1971,0.7874672298
mea,1972,1.4977153164
mea,1973,1.5991516079
mea,1974,1.5833460051
mea,1975,1.8332923686
mea,1976,1.6293754869
mea,1977,1.4405931317
mea,1978,1.2720002924
mea,1979,0.8346387687
mea,1980,0.8380985102
mea,1981,0.8436794821
mea,1982,2.1319651270
mea,1983,3.2300355368
mea,1984,3.9940600577
mea,1985,4.1562587846
mea,1986,4.4380391936
mea,1987,4.3925236615
mea,1988,4.0858059743
mea,1989,3.9464263281
mea,1990,4.0129835753
mea,1991,4.1304937287
mea,1992,4.5066544899
mea,1993,4.7388757193
mea,1994,4.7440731586
mea,1995,5.5398890200
mea,1996,5.9551728063
mea,1997,6.1685103723
mea,1998,6.2287600728
mea,1999,5.7939650043
mea,2000,6.2186545564
mea,2001,6.8591250831
mea,2002,6.7386102515
mea,2003,6.5227782642
mea,2004,6.2933456833
mea,2005,5.8302977786
mea,2006,5.4404250570
mea,2007,5.2412474399
mea,2008,4.6073965067
mea,2009,4.2323918462
mea,2010,3.9032134302
mea,2011,3.9333676258
mea,2012,3.9833498150
mea,2013,3.3660549284
mna,1971,1.1655506966
mna,1972,2.2614583251
mna,1973,2.3734660181
mna,1974,2.3376265547
mna,1975,2.7116598061
mna,1976,2.4594712157
mna,1977,2.1928365323
mna,1978,1.9886787590
mna,1979,1.3597768517
mna,1980,1.3868730554
mna,1981,1.4400919330
mna,1982,1.2211421908
mna,1983,1.2792170589
mna,1984,1.0469969286
mna,1985,0.8877404018
mna,1986,1.4923576868
mna,1987,1.7916478796
mna,1988,1.6298516568
mna,1989,1.1660156425
mna,1990,1.2183923335
mna,1991,0.9814672093
mna,1992,0.8362360429
mna,1993,1.1771726700
mna,1994,1.2708108484
mna,1995,2.4291643650
mna,1996,2.2752928254
mna,1997,2.3047171742
mna,1998,2.5329155992
mna,1999,2.2879503732
mna,2000,2.6936221285
mna,2001,3.3124828597
mna,2002,3.0787977028
mna,2003,2.9734422824
mna,2004,2.9349494013
mna,2005,2.8245151714
mna,2006,2.6722083238
mna,2007,2.4444407091
mna,2008,2.1245708847
mna,2009,1.8905409945
mna,2010,1.7587368850
mna,2011,1.8443658077
mna,2012,1.7676101488
mna,2013,1.7214666460
tmn,1971,1.1734214364
tmn,1972,2.2767295184
tmn,1973,2.3894935778
tmn,1974,2.3534120974
tmn,1975,2.7299711234
tmn,1976,2.4760795520
tmn,1977,2.2076443358
tmn,1978,2.0021079243
tmn,1979,1.3689591633
tmn,1980,1.3962383425
tmn,1981,1.4498165970
tmn,1982,1.2293883292
tmn,1983,1.2878553657
tmn,1984,1.0540670975
tmn,1985,0.8937351420
tmn,1986,1.5024352913
tmn,1987,1.8037465333
tmn,1988,1.6408577317
tmn,1989,1.1738895219
tmn,1990,1.2266199027
tmn,1991,0.9880948687
tmn,1992,0.8418829841
tmn,1993,1.1851218908
tmn,1994,1.2793923897
tmn,1995,2.4455680449
tmn,1996,2.2906574404
tmn,1997,2.3202804861
tmn,1998,2.5500198912
tmn,1999,2.3034004622
tmn,2000,2.7118116409
tmn,2001,3.3348514196
tmn,2002,3.0995882317
tmn,2003,2.9935213664
tmn,2004,2.9547685503
tmn,2005,2.8435885793
tmn,2006,2.6902532328
tmn,2007,2.4609475472
tmn,2008,2.1389177034
tmn,2009,1.9033074544
tmn,2010,1.7706132970
tmn,2011,1.8568204554
tmn,2012,1.7795464803
tmn,2013,1.7330913792
mic,1971,22.3835345956
mic,1972,21.4059512614
mic,1973,19.9517175945
mic,1974,19.5074804195
mic,1975,19.6093480198
mic,1976,18.2568603837
mic,1977,18.5202026200
mic,1978,18.9154549239
mic,1979,18.2471500308
mic,1980,17.7258886252
mic,1981,17.4923352965
mic,1982,17.9343935534
mic,1983,18.0026084853
mic,1984,18.6744324549
mic,1985,20.3414007059
mic,1986,21.1340538032
mic,1987,21.9298771227
mic,1988,21.6877221541
mic,1989,22.2594560149
mic,1990,32.2453314819
mic,1991,33.1273236207
mic,1992,34.6998360835
mic,1993,35.1729105798
mic,1994,36.7653604017
mic,1995,37.1528463614
mic,1996,37.9176040505
mic,1997,38.1338274052
mic,1998,37.8112465600
mic,1999,38.5234776225
mic,2000,39.6189320631
mic,2001,40.1133992978
mic,2002,41.1417030868
mic,2003,42.7838496897
mic,2004,42.7020540876
mic,2005,44.1046938483
mic,2006,45.9816973356
mic,2007,47.6120268044
mic,2008,47.3785675994
mic,2009,47.7805884097
mic,2010,47.9782171077
mic,2011,50.1002882266
mic,2012,49.4813489403
mic,2013,50.1101939079
nac,1960,47.4913534423
nac,1961,47.7158684682
nac,1962,47.8481296501
nac,1963,49.4318112767
nac,1964,49.0828279394
nac,1965,49.8148915306
nac,1966,49.1760539547
nac,1967,47.9025852158
nac,1968,47.8387674386
nac,1969,45.5289700751
nac,1970,43.1163586732
nac,1971,41.7756199095
nac,1972,41.3313834766
nac,1973,42.1302316353
nac,1974,40.1224855823
nac,1975,40.5018161612
nac,1976,42.1806879694
nac,1977,42.1729179341
nac,1978,40.1903782955
nac,1979,43.2909148583
nac,1980,46.4942367096
nac,1981,47.7568342564
nac,1982,48.6390447049
nac,1983,49.7436800957
nac,1984,50.6638530683
nac,1985,51.2546122020
nac,1986,49.9910546565
nac,1987,51.3400308690
nac,1988,51.7117365828
nac,1989,49.1728877910
nac,1990,48.3356683473
nac,1991,47.8248169084
nac,1992,48.2871365772
nac,1993,48.2379644079
nac,1994,47.3761856987
nac,1995,46.5987031794
nac,1996,47.6811004173
nac,1997,48.8601987914
nac,1998,48.3791056415
nac,1999,47.7433871229
nac,2000,48.4967116264
nac,2001,47.3987097422
nac,2002,46.6027896784
nac,2003,47.2635611969
nac,2004,46.1421703800
nac,2005,46.0536378454
nac,2006,45.4442032293
nac,2007,44.7937152681
nac,2008,44.7356943792
nac,2009,41.2720271098
nac,2010,41.8467072788
nac,2011,39.3116640023
nac,2012,34.8106248680
nac,2013,35.9769718373
oed,1960,46.7542559664
oed,1961,46.5735726313
oed,1962,47.2963933706
oed,1963,47.4321202350
oed,1964,46.9478513827
oed,1965,46.4203778248
oed,1966,45.3519200078
oed,1967,45.0654658198
oed,1968,44.5352328249
oed,1969,42.2584589392
oed,1970,39.9838394201
oed,1971,39.2077537403
oed,1972,37.4071497674
oed,1973,37.6376823004
oed,1974,36.0103099266
oed,1975,36.3294315865
oed,1976,37.9645326801
oed,1977,37.7327721590
oed,1978,36.6672265497
oed,1979,38.1484438005
oed,1980,40.6113942868
oed,1981,41.0692288645
oed,1982,41.9612423320
oed,1983,42.4920969456
oed,1984,41.8207725333
oed,1985,42.5114013688
oed,1986,41.9306096073
oed,1987,42.1288225233
oed,1988,41.7936670012
oed,1989,40.7709609903
oed,1990,40.2383654269
oed,1991,39.7895108964
oed,1992,39.4367734853
oed,1993,39.1003399774
oed,1994,38.5952782129
oed,1995,38.1355848939
oed,1996,38.6775103187
oed,1997,38.6922794839
oed,1998,38.6420036712
oed,1999,37.9921169919
oed,2000,38.7885499402
oed,2001,38.2211613728
oed,2002,38.0378759292
oed,2003,38.7310195260
oed,2004,37.7149110042
oed,2005,37.5766116767
oed,2006,37.2087178310
oed,2007,36.8883066360
oed,2008,36.0700274090
oed,2009,34.3500782424
oed,2010,34.1731543011
oed,2011,33.2879534806
oed,2012,32.0841701657
oed,2013,32.4696717269
oss,1971,0.0000000000
oss,1972,0.0000000000
oss,1973,0.0000000000
oss,1974,0.0000000000
oss,1975,0.0000000000
oss,1976,0.0000000000
oss,1977,0.0000000000
oss,1978,0.0000000000
oss,1979,0.0000000000
oss,1980,0.0000000000
oss,1981,1.8126961919
oss,1982,1.8140535462
oss,1983,1.9081923606
oss,1984,1.5580961331
oss,1985,2.1789881215
oss,1986,2.0214132564
oss,1987,2.8754419458
oss,1988,2.5378506177
oss,1989,3.0451445466
oss,1990,3.1405669966
oss,1991,3.5585797444
oss,1992,3.8361533940
oss,1993,4.1962295059
oss,1994,3.6675969117
oss,1995,2.5530189053
oss,1996,1.6166262489
oss,1997,1.6764738246
oss,1998,2.3551908331
oss,1999,2.4348223980
oss,2000,2.7446578544
oss,2001,2.7974328018
oss,2002,2.8878497608
oss,2003,2.5015783534
oss,2004,2.1917405435
oss,2005,3.6455989543
oss,2006,3.8917019883
oss,2007,3.1851339774
oss,2008,3.5434124857
oss,2009,2.7620401997
oss,2010,2.9127983312
oss,2011,2.9906938162
oss,2012,2.7345357983
oss,2013,2.9975381267
pst,1960,43.9898254005
pst,1961,43.8109213125
pst,1962,44.4937239321
pst,1963,44.6891749644
pst,1964,44.1882172407
pst,1965,43.6690780794
pst,1966,42.6048801012
pst,1967,42.3361586828
pst,1968,41.8427383083
pst,1969,39.6435367281
pst,1970,37.4964026899
pst,1971,36.9341601303
pst,1972,35.1754370281
pst,1973,35.3021475634
pst,1974,33.6498555322
pst,1975,33.9127306549
pst,1976,35.4569677687
pst,1977,35.2364265022
pst,1978,34.1848732851
pst,1979,35.7042232969
pst,1980,38.1357976861
pst,1981,38.6721837164
pst,1982,39.5758865129
pst,1983,40.0219535592
pst,1984,39.3087534465
pst,1985,39.9489887757
pst,1986,39.3678163674
pst,1987,39.6438301294
pst,1988,39.4160455110
pst,1989,38.3583553887
pst,1990,39.6158213456
pst,1991,39.2728217301
pst,1992,39.0744751425
pst,1993,38.6598293835
pst,1994,38.0945819814
pst,1995,37.5756080629
pst,1996,37.8965737931
pst,1997,37.9315240405
pst,1998,37.9317409004
pst,1999,37.3310649709
pst,2000,38.3027286774
pst,2001,37.7309402842
pst,2002,37.6310713554
pst,2003,38.3444369794
pst,2004,37.2959761387
pst,2005,37.1532808774
pst,2006,36.9120816910
pst,2007,36.7132737277
pst,2008,36.0478013483
pst,2009,34.2275279534
pst,2010,34.0777245531
pst,2011,33.2792677588
pst,2012,31.9923342045
pst,2013,32.4778611123
pre,1971,1.4251189883
pre,1972,0.9741114948
pre,1973,0.9872489199
pre,1974,1.0032244977
pre,1975,0.9426492938
pre,1976,0.5670940689
pre,1977,0.4782062699
pre,1978,0.2432811949
pre,1979,0.1009770060
pre,1980,0.3030494152
pre,1981,0.2865508777
pre,1982,0.2162225744
pre,1983,0.2482501208
pre,1984,0.2197333213
pre,1985,0.2196207576
pre,1986,0.1604841727
pre,1987,0.1776818731
pre,1988,0.1993934072
pre,1989,0.2017745817
pre,1990,0.1515665094
pre,1991,0.1798881220
pre,1992,0.1326095478
pre,1993,0.1093386441
pre,1994,0.0995256877
pre,1995,0.0975524551
pre,1996,0.0929234227
pre,1997,0.0703243512
pre,1998,0.0710031155
pre,1999,0.0675145277
pre,2000,0.2035024223
pre,2001,0.2133149981
pre,2002,0.2137729633
pre,2003,0.2072849449
pre,2004,0.1950811974
pre,2005,0.1639594452
pre,2006,0.1360527215
pre,2007,0.1311099384
pre,2008,0.1309305363
pre,2009,0.1167991648
pre,2010,0.1133502348
pre,2011,0.1357292966
pre,2012,0.1256552943
pre,2013,0.1064471477
sst,1971,0.0000000000
sst,1972,0.0000000000
sst,1973,0.0000000000
sst,1974,0.0000000000
sst,1975,0.0000000000
sst,1976,0.0000000000
sst,1977,0.0000000000
sst,1978,0.0000000000
sst,1979,0.0000000000
sst,1980,0.0000000000
sst,1981,1.3690059064
sst,1982,1.3453145851
sst,1983,1.4237502124
sst,1984,1.2624148978
sst,1985,1.7860907544
sst,1986,1.6521611081
sst,1987,2.3373986711
sst,1988,2.0873125737
sst,1989,2.5262916386
sst,1990,2.5572268832
sst,1991,2.8844999584
sst,1992,2.9818355508
sst,1993,3.2881817645
sst,1994,2.8032882895
sst,1995,1.9092196768
sst,1996,1.2079937272
sst,1997,1.2467942090
sst,1998,1.7648381491
sst,1999,1.8295237970
sst,2000,2.0738081486
sst,2001,2.1219599499
sst,2002,2.2019389639
sst,2003,1.9054124273
sst,2004,1.6780011831
sst,2005,2.7991975996
sst,2006,3.0186476100
sst,2007,2.5292596372
sst,2008,2.8911585939
sst,2009,2.2500468887
sst,2010,2.3912556511
sst,2011,2.4524862275
sst,2012,2.2497669331
sst,2013,2.4696048741
sas,1971,42.6217292451
sas,1972,45.4163336406
sas,1973,42.6353067942
sas,1974,46.0578463165
sas,1975,44.3415236397
sas,1976,47.0994502995
sas,1977,45.9621651281
sas,1978,41.7861818924
sas,1979,42.5499739211
sas,1980,43.6372288061
sas,1981,45.7864982818
sas,1982,48.3930333162
sas,1983,48.5905734027
sas,1984,49.4160095262
sas,1985,53.1238044618
sas,1986,54.1973829410
sas,1987,58.3626549101
sas,1988,56.7939752744
sas,1989,57.8031453071
sas,1990,55.5021892094
sas,1991,56.8973491328
sas,1992,56.9347519520
sas,1993,58.8579826161
sas,1994,57.0594682977
sas,1995,59.1057259786
sas,1996,59.6354783890
sas,1997,58.4504851655
sas,1998,56.6877197062
sas,1999,57.2044659884
sas,2000,58.4207747906
sas,2001,58.9565971232
sas,2002,59.2380179076
sas,2003,57.4772515171
sas,2004,57.0120877632
sas,2005,55.9676737032
sas,2006,55.9970578095
sas,2007,55.5805719986
sas,2008,58.4108092331
sas,2009,57.3739512615
sas,2010,57.8379785771
sas,2011,57.9942898956
sas,2012,62.3050458514
sas,2013,63.5243624945
tsa,1971,42.6217292451
tsa,1972,45.4163336406
tsa,1973,42.6353067942
tsa,1974,46.0578463165
tsa,1975,44.3415236397
tsa,1976,47.0994502995
tsa,1977,45.9621651281
tsa,1978,41.7861818924
tsa,1979,42.5499739211
tsa,1980,43.6372288061
tsa,1981,45.7864982818
tsa,1982,48.3930333162
tsa,1983,48.5905734027
tsa,1984,49.4160095262
tsa,1985,53.1238044618
tsa,1986,54.1973829410
tsa,1987,58.3626549101
tsa,1988,56.7939752744
tsa,1989,57.8031453071
tsa,1990,55.5021892094
tsa,1991,56.8973491328
tsa,1992,56.9347519520
tsa,1993,58.8579826161
tsa,1994,57.0594682977
tsa,1995,59.1057259786
tsa,1996,59.6354783890
tsa,1997,58.4504851655
tsa,1998,56.6877197062
tsa,1999,57.2044659884
tsa,2000,58.4207747906
tsa,2001,58.9565971232
tsa,2002,59.2380179076
tsa,2003,57.4772515171
tsa,2004,57.0120877632
tsa,2005,55.9676737032
tsa,2006,55.9970578095
tsa,2007,55.5805719986
tsa,2008,58.4108092331
tsa,2009,57.3739512615
tsa,2010,57.8379785771
tsa,2011,57.9942898956
tsa,2012,62.3050458514
tsa,2013,63.5243624945
ssf,1971,67.2817100472
ssf,1972,63.8896733169
ssf,1973,64.2911510679
ssf,1974,62.4453850503
ssf,1975,62.3458268140
ssf,1976,61.3842304497
ssf,1977,59.7856233805
ssf,1978,61.5063358364
ssf,1979,60.8968982931
ssf,1980,62.8686311636
ssf,1981,64.3567144606
ssf,1982,65.0905110635
ssf,1983,66.4230715669
ssf,1984,66.7161026958
ssf,1985,65.4044391866
ssf,1986,63.4960038469
ssf,1987,65.9138459994
ssf,1988,63.1576433398
ssf,1989,63.0818564679
ssf,1990,64.2126088401
ssf,1991,63.4667889871
ssf,1992,64.0466871073
ssf,1993,65.7657521638
ssf,1994,64.9308414235
ssf,1995,64.1813591452
ssf,1996,64.8857261954
ssf,1997,64.6975200817
ssf,1998,63.3360828756
ssf,1999,62.1906174955
ssf,2000,62.0004795153
ssf,2001,61.4543178094
ssf,2002,60.2128708166
ssf,2003,61.7726581212
ssf,2004,60.7489688278
ssf,2005,60.5437749142
ssf,2006,59.8882326373
ssf,2007,60.2161530171
ssf,2008,59.3768217053
ssf,2009,57.9550125441
ssf,2010,56.8937002323
ssf,2011,56.0308888906
ssf,2012,55.0860001183
ssf,2013,53.6626901239
ssa,1971,67.3366001884
ssa,1972,63.9417961477
ssa,1973,64.3436014345
ssa,1974,62.4963295938
ssa,1975,62.3966901353
ssa,1976,61.4343092761
ssa,1977,59.8343980223
ssa,1978,61.5565142795
ssa,1979,60.9465795414
ssa,1980,62.9199210021
ssa,1981,64.4092183156
ssa,1982,65.1436135685
ssa,1983,66.4772612088
ssa,1984,66.7705314000
ssa,1985,65.4577978022
ssa,1986,63.5478055121
ssa,1987,65.9676202021
ssa,1988,63.2091689618
ssa,1989,63.1333202610
ssa,1990,64.2649951300
ssa,1991,63.5185668180
ssa,1992,64.0989380340
ssa,1993,65.8194055477
ssa,1994,64.9838136659
ssa,1995,64.2337199408
ssa,1996,64.9386616317
ssa,1997,64.7503019746
ssa,1998,63.3877540731
ssa,1999,62.2413541931
ssa,2000,62.0510610934
ssa,2001,61.5044538148
ssa,2002,60.2619940178
ssa,2003,61.8230538369
ssa,2004,60.7985293915
ssa,2005,60.5931680754
ssa,2006,59.9370909904
ssa,2007,60.2652788960
ssa,2008,59.4252628363
ssa,2009,58.0022937268
ssa,2010,56.9401155693
ssa,2011,56.0766003239
ssa,2012,55.1309406872
ssa,2013,53.7064695200
tss,1971,67.2817100472
tss,1972,63.8896733169
tss,1973,64.2911510679
tss,1974,62.4453850503
tss,1975,62.3458268140
tss,1976,61.3842304497
tss,1977,59.7856233805
tss,1978,61.5063358364
tss,1979,60.8968982931
tss,1980,62.8686311636
tss,1981,64.3567144606
tss,1982,65.0905110635
tss,1983,66.4230715669
tss,1984,66.7161026958
tss,1985,65.4044391866
tss,1986,63.4960038469
tss,1987,65.9138459994
tss,1988,63.1576433398
tss,1989,63.0818564679
tss,1990,64.2126088401
tss,1991,63.4667889871
tss,1992,64.0466871073
tss,1993,65.7657521638
tss,1994,64.9308414235
tss,1995,64.1813591452
tss,1996,64.8857261954
tss,1997,64.6975200817
tss,1998,63.3360828756
tss,1999,62.1906174955
tss,2000,62.0004795153
tss,2001,61.4543178094
tss,2002,60.2128708166
tss,2003,61.7726581212
tss,2004,60.7489688278
tss,2005,60.5437749142
tss,2006,59.8882326373
tss,2007,60.2161530171
tss,2008,59.3768217053
tss,2009,57.9550125441
tss,2010,56.8937002323
tss,2011,56.0308888906
tss,2012,55.0860001183
tss,2013,53.6626901239
umc,1971,23.9028642510
umc,1972,22.4815407669
umc,1973,20.9637715718
umc,1974,20.1937266200
umc,1975,20.4337697040
umc,1976,18.4845233437
umc,1977,19.0032885967
umc,1978,19.8220049931
umc,1979,19.0730172683
umc,1980,18.4378211127
umc,1981,17.9646912566
umc,1982,18.2855546053
umc,1983,18.3125252115
umc,1984,18.9384678379
umc,1985,20.5083654662
umc,1986,21.1884790546
umc,1987,21.7265199413
umc,1988,21.5094362350
umc,1989,22.0859017696
umc,1990,31.3764572997
umc,1991,32.2532711110
umc,1992,33.9760021826
umc,1993,34.5199120893
umc,1994,36.7403800466
umc,1995,36.9607659568
umc,1996,38.0952780904
umc,1997,38.3419191340
umc,1998,38.0103114095
umc,1999,38.6361848926
umc,2000,39.6847082593
umc,2001,40.1425587749
umc,2002,41.4572635687
umc,2003,43.8640497829
umc,2004,44.0321188726
umc,2005,45.8222519049
umc,2006,47.8376011337
umc,2007,49.8066867781
umc,2008,49.1711218920
umc,2009,49.7770969739
umc,2010,49.9353807903
umc,2011,52.3508503490
umc,2012,50.7579049245
umc,2013,51.1672358694
wld,1971,33.1670913809
wld,1972,31.6437023136
wld,1973,31.5268425825
wld,1974,30.2480661002
wld,1975,30.4897175655
wld,1976,31.3302936678
wld,1977,31.2001537356
wld,1978,30.4804019090
wld,1979,31.3259487653
wld,1980,32.8755506043
wld,1981,33.0529270005
wld,1982,33.6868656170
wld,1983,34.0669119645
wld,1984,33.7928437320
wld,1985,34.7099089353
wld,1986,34.5140134126
wld,1987,34.9383925219
wld,1988,34.6615531510
wld,1989,34.1425551941
wld,1990,37.1117083224
wld,1991,37.1805519413
wld,1992,37.5165227290
wld,1993,37.4719115911
wld,1994,37.6308302936
wld,1995,37.4486775126
wld,1996,38.0435266240
wld,1997,38.0997295789
wld,1998,37.9106592315
wld,1999,37.7422453481
wld,2000,38.7259326424
wld,2001,38.5357681839
wld,2002,38.8423629507
wld,2003,39.9404286391
wld,2004,39.4167599162
wld,2005,39.8589084814
wld,2006,40.5565667209
wld,2007,41.1740993135
wld,2008,40.6970830991
wld,2009,40.1111119971
wld,2010,40.1953117259
wld,2011,41.0984988981
wld,2012,40.3358368527
wld,2013,41.0707056212
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
arg,1971,3.0858449035
arg,1972,2.4302536948
arg,1973,2.3667529350
arg,1974,2.4257602862
arg,1975,2.2151790887
arg,1976,2.0750595711
arg,1977,1.6505723012
arg,1978,2.2611712628
arg,1979,1.8065407402
arg,1980,2.0626605551
arg,1981,2.3018100363
arg,1982,1.8377375520
arg,1983,2.0928772411
arg,1984,1.2920873549
arg,1985,1.3409919364
arg,1986,2.0672203743
arg,1987,1.7467668479
arg,1988,2.6509206446
arg,1989,1.5541169250
arg,1990,1.1962948364
arg,1991,1.5403837905
arg,1992,1.3439272740
arg,1993,1.6970897752
arg,1994,3.1655528034
arg,1995,2.4770573752
arg,1996,2.4739545963
arg,1997,2.5007607403
arg,1998,2.3280008647
arg,1999,2.4842482011
arg,2000,2.0031492521
arg,2001,1.5114020973
arg,2002,0.9602974435
arg,2003,1.0181462567
arg,2004,1.6752358608
arg,2005,2.0665270023
arg,2006,1.8658357428
arg,2007,2.1757548110
arg,2008,1.5945199171
arg,2009,1.4403005274
arg,2010,2.2520616623
arg,2011,2.6490679634
arg,2012,2.7289725174
arg,2013,2.3668724088
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
aus,1960,74.4230500256
aus,1961,72.9985254575
aus,1962,75.5753798525
aus,1963,71.8578835902
aus,1964,72.7075527509
aus,1965,70.7480350259
aus,1966,75.7616188570
aus,1967,75.6673432161
aus,1968,76.7204635793
aus,1969,76.1396276887
aus,1970,75.9664648347
aus,1971,71.0321425205
aus,1972,71.9266682259
aus,1973,74.8831721290
aus,1974,67.7829978593
aus,1975,68.8226260210
aus,1976,68.3644884281
aus,1977,72.4295949665
aus,1978,70.7485371937
aus,1979,69.8068245755
aus,1980,73.2532498897
aus,1981,71.1382670632
aus,1982,71.0677789164
aus,1983,73.1332391937
aus,1984,73.2081360310
aus,1985,74.6899548721
aus,1986,74.0640005105
