country,year,sp_ado_tfrt
umc,1978,42.6607020147
umc,1979,42.3452955382
umc,1980,42.0745882314
umc,1981,41.7841232777
umc,1982,41.5049331860
umc,1983,41.5292360028
umc,1984,41.7083947038
umc,1985,42.0390269070
umc,1986,42.4917435433
umc,1987,43.0534119452
umc,1988,42.3037355748
umc,1989,41.6550118604
umc,1990,41.0764916968
umc,1991,40.6073914650
umc,1992,40.2061945818
umc,1993,39.7288266041
umc,1994,39.1892775019
umc,1995,38.4948375451
umc,1996,37.5224328905
umc,1997,36.3944003884
umc,1998,35.6166593880
umc,1999,34.6203967681
umc,2000,33.4314231435
umc,2001,32.1071025806
umc,2002,30.6325794564
umc,2003,29.5066659511
umc,2004,28.6402229870
umc,2005,28.1151328086
umc,2006,27.8914399566
umc,2007,27.9720552397
umc,2008,28.4406348226
umc,2009,28.9946021048
umc,2010,29.4914266167
umc,2011,29.9339880028
umc,2012,30.3023219478
umc,2013,30.3966043189
umc,2014,30.3894003442
umc,2015,30.2770516721
wld,1960,86.6260114553
wld,1961,86.4413499167
wld,1962,85.9279478950
wld,1963,84.5906609227
wld,1964,83.3140531570
wld,1965,82.2095134753
wld,1966,81.1927500321
wld,1967,80.2954730890
wld,1968,78.9376429144
wld,1969,77.6078526879
wld,1970,76.4005240204
wld,1971,75.1958514206
wld,1972,74.2255146992
wld,1973,73.8033499286
wld,1974,73.3555539947
wld,1975,72.7749768749
wld,1976,72.0090855644
wld,1977,71.0633483654
wld,1978,70.6315559162
wld,1979,70.1609804340
wld,1980,69.7332292258
wld,1981,69.2368274370
wld,1982,68.7811557155
wld,1983,68.2782350520
wld,1984,67.9082172234
wld,1985,67.6661064070
wld,1986,67.4924515150
wld,1987,67.4149225453
wld,1988,66.7421192837
wld,1989,66.1814866873
wld,1990,65.7391368666
wld,1991,65.3624739146
wld,1992,65.0839640383
wld,1993,64.3555855841
wld,1994,63.5166313721
wld,1995,62.4748186957
wld,1996,61.1657885303
wld,1997,59.7070579440
wld,1998,58.5921253416
wld,1999,57.3224975892
wld,2000,55.9275294126
wld,2001,54.3932603270
wld,2002,52.7580368960
wld,2003,51.3599207589
wld,2004,50.1570195972
wld,2005,49.2240210545
wld,2006,48.4817132327
wld,2007,47.9756824314
wld,2008,47.7309527536
wld,2009,47.5093685174
wld,2010,47.2124306742
wld,2011,46.8189863391
wld,2012,46.3495714156
wld,2013,45.6734237130
wld,2014,44.9227208408
wld,2015,44.1002003511
afg,1960,145.3210000000
afg,1961,145.3210000000
afg,1962,145.3210000000
afg,1963,145.3210000000
afg,1964,145.3210000000
afg,1965,145.3210000000
afg,1966,145.3210000000
afg,1967,145.3210000000
afg,1968,145.3210000000
afg,1969,145.3210000000
afg,1970,145.3210000000
afg,1971,145.3210000000
afg,1972,145.3210000000
afg,1973,146.2150000000
afg,1974,147.1090000000
afg,1975,148.0030000000
afg,1976,148.8970000000
afg,1977,149.7910000000
afg,1978,150.8782000000
afg,1979,151.9654000000
afg,1980,153.0526000000
afg,1981,154.1398000000
afg,1982,155.2270000000
afg,1983,156.3758000000
afg,1984,157.5246000000
afg,1985,158.6734000000
afg,1986,159.8222000000
afg,1987,160.9710000000
afg,1988,161.5600000000
afg,1989,162.1490000000
afg,1990,162.7380000000
afg,1991,163.3270000000
afg,1992,163.9160000000
afg,1993,164.1812000000
afg,1994,164.4464000000
afg,1995,164.7116000000
afg,1996,164.9768000000
afg,1997,165.2420000000
afg,1998,161.4432000000
afg,1999,157.6444000000
afg,2000,153.8456000000
afg,2001,150.0468000000
afg,2002,146.2480000000
afg,2003,140.4764000000
afg,2004,134.7048000000
afg,2005,128.9332000000
afg,2006,123.1616000000
afg,2007,117.3900000000
afg,2008,111.4708000000
afg,2009,105.5516000000
afg,2010,99.6324000000
afg,2011,93.7132000000
afg,2012,87.7940000000
afg,2013,82.2638000000
afg,2014,76.7336000000
afg,2015,71.2034000000
alb,1960,54.4408000000
alb,1961,56.1654000000
alb,1962,57.8900000000
alb,1963,55.3680000000
alb,1964,52.8460000000
alb,1965,50.3240000000
alb,1966,47.8020000000
alb,1967,45.2800000000
alb,1968,42.1176000000
alb,1969,38.9552000000
alb,1970,35.7928000000
alb,1971,32.6304000000
alb,1972,29.4680000000
alb,1973,28.6554000000
alb,1974,27.8428000000
alb,1975,27.0302000000
alb,1976,26.2176000000
alb,1977,25.4050000000
alb,1978,23.6676000000
alb,1979,21.9302000000
alb,1980,20.1928000000
alb,1981,18.4554000000
alb,1982,16.7180000000
alb,1983,16.6428000000
alb,1984,16.5676000000
alb,1985,16.4924000000
alb,1986,16.4172000000
alb,1987,16.3420000000
alb,1988,16.8202000000
alb,1989,17.2984000000
alb,1990,17.7766000000
alb,1991,18.2548000000
alb,1992,18.7330000000
alb,1993,18.8524000000
alb,1994,18.9718000000
alb,1995,19.0912000000
alb,1996,19.2106000000
alb,1997,19.3300000000
alb,1998,19.3110000000
alb,1999,19.2920000000
alb,2000,19.2730000000
alb,2001,19.2540000000
alb,2002,19.2350000000
alb,2003,19.1080000000
alb,2004,18.9810000000
alb,2005,18.8540000000
alb,2006,18.7270000000
alb,2007,18.6000000000
alb,2008,19.0396000000
alb,2009,19.4792000000
alb,2010,19.9188000000
alb,2011,20.3584000000
alb,2012,20.7980000000
alb,2013,21.1438000000
alb,2014,21.4896000000
alb,2015,21.8354000000
dza,1960,123.8892000000
dza,1961,124.7566000000
dza,1962,125.6240000000
dza,1963,123.5016000000
dza,1964,121.3792000000
dza,1965,119.2568000000
dza,1966,117.1344000000
dza,1967,115.0120000000
dza,1968,112.6814000000
dza,1969,110.3508000000
dza,1970,108.0202000000
dza,1971,105.6896000000
dza,1972,103.3590000000
dza,1973,101.6092000000
dza,1974,99.8594000000
dza,1975,98.1096000000
dza,1976,96.3598000000
dza,1977,94.6100000000
dza,1978,86.0068000000
dza,1979,77.4036000000
dza,1980,68.8004000000
dza,1981,60.1972000000
dza,1982,51.5940000000
dza,1983,47.8858000000
dza,1984,44.1776000000
dza,1985,40.4694000000
dza,1986,36.7612000000
dza,1987,33.0530000000
dza,1988,31.3024000000
dza,1989,29.5518000000
dza,1990,27.8012000000
dza,1991,26.0506000000
dza,1992,24.3000000000
dza,1993,22.4138000000
dza,1994,20.5276000000
dza,1995,18.6414000000
dza,1996,16.7552000000
dza,1997,14.8690000000
dza,1998,13.8312000000
dza,1999,12.7934000000
dza,2000,11.7556000000
dza,2001,10.7178000000
dza,2002,9.6800000000
dza,2003,9.6814000000
dza,2004,9.6828000000
dza,2005,9.6842000000
dza,2006,9.6856000000
dza,2007,9.6870000000
dza,2008,10.0358000000
dza,2009,10.3846000000
dza,2010,10.7334000000
dza,2011,11.0822000000
dza,2012,11.4310000000
dza,2013,11.1112000000
dza,2014,10.7914000000
dza,2015,10.4716000000
ago,1960,234.6840000000
ago,1961,235.0020000000
ago,1962,235.3200000000
ago,1963,235.3200000000
ago,1964,235.3200000000
ago,1965,235.3200000000
ago,1966,235.3200000000
ago,1967,235.3200000000
ago,1968,235.0020000000
ago,1969,234.6840000000
ago,1970,234.3660000000
ago,1971,234.0480000000
ago,1972,233.7300000000
ago,1973,233.7300000000
ago,1974,233.7300000000
ago,1975,233.7300000000
ago,1976,233.7300000000
ago,1977,233.7300000000
ago,1978,233.4120000000
ago,1979,233.0940000000
ago,1980,232.7760000000
ago,1981,232.4580000000
ago,1982,232.1400000000
ago,1983,231.8220000000
ago,1984,231.5040000000
ago,1985,231.1860000000
ago,1986,230.8680000000
ago,1987,230.5500000000
ago,1988,229.9140000000
ago,1989,229.2780000000
ago,1990,228.6420000000
ago,1991,228.0060000000
ago,1992,227.3700000000
ago,1993,225.3800000000
ago,1994,223.3900000000
ago,1995,221.4000000000
ago,1996,219.4100000000
ago,1997,217.4200000000
ago,1998,215.1712000000
ago,1999,212.9224000000
ago,2000,210.6736000000
ago,2001,208.4248000000
ago,2002,206.1760000000
ago,2003,202.6216000000
ago,2004,199.0672000000
ago,2005,195.5128000000
ago,2006,191.9584000000
ago,2007,188.4040000000
ago,2008,185.9120000000
ago,2009,183.4200000000
ago,2010,180.9280000000
ago,2011,178.4360000000
ago,2012,175.9440000000
ago,2013,171.2734000000
ago,2014,166.6028000000
ago,2015,161.9322000000
atg,1960,126.1440000000
atg,1961,124.9920000000
atg,1962,123.8400000000
atg,1963,122.1120000000
atg,1964,120.3840000000
atg,1965,118.6560000000
atg,1966,116.9280000000
atg,1967,115.2000000000
atg,1968,110.9474000000
atg,1969,106.6948000000
atg,1970,102.4422000000
atg,1971,98.1896000000
atg,1972,93.9370000000
atg,1973,88.0272000000
atg,1974,82.1174000000
atg,1975,76.2076000000
atg,1976,70.2978000000
atg,1977,64.3880000000
atg,1978,63.8322000000
atg,1979,63.2764000000
atg,1980,62.7206000000
atg,1981,62.1648000000
atg,1982,61.6090000000
atg,1983,61.2150000000
atg,1984,60.8210000000
atg,1985,60.4270000000
atg,1986,60.0330000000
atg,1987,59.6390000000
atg,1988,60.9356000000
atg,1989,62.2322000000
atg,1990,63.5288000000
atg,1991,64.8254000000
atg,1992,66.1220000000
atg,1993,66.6432000000
atg,1994,67.1644000000
atg,1995,67.6856000000
atg,1996,68.2068000000
atg,1997,68.7280000000
atg,1998,67.5386000000
atg,1999,66.3492000000
atg,2000,65.1598000000
atg,2001,63.9704000000
atg,2002,62.7810000000
atg,2003,61.3234000000
atg,2004,59.8658000000
atg,2005,58.4082000000
atg,2006,56.9506000000
atg,2007,55.4930000000
atg,2008,54.2470000000
atg,2009,53.0010000000
atg,2010,51.7550000000
atg,2011,50.5090000000
atg,2012,49.2630000000
atg,2013,47.4636000000
atg,2014,45.6642000000
atg,2015,43.8648000000
arg,1960,61.3780000000
arg,1961,61.2380000000
arg,1962,61.0980000000
arg,1963,60.9582000000
arg,1964,60.8184000000
arg,1965,60.6786000000
arg,1966,60.5388000000
arg,1967,60.3990000000
arg,1968,61.9796000000
arg,1969,63.5602000000
arg,1970,65.1408000000
arg,1971,66.7214000000
arg,1972,68.3020000000
arg,1973,71.4412000000
arg,1974,74.5804000000
arg,1975,77.7196000000
arg,1976,80.8588000000
arg,1977,83.9980000000
arg,1978,82.0386000000
arg,1979,80.0792000000
arg,1980,78.1198000000
arg,1981,76.1604000000
arg,1982,74.2010000000
arg,1983,74.0408000000
arg,1984,73.8806000000
arg,1985,73.7204000000
arg,1986,73.5602000000
arg,1987,73.4000000000
arg,1988,73.3604000000
arg,1989,73.3208000000
arg,1990,73.2812000000
arg,1991,73.2416000000
arg,1992,73.2020000000
arg,1993,72.5218000000
arg,1994,71.8416000000
arg,1995,71.1614000000
arg,1996,70.4812000000
arg,1997,69.8010000000
arg,1998,68.8332000000
arg,1999,67.8654000000
arg,2000,66.8976000000
arg,2001,65.9298000000
arg,2002,64.9620000000
arg,2003,64.0868000000
arg,2004,63.2116000000
arg,2005,62.3364000000
arg,2006,61.4612000000
arg,2007,60.5860000000
arg,2008,61.2640000000
arg,2009,61.9420000000
arg,2010,62.6200000000
arg,2011,63.2980000000
arg,2012,63.9760000000
arg,2013,63.9136000000
arg,2014,63.8512000000
arg,2015,63.7888000000
arm,1960,42.8244000000
arm,1961,44.2432000000
arm,1962,45.6620000000
arm,1963,44.9044000000
arm,1964,44.1468000000
arm,1965,43.3892000000
arm,1966,42.6316000000
arm,1967,41.8740000000
arm,1968,41.6992000000
arm,1969,41.5244000000
arm,1970,41.3496000000
arm,1971,41.1748000000
arm,1972,41.0000000000
arm,1973,40.6554000000
arm,1974,40.3108000000
arm,1975,39.9662000000
arm,1976,39.6216000000
arm,1977,39.2770000000
arm,1978,40.5264000000
arm,1979,41.7758000000
arm,1980,43.0252000000
arm,1981,44.2746000000
arm,1982,45.5240000000
arm,1983,49.4208000000
arm,1984,53.3176000000
arm,1985,57.2144000000
arm,1986,61.1112000000
arm,1987,65.0080000000
arm,1988,68.0198000000
arm,1989,71.0316000000
arm,1990,74.0434000000
arm,1991,77.0552000000
arm,1992,80.0670000000
arm,1993,74.0320000000
arm,1994,67.9970000000
arm,1995,61.9620000000
arm,1996,55.9270000000
arm,1997,49.8920000000
arm,1998,46.6710000000
arm,1999,43.4500000000
arm,2000,40.2290000000
arm,2001,37.0080000000
arm,2002,33.7870000000
arm,2003,32.6350000000
arm,2004,31.4830000000
arm,2005,30.3310000000
arm,2006,29.1790000000
arm,2007,28.0270000000
arm,2008,27.5424000000
arm,2009,27.0578000000
arm,2010,26.5732000000
arm,2011,26.0886000000
arm,2012,25.6040000000
arm,2013,24.5562000000
arm,2014,23.5084000000
arm,2015,22.4606000000
abw,1960,106.2062000000
abw,1961,102.8116000000
abw,1962,99.4170000000
abw,1963,94.4542000000
abw,1964,89.4914000000
abw,1965,84.5286000000
abw,1966,79.5658000000
abw,1967,74.6030000000
abw,1968,71.6650000000
abw,1969,68.7270000000
abw,1970,65.7890000000
abw,1971,62.8510000000
abw,1972,59.9130000000
abw,1973,59.0044000000
abw,1974,58.0958000000
abw,1975,57.1872000000
abw,1976,56.2786000000
abw,1977,55.3700000000
abw,1978,54.9542000000
abw,1979,54.5384000000
abw,1980,54.1226000000
abw,1981,53.7068000000
abw,1982,53.2910000000
abw,1983,53.0288000000
abw,1984,52.7666000000
abw,1985,52.5044000000
abw,1986,52.2422000000
abw,1987,51.9800000000
abw,1988,51.4100000000
abw,1989,50.8400000000
abw,1990,50.2700000000
abw,1991,49.7000000000
abw,1992,49.1300000000
abw,1993,48.7648000000
abw,1994,48.3996000000
abw,1995,48.0344000000
abw,1996,47.6692000000
abw,1997,47.3040000000
abw,1998,46.0670000000
abw,1999,44.8300000000
abw,2000,43.5930000000
abw,2001,42.3560000000
abw,2002,41.1190000000
abw,2003,39.5738000000
abw,2004,38.0286000000
abw,2005,36.4834000000
abw,2006,34.9382000000
abw,2007,33.3930000000
abw,2008,32.0268000000
abw,2009,30.6606000000
abw,2010,29.2944000000
abw,2011,27.9282000000
abw,2012,26.5620000000
abw,2013,24.8420000000
abw,2014,23.1220000000
abw,2015,21.4020000000
aus,1960,44.8286000000
aus,1961,45.0668000000
aus,1962,45.3050000000
aus,1963,45.9764000000
aus,1964,46.6478000000
aus,1965,47.3192000000
aus,1966,47.9906000000
aus,1967,48.6620000000
aus,1968,48.6296000000
aus,1969,48.5972000000
aus,1970,48.5648000000
aus,1971,48.5324000000
aus,1972,48.5000000000
aus,1973,45.1672000000
aus,1974,41.8344000000
aus,1975,38.5016000000
aus,1976,35.1688000000
aus,1977,31.8360000000
aus,1978,30.6870000000
aus,1979,29.5380000000
aus,1980,28.3890000000
aus,1981,27.2400000000
aus,1982,26.0910000000
aus,1983,25.0928000000
aus,1984,24.0946000000
aus,1985,23.0964000000
aus,1986,22.0982000000
aus,1987,21.1000000000
aus,1988,21.0550000000
aus,1989,21.0100000000
aus,1990,20.9650000000
aus,1991,20.9200000000
aus,1992,20.8750000000
aus,1993,20.5906000000
aus,1994,20.3062000000
aus,1995,20.0218000000
aus,1996,19.7374000000
aus,1997,19.4530000000
aus,1998,18.9462000000
aus,1999,18.4394000000
aus,2000,17.9326000000
aus,2001,17.4258000000
aus,2002,16.9190000000
aus,2003,16.9552000000
aus,2004,16.9914000000
aus,2005,17.0276000000
aus,2006,17.0638000000
aus,2007,17.1000000000
aus,2008,16.7854000000
aus,2009,16.4708000000
aus,2010,16.1562000000
aus,2011,15.8416000000
aus,2012,15.5270000000
aus,2013,14.9660000000
aus,2014,14.4050000000
aus,2015,13.8440000000
aut,1960,48.3914000000
aut,1961,50.8922000000
aut,1962,53.3930000000
aut,1963,54.8498000000
aut,1964,56.3066000000
aut,1965,57.7634000000
aut,1966,59.2202000000
aut,1967,60.6770000000
aut,1968,59.5646000000
aut,1969,58.4522000000
aut,1970,57.3398000000
aut,1971,56.2274000000
aut,1972,55.1150000000
aut,1973,51.7388000000
aut,1974,48.3626000000
aut,1975,44.9864000000
aut,1976,41.6102000000
aut,1977,38.2340000000
aut,1978,36.6126000000
aut,1979,34.9912000000
aut,1980,33.3698000000
aut,1981,31.7484000000
aut,1982,30.1270000000
aut,1983,28.3784000000
aut,1984,26.6298000000
aut,1985,24.8812000000
aut,1986,23.1326000000
aut,1987,21.3840000000
aut,1988,21.1850000000
aut,1989,20.9860000000
aut,1990,20.7870000000
aut,1991,20.5880000000
aut,1992,20.3890000000
aut,1993,19.2690000000
aut,1994,18.1490000000
aut,1995,17.0290000000
aut,1996,15.9090000000
aut,1997,14.7890000000
aut,1998,14.5004000000
aut,1999,14.2118000000
aut,2000,13.9232000000
aut,2001,13.6346000000
aut,2002,13.3460000000
aut,2003,12.9020000000
aut,2004,12.4580000000
aut,2005,12.0140000000
aut,2006,11.5700000000
aut,2007,11.1260000000
aut,2008,10.6138000000
aut,2009,10.1016000000
aut,2010,9.5894000000
aut,2011,9.0772000000
aut,2012,8.5650000000
aut,2013,7.9720000000
aut,2014,7.3790000000
aut,2015,6.7860000000
aze,1960,43.2210000000
aze,1961,42.4620000000
aze,1962,41.7030000000
aze,1963,42.2040000000
aze,1964,42.7050000000
aze,1965,43.2060000000
aze,1966,43.7070000000
aze,1967,44.2080000000
aze,1968,41.1670000000
aze,1969,38.1260000000
aze,1970,35.0850000000
aze,1971,32.0440000000
aze,1972,29.0030000000
aze,1973,26.9148000000
aze,1974,24.8266000000
aze,1975,22.7384000000
aze,1976,20.6502000000
aze,1977,18.5620000000
aze,1978,18.3956000000
aze,1979,18.2292000000
aze,1980,18.0628000000
aze,1981,17.8964000000
aze,1982,17.7300000000
aze,1983,18.9194000000
aze,1984,20.1088000000
aze,1985,21.2982000000
aze,1986,22.4876000000
aze,1987,23.6770000000
aze,1988,26.4480000000
aze,1989,29.2190000000
aze,1990,31.9900000000
aze,1991,34.7610000000
aze,1992,37.5320000000
aze,1993,38.3038000000
aze,1994,39.0756000000
aze,1995,39.8474000000
aze,1996,40.6192000000
aze,1997,41.3910000000
aze,1998,39.9808000000
aze,1999,38.5706000000
aze,2000,37.1604000000
aze,2001,35.7502000000
aze,2002,34.3400000000
aze,2003,37.0942000000
aze,2004,39.8484000000
aze,2005,42.6026000000
aze,2006,45.3568000000
aze,2007,48.1110000000
aze,2008,49.2276000000
aze,2009,50.3442000000
aze,2010,51.4608000000
aze,2011,52.5774000000
aze,2012,53.6940000000
aze,2013,56.1272000000
aze,2014,58.5604000000
aze,2015,60.9936000000
bhs,1960,91.8424000000
bhs,1961,92.6312000000
bhs,1962,93.4200000000
bhs,1963,89.5818000000
bhs,1964,85.7436000000
bhs,1965,81.9054000000
bhs,1966,78.0672000000
bhs,1967,74.2290000000
bhs,1968,76.3198000000
bhs,1969,78.4106000000
bhs,1970,80.5014000000
bhs,1971,82.5922000000
bhs,1972,84.6830000000
bhs,1973,86.0384000000
bhs,1974,87.3938000000
bhs,1975,88.7492000000
bhs,1976,90.1046000000
bhs,1977,91.4600000000
bhs,1978,90.2972000000
bhs,1979,89.1344000000
bhs,1980,87.9716000000
bhs,1981,86.8088000000
bhs,1982,85.6460000000
bhs,1983,82.4748000000
bhs,1984,79.3036000000
bhs,1985,76.1324000000
bhs,1986,72.9612000000
bhs,1987,69.7900000000
bhs,1988,69.7480000000
bhs,1989,69.7060000000
bhs,1990,69.6640000000
bhs,1991,69.6220000000
bhs,1992,69.5800000000
bhs,1993,68.0444000000
bhs,1994,66.5088000000
bhs,1995,64.9732000000
bhs,1996,63.4376000000
bhs,1997,61.9020000000
bhs,1998,58.3198000000
bhs,1999,54.7376000000
bhs,2000,51.1554000000
bhs,2001,47.5732000000
bhs,2002,43.9910000000
bhs,2003,43.0758000000
bhs,2004,42.1606000000
bhs,2005,41.2454000000
bhs,2006,40.3302000000
bhs,2007,39.4150000000
bhs,2008,38.3680000000
bhs,2009,37.3210000000
bhs,2010,36.2740000000
bhs,2011,35.2270000000
bhs,2012,34.1800000000
bhs,2013,32.3530000000
bhs,2014,30.5260000000
bhs,2015,28.6990000000
bhr,1960,88.4922000000
bhr,1961,89.0036000000
bhr,1962,89.5150000000
bhr,1963,89.0036000000
bhr,1964,88.4922000000
bhr,1965,87.9808000000
bhr,1966,87.4694000000
bhr,1967,86.9580000000
bhr,1968,84.4004000000
bhr,1969,81.8428000000
bhr,1970,79.2852000000
bhr,1971,76.7276000000
bhr,1972,74.1700000000
bhr,1973,72.3810000000
bhr,1974,70.5920000000
bhr,1975,68.8030000000
bhr,1976,67.0140000000
bhr,1977,65.2250000000
bhr,1978,62.5096000000
bhr,1979,59.7942000000
bhr,1980,57.0788000000
bhr,1981,54.3634000000
bhr,1982,51.6480000000
bhr,1983,47.8268000000
bhr,1984,44.0056000000
bhr,1985,40.1844000000
bhr,1986,36.3632000000
bhr,1987,32.5420000000
bhr,1988,30.4976000000
bhr,1989,28.4532000000
bhr,1990,26.4088000000
bhr,1991,24.3644000000
bhr,1992,22.3200000000
bhr,1993,21.5114000000
bhr,1994,20.7028000000
bhr,1995,19.8942000000
bhr,1996,19.0856000000
bhr,1997,18.2770000000
bhr,1998,18.0100000000
bhr,1999,17.7430000000
bhr,2000,17.4760000000
bhr,2001,17.2090000000
bhr,2002,16.9420000000
bhr,2003,16.4902000000
bhr,2004,16.0384000000
bhr,2005,15.5866000000
bhr,2006,15.1348000000
bhr,2007,14.6830000000
bhr,2008,14.5034000000
bhr,2009,14.3238000000
bhr,2010,14.1442000000
bhr,2011,13.9646000000
bhr,2012,13.7850000000
bhr,2013,13.6638000000
bhr,2014,13.5426000000
bhr,2015,13.4214000000
bgd,1960,204.0016000000
bgd,1961,205.1018000000
bgd,1962,206.2020000000
bgd,1963,206.9088000000
bgd,1964,207.6156000000
bgd,1965,208.3224000000
bgd,1966,209.0292000000
bgd,1967,209.7360000000
bgd,1968,208.5898000000
bgd,1969,207.4436000000
bgd,1970,206.2974000000
bgd,1971,205.1512000000
bgd,1972,204.0050000000
bgd,1973,202.8922000000
bgd,1974,201.7794000000
bgd,1975,200.6666000000
bgd,1976,199.5538000000
bgd,1977,198.4410000000
bgd,1978,196.4624000000
bgd,1979,194.4838000000
bgd,1980,192.5052000000
bgd,1981,190.5266000000
bgd,1982,188.5480000000
bgd,1983,184.7790000000
bgd,1984,181.0100000000
bgd,1985,177.2410000000
bgd,1986,173.4720000000
bgd,1987,169.7030000000
bgd,1988,164.4542000000
bgd,1989,159.2054000000
bgd,1990,153.9566000000
bgd,1991,148.7078000000
bgd,1992,143.4590000000
bgd,1993,139.0960000000
bgd,1994,134.7330000000
bgd,1995,130.3700000000
bgd,1996,126.0070000000
bgd,1997,121.6440000000
bgd,1998,118.5532000000
bgd,1999,115.4624000000
bgd,2000,112.3716000000
bgd,2001,109.2808000000
bgd,2002,106.1900000000
bgd,2003,103.6674000000
bgd,2004,101.1448000000
bgd,2005,98.6222000000
bgd,2006,96.0996000000
bgd,2007,93.5770000000
bgd,2008,91.9356000000
bgd,2009,90.2942000000
bgd,2010,88.6528000000
bgd,2011,87.0114000000
bgd,2012,85.3700000000
bgd,2013,84.4300000000
bgd,2014,83.4900000000
bgd,2015,82.5500000000
brb,1960,124.9270000000
brb,1961,121.5520000000
brb,1962,118.1770000000
brb,1963,114.5556000000
brb,1964,110.9342000000
brb,1965,107.3128000000
brb,1966,103.6914000000
brb,1967,100.0700000000
brb,1968,98.5540000000
brb,1969,97.0380000000
brb,1970,95.5220000000
brb,1971,94.0060000000
brb,1972,92.4900000000
brb,1973,87.9342000000
brb,1974,83.3784000000
brb,1975,78.8226000000
brb,1976,74.2668000000
brb,1977,69.7110000000
brb,1978,69.9228000000
brb,1979,70.1346000000
brb,1980,70.3464000000
brb,1981,70.5582000000
brb,1982,70.7700000000
brb,1983,66.6038000000
brb,1984,62.4376000000
brb,1985,58.2714000000
brb,1986,54.1052000000
brb,1987,49.9390000000
brb,1988,51.5326000000
brb,1989,53.1262000000
brb,1990,54.7198000000
brb,1991,56.3134000000
brb,1992,57.9070000000
brb,1993,56.7314000000
brb,1994,55.5558000000
brb,1995,54.3802000000
brb,1996,53.2046000000
brb,1997,52.0290000000
brb,1998,51.4456000000
brb,1999,50.8622000000
brb,2000,50.2788000000
brb,2001,49.6954000000
brb,2002,49.1120000000
brb,2003,48.8638000000
brb,2004,48.6156000000
brb,2005,48.3674000000
brb,2006,48.1192000000
brb,2007,47.8710000000
brb,2008,47.6772000000
brb,2009,47.4834000000
brb,2010,47.2896000000
brb,2011,47.0958000000
brb,2012,46.9020000000
brb,2013,44.4146000000
brb,2014,41.9272000000
brb,2015,39.4398000000
blr,1960,16.7274000000
blr,1961,16.9742000000
blr,1962,17.2210000000
blr,1963,17.3916000000
blr,1964,17.5622000000
blr,1965,17.7328000000
blr,1966,17.9034000000
blr,1967,18.0740000000
blr,1968,18.7576000000
blr,1969,19.4412000000
blr,1970,20.1248000000
blr,1971,20.8084000000
blr,1972,21.4920000000
blr,1973,22.6920000000
blr,1974,23.8920000000
blr,1975,25.0920000000
blr,1976,26.2920000000
blr,1977,27.4920000000
blr,1978,29.1120000000
blr,1979,30.7320000000
blr,1980,32.3520000000
blr,1981,33.9720000000
blr,1982,35.5920000000
blr,1983,36.3838000000
blr,1984,37.1756000000
blr,1985,37.9674000000
blr,1986,38.7592000000
blr,1987,39.5510000000
blr,1988,40.4880000000
blr,1989,41.4250000000
blr,1990,42.3620000000
blr,1991,43.2990000000
blr,1992,44.2360000000
blr,1993,41.9930000000
blr,1994,39.7500000000
blr,1995,37.5070000000
blr,1996,35.2640000000
blr,1997,33.0210000000
blr,1998,31.2750000000
blr,1999,29.5290000000
blr,2000,27.7830000000
blr,2001,26.0370000000
blr,2002,24.2910000000
blr,2003,23.8478000000
blr,2004,23.4046000000
blr,2005,22.9614000000
blr,2006,22.5182000000
blr,2007,22.0750000000
blr,2008,21.9436000000
blr,2009,21.8122000000
blr,2010,21.6808000000
blr,2011,21.5494000000
blr,2012,21.4180000000
blr,2013,20.1290000000
blr,2014,18.8400000000
blr,2015,17.5510000000
bel,1960,27.1146000000
bel,1961,28.2988000000
bel,1962,29.4830000000
bel,1963,29.7190000000
bel,1964,29.9550000000
bel,1965,30.1910000000
bel,1966,30.4270000000
bel,1967,30.6630000000
bel,1968,30.7990000000
bel,1969,30.9350000000
bel,1970,31.0710000000
bel,1971,31.2070000000
bel,1972,31.3430000000
bel,1973,29.9260000000
bel,1974,28.5090000000
bel,1975,27.0920000000
bel,1976,25.6750000000
bel,1977,24.2580000000
bel,1978,22.6378000000
bel,1979,21.0176000000
bel,1980,19.3974000000
bel,1981,17.7772000000
bel,1982,16.1570000000
bel,1983,15.2002000000
bel,1984,14.2434000000
bel,1985,13.2866000000
bel,1986,12.3298000000
bel,1987,11.3730000000
bel,1988,11.2622000000
bel,1989,11.1514000000
bel,1990,11.0406000000
bel,1991,10.9298000000
bel,1992,10.8190000000
bel,1993,10.6906000000
bel,1994,10.5622000000
bel,1995,10.4338000000
bel,1996,10.3054000000
bel,1997,10.1770000000
bel,1998,10.3316000000
bel,1999,10.4862000000
bel,2000,10.6408000000
bel,2001,10.7954000000
bel,2002,10.9500000000
bel,2003,10.8372000000
bel,2004,10.7244000000
bel,2005,10.6116000000
bel,2006,10.4988000000
bel,2007,10.3860000000
bel,2008,10.1120000000
bel,2009,9.8380000000
bel,2010,9.5640000000
bel,2011,9.2900000000
bel,2012,9.0160000000
bel,2013,8.6962000000
bel,2014,8.3764000000
bel,2015,8.0566000000
blz,1960,181.7200000000
blz,1961,181.1600000000
blz,1962,180.6000000000
blz,1963,180.0400000000
blz,1964,179.4800000000
blz,1965,178.9200000000
blz,1966,178.3600000000
blz,1967,177.8000000000
blz,1968,177.2400000000
blz,1969,176.6800000000
blz,1970,176.1200000000
blz,1971,175.5600000000
blz,1972,175.0000000000
blz,1973,174.7200000000
blz,1974,174.4400000000
blz,1975,174.1600000000
