country,year,bx_gsr_gnfs_cd
deu,2007,1482530000000.0000000000
deu,2008,1639630000000.0000000000
deu,2009,1296890000000.0000000000
deu,2010,1444100000000.0000000000
deu,2011,1683370000000.0000000000
deu,2012,1627580000000.0000000000
deu,2013,1706010000000.0000000000
deu,2014,1769760000000.0000000000
gha,2005,3908685122.0000000000
gha,2006,5109521116.0000000000
gha,2007,6004003831.0000000000
gha,2008,7070629252.0000000000
gha,2009,7609410000.0000000000
gha,2010,9437380000.0000000000
gha,2011,14656530000.0000000000
gha,2012,16811980000.0000000000
gha,2013,16205900000.0000000000
grc,2005,51521732490.0000000000
grc,2006,56030959037.0000000000
grc,2007,67040564755.0000000000
grc,2008,79593077931.0000000000
grc,2009,59023287352.0000000000
grc,2010,59916143265.0000000000
grc,2011,67622329786.0000000000
grc,2012,63238522249.0000000000
grc,2013,66840283262.0000000000
grc,2014,72557294924.0000000000
grd,2005,148871267.0000000000
grd,2006,162306468.0999999940
grd,2007,209545883.6999999881
grd,2008,207800809.3000000119
grd,2009,187237310.0000000000
grd,2010,183762239.5999999940
grd,2011,196181943.0000000000
grd,2012,206490973.3000000119
grd,2013,209736588.0999999940
gtm,2005,6767300000.0000000000
gtm,2006,7601000000.0000000000
gtm,2007,8714400000.0000000000
gtm,2008,9965115512.0000000000
gtm,2009,9383571444.0000000000
gtm,2010,10803318405.0000000000
gtm,2011,12757492572.0000000000
gtm,2012,12537670893.0000000000
gtm,2013,12714236926.0000000000
gtm,2014,13736124409.0000000000
gin,2005,925700000.0000000000
gin,2006,1096090000.0000000000
gin,2007,1251900000.0000000000
gin,2008,1444910000.0000000000
gin,2009,1121960000.0000000000
gin,2010,1533580000.0000000000
gin,2011,1505730000.0000000000
gin,2012,2086650000.0000000000
gin,2013,1989780000.0000000000
gnb,2005,94786767.0799999982
gnb,2006,77565054.7900000066
gnb,2007,140430879.0000000000
gnb,2008,171901919.4000000060
gnb,2009,154761311.0000000000
gnb,2010,170591033.3000000119
gnb,2011,282642046.1000000238
gnb,2012,153044020.5999999940
guy,2005,693497000.0000000000
guy,2006,727246000.0000000000
guy,2007,847778000.0000000000
guy,2008,1013400726.0000000000
guy,2009,938490818.2999999523
guy,2010,1119243914.0000000000
guy,2011,1426674913.0000000000
guy,2012,1713223752.0000000000
guy,2013,1540594292.0000000000
hti,2005,605080000.0000000000
hti,2006,689110000.0000000000
hti,2007,779190000.0000000000
hti,2008,917195653.2999999523
hti,2009,1034006545.0000000000
hti,2010,1016384389.0000000000
hti,2011,1311690271.0000000000
hti,2012,1327839725.0000000000
hti,2013,1535997746.0000000000
hnd,2005,3671642466.0000000000
hnd,2006,3937323133.0000000000
hnd,2007,4384225824.0000000000
hnd,2008,4865217970.0000000000
hnd,2009,4246434697.0000000000
hnd,2010,4939311177.0000000000
hnd,2011,6231512975.0000000000
hnd,2012,6666626567.0000000000
hnd,2013,6374809591.0000000000
hkg,2005,322260000000.0000000000
hkg,2006,358355000000.0000000000
hkg,2007,394489000000.0000000000
hkg,2008,424137000000.0000000000
hkg,2009,381301000000.0000000000
hkg,2010,469442000000.0000000000
hkg,2011,528965000000.0000000000
hkg,2012,566902000000.0000000000
hkg,2013,610943000000.0000000000
hkg,2014,625380000000.0000000000
hun,2005,71288270627.0000000000
hun,2006,83765315348.0000000000
hun,2007,106668000000.0000000000
hun,2008,126352000000.0000000000
hun,2009,97941726702.0000000000
hun,2010,107063000000.0000000000
hun,2011,122251000000.0000000000
hun,2012,110873000000.0000000000
hun,2013,118710000000.0000000000
hun,2014,124552000000.0000000000
isl,2005,3077197700.0000000000
isl,2006,3437925227.0000000000
isl,2007,4904686330.0000000000
isl,2008,5215259795.0000000000
isl,2009,4121644716.0000000000
isl,2010,4717942036.0000000000
isl,2011,5480426392.0000000000
isl,2012,5154071031.0000000000
isl,2013,8574190516.0000000000
isl,2014,9127406693.0000000000
ind,2005,154582000000.0000000000
ind,2006,193316000000.0000000000
ind,2007,240082000000.0000000000
ind,2008,305119000000.0000000000
ind,2009,260847000000.0000000000
ind,2010,348035000000.0000000000
ind,2011,446375000000.0000000000
ind,2012,443845000000.0000000000
ind,2013,467759000000.0000000000
ind,2014,485843000000.0000000000
idn,2005,94679537823.0000000000
idn,2006,107400000000.0000000000
idn,2007,122266000000.0000000000
idn,2008,146055000000.0000000000
idn,2009,125322000000.0000000000
idn,2010,166636000000.0000000000
idn,2011,212997000000.0000000000
idn,2012,211007000000.0000000000
idn,2013,205033000000.0000000000
idn,2014,198824000000.0000000000
irq,2005,24052600000.0000000000
irq,2006,30886500000.0000000000
irq,2007,40454900000.0000000000
irq,2008,65224600000.0000000000
irq,2009,41622700000.0000000000
irq,2010,54593900000.0000000000
irq,2011,82506000000.0000000000
irq,2012,97040000000.0000000000
irl,2005,162745000000.0000000000
irl,2006,176241000000.0000000000
irl,2007,208537000000.0000000000
irl,2008,218910000000.0000000000
irl,2009,202174000000.0000000000
irl,2010,207888000000.0000000000
irl,2011,231618000000.0000000000
irl,2012,226362000000.0000000000
irl,2013,234496000000.0000000000
isr,2005,57248500000.0000000000
isr,2006,62550700000.0000000000
isr,2007,72161100000.0000000000
isr,2008,83042600000.0000000000
isr,2009,69338900000.0000000000
isr,2010,81783600000.0000000000
isr,2011,94430500000.0000000000
isr,2012,95689200000.0000000000
isr,2013,97151600000.0000000000
isr,2014,98707000000.0000000000
ita,2005,448293000000.0000000000
ita,2006,501708000000.0000000000
ita,2007,594773000000.0000000000
ita,2008,649150000000.0000000000
ita,2009,494358000000.0000000000
ita,2010,536144000000.0000000000
ita,2011,616879000000.0000000000
ita,2012,593494000000.0000000000
ita,2013,616125000000.0000000000
ita,2014,630559000000.0000000000
jam,2005,3993993014.0000000000
jam,2006,4782290832.0000000000
jam,2007,5069134598.0000000000
jam,2008,5539114589.0000000000
jam,2009,4038281083.0000000000
jam,2010,4004373830.0000000000
jam,2011,4286304114.0000000000
jam,2012,4422766525.0000000000
jam,2013,4246827655.0000000000
jam,2014,4325387620.0000000000
jpn,2005,672942000000.0000000000
jpn,2006,728565000000.0000000000
jpn,2007,802202000000.0000000000
jpn,2008,890158000000.0000000000
jpn,2009,669059000000.0000000000
jpn,2010,869990000000.0000000000
jpn,2011,930660000000.0000000000
jpn,2012,913614000000.0000000000
jpn,2013,830338000000.0000000000
jpn,2014,862535000000.0000000000
jor,2005,6713822285.0000000000
jor,2006,8201269394.0000000000
jor,2007,9387591273.0000000000
jor,2008,12699000439.0000000000
jor,2009,11061126761.0000000000
jor,2010,12751830986.0000000000
jor,2011,13743802817.0000000000
jor,2012,14307464789.0000000000
jor,2013,14268591549.0000000000
kaz,2005,30386526542.0000000000
kaz,2006,41438299043.0000000000
kaz,2007,51772937316.0000000000
kaz,2008,76256607575.0000000000
kaz,2009,48027070405.0000000000
kaz,2010,65510637110.0000000000
kaz,2011,89531623557.0000000000
kaz,2012,91759337688.0000000000
kaz,2013,88678374607.0000000000
ken,2005,5342241045.0000000000
ken,2006,5945776632.0000000000
ken,2007,7062801715.0000000000
ken,2008,8290551190.0000000000
ken,2009,7385115565.0000000000
ken,2010,8983066273.0000000000
ken,2011,9906302907.0000000000
ken,2012,11025644385.0000000000
ken,2013,10776545254.0000000000
ken,2014,11108970795.0000000000
kir,2006,11909702.8900000006
kir,2007,21869627.2699999996
kir,2008,21678979.9699999988
kir,2009,19941150.2199999988
kir,2010,19551528.8099999987
kir,2011,26099471.5399999991
kir,2012,23101993.6400000006
kor,2005,335984000000.0000000000
kor,2006,386315000000.0000000000
kor,2007,454440000000.0000000000
kor,2008,524227000000.0000000000
kor,2009,436653000000.0000000000
kor,2010,547030000000.0000000000
kor,2011,678000000000.0000000000
kor,2012,707042000000.0000000000
kor,2013,721896000000.0000000000
kor,2014,728154000000.0000000000
ksv,2005,412824751.6000000238
ksv,2006,514844570.6999999881
ksv,2007,668045584.5000000000
ksv,2008,795949849.0000000000
ksv,2009,916026108.1000000238
ksv,2010,1098859209.0000000000
ksv,2011,1334302917.0000000000
ksv,2012,1180690690.0000000000
ksv,2013,1217454562.0000000000
ksv,2014,1444710349.0000000000
kwt,2005,50077397260.0000000000
kwt,2006,64897460155.0000000000
kwt,2007,72694881424.0000000000
kwt,2008,98902680285.0000000000
kwt,2009,65993662376.0000000000
kwt,2010,76139508378.0000000000
kwt,2011,112952000000.0000000000
kwt,2012,128479000000.0000000000
kwt,2013,121925000000.0000000000
kwt,2014,111063000000.0000000000
kgz,2005,946253441.1000000238
kgz,2006,1284720115.0000000000
kgz,2007,2022605981.0000000000
kgz,2008,2680845410.0000000000
kgz,2009,2332014361.0000000000
kgz,2010,2378828864.0000000000
kgz,2011,3127211592.0000000000
kgz,2012,2920970730.0000000000
kgz,2013,3091113816.0000000000
kgz,2014,2788165216.0000000000
lao,2005,757313920.7999999523
lao,2006,1105460806.0000000000
lao,2007,1200833605.0000000000
lao,2008,1493533873.0000000000
lao,2009,1449937962.0000000000
lao,2010,2257398891.0000000000
lao,2011,2403621116.0000000000
lao,2012,2847893750.0000000000
lao,2013,3045113746.0000000000
lva,2005,7272468790.0000000000
lva,2006,8653206310.0000000000
lva,2007,12137328777.0000000000
lva,2008,14453465338.0000000000
lva,2009,11400775768.0000000000
lva,2010,12855692405.0000000000
lva,2011,16374378729.0000000000
lva,2012,17226328972.0000000000
lva,2013,18219513050.0000000000
lva,2014,18511256520.0000000000
lbn,2005,13225092306.0000000000
lbn,2006,14486624872.0000000000
lbn,2007,16332745749.0000000000
lbn,2008,22089183693.0000000000
lbn,2009,21097050714.0000000000
lbn,2010,20728852407.0000000000
lbn,2011,25058088082.0000000000
lbn,2012,21588124739.0000000000
lbn,2013,18989839841.0000000000
lso,2005,668078581.1000000238
lso,2006,756984678.5000000000
lso,2007,872258388.6000000238
lso,2008,932385971.3999999762
lso,2009,775681439.0000000000
lso,2010,925385185.1000000238
lso,2011,1225622092.0000000000
lso,2012,1045266737.0000000000
lso,2013,907392474.2999999523
lbr,2005,345501547.3000000119
lbr,2006,491132628.8999999762
lbr,2007,542371782.7999999523
lbr,2008,758569895.6000000238
lbr,2009,454072818.5000000000
lbr,2010,399203338.5000000000
lbr,2011,1249736806.0000000000
lbr,2012,686103240.6000000238
lbr,2013,827460014.2000000477
lby,2005,29383000000.0000000000
lby,2006,37962000000.0000000000
lby,2007,47037500000.0000000000
lby,2008,62157800000.0000000000
lby,2009,37440000000.0000000000
lby,2010,49345100000.0000000000
lby,2011,19100200000.0000000000
lby,2012,61178300000.0000000000
lby,2013,46197800000.0000000000
ltu,2005,14013415917.0000000000
ltu,2006,16831059208.0000000000
ltu,2007,20079178996.0000000000
ltu,2008,27565636991.0000000000
ltu,2009,19539530492.0000000000
ltu,2010,24245761812.0000000000
ltu,2011,32639052063.0000000000
ltu,2012,34959624993.0000000000
ltu,2013,39046069871.0000000000
ltu,2014,39372412166.0000000000
lux,2005,54818338927.0000000000
lux,2006,66920418658.0000000000
lux,2007,82916088193.0000000000
lux,2008,91579704813.0000000000
lux,2009,75436265193.0000000000
lux,2010,82447182523.0000000000
lux,2011,96058969028.0000000000
lux,2012,98351560432.0000000000
lux,2013,112536000000.0000000000
lux,2014,122652000000.0000000000
mac,2005,11153791169.0000000000
mac,2006,13121006020.0000000000
mac,2007,16879347229.0000000000
mac,2008,20116737275.0000000000
mac,2009,20063498047.0000000000
mac,2010,30046924123.0000000000
mac,2011,40969814241.0000000000
mac,2012,46845613526.0000000000
mac,2013,55251803505.0000000000
mkd,2005,2093388634.0000000000
mkd,2006,2545762517.0000000000
mkd,2007,3611800120.0000000000
mkd,2008,4257142393.0000000000
mkd,2009,2995657422.0000000000
mkd,2010,3606441088.0000000000
mkd,2011,4794191369.0000000000
mkd,2012,4325103716.0000000000
mkd,2013,4682514896.0000000000
mkd,2014,5376835362.0000000000
mdg,2005,1329456101.0000000000
mdg,2006,1638505322.0000000000
mdg,2007,2244637476.0000000000
mdg,2008,2615695785.0000000000
mdg,2009,1920527597.0000000000
mdg,2010,2178479577.0000000000
mdg,2011,2647418095.0000000000
mdg,2012,2832920012.0000000000
mdg,2013,3186696153.0000000000
mwi,2005,608690281.7000000477
mwi,2006,785537600.6000000238
mwi,2007,877240399.2999999523
mwi,2008,1024527620.0000000000
mwi,2009,1347464867.0000000000
mwi,2010,1221909024.0000000000
mwi,2011,1629467031.0000000000
mwi,2012,1393958377.0000000000
mys,2005,161353000000.0000000000
mys,2006,182566000000.0000000000
mys,2007,205621000000.0000000000
mys,2008,229974000000.0000000000
mys,2009,186350000000.0000000000
mys,2010,231315000000.0000000000
mys,2011,264777000000.0000000000
mys,2012,265547000000.0000000000
mys,2013,259011000000.0000000000
mdv,2005,484516360.8000000119
mdv,2006,777115027.7000000477
mdv,2007,1803881344.0000000000
mdv,2008,1969750759.0000000000
mdv,2009,1712197740.0000000000
mdv,2010,2007435763.0000000000
mdv,2011,2454926596.0000000000
mdv,2012,2498441710.0000000000
mdv,2013,2929831185.0000000000
mdv,2014,3282783318.0000000000
mli,2005,1375173098.0000000000
mli,2006,1863603809.0000000000
mli,2007,1932869194.0000000000
mli,2008,2551443927.0000000000
mli,2009,2128016039.0000000000
mli,2010,2436313310.0000000000
mli,2011,2800656713.0000000000
mli,2012,3346095006.0000000000
mli,2013,3301859721.0000000000
mlt,2005,4592239896.0000000000
mlt,2006,5810703085.0000000000
mlt,2007,7050201851.0000000000
mlt,2008,13476925322.0000000000
mlt,2009,12663209902.0000000000
mlt,2010,13394731630.0000000000
mlt,2011,15205414438.0000000000
mlt,2012,15134567410.0000000000
mlt,2013,15438048571.0000000000
mlt,2014,15382953067.0000000000
mhl,2005,33288668.5000000000
mhl,2006,27656197.4499999993
mhl,2007,27729284.0899999999
mhl,2008,29760576.8299999982
mhl,2009,30934195.9299999997
mhl,2010,49986721.7500000000
mhl,2011,71319027.6700000018
mhl,2012,109100463.0000000000
mhl,2013,104790877.0999999940
mrt,2012,2786123475.0000000000
mrt,2013,2837714186.0000000000
mus,2005,3756457493.0000000000
mus,2006,4000143533.0000000000
mus,2007,4443070453.0000000000
mus,2008,4927806424.0000000000
mus,2009,4177497774.0000000000
mus,2010,4956580726.0000000000
mus,2011,5825963411.0000000000
mus,2012,6057058208.0000000000
mus,2013,6278461645.0000000000
mus,2014,6556316585.0000000000
mex,2005,230369000000.0000000000
mex,2006,266227000000.0000000000
mex,2007,289537000000.0000000000
mex,2008,309559000000.0000000000
mex,2009,244799000000.0000000000
mex,2010,314094000000.0000000000
mex,2011,365586000000.0000000000
mex,2012,387587000000.0000000000
mex,2013,400844000000.0000000000
mex,2014,418903000000.0000000000
fsm,2009,61174143.8699999973
fsm,2010,69590124.2099999934
fsm,2011,75372839.9800000042
fsm,2012,95728134.3799999952
fsm,2013,88348366.9399999976
mda,2005,1332220000.0000000000
mda,2006,1322050000.0000000000
mda,2007,1745450000.0000000000
mda,2008,2149730000.0000000000
mda,2009,1715550000.0000000000
mda,2010,1958180000.0000000000
mda,2011,2709450000.0000000000
mda,2012,2731370000.0000000000
mda,2013,3036950000.0000000000
mda,2014,2896990000.0000000000
mng,2005,1483090000.0000000000
mng,2006,2030950000.0000000000
mng,2007,2532546300.0000000000
mng,2008,3028479373.0000000000
mng,2009,2298061926.0000000000
mng,2010,3393749096.0000000000
mng,2011,5437732328.0000000000
mng,2012,5344855547.0000000000
mng,2013,4978263897.0000000000
mne,2007,1581744304.0000000000
mne,2008,1815885503.0000000000
mne,2009,1436422971.0000000000
mne,2010,1502485209.0000000000
mne,2011,1929839798.0000000000
mne,2012,1709662352.0000000000
mne,2013,1842599108.0000000000
mne,2014,1841617155.0000000000
mar,2005,16592106519.0000000000
mar,2006,19415061369.0000000000
mar,2007,23949506258.0000000000
mar,2008,30553936978.0000000000
mar,2009,23998812767.0000000000
mar,2010,27045464343.0000000000
mar,2011,31844811123.0000000000
mar,2012,32338623017.0000000000
mar,2013,32614403876.0000000000
moz,2005,2087225322.0000000000
moz,2006,2766770829.0000000000
moz,2007,2870848582.0000000000
moz,2008,3113746609.0000000000
moz,2009,2758853795.0000000000
moz,2010,2944330693.0000000000
moz,2011,3847357021.0000000000
moz,2012,4925081665.0000000000
moz,2013,5245230230.0000000000
mmr,2005,3783093112.0000000000
mmr,2006,4535321861.0000000000
mmr,2007,5737336232.0000000000
mmr,2008,6262076520.0000000000
mmr,2009,6252640446.0000000000
mmr,2010,7703969923.0000000000
mmr,2011,8457499473.0000000000
mmr,2012,9451615665.0000000000
mmr,2013,11293311376.0000000000
nam,2005,2482521157.0000000000
nam,2006,3172332971.0000000000
nam,2007,3520758010.0000000000
nam,2008,3695117876.0000000000
nam,2009,3800214548.0000000000
nam,2010,4708271542.0000000000
nam,2011,5148448719.0000000000
nam,2012,5444674249.0000000000
nam,2013,5540192618.0000000000
npl,2005,1283227546.0000000000
npl,2006,1234474676.0000000000
npl,2007,1436265164.0000000000
npl,2008,1710236387.0000000000
npl,2009,1541846718.0000000000
npl,2010,1571531637.0000000000
npl,2011,1862435135.0000000000
npl,2012,1929204564.0000000000
npl,2013,2187597925.0000000000
nld,2005,446369000000.0000000000
nld,2006,499021000000.0000000000
nld,2007,592861000000.0000000000
nld,2008,673345000000.0000000000
nld,2009,550301000000.0000000000
nld,2010,602513000000.0000000000
nld,2011,691666000000.0000000000
nld,2012,679488000000.0000000000
nld,2013,714316000000.0000000000
nld,2014,729627000000.0000000000
ncl,2005,1461156450.0000000000
ncl,2006,1788007483.0000000000
ncl,2007,2640689287.0000000000
ncl,2008,1791868734.0000000000
ncl,2009,1454801002.0000000000
ncl,2010,1940456394.0000000000
ncl,2011,2296849860.0000000000
ncl,2012,1933498964.0000000000
ncl,2013,1925753111.0000000000
nzl,2005,32166650763.0000000000
nzl,2006,32331354428.0000000000
nzl,2007,38845762748.0000000000
nzl,2008,42903077638.0000000000
nzl,2009,35417855095.0000000000
nzl,2010,43295270715.1100997925
nzl,2011,51359415314.1303024292
nzl,2012,50788452196.8793029785
nzl,2013,53232141230.6695022583
nic,2005,1411130000.0000000000
nic,2006,2054000000.0000000000
nic,2007,2419500000.0000000000
nic,2008,2835600000.0000000000
nic,2009,2821200000.0000000000
nic,2010,3360300000.0000000000
nic,2011,4169900000.0000000000
nic,2012,4735200000.0000000000
nic,2013,4616500000.0000000000
nic,2014,5010081342.0000000000
ner,2005,565091947.2999999523
ner,2006,598508165.0000000000
ner,2007,747157977.6000000238
ner,2008,1043132018.0000000000
ner,2009,1096776866.0000000000
ner,2010,1270052865.0000000000
ner,2011,1245637232.0000000000
ner,2012,1434011923.0000000000
nga,2005,56994046305.0000000000
nga,2006,59233607245.0000000000
nga,2007,67482448961.0000000000
nga,2008,88035742739.0000000000
nga,2009,58385278009.0000000000
nga,2010,80975023867.0000000000
nga,2011,99755753036.0000000000
nga,2012,98087456287.0000000000
nor,2005,133218000000.0000000000
nor,2006,153667000000.0000000000
nor,2007,173684000000.0000000000
nor,2008,214316000000.0000000000
nor,2009,152208000000.0000000000
nor,2010,170572000000.0000000000
nor,2011,205715000000.0000000000
nor,2012,206252000000.0000000000
nor,2013,202028000000.0000000000
omn,2005,19630689207.0000000000
omn,2006,22897269181.0000000000
omn,2007,26374512354.0000000000
omn,2008,39544863459.0000000000
omn,2009,29271781534.0000000000
omn,2010,38559167750.0000000000
omn,2011,49534720416.0000000000
omn,2012,54722254693.0000000000
omn,2013,59310090958.0000000000
pak,2005,19103000000.0000000000
pak,2006,20540000000.0000000000
pak,2007,21945100000.0000000000
pak,2008,25470500000.0000000000
pak,2009,22314000000.0000000000
pak,2010,28057000000.0000000000
pak,2011,31329349280.0000000000
pak,2012,31372084563.0000000000
pak,2013,30035890000.0000000000
pak,2014,30562000000.0000000000
pan,2005,10563700000.0000000000
pan,2006,12443000000.0000000000
pan,2007,14259900000.0000000000
pan,2008,16427800000.0000000000
pan,2009,17565500000.0000000000
pan,2010,19098900000.0000000000
pan,2011,25096400000.0000000000
pan,2012,28102400000.0000000000
pan,2013,26986300000.0000000000
pan,2014,26095300000.0000000000
png,2005,3622527998.0000000000
png,2006,4526791155.0000000000
png,2007,5100416899.0000000000
png,2008,6174242448.0000000000
png,2009,4577293619.0000000000
png,2010,6055100696.0000000000
png,2011,7339654391.0000000000
png,2012,6809642363.0000000000
pry,2005,5109060804.0000000000
pry,2006,6299058248.0000000000
pry,2007,7801578705.0000000000
pry,2008,10138083188.0000000000
pry,2009,8307738049.0000000000
pry,2010,11089285879.0000000000
pry,2011,13300043794.0000000000
pry,2012,12341874617.0000000000
pry,2013,14366325751.0000000000
per,2005,19381388881.0000000000
per,2006,26125371197.0000000000
per,2007,30923986189.0000000000
per,2008,34306679764.0000000000
per,2009,30400601780.0000000000
per,2010,38837896834.0000000000
per,2011,49941253856.0000000000
per,2012,50547686049.0000000000
per,2013,47342226075.0000000000
phl,2005,33772649303.0000000000
phl,2006,41798669344.0000000000
phl,2007,46304287826.0000000000
phl,2008,47733539814.0000000000
phl,2009,43226996266.0000000000
phl,2010,54553954497.0000000000
phl,2011,57154673137.0000000000
phl,2012,66823490332.0000000000
phl,2013,67847557124.0000000000
phl,2014,72594695896.0000000000
pol,2005,112653000000.0000000000
pol,2006,138060000000.0000000000
pol,2007,174251000000.0000000000
pol,2008,213976000000.0000000000
pol,2009,171071000000.0000000000
pol,2010,191701000000.0000000000
pol,2011,225042000000.0000000000
pol,2012,222098000000.0000000000
pol,2013,242686000000.0000000000
prt,2005,53123746211.0000000000
prt,2006,62668529757.0000000000
prt,2007,75305224989.0000000000
prt,2008,82933125617.0000000000
prt,2009,66436459965.0000000000
prt,2010,71695806933.0000000000
prt,2011,85736095925.0000000000
prt,2012,82535018678.0000000000
prt,2013,90998153506.0000000000
prt,2014,93194151562.0000000000
qat,2011,121838000000.0000000000
qat,2012,142876000000.0000000000
qat,2013,147942000000.0000000000
qat,2014,145242000000.0000000000
rom,2005,24160250000.0000000000
rom,2006,30063860000.0000000000
rom,2007,43188000000.0000000000
rom,2008,56410000000.0000000000
rom,2009,45496000000.0000000000
rom,2010,53729000000.0000000000
rom,2011,67926000000.0000000000
rom,2012,63979000000.0000000000
rom,2013,76164484204.0000000000
rom,2014,82143528755.0000000000
rus,2005,268869000000.0000000000
rus,2006,333200000000.0000000000
rus,2007,390391000000.0000000000
rus,2008,523434000000.0000000000
rus,2009,342951000000.0000000000
rus,2010,441833000000.0000000000
rus,2011,573448000000.0000000000
rus,2012,589774000000.0000000000
rus,2013,593398000000.0000000000
rus,2014,563507000000.0000000000
rwa,2005,244804772.5000000000
rwa,2006,371119336.8999999762
rwa,2007,438744732.1000000238
rwa,2008,697434745.2999999523
rwa,2009,596452278.7000000477
rwa,2010,622557410.7999999523
rwa,2011,912782388.1000000238
rwa,2012,1016107522.0000000000
rwa,2013,1205230956.0000000000
wsm,2005,141687156.3000000119
wsm,2006,149059985.8000000119
wsm,2007,181792959.6999999881
wsm,2008,180131839.5999999940
wsm,2009,173604988.5999999940
wsm,2010,203622703.4000000060
wsm,2011,211763898.5999999940
wsm,2012,242214540.5000000000
wsm,2013,225190414.5000000000
stp,2005,15944198.9499999993
stp,2006,16114815.5600000005
stp,2007,13510604.1600000001
stp,2008,17509376.0100000016
stp,2009,19612830.8900000006
stp,2010,24314396.6099999994
stp,2011,29342883.7899999991
stp,2012,32936904.2699999996
stp,2013,48879346.7199999988
stp,2014,78013466.7999999970
sau,2005,192122000000.0000000000
sau,2006,225507000000.0000000000
sau,2007,249715000000.0000000000
sau,2008,322854000000.0000000000
sau,2009,202057000000.0000000000
sau,2010,261831000000.0000000000
sau,2011,376224000000.0000000000
sau,2012,399419000000.0000000000
sau,2013,387746000000.0000000000
sau,2014,354541000000.0000000000
sen,2005,2354739366.0000000000
sen,2006,2400810375.0000000000
sen,2007,2873889971.0000000000
sen,2008,3493929516.0000000000
sen,2009,3114618168.0000000000
sen,2010,3212450670.0000000000
sen,2011,3787769150.0000000000
srb,2007,11871417332.0000000000
srb,2008,14965960793.0000000000
srb,2009,11849178904.0000000000
srb,2010,13334786166.0000000000
srb,2011,15965902855.0000000000
srb,2012,14779241137.0000000000
srb,2013,18560382251.0000000000
syc,2005,719670173.8999999762
syc,2006,850363972.5000000000
syc,2007,853733394.1000000238
syc,2008,902069825.5000000000
syc,2009,849794485.2000000477
syc,2010,840748158.7000000477
syc,2011,942455665.8999999762
syc,2012,1232805700.0000000000
syc,2013,1455910582.0000000000
syc,2014,1373139385.0000000000
sle,2005,261782195.4000000060
sle,2006,302518301.0000000000
sle,2007,330517632.0000000000
sle,2008,330459214.8000000119
sle,2009,368309506.3000000119
sle,2010,416867298.1999999881
sle,2011,538263483.7000000477
sle,2012,1339946270.0000000000
sle,2013,2197235491.0000000000
sgp,2005,288066000000.0000000000
sgp,2006,340079000000.0000000000
sgp,2007,386495000000.0000000000
sgp,2008,442649000000.0000000000
sgp,2009,369190000000.0000000000
sgp,2010,471089000000.0000000000
sgp,2011,554241000000.0000000000
sgp,2012,566663000000.0000000000
sgp,2013,578961000000.0000000000
sgp,2014,577704000000.0000000000
svk,2005,36213724734.0000000000
svk,2006,47116418343.0000000000
svk,2007,64829750872.0000000000
svk,2008,78713996305.0000000000
svk,2009,61793933183.0000000000
svk,2010,69809435328.0000000000
svk,2011,85762953030.0000000000
svk,2012,87769182188.0000000000
svk,2013,91897164691.0000000000
svk,2014,91877556630.0000000000
svn,2005,22050600000.0000000000
svn,2006,26122055742.0000000000
svn,2007,33029499518.0000000000
svn,2008,36999164940.0000000000
svn,2009,28848308139.0000000000
svn,2010,30842669098.0000000000
svn,2011,36110205429.0000000000
svn,2012,33875768337.0000000000
svn,2013,35858993141.0000000000
svn,2014,38013773606.0000000000
slb,2005,146181051.0000000000
slb,2006,162589238.1999999881
slb,2007,218692765.5999999940
slb,2008,259606282.6999999881
slb,2009,224237719.0000000000
slb,2010,315908871.8999999762
slb,2011,537361868.2000000477
slb,2012,619035227.0000000000
slb,2013,572970665.7999999523
zaf,2005,68089718598.0000000000
zaf,2006,79216650333.0000000000
zaf,2007,93531189535.0000000000
zaf,2008,103030000000.0000000000
zaf,2009,83756723461.0000000000
zaf,2010,107735000000.0000000000
zaf,2011,126853000000.0000000000
zaf,2012,118166000000.0000000000
zaf,2013,113298000000.0000000000
zaf,2014,109316000000.0000000000
esp,2005,287767000000.0000000000
esp,2006,323711000000.0000000000
esp,2007,387782000000.0000000000
esp,2008,423853000000.0000000000
esp,2009,349241000000.0000000000
esp,2010,377843000000.0000000000
esp,2011,444807000000.0000000000
esp,2012,426759000000.0000000000
esp,2013,439659000000.0000000000
esp,2014,451500000000.0000000000
lka,2005,7886856760.0000000000
lka,2006,8507509000.0000000000
lka,2007,9414900000.0000000000
lka,2008,10113000000.0000000000
lka,2009,8976900000.0000000000
lka,2010,11100010000.0000000000
lka,2011,13642700000.0000000000
lka,2012,13573442599.0000000000
lka,2013,15079332738.0000000000
lka,2014,16735027087.0000000000
kna,2005,226658083.0000000000
kna,2006,235708647.8000000119
kna,2007,233020487.8000000119
kna,2008,234687488.5000000000
kna,2009,174775618.0999999940
kna,2010,208130339.5999999940
kna,2011,242553925.1999999881
kna,2012,257246291.5000000000
kna,2013,294223214.8000000119
lca,2005,524915899.3000000119
lca,2006,440208031.8999999762
lca,2007,457126484.3999999762
lca,2008,536058532.1999999881
lca,2009,543952124.1000000238
lca,2010,608868070.0000000000
lca,2011,572842167.7999999523
lca,2012,604073669.6000000238
lca,2013,614324205.6000000238
vct,2005,200544542.5999999940
vct,2006,211994458.5000000000
vct,2007,212220179.5999999940
vct,2008,210168319.3000000119
vct,2009,192307706.6999999881
vct,2010,183185265.9000000060
vct,2011,182794060.6999999881
vct,2012,188277044.8000000119
vct,2013,194023430.6999999881
sdn,2005,4971303329.0000000000
