country,year,tm_tax_manf_br_zs
deu,2011,4.0100000000
deu,2012,4.0200000000
deu,2013,4.0200000000
deu,2014,4.0200000000
deu,2015,4.0200000000
gha,2000,74.1000000000
gha,2001,73.0800000000
gha,2002,73.0800000000
gha,2003,73.0800000000
gha,2004,73.0800000000
gha,2007,72.1100000000
gha,2008,72.1100000000
gha,2009,72.1100000000
gha,2010,62.6900000000
gha,2013,63.1000000000
grc,1995,4.1000000000
grc,1996,4.0900000000
grc,1997,4.0800000000
grc,1998,4.0800000000
grc,1999,4.0800000000
grc,2000,4.0300000000
grc,2001,4.0300000000
grc,2002,4.0600000000
grc,2003,4.0600000000
grc,2004,4.0600000000
grc,2005,4.0600000000
grc,2006,4.0600000000
grc,2007,4.0100000000
grc,2008,4.0100000000
grc,2009,4.0100000000
grc,2010,4.0100000000
grc,2011,4.0100000000
grc,2012,4.0200000000
grc,2013,4.0200000000
grc,2014,4.0200000000
grc,2015,4.0200000000
grd,1996,50.6700000000
grd,1999,50.7000000000
grd,2000,50.8600000000
grd,2001,50.8600000000
grd,2002,50.8600000000
grd,2003,50.8600000000
grd,2006,50.8600000000
grd,2007,50.8600000000
grd,2008,50.8600000000
grd,2010,50.5900000000
grd,2011,50.5900000000
grd,2012,50.5900000000
grd,2013,50.5900000000
grd,2015,50.6000000000
gtm,1995,40.7000000000
gtm,1997,40.7400000000
gtm,1998,40.7400000000
gtm,2000,39.3600000000
gtm,2001,39.3600000000
gtm,2002,39.1700000000
gtm,2003,39.1700000000
gtm,2004,39.1700000000
gtm,2005,39.1700000000
gtm,2006,39.1700000000
gtm,2007,39.5600000000
gtm,2008,39.5600000000
gtm,2009,39.5600000000
gtm,2010,39.5600000000
gtm,2011,39.5600000000
gtm,2012,39.5300000000
gtm,2013,39.5300000000
gtm,2014,39.5300000000
gtm,2015,39.5300000000
gin,2004,11.6200000000
gin,2005,11.3100000000
gin,2008,11.3100000000
gin,2009,11.3100000000
gin,2010,11.3100000000
gin,2012,11.3100000000
gnb,2001,49.8800000000
gnb,2002,49.8800000000
gnb,2003,49.8900000000
gnb,2004,49.8900000000
gnb,2005,49.8900000000
gnb,2006,49.8900000000
gnb,2007,49.9000000000
gnb,2008,49.9000000000
gnb,2009,49.9000000000
gnb,2010,49.9000000000
gnb,2011,49.9000000000
gnb,2012,49.9000000000
gnb,2013,49.9000000000
gnb,2014,49.9000000000
guy,1996,50.5300000000
guy,1999,50.5600000000
guy,2000,50.6100000000
guy,2001,50.6100000000
guy,2002,50.6100000000
guy,2003,50.6100000000
guy,2006,50.5500000000
guy,2007,50.5000000000
guy,2008,50.5000000000
guy,2009,50.5000000000
guy,2010,50.5000000000
guy,2011,50.5000000000
guy,2012,50.5000000000
guy,2013,50.5000000000
guy,2015,50.5000000000
hti,2001,17.0300000000
hti,2002,17.0300000000
hti,2007,17.0300000000
hti,2008,17.0300000000
hti,2009,17.0400000000
hti,2010,17.0400000000
hti,2011,17.0400000000
hti,2012,17.0400000000
hti,2013,17.0400000000
hti,2014,17.0400000000
hti,2015,17.0400000000
hnd,1995,32.3600000000
hnd,1999,32.4100000000
hnd,2000,31.2400000000
hnd,2001,31.2400000000
hnd,2002,31.2000000000
hnd,2003,31.2000000000
hnd,2004,31.2000000000
hnd,2005,31.2000000000
hnd,2006,31.2000000000
hnd,2007,31.5300000000
hnd,2008,31.5300000000
hnd,2009,31.5300000000
hnd,2010,31.5300000000
hnd,2011,31.5300000000
hnd,2012,31.5200000000
hnd,2013,31.5200000000
hnd,2015,31.5200000000
hkg,1998,0.0000000000
hkg,2000,0.0000000000
hkg,2001,0.0000000000
hkg,2002,0.0000000000
hkg,2003,0.0000000000
hkg,2004,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hkg,2014,0.0000000000
hkg,2015,0.0000000000
hun,1995,4.1000000000
hun,1996,4.0900000000
hun,1997,4.0800000000
hun,1998,4.0800000000
hun,1999,4.0800000000
hun,2000,4.0300000000
hun,2001,4.0300000000
hun,2002,4.0600000000
hun,2003,4.0600000000
hun,2004,4.0600000000
hun,2005,4.0600000000
hun,2006,4.0600000000
hun,2007,4.0100000000
hun,2008,4.0100000000
hun,2009,4.0100000000
hun,2010,4.0100000000
hun,2011,4.0100000000
hun,2012,4.0200000000
hun,2013,4.0200000000
hun,2014,4.0200000000
hun,2015,4.0200000000
isl,1996,10.6800000000
isl,2000,10.7700000000
isl,2001,10.7700000000
isl,2003,10.5600000000
isl,2004,10.5600000000
isl,2005,10.5600000000
isl,2006,10.5600000000
isl,2007,10.4100000000
isl,2008,10.4100000000
isl,2009,10.4100000000
isl,2010,10.4100000000
isl,2011,10.4100000000
isl,2012,10.3400000000
isl,2013,10.3400000000
isl,2014,10.3400000000
isl,2015,10.3400000000
ind,1997,36.3400000000
ind,1999,36.2700000000
ind,2000,35.2700000000
ind,2001,35.2700000000
ind,2002,35.2800000000
ind,2003,35.2800000000
ind,2004,35.2800000000
ind,2005,35.2800000000
ind,2006,35.2800000000
ind,2007,35.4500000000
ind,2008,35.4500000000
ind,2009,35.4500000000
ind,2010,35.4500000000
ind,2011,35.4300000000
ind,2012,35.4300000000
ind,2013,35.4300000000
idn,1995,35.3400000000
idn,1996,35.2300000000
idn,1999,35.2300000000
idn,2000,35.2300000000
idn,2001,35.2300000000
idn,2002,35.2100000000
idn,2003,35.2100000000
idn,2004,35.2100000000
idn,2005,35.2100000000
idn,2006,35.2100000000
idn,2007,35.2800000000
idn,2008,35.2800000000
idn,2009,35.2800000000
idn,2010,35.2800000000
idn,2011,35.2800000000
idn,2012,35.2800000000
idn,2013,35.2800000000
irl,1995,4.1000000000
irl,1996,4.0900000000
irl,1997,4.0800000000
irl,1998,4.0800000000
irl,1999,4.0800000000
irl,2000,4.0300000000
irl,2001,4.0300000000
irl,2002,4.0600000000
irl,2003,4.0600000000
irl,2004,4.0600000000
irl,2005,4.0600000000
irl,2006,4.0600000000
irl,2007,4.0100000000
irl,2008,4.0100000000
irl,2009,4.0100000000
irl,2010,4.0100000000
irl,2011,4.0100000000
irl,2012,4.0200000000
irl,2013,4.0200000000
irl,2014,4.0200000000
irl,2015,4.0200000000
isr,2000,10.8000000000
isr,2001,10.8000000000
isr,2002,10.6500000000
isr,2003,10.6500000000
isr,2004,10.6500000000
isr,2005,10.6500000000
isr,2006,10.6500000000
isr,2007,10.6700000000
isr,2008,10.6700000000
isr,2009,10.6700000000
isr,2011,10.6700000000
isr,2012,10.6600000000
isr,2013,10.6600000000
isr,2014,10.6600000000
isr,2015,10.6600000000
ita,1995,4.1000000000
ita,1996,4.0900000000
ita,1997,4.0800000000
ita,1998,4.0800000000
ita,1999,4.0800000000
ita,2000,4.0300000000
ita,2001,4.0300000000
ita,2002,4.0600000000
ita,2003,4.0600000000
ita,2004,4.0600000000
ita,2005,4.0600000000
ita,2006,4.0600000000
ita,2007,4.0100000000
ita,2008,4.0100000000
ita,2009,4.0100000000
ita,2010,4.0100000000
ita,2011,4.0100000000
ita,2012,4.0200000000
ita,2013,4.0200000000
ita,2014,4.0200000000
ita,2015,4.0200000000
jam,1996,42.4900000000
jam,1999,42.4100000000
jam,2000,42.5100000000
jam,2001,42.5100000000
jam,2002,42.5100000000
jam,2003,42.5100000000
jam,2004,42.4100000000
jam,2006,42.4100000000
jam,2007,42.3000000000
jam,2010,42.3000000000
jam,2011,42.3000000000
jam,2012,42.3000000000
jam,2013,42.3000000000
jpn,1995,2.8100000000
jpn,1996,2.7100000000
jpn,1997,2.6500000000
jpn,1998,2.6400000000
jpn,1999,2.6600000000
jpn,2000,2.4400000000
jpn,2001,2.4400000000
jpn,2002,2.5000000000
jpn,2003,2.5000000000
jpn,2004,2.5000000000
jpn,2005,2.5000000000
jpn,2006,2.5000000000
jpn,2007,2.4700000000
jpn,2008,2.4700000000
jpn,2009,2.4700000000
jpn,2010,2.4700000000
jpn,2011,2.4700000000
jpn,2012,2.4800000000
jpn,2013,2.4800000000
jpn,2014,2.4800000000
jpn,2015,2.4800000000
jor,2000,15.0100000000
jor,2001,15.0100000000
jor,2002,15.0100000000
jor,2003,14.9800000000
jor,2004,14.9800000000
jor,2005,14.9800000000
jor,2006,14.9800000000
jor,2007,14.9500000000
jor,2008,14.9500000000
jor,2009,14.9500000000
jor,2010,14.9500000000
jor,2011,14.9500000000
jor,2012,14.9100000000
jor,2013,14.9100000000
jor,2014,14.9100000000
jor,2015,14.9100000000
ken,2000,67.3400000000
ken,2001,67.3400000000
ken,2002,67.3400000000
ken,2004,66.8300000000
ken,2005,66.8300000000
ken,2006,66.8300000000
ken,2007,66.8300000000
ken,2008,75.4100000000
ken,2009,75.4100000000
ken,2010,75.4100000000
ken,2011,75.4100000000
ken,2012,75.7900000000
ken,2013,75.7900000000
ken,2014,75.7900000000
ken,2015,75.7900000000
kor,1995,11.3400000000
kor,1996,11.3800000000
kor,1999,11.3500000000
kor,2000,11.2900000000
kor,2001,11.2900000000
kor,2002,11.4200000000
kor,2003,11.4200000000
kor,2004,11.4200000000
kor,2005,11.4200000000
kor,2006,11.4200000000
kor,2007,11.3900000000
kor,2008,11.3900000000
kor,2009,11.3900000000
kor,2010,11.3900000000
kor,2011,11.3900000000
kor,2012,11.4000000000
kor,2013,11.4000000000
kor,2014,11.4000000000
kor,2015,11.4000000000
kwt,2002,96.5300000000
kwt,2003,96.2300000000
kwt,2004,96.2300000000
kwt,2005,96.2300000000
kwt,2006,96.2300000000
kwt,2007,97.1900000000
kwt,2008,97.1900000000
kwt,2009,97.1900000000
kwt,2010,97.1900000000
kwt,2011,97.1900000000
kwt,2012,97.1500000000
kwt,2013,97.1500000000
kwt,2014,97.1500000000
kwt,2015,97.1500000000
kgz,2000,6.6300000000
kgz,2001,6.6300000000
kgz,2002,6.6300000000
kgz,2003,6.6200000000
kgz,2006,6.6200000000
kgz,2007,6.6200000000
kgz,2008,6.7000000000
kgz,2009,6.7000000000
kgz,2010,6.7000000000
kgz,2011,6.7000000000
kgz,2012,6.7000000000
kgz,2013,6.7000000000
kgz,2014,6.7000000000
kgz,2015,6.7000000000
lva,1995,4.1000000000
lva,1996,4.0900000000
lva,1997,4.0800000000
lva,1998,4.0800000000
lva,1999,4.0800000000
lva,2000,4.0300000000
lva,2001,4.0300000000
lva,2002,4.0600000000
lva,2003,4.0600000000
lva,2004,4.0600000000
lva,2005,4.0600000000
lva,2006,4.0600000000
lva,2007,4.0100000000
lva,2008,4.0100000000
lva,2009,4.0100000000
lva,2010,4.0100000000
lva,2011,4.0100000000
lva,2012,4.0200000000
lva,2013,4.0200000000
lva,2014,4.0200000000
lva,2015,4.0200000000
lso,2001,61.6300000000
lso,2004,61.4700000000
lso,2005,61.4700000000
lso,2006,61.4700000000
lso,2007,61.3100000000
lso,2008,61.3100000000
lso,2009,61.3100000000
lso,2010,61.3100000000
lso,2011,61.3100000000
lso,2012,61.3200000000
lso,2013,61.3200000000
lso,2014,61.3200000000
lso,2015,61.3200000000
ltu,1995,4.1000000000
ltu,1996,4.0900000000
ltu,1997,4.0800000000
ltu,1998,4.0800000000
ltu,1999,4.0800000000
ltu,2000,4.0300000000
ltu,2001,4.0300000000
ltu,2002,4.0600000000
ltu,2003,4.0600000000
ltu,2004,4.0600000000
ltu,2005,4.0600000000
ltu,2006,4.0600000000
ltu,2007,4.0100000000
ltu,2008,4.0100000000
ltu,2009,4.0100000000
ltu,2010,4.0100000000
ltu,2011,4.0100000000
ltu,2012,4.0200000000
ltu,2013,4.0200000000
ltu,2014,4.0200000000
ltu,2015,4.0200000000
lux,1995,4.1000000000
lux,1996,4.0900000000
lux,1997,4.0800000000
lux,1998,4.0800000000
lux,1999,4.0800000000
lux,2000,4.0300000000
lux,2001,4.0300000000
lux,2002,4.0600000000
lux,2003,4.0600000000
lux,2004,4.0600000000
lux,2005,4.0600000000
lux,2006,4.0600000000
lux,2007,4.0100000000
lux,2008,4.0100000000
lux,2009,4.0100000000
lux,2010,4.0100000000
lux,2011,4.0100000000
lux,2012,4.0200000000
lux,2013,4.0200000000
lux,2014,4.0200000000
lux,2015,4.0200000000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mkd,2004,6.6600000000
mkd,2005,6.6600000000
mkd,2006,6.6600000000
mkd,2007,6.7200000000
mkd,2008,6.7200000000
mkd,2009,6.7200000000
mkd,2010,6.7200000000
mkd,2011,6.7200000000
mkd,2012,6.7300000000
mkd,2013,6.7300000000
mkd,2014,6.7300000000
mkd,2015,6.7300000000
mdg,1995,25.4600000000
mdg,2000,25.2900000000
mdg,2001,25.2900000000
mdg,2002,25.3500000000
mdg,2003,25.3500000000
mdg,2004,25.3500000000
mdg,2005,25.3500000000
mdg,2006,25.3500000000
mdg,2007,25.5500000000
mdg,2008,25.5500000000
mdg,2009,25.5500000000
mdg,2010,25.5500000000
mdg,2011,25.5500000000
mdg,2012,25.5700000000
mdg,2013,25.5700000000
mdg,2014,25.5700000000
mwi,1996,46.1200000000
mwi,1997,46.1200000000
mwi,1998,46.1200000000
mwi,2000,46.6200000000
mwi,2001,46.6200000000
mwi,2003,45.7200000000
mwi,2006,45.7200000000
mwi,2008,45.5500000000
mwi,2009,45.5500000000
mwi,2010,45.5500000000
mwi,2011,45.5500000000
mwi,2012,45.5500000000
mwi,2013,45.5500000000
mwi,2014,45.5500000000
mwi,2015,45.5500000000
mys,1996,15.4300000000
mys,1997,15.4300000000
mys,2000,15.3900000000
mys,2001,15.3900000000
mys,2002,15.3900000000
mys,2003,15.3900000000
mys,2004,15.4100000000
mys,2005,15.4100000000
mys,2006,15.4100000000
mys,2007,15.4100000000
mys,2008,15.4600000000
mys,2009,15.4600000000
mys,2010,15.4600000000
mys,2011,15.4600000000
mys,2012,15.4600000000
mys,2013,15.4100000000
mys,2014,15.4100000000
mdv,2000,35.6900000000
mdv,2001,35.6900000000
mdv,2002,35.6900000000
mdv,2003,35.7300000000
mdv,2004,35.7300000000
mdv,2005,35.7300000000
mdv,2006,35.7300000000
mdv,2008,35.5300000000
mdv,2009,35.5300000000
mdv,2010,35.5300000000
mdv,2011,35.5300000000
mli,1995,14.2900000000
mli,2001,15.0900000000
mli,2002,15.0900000000
mli,2003,14.8900000000
mli,2004,14.8900000000
mli,2005,14.8900000000
mli,2006,14.8900000000
mli,2007,13.5400000000
mli,2008,13.5400000000
mli,2009,13.5400000000
mli,2010,13.5400000000
mli,2011,13.5400000000
mli,2012,13.5400000000
mli,2013,13.5400000000
mli,2014,13.5400000000
mli,2015,13.5800000000
mlt,1995,4.1000000000
mlt,1996,4.0900000000
mlt,1997,4.0800000000
mlt,1998,4.0800000000
mlt,1999,4.0800000000
mlt,2000,4.0300000000
mlt,2001,4.0300000000
mlt,2002,4.0600000000
mlt,2003,4.0600000000
mlt,2004,4.0600000000
mlt,2005,4.0600000000
mlt,2006,4.0600000000
mlt,2007,4.0100000000
mlt,2008,4.0100000000
mlt,2009,4.0100000000
mlt,2010,4.0100000000
mlt,2011,4.0100000000
mlt,2012,4.0200000000
mlt,2013,4.0200000000
mlt,2014,4.0200000000
mlt,2015,4.0200000000
mrt,2001,10.9100000000
mrt,2006,10.9100000000
mrt,2007,10.9100000000
mrt,2008,10.9100000000
mrt,2009,10.9100000000
mrt,2010,10.9100000000
mrt,2011,10.9100000000
mrt,2014,10.9900000000
mrt,2015,10.9900000000
mus,1995,35.2600000000
mus,1997,35.5800000000
mus,1998,35.5800000000
mus,2000,42.1200000000
mus,2001,42.1200000000
mus,2002,38.4000000000
mus,2004,38.4000000000
mus,2005,38.4000000000
mus,2006,38.4000000000
mus,2007,40.9800000000
mus,2008,40.9800000000
mus,2009,40.9800000000
mus,2010,40.9800000000
mus,2011,40.9800000000
mus,2012,41.1500000000
mus,2013,41.1500000000
mus,2014,41.1500000000
mus,2015,41.1500000000
mex,1995,35.0000000000
mex,1997,35.0300000000
mex,1998,35.0300000000
mex,1999,35.0300000000
mex,2000,34.9000000000
mex,2001,34.9000000000
mex,2002,34.9000000000
mex,2003,34.9100000000
mex,2004,34.9100000000
mex,2005,34.9100000000
mex,2006,34.9100000000
mex,2007,34.9100000000
mex,2008,34.9300000000
mex,2009,34.9300000000
mex,2010,34.9300000000
mex,2011,34.9300000000
mex,2012,34.9300000000
mex,2013,34.9300000000
mex,2014,34.9300000000
mda,2001,6.3000000000
mda,2003,6.3000000000
mda,2004,6.2600000000
mda,2005,6.2600000000
mda,2006,6.2600000000
mda,2007,6.2600000000
mda,2008,6.3600000000
mda,2009,6.3600000000
mda,2010,6.3600000000
mda,2011,6.3600000000
mda,2012,6.3600000000
mda,2013,6.3600000000
mda,2014,6.3600000000
mda,2015,6.3400000000
mng,2000,17.1000000000
mng,2001,17.1000000000
mng,2002,17.1000000000
mng,2003,17.1000000000
mng,2004,17.0300000000
mng,2005,17.0300000000
mng,2006,17.0300000000
mng,2007,17.0100000000
mng,2008,17.0100000000
mng,2009,17.0100000000
mng,2010,17.0100000000
mng,2011,17.0100000000
mng,2013,17.0100000000
mng,2015,17.0000000000
mar,1997,39.3200000000
mar,2000,39.3200000000
mar,2001,39.3200000000
mar,2002,39.3400000000
mar,2003,39.3400000000
mar,2005,39.3400000000
mar,2006,39.3400000000
mar,2007,39.3400000000
mar,2008,39.3400000000
mar,2009,39.3400000000
mar,2010,39.3400000000
mar,2011,39.3400000000
mar,2012,39.3400000000
mar,2014,39.3400000000
mar,2015,39.3000000000
moz,1997,69.9200000000
moz,2001,82.3600000000
moz,2002,80.0600000000
moz,2003,80.0600000000
moz,2005,80.0600000000
moz,2006,80.0600000000
moz,2007,80.0600000000
moz,2008,68.8600000000
moz,2009,68.8600000000
moz,2010,68.8600000000
moz,2011,68.8600000000
moz,2012,68.8600000000
moz,2014,68.8600000000
mmr,2000,29.9300000000
mmr,2001,29.9300000000
mmr,2002,29.9300000000
mmr,2003,29.9300000000
mmr,2004,29.9300000000
mmr,2005,28.7000000000
mmr,2006,28.7000000000
mmr,2007,28.7000000000
mmr,2008,28.7000000000
mmr,2010,28.2700000000
mmr,2011,28.2700000000
mmr,2012,28.3300000000
mmr,2013,28.3300000000
mmr,2015,28.3300000000
nam,2001,17.2800000000
nam,2002,17.1700000000
nam,2004,17.1700000000
nam,2005,17.1700000000
nam,2006,17.1700000000
nam,2007,17.1100000000
nam,2008,17.1100000000
nam,2009,17.1100000000
nam,2010,17.1100000000
nam,2011,17.1100000000
nam,2012,17.1300000000
nam,2013,17.1300000000
nam,2014,17.1300000000
nam,2015,17.1300000000
npl,2004,24.0800000000
npl,2005,24.0800000000
npl,2006,24.0800000000
npl,2007,24.1500000000
npl,2008,24.1500000000
npl,2009,24.1500000000
npl,2010,24.1500000000
npl,2011,24.1500000000
npl,2012,24.1500000000
npl,2013,24.1200000000
npl,2014,24.1200000000
npl,2015,24.1200000000
nld,1995,4.1000000000
nld,1996,4.0900000000
nld,1997,4.0800000000
nld,1998,4.0800000000
nld,1999,4.0800000000
nld,2000,4.0300000000
nld,2001,4.0300000000
nld,2002,4.0600000000
nld,2003,4.0600000000
nld,2004,4.0600000000
nld,2005,4.0600000000
nld,2006,4.0600000000
nld,2007,4.0100000000
nld,2008,4.0100000000
nld,2009,4.0100000000
nld,2010,4.0100000000
nld,2011,4.0100000000
nld,2012,4.0200000000
nld,2013,4.0200000000
nld,2014,4.0200000000
nld,2015,4.0200000000
nzl,1996,12.4100000000
nzl,1997,12.3600000000
nzl,1998,12.3800000000
nzl,1999,12.3900000000
nzl,2000,10.8300000000
nzl,2001,10.8300000000
nzl,2002,10.8100000000
nzl,2003,10.8100000000
nzl,2004,10.8100000000
nzl,2005,10.8100000000
nzl,2006,10.8100000000
nzl,2007,10.8400000000
nzl,2008,10.8400000000
nzl,2009,10.8400000000
nzl,2010,10.8400000000
nzl,2011,10.8400000000
nzl,2012,10.8500000000
nzl,2013,10.8500000000
nzl,2014,10.8500000000
nzl,2015,10.8500000000
nic,1995,41.6100000000
nic,1998,41.5900000000
nic,1999,41.5900000000
nic,2000,40.1400000000
nic,2001,40.1400000000
nic,2002,40.1400000000
nic,2003,40.1500000000
nic,2004,40.1500000000
nic,2005,40.1500000000
nic,2006,40.1500000000
nic,2007,40.5300000000
nic,2008,40.5300000000
nic,2009,40.5300000000
nic,2010,40.5300000000
nic,2011,40.5300000000
nic,2012,40.5100000000
nic,2013,40.5100000000
nic,2014,40.5100000000
nic,2015,40.5100000000
ner,2001,36.8700000000
ner,2002,36.8700000000
ner,2003,36.9700000000
ner,2004,36.9700000000
ner,2005,36.9700000000
ner,2006,36.9700000000
ner,2007,37.0100000000
ner,2008,37.0100000000
ner,2009,37.0100000000
ner,2010,37.0100000000
ner,2011,37.0100000000
ner,2012,37.0100000000
ner,2013,37.0100000000
ner,2014,37.0100000000
ner,2015,36.9600000000
nga,1995,60.4100000000
nga,1996,61.3700000000
nga,1997,61.3700000000
nga,1998,61.3700000000
nga,1999,61.3700000000
nga,2000,67.4400000000
nga,2001,67.4400000000
nga,2002,67.4400000000
nga,2003,67.4400000000
nga,2005,64.5700000000
nga,2006,64.5700000000
nga,2008,64.5700000000
nga,2009,59.8400000000
nga,2010,59.8400000000
nga,2011,59.8400000000
nga,2013,59.8400000000
nga,2014,59.8400000000
nga,2015,60.4400000000
nor,1995,4.3400000000
nor,1996,4.5200000000
nor,1998,4.5200000000
nor,2000,3.4600000000
nor,2001,3.4600000000
nor,2002,3.5300000000
nor,2003,3.5300000000
nor,2004,3.5300000000
nor,2005,3.5300000000
nor,2006,3.5300000000
nor,2007,3.4900000000
nor,2008,3.4900000000
nor,2009,3.4900000000
nor,2010,3.4900000000
nor,2011,3.4900000000
nor,2012,3.4900000000
nor,2013,3.4900000000
nor,2014,3.4900000000
nor,2015,3.4900000000
omn,2001,11.1000000000
omn,2002,11.1000000000
omn,2003,11.0700000000
omn,2004,11.0700000000
omn,2005,11.0700000000
omn,2006,11.0700000000
omn,2007,11.1900000000
omn,2008,11.1900000000
omn,2009,11.1900000000
omn,2012,11.1700000000
omn,2013,11.1700000000
omn,2014,11.1700000000
omn,2015,11.1700000000
pak,1995,55.1200000000
pak,1998,55.1100000000
pak,2000,54.9700000000
pak,2001,54.9700000000
pak,2002,54.7400000000
pak,2003,54.7400000000
pak,2004,54.7400000000
pak,2005,54.7400000000
pak,2006,54.7400000000
pak,2007,54.7400000000
pak,2008,54.8900000000
pak,2009,54.8900000000
pak,2010,54.8900000000
pak,2011,54.8900000000
pak,2012,54.8800000000
pak,2013,54.8800000000
pak,2014,54.8800000000
pak,2015,54.8800000000
pan,1997,22.5900000000
pan,1998,22.5000000000
pan,2000,21.6400000000
pan,2001,21.6400000000
pan,2002,21.6400000000
pan,2003,21.6400000000
pan,2004,21.6000000000
pan,2005,21.5900000000
pan,2006,21.6000000000
pan,2007,21.6000000000
pan,2008,21.7500000000
pan,2009,21.7500000000
pan,2010,21.7500000000
pan,2011,21.7500000000
pan,2012,21.6900000000
pan,2013,21.6900000000
png,1997,29.5900000000
png,2000,29.4300000000
png,2001,29.4300000000
png,2002,29.4300000000
png,2003,29.4300000000
png,2004,29.4300000000
png,2005,29.4300000000
png,2006,29.4300000000
png,2007,29.4300000000
png,2008,29.5800000000
png,2009,29.5800000000
png,2010,29.5800000000
png,2012,29.5300000000
png,2013,29.5300000000
pry,1995,33.4100000000
pry,1996,33.3800000000
pry,1997,33.3800000000
pry,1998,33.3800000000
pry,1999,33.3800000000
pry,2000,33.3300000000
pry,2001,33.3300000000
pry,2002,33.4200000000
pry,2003,33.4200000000
pry,2004,33.4200000000
pry,2005,33.4200000000
pry,2006,33.4200000000
pry,2007,33.4200000000
pry,2008,33.3700000000
pry,2009,33.3700000000
pry,2010,33.3700000000
pry,2011,33.3700000000
pry,2012,33.3700000000
pry,2013,33.3700000000
pry,2014,33.3700000000
pry,2015,33.3700000000
per,1995,30.0000000000
per,1997,30.0000000000
per,1998,30.0000000000
per,1999,30.0000000000
per,2000,28.9100000000
per,2001,28.9100000000
per,2002,28.9300000000
per,2003,28.9300000000
per,2004,28.9300000000
per,2005,28.9300000000
per,2006,28.9300000000
per,2007,28.9300000000
per,2008,29.2300000000
per,2009,29.2300000000
per,2010,29.2300000000
per,2011,29.2300000000
per,2013,29.2300000000
per,2014,29.2300000000
phl,1995,23.6900000000
phl,1998,23.6400000000
phl,1999,23.6400000000
phl,2000,23.6400000000
phl,2001,23.6400000000
phl,2002,23.6400000000
phl,2003,23.6400000000
phl,2004,23.6700000000
phl,2005,23.6700000000
phl,2006,23.6700000000
phl,2007,23.6700000000
phl,2008,23.6000000000
phl,2009,23.6000000000
phl,2010,23.6000000000
phl,2011,23.6000000000
phl,2012,23.6000000000
phl,2013,23.5600000000
pol,1995,4.1000000000
pol,1996,4.0900000000
pol,1997,4.0800000000
pol,1998,4.0800000000
pol,1999,4.0800000000
pol,2000,4.0300000000
pol,2001,4.0300000000
pol,2002,4.0600000000
pol,2003,4.0600000000
pol,2004,4.0600000000
pol,2005,4.0600000000
pol,2006,4.0600000000
pol,2007,4.0100000000
pol,2008,4.0100000000
pol,2009,4.0100000000
pol,2010,4.0100000000
pol,2011,4.0100000000
pol,2012,4.0200000000
pol,2013,4.0200000000
pol,2014,4.0200000000
pol,2015,4.0200000000
prt,1995,4.1000000000
prt,1996,4.0900000000
prt,1997,4.0800000000
prt,1998,4.0800000000
prt,1999,4.0800000000
prt,2000,4.0300000000
prt,2001,4.0300000000
prt,2002,4.0600000000
prt,2003,4.0600000000
prt,2004,4.0600000000
prt,2005,4.0600000000
prt,2006,4.0600000000
prt,2007,4.0100000000
prt,2008,4.0100000000
prt,2009,4.0100000000
prt,2010,4.0100000000
prt,2011,4.0100000000
prt,2012,4.0200000000
prt,2013,4.0200000000
prt,2014,4.0200000000
prt,2015,4.0200000000
qat,2002,13.6700000000
qat,2003,13.5600000000
qat,2004,13.5600000000
qat,2005,13.5500000000
qat,2006,13.5600000000
qat,2007,13.7500000000
qat,2008,13.7500000000
qat,2009,13.7500000000
qat,2010,13.7500000000
qat,2011,13.7500000000
qat,2012,13.7400000000
qat,2013,13.7400000000
qat,2014,13.7400000000
qat,2015,13.7400000000
rom,1995,4.1000000000
rom,1996,4.0900000000
rom,1997,4.0800000000
rom,1998,4.0800000000
rom,1999,4.0800000000
rom,2000,4.0300000000
rom,2001,4.0300000000
rom,2002,4.0600000000
rom,2003,4.0600000000
rom,2004,4.0600000000
rom,2005,4.0600000000
rom,2006,4.0600000000
rom,2007,4.0100000000
rom,2008,4.0100000000
rom,2009,4.0100000000
rom,2010,4.0100000000
rom,2011,4.0100000000
rom,2012,4.0200000000
rom,2013,4.0200000000
rom,2014,4.0200000000
rom,2015,4.0200000000
rwa,2000,90.9700000000
rwa,2001,90.9700000000
rwa,2002,90.9700000000
rwa,2003,90.9700000000
rwa,2005,90.8900000000
rwa,2006,90.8900000000
rwa,2008,90.7600000000
rwa,2009,90.7600000000
rwa,2010,90.7600000000
rwa,2011,90.7600000000
rwa,2012,90.7400000000
rwa,2013,90.7400000000
rwa,2014,90.7400000000
rwa,2015,90.7400000000
sau,2005,10.2100000000
sau,2006,10.2100000000
sau,2007,10.2700000000
sau,2008,10.2700000000
sau,2009,10.2700000000
sau,2011,10.2700000000
sau,2012,10.2400000000
