country,year,tm_tax_manf_br_zs
irl,1999,4.0800000000
irl,2000,4.0800000000
irl,2001,4.0800000000
irl,2002,4.1100000000
irl,2003,4.1000000000
irl,2004,4.1700000000
irl,2005,4.1700000000
irl,2006,4.1700000000
irl,2007,4.1300000000
irl,2008,4.0100000000
irl,2009,4.0100000000
irl,2010,4.0100000000
irl,2011,4.0100000000
irl,2012,4.0100000000
irl,2013,4.0200000000
isr,2004,10.4800000000
isr,2005,10.4800000000
isr,2006,10.4800000000
isr,2007,10.4100000000
isr,2008,10.4200000000
isr,2009,10.4200000000
isr,2012,10.5600000000
ita,1995,4.1000000000
ita,1996,4.0900000000
ita,1997,4.0800000000
ita,1998,4.0800000000
ita,1999,4.0800000000
ita,2000,4.0800000000
ita,2001,4.0800000000
ita,2002,4.1100000000
ita,2003,4.1000000000
ita,2004,4.1700000000
ita,2005,4.1700000000
ita,2006,4.1700000000
ita,2007,4.1300000000
ita,2008,4.0100000000
ita,2009,4.0100000000
ita,2010,4.0100000000
ita,2011,4.0100000000
ita,2012,4.0100000000
ita,2013,4.0200000000
jam,1996,42.4900000000
jam,1999,42.4100000000
jam,2000,42.4100000000
jam,2001,42.4100000000
jam,2002,42.4100000000
jam,2003,42.4100000000
jam,2006,42.3800000000
jam,2007,42.1700000000
jam,2010,42.1700000000
jam,2011,42.2900000000
jpn,1995,2.8100000000
jpn,1996,2.7100000000
jpn,1997,2.6500000000
jpn,1998,2.6400000000
jpn,1999,2.6600000000
jpn,2000,2.6900000000
jpn,2001,2.7200000000
jpn,2002,2.7500000000
jpn,2003,2.7300000000
jpn,2004,2.8400000000
jpn,2005,2.8200000000
jpn,2006,2.7900000000
jpn,2007,2.7700000000
jpn,2008,2.4200000000
jpn,2009,2.4200000000
jpn,2010,2.4200000000
jpn,2011,2.4200000000
jpn,2012,2.4700000000
jor,2000,15.1200000000
jor,2001,15.1200000000
jor,2002,15.1200000000
jor,2003,15.0500000000
jor,2005,15.0600000000
jor,2006,15.0500000000
jor,2007,14.9400000000
jor,2008,14.9400000000
jor,2009,14.9300000000
ken,2000,77.6100000000
ken,2001,77.6100000000
ken,2004,77.2000000000
ken,2005,77.2000000000
ken,2006,77.2000000000
ken,2007,77.2000000000
ken,2008,75.8100000000
ken,2009,75.8100000000
ken,2010,75.8100000000
ken,2011,75.8100000000
ken,2012,75.8100000000
ken,2013,75.7900000000
kor,1995,11.3400000000
kor,1996,11.3800000000
kor,1999,11.3500000000
kor,2002,11.4400000000
kor,2004,11.4700000000
kor,2006,11.4800000000
kor,2007,11.6000000000
kor,2009,11.5500000000
kor,2010,11.3900000000
kwt,2002,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2012,98.2300000000
kwt,2013,96.7800000000
kgz,2002,6.6800000000
kgz,2003,6.6900000000
kgz,2006,6.6900000000
kgz,2007,6.6900000000
kgz,2008,6.7500000000
kgz,2009,6.7500000000
kgz,2010,6.7500000000
kgz,2011,6.7500000000
kgz,2012,6.7500000000
kgz,2013,6.6800000000
lva,1995,4.1000000000
lva,1996,4.0900000000
lva,1997,4.0800000000
lva,1998,4.0800000000
lva,1999,4.0800000000
lva,2000,4.0800000000
lva,2001,4.0800000000
lva,2002,4.1100000000
lva,2003,4.1000000000
lva,2004,4.1700000000
lva,2005,4.1700000000
lva,2006,4.1700000000
lva,2007,4.1300000000
lva,2008,4.0100000000
lva,2009,4.0100000000
lva,2010,4.0100000000
lva,2011,4.0100000000
lva,2012,4.0100000000
lva,2013,4.0200000000
lso,2001,61.4700000000
lso,2004,61.4600000000
lso,2005,61.4600000000
lso,2006,61.4600000000
lso,2007,61.3800000000
lso,2008,61.3800000000
lso,2009,61.3800000000
lso,2010,61.3800000000
lso,2011,61.3800000000
lso,2012,61.4000000000
lso,2013,61.3200000000
ltu,1995,4.1000000000
ltu,1996,4.0900000000
ltu,1997,4.0800000000
ltu,1998,4.0800000000
ltu,1999,4.0800000000
ltu,2000,4.0800000000
ltu,2001,4.0800000000
ltu,2002,4.1100000000
ltu,2003,4.1000000000
ltu,2004,4.1700000000
ltu,2005,4.1700000000
ltu,2006,4.1700000000
ltu,2007,4.1300000000
ltu,2008,4.0100000000
ltu,2009,4.0100000000
ltu,2010,4.0100000000
ltu,2011,4.0100000000
ltu,2012,4.0100000000
ltu,2013,4.0200000000
lux,1995,4.1000000000
lux,1996,4.0900000000
lux,1997,4.0800000000
lux,1998,4.0800000000
lux,1999,4.0800000000
lux,2000,4.0800000000
lux,2001,4.0800000000
lux,2002,4.1100000000
lux,2003,4.1000000000
lux,2004,4.1700000000
lux,2005,4.1700000000
lux,2006,4.1700000000
lux,2007,4.1300000000
lux,2008,4.0100000000
lux,2009,4.0100000000
lux,2010,4.0100000000
lux,2011,4.0100000000
lux,2012,4.0100000000
lux,2013,4.0200000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mkd,2004,6.7200000000
mkd,2005,6.7200000000
mkd,2006,6.7200000000
mkd,2007,6.7300000000
mkd,2008,6.7300000000
mkd,2009,6.7300000000
mkd,2010,6.7300000000
mkd,2011,6.7300000000
mkd,2012,6.7100000000
mdg,1995,25.4600000000
mdg,2001,25.6300000000
mdg,2005,25.7400000000
mdg,2006,25.7300000000
mdg,2007,25.5300000000
mdg,2008,25.5300000000
mdg,2010,25.5300000000
mdg,2011,25.5300000000
mdg,2012,25.4300000000
mdg,2013,25.5800000000
mwi,1996,46.1200000000
mwi,1997,46.1200000000
mwi,1998,46.1200000000
mwi,2001,46.3300000000
mwi,2006,46.1800000000
mwi,2008,45.8800000000
mwi,2009,45.8800000000
mwi,2010,45.8800000000
mwi,2011,45.8800000000
mwi,2012,45.8600000000
mwi,2013,45.5100000000
mys,1996,15.4300000000
mys,1997,15.4300000000
mys,2001,15.3800000000
mys,2002,15.3800000000
mys,2003,15.3800000000
mys,2005,15.4400000000
mys,2006,15.4400000000
mys,2007,15.4400000000
mys,2008,15.4800000000
mys,2009,15.4500000000
mdv,2000,35.7000000000
mdv,2001,35.7000000000
mdv,2002,35.7000000000
mdv,2003,35.7400000000
mdv,2004,35.7400000000
mdv,2005,35.7400000000
mdv,2006,35.7400000000
mdv,2008,35.8500000000
mdv,2009,35.5300000000
mli,1995,14.2900000000
mli,2001,14.2300000000
mli,2002,14.2300000000
mli,2003,14.4200000000
mli,2004,14.4200000000
mli,2005,14.4200000000
mli,2006,14.4200000000
mli,2007,13.7800000000
mli,2008,13.7800000000
mli,2009,13.7800000000
mli,2010,13.7800000000
mli,2011,13.7800000000
mli,2012,13.7900000000
mli,2013,13.5600000000
mlt,1995,4.1000000000
mlt,1996,4.0900000000
mlt,1997,4.0800000000
mlt,1998,4.0800000000
mlt,1999,4.0800000000
mlt,2000,4.0800000000
mlt,2001,4.0800000000
mlt,2002,4.1100000000
mlt,2003,4.1000000000
mlt,2004,4.1700000000
mlt,2005,4.1700000000
mlt,2006,4.1700000000
mlt,2007,4.1300000000
mlt,2008,4.0100000000
mlt,2009,4.0100000000
mlt,2010,4.0100000000
mlt,2011,4.0100000000
mlt,2012,4.0100000000
mlt,2013,4.0200000000
mrt,2001,10.9100000000
mrt,2006,10.9100000000
mrt,2007,10.8100000000
mus,1995,35.2600000000
mus,1997,35.5800000000
mus,1998,35.5800000000
mus,2002,36.0200000000
mus,2005,36.0200000000
mus,2006,36.0200000000
mus,2007,41.7600000000
mus,2008,41.7600000000
mus,2009,41.7600000000
mus,2010,41.7600000000
mus,2011,41.7600000000
mus,2012,41.6500000000
mus,2013,36.1200000000
mex,1995,35.0000000000
mex,1997,35.0300000000
mex,1998,35.0300000000
mex,1999,35.0300000000
mex,2000,35.0300000000
mex,2001,35.0300000000
mex,2002,35.0300000000
mex,2003,35.0100000000
mex,2004,35.0100000000
mex,2005,35.0100000000
mex,2006,35.0100000000
mex,2008,35.0400000000
mex,2009,35.0400000000
mex,2010,35.0100000000
mda,2001,6.3500000000
mda,2006,6.3200000000
mda,2008,6.3700000000
mda,2010,6.3700000000
mda,2012,6.3900000000
mda,2013,6.3400000000
mng,2005,17.0700000000
mng,2006,17.0700000000
mng,2007,17.0400000000
mng,2008,17.0400000000
mng,2009,17.0400000000
mng,2011,17.0500000000
mng,2013,17.0000000000
mar,1997,39.3200000000
mar,2000,39.3200000000
mar,2001,39.3200000000
mar,2002,39.3200000000
mar,2003,39.3200000000
mar,2005,39.3200000000
mar,2006,39.3200000000
mar,2007,39.3200000000
mar,2008,39.3200000000
mar,2009,39.3200000000
mar,2012,39.3400000000
moz,1997,69.9200000000
moz,2001,70.9000000000
moz,2002,71.3700000000
moz,2003,71.3700000000
moz,2005,71.3700000000
moz,2006,71.3700000000
moz,2007,71.3700000000
moz,2009,68.3000000000
moz,2010,68.8600000000
mmr,2001,28.5800000000
mmr,2002,28.5800000000
mmr,2003,28.5800000000
mmr,2004,28.5800000000
mmr,2005,28.7300000000
mmr,2006,28.7300000000
mmr,2007,28.7300000000
mmr,2008,28.7300000000
nam,2001,17.1300000000
nam,2004,17.2000000000
nam,2005,17.2000000000
nam,2006,17.2000000000
nam,2007,17.1200000000
nam,2008,17.1200000000
nam,2009,17.1200000000
nam,2010,17.1200000000
nam,2011,17.1200000000
nam,2012,17.1400000000
nam,2013,17.1400000000
npl,2004,24.1800000000
npl,2005,24.1800000000
npl,2006,24.1800000000
npl,2007,24.2900000000
npl,2009,24.2900000000
npl,2010,24.2900000000
npl,2011,24.2900000000
npl,2012,24.2900000000
npl,2013,24.1200000000
nld,1995,4.1000000000
nld,1996,4.0900000000
nld,1997,4.0800000000
nld,1998,4.0800000000
nld,1999,4.0800000000
nld,2000,4.0800000000
nld,2001,4.0800000000
nld,2002,4.1100000000
nld,2003,4.1000000000
nld,2004,4.1700000000
nld,2005,4.1700000000
nld,2006,4.1700000000
nld,2007,4.1300000000
nld,2008,4.0100000000
nld,2009,4.0100000000
nld,2010,4.0100000000
nld,2011,4.0100000000
nld,2012,4.0100000000
nld,2013,4.0200000000
nzl,1996,12.4100000000
nzl,1997,12.3600000000
nzl,1998,12.3800000000
nzl,1999,12.3900000000
nzl,2000,12.3400000000
nzl,2002,12.2900000000
nzl,2003,12.2900000000
nzl,2004,11.6500000000
nzl,2005,11.7000000000
nzl,2006,11.7500000000
nzl,2007,11.8400000000
nzl,2008,11.7300000000
nzl,2009,11.7300000000
nzl,2010,11.7000000000
nzl,2013,11.6400000000
nic,1995,41.6100000000
nic,1998,41.5900000000
nic,1999,41.5900000000
nic,2000,41.5900000000
nic,2001,41.5900000000
nic,2002,41.5900000000
nic,2004,41.5800000000
nic,2005,41.5800000000
nic,2007,41.5900000000
nic,2009,41.5900000000
nic,2010,41.0400000000
nic,2013,41.1700000000
ner,2001,37.0000000000
ner,2002,37.0000000000
ner,2003,37.1700000000
ner,2004,37.1700000000
ner,2005,37.1700000000
ner,2006,37.1700000000
ner,2007,37.0000000000
ner,2008,37.0000000000
ner,2009,37.0000000000
ner,2010,37.0000000000
ner,2011,37.0000000000
ner,2012,37.0100000000
ner,2013,37.0400000000
nga,1995,60.4100000000
nga,1996,61.3700000000
nga,1997,61.3700000000
nga,1998,61.3700000000
nga,1999,61.3700000000
nga,2000,61.3700000000
nga,2001,61.3700000000
nga,2002,61.3700000000
nga,2005,61.6500000000
nga,2006,61.6500000000
nga,2008,61.6500000000
nga,2009,60.6400000000
nga,2010,60.6400000000
nga,2013,59.8700000000
nor,1995,4.3400000000
nor,1996,4.5200000000
nor,1998,4.5200000000
nor,2000,4.4400000000
nor,2001,4.4400000000
nor,2002,4.4700000000
nor,2003,4.4800000000
nor,2006,4.5600000000
nor,2007,4.7000000000
nor,2008,3.5400000000
nor,2009,3.5400000000
nor,2010,3.5400000000
nor,2011,3.5400000000
nor,2012,3.5800000000
nor,2013,3.4900000000
omn,2002,11.1700000000
omn,2005,11.1400000000
omn,2006,11.1400000000
omn,2007,11.1800000000
omn,2008,11.1800000000
omn,2009,11.1800000000
omn,2012,11.2000000000
omn,2013,11.0900000000
pak,1995,55.1200000000
pak,1998,55.1100000000
pak,2001,55.0300000000
pak,2002,54.8000000000
pak,2003,54.8000000000
pak,2004,54.8000000000
pak,2005,54.8000000000
pak,2006,54.8000000000
pak,2007,54.8000000000
pak,2008,54.6300000000
pak,2009,54.8900000000
pan,1997,22.5900000000
pan,1998,22.5000000000
pan,2000,22.5000000000
pan,2001,22.5000000000
pan,2005,22.4500000000
pan,2006,22.4600000000
pan,2007,22.4600000000
pan,2008,22.4800000000
pan,2009,21.9200000000
pan,2013,21.6900000000
png,1997,29.5900000000
png,2002,29.5200000000
png,2003,29.5200000000
png,2004,29.5200000000
png,2005,29.5200000000
png,2006,29.5200000000
png,2007,29.5200000000
png,2008,29.1400000000
png,2010,29.6100000000
pry,1995,33.4100000000
pry,1996,33.3800000000
pry,1997,33.3800000000
pry,1998,33.3800000000
pry,1999,33.3800000000
pry,2000,33.3800000000
pry,2001,33.3800000000
pry,2002,33.4200000000
pry,2003,33.4200000000
pry,2004,33.4200000000
pry,2005,33.4200000000
pry,2006,33.4200000000
pry,2007,33.4200000000
pry,2008,33.5100000000
pry,2009,33.5100000000
pry,2010,33.5100000000
pry,2011,33.5100000000
pry,2012,33.5100000000
pry,2013,33.3500000000
per,1995,30.0000000000
per,1997,30.0000000000
per,1998,30.0000000000
per,1999,30.0000000000
per,2000,30.0000000000
per,2004,30.0000000000
per,2005,30.0000000000
per,2006,30.0000000000
per,2007,30.0000000000
per,2008,30.0000000000
per,2009,30.0000000000
per,2010,30.0000000000
per,2011,29.3400000000
per,2013,29.1800000000
phl,1995,23.6900000000
phl,1998,23.6400000000
phl,1999,23.6400000000
phl,2000,23.6400000000
phl,2001,23.6400000000
phl,2002,23.6400000000
phl,2003,23.6400000000
phl,2004,23.6700000000
phl,2005,23.6700000000
phl,2006,23.6700000000
phl,2007,23.6700000000
phl,2008,23.8300000000
phl,2009,23.8300000000
phl,2010,23.6000000000
pol,1995,4.1000000000
pol,1996,4.0900000000
pol,1997,4.0800000000
pol,1998,4.0800000000
pol,1999,4.0800000000
pol,2000,4.0800000000
pol,2001,4.0800000000
pol,2002,4.1100000000
pol,2003,4.1000000000
pol,2004,4.1700000000
pol,2005,4.1700000000
pol,2006,4.1700000000
pol,2007,4.1300000000
pol,2008,4.0100000000
pol,2009,4.0100000000
pol,2010,4.0100000000
pol,2011,4.0100000000
pol,2012,4.0100000000
pol,2013,4.0200000000
prt,1995,4.1000000000
prt,1996,4.0900000000
prt,1997,4.0800000000
prt,1998,4.0800000000
prt,1999,4.0800000000
prt,2000,4.0800000000
prt,2001,4.0800000000
prt,2002,4.1100000000
prt,2003,4.1000000000
prt,2004,4.1700000000
prt,2005,4.1700000000
prt,2006,4.1700000000
prt,2007,4.1300000000
prt,2008,4.0100000000
prt,2009,4.0100000000
prt,2010,4.0100000000
prt,2011,4.0100000000
prt,2012,4.0100000000
prt,2013,4.0200000000
qat,2002,14.2400000000
qat,2005,14.2300000000
qat,2006,14.2300000000
qat,2007,14.2000000000
qat,2008,14.2000000000
qat,2009,14.2000000000
qat,2012,14.2500000000
qat,2013,14.2200000000
rom,1995,4.1000000000
rom,1996,4.0900000000
rom,1997,4.0800000000
rom,1998,4.0800000000
rom,1999,4.0800000000
rom,2000,4.0800000000
rom,2001,4.0800000000
rom,2002,4.1100000000
rom,2003,4.1000000000
rom,2004,4.1700000000
rom,2005,4.1700000000
rom,2006,4.1700000000
rom,2007,4.1300000000
rom,2008,4.0100000000
rom,2009,4.0100000000
rom,2010,4.0100000000
rom,2011,4.0100000000
rom,2012,4.0100000000
rom,2013,4.0200000000
rwa,2001,90.9900000000
rwa,2003,90.9900000000
rwa,2005,90.8300000000
rwa,2006,90.8300000000
rwa,2008,90.8200000000
rwa,2009,90.8200000000
rwa,2010,90.8200000000
rwa,2011,90.8200000000
rwa,2012,90.7500000000
rwa,2013,90.7600000000
sau,2005,10.3000000000
sau,2006,10.3000000000
sau,2007,10.4000000000
sau,2008,10.4000000000
sau,2009,10.4000000000
sau,2012,10.4000000000
sau,2013,10.2500000000
sen,2001,30.0000000000
sen,2002,30.0000000000
sen,2003,30.0000000000
sen,2004,30.0000000000
sen,2005,30.0000000000
sen,2006,30.0000000000
sen,2007,30.0000000000
sen,2008,30.0000000000
sen,2009,30.0000000000
sen,2010,30.0000000000
sen,2011,30.0000000000
sen,2012,30.0000000000
sen,2013,30.0000000000
sle,2004,48.2400000000
sle,2012,48.2100000000
sgp,1995,7.6500000000
sgp,2001,7.9300000000
sgp,2002,7.9300000000
sgp,2003,7.9300000000
sgp,2004,7.5900000000
sgp,2005,7.4300000000
sgp,2006,7.2400000000
sgp,2007,7.1700000000
sgp,2008,6.0800000000
sgp,2009,6.0800000000
sgp,2010,6.0800000000
sgp,2012,6.1000000000
sgp,2013,6.0000000000
svk,1995,4.1000000000
svk,1996,4.0900000000
svk,1997,4.0800000000
svk,1998,4.0800000000
svk,1999,4.0800000000
svk,2000,4.0800000000
svk,2001,4.0800000000
svk,2002,4.1100000000
svk,2003,4.1000000000
svk,2004,4.1700000000
svk,2005,4.1700000000
svk,2006,4.1700000000
svk,2007,4.1300000000
svk,2008,4.0100000000
svk,2009,4.0100000000
svk,2010,4.0100000000
svk,2011,4.0100000000
svk,2012,4.0100000000
svk,2013,4.0200000000
svn,1995,4.1000000000
svn,1996,4.0900000000
svn,1997,4.0800000000
svn,1998,4.0800000000
svn,1999,4.0800000000
svn,2000,4.0800000000
svn,2001,4.0800000000
svn,2002,4.1100000000
svn,2003,4.1000000000
svn,2004,4.1700000000
svn,2005,4.1700000000
svn,2006,4.1700000000
svn,2007,4.1300000000
svn,2008,4.0100000000
svn,2009,4.0100000000
svn,2010,4.0100000000
svn,2011,4.0100000000
svn,2012,4.0100000000
svn,2013,4.0200000000
slb,2006,80.0400000000
slb,2007,79.9500000000
slb,2008,79.6500000000
slb,2010,79.7500000000
slb,2011,79.7600000000
slb,2013,79.7600000000
zaf,1996,17.1300000000
zaf,1997,17.1300000000
zaf,1999,17.1300000000
zaf,2001,17.1300000000
zaf,2004,17.2000000000
zaf,2005,17.2000000000
zaf,2006,17.2000000000
zaf,2007,17.1200000000
zaf,2008,17.1200000000
zaf,2009,17.1200000000
zaf,2010,17.1200000000
zaf,2011,17.1200000000
zaf,2012,17.1400000000
zaf,2013,17.1400000000
esp,1995,4.1000000000
esp,1996,4.0900000000
esp,1997,4.0800000000
esp,1998,4.0800000000
esp,1999,4.0800000000
esp,2000,4.0800000000
esp,2001,4.0800000000
esp,2002,4.1100000000
esp,2003,4.1000000000
esp,2004,4.1700000000
esp,2005,4.1700000000
esp,2006,4.1700000000
esp,2007,4.1300000000
esp,2008,4.0100000000
esp,2009,4.0100000000
esp,2010,4.0100000000
esp,2011,4.0100000000
esp,2012,4.0100000000
esp,2013,4.0200000000
lka,1997,17.9600000000
lka,2000,17.8900000000
lka,2001,17.8900000000
lka,2004,17.7300000000
lka,2005,17.7300000000
lka,2006,17.7300000000
lka,2007,17.5100000000
lka,2009,17.5100000000
lka,2010,17.5100000000
lka,2011,17.5100000000
lka,2012,17.7200000000
kna,1996,71.1100000000
kna,1999,71.1000000000
kna,2000,71.1000000000
kna,2001,71.1000000000
kna,2002,71.1000000000
kna,2003,71.1000000000
kna,2006,71.1000000000
kna,2007,71.1000000000
kna,2008,71.1000000000
kna,2009,71.1000000000
kna,2010,71.0700000000
kna,2011,71.1200000000
lca,1996,53.3700000000
lca,1999,53.3300000000
lca,2000,53.3300000000
lca,2001,53.3300000000
lca,2002,53.3300000000
lca,2003,53.3300000000
lca,2005,53.3300000000
lca,2006,53.3300000000
lca,2007,53.3900000000
vct,1996,53.8000000000
vct,1999,53.8400000000
vct,2000,53.8400000000
vct,2001,53.8400000000
vct,2002,53.8400000000
vct,2003,53.8400000000
vct,2006,53.8400000000
vct,2007,53.9200000000
sur,1996,17.1300000000
sur,1999,17.1800000000
sur,2000,17.1800000000
sur,2007,17.1800000000
sur,2010,16.3100000000
swz,2001,17.1300000000
swz,2004,17.2000000000
swz,2005,17.2000000000
swz,2006,17.2000000000
swz,2007,17.1200000000
swz,2008,17.1200000000
swz,2009,17.1200000000
swz,2010,17.1200000000
swz,2011,17.1200000000
swz,2012,17.1400000000
swz,2013,17.1400000000
swe,1995,4.1000000000
swe,1996,4.0900000000
swe,1997,4.0800000000
swe,1998,4.0800000000
swe,1999,4.0800000000
swe,2000,4.0800000000
swe,2001,4.0800000000
swe,2002,4.1100000000
swe,2003,4.1000000000
swe,2004,4.1700000000
swe,2005,4.1700000000
swe,2006,4.1700000000
swe,2007,4.1300000000
swe,2008,4.0100000000
swe,2009,4.0100000000
swe,2010,4.0100000000
swe,2011,4.0100000000
swe,2012,4.0100000000
swe,2013,4.0200000000
che,1995,4.4400000000
che,1996,2.8600000000
che,1997,2.8700000000
che,1998,2.8700000000
che,1999,2.8900000000
che,2000,2.9000000000
che,2001,2.8900000000
che,2002,2.9500000000
che,2003,2.9400000000
che,2004,5.1700000000
che,2005,5.5900000000
che,2006,5.5000000000
che,2007,5.5100000000
che,2008,0.0000000000
che,2009,0.0000000000
che,2010,0.0000000000
che,2011,0.0000000000
che,2013,0.0000000000
tza,1997,120.0000000000
tza,1998,120.0000000000
tza,2000,120.0000000000
tza,2003,120.0000000000
tza,2005,120.0000000000
tza,2006,120.0000000000
tza,2007,120.0000000000
tza,2008,120.0000000000
tza,2009,120.0000000000
tza,2010,120.0000000000
tza,2011,120.0000000000
tza,2012,120.0000000000
tza,2013,120.0000000000
tha,1995,25.7200000000
tha,2000,25.4100000000
tha,2001,25.4100000000
tha,2003,25.4700000000
tha,2005,25.5400000000
tha,2006,25.5300000000
tha,2007,25.8000000000
tha,2008,25.8000000000
tha,2009,25.5200000000
tgo,2001,80.0000000000
tgo,2002,80.0000000000
tgo,2003,80.0000000000
tgo,2004,80.0000000000
tgo,2005,80.0000000000
tgo,2006,80.0000000000
tgo,2007,80.0000000000
tgo,2008,80.0000000000
tgo,2009,80.0000000000
tgo,2010,80.0000000000
tgo,2011,80.0000000000
tgo,2012,80.0000000000
tgo,2013,80.0000000000
ton,2009,17.1200000000
ton,2010,17.1200000000
ton,2011,17.1200000000
ton,2012,17.1200000000
ton,2013,17.1000000000
tto,1996,51.7500000000
tto,1999,51.8600000000
tto,2001,51.8600000000
tto,2002,51.8600000000
tto,2003,51.8600000000
tto,2006,51.9300000000
tto,2007,51.7600000000
tto,2008,51.8500000000
tun,1995,41.5600000000
tun,1998,41.5100000000
tun,2002,41.5100000000
tun,2003,41.7300000000
tun,2004,41.7300000000
tun,2005,41.7300000000
tun,2006,41.7300000000
tun,2008,40.9900000000
tur,1995,17.3800000000
tur,1997,17.3000000000
tur,1999,17.3000000000
tur,2003,17.4500000000
tur,2005,17.4500000000
tur,2006,17.4500000000
tur,2007,17.2900000000
tur,2008,17.2900000000
tur,2009,17.2900000000
tur,2010,17.2900000000
tur,2011,17.1700000000
tur,2013,17.1500000000
uga,2000,58.4100000000
uga,2001,58.4100000000
uga,2002,58.6100000000
uga,2003,58.6100000000
uga,2004,58.6100000000
uga,2005,58.6100000000
uga,2006,58.6100000000
uga,2007,58.6100000000
uga,2008,57.7800000000
uga,2009,57.7800000000
uga,2010,57.7800000000
uga,2011,57.7800000000
uga,2012,58.0800000000
uga,2013,57.7200000000
ukr,2008,5.2200000000
ukr,2009,5.2200000000
ukr,2010,5.2200000000
ukr,2011,5.2400000000
ukr,2012,5.2000000000
are,2003,12.9600000000
are,2005,12.9600000000
are,2006,12.9600000000
are,2007,12.9300000000
are,2008,12.9300000000
are,2009,12.9300000000
are,2012,12.7100000000
are,2013,12.4700000000
gbr,1995,4.1000000000
gbr,1996,4.0900000000
gbr,1997,4.0800000000
gbr,1998,4.0800000000
gbr,1999,4.0800000000
gbr,2000,4.0800000000
gbr,2001,4.0800000000
gbr,2002,4.1100000000
gbr,2003,4.1000000000
gbr,2004,4.1700000000
gbr,2005,4.1700000000
gbr,2006,4.1700000000
gbr,2007,4.1300000000
gbr,2008,4.0100000000
gbr,2009,4.0100000000
gbr,2010,4.0100000000
gbr,2011,4.0100000000
gbr,2012,4.0100000000
gbr,2013,4.0200000000
usa,1995,3.5400000000
usa,1996,3.5700000000
usa,1997,3.5700000000
usa,1998,3.5700000000
usa,1999,3.5700000000
usa,2000,3.6500000000
usa,2001,3.6500000000
usa,2002,3.6700000000
usa,2003,3.6800000000
usa,2004,3.7100000000
usa,2005,3.6900000000
usa,2006,3.6800000000
usa,2007,3.7300000000
usa,2008,3.5600000000
usa,2009,3.5600000000
usa,2010,3.5600000000
usa,2011,3.5600000000
usa,2012,3.5400000000
usa,2013,3.4900000000
ury,1995,30.9500000000
ury,1996,30.9200000000
ury,1997,30.9200000000
ury,1998,30.9200000000
ury,1999,30.9200000000
ury,2000,30.9200000000
ury,2001,30.9200000000
ury,2002,30.8900000000
ury,2004,30.8900000000
ury,2005,30.8900000000
ury,2006,30.8900000000
ury,2007,30.8900000000
ury,2008,30.9200000000
ury,2009,30.9200000000
ury,2010,30.9200000000
ury,2011,30.9200000000
ury,2012,30.9100000000
ury,2013,30.8100000000
ven,1995,33.8700000000
ven,1997,33.8500000000
ven,1998,33.8500000000
ven,1999,33.8500000000
ven,2000,33.8500000000
ven,2002,33.8500000000
ven,2004,33.8500000000
ven,2005,33.8500000000
ven,2006,33.8900000000
ven,2007,33.8900000000
ven,2008,33.8900000000
ven,2009,33.8900000000
ven,2010,33.8900000000
ven,2011,33.8900000000
ven,2012,33.8900000000
ven,2013,33.8900000000
vnm,2007,10.8200000000
vnm,2008,10.8300000000
vnm,2010,10.8300000000
vnm,2013,10.7500000000
zmb,1997,59.6500000000
zmb,2002,59.6500000000
zmb,2003,59.6500000000
zmb,2005,59.6800000000
zmb,2008,59.0900000000
zmb,2009,59.0900000000
zmb,2011,59.0900000000
zmb,2012,59.2000000000
zmb,2013,58.4100000000
zwe,1996,24.1900000000
zwe,1997,24.8800000000
zwe,1998,24.8800000000
zwe,1999,24.8800000000
zwe,2001,24.8800000000
zwe,2002,23.9400000000
zwe,2003,23.9400000000
zwe,2007,23.3700000000
