country,year,sl_uem_totl_ma_zs
sas,1991,3.8560331438
sas,1992,3.7011774882
sas,1993,3.7262414662
sas,1994,3.6454497082
sas,1995,3.6831900443
sas,1996,3.7999531697
sas,1997,4.0578034251
sas,1998,4.0494837553
sas,1999,4.0529534115
sas,2000,4.4296788654
sas,2001,4.4657681684
sas,2002,4.5208126596
sas,2003,4.4532918062
sas,2004,4.4080467865
sas,2005,4.3269146388
sas,2006,4.0108202388
sas,2007,3.8068508214
sas,2008,3.9301755042
sas,2009,3.6801756862
sas,2010,3.0401614387
sas,2011,3.0802907329
sas,2012,3.3007785929
sas,2013,3.2871193628
sas,2014,3.1426098638
sas,2015,3.3060044975
sas,2016,3.3364995830
sas,2017,3.3735615218
tsa,1991,3.8560331438
tsa,1992,3.7011774882
tsa,1993,3.7262414662
tsa,1994,3.6454497082
tsa,1995,3.6831900443
tsa,1996,3.7999531697
tsa,1997,4.0578034251
tsa,1998,4.0494837553
tsa,1999,4.0529534115
tsa,2000,4.4296788654
tsa,2001,4.4657681684
tsa,2002,4.5208126596
tsa,2003,4.4532918062
tsa,2004,4.4080467865
tsa,2005,4.3269146388
tsa,2006,4.0108202388
tsa,2007,3.8068508214
tsa,2008,3.9301755042
tsa,2009,3.6801756862
tsa,2010,3.0401614387
tsa,2011,3.0802907329
tsa,2012,3.3007785929
tsa,2013,3.2871193628
tsa,2014,3.1426098638
tsa,2015,3.3060044975
tsa,2016,3.3364995830
tsa,2017,3.3735615218
ssf,1991,7.6903846166
ssf,1992,7.6956151710
ssf,1993,7.0747115934
ssf,1994,6.6983956852
ssf,1995,6.5675157110
ssf,1996,6.8560299183
ssf,1997,7.0755174035
ssf,1998,7.2536245986
ssf,1999,7.3216891655
ssf,2000,7.1931068774
ssf,2001,7.2459412531
ssf,2002,7.1222418799
ssf,2003,7.0148257771
ssf,2004,6.7805251941
ssf,2005,6.5344707347
ssf,2006,6.3580037412
ssf,2007,6.3072309420
ssf,2008,6.2781167975
ssf,2009,6.3661959014
ssf,2010,6.3047571831
ssf,2011,6.1020352161
ssf,2012,5.9632649471
ssf,2013,5.8586434048
ssf,2014,5.9920234947
ssf,2015,5.9775456382
ssf,2016,6.5011439647
ssf,2017,6.5428968912
ssa,1991,7.6903846166
ssa,1992,7.6956151710
ssa,1993,7.0747115934
ssa,1994,6.6983956852
ssa,1995,6.5675157110
ssa,1996,6.8560299183
ssa,1997,7.0755174035
ssa,1998,7.2536245986
ssa,1999,7.3216891655
ssa,2000,7.1931068774
ssa,2001,7.2459412531
ssa,2002,7.1222418799
ssa,2003,7.0148257771
ssa,2004,6.7805251941
ssa,2005,6.5344707347
ssa,2006,6.3580037412
ssa,2007,6.3072309420
ssa,2008,6.2781167975
ssa,2009,6.3661959014
ssa,2010,6.3047571831
ssa,2011,6.1020352161
ssa,2012,5.9632649471
ssa,2013,5.8586434048
ssa,2014,5.9920234947
ssa,2015,5.9775456382
ssa,2016,6.5011439647
ssa,2017,6.5428968912
tss,1991,7.6903846166
tss,1992,7.6956151710
tss,1993,7.0747115934
tss,1994,6.6983956852
tss,1995,6.5675157110
tss,1996,6.8560299183
tss,1997,7.0755174035
tss,1998,7.2536245986
tss,1999,7.3216891655
tss,2000,7.1931068774
tss,2001,7.2459412531
tss,2002,7.1222418799
tss,2003,7.0148257771
tss,2004,6.7805251941
tss,2005,6.5344707347
tss,2006,6.3580037412
tss,2007,6.3072309420
tss,2008,6.2781167975
tss,2009,6.3661959014
tss,2010,6.3047571831
tss,2011,6.1020352161
tss,2012,5.9632649471
tss,2013,5.8586434048
tss,2014,5.9920234947
tss,2015,5.9775456382
tss,2016,6.5011439647
tss,2017,6.5428968912
umc,1991,6.2665303967
umc,1992,5.7140536142
umc,1993,5.5832314342
umc,1994,6.0066334971
umc,1995,6.0231873946
umc,1996,6.1623767854
umc,1997,6.2610280102
umc,1998,6.6833180667
umc,1999,6.8871831264
umc,2000,6.8103677038
umc,2001,6.4581299442
umc,2002,6.3461466367
umc,2003,6.2781476846
umc,2004,6.0161806351
umc,2005,5.8346065808
umc,2006,5.5062322889
umc,2007,5.2139652204
umc,2008,5.6899050023
umc,2009,5.9333651057
umc,2010,5.7681471906
umc,2011,5.5856582085
umc,2012,5.6567610730
umc,2013,5.6470676920
umc,2014,5.6431377835
umc,2015,5.8018647563
umc,2016,6.0696604103
umc,2017,6.1448936166
wld,1991,5.5721560876
wld,1992,5.4157340471
wld,1993,5.4882406567
wld,1994,5.6465915735
wld,1995,5.6291615781
wld,1996,5.7055529698
wld,1997,5.7831639309
wld,1998,5.9580889432
wld,1999,6.0432159364
wld,2000,6.0106479801
wld,2001,5.8932201691
wld,2002,5.9684456287
wld,2003,5.9103041739
wld,2004,5.7276026763
wld,2005,5.5747071585
wld,2006,5.2525519417
wld,2007,4.9851851737
wld,2008,5.2352804191
wld,2009,5.6754824364
wld,2010,5.4760388013
wld,2011,5.3012910475
wld,2012,5.3243998145
wld,2013,5.2937120567
wld,2014,5.1652357751
wld,2015,5.1570367537
wld,2016,5.2313283422
wld,2017,5.1875703071
afg,1991,11.6160001755
afg,1992,10.0850000381
afg,1993,11.9879999161
afg,1994,11.9160003662
afg,1995,7.6050000191
afg,1996,10.6420001984
afg,1997,10.6110000610
afg,1998,10.5039997101
afg,1999,10.5609998703
afg,2000,10.6829996109
afg,2001,11.0920000076
afg,2002,7.5300002098
afg,2003,8.0500001907
afg,2004,9.2779998779
afg,2005,7.5949997902
afg,2006,8.2840003967
afg,2007,6.9759998322
afg,2008,8.0500001907
afg,2009,5.8699998856
afg,2010,7.0859999657
afg,2011,7.4670000076
afg,2012,7.1300001144
afg,2013,7.6129999161
afg,2014,7.8280000687
afg,2015,7.9450001717
afg,2016,7.9689998627
afg,2017,8.0249996185
alb,1991,18.4220008850
alb,1992,18.6110000610
alb,1993,21.1459999084
alb,1994,20.7119998932
alb,1995,19.4909992218
alb,1996,18.5130004883
alb,1997,18.2889995575
alb,1998,18.0820007324
alb,1999,18.6340007782
alb,2000,18.1700000763
alb,2001,18.1030006409
alb,2002,17.6970005035
alb,2003,17.0550003052
alb,2004,16.4710006714
alb,2005,15.9149999619
alb,2006,15.3430004120
alb,2007,13.6979999542
alb,2008,13.2790002823
alb,2009,12.3109998703
alb,2010,14.5679998398
alb,2011,14.4390001297
alb,2012,13.9610004425
alb,2013,17.4820003510
alb,2014,19.1490001678
alb,2015,17.0370006561
alb,2016,15.7049999237
alb,2017,14.2889995575
dza,1991,17.3150005341
dza,1992,19.3500003815
dza,1993,19.5629997253
dza,1994,20.6110000610
dza,1995,23.5289993286
dza,1996,23.6040000916
dza,1997,21.5249996185
dza,1998,21.8419990540
dza,1999,21.7089996338
dza,2000,25.1760005951
dza,2001,23.0510005951
dza,2002,22.0079994202
dza,2003,20.3630008698
dza,2004,15.1549997330
dza,2005,13.0039997101
dza,2006,10.4469995499
dza,2007,11.7550001144
dza,2008,9.6879997253
dza,2009,8.5469999313
dza,2010,8.0649995804
dza,2011,8.4670000076
dza,2012,9.5579996109
dza,2013,8.2700004578
dza,2014,9.1319999695
dza,2015,9.9720001221
dza,2016,8.5520000458
dza,2017,8.3690004349
ago,1991,22.0389995575
ago,1992,22.1429996490
ago,1993,22.1669998169
ago,1994,22.0879993439
ago,1995,21.9549999237
ago,1996,22.0039997101
ago,1997,22.0820007324
ago,1998,22.0939998627
ago,1999,22.0790004730
ago,2000,22.0130004883
ago,2001,21.9729995728
ago,2002,21.8069992065
ago,2003,21.8309993744
ago,2004,21.7150001526
ago,2005,19.5760002136
ago,2006,17.5270004272
ago,2007,15.4750003815
ago,2008,13.4259996414
ago,2009,11.4099998474
ago,2010,9.3179998398
ago,2011,7.0190000534
ago,2012,6.9970002174
ago,2013,6.9689998627
ago,2014,6.9569997787
ago,2015,6.9429998398
ago,2016,7.3330001831
ago,2017,7.6859998703
arg,1991,4.6669998169
arg,1992,5.3759999275
arg,1993,8.5740003586
arg,1994,10.1820001602
arg,1995,16.0429992676
arg,1996,14.7130002975
arg,1997,12.7639999390
arg,1998,10.8879995346
arg,1999,12.0880002975
arg,2000,12.8719997406
arg,2001,14.8319997787
arg,2002,16.7059993744
arg,2003,13.3079996109
arg,2004,11.8330001831
arg,2005,9.9720001221
arg,2006,8.3870000839
arg,2007,6.8390002251
arg,2008,6.4670000076
arg,2009,7.7420001030
arg,2010,6.5500001907
arg,2011,6.0199999809
arg,2012,5.7529997826
arg,2013,5.0999999046
arg,2014,6.1170001030
arg,2015,5.8530001640
arg,2016,7.1890001297
arg,2017,7.2779998779
arm,1991,1.8220000267
arm,1992,1.6469999552
arm,1993,4.8480000496
arm,1994,6.0329999924
arm,1995,6.1170001030
arm,1996,8.4820003510
arm,1997,9.8380002975
arm,1998,8.5520000458
arm,1999,10.1820001602
arm,2000,9.8590002060
arm,2001,9.5249996185
arm,2002,9.5019998550
arm,2003,9.1899995804
arm,2004,8.7370004654
arm,2005,7.4629998207
arm,2006,6.8270001411
arm,2007,10.9289999008
arm,2008,14.9200000763
arm,2009,17.6459999084
arm,2010,17.0520000458
arm,2011,17.2070007324
arm,2012,16.3789997101
arm,2013,14.3039999008
arm,2014,15.7559995651
arm,2015,17.3910007477
arm,2016,16.4839992523
arm,2017,16.4130001068
aus,1991,9.8889999390
aus,1992,11.3100004196
aus,1993,11.5080003738
aus,1994,9.9849996567
aus,1995,8.7449998856
aus,1996,8.7150001526
aus,1997,8.5780000687
aus,1998,7.9390001297
aus,1999,7.0300002098
aus,2000,6.4460000992
aus,2001,6.9710001945
aus,2002,6.5289998055
aus,2003,5.8889999390
aus,2004,5.2789998055
aus,2005,4.8829998970
aus,2006,4.6700000763
aus,2007,4.0529999733
aus,2008,3.9600000381
aus,2009,5.7039999962
aus,2010,5.0869998932
aus,2011,4.9099998474
aus,2012,5.1420001984
aus,2013,5.7080001831
aus,2014,5.9949998856
aus,2015,6.0539999008
aus,2016,5.6609997749
aus,2017,5.6209998131
aut,1991,3.3310000896
aut,1992,3.4539999962
aut,1993,4.0619997978
aut,1994,3.2100000381
aut,1995,3.9319999218
aut,1996,5.3429999352
aut,1997,5.0650000572
aut,1998,5.4720001221
aut,1999,4.6570000648
aut,2000,4.7670001984
aut,2001,3.9200000763
aut,2002,5.1119999886
aut,2003,5.1380000114
aut,2004,5.8020000458
aut,2005,5.4539999962
aut,2006,4.9549999237
aut,2007,4.5079998970
aut,2008,3.9010000229
aut,2009,5.4980001450
aut,2010,4.9980001450
aut,2011,4.5549998283
aut,2012,4.9489998817
aut,2013,5.3730001450
aut,2014,5.8410000801
aut,2015,6.0939998627
aut,2016,6.4270000458
aut,2017,5.8680000305
aze,1991,7.2020001411
aze,1992,6.0040001869
aze,1993,6.0430002213
aze,1994,6.7090001106
aze,1995,6.9299998283
aze,1996,9.5649995804
aze,1997,9.9879999161
aze,1998,9.8290004730
aze,1999,10.1730003357
aze,2000,9.9280004501
aze,2001,9.1579999924
aze,2002,8.3909997940
aze,2003,7.7459998131
aze,2004,6.6789999008
aze,2005,6.0689997673
aze,2006,5.4759998322
aze,2007,7.8379998207
aze,2008,7.0570001602
aze,2009,4.9930000305
aze,2010,4.7810001373
aze,2011,4.4320001602
aze,2012,4.3150000572
aze,2013,4.0739998817
aze,2014,4.0089998245
aze,2015,4.0799999237
aze,2016,4.2329998016
aze,2017,4.3639998436
bhs,1991,12.4119997025
bhs,1992,14.0290002823
bhs,1993,12.4799995422
bhs,1994,12.6210002899
bhs,1995,10.0749998093
bhs,1996,8.8000001907
bhs,1997,8.5520000458
bhs,1998,5.7729997635
bhs,1999,5.8289999962
bhs,2000,5.9079999924
bhs,2001,6.5689997673
bhs,2002,8.9750003815
bhs,2003,10.1429996490
bhs,2004,9.5170001984
bhs,2005,9.3690004349
bhs,2006,6.9010000229
bhs,2007,6.8260002136
bhs,2008,7.2829999924
bhs,2009,14.6619997025
bhs,2010,14.4560003281
bhs,2011,13.8030004501
bhs,2012,14.2709999084
bhs,2013,15.2349996567
bhs,2014,13.0240001678
bhs,2015,11.3570003510
bhs,2016,11.5260000229
bhs,2017,11.4750003815
bhr,1991,5.2230000496
bhr,1992,5.2620000839
bhr,1993,5.1479997635
bhr,1994,4.8949999809
bhr,1995,4.6570000648
bhr,1996,4.6050000191
bhr,1997,4.5089998245
bhr,1998,4.4609999657
bhr,1999,4.3699998856
bhr,2000,4.2430000305
bhr,2001,4.2140002251
bhr,2002,3.1310000420
bhr,2003,3.5810000896
bhr,2004,3.8789999485
bhr,2005,3.3729999065
bhr,2006,2.9820001125
bhr,2007,2.5230000019
bhr,2008,2.0239999294
bhr,2009,1.5399999619
bhr,2010,0.4519999921
bhr,2011,0.4799999893
bhr,2012,0.4900000095
bhr,2013,0.5040000081
bhr,2014,0.4880000055
bhr,2015,0.4639999866
bhr,2016,0.4900000095
bhr,2017,0.5130000114
bgd,1991,2.0190000534
bgd,1992,2.1819999218
bgd,1993,2.3740000725
bgd,1994,2.5439999104
bgd,1995,2.7090001106
bgd,1996,2.6749999523
bgd,1997,2.8610000610
bgd,1998,3.0729999542
bgd,1999,3.2449998856
bgd,2000,3.3680000305
bgd,2001,3.4660000801
bgd,2002,3.5739998817
bgd,2003,4.2319998741
bgd,2004,3.8780000210
bgd,2005,3.3980000019
bgd,2006,2.7009999752
bgd,2007,3.3239998817
bgd,2008,3.5769999027
bgd,2009,4.1869997978
bgd,2010,3.1059999466
bgd,2011,3.1989998817
bgd,2012,3.2769999504
bgd,2013,3.4219999313
bgd,2014,3.3670001030
bgd,2015,3.3129999638
bgd,2016,3.1870000362
bgd,2017,3.2669999599
brb,1991,19.9790000916
brb,1992,20.2089996338
brb,1993,21.3999996185
brb,1994,18.1250000000
brb,1995,16.6060009003
brb,1996,11.7550001144
brb,1997,11.2869997025
brb,1998,8.5860004425
brb,1999,7.9250001907
brb,2000,7.2789998055
brb,2001,7.9840002060
brb,2002,8.4630002975
brb,2003,9.4639997482
brb,2004,8.5100002289
brb,2005,7.8920001984
brb,2006,8.4370002747
brb,2007,7.2039999962
brb,2008,7.8000001907
brb,2009,10.0880002975
brb,2010,10.9560003281
brb,2011,11.3940000534
brb,2012,11.7849998474
brb,2013,11.6840000153
brb,2014,11.6250000000
brb,2015,12.1289997101
brb,2016,9.3500003815
brb,2017,9.2690000534
blr,1991,0.6959999800
blr,1992,0.5680000186
blr,1993,0.5749999881
blr,1994,0.6140000224
blr,1995,0.6340000033
blr,1996,0.8809999824
blr,1997,0.9110000134
blr,1998,0.8960000277
blr,1999,0.9499999881
blr,2000,0.9200000167
blr,2001,0.9020000100
blr,2002,0.9350000024
blr,2003,0.9240000248
blr,2004,0.9129999876
blr,2005,0.8759999871
blr,2006,0.8650000095
blr,2007,0.8730000257
blr,2008,0.8600000143
blr,2009,0.8999999762
blr,2010,1.1499999762
blr,2011,0.6800000072
blr,2012,0.6190000176
blr,2013,0.5090000033
blr,2014,0.4889999926
blr,2015,0.4889999926
blr,2016,0.4690000117
blr,2017,0.4499999881
bel,1991,4.5819997787
bel,1992,4.8159999847
bel,1993,6.1939997673
bel,1994,7.7020001411
bel,1995,7.3080000877
bel,1996,7.4099998474
bel,1997,7.0980000496
bel,1998,7.5890002251
bel,1999,7.4829998016
bel,2000,5.3169999123
bel,2001,5.6399998665
bel,2002,6.2529997826
bel,2003,7.4499998093
bel,2004,6.6560001373
bel,2005,7.6129999161
bel,2006,7.4099998474
bel,2007,6.6719999313
bel,2008,6.4770002365
bel,2009,7.7470002174
bel,2010,8.1070003510
bel,2011,7.1069998741
bel,2012,7.6500000954
bel,2013,8.6440000534
bel,2014,9.0179996490
bel,2015,9.0889997482
bel,2016,8.0609998703
bel,2017,7.5689997673
blz,1991,4.4720001221
blz,1992,5.6069998741
blz,1993,8.8529996872
blz,1994,9.1049995422
blz,1995,9.0900001526
blz,1996,10.0889997482
blz,1997,9.2320003510
blz,1998,10.3870000839
blz,1999,9.2880001068
blz,2000,7.8990001678
blz,2001,6.5120000839
blz,2002,7.1820001602
blz,2003,7.3390002251
blz,2004,7.4939999580
blz,2005,7.7899999619
blz,2006,5.9790000916
blz,2007,5.3860001564
blz,2008,5.1479997635
blz,2009,6.3169999123
blz,2010,7.1269998550
blz,2011,8.1359996796
blz,2012,9.0329999924
blz,2013,6.8870000839
blz,2014,6.2010002136
blz,2015,6.6830000877
blz,2016,4.1640000343
blz,2017,3.9930000305
ben,1991,2.1679999828
ben,1992,2.1710000038
ben,1993,2.0360000134
ben,1994,1.9140000343
ben,1995,1.7779999971
ben,1996,1.6529999971
ben,1997,1.5219999552
ben,1998,1.3960000277
ben,1999,1.2669999599
ben,2000,1.1399999857
ben,2001,1.0119999647
ben,2002,0.9250000119
ben,2003,0.9350000024
ben,2004,0.9409999847
ben,2005,0.9499999881
ben,2006,0.9530000091
ben,2007,0.9539999962
ben,2008,0.9580000043
ben,2009,0.9620000124
ben,2010,0.8939999938
ben,2011,2.4389998913
ben,2012,2.4330000877
ben,2013,2.4249999523
ben,2014,2.4210000038
ben,2015,2.4179999828
ben,2016,2.3410000801
ben,2017,2.2669999599
btn,1991,1.2430000305
btn,1992,1.2910000086
btn,1993,1.2779999971
btn,1994,1.2819999456
btn,1995,1.2109999657
btn,1996,1.2109999657
btn,1997,1.2230000496
btn,1998,1.2180000544
btn,1999,1.2139999866
btn,2000,1.4859999418
btn,2001,1.6419999599
btn,2002,1.6160000563
btn,2003,1.5499999523
btn,2004,2.1359999180
btn,2005,2.6429998875
btn,2006,2.6489999294
btn,2007,3.1029999256
btn,2008,3.1410000324
btn,2009,2.7249999046
btn,2010,2.6589999199
btn,2011,2.0329999924
btn,2012,1.9069999456
btn,2013,2.2560000420
btn,2014,1.9659999609
btn,2015,1.8420000076
btn,2016,1.8619999886
btn,2017,1.8739999533
bol,1991,4.9169998169
bol,1992,4.6020002365
bol,1993,5.0009999275
bol,1994,2.6250000000
bol,1995,3.4079999924
bol,1996,4.9980001450
bol,1997,2.1029999256
bol,1998,2.4800000191
bol,1999,3.6210000515
bol,2000,3.6349999905
bol,2001,4.5590000153
bol,2002,4.5560002327
bol,2003,4.0960001945
bol,2004,3.6229999065
bol,2005,4.4270000458
bol,2006,3.8220000267
bol,2007,4.2270002365
bol,2008,2.0090000629
bol,2009,2.4049999714
bol,2010,2.1370000839
bol,2011,1.8739999533
bol,2012,1.4969999790
bol,2013,1.9900000095
bol,2014,1.3849999905
bol,2015,2.5720000267
bol,2016,2.6319999695
bol,2017,2.6440000534
bih,1991,16.0779991150
bih,1992,16.9270000458
bih,1993,18.3889999390
bih,1994,20.2609996796
bih,1995,20.9430007935
bih,1996,18.8729991913
bih,1997,19.6380004883
bih,1998,20.8250007629
bih,1999,22.4340000153
bih,2000,23.4379997253
bih,2001,24.4459991455
bih,2002,25.0039997101
bih,2003,25.9389991760
bih,2004,26.5069999695
bih,2005,27.7010002136
bih,2006,28.8789997101
bih,2007,26.5639991760
bih,2008,21.1970005035
bih,2009,21.9769992828
bih,2010,24.8759994507
bih,2011,25.2409992218
bih,2012,25.6459999084
bih,2013,25.0979995728
bih,2014,25.1219997406
bih,2015,27.8430004120
bih,2016,16.8159999847
bih,2017,17.9960002899
bwa,1991,11.5159997940
bwa,1992,13.9420003891
bwa,1993,15.5380001068
bwa,1994,17.9899997711
bwa,1995,18.0779991150
bwa,1996,19.6819992065
bwa,1997,19.0130004883
bwa,1998,18.7639999390
bwa,1999,16.8120002747
bwa,2000,14.7819995880
bwa,2001,15.9329996109
bwa,2002,18.5790004730
bwa,2003,20.3419990540
bwa,2004,19.0769996643
bwa,2005,17.7819995880
bwa,2006,15.7679996490
bwa,2007,15.0869998932
bwa,2008,14.3959999084
bwa,2009,13.0970001221
bwa,2010,14.6890001297
bwa,2011,14.5710000992
bwa,2012,14.5120000839
bwa,2013,14.4069995880
bwa,2014,14.3669996262
bwa,2015,14.3149995804
bwa,2016,14.6709995270
bwa,2017,14.8450002670
bra,1991,8.2130002975
bra,1992,5.4380002022
bra,1993,5.1739997864
bra,1994,9.0989999771
bra,1995,5.0989999771
bra,1996,5.5430002213
bra,1997,6.2319998741
bra,1998,7.1160001755
bra,1999,7.8649997711
bra,2000,11.2440004349
bra,2001,7.5329999924
bra,2002,7.3099999428
bra,2003,7.7849998474
bra,2004,6.7950000763
bra,2005,7.3099999428
bra,2006,6.3810000420
bra,2007,6.0060000420
bra,2008,7.1840000153
bra,2009,6.1490001678
bra,2010,6.2649998665
bra,2011,4.8800001144
bra,2012,5.8029999733
bra,2013,5.6669998169
bra,2014,5.5830001831
bra,2015,7.1939997673
bra,2016,10.1599998474
bra,2017,11.2309999466
brn,1991,4.0780000687
brn,1992,4.2129998207
brn,1993,4.2610001564
brn,1994,4.3750000000
brn,1995,4.4569997787
brn,1996,4.5560002327
brn,1997,4.5989999771
brn,1998,4.6779999733
brn,1999,4.7579998970
brn,2000,4.7760000229
brn,2001,4.8969998360
brn,2002,5.0009999275
brn,2003,5.0700001717
brn,2004,5.0989999771
brn,2005,5.1259999275
brn,2006,5.2399997711
brn,2007,5.2490000725
brn,2008,5.2899999619
brn,2009,5.3559999466
brn,2010,5.4650001526
brn,2011,5.4089999199
brn,2012,5.2969999313
brn,2013,5.1890001297
brn,2014,6.1409997940
brn,2015,6.0240001678
brn,2016,6.1189999580
brn,2017,6.2550001144
bgr,1991,21.5249996185
bgr,1992,21.6389999390
bgr,1993,21.8360004425
bgr,1994,20.6410007477
bgr,1995,16.3229999542
bgr,1996,14.1459999084
bgr,1997,14.1330003738
bgr,1998,12.6190004349
bgr,1999,14.6190004349
bgr,2000,16.6100006104
bgr,2001,20.9759998322
bgr,2002,18.8069992065
bgr,2003,14.2200002670
bgr,2004,12.4110002518
bgr,2005,10.3100004196
bgr,2006,8.6619997025
bgr,2007,6.5339999199
bgr,2008,5.4980001450
bgr,2009,6.9840002060
bgr,2010,10.8570003510
bgr,2011,12.2639999390
bgr,2012,13.5220003128
bgr,2013,13.8979997635
bgr,2014,12.3090000153
bgr,2015,9.7729997635
bgr,2016,8.0930004120
bgr,2017,6.7150001526
bfa,1991,2.4230000973
bfa,1992,2.4349999428
bfa,1993,2.4319999218
bfa,1994,2.4349999428
bfa,1995,2.4089999199
bfa,1996,2.3810000420
bfa,1997,2.3650000095
bfa,1998,2.3420000076
bfa,1999,2.3940000534
bfa,2000,2.4539999962
bfa,2001,2.4949998856
bfa,2002,2.5460000038
bfa,2003,2.6050000191
bfa,2004,3.1630001068
bfa,2005,3.7490000725
bfa,2006,2.8719999790
bfa,2007,3.0950000286
bfa,2008,3.2200000286
bfa,2009,3.3580000401
bfa,2010,3.4749999046
bfa,2011,3.6129999161
bfa,2012,3.7479999065
bfa,2013,3.8849999905
bfa,2014,4.0520000458
bfa,2015,4.0489997864
bfa,2016,4.0440001488
bfa,2017,4.0469999313
bdi,1991,2.1840000153
bdi,1992,2.1849999428
bdi,1993,2.1930000782
bdi,1994,2.2019999027
bdi,1995,2.2200000286
bdi,1996,2.2260000706
bdi,1997,2.2300000191
bdi,1998,2.2379999161
bdi,1999,2.2569999695
bdi,2000,2.2690000534
bdi,2001,2.2720000744
bdi,2002,2.2669999599
bdi,2003,2.2560000420
bdi,2004,2.2390000820
bdi,2005,2.2179999352
bdi,2006,2.1930000782
bdi,2007,2.1700000763
bdi,2008,2.1410000324
bdi,2009,2.0989999771
bdi,2010,2.0529999733
bdi,2011,2.0160000324
bdi,2012,1.9759999514
bdi,2013,1.9340000153
bdi,2014,2.0439999104
bdi,2015,2.0499999523
bdi,2016,2.0940001011
bdi,2017,2.0280001163
cpv,1991,11.0270004272
cpv,1992,10.9750003815
cpv,1993,10.9020004272
cpv,1994,10.8649997711
cpv,1995,10.8219995499
cpv,1996,10.7889995575
cpv,1997,10.7500000000
cpv,1998,10.7279996872
cpv,1999,10.7119998932
cpv,2000,10.7320003510
cpv,2001,10.7259998322
cpv,2002,10.7170000076
cpv,2003,10.6750001907
cpv,2004,10.6579999924
cpv,2005,10.5950002670
cpv,2006,10.4849996567
cpv,2007,10.3879995346
cpv,2008,10.2930002213
cpv,2009,10.2220001221
cpv,2010,10.0950002670
cpv,2011,9.9899997711
cpv,2012,9.9239997864
cpv,2013,9.8380002975
cpv,2014,9.7580003738
cpv,2015,9.6829996109
cpv,2016,9.6990003586
cpv,2017,9.7119998932
khm,1991,0.9250000119
khm,1992,0.8960000277
khm,1993,0.8809999824
khm,1994,0.9039999843
khm,1995,0.8939999938
khm,1996,0.8859999776
khm,1997,3.1470000744
khm,1998,4.6859998703
khm,1999,3.9900000095
khm,2000,2.5920000076
khm,2001,1.9470000267
khm,2002,2.1659998894
khm,2003,2.2560000420
khm,2004,2.5529999733
khm,2005,2.1789999008
khm,2006,1.7879999876
khm,2007,0.9470000267
khm,2008,0.4779999852
khm,2009,0.2060000002
khm,2010,0.4309999943
khm,2011,0.2160000056
khm,2012,0.1729999930
khm,2013,0.3240000010
khm,2014,0.1949999928
khm,2015,0.1930000037
khm,2016,0.2129999995
khm,2017,0.2310000062
cmr,1991,6.6310000420
cmr,1992,6.6440000534
cmr,1993,6.6529998779
cmr,1994,6.6599998474
cmr,1995,6.6469998360
cmr,1996,6.6529998779
cmr,1997,6.5479998589
cmr,1998,6.4409999847
cmr,1999,6.3319997787
cmr,2000,6.2170000076
cmr,2001,6.1550002098
cmr,2002,5.4499998093
cmr,2003,4.7420001030
cmr,2004,4.0329999924
cmr,2005,3.6280000210
cmr,2006,2.9349999428
cmr,2007,2.3900001049
cmr,2008,2.6559998989
cmr,2009,2.9200000763
cmr,2010,3.4530000687
cmr,2011,3.6310000420
cmr,2012,3.8029999733
cmr,2013,3.9649999142
cmr,2014,3.4969999790
cmr,2015,3.4749999046
cmr,2016,3.4619998932
cmr,2017,3.4570000172
can,1991,10.8229999542
can,1992,12.0100002289
can,1993,11.9449996948
can,1994,10.8830003738
can,1995,9.7969999313
can,1996,9.8929996490
can,1997,9.2489995956
can,1998,8.5209999084
can,1999,7.8229999542
can,2000,6.9429998398
can,2001,7.5260000229
can,2002,8.1230001450
can,2003,7.9270000458
can,2004,7.4800000191
can,2005,7.0120000839
can,2006,6.5170001984
can,2007,6.3800001144
can,2008,6.5720000267
can,2009,9.5340003967
can,2010,8.8020000458
can,2011,7.9640002251
can,2012,7.7119998932
can,2013,7.4980001450
can,2014,7.3750000000
can,2015,7.4600000381
can,2016,7.6779999733
can,2017,7.0650000572
caf,1991,5.6970000267
caf,1992,5.7100000381
caf,1993,5.7020001411
caf,1994,5.6550002098
caf,1995,5.6750001907
caf,1996,5.7300000191
caf,1997,5.6750001907
caf,1998,5.6960000992
caf,1999,5.6970000267
caf,2000,5.7150001526
caf,2001,5.7210001945
caf,2002,5.7319998741
caf,2003,5.7659997940
caf,2004,5.7319998741
caf,2005,5.7329998016
caf,2006,5.7309999466
caf,2007,5.7379999161
caf,2008,5.7540001869
caf,2009,5.7589998245
caf,2010,5.7560000420
caf,2011,5.7690000534
caf,2012,5.7849998474
caf,2013,5.8610000610
caf,2014,5.8429999352
caf,2015,5.8680000305
caf,2016,5.6090002060
caf,2017,5.3800001144
tcd,1991,4.5409998894
tcd,1992,4.5949997902
tcd,1993,4.6310000420
tcd,1994,4.6360001564
tcd,1995,4.6750001907
tcd,1996,4.6939997673
tcd,1997,4.7069997787
tcd,1998,4.7220001221
tcd,1999,4.7550001144
tcd,2000,4.7670001984
tcd,2001,4.7540001869
tcd,2002,4.7779998779
tcd,2003,4.7800002098
tcd,2004,4.7880001068
tcd,2005,4.8140001297
tcd,2006,4.8420000076
tcd,2007,4.8390002251
tcd,2008,4.8390002251
tcd,2009,4.8330001831
tcd,2010,4.8070001602
tcd,2011,4.8359999657
tcd,2012,4.8049998283
tcd,2013,4.8049998283
tcd,2014,4.7890000343
