country,year,sl_uem_totl_ma_zs
pre,2007,5.9251504533
pre,2008,5.8281231801
pre,2009,5.6898376807
pre,2010,5.6312765372
pre,2011,5.4485807094
pre,2012,5.2340765048
pre,2013,5.1883273426
pre,2014,5.4059614723
pre,2015,5.3649605905
pre,2016,5.8838056459
pre,2017,5.9053706470
pre,2018,5.9117407331
sst,1991,10.3975227475
sst,1992,10.3996584054
sst,1993,11.2570083939
sst,1994,11.1688895955
sst,1995,11.7131929146
sst,1996,11.1578394445
sst,1997,11.3218866346
sst,1998,11.3726108445
sst,1999,10.2547904815
sst,2000,9.9521900350
sst,2001,9.9710420522
sst,2002,10.4306043136
sst,2003,10.0069539531
sst,2004,10.2524331782
sst,2005,9.8081950645
sst,2006,8.8433525203
sst,2007,8.6188149481
sst,2008,8.4576919680
sst,2009,9.0474743080
sst,2010,8.6706495621
sst,2011,8.5211320814
sst,2012,8.2936680957
sst,2013,8.4715599904
sst,2014,8.1108382620
sst,2015,8.0484780386
sst,2016,8.1867488001
sst,2017,8.0111845794
sst,2018,8.0332743683
sas,1991,3.8560331438
sas,1992,3.7011774882
sas,1993,3.7262414662
sas,1994,3.6454497082
sas,1995,3.6831900443
sas,1996,3.7999531697
sas,1997,4.0578034251
sas,1998,4.0494837553
sas,1999,4.0529534115
sas,2000,4.4296788654
sas,2001,4.4657681684
sas,2002,4.5208126596
sas,2003,4.4532918062
sas,2004,4.4080467865
sas,2005,4.3269146388
sas,2006,4.0108202388
sas,2007,3.8068508214
sas,2008,3.9301755042
sas,2009,3.6801756862
sas,2010,3.0401614387
sas,2011,3.0802907329
sas,2012,3.3007785929
sas,2013,3.2871193628
sas,2014,3.1426098638
sas,2015,3.3060044975
sas,2016,3.3364995830
sas,2017,3.3735615218
sas,2018,3.4027374716
tsa,1991,3.8560331438
tsa,1992,3.7011774882
tsa,1993,3.7262414662
tsa,1994,3.6454497082
tsa,1995,3.6831900443
tsa,1996,3.7999531697
tsa,1997,4.0578034251
tsa,1998,4.0494837553
tsa,1999,4.0529534115
tsa,2000,4.4296788654
tsa,2001,4.4657681684
tsa,2002,4.5208126596
tsa,2003,4.4532918062
tsa,2004,4.4080467865
tsa,2005,4.3269146388
tsa,2006,4.0108202388
tsa,2007,3.8068508214
tsa,2008,3.9301755042
tsa,2009,3.6801756862
tsa,2010,3.0401614387
tsa,2011,3.0802907329
tsa,2012,3.3007785929
tsa,2013,3.2871193628
tsa,2014,3.1426098638
tsa,2015,3.3060044975
tsa,2016,3.3364995830
tsa,2017,3.3735615218
tsa,2018,3.4027374716
ssf,1991,6.7925582893
ssf,1992,6.7233102760
ssf,1993,6.6011428301
ssf,1994,6.5959358338
ssf,1995,6.4652008359
ssf,1996,6.7076866079
ssf,1997,6.9069289028
ssf,1998,7.1115652523
ssf,1999,7.1648728787
ssf,2000,7.1145398138
ssf,2001,7.1984336837
ssf,2002,7.0715641131
ssf,2003,6.9570756097
ssf,2004,6.7090438079
ssf,2005,6.4577598509
ssf,2006,6.2664464574
ssf,2007,6.2419953430
ssf,2008,6.2103577534
ssf,2009,6.3025123420
ssf,2010,6.2380033031
ssf,2011,6.0387383228
ssf,2012,5.8627546236
ssf,2013,5.7438554598
ssf,2014,5.8920181530
ssf,2015,5.8699879322
ssf,2016,6.3881601733
ssf,2017,6.4352607276
ssf,2018,6.4301365909
ssa,1991,6.7925582893
ssa,1992,6.7233102760
ssa,1993,6.6011428301
ssa,1994,6.5959358338
ssa,1995,6.4652008359
ssa,1996,6.7076866079
ssa,1997,6.9069289028
ssa,1998,7.1115652523
ssa,1999,7.1648728787
ssa,2000,7.1145398138
ssa,2001,7.1984336837
ssa,2002,7.0715641131
ssa,2003,6.9570756097
ssa,2004,6.7090438079
ssa,2005,6.4577598509
ssa,2006,6.2664464574
ssa,2007,6.2419953430
ssa,2008,6.2103577534
ssa,2009,6.3025123420
ssa,2010,6.2380033031
ssa,2011,6.0387383228
ssa,2012,5.8627546236
ssa,2013,5.7438554598
ssa,2014,5.8920181530
ssa,2015,5.8699879322
ssa,2016,6.3881601733
ssa,2017,6.4352607276
ssa,2018,6.4301365909
tss,1991,6.7925582893
tss,1992,6.7233102760
tss,1993,6.6011428301
tss,1994,6.5959358338
tss,1995,6.4652008359
tss,1996,6.7076866079
tss,1997,6.9069289028
tss,1998,7.1115652523
tss,1999,7.1648728787
tss,2000,7.1145398138
tss,2001,7.1984336837
tss,2002,7.0715641131
tss,2003,6.9570756097
tss,2004,6.7090438079
tss,2005,6.4577598509
tss,2006,6.2664464574
tss,2007,6.2419953430
tss,2008,6.2103577534
tss,2009,6.3025123420
tss,2010,6.2380033031
tss,2011,6.0387383228
tss,2012,5.8627546236
tss,2013,5.7438554598
tss,2014,5.8920181530
tss,2015,5.8699879322
tss,2016,6.3881601733
tss,2017,6.4352607276
tss,2018,6.4301365909
umc,1991,5.8451026019
umc,1992,5.5166462948
umc,1993,5.4996950216
umc,1994,5.7391160286
umc,1995,6.0666522335
umc,1996,6.1284145343
umc,1997,6.2117195784
umc,1998,6.6472990690
umc,1999,6.8673609554
umc,2000,6.5409656679
umc,2001,6.4284933396
umc,2002,6.3153792173
umc,2003,6.2175953430
umc,2004,5.9628125941
umc,2005,5.7608426166
umc,2006,5.4702178688
umc,2007,5.1825243983
umc,2008,5.5373932536
umc,2009,5.9112764264
umc,2010,5.6844917336
umc,2011,5.5898988435
umc,2012,5.6534473901
umc,2013,5.6292363742
umc,2014,5.6536347608
umc,2015,5.8076035403
umc,2016,6.0703069928
umc,2017,6.1558821912
umc,2018,6.0585009130
wld,1991,5.3930101492
wld,1992,5.3367417212
wld,1993,5.4487663493
wld,1994,5.5252949518
wld,1995,5.6271346152
wld,1996,5.6726370287
wld,1997,5.7461675329
wld,1998,5.9380985256
wld,1999,6.0370867021
wld,2000,5.9082008301
wld,2001,5.8798674579
wld,2002,5.9588417848
wld,2003,5.8711254860
wld,2004,5.6846495872
wld,2005,5.5214377175
wld,2006,5.2143083014
wld,2007,4.9534411150
wld,2008,5.1619793498
wld,2009,5.6458979903
wld,2010,5.4293700576
wld,2011,5.2905704380
wld,2012,5.3051671695
wld,2013,5.2723398667
wld,2014,5.1509466476
wld,2015,5.1430395732
wld,2016,5.2069123585
wld,2017,5.1354562988
wld,2018,5.0270140448
afg,1991,11.6160001755
afg,1992,10.0850000381
afg,1993,11.9879999161
afg,1994,11.9160003662
afg,1995,7.6050000191
afg,1996,10.6420001984
afg,1997,10.6110000610
afg,1998,10.5039997101
afg,1999,10.5609998703
afg,2000,10.6829996109
afg,2001,11.0920000076
afg,2002,7.5300002098
afg,2003,8.0500001907
afg,2004,9.2779998779
afg,2005,7.5949997902
afg,2006,8.2840003967
afg,2007,6.9759998322
afg,2008,8.0500001907
afg,2009,5.8699998856
afg,2010,7.0859999657
afg,2011,7.4670000076
afg,2012,7.1300001144
afg,2013,7.6129999161
afg,2014,7.8280000687
afg,2015,7.9450001717
afg,2016,7.9689998627
afg,2017,8.0249996185
afg,2018,8.0459995270
alb,1991,18.4220008850
alb,1992,18.6110000610
alb,1993,21.1459999084
alb,1994,20.7119998932
alb,1995,19.4909992218
alb,1996,18.5130004883
alb,1997,18.2889995575
alb,1998,18.0820007324
alb,1999,18.6340007782
alb,2000,18.1700000763
alb,2001,18.1030006409
alb,2002,17.6970005035
alb,2003,17.0550003052
alb,2004,16.4710006714
alb,2005,15.9149999619
alb,2006,15.3430004120
alb,2007,13.6979999542
alb,2008,13.2790002823
alb,2009,12.3109998703
alb,2010,14.5679998398
alb,2011,14.4390001297
alb,2012,13.9610004425
alb,2013,17.4820003510
alb,2014,19.1490001678
alb,2015,17.0370006561
alb,2016,15.7049999237
alb,2017,14.2889995575
alb,2018,15.4010000229
dza,1991,22.4650001526
dza,1992,24.2469997406
dza,1993,25.9979991913
dza,1994,27.4069995880
dza,1995,31.3500003815
dza,1996,28.0760002136
dza,1997,24.8969993591
dza,1998,26.0750007629
dza,1999,27.5760002136
dza,2000,28.9150009155
dza,2001,26.4379997253
dza,2002,25.3010005951
dza,2003,23.4330005646
dza,2004,17.5550003052
dza,2005,13.5649995804
dza,2006,10.8999996185
dza,2007,12.2500000000
dza,2008,10.0649995804
dza,2009,8.5629997253
dza,2010,8.1059999466
dza,2011,8.8479995728
dza,2012,9.5699996948
dza,2013,8.2849998474
dza,2014,9.1440000534
dza,2015,9.9680004120
dza,2016,8.3360004425
dza,2017,8.3280000687
dza,2018,8.3120002747
ago,1991,22.0389995575
ago,1992,22.1429996490
ago,1993,22.1669998169
ago,1994,22.0879993439
ago,1995,21.9549999237
ago,1996,22.0039997101
ago,1997,22.0820007324
ago,1998,22.0939998627
ago,1999,22.0790004730
ago,2000,22.0130004883
ago,2001,21.9729995728
ago,2002,21.8069992065
ago,2003,21.8309993744
ago,2004,21.7150001526
ago,2005,19.5760002136
ago,2006,17.5270004272
ago,2007,15.4750003815
ago,2008,13.4259996414
ago,2009,11.4099998474
ago,2010,9.3179998398
ago,2011,7.0190000534
ago,2012,6.9970002174
ago,2013,6.9689998627
ago,2014,6.9569997787
ago,2015,6.9429998398
ago,2016,7.3330001831
ago,2017,7.6859998703
ago,2018,8.0030002594
arg,1991,5.2439999580
arg,1992,6.1300001144
arg,1993,8.4429998398
arg,1994,10.2790002823
arg,1995,16.4769992828
arg,1996,15.6689996719
arg,1997,12.8369998932
arg,1998,11.6680002213
arg,1999,13.2700004578
arg,2000,14.0419998169
arg,2001,17.4090003967
arg,2002,20.1210002899
arg,2003,13.8050003052
arg,2004,11.8859996796
arg,2005,10.0480003357
arg,2006,8.4169998169
arg,2007,6.7119998932
arg,2008,6.5149998665
arg,2009,7.7919998169
arg,2010,6.6909999847
arg,2011,6.2560000420
arg,2012,6.0910000801
arg,2013,6.1259999275
arg,2014,6.4930000305
arg,2015,6.4010000229
arg,2016,8.1009998322
arg,2017,7.8220000267
arg,2018,7.5009999275
arm,1991,1.4370000362
arm,1992,1.3120000362
arm,1993,3.5460000038
arm,1994,4.9650001526
arm,1995,3.7520000935
arm,1996,4.6079998016
arm,1997,5.4200000763
arm,1998,5.7500000000
arm,1999,7.7150001526
arm,2000,8.5450000763
arm,2001,9.4799995422
arm,2002,10.7410001755
arm,2003,11.8020000458
arm,2004,12.9399995804
arm,2005,13.7849998474
arm,2006,14.7880001068
arm,2007,15.6359996796
arm,2008,16.3770008087
arm,2009,17.7709999084
arm,2010,17.0909996033
arm,2011,17.3630008698
arm,2012,16.5160007477
arm,2013,14.4200000763
arm,2014,15.7550001144
arm,2015,17.3850002289
arm,2016,18.2259998322
arm,2017,18.0160007477
arm,2018,17.8999996185
aus,1991,9.8879995346
aus,1992,11.3070001602
aus,1993,11.5019998550
aus,1994,9.9820003510
aus,1995,8.7390003204
aus,1996,8.7110004425
aus,1997,8.5780000687
aus,1998,7.9419999123
aus,1999,7.0339999199
aus,2000,6.4549999237
aus,2001,6.9730000496
aus,2002,6.5329999924
aus,2003,5.8899998665
aus,2004,5.2750000954
aus,2005,4.8779997826
aus,2006,4.6680002213
aus,2007,4.0479998589
aus,2008,3.9560000896
aus,2009,5.6909999847
aus,2010,5.0700001717
aus,2011,4.8949999809
aus,2012,5.1389999390
aus,2013,5.7059998512
aus,2014,5.9930000305
aus,2015,6.0510001183
aus,2016,5.6640000343
aus,2017,5.5250000954
aus,2018,5.3909997940
aut,1991,3.3340001106
aut,1992,3.4609999657
aut,1993,4.0700001717
aut,1994,3.2079999447
aut,1995,3.9249999523
aut,1996,5.3359999657
aut,1997,5.0590000153
aut,1998,5.4679999352
aut,1999,4.6519999504
aut,2000,4.7639999390
aut,2001,3.9140000343
aut,2002,5.1069998741
aut,2003,5.1310000420
aut,2004,5.7849998474
aut,2005,5.4400000572
aut,2006,4.9400000572
aut,2007,4.4910001755
aut,2008,3.8919999599
aut,2009,5.4840002060
aut,2010,4.9819998741
aut,2011,4.5460000038
aut,2012,4.9349999428
aut,2013,5.3670001030
aut,2014,5.8299999237
aut,2015,6.0840001106
aut,2016,6.4260001183
aut,2017,5.9120001793
aut,2018,5.7839999199
aze,1991,8.1619997025
aze,1992,7.3369998932
aze,1993,7.2899999619
aze,1994,8.3219995499
aze,1995,8.1370000839
aze,1996,10.3549995422
aze,1997,11.2770004272
aze,1998,11.0790004730
aze,1999,11.6730003357
aze,2000,10.9479999542
aze,2001,10.3249998093
aze,2002,9.6630001068
aze,2003,9.2600002289
aze,2004,7.9499998093
aze,2005,7.2500000000
aze,2006,6.8979997635
aze,2007,7.8090000153
aze,2008,7.1479997635
aze,2009,4.9239997864
aze,2010,4.3850002289
aze,2011,4.4310002327
aze,2012,4.3229999542
aze,2013,4.0370001793
aze,2014,4.0190000534
aze,2015,4.0879998207
aze,2016,4.1350002289
aze,2017,4.6760001183
aze,2018,4.6859998703
bhs,1991,12.4119997025
bhs,1992,14.0290002823
bhs,1993,12.4799995422
bhs,1994,12.6210002899
bhs,1995,10.0749998093
bhs,1996,8.8000001907
bhs,1997,8.5520000458
bhs,1998,5.7729997635
bhs,1999,5.8289999962
bhs,2000,5.9079999924
bhs,2001,6.5689997673
bhs,2002,8.9750003815
bhs,2003,10.1429996490
bhs,2004,9.5170001984
bhs,2005,9.3690004349
bhs,2006,6.9010000229
bhs,2007,6.8260002136
bhs,2008,7.2829999924
bhs,2009,14.6619997025
bhs,2010,14.4560003281
bhs,2011,13.8030004501
bhs,2012,14.2709999084
bhs,2013,15.2349996567
bhs,2014,13.0240001678
bhs,2015,11.3570003510
bhs,2016,11.5260000229
bhs,2017,11.4750003815
bhs,2018,11.1450004578
bhr,1991,0.5519999862
bhr,1992,0.5490000248
bhr,1993,0.5469999909
bhr,1994,0.5440000296
bhr,1995,0.5320000052
bhr,1996,0.5320000052
bhr,1997,0.5350000262
bhr,1998,0.5310000181
bhr,1999,0.5270000100
bhr,2000,0.5189999938
bhr,2001,0.5469999909
bhr,2002,0.5559999943
bhr,2003,0.5529999733
bhr,2004,0.5460000038
bhr,2005,0.5320000052
bhr,2006,0.5389999747
bhr,2007,0.5270000100
bhr,2008,0.5040000081
bhr,2009,0.4779999852
bhr,2010,0.4429999888
bhr,2011,0.4790000021
bhr,2012,0.4720000029
bhr,2013,0.4690000117
bhr,2014,0.4629999995
bhr,2015,0.4550000131
bhr,2016,0.4650000036
bhr,2017,0.4639999866
bhr,2018,0.4580000043
bgd,1991,2.0190000534
bgd,1992,2.1819999218
bgd,1993,2.3740000725
bgd,1994,2.5439999104
bgd,1995,2.7090001106
bgd,1996,2.6749999523
bgd,1997,2.8610000610
bgd,1998,3.0729999542
bgd,1999,3.2449998856
bgd,2000,3.3680000305
bgd,2001,3.4660000801
bgd,2002,3.5739998817
bgd,2003,4.2319998741
bgd,2004,3.8780000210
bgd,2005,3.3980000019
bgd,2006,2.7009999752
bgd,2007,3.3239998817
bgd,2008,3.5769999027
bgd,2009,4.1869997978
bgd,2010,3.1059999466
bgd,2011,3.1989998817
bgd,2012,3.2769999504
bgd,2013,3.4219999313
bgd,2014,3.3670001030
bgd,2015,3.3129999638
bgd,2016,3.1870000362
bgd,2017,3.2669999599
bgd,2018,3.3389999866
brb,1991,19.9790000916
brb,1992,20.2089996338
brb,1993,21.3999996185
brb,1994,18.1250000000
brb,1995,16.6060009003
brb,1996,11.7550001144
brb,1997,11.2869997025
brb,1998,8.5860004425
brb,1999,7.9250001907
brb,2000,7.2789998055
brb,2001,7.9840002060
brb,2002,8.4630002975
brb,2003,9.4639997482
brb,2004,8.5100002289
brb,2005,7.8920001984
brb,2006,8.4370002747
brb,2007,7.2039999962
brb,2008,7.8000001907
brb,2009,10.0880002975
brb,2010,10.9560003281
brb,2011,11.3940000534
brb,2012,11.7849998474
brb,2013,11.6840000153
brb,2014,11.6250000000
brb,2015,12.1289997101
brb,2016,9.3500003815
brb,2017,9.2690000534
brb,2018,9.0489997864
blr,1991,0.6959999800
blr,1992,0.5680000186
blr,1993,0.5749999881
blr,1994,0.6140000224
blr,1995,0.6340000033
blr,1996,0.8809999824
blr,1997,0.9110000134
blr,1998,0.8960000277
blr,1999,0.9499999881
blr,2000,0.9200000167
blr,2001,0.9020000100
blr,2002,0.9350000024
blr,2003,0.9240000248
blr,2004,0.9129999876
blr,2005,0.8759999871
blr,2006,0.8650000095
blr,2007,0.8730000257
blr,2008,0.8600000143
blr,2009,0.8999999762
blr,2010,1.1499999762
blr,2011,0.6800000072
blr,2012,0.6190000176
blr,2013,0.5090000033
blr,2014,0.4889999926
blr,2015,0.4889999926
blr,2016,0.4690000117
blr,2017,0.4499999881
blr,2018,0.4350000024
bel,1991,4.5580000877
bel,1992,4.7930002213
bel,1993,6.1630001068
bel,1994,7.6999998093
bel,1995,7.3080000877
bel,1996,7.4050002098
bel,1997,7.0920000076
bel,1998,7.5799999237
bel,1999,7.4749999046
bel,2000,5.3130002022
bel,2001,5.6329998970
bel,2002,6.2420001030
bel,2003,7.4390001297
bel,2004,6.6490001678
bel,2005,7.6009998322
bel,2006,7.4050002098
bel,2007,6.6680002213
bel,2008,6.4739999771
bel,2009,7.7439999580
bel,2010,8.1049995422
bel,2011,7.1079998016
bel,2012,7.6490001678
bel,2013,8.6450004578
bel,2014,9.0159997940
bel,2015,9.0880002975
bel,2016,8.0600004196
bel,2017,7.1180000305
bel,2018,6.4850001335
blz,1991,4.4920001030
blz,1992,6.1259999275
blz,1993,7.7649998665
blz,1994,9.0900001526
blz,1995,10.0500001907
blz,1996,11.6940002441
blz,1997,9.0369997025
blz,1998,10.8400001526
blz,1999,9.1319999695
blz,2000,7.4819998741
blz,2001,5.8400001526
blz,2002,7.3979997635
blz,2003,7.4210000038
blz,2004,7.4400000572
blz,2005,7.5019998550
blz,2006,6.1719999313
blz,2007,5.8509998322
blz,2008,5.4400000572
blz,2009,6.4920001030
blz,2010,7.3260002136
blz,2011,8.2399997711
blz,2012,8.9739999771
blz,2013,7.7680001259
blz,2014,6.1989998817
blz,2015,6.6069998741
blz,2016,4.1380000114
blz,2017,5.8769998550
blz,2018,5.7329998016
ben,1991,2.1679999828
ben,1992,2.1710000038
ben,1993,2.0360000134
ben,1994,1.9140000343
ben,1995,1.7779999971
ben,1996,1.6529999971
ben,1997,1.5219999552
ben,1998,1.3960000277
ben,1999,1.2669999599
ben,2000,1.1399999857
ben,2001,1.0119999647
ben,2002,0.9250000119
ben,2003,0.9350000024
ben,2004,0.9409999847
ben,2005,0.9499999881
ben,2006,0.9530000091
ben,2007,0.9539999962
ben,2008,0.9580000043
ben,2009,0.9620000124
ben,2010,0.8939999938
ben,2011,2.4389998913
ben,2012,2.4330000877
ben,2013,2.4249999523
ben,2014,2.4210000038
ben,2015,2.4179999828
ben,2016,2.3410000801
ben,2017,2.2669999599
ben,2018,2.1989998817
btn,1991,1.2430000305
btn,1992,1.2910000086
btn,1993,1.2779999971
btn,1994,1.2819999456
btn,1995,1.2109999657
btn,1996,1.2109999657
btn,1997,1.2230000496
btn,1998,1.2180000544
btn,1999,1.2139999866
btn,2000,1.4859999418
btn,2001,1.6419999599
btn,2002,1.6160000563
btn,2003,1.5499999523
btn,2004,2.1359999180
btn,2005,2.6429998875
btn,2006,2.6489999294
btn,2007,3.1029999256
btn,2008,3.1410000324
btn,2009,2.7249999046
btn,2010,2.6589999199
btn,2011,2.0329999924
btn,2012,1.9069999456
btn,2013,2.2560000420
btn,2014,1.9659999609
btn,2015,1.8420000076
btn,2016,1.8619999886
btn,2017,1.8739999533
btn,2018,1.8569999933
bol,1991,5.6960000992
bol,1992,5.4869999886
bol,1993,6.5149998665
bol,1994,3.3459999561
bol,1995,3.3940000534
bol,1996,5.0000000000
bol,1997,2.1140000820
bol,1998,2.8659999371
bol,1999,3.6150000095
bol,2000,3.6159999371
bol,2001,4.6300001144
bol,2002,4.2709999084
bol,2003,3.9749999046
bol,2004,3.6830000877
bol,2005,4.3709998131
bol,2006,3.8210000992
bol,2007,4.2459998131
bol,2008,1.9989999533
bol,2009,2.4059998989
bol,2010,2.1419999599
bol,2011,1.8780000210
bol,2012,1.5010000467
bol,2013,1.9609999657
bol,2014,1.3750000000
bol,2015,2.5639998913
bol,2016,2.3289999962
bol,2017,2.4730000496
bol,2018,2.5469999313
bih,1991,15.1059999466
bih,1992,16.0849990845
bih,1993,18.0690002441
bih,1994,21.7660007477
bih,1995,23.8010005951
bih,1996,23.8150005341
bih,1997,23.8129997253
bih,1998,23.9880008698
bih,1999,24.8759994507
bih,2000,23.4720001221
bih,2001,23.7889995575
bih,2002,25.2229995728
bih,2003,25.7350006104
bih,2004,27.1520004272
bih,2005,27.5979995728
bih,2006,28.7490005493
bih,2007,26.4720001221
bih,2008,21.2189998627
bih,2009,23.0380001068
bih,2010,25.4969997406
bih,2011,26.1499996185
bih,2012,26.3059997559
bih,2013,26.5009994507
bih,2014,25.1650009155
bih,2015,25.7679996490
bih,2016,22.2029991150
bih,2017,22.8409996033
bih,2018,23.4279994965
bwa,1991,11.6420001984
bwa,1992,13.7060003281
bwa,1993,15.7749996185
bwa,1994,19.9330005646
bwa,1995,19.8349990845
bwa,1996,19.7339992523
bwa,1997,19.2560005188
bwa,1998,18.7789993286
bwa,1999,16.7870006561
bwa,2000,14.8039999008
bwa,2001,15.7320003510
bwa,2002,18.6739997864
bwa,2003,21.6259994507
bwa,2004,20.1730003357
bwa,2005,18.7210006714
bwa,2006,15.8280000687
bwa,2007,15.1560001373
bwa,2008,14.4799995422
bwa,2009,13.1379995346
bwa,2010,14.7299995422
bwa,2011,14.4510002136
bwa,2012,14.2930002213
bwa,2013,14.5129995346
bwa,2014,14.1309995651
bwa,2015,13.7889995575
bwa,2016,13.9250001907
bwa,2017,14.2110004425
bwa,2018,14.4960002899
bra,1991,4.6799998283
bra,1992,5.4970002174
bra,1993,5.2270002365
bra,1994,5.0539999008
bra,1995,5.1570000648
bra,1996,5.5869998932
bra,1997,6.2699999809
bra,1998,7.1620001793
bra,1999,7.9079999924
bra,2000,7.8779997826
bra,2001,7.5380001068
bra,2002,7.3379998207
bra,2003,7.8229999542
bra,2004,6.8179998398
bra,2005,7.1050000191
bra,2006,6.3940000534
bra,2007,6.0320000648
bra,2008,5.6599998474
bra,2009,6.1710000038
bra,2010,5.3289999962
bra,2011,4.8959999084
bra,2012,5.8169999123
bra,2013,5.6719999313
bra,2014,5.6020002365
bra,2015,7.2249999046
bra,2016,10.2119998932
bra,2017,11.8030004501
bra,2018,10.6639995575
brn,1991,4.0780000687
brn,1992,4.2129998207
brn,1993,4.2610001564
brn,1994,4.3750000000
brn,1995,4.4569997787
brn,1996,4.5560002327
brn,1997,4.5989999771
brn,1998,4.6779999733
brn,1999,4.7579998970
brn,2000,4.7760000229
brn,2001,4.8969998360
brn,2002,5.0009999275
brn,2003,5.0700001717
brn,2004,5.0989999771
brn,2005,5.1259999275
brn,2006,5.2399997711
brn,2007,5.2490000725
brn,2008,5.2899999619
brn,2009,5.3559999466
brn,2010,5.4650001526
brn,2011,5.4089999199
brn,2012,5.2969999313
brn,2013,5.1890001297
brn,2014,6.1409997940
brn,2015,6.0240001678
brn,2016,6.1189999580
brn,2017,6.2550001144
brn,2018,6.2779998779
bgr,1991,20.4979991913
bgr,1992,20.7339992523
bgr,1993,20.8409996033
bgr,1994,20.1749992371
bgr,1995,15.7089996338
bgr,1996,13.7790002823
bgr,1997,13.8889999390
bgr,1998,12.5740003586
bgr,1999,14.0530004501
bgr,2000,16.5639991760
bgr,2001,20.8579998016
bgr,2002,18.7759990692
bgr,2003,14.1969995499
bgr,2004,12.4020004272
bgr,2005,10.2910003662
bgr,2006,8.6440000534
bgr,2007,6.5229997635
bgr,2008,5.4819998741
bgr,2009,6.9850001335
bgr,2010,10.8570003510
bgr,2011,12.2600002289
bgr,2012,13.5200004578
bgr,2013,13.9010000229
bgr,2014,12.3090000153
bgr,2015,9.7720003128
bgr,2016,8.0930004120
bgr,2017,6.3449997902
bgr,2018,5.0650000572
bfa,1991,2.4230000973
bfa,1992,2.4349999428
bfa,1993,2.4319999218
bfa,1994,2.4349999428
bfa,1995,2.4089999199
bfa,1996,2.3810000420
bfa,1997,2.3650000095
bfa,1998,2.3420000076
bfa,1999,2.3940000534
bfa,2000,2.4539999962
bfa,2001,2.4949998856
bfa,2002,2.5460000038
bfa,2003,2.6050000191
bfa,2004,3.1630001068
bfa,2005,3.7490000725
bfa,2006,2.8719999790
bfa,2007,3.0950000286
bfa,2008,3.2200000286
bfa,2009,3.3580000401
bfa,2010,3.4749999046
bfa,2011,3.6129999161
bfa,2012,3.7479999065
bfa,2013,3.8849999905
bfa,2014,4.0520000458
bfa,2015,4.0489997864
bfa,2016,4.0440001488
bfa,2017,4.0469999313
bfa,2018,4.0500001907
bdi,1991,2.1840000153
bdi,1992,2.1849999428
bdi,1993,2.1930000782
bdi,1994,2.2019999027
bdi,1995,2.2200000286
bdi,1996,2.2260000706
bdi,1997,2.2300000191
bdi,1998,2.2379999161
bdi,1999,2.2569999695
bdi,2000,2.2690000534
bdi,2001,2.2720000744
bdi,2002,2.2669999599
bdi,2003,2.2560000420
bdi,2004,2.2390000820
bdi,2005,2.2179999352
bdi,2006,2.1930000782
bdi,2007,2.1700000763
bdi,2008,2.1410000324
bdi,2009,2.0989999771
bdi,2010,2.0529999733
bdi,2011,2.0160000324
bdi,2012,1.9759999514
bdi,2013,1.9340000153
bdi,2014,2.0439999104
bdi,2015,2.0499999523
bdi,2016,2.0940001011
bdi,2017,2.0280001163
bdi,2018,1.9659999609
cpv,1991,11.0270004272
cpv,1992,10.9750003815
cpv,1993,10.9020004272
cpv,1994,10.8649997711
cpv,1995,10.8219995499
cpv,1996,10.7889995575
cpv,1997,10.7500000000
cpv,1998,10.7279996872
cpv,1999,10.7119998932
cpv,2000,10.7320003510
cpv,2001,10.7259998322
cpv,2002,10.7170000076
cpv,2003,10.6750001907
cpv,2004,10.6579999924
cpv,2005,10.5950002670
cpv,2006,10.4849996567
cpv,2007,10.3879995346
cpv,2008,10.2930002213
cpv,2009,10.2220001221
cpv,2010,10.0950002670
cpv,2011,9.9899997711
cpv,2012,9.9239997864
cpv,2013,9.8380002975
cpv,2014,9.7580003738
cpv,2015,9.6829996109
cpv,2016,9.6990003586
cpv,2017,9.7119998932
cpv,2018,9.7239999771
khm,1991,0.9250000119
khm,1992,0.8960000277
khm,1993,0.8809999824
khm,1994,0.9039999843
khm,1995,0.8939999938
khm,1996,0.8859999776
khm,1997,3.1470000744
khm,1998,4.6859998703
khm,1999,3.9900000095
khm,2000,2.5920000076
khm,2001,1.9470000267
khm,2002,2.1659998894
khm,2003,2.2560000420
khm,2004,2.5529999733
khm,2005,2.1789999008
khm,2006,1.7879999876
khm,2007,0.9470000267
khm,2008,0.4779999852
khm,2009,0.2060000002
khm,2010,0.4309999943
khm,2011,0.2160000056
khm,2012,0.1729999930
khm,2013,0.3240000010
khm,2014,0.1949999928
khm,2015,0.1930000037
khm,2016,0.2129999995
khm,2017,0.2310000062
khm,2018,0.2500000000
cmr,1991,9.1660003662
cmr,1992,9.1890001297
cmr,1993,9.1979999542
cmr,1994,9.2139997482
cmr,1995,9.3690004349
cmr,1996,9.4379997253
cmr,1997,9.2049999237
cmr,1998,8.9379997253
cmr,1999,8.6540002823
cmr,2000,8.3789997101
cmr,2001,8.1490001678
cmr,2002,7.1729998589
cmr,2003,6.2069997787
cmr,2004,5.2750000954
cmr,2005,4.2119998932
cmr,2006,3.3680000305
cmr,2007,2.5220000744
cmr,2008,2.7449998856
cmr,2009,2.9690001011
cmr,2010,3.4149999619
cmr,2011,3.4379999638
cmr,2012,3.4509999752
cmr,2013,3.4649999142
cmr,2014,3.4679999352
cmr,2015,3.4449999332
cmr,2016,3.4089999199
cmr,2017,3.4230000973
cmr,2018,3.4360001087
can,1991,10.8219995499
