country,year,ny_gdp_pcap_kn
civ,1984,791109.9528788080
civ,1985,794370.8746832591
civ,1986,789298.4766399600
civ,1987,757803.6467276630
civ,1988,739022.3431663341
civ,1989,733842.1105366341
civ,1990,700089.0679878710
civ,1991,675587.9055510790
civ,1992,650264.8650789730
civ,1993,626556.2131154371
civ,1994,610310.9896135050
civ,1995,632421.0745926590
civ,1996,659683.3444265430
civ,1997,663322.1614941789
civ,1998,675546.3642379370
civ,1999,667498.5842696620
civ,2000,636923.5405843500
civ,2001,622623.2382184661
civ,2002,598791.4663048961
civ,2003,578298.0558489650
civ,2004,573339.1565195700
civ,2005,571005.6513727360
civ,2006,567285.9081000420
civ,2007,564762.1418534439
civ,2008,566293.5423807390
civ,2009,571484.9190745750
civ,2010,569562.1915019520
civ,2011,531736.8932059610
civ,2012,574501.0484709190
civ,2013,610267.7998126090
civ,2014,647513.1493495379
civ,2015,687219.0961710690
civ,2016,723421.1853443730
civ,2017,759539.5005923080
civ,2018,795432.9987571620
hrv,1995,47079.6070588286
hrv,1996,50533.2739022233
hrv,1997,54154.9934949238
hrv,1998,55197.1928461972
hrv,1999,54917.5723646494
hrv,2000,57554.3408435688
hrv,2001,61876.9511275590
hrv,2002,65089.2421366500
hrv,2003,68702.4320310527
hrv,2004,71371.9091204758
hrv,2005,74209.3907745563
hrv,2006,77803.4644975980
hrv,2007,81932.2316022604
hrv,2008,83610.6811255063
hrv,2009,77595.7201567135
hrv,2010,76626.4081778133
hrv,2011,76629.8517598611
hrv,2012,75096.0576751388
hrv,2013,74935.1846434267
hrv,2014,75175.2045883471
hrv,2015,77616.8659797640
hrv,2016,80924.6946769425
hrv,2017,84294.7998451218
hrv,2018,87254.8057905805
cub,1970,1659.8579538273
cub,1971,1770.7256636963
cub,1972,1823.8498187172
cub,1973,1854.9498024720
cub,1974,1844.6458396404
cub,1975,1992.6236969094
cub,1976,2077.0912464250
cub,1977,2236.4707215178
cub,1978,2364.8895101012
cub,1979,2374.3116339324
cub,1980,2245.7278267849
cub,1981,2674.4523573163
cub,1982,2900.8260088567
cub,1983,3045.2468648236
cub,1984,3270.2314892299
cub,1985,3300.6447130634
cub,1986,3275.8947047859
cub,1987,3165.2680937975
cub,1988,3247.5566546287
cub,1989,3236.5039040059
cub,1990,3113.5027277581
cub,1991,2760.6418188077
cub,1992,2426.6548886511
cub,1993,2055.4814461653
cub,1994,2060.8286950676
cub,1995,2101.8120447616
cub,1996,2255.9923845170
cub,1997,2308.1438291671
cub,1998,2301.5635276353
cub,1999,2433.8642106621
cub,2000,2568.1462967007
cub,2001,2640.8669421130
cub,2002,2670.1278459481
cub,2003,2764.1102651903
cub,2004,2918.1097679942
cub,2005,3241.7542579719
cub,2006,3633.0076382298
cub,2007,3900.3487829925
cub,2008,4066.0334533212
cub,2009,4128.8145974034
cub,2010,4227.8380791731
cub,2011,4342.1227107319
cub,2012,4464.9150789355
cub,2013,4577.1764255428
cub,2014,4615.2341286765
cub,2015,4812.4550929506
cub,2016,4832.7722300685
cub,2017,4917.1643402801
cuw,2000,28355.8576124309
cuw,2001,29208.7865267455
cuw,2002,29288.9045956177
cuw,2003,28773.8056614531
cuw,2004,28340.6620919823
cuw,2005,27813.9680131749
cuw,2006,27552.2492390400
cuw,2007,27680.6898549300
cuw,2008,27932.6797929831
cuw,2009,27603.9405864265
cuw,2010,27279.2437143662
cuw,2011,27059.1319519173
cuw,2012,26798.2101536345
cuw,2013,26285.7125598942
cuw,2014,25638.5071140137
cuw,2015,25372.9220956888
cuw,2016,24857.6284973821
cuw,2017,24347.2415902653
cyp,1975,5551.6465761868
cyp,1976,6731.0868039035
cyp,1977,7831.4832457458
cyp,1978,8409.3173040149
cyp,1979,9170.7262919319
cyp,1980,9593.5554805804
cyp,1981,9673.0693806937
cyp,1982,10134.9111867012
cyp,1983,10612.7767759756
cyp,1984,11393.6389188357
cyp,1985,11805.5459256580
cyp,1986,12103.2117149647
cyp,1987,12818.1815196531
cyp,1988,13779.6458389117
cyp,1989,14664.2316681700
cyp,1990,15417.9686988929
cyp,1991,15135.0885978105
cyp,1992,16123.0822220404
cyp,1993,15848.5661760008
cyp,1994,16440.0665235649
cyp,1995,17511.8534383421
cyp,1996,17450.1264888715
cyp,1997,17658.8785325390
cyp,1998,18509.6437759834
cyp,1999,19218.4860488146
cyp,2000,20149.4619054412
cyp,2001,20721.3232527112
cyp,2002,21247.8615616589
cyp,2003,21541.8477057860
cyp,2004,22323.9924173741
cyp,2005,23072.6839439976
cyp,2006,23760.5480947847
cyp,2007,24445.8204334365
cyp,2008,24708.9871757060
cyp,2009,23569.7463599968
cyp,2010,23267.9523440947
cyp,2011,22773.3020246074
cyp,2012,21783.4121385042
cyp,2013,20567.8824139527
cyp,2014,20522.7893358858
cyp,2015,21044.9895241511
cyp,2016,21956.7711532116
cyp,2017,22725.6174674440
cyp,2018,23349.4710459056
cze,1990,267158.8800346060
cze,1991,236696.0726591000
cze,1992,235256.4548653990
cze,1993,235157.5222304670
cze,1994,241911.5837607990
cze,1995,257119.4876314160
cze,1996,268289.2236836730
cze,1997,266981.3689286360
cze,1998,266355.9985634870
cze,1999,270448.6447695710
cze,2000,282779.8327518810
cze,2001,292100.6537886120
cze,2002,297500.9306735490
cze,2003,308308.0848161830
cze,2004,323336.9954852850
cze,2005,343985.9660201100
cze,2006,366567.1280278510
cze,2007,384852.2375555740
cze,2008,391910.9859086570
cze,2009,370969.6229467510
cze,2010,378299.4937185010
cze,2011,384229.8197194990
cze,2012,380623.6165995210
cze,2013,378657.0292265600
cze,2014,388528.7582442650
cze,2015,408353.1108634990
cze,2016,417557.2942436410
cze,2017,434575.9539109110
cze,2018,445832.7667037310
dnk,1960,118530.7523480010
dnk,1961,125214.3975048430
dnk,1962,131284.0990177650
dnk,1963,131083.7462815020
dnk,1964,142094.9373059120
dnk,1965,147414.5239718360
dnk,1966,150243.7005920020
dnk,1967,154164.1816300740
dnk,1968,159319.1816836920
dnk,1969,168457.9712349120
dnk,1970,171770.0832075920
dnk,1971,175706.6010413600
dnk,1972,181569.1814802320
dnk,1973,187861.6313753010
dnk,1974,184890.2056707460
dnk,1975,181672.7412723900
dnk,1976,191952.9960596110
dnk,1977,194935.0083002210
dnk,1978,198656.8834429680
dnk,1979,205836.8109293290
dnk,1980,204593.6904099860
dnk,1981,203288.5606216220
dnk,1982,210933.9737114120
dnk,1983,216558.6003315800
dnk,1984,225698.9419594850
dnk,1985,234640.1063341530
dnk,1986,245818.5025233700
dnk,1987,246131.4790022440
dnk,1988,245978.3730082920
dnk,1989,247416.9981105070
dnk,1990,250659.4612385010
dnk,1991,253494.0742657870
dnk,1992,257601.7573679700
dnk,1993,256772.3105221650
dnk,1994,269552.7238781600
dnk,1995,276270.7722151660
dnk,1996,282678.5258957030
dnk,1997,290685.8308746410
dnk,1998,296056.5919318190
dnk,1999,303777.5383850460
dnk,2000,314108.1680780040
dnk,2001,315561.0145064650
dnk,2002,316021.3551848040
dnk,2003,316392.2803026170
dnk,2004,323995.8457018320
dnk,2005,330654.3933017330
dnk,2006,342465.4863689000
dnk,2007,344050.2299943710
dnk,2008,340283.3941402220
dnk,2009,321860.4785903560
dnk,2010,326429.2498327680
dnk,2011,329433.6739566420
dnk,2012,328939.6971012800
dnk,2013,330628.5810763160
dnk,2014,334283.3980836280
dnk,2015,339706.1273870270
dnk,2016,345153.9016167920
dnk,2017,350699.0483921890
dnk,2018,353690.9183802660
dji,2013,266540.0948496140
dji,2014,285341.2054799400
dji,2015,307735.0129596180
dji,2016,329132.0566304170
dji,2017,337156.6605973750
dji,2018,351713.4270846370
dma,1977,6333.9543966791
dma,1978,6921.7365411109
dma,1979,5600.3676038694
dma,1980,6319.6069952430
dma,1981,7004.4431704115
dma,1982,7323.3209676544
dma,1983,7562.9627870523
dma,1984,7947.7918925825
dma,1985,8132.3012033047
dma,1986,8787.7207173360
dma,1987,9431.8661141011
dma,1988,10259.6602259599
dma,1989,10310.2738800097
dma,1990,10915.8731747996
dma,1991,11069.9263932702
dma,1992,11267.4260036289
dma,1993,11464.4011802742
dma,1994,11434.0765451909
dma,1995,11771.4352021154
dma,1996,12164.6470057517
dma,1997,12489.8171362201
dma,1998,13037.6177245850
dma,1999,13149.4465525882
dma,2000,13492.8226848528
dma,2001,13482.2196063795
dma,2002,13067.8078955282
dma,2003,13845.9144079886
dma,2004,14211.1420533659
dma,2005,14262.4530734250
dma,2006,14899.6775926921
dma,2007,15829.1320008475
dma,2008,16948.6227003826
dma,2009,16744.6909711931
dma,2010,16850.8847088860
dma,2011,16804.1831347452
dma,2012,16614.7831882298
dma,2013,16501.9570704869
dma,2014,17209.4898736921
dma,2015,16747.4727260802
dma,2016,17139.9948265391
dma,2017,15473.7159218881
dma,2018,15519.8801574767
dom,1960,40461.1580312984
dom,1961,38224.9351594164
dom,1962,43283.2673883556
dom,1963,44614.2935373465
dom,1964,46123.4334876246
dom,1965,39110.6293849127
dom,1966,43022.3403588096
dom,1967,43124.5868656147
dom,1968,41960.8982170824
dom,1969,45194.9955529109
dom,1970,51929.2624537845
dom,1971,55988.4217010041
dom,1972,60141.0641663343
dom,1973,66103.5144412755
dom,1974,68258.0941082107
dom,1975,69982.2671351411
dom,1976,72834.2681583519
dom,1977,74600.0356626870
dom,1978,74380.0909920815
dom,1979,75938.2200134746
dom,1980,80122.9954759531
dom,1981,81694.4127046518
dom,1982,81276.6729076839
dom,1983,83229.0209592910
dom,1984,82513.5862208678
dom,1985,79107.2271151051
dom,1986,80245.6571298446
dom,1987,86618.4882215221
dom,1988,86764.7178884392
dom,1989,88842.5093037714
dom,1990,82400.0031386413
dom,1991,81611.5813704566
dom,1992,89079.1667690288
dom,1993,93888.9496708590
dom,1994,94609.7712341192
dom,1995,98255.5243618727
dom,1996,102380.8833231920
dom,1997,109662.4316539230
dom,1998,115173.3933691780
dom,1999,120130.3049291270
dom,2000,123830.1670542290
dom,2001,124997.7230714620
dom,2002,128724.6287009420
dom,2003,125193.8527399640
dom,2004,126635.4224061120
dom,2005,136704.1483383400
dom,2006,147279.9985486000
dom,2007,156166.4230894970
dom,2008,159147.0207626820
dom,2009,158662.2058640640
dom,2010,169795.1369456860
dom,2011,173008.2530079350
dom,2012,175603.3132710580
dom,2013,182014.2166118110
dom,2014,193658.8325261000
dom,2015,204930.8862170380
dom,2016,216042.5830875030
dom,2017,223397.3109057620
dom,2018,236361.3162860040
ecu,1960,1817.3311400420
ecu,1961,1857.1174454296
ecu,1962,1893.7641083498
ecu,1963,1879.0373559869
ecu,1964,1960.8245007460
ecu,1965,1967.0707937888
ecu,1966,1903.9539787777
ecu,1967,1934.4039185527
ecu,1968,1914.3748998989
ecu,1969,1946.0120124837
ecu,1970,2020.1144236244
ecu,1971,2086.0393845906
ecu,1972,2128.7090090660
ecu,1973,2357.6683528241
ecu,1974,2549.3057760374
ecu,1975,2751.7433396804
ecu,1976,2875.7557785171
ecu,1977,2844.3704017106
ecu,1978,2927.9296281774
ecu,1979,2958.5513854445
ecu,1980,2989.4999315324
ecu,1981,3077.0065623669
ecu,1982,3017.9713242222
ecu,1983,2932.7553273812
ecu,1984,2935.2595171439
ecu,1985,2975.8409037438
ecu,1986,3003.9440519285
ecu,1987,2923.8284416888
ecu,1988,3022.0406190140
ecu,1989,2980.2506437734
ecu,1990,3017.7197898061
ecu,1991,3074.6318324942
ecu,1992,3068.2527244679
ecu,1993,3058.7680516456
ecu,1994,3118.8713312927
ecu,1995,3120.3041866387
ecu,1996,3107.0812072007
ecu,1997,3174.2118865557
ecu,1998,3211.5268096788
ecu,1999,2999.4065317673
ecu,2000,2975.0053682154
ecu,2001,3038.5108652047
ecu,2002,3107.9321168353
ecu,2003,3138.5393874108
ecu,2004,3339.6159332905
ecu,2005,3457.9666620063
ecu,2006,3550.2703390134
ecu,2007,3567.8364378221
ecu,2008,3732.2084553114
ecu,2009,3692.7146533767
ecu,2010,3762.6150672199
ecu,2011,3996.6892949782
ecu,2012,4159.3646597392
ecu,2013,4300.2540064685
ecu,2014,4394.8140646865
ecu,2015,4328.5585016549
ecu,2016,4203.1157990227
ecu,2017,4227.2365187737
ecu,2018,4210.4505893901
egy,1960,7386.0692298904
egy,1961,7559.1302640640
egy,1962,7643.7210492370
egy,1963,8225.5760405459
egy,1964,8932.8217270446
egy,1965,9129.0761732719
egy,1966,9342.7653248034
egy,1967,9177.4086997971
egy,1968,8803.2941414765
egy,1969,9042.2178251291
egy,1970,9324.1600619020
egy,1971,9483.1946491534
egy,1972,9558.9154524843
egy,1973,9681.2405655592
egy,1974,9620.5475793488
egy,1975,10251.8968172373
egy,1976,11355.9715769995
egy,1977,12100.0126276323
egy,1978,12842.7978387084
egy,1979,13111.8212131214
egy,1980,14077.5648232655
egy,1981,14740.7115056247
egy,1982,15795.8222993116
egy,1983,16178.1293653481
egy,1984,17295.7138955458
egy,1985,17818.1859470202
egy,1986,18168.0086691407
egy,1987,18360.2418765177
egy,1988,18852.5671510182
egy,1989,19278.6501198649
egy,1990,19882.7902296590
egy,1991,19654.8473412331
egy,1992,20099.1756133607
egy,1993,20262.9604590150
egy,1994,20649.0164799285
egy,1995,21178.4151531855
egy,1996,21791.8016045518
egy,1997,22531.4631849567
egy,1998,23317.7018198085
egy,1999,24247.4560035267
egy,2000,25298.9099769001
egy,2001,25700.0237171444
egy,2002,25823.8445589168
egy,2003,26157.7990152474
egy,2004,26734.0938640808
egy,2005,27429.7738569083
egy,2006,28792.3184897910
egy,2007,30297.6670295014
egy,2008,31893.4936577581
egy,2009,32767.3986406368
egy,2010,33776.9178306951
egy,2011,33653.9910309616
egy,2012,33649.6295966197
egy,2013,33613.9753148554
egy,2014,33821.3242077588
egy,2015,34529.4487792824
egy,2016,35265.6207746786
egy,2017,35979.9533801419
egy,2018,37129.3082720663
slv,1965,2601.4580732864
slv,1966,2709.3494197106
slv,1967,2777.8602886226
slv,1968,2790.1459226393
slv,1969,2810.5329126547
slv,1970,2818.3859013989
slv,1971,2851.8213195624
slv,1972,2950.1814789325
slv,1973,3017.9439141012
slv,1974,3103.8260435638
slv,1975,3121.9580612828
slv,1976,3207.9331138429
slv,1977,3353.6185771872
slv,1978,3461.7339053412
slv,1979,3254.9253800635
slv,1980,2821.7342378705
slv,1981,2486.0995270970
slv,1982,2294.4728074981
slv,1983,2296.8793126403
slv,1984,2296.0021828851
slv,1985,2279.3814820925
slv,1986,2253.7827968855
slv,1987,2280.7066402648
slv,1988,2293.7707145170
slv,1989,2285.8598606124
slv,1990,2364.7113993299
slv,1991,2367.6483162923
slv,1992,2499.1345420131
slv,1993,2608.8477376374
slv,1994,2696.1152616570
slv,1995,2790.3224780585
slv,1996,2782.8125367974
slv,1997,2841.9093278369
slv,1998,2891.4341647169
slv,1999,2930.1099977655
slv,2000,2941.4196587735
slv,2001,2947.6657523208
slv,2002,2976.6215329540
slv,2003,3007.0137403974
slv,2004,3018.8317435000
slv,2005,3086.0539351233
slv,2006,3205.6307375121
slv,2007,3251.1499211407
slv,2008,3306.2552798836
slv,2009,3223.7445852224
slv,2010,3291.8129813426
slv,2011,3402.7161444815
slv,2012,3483.1433475533
slv,2013,3545.0178501038
slv,2014,3589.0390155689
slv,2015,3657.5694010109
slv,2016,3730.9843406607
slv,2017,3797.9847598402
slv,2018,3874.5774632971
gnq,1980,267490.6046229100
gnq,1981,267464.7584518340
gnq,1982,253899.9723921120
gnq,1983,246212.2642581210
gnq,1984,231190.2053589290
gnq,1985,245780.1016192590
gnq,1986,229055.2363983400
gnq,1987,230499.3615485950
gnq,1988,229442.5487290690
gnq,1989,220124.3587639560
gnq,1990,209769.6722960250
gnq,1991,201070.6748018380
gnq,1992,262202.5868275250
gnq,1993,281459.1695000620
gnq,1994,317092.7192348960
gnq,1995,359289.1550985570
gnq,1996,576361.0326972990
gnq,1997,1385403.4507698601
gnq,1998,1647129.6022145301
gnq,1999,1987029.6132492200
gnq,2000,2254350.5344113400
gnq,2001,3534555.6647025500
gnq,2002,4051127.1293044798
gnq,2003,4426344.3857549001
gnq,2004,5850275.2007464999
gnq,2005,6533181.1105552102
gnq,2006,6722973.7309049396
gnq,2007,7399590.1115631601
gnq,2008,8320197.7138608797
gnq,2009,8050779.7812552992
gnq,2010,7005652.5853636796
gnq,2011,7135906.7662559701
gnq,2012,7396778.0944558298
gnq,2013,6793146.9206522005
gnq,2014,6542581.5626459103
gnq,2015,5710981.3036126299
gnq,2016,5007732.5300223297
gnq,2017,4595997.8560238900
gnq,2018,4300364.2547521899
eri,1992,1831.5030235702
eri,1993,2095.5356544595
eri,1994,2563.3635498979
eri,1995,2653.6294438582
eri,1996,2909.5652375819
eri,1997,3141.5114667187
eri,1998,3180.8913666952
eri,1999,3137.2802867608
eri,2000,2965.7876668109
eri,2001,3113.6635361950
eri,2002,3069.7828507032
eri,2003,2850.4936421870
eri,2004,2765.5273194419
eri,2005,2729.4879219602
eri,2006,2618.2373411052
eri,2007,2586.1763049067
eri,2008,2282.7071754116
eri,2009,2327.7681479012
eri,2010,2340.9413534736
eri,2011,2509.6671657376
est,1993,5164.5886430078
est,1994,5189.5693989938
est,1995,5522.2031498628
est,1996,5902.6429188030
est,1997,6674.7944853112
est,1998,7016.6897520914
est,1999,6936.1396272884
est,2000,7632.1493788409
est,2001,8167.0216084402
est,2002,8718.3324029434
est,2003,9423.8592126766
est,2004,10077.1306741037
est,2005,11084.9851082283
est,2006,12295.9121182646
est,2007,13309.1998090521
est,2008,12621.7113283324
est,2009,10784.0076731996
est,2010,11052.8046715109
est,2011,11928.6779279500
est,2012,12487.0939354168
est,2013,12774.2937958129
est,2014,13177.8017488941
est,2015,13419.4180964523
est,2016,13883.5922145631
est,2017,14540.2601671191
est,2018,15062.3334827282
swz,1970,9453.7452493084
swz,1971,10444.8606571962
swz,1972,10696.7184419710
swz,1973,11326.3671505592
swz,1974,11626.2973208815
swz,1975,12845.4749551287
swz,1976,12187.0517592160
swz,1977,11924.7563220982
swz,1978,11697.6198444514
swz,1979,11668.0392036107
swz,1980,12684.4127323265
swz,1981,14051.0735066899
swz,1982,13732.1002650001
swz,1983,13421.8887772862
swz,1984,13760.9493823668
swz,1985,13795.7291011043
swz,1986,14962.9884120261
swz,1987,16575.0597089090
swz,1988,17090.1927968073
swz,1989,18698.8825395394
swz,1990,21971.0438705284
swz,1991,21753.5258723289
swz,1992,21892.6047845830
swz,1993,22045.9233124480
swz,1994,22079.8580903903
swz,1995,22665.3624515963
swz,1996,23071.5071686332
swz,1997,23344.9685808770
swz,1998,23549.7542651528
swz,1999,23898.6070929919
swz,2000,24045.2888550727
swz,2001,24102.9575506926
swz,2002,25024.1405060943
swz,2003,25900.0000000000
swz,2004,26747.4830602775
swz,2005,28233.9011371278
swz,2006,29766.4901379414
swz,2007,30891.1588909818
swz,2008,30928.6449290201
swz,2009,31189.2477968580
swz,2010,32148.4334222045
swz,2011,32650.2679024507
swz,2012,33960.8193549822
swz,2013,35890.3594736663
swz,2014,36310.0546016926
swz,2015,36154.1625152621
swz,2016,36986.2236800529
swz,2017,37318.2364483580
swz,2018,37173.0927282473
eth,1981,6732.0080852882
eth,1982,6608.0692286358
eth,1983,6937.0869098816
eth,1984,6528.6974901035
eth,1985,5618.7735795409
eth,1986,5968.7746526277
eth,1987,6582.1416768816
eth,1988,6404.2342771443
eth,1989,6172.1751149623
eth,1990,6126.5520745329
eth,1991,5491.7797973226
eth,1992,4838.6185307773
eth,1993,5282.2592033266
eth,1994,5264.5190288150
eth,1995,5404.2634008595
eth,1996,5886.4007269945
eth,1997,5889.4499509642
eth,1998,5521.1190428242
eth,1999,5640.5160914675
eth,2000,5813.0665784983
eth,2001,6116.9336321993
eth,2002,6034.0653702496
eth,2003,5737.7141495765
eth,2004,6334.8690269419
eth,2005,6888.0984491837
eth,2006,7425.9722706330
eth,2007,8052.5215970757
eth,2008,8680.0565799931
eth,2009,9187.3188644994
eth,2010,10056.4940909834
eth,2011,10870.5521927037
eth,2012,11481.1057561667
eth,2013,12342.1731131111
eth,2014,13232.4371744795
eth,2015,14210.5063498596
eth,2016,15135.5642991254
eth,2017,16138.4100345692
eth,2018,16791.7042082083
fji,1960,4494.5093209375
fji,1961,4495.3151544483
fji,1962,4498.1916157387
fji,1963,4623.8163372948
fji,1964,4695.9661318988
fji,1965,4436.9430985967
fji,1966,4321.1216017702
fji,1967,4781.8671262773
fji,1968,5047.0641552846
fji,1969,5068.7546825842
fji,1970,5593.4687446261
fji,1971,5854.2743766817
fji,1972,6162.5516824585
fji,1973,6738.0146894449
fji,1974,6775.3976438256
fji,1975,6678.8930432669
fji,1976,6733.9834921015
fji,1977,7003.5521220898
fji,1978,7004.2607297030
fji,1979,7706.2133699397
fji,1980,7418.8699037003
fji,1981,7698.0756277809
fji,1982,7050.9225881528
fji,1983,6601.6188624393
fji,1984,7002.6067858833
fji,1985,6573.5752402782
fji,1986,7015.3685862812
fji,1987,6522.7638738324
fji,1988,6574.6575856414
fji,1989,7047.5006529574
fji,1990,7415.5345791045
fji,1991,7148.3226825831
fji,1992,7491.9890888455
fji,1993,7545.2138464031
fji,1994,7819.7506971776
fji,1995,7913.7804581491
fji,1996,8198.8935841771
fji,1997,7934.0576842101
fji,1998,7962.6601363683
fji,1999,8597.3379819619
fji,2000,8402.1751973977
fji,2001,8539.4830627869
fji,2002,8798.3479414230
fji,2003,8877.4131150479
fji,2004,9327.5254041359
fji,2005,9350.0156106068
fji,2006,9451.1434963019
fji,2007,9277.5090915294
fji,2008,9271.6390123786
fji,2009,9054.4880836397
fji,2010,9255.0050343620
fji,2011,9465.3939196802
fji,2012,9581.0044699618
fji,2013,10028.3419636096
fji,2014,10579.9534905842
fji,2015,11045.6677253991
fji,2016,11288.8360184661
fji,2017,11805.0980416711
fji,2018,12310.8356342725
fin,1960,9208.0208927855
fin,1961,9838.5829574113
fin,1962,10063.3009704275
fin,1963,10320.6671116913
fin,1964,10801.0789763724
fin,1965,11335.9904372259
fin,1966,11561.5593000931
fin,1967,11748.5130512966
fin,1968,11965.2738463367
fin,1969,13120.7488726843
fin,1970,13873.0378804539
fin,1971,14182.1046875583
fin,1972,15188.4886102572
fin,1973,16157.2072152198
fin,1974,16593.0411501876
fin,1975,16817.7150297998
fin,1976,16824.8376101221
fin,1977,16818.0225292694
fin,1978,17259.4327902960
fin,1979,18441.4441443200
fin,1980,19374.8973488007
fin,1981,19542.2299000576
fin,1982,20033.0106094284
fin,1983,20535.4971295075
fin,1984,21082.5795305546
fin,1985,21737.3566104729
fin,1986,22257.5380925445
fin,1987,22984.4227323609
fin,1988,24111.6866717976
fin,1989,25247.1058266999
fin,1990,25305.2734510916
fin,1991,23678.9302995369
fin,1992,22763.4236627111
fin,1993,22487.1591472288
fin,1994,23272.4548491618
fin,1995,24159.1764735825
fin,1996,24961.1040763787
fin,1997,26442.8721933681
fin,1998,27804.4155639529
fin,1999,28972.7525489432
fin,2000,30541.8502228175
fin,2001,31258.8184135414
fin,2002,31707.1229116344
fin,2003,32262.3342273779
fin,2004,33431.7616176361
fin,2005,34243.7500190618
fin,2006,35495.9147540535
fin,2007,37177.8048374654
fin,2008,37271.8103797588
fin,2009,34026.6696835342
fin,2010,34884.9003384451
fin,2011,35616.2420902286
fin,2012,34941.6352618069
fin,2013,34517.3683556378
fin,2014,34157.7570460341
fin,2015,34215.8845346436
fin,2016,35063.3986879340
fin,2017,35909.0986661012
fin,2018,36679.9865894655
fra,1960,9849.5065566218
fra,1961,10255.7089881870
fra,1962,10788.2745244261
fra,1963,11206.5970360470
fra,1964,11779.9624386652
fra,1965,12197.2719837523
fra,1966,12702.6290114969
fra,1967,13181.4638840665
fra,1968,13635.5249665451
fra,1969,14479.4142473989
fra,1970,15089.2634991154
fra,1971,15766.0131107582
fra,1972,16345.6301063218
fra,1973,17247.2454230056
fra,1974,17859.9726400652
fra,1975,17577.3000269416
fra,1976,18245.4539247513
fra,1977,18791.6918966032
fra,1978,19459.2476290481
fra,1979,20067.3944160726
fra,1980,20293.8893678560
fra,1981,20411.3826579602
fra,1982,20814.3839437844
fra,1983,20958.0015857555
fra,1984,21156.7082988493
fra,1985,21379.7248898838
fra,1986,21755.9968146657
fra,1987,22186.2107612695
fra,1988,23107.7007685880
fra,1989,23981.1696098040
fra,1990,24557.1263824661
fra,1991,24677.3967012692
fra,1992,24947.7136709000
fra,1993,24683.6912229747
fra,1994,25171.9446185823
fra,1995,25609.5589661996
fra,1996,25879.6228379783
fra,1997,26390.7250082219
fra,1998,27237.2172013665
fra,1999,28024.5586082868
fra,2000,28925.3513548122
fra,2001,29285.2382914343
fra,2002,29403.1728493301
fra,2003,29435.8320521304
fra,2004,30046.7386589197
fra,2005,30317.0880625222
fra,2006,30843.8547396511
fra,2007,31396.8830152043
fra,2008,31301.5085378507
fra,2009,30246.1039339769
fra,2010,30683.7689471934
fra,2011,31205.2795259094
fra,2012,31151.8520667643
fra,2013,31170.5138118884
fra,2014,31317.9409886890
fra,2015,31534.6366708660
fra,2016,31753.0615347035
fra,2017,32468.1344274081
fra,2018,32967.9693823499
pyf,1965,992651.2522956399
pyf,1966,1050847.3581206801
pyf,1967,968220.0129206459
pyf,1968,1076742.6488359000
pyf,1969,1013705.4735817300
pyf,1970,995931.8259106750
pyf,1971,1077561.1211554301
pyf,1972,991782.6982776091
pyf,1973,1032526.5786388100
pyf,1974,1177297.2308468099
pyf,1975,1082816.8158923399
pyf,1976,1134340.6781016500
pyf,1977,1121983.3846637700
pyf,1978,1195493.9558765399
pyf,1979,1205140.5130797799
pyf,1980,1174963.0401889100
pyf,1981,1237342.6493197300
pyf,1982,1321146.7036788899
pyf,1983,1352936.6536121001
pyf,1984,1386348.8879471000
pyf,1985,1421861.5438323000
pyf,1986,1500692.1992993001
pyf,1987,1566178.2981606100
pyf,1988,1564507.9595537100
pyf,1989,1574723.3411606001
pyf,1990,1575723.5470848700
pyf,1991,1621932.2005438700
pyf,1992,1608741.4380467599
pyf,1993,1584380.2932368701
pyf,1994,1570549.2495226399
pyf,1995,1550361.8170595800
pyf,1996,1525279.6381464701
pyf,1997,1523129.0495005900
pyf,1998,1584704.6008377599
pyf,1999,1615643.2460788800
pyf,2000,1649098.0741380900
gab,1960,1258990.9617749499
gab,1961,1430989.3109713499
gab,1962,1521082.7417869000
gab,1963,1594132.8876695400
gab,1964,1643509.0841025300
gab,1965,1752206.9714508599
gab,1966,1798319.3497842101
gab,1967,1835329.9134207701
gab,1968,1842444.7163668401
gab,1969,1950412.9446062101
gab,1970,2077727.4785598200
gab,1971,2247778.9681542004
gab,1972,2457233.4099499099
gab,1973,2658690.7069928702
gab,1974,3639459.4651055099
gab,1975,4252168.2752773603
gab,1976,5646114.6246911902
gab,1977,4827309.2163459100
gab,1978,3582560.3036945299
gab,1979,3514689.9041744499
gab,1980,3517375.1157879098
gab,1981,3605420.0327381901
gab,1982,3405777.0403047400
gab,1983,3504432.7834186400
gab,1984,3669053.9373878301
gab,1985,3488171.7935263598
gab,1986,3366763.0997308400
gab,1987,2713463.1489688898
gab,1988,2978172.5089012501
gab,1989,3144328.3787894701
gab,1990,3217793.8884956902
gab,1991,3322469.6011305801
gab,1992,3133744.6163344700
gab,1993,3171383.0131348702
gab,1994,3203647.5245801602
gab,1995,3277158.6665142798
gab,1996,3310493.4712544498
gab,1997,3413411.6327503300
gab,1998,3445416.7848513899
gab,1999,3061787.7415658399
gab,2000,2932458.2764010602
gab,2001,2924498.5902259401
gab,2002,2848578.1815782599
gab,2003,2842783.0384869799
gab,2004,2790831.6990386299
gab,2005,2789780.6470681699
gab,2006,2636398.3309466401
gab,2007,2714281.4971054099
gab,2008,2545040.4088795800
gab,2009,2466513.8418079098
gab,2010,2551593.9860479999
gab,2011,2634421.3783994801
