country,year,ny_gdp_pcap_kn
dnk,1998,296056.5919318190
dnk,1999,303777.5383850460
dnk,2000,314108.1680780040
dnk,2001,315561.0145064650
dnk,2002,316021.3551848040
dnk,2003,316392.2803026170
dnk,2004,323995.8457018320
dnk,2005,330654.3933017330
dnk,2006,342465.4863689000
dnk,2007,344050.2299943710
dnk,2008,340283.3941402220
dnk,2009,321860.4785903560
dnk,2010,326429.2498327680
dnk,2011,329433.6739566420
dnk,2012,328939.6971012800
dnk,2013,330628.5810763160
dnk,2014,334283.3980836280
dnk,2015,339706.1273870270
dnk,2016,345153.9016167920
dnk,2017,350699.0483921890
dji,2013,262558.4372713810
dji,2014,281128.1743195300
dji,2015,303281.6495114370
dji,2016,324514.3101217940
dji,2017,332616.0721432420
dma,1977,6336.4565377411
dma,1978,6925.6522887299
dma,1979,5602.6099933004
dma,1980,6319.6069952430
dma,1981,6998.3099266404
dma,1982,7307.0512509909
dma,1983,7536.2510504504
dma,1984,7909.0237432675
dma,1985,8083.4917152086
dma,1986,8728.5141635130
dma,1987,9363.0527203157
dma,1988,10183.2941006684
dma,1989,10235.1632410085
dma,1990,10837.8432887265
dma,1991,10996.7956861749
dma,1992,11199.7928702269
dma,1993,11403.3843561298
dma,1994,11381.2099813655
dma,1995,11726.9014123977
dma,1996,12128.9113781713
dma,1997,12462.6319732025
dma,1998,13018.1419832124
dma,1999,13136.6550791812
dma,2000,13487.7877604914
dma,2001,13480.4779675614
dma,2002,13070.2408913841
dma,2003,13847.2971623415
dma,2004,14211.7478225039
dma,2005,14254.7793336826
dma,2006,14880.9496236248
dma,2007,15794.5510923185
dma,2008,16889.7219799083
dma,2009,16655.8297884289
dma,2010,16718.3230683091
dma,2011,16616.2678825399
dma,2012,16365.9444228527
dma,2013,16186.5055248619
dma,2014,16809.1538651790
dma,2015,16294.4616057516
dma,2016,16618.8705927145
dma,2017,14957.3554277984
dom,1960,40463.3935616170
dom,1961,38224.7219444967
dom,1962,43280.0714891619
dom,1963,44607.9299249228
dom,1964,46113.3200884273
dom,1965,39098.7014409025
dom,1966,43005.3631258767
dom,1967,43103.5008066262
dom,1968,41936.5412930875
dom,1969,45164.7351089196
dom,1970,51890.1233343289
dom,1971,55941.2238133423
dom,1972,60084.5232012402
dom,1973,66036.2541306087
dom,1974,68186.2388020326
dom,1975,69910.2728184591
dom,1976,72765.9540032280
dom,1977,74539.8661729330
dom,1978,74327.4005038363
dom,1979,75882.9112717835
dom,1980,80049.3171797970
dom,1981,81588.8239320736
dom,1982,81128.9292278858
dom,1983,83025.5169683710
dom,1984,82256.2595124777
dom,1985,78806.9933478334
dom,1986,79887.4512152212
dom,1987,86174.2829005918
dom,1988,86263.5466939290
dom,1989,88274.2426556918
dom,1990,81824.7232902005
dom,1991,80996.4772547642
dom,1992,88361.0398456140
dom,1993,93087.1369440706
dom,1994,93763.5606597247
dom,1995,97344.5308367278
dom,1996,101407.3286551080
dom,1997,108600.3271769660
dom,1998,114035.7465760650
dom,1999,118907.0842693750
dom,2000,122509.7983538220
dom,2001,123581.6919980230
dom,2002,127160.6574402890
dom,2003,123554.2970819910
dom,2004,124847.0566290360
dom,2005,134627.7548003450
dom,2006,144880.9188933320
dom,2007,153447.2170909480
dom,2008,156200.0035697530
dom,2009,155559.3635100300
dom,2010,166315.1033164830
dom,2011,169317.8650945260
dom,2012,171729.1444467970
dom,2013,177888.0424899740
dom,2014,189179.8977478420
dom,2015,200128.6990399490
dom,2016,210949.3233551110
dom,2017,218129.9926497620
ecu,1960,1816.5779084489
ecu,1961,1856.0504740764
ecu,1962,1892.3125697117
ecu,1963,1877.2367360647
ecu,1964,1958.6658307147
ecu,1965,1964.7695604614
ecu,1966,1901.7480670812
ecu,1967,1932.3030648087
ecu,1968,1912.5553621016
ecu,1969,1944.5349835462
ecu,1970,2019.0661976472
ecu,1971,2085.5663495676
ecu,1972,2128.9302007821
ecu,1973,2358.7120586529
ecu,1974,2551.2085100098
ecu,1975,2754.4776011533
ecu,1976,2879.1156474240
ecu,1977,2848.0308598832
ecu,1978,2931.9487863048
ecu,1979,2962.8978676907
ecu,1980,2994.2751438768
ecu,1981,3082.4429923084
ecu,1982,3023.8890067128
ecu,1983,2939.0190551872
ecu,1984,2941.8164678491
ecu,1985,2982.4630368919
ecu,1986,3010.2830763085
ecu,1987,2929.4369847042
ecu,1988,3027.1304266398
ecu,1989,2984.5797146885
ecu,1990,3021.5127267902
ecu,1991,3078.0074352428
ecu,1992,3071.2511420353
ecu,1993,3061.6348780709
ecu,1994,3122.0808791764
ecu,1995,3124.2919176409
ecu,1996,3112.3188563954
ecu,1997,3181.2547814494
ecu,1998,3220.6524477994
ecu,1999,3009.9113688695
ecu,2000,2987.3795946913
ecu,2001,3053.1479826699
ecu,2002,3124.9086983995
ecu,2003,3157.4508519857
ecu,2004,3361.0582126979
ecu,2005,3480.7796125483
ecu,2006,3573.6306763997
ecu,2007,3590.7180855127
ecu,2008,3754.9870351828
ecu,2009,3713.6145092921
ecu,2010,3781.8699283346
ecu,2011,4014.2082727853
ecu,2012,4174.0484521520
ecu,2013,4312.8643677409
ecu,2014,4408.2794612778
ecu,2015,4346.6970648836
ecu,2016,4230.3190929693
ecu,2017,4268.0479436276
egy,1960,4196.1881617493
egy,1961,4293.7613832679
egy,1962,4341.0299271714
egy,1963,4670.6304947858
egy,1964,5071.3100129850
egy,1965,5181.8232884671
egy,1966,5302.2196316660
egy,1967,5207.5060412783
egy,1968,4994.3845136043
egy,1969,5129.0485345559
egy,1970,5288.0128446460
egy,1971,5377.1957316721
egy,1972,5419.0727588979
egy,1973,5487.2529998519
egy,1974,5451.5220048261
egy,1975,5807.6489826112
egy,1976,6430.9722600497
egy,1977,6849.7797638694
egy,1978,7267.5539411889
egy,1979,7417.3850227946
egy,1980,7961.7291153281
egy,1981,8335.5974929391
egy,1982,8931.6681624844
egy,1983,9147.0718198580
egy,1984,9776.7410648785
egy,1985,10067.7190348789
egy,1986,10258.7567688472
egy,1987,10359.1805642724
egy,1988,10628.2951906488
egy,1989,10860.7473949201
egy,1990,11195.2528523336
egy,1991,11063.0007936698
egy,1992,11310.8064213835
egy,1993,11403.3668229545
egy,1994,11624.9613921716
egy,1995,11931.9768537046
egy,1996,12292.0430016847
egy,1997,12728.4755811455
egy,1998,13193.4457488652
egy,1999,13737.5276394027
egy,2000,14345.1886525086
egy,2001,14576.8807167625
egy,2002,14645.0140568720
egy,2003,14828.3804499211
egy,2004,15148.5137446590
egy,2005,15538.1141644871
egy,2006,16308.2051434403
egy,2007,17161.4882387251
egy,2008,18067.8095198425
egy,2009,18565.6670776126
egy,2010,19140.0435722781
egy,2011,19071.9004582680
egy,2012,19071.1523204293
egy,2013,19055.2156189566
egy,2014,19182.5593895284
egy,2015,19601.5763668330
egy,2016,20045.2130801134
egy,2017,20484.2178803635
slv,1965,2604.2646445350
slv,1966,2712.2651060170
slv,1967,2780.8830384408
slv,1968,2793.2603993520
slv,1969,2813.7826365930
slv,1970,2821.8222687648
slv,1971,2855.5273876924
slv,1972,2954.2898060864
slv,1973,3022.4780848743
slv,1974,3108.8389167265
slv,1975,3127.3528626222
slv,1976,3213.8553820550
slv,1977,3360.1973007504
slv,1978,3468.9112468243
slv,1979,3262.0212122056
slv,1980,2828.1591647161
slv,1981,2491.9738464409
slv,1982,2300.0743524014
slv,1983,2302.6453487753
slv,1984,2301.9107403038
slv,1985,2285.3749815114
slv,1986,2259.8331592566
slv,1987,2286.9448658328
slv,1988,2300.1510188524
slv,1989,2292.3212543640
slv,1990,2371.5040591312
slv,1991,2374.5561428115
slv,1992,2506.5352290443
slv,1993,2616.7004932408
slv,1994,2704.3685194353
slv,1995,2799.0175036512
slv,1996,2791.6502422017
slv,1997,2851.1027619023
slv,1998,2900.9705286962
slv,1999,2939.9986129201
slv,2000,2951.6009882020
slv,2001,2958.1688131417
slv,2002,2987.5618129244
slv,2003,3018.3649430172
slv,2004,3030.4135049223
slv,2005,3097.9099052059
slv,2006,3217.7625841289
slv,2007,3263.0862623747
slv,2008,3317.8688087543
slv,2009,3234.4654045215
slv,2010,3287.9378570573
slv,2011,3397.8710581730
slv,2012,3477.3812995017
slv,2013,3543.1572106956
slv,2014,3595.7907332513
slv,2015,3663.0383082529
slv,2016,3738.4698271731
slv,2017,3805.4281616008
gnq,1980,261837.4985716210
gnq,1981,261830.4915924990
gnq,1982,248669.3797746410
gnq,1983,241304.0690609380
gnq,1984,226722.1209016750
gnq,1985,241138.3738519520
gnq,1986,224790.5732118820
gnq,1987,226250.6016183660
gnq,1988,225242.3618870810
gnq,1989,216128.3600167090
gnq,1990,206006.2162710350
gnq,1991,197524.5215875670
gnq,1992,257661.9082144710
gnq,1993,276690.7328786040
gnq,1994,311857.9619821820
gnq,1995,353522.6919351680
gnq,1996,567401.0213759950
gnq,1997,1364605.9665538101
gnq,1998,1623350.1610276101
gnq,1999,1959518.1495343600
gnq,2000,2224472.2422894798
gnq,2001,3489826.9020354399
gnq,2002,4002354.8430613698
gnq,2003,4375702.8628973598
gnq,2004,5786769.5637657503
gnq,2005,6466047.7761624297
gnq,2006,6657451.1781494198
gnq,2007,7331422.9489694703
gnq,2008,8247593.9006331097
gnq,2009,7984256.0479413401
gnq,2010,6950666.8040508702
gnq,2011,7082532.2592000300
gnq,2012,7344061.6295314897
gnq,2013,6747182.1407589996
gnq,2014,6501174.2851239201
gnq,2015,5677839.4216723097
gnq,2016,4997294.2631095098
gnq,2017,4578437.6136418302
eri,1992,1325.8570401548
eri,1993,1513.7300595957
eri,1994,1843.0554704786
eri,1995,1892.8438310132
eri,1996,2050.6990003462
eri,1997,2181.4035143214
eri,1998,2176.7788704441
eri,1999,2125.6231257171
eri,2000,2003.8956307782
eri,2001,2114.3331777769
eri,2002,2107.0732927963
eri,2003,1983.2882366552
eri,2004,1949.3196147952
eri,2005,1943.8946819696
eri,2006,1878.8332061196
eri,2007,1865.8682715468
eri,2008,1651.7904209103
eri,2009,1684.8927252505
eri,2010,1690.2921536654
eri,2011,1802.5829722282
est,1995,5522.2031498628
est,1996,5902.6429188030
est,1997,6674.7944853112
est,1998,7016.6897520914
est,1999,6936.1396272884
est,2000,7632.1493788409
est,2001,8167.0216084402
est,2002,8718.3324029434
est,2003,9423.8592126766
est,2004,10077.1306741037
est,2005,11084.9851082283
est,2006,12295.9121182646
est,2007,13309.1998090521
est,2008,12621.7113283324
est,2009,10784.0076731996
est,2010,11052.8046715109
est,2011,11928.6779279500
est,2012,12487.0939354168
est,2013,12774.2937958129
est,2014,13177.8017488941
est,2015,13419.4180964523
est,2016,13883.5922145631
est,2017,14540.2601671191
swz,1970,9146.7147078157
swz,1971,10111.7037537750
swz,1972,10352.6194862673
swz,1973,10953.8660106338
swz,1974,11237.6892277752
swz,1975,12416.6249535805
swz,1976,11784.4462073389
swz,1977,11537.6533761847
swz,1978,11331.5172519509
swz,1979,11328.5891714957
swz,1980,12358.2690280623
swz,1981,13759.4114371069
swz,1982,13529.6107703403
swz,1983,13295.3806659375
swz,1984,13665.0847971105
swz,1985,13678.2349645787
swz,1986,14745.9949907592
swz,1987,16184.3052169864
swz,1988,16520.3887534106
swz,1989,17931.4415347035
swz,1990,20977.4695747371
swz,1991,20762.2383339186
swz,1992,20949.2525666807
swz,1993,21179.4035875653
swz,1994,21279.1187694712
swz,1995,21864.4484966569
swz,1996,22219.4892051450
swz,1997,22401.6550879237
swz,1998,22491.8378883616
swz,1999,22721.0573731218
swz,2000,22775.9809998983
swz,2001,22770.3978928669
swz,2002,23591.7918829156
swz,2003,24361.5658382626
swz,2004,25067.7979969919
swz,2005,26311.5797202753
swz,2006,27523.8170161194
swz,2007,28292.1351611073
swz,2008,28020.9337844519
swz,2009,27934.5292311601
swz,2010,28459.9414886232
swz,2011,28567.1523874972
swz,2012,29366.0776920871
swz,2013,30679.0344298190
swz,2014,30700.6133903484
swz,2015,30261.9054731158
swz,2016,30676.8838908255
swz,2017,30699.3421851390
eth,1981,6706.7054792387
eth,1982,6582.8731591477
eth,1983,6911.1386176800
eth,1984,6504.8331542766
eth,1985,5598.3641069531
eth,1986,5946.8049261814
eth,1987,6557.3145442328
eth,1988,6379.3110773123
eth,1989,6147.3830091525
eth,1990,6101.2425741283
eth,1991,5468.5086933979
eth,1992,4817.6159577700
eth,1993,5258.8352117152
eth,1994,5240.7636410325
eth,1995,5379.5597076804
eth,1996,5859.3726077737
eth,1997,5862.5018790041
eth,1998,5495.9352074049
eth,1999,5614.5961790193
eth,2000,5785.7625037590
eth,2001,6087.2087614225
eth,2002,6003.6712143088
eth,2003,5708.0895862582
eth,2004,6302.1948489908
eth,2005,6853.9150172045
eth,2006,7391.9286526463
eth,2007,8020.1067824238
eth,2008,8652.0231486266
eth,2009,9167.7064878976
eth,2010,10049.3038592782
eth,2011,10881.7999073726
eth,2012,11516.2266131986
eth,2013,12406.9565732233
eth,2014,13331.3037566593
eth,2015,14347.4456833608
eth,2016,15051.0654374498
eth,2017,16189.3581186690
fji,1960,3723.0892812657
fji,1961,3723.7081118785
fji,1962,3726.0175483957
fji,1963,3830.0239793860
fji,1964,3889.8239538239
fji,1965,3675.1894335425
fji,1966,3579.1979828856
fji,1967,3960.7216860383
fji,1968,4180.1985199201
fji,1969,4198.1385556589
fji,1970,4632.6026023526
fji,1971,4848.6088250398
fji,1972,5103.8849403295
fji,1973,5580.4927568141
fji,1974,5611.4077412326
fji,1975,5531.5155351677
fji,1976,5577.1932870370
fji,1977,5800.4477993645
fji,1978,5801.0376715982
fji,1979,6382.4903706612
fji,1980,6144.5432149294
fji,1981,6375.9147713744
fji,1982,5840.0361868787
fji,1983,5468.0680078962
fji,1984,5800.2749990719
fji,1985,5444.8698186356
fji,1986,5810.6108429778
fji,1987,5402.3517267657
fji,1988,5444.9920253639
fji,1989,5836.2440382874
fji,1990,6140.8145171473
fji,1991,5919.4032955662
fji,1992,6204.0782720934
fji,1993,6248.1523815074
fji,1994,6475.5447211386
fji,1995,6553.2904017805
fji,1996,6789.2487469343
fji,1997,6569.6725777565
fji,1998,6593.0858474476
fji,1999,7118.3187971640
fji,2000,6956.5168886977
fji,2001,7069.5467307281
fji,2002,7282.5973315876
fji,2003,7346.9835714671
fji,2004,7720.0568458149
fji,2005,7741.3385218364
fji,2006,7831.4379431745
fji,2007,7695.9807717187
fji,2008,7696.8375744065
fji,2009,7513.2987545292
fji,2010,7663.4846211989
fji,2011,7806.0172808695
fji,2012,7857.1935997875
fji,2013,8171.9311367886
fji,2014,8570.5057315033
fji,2015,8836.7137103780
fji,2016,8805.0463972584
fji,2017,9071.5881356419
fin,1960,9208.0208927855
fin,1961,9838.5829574113
fin,1962,10063.3009704275
fin,1963,10320.6671116913
fin,1964,10801.0789763724
fin,1965,11335.9904372259
fin,1966,11561.5593000931
fin,1967,11748.5130512966
fin,1968,11965.2738463367
fin,1969,13120.7488726843
fin,1970,13873.0378804539
fin,1971,14182.1046875583
fin,1972,15188.4886102572
fin,1973,16157.2072152198
fin,1974,16593.0411501876
fin,1975,16817.7150297998
fin,1976,16824.8376101221
fin,1977,16818.0225292694
fin,1978,17259.4327902960
fin,1979,18441.4441443200
fin,1980,19374.8973488007
fin,1981,19542.2299000576
fin,1982,20033.0106094284
fin,1983,20535.4971295075
fin,1984,21082.5795305546
fin,1985,21737.3566104729
fin,1986,22257.5380925445
fin,1987,22984.4227323609
fin,1988,24111.6866717976
fin,1989,25247.1058266999
fin,1990,25305.2734510916
fin,1991,23678.9302995369
fin,1992,22763.4236627111
fin,1993,22487.1591472288
fin,1994,23272.4548491618
fin,1995,24159.1764735825
fin,1996,24961.1040763787
fin,1997,26442.8721933681
fin,1998,27804.4155639529
fin,1999,28972.7525489432
fin,2000,30541.8502228175
fin,2001,31258.8184135414
fin,2002,31707.1229116344
fin,2003,32262.3342273779
fin,2004,33431.7616176361
fin,2005,34243.7500190618
fin,2006,35495.9147540535
fin,2007,37177.8048374654
fin,2008,37271.8103797588
fin,2009,34026.6696835342
fin,2010,34884.9003384451
fin,2011,35616.2420902286
fin,2012,34941.6352618069
fin,2013,34517.3683556378
fin,2014,34157.7570460341
fin,2015,34215.8845346436
fin,2016,35063.3986879340
fin,2017,35909.0986661012
fra,1960,9808.9911087550
fra,1961,10211.5671647626
fra,1962,10740.1233150073
fra,1963,11155.8338313018
fra,1964,11727.8374408916
fra,1965,12147.1050386999
fra,1966,12657.7486859831
fra,1967,13145.3068945469
fra,1968,13608.7873885465
fra,1969,14457.9848895072
fra,1970,15145.2063458326
fra,1971,15819.4396916138
fra,1972,16388.3721322373
fra,1973,17265.4022180314
fra,1974,17858.8980512678
fra,1975,17563.1973332731
fra,1976,18223.8667229003
fra,1977,18776.0818156125
fra,1978,19457.9430543164
fra,1979,20083.7250601726
fra,1980,20325.2017761513
fra,1981,20453.6891852138
fra,1982,20864.3412371356
fra,1983,21014.5158126916
fra,1984,21216.0620284806
fra,1985,21437.1074908753
fra,1986,21811.7229748552
fra,1987,22237.6901590953
fra,1988,23147.9008095340
fra,1989,24011.8447128839
fra,1990,24572.1394433848
fra,1991,24807.7539146593
fra,1992,25079.5799176082
fra,1993,24818.1606867762
fra,1994,25305.8702997438
fra,1995,25740.3638889650
fra,1996,26005.3974622237
fra,1997,26519.2522816408
fra,1998,27361.2910369219
fra,1999,28148.3333327272
fra,2000,29039.5438703058
fra,2001,29392.4127738075
fra,2002,29505.7966629284
fra,2003,29537.5066170095
fra,2004,30137.8189996172
fra,2005,30392.3851813546
fra,2006,30898.0123647426
fra,2007,31432.5921269931
fra,2008,31318.4623021838
fra,2009,30241.2907967176
fra,2010,30683.7689471934
fra,2011,31205.2819137234
fra,2012,31151.8615556319
fra,2013,31170.5265637211
fra,2014,31317.9447667091
fra,2015,31534.6366708660
fra,2016,31776.8022557302
fra,2017,32344.6654390378
pyf,1965,992651.2522956399
pyf,1966,1050673.5422404199
pyf,1967,967890.9135550690
pyf,1968,1076284.3984291900
pyf,1969,1013354.4708161399
pyf,1970,995931.8259106750
pyf,1971,1078211.5433940100
pyf,1972,993132.7013586520
pyf,1973,1034948.4878878000
pyf,1974,1181374.0155274100
pyf,1975,1087906.8068198301
pyf,1976,1141083.6864072201
pyf,1977,1130281.2655835899
pyf,1978,1205899.9487667100
pyf,1979,1216963.1562024800
pyf,1980,1187300.6632741799
pyf,1981,1250884.7339592800
pyf,1982,1335902.9355079299
pyf,1983,1367951.7645595500
pyf,1984,1401424.9724171900
pyf,1985,1436656.0325106699
pyf,1986,1515209.5160349901
pyf,1987,1580015.2018599601
pyf,1988,1577107.2710368999
pyf,1989,1586672.4701521699
pyf,1990,1587876.5755765601
pyf,1991,1635661.3312212899
pyf,1992,1624251.5532431100
pyf,1993,1601848.0584031299
pyf,1994,1589982.6428898899
pyf,1995,1571074.5172215099
pyf,1996,1546418.1888792100
pyf,1997,1544471.6867309399
pyf,1998,1606867.8163029400
pyf,1999,1638315.4608331299
pyf,2000,1672924.9132674099
gab,1960,1263389.5006650900
gab,1961,1435621.4557874701
gab,1962,1525501.5276399299
gab,1963,1598193.3696841700
gab,1964,1646979.4148025301
gab,1965,1755003.8637699501
gab,1966,1800158.9117825399
gab,1967,1836112.0005850201
gab,1968,1842096.3315090099
gab,1969,1948854.2552602601
gab,1970,2074896.7008293299
gab,1971,2243602.6553393500
gab,1972,2451546.4365225201
gab,1973,2651450.4238570300
gab,1974,3628290.0784675898
gab,1975,4237900.9233264998
gab,1976,5625972.1063018804
gab,1977,4809394.5762507096
gab,1978,3568869.1283833198
gab,1979,3501130.6963977800
gab,1980,3503718.7130653299
gab,1981,3591477.4824869898
gab,1982,3392786.4516759999
gab,1983,3491288.0379358400
gab,1984,3655577.9057349302
gab,1985,3475661.8849876798
gab,1986,3355005.4563337401
gab,1987,2704191.9907670901
gab,1988,2968297.6643393300
gab,1989,3134450.4135451098
gab,1990,3208588.7214191798
gab,1991,3314182.3028082601
gab,1992,3127203.7390163601
gab,1993,3166076.3860343699
gab,1994,3199386.7393117500
gab,1995,3273565.1088214498
gab,1996,3307405.8399775899
gab,1997,3410465.3374174000
gab,1998,3441995.5607979302
gab,1999,3057399.4544347702
gab,2000,2925879.3591536800
gab,2001,2914637.9625734501
gab,2002,2835167.2462104298
gab,2003,2825246.6219828199
gab,2004,2769535.3704172000
gab,2005,2764774.2889804598
gab,2006,2609589.9251407101
gab,2007,2683992.6561567201
gab,2008,2515437.3813387202
gab,2009,2438804.3948841500
gab,2010,2526594.6778156501
gab,2011,2615070.3221552498
gab,2012,2658833.1464802502
gab,2013,2715319.6181527101
gab,2014,2744232.3492986402
gab,2015,2770243.3515613899
gab,2016,2757310.6462011598
gab,2017,2708914.9603212001
gmb,1966,20596.2270263248
gmb,1967,20192.6025368876
gmb,1968,21649.3884027262
gmb,1969,21653.1337648552
gmb,1970,22395.3262419370
gmb,1971,21752.7706447876
gmb,1972,21146.1868843621
gmb,1973,22379.6796993745
gmb,1974,22961.7109785313
gmb,1975,25036.9007253056
gmb,1976,26108.8407216874
gmb,1977,26252.7801051108
gmb,1978,27123.8747182588
gmb,1979,25971.1720052678
gmb,1980,26722.2350194222
gmb,1981,26680.9815368721
gmb,1982,25545.7284758040
gmb,1983,27272.8960301921
gmb,1984,27114.7559753677
gmb,1985,25755.9803877554
gmb,1986,25603.3629345989
gmb,1987,25007.2744162173
gmb,1988,24920.4893259716
gmb,1989,25249.0116394577
gmb,1990,25130.2761824062
gmb,1991,25019.1300524760
gmb,1992,25066.5119200070
gmb,1993,25088.1414200502
gmb,1994,24436.8881989432
gmb,1995,23972.7590933576
gmb,1996,23824.6207750534
gmb,1997,24295.0798342452
gmb,1998,24435.5188287513
gmb,1999,25249.5675087611
gmb,2000,25850.6346042284
gmb,2001,26517.9306162102
gmb,2002,24856.8031556268
gmb,2003,25723.9991073753
gmb,2004,26663.7299835560
gmb,2005,25578.1114319778
gmb,2006,25053.4723482744
gmb,2007,25151.8613169388
gmb,2008,25766.2892709580
gmb,2009,26575.1602599060
gmb,2010,27429.7239796963
gmb,2011,25436.6311586146
gmb,2012,26029.8783685290
gmb,2013,26437.3151185585
gmb,2014,25389.5278055874
gmb,2015,26067.4879227831
gmb,2016,25391.1534371234
gmb,2017,25763.9689951548
geo,1965,3173.2351443677
geo,1966,3373.5611157162
geo,1967,3549.4218062515
geo,1968,3674.1181406506
geo,1969,3813.8208450667
geo,1970,4232.3908988925
geo,1971,4292.0694379383
geo,1972,4369.4324832070
geo,1973,4611.8956351301
geo,1974,4974.7388793952
geo,1975,5302.6427993776
geo,1976,5585.5524074500
geo,1977,5930.2029956560
geo,1978,6333.6796917925
geo,1979,6750.6053005698
geo,1980,7000.2762321126
geo,1981,7308.8085104651
geo,1982,7392.2437749497
geo,1983,7642.7856830822
geo,1984,7989.0448693323
geo,1985,8310.6578466361
geo,1986,7563.7586673739
geo,1987,7597.7444852197
geo,1988,7940.8267258351
geo,1989,7350.1366471187
geo,1990,6264.8774077052
geo,1991,4908.3375431557
geo,1992,2683.6282938324
geo,1993,1882.7990039146
geo,1994,1713.1589607304
geo,1995,1825.0070911538
geo,1996,2104.4192817319
geo,1997,2401.5932442212
geo,1998,2538.1903396652
geo,1999,2665.2924058732
geo,2000,2767.5890151304
geo,2001,2945.9299573564
geo,2002,3135.1901774665
geo,2003,3505.4777408340
geo,2004,3731.6920743769
geo,2005,4115.5605005535
geo,2006,4528.9501288912
geo,2007,5125.3031759956
geo,2008,5265.2092362424
geo,2009,5118.2823234082
geo,2010,5477.9601337953
geo,2011,5920.8573006774
geo,2012,6343.4120148535
geo,2013,6578.0344643135
geo,2014,6878.9281220060
geo,2015,7065.9268955118
geo,2016,7262.8875596004
geo,2017,7612.9005215077
deu,1970,14817.5682396190
deu,1971,15253.7456155658
deu,1972,15833.7656280238
deu,1973,16538.0542497196
deu,1974,16678.7534476396
deu,1975,16595.9544054664
deu,1976,17492.1711478428
deu,1977,18118.6422513749
deu,1978,18679.9907006905
deu,1979,19446.6794122598
deu,1980,19679.7855781666
deu,1981,19753.8292981089
deu,1982,19694.5563950361
deu,1983,20056.7460154826
deu,1984,20694.3474077426
deu,1985,21223.4777753965
deu,1986,21698.9972328513
deu,1987,21969.4751536230
deu,1988,22695.0969803820
deu,1989,23397.7780412797
deu,1990,24415.9648891143
deu,1991,25476.8922888094
deu,1992,25770.3278098825
deu,1993,25356.6791799184
deu,1994,25889.8305500991
deu,1995,26262.4028577763
deu,1996,26400.6683966668
deu,1997,26849.5565130547
deu,1998,27376.9290955041
deu,1999,27902.9048671634
deu,2000,28690.5192153877
deu,2001,29127.9169956743
deu,2002,29078.9858634225
deu,2003,28856.5719732878
deu,2004,29200.5239936953
deu,2005,29423.5896305906
deu,2006,30546.7459383508
deu,2007,31584.9400773380
deu,2008,31987.5530045958
deu,2009,30266.8110435522
deu,2010,31549.9738129079
deu,2011,33316.6087372451
deu,2012,33417.7307703771
deu,2013,33489.8201830094
deu,2014,34076.8953786312
deu,2015,34370.6423320708
deu,2016,34858.7875779753
deu,2017,35465.5242185580
gha,1960,3026.1910465704
gha,1961,3032.3168873298
gha,1962,3059.3778385269
gha,1963,3098.8444171217
gha,1964,3078.8405566564
gha,1965,3041.1451509023
gha,1966,2845.0639040393
gha,1967,2871.9786715061
gha,1968,2825.2168919215
gha,1969,2932.0175353493
gha,1970,3142.4048691371
gha,1971,3220.0598967632
gha,1972,3051.3596315471
gha,1973,3049.8862865198
gha,1974,3172.6381191815
gha,1975,2714.0432568463
gha,1976,2568.0632420714
gha,1977,2583.5691945666
gha,1978,2757.9977494448
gha,1979,2638.6185483781
gha,1980,2589.4020613734
gha,1981,2427.7673065300
gha,1982,2186.8007115779
gha,1983,2015.5893431901
gha,1984,2115.8855558853
gha,1985,2152.7859395531
gha,1986,2197.6459896473
gha,1987,2238.5994064811
gha,1988,2300.9619190111
gha,1989,2353.4909954236
gha,1990,2366.2708201823
gha,1991,2423.1300676793
gha,1992,2448.0613721308
gha,1993,2496.9441156196
gha,1994,2510.8339174326
gha,1995,2546.9781600128
gha,1996,2598.2942809721
gha,1997,2642.2610300671
gha,1998,2700.8592803475
gha,1999,2752.3820768714
gha,2000,2784.7212890630
gha,2001,2824.1095768909
gha,2002,2876.7030819971
gha,2003,2948.9928730809
gha,2004,3034.0438076796
gha,2005,3130.2021189638
gha,2006,3244.4705903144
gha,2007,3297.9886467197
gha,2008,3507.2880794182
gha,2009,3584.0998395158
gha,2010,3771.2671938149
gha,2011,4196.6383564753
gha,2012,4477.6742307260
gha,2013,4693.2677290594
gha,2014,4718.8649313494
gha,2015,4713.2265441595
gha,2016,4767.8821804500
gha,2017,5044.0470153792
grc,1960,5119.1192905335
grc,1961,5644.9406547395
grc,1962,5697.4613995048
grc,1963,6251.7290194257
grc,1964,6743.5208326409
grc,1965,7342.4891513897
grc,1966,7733.0306862092
grc,1967,8090.7508516034
grc,1968,8573.9690229636
grc,1969,9388.3989032364
grc,1970,10111.7946534929
grc,1971,10857.4714676738
grc,1972,11883.1107343001
grc,1973,12786.5370990939
grc,1974,11919.3431571581
grc,1975,12559.7762503923
grc,1976,13213.5229289901
grc,1977,13426.3005803633
grc,1978,14213.7896463813
grc,1979,14498.4147579590
grc,1980,14453.9192253465
grc,1981,14102.3332699512
grc,1982,13856.9170703384
grc,1983,13627.9450719521
grc,1984,13832.8646160124
grc,1985,14125.0555247979
grc,1986,14151.2911282221
grc,1987,13785.4627649655
grc,1988,14324.4436600122
grc,1989,14791.3817912447
grc,1990,14635.7420059172
grc,1991,14909.4061518071
grc,1992,14899.5213125493
grc,1993,14575.1363115135
grc,1994,14792.3873115391
grc,1995,15032.5898233059
grc,1996,15394.8516420330
grc,1997,16006.0398682745
grc,1998,16537.5523494267
