country,year,bm_gsr_mrch_cd
wld,1992,3725275901611.5097656250
wld,1993,3650655523235.1899414062
wld,1994,4104001187274.6601562500
wld,1995,4913537747964.1601562500
wld,1996,5181804028168.8798828125
wld,1997,5299081141917.8496093750
wld,1998,5270162405978.5302734375
wld,1999,5498059468284.0595703125
wld,2000,6252903716375.7900390625
wld,2001,5987680287336.3603515625
wld,2002,6165318196344.6396484375
wld,2003,7271087451130.0000000000
wld,2004,8867568672890.5097656250
wld,2005,10126393803044.1992187500
wld,2006,11648017647597.0996093750
wld,2007,13415402044001.6992187500
wld,2008,15564431443250.8007812500
wld,2009,11943835426204.5000000000
wld,2010,14585916963364.4003906250
wld,2011,17605966498506.6015625000
wld,2012,17775937302550.1992187500
wld,2013,18078771400676.1992187500
wld,2014,18203587248897.8007812500
wld,2015,15924530256936.5996093750
afg,1979,629300000.0000000000
afg,1980,773800000.0000000000
afg,1981,897300000.0000000000
afg,1982,829100000.0000000000
afg,1983,890900000.0000000000
afg,1984,1204700000.0000000000
afg,1985,921600000.0000000000
afg,1986,1138800000.0000000000
afg,1987,904500000.0000000000
afg,1988,731800000.0000000000
afg,1989,623500000.0000000000
afg,2008,2913940857.9054498672
afg,2009,3293843093.8400001526
afg,2010,4679692071.0799999237
afg,2011,5736111221.8680000305
afg,2012,7929092011.5311002731
afg,2013,7433610218.1526298523
afg,2014,6714476199.6266298294
afg,2015,7020141055.3982496262
alb,1980,353900000.0000000000
alb,1981,383200000.0000000000
alb,1982,437700000.0000000000
alb,1983,382800000.0000000000
alb,1984,353200000.0000000000
alb,1985,344100000.0000000000
alb,1986,316600000.0000000000
alb,1987,315600000.0000000000
alb,1988,382300000.0000000000
alb,1989,455800000.0000000000
alb,1990,455900000.0000000000
alb,1991,281000000.0000000000
alb,1992,540500000.0000000000
alb,1993,601500000.0000000000
alb,1994,601000000.0000000000
alb,1995,679700000.0000000000
alb,1996,922000000.0000000000
alb,1997,570600000.0000000000
alb,1998,654210000.0000000000
alb,1999,783100000.0000000000
alb,2000,921000000.0000000000
alb,2001,1151000000.0000000000
alb,2002,1237300000.0000000000
alb,2003,1463316336.1478300095
alb,2004,1837926826.1200399399
alb,2005,2117458690.1794397831
alb,2006,2499761211.8734302521
alb,2007,3419700000.0000000000
alb,2008,4358658627.1945600510
alb,2009,3795811608.3816499710
alb,2010,3775073558.8216204643
alb,2011,4460736370.3220300674
alb,2012,3983771738.0434703827
alb,2013,4028169821.3314294815
alb,2014,4170382315.6164498329
alb,2015,3401698385.1055397987
dza,1977,6197612192.5433998108
dza,1978,7292922163.2650594711
dza,1979,7804806313.5533800125
dza,1980,9596216239.8457908630
dza,1981,10088029089.2021999359
dza,1982,9888742305.6649589539
dza,1983,9515953894.4027709961
dza,1984,9234504728.9934406281
dza,1985,8811010780.0628509521
dza,1986,7879095055.9830408096
dza,1987,6615610109.8168497086
dza,1988,6674650451.1307897568
dza,1989,8372282528.3370590210
dza,1990,8776771070.0799407959
dza,1991,6852425515.7900400162
dza,2005,19816999999.9990997314
dza,2006,20520000000.0008010864
dza,2007,26408223359.3417015076
dza,2008,37979983494.3953018188
dza,2009,37384686145.4077987671
dza,2010,38797066194.1399993896
dza,2011,46800967101.0699005127
dza,2012,51508891623.9590988159
dza,2013,54871842663.8759002686
dza,2014,59443536983.2633972168
dza,2015,52154218088.3975982666
ago,1985,1401000000.0000000000
ago,1986,1086000000.0000000000
ago,1987,1303000000.0000000000
ago,1988,1372000000.0000000000
ago,1989,1338000000.0000000000
ago,1990,1578200000.0000000000
ago,1991,1347200000.0000000000
ago,1992,1988034000.0000000000
ago,1993,1462600000.0000000000
ago,1994,1454100000.0000000000
ago,1995,1467668000.0000000000
ago,1996,2040461000.0000000000
ago,1997,2597000000.0000000000
ago,1998,2079350000.0000000000
ago,1999,3109080000.0000000000
ago,2000,3039510000.0000000000
ago,2001,3179180000.0000000000
ago,2002,3760118414.8299999237
ago,2003,5480121172.0000000000
ago,2004,5831784555.6000003815
ago,2005,8353237654.4720001221
ago,2006,8777632624.2539997101
ago,2007,13661464164.4699993134
ago,2008,20982185983.4809989929
ago,2009,22659935299.3400001526
ago,2010,16666858026.8600006104
ago,2011,20228447301.5699996948
ago,2012,23716929467.0600013733
ago,2013,26343961236.9300003052
ago,2014,28580270905.5400009155
ago,2015,20692537061.3199996948
atg,1977,37000000.0000000000
atg,1978,42088888.8888888955
atg,1979,67718518.5185185075
atg,1980,114714814.8148149848
atg,1981,125259259.2592590153
atg,1982,126714814.8148149848
atg,1983,99718518.5185185075
atg,1984,150166666.6666669846
atg,1985,174800000.0000000000
atg,1986,212492592.5925929844
atg,1987,222014814.8148149848
atg,1988,204500000.0000000000
atg,1989,246329629.6296299696
atg,1990,235440740.7407410145
atg,1991,258785185.1851850152
atg,1992,261770370.3703700304
atg,1993,270429629.6296299696
atg,1994,287503703.7037039995
atg,1995,291040740.7407410145
atg,1996,309940740.7407410145
atg,1997,313855555.5555549860
atg,1998,320837037.0370370150
atg,1999,352705185.1851850152
atg,2000,342390740.7407410145
atg,2001,317498518.5185180306
atg,2002,302992222.2222220302
atg,2003,352284404.0740740299
atg,2004,402358690.3703700304
atg,2005,455354766.6666669846
atg,2006,559702264.4444440603
atg,2007,648910962.9629629850
atg,2008,669885794.0740740299
atg,2009,478906695.5555559397
atg,2010,453883552.9629629850
atg,2011,430720477.0370370150
atg,2012,483547436.6666669846
atg,2013,494380492.2222219706
arg,1976,2765000000.0000000000
arg,1977,3799000000.0000000000
arg,1978,3488000000.0000000000
arg,1979,6028000000.0000000000
arg,1980,9394000000.0000000000
arg,1981,8431000000.0000000000
arg,1982,4859000000.0000000000
arg,1983,4119000000.0000000000
arg,1984,4118000000.0000000000
arg,1985,3518000000.0000000000
arg,1986,4406000000.0000000000
arg,1987,5343000000.0000000000
arg,1988,4892000000.0000000000
arg,1989,3864000000.0000000000
arg,1990,3726000000.0000000000
arg,1991,7559000000.0000000000
arg,1992,13794800000.0000000000
arg,1993,15632500000.0000000000
arg,1994,20162200000.0000000000
arg,1995,18804317000.0000000000
arg,1996,22283200000.0000000000
arg,1997,28553500000.0000000000
arg,1998,29530900000.0000000000
arg,1999,24103200000.0000000000
arg,2000,23889100000.0000000000
arg,2001,19157800000.0000000000
arg,2002,8473100000.0000000000
arg,2003,13134200000.0000000000
arg,2004,21311100000.0000000000
arg,2005,27300100000.0000000000
arg,2006,32587900000.0000000000
arg,2007,42524500000.0000000000
arg,2008,54596200000.0000000000
arg,2009,37146134000.0000000000
arg,2010,54158778708.8564987183
arg,2011,70768777913.2100067139
arg,2012,65042742213.4599990845
arg,2013,71292993120.1600036621
arg,2014,62428875038.2499008179
arg,2015,57175621179.6100006104
arm,1993,254180000.0000000000
arm,1994,393630000.0000000000
arm,1995,674059047.0000000000
arm,1996,761292249.0000000000
arm,1997,794611533.0000000000
arm,1998,806842471.0000000000
arm,1999,708235278.0000000000
arm,2000,780696904.0000000000
arm,2001,787782645.0000000000
arm,2002,903938512.4400000572
arm,2003,1176352248.5000000000
arm,2004,1261022093.2000000477
arm,2005,1663370578.3099999428
arm,2006,1999936187.2079999447
arm,2007,2921095487.9250001907
arm,2008,3922614049.2249999046
arm,2009,2863596972.0000000000
arm,2010,3263209401.5128002167
arm,2011,3541391954.8454599380
arm,2012,3627612270.8747396469
arm,2013,3832017543.4644398689
arm,2014,3753551043.6011204720
arm,2015,2810299283.1217699051
abw,1986,210446927.3743019998
abw,1987,249832402.2346370220
abw,1988,354636871.5083799958
abw,1989,397430167.5977649689
abw,1990,580837988.8268159628
abw,1991,1402849162.0111699104
abw,1992,1446703910.6145300865
abw,1993,1546480446.9273698330
abw,1994,1607318435.7541899681
abw,1995,926927374.3016760349
abw,1996,768826815.6424579620
abw,1997,836815642.4581010342
abw,1998,966703910.6145249605
abw,1999,923050279.3296090364
abw,2000,858039106.1452519894
abw,2001,974614525.1396650076
abw,2002,974055865.9217880964
abw,2003,1063111731.8435801268
abw,2004,3589044692.7374296188
abw,2005,4296239004.2280292511
abw,2006,4724341245.6090202332
abw,2007,5126033519.5530700684
abw,2008,6017988826.8156394958
abw,2009,2453184357.5419001579
abw,2010,1394245810.0558698177
abw,2011,5916759776.5363101959
abw,2012,2044916201.1173198223
abw,2013,1376648044.6927399635
abw,2014,1350949720.6703901291
abw,2015,1253631284.9161999226
aus,1989,40461945640.8904037476
aus,1990,39236085998.3735961914
aus,1991,38782895981.7957000732
aus,1992,41100809474.0363998413
aus,1993,42641871557.3800964355
aus,1994,50624768683.1303024292
aus,1995,57543973204.5199966431
aus,1996,61005952689.2540969849
aus,1997,63033171009.2173004150
aus,1998,61075069811.2822036743
aus,1999,65686465015.9329986572
aus,2000,68928612290.7895050049
aus,2001,62006172593.9128036499
aus,2002,70731725169.5243072510
aus,2003,86235633642.4272003174
aus,2004,105747013710.4980010986
aus,2005,121206968219.6600036621
aus,2006,136761499170.7610015869
aus,2007,163676189655.1119995117
aus,2008,196733837737.7789916992
aus,2009,162252981128.7250061035
aus,2010,202474212897.9310302734
aus,2011,249204475409.4960021973
aus,2012,268575134284.0489807129
aus,2013,249699777595.6310119629
aus,2014,240251537023.8589782715
aus,2015,207625461309.7910156250
aut,1967,2308823074.8310499191
aut,1968,2460961536.2552299500
aut,1969,2773846151.3489899635
aut,1970,3515623073.7558999062
aut,1971,4052722732.3950896263
aut,1972,4968909763.1996297836
aut,1973,6804443026.8159799576
aut,1974,8811709059.7555599213
aut,1975,9508234139.0725898743
aut,1976,11048252681.7819995880
aut,1977,13553264843.9776000977
aut,1978,15472389412.3206996918
aut,1979,19725702412.7942008972
aut,1980,23643878259.1767997742
aut,1981,20646179990.9163017273
aut,1982,18574172709.8782005310
aut,1983,18445334788.3745994568
aut,1984,18696510642.3787994385
aut,1985,19996058398.7743988037
aut,1986,25712347892.1113014221
aut,1987,31405774901.4477005005
aut,1988,34888879531.7993011475
aut,1989,37482296658.9334030151
aut,1990,47347817274.5093002319
aut,1991,48882184561.4410018921
aut,1992,52205128465.3022003174
aut,1993,46747047312.8555984497
aut,1994,53089434423.6761016846
aut,1995,64344175778.9857025146
aut,1996,64670158020.1100006104
aut,1997,62077950283.6343994141
aut,1998,65576275484.5180969238
aut,1999,66574340325.4597015381
aut,2000,65500723309.7081985474
aut,2001,66931516260.7787017822
aut,2002,69449224421.5375061035
aut,2003,85207437658.0910949707
aut,2004,103990353237.2380065918
aut,2005,113143964347.1490020752
aut,2006,126220937153.1959991455
aut,2007,151506313607.9859924316
aut,2008,170239740074.3599853516
aut,2009,132386159209.8950042725
aut,2010,146904455730.0150146484
aut,2011,175200057658.2810058594
aut,2012,164302618561.3169860840
aut,2013,165647942687.5360107422
aut,2014,164609819094.5079956055
aut,2015,140441602175.3890075684
aze,1995,985432000.0000000000
aze,1996,1337583000.0000000000
aze,1997,1375164000.0000000000
aze,1998,1723903000.0000000000
aze,1999,1433392000.0000000000
aze,2000,1539005000.0000000000
aze,2001,1465064000.0000000000
aze,2002,1802888000.0000000000
aze,2003,2703993000.0000000000
aze,2004,3464352000.0000000000
aze,2005,4151643000.0000000000
aze,2006,4953862000.0000000000
aze,2007,5876763000.0000000000
aze,2008,7305041000.0000000000
aze,2009,6113466000.0000000000
aze,2010,6306941000.0000000000
aze,2011,9867911000.0000000000
aze,2012,9963489000.0000000000
aze,2013,11172912000.0000000000
aze,2014,9332001000.0000000000
aze,2015,9773629000.0000000000
bhs,1976,389500000.3895000219
bhs,1977,390400000.3903999925
bhs,1978,467900000.4678999782
bhs,1979,597500000.5974999666
bhs,1980,800800000.8007999659
bhs,1981,796700000.7967000008
bhs,1982,754500000.7545000315
bhs,1983,822100000.8221000433
bhs,1984,866200000.3250670433
bhs,1985,926600000.0000000000
bhs,1986,940900000.0000000000
bhs,1987,998100000.0000000000
bhs,1988,982900000.0000000000
bhs,1989,1131800000.0000000000
bhs,1990,1080000000.0000000000
bhs,1991,1046300000.0000000000
bhs,1992,984300000.0000000000
bhs,1993,930200000.0000000000
bhs,1994,1013800000.0000000000
bhs,1995,1156700000.0000000000
bhs,1996,1287400000.0000000000
bhs,1997,1410700000.0000000000
bhs,1998,1737100000.0000000000
bhs,1999,1677200000.0000000000
bhs,2000,1983100000.0000000000
bhs,2001,1804200000.0000000000
bhs,2002,1749032786.4010000229
bhs,2003,1758560000.0000000000
bhs,2004,1906820000.0000000000
bhs,2005,2377432028.1849999428
bhs,2006,2766500000.0000000000
bhs,2007,2956922389.3709998131
bhs,2008,3199041000.0000000000
bhs,2009,2535793000.0000000000
bhs,2010,2591499000.0000000000
bhs,2011,2965656000.0000000000
bhs,2012,3385465000.0000000000
bhs,2013,3165946000.0000000000
bhs,2014,3315617421.8561301231
bhs,2015,2952520889.4058299065
bhr,1975,1090012644.9810698032
bhr,1976,1510114408.3387000561
bhr,1977,1836977130.8908801079
bhr,1978,1873257859.5441801548
bhr,1979,2094767670.6940200329
bhr,1980,2987531296.5417199135
bhr,1981,3559308520.1045398712
bhr,1982,3167819157.3612198830
bhr,1983,2935638305.6798896790
bhr,1984,3131648939.6405696869
bhr,1985,2796010638.2978701591
bhr,1986,2164627659.5744700432
bhr,1987,2442287234.0425500870
bhr,1988,2334042553.1914896965
bhr,1989,2820212765.9574499130
bhr,1990,3524202127.6595702171
bhr,1991,3880585106.3829798698
bhr,1992,3992287234.0425500870
bhr,1993,3616223508.4461603165
bhr,1994,3497340751.0822501183
bhr,1995,3488298142.9309301376
bhr,1996,4036968434.0464701653
bhr,1997,3778191841.0550899506
bhr,1998,3298670541.7557101250
bhr,1999,3452606574.2800602913
bhr,2000,4375292553.1914901733
bhr,2001,4029095744.6808500290
bhr,2002,4678484042.5531902313
bhr,2003,5298377659.5744705200
bhr,2004,6922632978.7234001160
bhr,2005,8870744680.8510589600
bhr,2006,9953803191.4893589020
bhr,2007,10925398936.1702003479
bhr,2008,14246276595.7446994781
bhr,2009,9613031914.8936195374
bhr,2010,11190425531.9148998260
bhr,2011,12105851063.8297996521
bhr,2012,13239361702.1277008057
bhr,2013,13656382978.7234001160
bhr,2014,13317819148.9361991882
bgd,1976,816442562.2970740795
bgd,1977,1019059910.6704599857
bgd,1978,1339600096.8624100685
bgd,1979,1725772205.5164098740
bgd,1980,2352840028.7134199142
bgd,1981,2434769616.9188499451
bgd,1982,2221081893.7060599327
bgd,1983,1930717075.2430801392
bgd,1984,2340009095.3072400093
bgd,1985,2286425080.4978599548
bgd,1986,2300712559.1173801422
bgd,1987,2445632544.1197900772
bgd,1988,2734413290.0411701202
bgd,1989,3300061977.0684800148
bgd,1990,3259359364.0288300514
bgd,1991,3074451943.3439803123
bgd,1992,3353792986.9743900299
bgd,1993,3657270507.9747500420
bgd,1994,4350523387.9526700974
bgd,1995,6057382131.9978704453
bgd,1996,6262798752.1544704437
bgd,1997,6547213630.5706501007
bgd,1998,6713513691.3507900238
bgd,1999,7518730001.8058700562
bgd,2000,8025436323.2082090378
bgd,2001,8116709372.8204298019
bgd,2002,7709385245.6814098358
bgd,2003,9352938336.3443584442
bgd,2004,11021263833.3798007965
bgd,2005,12758069960.6958007812
bgd,2006,14245655500.0991001129
bgd,2007,16469841979.5645008087
bgd,2008,21411065855.3558998108
bgd,2009,19677718237.4463996887
bgd,2010,25081635495.4849014282
bgd,2011,32607377241.1850013733
bgd,2012,32170683011.3545989990
bgd,2013,35000571811.1986999512
bgd,2014,37406403143.3611984253
bgd,2015,37626819500.0585021973
brb,1970,106899999.9465499967
brb,1971,112158931.9483159930
brb,1972,128039592.8996009976
brb,1973,152560671.0876269937
brb,1974,185512500.3225629926
brb,1975,197140316.4890320003
brb,1976,219500000.0000000000
brb,1977,251050000.0000000000
brb,1978,289650000.0000000000
brb,1979,381250000.0000000000
brb,1980,483550000.0000000000
brb,1981,530200000.0000000000
brb,1982,510000000.0000000000
brb,1983,574750000.0000000000
brb,1984,613500000.0000000000
brb,1985,565700000.0000000000
brb,1986,531050000.0000000000
brb,1987,461500000.0000000000
brb,1988,518400000.0000000000
brb,1989,603750000.0000000000
brb,1990,627600000.0000000000
brb,1991,622750000.0000000000
brb,1992,467632500.0000000000
brb,1993,514274500.0000000000
brb,1994,544627000.0000000000
brb,1995,686834000.0000000000
brb,1996,742748500.0000000000
brb,1997,887645000.0000000000
brb,1998,920252000.0000000000
brb,1999,988264500.0000000000
brb,2000,1030284500.0000000000
brb,2001,952198500.0000000000
brb,2002,954921025.0000000000
brb,2003,1065581175.0000000000
brb,2004,1260103225.7850000858
brb,2005,1515550209.0032100677
brb,2006,1602440249.6980800629
brb,2007,1699607696.0464301109
brb,2008,1811005524.6749999523
brb,2009,1366058118.6121301651
brb,2010,1506623046.8444700241
brb,2011,1738062740.0452198982
brb,2012,1697109140.7827198505
brb,2013,1687085132.8452198505
blr,1993,2498000000.0000000000
blr,1994,2999800000.0000000000
blr,1995,5468700000.0000000000
blr,1996,6938600000.0000000000
blr,1997,8325700000.0000000000
blr,1998,7666900000.0000000000
blr,1999,6213100000.0000000000
blr,2000,7062900000.0000000000
blr,2001,7664900000.0000000000
blr,2002,8224300000.0000000000
blr,2003,10702000000.0000000000
blr,2004,15470600000.0000000000
blr,2005,16053700000.0000000000
blr,2006,21350300000.0000000000
blr,2007,27584400000.0000000000
blr,2008,38121500000.0000000000
blr,2009,27700300000.0000000000
blr,2010,33794800000.0000000000
blr,2011,44394400000.0000000000
blr,2012,45008900000.0000000000
blr,2013,41133500000.0000000000
blr,2014,38058700000.0000000000
blr,2015,28306800000.0000000000
bel,2002,146780013767.1910095215
bel,2003,163247270627.1419982910
bel,2004,198517934847.0400085449
bel,2005,224172482974.9689941406
bel,2006,244013604439.2789916992
bel,2007,285411750717.8640136719
bel,2008,329773192483.0260009766
bel,2009,246103250897.5880126953
bel,2010,276219188266.5900268555
bel,2011,337190673787.2960205078
bel,2012,313373316230.1140136719
bel,2013,321547255435.2910156250
bel,2014,320866965514.8339843750
bel,2015,251930555222.6019897461
blz,1984,116300000.0000000000
blz,1985,113800000.0000000000
blz,1986,108300000.0000000000
blz,1987,126950000.0000000000
blz,1988,161250000.0000000000
blz,1989,188500000.0000000000
blz,1990,188400000.0000000000
blz,1991,223600000.0000000000
blz,1992,244500000.0000000000
blz,1993,250500000.0000000000
blz,1994,231850000.0000000000
blz,1995,230602000.0000000000
blz,1996,229510000.0000000000
blz,1997,282905000.0000000000
blz,1998,290907500.0000000000
blz,1999,364949417.5253750086
blz,2000,467658722.3107500076
blz,2001,468020205.8973749876
blz,2002,490485755.7739589810
blz,2003,510452424.3349999785
blz,2004,465054151.9079660177
blz,2005,544213649.4342999458
blz,2006,597872245.1128499508
blz,2007,634717661.0468850136
blz,2008,788239253.8445059061
blz,2009,620512128.6433000565
blz,2010,647223347.8394140005
blz,2011,778175075.0513060093
blz,2012,836979649.8889650106
blz,2013,875907313.1408139467
blz,2014,925532396.1641038656
blz,2015,961264733.3024569750
ben,1974,148264677.8320810199
ben,1975,205633911.5836409926
ben,1976,208570399.2907389998
ben,1977,255511560.1020149887
ben,1978,284765482.8612790108
ben,1979,288959782.2221779823
ben,1980,312240338.9694399834
ben,1981,526799524.5176400542
ben,1982,514460691.5159879923
ben,1983,286341446.5857779980
ben,1984,290875525.9993290305
ben,1985,326312231.7387779951
ben,1986,402245525.0407840014
ben,1987,463171598.4494650364
ben,1988,331351989.9202399850
ben,1989,250570283.3697939813
ben,1990,323369028.5897269845
ben,1991,673368833.1211150885
ben,1992,560537952.3629820347
ben,1993,561358073.0923880339
ben,1994,451503566.0927730203
ben,1995,622454732.6558740139
ben,1996,557799715.3644460440
ben,1997,576868370.9450099468
ben,1998,572394752.5162659883
ben,1999,632778218.7235159874
ben,2000,514772209.6399790049
ben,2001,552827670.1585360765
ben,2002,677953783.9398959875
ben,2003,818527913.0994809866
ben,2004,839733401.7300530672
ben,2005,863363420.4864920378
ben,2006,1041964630.7815999985
ben,2007,1601592323.7072300911
ben,2008,1889709844.8304300308
ben,2009,1737771756.7534000874
ben,2010,1775176238.1560101509
ben,2011,1800353627.0775897503
ben,2012,2002092598.2595899105
ben,2013,2593706142.9712400436
ben,2014,3272695476.9954500198
bmu,2006,1094330000.0000000000
bmu,2007,1165781450.0748901367
bmu,2008,1159195102.6621499062
bmu,2009,1064348742.8238999844
bmu,2010,988034768.1799999475
bmu,2011,900408833.7799999714
bmu,2012,900357454.3999999762
bmu,2013,1011521573.2799999714
bmu,2014,967970119.3999999762
bmu,2015,934939700.7000000477
btn,2006,434879698.3463360071
btn,2007,496896082.8759950399
btn,2008,644938089.6870909929
btn,2009,583447699.4458509684
btn,2010,795022573.2195210457
btn,2011,1127988408.1201100349
btn,2012,1012422491.2608199120
btn,2013,923477953.6828809977
btn,2014,928824752.9793368578
btn,2015,997004427.6181329489
bol,1976,512300000.0000000000
bol,1977,579000000.0000000000
bol,1978,723900000.0000000000
bol,1979,738400000.0000000000
bol,1980,574400000.0000000000
bol,1981,827700000.0000000000
bol,1982,496000000.0000000000
bol,1983,496000000.0000000000
bol,1984,412300000.0000000000
bol,1985,462800000.0000000000
bol,1986,596500000.0000000000
bol,1987,646300000.0000000000
bol,1988,590900000.0000000000
bol,1989,729500000.0000000000
bol,1990,775600000.0000000000
bol,1991,804200000.0000000000
bol,1992,1040800000.0000000000
bol,1993,1111700000.0000000000
bol,1994,1015300000.0000000000
bol,1995,1223700000.0000000000
bol,1996,1368000000.0000000000
bol,1997,1643600000.0000000000
bol,1998,1759500000.0000000000
bol,1999,1539000000.0000000000
bol,2000,1610160000.0000000000
bol,2001,1580000000.0000000000
bol,2002,1638700000.0000000000
bol,2003,1497372825.0000000000
bol,2004,1724732878.0313801765
bol,2005,2182590109.2800002098
bol,2006,2632100969.9431099892
bol,2007,3243473509.0900001526
bol,2008,4764087001.0000000000
bol,2009,4143570000.0000000000
bol,2010,5006774120.3598003387
bol,2011,7126366595.2200593948
bol,2012,7997488634.5740499496
bol,2013,8729181721.1620788574
bol,2014,9934978237.2001800537
bol,2015,9038806524.1800003052
bih,1998,3779445240.4253797531
bih,1999,4128683221.2846603394
bih,2000,3894169621.0515499115
bih,2001,4091960797.9508500099
bih,2002,4449368034.2934894562
bih,2003,5636814047.3586292267
bih,2004,6656351838.0048799515
bih,2005,7454235178.5804910660
bih,2006,7679400862.8627796173
bih,2007,8454309287.3956003189
bih,2008,10803203856.3701000214
bih,2009,7984414677.9700002670
bih,2010,8253151004.7465000153
bih,2011,9858446208.1294898987
bih,2012,9088623610.8543300629
bih,2013,9337199369.4656600952
bih,2014,9980538888.5973091125
bih,2015,8154557967.9837293625
bwa,1975,181201629.0130349994
bwa,1976,180205045.2584969997
bwa,1977,226376639.8466160297
bwa,1978,294992374.9904819727
bwa,1979,442082273.8980650306
bwa,1980,602528226.1925799847
bwa,1981,687072622.0906250477
bwa,1982,579802572.9992018938
bwa,1983,615264934.0583380461
bwa,1984,583422333.7738699913
bwa,1985,493806612.1853559613
bwa,1986,608415267.1103750467
bwa,1987,803899680.8007429838
bwa,1988,986936638.2522029877
bwa,1989,1185079551.6536698341
bwa,1990,1610940629.1166300774
bwa,1991,1603961963.3055100441
bwa,1992,1556600978.8005499840
bwa,1993,1455382107.4461200237
bwa,1994,1364276959.4719300270
bwa,1995,1605435862.1651599407
bwa,1996,1463263304.7182300091
bwa,1997,1920977987.2519800663
bwa,1998,1980091483.9039399624
bwa,1999,1873477402.2614102364
bwa,2000,1773213055.0250198841
bwa,2001,1704541877.3638300896
bwa,2002,1740621037.6232700348
bwa,2003,2260335630.1268396378
bwa,2004,3043307853.3737301826
bwa,2005,2854120088.2383399010
bwa,2006,2780227564.7204103470
bwa,2007,4007384050.0946702957
bwa,2008,5175296813.0281496048
bwa,2009,4645994999.5242004395
bwa,2010,5598723564.0225801468
bwa,2011,7139576746.7920093536
bwa,2012,8016002416.4139204025
bwa,2013,8205033110.2553997040
bwa,2014,7990581870.3406200409
bwa,2015,7089628240.2084798813
bra,1975,12042000000.0000000000
bra,1976,12347000000.0000000000
bra,1977,12023000000.0000000000
bra,1978,13631000000.0000000000
bra,1979,17961000000.0000000000
bra,1980,22955000000.0000000000
bra,1981,22091000000.0000000000
bra,1982,19395000000.0000000000
bra,1983,15429000000.0000000000
bra,1984,13916000000.0000000000
bra,1985,13168000000.0000000000
bra,1986,14044000000.0000000000
bra,1987,15052000000.0000000000
bra,1988,14605000000.0000000000
bra,1989,18263000000.0000000000
bra,1990,20661000000.0000000000
bra,1991,21041000000.0000000000
bra,1992,20554000000.0000000000
bra,1993,25301000000.0000000000
bra,1994,33241000000.0000000000
bra,1995,49663000000.0000000000
bra,1996,53301000000.0000000000
bra,1997,59838000000.0000000000
bra,1998,57711000000.0000000000
bra,1999,49009000000.0000000000
bra,2000,55311052000.0000000000
bra,2001,54980803000.0000000000
bra,2002,46703552000.0000000000
bra,2003,47809486000.0000000000
bra,2004,62348102992.6238021851
bra,2005,73139777858.0000000000
bra,2006,91349560988.0000000000
bra,2007,120617446250.0000000000
bra,2008,173106690502.0000000000
bra,2009,127723322400.0000000000
bra,2010,182833107441.0899963379
bra,2011,227880782877.5700073242
bra,2012,224863618124.6799926758
bra,2013,241188704187.9400024414
bra,2014,230727005039.6400146484
bra,2015,172422194271.5199890137
brn,2001,1082795670.1953198910
brn,2002,1480390568.2794599533
brn,2003,1257961930.8566300869
brn,2004,1337576083.6369299889
brn,2005,1411802451.6239600182
brn,2006,1588325381.7827401161
brn,2007,1991788914.5571999550
brn,2008,2857682730.0831599236
brn,2009,2282430794.5605802536
brn,2010,2568019073.1644501686
brn,2011,3756641414.2359600067
brn,2012,4116175061.9217700958
brn,2013,4911721891.4558792114
brn,2014,3667930426.7863397598
brn,2015,3215783469.6802697182
bgr,1980,7445000000.0000000000
bgr,1981,8360000000.0000000000
bgr,1982,8184000000.0000000000
bgr,1983,9235000000.0000000000
bgr,1984,9849000000.0000000000
bgr,1985,10818000000.0000000000
bgr,1986,10045000000.0000000000
bgr,1987,11308000000.0000000000
bgr,1988,9889000000.0000000000
bgr,1989,8960000000.0000000000
bgr,1990,7427000000.0000000000
bgr,1991,3769000000.0000000000
bgr,1992,4168700000.0000000000
bgr,1993,4611900000.0000000000
bgr,1994,3951900000.0000000000
bgr,1995,5224000000.0000000000
bgr,1996,4702600000.0000000000
bgr,1997,3059100000.0000000000
bgr,1998,3421373000.0000000000
bgr,1999,5087383597.0799999237
bgr,2000,6000151670.4399995804
bgr,2001,6693401942.3599796295
bgr,2002,7012584816.6599998474
bgr,2003,9657287788.7980995178
bgr,2004,13619145481.0487995148
bgr,2005,17204395497.8045997620
bgr,2006,22129515499.7671012878
bgr,2007,30040951021.3292007446
bgr,2008,35108727414.9192962646
bgr,2009,22153280166.8051986694
bgr,2010,23520630000.0000000000
bgr,2011,30293350000.0000000000
bgr,2012,30407630000.0000000000
bgr,2013,32069950000.0000000000
bgr,2014,31577860000.0000000000
bgr,2015,27206180000.0000000000
bfa,2005,1034445411.3610999584
bfa,2006,1089833197.3120100498
bfa,2007,1254445377.4870901108
bfa,2008,1746006752.4685199261
bfa,2009,1381026964.9240999222
bfa,2010,1723395115.9093599319
bfa,2011,2368911364.0882697105
bfa,2012,2655772640.9675998688
bfa,2013,3327990760.6201200485
bfa,2014,3015549977.5252299309
bdi,1985,149696642.0383279920
bdi,1986,165304553.9116590023
bdi,1987,159172789.2330949903
bdi,1988,166060044.8733929992
bdi,1989,151405462.1848739982
bdi,1990,189021758.4358649850
bdi,1991,195925810.4695219994
bdi,1992,181773957.1264889836
bdi,1993,172843726.8308759928
bdi,1994,172593875.2288129926
bdi,1995,175558291.5427969992
bdi,1996,100014313.3973399997
bdi,1997,96069022.1157416999
bdi,1998,123484187.2332819998
bdi,1999,97296573.1396251023
bdi,2000,107858715.4605420083
