country,year,se_prm_nint_fe_zs
idn,2014,39.8682899475
idn,2016,36.8647804260
irn,2003,84.0053787231
irn,2006,93.2230377197
irn,2007,95.3196105957
irn,2009,76.0419921875
irn,2010,75.7929306030
irn,2011,74.4192810059
irn,2014,96.2663574219
irq,1999,80.2685165405
irq,2000,77.5184478760
irq,2004,82.8497390747
irl,2013,57.3710517883
irl,2014,61.2003402710
irl,2015,61.6548805237
irl,2016,63.4466285706
isr,2013,84.9773101807
isr,2014,84.1542968750
isr,2015,87.4531707764
jor,1999,65.1438674927
jor,2000,67.1820602417
jor,2002,67.7391281128
jor,2003,66.7449264526
jor,2004,61.9096717834
kaz,2000,64.8622894287
kaz,2001,64.0988922119
kaz,2002,66.0372161865
kaz,2003,63.5794296265
kaz,2004,61.2089614868
kaz,2005,60.4628791809
kaz,2006,57.6149787903
kaz,2007,54.6284790039
kaz,2008,50.6115188599
kaz,2017,42.7953414917
ken,1999,28.3791809082
kir,2015,72.8742065430
prk,2009,92.5159835815
kor,1998,97.3704071045
kor,1999,96.9737930298
kor,2000,90.4043807983
kor,2001,90.7425537109
kor,2002,92.5414199829
kor,2003,91.6116409302
kor,2004,93.0794601440
kor,2005,93.3802032471
kor,2006,95.0968017578
kor,2007,97.8556365967
kor,2008,88.5612564087
kor,2009,77.2067871094
kor,2010,92.2693099976
kor,2011,93.9934616089
kor,2014,98.4693069458
kwt,1999,61.7715797424
kwt,2000,67.1586303711
kwt,2001,73.2023162842
kwt,2002,74.6226577759
kwt,2003,70.2351074219
kwt,2004,67.6354675293
kwt,2005,56.8807296753
kwt,2007,57.1048393250
kwt,2008,63.8856010437
kwt,2012,63.1537399292
kwt,2013,62.1360816956
kwt,2016,58.0351715088
kgz,1999,57.8430480957
kgz,2000,58.9823913574
kgz,2001,59.7519912720
kgz,2002,61.7175483704
kgz,2003,62.1518402100
kgz,2004,59.0404891968
kgz,2005,57.4334716797
kgz,2006,61.1724586487
kgz,2007,60.6285514832
kgz,2008,59.1845283508
kgz,2009,57.8179817200
kgz,2010,59.7734794617
kgz,2011,59.8340797424
kgz,2012,58.8221206665
kgz,2013,55.0566902161
kgz,2014,54.1181488037
kgz,2015,53.9091491699
kgz,2016,56.2861900330
lao,1999,49.6198196411
lao,2000,53.7534904480
lao,2001,53.6127014160
lao,2002,56.6790618896
lao,2003,57.3310508728
lao,2004,59.6310501099
lao,2005,60.9878807068
lao,2006,64.7657470703
lao,2007,72.0504531860
lao,2008,73.3457412720
lao,2009,79.0954437256
lao,2010,86.3434371948
lao,2011,86.3394012451
lao,2012,89.6929016113
lao,2013,94.3411636353
lao,2014,93.2879180908
lao,2015,91.0716705322
lao,2016,89.9031906128
lbn,2002,86.8870010376
lbn,2003,86.3744201660
lbn,2004,81.0443572998
lbn,2005,74.2021865845
lbn,2006,62.5393714905
lbn,2007,62.2865486145
lbn,2008,63.1077499390
lbn,2009,71.2853622437
lbn,2010,66.4237594604
lbn,2011,66.4638671875
lbn,2012,66.3656463623
lbn,2015,68.1983871460
lbn,2016,71.2737426758
lso,1998,16.8125991821
lso,1999,26.9949703217
lso,2000,57.8679389954
lso,2001,52.0199317932
lso,2002,49.6010704041
lso,2003,51.4111404419
lso,2004,52.2842292786
lso,2005,50.1449584961
lso,2006,50.9133605957
lso,2007,51.6699218750
lso,2008,53.7771415710
lso,2009,55.0116996765
lso,2010,61.4368400574
lso,2011,62.0858917236
lso,2012,61.8932991028
lso,2013,57.7421417236
lso,2014,58.8414497375
lso,2015,60.5577392578
lso,2016,59.8230018616
lbr,2008,6.5352997780
lbr,2009,7.6012201309
lbr,2011,6.5250802040
lie,2003,56.6366081238
lie,2004,47.1397895813
lie,2006,54.7619018555
lie,2007,57.4074096680
lie,2008,54.1237106323
lie,2009,57.0588188171
lie,2010,47.7113189697
lie,2011,62.1951217651
lie,2012,52.1052589417
lie,2013,52.5510215759
lie,2015,40.8609390259
ltu,2014,91.6289596558
ltu,2015,92.4135894775
ltu,2016,92.6330337524
lux,2001,88.2854080200
lux,2010,88.2539672852
lux,2011,86.4590606689
lux,2013,88.8888931274
lux,2014,90.2687988281
lux,2015,87.8557205200
mac,1999,68.2610015869
mac,2000,69.5140762329
mac,2001,72.1498413086
mac,2002,73.6516723633
mac,2003,74.1172180176
mac,2004,70.8575897217
mac,2005,71.9035720825
mac,2006,77.9168472290
mac,2007,77.4038467407
mac,2008,76.0206680298
mac,2009,77.5206604004
mac,2010,77.2701034546
mac,2011,82.2762298584
mac,2012,90.0468368530
mac,2013,93.7775573730
mac,2014,95.3734893799
mac,2015,91.3159179688
mac,2016,91.0050735474
mkd,2002,70.3312911987
mkd,2009,81.2990036011
mkd,2013,82.0383682251
mkd,2014,80.4495620728
mdg,2003,62.9715881348
mdg,2005,70.5420074463
mdg,2006,81.0587692261
mdg,2007,82.8722763062
mdg,2008,80.9835281372
mdg,2010,80.9031066895
mdg,2011,79.0948333740
mdg,2012,77.5525512695
mdg,2015,78.1329269409
mdg,2016,75.5470581055
mwi,2006,67.1425094604
mwi,2007,74.7467117310
mwi,2008,76.5911102295
mwi,2009,78.0688323975
mwi,2010,82.0173187256
mwi,2011,80.5997772217
mwi,2012,86.2615890503
mwi,2013,91.1147918701
mys,2013,99.6536712646
mys,2015,97.9443893433
mys,2016,97.5937423706
mdv,1999,79.1991882324
mdv,2000,84.1121520996
mdv,2001,85.8002014160
mdv,2002,83.5515975952
mdv,2008,69.5673675537
mli,2003,23.3433494568
mli,2004,23.2637500763
mli,2005,23.4490203857
mli,2006,25.2562599182
mli,2007,23.1959209442
mli,2008,24.4286403656
mli,2009,19.4098205566
mli,2010,18.3381690979
mli,2011,18.6445102692
mli,2012,15.7201595306
mli,2015,15.7746801376
mli,2016,15.8562803268
mlt,2006,70.8388214111
mlt,2007,66.3284072876
mlt,2013,98.6162872314
mhl,2002,74.6268692017
mhl,2016,67.4482803345
mrt,2001,27.7264709473
mrt,2003,33.5995712280
mrt,2004,38.2088813782
mrt,2005,34.5703086853
mrt,2006,35.0051193237
mrt,2007,34.0370292664
mrt,2008,34.6241302490
mrt,2009,33.5757293701
mrt,2010,32.8287010193
mrt,2011,35.2934112549
mrt,2012,36.8974304199
mrt,2013,37.0474815369
mrt,2014,40.9180984497
mrt,2015,50.9636993408
mus,1998,74.9353790283
mus,2001,62.4000701904
mus,2007,83.3859024048
mus,2008,83.1114273071
mus,2009,83.4902114868
mus,2010,85.1022033691
mus,2011,86.9480895996
mus,2012,69.5219802856
mus,2013,84.5689086914
mus,2014,81.8494110107
mus,2015,78.9726028442
mus,2016,77.9872436523
mex,1999,86.2040634155
mex,2000,86.1457672119
mex,2001,85.6056213379
mex,2002,87.2188034058
mex,2003,85.3783569336
mex,2004,82.2027282715
mex,2005,81.6029434204
mex,2006,81.9774703979
mex,2007,85.9030914307
mex,2008,79.7459411621
mex,2010,74.7694473267
mex,2013,71.1279067993
mex,2014,71.5661392212
mex,2015,72.5121002197
fsm,2014,51.5472984314
fsm,2015,75.0448837280
mda,2005,71.6259536743
mda,2006,70.6540069580
mda,2007,75.1542663574
mda,2008,73.8038787842
mda,2009,73.2524566650
mda,2010,75.5760574341
mda,2011,74.7165069580
mda,2012,74.3605270386
mda,2013,73.5379714966
mda,2014,72.2324829102
mda,2015,72.7921981812
mng,1999,80.3121719360
mng,2000,74.1180267334
mng,2001,72.2243423462
mng,2002,62.8950119019
mng,2003,67.1459121704
mng,2004,57.8603401184
mng,2006,76.9550094604
mng,2007,70.0891189575
mng,2009,81.6739883423
mng,2010,86.5215988159
mng,2011,86.9761276245
mng,2012,83.6847381592
mng,2013,82.3856277466
mng,2014,92.7182235718
mng,2015,89.7061767578
mne,2015,94.2694320679
mar,1999,48.3853912354
mar,2000,58.9484710693
mar,2001,68.0578689575
mar,2002,77.2406616211
mar,2003,79.4028015137
mar,2004,81.3104705811
mar,2005,83.6960601807
mar,2006,83.4996795654
mar,2007,84.7190322876
mar,2008,73.6134033203
mar,2010,71.9988784790
mar,2011,72.6693420410
mar,2013,72.1552581787
mar,2014,73.2980117798
mar,2016,77.8725662231
moz,1998,13.2222204208
moz,1999,16.8419799805
moz,2000,20.5105094910
moz,2001,23.3153190613
moz,2002,23.4034805298
moz,2004,42.3660202026
moz,2005,43.9094581604
moz,2006,49.2045288086
moz,2007,54.1702919006
moz,2008,56.2243194580
moz,2009,59.3939399719
moz,2010,61.5324211121
moz,2011,61.6559181213
moz,2012,63.2408714294
moz,2013,70.0327301025
moz,2014,73.2372207642
moz,2015,72.6359405518
nam,1998,62.0175018311
nam,1999,61.1835212708
nam,2000,62.4895401001
nam,2001,63.4051017761
nam,2002,61.2268218994
nam,2003,60.9804496765
nam,2004,57.6252517700
nam,2005,60.3282318115
nam,2006,56.8896293640
nam,2008,56.0997200012
nam,2009,52.4493789673
nam,2010,53.8714981079
nru,1998,66.6666717529
nru,2012,70.0787429810
nru,2014,71.9424514771
nru,2016,84.0000000000
npl,2011,88.4738235474
npl,2012,96.9957885742
npl,2014,92.7627716064
nzl,2013,96.3257827759
nzl,2014,94.3794479370
nzl,2015,96.7646636963
nic,1999,41.0449981689
nic,2000,42.1880683899
nic,2001,41.3665885925
nic,2002,42.8751983643
nic,2004,39.9664916992
nic,2005,40.9437408447
nic,2006,72.4227676392
nic,2007,76.0212936401
nic,2008,70.7746124268
nic,2010,69.5349578857
ner,1999,21.1722507477
ner,2000,22.9685401917
ner,2001,24.6818294525
ner,2002,30.9048004150
ner,2003,33.3743515015
ner,2004,31.2852306366
ner,2005,29.9724903107
ner,2006,36.5462493896
ner,2007,35.8474807739
ner,2008,45.0428009033
ner,2009,49.6387405396
ner,2010,55.4351615906
ner,2011,56.3439407349
ner,2012,55.1165084839
ner,2013,55.1149902344
ner,2014,52.9419097900
ner,2015,55.7480392456
ner,2016,52.1246604919
nor,2013,99.1861495972
nor,2014,98.8935165405
nor,2016,99.4420623779
omn,1999,71.7171707153
omn,2000,72.3246612549
omn,2001,70.4639587402
omn,2002,69.0061798096
omn,2003,62.3914718628
omn,2009,63.1576614380
omn,2011,75.1949310303
omn,2012,77.9177703857
pan,2015,72.5753173828
pry,2001,74.2122421265
pry,2002,73.0721282959
pry,2003,72.1130371094
pry,2005,71.0706405640
pry,2006,69.5550003052
pry,2007,68.1863327026
pry,2008,69.7989883423
pry,2009,73.8182678223
pry,2010,73.8371505737
pry,2011,73.9284286499
pry,2012,70.7413177490
per,2002,83.7573089600
per,2004,79.9897994995
per,2005,80.2700881958
per,2006,80.4366378784
per,2007,78.7866973877
per,2008,77.8039703369
per,2010,86.1292266846
per,2011,86.6275711060
per,2012,74.2507095337
per,2013,73.6869812012
per,2015,85.2722778320
per,2016,94.7286605835
phl,1999,43.7864799500
phl,2001,46.8874816895
phl,2002,46.8852882385
phl,2003,47.0319900513
phl,2004,48.2626190186
phl,2005,48.2906990051
phl,2006,44.1536712646
phl,2007,48.3714294434
phl,2008,50.0731315613
phl,2013,77.4928207397
phl,2015,86.3666076660
prt,2004,90.0799026489
prt,2005,95.2399063110
prt,2006,94.6954803467
prt,2007,96.6131286621
prt,2008,92.7726593018
prt,2009,95.2709426880
pri,2013,62.2285804749
pri,2014,71.8021011353
pri,2015,59.8020782471
qat,2010,63.3791885376
qat,2011,64.4906005859
qat,2012,62.2383995056
qat,2013,60.6430702209
qat,2014,60.3466491699
qat,2015,62.1362609863
qat,2016,61.3106384277
rou,2002,76.9876174927
rou,2009,69.1267776489
rou,2014,83.1242523193
rou,2015,80.2304992676
rou,2016,75.1525421143
rwa,2001,66.3781204224
rwa,2002,69.0858764648
rwa,2003,86.2318572998
rwa,2006,95.1878204346
rwa,2013,94.8242874146
rwa,2015,80.7251205444
rwa,2016,69.4929122925
wsm,1998,76.2166671753
smr,2009,89.7810211182
smr,2010,84.2424163818
smr,2012,95.1219482422
stp,2007,54.8928985596
stp,2008,56.9049606323
stp,2013,90.5924606323
stp,2014,91.2193374634
stp,2015,88.5523071289
stp,2017,86.9460678101
sau,2009,64.2872467041
sau,2010,82.6044311523
sau,2011,83.9514236450
sau,2012,85.7982482910
sau,2013,87.8199920654
sau,2014,87.1031570435
sau,2015,86.8614807129
sen,2004,18.5443000793
sen,2005,17.1707992554
sen,2006,22.4081497192
sen,2007,28.4011096954
sen,2012,36.9513816833
sen,2013,36.8251914978
sen,2014,33.9856910706
sen,2015,40.8946685791
sen,2016,43.7161788940
srb,2009,82.8484268188
srb,2013,76.6399383545
srb,2014,83.0180664062
srb,2015,84.5427017212
srb,2016,83.9200820923
syc,1998,62.9533691406
syc,1999,64.0903701782
syc,2000,68.4538726807
syc,2001,62.8879890442
syc,2002,69.1156463623
syc,2003,67.2364730835
syc,2008,74.3662033081
syc,2011,78.1609191895
syc,2016,75.2021636963
sle,2012,65.4240798950
sle,2015,70.8531570435
sgp,2016,97.8863525391
svn,2013,95.5678710938
zaf,1998,47.0238800049
zaf,1999,41.9623603821
zaf,2001,36.8032913208
zaf,2002,41.8836708069
zaf,2003,41.9207000732
zaf,2004,51.7022590637
zaf,2005,50.1260490417
esp,2002,97.1896209717
esp,2003,98.6017990112
esp,2004,98.4479064941
esp,2005,97.9791030884
esp,2006,99.2317886353
esp,2007,99.1217193604
esp,2008,99.0722198486
esp,2009,99.0522766113
esp,2011,98.4705123901
esp,2012,98.2736434937
esp,2014,96.7918701172
esp,2015,98.2553329468
esp,2016,93.1352615356
lka,2001,94.0891113281
lka,2002,95.8636169434
lka,2003,92.5570526123
lka,2006,94.2178497314
lca,2000,72.5319366455
lca,2002,64.8350372314
lca,2003,62.6285705566
lca,2004,63.0739784241
lca,2005,66.7540969849
lca,2006,69.1999969482
lca,2007,72.2335433960
vct,2003,64.3188095093
vct,2010,58.4429817200
vct,2014,62.2933883667
sur,2005,62.3125495911
sur,2006,79.6980514526
sur,2007,81.7344284058
sur,2008,92.3045806885
sur,2009,94.7057571411
sur,2010,66.2766799927
sur,2011,61.8821105957
sur,2012,62.2402305603
sur,2013,64.0250320435
sur,2014,67.4053878784
sur,2015,67.9924621582
sur,2016,65.7548065186
swz,1998,37.7755813599
swz,1999,41.6171989441
swz,2000,44.0491294861
swz,2001,45.6624183655
swz,2002,44.7021789551
swz,2003,43.2165985107
swz,2004,46.1327400208
swz,2005,45.0344085693
swz,2006,51.1333694458
swz,2007,50.2900085449
swz,2009,41.2513008118
swz,2010,45.1514816284
swz,2011,39.4127388000
swz,2012,35.0304908752
swz,2013,35.4691581726
swe,2002,92.3202819824
swe,2003,89.7185516357
swe,2004,89.5804595947
swe,2005,90.5597915649
swe,2006,95.2029571533
swe,2007,98.2685089111
swe,2008,95.5465927124
swe,2009,95.9146804810
swe,2011,98.0512771606
swe,2013,96.4886169434
swe,2014,97.5005874634
swe,2015,96.5464782715
che,2003,55.8516693115
syr,1999,59.9647903442
syr,2000,59.3842010498
syr,2001,54.4929809570
syr,2003,66.9337768555
syr,2004,59.4085693359
syr,2005,58.8803100586
syr,2007,51.1024017334
syr,2008,50.8726997375
tjk,1999,81.8676376343
tjk,2013,90.6240005493
tjk,2014,90.0266418457
tjk,2015,90.9963836670
tjk,2016,92.4588928223
tjk,2017,93.5529708862
tza,1998,12.7319602966
tza,1999,14.7814397812
tza,2001,31.1698608398
tza,2002,88.5395889282
tza,2004,74.6138381958
tza,2005,76.5415420532
tza,2006,83.6697311401
tza,2007,85.4649200439
tza,2013,61.2861900330
tha,2015,63.3304710388
tls,2005,34.1138381958
tls,2008,40.4131088257
tls,2009,44.0746917725
tls,2010,54.4419708252
tls,2011,43.1318283081
tls,2012,33.2664489746
tls,2013,35.0052413940
tls,2014,33.7261886597
tls,2015,30.5986309052
tls,2016,28.3453292847
tgo,1999,37.9582901001
tgo,2000,38.0479507446
tgo,2001,41.2508583069
tgo,2002,41.8894081116
tgo,2003,41.3312683105
tgo,2004,41.1258811951
tgo,2005,40.9476013184
tgo,2006,46.3328285217
tgo,2007,46.6565818787
tgo,2010,57.4530296326
tgo,2011,53.9132614136
tgo,2012,55.1856117249
tgo,2015,64.0993499756
ton,1998,58.0188713074
ton,1999,44.7727317810
ton,2001,86.7981796265
ton,2012,60.8800315857
ton,2013,55.8823509216
tto,1999,69.7869033813
tto,2000,63.6009712219
tto,2001,65.0706863403
tto,2003,63.8331604004
tto,2004,62.2792816162
tto,2008,68.4446487427
tto,2009,72.5005569458
tto,2010,73.3971176147
tun,2001,87.1500167847
tun,2002,86.1339035034
tun,2004,89.4130172729
tun,2006,87.8543777466
tun,2007,89.0708389282
tun,2008,90.5757064819
tun,2009,91.3695831299
tun,2010,90.3311462402
tun,2011,90.9738922119
tun,2012,91.3179321289
tun,2013,91.3533782959
uga,2002,70.3608779907
uga,2004,65.6875228882
uga,2005,69.8380737305
uga,2006,64.8164520264
uga,2007,70.9941482544
uga,2008,71.7154998779
uga,2009,69.9273071289
uga,2010,68.1294479370
uga,2011,67.1698684692
uga,2015,58.4507598877
uga,2016,57.8761901855
ukr,2003,74.5709533691
ukr,2006,72.5784530640
ukr,2007,75.5794677734
ukr,2008,76.3983306885
ukr,2009,77.8553771973
ukr,2010,83.6806716919
ukr,2011,84.7038574219
ukr,2012,79.4197769165
ukr,2013,72.1042861938
ukr,2014,67.7230300903
are,2007,41.3528709412
are,2009,43.2085418701
are,2010,44.1985511780
are,2011,48.9375686646
are,2012,48.6386604309
are,2013,47.0109291077
are,2015,46.8810806274
gbr,2015,93.9623489380
usa,2002,75.9658126831
usa,2003,77.5640335083
usa,2004,73.2650375366
usa,2005,74.2564926147
usa,2006,73.1425476074
usa,2007,79.5197219849
usa,2008,81.9558105469
usa,2009,76.8835372925
usa,2010,75.7942276001
usa,2013,71.8360137939
usa,2014,74.4585723877
usa,2015,74.1929473877
ury,2013,91.6209030151
ury,2014,91.0576171875
ury,2015,92.4126586914
uzb,2009,75.7998962402
uzb,2012,78.4905319214
uzb,2013,78.8956298828
uzb,2014,79.1451416016
uzb,2017,87.1750030518
vut,2004,55.5066108704
vut,2008,41.1042900085
vut,2009,38.3922080994
vut,2010,45.0267410278
ven,1999,59.2208404541
ven,2000,63.0075607300
ven,2001,65.9593200684
ven,2002,64.6359786987
ven,2003,61.5394401550
ven,2004,62.1679611206
ven,2005,58.9805717468
ven,2006,63.9318084717
ven,2007,68.1673965454
ven,2008,63.2104911804
ven,2009,75.0444717407
ven,2010,75.0029830933
ven,2011,74.7538528442
ven,2012,74.0958709717
ven,2013,74.1979064941
ven,2014,72.4192886353
ven,2015,71.9548263550
ven,2016,69.6262817383
pse,2000,72.8371276855
pse,2001,69.5341033936
pse,2002,68.3112869263
pse,2003,62.7738304138
pse,2004,60.1474685669
pse,2005,61.8403511047
pse,2006,63.4494781494
pse,2007,64.1997909546
pse,2008,73.8530120850
pse,2009,75.2577514648
pse,2010,76.8536300659
pse,2011,76.7502822876
pse,2012,84.0042800903
yem,1999,19.9395408630
yem,2008,43.7817916870
yem,2013,51.3880004883
yem,2016,63.3995704651
zmb,1998,37.8226890564
zmb,1999,37.4474487305
zmb,2000,37.5874786377
zmb,2002,35.5754203796
zmb,2004,38.8584213257
zmb,2005,42.5622482300
zmb,2006,43.9221496582
zmb,2007,44.7185592651
zmb,2008,50.4456596375
zmb,2010,47.5098800659
zmb,2011,50.0639610291
zmb,2012,53.3079910278
zmb,2013,52.4399108887
zwe,2000,45.0986595154
zwe,2001,48.0178108215
zwe,2002,45.4896202087
zwe,2003,45.3725013733
zwe,2012,40.4863014221
zwe,2013,37.0493087769
