country,year,se_prm_nint_fe_zs
grc,2014,89.4824300000
grd,1999,66.8936200000
grd,2007,76.5021500000
grd,2008,76.6262400000
grd,2009,82.7527600000
grd,2016,73.9790300000
grd,2017,66.8181800000
gtm,1999,52.5879100000
gtm,2000,56.9449500000
gtm,2001,57.9945700000
gtm,2002,60.1139100000
gtm,2004,66.3012100000
gtm,2005,66.9810200000
gtm,2006,69.7582900000
gtm,2007,72.0538100000
gtm,2008,71.3300200000
gtm,2009,71.3679300000
gtm,2010,65.4886800000
gtm,2011,55.7542700000
gtm,2012,54.1757800000
gtm,2013,56.7504300000
gtm,2014,60.5269700000
gtm,2015,63.3982900000
gtm,2016,68.7687600000
gin,1999,16.8166900000
gin,2000,21.0015800000
gin,2002,23.4324800000
gin,2003,29.9026800000
gin,2004,32.5552600000
gin,2005,33.2029000000
gin,2006,35.8017500000
gin,2007,37.0720500000
gin,2008,37.3197500000
gin,2009,41.4586600000
gin,2012,45.9090600000
gin,2014,44.9064700000
gin,2016,53.9978600000
gnb,2010,39.2454300000
guy,2007,58.8643500000
guy,2011,67.6962700000
guy,2012,64.6802900000
hnd,2000,47.1974500000
hnd,2003,51.7214300000
hnd,2004,58.4947800000
hnd,2006,65.6578300000
hnd,2008,58.3665800000
hnd,2009,61.7035100000
hnd,2010,61.1788800000
hnd,2011,65.7557600000
hnd,2012,66.9594700000
hnd,2013,64.0377300000
hnd,2014,67.7559800000
hnd,2015,68.6128000000
hnd,2016,72.1150700000
hnd,2017,73.0654400000
hun,2015,60.0258400000
hun,2016,57.9337400000
isl,1998,97.0305100000
isl,1999,96.1695500000
isl,2000,99.2021300000
isl,2001,92.6200900000
isl,2002,89.6143700000
isl,2003,92.7770300000
isl,2004,92.6614000000
isl,2005,96.0963900000
isl,2009,97.1233500000
isl,2010,97.9894700000
isl,2013,96.1678800000
isl,2014,97.0377000000
isl,2015,99.1138700000
ind,2014,58.7485000000
ind,2015,60.6601500000
idn,2001,43.7260600000
idn,2002,45.2109000000
idn,2003,37.9364000000
idn,2004,35.9228700000
idn,2005,37.5617000000
idn,2006,37.8158700000
idn,2014,39.8682900000
idn,2016,36.8647800000
idn,2017,41.4287600000
irn,2003,84.0053800000
irn,2006,93.2230400000
irn,2007,95.3196100000
irn,2009,76.0419900000
irn,2010,75.7929300000
irn,2011,74.4192800000
irn,2014,96.2663600000
irq,1999,80.2685200000
irq,2000,77.5184500000
irq,2004,82.8497400000
irl,2013,57.3710500000
irl,2014,61.2003400000
irl,2015,61.6931300000
irl,2016,63.3629800000
isr,2013,84.9773100000
isr,2014,84.1543000000
isr,2015,87.4531700000
jpn,2015,98.6111100000
jpn,2016,98.5335000000
jor,1999,65.1438700000
jor,2000,67.1820600000
jor,2002,67.7391300000
jor,2003,66.7449300000
jor,2004,61.9096700000
kaz,2000,64.8622900000
kaz,2001,64.0988900000
kaz,2002,66.0372200000
kaz,2003,63.5794300000
kaz,2004,61.2089600000
kaz,2005,60.4628800000
kaz,2006,57.6149800000
kaz,2007,54.6284800000
kaz,2008,50.6115200000
kaz,2017,42.7953400000
ken,1999,28.3791800000
kir,2015,72.8742100000
kir,2017,79.8096500000
prk,2009,92.5159800000
prk,2015,80.5162200000
kor,1998,97.3704100000
kor,1999,96.9737900000
kor,2000,90.4043800000
kor,2001,90.7425500000
kor,2002,92.5414200000
kor,2003,91.6116400000
kor,2004,93.0794600000
kor,2005,93.3802000000
kor,2006,95.0968000000
kor,2007,97.8556400000
kor,2008,88.5612600000
kor,2009,77.2067900000
kor,2010,92.2693100000
kor,2011,93.9934600000
kwt,1999,61.7715800000
kwt,2000,67.1586300000
kwt,2001,73.2023200000
kwt,2002,74.6226600000
kwt,2003,70.2351100000
kwt,2004,67.6354700000
kwt,2005,56.8807300000
kwt,2007,57.1048400000
kwt,2008,63.8856000000
kwt,2012,63.1537400000
kwt,2013,62.1360800000
kwt,2016,58.0351700000
kwt,2017,55.6584700000
kgz,1999,57.8430500000
kgz,2000,58.9823900000
kgz,2001,59.7519900000
kgz,2002,61.7175500000
kgz,2003,62.1518400000
kgz,2004,59.0404900000
kgz,2005,57.4334700000
kgz,2006,61.1724600000
kgz,2007,60.6285500000
kgz,2008,59.1845300000
kgz,2009,57.8179800000
kgz,2010,59.7734800000
kgz,2011,59.8340800000
kgz,2012,58.8221200000
kgz,2013,55.0566900000
kgz,2014,54.1181500000
kgz,2015,53.9091500000
kgz,2016,56.2861900000
kgz,2017,56.4660400000
lao,1999,49.6198200000
lao,2000,53.7534900000
lao,2001,53.6127000000
lao,2002,56.6790600000
lao,2003,57.3310500000
lao,2004,59.6310500000
lao,2005,60.9878800000
lao,2006,64.7657500000
lao,2007,72.0504500000
lao,2008,73.3457400000
lao,2009,79.0954400000
lao,2010,86.3434400000
lao,2011,86.3394000000
lao,2012,89.6929000000
lao,2013,94.3411600000
lao,2014,93.2879200000
lao,2015,91.0716700000
lao,2016,89.9031900000
lao,2017,91.2978800000
lbn,2002,86.8870000000
lbn,2003,86.3744200000
lbn,2004,81.0443600000
lbn,2005,74.2021900000
lbn,2006,62.5393700000
lbn,2007,62.2865500000
lbn,2008,63.1077500000
lbn,2009,71.2853600000
lbn,2010,66.4237600000
lbn,2011,66.4638700000
lbn,2012,66.3656500000
lbn,2015,68.1983900000
lbn,2016,71.2737400000
lbn,2017,87.2199700000
lso,1998,16.8126000000
lso,1999,26.9949700000
lso,2000,57.8679400000
lso,2001,52.0199300000
lso,2002,49.6010700000
lso,2003,51.4111400000
lso,2004,52.2842300000
lso,2005,50.1449600000
lso,2006,50.9133600000
lso,2007,51.6699200000
lso,2008,53.7771400000
lso,2009,55.0117000000
lso,2010,61.4368400000
lso,2011,62.0858900000
lso,2012,61.8933000000
lso,2013,57.7421400000
lso,2014,58.8414500000
lso,2015,60.5577400000
lso,2016,59.8230000000
lbr,2008,6.5353000000
lbr,2009,7.6012200000
lbr,2011,6.5250800000
lie,2003,56.6366100000
lie,2004,47.1397900000
lie,2006,54.7619000000
lie,2007,57.4074100000
lie,2008,54.1237100000
lie,2009,57.0588200000
lie,2010,47.7113200000
lie,2011,62.1951200000
lie,2012,52.1052600000
lie,2013,52.5510200000
lie,2015,40.8609400000
ltu,2014,91.5223000000
ltu,2015,92.8582200000
ltu,2016,93.5106200000
lux,2001,88.2854100000
lux,2010,88.2539700000
lux,2011,86.4590600000
lux,2013,88.8888900000
lux,2014,90.2688000000
lux,2015,87.8557200000
lux,2016,87.7624200000
mac,1999,68.2610000000
mac,2000,69.5140800000
mac,2001,72.1498400000
mac,2002,73.6516700000
mac,2003,74.1172200000
mac,2004,70.8575900000
mac,2005,71.9035700000
mac,2006,77.9168500000
mac,2007,77.4038500000
mac,2008,76.0206700000
mac,2009,77.5206600000
mac,2010,77.2701000000
mac,2011,82.2762300000
mac,2012,90.0468400000
mac,2013,93.7775600000
mac,2014,95.3734900000
mac,2015,91.3159200000
mac,2016,91.0050700000
mac,2017,90.4003100000
mdg,2003,62.9715900000
mdg,2005,70.5420100000
mdg,2006,81.0587700000
mdg,2007,82.8722800000
mdg,2008,80.9835300000
mdg,2010,80.9031100000
mdg,2011,79.0948300000
mdg,2012,77.5525500000
mdg,2015,78.1329300000
mdg,2016,75.5470600000
mwi,2006,67.1425100000
mwi,2007,74.7467100000
mwi,2008,76.5911100000
mwi,2009,78.0688300000
mwi,2010,82.0173200000
mwi,2011,80.5997800000
mwi,2012,86.2615900000
mwi,2013,91.1147900000
mwi,2017,83.1355200000
mys,2013,99.6536700000
mys,2015,97.9443900000
mys,2016,97.5937400000
mys,2017,98.0667600000
mdv,1999,79.1991900000
mdv,2000,84.1121500000
mdv,2001,85.8002000000
mdv,2002,83.5516000000
mdv,2008,69.5673700000
mdv,2017,94.2087200000
mli,2003,23.3433500000
mli,2004,23.2637500000
mli,2005,23.4490200000
mli,2006,25.2562600000
mli,2007,23.1959200000
mli,2008,24.4286400000
mli,2009,19.4098200000
mli,2010,18.3381700000
mli,2011,18.6445100000
mli,2012,15.7201600000
mli,2015,15.7746800000
mli,2016,15.8562800000
mli,2017,20.6523000000
mlt,2006,70.8388200000
mlt,2007,66.3284100000
mlt,2013,98.6162900000
mhl,2002,74.6268700000
mhl,2016,67.4482800000
mrt,2001,27.7264700000
mrt,2003,33.5995700000
mrt,2004,38.2088800000
mrt,2005,34.5703100000
mrt,2006,35.0051200000
mrt,2007,34.0370300000
mrt,2008,34.6241300000
mrt,2009,33.5757300000
mrt,2010,32.8287000000
mrt,2011,35.2934100000
mrt,2012,36.8974300000
mrt,2013,37.0474800000
mrt,2014,40.9181000000
mrt,2015,50.9637000000
mus,1998,74.9353800000
mus,2001,62.4000700000
mus,2007,83.3859000000
mus,2008,83.1114300000
mus,2009,83.4902100000
mus,2010,85.1022000000
mus,2011,86.9480900000
mus,2012,69.5219800000
mus,2013,84.5689100000
mus,2014,81.8494100000
mus,2015,78.9726000000
mus,2016,77.9872400000
mus,2017,82.2933000000
mex,1999,86.2040600000
mex,2000,86.1457700000
mex,2001,85.6056200000
mex,2002,87.2188000000
mex,2003,85.3783600000
mex,2004,82.2027300000
mex,2005,81.6029400000
mex,2006,81.9774700000
mex,2007,85.9030900000
mex,2008,79.7459400000
mex,2010,74.7694500000
mex,2013,71.1279100000
mex,2014,71.5661400000
mex,2015,72.5121000000
fsm,2014,51.5473000000
fsm,2015,75.0448800000
mda,2005,71.6259500000
mda,2006,70.6540100000
mda,2007,75.1542700000
mda,2008,73.8038800000
mda,2009,73.2524600000
mda,2010,75.5760600000
mda,2011,74.7165100000
mda,2012,74.3605300000
mda,2013,73.5379700000
mda,2014,72.2324800000
mda,2015,72.7922000000
mda,2016,73.4126100000
mda,2017,75.6382600000
mng,1999,80.3121700000
mng,2000,74.1180300000
mng,2001,72.2243400000
mng,2002,62.8950100000
mng,2003,67.1459100000
mng,2004,57.8603400000
mng,2006,76.9550100000
mng,2007,70.0891200000
mng,2009,81.6739900000
mng,2010,86.5216000000
mng,2011,86.9761300000
mng,2012,83.6847400000
mng,2013,82.3856300000
mng,2014,90.0056200000
mng,2015,89.7061800000
mne,2015,94.2694300000
mne,2016,90.1381900000
mne,2017,92.4262600000
mar,1999,48.3853900000
mar,2000,58.9484700000
mar,2001,68.0578700000
mar,2002,77.2406600000
mar,2003,79.4028000000
mar,2004,81.3104700000
mar,2005,83.6960600000
mar,2006,83.4996800000
mar,2007,84.7190300000
mar,2008,73.6134000000
mar,2010,71.9988800000
mar,2011,72.6693400000
mar,2013,72.1552600000
mar,2014,73.2980100000
mar,2016,77.8725700000
mar,2017,80.0247400000
moz,1998,13.2222200000
moz,1999,16.8419800000
moz,2000,20.5105100000
moz,2001,23.3153200000
moz,2002,23.4034800000
moz,2004,42.3660200000
moz,2005,43.9094600000
moz,2006,49.2045300000
moz,2007,54.1702900000
moz,2008,56.2243200000
moz,2009,59.3939400000
moz,2010,61.5324200000
moz,2011,61.6559200000
moz,2012,63.2408700000
moz,2013,70.0327300000
moz,2014,73.2372200000
moz,2015,72.6359400000
mmr,2017,85.1537800000
nam,1998,62.0175000000
nam,1999,61.1835200000
nam,2000,62.4895400000
nam,2001,63.4051000000
nam,2002,61.2268200000
nam,2003,60.9804500000
nam,2004,57.6252500000
nam,2005,60.3282300000
nam,2006,56.8896300000
nam,2008,56.0997200000
nam,2009,52.4493800000
nam,2010,53.8715000000
nru,1998,66.6666700000
nru,2012,70.0787400000
nru,2014,71.9424500000
nru,2016,84.0000000000
npl,2011,88.4738200000
npl,2012,96.9957900000
npl,2014,92.7627700000
nzl,2013,96.3257800000
nzl,2014,94.3794500000
nzl,2015,96.7646600000
nzl,2016,95.9834200000
nic,1999,41.0450000000
nic,2000,42.1880700000
nic,2001,41.3665900000
nic,2002,42.8752000000
nic,2004,39.9664900000
nic,2005,40.9437400000
nic,2006,72.4227700000
nic,2007,76.0212900000
nic,2008,70.7746100000
nic,2010,69.5349600000
ner,1999,21.1722500000
ner,2000,22.9685400000
ner,2001,24.6818300000
ner,2002,30.9048000000
ner,2003,33.3743500000
ner,2004,31.2852300000
ner,2005,29.9724900000
ner,2006,36.5462500000
ner,2007,35.8474800000
ner,2008,45.0428000000
ner,2009,49.6387400000
ner,2010,55.4351600000
ner,2011,56.3439400000
ner,2012,55.1165100000
ner,2013,55.1149900000
ner,2014,52.9419100000
ner,2015,55.7480400000
ner,2016,52.1246600000
ner,2017,55.6637800000
mkd,2002,70.3312900000
mkd,2009,81.2990000000
mkd,2013,82.0383700000
mkd,2014,80.4495600000
nor,2013,99.1861500000
nor,2014,98.8935200000
nor,2015,99.0979100000
nor,2016,99.4420600000
omn,1999,71.7171700000
omn,2000,72.3246600000
omn,2001,70.4639600000
omn,2002,69.0061800000
omn,2003,62.3914700000
omn,2009,63.1576600000
omn,2011,75.1949300000
omn,2012,77.9177700000
omn,2017,54.2658600000
pan,2015,72.5753200000
png,2016,30.1115200000
pry,2001,74.2122400000
pry,2002,73.0721300000
pry,2003,72.1130400000
pry,2005,71.0706400000
pry,2006,69.5550000000
pry,2007,68.1863300000
pry,2008,69.7989900000
pry,2009,73.8182700000
pry,2010,73.8371500000
pry,2011,73.9284300000
pry,2012,70.7413200000
pry,2016,57.3953200000
per,2002,83.7573100000
per,2004,79.9898000000
per,2005,80.2700900000
per,2006,80.4366400000
per,2007,78.7867000000
per,2008,77.8039700000
per,2010,86.1292300000
per,2011,86.6275700000
per,2012,74.2507100000
per,2013,73.6869800000
per,2015,85.2722800000
per,2016,94.7286600000
per,2017,92.1913800000
phl,1999,43.7864800000
phl,2001,46.8874800000
phl,2002,46.8852900000
phl,2003,47.0319900000
phl,2004,48.2626200000
phl,2005,48.2907000000
phl,2006,44.1536700000
phl,2007,48.3714300000
phl,2008,50.0731300000
phl,2014,76.4275100000
phl,2015,86.3666100000
phl,2016,82.3778500000
prt,2004,90.0799000000
prt,2005,95.2399100000
prt,2006,94.6954800000
prt,2007,96.6131300000
prt,2008,92.7726600000
prt,2009,95.2709400000
pri,2013,62.2285800000
pri,2014,71.8021000000
pri,2015,59.8020800000
qat,2010,63.3791900000
qat,2011,64.4906000000
qat,2012,62.2384000000
qat,2013,60.6430700000
qat,2014,60.3466500000
qat,2015,62.1362600000
qat,2016,61.3106400000
qat,2017,62.0015600000
rou,2002,76.9876200000
rou,2009,69.1267800000
rou,2014,83.1242500000
rou,2015,80.2305000000
rou,2016,75.1525400000
rwa,2001,66.3781200000
rwa,2002,69.0858800000
rwa,2003,86.2318600000
rwa,2006,95.1878200000
rwa,2013,94.8242900000
rwa,2015,80.7251200000
rwa,2016,69.4929100000
rwa,2017,69.6700400000
wsm,1998,76.2166700000
smr,2009,89.7810200000
smr,2010,84.2424200000
smr,2012,95.1219500000
stp,2007,54.8929000000
stp,2008,56.9049600000
stp,2013,90.5924600000
stp,2014,91.2193400000
stp,2015,88.5523100000
stp,2017,86.9460700000
sau,2009,64.2872500000
sau,2010,82.6044300000
sau,2011,83.9514200000
sau,2012,85.7982500000
sau,2013,87.8199900000
sau,2014,87.1031600000
sau,2015,86.8614800000
sen,2004,18.5443000000
sen,2005,17.1708000000
sen,2006,22.4081500000
sen,2007,28.4011100000
sen,2012,36.9513800000
sen,2013,36.8251900000
sen,2014,33.9856900000
sen,2015,40.8946700000
sen,2016,43.7161800000
sen,2017,44.0220100000
srb,2009,82.8484300000
srb,2013,76.6399400000
srb,2014,83.0180700000
srb,2015,84.5427000000
srb,2016,83.9200800000
srb,2017,82.9372200000
syc,1998,62.9533700000
syc,1999,64.0903700000
syc,2000,68.4538700000
syc,2001,62.8879900000
syc,2002,69.1156500000
syc,2003,67.2364700000
syc,2008,74.3662000000
syc,2011,78.1609200000
syc,2016,75.2021600000
sle,2012,65.4240800000
sle,2015,70.8531600000
sgp,2016,97.8863500000
svn,2013,95.5678700000
slb,2017,10.2814400000
zaf,1998,47.0238800000
zaf,1999,41.9623600000
zaf,2001,36.8032900000
zaf,2002,41.8836700000
zaf,2003,41.9207000000
zaf,2004,51.7022600000
zaf,2005,50.1260500000
esp,2002,97.1896200000
esp,2003,98.6018000000
esp,2004,98.4479100000
esp,2005,97.9791000000
esp,2006,99.2317900000
esp,2007,99.1217200000
esp,2008,99.0722200000
esp,2009,99.0522800000
esp,2011,98.4705100000
esp,2012,98.2736400000
esp,2014,96.7918700000
esp,2015,98.2553300000
esp,2016,93.1352600000
lka,2001,94.0891100000
lka,2002,95.8636200000
lka,2003,92.5570500000
lka,2006,94.2178500000
lka,2017,97.9348500000
lca,2000,72.5319400000
lca,2002,64.8350400000
lca,2003,62.6285700000
lca,2004,63.0739800000
lca,2005,66.7541000000
lca,2006,69.2000000000
lca,2007,72.2335400000
vct,2003,64.3188100000
vct,2010,58.4429800000
vct,2014,62.2933900000
sur,2005,62.3125500000
sur,2006,79.6980500000
sur,2007,81.7344300000
sur,2008,92.3045800000
sur,2009,94.7057600000
sur,2010,66.2766800000
sur,2011,61.8821100000
sur,2012,62.2402300000
sur,2013,64.0250300000
sur,2014,67.4053900000
sur,2015,67.9924600000
sur,2016,65.7548100000
sur,2017,58.7996900000
swe,2002,92.3202800000
swe,2003,89.7185500000
swe,2004,89.5804600000
swe,2005,90.5597900000
swe,2006,95.2029600000
swe,2007,98.2685100000
swe,2008,95.5465900000
swe,2009,95.9146800000
swe,2011,98.0512800000
swe,2013,96.4886200000
swe,2014,97.5005900000
swe,2015,96.5464800000
che,2003,55.8516700000
syr,1999,59.9647900000
syr,2000,59.3842000000
syr,2001,54.4929800000
syr,2003,66.9337800000
syr,2004,59.4085700000
syr,2005,58.8803100000
syr,2007,51.1024000000
syr,2008,50.8727000000
tjk,1999,81.8676400000
tjk,2013,90.6240000000
tjk,2014,90.0266400000
tjk,2015,90.9963800000
tjk,2016,92.4588900000
tjk,2017,93.5529700000
tza,1998,12.7319600000
tza,1999,14.7814400000
tza,2001,31.1698600000
tza,2002,88.5395900000
tza,2004,74.6138400000
tza,2005,76.5415400000
tza,2007,85.4649200000
tza,2013,61.2861900000
tza,2014,69.9057800000
tza,2017,49.0347900000
tha,2015,63.3304700000
tls,2005,34.1138400000
tls,2008,40.4131100000
tls,2009,44.0746900000
tls,2010,54.4419700000
tls,2011,43.1318300000
tls,2012,33.2664500000
tls,2013,35.0052400000
tls,2014,33.7261900000
tls,2015,30.5986300000
tls,2016,28.3453300000
tls,2017,34.1367100000
tgo,1999,37.9582900000
tgo,2000,38.0479500000
tgo,2001,41.2508600000
tgo,2002,41.8894100000
tgo,2003,41.3312700000
tgo,2004,41.1258800000
tgo,2005,40.9476000000
tgo,2006,46.3328300000
tgo,2007,46.6565800000
tgo,2010,57.4530300000
tgo,2011,53.9132600000
tgo,2012,55.1856100000
tgo,2015,64.0993500000
tgo,2017,56.2912200000
ton,1998,58.0188700000
ton,1999,44.7727300000
ton,2001,86.7981800000
ton,2012,60.8800300000
ton,2013,55.8823500000
tto,1999,69.7869000000
tto,2000,63.6009700000
tto,2001,65.0706900000
tto,2003,63.8331600000
tto,2004,62.2792800000
tto,2008,68.4446500000
tto,2009,72.5005600000
tto,2010,73.3971200000
tun,2001,87.1500200000
tun,2002,86.1339000000
tun,2004,89.4130200000
tun,2006,87.8543800000
tun,2007,89.0708400000
tun,2008,90.5757100000
tun,2009,91.3695800000
tun,2010,90.3311500000
tun,2011,90.9738900000
tun,2012,91.3179300000
tun,2013,91.3533800000
uga,2002,70.3608800000
uga,2004,65.6875200000
uga,2005,69.8380700000
uga,2006,64.8164500000
uga,2007,70.9941500000
uga,2008,71.7155000000
uga,2009,69.9273100000
uga,2010,68.1294500000
uga,2011,67.1698700000
uga,2015,58.4507600000
uga,2016,57.8761900000
uga,2017,57.4880300000
ukr,2003,74.5709500000
ukr,2006,72.5784500000
ukr,2007,75.5794700000
ukr,2008,76.3983300000
ukr,2009,77.8553800000
ukr,2010,83.6806700000
ukr,2011,84.7038600000
ukr,2012,79.4197800000
ukr,2013,72.1042900000
ukr,2014,67.7230300000
are,2007,41.3528700000
are,2012,48.6386600000
are,2013,47.0109300000
are,2015,46.8810800000
gbr,2015,93.9623500000
gbr,2016,94.3359200000
usa,2002,79.3088000000
usa,2003,81.0314700000
usa,2004,76.5212200000
usa,2005,76.5307500000
usa,2006,74.2848900000
usa,2007,79.9915400000
usa,2008,81.9558100000
usa,2009,77.6735800000
usa,2010,75.6127500000
usa,2013,72.8116900000
usa,2014,74.4585700000
usa,2015,75.4267600000
ury,2013,91.6209000000
ury,2014,91.0576200000
ury,2015,92.4126600000
ury,2016,92.9902200000
uzb,2009,75.7999000000
uzb,2012,78.4905300000
uzb,2013,78.8956300000
uzb,2014,79.1451400000
uzb,2017,87.1750000000
vut,2004,55.5066100000
vut,2008,41.1042900000
vut,2009,38.3922100000
vut,2010,45.0267400000
ven,1999,59.2208400000
ven,2000,63.0075600000
ven,2001,65.9593200000
ven,2002,64.6359800000
ven,2003,61.5394400000
ven,2004,62.1679600000
ven,2005,58.9805700000
ven,2006,63.9318100000
ven,2007,68.1674000000
ven,2008,63.2104900000
ven,2009,75.0444700000
ven,2010,75.0029800000
ven,2011,74.7538500000
ven,2012,74.0958700000
ven,2013,74.1979100000
ven,2014,72.4192900000
ven,2015,71.9548300000
ven,2016,69.6262800000
ven,2017,67.7151200000
pse,2000,72.8371300000
pse,2001,69.5341000000
pse,2002,68.3112900000
pse,2003,62.7738300000
pse,2004,60.1474700000
pse,2005,61.8403500000
pse,2006,63.4494800000
pse,2007,64.1997900000
pse,2008,73.8530100000
pse,2009,75.2577500000
pse,2010,76.8536300000
pse,2011,76.7502800000
pse,2012,84.0042800000
yem,1999,19.9395400000
yem,2008,43.7817900000
yem,2013,51.3880000000
yem,2016,63.3995700000
zmb,1998,37.8226900000
zmb,1999,37.4474500000
zmb,2000,37.5874800000
zmb,2002,35.5754200000
zmb,2004,38.8584200000
zmb,2005,42.5622500000
zmb,2006,43.9221500000
zmb,2007,44.7185600000
zmb,2008,50.4456600000
zmb,2010,47.5098800000
zmb,2011,50.0639600000
zmb,2012,53.3079900000
zmb,2013,52.4399100000
zwe,2000,45.0986600000
zwe,2001,48.0178100000
zwe,2002,45.4896200000
zwe,2003,45.3725000000
zwe,2012,40.4863000000
zwe,2013,37.0493100000
