country,year,se_prm_nint_fe_zs
mex,2010,73.0431823730
mex,2014,71.5661392212
fsm,2014,51.5472984314
mda,2005,71.6259536743
mda,2006,70.6540069580
mda,2007,75.1542663574
mda,2008,73.8038787842
mda,2009,73.2524566650
mda,2010,75.5760574341
mda,2011,74.7165069580
mda,2012,74.3605270386
mda,2013,73.5379714966
mda,2014,72.2324829102
mng,1999,80.3146896362
mng,2000,74.1180267334
mng,2001,72.2268371582
mng,2002,62.8950119019
mng,2003,67.1459121704
mng,2004,57.8603401184
mng,2006,76.9550094604
mng,2007,70.0891189575
mng,2009,81.6739883423
mng,2010,86.5298080444
mng,2011,86.9761276245
mng,2012,83.6444091797
mng,2013,82.2049331665
mng,2014,92.7182235718
mne,2015,93.5231094360
mar,1999,48.1510200500
mar,2000,58.6594200134
mar,2001,67.7143020630
mar,2002,76.8173828125
mar,2003,78.8522415161
mar,2004,80.6586380005
mar,2005,83.1091613770
mar,2006,83.3431015015
mar,2007,85.4108810425
mar,2008,75.4982299805
mar,2010,76.6069564819
mar,2011,77.9940338135
mar,2013,76.3638992310
mar,2014,76.2024765015
moz,1998,13.1263303757
moz,1999,16.6785697937
moz,2000,20.2807407379
moz,2001,23.0279293060
moz,2002,23.1005401611
moz,2004,41.8248901367
moz,2005,43.3763504028
moz,2006,48.6142005920
moz,2007,53.5611190796
moz,2008,55.6560287476
moz,2009,58.8633804321
moz,2010,61.0680313110
moz,2011,61.2607116699
moz,2012,62.9135513306
moz,2013,69.7680206299
moz,2014,73.0834503174
nam,1998,62.3557014465
nam,1999,61.5501289368
nam,2000,62.9032897949
nam,2001,63.8737792969
nam,2002,61.7067909241
nam,2003,61.4478797913
nam,2004,58.0157814026
nam,2005,60.6233596802
nam,2006,57.1973800659
nam,2008,56.4008598328
nam,2009,52.7264709473
nam,2010,54.1530189514
nru,1998,66.6666717529
nru,2012,69.5312500000
nru,2014,71.4285736084
npl,2011,88.4738235474
npl,2012,96.9957885742
npl,2014,92.7664718628
nic,1999,41.0449981689
nic,2000,42.1880683899
nic,2001,41.3665885925
nic,2002,42.8751983643
nic,2004,39.9664916992
nic,2005,40.9437408447
nic,2006,72.4227676392
nic,2007,76.0212936401
nic,2008,70.7734603882
nic,2010,69.5361099243
ner,1999,21.5557003021
ner,2000,23.3680496216
ner,2001,25.0948600769
ner,2002,31.3882904053
ner,2003,33.8729209900
ner,2004,31.7385692596
ner,2005,30.3983001709
ner,2006,37.0557899475
ner,2007,36.3394699097
ner,2008,45.6798210144
ner,2009,50.3703613281
ner,2010,56.2756881714
ner,2011,57.2050590515
ner,2012,55.9261703491
ner,2013,55.8100509644
ner,2014,53.4426994324
nor,2013,99.2650985718
nor,2014,98.9803695679
omn,1999,72.4310836792
omn,2000,73.1363372803
omn,2001,71.1997070312
omn,2002,68.8009109497
omn,2003,60.9359588623
omn,2009,61.0494995117
omn,2011,73.6326828003
omn,2012,76.5308609009
omn,2013,56.3557014465
omn,2014,53.2937507629
pry,2001,74.2111434937
pry,2002,73.0721282959
pry,2003,72.1130371094
pry,2005,71.0696105957
pry,2006,69.5550003052
pry,2007,68.1853179932
pry,2008,69.7979431152
pry,2009,73.8182678223
pry,2010,73.8371505737
pry,2011,73.9284286499
pry,2012,70.7413177490
per,2002,83.7561569214
per,2004,79.9895172119
per,2005,80.2700881958
per,2006,80.4354934692
per,2007,78.7855834961
per,2008,77.8031387329
per,2010,86.1292266846
per,2011,86.6266479492
per,2012,74.2509689331
per,2013,73.6880187988
phl,1999,43.7909584045
phl,2001,46.8965606689
phl,2002,46.8900299072
phl,2003,47.0335693359
phl,2004,48.2690887451
phl,2005,48.3157196045
phl,2006,44.2036705017
phl,2007,48.5879287720
phl,2008,50.5457382202
phl,2013,79.7819137573
prt,2004,90.0799026489
prt,2005,95.2399291992
prt,2006,94.6954803467
prt,2007,96.6049880981
prt,2008,92.7608718872
prt,2009,95.2502365112
pri,2013,63.6210594177
qat,2010,62.8490486145
qat,2011,65.2970809937
rom,2002,77.0252304077
rom,2009,68.9619827271
rwa,2001,66.2182464600
rwa,2002,69.2161865234
rwa,2003,86.2132110596
rwa,2006,93.3021011353
rwa,2013,92.6753997803
wsm,1998,76.2489395142
smr,2009,89.7810211182
smr,2010,84.2424163818
smr,2012,95.1219482422
stp,2007,56.8260917664
stp,2008,58.9894714355
stp,2013,94.9209899902
stp,2014,95.8177719116
stp,2015,93.2146835327
sau,2009,60.8209686279
sau,2010,79.0225601196
sau,2011,80.7445373535
sau,2012,81.9780426025
sau,2013,83.0023422241
sau,2014,81.1822128296
sen,2004,18.4577102661
sen,2005,17.0638809204
sen,2006,22.2240505219
sen,2007,28.0948009491
srb,2009,82.8484268188
srb,2013,76.6399383545
srb,2014,83.0180664062
syc,1998,62.9533691406
syc,1999,64.0903701782
syc,2000,68.4538726807
syc,2001,62.9729690552
syc,2002,69.1156463623
syc,2003,67.4285736084
syc,2008,73.7280807495
syc,2011,78.1609191895
syc,2014,73.7309570312
sle,2012,70.2547073364
svn,2013,95.7923965454
slb,2014,10.0197801590
zaf,1998,47.7662811279
zaf,1999,42.1916885376
zaf,2001,37.4131698608
zaf,2002,42.7718696594
zaf,2003,43.0839691162
zaf,2004,53.4811897278
zaf,2005,52.1074218750
esp,2002,97.4101486206
esp,2003,98.8384780884
esp,2004,98.4479064941
esp,2005,97.9756698608
esp,2006,99.2317886353
esp,2008,99.0722198486
esp,2009,99.0522766113
esp,2011,98.4705123901
esp,2012,98.7384872437
esp,2014,97.4470291138
lka,2001,94.0879287720
lka,2002,95.8624191284
lka,2003,92.5564727783
lka,2006,94.2155532837
kna,2002,71.6157226562
kna,2003,66.1637878418
kna,2004,66.4557037354
kna,2007,63.9175300598
kna,2008,54.0709800720
kna,2010,53.1317481995
kna,2012,60.6911392212
kna,2013,63.3620681763
kna,2014,55.6540107727
lca,2000,72.5319366455
lca,2002,64.8755874634
lca,2003,62.6285705566
lca,2004,63.2352905273
lca,2005,66.4924926758
lca,2006,69.1999969482
lca,2007,72.1845321655
vct,2003,64.3784790039
vct,2010,58.4429817200
vct,2014,62.2933883667
sur,2005,63.3627586365
sur,2006,79.5400466919
sur,2007,80.5725631714
sur,2008,90.5488433838
sur,2009,92.9828109741
sur,2013,41.8382186890
sur,2014,67.8097991943
swz,1998,37.4623794556
swz,1999,41.3793106079
swz,2000,43.9406394958
swz,2001,45.6682395935
swz,2002,44.8780784607
swz,2003,43.5926017761
swz,2004,46.7806015015
swz,2005,45.9224586487
swz,2006,52.2981491089
swz,2007,51.5436096191
swz,2009,42.4761505127
swz,2010,46.6679992676
swz,2011,40.7581405640
swz,2012,36.2636604309
swz,2013,36.7741889954
swe,2002,92.3711700439
swe,2003,89.7653732300
swe,2004,89.6285400391
swe,2005,90.6100921631
swe,2006,95.2033081055
swe,2007,98.2581024170
swe,2008,95.5344161987
swe,2009,95.9011383057
swe,2011,98.0385208130
swe,2013,96.5493621826
swe,2014,97.5006332397
che,2003,55.9030914307
syr,1999,60.1763916016
syr,2000,59.3834991455
syr,2001,54.4892807007
syr,2003,67.4714126587
syr,2004,59.4176483154
syr,2005,59.6610794067
syr,2007,51.1133995056
syr,2008,50.8801498413
tjk,1999,81.8900375366
tjk,2013,92.2855529785
tjk,2014,93.6720123291
tjk,2015,95.2843475342
tza,1998,12.8102598190
tza,1999,14.8906097412
tza,2001,31.4838600159
tza,2002,89.5474777222
tza,2004,75.6071090698
tza,2005,77.6011505127
tza,2006,84.9057922363
tza,2007,86.7652816772
tza,2013,61.9472084045
tha,2014,74.0856018066
tmp,2005,36.2092399597
tmp,2008,43.6310806274
tmp,2009,47.0543098450
tmp,2010,56.6203689575
tmp,2011,45.2770385742
tmp,2012,36.6688995361
tmp,2013,41.1237297058
tmp,2014,41.8172988892
tgo,1999,37.5460205078
tgo,2000,37.6083183289
tgo,2001,40.7757186890
tgo,2002,41.5219192505
tgo,2003,41.0957603455
tgo,2004,41.0232391357
tgo,2005,40.9814414978
tgo,2006,46.5142593384
tgo,2007,46.9859390259
tgo,2010,57.7358093262
tgo,2011,53.9332885742
tgo,2012,55.1966209412
tgo,2013,18.7386398315
ton,1998,58.8516693115
ton,1999,45.4965400696
ton,2001,87.8648223877
ton,2012,60.9750099182
ton,2013,55.9256401062
tto,1999,69.7869033813
tto,2000,63.5882110596
tto,2001,65.0639495850
tto,2003,63.8259315491
tto,2004,62.2792816162
tto,2008,68.4367828369
tto,2009,72.4924163818
tto,2010,73.3890533447
tun,2001,87.1500167847
tun,2002,86.1329116821
tun,2004,89.4108505249
tun,2006,87.8543777466
tun,2007,89.0685577393
tun,2008,90.5725631714
tun,2009,91.3610305786
tun,2010,90.3261718750
tun,2011,90.9752197266
tun,2012,91.3139266968
tun,2013,91.3520812988
tur,2014,65.9160766602
uga,2002,71.9985198975
uga,2004,67.4021835327
uga,2005,70.4444580078
uga,2006,66.6206283569
uga,2007,73.0114898682
uga,2008,73.7772598267
uga,2009,71.9526901245
uga,2010,69.3723373413
uga,2011,66.0332183838
ukr,2003,73.6803131104
ukr,2006,72.7152175903
ukr,2007,76.1975479126
ukr,2008,77.9822769165
ukr,2009,80.7838211060
ukr,2010,88.4337921143
ukr,2011,91.0516967773
ukr,2012,84.6409683228
ukr,2013,75.2042999268
ukr,2014,68.8288726807
are,1999,49.9456481934
are,2000,47.4063987732
are,2001,48.5874595642
are,2002,45.8179397583
are,2003,48.7701110840
are,2004,42.2073097229
are,2005,41.8127593994
are,2006,38.7914199829
are,2007,41.6967582703
are,2009,44.1208992004
are,2010,44.7114181519
are,2011,48.9165916443
are,2012,48.4230613708
are,2013,47.0265312195
usa,2002,77.9294281006
usa,2003,79.3861465454
usa,2004,74.7703399658
usa,2005,75.5579605103
usa,2006,74.2629470825
usa,2007,80.5437774658
usa,2008,81.9558105469
usa,2009,77.8175277710
usa,2010,76.8117980957
usa,2013,72.8810882568
usa,2014,74.4585723877
ury,2013,91.6170883179
uzb,2009,76.0832519531
vut,2004,55.5066108704
vut,2008,41.1042900085
vut,2009,38.3922080994
vut,2010,45.0267410278
ven,1999,59.2141685486
ven,2000,63.0024986267
ven,2001,65.9658279419
ven,2002,64.6655426025
ven,2003,61.6046905518
ven,2004,62.2789001465
ven,2005,59.1266098022
ven,2006,64.1197662354
ven,2007,68.3828506470
ven,2008,63.4071502686
ven,2009,75.0444717407
ven,2010,75.0029830933
ven,2011,74.7538528442
ven,2012,74.0951995850
ven,2013,74.1972274780
wbg,2000,72.7940521240
wbg,2001,69.4865417480
wbg,2002,68.2616882324
wbg,2003,62.7386512756
wbg,2004,60.1278114319
wbg,2005,61.8267898560
wbg,2006,63.4180793762
wbg,2007,64.1268920898
wbg,2008,73.6773681641
wbg,2009,74.9694366455
wbg,2010,76.4686737061
wbg,2011,76.3360977173
wbg,2012,83.5918273926
yem,1999,19.9951591492
yem,2008,43.9911003113
yem,2013,51.5469093323
zmb,1998,36.7539482117
zmb,1999,36.6824417114
zmb,2000,37.1170806885
zmb,2002,35.6574211121
zmb,2004,39.4643592834
zmb,2005,43.3998489380
zmb,2006,44.9234390259
zmb,2007,45.7647018433
zmb,2008,51.5484008789
zmb,2010,48.1603202820
zmb,2011,50.4868087769
zmb,2012,53.2759704590
zmb,2013,51.8433799744
zwe,2000,43.9960784912
zwe,2001,47.0568008423
zwe,2002,44.8268699646
zwe,2003,44.9704704285
zwe,2012,40.8588294983
zwe,2013,37.3889884949
