country,year,ic_imp_cost_cd
guy,2005,505.0000000000
guy,2006,505.0000000000
guy,2007,505.0000000000
guy,2008,705.0000000000
guy,2009,705.0000000000
guy,2010,720.0000000000
guy,2011,720.0000000000
guy,2012,720.0000000000
guy,2013,720.0000000000
guy,2014,720.0000000000
hti,2005,1860.0000000000
hti,2006,1860.0000000000
hti,2007,1560.0000000000
hti,2008,1560.0000000000
hti,2009,1545.0000000000
hti,2010,1545.0000000000
hti,2011,1545.0000000000
hti,2012,1545.0000000000
hti,2013,1555.0000000000
hti,2014,1555.0000000000
hnd,2005,975.0000000000
hnd,2006,975.0000000000
hnd,2007,975.0000000000
hnd,2008,1190.0000000000
hnd,2009,1190.0000000000
hnd,2010,1205.0000000000
hnd,2011,1420.0000000000
hnd,2012,1510.0000000000
hnd,2013,1500.0000000000
hnd,2014,1630.0000000000
hkg,2005,425.0000000000
hkg,2006,525.0000000000
hkg,2007,525.0000000000
hkg,2008,633.0000000000
hkg,2009,583.0000000000
hkg,2010,600.0000000000
hkg,2011,565.0000000000
hkg,2012,565.0000000000
hkg,2013,565.0000000000
hkg,2014,565.0000000000
hun,2005,945.0000000000
hun,2006,945.0000000000
hun,2007,945.0000000000
hun,2008,1080.0000000000
hun,2009,1055.0000000000
hun,2010,1055.0000000000
hun,2011,1055.0000000000
hun,2012,845.0000000000
hun,2013,845.0000000000
hun,2014,845.0000000000
isl,2005,1343.0000000000
isl,2006,1343.0000000000
isl,2007,1343.0000000000
isl,2008,1183.0000000000
isl,2009,1674.0000000000
isl,2010,1674.0000000000
isl,2011,1674.0000000000
isl,2012,1620.0000000000
isl,2013,1620.0000000000
isl,2014,1620.0000000000
ind,2005,1324.0000000000
ind,2006,1324.0000000000
ind,2007,990.0000000000
ind,2008,1040.0000000000
ind,2009,1040.0000000000
ind,2010,1105.0000000000
ind,2011,1150.0000000000
ind,2012,1200.0000000000
ind,2013,1462.0000000000
ind,2014,1462.0000000000
idn,2005,675.0000000000
idn,2006,675.0000000000
idn,2007,623.0000000000
idn,2008,660.0000000000
idn,2009,660.0000000000
idn,2010,660.0000000000
idn,2011,660.0000000000
idn,2012,660.0000000000
idn,2013,646.8000000000
idn,2014,646.8000000000
irn,2005,1330.0000000000
irn,2006,1330.0000000000
irn,2007,1330.0000000000
irn,2008,1656.0000000000
irn,2009,1706.0000000000
irn,2010,1735.0000000000
irn,2011,1885.0000000000
irn,2012,2100.0000000000
irn,2013,2100.0000000000
irn,2014,1555.0000000000
irq,2005,3400.0000000000
irq,2006,3400.0000000000
irq,2007,3400.0000000000
irq,2008,3900.0000000000
irq,2009,3900.0000000000
irq,2010,3650.0000000000
irq,2011,3650.0000000000
irq,2012,3650.0000000000
irq,2013,3650.0000000000
irq,2014,3650.0000000000
irl,2005,1139.0000000000
irl,2006,1139.0000000000
irl,2007,1139.0000000000
irl,2008,1121.0000000000
irl,2009,1121.0000000000
irl,2010,1121.0000000000
irl,2011,1121.0000000000
irl,2012,1121.0000000000
irl,2013,1121.0000000000
irl,2014,1121.0000000000
isr,2005,560.0000000000
isr,2006,560.0000000000
isr,2007,560.0000000000
isr,2008,605.0000000000
isr,2009,605.0000000000
isr,2010,605.0000000000
isr,2011,545.0000000000
isr,2012,565.0000000000
isr,2013,565.0000000000
isr,2014,565.0000000000
ita,2005,1217.0000000000
ita,2006,1217.0000000000
ita,2007,1217.0000000000
ita,2008,1231.0000000000
ita,2009,1231.0000000000
ita,2010,1245.0000000000
ita,2011,1245.0000000000
ita,2012,1145.0000000000
ita,2013,1145.0000000000
ita,2014,1145.0000000000
jam,2005,1920.0000000000
jam,2006,1920.0000000000
jam,2007,1920.0000000000
jam,2008,1990.0000000000
jam,2009,1990.0000000000
jam,2010,1990.0000000000
jam,2011,1990.0000000000
jam,2012,2130.0000000000
jam,2013,2130.0000000000
jam,2014,2180.0000000000
jpn,2005,1094.0000000000
jpn,2006,1094.0000000000
jpn,2007,1094.0000000000
jpn,2008,1094.0000000000
jpn,2009,1094.0000000000
jpn,2010,1107.0000000000
jpn,2011,1107.0000000000
jpn,2012,1107.0000000000
jpn,2013,1021.3000000000
jpn,2014,1021.3000000000
jor,2005,955.0000000000
jor,2006,1065.0000000000
jor,2007,1065.0000000000
jor,2008,1290.0000000000
jor,2009,1290.0000000000
jor,2010,1335.0000000000
jor,2011,1335.0000000000
jor,2012,1335.0000000000
jor,2013,1235.0000000000
jor,2014,1235.0000000000
kaz,2005,2780.0000000000
kaz,2006,2780.0000000000
kaz,2007,2780.0000000000
kaz,2008,3055.0000000000
kaz,2009,3055.0000000000
kaz,2010,3055.0000000000
kaz,2011,3290.0000000000
kaz,2012,4665.0000000000
kaz,2013,4865.0000000000
kaz,2014,5265.0000000000
ken,2005,2325.0000000000
ken,2006,1995.0000000000
ken,2007,1995.0000000000
ken,2008,2190.0000000000
ken,2009,2190.0000000000
ken,2010,2190.0000000000
ken,2011,2190.0000000000
ken,2012,2350.0000000000
ken,2013,2350.0000000000
ken,2014,2350.0000000000
kir,2005,1550.0000000000
kir,2006,1550.0000000000
kir,2007,1300.0000000000
kir,2008,820.0000000000
kir,2009,820.0000000000
kir,2010,820.0000000000
kir,2011,870.0000000000
kir,2012,870.0000000000
kir,2013,870.0000000000
kir,2014,910.0000000000
kor,2005,1040.0000000000
kor,2006,1040.0000000000
kor,2007,745.0000000000
kor,2008,747.0000000000
kor,2009,742.0000000000
kor,2010,790.0000000000
kor,2011,695.0000000000
kor,2012,695.0000000000
kor,2013,695.0000000000
kor,2014,695.0000000000
ksv,2009,2330.0000000000
ksv,2010,2280.0000000000
ksv,2011,2280.0000000000
ksv,2012,1810.0000000000
ksv,2013,1810.0000000000
ksv,2014,1730.0000000000
kwt,2005,935.0000000000
kwt,2006,935.0000000000
kwt,2007,935.0000000000
kwt,2008,1152.0000000000
kwt,2009,1217.0000000000
kwt,2010,1217.0000000000
kwt,2011,1242.0000000000
kwt,2012,1242.0000000000
kwt,2013,1250.0000000000
kwt,2014,1250.0000000000
kgz,2005,2450.0000000000
kgz,2006,2450.0000000000
kgz,2007,2450.0000000000
kgz,2008,3250.0000000000
kgz,2009,3250.0000000000
kgz,2010,3280.0000000000
kgz,2011,3450.0000000000
kgz,2012,4700.0000000000
kgz,2013,5150.0000000000
kgz,2014,6000.0000000000
lao,2005,1690.0000000000
lao,2006,1690.0000000000
lao,2007,1930.0000000000
lao,2008,2040.0000000000
lao,2009,2040.0000000000
lao,2010,2040.0000000000
lao,2011,2035.0000000000
lao,2012,2125.0000000000
lao,2013,1910.0000000000
lao,2014,1910.0000000000
lva,2005,916.0000000000
lva,2006,916.0000000000
lva,2007,751.0000000000
lva,2008,801.0000000000
lva,2009,801.0000000000
lva,2010,801.0000000000
lva,2011,801.0000000000
lva,2012,801.0000000000
lva,2013,801.0000000000
lva,2014,801.0000000000
lbn,2005,752.0000000000
lbn,2006,752.0000000000
lbn,2007,810.0000000000
lbn,2008,1073.0000000000
lbn,2009,1203.0000000000
lbn,2010,1200.0000000000
lbn,2011,1250.0000000000
lbn,2012,1365.0000000000
lbn,2013,1365.0000000000
lbn,2014,1365.0000000000
lso,2005,1210.0000000000
lso,2006,1210.0000000000
lso,2007,1210.0000000000
lso,2008,1715.0000000000
lso,2009,1715.0000000000
lso,2010,1610.0000000000
lso,2011,1665.0000000000
lso,2012,1945.0000000000
lso,2013,1945.0000000000
lso,2014,2045.0000000000
lbr,2006,1152.0000000000
lbr,2007,1152.0000000000
lbr,2008,1332.0000000000
lbr,2009,1332.0000000000
lbr,2010,1332.0000000000
lbr,2011,1320.0000000000
lbr,2012,1320.0000000000
lbr,2013,1320.0000000000
lbr,2014,1320.0000000000
lby,2012,1255.0000000000
lby,2013,1255.0000000000
lby,2014,1255.0000000000
ltu,2005,980.0000000000
ltu,2006,980.0000000000
ltu,2007,980.0000000000
ltu,2008,980.0000000000
ltu,2009,980.0000000000
ltu,2010,980.0000000000
ltu,2011,980.0000000000
ltu,2012,980.0000000000
ltu,2013,800.0000000000
ltu,2014,800.0000000000
lux,2006,1250.0000000000
lux,2007,1250.0000000000
lux,2008,1420.0000000000
lux,2009,1420.0000000000
lux,2010,1420.0000000000
lux,2011,1420.0000000000
lux,2012,1420.0000000000
lux,2013,1420.0000000000
lux,2014,1420.0000000000
mkd,2005,1130.0000000000
mkd,2006,1130.0000000000
mkd,2007,1130.0000000000
mkd,2008,1325.0000000000
mkd,2009,1420.0000000000
mkd,2010,1380.0000000000
mkd,2011,1380.0000000000
mkd,2012,1380.0000000000
mkd,2013,1380.0000000000
mkd,2014,1380.0000000000
mdg,2005,1282.0000000000
mdg,2006,1282.0000000000
mdg,2007,1282.0000000000
mdg,2008,1660.0000000000
mdg,2009,1660.0000000000
mdg,2010,1555.0000000000
mdg,2011,1555.0000000000
mdg,2012,1555.0000000000
mdg,2013,1555.0000000000
mdg,2014,1555.0000000000
mwi,2005,2500.0000000000
mwi,2006,2500.0000000000
mwi,2007,2500.0000000000
mwi,2008,2550.0000000000
mwi,2009,2570.0000000000
mwi,2010,2570.0000000000
mwi,2011,2595.0000000000
mwi,2012,2895.0000000000
mwi,2013,2895.0000000000
mwi,2014,2895.0000000000
mys,2005,385.0000000000
mys,2006,385.0000000000
mys,2007,385.0000000000
mys,2008,450.0000000000
mys,2009,450.0000000000
mys,2010,450.0000000000
mys,2011,435.0000000000
mys,2012,420.0000000000
mys,2013,485.0000000000
mys,2014,560.0000000000
mdv,2005,1200.0000000000
mdv,2006,1200.0000000000
mdv,2007,1200.0000000000
mdv,2008,1348.0000000000
mdv,2009,1348.0000000000
mdv,2010,1526.0000000000
mdv,2011,1526.0000000000
mdv,2012,1526.0000000000
mdv,2013,1610.0000000000
mdv,2014,1610.0000000000
mli,2005,2875.0000000000
mli,2006,2875.0000000000
mli,2007,2875.0000000000
mli,2008,3097.0000000000
mli,2009,3150.0000000000
mli,2010,3262.0000000000
mli,2011,3262.0000000000
mli,2012,3262.0000000000
mli,2013,4540.0000000000
mli,2014,4540.0000000000
mlt,2011,950.0000000000
mlt,2012,970.0000000000
mlt,2013,970.0000000000
mlt,2014,970.0000000000
mhl,2005,900.0000000000
mhl,2006,900.0000000000
mhl,2007,900.0000000000
mhl,2008,900.0000000000
mhl,2009,720.0000000000
mhl,2010,720.0000000000
mhl,2011,720.0000000000
mhl,2012,720.0000000000
mhl,2013,720.0000000000
mhl,2014,720.0000000000
mrt,2005,1363.0000000000
mrt,2006,1363.0000000000
mrt,2007,1363.0000000000
mrt,2008,1523.0000000000
mrt,2009,1523.0000000000
mrt,2010,1523.0000000000
mrt,2011,1523.0000000000
mrt,2012,1523.0000000000
mrt,2013,1523.0000000000
mrt,2014,1523.0000000000
mus,2005,683.0000000000
mus,2006,683.0000000000
mus,2007,673.0000000000
mus,2008,677.0000000000
mus,2009,689.0000000000
mus,2010,689.0000000000
mus,2011,689.0000000000
mus,2012,695.0000000000
mus,2013,710.0000000000
mus,2014,710.0000000000
mex,2005,1761.0000000000
mex,2006,1761.0000000000
mex,2007,1761.0000000000
mex,2008,2050.0000000000
mex,2009,2050.0000000000
mex,2010,1880.0000000000
mex,2011,1780.0000000000
mex,2012,1780.0000000000
mex,2013,1804.6000000000
mex,2014,1887.6000000000
fsm,2005,1255.0000000000
fsm,2006,1255.0000000000
fsm,2007,1005.0000000000
fsm,2008,1005.0000000000
fsm,2009,1045.0000000000
fsm,2010,1045.0000000000
fsm,2011,1045.0000000000
fsm,2012,1045.0000000000
fsm,2013,1045.0000000000
fsm,2014,1045.0000000000
mda,2005,1740.0000000000
mda,2006,1740.0000000000
mda,2007,1740.0000000000
mda,2008,2090.0000000000
mda,2009,2090.0000000000
mda,2010,2090.0000000000
mda,2011,1870.0000000000
mda,2012,1870.0000000000
mda,2013,1870.0000000000
mda,2014,1870.0000000000
mng,2005,2274.0000000000
mng,2006,2274.0000000000
mng,2007,2274.0000000000
mng,2008,2274.0000000000
mng,2009,2274.0000000000
mng,2010,2274.0000000000
mng,2011,2400.0000000000
mng,2012,2710.0000000000
mng,2013,2950.0000000000
mng,2014,2950.0000000000
mne,2006,865.0000000000
mne,2007,865.0000000000
mne,2008,995.0000000000
mne,2009,995.0000000000
mne,2010,995.0000000000
mne,2011,985.0000000000
mne,2012,985.0000000000
mne,2013,985.0000000000
mne,2014,985.0000000000
mar,2005,1500.0000000000
mar,2006,1500.0000000000
mar,2007,800.0000000000
mar,2008,1000.0000000000
mar,2009,1000.0000000000
mar,2010,1000.0000000000
mar,2011,950.0000000000
mar,2012,950.0000000000
mar,2013,970.0000000000
mar,2014,970.0000000000
moz,2005,1185.0000000000
moz,2006,1185.0000000000
moz,2007,1185.0000000000
moz,2008,1475.0000000000
moz,2009,1475.0000000000
moz,2010,1475.0000000000
moz,2011,1545.0000000000
moz,2012,1545.0000000000
moz,2013,1600.0000000000
moz,2014,1600.0000000000
mmr,2012,660.0000000000
mmr,2013,660.0000000000
mmr,2014,610.0000000000
nam,2005,1550.0000000000
nam,2006,1550.0000000000
nam,2007,1550.0000000000
nam,2008,1813.0000000000
nam,2009,1813.0000000000
nam,2010,1813.0000000000
nam,2011,1905.0000000000
nam,2012,1905.0000000000
nam,2013,1905.0000000000
nam,2014,1805.0000000000
npl,2005,1725.0000000000
npl,2006,1725.0000000000
npl,2007,1725.0000000000
npl,2008,1900.0000000000
npl,2009,1825.0000000000
npl,2010,2095.0000000000
npl,2011,2095.0000000000
npl,2012,2095.0000000000
npl,2013,2400.0000000000
npl,2014,2650.0000000000
nld,2005,1005.0000000000
nld,2006,1005.0000000000
nld,2007,1005.0000000000
nld,2008,1020.0000000000
nld,2009,942.0000000000
nld,2010,942.0000000000
nld,2011,975.0000000000
nld,2012,975.0000000000
nld,2013,975.0000000000
nld,2014,975.0000000000
nzl,2005,800.0000000000
nzl,2006,800.0000000000
nzl,2007,800.0000000000
nzl,2008,850.0000000000
nzl,2009,850.0000000000
nzl,2010,825.0000000000
nzl,2011,825.0000000000
nzl,2012,825.0000000000
nzl,2013,825.0000000000
nzl,2014,825.0000000000
nic,2005,1020.0000000000
nic,2006,1054.0000000000
nic,2007,1054.0000000000
nic,2008,1420.0000000000
nic,2009,1420.0000000000
nic,2010,1220.0000000000
nic,2011,1220.0000000000
nic,2012,1245.0000000000
nic,2013,1245.0000000000
nic,2014,1245.0000000000
ner,2005,2946.0000000000
ner,2006,2946.0000000000
ner,2007,2946.0000000000
ner,2008,3333.0000000000
ner,2009,3333.0000000000
ner,2010,3333.0000000000
ner,2011,3333.0000000000
ner,2012,3499.0000000000
ner,2013,4500.0000000000
ner,2014,4500.0000000000
nga,2005,1460.0000000000
nga,2006,1047.0000000000
nga,2007,1047.0000000000
nga,2008,1306.0000000000
nga,2009,1440.0000000000
nga,2010,1440.0000000000
nga,2011,1440.0000000000
nga,2012,1540.0000000000
nga,2013,1959.5000000000
nga,2014,1959.5000000000
nor,2005,488.0000000000
nor,2006,488.0000000000
nor,2007,488.0000000000
nor,2008,929.0000000000
nor,2009,929.0000000000
nor,2010,929.0000000000
nor,2011,929.0000000000
nor,2012,1100.0000000000
nor,2013,1100.0000000000
nor,2014,1140.0000000000
omn,2005,417.0000000000
omn,2006,417.0000000000
omn,2007,417.0000000000
omn,2008,630.0000000000
omn,2009,630.0000000000
omn,2010,660.0000000000
omn,2011,680.0000000000
omn,2012,680.0000000000
omn,2013,680.0000000000
omn,2014,700.0000000000
pak,2005,317.0000000000
pak,2006,648.0000000000
pak,2007,648.0000000000
pak,2008,680.0000000000
pak,2009,680.0000000000
pak,2010,680.0000000000
pak,2011,705.0000000000
pak,2012,705.0000000000
pak,2013,1005.0000000000
pak,2014,1005.0000000000
plw,2005,1010.0000000000
plw,2006,1010.0000000000
plw,2007,760.0000000000
plw,2008,782.0000000000
plw,2009,782.0000000000
plw,2010,672.0000000000
plw,2011,680.0000000000
plw,2012,680.0000000000
plw,2013,680.0000000000
plw,2014,680.0000000000
pan,2005,850.0000000000
pan,2006,850.0000000000
pan,2007,850.0000000000
pan,2008,879.0000000000
pan,2009,879.0000000000
pan,2010,915.0000000000
pan,2011,965.0000000000
pan,2012,965.0000000000
pan,2013,965.0000000000
pan,2014,1030.0000000000
png,2005,1048.0000000000
png,2006,1048.0000000000
png,2007,1048.0000000000
png,2008,1128.0000000000
png,2009,1128.0000000000
png,2010,1128.0000000000
png,2011,1128.0000000000
png,2012,1250.0000000000
png,2013,1250.0000000000
png,2014,1350.0000000000
pry,2005,1400.0000000000
pry,2006,1400.0000000000
pry,2007,1400.0000000000
pry,2008,1700.0000000000
pry,2009,1750.0000000000
pry,2010,1750.0000000000
pry,2011,1750.0000000000
pry,2012,1750.0000000000
pry,2013,2275.0000000000
pry,2014,2275.0000000000
per,2005,670.0000000000
per,2006,670.0000000000
per,2007,670.0000000000
per,2008,895.0000000000
per,2009,895.0000000000
per,2010,880.0000000000
per,2011,880.0000000000
per,2012,880.0000000000
per,2013,1010.0000000000
per,2014,1010.0000000000
phl,2005,800.0000000000
phl,2006,800.0000000000
phl,2007,800.0000000000
phl,2008,819.0000000000
phl,2009,819.0000000000
phl,2010,730.0000000000
phl,2011,730.0000000000
phl,2012,660.0000000000
phl,2013,660.0000000000
phl,2014,915.0000000000
pol,2005,834.0000000000
pol,2006,834.0000000000
pol,2007,834.0000000000
pol,2008,884.0000000000
pol,2009,884.0000000000
pol,2010,884.0000000000
pol,2011,1000.0000000000
pol,2012,1025.0000000000
pol,2013,1025.0000000000
pol,2014,1025.0000000000
prt,2005,894.0000000000
prt,2006,894.0000000000
prt,2007,894.0000000000
prt,2008,899.0000000000
prt,2009,899.0000000000
prt,2010,899.0000000000
prt,2011,899.0000000000
prt,2012,899.0000000000
prt,2013,925.0000000000
prt,2014,925.0000000000
pri,2005,1225.0000000000
pri,2006,1225.0000000000
pri,2007,1225.0000000000
pri,2008,1250.0000000000
pri,2009,1250.0000000000
pri,2010,1250.0000000000
pri,2011,1300.0000000000
pri,2012,1350.0000000000
pri,2013,1350.0000000000
pri,2014,1350.0000000000
qat,2007,977.0000000000
qat,2008,977.0000000000
qat,2009,977.0000000000
qat,2010,977.0000000000
qat,2011,1050.0000000000
qat,2012,1050.0000000000
qat,2013,1050.0000000000
qat,2014,1050.0000000000
rom,2005,1200.0000000000
rom,2006,1075.0000000000
rom,2007,1075.0000000000
rom,2008,1175.0000000000
rom,2009,1175.0000000000
rom,2010,1175.0000000000
rom,2011,1495.0000000000
rom,2012,1495.0000000000
rom,2013,1495.0000000000
rom,2014,1495.0000000000
rus,2005,1685.0000000000
rus,2006,1685.0000000000
rus,2007,1685.0000000000
rus,2008,2165.0000000000
rus,2009,2165.0000000000
rus,2010,2545.0000000000
rus,2011,2495.0000000000
rus,2012,2780.0000000000
rus,2013,2484.5000000000
rus,2014,2594.5000000000
rwa,2005,4000.0000000000
rwa,2006,4000.0000000000
rwa,2007,4890.0000000000
rwa,2008,4990.0000000000
rwa,2009,4990.0000000000
rwa,2010,4990.0000000000
rwa,2011,4990.0000000000
rwa,2012,4990.0000000000
rwa,2013,4990.0000000000
rwa,2014,4990.0000000000
wsm,2005,815.0000000000
wsm,2006,815.0000000000
wsm,2007,615.0000000000
wsm,2008,615.0000000000
wsm,2009,615.0000000000
wsm,2010,615.0000000000
wsm,2011,615.0000000000
wsm,2012,615.0000000000
wsm,2013,615.0000000000
wsm,2014,615.0000000000
smr,2012,1890.0000000000
smr,2013,1890.0000000000
smr,2014,1890.0000000000
stp,2005,577.0000000000
stp,2006,577.0000000000
stp,2007,577.0000000000
stp,2008,577.0000000000
stp,2009,577.0000000000
stp,2010,577.0000000000
stp,2011,577.0000000000
stp,2012,577.0000000000
stp,2013,577.0000000000
stp,2014,577.0000000000
sau,2005,604.0000000000
sau,2006,604.0000000000
sau,2007,758.0000000000
sau,2008,678.0000000000
sau,2009,928.0000000000
sau,2010,936.0000000000
sau,2011,936.0000000000
sau,2012,1054.0000000000
sau,2013,1229.0000000000
sau,2014,1309.0000000000
sen,2005,1920.0000000000
sen,2006,1920.0000000000
sen,2007,1920.0000000000
sen,2008,2120.0000000000
sen,2009,2140.0000000000
sen,2010,2140.0000000000
sen,2011,1940.0000000000
sen,2012,1940.0000000000
sen,2013,1940.0000000000
sen,2014,1940.0000000000
srb,2005,1540.0000000000
srb,2006,1540.0000000000
srb,2007,1540.0000000000
srb,2008,1659.0000000000
srb,2009,1659.0000000000
srb,2010,1659.0000000000
srb,2011,1709.0000000000
srb,2012,1760.0000000000
srb,2013,1760.0000000000
srb,2014,1910.0000000000
syc,2005,876.0000000000
syc,2006,876.0000000000
syc,2007,876.0000000000
syc,2008,876.0000000000
syc,2009,876.0000000000
syc,2010,876.0000000000
syc,2011,876.0000000000
syc,2012,876.0000000000
syc,2013,675.0000000000
syc,2014,675.0000000000
sle,2005,1022.0000000000
sle,2006,1022.0000000000
sle,2007,1022.0000000000
sle,2008,1315.0000000000
sle,2009,1419.0000000000
sle,2010,1419.0000000000
sle,2011,1419.0000000000
sle,2012,1560.0000000000
sle,2013,1575.0000000000
sle,2014,1575.0000000000
sgp,2005,367.0000000000
sgp,2006,367.0000000000
sgp,2007,367.0000000000
sgp,2008,439.0000000000
sgp,2009,439.0000000000
sgp,2010,439.0000000000
sgp,2011,439.0000000000
sgp,2012,439.0000000000
sgp,2013,440.0000000000
sgp,2014,440.0000000000
svk,2005,1050.0000000000
svk,2006,1050.0000000000
svk,2007,1050.0000000000
svk,2008,1445.0000000000
svk,2009,1445.0000000000
svk,2010,1505.0000000000
svk,2011,1540.0000000000
svk,2012,1540.0000000000
svk,2013,1480.0000000000
svk,2014,1505.0000000000
svn,2005,1019.0000000000
svn,2006,1019.0000000000
svn,2007,1019.0000000000
svn,2008,1130.0000000000
svn,2009,1130.0000000000
svn,2010,765.0000000000
svn,2011,765.0000000000
svn,2012,830.0000000000
svn,2013,830.0000000000
svn,2014,830.0000000000
slb,2005,1238.0000000000
slb,2006,1238.0000000000
slb,2007,986.0000000000
slb,2008,942.0000000000
slb,2009,985.0000000000
slb,2010,985.0000000000
slb,2011,985.0000000000
slb,2012,785.0000000000
slb,2013,785.0000000000
slb,2014,785.0000000000
zaf,2005,1195.0000000000
zaf,2006,1195.0000000000
zaf,2007,1195.0000000000
zaf,2008,1721.0000000000
zaf,2009,1807.0000000000
zaf,2010,1807.0000000000
zaf,2011,1795.0000000000
zaf,2012,1940.0000000000
zaf,2013,1980.0000000000
zaf,2014,2080.0000000000
ssd,2012,9285.0000000000
ssd,2013,9285.0000000000
ssd,2014,9285.0000000000
esp,2005,1129.0000000000
esp,2006,1129.0000000000
esp,2007,1129.0000000000
esp,2008,1250.0000000000
esp,2009,1350.0000000000
esp,2010,1350.0000000000
esp,2011,1350.0000000000
esp,2012,1350.0000000000
esp,2013,1350.0000000000
esp,2014,1400.0000000000
lka,2005,589.0000000000
lka,2006,589.0000000000
lka,2007,644.0000000000
lka,2008,695.0000000000
lka,2009,695.0000000000
lka,2010,695.0000000000
lka,2011,695.0000000000
lka,2012,725.0000000000
lka,2013,725.0000000000
lka,2014,690.0000000000
kna,2005,2333.0000000000
kna,2006,2333.0000000000
kna,2007,2333.0000000000
kna,2008,2515.0000000000
kna,2009,2515.0000000000
kna,2010,2515.0000000000
kna,2011,2515.0000000000
kna,2012,2615.0000000000
kna,2013,2615.0000000000
kna,2014,2615.0000000000
lca,2005,2470.0000000000
lca,2006,2470.0000000000
lca,2007,2170.0000000000
lca,2008,2220.0000000000
lca,2009,2220.0000000000
lca,2010,2320.0000000000
lca,2011,2320.0000000000
lca,2012,2250.0000000000
lca,2013,2280.0000000000
lca,2014,2280.0000000000
vct,2005,1605.0000000000
vct,2006,1605.0000000000
vct,2007,1455.0000000000
vct,2008,1455.0000000000
vct,2009,1455.0000000000
vct,2010,1455.0000000000
vct,2011,1455.0000000000
vct,2012,1425.0000000000
vct,2013,1425.0000000000
vct,2014,1425.0000000000
sdn,2005,1970.0000000000
sdn,2006,1970.0000000000
sdn,2007,2300.0000000000
sdn,2008,2900.0000000000
sdn,2009,2900.0000000000
sdn,2010,2900.0000000000
sdn,2011,2900.0000000000
sdn,2012,2900.0000000000
sdn,2013,2900.0000000000
sdn,2014,3400.0000000000
sur,2005,815.0000000000
sur,2006,815.0000000000
sur,2007,815.0000000000
sur,2008,885.0000000000
sur,2009,885.0000000000
sur,2010,945.0000000000
sur,2011,1065.0000000000
sur,2012,1165.0000000000
sur,2013,1165.0000000000
sur,2014,1190.0000000000
swz,2005,1820.0000000000
swz,2006,1820.0000000000
swz,2007,1820.0000000000
swz,2008,2249.0000000000
swz,2009,2249.0000000000
swz,2010,1849.0000000000
swz,2011,2030.0000000000
swz,2012,2085.0000000000
swz,2013,2145.0000000000
swz,2014,2245.0000000000
swe,2005,619.0000000000
swe,2006,619.0000000000
swe,2007,619.0000000000
swe,2008,735.0000000000
swe,2009,735.0000000000
swe,2010,735.0000000000
swe,2011,735.0000000000
swe,2012,735.0000000000
swe,2013,735.0000000000
swe,2014,735.0000000000
che,2005,1333.0000000000
che,2006,1333.0000000000
che,2007,1333.0000000000
che,2008,1505.0000000000
che,2009,1540.0000000000
che,2010,1540.0000000000
che,2011,1540.0000000000
che,2012,1440.0000000000
che,2013,1440.0000000000
che,2014,1440.0000000000
syr,2005,1822.0000000000
syr,2006,1760.0000000000
syr,2007,1760.0000000000
syr,2008,1625.0000000000
syr,2009,1625.0000000000
syr,2010,1625.0000000000
syr,2011,1625.0000000000
syr,2012,1625.0000000000
syr,2013,2075.0000000000
syr,2014,2410.0000000000
tjk,2005,4500.0000000000
tjk,2006,4500.0000000000
tjk,2007,4500.0000000000
tjk,2008,4550.0000000000
tjk,2009,4550.0000000000
tjk,2010,4550.0000000000
tjk,2011,4550.0000000000
tjk,2012,9800.0000000000
tjk,2013,10250.0000000000
tjk,2014,10650.0000000000
tza,2005,917.0000000000
tza,2006,1425.0000000000
tza,2007,1425.0000000000
tza,2008,1475.0000000000
tza,2009,1475.0000000000
tza,2010,1475.0000000000
tza,2011,1430.0000000000
tza,2012,1565.0000000000
tza,2013,1615.0000000000
tza,2014,1615.0000000000
tha,2005,1042.0000000000
tha,2006,1042.0000000000
tha,2007,786.0000000000
tha,2008,795.0000000000
tha,2009,795.0000000000
tha,2010,795.0000000000
tha,2011,750.0000000000
tha,2012,750.0000000000
tha,2013,760.0000000000
tha,2014,760.0000000000
tmp,2005,735.0000000000
tmp,2006,735.0000000000
tmp,2007,395.0000000000
tmp,2008,415.0000000000
tmp,2009,415.0000000000
tmp,2010,415.0000000000
tmp,2011,415.0000000000
tmp,2012,415.0000000000
tmp,2013,415.0000000000
tmp,2014,415.0000000000
tgo,2005,841.0000000000
tgo,2006,1040.0000000000
tgo,2007,1040.0000000000
tgo,2008,1109.0000000000
tgo,2009,1109.0000000000
tgo,2010,1109.0000000000
tgo,2011,1109.0000000000
tgo,2012,1109.0000000000
tgo,2013,1190.0000000000
tgo,2014,1190.0000000000
ton,2005,725.0000000000
ton,2006,725.0000000000
ton,2007,475.0000000000
ton,2008,475.0000000000
ton,2009,475.0000000000
ton,2010,475.0000000000
ton,2011,525.0000000000
ton,2012,490.0000000000
ton,2013,490.0000000000
ton,2014,500.0000000000
tto,2005,1100.0000000000
tto,2006,1100.0000000000
tto,2007,1100.0000000000
tto,2008,1100.0000000000
tto,2009,1100.0000000000
tto,2010,1250.0000000000
tto,2011,1260.0000000000
tto,2012,1260.0000000000
tto,2013,1260.0000000000
tto,2014,1260.0000000000
tun,2005,600.0000000000
tun,2006,600.0000000000
tun,2007,810.0000000000
tun,2008,858.0000000000
tun,2009,858.0000000000
tun,2010,858.0000000000
tun,2011,858.0000000000
tun,2012,858.0000000000
tun,2013,860.0000000000
tun,2014,910.0000000000
tur,2005,935.0000000000
