country,year,dt_dod_pngc_cd
bra,1995,19540488000.0000000000
bra,1996,34840264000.0000000000
bra,1997,61013365000.0000000000
bra,1998,91337671000.0000000000
bra,1999,96713419000.0000000000
bra,2000,95835585000.0000000000
bra,2001,78643428000.0000000000
bra,2002,71071438000.0000000000
bra,2003,40380819000.0000000000
bra,2004,34008196000.0000000000
bra,2005,33535757000.0000000000
bra,2006,50124721000.0000000000
bra,2007,73450180000.0000000000
bra,2008,107986806000.0000000000
bra,2009,96483480000.0000000000
bra,2010,101908313000.0000000000
bra,2011,183398656340.0000000000
bra,2012,217776753000.0000000000
bra,2013,247871236000.0000000000
bra,2014,264555289000.0000000000
bra,2015,262891330000.0000000000
bra,2016,260562201000.0000000000
bra,2017,257273376000.0000000000
bra,2018,264134490000.0000000000
bgr,1995,342000000.0000000000
bgr,1996,413000000.0000000000
bgr,1997,423781000.0000000000
bgr,1998,553704000.0000000000
bgr,1999,690716000.0000000000
bgr,2000,768624000.0000000000
bgr,2001,781798000.0000000000
bgr,2002,1110797000.0000000000
bgr,2003,1767698000.0000000000
bgr,2004,3491846000.0000000000
bgr,2005,6930395000.0000000000
bgr,2006,12825040000.0000000000
bgr,2007,22697485000.0000000000
bgr,2008,28437953000.0000000000
bgr,2009,31701574000.0000000000
bgr,2010,29634748000.0000000000
bgr,2011,29252701000.0000000000
bgr,2012,30578415000.0000000000
bgr,2013,31067621000.0000000000
bgr,2014,27695389000.0000000000
bgr,2015,20481346000.0000000000
bgr,2016,17963869000.0000000000
bgr,2017,17266794000.0000000000
bgr,2018,18106761000.0000000000
bfa,2007,489000.0000000000
bfa,2008,1075000.0000000000
bfa,2009,1778000.0000000000
bfa,2010,2622000.0000000000
bfa,2011,3636000.0000000000
bfa,2012,4851000.0000000000
bfa,2013,6310000.0000000000
bfa,2014,7701000.0000000000
bfa,2015,9932000.0000000000
bfa,2016,7392000.0000000000
bfa,2017,9611000.0000000000
bfa,2018,10991000.0000000000
khm,2009,194415000.0000000000
khm,2010,442209000.0000000000
khm,2011,567107000.0000000000
khm,2012,1489881000.0000000000
khm,2013,1712935000.0000000000
khm,2014,1856620000.0000000000
khm,2015,2810330000.0000000000
khm,2016,4115749000.0000000000
khm,2017,4728995000.0000000000
khm,2018,5821785000.0000000000
cmr,1970,9200000.0000000000
cmr,1971,11900000.0000000000
cmr,1972,20100000.0000000000
cmr,1973,22200000.0000000000
cmr,1974,34400000.0000000000
cmr,1975,33600000.0000000000
cmr,1976,37900000.0000000000
cmr,1977,42800000.0000000000
cmr,1978,86200000.0000000000
cmr,1979,160000000.0000000000
cmr,1980,178000000.0000000000
cmr,1981,250000000.0000000000
cmr,1982,361000000.0000000000
cmr,1983,532800000.0000000000
cmr,1984,609207000.0000000000
cmr,1985,381100000.0000000000
cmr,1986,504891000.0000000000
cmr,1987,519750000.0000000000
cmr,1988,426827000.0000000000
cmr,1989,377768000.0000000000
cmr,1990,229913000.0000000000
cmr,1991,184110000.0000000000
cmr,1992,253461000.0000000000
cmr,1993,268568000.0000000000
cmr,1994,233235000.0000000000
cmr,1995,197131000.0000000000
cmr,1996,208929000.0000000000
cmr,1997,197543000.0000000000
cmr,1998,178747000.0000000000
cmr,1999,354826000.0000000000
cmr,2000,316933000.0000000000
cmr,2001,225986000.0000000000
cmr,2002,177335000.0000000000
cmr,2003,614886000.0000000000
cmr,2004,632423000.0000000000
cmr,2005,592226000.0000000000
cmr,2006,489195000.0000000000
cmr,2007,636025000.0000000000
cmr,2008,635544000.0000000000
cmr,2009,615324000.0000000000
cmr,2010,577210000.0000000000
cmr,2011,461174000.0000000000
cmr,2012,367940000.0000000000
cmr,2013,224888000.0000000000
cmr,2014,565203000.0000000000
cmr,2015,917636000.0000000000
cmr,2016,1012332000.0000000000
cmr,2017,925490000.0000000000
cmr,2018,702622000.0000000000
chn,1998,26045000000.0000000000
chn,1999,36440472000.0000000000
chn,2000,36721123000.0000000000
chn,2001,35208182000.0000000000
chn,2002,30299180000.0000000000
chn,2003,33409518000.0000000000
chn,2004,39831901000.0000000000
chn,2005,46918223000.0000000000
chn,2006,58387329000.0000000000
chn,2007,76266296000.0000000000
chn,2008,95804000000.0000000000
chn,2009,95136795000.0000000000
chn,2010,111814279000.0000000000
chn,2011,133818279000.0000000000
chn,2012,162679262000.0000000000
chn,2013,187779276000.0000000000
chn,2014,260223267000.0000000000
chn,2015,271407537000.0000000000
chn,2016,340821111637.9000244141
chn,2017,315428868016.2999877930
chn,2018,310324896360.2999877930
col,1970,283000000.0000000000
col,1971,344000000.0000000000
col,1972,392000000.0000000000
col,1973,365000000.0000000000
col,1974,302000000.0000000000
col,1975,367000000.0000000000
col,1976,404000000.0000000000
col,1977,389000000.0000000000
col,1978,363000000.0000000000
col,1979,473000000.0000000000
col,1980,515000000.0000000000
col,1981,866000000.0000000000
col,1982,1192000000.0000000000
col,1983,1278000000.0000000000
col,1984,1437000000.0000000000
col,1985,1568254000.0000000000
col,1986,1584847000.0000000000
col,1987,1539000000.0000000000
col,1988,1560000000.0000000000
col,1989,1280000000.0000000000
col,1990,1113000000.0000000000
col,1991,981000000.0000000000
col,1992,1250000000.0000000000
col,1993,2046400000.0000000000
col,1994,2965510000.0000000000
col,1995,4836170000.0000000000
col,1996,7341322000.0000000000
col,1997,9936629000.0000000000
col,1998,9280434000.0000000000
col,1999,9353746000.0000000000
col,2000,9497309000.0000000000
col,2001,10526455000.0000000000
col,2002,8218301000.0000000000
col,2003,10281672000.0000000000
col,2004,8648926000.0000000000
col,2005,8830909000.0000000000
col,2006,8212932000.0000000000
col,2007,10515000000.0000000000
col,2008,11215283000.0000000000
col,2009,10251835000.0000000000
col,2010,14996225000.0000000000
col,2011,20120554000.0000000000
col,2012,16276659000.0000000000
col,2013,18597575524.0000000000
col,2014,21126022000.0000000000
col,2015,22655676000.0000000000
col,2016,26058492000.0000000000
col,2017,27291623777.7999992371
col,2018,32892142000.0000000000
cri,1970,111900000.0000000000
cri,1971,115600000.0000000000
cri,1972,132000000.0000000000
cri,1973,152500000.0000000000
cri,1974,182200000.0000000000
cri,1975,228300000.0000000000
cri,1976,263300000.0000000000
cri,1977,326000000.0000000000
cri,1978,416700000.0000000000
cri,1979,398400000.0000000000
cri,1980,411900000.0000000000
cri,1981,371500000.0000000000
cri,1982,381200000.0000000000
cri,1983,348200000.0000000000
cri,1984,316600000.0000000000
cri,1985,301600000.0000000000
cri,1986,306400000.0000000000
cri,1987,301600000.0000000000
cri,1988,316600000.0000000000
cri,1989,303700000.0000000000
cri,1990,304000000.0000000000
cri,1991,303850000.0000000000
cri,1992,333850000.0000000000
cri,1993,280000000.0000000000
cri,1994,228000000.0000000000
cri,1995,214200000.0000000000
cri,1996,193045000.0000000000
cri,1997,171596000.0000000000
cri,1998,224941000.0000000000
cri,1999,203492000.0000000000
cri,2000,186534000.0000000000
cri,2001,169576000.0000000000
cri,2002,152618000.0000000000
cri,2003,135660000.0000000000
cri,2004,489335000.0000000000
cri,2005,1195459000.0000000000
cri,2006,1292895000.0000000000
cri,2007,1493566000.0000000000
cri,2008,1589574000.0000000000
cri,2009,2063203000.0000000000
cri,2010,1660375000.0000000000
cri,2011,3252524000.0000000000
cri,2012,6188923000.0000000000
cri,2013,6016068000.0000000000
cri,2014,6979151000.0000000000
cri,2015,9271116000.0000000000
cri,2016,9893692000.0000000000
cri,2017,9667127000.0000000000
cri,2018,10741398000.0000000000
civ,1970,11000000.0000000000
civ,1971,13000000.0000000000
civ,1972,12000000.0000000000
civ,1973,32000000.0000000000
civ,1974,44000000.0000000000
civ,1975,65000000.0000000000
civ,1976,74000000.0000000000
civ,1977,155000000.0000000000
civ,1978,253000000.0000000000
civ,1979,190000000.0000000000
civ,1980,2011600000.0000000000
civ,1981,2131700000.0000000000
civ,1982,2300000000.0000000000
civ,1983,2457300000.0000000000
civ,1984,2509700000.0000000000
civ,1985,2463500000.0000000000
civ,1986,2396200000.0000000000
civ,1987,2284900000.0000000000
civ,1988,2337500000.0000000000
civ,1989,2486700000.0000000000
civ,1990,2557600000.0000000000
civ,1991,2603300000.0000000000
civ,1992,2615700000.0000000000
civ,1993,2616700000.0000000000
civ,1994,2611350000.0000000000
civ,1995,2659930000.0000000000
civ,1996,1848900000.0000000000
civ,1997,2070563000.0000000000
civ,1998,1832563000.0000000000
civ,1999,1595563000.0000000000
civ,2000,1482275000.0000000000
civ,2001,1372275000.0000000000
civ,2002,1258714000.0000000000
civ,2003,1143714000.0000000000
civ,2004,1009714000.0000000000
civ,2005,900395000.0000000000
civ,2006,782002000.0000000000
civ,2007,590776000.0000000000
civ,2008,737500000.0000000000
civ,2009,848000000.0000000000
civ,2010,1017600000.0000000000
civ,2011,1332000000.0000000000
civ,2012,2490234000.0000000000
civ,2013,2066894000.0000000000
civ,2014,1693359000.0000000000
civ,2015,1369629000.0000000000
civ,2016,1324257368.5000000000
civ,2017,1238067509.2999999523
civ,2018,1011319701.7000000477
dji,2010,1049898000.0000000000
dji,2011,1122971000.0000000000
dji,2012,1086827000.0000000000
dji,2013,1128688000.0000000000
dji,2014,1231114000.0000000000
dji,2015,1379347000.0000000000
dji,2016,1292379000.0000000000
dji,2017,1036788000.0000000000
dji,2018,942767000.0000000000
dom,1970,141200000.0000000000
dom,1971,158600000.0000000000
dom,1972,157300000.0000000000
dom,1973,157100000.0000000000
dom,1974,223600000.0000000000
dom,1975,261500000.0000000000
dom,1976,280600000.0000000000
dom,1977,302900000.0000000000
dom,1978,296000000.0000000000
dom,1979,295100000.0000000000
dom,1980,253600000.0000000000
dom,1981,232700000.0000000000
dom,1982,252404000.0000000000
dom,1983,180900000.0000000000
dom,1984,156000000.0000000000
dom,1985,150628000.0000000000
dom,1986,146328000.0000000000
dom,1987,132850000.0000000000
dom,1988,117637000.0000000000
dom,1989,104614000.0000000000
dom,1990,98814000.0000000000
dom,1991,82815000.0000000000
dom,1992,66019000.0000000000
dom,1993,50479000.0000000000
dom,1994,35185000.0000000000
dom,1995,19330000.0000000000
dom,1996,5196000.0000000000
dom,1997,0.0000000000
dom,2002,171232000.0000000000
dom,2003,1000.0000000000
dom,2004,1000.0000000000
dom,2005,1500000.0000000000
dom,2006,1500000.0000000000
dom,2007,1285000.0000000000
dom,2008,741000.0000000000
dom,2009,253000.0000000000
dom,2010,85000.0000000000
dom,2011,70546000.0000000000
dom,2012,5714776000.0000000000
dom,2013,5826179000.0000000000
dom,2014,5904255000.0000000000
dom,2015,5754739000.0000000000
dom,2016,5827067000.0000000000
dom,2017,6697670000.0000000000
dom,2018,6065903000.0000000000
ecu,1970,49200000.0000000000
ecu,1971,52600000.0000000000
ecu,1972,62200000.0000000000
ecu,1973,68200000.0000000000
ecu,1974,159700000.0000000000
ecu,1975,273600000.0000000000
ecu,1976,279000000.0000000000
ecu,1977,406500000.0000000000
ecu,1978,560800000.0000000000
ecu,1979,774000000.0000000000
ecu,1980,1121500000.0000000000
ecu,1981,1452300000.0000000000
ecu,1982,1628500000.0000000000
ecu,1983,669700000.0000000000
ecu,1984,227200000.0000000000
ecu,1985,155296000.0000000000
ecu,1986,85216000.0000000000
ecu,1987,98039000.0000000000
ecu,1988,119312000.0000000000
ecu,1989,158241000.0000000000
ecu,1990,163561000.0000000000
ecu,1991,142539000.0000000000
ecu,1992,100162000.0000000000
ecu,1993,241000000.0000000000
ecu,1994,224371000.0000000000
ecu,1995,430000000.0000000000
ecu,1996,310000000.0000000000
ecu,1997,340000000.0000000000
ecu,1998,210000000.0000000000
ecu,1999,1570526000.0000000000
ecu,2000,1435001000.0000000000
ecu,2001,1657496000.0000000000
ecu,2002,2589137000.0000000000
ecu,2003,3334126000.0000000000
ecu,2004,4434275000.0000000000
ecu,2005,4668478000.0000000000
ecu,2006,4979775000.0000000000
ecu,2007,5183089000.0000000000
ecu,2008,3989593000.0000000000
ecu,2009,4466050000.0000000000
ecu,2010,5081676000.0000000000
ecu,2011,5380297000.0000000000
ecu,2012,5750112000.0000000000
ecu,2013,5793702000.0000000000
ecu,2014,6493602000.0000000000
ecu,2015,7220436000.0000000000
ecu,2016,7884187000.0000000000
ecu,2017,7548303000.0000000000
ecu,2018,7814805000.0000000000
egy,1976,22000000.0000000000
egy,1977,57000000.0000000000
egy,1978,75000000.0000000000
egy,1979,185000000.0000000000
egy,1980,265000000.0000000000
egy,1981,320000000.0000000000
egy,1982,455000000.0000000000
egy,1983,600000000.0000000000
egy,1984,550000000.0000000000
egy,1985,750000000.0000000000
egy,1986,947000000.0000000000
egy,1987,1098000000.0000000000
egy,1988,1131000000.0000000000
egy,1989,1081000000.0000000000
egy,1990,1000000000.0000000000
egy,1991,850000000.0000000000
egy,1992,600000000.0000000000
egy,1993,500000000.0000000000
egy,1994,375000000.0000000000
egy,1995,313000000.0000000000
egy,1996,127000000.0000000000
egy,1997,130700000.0000000000
egy,1998,384100000.0000000000
egy,1999,381400000.0000000000
egy,2000,472800000.0000000000
egy,2001,518500000.0000000000
egy,2002,558500000.0000000000
egy,2003,215638000.0000000000
egy,2004,85200000.0000000000
egy,2005,93000000.0000000000
egy,2006,81000000.0000000000
egy,2007,20530000.0000000000
egy,2008,80030000.0000000000
egy,2009,74000000.0000000000
egy,2010,53750000.0000000000
egy,2011,16250000.0000000000
egy,2012,20000000.0000000000
egy,2013,12288000.0000000000
egy,2014,21356000.0000000000
egy,2015,22500000.0000000000
egy,2016,156619000.0000000000
egy,2017,406499000.0000000000
egy,2018,445685000.0000000000
slv,1970,88300000.0000000000
slv,1971,102400000.0000000000
slv,1972,133400000.0000000000
slv,1973,137600000.0000000000
slv,1974,162700000.0000000000
slv,1975,195500000.0000000000
slv,1976,202900000.0000000000
slv,1977,241300000.0000000000
slv,1978,250800000.0000000000
slv,1979,200600000.0000000000
slv,1980,160500000.0000000000
slv,1981,147400000.0000000000
slv,1982,133800000.0000000000
slv,1983,121600000.0000000000
slv,1984,114200000.0000000000
slv,1985,104200000.0000000000
slv,1986,83360000.0000000000
slv,1987,69814000.0000000000
slv,1988,55226000.0000000000
slv,1989,39326000.0000000000
slv,1990,25780000.0000000000
slv,1991,21090000.0000000000
slv,1992,11712000.0000000000
slv,1993,8000000.0000000000
slv,1994,8000000.0000000000
slv,1995,4624000.0000000000
slv,1996,1624000.0000000000
slv,1997,44624000.0000000000
slv,1998,81624000.0000000000
slv,1999,93289000.0000000000
slv,2000,111489000.0000000000
slv,2001,156489000.0000000000
slv,2002,127589000.0000000000
slv,2003,1583350000.0000000000
slv,2004,1762229000.0000000000
slv,2005,2622374000.0000000000
slv,2006,3289188000.0000000000
slv,2007,3079335000.0000000000
slv,2008,3316157000.0000000000
slv,2009,3138710000.0000000000
slv,2010,3569039000.0000000000
slv,2011,3983404000.0000000000
slv,2012,3847149000.0000000000
slv,2013,4120939000.0000000000
slv,2014,4184554000.0000000000
slv,2015,4683765000.0000000000
slv,2016,5065153000.0000000000
slv,2017,5375951000.0000000000
slv,2018,5545022000.0000000000
fji,2008,401000.0000000000
fji,2009,514000.0000000000
fji,2010,500000.0000000000
fji,2011,468000.0000000000
fji,2012,485000.0000000000
fji,2013,450000.0000000000
fji,2014,385000.0000000000
fji,2015,381000.0000000000
fji,2016,400000.0000000000
fji,2017,400000.0000000000
fji,2018,370000.0000000000
geo,1998,15167750.0000000000
geo,1999,17078200.8000000007
geo,2000,41872498.7000000030
geo,2001,52878000.0000000000
geo,2002,50701498.8999999985
geo,2003,43915773.0000000000
geo,2004,99000152.2000000030
geo,2005,131619129.0000000000
geo,2006,158740644.0000000000
geo,2007,240647131.1999999881
geo,2008,3029305000.0000000000
geo,2009,3206843000.0000000000
geo,2010,3143096000.0000000000
geo,2011,4261662000.0000000000
geo,2012,3648724000.0000000000
geo,2013,4829103000.0000000000
geo,2014,5260370000.0000000000
geo,2015,5880554000.0000000000
geo,2016,6381445000.0000000000
geo,2017,5721677000.0000000000
geo,2018,6093526000.0000000000
gha,1970,10000000.0000000000
gha,1971,10000000.0000000000
gha,1972,9000000.0000000000
gha,1973,8000000.0000000000
gha,1974,6000000.0000000000
gha,1975,10000000.0000000000
gha,1976,10000000.0000000000
gha,1977,10000000.0000000000
gha,1978,10000000.0000000000
gha,1979,8500000.0000000000
gha,1980,10000000.0000000000
gha,1981,10000000.0000000000
gha,1982,16000000.0000000000
gha,1983,21000000.0000000000
gha,1984,32000000.0000000000
gha,1985,40165000.0000000000
gha,1986,37665000.0000000000
gha,1987,29666000.0000000000
gha,1988,32000000.0000000000
gha,1989,33000000.0000000000
gha,1990,33000000.0000000000
gha,1991,34000000.0000000000
gha,1992,35000000.0000000000
gha,1993,37000000.0000000000
gha,1994,32000000.0000000000
gha,1995,27000000.0000000000
gha,1996,21000000.0000000000
gha,1997,17000000.0000000000
gha,1998,13000000.0000000000
gha,1999,10000000.0000000000
gha,2000,7000000.0000000000
gha,2001,5000000.0000000000
gha,2002,3000000.0000000000
gha,2003,1000000.0000000000
gha,2004,0.0000000000
gtm,1970,14000000.0000000000
gtm,1971,20600000.0000000000
gtm,1972,30500000.0000000000
gtm,1973,50000000.0000000000
gtm,1974,75000000.0000000000
gtm,1975,100000000.0000000000
gtm,1976,125000000.0000000000
gtm,1977,180000000.0000000000
gtm,1978,250000000.0000000000
gtm,1979,312000000.0000000000
gtm,1980,282000000.0000000000
gtm,1981,210000000.0000000000
gtm,1982,168000000.0000000000
gtm,1983,154000000.0000000000
gtm,1984,105000000.0000000000
gtm,1985,106000000.0000000000
gtm,1986,119000000.0000000000
gtm,1987,116100000.0000000000
gtm,1988,113000000.0000000000
gtm,1989,122765000.0000000000
gtm,1990,126906000.0000000000
gtm,1991,126906000.0000000000
gtm,1992,141100000.0000000000
gtm,1993,182700000.0000000000
gtm,1994,160663000.0000000000
gtm,1995,142000000.0000000000
gtm,1996,121000000.0000000000
gtm,1997,102771000.0000000000
gtm,1998,181959000.0000000000
gtm,1999,161741000.0000000000
gtm,2000,141523000.0000000000
gtm,2001,121323000.0000000000
gtm,2002,102323000.0000000000
gtm,2003,85823000.0000000000
gtm,2004,2557607000.0000000000
gtm,2005,4243593000.0000000000
gtm,2006,5427212000.0000000000
gtm,2007,6358373000.0000000000
gtm,2008,7189857000.0000000000
gtm,2009,8352729000.0000000000
gtm,2010,7584466000.0000000000
gtm,2011,8198880000.0000000000
gtm,2012,7471200000.0000000000
gtm,2013,8815096000.0000000000
gtm,2014,10114695000.0000000000
gtm,2015,10561493000.0000000000
gtm,2016,10641734000.0000000000
gtm,2017,10947486000.0000000000
gtm,2018,10397251000.0000000000
guy,1999,4513000.0000000000
guy,2000,4071000.0000000000
guy,2001,3619000.0000000000
guy,2002,3167000.0000000000
guy,2003,2715000.0000000000
guy,2004,2263000.0000000000
guy,2005,1811000.0000000000
guy,2006,1000.0000000000
guy,2007,1000.0000000000
guy,2008,1000.0000000000
guy,2009,1714000.0000000000
guy,2010,36000.0000000000
guy,2011,46000.0000000000
guy,2012,0.0000000000
guy,2013,73000.0000000000
guy,2014,185073000.0000000000
guy,2015,170000000.0000000000
guy,2016,234545000.0000000000
guy,2017,207663000.0000000000
guy,2018,156986000.0000000000
hti,2012,0.0000000000
hti,2013,3000000.0000000000
hti,2014,1000000.0000000000
hti,2015,735000.0000000000
hti,2016,4217000.0000000000
hti,2017,657000.0000000000
hti,2018,237000.0000000000
hnd,1970,19200000.0000000000
hnd,1971,36300000.0000000000
hnd,1972,44600000.0000000000
hnd,1973,62400000.0000000000
hnd,1974,89200000.0000000000
hnd,1975,95800000.0000000000
hnd,1976,0.0000000000
hnd,1977,140700000.0000000000
hnd,1978,165000000.0000000000
hnd,1979,157900000.0000000000
hnd,1980,191100000.0000000000
hnd,1981,171700000.0000000000
hnd,1982,158700000.0000000000
hnd,1983,194800000.0000000000
hnd,1984,162200000.0000000000
hnd,1985,141395000.0000000000
hnd,1986,124908000.0000000000
hnd,1987,114474000.0000000000
hnd,1988,101315000.0000000000
hnd,1989,84018000.0000000000
hnd,1990,66385000.0000000000
hnd,1991,74843000.0000000000
hnd,1992,90210000.0000000000
hnd,1993,88401000.0000000000
hnd,1994,100113000.0000000000
hnd,1995,122948000.0000000000
hnd,1996,216091000.0000000000
hnd,1997,259300000.0000000000
hnd,1998,411846000.0000000000
hnd,1999,542452000.0000000000
hnd,2000,560046000.0000000000
hnd,2001,506071000.0000000000
hnd,2002,467725000.0000000000
hnd,2003,410542000.0000000000
hnd,2004,568196000.0000000000
hnd,2005,508748000.0000000000
hnd,2006,635144000.0000000000
hnd,2007,623520000.0000000000
hnd,2008,656728000.0000000000
hnd,2009,879700000.0000000000
hnd,2010,578801000.0000000000
hnd,2011,718700000.0000000000
hnd,2012,797981000.0000000000
hnd,2013,946101000.0000000000
hnd,2014,1112001000.0000000000
hnd,2015,1041919000.0000000000
hnd,2016,959600000.0000000000
hnd,2017,1107400000.0000000000
hnd,2018,1641000000.0000000000
ind,1970,100000000.0000000000
ind,1971,100000000.0000000000
ind,1972,100000000.0000000000
ind,1973,139100000.0000000000
ind,1974,267000000.0000000000
ind,1975,277000000.0000000000
ind,1976,295000000.0000000000
ind,1977,295000000.0000000000
ind,1978,348000000.0000000000
ind,1979,335000000.0000000000
ind,1980,336000000.0000000000
ind,1981,873000000.0000000000
ind,1982,1029000000.0000000000
ind,1983,1185000000.0000000000
ind,1984,1341000000.0000000000
ind,1985,1497000000.0000000000
ind,1986,1388123000.0000000000
ind,1987,1652372000.0000000000
ind,1988,1473113000.0000000000
ind,1989,1551000000.0000000000
ind,1990,1488016000.0000000000
ind,1991,1545370000.0000000000
ind,1992,1204960000.0000000000
ind,1993,975760000.0000000000
ind,1994,5268300000.0000000000
ind,1995,5598200000.0000000000
ind,1996,4949000000.0000000000
ind,1997,5405750000.0000000000
ind,1998,4762750000.0000000000
ind,1999,5069520000.0000000000
ind,2000,14071000000.0000000000
ind,2001,15262746000.0000000000
ind,2002,17381274000.0000000000
ind,2003,46894671000.0000000000
ind,2004,47884570000.0000000000
ind,2005,50918385000.0000000000
ind,2006,63107144000.0000000000
ind,2007,81653781000.0000000000
ind,2008,91193050000.0000000000
ind,2009,102853845000.0000000000
ind,2010,114072634000.0000000000
ind,2011,131453004000.0000000000
ind,2012,152108463000.0000000000
ind,2013,186797438000.0000000000
ind,2014,198171244000.0000000000
ind,2015,208297924000.0000000000
ind,2016,189345682000.0000000000
ind,2017,197499841000.0000000000
ind,2018,201455941000.0000000000
idn,1970,461000000.0000000000
idn,1971,649000000.0000000000
idn,1972,913000000.0000000000
idn,1973,1285000000.0000000000
idn,1974,1844000000.0000000000
idn,1975,2369000000.0000000000
idn,1976,2624000000.0000000000
idn,1977,2842000000.0000000000
idn,1978,3040000000.0000000000
idn,1979,3140000000.0000000000
idn,1980,3142000000.0000000000
idn,1981,3579000000.0000000000
idn,1982,3200000000.0000000000
idn,1983,3652400000.0000000000
idn,1984,3930800000.0000000000
idn,1985,3836500000.0000000000
idn,1986,3778400000.0000000000
idn,1987,4571000000.0000000000
idn,1988,5545200000.0000000000
idn,1989,6556300000.0000000000
idn,1990,10140500000.0000000000
idn,1991,12661024000.0000000000
idn,1992,15530372000.0000000000
idn,1993,12796092000.0000000000
idn,1994,22691455000.0000000000
idn,1995,29703078000.0000000000
idn,1996,30028459000.0000000000
idn,1997,34807809000.0000000000
idn,1998,45132255000.0000000000
idn,1999,38832255000.0000000000
idn,2000,34832255000.0000000000
idn,2001,29424051000.0000000000
idn,2002,25515847000.0000000000
idn,2003,25900000000.0000000000
idn,2004,29172741000.0000000000
idn,2005,37385825000.0000000000
idn,2006,38600300000.0000000000
idn,2007,41715489000.0000000000
idn,2008,42704547000.0000000000
idn,2009,46937237000.0000000000
idn,2010,50996340000.0000000000
idn,2011,55507138000.0000000000
idn,2012,67877821000.0000000000
idn,2013,76344248000.0000000000
idn,2014,88705149000.0000000000
idn,2015,91194570000.0000000000
idn,2016,85221972000.0000000000
idn,2017,91147376000.0000000000
idn,2018,81356673000.0000000000
irn,1994,0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,0.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,0.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
irn,2013,0.0000000000
irn,2014,0.0000000000
irn,2015,0.0000000000
irn,2016,0.0000000000
irn,2017,0.0000000000
irn,2018,0.0000000000
jam,1970,822300000.0000000000
jam,1971,825400000.0000000000
jam,1972,823000000.0000000000
jam,1973,835500000.0000000000
jam,1974,889900000.0000000000
jam,1975,903200000.0000000000
jam,1976,446600000.0000000000
jam,1977,500000000.0000000000
jam,1978,85000000.0000000000
jam,1979,60000000.0000000000
jam,1980,75000000.0000000000
jam,1981,25000000.0000000000
jam,1982,50000000.0000000000
jam,1983,75000000.0000000000
jam,1984,70000000.0000000000
jam,1985,66200000.0000000000
jam,1986,63900000.0000000000
jam,1987,58000000.0000000000
jam,1988,50900000.0000000000
jam,1989,41954000.0000000000
jam,1990,33647000.0000000000
jam,1991,27800000.0000000000
jam,1992,27800000.0000000000
jam,1993,28200000.0000000000
jam,1994,23000000.0000000000
jam,1995,73000000.0000000000
jam,1996,68000000.0000000000
jam,1997,133000000.0000000000
jam,1998,124133000.0000000000
jam,1999,111169000.0000000000
jam,2000,102618000.0000000000
jam,2001,94067000.0000000000
jam,2002,85515000.0000000000
jam,2003,76964000.0000000000
jam,2004,98412000.0000000000
jam,2005,89861000.0000000000
jam,2006,81309000.0000000000
jam,2007,42758000.0000000000
jam,2008,34206000.0000000000
jam,2009,25655000.0000000000
jam,2010,17104000.0000000000
jam,2011,52862000.0000000000
jam,2012,70205000.0000000000
jam,2013,70087000.0000000000
jam,2014,821196000.0000000000
jam,2015,773858000.0000000000
jam,2016,680968000.0000000000
jam,2017,757095000.0000000000
jam,2018,2293197000.0000000000
jor,2001,56597000.0000000000
jor,2002,113195000.0000000000
jor,2003,80885000.0000000000
jor,2004,48575000.0000000000
jor,2005,23575000.0000000000
jor,2006,55000000.0000000000
jor,2007,111705000.0000000000
jor,2008,193205000.0000000000
jor,2009,198205000.0000000000
jor,2010,1264789000.0000000000
jor,2011,1501014000.0000000000
jor,2012,1803253000.0000000000
jor,2013,2145338000.0000000000
jor,2014,2112704000.0000000000
jor,2015,2366620000.0000000000
jor,2016,2314366000.0000000000
jor,2017,2460155000.0000000000
jor,2018,3070704000.0000000000
kaz,1994,41196000.0000000000
kaz,1995,102700000.0000000000
kaz,1996,202900000.0000000000
kaz,1997,596000000.0000000000
kaz,1998,1860356000.0000000000
kaz,1999,1734534000.0000000000
kaz,2000,7758878000.0000000000
kaz,2001,10015876000.0000000000
kaz,2002,12517669000.0000000000
kaz,2003,15309747000.0000000000
kaz,2004,21022920000.0000000000
kaz,2005,25541376000.0000000000
kaz,2006,45526417000.0000000000
kaz,2007,57846809000.0000000000
kaz,2008,70682148000.0000000000
kaz,2009,77633507000.0000000000
kaz,2010,84867923000.0000000000
kaz,2011,92368288000.0000000000
kaz,2012,103414577000.0000000000
kaz,2013,115575628000.0000000000
kaz,2014,118613028000.0000000000
kaz,2015,119646531000.0000000000
kaz,2016,128596494000.0000000000
kaz,2017,120213417000.0000000000
kaz,2018,115987864000.0000000000
ken,1970,87500000.0000000000
ken,1971,81300000.0000000000
ken,1972,106700000.0000000000
ken,1973,206200000.0000000000
ken,1974,351600000.0000000000
ken,1975,392300000.0000000000
ken,1976,414900000.0000000000
ken,1977,270500000.0000000000
ken,1978,433300000.0000000000
ken,1979,437600000.0000000000
ken,1980,437000000.0000000000
