country,year,ne_con_petc_kn
cyp,1990,3624041300.0000000000
cyp,1991,3983420300.0000000000
cyp,1992,4109966200.0000000000
cyp,1993,3919315100.0000000000
cyp,1994,4187114900.0000000000
cyp,1995,5207680500.0000000000
cyp,1996,5389868700.0000000000
cyp,1997,5505951100.0000000000
cyp,1998,5831097900.0000000000
cyp,1999,6000813300.0000000000
cyp,2000,6405393000.0000000000
cyp,2001,6696659300.0000000000
cyp,2002,6809365700.0000000000
cyp,2003,6960222100.0000000000
cyp,2004,7418136400.0000000000
cyp,2005,7720000000.0000000000
cyp,2006,8100000000.0000000000
cyp,2007,8885000000.0000000000
cyp,2008,9559000000.0000000000
cyp,2009,9217000000.0000000000
cyp,2010,9337025000.0000000000
cze,1990,1368327453900.0000000000
cze,1991,1199964490700.0000000000
cze,1992,1240973844500.0000000000
cze,1993,1222818056100.0000000000
cze,1994,1220799623400.0000000000
cze,1995,1268048000000.0000000000
cze,1996,1342780000000.0000000000
cze,1997,1368541000000.0000000000
cze,1998,1367597000000.0000000000
cze,1999,1404501000000.0000000000
cze,2000,1439173000000.0000000000
cze,2001,1472283000000.0000000000
cze,2002,1494795000000.0000000000
cze,2003,1565009000000.0000000000
cze,2004,1641686000000.0000000000
cze,2005,1721216000000.0000000000
cze,2006,1802920000000.0000000000
cze,2007,1879195000000.0000000000
cze,2008,1935902000000.0000000000
cze,2009,1921899000000.0000000000
cze,2010,1947082000000.0000000000
cze,2011,1952201000000.0000000000
cze,2012,1922759000000.0000000000
cze,2013,1937148000000.0000000000
cze,2014,1962404000000.0000000000
dnk,1970,474020327600.0000000000
dnk,1971,480162053200.0000000000
dnk,1972,487095955500.0000000000
dnk,1973,512725478000.0000000000
dnk,1974,500652897100.0000000000
dnk,1975,511873239200.0000000000
dnk,1976,542753693000.0000000000
dnk,1977,553228171800.0000000000
dnk,1978,561767532700.0000000000
dnk,1979,571011681900.0000000000
dnk,1980,552168390100.0000000000
dnk,1981,542861077700.0000000000
dnk,1982,553823596700.0000000000
dnk,1983,569262300500.0000000000
dnk,1984,594385784100.0000000000
dnk,1985,615349736600.0000000000
dnk,1986,655964990400.0000000000
dnk,1987,645753916500.0000000000
dnk,1988,634674313800.0000000000
dnk,1989,633726252700.0000000000
dnk,1990,640942130400.0000000000
dnk,1991,651441943000.0000000000
dnk,1992,669519043600.0000000000
dnk,1993,666117221500.0000000000
dnk,1994,705326561100.0000000000
dnk,1995,714666000000.0000000000
dnk,1996,732089000000.0000000000
dnk,1997,753699000000.0000000000
dnk,1998,769209000000.0000000000
dnk,1999,768060000000.0000000000
dnk,2000,768393000000.0000000000
dnk,2001,769244000000.0000000000
dnk,2002,776779000000.0000000000
dnk,2003,787392000000.0000000000
dnk,2004,823575000000.0000000000
dnk,2005,851716000000.0000000000
dnk,2006,875426000000.0000000000
dnk,2007,889127000000.0000000000
dnk,2008,889638000000.0000000000
dnk,2009,855666000000.0000000000
dnk,2010,861836000000.0000000000
dnk,2011,863870000000.0000000000
dnk,2012,867357000000.0000000000
dnk,2013,866756000000.0000000000
dnk,2014,872655000000.0000000000
dji,1989,63440400000.0000000000
dji,1990,63440400000.0000000000
dji,1991,60439200000.0000000000
dji,1992,56018751800.0000000000
dji,1995,47198333500.0000000000
dji,1996,47900772700.0000000000
dji,1997,46613953200.0000000000
dji,1998,48778181300.0000000000
dji,1999,48775087500.0000000000
dji,2000,51579271400.0000000000
dji,2001,50482455800.0000000000
dji,2002,46987599900.0000000000
dji,2003,47303097700.0000000000
dji,2004,49711176900.0000000000
dji,2005,49915022900.0000000000
dji,2006,48820296000.0000000000
dom,1960,64919574100.0000000000
dom,1961,84167450700.0000000000
dom,1962,116522990200.0000000000
dom,1963,133463902900.0000000000
dom,1964,131109542800.0000000000
dom,1965,115706838100.0000000000
dom,1966,131000922000.0000000000
dom,1967,139154236600.0000000000
dom,1968,140802850600.0000000000
dom,1969,150104053200.0000000000
dom,1970,158244413200.0000000000
dom,1971,168800576100.0000000000
dom,1972,164714237900.0000000000
dom,1973,184837224400.0000000000
dom,1974,218972408200.0000000000
dom,1975,221281710400.0000000000
dom,1976,208798299000.0000000000
dom,1977,227535806300.0000000000
dom,1978,222207863000.0000000000
dom,1979,214051237500.0000000000
dom,1980,289841211900.0000000000
dom,1981,274048598400.0000000000
dom,1982,281775622700.0000000000
dom,1983,284129396700.0000000000
dom,1984,281710362900.0000000000
dom,1985,286022012600.0000000000
dom,1986,320837472400.0000000000
dom,1987,354975314200.0000000000
dom,1988,395094493900.0000000000
dom,1989,434353837700.0000000000
dom,1990,380521602600.0000000000
dom,1991,388571255900.0000000000
dom,1992,441832028900.0000000000
dom,1993,464038875300.0000000000
dom,1994,467928677200.0000000000
dom,1995,499179863000.0000000000
dom,1996,521489891200.0000000000
dom,1997,570767164100.0000000000
dom,1998,610656031800.0000000000
dom,1999,649413313800.0000000000
dom,2000,680183111100.0000000000
dom,2001,702296259300.0000000000
dom,2002,741278872100.0000000000
dom,2003,707286161200.0000000000
dom,2004,728881124400.0000000000
dom,2005,843076057500.0000000000
dom,2006,944288672500.0000000000
dom,2007,1028340106700.0000000000
ecu,1960,5372040800.0000000000
ecu,1961,5551183700.0000000000
ecu,1962,5932272300.0000000000
ecu,1963,6091792300.0000000000
ecu,1964,6549693100.0000000000
ecu,1965,6586526000.0000000000
ecu,1966,6632800000.0000000000
ecu,1967,6853378000.0000000000
ecu,1968,7179543000.0000000000
ecu,1969,7570704000.0000000000
ecu,1970,8225326000.0000000000
ecu,1971,8652315000.0000000000
ecu,1972,8475469000.0000000000
ecu,1973,8890552000.0000000000
ecu,1974,10295239000.0000000000
ecu,1975,11745626000.0000000000
ecu,1976,12605686000.0000000000
ecu,1977,13074275000.0000000000
ecu,1978,13374165000.0000000000
ecu,1979,14432128000.0000000000
ecu,1980,15564002000.0000000000
ecu,1981,16711277000.0000000000
ecu,1982,17239445000.0000000000
ecu,1983,16597196000.0000000000
ecu,1984,16898495000.0000000000
ecu,1985,17579845000.0000000000
ecu,1986,17622999000.0000000000
ecu,1987,18746550000.0000000000
ecu,1988,18224855000.0000000000
ecu,1989,18251104000.0000000000
ecu,1990,19371508000.0000000000
ecu,1991,20154879000.0000000000
ecu,1992,20362667000.0000000000
ecu,1993,21007352000.0000000000
ecu,1994,21948075000.0000000000
ecu,1995,22822546000.0000000000
ecu,1996,23111177000.0000000000
ecu,1997,24488299000.0000000000
ecu,1998,26174031000.0000000000
ecu,1999,22981748000.0000000000
ecu,2000,23166539000.0000000000
ecu,2001,24899399000.0000000000
ecu,2002,26661336000.0000000000
ecu,2003,27461589000.0000000000
ecu,2004,29228969000.0000000000
ecu,2005,30523141000.0000000000
ecu,2006,31851533000.0000000000
ecu,2007,33201278000.0000000000
ecu,2008,34994856000.0000000000
ecu,2009,34648396000.0000000000
ecu,2010,37320635000.0000000000
ecu,2011,39234629000.0000000000
ecu,2012,40361880000.0000000000
ecu,2013,41748800000.0000000000
ecu,2014,43199621000.0000000000
egy,1973,74852752200.0000000000
egy,1974,75528448300.0000000000
egy,1975,73794176000.0000000000
egy,1976,76593613900.0000000000
egy,1977,87350663700.0000000000
egy,1978,88560614700.0000000000
egy,1979,103819002500.0000000000
egy,1980,116411470800.0000000000
egy,1981,121590673200.0000000000
egy,1982,120493423900.0000000000
egy,1983,123757015600.0000000000
egy,1984,135365760100.0000000000
egy,1985,142615671100.0000000000
egy,1986,145837003000.0000000000
egy,1987,148755854900.0000000000
egy,1988,152706868100.0000000000
egy,1989,163424807500.0000000000
egy,1990,173211182600.0000000000
egy,1991,189656652000.0000000000
egy,1992,184750721600.0000000000
egy,1993,205794666400.0000000000
egy,1994,213330065000.0000000000
egy,1995,215293461000.0000000000
egy,1996,219035218500.0000000000
egy,1997,234121739600.0000000000
egy,1998,241235571200.0000000000
egy,1999,251153716300.0000000000
egy,2000,262878342700.0000000000
egy,2001,274136861500.0000000000
egy,2002,279500000000.0000000000
egy,2003,286000000000.0000000000
egy,2004,292000000000.0000000000
egy,2005,306100000000.0000000000
egy,2006,325800000000.0000000000
egy,2007,348400000000.0000000000
egy,2008,367801152500.0000000000
egy,2009,383240245200.0000000000
egy,2010,403058512000.0000000000
egy,2011,427190408700.0000000000
egy,2012,459027463700.0000000000
egy,2013,469041650900.0000000000
egy,2014,499647591500.0000000000
slv,1964,2580218000.0000000000
slv,1965,2580218000.0000000000
slv,1966,2799136500.0000000000
slv,1967,2930253300.0000000000
slv,1968,2948253100.0000000000
slv,1969,2992568300.0000000000
slv,1970,3171671500.0000000000
slv,1971,3269420300.0000000000
slv,1972,3411865800.0000000000
slv,1973,3653204800.0000000000
slv,1974,3723177600.0000000000
slv,1975,3745322200.0000000000
slv,1976,4160501300.0000000000
slv,1977,4684336900.0000000000
slv,1978,4741086300.0000000000
slv,1979,4262631700.0000000000
slv,1980,3786624400.0000000000
slv,1981,3375642500.0000000000
slv,1982,3065277900.0000000000
slv,1983,3104106400.0000000000
slv,1984,3192566000.0000000000
slv,1985,3259038600.0000000000
slv,1986,3236512800.0000000000
slv,1987,3251578400.0000000000
slv,1988,3295841000.0000000000
slv,1989,3358642700.0000000000
slv,1990,4267800000.0000000000
slv,1991,4397700000.0000000000
slv,1992,4762400000.0000000000
slv,1993,5162100000.0000000000
slv,1994,5572700000.0000000000
slv,1995,6092100000.0000000000
slv,1996,6185200000.0000000000
slv,1997,6372600000.0000000000
slv,1998,6524400000.0000000000
slv,1999,6766300000.0000000000
slv,2000,7031400000.0000000000
slv,2001,7251200000.0000000000
slv,2002,7367700000.0000000000
slv,2003,7519100000.0000000000
slv,2004,7737000000.0000000000
slv,2005,8147500000.0000000000
slv,2006,8551700000.0000000000
slv,2007,9090900000.0000000000
slv,2008,9256700000.0000000000
slv,2009,8306100000.0000000000
slv,2010,8491500000.0000000000
slv,2011,8694000000.0000000000
slv,2012,8902200000.0000000000
slv,2013,8968100000.0000000000
slv,2014,9149600000.0000000000
gnq,1979,103254457200.0000000000
gnq,1980,184079286200.0000000000
gnq,1981,123937074300.0000000000
gnq,1982,85880478400.0000000000
gnq,1983,40683824100.0000000000
gnq,1984,64550588600.0000000000
gnq,1985,69377282100.0000000000
gnq,1986,58817954800.0000000000
gnq,1987,86753807700.0000000000
gnq,1988,70026389700.0000000000
gnq,1989,55627126600.0000000000
gnq,1990,53369849700.0000000000
gnq,1991,71249787600.0000000000
gnq,1992,65893755700.0000000000
gnq,1993,9306597400.0000000000
gnq,1994,29886999700.0000000000
gnq,1995,96869559100.0000000000
gnq,1996,110958560000.0000000000
gnq,1997,107100654300.0000000000
gnq,1998,-166499753800.0000000000
gnq,1999,-528273578400.0000000000
gnq,2000,-240264870300.0000000000
gnq,2001,-85387177600.0000000000
gnq,2002,60518250700.0000000000
gnq,2003,236120367200.0000000000
gnq,2004,473921525200.0000000000
gnq,2005,-18408087873600.0000000000
eri,1991,8757505652.6443004608
eri,1992,8757505652.6442699432
eri,1993,7891971856.0259504318
eri,1994,9675858215.4706211090
eri,1995,8639530890.1653709412
eri,1996,9476534842.2627296448
eri,1997,11142060900.7889995575
eri,1998,8374280443.8073997498
eri,1999,6366010712.5890703201
eri,2000,4877921355.6911001205
eri,2001,5427458374.6471996307
eri,2002,6267966773.8325004578
eri,2003,6523665687.8555002213
eri,2004,7518823711.3944997787
eri,2005,6919492564.2405996323
eri,2006,6531504944.6225004196
eri,2007,6103283195.0488004684
eri,2008,5334767668.1969003677
eri,2009,5938584856.8190002441
eri,2010,5573776671.0965003967
eri,2011,4587579457.1387996674
est,1995,3725560000.0000000000
est,1996,4179800000.0000000000
est,1997,4637310000.0000000000
est,1998,4711830000.0000000000
est,1999,4677230000.0000000000
est,2000,5558840000.0000000000
est,2001,6069920000.0000000000
est,2002,6656060000.0000000000
est,2003,7133010000.0000000000
est,2004,7645380000.0000000000
est,2005,8424960000.0000000000
est,2006,9568830000.0000000000
est,2007,10288270000.0000000000
est,2008,9589500000.0000000000
est,2009,7897770000.0000000000
est,2010,7691770000.0000000000
est,2011,7970370000.0000000000
est,2012,8592810000.0000000000
est,2013,8804810000.0000000000
est,2014,8854550000.0000000000
eth,2011,373088452800.0000000000
eth,2012,385837037400.0000000000
eth,2013,423798521100.0000000000
eth,2014,441583981200.0000000000
fji,1960,837012700.0000000000
fji,1961,864614700.0000000000
fji,1962,879792700.0000000000
fji,1963,895546000.0000000000
fji,1964,865776700.0000000000
fji,1965,847877000.0000000000
fji,1966,921703100.0000000000
fji,1967,881223100.0000000000
fji,1968,961189600.0000000000
fji,1969,1134594500.0000000000
fji,1970,1202933500.0000000000
fji,1971,1277323000.0000000000
fji,1972,1502184500.0000000000
fji,1973,1681043100.0000000000
fji,1974,1678998900.0000000000
fji,1975,1759266700.0000000000
fji,1976,1842895900.0000000000
fji,1977,1841858500.0000000000
fji,1978,1860907700.0000000000
fji,1979,1734912300.0000000000
fji,1980,1933155200.0000000000
fji,1981,1896174500.0000000000
fji,1982,1840391400.0000000000
fji,1983,2064928500.0000000000
fji,1984,1947348800.0000000000
fji,1985,1947348800.0000000000
fji,1988,2426470800.0000000000
fji,1989,2426470800.0000000000
fin,1970,31866909300.0000000000
fin,1971,32522021900.0000000000
fin,1972,35934658400.0000000000
fin,1973,38818739300.0000000000
fin,1974,37941611800.0000000000
fin,1975,40024950900.0000000000
fin,1976,41415351400.0000000000
fin,1977,39587175200.0000000000
fin,1978,41470734600.0000000000
fin,1979,43897273800.0000000000
fin,1980,44763000000.0000000000
fin,1981,44516000000.0000000000
fin,1982,46376000000.0000000000
fin,1983,48113000000.0000000000
fin,1984,49282000000.0000000000
fin,1985,52278000000.0000000000
fin,1986,53889000000.0000000000
fin,1987,56036000000.0000000000
fin,1988,59148000000.0000000000
fin,1989,61581000000.0000000000
fin,1990,62748000000.0000000000
fin,1991,60602000000.0000000000
fin,1992,58918000000.0000000000
fin,1993,58483000000.0000000000
fin,1994,60226000000.0000000000
fin,1995,61061000000.0000000000
fin,1996,64443000000.0000000000
fin,1997,66541000000.0000000000
fin,1998,68883000000.0000000000
fin,1999,71308000000.0000000000
fin,2000,74095000000.0000000000
fin,2001,77309000000.0000000000
fin,2002,79899000000.0000000000
fin,2003,84477000000.0000000000
fin,2004,87698000000.0000000000
fin,2005,90604000000.0000000000
fin,2006,95054000000.0000000000
fin,2007,98161000000.0000000000
fin,2008,100290000000.0000000000
fin,2009,96783000000.0000000000
fin,2010,99553000000.0000000000
fin,2011,102681000000.0000000000
fin,2012,102999000000.0000000000
fin,2013,101833000000.0000000000
fin,2014,102128000000.0000000000
fra,1970,419900000000.0000000000
fra,1971,444443000000.0000000000
fra,1972,466172000000.0000000000
fra,1973,492101000000.0000000000
fra,1974,509232000000.0000000000
fra,1975,519667000000.0000000000
fra,1976,542393000000.0000000000
fra,1977,560352000000.0000000000
fra,1978,582670000000.0000000000
fra,1979,601764000000.0000000000
fra,1980,607111000000.0000000000
fra,1981,622708000000.0000000000
fra,1982,638176000000.0000000000
fra,1983,649836000000.0000000000
fra,1984,656962000000.0000000000
fra,1985,665873000000.0000000000
fra,1986,682411000000.0000000000
fra,1987,701557000000.0000000000
fra,1988,725587000000.0000000000
fra,1989,751879000000.0000000000
fra,1990,770511000000.0000000000
fra,1991,776877000000.0000000000
fra,1992,787714000000.0000000000
fra,1993,788153000000.0000000000
fra,1994,802434000000.0000000000
fra,1995,818444000000.0000000000
fra,1996,835701000000.0000000000
fra,1997,843931000000.0000000000
fra,1998,877251000000.0000000000
fra,1999,907348000000.0000000000
fra,2000,940623000000.0000000000
fra,2001,965299000000.0000000000
fra,2002,985917000000.0000000000
fra,2003,1000203000000.0000000000
fra,2004,1019580000000.0000000000
fra,2005,1045003000000.0000000000
fra,2006,1067791000000.0000000000
fra,2007,1093521000000.0000000000
fra,2008,1098220000000.0000000000
fra,2009,1101322000000.0000000000
fra,2010,1122017000000.0000000000
fra,2011,1127347000000.0000000000
fra,2012,1124852000000.0000000000
fra,2013,1128785000000.0000000000
fra,2014,1135486000000.0000000000
gab,1960,208220284064.1060180664
gab,1961,215712590239.2449951172
gab,1962,249888044074.0669860840
gab,1963,334105210312.6580200195
gab,1964,360031415986.4629516602
gab,1965,423502527971.5399780273
gab,1966,377534323765.8929443359
gab,1967,476593778843.6849975586
gab,1968,484073321174.7000122070
gab,1969,504325490428.6079711914
gab,1970,530983621380.2500000000
gab,1971,573470535590.1440429688
gab,1972,617324687315.8120117188
gab,1973,717348128620.9069824219
gab,1974,604346313801.8100585938
gab,1975,631531882187.1710205078
gab,1976,732719803426.6879882812
gab,1977,813610663220.1840820312
gab,1978,1121953176661.7900390625
gab,1979,1015025144698.1800537109
gab,1980,1027384431653.1500244141
gab,1981,1132498222038.9299316406
gab,1982,1013169755373.2199707031
gab,1983,1242661963208.3601074219
gab,1984,1137361137608.3798828125
gab,1985,1071898812635.0300292969
gab,1986,1331316654743.6999511719
gab,1987,1117909475330.5800781250
gab,1988,984179297170.7399902344
gab,1989,1333561077314.2099609375
gab,1990,1292974435830.7299804688
gab,1991,1268138217332.1699218750
gab,1992,1238212982191.7800292969
gab,1993,1228204790910.3000488281
gab,1994,1097785830129.6400146484
gab,1995,1116147271064.1201171875
gab,1996,1010275553390.9499511719
gab,1997,1002929643979.7900390625
gab,1998,1213739972986.7399902344
gab,1999,1283706642335.2500000000
gab,2000,1341089383653.3100585938
gab,2001,1337124824000.0000000000
gab,2002,1355424000000.0000000000
gab,2003,1451861000000.0000000000
gab,2004,1471435000000.0000000000
gab,2005,1597608000000.0000000000
gab,2006,1579033000000.0000000000
gab,2007,1641740000000.0000000000
gab,2008,1643561000000.0000000000
gab,2009,1647595000000.0000000000
gab,2010,1793088000000.0000000000
gab,2011,1986439000000.0000000000
gab,2012,1983660000000.0000000000
gab,2013,2029069000000.0000000000
gab,2014,2043599000000.0000000000
gmb,2003,15171919100.0000000000
gmb,2004,15171919100.0000000000
gmb,2005,15844926800.0000000000
gmb,2006,16638647800.0000000000
gmb,2007,16420668300.0000000000
gmb,2008,16750037400.0000000000
gmb,2009,16642133100.0000000000
gmb,2010,18870968449.8796997070
gmb,2011,16143654550.0000000000
gmb,2012,17952513910.0000000000
gmb,2013,19063704500.0000000000
geo,1995,3569444507.6734499931
geo,1996,3549316059.8160204887
geo,1997,4212359467.5777297020
geo,1998,3632114994.3149795532
geo,1999,3716347160.4616298676
geo,2000,3766077094.1646795273
geo,2001,3602611801.7499704361
geo,2002,3822516040.5898299217
geo,2003,4166937987.6823601723
geo,2004,4241854549.3377203941
geo,2005,4407058627.1582002640
geo,2006,5608156200.0000000000
geo,2007,5885187400.0000000000
geo,2008,6446052800.0000000000
geo,2009,6502011400.0000000000
geo,2010,6354548900.0000000000
geo,2011,6723647100.0000000000
geo,2012,7025876500.0000000000
geo,2013,7110825900.0000000000
geo,2014,7406423300.0000000000
deu,1970,623075696300.0000000000
deu,1971,651969998700.0000000000
deu,1972,687258556200.0000000000
deu,1973,714349382500.0000000000
deu,1974,727677344600.0000000000
deu,1975,740918428900.0000000000
deu,1976,773682984600.0000000000
deu,1977,807914126400.0000000000
deu,1978,832938364300.0000000000
deu,1979,853673682700.0000000000
deu,1980,871492794600.0000000000
deu,1981,886418802400.0000000000
deu,1982,886618729200.0000000000
deu,1983,893229556800.0000000000
deu,1984,919103296400.0000000000
deu,1985,945115389600.0000000000
deu,1986,970184164200.0000000000
deu,1987,997736760200.0000000000
deu,1988,1025651601400.0000000000
deu,1989,1064067693500.0000000000
deu,1990,1114402155800.0000000000
deu,1991,1168602500000.0000000000
deu,1992,1203098520000.0000000000
deu,1993,1210187270000.0000000000
deu,1994,1234454790000.0000000000
deu,1995,1258901400000.0000000000
deu,1996,1273904760000.0000000000
deu,1997,1286581970000.0000000000
deu,1998,1303529970000.0000000000
deu,1999,1336968840000.0000000000
deu,2000,1368495870000.0000000000
deu,2001,1392258220000.0000000000
deu,2002,1384838770000.0000000000
deu,2003,1385814800000.0000000000
deu,2004,1399104370000.0000000000
deu,2005,1406505590000.0000000000
deu,2006,1428651000000.0000000000
deu,2007,1429191120000.0000000000
deu,2008,1437692300000.0000000000
deu,2009,1439125690000.0000000000
deu,2010,1446274000000.0000000000
deu,2011,1465878100000.0000000000
deu,2012,1479644100000.0000000000
deu,2013,1488326110000.0000000000
deu,2014,1501931220000.0000000000
gha,2005,15450022300.0000000000
gha,2006,15450022859.2486991882
gha,2007,16201709143.3610992432
gha,2008,18302849973.5900993347
gha,2009,17871328579.0489997864
gha,2010,18797708930.3340988159
gha,2011,22244250838.6230010986
gha,2012,18424654456.3074989319
gha,2013,19624378153.1972007751
gha,2014,20492094588.0423011780
grc,1970,46711454600.0000000000
grc,1971,49407095700.0000000000
grc,1972,52543743600.0000000000
grc,1973,55576759100.0000000000
grc,1974,54574781400.0000000000
grc,1975,58552791200.0000000000
grc,1976,62078477000.0000000000
grc,1977,67514306100.0000000000
grc,1978,73435301600.0000000000
grc,1979,77918740100.0000000000
grc,1980,78433943800.0000000000
grc,1981,77349782300.0000000000
grc,1982,79666997000.0000000000
grc,1983,80788663900.0000000000
grc,1984,81411590900.0000000000
grc,1985,81435744400.0000000000
grc,1986,80412519300.0000000000
grc,1987,82903248100.0000000000
grc,1988,88584747400.0000000000
grc,1989,93747137700.0000000000
grc,1990,95705896800.0000000000
grc,1991,98819060100.0000000000
grc,1992,102070106900.0000000000
grc,1993,100736832400.0000000000
grc,1994,103354319800.0000000000
grc,1995,105248481500.0000000000
grc,1996,107936707500.0000000000
grc,1997,113376169700.0000000000
grc,1998,119151818300.0000000000
grc,1999,123067304600.0000000000
grc,2000,126928128700.0000000000
grc,2001,131331093300.0000000000
grc,2002,137991270500.0000000000
grc,2003,144843677700.0000000000
grc,2004,149949770900.0000000000
grc,2005,154249288900.0000000000
grc,2006,159038888300.0000000000
grc,2007,165718031500.0000000000
grc,2008,171312711600.0000000000
grc,2009,167854371100.0000000000
grc,2010,156803187900.0000000000
grc,2011,141518449100.0000000000
grc,2012,130247101700.0000000000
grc,2013,127317402100.0000000000
grc,2014,128044053100.0000000000
gtm,1960,25050980500.0000000000
gtm,1961,26557588500.0000000000
gtm,1962,28940412900.0000000000
gtm,1963,30824319000.0000000000
gtm,1964,32403017700.0000000000
gtm,1965,33357032500.0000000000
gtm,1966,34513209400.0000000000
gtm,1967,36215825300.0000000000
gtm,1968,37839858600.0000000000
gtm,1969,39946934500.0000000000
gtm,1970,42247213400.0000000000
gtm,1971,44671210800.0000000000
gtm,1972,47590329600.0000000000
gtm,1973,50277051600.0000000000
gtm,1974,52139610800.0000000000
gtm,1975,53670111000.0000000000
gtm,1976,57268444500.0000000000
gtm,1977,61847866300.0000000000
gtm,1978,64942073700.0000000000
gtm,1979,67710253800.0000000000
gtm,1980,70001471600.0000000000
gtm,1981,70949352900.0000000000
gtm,1982,68818127100.0000000000
gtm,1983,67852131500.0000000000
gtm,1984,68615870800.0000000000
gtm,1985,68374371900.0000000000
gtm,1986,68941898100.0000000000
gtm,1987,71628571400.0000000000
gtm,1988,74565800700.0000000000
gtm,1989,76805704900.0000000000
gtm,1990,78366390500.0000000000
gtm,1991,81800172700.0000000000
gtm,1992,85653615700.0000000000
gtm,1993,89337214200.0000000000
gtm,1994,93665601900.0000000000
gtm,1995,98578363300.0000000000
gtm,1996,101338559000.0000000000
gtm,1997,105392099900.0000000000
gtm,1998,110208518800.0000000000
gtm,1999,114132713600.0000000000
gtm,2000,115484174100.0000000000
gtm,2001,122599386000.0000000000
gtm,2002,126727624000.0000000000
gtm,2003,131618977000.0000000000
gtm,2004,136688394000.0000000000
gtm,2005,142536971000.0000000000
gtm,2006,149212205000.0000000000
gtm,2007,157254891000.0000000000
gtm,2008,164094776000.0000000000
gtm,2009,163610152000.0000000000
gtm,2010,169249508000.0000000000
gtm,2011,175410654000.0000000000
gtm,2012,180920836000.0000000000
gtm,2013,187620558000.0000000000
gtm,2014,194905973500.6199951172
gin,1985,2201451477800.0000000000
gin,1986,2201451477800.0000000000
gin,1987,2282841079100.0000000000
gin,1988,2599657760800.0000000000
gin,1989,2485907317200.0000000000
gin,1990,2484548337600.0000000000
gin,1991,2588862599300.0000000000
gin,1992,2555558920800.0000000000
gin,1993,2714714126300.0000000000
gin,1994,2878196763800.0000000000
gin,1995,2945762874700.0000000000
gin,1996,3231665535400.0000000000
gin,1997,3386343072300.0000000000
gin,1998,3814831296000.0000000000
gin,1999,3852637038700.0000000000
gin,2000,3900628081600.0000000000
gin,2001,4136648800000.0000000000
gin,2002,4405172486000.0000000000
gin,2003,4749845728100.0000000000
gin,2006,4671282842600.0000000000
gin,2007,5230280500300.0000000000
gin,2008,5600454734600.0000000000
gin,2009,4905114406200.0000000000
gin,2010,3955739514500.0000000000
gin,2011,3846362311100.0000000000
gin,2012,3828342000000.0000000000
gin,2013,3957231000000.0000000000
gin,2014,3984200000000.0000000000
gnb,2000,230119987000.0000000000
gnb,2001,268460100000.0000000000
gnb,2002,260911971000.0000000000
gnb,2003,240485857500.0000000000
gnb,2004,280178002000.0000000000
gnb,2005,276929874000.0000000000
hnd,1960,14881035200.0000000000
hnd,1961,15932882900.0000000000
hnd,1962,18460979200.0000000000
hnd,1963,19720474600.0000000000
hnd,1964,21091010600.0000000000
hnd,1965,21933337200.0000000000
hnd,1966,22612260200.0000000000
hnd,1967,23032620900.0000000000
hnd,1968,24877451900.0000000000
hnd,1969,25017043500.0000000000
hnd,1970,25983080600.0000000000
hnd,1971,25253397000.0000000000
hnd,1972,26776214900.0000000000
hnd,1973,29694949300.0000000000
hnd,1974,29060441800.0000000000
hnd,1975,30218416900.0000000000
hnd,1976,34882048800.0000000000
hnd,1977,39751890500.0000000000
hnd,1978,40862280600.0000000000
hnd,1979,40338811900.0000000000
hnd,1980,43495486600.0000000000
hnd,1981,43812740300.0000000000
hnd,1982,44669325400.0000000000
hnd,1983,44003094600.0000000000
hnd,1984,47270806000.0000000000
hnd,1985,47413569100.0000000000
hnd,1986,50189540300.0000000000
hnd,1987,50950949300.0000000000
hnd,1988,52013750300.0000000000
hnd,1989,54757994000.0000000000
hnd,1990,54948346300.0000000000
hnd,1991,57692591000.0000000000
hnd,1992,58945743300.0000000000
hnd,1993,61531361200.0000000000
hnd,1994,61816889600.0000000000
hnd,1995,62863826900.0000000000
hnd,1996,66147403000.0000000000
hnd,1997,68225414900.0000000000
hnd,1998,71302776100.0000000000
hnd,1999,70684131300.0000000000
hnd,2000,75458700000.0000000000
hnd,2001,78884800000.0000000000
hnd,2002,82184800000.0000000000
hnd,2003,85803000000.0000000000
hnd,2004,90075100000.0000000000
hnd,2005,95605000000.0000000000
hnd,2006,103913100000.0000000000
hnd,2007,110222000000.0000000000
hnd,2008,113520100000.0000000000
hnd,2009,113600100000.0000000000
hnd,2010,117744900000.0000000000
hnd,2011,121984200000.0000000000
hnd,2012,127198800000.0000000000
hnd,2013,131991300000.0000000000
hnd,2014,135512900000.0000000000
hkg,1990,546968000000.0000000000
hkg,1991,598905000000.0000000000
hkg,1992,651516000000.0000000000
hkg,1993,706343000000.0000000000
hkg,1994,754752000000.0000000000
hkg,1995,771552000000.0000000000
hkg,1996,811549000000.0000000000
hkg,1997,865726000000.0000000000
hkg,1998,824492000000.0000000000
hkg,1999,811497000000.0000000000
hkg,2000,849202000000.0000000000
hkg,2001,864388000000.0000000000
hkg,2002,853879000000.0000000000
hkg,2003,849235000000.0000000000
hkg,2004,914476000000.0000000000
hkg,2005,947543000000.0000000000
hkg,2006,1006330000000.0000000000
hkg,2007,1095486000000.0000000000
hkg,2008,1116908000000.0000000000
hkg,2009,1118271000000.0000000000
hkg,2010,1193358000000.0000000000
hkg,2011,1298101000000.0000000000
hkg,2012,1351235000000.0000000000
hkg,2013,1413515000000.0000000000
hkg,2014,1458633000000.0000000000
