country,year,ne_con_petc_kn
chl,2002,41385468544800.0
chl,2003,42885664429600.0
chl,2004,45397671350800.0
chl,2005,48626064259300.0
chl,2006,50270868091800.0
chl,2007,53944579310100.0
chl,2008,57081908026963.9
chl,2009,56633264919888.2
chl,2010,63145622612025.2
chl,2011,69175219287720.5
chl,2012,73107206413439.7
chl,2013,77327587208114.1
chl,2014,78430042454349.5
chn,1978,653761404300.0
chn,1979,693858579000.0
chn,1980,751269685400.0
chn,1981,801215936700.0
chn,1982,876181092600.0
chn,1983,989051870200.0
chn,1984,1101351580400.0
chn,1985,1312290139300.0
chn,1986,1380371611300.0
chn,1987,1589420567700.0
chn,1988,1796679105600.0
chn,1989,1821730282100.0
chn,1990,1876086245000.0
chn,1991,2015770276900.0
chn,1992,2284148012500.0
chn,1993,2578134027600.0
chn,1994,2745389280600.0
chn,1995,3087042401100.0
chn,1996,3460562982900.0
chn,1997,3658314131700.0
chn,1998,3915081748000.0
chn,1999,4257607782200.0
chn,2000,4632009176100.0
chn,2001,4926468648800.0
chn,2002,5314790825500.0
chn,2003,5720757345700.0
chn,2004,6210333040800.0
chn,2005,6455513119000.0
chn,2006,6767040279100.0
chn,2007,7339576430000.0
chn,2008,7694722111400.0
chn,2009,8936189115600.0
chn,2010,8989412078800.0
chn,2011,9903838133600.0
chn,2012,10720125183600.0
chn,2013,11519233750900.0
chn,2014,13031916215597.9
col,1960,37587956834024.2
col,1961,40347341950744.4
col,1962,43419654601922.4
col,1963,44700832547793.4
col,1964,50420323766201.9
col,1965,53140365229648.6
col,1966,49848746602023.6
col,1967,55547390545804.7
col,1968,57251315523502.7
col,1969,64393952651601.2
col,1970,67432865400440.3
col,1971,65598624031817.5
col,1972,75542333054972.1
col,1973,80491959175642.0
col,1974,79740565998389.1
col,1975,88753884003811.8
col,1976,93453016138357.0
col,1977,95447167911098.2
col,1978,102004250138438.0
col,1979,112070219574488.0
col,1980,116187769057199.0
col,1981,117587563865687.0
col,1982,112359917531418.0
col,1983,112520688807003.0
col,1984,113582321418180.0
col,1985,118413274811199.0
col,1986,127165543077869.0
col,1987,137362944965555.0
col,1988,134743191184691.0
col,1989,140309445070366.0
col,1990,150513005750147.0
col,1991,170617362756700.0
col,1992,185115627245355.0
col,1993,192392807684044.0
col,1994,175929325254447.0
col,1995,176070880622063.0
col,1996,190453380338051.0
col,1997,181850093852351.0
col,1998,163247101579592.0
col,1999,183340268173175.0
col,2000,194652967778143.0
col,2001,197033356008342.0
col,2002,201924377787191.0
col,2003,207789153634300.0
col,2004,214951038332140.0
col,2005,223519000000000.0
col,2006,237884000000000.0
col,2007,255418000000000.0
col,2008,265028000000000.0
col,2009,265072000000000.0
col,2010,278748000000000.0
col,2011,297800000000000.0
col,2012,311839000000000.0
col,2013,325215000000000.0
col,2014,340544000000000.0
com,1979,38639000500.0
com,1980,38639002600.0
com,1981,40483997300.0
com,1982,42184995600.0
com,1983,44500000800.0
com,1984,45362997300.0
com,1985,46136996900.0
com,1986,46910998600.0
com,1987,47875897400.0
com,1988,49636900900.0
com,1989,51117998100.0
com,1990,53577000000.0
com,1991,41819945700.0
com,1992,52981060400.0
com,1993,52303082200.0
com,1994,47184688200.0
com,1995,58697317800.0
com,1996,59112966700.0
com,1997,68048962500.0
com,1998,59058308300.0
com,2001,71060291200.0
com,2002,72008869900.0
com,2003,77727182100.0
com,2004,81501184000.0
com,2005,87905955600.0
com,2006,90152008300.0
com,2007,84888015900.0
com,2008,87319580100.0
com,2009,89789181500.0
com,2010,90026000000.0
com,2011,93627040000.0
com,2012,97840256800.0
com,2013,102243068400.0
com,2014,102711480700.0
zar,1993,3943062051700.0
zar,1994,4699712280800.0
zar,1995,4716426954900.0
zar,1996,4695560295600.0
zar,1997,4344000927700.0
zar,1998,4576243259000.0
zar,1999,4290015425800.0
zar,2000,4048668051633.62
zar,2001,3990582884003.07
zar,2002,3594224018430.61
zar,2003,4442647602624.97
zar,2004,4647106425579.45
zar,2005,4786665000000.0
zar,2006,4977808059960.0
zar,2007,5343169544680.0
zar,2008,5373437987570.0
zar,2009,5493687524130.0
zar,2010,5742916231340.0
zar,2011,5848145905740.0
zar,2012,6194062115700.0
zar,2013,6653891740420.0
zar,2014,7210474057630.0
cog,1960,88964481500.0
cog,1961,70190015300.0
cog,1962,100419264100.0
cog,1963,115635295600.0
cog,1964,128771725000.0
cog,1965,107731241500.0
cog,1966,76551223700.0
cog,1967,77953217800.0
cog,1968,91676373700.0
cog,1969,99315398500.0
cog,1970,99519927500.0
cog,1971,93303604600.0
cog,1972,85391079500.0
cog,1973,73558498600.0
cog,1974,62303880000.0
cog,1975,98086432300.0
cog,1976,109236397800.0
cog,1977,114223335000.0
cog,1978,133817299700.0
cog,1979,98417474300.0
cog,1980,74858281000.0
cog,1981,97233379100.0
cog,1982,154114520300.0
cog,1983,157962004300.0
cog,1984,183129214300.0
cog,1985,237584851400.0
cog,1986,265362380400.0
cog,1987,269258980500.0
cog,1988,276586267300.0
cog,1989,259676368500.0
cog,1990,242356520000.0
cog,1991,279611336700.0
cog,1992,216639299400.0
cog,1993,246637707900.0
cog,1994,294201757200.0
cog,1995,355632378600.0
cog,1996,463233475800.0
cog,1997,395065055100.0
cog,1998,283414668300.0
cog,1999,378031389800.0
cog,2000,416381097000.0
cog,2001,510169634500.0
cog,2002,377154006700.0
cog,2003,420822863100.0
cog,2004,452082608200.0
cog,2005,524727079400.0
cog,2006,547786922900.0
cog,2007,603470938200.0
cog,2008,735501504900.0
cog,2009,784186107100.0
cog,2010,942764076600.0
cog,2011,864318334200.0
cog,2012,637341051900.0
cog,2013,834185710800.0
cog,2014,758016934500.0
cri,1960,171751582900.0
cri,1961,165083483300.0
cri,1962,169405448200.0
cri,1963,182617423900.0
cri,1964,194806022100.0
cri,1965,219373772700.0
cri,1966,233786752200.0
cri,1967,243013295200.0
cri,1968,259190138200.0
cri,1969,277531040000.0
cri,1970,297572406100.0
cri,1971,316591648700.0
cri,1972,317161836300.0
cri,1973,349245976800.0
cri,1974,365237695700.0
cri,1975,356149938000.0
cri,1976,373848851100.0
cri,1977,441941037500.0
cri,1978,454400610900.0
cri,1979,448976821200.0
cri,1980,494761930500.0
cri,1981,423621722600.0
cri,1982,395013748000.0
cri,1983,450616032000.0
cri,1984,483926086400.0
cri,1985,502990513700.0
cri,1986,533513334100.0
cri,1987,551958946900.0
cri,1988,569318321400.0
cri,1989,594927216200.0
cri,1990,615742853500.0
cri,1991,633691000000.0
cri,1992,692915900000.0
cri,1993,762264800000.0
cri,1994,814552700000.0
cri,1995,841106700000.0
cri,1996,861686200000.0
cri,1997,906053200000.0
cri,1998,954970200000.0
cri,1999,975710900000.0
cri,2000,985784400000.0
cri,2001,997416000000.0
cri,2002,1028113800000.0
cri,2003,1061264000000.0
cri,2004,1093997600000.0
cri,2005,1142327700000.0
cri,2006,1207910100000.0
cri,2007,1298701600000.0
cri,2008,1343472000000.0
cri,2009,1366396000000.0
cri,2010,1427787400000.0
cri,2011,1493249000000.0
cri,2012,1555663100000.0
cri,2013,1607547900000.0
cri,2014,1670477200000.0
civ,2008,7416872560379.46
civ,2009,7765162000000.0
civ,2010,8123410000000.0
civ,2011,7566751209061.12
civ,2012,8565387663768.68
civ,2013,9229230247106.47
civ,2014,10039095196790.0
hrv,1994,136887212800.0
hrv,1995,138627464914.185
hrv,1996,134029978808.34
hrv,1997,162563079347.485
hrv,1998,154792606907.83
hrv,1999,148655843925.115
hrv,2000,152919808638.854
hrv,2001,157791092568.298
hrv,2002,169997388670.629
hrv,2003,176456600534.107
hrv,2004,183450816125.982
hrv,2005,190742494484.118
hrv,2006,196899109800.0
hrv,2007,209206393900.0
hrv,2008,212250326200.0
hrv,2009,196631466200.0
hrv,2010,193362218100.0
hrv,2011,193990880900.0
hrv,2012,188217092700.0
hrv,2013,184696401600.0
hrv,2014,183689379000.0
cub,1969,10471659747.0852
cub,1970,10471659747.0852
cub,1971,11369506184.5641
cub,1972,11918573923.6893
cub,1973,12329622901.097
cub,1974,12453245698.5732
cub,1975,13627594795.0255
cub,1976,14361967036.5802
cub,1977,15622209269.5514
cub,1978,16664405252.4525
cub,1979,16852252804.6789
cub,1980,15979905219.7985
cub,1981,19124035245.2719
cub,1982,20943546707.1097
cub,1983,22104002853.0543
cub,1984,23828045979.1058
cub,1985,23663627395.4549
cub,1986,24086279484.1346
cub,1987,24292530836.5371
cub,1988,24705954199.1674
cub,1989,24543704401.5114
cub,1990,23373853709.6678
cub,1991,18885082216.2999
cub,1992,16104672195.366
cub,1993,13792664743.1822
cub,1994,15453855135.509
cub,1995,16348346445.644
cub,1996,17403304469.0366
cub,1997,17788775165.9861
cub,1998,18086403872.8366
cub,1999,19032166140.4813
cub,2000,19554227304.1714
cub,2001,20227304091.4364
cub,2002,20487363944.2176
cub,2003,21639865251.2486
cub,2004,22039180418.4419
cub,2005,22560400000.0
cub,2006,26859340300.0
cub,2007,27214972700.0
cub,2008,27079736600.0
cub,2009,27071462700.0
cub,2010,29403407700.0
cub,2011,30003945000.0
cub,2012,30467009100.0
cub,2013,31666367400.0
cyp,1974,1137803000.0
cyp,1975,1137803000.0
cyp,1976,1325956700.0
cyp,1977,1567948000.0
cyp,1978,1741671100.0
cyp,1979,1844905900.0
cyp,1980,1949528200.0
cyp,1981,1982829700.0
cyp,1982,2210667900.0
cyp,1983,2371347800.0
cyp,1984,2478190400.0
cyp,1985,2624717200.0
cyp,1986,2670229300.0
cyp,1987,2815646100.0
cyp,1988,3111474900.0
cyp,1989,3326269700.0
cyp,1990,3624041300.0
cyp,1991,3983420300.0
cyp,1992,4109966200.0
cyp,1993,3919315100.0
cyp,1994,4187114900.0
cyp,1995,5207680500.0
cyp,1996,5389868700.0
cyp,1997,5505951100.0
cyp,1998,5831097900.0
cyp,1999,6000813300.0
cyp,2000,6405393000.0
cyp,2001,6696659300.0
cyp,2002,6809365700.0
cyp,2003,6960222100.0
cyp,2004,7418136400.0
cyp,2005,7720000000.0
cyp,2006,8100000000.0
cyp,2007,8885000000.0
cyp,2008,9559000000.0
cyp,2009,9217000000.0
cyp,2010,9337025000.0
cze,1990,1368327453900.0
cze,1991,1199964490700.0
cze,1992,1240973844500.0
cze,1993,1222818056100.0
cze,1994,1220799623400.0
cze,1995,1268048000000.0
cze,1996,1342780000000.0
cze,1997,1368541000000.0
cze,1998,1367597000000.0
cze,1999,1404501000000.0
cze,2000,1439173000000.0
cze,2001,1472283000000.0
cze,2002,1494795000000.0
cze,2003,1565009000000.0
cze,2004,1641686000000.0
cze,2005,1721216000000.0
cze,2006,1802920000000.0
cze,2007,1879195000000.0
cze,2008,1935902000000.0
cze,2009,1921899000000.0
cze,2010,1947082000000.0
cze,2011,1952201000000.0
cze,2012,1922759000000.0
cze,2013,1937148000000.0
cze,2014,1962404000000.0
dnk,1970,474020327600.0
dnk,1971,480162053200.0
dnk,1972,487095955500.0
dnk,1973,512725478000.0
dnk,1974,500652897100.0
dnk,1975,511873239200.0
dnk,1976,542753693000.0
dnk,1977,553228171800.0
dnk,1978,561767532700.0
dnk,1979,571011681900.0
dnk,1980,552168390100.0
dnk,1981,542861077700.0
dnk,1982,553823596700.0
dnk,1983,569262300500.0
dnk,1984,594385784100.0
dnk,1985,615349736600.0
dnk,1986,655964990400.0
dnk,1987,645753916500.0
dnk,1988,634674313800.0
dnk,1989,633726252700.0
dnk,1990,640942130400.0
dnk,1991,651441943000.0
dnk,1992,669519043600.0
dnk,1993,666117221500.0
dnk,1994,705326561100.0
dnk,1995,714666000000.0
dnk,1996,732089000000.0
dnk,1997,753699000000.0
dnk,1998,769209000000.0
dnk,1999,768060000000.0
dnk,2000,768393000000.0
dnk,2001,769244000000.0
dnk,2002,776779000000.0
dnk,2003,787392000000.0
dnk,2004,823575000000.0
dnk,2005,851716000000.0
dnk,2006,875426000000.0
dnk,2007,889127000000.0
dnk,2008,889638000000.0
dnk,2009,855666000000.0
dnk,2010,861836000000.0
dnk,2011,863870000000.0
dnk,2012,867357000000.0
dnk,2013,866756000000.0
dnk,2014,872655000000.0
dji,1989,63440400000.0
dji,1990,63440400000.0
dji,1991,60439200000.0
dji,1992,56018751800.0
dji,1995,47198333500.0
dji,1996,47900772700.0
dji,1997,46613953200.0
dji,1998,48778181300.0
dji,1999,48775087500.0
dji,2000,51579271400.0
dji,2001,50482455800.0
dji,2002,46987599900.0
dji,2003,47303097700.0
dji,2004,49711176900.0
dji,2005,49915022900.0
dji,2006,48820296000.0
dom,1960,64919574100.0
dom,1961,84167450700.0
dom,1962,116522990200.0
dom,1963,133463902900.0
dom,1964,131109542800.0
dom,1965,115706838100.0
dom,1966,131000922000.0
dom,1967,139154236600.0
dom,1968,140802850600.0
dom,1969,150104053200.0
dom,1970,158244413200.0
dom,1971,168800576100.0
dom,1972,164714237900.0
dom,1973,184837224400.0
dom,1974,218972408200.0
dom,1975,221281710400.0
dom,1976,208798299000.0
dom,1977,227535806300.0
dom,1978,222207863000.0
dom,1979,214051237500.0
dom,1980,289841211900.0
dom,1981,274048598400.0
dom,1982,281775622700.0
dom,1983,284129396700.0
dom,1984,281710362900.0
dom,1985,286022012600.0
dom,1986,320837472400.0
dom,1987,354975314200.0
dom,1988,395094493900.0
dom,1989,434353837700.0
dom,1990,380521602600.0
dom,1991,388571255900.0
dom,1992,441832028900.0
dom,1993,464038875300.0
dom,1994,467928677200.0
dom,1995,499179863000.0
dom,1996,521489891200.0
dom,1997,570767164100.0
dom,1998,610656031800.0
dom,1999,649413313800.0
dom,2000,680183111100.0
dom,2001,702296259300.0
dom,2002,741278872100.0
dom,2003,707286161200.0
dom,2004,728881124400.0
dom,2005,843076057500.0
dom,2006,944288672500.0
dom,2007,1028340106700.0
ecu,1960,5372040800.0
ecu,1961,5551183700.0
ecu,1962,5932272300.0
ecu,1963,6091792300.0
ecu,1964,6549693100.0
ecu,1965,6586526000.0
ecu,1966,6632800000.0
ecu,1967,6853378000.0
ecu,1968,7179543000.0
ecu,1969,7570704000.0
ecu,1970,8225326000.0
ecu,1971,8652315000.0
ecu,1972,8475469000.0
ecu,1973,8890552000.0
ecu,1974,10295239000.0
ecu,1975,11745626000.0
ecu,1976,12605686000.0
ecu,1977,13074275000.0
ecu,1978,13374165000.0
ecu,1979,14432128000.0
ecu,1980,15564002000.0
ecu,1981,16711277000.0
ecu,1982,17239445000.0
ecu,1983,16597196000.0
ecu,1984,16898495000.0
ecu,1985,17579845000.0
ecu,1986,17622999000.0
ecu,1987,18746550000.0
ecu,1988,18224855000.0
ecu,1989,18251104000.0
ecu,1990,19371508000.0
ecu,1991,20154879000.0
ecu,1992,20362667000.0
ecu,1993,21007352000.0
ecu,1994,21948075000.0
ecu,1995,22822546000.0
ecu,1996,23111177000.0
ecu,1997,24488299000.0
ecu,1998,26174031000.0
ecu,1999,22981748000.0
ecu,2000,23166539000.0
ecu,2001,24899399000.0
ecu,2002,26661336000.0
ecu,2003,27461589000.0
ecu,2004,29228969000.0
ecu,2005,30523141000.0
ecu,2006,31851533000.0
ecu,2007,33201278000.0
ecu,2008,34994856000.0
ecu,2009,34648396000.0
ecu,2010,37320635000.0
ecu,2011,39234629000.0
ecu,2012,40361880000.0
ecu,2013,41748800000.0
ecu,2014,43199621000.0
egy,1973,74852752200.0
egy,1974,75528448300.0
egy,1975,73794176000.0
egy,1976,76593613900.0
egy,1977,87350663700.0
egy,1978,88560614700.0
egy,1979,103819002500.0
egy,1980,116411470800.0
egy,1981,121590673200.0
egy,1982,120493423900.0
egy,1983,123757015600.0
egy,1984,135365760100.0
egy,1985,142615671100.0
egy,1986,145837003000.0
egy,1987,148755854900.0
egy,1988,152706868100.0
egy,1989,163424807500.0
egy,1990,173211182600.0
egy,1991,189656652000.0
egy,1992,184750721600.0
egy,1993,205794666400.0
egy,1994,213330065000.0
egy,1995,215293461000.0
egy,1996,219035218500.0
egy,1997,234121739600.0
egy,1998,241235571200.0
egy,1999,251153716300.0
egy,2000,262878342700.0
egy,2001,274136861500.0
egy,2002,279500000000.0
egy,2003,286000000000.0
egy,2004,292000000000.0
egy,2005,306100000000.0
egy,2006,325800000000.0
egy,2007,348400000000.0
egy,2008,367801152500.0
egy,2009,383240245200.0
egy,2010,403058512000.0
egy,2011,427190408700.0
egy,2012,459027463700.0
egy,2013,469041650900.0
egy,2014,499647591500.0
slv,1964,2580218000.0
slv,1965,2580218000.0
slv,1966,2799136500.0
slv,1967,2930253300.0
slv,1968,2948253100.0
slv,1969,2992568300.0
slv,1970,3171671500.0
slv,1971,3269420300.0
slv,1972,3411865800.0
slv,1973,3653204800.0
slv,1974,3723177600.0
slv,1975,3745322200.0
slv,1976,4160501300.0
slv,1977,4684336900.0
slv,1978,4741086300.0
slv,1979,4262631700.0
slv,1980,3786624400.0
slv,1981,3375642500.0
slv,1982,3065277900.0
slv,1983,3104106400.0
slv,1984,3192566000.0
slv,1985,3259038600.0
slv,1986,3236512800.0
slv,1987,3251578400.0
slv,1988,3295841000.0
slv,1989,3358642700.0
slv,1990,4267800000.0
slv,1991,4397700000.0
slv,1992,4762400000.0
slv,1993,5162100000.0
slv,1994,5572700000.0
slv,1995,6092100000.0
slv,1996,6185200000.0
slv,1997,6372600000.0
slv,1998,6524400000.0
slv,1999,6766300000.0
slv,2000,7031400000.0
slv,2001,7251200000.0
slv,2002,7367700000.0
slv,2003,7519100000.0
slv,2004,7737000000.0
slv,2005,8147500000.0
slv,2006,8551700000.0
slv,2007,9090900000.0
slv,2008,9256700000.0
slv,2009,8306100000.0
slv,2010,8491500000.0
slv,2011,8694000000.0
slv,2012,8902200000.0
slv,2013,8968100000.0
slv,2014,9149600000.0
gnq,1979,103254457200.0
gnq,1980,184079286200.0
gnq,1981,123937074300.0
gnq,1982,85880478400.0
gnq,1983,40683824100.0
gnq,1984,64550588600.0
gnq,1985,69377282100.0
gnq,1986,58817954800.0
gnq,1987,86753807700.0
gnq,1988,70026389700.0
gnq,1989,55627126600.0
gnq,1990,53369849700.0
gnq,1991,71249787600.0
gnq,1992,65893755700.0
gnq,1993,9306597400.0
gnq,1994,29886999700.0
gnq,1995,96869559100.0
gnq,1996,110958560000.0
gnq,1997,107100654300.0
gnq,1998,-166499753800.0
gnq,1999,-528273578400.0
gnq,2000,-240264870300.0
gnq,2001,-85387177600.0
gnq,2002,60518250700.0
gnq,2003,236120367200.0
gnq,2004,473921525200.0
gnq,2005,-18408087873600.0
eri,1991,8757505652.6443
eri,1992,8757505652.64427
eri,1993,7891971856.02595
eri,1994,9675858215.470621
eri,1995,8639530890.16537
eri,1996,9476534842.26273
eri,1997,11142060900.789
eri,1998,8374280443.8074
eri,1999,6366010712.58907
eri,2000,4877921355.6911
eri,2001,5427458374.6472
eri,2002,6267966773.8325
eri,2003,6523665687.8555
eri,2004,7518823711.3945
eri,2005,6919492564.2406
eri,2006,6531504944.6225
eri,2007,6103283195.0488
eri,2008,5334767668.1969
eri,2009,5938584856.819
eri,2010,5573776671.0965
eri,2011,4587579457.1388
est,1995,3725560000.0
est,1996,4179800000.0
est,1997,4637310000.0
est,1998,4711830000.0
est,1999,4677230000.0
est,2000,5558840000.0
est,2001,6069920000.0
est,2002,6656060000.0
est,2003,7133010000.0
est,2004,7645380000.0
est,2005,8424960000.0
est,2006,9568830000.0
est,2007,10288270000.0
est,2008,9589500000.0
est,2009,7897770000.0
est,2010,7691770000.0
est,2011,7970370000.0
est,2012,8592810000.0
est,2013,8804810000.0
est,2014,8854550000.0
eth,2011,373088452800.0
eth,2012,385837037400.0
eth,2013,423798521100.0
eth,2014,441583981200.0
fji,1960,837012700.0
fji,1961,864614700.0
fji,1962,879792700.0
fji,1963,895546000.0
fji,1964,865776700.0
fji,1965,847877000.0
fji,1966,921703100.0
fji,1967,881223100.0
fji,1968,961189600.0
fji,1969,1134594500.0
fji,1970,1202933500.0
fji,1971,1277323000.0
fji,1972,1502184500.0
fji,1973,1681043100.0
fji,1974,1678998900.0
fji,1975,1759266700.0
fji,1976,1842895900.0
fji,1977,1841858500.0
fji,1978,1860907700.0
fji,1979,1734912300.0
fji,1980,1933155200.0
fji,1981,1896174500.0
fji,1982,1840391400.0
fji,1983,2064928500.0
fji,1984,1947348800.0
fji,1985,1947348800.0
fji,1988,2426470800.0
fji,1989,2426470800.0
fin,1970,31866909300.0
fin,1971,32522021900.0
fin,1972,35934658400.0
fin,1973,38818739300.0
fin,1974,37941611800.0
fin,1975,40024950900.0
fin,1976,41415351400.0
fin,1977,39587175200.0
fin,1978,41470734600.0
fin,1979,43897273800.0
fin,1980,44763000000.0
fin,1981,44516000000.0
fin,1982,46376000000.0
fin,1983,48113000000.0
fin,1984,49282000000.0
fin,1985,52278000000.0
fin,1986,53889000000.0
fin,1987,56036000000.0
fin,1988,59148000000.0
fin,1989,61581000000.0
fin,1990,62748000000.0
fin,1991,60602000000.0
fin,1992,58918000000.0
fin,1993,58483000000.0
fin,1994,60226000000.0
fin,1995,61061000000.0
fin,1996,64443000000.0
fin,1997,66541000000.0
fin,1998,68883000000.0
fin,1999,71308000000.0
fin,2000,74095000000.0
fin,2001,77309000000.0
fin,2002,79899000000.0
fin,2003,84477000000.0
fin,2004,87698000000.0
fin,2005,90604000000.0
fin,2006,95054000000.0
fin,2007,98161000000.0
fin,2008,100290000000.0
fin,2009,96783000000.0
fin,2010,99553000000.0
fin,2011,102681000000.0
fin,2012,102999000000.0
fin,2013,101833000000.0
fin,2014,102128000000.0
fra,1970,419900000000.0
fra,1971,444443000000.0
fra,1972,466172000000.0
fra,1973,492101000000.0
fra,1974,509232000000.0
fra,1975,519667000000.0
fra,1976,542393000000.0
fra,1977,560352000000.0
fra,1978,582670000000.0
fra,1979,601764000000.0
fra,1980,607111000000.0
fra,1981,622708000000.0
fra,1982,638176000000.0
fra,1983,649836000000.0
fra,1984,656962000000.0
fra,1985,665873000000.0
fra,1986,682411000000.0
fra,1987,701557000000.0
fra,1988,725587000000.0
fra,1989,751879000000.0
fra,1990,770511000000.0
fra,1991,776877000000.0
fra,1992,787714000000.0
fra,1993,788153000000.0
fra,1994,802434000000.0
fra,1995,818444000000.0
fra,1996,835701000000.0
fra,1997,843931000000.0
fra,1998,877251000000.0
fra,1999,907348000000.0
fra,2000,940623000000.0
fra,2001,965299000000.0
fra,2002,985917000000.0
fra,2003,1000203000000.0
fra,2004,1019580000000.0
fra,2005,1045003000000.0
fra,2006,1067791000000.0
fra,2007,1093521000000.0
fra,2008,1098220000000.0
fra,2009,1101322000000.0
fra,2010,1122017000000.0
fra,2011,1127347000000.0
fra,2012,1124852000000.0
fra,2013,1128785000000.0
fra,2014,1135486000000.0
gab,1960,208220284064.10602
gab,1961,215712590239.245
gab,1962,249888044074.067
gab,1963,334105210312.658
gab,1964,360031415986.46295
gab,1965,423502527971.54
gab,1966,377534323765.89294
gab,1967,476593778843.685
gab,1968,484073321174.7
gab,1969,504325490428.608
gab,1970,530983621380.25
gab,1971,573470535590.144
gab,1972,617324687315.812
gab,1973,717348128620.907
gab,1974,604346313801.81
gab,1975,631531882187.171
gab,1976,732719803426.688
gab,1977,813610663220.1841
gab,1978,1121953176661.79
gab,1979,1015025144698.18
gab,1980,1027384431653.15
gab,1981,1132498222038.93
gab,1982,1013169755373.22
gab,1983,1242661963208.36
gab,1984,1137361137608.38
gab,1985,1071898812635.03
gab,1986,1331316654743.7
gab,1987,1117909475330.58
gab,1988,984179297170.74
gab,1989,1333561077314.21
gab,1990,1292974435830.73
gab,1991,1268138217332.17
gab,1992,1238212982191.78
gab,1993,1228204790910.3
gab,1994,1097785830129.64
gab,1995,1116147271064.12
gab,1996,1010275553390.95
gab,1997,1002929643979.79
gab,1998,1213739972986.74
gab,1999,1283706642335.25
gab,2000,1341089383653.31
gab,2001,1337124824000.0
gab,2002,1355424000000.0
gab,2003,1451861000000.0
gab,2004,1471435000000.0
gab,2005,1597608000000.0
gab,2006,1579033000000.0
gab,2007,1641740000000.0
gab,2008,1643561000000.0
gab,2009,1647595000000.0
gab,2010,1793088000000.0
gab,2011,1986439000000.0
gab,2012,1983660000000.0
gab,2013,2029069000000.0
gab,2014,2043599000000.0
gmb,2003,15171919100.0
gmb,2004,15171919100.0
gmb,2005,15844926800.0
gmb,2006,16638647800.0
gmb,2007,16420668300.0
gmb,2008,16750037400.0
gmb,2009,16642133100.0
gmb,2010,18870968449.8797
gmb,2011,16143654550.0
gmb,2012,17952513910.0
gmb,2013,19063704500.0
geo,1995,3569444507.67345
geo,1996,3549316059.8160205
geo,1997,4212359467.5777297
geo,1998,3632114994.3149796
geo,1999,3716347160.46163
geo,2000,3766077094.1646795
geo,2001,3602611801.7499704
geo,2002,3822516040.58983
geo,2003,4166937987.68236
geo,2004,4241854549.3377204
geo,2005,4407058627.1582
geo,2006,5608156200.0
geo,2007,5885187400.0
geo,2008,6446052800.0
geo,2009,6502011400.0
geo,2010,6354548900.0
geo,2011,6723647100.0
geo,2012,7025876500.0
geo,2013,7110825900.0
geo,2014,7406423300.0
deu,1970,623075696300.0
deu,1971,651969998700.0
deu,1972,687258556200.0
deu,1973,714349382500.0
deu,1974,727677344600.0
deu,1975,740918428900.0
deu,1976,773682984600.0
deu,1977,807914126400.0
deu,1978,832938364300.0
deu,1979,853673682700.0
deu,1980,871492794600.0
deu,1981,886418802400.0
deu,1982,886618729200.0
deu,1983,893229556800.0
deu,1984,919103296400.0
deu,1985,945115389600.0
deu,1986,970184164200.0
deu,1987,997736760200.0
deu,1988,1025651601400.0
deu,1989,1064067693500.0
deu,1990,1114402155800.0
deu,1991,1168602500000.0
deu,1992,1203098520000.0
deu,1993,1210187270000.0
deu,1994,1234454790000.0
deu,1995,1258901400000.0
deu,1996,1273904760000.0
deu,1997,1286581970000.0
deu,1998,1303529970000.0
deu,1999,1336968840000.0
deu,2000,1368495870000.0
deu,2001,1392258220000.0
deu,2002,1384838770000.0
deu,2003,1385814800000.0
deu,2004,1399104370000.0
deu,2005,1406505590000.0
deu,2006,1428651000000.0
deu,2007,1429191120000.0
deu,2008,1437692300000.0
deu,2009,1439125690000.0
deu,2010,1446274000000.0
deu,2011,1465878100000.0
deu,2012,1479644100000.0
deu,2013,1488326110000.0
deu,2014,1501931220000.0
gha,2005,15450022300.0
gha,2006,15450022859.2487
gha,2007,16201709143.3611
gha,2008,18302849973.5901
gha,2009,17871328579.049
gha,2010,18797708930.3341
gha,2011,22244250838.623
gha,2012,18424654456.3075
gha,2013,19624378153.1972
gha,2014,20492094588.0423
grc,1970,46711454600.0
grc,1971,49407095700.0
grc,1972,52543743600.0
grc,1973,55576759100.0
grc,1974,54574781400.0
grc,1975,58552791200.0
grc,1976,62078477000.0
grc,1977,67514306100.0
grc,1978,73435301600.0
grc,1979,77918740100.0
grc,1980,78433943800.0
grc,1981,77349782300.0
grc,1982,79666997000.0
grc,1983,80788663900.0
grc,1984,81411590900.0
grc,1985,81435744400.0
grc,1986,80412519300.0
grc,1987,82903248100.0
grc,1988,88584747400.0
grc,1989,93747137700.0
grc,1990,95705896800.0
grc,1991,98819060100.0
grc,1992,102070106900.0
grc,1993,100736832400.0
grc,1994,103354319800.0
grc,1995,105248481500.0
grc,1996,107936707500.0
grc,1997,113376169700.0
grc,1998,119151818300.0
grc,1999,123067304600.0
grc,2000,126928128700.0
grc,2001,131331093300.0
grc,2002,137991270500.0
grc,2003,144843677700.0
grc,2004,149949770900.0
grc,2005,154249288900.0
grc,2006,159038888300.0
grc,2007,165718031500.0
grc,2008,171312711600.0
grc,2009,167854371100.0
grc,2010,156803187900.0
grc,2011,141518449100.0
grc,2012,130247101700.0
grc,2013,127317402100.0
grc,2014,128044053100.0
gtm,1960,25050980500.0
gtm,1961,26557588500.0
gtm,1962,28940412900.0
gtm,1963,30824319000.0
gtm,1964,32403017700.0
