country,year,dt_nfl_bond_cd
bwa,2014,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,96450000.0000000000
bra,1973,35855000.0000000000
bra,1974,23100000.0000000000
bra,1975,-3722000.0000000000
bra,1976,184033000.0000000000
bra,1977,767263000.0000000000
bra,1978,926862000.0000000000
bra,1979,634967000.0000000000
bra,1980,346003000.0000000000
bra,1981,-57085000.0000000000
bra,1982,-158667000.0000000000
bra,1983,-236966000.0000000000
bra,1984,-319954000.0000000000
bra,1985,-215045000.0000000000
bra,1986,-446504000.0000000000
bra,1987,-648237000.0000000000
bra,1988,109001000.0000000000
bra,1989,-384196000.0000000000
bra,1990,128978000.0000000000
bra,1991,1187121000.0000000000
bra,1992,2923057000.0000000000
bra,1993,5380203000.0000000000
bra,1994,1807062000.0000000000
bra,1995,2636202000.0000000000
bra,1996,5999187000.0000000000
bra,1997,4086084000.0000000000
bra,1998,1356740000.0000000000
bra,1999,5834870000.0000000000
bra,2000,8891744000.0000000000
bra,2001,8384876000.0000000000
bra,2002,1375442000.0000000000
bra,2003,7783661000.0000000000
bra,2004,-4435766000.0000000000
bra,2005,3580492000.0000000000
bra,2006,-8116129000.0000000000
bra,2007,539520000.0000000000
bra,2008,2587036000.0000000000
bra,2009,17769769000.0000000000
bra,2010,29391314000.0000000000
bra,2011,26449159000.0000000000
bra,2012,4986328000.0000000000
bra,2013,-2324210000.0000000000
bra,2014,1959311000.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,240041000.0000000000
bgr,1990,64529000.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,-207392000.0000000000
bgr,1995,-5549000.0000000000
bgr,1996,-205017000.0000000000
bgr,1997,-61494000.0000000000
bgr,1998,-55892000.0000000000
bgr,1999,18237000.0000000000
bgr,2000,-46201000.0000000000
bgr,2001,201476000.0000000000
bgr,2002,-79184000.0000000000
bgr,2003,-14644000.0000000000
bgr,2004,-442297000.0000000000
bgr,2005,-1256826000.0000000000
bgr,2006,166085000.0000000000
bgr,2007,-86849000.0000000000
bgr,2008,-286690000.0000000000
bgr,2009,-495205000.0000000000
bgr,2010,0.0000000000
bgr,2011,-109141000.0000000000
bgr,2012,1493168000.0000000000
bgr,2013,634496000.0000000000
bgr,2014,1467409000.0000000000
bfa,1970,-3000.0000000000
bfa,1971,0.0000000000
bfa,1972,-1000.0000000000
bfa,1973,-1000.0000000000
bfa,1974,-1000.0000000000
bfa,1975,-3000.0000000000
bfa,1976,-2000.0000000000
bfa,1977,-1000.0000000000
bfa,1978,-1000.0000000000
bfa,1979,-1000.0000000000
bfa,1980,-1000.0000000000
bfa,1981,-1000.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
cmr,1970,-5000.0000000000
cmr,1971,-5000.0000000000
cmr,1972,-5000.0000000000
cmr,1973,-5000.0000000000
cmr,1974,-4000.0000000000
cmr,1975,-4000.0000000000
cmr,1976,-4000.0000000000
cmr,1977,-5000.0000000000
cmr,1978,-5000.0000000000
cmr,1979,-28000.0000000000
cmr,1980,0.0000000000
cmr,1981,0.0000000000
cmr,1982,0.0000000000
cmr,1983,0.0000000000
cmr,1984,0.0000000000
cmr,1985,0.0000000000
cmr,1986,0.0000000000
cmr,1987,0.0000000000
cmr,1988,0.0000000000
cmr,1989,0.0000000000
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
tcd,1970,0.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
chn,1981,-16700000.0000000000
chn,1982,23580000.0000000000
chn,1983,4457000.0000000000
chn,1984,84300000.0000000000
chn,1985,971419000.0000000000
chn,1986,1332989000.0000000000
chn,1987,1064287000.0000000000
chn,1988,770677000.0000000000
chn,1989,416614000.0000000000
chn,1990,-47834000.0000000000
chn,1991,23871000.0000000000
chn,1992,-3193000.0000000000
chn,1993,2237923000.0000000000
chn,1994,2876337000.0000000000
chn,1995,316678000.0000000000
chn,1996,1190004000.0000000000
chn,1997,3329738000.0000000000
chn,1998,1587000000.0000000000
chn,1999,-1254000000.0000000000
chn,2000,261367000.0000000000
chn,2001,1035647000.0000000000
chn,2002,-1054483000.0000000000
chn,2003,1164320000.0000000000
chn,2004,2446291000.0000000000
chn,2005,3910145000.0000000000
chn,2006,1705472000.0000000000
chn,2007,2196374000.0000000000
chn,2008,-1092486000.0000000000
chn,2009,-38801000.0000000000
chn,2010,11591721000.0000000000
chn,2011,12055612000.0000000000
chn,2012,10585256000.0000000000
chn,2013,29575896000.0000000000
chn,2014,27496738000.0000000000
col,1970,-2594000.0000000000
col,1971,-4552000.0000000000
col,1972,-1639000.0000000000
col,1973,42195000.0000000000
col,1974,-3122000.0000000000
col,1975,-2215000.0000000000
col,1976,-1148000.0000000000
col,1977,-2679000.0000000000
col,1978,-2304000.0000000000
col,1979,-11509000.0000000000
col,1980,-3341000.0000000000
col,1981,-1572000.0000000000
col,1982,-6503000.0000000000
col,1983,-2258000.0000000000
col,1984,-3250000.0000000000
col,1985,-498000.0000000000
col,1986,29561000.0000000000
col,1987,49653000.0000000000
col,1988,-1465000.0000000000
col,1989,178651000.0000000000
col,1990,-4363000.0000000000
col,1991,81185000.0000000000
col,1992,59458000.0000000000
col,1993,452716000.0000000000
col,1994,578209000.0000000000
col,1995,1007673000.0000000000
col,1996,1844076000.0000000000
col,1997,1068424000.0000000000
col,1998,1337239000.0000000000
col,1999,1234600000.0000000000
col,2000,1225246000.0000000000
col,2001,1976471000.0000000000
col,2002,-689561000.0000000000
col,2003,-304122000.0000000000
col,2004,928448000.0000000000
col,2005,581134000.0000000000
col,2006,986302000.0000000000
col,2007,209708000.0000000000
col,2008,46652000.0000000000
col,2009,6768323000.0000000000
col,2010,972305000.0000000000
col,2011,5068825000.0000000000
col,2012,4241965000.0000000000
col,2013,7069443000.0000000000
col,2014,7955008000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
zar,1970,-37000.0000000000
zar,1971,-41000.0000000000
zar,1972,-48000.0000000000
zar,1973,-58000.0000000000
zar,1974,-125000.0000000000
zar,1975,0.0000000000
zar,1976,0.0000000000
zar,1977,0.0000000000
zar,1978,0.0000000000
zar,1979,0.0000000000
zar,1980,0.0000000000
zar,1981,0.0000000000
zar,1982,0.0000000000
zar,1983,0.0000000000
zar,1984,-73000.0000000000
zar,1985,-421000.0000000000
zar,1986,0.0000000000
zar,1987,0.0000000000
zar,1988,-430000.0000000000
zar,1989,-280000.0000000000
zar,1990,-180000.0000000000
zar,1991,-187000.0000000000
zar,1992,0.0000000000
zar,1993,0.0000000000
zar,1994,0.0000000000
zar,1995,0.0000000000
zar,1996,0.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,0.0000000000
zar,2003,0.0000000000
zar,2004,0.0000000000
zar,2005,-770000.0000000000
zar,2006,0.0000000000
zar,2007,0.0000000000
zar,2008,0.0000000000
zar,2009,0.0000000000
zar,2010,0.0000000000
zar,2011,0.0000000000
zar,2012,0.0000000000
zar,2013,0.0000000000
zar,2014,0.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,0.0000000000
cog,1974,0.0000000000
cog,1975,0.0000000000
cog,1976,0.0000000000
cog,1977,0.0000000000
cog,1978,0.0000000000
cog,1979,0.0000000000
cog,1980,0.0000000000
cog,1981,0.0000000000
cog,1982,0.0000000000
cog,1983,0.0000000000
cog,1984,0.0000000000
cog,1985,0.0000000000
cog,1986,0.0000000000
cog,1987,0.0000000000
cog,1988,0.0000000000
cog,1989,0.0000000000
cog,1990,0.0000000000
cog,1991,0.0000000000
cog,1992,0.0000000000
cog,1993,0.0000000000
cog,1994,0.0000000000
cog,1995,0.0000000000
cog,1996,0.0000000000
cog,1997,0.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,-23890000.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2012,-4539000.0000000000
cog,2013,-13617000.0000000000
cog,2014,-18156000.0000000000
cri,1970,-1021000.0000000000
cri,1971,-288000.0000000000
cri,1972,-177000.0000000000
cri,1973,-288000.0000000000
cri,1974,-9000.0000000000
cri,1975,-9000.0000000000
cri,1976,-20000.0000000000
cri,1977,-12000.0000000000
cri,1978,19971000.0000000000
cri,1979,-450000.0000000000
cri,1980,96951000.0000000000
cri,1981,-1966000.0000000000
cri,1982,0.0000000000
cri,1983,0.0000000000
cri,1984,-4847000.0000000000
cri,1985,0.0000000000
cri,1986,-8388000.0000000000
cri,1987,0.0000000000
cri,1988,-8113000.0000000000
cri,1989,-15769000.0000000000
cri,1990,-41597000.0000000000
cri,1991,-9572000.0000000000
cri,1992,-16996000.0000000000
cri,1993,-5220000.0000000000
cri,1994,-1319000.0000000000
cri,1995,-4105000.0000000000
cri,1996,-7279000.0000000000
cri,1997,40221000.0000000000
cri,1998,184127000.0000000000
cri,1999,283242000.0000000000
cri,2000,470446000.0000000000
cri,2001,207523000.0000000000
cri,2002,-43661000.0000000000
cri,2003,204443000.0000000000
cri,2004,-200756000.0000000000
cri,2005,-40994000.0000000000
cri,2006,16000000.0000000000
cri,2007,-34509000.0000000000
cri,2008,-240355000.0000000000
cri,2009,-225000000.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,1000000000.0000000000
cri,2013,2750000000.0000000000
cri,2014,1040000000.0000000000
civ,1970,3483000.0000000000
civ,1971,-1519000.0000000000
civ,1972,-3289000.0000000000
civ,1973,6032000.0000000000
civ,1974,-2297000.0000000000
civ,1975,-523000.0000000000
civ,1976,-1377000.0000000000
civ,1977,-1795000.0000000000
civ,1978,-1622000.0000000000
civ,1979,-2988000.0000000000
civ,1980,-468000.0000000000
civ,1981,-2828000.0000000000
civ,1982,-1222000.0000000000
civ,1983,-1131000.0000000000
civ,1984,-612000.0000000000
civ,1985,-332000.0000000000
civ,1986,0.0000000000
civ,1987,-2697000.0000000000
civ,1988,-694000.0000000000
civ,1989,-596000.0000000000
civ,1990,-826000.0000000000
civ,1991,0.0000000000
civ,1992,0.0000000000
civ,1993,0.0000000000
civ,1994,0.0000000000
civ,1995,0.0000000000
civ,1996,0.0000000000
civ,1997,0.0000000000
civ,1998,-22816000.0000000000
civ,1999,-45632000.0000000000
civ,2000,-45632000.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,0.0000000000
civ,2011,0.0000000000
civ,2012,0.0000000000
civ,2013,0.0000000000
civ,2014,750000000.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,0.0000000000
dji,1984,0.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,18703000.0000000000
dma,2000,30519000.0000000000
dma,2001,0.0000000000
dma,2002,4704000.0000000000
dma,2003,1000000.0000000000
dma,2004,10516000.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,131000.0000000000
dma,2009,-1856000.0000000000
dma,2010,37000.0000000000
dma,2011,1809000.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,-375000.0000000000
dom,1970,0.0000000000
dom,1971,0.0000000000
dom,1972,0.0000000000
dom,1973,0.0000000000
dom,1974,0.0000000000
dom,1975,0.0000000000
dom,1976,0.0000000000
dom,1977,0.0000000000
dom,1978,0.0000000000
dom,1979,0.0000000000
dom,1980,0.0000000000
dom,1981,0.0000000000
dom,1982,0.0000000000
dom,1983,0.0000000000
dom,1984,0.0000000000
dom,1985,0.0000000000
dom,1986,0.0000000000
dom,1987,0.0000000000
dom,1988,0.0000000000
dom,1989,0.0000000000
dom,1990,0.0000000000
dom,1991,0.0000000000
dom,1992,0.0000000000
dom,1993,0.0000000000
dom,1994,0.0000000000
dom,1995,0.0000000000
dom,1996,0.0000000000
dom,1997,-1913000.0000000000
dom,1998,-3827000.0000000000
dom,1999,-3827000.0000000000
dom,2000,-3826000.0000000000
dom,2001,480227000.0000000000
dom,2002,-19771000.0000000000
dom,2003,593764000.0000000000
dom,2004,-19770000.0000000000
dom,2005,-19770000.0000000000
dom,2006,716406000.0000000000
dom,2007,305192000.0000000000
dom,2008,-125214000.0000000000
dom,2009,-125215000.0000000000
dom,2010,644556000.0000000000
dom,2011,691545000.0000000000
dom,2012,119377000.0000000000
dom,2013,1239076000.0000000000
dom,2014,1988520000.0000000000
ecu,1970,-192000.0000000000
ecu,1971,-204000.0000000000
ecu,1972,756000.0000000000
ecu,1973,-242000.0000000000
ecu,1974,-269000.0000000000
ecu,1975,-265000.0000000000
ecu,1976,3832000.0000000000
ecu,1977,51996000.0000000000
ecu,1978,13412000.0000000000
ecu,1979,-3169000.0000000000
ecu,1980,-13969000.0000000000
ecu,1981,-13969000.0000000000
ecu,1982,-14777000.0000000000
ecu,1983,-11368000.0000000000
ecu,1984,-12489000.0000000000
ecu,1985,-1840000.0000000000
ecu,1986,-192000.0000000000
ecu,1987,0.0000000000
ecu,1988,0.0000000000
ecu,1989,0.0000000000
ecu,1990,0.0000000000
ecu,1991,0.0000000000
ecu,1992,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.0000000000
ecu,1995,456000.0000000000
ecu,1996,-9538000.0000000000
ecu,1997,364344000.0000000000
ecu,1998,-9552000.0000000000
ecu,1999,-19104000.0000000000
ecu,2000,0.0000000000
ecu,2001,0.0000000000
ecu,2002,0.0000000000
ecu,2003,0.0000000000
ecu,2004,0.0000000000
ecu,2005,650000000.0000000000
ecu,2006,-740000000.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,-2986791000.0000000000
ecu,2010,-5526000.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2013,0.0000000000
ecu,2014,2000000000.0000000000
egy,1970,0.0000000000
egy,1971,0.0000000000
egy,1972,53000000.0000000000
egy,1973,0.0000000000
egy,1974,0.0000000000
egy,1975,-7000000.0000000000
egy,1976,-7000000.0000000000
egy,1977,45000000.0000000000
egy,1978,56700000.0000000000
egy,1979,-4200000.0000000000
egy,1980,25800000.0000000000
egy,1981,-9200000.0000000000
egy,1982,-22200000.0000000000
egy,1983,-40834000.0000000000
egy,1984,-40834000.0000000000
egy,1985,9766000.0000000000
egy,1986,-6000000.0000000000
egy,1987,-750000.0000000000
egy,1988,-750000.0000000000
egy,1989,-50750000.0000000000
egy,1990,-750000.0000000000
egy,1991,0.0000000000
egy,1992,0.0000000000
egy,1993,0.0000000000
egy,1994,0.0000000000
egy,1995,0.0000000000
egy,1996,0.0000000000
egy,1997,0.0000000000
egy,1998,0.0000000000
egy,1999,100000000.0000000000
egy,2000,0.0000000000
egy,2001,500000000.0000000000
egy,2002,0.0000000000
egy,2003,0.0000000000
egy,2004,-100000000.0000000000
egy,2005,1250000000.0000000000
egy,2006,0.0000000000
egy,2007,642660000.0000000000
egy,2008,0.0000000000
egy,2009,0.0000000000
egy,2010,1500000000.0000000000
egy,2011,-382760000.0000000000
egy,2012,0.0000000000
egy,2013,3100000000.0000000000
egy,2014,-2500000000.0000000000
slv,1970,0.0000000000
slv,1971,0.0000000000
slv,1972,2908000.0000000000
slv,1973,0.0000000000
slv,1974,-192000.0000000000
slv,1975,-192000.0000000000
slv,1976,-3473000.0000000000
slv,1977,-2000000.0000000000
slv,1978,0.0000000000
slv,1979,0.0000000000
slv,1980,0.0000000000
slv,1981,0.0000000000
slv,1982,24894000.0000000000
slv,1983,12823000.0000000000
slv,1984,-8968000.0000000000
slv,1985,-9443000.0000000000
slv,1986,-9339000.0000000000
slv,1987,-9970000.0000000000
slv,1988,0.0000000000
slv,1989,0.0000000000
slv,1990,0.0000000000
slv,1991,0.0000000000
slv,1992,0.0000000000
slv,1993,0.0000000000
slv,1994,0.0000000000
slv,1995,0.0000000000
slv,1996,0.0000000000
slv,1997,0.0000000000
slv,1998,0.0000000000
slv,1999,150000000.0000000000
slv,2000,31800000.0000000000
slv,2001,355600000.0000000000
slv,2002,905400000.0000000000
slv,2003,327700000.0000000000
slv,2004,204065000.0000000000
slv,2005,342500000.0000000000
slv,2006,504308000.0000000000
slv,2007,-30100000.0000000000
slv,2008,-200000.0000000000
slv,2009,-200000.0000000000
slv,2010,-200000.0000000000
slv,2011,-219400000.0000000000
slv,2012,37800000.0000000000
slv,2013,-200000.0000000000
slv,2014,799800000.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eth,1970,0.0000000000
eth,1971,0.0000000000
eth,1972,0.0000000000
eth,1973,0.0000000000
eth,1974,0.0000000000
eth,1975,0.0000000000
eth,1976,0.0000000000
eth,1977,0.0000000000
eth,1978,0.0000000000
eth,1979,0.0000000000
eth,1980,0.0000000000
eth,1981,0.0000000000
eth,1982,0.0000000000
eth,1983,0.0000000000
eth,1984,0.0000000000
eth,1985,0.0000000000
eth,1986,0.0000000000
eth,1987,0.0000000000
eth,1988,0.0000000000
eth,1989,0.0000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,0.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,1995,0.0000000000
eth,1996,0.0000000000
eth,1997,0.0000000000
eth,1998,0.0000000000
eth,1999,0.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
