country,year,sl_tlf_acti_1524_ne_zs
cog,1984,29.2099990845
cog,2005,42.5000000000
cri,1963,52.7500000000
cri,1973,45.6599998474
cri,1984,45.4900016785
cri,1990,54.8699989319
cri,1991,53.4900016785
cri,1992,51.7500000000
cri,1993,53.1699981689
cri,1994,52.4000015259
cri,1995,53.2599983215
cri,1996,49.3300018311
cri,1997,50.8300018311
cri,1998,53.5999984741
cri,1999,51.2500000000
cri,2000,50.3800010681
cri,2001,51.8600006104
cri,2002,50.1199989319
cri,2003,51.2000007629
cri,2004,48.2099990845
cri,2005,49.1300010681
cri,2006,49.7599983215
cri,2007,51.9099998474
cri,2008,49.7200012207
cri,2009,47.6899986267
cri,2010,44.2400016785
cri,2011,43.3100013733
cri,2012,47.9700012207
cri,2013,47.4199981689
cri,2014,47.7400016785
cri,2015,45.4799995422
cri,2016,42.2799987793
cri,2017,42.3899993896
civ,1988,55.5800018311
civ,1998,51.5699996948
civ,2012,50.9900016785
civ,2013,50.8699989319
civ,2016,36.1899986267
hrv,1991,45.2299995422
hrv,2001,42.1399993896
hrv,2002,40.3800010681
hrv,2003,38.4300003052
hrv,2004,40.0299987793
hrv,2005,38.1399993896
hrv,2006,35.9099998474
hrv,2007,36.6100006104
hrv,2008,36.6399993896
hrv,2009,36.2900009155
hrv,2010,35.8499984741
hrv,2011,32.4599990845
hrv,2012,30.0900001526
hrv,2013,29.8700008392
hrv,2014,33.6300010681
hrv,2015,33.1899986267
hrv,2016,37.2400016785
cub,1970,44.5999984741
cub,1981,37.2500000000
cub,2008,38.4599990845
cuw,2011,30.5100002289
cuw,2013,37.2400016785
cuw,2014,24.9799995422
cuw,2015,28.7299995422
cyp,1960,59.8499984741
cyp,1976,42.9900016785
cyp,1988,57.9399986267
cyp,1989,62.4099998474
cyp,1990,61.7599983215
cyp,1991,62.4199981689
cyp,1992,55.6399993896
cyp,1995,55.0600013733
cyp,2000,40.8400001526
cyp,2001,42.4500007629
cyp,2002,39.7400016785
cyp,2003,41.1599998474
cyp,2004,40.8899993896
cyp,2005,42.5900001526
cyp,2006,41.5099983215
cyp,2007,41.6599998474
cyp,2008,41.7299995422
cyp,2009,40.3499984741
cyp,2010,40.5499992371
cyp,2011,38.8400001526
cyp,2012,38.9399986267
cyp,2013,38.3899993896
cyp,2014,40.3199996948
cyp,2015,37.9000015259
cyp,2016,37.1899986267
cze,1991,58.1199989319
cze,1993,51.2500000000
cze,1994,52.0200004578
cze,1995,50.5600013733
cze,1996,49.3400001526
cze,1997,45.8800010681
cze,1998,46.3499984741
cze,1999,45.9000015259
cze,2000,43.8800010681
cze,2001,41.0499992371
cze,2002,38.3199996948
cze,2003,35.8300018311
cze,2004,34.5499992371
cze,2005,33.9900016785
cze,2006,33.5400009155
cze,2007,31.9200000763
cze,2008,31.1399993896
cze,2009,31.8400001526
cze,2010,30.8799991608
cze,2011,29.9300003052
cze,2012,31.2999992371
cze,2013,31.5499992371
cze,2014,32.2000007629
cze,2015,32.4799995422
cze,2016,31.9799995422
dnk,1960,72.8300018311
dnk,1965,70.0800018311
dnk,1970,64.1299972534
dnk,1974,61.8899993896
dnk,1976,61.3100013733
dnk,1977,61.5800018311
dnk,1978,61.5400009155
dnk,1979,60.9700012207
dnk,1981,68.9199981689
dnk,1983,65.2699966431
dnk,1984,74.0699996948
dnk,1985,75.5899963379
dnk,1986,75.2200012207
dnk,1987,75.5599975586
dnk,1988,75.9700012207
dnk,1989,75.3399963379
dnk,1990,73.4800033569
dnk,1991,73.1600036621
dnk,1992,72.0100021362
dnk,1993,70.5299987793
dnk,1994,69.0999984741
dnk,1995,73.2099990845
dnk,1996,73.7600021362
dnk,1997,74.2399978638
dnk,1998,71.5599975586
dnk,1999,73.3399963379
dnk,2000,71.8899993896
dnk,2001,67.2099990845
dnk,2002,68.8199996948
dnk,2003,65.8700027466
dnk,2004,66.4300003052
dnk,2005,68.1399993896
dnk,2006,69.9400024414
dnk,2007,70.6100006104
dnk,2008,72.1600036621
dnk,2009,70.9100036621
dnk,2010,67.5000000000
dnk,2011,67.0899963379
dnk,2012,64.0500030518
dnk,2013,61.7200012207
dnk,2014,61.5099983215
dnk,2015,62.1100006104
dnk,2016,66.1500015259
dji,1991,46.2999992371
dma,1981,58.4500007629
dma,1989,57.1399993896
dma,1997,58.6300010681
dma,1999,56.6699981689
dma,2001,43.1599998474
dom,1960,44.0400009155
dom,1970,45.0600013733
dom,1979,43.4599990845
dom,1981,41.8100013733
dom,1991,60.5999984741
dom,1992,66.5999984741
dom,1993,44.8899993896
dom,1994,55.2000007629
dom,1995,47.0499992371
dom,1996,53.3899993896
dom,1997,54.9300003052
dom,1998,52.1899986267
dom,2002,50.2099990845
dom,2005,40.8899993896
dom,2006,40.9900016785
dom,2007,41.6800003052
dom,2008,41.8100013733
dom,2009,37.2500000000
dom,2010,38.4799995422
dom,2011,41.6599998474
dom,2012,40.7599983215
dom,2013,40.7200012207
dom,2014,41.0299987793
dom,2015,40.2000007629
dom,2016,44.7200012207
ecu,1962,52.6899986267
ecu,1974,45.2000007629
ecu,1980,50.9199981689
ecu,1981,50.6399993896
ecu,1982,39.2200012207
ecu,1988,45.4599990845
ecu,1989,45.3400001526
ecu,1990,45.2200012207
ecu,1991,51.5999984741
ecu,1994,49.0000000000
ecu,1995,48.2999992371
ecu,1996,47.9599990845
ecu,1997,47.7999992371
ecu,1998,52.4300003052
ecu,1999,54.0000000000
ecu,2000,54.0000000000
ecu,2001,58.0499992371
ecu,2002,49.9799995422
ecu,2003,52.1599998474
ecu,2005,49.8899993896
ecu,2006,51.3300018311
ecu,2009,50.0000000000
ecu,2010,44.6899986267
ecu,2011,41.7500000000
ecu,2012,43.0000000000
ecu,2013,41.1100006104
ecu,2014,40.1500015259
ecu,2015,42.7799987793
ecu,2016,44.8100013733
ecu,2017,45.2400016785
egy,1960,43.4199981689
egy,1973,31.6700000763
egy,1975,31.3199996948
egy,1976,35.2799987793
egy,1977,30.9300003052
egy,1978,31.7800006866
egy,1979,30.7999992371
egy,1980,30.4400005341
egy,1983,37.7799987793
egy,1984,36.4300003052
egy,1986,35.7599983215
egy,1989,35.7000007629
egy,1990,33.2400016785
egy,1991,30.4300003052
egy,1992,31.8400001526
egy,1993,32.6500015259
egy,1994,33.2799987793
egy,1995,33.5400009155
egy,1998,30.3199996948
egy,1999,34.0299987793
egy,2001,28.2099990845
egy,2002,29.8999996185
egy,2005,36.2700004578
egy,2006,33.7599983215
egy,2007,33.6399993896
egy,2008,35.4900016785
egy,2009,35.3499984741
egy,2010,34.9799995422
egy,2011,33.4799995422
egy,2012,33.5699996948
egy,2013,34.4599990845
egy,2014,33.7900009155
egy,2015,32.0299987793
egy,2016,31.3899993896
slv,1961,52.0999984741
slv,1971,55.3499984741
slv,1978,50.3699989319
slv,1979,53.0800018311
slv,1980,53.1800003052
slv,1990,51.0099983215
slv,1991,47.2799987793
slv,1992,50.2500000000
slv,1993,51.9700012207
slv,1994,51.3600006104
slv,1995,50.1800003052
slv,1996,47.7400016785
slv,1997,46.7299995422
slv,1998,50.9099998474
slv,1999,49.3199996948
slv,2002,45.7099990845
slv,2003,48.7200012207
slv,2004,46.9900016785
slv,2006,47.5400009155
slv,2007,47.0800018311
slv,2009,50.4399986267
slv,2010,47.5299987793
slv,2011,47.7799987793
slv,2012,48.1899986267
slv,2013,47.5400009155
slv,2014,46.3300018311
slv,2015,45.7200012207
slv,2016,46.1899986267
gnq,1983,63.0400009155
est,1989,53.3100013733
est,1990,52.5800018311
est,1991,51.8300018311
est,1992,50.9199981689
est,1993,50.5299987793
est,1994,53.2500000000
est,1995,49.1300010681
est,1996,46.9399986267
est,1997,44.2700004578
est,1998,40.9799995422
est,1999,37.0200004578
est,2000,37.5099983215
est,2001,36.2500000000
est,2002,31.8500003815
est,2003,39.4199981689
est,2004,39.8800010681
est,2005,36.2000007629
est,2006,35.7299995422
est,2007,37.9399986267
est,2008,40.8400001526
est,2009,39.0400009155
est,2010,37.7700004578
est,2011,40.0400009155
est,2012,40.7799987793
est,2013,39.8100013733
est,2014,39.2000007629
est,2015,41.7599983215
est,2016,43.2700004578
eth,1994,72.9499969482
eth,1995,64.3099975586
eth,1999,78.1600036621
eth,2004,47.2400016785
eth,2005,78.8700027466
eth,2006,52.4000015259
eth,2009,52.1100006104
eth,2010,50.4399986267
eth,2011,51.4399986267
eth,2012,54.6899986267
eth,2013,77.9000015259
eth,2014,56.1599998474
fro,1960,80.6900024414
fro,1966,26.4500007629
fro,1970,66.5800018311
fro,1977,58.3199996948
fji,1966,45.6599998474
fji,1976,45.2900009155
fji,1982,50.0400009155
fji,1986,49.8699989319
fji,1996,44.3800010681
fji,2005,36.8499984741
fji,2007,41.2099990845
fji,2011,38.8600006104
fji,2014,38.0699996948
fji,2016,39.4199981689
fin,1960,60.8600006104
fin,1970,55.0299987793
fin,1976,45.1399993896
fin,1979,52.8300018311
fin,1980,23.7099990845
fin,1981,53.7900009155
fin,1982,57.9599990845
fin,1984,58.2700004578
fin,1990,60.6199989319
fin,1991,57.1399993896
fin,1992,52.3400001526
fin,1993,49.6800003052
fin,1994,46.2799987793
fin,1995,49.6300010681
fin,1996,47.4500007629
fin,1997,48.4399986267
fin,1998,49.7500000000
fin,1999,63.0200004578
fin,2000,63.3300018311
fin,2001,62.9000015259
fin,2002,62.3499984741
fin,2003,61.3899993896
fin,2004,59.7599983215
fin,2005,50.6699981689
fin,2006,51.7999992371
fin,2007,53.4199981689
fin,2008,53.4700012207
fin,2009,50.4399986267
fin,2010,49.3800010681
fin,2011,50.5200004578
fin,2012,51.5999984741
fin,2013,51.8300018311
fin,2014,52.0600013733
fin,2015,52.2099990845
fin,2016,52.1899986267
fra,1962,48.3300018311
fra,1968,51.0699996948
fra,1975,46.0999984741
fra,1979,47.5900001526
fra,1980,47.0499992371
fra,1981,46.1199989319
fra,1982,46.2799987793
fra,1983,53.2200012207
fra,1984,52.0200004578
fra,1985,51.4099998474
fra,1986,51.2799987793
fra,1987,49.5800018311
fra,1988,46.4199981689
fra,1989,45.2500000000
fra,1990,44.5699996948
fra,1991,39.9099998474
fra,1992,39.4799995422
fra,1993,38.0299987793
fra,1994,36.3899993896
fra,1995,35.4900016785
fra,1996,34.9599990845
fra,1997,33.9099998474
fra,1998,33.9500007629
fra,1999,35.8100013733
fra,2000,35.4799995422
fra,2001,35.7500000000
fra,2002,36.8899993896
fra,2003,37.1399993896
fra,2004,36.6899986267
fra,2005,38.0699996948
fra,2006,38.0800018311
fra,2007,38.4199981689
fra,2008,38.4900016785
fra,2009,39.5600013733
fra,2010,38.9099998474
fra,2011,37.9300003052
fra,2012,37.4099998474
fra,2013,37.3800010681
fra,2014,36.9500007629
fra,2015,37.0699996948
fra,2016,36.9399986267
pyf,1962,48.2299995422
pyf,1983,29.7199993134
pyf,1988,51.0699996948
pyf,1996,42.8300018311
pyf,2002,40.0800018311
pyf,2007,36.9199981689
pyf,2012,40.2799987793
gab,1993,34.8699989319
gab,2005,25.1800003052
gab,2010,18.2600002289
gmb,1983,66.3600006104
gmb,1993,40.6500015259
gmb,2012,41.3899993896
geo,1999,37.1599998474
geo,2000,37.0499992371
geo,2001,36.3800010681
geo,2002,34.7799987793
geo,2003,38.2200012207
geo,2004,32.2099990845
geo,2005,33.8100013733
geo,2006,30.7000007629
geo,2007,31.2000007629
geo,2008,35.7999992371
geo,2009,36.9900016785
geo,2010,38.0400009155
geo,2011,40.1899986267
geo,2012,41.0400009155
deu,1983,50.4099998474
deu,1984,57.1699981689
deu,1985,58.3300018311
deu,1986,59.2999992371
deu,1987,59.4599990845
deu,1988,60.5800018311
deu,1989,59.5200004578
deu,1990,60.6699981689
deu,1991,60.4599990845
deu,1992,58.2999992371
deu,1993,56.2200012207
deu,1994,54.9099998474
deu,1995,52.4599990845
deu,1996,50.3800010681
deu,1997,49.6699981689
deu,1998,50.0000000000
deu,1999,50.7599983215
deu,2000,50.4099998474
deu,2001,50.3899993896
deu,2002,50.0099983215
deu,2003,49.4599990845
deu,2004,47.4599990845
deu,2005,49.6300010681
deu,2006,50.4500007629
deu,2007,51.5400009155
deu,2008,52.1599998474
deu,2009,51.7599983215
deu,2010,51.2799987793
deu,2011,52.4099998474
deu,2012,50.7000007629
deu,2013,50.8499984741
deu,2014,49.9199981689
deu,2015,48.8199996948
deu,2016,49.2200012207
gha,1960,63.8899993896
gha,1970,54.8699989319
gha,1998,68.1399993896
gha,2000,53.7900009155
gha,2006,31.6800003052
gha,2010,44.6100006104
gha,2013,53.9099998474
gha,2015,43.4300003052
gib,1970,74.5400009155
gib,1981,69.8799972534
grc,1961,55.0800018311
grc,1971,39.8899993896
grc,1981,31.7000007629
grc,1982,31.7099990845
grc,1983,42.7099990845
grc,1984,41.5099983215
grc,1985,40.5600013733
grc,1986,38.9199981689
grc,1987,38.2000007629
grc,1988,39.2000007629
grc,1989,39.9099998474
grc,1990,39.4399986267
grc,1991,38.5099983215
grc,1992,37.8800010681
grc,1993,37.5099983215
grc,1994,36.9500007629
grc,1995,36.7099990845
grc,1996,36.9399986267
grc,1997,35.5000000000
grc,1998,40.3199996948
grc,1999,39.7299995422
grc,2000,38.7299995422
grc,2001,36.3800010681
grc,2002,36.2400016785
grc,2003,34.9300003052
grc,2004,37.2700004578
grc,2005,33.6899986267
grc,2006,32.1899986267
grc,2007,30.9799995422
grc,2008,30.0499992371
grc,2009,30.6599998474
grc,2010,30.0200004578
grc,2011,29.1200008392
grc,2012,29.1200008392
grc,2013,28.3799991608
grc,2014,28.0200004578
grc,2015,25.9699993134
grc,2016,24.6499996185
grl,1960,23.8299999237
grl,1970,74.5000000000
grl,1976,48.4099998474
grd,1988,62.5900001526
grd,1998,60.5000000000
gum,1960,54.8300018311
gum,1970,62.5000000000
gum,1980,58.9199981689
gum,1983,38.2700004578
gum,1986,46.6100006104
gum,1988,48.1300010681
gum,1990,66.9199981689
gum,2002,43.5999984741
gum,2004,47.0999984741
gum,2005,51.4000015259
gum,2006,51.7000007629
gum,2007,44.7999992371
gum,2009,44.4000015259
gum,2011,46.0999984741
gtm,1964,50.7599983215
gtm,1973,47.5800018311
gtm,1978,42.2200012207
gtm,1979,46.7999992371
gtm,1980,49.2999992371
gtm,1981,43.1800003052
gtm,1985,45.0299987793
gtm,1987,54.0099983215
gtm,1989,53.4900016785
gtm,1994,44.6899986267
gtm,1999,52.5499992371
gtm,2003,62.9399986267
gtm,2004,55.1100006104
gtm,2006,59.1300010681
gtm,2010,51.4700012207
gtm,2011,53.2799987793
gtm,2012,58.0299987793
gtm,2013,50.0400009155
gtm,2014,51.8400001526
gtm,2015,52.3699989319
gtm,2016,52.7500000000
gin,1983,51.3100013733
gin,2002,47.2099990845
gnb,1979,32.0699996948
guy,1980,52.6599998474
guy,1987,53.1500015259
guy,1993,51.4599990845
guy,2002,48.8300018311
guy,2017,50.1599998474
hti,1971,71.7300033569
hti,1980,58.5800018311
hti,1982,51.2500000000
hti,1985,52.5000000000
hti,1990,46.1500015259
hti,1995,39.7299995422
hti,2000,33.9399986267
hti,2003,25.0000000000
hti,2005,36.0699996948
hnd,1974,47.8800010681
hnd,1977,49.5400009155
hnd,1979,49.4599990845
hnd,1980,49.4399986267
hnd,1981,49.4199981689
hnd,1982,49.4099998474
hnd,1983,49.4099998474
hnd,1984,49.4000015259
hnd,1993,48.5999984741
hnd,1994,51.7999992371
hnd,1999,58.7799987793
hnd,2001,53.9300003052
hnd,2002,52.0000000000
hnd,2003,52.2000007629
hnd,2005,52.7099990845
hnd,2006,49.7999992371
hnd,2007,48.3300018311
hnd,2008,49.4399986267
hnd,2009,50.4300003052
hnd,2010,51.4700012207
hnd,2011,49.8899993896
hnd,2012,48.1100006104
hnd,2013,51.6399993896
hnd,2014,52.2999992371
hnd,2015,52.7099990845
hnd,2016,50.9599990845
hkg,1961,62.7799987793
hkg,1966,60.6500015259
hkg,1971,65.1500015259
hkg,1975,65.0100021362
hkg,1976,66.4800033569
hkg,1979,61.1399993896
hkg,1980,63.2999992371
hkg,1981,66.3199996948
hkg,1982,63.7400016785
hkg,1983,65.2200012207
hkg,1984,65.9100036621
hkg,1985,62.3800010681
hkg,1986,62.6800003052
hkg,1987,61.1199989319
hkg,1988,59.7099990845
hkg,1989,57.9500007629
hkg,1990,56.7700004578
hkg,1991,56.0999984741
hkg,1992,54.6500015259
hkg,1993,53.6899986267
hkg,1994,52.4599990845
hkg,1995,50.2700004578
hkg,1996,50.2500000000
hkg,1997,49.4900016785
hkg,1998,49.2799987793
hkg,1999,47.5000000000
hkg,2000,45.5999984741
hkg,2001,44.9199981689
hkg,2002,44.8600006104
hkg,2003,44.4300003052
hkg,2004,44.2900009155
hkg,2005,43.8699989319
hkg,2006,42.8899993896
hkg,2007,42.7099990845
hkg,2008,40.7000007629
hkg,2009,39.2200012207
hkg,2010,36.0499992371
hkg,2011,36.3499984741
hkg,2012,36.9500007629
hkg,2013,38.8699989319
hkg,2014,38.5000000000
hkg,2015,40.2299995422
hkg,2016,40.6800003052
hun,1960,62.8899993896
hun,1970,61.9099998474
hun,1980,61.4799995422
hun,1990,51.5299987793
hun,1992,43.5800018311
hun,1993,40.8600006104
hun,1994,38.9700012207
hun,1995,38.4099998474
hun,1996,33.9399986267
hun,1997,34.3899993896
hun,1998,39.6300010681
hun,1999,39.7799987793
hun,2000,37.7500000000
hun,2001,34.0699996948
hun,2002,32.3199996948
hun,2003,30.5799999237
hun,2004,27.2500000000
hun,2005,27.0699996948
hun,2006,26.7199993134
hun,2007,25.7299995422
hun,2008,25.1299991608
hun,2009,24.6599998474
hun,2010,24.7999992371
hun,2011,24.2900009155
hun,2012,25.6900005341
hun,2013,27.3899993896
hun,2014,29.5200004578
hun,2015,31.0200004578
hun,2016,32.2900009155
isl,1960,62.4000015259
isl,1975,67.2500000000
isl,1976,67.3600006104
isl,1977,67.4400024414
isl,1979,72.1200027466
isl,1981,72.0899963379
isl,1982,72.2200012207
isl,1983,74.7099990845
isl,1991,59.4900016785
isl,1992,60.4900016785
isl,1993,58.1599998474
isl,1994,58.4799995422
isl,1995,70.3399963379
isl,1996,65.8399963379
isl,1997,65.9100036621
isl,1998,72.0899963379
isl,1999,71.7699966431
isl,2000,77.3000030518
isl,2001,79.9199981689
isl,2002,71.3799972534
isl,2003,80.4000015259
isl,2004,79.3300018311
isl,2005,76.0899963379
isl,2006,78.6299972534
isl,2007,79.8799972534
isl,2008,78.1500015259
isl,2009,73.1100006104
isl,2010,73.6699981689
isl,2011,73.0800018311
isl,2012,75.6800003052
isl,2013,78.0100021362
isl,2014,78.1900024414
isl,2015,80.1800003052
isl,2016,83.0199966431
ind,1971,42.8100013733
ind,1981,54.6500015259
ind,1991,44.6399993896
ind,1994,46.9300003052
ind,2000,44.2999992371
ind,2001,42.4300003052
ind,2005,46.7200012207
ind,2010,36.8899993896
ind,2012,32.5699996948
idn,1961,51.2200012207
idn,1971,46.7500000000
idn,1980,46.5299987793
idn,1990,50.0299987793
idn,1997,50.6599998474
idn,1999,54.0200004578
idn,2000,51.7999992371
idn,2001,50.4300003052
idn,2002,49.7299995422
idn,2003,48.7799987793
idn,2004,49.7200012207
idn,2005,47.3899993896
idn,2006,48.6100006104
idn,2007,50.5600013733
idn,2008,49.3699989319
idn,2009,48.0499992371
idn,2010,47.1300010681
idn,2011,46.7700004578
idn,2012,48.0699996948
idn,2013,47.0600013733
idn,2014,45.8800010681
idn,2015,46.2999992371
idn,2016,46.0099983215
idn,2017,47.3100013733
irn,1966,45.4700012207
irn,1972,33.4000015259
irn,1976,41.7599983215
irn,1982,34.2099990845
irn,1986,38.8499984741
irn,1991,37.2700004578
irn,1996,30.7299995422
irn,2005,35.1399993896
irn,2007,31.5699996948
irn,2008,29.2000007629
irn,2009,29.6200008392
irn,2010,29.2600002289
irn,2014,24.6499996185
irn,2015,25.0699996948
irn,2016,26.6200008392
irq,1977,39.6100006104
irq,1987,35.0000000000
irq,1997,36.0400009155
irq,2004,29.1399993896
irl,1961,71.0599975586
irl,1966,69.4700012207
irl,1971,63.2000007629
irl,1975,64.5000000000
irl,1977,60.1399993896
irl,1981,60.5900001526
irl,1983,60.4199981689
irl,1984,59.0499992371
irl,1985,57.7400016785
irl,1986,56.3600006104
irl,1987,54.3800010681
irl,1988,52.2299995422
irl,1989,50.8400001526
irl,1990,49.9399986267
irl,1991,49.0400009155
irl,1992,46.0400009155
irl,1993,46.6899986267
irl,1994,46.3800010681
irl,1995,44.9599990845
irl,1996,43.4700012207
irl,1997,45.5699996948
irl,1998,48.5000000000
irl,1999,50.5900001526
irl,2000,51.4300003052
irl,2001,49.8600006104
irl,2002,48.7299995422
irl,2003,49.4199981689
irl,2004,48.8800010681
irl,2005,53.2799987793
irl,2006,54.9900016785
irl,2007,56.0800018311
irl,2008,53.2999992371
irl,2009,48.5299987793
irl,2010,43.5699996948
irl,2011,41.5400009155
irl,2012,40.5299987793
irl,2013,39.6599998474
irl,2014,37.3400001526
irl,2015,36.3199996948
irl,2016,38.8100013733
imn,1971,69.6699981689
imn,1976,60.3199996948
imn,1981,64.9199981689
imn,1991,63.1500015259
imn,1996,56.3400001526
imn,2001,58.5800018311
imn,2006,52.1899986267
imn,2011,55.4900016785
imn,2016,55.4399986267
isr,1972,36.9099998474
isr,1974,31.8099994659
isr,1976,30.3999996185
isr,1978,31.7700004578
isr,1979,30.5599994659
isr,1980,30.2500000000
isr,1981,30.0100002289
isr,1982,29.4300003052
isr,1983,32.7799987793
isr,1986,31.2999992371
isr,1987,30.1499996185
isr,1988,31.6399993896
isr,1989,31.7199993134
isr,1990,53.7799987793
isr,1991,55.1800003052
isr,1992,56.1800003052
isr,1993,60.1899986267
isr,1994,61.8400001526
isr,1995,61.6899986267
isr,1996,60.2599983215
isr,1997,59.2200012207
isr,1998,57.2200012207
isr,1999,57.0200004578
isr,2000,58.3400001526
isr,2001,57.4300003052
isr,2002,53.4300003052
isr,2003,53.5999984741
isr,2004,54.4399986267
isr,2005,55.7700004578
isr,2006,56.2200012207
isr,2007,55.5699996948
isr,2008,53.9700012207
isr,2009,52.7400016785
isr,2010,52.6800003052
isr,2011,50.4399986267
isr,2012,49.5099983215
isr,2013,49.6100006104
isr,2014,49.7299995422
isr,2015,48.9700012207
isr,2016,48.4799995422
isr,2017,48.2900009155
ita,1961,59.8300018311
ita,1971,53.8100013733
ita,1977,44.4500007629
ita,1978,43.5299987793
ita,1979,44.2799987793
ita,1980,45.2999992371
ita,1981,55.4700012207
ita,1982,45.7799987793
ita,1983,48.3100013733
ita,1984,48.4000015259
ita,1985,47.6399993896
ita,1986,48.2200012207
ita,1987,47.9099998474
ita,1988,48.8400001526
ita,1989,48.6300010681
ita,1990,46.8400001526
ita,1991,46.1300010681
ita,1992,42.0900001526
ita,1993,41.0900001526
ita,1994,38.9900016785
ita,1995,38.7299995422
ita,1996,38.6599998474
ita,1997,38.2999992371
ita,1998,38.4099998474
ita,1999,38.0900001526
ita,2000,38.0600013733
ita,2001,36.2799987793
ita,2002,35.2700004578
ita,2003,34.6300010681
ita,2004,36.7099990845
ita,2005,33.8499984741
ita,2006,32.3499984741
ita,2007,30.8199996948
ita,2008,30.7500000000
ita,2009,28.8500003815
ita,2010,28.0799999237
ita,2011,27.1100006104
ita,2012,28.5599994659
ita,2013,27.1399993896
ita,2014,27.1399993896
ita,2015,26.1900005341
ita,2016,26.6100006104
jam,1960,71.7500000000
jam,1970,56.1199989319
jam,1974,56.6500015259
jam,1975,57.4599990845
jam,1976,56.6599998474
jam,1978,56.6300010681
jam,1980,29.4400005341
jam,1981,59.2799987793
jam,1982,62.7799987793
jam,1985,32.7700004578
jam,1988,38.7299995422
jam,1990,54.3499984741
jam,1991,45.0900001526
jam,1994,49.7700004578
jam,1995,54.5999984741
jam,1996,52.4000015259
jam,1997,50.5000000000
jam,1998,46.7900009155
jam,1999,44.5999984741
jam,2001,41.7000007629
jam,2002,44.4000015259
jam,2003,40.2099990845
jam,2004,39.4399986267
jam,2011,33.4000015259
jam,2012,33.6199989319
jam,2013,34.7200012207
jam,2014,33.2999992371
jam,2015,34.0499992371
jam,2016,36.6599998474
jam,2017,36.4399986267
jpn,1960,63.5000000000
jpn,1965,56.3699989319
jpn,1968,55.7799987793
jpn,1969,54.9799995422
jpn,1970,55.5400009155
jpn,1971,56.0699996948
jpn,1972,54.3100013733
jpn,1973,52.7200012207
jpn,1974,50.0000000000
jpn,1975,47.8400001526
jpn,1976,46.1500015259
jpn,1977,45.1500015259
jpn,1978,44.6899986267
jpn,1979,43.9900016785
jpn,1980,43.3400001526
jpn,1981,43.5499992371
jpn,1982,43.3600006104
jpn,1983,44.1800003052
jpn,1984,43.6800003052
jpn,1985,42.8699989319
jpn,1986,43.1100006104
jpn,1987,42.6100006104
jpn,1988,42.5699996948
jpn,1989,43.1699981689
jpn,1990,44.0800018311
jpn,1991,45.4500007629
jpn,1992,46.5699996948
jpn,1993,47.0999984741
jpn,1994,47.6399993896
jpn,1995,47.6599998474
jpn,1996,48.2700004578
jpn,1997,48.5000000000
jpn,1998,48.2799987793
jpn,1999,47.3300018311
jpn,2000,47.0600013733
jpn,2001,46.4700012207
jpn,2002,45.5200004578
jpn,2003,44.8800010681
jpn,2004,44.2700004578
jpn,2005,44.7200012207
jpn,2006,44.9199981689
jpn,2007,44.9199981689
jpn,2008,44.6699981689
jpn,2009,43.8400001526
jpn,2010,43.2500000000
jpn,2011,42.1899986267
jpn,2012,41.8600006104
jpn,2013,42.6199989319
jpn,2014,43.0000000000
jpn,2015,43.0299987793
jpn,2016,44.8100013733
jor,1961,36.2700004578
jor,1975,31.2800006866
jor,1979,32.9900016785
jor,1998,28.3999996185
jor,2004,35.3800010681
kaz,1989,53.8499984741
kaz,1999,51.3699989319
kaz,2002,51.0900001526
kaz,2003,50.5699996948
kaz,2004,49.4900016785
kaz,2008,46.9300003052
ken,1989,58.0600013733
ken,1999,48.9099998474
ken,2005,38.3499984741
kir,1978,69.3899993896
kir,2005,17.1599998474
kir,2010,53.6699981689
kor,1960,38.4000015259
kor,1966,41.4399986267
kor,1970,44.9799995422
kor,1975,51.0600013733
kor,1980,40.5999984741
kor,1981,34.7999992371
kor,1982,34.3600006104
kor,1983,31.7800006866
kor,1984,29.5900001526
kor,1985,29.6399993896
kor,1986,30.0200004578
kor,1987,35.4599990845
kor,1988,33.9500007629
kor,1989,34.1599998474
kor,1990,34.9599990845
kor,1991,37.2700004578
kor,1992,37.3899993896
kor,1993,36.8899993896
kor,1994,37.2000007629
kor,1995,36.9300003052
kor,1996,35.9300003052
kor,1997,34.8300018311
kor,1998,32.2099990845
kor,1999,32.1500015259
kor,2000,33.0200004578
kor,2001,33.5200004578
kor,2002,34.4099998474
kor,2003,34.2500000000
kor,2004,34.8400001526
kor,2005,33.2700004578
kor,2006,30.2099990845
kor,2007,28.1499996185
kor,2008,26.2600002289
kor,2009,25.3999996185
kor,2010,25.4899997711
kor,2011,25.5100002289
kor,2012,26.6399993896
kor,2013,26.6399993896
kor,2014,28.6499996185
kor,2015,30.0699996948
kor,2016,30.5000000000
kor,2017,30.4500007629
xkx,2014,23.0400009155
xkx,2015,20.2000007629
xkx,2016,21.2199993134
kwt,1965,52.3600006104
kwt,1970,40.9099998474
kwt,1975,34.5299987793
kwt,1980,40.4000015259
kwt,1983,28.1200008392
kwt,1985,34.9599990845
kwt,1988,30.4500007629
kwt,1995,32.8400001526
kwt,2003,32.2999992371
kwt,2005,36.9799995422
kwt,2016,31.6700000763
kgz,1989,50.4799995422
kgz,2002,47.9500007629
kgz,2004,45.4199981689
kgz,2006,46.5099983215
kgz,2009,47.9399986267
kgz,2010,47.2200012207
kgz,2011,46.5299987793
kgz,2012,44.3699989319
kgz,2013,46.9700012207
